iso_code3,Nation,Year,pop_lvst_initial_chickens
IRN,Iran (Islamic Republic of),2041,1036874.0
IRN,Iran (Islamic Republic of),2042,1036874.0
IRN,Iran (Islamic Republic of),2043,1036874.0
IRN,Iran (Islamic Republic of),2044,1036874.0
IRN,Iran (Islamic Republic of),2045,1036874.0
IRN,Iran (Islamic Republic of),2046,1036874.0
IRN,Iran (Islamic Republic of),2047,1036874.0
IRN,Iran (Islamic Republic of),2048,1036874.0
IRN,Iran (Islamic Republic of),2049,1036874.0
IRN,Iran (Islamic Republic of),2050,1036874.0
IRQ,Iraq,2023,116410.0
IRQ,Iraq,2024,116410.0
IRQ,Iraq,2025,116410.0
IRQ,Iraq,2026,116410.0
IRQ,Iraq,2027,116410.0
IRQ,Iraq,2028,116410.0
IRQ,Iraq,2029,116410.0
IRQ,Iraq,2030,116410.0
IRQ,Iraq,2031,116410.0
IRQ,Iraq,2032,116410.0
IRQ,Iraq,2033,116410.0
IRQ,Iraq,2034,116410.0
IRQ,Iraq,2035,116410.0
IRQ,Iraq,2036,116410.0
IRQ,Iraq,2037,116410.0
IRQ,Iraq,2038,116410.0
IRQ,Iraq,2039,116410.0
IRQ,Iraq,2040,116410.0
IRQ,Iraq,2041,116410.0
IRQ,Iraq,2042,116410.0
IRQ,Iraq,2043,116410.0
IRQ,Iraq,2044,116410.0
IRQ,Iraq,2045,116410.0
IRQ,Iraq,2046,116410.0
IRQ,Iraq,2047,116410.0
IRQ,Iraq,2048,116410.0
IRQ,Iraq,2049,116410.0
IRQ,Iraq,2050,116410.0
ISL,Iceland,2023,220.0
ISL,Iceland,2024,220.0
ISL,Iceland,2025,220.0
ISL,Iceland,2026,220.0
ISL,Iceland,2027,220.0
ISL,Iceland,2028,220.0
ISL,Iceland,2029,220.0
ISL,Iceland,2030,220.0
ISL,Iceland,2031,220.0
ISL,Iceland,2032,220.0
ISL,Iceland,2033,220.0
ISL,Iceland,2034,220.0
ISL,Iceland,2035,220.0
ISL,Iceland,2036,220.0
ISL,Iceland,2037,220.0
ISL,Iceland,2038,220.0
ISL,Iceland,2039,220.0
ISL,Iceland,2040,220.0
ISL,Iceland,2041,220.0
ISL,Iceland,2042,220.0
ISL,Iceland,2043,220.0
ISL,Iceland,2044,220.0
ISL,Iceland,2045,220.0
ISL,Iceland,2046,220.0
ISL,Iceland,2047,220.0
ISL,Iceland,2048,220.0
ISL,Iceland,2049,220.0
ISL,Iceland,2050,220.0
ISR,Israel,2023,46716.0
ISR,Israel,2024,46716.0
ISR,Israel,2025,46716.0
ISR,Israel,2026,46716.0
ISR,Israel,2027,46716.0
ISR,Israel,2028,46716.0
ISR,Israel,2029,46716.0
ISR,Israel,2030,46716.0
ISR,Israel,2031,46716.0
ISR,Israel,2032,46716.0
ISR,Israel,2033,46716.0
ISR,Israel,2034,46716.0
ISR,Israel,2035,46716.0
ISR,Israel,2036,46716.0
ISR,Israel,2037,46716.0
ISR,Israel,2038,46716.0
ISR,Israel,2039,46716.0
ISR,Israel,2040,46716.0
ISR,Israel,2041,46716.0
ISR,Israel,2042,46716.0
ISR,Israel,2043,46716.0
ISR,Israel,2044,46716.0
ISR,Israel,2045,46716.0
ISR,Israel,2046,46716.0
ISR,Israel,2047,46716.0
ISR,Israel,2048,46716.0
ISR,Israel,2049,46716.0
ISR,Israel,2050,46716.0
ITA,Italy,2023,0.0
ITA,Italy,2024,0.0
ITA,Italy,2025,0.0
ITA,Italy,2026,0.0
ITA,Italy,2027,0.0
ITA,Italy,2028,0.0
ITA,Italy,2029,0.0
ITA,Italy,2030,0.0
ITA,Italy,2031,0.0
ITA,Italy,2032,0.0
ITA,Italy,2033,0.0
ITA,Italy,2034,0.0
ITA,Italy,2035,0.0
ITA,Italy,2036,0.0
ITA,Italy,2037,0.0
ITA,Italy,2038,0.0
ITA,Italy,2039,0.0
ITA,Italy,2040,0.0
ITA,Italy,2041,0.0
ITA,Italy,2042,0.0
ITA,Italy,2043,0.0
ITA,Italy,2044,0.0
ITA,Italy,2045,0.0
ITA,Italy,2046,0.0
ITA,Italy,2047,0.0
ITA,Italy,2048,0.0
ITA,Italy,2049,0.0
ITA,Italy,2050,0.0
JAM,Jamaica,2023,14194.0
JAM,Jamaica,2024,14194.0
JAM,Jamaica,2025,14194.0
JAM,Jamaica,2026,14194.0
JAM,Jamaica,2027,14194.0
JAM,Jamaica,2028,14194.0
JAM,Jamaica,2029,14194.0
JAM,Jamaica,2030,14194.0
JAM,Jamaica,2031,14194.0
JAM,Jamaica,2032,14194.0
JAM,Jamaica,2033,14194.0
JAM,Jamaica,2034,14194.0
JAM,Jamaica,2035,14194.0
JAM,Jamaica,2036,14194.0
JAM,Jamaica,2037,14194.0
JAM,Jamaica,2038,14194.0
JAM,Jamaica,2039,14194.0
JAM,Jamaica,2040,14194.0
JAM,Jamaica,2041,14194.0
JAM,Jamaica,2042,14194.0
JAM,Jamaica,2043,14194.0
JAM,Jamaica,2044,14194.0
JAM,Jamaica,2045,14194.0
JAM,Jamaica,2046,14194.0
JAM,Jamaica,2047,14194.0
JAM,Jamaica,2048,14194.0
JAM,Jamaica,2049,14194.0
JAM,Jamaica,2050,14194.0
JOR,Jordan,2023,35000.0
JOR,Jordan,2024,35000.0
JOR,Jordan,2025,35000.0
JOR,Jordan,2026,35000.0
JOR,Jordan,2027,35000.0
JOR,Jordan,2028,35000.0
JOR,Jordan,2029,35000.0
JOR,Jordan,2030,35000.0
JOR,Jordan,2031,35000.0
JOR,Jordan,2032,35000.0
JOR,Jordan,2033,35000.0
JOR,Jordan,2034,35000.0
JOR,Jordan,2035,35000.0
JOR,Jordan,2036,35000.0
JOR,Jordan,2037,35000.0
JOR,Jordan,2038,35000.0
JOR,Jordan,2039,35000.0
JOR,Jordan,2040,35000.0
JOR,Jordan,2041,35000.0
JOR,Jordan,2042,35000.0
JOR,Jordan,2043,35000.0
JOR,Jordan,2044,35000.0
JOR,Jordan,2045,35000.0
JOR,Jordan,2046,35000.0
JOR,Jordan,2047,35000.0
JOR,Jordan,2048,35000.0
JOR,Jordan,2049,35000.0
JOR,Jordan,2050,35000.0
JPN,Japan,2023,321891.0
JPN,Japan,2024,321891.0
JPN,Japan,2025,321891.0
JPN,Japan,2026,321891.0
JPN,Japan,2027,321891.0
JPN,Japan,2028,321891.0
JPN,Japan,2029,321891.0
JPN,Japan,2030,321891.0
JPN,Japan,2031,321891.0
JPN,Japan,2032,321891.0
JPN,Japan,2033,321891.0
JPN,Japan,2034,321891.0
JPN,Japan,2035,321891.0
JPN,Japan,2036,321891.0
JPN,Japan,2037,321891.0
JPN,Japan,2038,321891.0
JPN,Japan,2039,321891.0
JPN,Japan,2040,321891.0
JPN,Japan,2041,321891.0
JPN,Japan,2042,321891.0
JPN,Japan,2043,321891.0
JPN,Japan,2044,321891.0
JPN,Japan,2045,321891.0
JPN,Japan,2046,321891.0
JPN,Japan,2047,321891.0
JPN,Japan,2048,321891.0
JPN,Japan,2049,321891.0
JPN,Japan,2050,321891.0
KAZ,Kazakhstan,2023,48349.0
KAZ,Kazakhstan,2024,48349.0
KAZ,Kazakhstan,2025,48349.0
KAZ,Kazakhstan,2026,48349.0
KAZ,Kazakhstan,2027,48349.0
KAZ,Kazakhstan,2028,48349.0
KAZ,Kazakhstan,2029,48349.0
KAZ,Kazakhstan,2030,48349.0
KAZ,Kazakhstan,2031,48349.0
KAZ,Kazakhstan,2032,48349.0
KAZ,Kazakhstan,2033,48349.0
KAZ,Kazakhstan,2034,48349.0
KAZ,Kazakhstan,2035,48349.0
KAZ,Kazakhstan,2036,48349.0
KAZ,Kazakhstan,2037,48349.0
KAZ,Kazakhstan,2038,48349.0
KAZ,Kazakhstan,2039,48349.0
KAZ,Kazakhstan,2040,48349.0
KAZ,Kazakhstan,2041,48349.0
KAZ,Kazakhstan,2042,48349.0
KAZ,Kazakhstan,2043,48349.0
KAZ,Kazakhstan,2044,48349.0
KAZ,Kazakhstan,2045,48349.0
KAZ,Kazakhstan,2046,48349.0
KAZ,Kazakhstan,2047,48349.0
KAZ,Kazakhstan,2048,48349.0
KAZ,Kazakhstan,2049,48349.0
KAZ,Kazakhstan,2050,48349.0
KEN,Kenya,2023,61072.0
KEN,Kenya,2024,61072.0
KEN,Kenya,2025,61072.0
KEN,Kenya,2026,61072.0
KEN,Kenya,2027,61072.0
KEN,Kenya,2028,61072.0
KEN,Kenya,2029,61072.0
KEN,Kenya,2030,61072.0
KEN,Kenya,2031,61072.0
KEN,Kenya,2032,61072.0
KEN,Kenya,2033,61072.0
KEN,Kenya,2034,61072.0
KEN,Kenya,2035,61072.0
KEN,Kenya,2036,61072.0
KEN,Kenya,2037,61072.0
KEN,Kenya,2038,61072.0
KEN,Kenya,2039,61072.0
KEN,Kenya,2040,61072.0
KEN,Kenya,2041,61072.0
KEN,Kenya,2042,61072.0
KEN,Kenya,2043,61072.0
KEN,Kenya,2044,61072.0
KEN,Kenya,2045,61072.0
KEN,Kenya,2046,61072.0
KEN,Kenya,2047,61072.0
KEN,Kenya,2048,61072.0
KEN,Kenya,2049,61072.0
KEN,Kenya,2050,61072.0
KGZ,Kyrgyzstan,2023,4984.0
KGZ,Kyrgyzstan,2024,4984.0
KGZ,Kyrgyzstan,2025,4984.0
KGZ,Kyrgyzstan,2026,4984.0
KGZ,Kyrgyzstan,2027,4984.0
KGZ,Kyrgyzstan,2028,4984.0
KGZ,Kyrgyzstan,2029,4984.0
KGZ,Kyrgyzstan,2030,4984.0
KGZ,Kyrgyzstan,2031,4984.0
KGZ,Kyrgyzstan,2032,4984.0
KGZ,Kyrgyzstan,2033,4984.0
KGZ,Kyrgyzstan,2034,4984.0
KGZ,Kyrgyzstan,2035,4984.0
KGZ,Kyrgyzstan,2036,4984.0
KGZ,Kyrgyzstan,2037,4984.0
KGZ,Kyrgyzstan,2038,4984.0
KGZ,Kyrgyzstan,2039,4984.0
KGZ,Kyrgyzstan,2040,4984.0
KGZ,Kyrgyzstan,2041,4984.0
KGZ,Kyrgyzstan,2042,4984.0
KGZ,Kyrgyzstan,2043,4984.0
KGZ,Kyrgyzstan,2044,4984.0
KGZ,Kyrgyzstan,2045,4984.0
KGZ,Kyrgyzstan,2046,4984.0
KGZ,Kyrgyzstan,2047,4984.0
KGZ,Kyrgyzstan,2048,4984.0
KGZ,Kyrgyzstan,2049,4984.0
KGZ,Kyrgyzstan,2050,4984.0
KHM,Cambodia,2023,11682.0
KHM,Cambodia,2024,11682.0
KHM,Cambodia,2025,11682.0
KHM,Cambodia,2026,11682.0
KHM,Cambodia,2027,11682.0
KHM,Cambodia,2028,11682.0
KHM,Cambodia,2029,11682.0
KHM,Cambodia,2030,11682.0
KHM,Cambodia,2031,11682.0
KHM,Cambodia,2032,11682.0
KHM,Cambodia,2033,11682.0
KHM,Cambodia,2034,11682.0
KHM,Cambodia,2035,11682.0
KHM,Cambodia,2036,11682.0
KHM,Cambodia,2037,11682.0
KHM,Cambodia,2038,11682.0
KHM,Cambodia,2039,11682.0
KHM,Cambodia,2040,11682.0
KHM,Cambodia,2041,11682.0
KHM,Cambodia,2042,11682.0
KHM,Cambodia,2043,11682.0
KHM,Cambodia,2044,11682.0
KHM,Cambodia,2045,11682.0
KHM,Cambodia,2046,11682.0
KHM,Cambodia,2047,11682.0
KHM,Cambodia,2048,11682.0
KHM,Cambodia,2049,11682.0
KHM,Cambodia,2050,11682.0
KIR,Kiribati,2023,658.0
KIR,Kiribati,2024,658.0
KIR,Kiribati,2025,658.0
KIR,Kiribati,2026,658.0
KIR,Kiribati,2027,658.0
KIR,Kiribati,2028,658.0
KIR,Kiribati,2029,658.0
KIR,Kiribati,2030,658.0
KIR,Kiribati,2031,658.0
KIR,Kiribati,2032,658.0
KIR,Kiribati,2033,658.0
KIR,Kiribati,2034,658.0
KIR,Kiribati,2035,658.0
KIR,Kiribati,2036,658.0
KIR,Kiribati,2037,658.0
KIR,Kiribati,2038,658.0
KIR,Kiribati,2039,658.0
KIR,Kiribati,2040,658.0
KIR,Kiribati,2041,658.0
KIR,Kiribati,2042,658.0
KIR,Kiribati,2043,658.0
KIR,Kiribati,2044,658.0
KIR,Kiribati,2045,658.0
KIR,Kiribati,2046,658.0
KIR,Kiribati,2047,658.0
KIR,Kiribati,2048,658.0
KIR,Kiribati,2049,658.0
KIR,Kiribati,2050,658.0
KNA,Saint Kitts and Nevis,2023,65.0
KNA,Saint Kitts and Nevis,2024,65.0
KNA,Saint Kitts and Nevis,2025,65.0
KNA,Saint Kitts and Nevis,2026,65.0
KNA,Saint Kitts and Nevis,2027,65.0
KNA,Saint Kitts and Nevis,2028,65.0
KNA,Saint Kitts and Nevis,2029,65.0
KNA,Saint Kitts and Nevis,2030,65.0
KNA,Saint Kitts and Nevis,2031,65.0
KNA,Saint Kitts and Nevis,2032,65.0
KNA,Saint Kitts and Nevis,2033,65.0
KNA,Saint Kitts and Nevis,2034,65.0
KNA,Saint Kitts and Nevis,2035,65.0
KNA,Saint Kitts and Nevis,2036,65.0
KNA,Saint Kitts and Nevis,2037,65.0
KNA,Saint Kitts and Nevis,2038,65.0
KNA,Saint Kitts and Nevis,2039,65.0
KNA,Saint Kitts and Nevis,2040,65.0
KNA,Saint Kitts and Nevis,2041,65.0
KNA,Saint Kitts and Nevis,2042,65.0
KNA,Saint Kitts and Nevis,2043,65.0
KNA,Saint Kitts and Nevis,2044,65.0
KNA,Saint Kitts and Nevis,2045,65.0
KNA,Saint Kitts and Nevis,2046,65.0
KNA,Saint Kitts and Nevis,2047,65.0
KNA,Saint Kitts and Nevis,2048,65.0
KNA,Saint Kitts and Nevis,2049,65.0
KNA,Saint Kitts and Nevis,2050,65.0
KOR,Republic of Korea,2023,172868.0
KOR,Republic of Korea,2024,172868.0
KOR,Republic of Korea,2025,172868.0
KOR,Republic of Korea,2026,172868.0
KOR,Republic of Korea,2027,172868.0
KOR,Republic of Korea,2028,172868.0
KOR,Republic of Korea,2029,172868.0
KOR,Republic of Korea,2030,172868.0
KOR,Republic of Korea,2031,172868.0
KOR,Republic of Korea,2032,172868.0
KOR,Republic of Korea,2033,172868.0
KOR,Republic of Korea,2034,172868.0
KOR,Republic of Korea,2035,172868.0
KOR,Republic of Korea,2036,172868.0
KOR,Republic of Korea,2037,172868.0
KOR,Republic of Korea,2038,172868.0
KOR,Republic of Korea,2039,172868.0
KOR,Republic of Korea,2040,172868.0
KOR,Republic of Korea,2041,172868.0
KOR,Republic of Korea,2042,172868.0
KOR,Republic of Korea,2043,172868.0
KOR,Republic of Korea,2044,172868.0
KOR,Republic of Korea,2045,172868.0
KOR,Republic of Korea,2046,172868.0
KOR,Republic of Korea,2047,172868.0
KOR,Republic of Korea,2048,172868.0
KOR,Republic of Korea,2049,172868.0
KOR,Republic of Korea,2050,172868.0
KWT,Kuwait,2023,58928.0
KWT,Kuwait,2024,58928.0
KWT,Kuwait,2025,58928.0
KWT,Kuwait,2026,58928.0
KWT,Kuwait,2027,58928.0
KWT,Kuwait,2028,58928.0
KWT,Kuwait,2029,58928.0
KWT,Kuwait,2030,58928.0
KWT,Kuwait,2031,58928.0
KWT,Kuwait,2032,58928.0
KWT,Kuwait,2033,58928.0
KWT,Kuwait,2034,58928.0
KWT,Kuwait,2035,58928.0
KWT,Kuwait,2036,58928.0
KWT,Kuwait,2037,58928.0
KWT,Kuwait,2038,58928.0
KWT,Kuwait,2039,58928.0
KWT,Kuwait,2040,58928.0
KWT,Kuwait,2041,58928.0
KWT,Kuwait,2042,58928.0
KWT,Kuwait,2043,58928.0
KWT,Kuwait,2044,58928.0
KWT,Kuwait,2045,58928.0
KWT,Kuwait,2046,58928.0
KWT,Kuwait,2047,58928.0
KWT,Kuwait,2048,58928.0
KWT,Kuwait,2049,58928.0
KWT,Kuwait,2050,58928.0
LAO,Lao People's Democratic Republic,2023,50118.0
LAO,Lao People's Democratic Republic,2024,50118.0
LAO,Lao People's Democratic Republic,2025,50118.0
LAO,Lao People's Democratic Republic,2026,50118.0
LAO,Lao People's Democratic Republic,2027,50118.0
LAO,Lao People's Democratic Republic,2028,50118.0
LAO,Lao People's Democratic Republic,2029,50118.0
LAO,Lao People's Democratic Republic,2030,50118.0
LAO,Lao People's Democratic Republic,2031,50118.0
LAO,Lao People's Democratic Republic,2032,50118.0
LAO,Lao People's Democratic Republic,2033,50118.0
LAO,Lao People's Democratic Republic,2034,50118.0
LAO,Lao People's Democratic Republic,2035,50118.0
LAO,Lao People's Democratic Republic,2036,50118.0
LAO,Lao People's Democratic Republic,2037,50118.0
LAO,Lao People's Democratic Republic,2038,50118.0
LAO,Lao People's Democratic Republic,2039,50118.0
LAO,Lao People's Democratic Republic,2040,50118.0
LAO,Lao People's Democratic Republic,2041,50118.0
LAO,Lao People's Democratic Republic,2042,50118.0
LAO,Lao People's Democratic Republic,2043,50118.0
LAO,Lao People's Democratic Republic,2044,50118.0
LAO,Lao People's Democratic Republic,2045,50118.0
LAO,Lao People's Democratic Republic,2046,50118.0
LAO,Lao People's Democratic Republic,2047,50118.0
LAO,Lao People's Democratic Republic,2048,50118.0
LAO,Lao People's Democratic Republic,2049,50118.0
LAO,Lao People's Democratic Republic,2050,50118.0
LBN,Lebanon,2023,70610.0
LBN,Lebanon,2024,70610.0
LBN,Lebanon,2025,70610.0
LBN,Lebanon,2026,70610.0
LBN,Lebanon,2027,70610.0
LBN,Lebanon,2028,70610.0
LBN,Lebanon,2029,70610.0
LBN,Lebanon,2030,70610.0
LBN,Lebanon,2031,70610.0
LBN,Lebanon,2032,70610.0
LBN,Lebanon,2033,70610.0
LBN,Lebanon,2034,70610.0
LBN,Lebanon,2035,70610.0
LBN,Lebanon,2036,70610.0
LBN,Lebanon,2037,70610.0
LBN,Lebanon,2038,70610.0
LBN,Lebanon,2039,70610.0
LBN,Lebanon,2040,70610.0
LBN,Lebanon,2041,70610.0
LBN,Lebanon,2042,70610.0
LBN,Lebanon,2043,70610.0
LBN,Lebanon,2044,70610.0
LBN,Lebanon,2045,70610.0
LBN,Lebanon,2046,70610.0
LBN,Lebanon,2047,70610.0
LBN,Lebanon,2048,70610.0
LBN,Lebanon,2049,70610.0
LBN,Lebanon,2050,70610.0
LBR,Liberia,2023,8484.0
LBR,Liberia,2024,8484.0
LBR,Liberia,2025,8484.0
LBR,Liberia,2026,8484.0
LBR,Liberia,2027,8484.0
LBR,Liberia,2028,8484.0
LBR,Liberia,2029,8484.0
LBR,Liberia,2030,8484.0
LBR,Liberia,2031,8484.0
LBR,Liberia,2032,8484.0
LBR,Liberia,2033,8484.0
LBR,Liberia,2034,8484.0
LBR,Liberia,2035,8484.0
LBR,Liberia,2036,8484.0
LBR,Liberia,2037,8484.0
LBR,Liberia,2038,8484.0
LBR,Liberia,2039,8484.0
LBR,Liberia,2040,8484.0
LBR,Liberia,2041,8484.0
LBR,Liberia,2042,8484.0
LBR,Liberia,2043,8484.0
LBR,Liberia,2044,8484.0
LBR,Liberia,2045,8484.0
LBR,Liberia,2046,8484.0
LBR,Liberia,2047,8484.0
LBR,Liberia,2048,8484.0
LBR,Liberia,2049,8484.0
LBR,Liberia,2050,8484.0
LBY,Libya,2023,37775.0
LBY,Libya,2024,37775.0
LBY,Libya,2025,37775.0
LBY,Libya,2026,37775.0
LBY,Libya,2027,37775.0
LBY,Libya,2028,37775.0
LBY,Libya,2029,37775.0
LBY,Libya,2030,37775.0
LBY,Libya,2031,37775.0
LBY,Libya,2032,37775.0
LBY,Libya,2033,37775.0
LBY,Libya,2034,37775.0
LBY,Libya,2035,37775.0
LBY,Libya,2036,37775.0
LBY,Libya,2037,37775.0
LBY,Libya,2038,37775.0
LBY,Libya,2039,37775.0
LBY,Libya,2040,37775.0
LBY,Libya,2041,37775.0
LBY,Libya,2042,37775.0
LBY,Libya,2043,37775.0
LBY,Libya,2044,37775.0
LBY,Libya,2045,37775.0
LBY,Libya,2046,37775.0
LBY,Libya,2047,37775.0
LBY,Libya,2048,37775.0
LBY,Libya,2049,37775.0
LBY,Libya,2050,37775.0
LCA,Saint Lucia,2023,475.0
LCA,Saint Lucia,2024,475.0
LCA,Saint Lucia,2025,475.0
LCA,Saint Lucia,2026,475.0
LCA,Saint Lucia,2027,475.0
LCA,Saint Lucia,2028,475.0
LCA,Saint Lucia,2029,475.0
LCA,Saint Lucia,2030,475.0
LCA,Saint Lucia,2031,475.0
LCA,Saint Lucia,2032,475.0
LCA,Saint Lucia,2033,475.0
LCA,Saint Lucia,2034,475.0
LCA,Saint Lucia,2035,475.0
LCA,Saint Lucia,2036,475.0
LCA,Saint Lucia,2037,475.0
LCA,Saint Lucia,2038,475.0
LCA,Saint Lucia,2039,475.0
LCA,Saint Lucia,2040,475.0
LCA,Saint Lucia,2041,475.0
LCA,Saint Lucia,2042,475.0
LCA,Saint Lucia,2043,475.0
LCA,Saint Lucia,2044,475.0
LCA,Saint Lucia,2045,475.0
LCA,Saint Lucia,2046,475.0
LCA,Saint Lucia,2047,475.0
LCA,Saint Lucia,2048,475.0
LCA,Saint Lucia,2049,475.0
LCA,Saint Lucia,2050,475.0
LKA,Sri Lanka,2023,22767.0
LKA,Sri Lanka,2024,22767.0
LKA,Sri Lanka,2025,22767.0
LKA,Sri Lanka,2026,22767.0
LKA,Sri Lanka,2027,22767.0
LKA,Sri Lanka,2028,22767.0
LKA,Sri Lanka,2029,22767.0
LKA,Sri Lanka,2030,22767.0
LKA,Sri Lanka,2031,22767.0
LKA,Sri Lanka,2032,22767.0
LKA,Sri Lanka,2033,22767.0
LKA,Sri Lanka,2034,22767.0
LKA,Sri Lanka,2035,22767.0
LKA,Sri Lanka,2036,22767.0
LKA,Sri Lanka,2037,22767.0
LKA,Sri Lanka,2038,22767.0
LKA,Sri Lanka,2039,22767.0
LKA,Sri Lanka,2040,22767.0
LKA,Sri Lanka,2041,22767.0
LKA,Sri Lanka,2042,22767.0
LKA,Sri Lanka,2043,22767.0
LKA,Sri Lanka,2044,22767.0
LKA,Sri Lanka,2045,22767.0
LKA,Sri Lanka,2046,22767.0
LKA,Sri Lanka,2047,22767.0
LKA,Sri Lanka,2048,22767.0
LKA,Sri Lanka,2049,22767.0
LKA,Sri Lanka,2050,22767.0
LSO,Lesotho,2023,343.0
LSO,Lesotho,2024,343.0
LSO,Lesotho,2025,343.0
LSO,Lesotho,2026,343.0
LSO,Lesotho,2027,343.0
LSO,Lesotho,2028,343.0
LSO,Lesotho,2029,343.0
LSO,Lesotho,2030,343.0
LSO,Lesotho,2031,343.0
LSO,Lesotho,2032,343.0
LSO,Lesotho,2033,343.0
LSO,Lesotho,2034,343.0
LSO,Lesotho,2035,343.0
LSO,Lesotho,2036,343.0
LSO,Lesotho,2037,343.0
LSO,Lesotho,2038,343.0
LSO,Lesotho,2039,343.0
LSO,Lesotho,2040,343.0
LSO,Lesotho,2041,343.0
LSO,Lesotho,2042,343.0
LSO,Lesotho,2043,343.0
LSO,Lesotho,2044,343.0
LSO,Lesotho,2045,343.0
LSO,Lesotho,2046,343.0
LSO,Lesotho,2047,343.0
LSO,Lesotho,2048,343.0
LSO,Lesotho,2049,343.0
LSO,Lesotho,2050,343.0
LTU,Lithuania,2023,8897.0
LTU,Lithuania,2024,8897.0
LTU,Lithuania,2025,8897.0
LTU,Lithuania,2026,8897.0
LTU,Lithuania,2027,8897.0
LTU,Lithuania,2028,8897.0
LTU,Lithuania,2029,8897.0
LTU,Lithuania,2030,8897.0
LTU,Lithuania,2031,8897.0
LTU,Lithuania,2032,8897.0
LTU,Lithuania,2033,8897.0
LTU,Lithuania,2034,8897.0
LTU,Lithuania,2035,8897.0
LTU,Lithuania,2036,8897.0
LTU,Lithuania,2037,8897.0
LTU,Lithuania,2038,8897.0
LTU,Lithuania,2039,8897.0
LTU,Lithuania,2040,8897.0
LTU,Lithuania,2041,8897.0
LTU,Lithuania,2042,8897.0
LTU,Lithuania,2043,8897.0
LTU,Lithuania,2044,8897.0
LTU,Lithuania,2045,8897.0
LTU,Lithuania,2046,8897.0
LTU,Lithuania,2047,8897.0
LTU,Lithuania,2048,8897.0
LTU,Lithuania,2049,8897.0
LTU,Lithuania,2050,8897.0
LUX,Luxembourg,2023,0.0
LUX,Luxembourg,2024,0.0
LUX,Luxembourg,2025,0.0
LUX,Luxembourg,2026,0.0
LUX,Luxembourg,2027,0.0
LUX,Luxembourg,2028,0.0
LUX,Luxembourg,2029,0.0
LUX,Luxembourg,2030,0.0
LUX,Luxembourg,2031,0.0
LUX,Luxembourg,2032,0.0
LUX,Luxembourg,2033,0.0
LUX,Luxembourg,2034,0.0
LUX,Luxembourg,2035,0.0
LUX,Luxembourg,2036,0.0
LUX,Luxembourg,2037,0.0
LUX,Luxembourg,2038,0.0
LUX,Luxembourg,2039,0.0
LUX,Luxembourg,2040,0.0
LUX,Luxembourg,2041,0.0
LUX,Luxembourg,2042,0.0
LUX,Luxembourg,2043,0.0
LUX,Luxembourg,2044,0.0
LUX,Luxembourg,2045,0.0
LUX,Luxembourg,2046,0.0
LUX,Luxembourg,2047,0.0
LUX,Luxembourg,2048,0.0
LUX,Luxembourg,2049,0.0
LUX,Luxembourg,2050,0.0
LVA,Latvia,2023,0.0
LVA,Latvia,2024,0.0
LVA,Latvia,2025,0.0
LVA,Latvia,2026,0.0
LVA,Latvia,2027,0.0
LVA,Latvia,2028,0.0
LVA,Latvia,2029,0.0
LVA,Latvia,2030,0.0
LVA,Latvia,2031,0.0
LVA,Latvia,2032,0.0
LVA,Latvia,2033,0.0
LVA,Latvia,2034,0.0
LVA,Latvia,2035,0.0
LVA,Latvia,2036,0.0
LVA,Latvia,2037,0.0
LVA,Latvia,2038,0.0
LVA,Latvia,2039,0.0
LVA,Latvia,2040,0.0
LVA,Latvia,2041,0.0
LVA,Latvia,2042,0.0
LVA,Latvia,2043,0.0
LVA,Latvia,2044,0.0
LVA,Latvia,2045,0.0
LVA,Latvia,2046,0.0
LVA,Latvia,2047,0.0
LVA,Latvia,2048,0.0
LVA,Latvia,2049,0.0
LVA,Latvia,2050,0.0
MAC,"China, Macao SAR",2023,802.0
MAC,"China, Macao SAR",2024,802.0
MAC,"China, Macao SAR",2025,802.0
MAC,"China, Macao SAR",2026,802.0
MAC,"China, Macao SAR",2027,802.0
MAC,"China, Macao SAR",2028,802.0
MAC,"China, Macao SAR",2029,802.0
MAC,"China, Macao SAR",2030,802.0
MAC,"China, Macao SAR",2031,802.0
MAC,"China, Macao SAR",2032,802.0
MAC,"China, Macao SAR",2033,802.0
MAC,"China, Macao SAR",2034,802.0
MAC,"China, Macao SAR",2035,802.0
MAC,"China, Macao SAR",2036,802.0
MAC,"China, Macao SAR",2037,802.0
MAC,"China, Macao SAR",2038,802.0
MAC,"China, Macao SAR",2039,802.0
MAC,"China, Macao SAR",2040,802.0
MAC,"China, Macao SAR",2041,802.0
MAC,"China, Macao SAR",2042,802.0
MAC,"China, Macao SAR",2043,802.0
MAC,"China, Macao SAR",2044,802.0
MAC,"China, Macao SAR",2045,802.0
MAC,"China, Macao SAR",2046,802.0
MAC,"China, Macao SAR",2047,802.0
MAC,"China, Macao SAR",2048,802.0
MAC,"China, Macao SAR",2049,802.0
MAC,"China, Macao SAR",2050,802.0
MAR,Morocco,2023,222399.0
MAR,Morocco,2024,222399.0
MAR,Morocco,2025,222399.0
MAR,Morocco,2026,222399.0
MAR,Morocco,2027,222399.0
MAR,Morocco,2028,222399.0
MAR,Morocco,2029,222399.0
MAR,Morocco,2030,222399.0
MAR,Morocco,2031,222399.0
MAR,Morocco,2032,222399.0
MAR,Morocco,2033,222399.0
MAR,Morocco,2034,222399.0
MAR,Morocco,2035,222399.0
MAR,Morocco,2036,222399.0
MAR,Morocco,2037,222399.0
MAR,Morocco,2038,222399.0
MAR,Morocco,2039,222399.0
