iso_code3,Nation,Year,frac_trns_fuelmix_public_electricity
SGP,Singapore,2042,0.006656774456063169
SGP,Singapore,2043,0.006616201523984788
SGP,Singapore,2044,0.0065763268285360735
SGP,Singapore,2045,0.006537132499117205
SGP,Singapore,2046,0.0065075001971131915
SGP,Singapore,2047,0.006478248845931006
SGP,Singapore,2048,0.006449371146274211
SGP,Singapore,2049,0.00642085998414271
SGP,Singapore,2050,0.006392708424990026
SLB,Solomon Islands,2021,0.24406623174497002
SLB,Solomon Islands,2022,0.24154549489949478
SLB,Solomon Islands,2023,0.2390770721660845
SLB,Solomon Islands,2024,0.2366593517188679
SLB,Solomon Islands,2025,0.23429078727380773
SLB,Solomon Islands,2026,0.23064414580718012
SLB,Solomon Islands,2027,0.22711079040349622
SLB,Solomon Islands,2028,0.22368552281290613
SLB,Solomon Islands,2029,0.2203634580305656
SLB,Solomon Islands,2030,0.21714000105175338
SLB,Solomon Islands,2031,0.2136622396990262
SLB,Solomon Islands,2032,0.21029573572114138
SLB,Solomon Islands,2033,0.20703523430474025
SLB,Solomon Islands,2034,0.20387580642843312
SLB,Solomon Islands,2035,0.2008128239997916
SLB,Solomon Islands,2036,0.19747250187182538
SLB,Solomon Islands,2037,0.19424321009353246
SLB,Solomon Islands,2038,0.1911195032898332
SLB,Solomon Islands,2039,0.18809628644215506
SLB,Solomon Islands,2040,0.18516878715698576
SLB,Solomon Islands,2041,0.18195625812091332
SLB,Solomon Islands,2042,0.17885512445142973
SLB,Solomon Islands,2043,0.17585969089139875
SLB,Solomon Islands,2044,0.17296464391634694
SLB,Solomon Islands,2045,0.17016502027883873
SLB,Solomon Islands,2046,0.1670274897714698
SLB,Solomon Islands,2047,0.16400554451226582
SLB,Solomon Islands,2048,0.1610929128587149
SLB,Solomon Islands,2049,0.1582837688391087
SLB,Solomon Islands,2050,0.15557269325613943
SLE,Sierra Leone,2021,0.06663425603018965
SLE,Sierra Leone,2022,0.06579282876939797
SLE,Sierra Leone,2023,0.06497467680071257
SLE,Sierra Leone,2024,0.06417884754851176
SLE,Sierra Leone,2025,0.06340443971833593
SLE,Sierra Leone,2026,0.06239835225802467
SLE,Sierra Leone,2027,0.06142679277569696
SLE,Sierra Leone,2028,0.060488013805321816
SLE,Sierra Leone,2029,0.05958038384391549
SLE,Sierra Leone,2030,0.058702377889287546
SLE,Sierra Leone,2031,0.05774721176038886
SLE,Sierra Leone,2032,0.056825824247344815
SLE,Sierra Leone,2033,0.05593645465599266
SLE,Sierra Leone,2034,0.05507746256948935
SLE,Sierra Leone,2035,0.05424731775022148
SLE,Sierra Leone,2036,0.05331070330703896
SLE,Sierra Leone,2037,0.05240926700755566
SLE,Sierra Leone,2038,0.05154106350922997
SLE,Sierra Leone,2039,0.05070428830932567
SLE,Sierra Leone,2040,0.04989726522577253
SLE,Sierra Leone,2041,0.04897539722393048
SLE,Sierra Leone,2042,0.04809053288030187
SLE,Sierra Leone,2043,0.04724048804774143
SLE,Sierra Leone,2044,0.04642324715522896
SLE,Sierra Leone,2045,0.04563694725201065
SLE,Sierra Leone,2046,0.0447251963242905
SLE,Sierra Leone,2047,0.04385290016472724
SLE,Sierra Leone,2048,0.04301755198592076
SLE,Sierra Leone,2049,0.042216852956996315
SLE,Sierra Leone,2050,0.0414486910773377
SLV,El Salvador,2021,0.040891444962614654
SLV,El Salvador,2022,0.04070180180394279
SLV,El Salvador,2023,0.04051447833443488
SLV,El Salvador,2024,0.04032943225162918
SLV,El Salvador,2025,0.04014662227543444
SLV,El Salvador,2026,0.03986083195658311
SLV,El Salvador,2027,0.039579931641919905
SLV,El Salvador,2028,0.03930379689072285
SLV,El Salvador,2029,0.039032307449107545
SLV,El Salvador,2030,0.038765347075412016
SLV,El Salvador,2031,0.03843997237177722
SLV,El Salvador,2032,0.038120968035954356
SLV,El Salvador,2033,0.03780814879767328
SLV,El Salvador,2034,0.03750133650200573
SLV,El Salvador,2035,0.03720035977103072
SLV,El Salvador,2036,0.036805426413590456
SLV,El Salvador,2037,0.036419976211775965
SLV,El Salvador,2038,0.03604367165290123
SLV,El Salvador,2039,0.03567619105293819
SLV,El Salvador,2040,0.03531722763935515
SLV,El Salvador,2041,0.03488874271988281
SLV,El Salvador,2042,0.03447180282818593
SLV,El Salvador,2043,0.03406594756569871
SLV,El Salvador,2044,0.03367074069273029
SLV,El Salvador,2045,0.03328576856434772
SLV,El Salvador,2046,0.03285555895440066
SLV,El Salvador,2047,0.03243756040330021
SLV,El Salvador,2048,0.032031260288592885
SLV,El Salvador,2049,0.03163617428516023
SLV,El Salvador,2050,0.031251844439242046
SOM,Somalia,2021,0.03977523642901958
SOM,Somalia,2022,0.039558430901719704
SOM,Somalia,2023,0.03934490490390393
SOM,Somalia,2024,0.03913458458197573
SOM,Somalia,2025,0.03892739828335171
SOM,Somalia,2026,0.03899533254843784
SOM,Somalia,2027,0.0390632262738066
SOM,Somalia,2028,0.039131079495735265
SOM,Somalia,2029,0.039198892250457786
SOM,Somalia,2030,0.039266664574164924
SOM,Somalia,2031,0.03937916733926513
SOM,Somalia,2032,0.03949183719241168
SOM,Somalia,2033,0.03960467450611759
SOM,Somalia,2034,0.03971767965400402
SOM,Somalia,2035,0.03983085301080442
SOM,Somalia,2036,0.04000167239657651
SOM,Somalia,2037,0.04017324819912435
SOM,Somalia,2038,0.04034558545390666
SOM,Somalia,2039,0.04051868924117617
SOM,Somalia,2040,0.04069256468647892
SOM,Somalia,2041,0.04091030307672578
SOM,Somalia,2042,0.04112950617711793
SOM,Somalia,2043,0.041350188817029634
SOM,Somalia,2044,0.041572366026698594
SOM,Somalia,2045,0.04179605304063832
SOM,Somalia,2046,0.042027238412540746
SOM,Somalia,2047,0.04226007437964311
SOM,Somalia,2048,0.0424945786824188
SOM,Somalia,2049,0.04273076931648633
SOM,Somalia,2050,0.04296866453721286
SRB,Serbia,2021,0.014589459398326171
SRB,Serbia,2022,0.014589459398326171
SRB,Serbia,2023,0.014589459398326171
SRB,Serbia,2024,0.014589459398326171
SRB,Serbia,2025,0.014589459398326171
SRB,Serbia,2026,0.014589459398326171
SRB,Serbia,2027,0.014589459398326171
SRB,Serbia,2028,0.014589459398326171
SRB,Serbia,2029,0.014589459398326171
SRB,Serbia,2030,0.014589459398326171
SRB,Serbia,2031,0.014589459398326171
SRB,Serbia,2032,0.014589459398326171
SRB,Serbia,2033,0.014589459398326171
SRB,Serbia,2034,0.014589459398326171
SRB,Serbia,2035,0.014589459398326171
SRB,Serbia,2036,0.014589459398326171
SRB,Serbia,2037,0.014589459398326171
SRB,Serbia,2038,0.014589459398326171
SRB,Serbia,2039,0.014589459398326171
SRB,Serbia,2040,0.014589459398326171
SRB,Serbia,2041,0.014589459398326171
SRB,Serbia,2042,0.014589459398326171
SRB,Serbia,2043,0.014589459398326171
SRB,Serbia,2044,0.014589459398326171
SRB,Serbia,2045,0.014589459398326171
SRB,Serbia,2046,0.014589459398326171
SRB,Serbia,2047,0.014589459398326171
SRB,Serbia,2048,0.014589459398326171
SRB,Serbia,2049,0.014589459398326171
SRB,Serbia,2050,0.014589459398326171
STP,Sao Tome and Principe,2021,0.7178503480226482
STP,Sao Tome and Principe,2022,0.7171278121792235
STP,Sao Tome and Principe,2023,0.716406828898174
STP,Sao Tome and Principe,2024,0.7156873931807238
STP,Sao Tome and Principe,2025,0.7149695000495342
STP,Sao Tome and Principe,2026,0.710015658251575
STP,Sao Tome and Principe,2027,0.7051308107751743
STP,Sao Tome and Principe,2028,0.7003135262170792
STP,Sao Tome and Principe,2029,0.6955624124979151
STP,Sao Tome and Principe,2030,0.6908761155210008
STP,Sao Tome and Principe,2031,0.6859166421255315
STP,Sao Tome and Principe,2032,0.6810286769543774
STP,Sao Tome and Principe,2033,0.6762106845140686
STP,Sao Tome and Principe,2034,0.6714611729608327
STP,Sao Tome and Principe,2035,0.6667786925604938
STP,Sao Tome and Principe,2036,0.6616935261682113
STP,Sao Tome and Principe,2037,0.6566861561341217
STP,Sao Tome and Principe,2038,0.6517548107377682
STP,Sao Tome and Principe,2039,0.6468977716518354
STP,Sao Tome and Principe,2040,0.6421133719458476
STP,Sao Tome and Principe,2041,0.6370582782681081
STP,Sao Tome and Principe,2042,0.632082952223926
STP,Sao Tome and Principe,2043,0.6271855205345569
STP,Sao Tome and Principe,2044,0.6223641681222486
STP,Sao Tome and Principe,2045,0.6176171358673509
STP,Sao Tome and Principe,2046,0.6112059065568755
STP,Sao Tome and Principe,2047,0.6049271283112229
STP,Sao Tome and Principe,2048,0.598776738589241
STP,Sao Tome and Principe,2049,0.5927508393101034
STP,Sao Tome and Principe,2050,0.5868456886145584
SUR,Suriname,2021,0.15272514379174298
SUR,Suriname,2022,0.15230248116266865
SUR,Suriname,2023,0.15188226326331053
SUR,Suriname,2024,0.15146446894393406
SUR,Suriname,2025,0.1510490772980628
SUR,Suriname,2026,0.1493574160422235
SUR,Suriname,2027,0.14770398729639286
SUR,Suriname,2028,0.14608750942855345
SUR,Suriname,2029,0.14450675745757605
SUR,Suriname,2030,0.142960559957317
SUR,Suriname,2031,0.1413339906553951
SUR,Suriname,2032,0.13974476770513308
SUR,Suriname,2033,0.13819161948547715
SUR,Suriname,2034,0.1366733314580828
SUR,Suriname,2035,0.13518874299982922
SUR,Suriname,2036,0.1335885713078629
SUR,Suriname,2037,0.13202660071744357
SUR,Suriname,2038,0.13050147939520965
SUR,Suriname,2039,0.1290119185478156
SUR,Suriname,2040,0.12755668878959883
SUR,Suriname,2041,0.12598860311842622
SUR,Suriname,2042,0.1244593821940318
SUR,Suriname,2043,0.12296759881826741
SUR,Suriname,2044,0.12151189482771566
SUR,Suriname,2045,0.12009097696948036
SUR,Suriname,2046,0.11861528056630899
SUR,Suriname,2047,0.1171761612034139
SUR,Suriname,2048,0.11577227561435259
SUR,Suriname,2049,0.11440234551128949
SUR,Suriname,2050,0.11306515370288386
SVK,Slovak Republic,2021,0.04311835927847789
SVK,Slovak Republic,2022,0.04311835927847789
SVK,Slovak Republic,2023,0.04311835927847789
SVK,Slovak Republic,2024,0.04311835927847789
SVK,Slovak Republic,2025,0.04311835927847789
SVK,Slovak Republic,2026,0.04311835927847789
SVK,Slovak Republic,2027,0.04311835927847789
SVK,Slovak Republic,2028,0.04311835927847789
SVK,Slovak Republic,2029,0.04311835927847789
SVK,Slovak Republic,2030,0.04311835927847789
SVK,Slovak Republic,2031,0.04311835927847789
SVK,Slovak Republic,2032,0.04311835927847789
SVK,Slovak Republic,2033,0.04311835927847789
SVK,Slovak Republic,2034,0.04311835927847789
SVK,Slovak Republic,2035,0.04311835927847789
SVK,Slovak Republic,2036,0.04311835927847789
SVK,Slovak Republic,2037,0.04311835927847789
SVK,Slovak Republic,2038,0.04311835927847789
SVK,Slovak Republic,2039,0.04311835927847789
SVK,Slovak Republic,2040,0.04311835927847789
SVK,Slovak Republic,2041,0.04311835927847789
SVK,Slovak Republic,2042,0.04311835927847789
SVK,Slovak Republic,2043,0.04311835927847789
SVK,Slovak Republic,2044,0.04311835927847789
SVK,Slovak Republic,2045,0.04311835927847789
SVK,Slovak Republic,2046,0.04311835927847789
SVK,Slovak Republic,2047,0.04311835927847789
SVK,Slovak Republic,2048,0.04311835927847789
SVK,Slovak Republic,2049,0.04311835927847789
SVK,Slovak Republic,2050,0.04311835927847789
SVN,Slovenia,2021,0.010211896859841715
SVN,Slovenia,2022,0.010211896859841715
SVN,Slovenia,2023,0.010211896859841715
SVN,Slovenia,2024,0.010211896859841715
SVN,Slovenia,2025,0.010211896859841715
SVN,Slovenia,2026,0.010211896859841715
SVN,Slovenia,2027,0.010211896859841715
SVN,Slovenia,2028,0.010211896859841715
SVN,Slovenia,2029,0.010211896859841715
SVN,Slovenia,2030,0.010211896859841715
SVN,Slovenia,2031,0.010211896859841715
SVN,Slovenia,2032,0.010211896859841715
SVN,Slovenia,2033,0.010211896859841715
SVN,Slovenia,2034,0.010211896859841715
SVN,Slovenia,2035,0.010211896859841715
SVN,Slovenia,2036,0.010211896859841715
SVN,Slovenia,2037,0.010211896859841715
SVN,Slovenia,2038,0.010211896859841715
SVN,Slovenia,2039,0.010211896859841715
SVN,Slovenia,2040,0.010211896859841715
SVN,Slovenia,2041,0.010211896859841715
SVN,Slovenia,2042,0.010211896859841715
SVN,Slovenia,2043,0.010211896859841715
SVN,Slovenia,2044,0.010211896859841715
SVN,Slovenia,2045,0.010211896859841715
SVN,Slovenia,2046,0.010211896859841715
SVN,Slovenia,2047,0.010211896859841715
SVN,Slovenia,2048,0.010211896859841715
SVN,Slovenia,2049,0.010211896859841715
SVN,Slovenia,2050,0.010211896859841715
SWE,Sweden,2021,0.03267337849470414
SWE,Sweden,2022,0.03267337849470414
SWE,Sweden,2023,0.03267337849470414
SWE,Sweden,2024,0.03267337849470414
SWE,Sweden,2025,0.03267337849470414
SWE,Sweden,2026,0.03267337849470414
SWE,Sweden,2027,0.03267337849470414
SWE,Sweden,2028,0.03267337849470414
SWE,Sweden,2029,0.03267337849470414
SWE,Sweden,2030,0.03267337849470414
SWE,Sweden,2031,0.03267337849470414
SWE,Sweden,2032,0.03267337849470414
SWE,Sweden,2033,0.03267337849470414
SWE,Sweden,2034,0.03267337849470414
SWE,Sweden,2035,0.03267337849470414
SWE,Sweden,2036,0.03267337849470414
SWE,Sweden,2037,0.03267337849470414
SWE,Sweden,2038,0.03267337849470414
SWE,Sweden,2039,0.03267337849470414
SWE,Sweden,2040,0.03267337849470414
SWE,Sweden,2041,0.03267337849470414
SWE,Sweden,2042,0.03267337849470414
SWE,Sweden,2043,0.03267337849470414
SWE,Sweden,2044,0.03267337849470414
SWE,Sweden,2045,0.03267337849470414
SWE,Sweden,2046,0.03267337849470414
SWE,Sweden,2047,0.03267337849470414
SWE,Sweden,2048,0.03267337849470414
SWE,Sweden,2049,0.03267337849470414
SWE,Sweden,2050,0.03267337849470414
SWZ,Eswatini,2021,0.14455064495402686
SWZ,Eswatini,2022,0.14363374298578074
SWZ,Eswatini,2023,0.14272863106951744
SWZ,Eswatini,2024,0.14183508325306116
SWZ,Eswatini,2025,0.1409528793213112
SWZ,Eswatini,2026,0.13925128189180366
SWZ,Eswatini,2027,0.1375909628561163
SWZ,Eswatini,2028,0.1359704381796778
SWZ,Eswatini,2029,0.13438829412387387
SWZ,Eswatini,2030,0.13284318313252721
SWZ,Eswatini,2031,0.13104333519527436
SWZ,Eswatini,2032,0.12929244176078705
SWZ,Eswatini,2033,0.1275885323388083
SWZ,Eswatini,2034,0.12592974079243682
SWZ,Eswatini,2035,0.12431429852045128
SWZ,Eswatini,2036,0.12237138766733108
SWZ,Eswatini,2037,0.12048934066986253
SWZ,Eswatini,2038,0.11866534169014822
SWZ,Eswatini,2039,0.11689674595019092
SWZ,Eswatini,2040,0.11518106693653232
SWZ,Eswatini,2041,0.11317115068558224
SWZ,Eswatini,2042,0.11123146408433943
SWZ,Eswatini,2043,0.10935838943445547
SWZ,Eswatini,2044,0.10754855331822219
SWZ,Eswatini,2045,0.10579880632241707
SWZ,Eswatini,2046,0.1038167042136524
SWZ,Eswatini,2047,0.1019089507750674
SWZ,Eswatini,2048,0.1000714397897244
SWZ,Eswatini,2049,0.09830036195201558
SWZ,Eswatini,2050,0.09659217850792848
SYR,Syrian Arab Republic,2021,0.01945700948935322
SYR,Syrian Arab Republic,2022,0.019216611027535347
SYR,Syrian Arab Republic,2023,0.018983847147216588
SYR,Syrian Arab Republic,2024,0.01875835984425086
SYR,Syrian Arab Republic,2025,0.01853981315358624
SYR,Syrian Arab Republic,2026,0.01799636630152775
SYR,Syrian Arab Republic,2027,0.017489561482293338
SYR,Syrian Arab Republic,2028,0.017015813660199743
SYR,Syrian Arab Republic,2029,0.016571990706001107
SYR,Syrian Arab Republic,2030,0.016155344065597814
SYR,Syrian Arab Republic,2031,0.015710638816988587
SYR,Syrian Arab Republic,2032,0.01529460972420521
SYR,Syrian Arab Republic,2033,0.014904569714376445
SYR,Syrian Arab Republic,2034,0.014538157265739093
SYR,Syrian Arab Republic,2035,0.01419328855454498
SYR,Syrian Arab Republic,2036,0.013822504852425819
SYR,Syrian Arab Republic,2037,0.013474780133460684
SYR,Syrian Arab Republic,2038,0.013148028215249134
SYR,Syrian Arab Republic,2039,0.01284040720198853
SYR,Syrian Arab Republic,2040,0.012550284744789955
SYR,Syrian Arab Republic,2041,0.01223776684274986
SYR,Syrian Arab Republic,2042,0.011944082624369752
SYR,Syrian Arab Republic,2043,0.011667579389931949
SYR,Syrian Arab Republic,2044,0.011406792315226297
SYR,Syrian Arab Republic,2045,0.011160418492661466
SYR,Syrian Arab Republic,2046,0.01089698284401593
SYR,Syrian Arab Republic,2047,0.010648895527874087
SYR,Syrian Arab Republic,2048,0.01041485317214626
SYR,Syrian Arab Republic,2049,0.010193695917925556
SYR,Syrian Arab Republic,2050,0.009984388196015864
TCD,Chad,2021,0.019885818021690156
TCD,Chad,2022,0.019571978069258686
TCD,Chad,2023,0.019269064663154856
TCD,Chad,2024,0.018976516944271833
TCD,Chad,2025,0.018693811792943136
TCD,Chad,2026,0.01836191829362014
TCD,Chad,2027,0.018043118652413575
TCD,Chad,2028,0.017736652990600274
TCD,Chad,2029,0.0174418191112475
TCD,Chad,2030,0.01715796712792151
TCD,Chad,2031,0.016851173726962945
TCD,Chad,2032,0.016556749069365828
TCD,Chad,2033,0.016273959944216945
TCD,Chad,2034,0.016002129970009365
TCD,Chad,2035,0.015740634193414378
TCD,Chad,2036,0.01545220631371959
TCD,Chad,2037,0.015175863157864629
TCD,Chad,2038,0.01491086081086427
TCD,Chad,2039,0.014656515188882285
TCD,Chad,2040,0.014412196142711806
TCD,Chad,2041,0.01413724156313957
TCD,Chad,2042,0.013874444233701145
TCD,Chad,2043,0.013623015286417298
TCD,Chad,2044,0.013382232659788903
TCD,Chad,2045,0.013151434173408402
TCD,Chad,2046,0.012886663213883686
TCD,Chad,2047,0.012634412764598417
TCD,Chad,2048,0.012393815232624951
TCD,Chad,2049,0.01216408137368561
TCD,Chad,2050,0.011944491643244782
TGO,Togo,2021,0.056204367698159625
TGO,Togo,2022,0.05562882596316029
TGO,Togo,2023,0.05506689008069782
TGO,Togo,2024,0.05451808322175112
TGO,Togo,2025,0.05398195058120412
TGO,Togo,2026,0.05333991428928977
TGO,Togo,2027,0.05271534186199492
TGO,Togo,2028,0.05210753031500923
TGO,Togo,2029,0.051515813894712416
TGO,Togo,2030,0.0509395616456663
TGO,Togo,2031,0.050349953339937824
TGO,Togo,2032,0.0497761382634496
TGO,Togo,2033,0.04921749024707407
TGO,Togo,2034,0.04867341579167842
TGO,Togo,2035,0.04814335196488749
TGO,Togo,2036,0.04754656336517439
TGO,Togo,2037,0.04696683719477463
TGO,Togo,2038,0.0464034520338193
TGO,Togo,2039,0.04585572656720418
TGO,Togo,2040,0.0453230168359383
TGO,Togo,2041,0.044689781367987624
TGO,Togo,2042,0.04407672143686247
TGO,Togo,2043,0.04348288794202562
TGO,Togo,2044,0.04290739039417427
TGO,Togo,2045,0.04234939245964388
TGO,Togo,2046,0.04165462225663901
TGO,Togo,2047,0.04098546745943476
TGO,Togo,2048,0.040340537092545224
TGO,Togo,2049,0.0397185391008435
TGO,Togo,2050,0.03911827170966723
THA,Thailand,2021,0.004840031231034038
THA,Thailand,2022,0.00482647417901584
THA,Thailand,2023,0.004813363699516411
THA,Thailand,2024,0.004800678084757926
THA,Thailand,2025,0.0047883970114750984
THA,Thailand,2026,0.0047401912717121705
THA,Thailand,2027,0.004694555985263256
THA,Thailand,2028,0.004651290896484232
THA,Thailand,2029,0.004610216024893497
THA,Thailand,2030,0.0045711691625338466
THA,Thailand,2031,0.004530067068406866
THA,Thailand,2032,0.004490973467937076
THA,Thailand,2033,0.004453744651886874
THA,Thailand,2034,0.004418250301654576
THA,Thailand,2035,0.004384371965126808
THA,Thailand,2036,0.0043476264952293335
THA,Thailand,2037,0.004312552808693292
THA,Thailand,2038,0.0042790393531630735
THA,Thailand,2039,0.0042469842850131785
THA,Thailand,2040,0.004216294435616209
THA,Thailand,2041,0.004183548418351476
THA,Thailand,2042,0.0041521787487244135
THA,Thailand,2043,0.0041221004389085545
THA,Thailand,2044,0.004093235357155245
THA,Thailand,2045,0.004065511550100386
THA,Thailand,2046,0.004036520319163877
THA,Thailand,2047,0.004008649463279129
THA,Thailand,2048,0.003981835267725067
THA,Thailand,2049,0.003956018759100872
THA,Thailand,2050,0.003931145272350277
TJK,Tajikistan,2021,0.04718197921485998
TJK,Tajikistan,2022,0.04654549406127985
TJK,Tajikistan,2023,0.045926812773654714
TJK,Tajikistan,2024,0.04532519863680335
TJK,Tajikistan,2025,0.0447399550290749
TJK,Tajikistan,2026,0.043909699533458274
TJK,Tajikistan,2027,0.04311118862691733
TJK,Tajikistan,2028,0.04234263584360022
TJK,Tajikistan,2029,0.04160238629681702
TJK,Tajikistan,2030,0.04088890478401238
TJK,Tajikistan,2031,0.04012389999861084
TJK,Tajikistan,2032,0.03938848721691734
TJK,Tajikistan,2033,0.03868098199587065
TJK,Tajikistan,2034,0.03799982535489831
TJK,Tajikistan,2035,0.03734357230841112
TJK,Tajikistan,2036,0.03661081306840343
TJK,Tajikistan,2037,0.035907861349062084
TJK,Tajikistan,2038,0.035232934619444926
TJK,Tajikistan,2039,0.03458438970120323
TJK,Tajikistan,2040,0.03396070941194904
TJK,Tajikistan,2041,0.03329951245829568
TJK,Tajikistan,2042,0.03266512861847888
TJK,Tajikistan,2043,0.03205595930222514
TJK,Tajikistan,2044,0.031470530519713935
TJK,Tajikistan,2045,0.03090748097379679
TJK,Tajikistan,2046,0.03034073844878216
TJK,Tajikistan,2047,0.029795781564542118
TJK,Tajikistan,2048,0.029271377845914624
TJK,Tajikistan,2049,0.028766386063196002
TJK,Tajikistan,2050,0.028279747941470507
TKM,Turkmenistan,2021,0.03153090144219471
TKM,Turkmenistan,2022,0.030785578366995043
TKM,Turkmenistan,2023,0.03007770910866574
TKM,Turkmenistan,2024,0.029404539681679345
TKM,Turkmenistan,2025,0.02876357964244639
TKM,Turkmenistan,2026,0.027699052623141228
TKM,Turkmenistan,2027,0.026716666490993697
TKM,Turkmenistan,2028,0.02580726720182921
TKM,Turkmenistan,2029,0.024963012200711402
TKM,Turkmenistan,2030,0.02417714367400243
TKM,Turkmenistan,2031,0.02342416060780271
TKM,Turkmenistan,2032,0.022721081734847538
TKM,Turkmenistan,2033,0.02206310505757512
TKM,Turkmenistan,2034,0.021446025523540142
TKM,Turkmenistan,2035,0.02086614506211272
TKM,Turkmenistan,2036,0.02039669030636451
TKM,Turkmenistan,2037,0.019950347368368666
TKM,Turkmenistan,2038,0.019525450517532
TKM,Turkmenistan,2039,0.019120490339438478
TKM,Turkmenistan,2040,0.01873409581981142
TKM,Turkmenistan,2041,0.018409307027014328
TKM,Turkmenistan,2042,0.018097110506760748
TKM,Turkmenistan,2043,0.01779678786938437
TKM,Turkmenistan,2044,0.01750767435098156
TKM,Turkmenistan,2045,0.01722915390131495
TKM,Turkmenistan,2046,0.017010119167946182
TKM,Turkmenistan,2047,0.016797452473400514
TKM,Turkmenistan,2048,0.01659088008795481
TKM,Turkmenistan,2049,0.01639014374861231
TKM,Turkmenistan,2050,0.016194999581911004
TLS,Timor-Leste,2021,0.21239930840768548
TLS,Timor-Leste,2022,0.2099032517921344
TLS,Timor-Leste,2023,0.20746635182945797
TLS,Timor-Leste,2024,0.20508653012571204
TLS,Timor-Leste,2025,0.20276180452222975
TLS,Timor-Leste,2026,0.19907302022825724
TLS,Timor-Leste,2027,0.1955183313161499
TLS,Timor-Leste,2028,0.1920905563259125
TLS,Timor-Leste,2029,0.1887830176065598
TLS,Timor-Leste,2030,0.18558949789727958
TLS,Timor-Leste,2031,0.182333856499288
TLS,Timor-Leste,2032,0.17919262240512682
TLS,Timor-Leste,2033,0.1761598691236825
TLS,Timor-Leste,2034,0.17323007255201067
TLS,Timor-Leste,2035,0.17039807739440063
TLS,Timor-Leste,2036,0.16732876398600682
TLS,Timor-Leste,2037,0.164370271600409
TLS,Timor-Leste,2038,0.16151670469319787
TLS,Timor-Leste,2039,0.15876257861470525
TLS,Timor-Leste,2040,0.15610278442600173
TLS,Timor-Leste,2041,0.1531379690761702
TLS,Timor-Leste,2042,0.15028600047021903
TLS,Timor-Leste,2043,0.14754055617448258
TLS,Timor-Leste,2044,0.14489577739687168
TLS,Timor-Leste,2045,0.14234622725185814
TLS,Timor-Leste,2046,0.13950274092884934
TLS,Timor-Leste,2047,0.1367730773319422
TLS,Timor-Leste,2048,0.13415053620083917
TLS,Timor-Leste,2049,0.13162893304270368
TLS,Timor-Leste,2050,0.1292025504412502
TON,Tonga,2021,0.6831311141513754
TON,Tonga,2022,0.681923575555402
TON,Tonga,2023,0.6807203261695468
TON,Tonga,2024,0.6795213431812375
TON,Tonga,2025,0.6783266039393903
TON,Tonga,2026,0.6768660320456708
TON,Tonga,2027,0.6754117733585062
TON,Tonga,2028,0.6739637870336651
TON,Tonga,2029,0.672522032578488
TON,Tonga,2030,0.6710864698481135
TON,Tonga,2031,0.6696476611349212
TON,Tonga,2032,0.6682150454126898
TON,Tonga,2033,0.666788582783023
TON,Tonga,2034,0.6653682336895175
TON,Tonga,2035,0.6639539589141072
TON,Tonga,2036,0.6624571167102493
TON,Tonga,2037,0.6609670471843955
TON,Tonga,2038,0.6594837044743657
TON,Tonga,2039,0.6580070431311311
TON,Tonga,2040,0.6565370181141718
TON,Tonga,2041,0.6547655704460991
TON,Tonga,2042,0.6530037058147702
TON,Tonga,2043,0.6512513466676287
TON,Tonga,2044,0.6495084162866792
TON,Tonga,2045,0.6477748387772898
TON,Tonga,2046,0.6456144731865301
TON,Tonga,2047,0.6434685360159729
TON,Tonga,2048,0.6413368832021953
TON,Tonga,2049,0.63921937259332
TON,Tonga,2050,0.637115863917413
TTO,Trinidad and Tobago,2021,0.04641090672736277
TTO,Trinidad and Tobago,2022,0.04591929701421016
TTO,Trinidad and Tobago,2023,0.04543852183547655
TTO,Trinidad and Tobago,2024,0.04496822692326285
TTO,Trinidad and Tobago,2025,0.044508073288291504
TTO,Trinidad and Tobago,2026,0.04419742869430425
TTO,Trinidad and Tobago,2027,0.04389133593398544
TTO,Trinidad and Tobago,2028,0.0435896956888707
TTO,Trinidad and Tobago,2029,0.04329241150906318
TTO,Trinidad and Tobago,2030,0.04299938971041181
TTO,Trinidad and Tobago,2031,0.04275722314162103
TTO,Trinidad and Tobago,2032,0.042517931331245186
TTO,Trinidad and Tobago,2033,0.04228146339195661
TTO,Trinidad and Tobago,2034,0.04204776963042035
TTO,Trinidad and Tobago,2035,0.04181680151247928
TTO,Trinidad and Tobago,2036,0.041651645449907564
TTO,Trinidad and Tobago,2037,0.041487872042317714
TTO,Trinidad and Tobago,2038,0.04132546399910182
TTO,Trinidad and Tobago,2039,0.041164404316755665
TTO,Trinidad and Tobago,2040,0.04100467627294439
TTO,Trinidad and Tobago,2041,0.04095026025326633
TTO,Trinidad and Tobago,2042,0.04089600126845084
TTO,Trinidad and Tobago,2043,0.04084189863971575
TTO,Trinidad and Tobago,2044,0.04078795169218526
TTO,Trinidad and Tobago,2045,0.04073415975486193
TTO,Trinidad and Tobago,2046,0.04078679698656609
TTO,Trinidad and Tobago,2047,0.0408395729954002
TTO,Trinidad and Tobago,2048,0.04089248833091388
TTO,Trinidad and Tobago,2049,0.0409455435455621
TTO,Trinidad and Tobago,2050,0.040998739194724576
TUN,Tunisia,2021,0.02035842869963018
TUN,Tunisia,2022,0.02011870388221313
TUN,Tunisia,2023,0.019885857086316544
TUN,Tunisia,2024,0.01965959648905465
TUN,Tunisia,2025,0.019439646546057347
TUN,Tunisia,2026,0.018846845805186477
TUN,Tunisia,2027,0.018294143212102335
