,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_chemicals
4220,Ghana,GHA,2041,0.01796949909250386
4221,Ghana,GHA,2042,0.015000544965292387
4222,Ghana,GHA,2043,0.012522126971787692
4223,Ghana,GHA,2044,0.010453197817837826
4224,Ghana,GHA,2045,0.008726100994266708
4225,Ghana,GHA,2046,0.007284358326425694
4226,Ghana,GHA,2047,0.006080823068931991
4227,Ghana,GHA,2048,0.005076138149535435
4228,Ghana,GHA,2049,0.004237449144807077
4229,Ghana,GHA,2050,0.0035373299003829428
4230,Nigeria,NGA,2021,0.09672515538430757
4231,Nigeria,NGA,2022,0.08140227469535603
4232,Nigeria,NGA,2023,0.06850679432098611
4233,Nigeria,NGA,2024,0.05765417349456004
4234,Nigeria,NGA,2025,0.04852078913175142
4235,Nigeria,NGA,2026,0.04083428545185935
4236,Nigeria,NGA,2027,0.034365452380344406
4237,Nigeria,NGA,2028,0.028921390548097385
4238,Nigeria,NGA,2029,0.02433975906902336
4239,Nigeria,NGA,2030,0.020483934565763022
4240,Nigeria,NGA,2031,0.01723893708662326
4241,Nigeria,NGA,2032,0.01450800142533481
4242,Nigeria,NGA,2033,0.01220969160104667
4243,Nigeria,NGA,2034,0.010275472452900593
4244,Nigeria,NGA,2035,0.008647665934598005
4245,Nigeria,NGA,2036,0.007277731166054292
4246,Nigeria,NGA,2037,0.006124816953607261
4247,Nigeria,NGA,2038,0.00515454361520932
4248,Nigeria,NGA,2039,0.0043379777848621005
4249,Nigeria,NGA,2040,0.003650769625157779
4250,Nigeria,NGA,2041,0.003072426719768996
4251,Nigeria,NGA,2042,0.0025857029935003146
4252,Nigeria,NGA,2043,0.002176084437613264
4253,Nigeria,NGA,2044,0.0018313563048524433
4254,Nigeria,NGA,2045,0.0015412388680107157
4255,Nigeria,NGA,2046,0.001297080880423392
4256,Nigeria,NGA,2047,0.0010916015974418256
4257,Nigeria,NGA,2048,0.0009186736660157941
4258,Nigeria,NGA,2049,0.0007731404081935393
4259,Nigeria,NGA,2050,0.0006506620499682391
4260,Norway,NOR,2021,0.03077068851409723
4261,Norway,NOR,2022,0.030243151476690537
4262,Norway,NOR,2023,0.029724658608890578
4263,Norway,NOR,2024,0.029215054856173903
4264,Norway,NOR,2025,0.028714187822293916
4265,Norway,NOR,2026,0.02822190772370677
4266,Norway,NOR,2027,0.027738067344778995
4267,Norway,NOR,2028,0.027262521993762653
4268,Norway,NOR,2029,0.026795129459525564
4269,Norway,NOR,2030,0.026335749969023322
4270,Norway,NOR,2031,0.02588424614550064
4271,Norway,NOR,2032,0.025440482967408397
4272,Norway,NOR,2033,0.025004327728026174
4273,Norway,NOR,2034,0.02457564999577633
4274,Norway,NOR,2035,0.024154321575218667
4275,Norway,NOR,2036,0.023740216468713767
4276,Norway,NOR,2037,0.023333210838743505
4277,Norway,NOR,2038,0.0229331829708777
4278,Norway,NOR,2039,0.022540013237375665
4279,Norway,NOR,2040,0.022153584061411494
4280,Norway,NOR,2041,0.02177377988191313
4281,Norway,NOR,2042,0.021400487119003792
4282,Norway,NOR,2043,0.021033594140036208
4283,Norway,NOR,2044,0.020672991226209116
4284,Norway,NOR,2045,0.020318570539755738
4285,Norway,NOR,2046,0.01997022609169536
4286,Norway,NOR,2047,0.019627853710137217
4287,Norway,NOR,2048,0.019291351009128287
4288,Norway,NOR,2049,0.018960617358034802
4289,Norway,NOR,2050,0.018635553851448737
4290,Philippines,PHL,2021,0.15206799666979218
4291,Philippines,PHL,2022,0.15002476454406147
4292,Philippines,PHL,2023,0.14800898591026357
4293,Philippines,PHL,2024,0.1460202918948799
4294,Philippines,PHL,2025,0.14405831858069248
4295,Philippines,PHL,2026,0.14212270694018414
4296,Philippines,PHL,2027,0.14021310276984392
4297,Philippines,PHL,2028,0.1383291566253459
4298,Philippines,PHL,2029,0.1364705237576042
4299,Philippines,PHL,2030,0.1346368640496894
4300,Philippines,PHL,2031,0.1328278419545854
4301,Philippines,PHL,2032,0.1310431264337884
4302,Philippines,PHL,2033,0.12928239089673144
4303,Philippines,PHL,2034,0.1275453131410146
4304,Philippines,PHL,2035,0.12583157529345276
4305,Philippines,PHL,2036,0.12414086375189716
4306,Philippines,PHL,2037,0.1224728691278569
4307,Philippines,PHL,2038,0.12082728618987823
4308,Philippines,PHL,2039,0.11920381380769089
4309,Philippines,PHL,2040,0.1176021548971034
4310,Philippines,PHL,2041,0.11602201636563665
4311,Philippines,PHL,2042,0.11446310905889397
4312,Philippines,PHL,2043,0.1129251477076446
4313,Philippines,PHL,2044,0.11140785087562226
4314,Philippines,PHL,2045,0.10991094090802397
4315,Philippines,PHL,2046,0.10843414388070405
4316,Philippines,PHL,2047,0.10697718955004211
4317,Philippines,PHL,2048,0.10553981130349627
4318,Philippines,PHL,2049,0.10412174611081097
4319,Philippines,PHL,2050,0.10272273447588656
4320,Albania,ALB,2021,0.031013698233614814
4321,Albania,ALB,2022,0.02860288487244339
4322,Albania,ALB,2023,0.026379473252871016
4323,Albania,ALB,2024,0.02432889592089207
4324,Albania,ALB,2025,0.022437717806407704
4325,Albania,ALB,2026,0.02069354819869382
4326,Albania,ALB,2027,0.019084959564353448
4327,Albania,ALB,2028,0.01760141267585985
4328,Albania,ALB,2029,0.01623318756014435
4329,Albania,ALB,2030,0.014971319814814326
4330,Albania,ALB,2031,0.01380754187475543
4331,Albania,ALB,2032,0.012734228844305095
4332,Albania,ALB,2033,0.011744348540098424
4333,Albania,ALB,2034,0.010831415417274818
4334,Albania,ALB,2035,0.009989448077176655
4335,Albania,ALB,2036,0.009212930078137033
4336,Albania,ALB,2037,0.008496773792594893
4337,Albania,ALB,2038,0.00783628707373476
4338,Albania,ALB,2039,0.007227142513256064
4339,Albania,ALB,2040,0.006665349088853592
4340,Albania,ALB,2041,0.0061472260156477275
4341,Albania,ALB,2042,0.005669378630243025
4342,Albania,ALB,2043,0.005228676149410991
4343,Albania,ALB,2044,0.004822231157675828
4344,Albania,ALB,2045,0.004447380689408191
4345,Albania,ALB,2046,0.004101668781480374
4346,Albania,ALB,2047,0.0037828303821702725
4347,Albania,ALB,2048,0.0034887765108877985
4348,Albania,ALB,2049,0.0032175805714924413
4349,Albania,ALB,2050,0.0029674657295290932
4350,Myanmar,MMR,2021,0.2939386431451061
4351,Myanmar,MMR,2022,0.25913523103026015
4352,Myanmar,MMR,2023,0.22845267040290618
4353,Myanmar,MMR,2024,0.20140303735127527
4354,Myanmar,MMR,2025,0.17755617994213285
4355,Myanmar,MMR,2026,0.156532877806887
4356,Myanmar,MMR,2027,0.13799881165776076
4357,Myanmar,MMR,2028,0.12165924683533873
4358,Myanmar,MMR,2029,0.10725434634356598
4359,Myanmar,MMR,2030,0.0945550388385614
4360,Myanmar,MMR,2031,0.08335937586270302
4361,Myanmar,MMR,2032,0.07348932039553596
4362,Myanmar,MMR,2033,0.06478791565201891
4363,Myanmar,MMR,2034,0.057116789105428924
4364,Myanmar,MMR,2035,0.05035395204309796
4365,Myanmar,MMR,2036,0.04439185966281168
4366,Myanmar,MMR,2037,0.03913570086089964
4367,Myanmar,MMR,2038,0.034501890515681345
4368,Myanmar,MMR,2039,0.030416740290075347
4369,Myanmar,MMR,2040,0.026815286816048348
4370,Myanmar,MMR,2041,0.02364025862631827
4371,Myanmar,MMR,2042,0.02084116540512813
4372,Myanmar,MMR,2043,0.01837349507506449
4373,Myanmar,MMR,2044,0.016198005951737912
4374,Myanmar,MMR,2045,0.014280102709942063
4375,Myanmar,MMR,2046,0.012589286237706101
4376,Myanmar,MMR,2047,0.011098668629641683
4377,Myanmar,MMR,2048,0.009784545606855492
4378,Myanmar,MMR,2049,0.008626019563909201
4379,Myanmar,MMR,2050,0.007604667248401478
4380,Portugal,PRT,2021,0.015842467957732517
4381,Portugal,PRT,2022,0.015420440245003778
4382,Portugal,PRT,2023,0.015009654934076674
4383,Portugal,PRT,2024,0.01460981253846142
4384,Portugal,PRT,2025,0.014220621549692999
4385,Portugal,PRT,2026,0.013841798224803742
4386,Portugal,PRT,2027,0.013473066379459173
4387,Portugal,PRT,2028,0.013114157186602604
4388,Portugal,PRT,2029,0.012764808980464898
4389,Portugal,PRT,2030,0.012424767065794895
4390,Portugal,PRT,2031,0.012093783532171512
4391,Portugal,PRT,2032,0.011771617073262687
4392,Portugal,PRT,2033,0.011458032810898846
4393,Portugal,PRT,2034,0.011152802123833122
4394,Portugal,PRT,2035,0.010855702481063151
4395,Portugal,PRT,2036,0.010566517279592624
4396,Portugal,PRT,2037,0.010285035686515504
4397,Portugal,PRT,2038,0.010011052485306269
4398,Portugal,PRT,2039,0.00974436792620514
4399,Portugal,PRT,2040,0.009484787580588823
4400,Portugal,PRT,2041,0.00923212219922058
4401,Portugal,PRT,2042,0.008986187574276728
4402,Portugal,PRT,2043,0.00874680440504818
4403,Portugal,PRT,2044,0.008513798167219758
4404,Portugal,PRT,2045,0.00828699898563185
4405,Portugal,PRT,2046,0.00806624151043148
4406,Portugal,PRT,2047,0.007851364796522532
4407,Portugal,PRT,2048,0.00764221218622746
4408,Portugal,PRT,2049,0.007438631195074673
4409,Portugal,PRT,2050,0.007240473400628372
4410,Saudi Arabia,SAU,2021,3.376212185884761e-05
4411,Saudi Arabia,SAU,2022,3.12810520522562e-05
4412,Saudi Arabia,SAU,2023,2.8982308090317426e-05
4413,Saudi Arabia,SAU,2024,2.685249143279677e-05
4414,Saudi Arabia,SAU,2025,2.4879188155111703e-05
4415,Saudi Arabia,SAU,2026,2.3050896592092658e-05
4416,Saudi Arabia,SAU,2027,2.1356960298970768e-05
4417,Saudi Arabia,SAU,2028,1.9787505938848568e-05
4418,Saudi Arabia,SAU,2029,1.8333385734618596e-05
4419,Saudi Arabia,SAU,2030,1.6986124149907646e-05
4420,Saudi Arabia,SAU,2031,1.5737868488265742e-05
4421,Saudi Arabia,SAU,2032,1.4581343122662619e-05
4422,Saudi Arabia,SAU,2033,1.350980708851058e-05
4423,Saudi Arabia,SAU,2034,1.2517014793040693e-05
4424,Saudi Arabia,SAU,2035,1.1597179612020111e-05
4425,Saudi Arabia,SAU,2036,1.0744940161629684e-05
4426,Saudi Arabia,SAU,2037,9.955329048912675e-06
4427,Saudi Arabia,SAU,2038,9.22374391865326e-06
4428,Saudi Arabia,SAU,2039,8.545920627925912e-06
4429,Saudi Arabia,SAU,2040,7.917908391961624e-06
4430,Saudi Arabia,SAU,2041,7.3360467564642e-06
4431,Saudi Arabia,SAU,2042,6.796944262157074e-06
4432,Saudi Arabia,SAU,2043,6.297458677204023e-06
4433,Saudi Arabia,SAU,2044,5.834678682285733e-06
4434,Saudi Arabia,SAU,2045,5.4059069015812e-06
4435,Saudi Arabia,SAU,2046,5.0086441807477196e-06
4436,Saudi Arabia,SAU,2047,4.640575020261698e-06
4437,Saudi Arabia,SAU,2048,4.299554079216303e-06
4438,Saudi Arabia,SAU,2049,3.983593670911719e-06
4439,Saudi Arabia,SAU,2050,3.6908521773542675e-06
4440,Japan,JPN,2021,0.02306729743421089
4441,Japan,JPN,2022,0.02331013822107695
4442,Japan,JPN,2023,0.02355553551235951
4443,Japan,JPN,2024,0.02380351622163798
4444,Japan,JPN,2025,0.02405410754582442
4445,Japan,JPN,2026,0.02430733696814621
4446,Japan,JPN,2027,0.02456323226115996
4447,Japan,JPN,2028,0.02482182148979792
4448,Japan,JPN,2029,0.025083133014445425
4449,Japan,JPN,2030,0.02534719549405178
4450,Japan,JPN,2031,0.025614037889272898
4451,Japan,JPN,2032,0.025883689465648053
4452,Japan,JPN,2033,0.026156179796808995
4453,Japan,JPN,2034,0.026431538767723622
4454,Japan,JPN,2035,0.026709796577973913
4455,Japan,JPN,2036,0.026990983745067365
4456,Japan,JPN,2037,0.027275131107784525
4457,Japan,JPN,2038,0.027562269829560608
4458,Japan,JPN,2039,0.027852431401904097
4459,Japan,JPN,2040,0.02814564764784985
4460,Japan,JPN,2041,0.028441950725449357
4461,Japan,JPN,2042,0.02874137313129776
4462,Japan,JPN,2043,0.029043947704098197
4463,Japan,JPN,2044,0.029349707628262497
4464,Japan,JPN,2045,0.02965868643755152
4465,Japan,JPN,2046,0.029970918018752134
4466,Japan,JPN,2047,0.030286436615394475
4467,Japan,JPN,2048,0.030605276831506822
4468,Japan,JPN,2049,0.03092747363541124
4469,Japan,JPN,2050,0.03125306236355878
4470,Senegal,SEN,2021,0.6907592933650409
4471,Senegal,SEN,2022,0.6222024785943001
4472,Senegal,SEN,2023,0.5604498239653846
4473,Senegal,SEN,2024,0.5048260268786844
4474,Senegal,SEN,2025,0.4547228074958924
4475,Senegal,SEN,2026,0.4095922568323446
4476,Senegal,SEN,2027,0.36894084504113855
4477,Senegal,SEN,2028,0.3323240243659817
4478,Senegal,SEN,2029,0.2993413677428069
4479,Senegal,SEN,2030,0.2696321898878249
4480,Senegal,SEN,2031,0.24287160298595573
4481,Senegal,SEN,2032,0.21876696384622316
4482,Senegal,SEN,2033,0.19705467367159474
4483,Senegal,SEN,2034,0.17749729544682866
4484,Senegal,SEN,2035,0.15988095742120984
4485,Senegal,SEN,2036,0.144013014291704
4486,Senegal,SEN,2037,0.12971994051013275
4487,Senegal,SEN,2038,0.11684543267643958
4488,Senegal,SEN,2039,0.10524870026653994
4489,Senegal,SEN,2040,0.09480292600285371
4490,Senegal,SEN,2041,0.08539387903073131
4491,Senegal,SEN,2042,0.07691866573501807
4492,Senegal,SEN,2043,0.06928460453618951
4493,Senegal,SEN,2044,0.06240821236126544
4494,Senegal,SEN,2045,0.056214291705950575
4495,Senegal,SEN,2046,0.0506351083044808
4496,Senegal,SEN,2047,0.045609650414488744
4497,Senegal,SEN,2048,0.04108296161672845
4498,Senegal,SEN,2049,0.037005539833416916
4499,Senegal,SEN,2050,0.03333279599309602
4500,Burundi,BDI,2021,4.938669435923983
4501,Burundi,BDI,2022,3.6691742358362647
4502,Burundi,BDI,2023,2.7260054044102806
4503,Burundi,BDI,2024,2.0252800731825626
4504,Burundi,BDI,2025,1.5046776386408895
4505,Burundi,BDI,2026,1.1178971373910545
4506,Burundi,BDI,2027,0.8305393645086049
4507,Burundi,BDI,2028,0.6170475018910941
4508,Burundi,BDI,2029,0.45843416442435914
4509,Burundi,BDI,2030,0.3405927136360934
4510,Burundi,BDI,2031,0.25304265166986334
4511,Burundi,BDI,2032,0.18799751433475864
4512,Burundi,BDI,2033,0.13967236417581752
4513,Burundi,BDI,2034,0.1037692938839853
4514,Burundi,BDI,2035,0.07709518211939309
4515,Burundi,BDI,2036,0.057277705991402965
4516,Burundi,BDI,2037,0.04255435311842061
4517,Burundi,BDI,2038,0.031615668574419394
4518,Burundi,BDI,2039,0.023488795532291946
4519,Burundi,BDI,2040,0.017450952025864257
4520,Burundi,BDI,2041,0.012965148689312133
4521,Burundi,BDI,2042,0.009632430384705473
4522,Burundi,BDI,2043,0.0071563942180380945
4523,Burundi,BDI,2044,0.005316828272674272
4524,Burundi,BDI,2045,0.003950126560923068
4525,Burundi,BDI,2046,0.002934738352845393
4526,Burundi,BDI,2047,0.0021803577852070317
4527,Burundi,BDI,2048,0.001619892303824524
4528,Burundi,BDI,2049,0.0012034956344289878
4529,Burundi,BDI,2050,0.0008941345907193942
4530,Slovenia,SVN,2021,0.015766754916036078
4531,Slovenia,SVN,2022,0.014714781773643909
4532,Slovenia,SVN,2023,0.013732997297100091
4533,Slovenia,SVN,2024,0.01281671843071139
4534,Slovenia,SVN,2025,0.011961574576791414
4535,Slovenia,SVN,2026,0.011163486748159826
4536,Slovenia,SVN,2027,0.010418648111607491
4537,Slovenia,SVN,2028,0.00972350582952009
4538,Slovenia,SVN,2029,0.00907474411304631
4539,Slovenia,SVN,2030,0.008469268405975052
4540,Slovenia,SVN,2031,0.0079041906238796
4541,Slovenia,SVN,2032,0.007376815378120414
4542,Slovenia,SVN,2033,0.006884627118995796
4543,Slovenia,SVN,2034,0.0064252781367139696
4544,Slovenia,SVN,2035,0.005996577362951815
4545,Slovenia,SVN,2036,0.005596479919584684
4546,Slovenia,SVN,2037,0.005223077364734782
4547,Slovenia,SVN,2038,0.004874588589612825
4548,Slovenia,SVN,2039,0.004549351322731187
4549,Slovenia,SVN,2040,0.004245814200964167
4550,Slovenia,SVN,2041,0.0039625293696347545
4551,Slovenia,SVN,2042,0.003698145576330775
4552,Slovenia,SVN,2043,0.0034514017255083164
4553,Slovenia,SVN,2044,0.00322112086313835
4554,Slovenia,SVN,2045,0.0030062045627033064
4555,Slovenia,SVN,2046,0.0028056276857656047
4556,Slovenia,SVN,2047,0.002618433492116059
4557,Slovenia,SVN,2048,0.002443729076177892
4558,Slovenia,SVN,2049,0.0022806811078982994
4559,Slovenia,SVN,2050,0.002128511857811841
4560,Zimbabwe,ZWE,2021,1.5859218260064663
4561,Zimbabwe,ZWE,2022,1.3522162236640236
4562,Zimbabwe,ZWE,2023,1.1529500922151688
4563,Zimbabwe,ZWE,2024,0.9830483408467389
4564,Zimbabwe,ZWE,2025,0.838183757446784
4565,Zimbabwe,ZWE,2026,0.7146667992364181
4566,Zimbabwe,ZWE,2027,0.609351624143412
4567,Zimbabwe,ZWE,2028,0.5195559696391927
4568,Zimbabwe,ZWE,2029,0.4429928384406679
4569,Zimbabwe,ZWE,2030,0.37771225118633633
4570,Zimbabwe,ZWE,2031,0.3220515825908964
4571,Zimbabwe,ZWE,2032,0.2745932161944471
4572,Zimbabwe,ZWE,2033,0.23412843921898416
4573,Zimbabwe,ZWE,2034,0.1996266579735922
4574,Zimbabwe,ZWE,2035,0.17020914975831897
4575,Zimbabwe,ZWE,2036,0.14512668275637983
4576,Zimbabwe,ZWE,2037,0.12374043391778076
4577,Zimbabwe,ZWE,2038,0.10550571883368942
4578,Zimbabwe,ZWE,2039,0.08995811921921847
4579,Zimbabwe,ZWE,2040,0.0767016546867513
4580,Zimbabwe,ZWE,2041,0.06539869755779396
4581,Zimbabwe,ZWE,2042,0.05576137385461856
4582,Zimbabwe,ZWE,2043,0.04754423146434647
4583,Zimbabwe,ZWE,2044,0.04053798874161208
4584,Zimbabwe,ZWE,2045,0.03456420433354579
4585,Zimbabwe,ZWE,2046,0.029470732473334756
4586,Zimbabwe,ZWE,2047,0.025127847993652027
4587,Zimbabwe,ZWE,2048,0.02142494236827618
4588,Zimbabwe,ZWE,2049,0.0182677066336886
4589,Zimbabwe,ZWE,2050,0.015575729442737378
4590,Latvia,LVA,2021,0.005811584512192574
4591,Latvia,LVA,2022,0.005632330305819385
4592,Latvia,LVA,2023,0.005458605068427911
4593,Latvia,LVA,2024,0.005290238262887543
4594,Latvia,LVA,2025,0.00512706461216466
4595,Latvia,LVA,2026,0.004968923937078625
4596,Latvia,LVA,2027,0.004815660999062151
4597,Latvia,LVA,2028,0.004667125347771493
4598,Latvia,LVA,2029,0.004523171173397214
4599,Latvia,LVA,2030,0.004383657163530145
4600,Latvia,LVA,2031,0.004248446364442187
4601,Latvia,LVA,2032,0.0041174060466459975
4602,Latvia,LVA,2033,0.003990407574601183
4603,Latvia,LVA,2034,0.003867326280439498
4604,Latvia,LVA,2035,0.0037480413415847
4605,Latvia,LVA,2036,0.0036324356621473338
4606,Latvia,LVA,2037,0.0035203957579776836
4607,Latvia,LVA,2038,0.0034118116452642104
4608,Latvia,LVA,2039,0.0033065767325680985
4609,Latvia,LVA,2040,0.003204587716187968
4610,Latvia,LVA,2041,0.003105744478751876
4611,Latvia,LVA,2042,0.0030099499909373058
4612,Latvia,LVA,2043,0.0029171102162224172
4613,Latvia,LVA,2044,0.0028271340185752817
4614,Latvia,LVA,2045,0.002739933072990281
4615,Latvia,LVA,2046,0.002655421778784008
4616,Latvia,LVA,2047,0.0025735171755654936
4617,Latvia,LVA,2048,0.002494138861798228
4618,Latvia,LVA,2049,0.002417208915874157
4619,Latvia,LVA,2050,0.002342651819621978
4620,Indonesia,IDN,2021,0.02047779640059875
4621,Indonesia,IDN,2022,0.01946347893467765
4622,Indonesia,IDN,2023,0.018499403198947915
4623,Indonesia,IDN,2024,0.017583080592416814
4624,Indonesia,IDN,2025,0.016712145780843745
4625,Indonesia,IDN,2026,0.015884350591023774
4626,Indonesia,IDN,2027,0.015097558207502498
4627,Indonesia,IDN,2028,0.014349737656743355
4628,Indonesia,IDN,2029,0.013638958564506814
4629,Indonesia,IDN,2030,0.012963386172911623
4630,Indonesia,IDN,2031,0.012321276604311752
4631,Indonesia,IDN,2032,0.01171097235976749
4632,Indonesia,IDN,2033,0.011130898040487515
4633,Indonesia,IDN,2034,0.010579556281199168
4634,Indonesia,IDN,2035,0.01005552388494965
4635,Indonesia,IDN,2036,0.009557448149359616
4636,Indonesia,IDN,2037,0.009084043374847507
4637,Indonesia,IDN,2038,0.00863408754580999
4638,Indonesia,IDN,2039,0.008206419176192284
4639,Indonesia,IDN,2040,0.007799934311305246
4640,Indonesia,IDN,2041,0.007413583678150085
4641,Indonesia,IDN,2042,0.007046369976894818
4642,Indonesia,IDN,2043,0.0066973453065109784
4643,Indonesia,IDN,2044,0.006365608717924723
4644,Indonesia,IDN,2045,0.006050303888366896
4645,Indonesia,IDN,2046,0.005750616910918396
4646,Indonesia,IDN,2047,0.005465774193545003
4647,Indonesia,IDN,2048,0.005195040462198223
4648,Indonesia,IDN,2049,0.004937716862827916
4649,Indonesia,IDN,2050,0.004693139157406793
4650,Moldova,MDA,2021,6.040973237519837
4651,Moldova,MDA,2022,5.259174541978525
4652,Moldova,MDA,2023,4.578553119753682
4653,Moldova,MDA,2024,3.9860150111161388
4654,Moldova,MDA,2025,3.4701608244523197
4655,Moldova,MDA,2026,3.0210664320081575
4656,Moldova,MDA,2027,2.6300920471162774
4657,Moldova,MDA,2028,2.289716009887997
4658,Moldova,MDA,2029,1.9933900836990837
4659,Moldova,MDA,2030,1.7354134786279511
4660,Moldova,MDA,2031,1.5108231782787391
4661,Moldova,MDA,2032,1.315298460070117
4662,Moldova,MDA,2033,1.1450777721280319
4663,Moldova,MDA,2034,0.9968863676399403
4664,Moldova,MDA,2035,0.8678733044826176
4665,Moldova,MDA,2036,0.7555565981073059
4666,Moldova,MDA,2037,0.6577754725199272
4667,Moldova,MDA,2038,0.5726487907493107
4668,Moldova,MDA,2039,0.498538865078638
4669,Moldova,MDA,2040,0.4340199508125744
4670,Moldova,MDA,2041,0.3778508174555976
4671,Moldova,MDA,2042,0.32895086961916487
4672,Moldova,MDA,2043,0.28637935826596655
4673,Moldova,MDA,2044,0.2493172823521505
4674,Moldova,MDA,2045,0.21705163268692512
4675,Moldova,MDA,2046,0.1889616748890954
4676,Moldova,MDA,2047,0.16450700754872966
4677,Moldova,MDA,2048,0.14321716585398248
4678,Moldova,MDA,2049,0.12468257067512052
4679,Moldova,MDA,2050,0.10854664898205149
4680,Turkiye,TUR,2021,0.04125785886519838
4681,Turkiye,TUR,2022,0.04051612240885426
4682,Turkiye,TUR,2023,0.0397877209385178
4683,Turkiye,TUR,2024,0.03907241471694756
4684,Turkiye,TUR,2025,0.038369968316913895
4685,Turkiye,TUR,2026,0.03768015054371318
4686,Turkiye,TUR,2027,0.037002734359074925
4687,Turkiye,TUR,2028,0.036337496806437615
4688,Turkiye,TUR,2029,0.035684218937567
4689,Turkiye,TUR,2030,0.03504268574049449
4690,Turkiye,TUR,2031,0.034412686068750566
4691,Turkiye,TUR,2032,0.033794012571870466
4692,Turkiye,TUR,2033,0.03318646162714973
4693,Turkiye,TUR,2034,0.03258983327262588
4694,Turkiye,TUR,2035,0.03200393114126558
4695,Turkiye,TUR,2036,0.031428562396334785
4696,Turkiye,TUR,2037,0.030863537667930614
4697,Turkiye,TUR,2038,0.030308670990654676
4698,Turkiye,TUR,2039,0.029763779742406474
4699,Turkiye,TUR,2040,0.02922868458427745
4700,Turkiye,TUR,2041,0.028703209401525567
4701,Turkiye,TUR,2042,0.028187181245611093
4702,Turkiye,TUR,2043,0.027680430277274147
4703,Turkiye,TUR,2044,0.027182789710636243
4704,Turkiye,TUR,2045,0.02669409575830609
4705,Turkiye,TUR,2046,0.026214187577472743
4706,Turkiye,TUR,2047,0.025742907216967814
4707,Turkiye,TUR,2048,0.02528009956527906
4708,Turkiye,TUR,2049,0.02482561229949918
4709,Turkiye,TUR,2050,0.02437929583519194
4710,Cambodia,KHM,2021,2.2167916709809945
4711,Cambodia,KHM,2022,1.9807920705888034
4712,Cambodia,KHM,2023,1.7699169833001014
4713,Cambodia,KHM,2024,1.5814916539134523
4714,Cambodia,KHM,2025,1.4131260816167992
4715,Cambodia,KHM,2026,1.2626847050404608
4716,Cambodia,KHM,2027,1.1282593146387514
4717,Cambodia,KHM,2028,1.0081448488190166
4718,Cambodia,KHM,2029,0.9008177668143051
4719,Cambodia,KHM,2030,0.8049167239796008
4720,Cambodia,KHM,2031,0.7192253043956799
4721,Cambodia,KHM,2032,0.6426565917596281
4722,Cambodia,KHM,2033,0.5742393828580987
4723,Cambodia,KHM,2034,0.5131058687539073
4724,Cambodia,KHM,2035,0.45848062743331697
4725,Cambodia,KHM,2036,0.40967078829586534
4726,Cambodia,KHM,2037,0.3660572437324317
4727,Cambodia,KHM,2038,0.3270867963185382
4728,Cambodia,KHM,2039,0.2922651420173122
4729,Cambodia,KHM,2040,0.2611506003905253
4730,Cambodia,KHM,2041,0.2333485122912536
4731,Cambodia,KHM,2042,0.20850623397807394
4732,Cambodia,KHM,2043,0.18630866415576836
4733,Cambodia,KHM,2044,0.16647424720719306
4734,Cambodia,KHM,2045,0.14875140192101394
4735,Cambodia,KHM,2046,0.1329153304170082
4736,Cambodia,KHM,2047,0.11876516679313977
4737,Cambodia,KHM,2048,0.10612142932759357
4738,Cambodia,KHM,2049,0.09482374391934938
4739,Cambodia,KHM,2050,0.0847288098912205
4740,Lithuania,LTU,2021,0.030860068359198103
4741,Lithuania,LTU,2022,0.029795001898863905
4742,Lithuania,LTU,2023,0.02876669383296113
4743,Lithuania,LTU,2024,0.02777387552745475
4744,Lithuania,LTU,2025,0.026815322132385164
4745,Lithuania,LTU,2026,0.02588985107075843
4746,Lithuania,LTU,2027,0.024996320579589136
4747,Lithuania,LTU,2028,0.0241336283012959
4748,Lithuania,LTU,2029,0.02330070992371162
4749,Lithuania,LTU,2030,0.02249653786703099
4750,Lithuania,LTU,2031,0.021720120016074686
4751,Lithuania,LTU,2032,0.020970498496307066
4752,Lithuania,LTU,2033,0.020246748492096584
4753,Lithuania,LTU,2034,0.019547977105761432
4754,Lithuania,LTU,2035,0.018873322255992704
4755,Lithuania,LTU,2036,0.018221951614295944
4756,Lithuania,LTU,2037,0.01759306157813908
4757,Lithuania,LTU,2038,0.016985876279539926
4758,Lithuania,LTU,2039,0.01639964662786994
4759,Lithuania,LTU,2040,0.015833649385693673
4760,Lithuania,LTU,2041,0.015287186276503347
4761,Lithuania,LTU,2042,0.01475958312324811
4762,Lithuania,LTU,2043,0.014250189016595038
4763,Lithuania,LTU,2044,0.013758375511895663
4764,Lithuania,LTU,2045,0.013283535853867668
4765,Lithuania,LTU,2046,0.012825084228034364
4766,Lithuania,LTU,2047,0.01238245503799991
4767,Lithuania,LTU,2048,0.011955102207666947
4768,Lithuania,LTU,2049,0.011542498507537488
4769,Lithuania,LTU,2050,0.011144134904264013
4770,Germany,DEU,2021,0.022381733289224538
4771,Germany,DEU,2022,0.021856066962033287
4772,Germany,DEU,2023,0.02134274664415116
4773,Germany,DEU,2024,0.0208414823722726
4774,Germany,DEU,2025,0.020351990993285995
4775,Germany,DEU,2026,0.019873996004326797
4776,Germany,DEU,2027,0.019407227396587363
4777,Germany,DEU,2028,0.01895142150279443
4778,Germany,DEU,2029,0.018506320848269944
4779,Germany,DEU,2030,0.018071674005488744
4780,Germany,DEU,2031,0.017647235452053007
4781,Germany,DEU,2032,0.017232765432002063
4782,Germany,DEU,2033,0.016828029820379474
