,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_chemicals
5344,Zimbabwe,ZWE,2023,1.4052130934560827
5345,Zimbabwe,ZWE,2024,1.1981372041907201
5346,Zimbabwe,ZWE,2025,1.0215765614134031
5347,Zimbabwe,ZWE,2026,0.8710343583180397
5348,Zimbabwe,ZWE,2027,0.7426764493508115
5349,Zimbabwe,ZWE,2028,0.6332336987089745
5350,Zimbabwe,ZWE,2029,0.5399187190211248
5351,Zimbabwe,ZWE,2030,0.4603548796340775
5352,Zimbabwe,ZWE,2031,0.3925157764248857
5353,Zimbabwe,ZWE,2032,0.33467362150021196
5354,Zimbabwe,ZWE,2033,0.2853552383250546
5355,Zimbabwe,ZWE,2034,0.24330454152478553
5356,Zimbabwe,ZWE,2035,0.2074505457620278
5357,Zimbabwe,ZWE,2036,0.1768800889093931
5358,Zimbabwe,ZWE,2037,0.15081457480706986
5359,Zimbabwe,ZWE,2038,0.12859014326868867
5360,Zimbabwe,ZWE,2039,0.10964076228716568
5361,Zimbabwe,ZWE,2040,0.0934838118174635
5362,Zimbabwe,ZWE,2041,0.0797077919709605
5363,Zimbabwe,ZWE,2042,0.06796184256255422
5364,Zimbabwe,ZWE,2043,0.05794680708481003
5365,Zimbabwe,ZWE,2044,0.04940761351832876
5366,Zimbabwe,ZWE,2045,0.042126777925896246
5367,Zimbabwe,ZWE,2046,0.035918865374046684
5368,Zimbabwe,ZWE,2047,0.03062576710776157
5369,Zimbabwe,ZWE,2048,0.02611267369309948
5370,Zimbabwe,ZWE,2049,0.022264641568095826
5371,Zimbabwe,ZWE,2050,0.018983665555732734
5372,Mauritius,MUS,2017,11.348783550529783
5373,Mauritius,MUS,2018,8.842579006738406
5374,Mauritius,MUS,2019,8.441566485387927
5375,Mauritius,MUS,2020,8.027060158263428
5376,Mauritius,MUS,2021,8.02705949141055
5377,Mauritius,MUS,2022,7.103748969007872
5378,Mauritius,MUS,2023,6.286642009901521
5379,Mauritius,MUS,2024,5.5635225756264735
5380,Mauritius,MUS,2025,4.923579774505146
5381,Mauritius,MUS,2026,4.357246234987451
5382,Mauritius,MUS,2027,3.856055070057336
5383,Mauritius,MUS,2028,3.412513294272824
5384,Mauritius,MUS,2029,3.0199898009795767
5385,Mauritius,MUS,2030,2.672616224917633
5386,Mauritius,MUS,2031,2.365199208082125
5387,Mauritius,MUS,2032,2.0931427571815746
5388,Mauritius,MUS,2033,1.8523795319102525
5389,Mauritius,MUS,2034,1.6393100367699471
5390,Mauritius,MUS,2035,1.450748807337212
5391,Mauritius,MUS,2036,1.2838767864420253
5392,Mauritius,MUS,2037,1.136199178264468
5393,Mauritius,MUS,2038,1.005508150253594
5394,Mauritius,MUS,2039,0.8898498252487473
5395,Mauritius,MUS,2040,0.7874950703239175
5396,Mauritius,MUS,2041,0.6969136456380343
5397,Mauritius,MUS,2042,0.6167513268073131
5398,Mauritius,MUS,2043,0.5458096587710456
5399,Mauritius,MUS,2044,0.4830280384639357
5400,Mauritius,MUS,2045,0.42746785842459306
5401,Mauritius,MUS,2046,0.37829847428153207
5402,Mauritius,MUS,2047,0.33478478632559006
5403,Mauritius,MUS,2048,0.2962762495088989
5404,Mauritius,MUS,2049,0.26219714756599044
5405,Mauritius,MUS,2050,0.2320379858517039
5406,"Macao SAR, China",MAC,2017,4.962549135321472
5407,"Macao SAR, China",MAC,2018,4.387568568942302
5408,"Macao SAR, China",MAC,2019,12.33400819456867
5409,"Macao SAR, China",MAC,2020,16.07912503126236
5410,"Macao SAR, China",MAC,2021,16.079130470922102
5411,"Macao SAR, China",MAC,2022,15.058933506519166
5412,"Macao SAR, China",MAC,2023,14.103466525373673
5413,"Macao SAR, China",MAC,2024,13.208622506117479
5414,"Macao SAR, China",MAC,2025,12.370555011792822
5415,"Macao SAR, China",MAC,2026,11.585661656158125
5416,"Macao SAR, China",MAC,2027,10.850568619032352
5417,"Macao SAR, China",MAC,2028,10.162116144117668
5418,"Macao SAR, China",MAC,2029,9.51734495696377
5419,"Macao SAR, China",MAC,2030,8.913483544692182
5420,"Macao SAR, China",MAC,2031,8.34793624280326
5421,"Macao SAR, China",MAC,2032,7.818272077857361
5422,"Macao SAR, China",MAC,2033,7.322214318071757
5423,"Macao SAR, China",MAC,2034,6.857630686916234
5424,"Macao SAR, China",MAC,2035,6.422524197641807
5425,"Macao SAR, China",MAC,2036,6.015024569344887
5426,"Macao SAR, China",MAC,2037,5.633380187669392
5427,"Macao SAR, China",MAC,2038,5.275950575590486
5428,"Macao SAR, China",MAC,2039,4.9411993419158025
5429,"Macao SAR, China",MAC,2040,4.627687577193915
5430,"Macao SAR, China",MAC,2041,4.334067668642511
5431,"Macao SAR, China",MAC,2042,4.059077507510221
5432,"Macao SAR, China",MAC,2043,3.801535063972811
5433,"Macao SAR, China",MAC,2044,3.5603333062440625
5434,"Macao SAR, China",MAC,2045,3.334435442061575
5435,"Macao SAR, China",MAC,2046,3.122870462093252
5436,"Macao SAR, China",MAC,2047,2.9247289661079643
5437,"Macao SAR, China",MAC,2048,2.7391592539695746
5438,"Macao SAR, China",MAC,2049,2.565363664651511
5439,"Macao SAR, China",MAC,2050,2.4025951475354885
5440,Colombia,COL,2017,0.10560725833693374
5441,Colombia,COL,2018,0.10596910914673958
5442,Colombia,COL,2019,0.11707240128907764
5443,Colombia,COL,2020,0.11781672729088186
5444,Colombia,COL,2021,0.11781670928470397
5445,Colombia,COL,2022,0.11717627287403258
5446,Colombia,COL,2023,0.11653931779295056
5447,Colombia,COL,2024,0.11590582511739965
5448,Colombia,COL,2025,0.11527577602619057
5449,Colombia,COL,2026,0.11464915180044392
5450,Colombia,COL,2027,0.11402593382303398
5451,Colombia,COL,2028,0.11340610357803342
5452,Colombia,COL,2029,0.11278964265016779
5453,Colombia,COL,2030,0.1121765327242646
5454,Colombia,COL,2031,0.11156675558470915
5455,Colombia,COL,2032,0.1109602931149055
5456,Colombia,COL,2033,0.11035712729673786
5457,Colombia,COL,2034,0.10975724021003355
5458,Colombia,COL,2035,0.10916061403203196
5459,Colombia,COL,2036,0.10856723103685442
5460,Colombia,COL,2037,0.10797707359497806
5461,Colombia,COL,2038,0.10739012417271204
5462,Colombia,COL,2039,0.10680636533167595
5463,Colombia,COL,2040,0.1062257797282833
5464,Colombia,COL,2041,0.10564835011322293
5465,Colombia,COL,2042,0.10507405933095086
5466,Colombia,COL,2043,0.10450289031917738
5467,Colombia,COL,2044,0.10393482610836129
5468,Colombia,COL,2045,0.1033698498212054
5469,Colombia,COL,2046,0.10280794467215637
5470,Colombia,COL,2047,0.10224909396690328
5471,Colombia,COL,2048,0.10169328110188522
5472,Colombia,COL,2049,0.10114048956379493
5473,Colombia,COL,2050,0.1005907029290891
5474,Azerbaijan,AZE,2017,1.0146940900828247
5475,Azerbaijan,AZE,2018,0.9285788531110255
5476,Azerbaijan,AZE,2019,0.5131782225788311
5477,Azerbaijan,AZE,2020,0.5870556792232907
5478,Azerbaijan,AZE,2021,0.587055567911829
5479,Azerbaijan,AZE,2022,0.526137871956516
5480,Azerbaijan,AZE,2023,0.47154149528227574
5481,Azerbaijan,AZE,2024,0.4226104860047465
5482,Azerbaijan,AZE,2025,0.3787569591818285
5483,Azerbaijan,AZE,2026,0.33945403363004684
5484,Azerbaijan,AZE,2027,0.3042295016746901
5485,Azerbaijan,AZE,2028,0.27266015577856373
5486,Azerbaijan,AZE,2029,0.24436670388621778
5487,Azerbaijan,AZE,2030,0.21900921239372842
5488,Azerbaijan,AZE,2031,0.19628302199326905
5489,Azerbaijan,AZE,2032,0.17591508732311895
5490,Azerbaijan,AZE,2033,0.1576606964455728
5491,Azerbaijan,AZE,2034,0.14130053073870943
5492,Azerbaijan,AZE,2035,0.12663802987787418
5493,Azerbaijan,AZE,2036,0.11349703024828048
5494,Azerbaijan,AZE,2037,0.10171964841526428
5495,Azerbaijan,AZE,2038,0.09116438422301121
5496,Azerbaijan,AZE,2039,0.08170442073130148
5497,Azerbaijan,AZE,2040,0.07322610056474782
5498,Azerbaijan,AZE,2041,0.06562756036852148
5499,Azerbaijan,AZE,2042,0.058817506964140814
5500,Azerbaijan,AZE,2043,0.05271412050136326
5501,Azerbaijan,AZE,2044,0.04724407142802582
5502,Azerbaijan,AZE,2045,0.04234163946714561
5503,Azerbaijan,AZE,2046,0.03794792401618074
5504,Azerbaijan,AZE,2047,0.03401013648173012
5505,Azerbaijan,AZE,2048,0.030480966047383987
5506,Azerbaijan,AZE,2049,0.027318011254699563
5507,Azerbaijan,AZE,2050,0.024483270567992443
5508,"Yemen, Rep.",YEM,2017,12.94265091795824
5509,"Yemen, Rep.",YEM,2018,11.430673460988075
5510,"Yemen, Rep.",YEM,2019,7.5400590804116785
5511,"Yemen, Rep.",YEM,2020,7.5400590804116785
5512,"Yemen, Rep.",YEM,2021,7.5400580236756785
5513,"Yemen, Rep.",YEM,2022,6.703450525507377
5514,"Yemen, Rep.",YEM,2023,5.959668852258959
5515,"Yemen, Rep.",YEM,2024,5.2984135100925975
5516,"Yemen, Rep.",YEM,2025,4.710527786001218
5517,"Yemen, Rep.",YEM,2026,4.1878709505067855
5518,"Yemen, Rep.",YEM,2027,3.7232055291593777
5519,"Yemen, Rep.",YEM,2028,3.310097081832344
5520,"Yemen, Rep.",YEM,2029,2.9428251020106364
5521,"Yemen, Rep.",YEM,2030,2.6163038022528142
5522,"Yemen, Rep.",YEM,2031,2.3260116889059335
5523,"Yemen, Rep.",YEM,2032,2.0679289508612766
5524,"Yemen, Rep.",YEM,2033,1.8384817953437116
5525,"Yemen, Rep.",YEM,2034,1.63449295992614
5526,"Yemen, Rep.",YEM,2035,1.4531377154858731
5527,"Yemen, Rep.",YEM,2036,1.2919047508549213
5528,"Yemen, Rep.",YEM,2037,1.148561397515901
5529,"Yemen, Rep.",YEM,2038,1.0211227127934124
5530,"Yemen, Rep.",YEM,2039,0.9078239934214289
5531,"Yemen, Rep.",YEM,2040,0.8070963388690805
5532,"Yemen, Rep.",YEM,2041,0.7175449260388537
5533,"Yemen, Rep.",YEM,2042,0.6379296944966333
5534,"Yemen, Rep.",YEM,2043,0.5671481747730065
5535,"Yemen, Rep.",YEM,2044,0.5042202219511982
5536,"Yemen, Rep.",YEM,2045,0.4482744431404913
5537,"Yemen, Rep.",YEM,2046,0.3985361308899803
5538,"Yemen, Rep.",YEM,2047,0.3543165354509783
5539,"Yemen, Rep.",YEM,2048,0.31500332733606307
5540,"Yemen, Rep.",YEM,2049,0.2800521181053357
5541,"Yemen, Rep.",YEM,2050,0.2489789219642506
5542,Sweden,SWE,2017,0.012586398515138226
5543,Sweden,SWE,2018,0.01358872819573401
5544,Sweden,SWE,2019,0.013435845737591224
5545,Sweden,SWE,2020,0.012966267524226683
5546,Sweden,SWE,2021,0.012966266072610083
5547,Sweden,SWE,2022,0.012973385637018756
5548,Sweden,SWE,2023,0.012980509110663679
5549,Sweden,SWE,2024,0.012987636495691329
5550,Sweden,SWE,2025,0.012994767794249427
5551,Sweden,SWE,2026,0.013001903008486816
5552,Sweden,SWE,2027,0.01300904214055351
5553,Sweden,SWE,2028,0.01301618519260071
5554,Sweden,SWE,2029,0.013023332166780859
5555,Sweden,SWE,2030,0.013030483065247516
5556,Sweden,SWE,2031,0.013037637890155489
5557,Sweden,SWE,2032,0.013044796643660565
5558,Sweden,SWE,2033,0.013051959327920106
5559,Sweden,SWE,2034,0.013059125945092198
5560,Sweden,SWE,2035,0.013066296497336496
5561,Sweden,SWE,2036,0.013073470986813643
5562,Sweden,SWE,2037,0.01308064941568546
5563,Sweden,SWE,2038,0.013087831786115082
5564,Sweden,SWE,2039,0.013095018100266689
5565,Sweden,SWE,2040,0.013102208360305708
5566,Sweden,SWE,2041,0.013109402568398815
5567,Sweden,SWE,2042,0.0131166007267138
5568,Sweden,SWE,2043,0.013123802837419698
5569,Sweden,SWE,2044,0.013131008902686592
5570,Sweden,SWE,2045,0.013138218924686008
5571,Sweden,SWE,2046,0.013145432905590459
5572,Sweden,SWE,2047,0.0131526508475737
5573,Sweden,SWE,2048,0.01315987275281067
5574,Sweden,SWE,2049,0.013167098623477548
5575,Sweden,SWE,2050,0.013174328461751768
5576,Eswatini,SWZ,2017,7.7729171520243785
5577,Eswatini,SWZ,2018,8.471784958260598
5578,Eswatini,SWZ,2019,6.237801185874571
5579,Eswatini,SWZ,2020,7.3036380067336975
5580,Eswatini,SWZ,2021,7.3036369770110765
5581,Eswatini,SWZ,2022,7.9131796057273425
5582,Eswatini,SWZ,2023,8.573593083774126
5583,Eswatini,SWZ,2024,9.289122960502224
5584,Eswatini,SWZ,2025,10.064369107816933
5585,Eswatini,SWZ,2026,10.90431529102111
5586,Eswatini,SWZ,2027,11.814361207563973
5587,Eswatini,SWZ,2028,12.800357199660636
5588,Eswatini,SWZ,2029,13.86864186393776
5589,Eswatini,SWZ,2030,15.026082799882078
5590,Eswatini,SWZ,2031,16.28012075904914
5591,Eswatini,SWZ,2032,17.638817478851067
5592,Eswatini,SWZ,2033,19.110907508427715
5593,Eswatini,SWZ,2034,20.705854359771383
5594,Eswatini,SWZ,2035,22.433911345078496
5595,Eswatini,SWZ,2036,24.306187491429753
5596,Eswatini,SWZ,2037,26.334718956538204
5597,Eswatini,SWZ,2038,28.53254640467101
5598,Eswatini,SWZ,2039,30.913798840165068
5599,Eswatini,SWZ,2040,33.49378443747106
5600,Eswatini,SWZ,2041,36.289088951637495
5601,Eswatini,SWZ,2042,39.31768234187911
5602,Eswatini,SWZ,2043,42.5990342936717
5603,Eswatini,SWZ,2044,46.15423938202281
5604,Eswatini,SWZ,2045,50.00615268054374
5605,Eswatini,SWZ,2046,54.17953668810432
5606,Eswatini,SWZ,2047,58.70122051760533
5607,Eswatini,SWZ,2048,63.600272370234144
5608,Eswatini,SWZ,2049,68.9081864039747
5609,Eswatini,SWZ,2050,74.65908519767937
5610,"Korea, Rep.",KOR,2017,0.012916255584358867
5611,"Korea, Rep.",KOR,2018,0.012637995587175599
5612,"Korea, Rep.",KOR,2019,0.013136398475929893
5613,"Korea, Rep.",KOR,2020,0.014201535679975119
5614,"Korea, Rep.",KOR,2021,0.014201530882621558
5615,"Korea, Rep.",KOR,2022,0.013508320989231907
5616,"Korea, Rep.",KOR,2023,0.012848948289892997
5617,"Korea, Rep.",KOR,2024,0.01222176111212858
5618,"Korea, Rep.",KOR,2025,0.011625188405453686
5619,"Korea, Rep.",KOR,2026,0.011057735806027227
5620,"Korea, Rep.",KOR,2027,0.010517981893397454
5621,"Korea, Rep.",KOR,2028,0.010004574629965133
5622,"Korea, Rep.",KOR,2029,0.009516227974244118
5623,"Korea, Rep.",KOR,2030,0.009051718659437099
5624,"Korea, Rep.",KOR,2031,0.00860988312925636
5625,"Korea, Rep.",KOR,2032,0.0081896146233143
5626,"Korea, Rep.",KOR,2033,0.0077898604047830465
5627,"Korea, Rep.",KOR,2034,0.0074096191233780796
5628,"Korea, Rep.",KOR,2035,0.007047938307061289
5629,"Korea, Rep.",KOR,2036,0.006703911976179359
5630,"Korea, Rep.",KOR,2037,0.006376678374062016
5631,"Korea, Rep.",KOR,2038,0.006065417808394913
5632,"Korea, Rep.",KOR,2039,0.005769350597960122
5633,"Korea, Rep.",KOR,2040,0.005487735119601141
5634,"Korea, Rep.",KOR,2041,0.0052198659505199
5635,"Korea, Rep.",KOR,2042,0.004965072101252845
5636,"Korea, Rep.",KOR,2043,0.004722715334899351
5637,"Korea, Rep.",KOR,2044,0.004492188568392689
5638,"Korea, Rep.",KOR,2045,0.004272914351808589
5639,"Korea, Rep.",KOR,2046,0.004064343421902365
5640,"Korea, Rep.",KOR,2047,0.0038659533262512275
5641,"Korea, Rep.",KOR,2048,0.0036772471145554543
5642,"Korea, Rep.",KOR,2049,0.0034977520938202123
5643,"Korea, Rep.",KOR,2050,0.0033270186442998025
5644,Mauritania,MRT,2017,13.128380927523436
5645,Mauritania,MRT,2018,14.503915171298642
5646,Mauritania,MRT,2019,14.248645447664549
5647,Mauritania,MRT,2020,9.494556186741546
5648,Mauritania,MRT,2021,9.494558160581427
5649,Mauritania,MRT,2022,8.50954517850955
5650,Mauritania,MRT,2023,7.626722373004131
5651,Mauritania,MRT,2024,6.835488023705375
5652,Mauritania,MRT,2025,6.1263402857832325
5653,Mauritania,MRT,2026,5.490763083345315
5654,Mauritania,MRT,2027,4.921123840833709
5655,Mauritania,MRT,2028,4.410581824278438
5656,Mauritania,MRT,2029,3.9530059916882
5657,Mauritania,MRT,2030,3.542901366052594
5658,Mauritania,MRT,2031,3.1753430467776105
5659,Mauritania,MRT,2032,2.845917067105054
5660,Mauritania,MRT,2033,2.5506673872793355
5661,Mauritania,MRT,2034,2.2860483869083246
5662,Mauritania,MRT,2035,2.048882286004565
5663,Mauritania,MRT,2036,1.836320983380653
5664,Mauritania,MRT,2037,1.645811854120649
5665,Mauritania,MRT,2038,1.4750670953927372
5666,Mauritania,MRT,2039,1.3220362524809328
5667,Mauritania,MRT,2040,1.184881595103641
5668,Mauritania,MRT,2041,1.06195604831615
5669,Mauritania,MRT,2042,0.9517834129718347
5670,Mauritania,MRT,2043,0.8530406382116317
5671,Mauritania,MRT,2044,0.7645419330942281
5672,Mauritania,MRT,2045,0.6852245265652228
5673,Mauritania,MRT,2046,0.6141359047583648
5674,Mauritania,MRT,2047,0.5504223723630473
5675,Mauritania,MRT,2048,0.49331880069276807
5676,Mauritania,MRT,2049,0.44213943934029176
5677,Mauritania,MRT,2050,0.39626968107768173
5678,Georgia,GEO,2017,0.9688377286748461
5679,Georgia,GEO,2018,1.0712884565131557
5680,Georgia,GEO,2019,0.8857515611857717
5681,Georgia,GEO,2020,0.8386979066151017
5682,Georgia,GEO,2021,0.8386979316890762
5683,Georgia,GEO,2022,0.8188683733650378
5684,Georgia,GEO,2023,0.7995076505638616
5685,Georgia,GEO,2024,0.7806046784825522
5686,Georgia,GEO,2025,0.7621486343990609
5687,Georgia,GEO,2026,0.7441289514758357
5688,Georgia,GEO,2027,0.7265353127098751
5689,Georgia,GEO,2028,0.7093576450258272
5690,Georgia,GEO,2029,0.6925861135087363
5691,Georgia,GEO,2030,0.676211115773161
5692,Georgia,GEO,2031,0.6602232764654117
5693,Georgia,GEO,2032,0.6446134418957807
5694,Georgia,GEO,2033,0.6293726747976804
5695,Georgia,GEO,2034,0.6144922492107
5696,Georgia,GEO,2035,0.5999636454846156
5697,Georgia,GEO,2036,0.5857785454015905
5698,Georgia,GEO,2037,0.5719288274135899
5699,Georgia,GEO,2038,0.558406561992524
5700,Georgia,GEO,2039,0.5452040070902454
5701,Georgia,GEO,2040,0.5323136037058881
5702,Georgia,GEO,2041,0.5197279715580835
5703,Georgia,GEO,2042,0.507439904859396
5704,Georgia,GEO,2043,0.49544236819075554
5705,Georgia,GEO,2044,0.4837284924733666
5706,Georgia,GEO,2045,0.4722915710358912
5707,Georgia,GEO,2046,0.4611250557746142
5708,Georgia,GEO,2047,0.4502225534043701
5709,Georgia,GEO,2048,0.43957782179814336
5710,Georgia,GEO,2049,0.42918476641317727
5711,Georgia,GEO,2050,0.4190374368016239
5712,Myanmar,MMR,2017,0.9156825713074721
5713,Myanmar,MMR,2018,0.7178898787830117
5714,Myanmar,MMR,2019,0.44140865664863016
5715,Myanmar,MMR,2020,0.3582518137436669
5716,Myanmar,MMR,2021,0.35825178627344567
5717,Myanmar,MMR,2022,0.3158334624180168
5718,Myanmar,MMR,2023,0.2784376234953798
5719,Myanmar,MMR,2024,0.2454695888909466
5720,Myanmar,MMR,2025,0.2164050903533522
5721,Myanmar,MMR,2026,0.19078193491271114
5722,Myanmar,MMR,2027,0.1681926549398944
5723,Myanmar,MMR,2028,0.14827802846570975
5724,Myanmar,MMR,2029,0.13072136671803594
5725,Myanmar,MMR,2030,0.11524347803547258
5726,Myanmar,MMR,2031,0.10159822807207551
5727,Myanmar,MMR,2032,0.08956862569010828
5728,Myanmar,MMR,2033,0.07896337229743229
5729,Myanmar,MMR,2034,0.0696138197559897
5730,Myanmar,MMR,2035,0.0613712884850663
5731,Myanmar,MMR,2036,0.054104703110953264
5732,Myanmar,MMR,2037,0.047698508064348576
5733,Myanmar,MMR,2038,0.042050829978662795
5734,Myanmar,MMR,2039,0.037071857667096954
5735,Myanmar,MMR,2040,0.03268241391636852
5736,Myanmar,MMR,2041,0.0288126963852924
5737,Myanmar,MMR,2042,0.025401167585582234
5738,Myanmar,MMR,2043,0.022393576292991067
5739,Myanmar,MMR,2044,0.019742094826957858
5740,Myanmar,MMR,2045,0.01740455847950386
5741,Myanmar,MMR,2046,0.01534379499853457
5742,Myanmar,MMR,2047,0.01352703346277384
5743,Myanmar,MMR,2048,0.011925383148072604
5744,Myanmar,MMR,2049,0.010513374097854173
5745,Myanmar,MMR,2050,0.009268552091703285
5746,Argentina,ARG,2017,0.05235770561255828
5747,Argentina,ARG,2018,0.061113108934469716
5748,Argentina,ARG,2019,0.05771009314197694
5749,Argentina,ARG,2020,0.05351554607137824
5750,Argentina,ARG,2021,0.053515550183949594
5751,Argentina,ARG,2022,0.05195017875324705
5752,Argentina,ARG,2023,0.05043059565336863
5753,Argentina,ARG,2024,0.0489554615400549
5754,Argentina,ARG,2025,0.04752347624590673
5755,Argentina,ARG,2026,0.046133377634432
5756,Argentina,ARG,2027,0.044783940487611584
5757,Argentina,ARG,2028,0.04347397542600568
5758,Argentina,ARG,2029,0.0422023278604473
5759,Argentina,ARG,2030,0.04096787697439999
5760,Argentina,ARG,2031,0.039769534736081795
5761,Argentina,ARG,2032,0.03860624493948604
5762,Argentina,ARG,2033,0.03747698227345246
5763,Argentina,ARG,2034,0.036380751417969204
5764,Argentina,ARG,2035,0.03531658616690802
5765,Argentina,ARG,2036,0.03428354857642077
5766,Argentina,ARG,2037,0.03328072813824602
5767,Argentina,ARG,2038,0.032307240977196235
5768,Argentina,ARG,2039,0.031362229072120176
5769,Argentina,ARG,2040,0.030444859499652022
5770,Argentina,ARG,2041,0.029554323700081698
5771,Argentina,ARG,2042,0.028689836764698974
5772,Argentina,ARG,2043,0.02785063674398331
5773,Argentina,ARG,2044,0.02703598397602984
5774,Argentina,ARG,2045,0.026245160434619188
5775,Argentina,ARG,2046,0.02547746909635693
5776,Argentina,ARG,2047,0.024732233326324467
5777,Argentina,ARG,2048,0.024008796281700582
5778,Argentina,ARG,2049,0.02330652033282686
5779,Argentina,ARG,2050,0.02262478650120797
5780,China,CHN,2017,0.008020304873927239
5781,China,CHN,2018,0.007240130678487823
5782,China,CHN,2019,0.007232864094550484
5783,China,CHN,2020,0.007630430335974151
5784,China,CHN,2021,0.007630430336453569
5785,China,CHN,2022,0.007058887234396325
5786,China,CHN,2023,0.006530154498610092
5787,China,CHN,2024,0.006041025498739899
5788,China,CHN,2025,0.005588533791075407
5789,China,CHN,2026,0.0051699351278200155
5790,China,CHN,2027,0.00478269081392166
5791,China,CHN,2028,0.004424452310529481
5792,China,CHN,2029,0.004093046991699221
5793,China,CHN,2030,0.0037864649679664525
5794,China,CHN,2031,0.003502846896875006
5795,China,CHN,2032,0.0032404727065351658
5796,China,CHN,2033,0.0029977511638225687
5797,China,CHN,2034,0.002773210223951651
5798,China,CHN,2035,0.0025654881028961732
5799,China,CHN,2036,0.0023733250185134684
5800,China,CHN,2037,0.0021955555502842753
5801,China,CHN,2038,0.0020311015713319292
5802,China,CHN,2039,0.0018789657098554782
5803,China,CHN,2040,0.0017382253003218866
5804,China,CHN,2041,0.0016080267877328677
5805,China,CHN,2042,0.0014875805510296378
5806,China,CHN,2043,0.001376156114240836
5807,China,CHN,2044,0.0012730777163304744
5808,China,CHN,2045,0.0011777202128780983
5809,China,CHN,2046,0.0010895052847359572
5810,China,CHN,2047,0.0010078979306695846
5811,China,CHN,2048,0.0009324032227105944
5812,China,CHN,2049,0.0008625633045436888
5813,China,CHN,2050,0.0007979546147238712
5814,Iraq,IRQ,2017,0.3727260345002533
5815,Iraq,IRQ,2018,0.256583529820721
5816,Iraq,IRQ,2019,0.46053436049452057
5817,Iraq,IRQ,2020,0.5580972464553262
5818,Iraq,IRQ,2021,0.5580974955488321
5819,Iraq,IRQ,2022,0.49879725940958225
5820,Iraq,IRQ,2023,0.44579792595170326
5821,Iraq,IRQ,2024,0.39842999742637075
5822,Iraq,IRQ,2025,0.3560951130723208
5823,Iraq,IRQ,2026,0.31825849050791516
5824,Iraq,IRQ,2027,0.2844421702574868
5825,Iraq,IRQ,2028,0.2542189780755506
5826,Iraq,IRQ,2029,0.22720712879976426
5827,Iraq,IRQ,2030,0.20306540356751315
5828,Iraq,IRQ,2031,0.1814888394737724
5829,Iraq,IRQ,2032,0.16220487722117438
5830,Iraq,IRQ,2033,0.14496991809867427
5831,Iraq,IRQ,2034,0.12956624679589362
5832,Iraq,IRQ,2035,0.1157992811815485
5833,Iraq,IRQ,2036,0.10349511430463337
5834,Iraq,IRQ,2037,0.09249831756845008
5835,Iraq,IRQ,2038,0.08266997732675385
5836,Iraq,IRQ,2039,0.0738859400999212
5837,Iraq,IRQ,2040,0.06603524424437521
5838,Iraq,IRQ,2041,0.05901871826381406
5839,Iraq,IRQ,2042,0.052747728055842574
5840,Iraq,IRQ,2043,0.047143057268986065
5841,Iraq,IRQ,2044,0.04213390662653774
5842,Iraq,IRQ,2045,0.03765699957651468
5843,Iraq,IRQ,2046,0.033655782970109835
5844,Iraq,IRQ,2047,0.030079712671467442
5845,Iraq,IRQ,2048,0.026883615074461173
5846,Iraq,IRQ,2049,0.024027116461034278
5847,Iraq,IRQ,2050,0.021474132992646854
5848,Ireland,IRL,2017,0.0030817573668263988
5849,Ireland,IRL,2018,0.0025915213867310693
5850,Ireland,IRL,2019,0.0024088991723064464
5851,Ireland,IRL,2020,0.0022812026535982298
5852,Ireland,IRL,2021,0.002281202780460303
5853,Ireland,IRL,2022,0.0022395528706338147
5854,Ireland,IRL,2023,0.0021986633995563117
5855,Ireland,IRL,2024,0.002158520483233964
5856,Ireland,IRL,2025,0.0021191104911651394
5857,Ireland,IRL,2026,0.0020804200417121627
5858,Ireland,IRL,2027,0.0020424359975575925
5859,Ireland,IRL,2028,0.0020051454612434604
5860,Ireland,IRL,2029,0.001968535770791949
5861,Ireland,IRL,2030,0.001932594495406006
5862,Ireland,IRL,2031,0.0018973094312484968
5863,Ireland,IRL,2032,0.0018626685972983933
5864,Ireland,IRL,2033,0.0018286602312826113
5865,Ireland,IRL,2034,0.0017952727856821644
5866,Ireland,IRL,2035,0.0017624949238111908
5867,Ireland,IRL,2036,0.0017303155159675916
5868,Ireland,IRL,2037,0.0016987236356539607
5869,Ireland,IRL,2038,0.0016677085558674829
5870,Ireland,IRL,2039,0.0016372597454575948
5871,Ireland,IRL,2040,0.0016073668655501422
5872,Ireland,IRL,2041,0.001578019766036815
5873,Ireland,IRL,2042,0.0015492084821286886
5874,Ireland,IRL,2043,0.001520923230972686
5875,Ireland,IRL,2044,0.001493154408329816
5876,Ireland,IRL,2045,0.0014658925853140586
5877,Ireland,IRL,2046,0.0014391285051907966
5878,Ireland,IRL,2047,0.001412853080233691
5879,Ireland,IRL,2048,0.0013870573886389545
5880,Ireland,IRL,2049,0.0013617326714959557
5881,Ireland,IRL,2050,0.0013368703298131418
5882,Jamaica,JAM,2017,0.8762065907014169
5883,Jamaica,JAM,2018,0.6908112947989726
5884,Jamaica,JAM,2019,0.808469826879579
5885,Jamaica,JAM,2020,0.9964428977290726
5886,Jamaica,JAM,2021,0.9964428859102673
5887,Jamaica,JAM,2022,0.9502622464203511
5888,Jamaica,JAM,2023,0.9062218715595979
5889,Jamaica,JAM,2024,0.864222569702834
5890,Jamaica,JAM,2025,0.8241697463099136
5891,Jamaica,JAM,2026,0.7859731908715496
5892,Jamaica,JAM,2027,0.7495468737292253
