Year,Nation,iso_code3,pij_lndu_croplands_to_settlements
2025,Iraq,IRQ,0.0
2026,Iraq,IRQ,0.0
2027,Iraq,IRQ,0.0
2028,Iraq,IRQ,0.0
2029,Iraq,IRQ,0.0
2030,Iraq,IRQ,0.0
2031,Iraq,IRQ,0.0
2032,Iraq,IRQ,0.0
2033,Iraq,IRQ,0.0
2034,Iraq,IRQ,0.0
2035,Iraq,IRQ,0.0
2036,Iraq,IRQ,0.0
2037,Iraq,IRQ,0.0
2038,Iraq,IRQ,0.0
2039,Iraq,IRQ,0.0
2040,Iraq,IRQ,0.0
2041,Iraq,IRQ,0.0
2042,Iraq,IRQ,0.0
2043,Iraq,IRQ,0.0
2044,Iraq,IRQ,0.0
2045,Iraq,IRQ,0.0
2046,Iraq,IRQ,0.0
2047,Iraq,IRQ,0.0
2048,Iraq,IRQ,0.0
2049,Iraq,IRQ,0.0
2050,Iraq,IRQ,0.0
2021,Ireland,IRL,0.005301732628380013
2022,Ireland,IRL,0.005538530494385766
2023,Ireland,IRL,0.0057753283603915176
2024,Ireland,IRL,0.006012126226397272
2025,Ireland,IRL,0.006248924092403025
2026,Ireland,IRL,0.006485721958408778
2027,Ireland,IRL,0.006722519824414531
2028,Ireland,IRL,0.006959317690420285
2029,Ireland,IRL,0.0071961155564260375
2030,Ireland,IRL,0.00743291342243179
2031,Ireland,IRL,0.007669711288437544
2032,Ireland,IRL,0.007906509154443297
2033,Ireland,IRL,0.00814330702044905
2034,Ireland,IRL,0.008380104886454803
2035,Ireland,IRL,0.008616902752460555
2036,Ireland,IRL,0.008853700618466308
2037,Ireland,IRL,0.009090498484472062
2038,Ireland,IRL,0.009327296350477816
2039,Ireland,IRL,0.009564094216483571
2040,Ireland,IRL,0.00980089208248932
2041,Ireland,IRL,0.010037689948495077
2042,Ireland,IRL,0.010274487814500828
2043,Ireland,IRL,0.01051128568050658
2044,Ireland,IRL,0.010748083546512334
2045,Ireland,IRL,0.010984881412518088
2046,Ireland,IRL,0.011221679278523841
2047,Ireland,IRL,0.011458477144529593
2048,Ireland,IRL,0.011695275010535348
2049,Ireland,IRL,0.0119320728765411
2050,Ireland,IRL,0.012168870742546852
2021,Israel,ISR,0.0008265429723570483
2022,Israel,ISR,0.0010331787154463103
2023,Israel,ISR,0.0012398144585355722
2024,Israel,ISR,0.0014464502016248342
2025,Israel,ISR,0.0016530859447140965
2026,Israel,ISR,0.0018597216878033587
2027,Israel,ISR,0.0020663574308926206
2028,Israel,ISR,0.0022729931739818823
2029,Israel,ISR,0.0024796289170711445
2030,Israel,ISR,0.0026862646601604066
2031,Israel,ISR,0.0028929004032496684
2032,Israel,ISR,0.0030995361463389305
2033,Israel,ISR,0.003306171889428193
2034,Israel,ISR,0.0035128076325174552
2035,Israel,ISR,0.0037194433756067174
2036,Israel,ISR,0.003926079118695979
2037,Israel,ISR,0.00413271486178524
2038,Israel,ISR,0.004339350604874503
2039,Israel,ISR,0.004545986347963765
2040,Israel,ISR,0.004752622091053028
2041,Israel,ISR,0.004959257834142289
2042,Israel,ISR,0.005165893577231551
2043,Israel,ISR,0.005372529320320813
2044,Israel,ISR,0.005579165063410075
2045,Israel,ISR,0.005785800806499337
2046,Israel,ISR,0.005992436549588599
2047,Israel,ISR,0.006199072292677861
2048,Israel,ISR,0.006405708035767122
2049,Israel,ISR,0.006612343778856385
2050,Israel,ISR,0.0068189795219456475
2021,Italy,ITA,0.007818308475039152
2022,Italy,ITA,0.008161778866652439
2023,Italy,ITA,0.008505249258265726
2024,Italy,ITA,0.008848719649879013
2025,Italy,ITA,0.009192190041492302
2026,Italy,ITA,0.009535660433105591
2027,Italy,ITA,0.009879130824718876
2028,Italy,ITA,0.010222601216332164
2029,Italy,ITA,0.01056607160794545
2030,Italy,ITA,0.010909541999558741
2031,Italy,ITA,0.011253012391172029
2032,Italy,ITA,0.011596482782785314
2033,Italy,ITA,0.011939953174398605
2034,Italy,ITA,0.012283423566011892
2035,Italy,ITA,0.012626893957625177
2036,Italy,ITA,0.012970364349238466
2037,Italy,ITA,0.013313834740851752
2038,Italy,ITA,0.01365730513246504
2039,Italy,ITA,0.01400077552407833
2040,Italy,ITA,0.014344245915691615
2041,Italy,ITA,0.014687716307304904
2042,Italy,ITA,0.015031186698918191
2043,Italy,ITA,0.015374657090531478
2044,Italy,ITA,0.01571812748214477
2045,Italy,ITA,0.016061597873758056
2046,Italy,ITA,0.01640506826537134
2047,Italy,ITA,0.01674853865698463
2048,Italy,ITA,0.01709200904859792
2049,Italy,ITA,0.017435479440211205
2050,Italy,ITA,0.01777894983182449
2021,Jamaica,JAM,0.0
2022,Jamaica,JAM,0.0
2023,Jamaica,JAM,0.0
2024,Jamaica,JAM,0.0
2025,Jamaica,JAM,0.0
2026,Jamaica,JAM,0.0
2027,Jamaica,JAM,0.0
2028,Jamaica,JAM,0.0
2029,Jamaica,JAM,0.0
2030,Jamaica,JAM,0.0
2031,Jamaica,JAM,0.0
2032,Jamaica,JAM,0.0
2033,Jamaica,JAM,0.0
2034,Jamaica,JAM,0.0
2035,Jamaica,JAM,0.0
2036,Jamaica,JAM,0.0
2037,Jamaica,JAM,0.0
2038,Jamaica,JAM,0.0
2039,Jamaica,JAM,0.0
2040,Jamaica,JAM,0.0
2041,Jamaica,JAM,0.0
2042,Jamaica,JAM,0.0
2043,Jamaica,JAM,0.0
2044,Jamaica,JAM,0.0
2045,Jamaica,JAM,0.0
2046,Jamaica,JAM,0.0
2047,Jamaica,JAM,0.0
2048,Jamaica,JAM,0.0
2049,Jamaica,JAM,0.0
2050,Jamaica,JAM,0.0
2021,Jordan,JOR,0.002351868281219045
2022,Jordan,JOR,0.0029398353515238053
2023,Jordan,JOR,0.0035278024218285673
2024,Jordan,JOR,0.004115769492133328
2025,Jordan,JOR,0.004703736562438089
2026,Jordan,JOR,0.00529170363274285
2027,Jordan,JOR,0.0058796707030476115
2028,Jordan,JOR,0.006467637773352373
2029,Jordan,JOR,0.007055604843657135
2030,Jordan,JOR,0.007643571913961895
2031,Jordan,JOR,0.008231538984266656
2032,Jordan,JOR,0.008819506054571418
2033,Jordan,JOR,0.009407473124876178
2034,Jordan,JOR,0.00999544019518094
2035,Jordan,JOR,0.0105834072654857
2036,Jordan,JOR,0.011171374335790464
2037,Jordan,JOR,0.011759341406095223
2038,Jordan,JOR,0.012347308476399985
2039,Jordan,JOR,0.012935275546704744
2040,Jordan,JOR,0.013523242617009507
2041,Jordan,JOR,0.01411120968731427
2042,Jordan,JOR,0.014699176757619028
2043,Jordan,JOR,0.01528714382792379
2044,Jordan,JOR,0.015875110898228552
2045,Jordan,JOR,0.016463077968533312
2046,Jordan,JOR,0.017051045038838072
2047,Jordan,JOR,0.017639012109142836
2048,Jordan,JOR,0.0182269791794476
2049,Jordan,JOR,0.01881494624975236
2050,Jordan,JOR,0.019402913320057117
2021,Kazakhstan,KAZ,0.0
2022,Kazakhstan,KAZ,0.0
2023,Kazakhstan,KAZ,0.0
2024,Kazakhstan,KAZ,0.0
2025,Kazakhstan,KAZ,0.0
2026,Kazakhstan,KAZ,0.0
2027,Kazakhstan,KAZ,0.0
2028,Kazakhstan,KAZ,0.0
2029,Kazakhstan,KAZ,0.0
2030,Kazakhstan,KAZ,0.0
2031,Kazakhstan,KAZ,0.0
2032,Kazakhstan,KAZ,0.0
2033,Kazakhstan,KAZ,0.0
2034,Kazakhstan,KAZ,0.0
2035,Kazakhstan,KAZ,0.0
2036,Kazakhstan,KAZ,0.0
2037,Kazakhstan,KAZ,0.0
2038,Kazakhstan,KAZ,0.0
2039,Kazakhstan,KAZ,0.0
2040,Kazakhstan,KAZ,0.0
2041,Kazakhstan,KAZ,0.0
2042,Kazakhstan,KAZ,0.0
2043,Kazakhstan,KAZ,0.0
2044,Kazakhstan,KAZ,0.0
2045,Kazakhstan,KAZ,0.0
2046,Kazakhstan,KAZ,0.0
2047,Kazakhstan,KAZ,0.0
2048,Kazakhstan,KAZ,0.0
2049,Kazakhstan,KAZ,0.0
2050,Kazakhstan,KAZ,0.0
2021,Kuwait,KWT,0.0
2022,Kuwait,KWT,0.0
2023,Kuwait,KWT,0.0
2024,Kuwait,KWT,0.0
2025,Kuwait,KWT,0.0
2026,Kuwait,KWT,0.0
2027,Kuwait,KWT,0.0
2028,Kuwait,KWT,0.0
2029,Kuwait,KWT,0.0
2030,Kuwait,KWT,0.0
2031,Kuwait,KWT,0.0
2032,Kuwait,KWT,0.0
2033,Kuwait,KWT,0.0
2034,Kuwait,KWT,0.0
2035,Kuwait,KWT,0.0
2036,Kuwait,KWT,0.0
2037,Kuwait,KWT,0.0
2038,Kuwait,KWT,0.0
2039,Kuwait,KWT,0.0
2040,Kuwait,KWT,0.0
2041,Kuwait,KWT,0.0
2042,Kuwait,KWT,0.0
2043,Kuwait,KWT,0.0
2044,Kuwait,KWT,0.0
2045,Kuwait,KWT,0.0
2046,Kuwait,KWT,0.0
2047,Kuwait,KWT,0.0
2048,Kuwait,KWT,0.0
2049,Kuwait,KWT,0.0
2050,Kuwait,KWT,0.0
2021,Lao People's Democratic Republic,LAO,6.467394705314953e-06
2022,Lao People's Democratic Republic,LAO,8.084243381643692e-06
2023,Lao People's Democratic Republic,LAO,9.70109205797243e-06
2024,Lao People's Democratic Republic,LAO,1.1317940734301168e-05
2025,Lao People's Democratic Republic,LAO,1.2934789410629906e-05
2026,Lao People's Democratic Republic,LAO,1.4551638086958646e-05
2027,Lao People's Democratic Republic,LAO,1.6168486763287384e-05
2028,Lao People's Democratic Republic,LAO,1.778533543961612e-05
2029,Lao People's Democratic Republic,LAO,1.940218411594486e-05
2030,Lao People's Democratic Republic,LAO,2.10190327922736e-05
2031,Lao People's Democratic Republic,LAO,2.2635881468602336e-05
2032,Lao People's Democratic Republic,LAO,2.425273014493107e-05
2033,Lao People's Democratic Republic,LAO,2.5869578821259812e-05
2034,Lao People's Democratic Republic,LAO,2.7486427497588548e-05
2035,Lao People's Democratic Republic,LAO,2.910327617391729e-05
2036,Lao People's Democratic Republic,LAO,3.0720124850246024e-05
2037,Lao People's Democratic Republic,LAO,3.233697352657477e-05
2038,Lao People's Democratic Republic,LAO,3.3953822202903504e-05
2039,Lao People's Democratic Republic,LAO,3.557067087923224e-05
2040,Lao People's Democratic Republic,LAO,3.7187519555560976e-05
2041,Lao People's Democratic Republic,LAO,3.880436823188972e-05
2042,Lao People's Democratic Republic,LAO,4.0421216908218456e-05
2043,Lao People's Democratic Republic,LAO,4.203806558454719e-05
2044,Lao People's Democratic Republic,LAO,4.3654914260875935e-05
2045,Lao People's Democratic Republic,LAO,4.527176293720467e-05
2046,Lao People's Democratic Republic,LAO,4.688861161353341e-05
2047,Lao People's Democratic Republic,LAO,4.850546028986214e-05
2048,Lao People's Democratic Republic,LAO,5.012230896619089e-05
2049,Lao People's Democratic Republic,LAO,5.1739157642519624e-05
2050,Lao People's Democratic Republic,LAO,5.335600631884836e-05
2021,Latvia,LVA,0.00010224757851302629
2022,Latvia,LVA,0.00012780947314128285
2023,Latvia,LVA,0.00015337136776953942
2024,Latvia,LVA,0.000178933262397796
2025,Latvia,LVA,0.00020449515702605257
2026,Latvia,LVA,0.00023005705165430918
2027,Latvia,LVA,0.0002556189462825657
2028,Latvia,LVA,0.00028118084091082227
2029,Latvia,LVA,0.00030674273553907885
2030,Latvia,LVA,0.00033230463016733537
2031,Latvia,LVA,0.000357866524795592
2032,Latvia,LVA,0.00038342841942384863
2033,Latvia,LVA,0.0004089903140521052
2034,Latvia,LVA,0.00043455220868036167
2035,Latvia,LVA,0.00046011410330861835
2036,Latvia,LVA,0.00048567599793687493
2037,Latvia,LVA,0.0005112378925651314
2038,Latvia,LVA,0.000536799787193388
2039,Latvia,LVA,0.0005623616818216445
2040,Latvia,LVA,0.0005879235764499011
2041,Latvia,LVA,0.0006134854710781577
2042,Latvia,LVA,0.0006390473657064143
2043,Latvia,LVA,0.0006646092603346707
2044,Latvia,LVA,0.0006901711549629273
2045,Latvia,LVA,0.000715733049591184
2046,Latvia,LVA,0.0007412949442194406
2047,Latvia,LVA,0.0007668568388476971
2048,Latvia,LVA,0.0007924187334759537
2049,Latvia,LVA,0.0008179806281042103
2050,Latvia,LVA,0.0008435425227324669
2021,Lesotho,LSO,0.0015646389383893278
2022,Lesotho,LSO,0.0019557986729866602
2023,Lesotho,LSO,0.0023469584075839914
2024,Lesotho,LSO,0.0027381181421813235
2025,Lesotho,LSO,0.0031292778767786555
2026,Lesotho,LSO,0.0035204376113759884
2027,Lesotho,LSO,0.0039115973459733205
2028,Lesotho,LSO,0.0043027570805706525
2029,Lesotho,LSO,0.004693916815167983
2030,Lesotho,LSO,0.005085076549765315
2031,Lesotho,LSO,0.005476236284362647
2032,Lesotho,LSO,0.005867396018959979
2033,Lesotho,LSO,0.006258555753557311
2034,Lesotho,LSO,0.006649715488154643
2035,Lesotho,LSO,0.007040875222751975
2036,Lesotho,LSO,0.007432034957349306
2037,Lesotho,LSO,0.007823194691946641
2038,Lesotho,LSO,0.00821435442654397
2039,Lesotho,LSO,0.008605514161141303
2040,Lesotho,LSO,0.008996673895738634
2041,Lesotho,LSO,0.009387833630335966
2042,Lesotho,LSO,0.0097789933649333
2043,Lesotho,LSO,0.01017015309953063
2044,Lesotho,LSO,0.010561312834127964
2045,Lesotho,LSO,0.010952472568725294
2046,Lesotho,LSO,0.011343632303322628
2047,Lesotho,LSO,0.011734792037919958
2048,Lesotho,LSO,0.01212595177251729
2049,Lesotho,LSO,0.012517111507114622
2050,Lesotho,LSO,0.012908271241711951
2021,Liberia,LBR,0.0
2022,Liberia,LBR,0.0
2023,Liberia,LBR,0.0
2024,Liberia,LBR,0.0
2025,Liberia,LBR,0.0
2026,Liberia,LBR,0.0
2027,Liberia,LBR,0.0
2028,Liberia,LBR,0.0
2029,Liberia,LBR,0.0
2030,Liberia,LBR,0.0
2031,Liberia,LBR,0.0
2032,Liberia,LBR,0.0
2033,Liberia,LBR,0.0
2034,Liberia,LBR,0.0
2035,Liberia,LBR,0.0
2036,Liberia,LBR,0.0
2037,Liberia,LBR,0.0
2038,Liberia,LBR,0.0
2039,Liberia,LBR,0.0
2040,Liberia,LBR,0.0
2041,Liberia,LBR,0.0
2042,Liberia,LBR,0.0
2043,Liberia,LBR,0.0
2044,Liberia,LBR,0.0
2045,Liberia,LBR,0.0
2046,Liberia,LBR,0.0
2047,Liberia,LBR,0.0
2048,Liberia,LBR,0.0
2049,Liberia,LBR,0.0
2050,Liberia,LBR,0.0
2021,Libya,LBY,0.002255833305173216
2022,Libya,LBY,0.00281979163146652
2023,Libya,LBY,0.0033837499577598247
2024,Libya,LBY,0.0039477082840531285
2025,Libya,LBY,0.004511666610346432
2026,Libya,LBY,0.005075624936639736
2027,Libya,LBY,0.00563958326293304
2028,Libya,LBY,0.006203541589226346
2029,Libya,LBY,0.006767499915519649
2030,Libya,LBY,0.0073314582418129515
2031,Libya,LBY,0.007895416568106257
2032,Libya,LBY,0.00845937489439956
2033,Libya,LBY,0.009023333220692865
2034,Libya,LBY,0.009587291546986171
2035,Libya,LBY,0.010151249873279472
2036,Libya,LBY,0.010715208199572777
2037,Libya,LBY,0.01127916652586608
2038,Libya,LBY,0.011843124852159385
2039,Libya,LBY,0.012407083178452691
2040,Libya,LBY,0.012971041504745992
2041,Libya,LBY,0.013534999831039295
2042,Libya,LBY,0.014098958157332604
2043,Libya,LBY,0.014662916483625903
2044,Libya,LBY,0.01522687480991921
2045,Libya,LBY,0.015790833136212514
2046,Libya,LBY,0.01635479146250582
2047,Libya,LBY,0.01691874978879912
2048,Libya,LBY,0.017482708115092425
2049,Libya,LBY,0.018046666441385733
2050,Libya,LBY,0.018610624767679038
2021,Liechtenstein,LIE,0.003234435545685834
2022,Liechtenstein,LIE,0.004043044432107293
2023,Liechtenstein,LIE,0.004851653318528751
2024,Liechtenstein,LIE,0.0056602622049502106
2025,Liechtenstein,LIE,0.006468871091371668
2026,Liechtenstein,LIE,0.007277479977793127
2027,Liechtenstein,LIE,0.008086088864214584
2028,Liechtenstein,LIE,0.008894697750636043
2029,Liechtenstein,LIE,0.009703306637057502
2030,Liechtenstein,LIE,0.010511915523478962
2031,Liechtenstein,LIE,0.011320524409900421
2032,Liechtenstein,LIE,0.012129133296321877
2033,Liechtenstein,LIE,0.012937742182743336
2034,Liechtenstein,LIE,0.013746351069164796
2035,Liechtenstein,LIE,0.014554959955586253
2036,Liechtenstein,LIE,0.015363568842007713
2037,Liechtenstein,LIE,0.016172177728429167
2038,Liechtenstein,LIE,0.01698078661485063
2039,Liechtenstein,LIE,0.017789395501272086
2040,Liechtenstein,LIE,0.018598004387693545
2041,Liechtenstein,LIE,0.019406613274115005
2042,Liechtenstein,LIE,0.020215222160536464
2043,Liechtenstein,LIE,0.021023831046957923
2044,Liechtenstein,LIE,0.021832439933379383
2045,Liechtenstein,LIE,0.022641048819800842
2046,Liechtenstein,LIE,0.023449657706222298
2047,Liechtenstein,LIE,0.024258266592643758
2048,Liechtenstein,LIE,0.025066875479065213
2049,Liechtenstein,LIE,0.025875484365486676
2050,Liechtenstein,LIE,0.02668409325190813
2021,Madagascar,MDG,1.2840364867642276e-15
2022,Madagascar,MDG,1.6050456084552844e-15
2023,Madagascar,MDG,1.9260547301463413e-15
2024,Madagascar,MDG,2.2470638518373986e-15
2025,Madagascar,MDG,2.568072973528455e-15
2026,Madagascar,MDG,2.889082095219512e-15
2027,Madagascar,MDG,3.210091216910569e-15
2028,Madagascar,MDG,3.531100338601626e-15
2029,Madagascar,MDG,3.852109460292683e-15
2030,Madagascar,MDG,4.17311858198374e-15
2031,Madagascar,MDG,4.494127703674797e-15
2032,Madagascar,MDG,4.815136825365853e-15
2033,Madagascar,MDG,5.13614594705691e-15
2034,Madagascar,MDG,5.457155068747966e-15
2035,Madagascar,MDG,5.778164190439024e-15
2036,Madagascar,MDG,6.099173312130081e-15
2037,Madagascar,MDG,6.420182433821138e-15
2038,Madagascar,MDG,6.741191555512195e-15
2039,Madagascar,MDG,7.062200677203252e-15
2040,Madagascar,MDG,7.38320979889431e-15
2041,Madagascar,MDG,7.704218920585365e-15
2042,Madagascar,MDG,8.02522804227642e-15
2043,Madagascar,MDG,8.34623716396748e-15
2044,Madagascar,MDG,8.667246285658537e-15
2045,Madagascar,MDG,8.988255407349594e-15
2046,Madagascar,MDG,9.309264529040647e-15
2047,Madagascar,MDG,9.630273650731708e-15
2048,Madagascar,MDG,9.951282772422763e-15
2049,Madagascar,MDG,1.027229189411382e-14
2050,Madagascar,MDG,1.0593301015804878e-14
2021,Malawi,MWI,0.0003109780343669705
2022,Malawi,MWI,0.0003887225429587132
2023,Malawi,MWI,0.0004664670515504559
2024,Malawi,MWI,0.0005442115601421983
2025,Malawi,MWI,0.0006219560687339411
2026,Malawi,MWI,0.0006997005773256838
2027,Malawi,MWI,0.0007774450859174264
2028,Malawi,MWI,0.000855189594509169
2029,Malawi,MWI,0.0009329341031009118
2030,Malawi,MWI,0.0010106786116926543
2031,Malawi,MWI,0.0010884231202843966
2032,Malawi,MWI,0.0011661676288761394
2033,Malawi,MWI,0.001243912137467882
2034,Malawi,MWI,0.001321656646059625
2035,Malawi,MWI,0.0013994011546513677
2036,Malawi,MWI,0.00147714566324311
2037,Malawi,MWI,0.0015548901718348527
2038,Malawi,MWI,0.0016326346804265953
2039,Malawi,MWI,0.001710379189018338
2040,Malawi,MWI,0.0017881236976100806
2041,Malawi,MWI,0.001865868206201823
2042,Malawi,MWI,0.0019436127147935656
2043,Malawi,MWI,0.0020213572233853086
2044,Malawi,MWI,0.0020991017319770514
2045,Malawi,MWI,0.0021768462405687933
2046,Malawi,MWI,0.0022545907491605365
2047,Malawi,MWI,0.0023323352577522788
2048,Malawi,MWI,0.002410079766344021
2049,Malawi,MWI,0.0024878242749357643
2050,Malawi,MWI,0.002565568783527507
2021,Malaysia,MYS,0.000557172994745955
2022,Malaysia,MYS,0.0006245985273666689
2023,Malaysia,MYS,0.0006920240599873825
2024,Malaysia,MYS,0.0007594495926080963
2025,Malaysia,MYS,0.0008268751252288102
2026,Malaysia,MYS,0.0008943006578495239
2027,Malaysia,MYS,0.0009617261904702377
2028,Malaysia,MYS,0.0010291517230909511
2029,Malaysia,MYS,0.001096577255711665
2030,Malaysia,MYS,0.001164002788332379
2031,Malaysia,MYS,0.0012314283209530926
2032,Malaysia,MYS,0.0012988538535738065
2033,Malaysia,MYS,0.00136627938619452
2034,Malaysia,MYS,0.0014337049188152338
2035,Malaysia,MYS,0.0015011304514359475
2036,Malaysia,MYS,0.0015685559840566616
2037,Malaysia,MYS,0.0016359815166773753
2038,Malaysia,MYS,0.0017034070492980891
2039,Malaysia,MYS,0.0017708325819188024
2040,Malaysia,MYS,0.0018382581145395165
2041,Malaysia,MYS,0.0019056836471602304
2042,Malaysia,MYS,0.0019731091797809443
2043,Malaysia,MYS,0.0020405347124016573
2044,Malaysia,MYS,0.002107960245022371
2045,Malaysia,MYS,0.002175385777643085
2046,Malaysia,MYS,0.002242811310263799
2047,Malaysia,MYS,0.002310236842884513
2048,Malaysia,MYS,0.0023776623755052267
2049,Malaysia,MYS,0.0024450879081259398
2050,Malaysia,MYS,0.002512513440746654
2021,Maldives,MDV,0.0007920036441504269
2022,Maldives,MDV,0.0009900045551880323
2023,Maldives,MDV,0.0011880054662256375
2024,Maldives,MDV,0.001386006377263243
2025,Maldives,MDV,0.0015840072883008482
2026,Maldives,MDV,0.0017820081993384536
2027,Maldives,MDV,0.0019800091103760586
2028,Maldives,MDV,0.002178010021413664
2029,Maldives,MDV,0.002376010932451269
2030,Maldives,MDV,0.0025740118434888744
2031,Maldives,MDV,0.0027720127545264803
2032,Maldives,MDV,0.0029700136655640853
2033,Maldives,MDV,0.0031680145766016907
2034,Maldives,MDV,0.003366015487639296
2035,Maldives,MDV,0.0035640163986769007
2036,Maldives,MDV,0.003762017309714506
2037,Maldives,MDV,0.003960018220752112
2038,Maldives,MDV,0.004158019131789717
2039,Maldives,MDV,0.004356020042827323
2040,Maldives,MDV,0.004554020953864928
2041,Maldives,MDV,0.004752021864902533
2042,Maldives,MDV,0.004950022775940139
2043,Maldives,MDV,0.005148023686977744
2044,Maldives,MDV,0.0053460245980153495
2045,Maldives,MDV,0.005544025509052954
2046,Maldives,MDV,0.00574202642009056
2047,Maldives,MDV,0.0059400273311281645
2048,Maldives,MDV,0.00613802824216577
2049,Maldives,MDV,0.006336029153203375
2050,Maldives,MDV,0.006534030064240979
2021,Mali,MLI,5.2034487951495234e-06
2022,Mali,MLI,6.50431099344448e-06
2023,Mali,MLI,7.805173191739439e-06
2024,Mali,MLI,9.106035390034392e-06
2025,Mali,MLI,1.040689758832935e-05
2026,Mali,MLI,1.1707759786624307e-05
2027,Mali,MLI,1.3008621984919262e-05
2028,Mali,MLI,1.4309484183214221e-05
2029,Mali,MLI,1.5610346381509173e-05
2030,Mali,MLI,1.6911208579804132e-05
2031,Mali,MLI,1.8212070778099088e-05
2032,Mali,MLI,1.9512932976394047e-05
2033,Mali,MLI,2.0813795174689002e-05
2034,Mali,MLI,2.211465737298396e-05
2035,Mali,MLI,2.341551957127892e-05
2036,Mali,MLI,2.4716381769573872e-05
2037,Mali,MLI,2.601724396786883e-05
2038,Mali,MLI,2.7318106166163786e-05
2039,Mali,MLI,2.8618968364458745e-05
2040,Mali,MLI,2.9919830562753694e-05
2041,Mali,MLI,3.1220692761048656e-05
2042,Mali,MLI,3.252155495934361e-05
2043,Mali,MLI,3.382241715763857e-05
2044,Mali,MLI,3.512327935593352e-05
2045,Mali,MLI,3.642414155422848e-05
2046,Mali,MLI,3.772500375252344e-05
2047,Mali,MLI,3.90258659508184e-05
2048,Mali,MLI,4.032672814911335e-05
2049,Mali,MLI,4.1627590347408314e-05
2050,Mali,MLI,4.292845254570326e-05
2021,Marshall Islands,MHL,0.0
2022,Marshall Islands,MHL,0.0
2023,Marshall Islands,MHL,0.0
2024,Marshall Islands,MHL,0.0
2025,Marshall Islands,MHL,0.0
2026,Marshall Islands,MHL,0.0
2027,Marshall Islands,MHL,0.0
2028,Marshall Islands,MHL,0.0
2029,Marshall Islands,MHL,0.0
2030,Marshall Islands,MHL,0.0
2031,Marshall Islands,MHL,0.0
2032,Marshall Islands,MHL,0.0
2033,Marshall Islands,MHL,0.0
2034,Marshall Islands,MHL,0.0
2035,Marshall Islands,MHL,0.0
2036,Marshall Islands,MHL,0.0
2037,Marshall Islands,MHL,0.0
2038,Marshall Islands,MHL,0.0
2039,Marshall Islands,MHL,0.0
2040,Marshall Islands,MHL,0.0
2041,Marshall Islands,MHL,0.0
2042,Marshall Islands,MHL,0.0
2043,Marshall Islands,MHL,0.0
2044,Marshall Islands,MHL,0.0
2045,Marshall Islands,MHL,0.0
2046,Marshall Islands,MHL,0.0
2047,Marshall Islands,MHL,0.0
2048,Marshall Islands,MHL,0.0
2049,Marshall Islands,MHL,0.0
2050,Marshall Islands,MHL,0.0
2021,Martinique,MTQ,0.002210917905753236
2022,Martinique,MTQ,0.002763647382191545
2023,Martinique,MTQ,0.003316376858629853
2024,Martinique,MTQ,0.0038691063350681618
2025,Martinique,MTQ,0.004421835811506471
2026,Martinique,MTQ,0.004974565287944779
2027,Martinique,MTQ,0.005527294764383089
2028,Martinique,MTQ,0.006080024240821397
2029,Martinique,MTQ,0.006632753717259706
2030,Martinique,MTQ,0.007185483193698015
2031,Martinique,MTQ,0.0077382126701363236
2032,Martinique,MTQ,0.008290942146574633
2033,Martinique,MTQ,0.008843671623012942
2034,Martinique,MTQ,0.009396401099451251
2035,Martinique,MTQ,0.009949130575889559
2036,Martinique,MTQ,0.01050186005232787
2037,Martinique,MTQ,0.011054589528766178
2038,Martinique,MTQ,0.011607319005204488
2039,Martinique,MTQ,0.012160048481642795
2040,Martinique,MTQ,0.012712777958081106
2041,Martinique,MTQ,0.013265507434519413
2042,Martinique,MTQ,0.013818236910957722
2043,Martinique,MTQ,0.01437096638739603
2044,Martinique,MTQ,0.01492369586383434
2045,Martinique,MTQ,0.015476425340272647
2046,Martinique,MTQ,0.01602915481671096
2047,Martinique,MTQ,0.01658188429314927
2048,Martinique,MTQ,0.017134613769587578
2049,Martinique,MTQ,0.017687343246025885
2050,Martinique,MTQ,0.018240072722464192
2021,Mauritania,MRT,0.0
2022,Mauritania,MRT,0.0
2023,Mauritania,MRT,0.0
2024,Mauritania,MRT,0.0
2025,Mauritania,MRT,0.0
2026,Mauritania,MRT,0.0
2027,Mauritania,MRT,0.0
2028,Mauritania,MRT,0.0
2029,Mauritania,MRT,0.0
2030,Mauritania,MRT,0.0
2031,Mauritania,MRT,0.0
2032,Mauritania,MRT,0.0
2033,Mauritania,MRT,0.0
2034,Mauritania,MRT,0.0
2035,Mauritania,MRT,0.0
2036,Mauritania,MRT,0.0
2037,Mauritania,MRT,0.0
2038,Mauritania,MRT,0.0
2039,Mauritania,MRT,0.0
2040,Mauritania,MRT,0.0
2041,Mauritania,MRT,0.0
2042,Mauritania,MRT,0.0
2043,Mauritania,MRT,0.0
2044,Mauritania,MRT,0.0
2045,Mauritania,MRT,0.0
2046,Mauritania,MRT,0.0
2047,Mauritania,MRT,0.0
2048,Mauritania,MRT,0.0
2049,Mauritania,MRT,0.0
2050,Mauritania,MRT,0.0
2021,Mauritius,MUS,0.002912461245929034
2022,Mauritius,MUS,0.003640576557411293
2023,Mauritius,MUS,0.004368691868893551
2024,Mauritius,MUS,0.00509680718037581
2025,Mauritius,MUS,0.005824922491858068
2026,Mauritius,MUS,0.006553037803340326
2027,Mauritius,MUS,0.007281153114822584
2028,Mauritius,MUS,0.008009268426304844
2029,Mauritius,MUS,0.008737383737787102
2030,Mauritius,MUS,0.00946549904926936
