Year,iso_code3,area_gnrl_country_ha
1977,SMR,6000.0
1978,SMR,6000.0
1979,SMR,6000.0
1980,SMR,6000.0
1981,SMR,6000.0
1982,SMR,6000.0
1983,SMR,6000.0
1984,SMR,6000.0
1985,SMR,6000.0
1986,SMR,6000.0
1987,SMR,6000.0
1988,SMR,6000.0
1989,SMR,6000.0
1990,SMR,6000.0
1991,SMR,6000.0
1992,SMR,6000.0
1993,SMR,6000.0
1994,SMR,6000.0
1995,SMR,6000.0
1996,SMR,6000.0
1997,SMR,6000.0
1998,SMR,6000.0
1999,SMR,6000.0
2000,SMR,6000.0
2001,SMR,6000.0
2002,SMR,6000.0
2003,SMR,6000.0
2004,SMR,6000.0
2005,SMR,6000.0
2006,SMR,6000.0
2007,SMR,6000.0
2008,SMR,6000.0
2009,SMR,6000.0
2010,SMR,6000.0
2011,SMR,6000.0
2012,SMR,6000.0
2013,SMR,6000.0
2014,SMR,6000.0
2021,SMR,6000.0
2022,SMR,6000.0
2023,SMR,6000.0
2024,SMR,6000.0
2025,SMR,6000.0
2026,SMR,6000.0
2027,SMR,6000.0
2028,SMR,6000.0
2029,SMR,6000.0
2030,SMR,6000.0
2031,SMR,6000.0
2032,SMR,6000.0
2033,SMR,6000.0
2034,SMR,6000.0
2035,SMR,6000.0
2036,SMR,6000.0
2037,SMR,6000.0
2038,SMR,6000.0
2039,SMR,6000.0
2040,SMR,6000.0
2041,SMR,6000.0
2042,SMR,6000.0
2043,SMR,6000.0
2044,SMR,6000.0
2045,SMR,6000.0
2046,SMR,6000.0
2047,SMR,6000.0
2048,SMR,6000.0
2049,SMR,6000.0
2050,SMR,6000.0
1961,SOM,63766000.0
1962,SOM,63766000.0
1963,SOM,63766000.0
1964,SOM,63766000.0
1965,SOM,63766000.0
1966,SOM,63766000.0
1967,SOM,63766000.0
1968,SOM,63766000.0
1969,SOM,63766000.0
1970,SOM,63766000.0
1971,SOM,63766000.0
1972,SOM,63766000.0
1973,SOM,63766000.0
1974,SOM,63766000.0
1975,SOM,63766000.0
1976,SOM,63766000.0
1977,SOM,63766000.0
1978,SOM,63766000.0
1979,SOM,63766000.0
1980,SOM,63766000.0
1981,SOM,63766000.0
1982,SOM,63766000.0
1983,SOM,63766000.0
1984,SOM,63766000.0
1985,SOM,63766000.0
1986,SOM,63766000.0
1987,SOM,63766000.0
1988,SOM,63766000.0
1989,SOM,63766000.0
1990,SOM,63766000.0
1991,SOM,63766000.0
1992,SOM,63766000.0
1993,SOM,63766000.0
1994,SOM,63766000.0
1995,SOM,63766000.0
1996,SOM,63766000.0
1997,SOM,63766000.0
1998,SOM,63766000.0
1999,SOM,63766000.0
2000,SOM,63766000.0
2001,SOM,63766000.0
2002,SOM,63766000.0
2003,SOM,63766000.0
2004,SOM,63766000.0
2005,SOM,63766000.0
2006,SOM,63766000.0
2007,SOM,63766000.0
2008,SOM,63766000.0
2009,SOM,63766000.0
2010,SOM,63766000.0
2011,SOM,63766000.0
2012,SOM,63766000.0
2013,SOM,63766000.0
2014,SOM,63766000.0
2021,SOM,63766000.0
2022,SOM,63766000.0
2023,SOM,63766000.0
2024,SOM,63766000.0
2025,SOM,63766000.0
2026,SOM,63766000.0
2027,SOM,63766000.0
2028,SOM,63766000.0
2029,SOM,63766000.0
2030,SOM,63766000.0
2031,SOM,63766000.0
2032,SOM,63766000.0
2033,SOM,63766000.0
2034,SOM,63766000.0
2035,SOM,63766000.0
2036,SOM,63766000.0
2037,SOM,63766000.0
2038,SOM,63766000.0
2039,SOM,63766000.0
2040,SOM,63766000.0
2041,SOM,63766000.0
2042,SOM,63766000.0
2043,SOM,63766000.0
2044,SOM,63766000.0
2045,SOM,63766000.0
2046,SOM,63766000.0
2047,SOM,63766000.0
2048,SOM,63766000.0
2049,SOM,63766000.0
2050,SOM,63766000.0
1961,SRB,8836000.0
1962,SRB,8836000.0
1963,SRB,8836000.0
1964,SRB,8836000.0
1965,SRB,8836000.0
1966,SRB,8836000.0
1967,SRB,8836000.0
1968,SRB,8836000.0
1969,SRB,8836000.0
1970,SRB,8836000.0
1971,SRB,8836000.0
1972,SRB,8836000.0
1973,SRB,8836000.0
1974,SRB,8836000.0
1975,SRB,8836000.0
1976,SRB,8836000.0
1977,SRB,8836000.0
1978,SRB,8836000.0
1979,SRB,8836000.0
1980,SRB,8836000.0
1981,SRB,8836000.0
1982,SRB,8836000.0
1983,SRB,8836000.0
1984,SRB,8836000.0
1985,SRB,8836000.0
1986,SRB,8836000.0
1987,SRB,8836000.0
1988,SRB,8836000.0
1989,SRB,8836000.0
1990,SRB,8836000.0
1991,SRB,8836000.0
1992,SRB,8836000.0
1993,SRB,8836000.0
1994,SRB,8836000.0
1995,SRB,8836000.0
1996,SRB,8836000.0
1997,SRB,8836000.0
1998,SRB,8836000.0
1999,SRB,8836000.0
2000,SRB,8836000.0
2001,SRB,8836000.0
2002,SRB,8836000.0
2003,SRB,8836000.0
2004,SRB,8836000.0
2005,SRB,8836000.0
2006,SRB,8836000.0
2007,SRB,8836000.0
2008,SRB,8836000.0
2009,SRB,8836000.0
2010,SRB,8836000.0
2011,SRB,8836000.0
2012,SRB,8836000.0
2013,SRB,8836000.0
2014,SRB,8836000.0
2021,SRB,8499000.0
2022,SRB,8499000.0
2023,SRB,8499000.0
2024,SRB,8499000.0
2025,SRB,8499000.0
2026,SRB,8499000.0
2027,SRB,8499000.0
2028,SRB,8499000.0
2029,SRB,8499000.0
2030,SRB,8499000.0
2031,SRB,8499000.0
2032,SRB,8499000.0
2033,SRB,8499000.0
2034,SRB,8499000.0
2035,SRB,8499000.0
2036,SRB,8499000.0
2037,SRB,8499000.0
2038,SRB,8499000.0
2039,SRB,8499000.0
2040,SRB,8499000.0
2041,SRB,8499000.0
2042,SRB,8499000.0
2043,SRB,8499000.0
2044,SRB,8499000.0
2045,SRB,8499000.0
2046,SRB,8499000.0
2047,SRB,8499000.0
2048,SRB,8499000.0
2049,SRB,8499000.0
2050,SRB,8499000.0
2012,SSD,64688300.0
2013,SSD,64688300.0
2014,SSD,64688300.0
2021,SSD,64688300.0
2022,SSD,64688300.0
2023,SSD,64688300.0
2024,SSD,64688300.0
2025,SSD,64688300.0
2026,SSD,64688300.0
2027,SSD,64688300.0
2028,SSD,64688300.0
2029,SSD,64688300.0
2030,SSD,64688300.0
2031,SSD,64688300.0
2032,SSD,64688300.0
2033,SSD,64688300.0
2034,SSD,64688300.0
2035,SSD,64688300.0
2036,SSD,64688300.0
2037,SSD,64688300.0
2038,SSD,64688300.0
2039,SSD,64688300.0
2040,SSD,64688300.0
2041,SSD,64688300.0
2042,SSD,64688300.0
2043,SSD,64688300.0
2044,SSD,64688300.0
2045,SSD,64688300.0
2046,SSD,64688300.0
2047,SSD,64688300.0
2048,SSD,64688300.0
2049,SSD,64688300.0
2050,SSD,64688300.0
1961,STP,96000.0
1962,STP,96000.0
1963,STP,96000.0
1964,STP,96000.0
1965,STP,96000.0
1966,STP,96000.0
1967,STP,96000.0
1968,STP,96000.0
1969,STP,96000.0
1970,STP,96000.0
1971,STP,96000.0
1972,STP,96000.0
1973,STP,96000.0
1974,STP,96000.0
1975,STP,96000.0
1976,STP,96000.0
1977,STP,96000.0
1978,STP,96000.0
1979,STP,96000.0
1980,STP,96000.0
1981,STP,96000.0
1982,STP,96000.0
1983,STP,96000.0
1984,STP,96000.0
1985,STP,96000.0
1986,STP,96000.0
1987,STP,96000.0
1988,STP,96000.0
1989,STP,96000.0
1990,STP,96000.0
1991,STP,96000.0
1992,STP,96000.0
1993,STP,96000.0
1994,STP,96000.0
1995,STP,96000.0
1996,STP,96000.0
1997,STP,96000.0
1998,STP,96000.0
1999,STP,96000.0
2000,STP,96000.0
2001,STP,96000.0
2002,STP,96000.0
2003,STP,96000.0
2004,STP,96000.0
2005,STP,96000.0
2006,STP,96000.0
2007,STP,96000.0
2008,STP,96000.0
2009,STP,96000.0
2010,STP,96000.0
2011,STP,96000.0
2012,STP,96000.0
2013,STP,96000.0
2014,STP,96000.0
2021,STP,96000.0
2022,STP,96000.0
2023,STP,96000.0
2024,STP,96000.0
2025,STP,96000.0
2026,STP,96000.0
2027,STP,96000.0
2028,STP,96000.0
2029,STP,96000.0
2030,STP,96000.0
2031,STP,96000.0
2032,STP,96000.0
2033,STP,96000.0
2034,STP,96000.0
2035,STP,96000.0
2036,STP,96000.0
2037,STP,96000.0
2038,STP,96000.0
2039,STP,96000.0
2040,STP,96000.0
2041,STP,96000.0
2042,STP,96000.0
2043,STP,96000.0
2044,STP,96000.0
2045,STP,96000.0
2046,STP,96000.0
2047,STP,96000.0
2048,STP,96000.0
2049,STP,96000.0
2050,STP,96000.0
1961,SUR,16382000.0
1962,SUR,16382000.0
1963,SUR,16382000.0
1964,SUR,16382000.0
1965,SUR,16382000.0
1966,SUR,16382000.0
1967,SUR,16382000.0
1968,SUR,16382000.0
1969,SUR,16382000.0
1970,SUR,16382000.0
1971,SUR,16382000.0
1972,SUR,16382000.0
1973,SUR,16382000.0
1974,SUR,16382000.0
1975,SUR,16382000.0
1976,SUR,16382000.0
1977,SUR,16382000.0
1978,SUR,16382000.0
1979,SUR,16382000.0
1980,SUR,16382000.0
1981,SUR,16382000.0
1982,SUR,16382000.0
1983,SUR,16382000.0
1984,SUR,16382000.0
1985,SUR,16382000.0
1986,SUR,16382000.0
1987,SUR,16382000.0
1988,SUR,16382000.0
1989,SUR,16382000.0
1990,SUR,16382000.0
1991,SUR,16382000.0
1992,SUR,16382000.0
1993,SUR,16382000.0
1994,SUR,16382000.0
1995,SUR,16382000.0
1996,SUR,16382000.0
1997,SUR,16382000.0
1998,SUR,16382000.0
1999,SUR,16382000.0
2000,SUR,16382000.0
2001,SUR,16382000.0
2002,SUR,16382000.0
2003,SUR,16382000.0
2004,SUR,16382000.0
2005,SUR,16382000.0
2006,SUR,16382000.0
2007,SUR,16382000.0
2008,SUR,16382000.0
2009,SUR,16382000.0
2010,SUR,16382000.0
2011,SUR,16382000.0
2012,SUR,16382000.0
2013,SUR,16382000.0
2014,SUR,16382000.0
2021,SUR,16382000.0
2022,SUR,16382000.0
2023,SUR,16382000.0
2024,SUR,16382000.0
2025,SUR,16382000.0
2026,SUR,16382000.0
2027,SUR,16382000.0
2028,SUR,16382000.0
2029,SUR,16382000.0
2030,SUR,16382000.0
2031,SUR,16382000.0
2032,SUR,16382000.0
2033,SUR,16382000.0
2034,SUR,16382000.0
2035,SUR,16382000.0
2036,SUR,16382000.0
2037,SUR,16382000.0
2038,SUR,16382000.0
2039,SUR,16382000.0
2040,SUR,16382000.0
2041,SUR,16382000.0
2042,SUR,16382000.0
2043,SUR,16382000.0
2044,SUR,16382000.0
2045,SUR,16382000.0
2046,SUR,16382000.0
2047,SUR,16382000.0
2048,SUR,16382000.0
2049,SUR,16382000.0
2050,SUR,16382000.0
1961,SVK,4903000.0
1962,SVK,4903000.0
1963,SVK,4903000.0
1964,SVK,4903000.0
1965,SVK,4903000.0
1966,SVK,4903000.0
1967,SVK,4903000.0
1968,SVK,4903000.0
1969,SVK,4903000.0
1970,SVK,4903000.0
1971,SVK,4903000.0
1972,SVK,4903000.0
1973,SVK,4903000.0
1974,SVK,4903000.0
1975,SVK,4903000.0
1976,SVK,4903000.0
1977,SVK,4903000.0
1978,SVK,4903000.0
1979,SVK,4903000.0
1980,SVK,4903000.0
1981,SVK,4903000.0
1982,SVK,4903000.0
1983,SVK,4903000.0
1984,SVK,4903000.0
1985,SVK,4903000.0
1986,SVK,4903000.0
1987,SVK,4903000.0
1988,SVK,4903000.0
1989,SVK,4903000.0
1990,SVK,4903000.0
1991,SVK,4903000.0
1992,SVK,4903000.0
1993,SVK,4903000.0
1994,SVK,4903000.0
1995,SVK,4903000.0
1996,SVK,4903000.0
1997,SVK,4903000.0
1998,SVK,4903000.0
1999,SVK,4903000.0
2000,SVK,4903000.0
2001,SVK,4903000.0
2002,SVK,4903000.0
2003,SVK,4903000.0
2004,SVK,4903000.0
2005,SVK,4903000.0
2006,SVK,4903000.0
2007,SVK,4903000.0
2008,SVK,4903500.0
2009,SVK,4904000.0
2010,SVK,4903700.0
2011,SVK,4903600.0
2012,SVK,4903600.0
2013,SVK,4903600.0
2014,SVK,4903000.0
2021,SVK,4903000.0
2022,SVK,4903000.0
2023,SVK,4903000.0
2024,SVK,4903000.0
2025,SVK,4903000.0
2026,SVK,4903000.0
2027,SVK,4903000.0
2028,SVK,4903000.0
2029,SVK,4903000.0
2030,SVK,4903000.0
2031,SVK,4903000.0
2032,SVK,4903000.0
2033,SVK,4903000.0
2034,SVK,4903000.0
2035,SVK,4903000.0
2036,SVK,4903000.0
2037,SVK,4903000.0
2038,SVK,4903000.0
2039,SVK,4903000.0
2040,SVK,4903000.0
2041,SVK,4903000.0
2042,SVK,4903000.0
2043,SVK,4903000.0
2044,SVK,4903000.0
2045,SVK,4903000.0
2046,SVK,4903000.0
2047,SVK,4903000.0
2048,SVK,4903000.0
2049,SVK,4903000.0
2050,SVK,4903000.0
1961,SVN,2027000.0
1962,SVN,2027000.0
1963,SVN,2027000.0
1964,SVN,2027000.0
1965,SVN,2027000.0
1966,SVN,2027000.0
1967,SVN,2027000.0
1968,SVN,2027000.0
1969,SVN,2027000.0
1970,SVN,2027000.0
1971,SVN,2027000.0
1972,SVN,2027000.0
1973,SVN,2027000.0
1974,SVN,2027000.0
1975,SVN,2027000.0
1976,SVN,2027000.0
1977,SVN,2027000.0
1978,SVN,2027000.0
1979,SVN,2027000.0
1980,SVN,2027000.0
1981,SVN,2027000.0
1982,SVN,2027000.0
1983,SVN,2027000.0
1984,SVN,2027000.0
1985,SVN,2027000.0
1986,SVN,2027000.0
1987,SVN,2027000.0
1988,SVN,2027000.0
1989,SVN,2027000.0
1990,SVN,2027000.0
1991,SVN,2027000.0
1992,SVN,2027000.0
1993,SVN,2027000.0
1994,SVN,2027000.0
1995,SVN,2027000.0
1996,SVN,2027000.0
1997,SVN,2027000.0
1998,SVN,2027000.0
1999,SVN,2027000.0
2000,SVN,2027000.0
2001,SVN,2027000.0
2002,SVN,2027000.0
2003,SVN,2027000.0
2004,SVN,2027000.0
2005,SVN,2027000.0
2006,SVN,2027000.0
2007,SVN,2027000.0
2008,SVN,2027000.0
2009,SVN,2027000.0
2010,SVN,2027000.0
2011,SVN,2027000.0
2012,SVN,2027000.0
2013,SVN,2067500.0
2014,SVN,2067500.0
2021,SVN,2048000.0
2022,SVN,2048000.0
2023,SVN,2048000.0
2024,SVN,2048000.0
2025,SVN,2048000.0
2026,SVN,2048000.0
2027,SVN,2048000.0
2028,SVN,2048000.0
2029,SVN,2048000.0
2030,SVN,2048000.0
2031,SVN,2048000.0
2032,SVN,2048000.0
2033,SVN,2048000.0
2034,SVN,2048000.0
2035,SVN,2048000.0
2036,SVN,2048000.0
2037,SVN,2048000.0
2038,SVN,2048000.0
2039,SVN,2048000.0
2040,SVN,2048000.0
2041,SVN,2048000.0
2042,SVN,2048000.0
2043,SVN,2048000.0
2044,SVN,2048000.0
2045,SVN,2048000.0
2046,SVN,2048000.0
2047,SVN,2048000.0
2048,SVN,2048000.0
2049,SVN,2048000.0
2050,SVN,2048000.0
1961,SWE,44742011.0
1962,SWE,44742011.0
1963,SWE,44742011.0
1964,SWE,44742011.0
1965,SWE,44742011.0
1966,SWE,44742011.0
1967,SWE,44742011.0
1968,SWE,44742011.0
1969,SWE,44742011.0
1970,SWE,44742011.0
1971,SWE,44742011.0
1972,SWE,44742011.0
1973,SWE,44742011.0
1974,SWE,44742011.0
1975,SWE,44742011.0
1976,SWE,44742011.0
1977,SWE,44742011.0
1978,SWE,44742011.0
1979,SWE,44742011.0
1980,SWE,44742011.0
1981,SWE,44742011.0
1982,SWE,44742011.0
1983,SWE,44742011.0
1984,SWE,44742011.0
1985,SWE,44742011.0
1986,SWE,44742011.0
1987,SWE,44742011.0
1988,SWE,44742011.0
1989,SWE,44742011.0
1990,SWE,44742011.0
1991,SWE,44742011.0
1992,SWE,44742011.0
1993,SWE,44742011.0
1994,SWE,44742011.0
1995,SWE,44742011.0
1996,SWE,44742011.0
1997,SWE,44742011.0
1998,SWE,44742011.0
1999,SWE,44742011.0
2000,SWE,44742011.0
2001,SWE,44742011.0
2002,SWE,44742011.0
2003,SWE,44742011.0
2004,SWE,44742011.0
2005,SWE,44742011.0
2006,SWE,44742011.0
2007,SWE,44742011.0
2008,SWE,44742011.0
2009,SWE,44742011.0
2010,SWE,44742011.0
2011,SWE,44742011.0
2012,SWE,44742011.0
2013,SWE,52844752.0
2014,SWE,52844752.0
2021,SWE,52886072.0
2022,SWE,52886072.0
2023,SWE,52886072.0
2024,SWE,52886072.0
2025,SWE,52886072.0
2026,SWE,52886072.0
2027,SWE,52886072.0
2028,SWE,52886072.0
2029,SWE,52886072.0
2030,SWE,52886072.0
2031,SWE,52886072.0
2032,SWE,52886072.0
2033,SWE,52886072.0
2034,SWE,52886072.0
2035,SWE,52886072.0
2036,SWE,52886072.0
2037,SWE,52886072.0
2038,SWE,52886072.0
2039,SWE,52886072.0
2040,SWE,52886072.0
2041,SWE,52886072.0
2042,SWE,52886072.0
2043,SWE,52886072.0
2044,SWE,52886072.0
2045,SWE,52886072.0
2046,SWE,52886072.0
2047,SWE,52886072.0
2048,SWE,52886072.0
2049,SWE,52886072.0
2050,SWE,52886072.0
1961,SWZ,1736000.0
1962,SWZ,1736000.0
1963,SWZ,1736000.0
1964,SWZ,1736000.0
1965,SWZ,1736000.0
1966,SWZ,1736000.0
1967,SWZ,1736000.0
1968,SWZ,1736000.0
1969,SWZ,1736000.0
1970,SWZ,1736000.0
1971,SWZ,1736000.0
1972,SWZ,1736000.0
1973,SWZ,1736000.0
1974,SWZ,1736000.0
1975,SWZ,1736000.0
1976,SWZ,1736000.0
1977,SWZ,1736000.0
1978,SWZ,1736000.0
1979,SWZ,1736000.0
1980,SWZ,1736000.0
1981,SWZ,1736000.0
1982,SWZ,1736000.0
1983,SWZ,1736000.0
1984,SWZ,1736000.0
1985,SWZ,1736000.0
1986,SWZ,1736000.0
1987,SWZ,1736000.0
1988,SWZ,1736000.0
1989,SWZ,1736000.0
1990,SWZ,1736000.0
1991,SWZ,1736000.0
1992,SWZ,1736000.0
1993,SWZ,1736000.0
1994,SWZ,1736000.0
1995,SWZ,1736000.0
1996,SWZ,1736000.0
1997,SWZ,1736000.0
1998,SWZ,1736000.0
1999,SWZ,1736000.0
2000,SWZ,1736000.0
2001,SWZ,1736000.0
2002,SWZ,1736000.0
2003,SWZ,1736000.0
2004,SWZ,1736000.0
2005,SWZ,1736000.0
2006,SWZ,1736000.0
2007,SWZ,1736000.0
2008,SWZ,1736000.0
2009,SWZ,1736000.0
2010,SWZ,1736000.0
2011,SWZ,1736000.0
2012,SWZ,1736000.0
2013,SWZ,1736000.0
2014,SWZ,1736000.0
2021,SWZ,1736000.0
2022,SWZ,1736000.0
2023,SWZ,1736000.0
2024,SWZ,1736000.0
2025,SWZ,1736000.0
2026,SWZ,1736000.0
2027,SWZ,1736000.0
2028,SWZ,1736000.0
2029,SWZ,1736000.0
2030,SWZ,1736000.0
2031,SWZ,1736000.0
2032,SWZ,1736000.0
2033,SWZ,1736000.0
2034,SWZ,1736000.0
2035,SWZ,1736000.0
2036,SWZ,1736000.0
2037,SWZ,1736000.0
2038,SWZ,1736000.0
2039,SWZ,1736000.0
2040,SWZ,1736000.0
2041,SWZ,1736000.0
2042,SWZ,1736000.0
2043,SWZ,1736000.0
2044,SWZ,1736000.0
2045,SWZ,1736000.0
2046,SWZ,1736000.0
2047,SWZ,1736000.0
2048,SWZ,1736000.0
2049,SWZ,1736000.0
2050,SWZ,1736000.0
1961,SXM,3400.0
1962,SXM,3400.0
1963,SXM,3400.0
1964,SXM,3400.0
1965,SXM,3400.0
1966,SXM,3400.0
1967,SXM,3400.0
1968,SXM,3400.0
1969,SXM,3400.0
1970,SXM,3400.0
1971,SXM,3400.0
1972,SXM,3400.0
1973,SXM,3400.0
1974,SXM,3400.0
1975,SXM,3400.0
1976,SXM,3400.0
1977,SXM,3400.0
1978,SXM,3400.0
1979,SXM,3400.0
1980,SXM,3400.0
1981,SXM,3400.0
1982,SXM,3400.0
1983,SXM,3400.0
1984,SXM,3400.0
1985,SXM,3400.0
1986,SXM,3400.0
1987,SXM,3400.0
1988,SXM,3400.0
1989,SXM,3400.0
1990,SXM,3400.0
1991,SXM,3400.0
1992,SXM,3400.0
1993,SXM,3400.0
1994,SXM,3400.0
1995,SXM,3400.0
1996,SXM,3400.0
1997,SXM,3400.0
1998,SXM,3400.0
1999,SXM,3400.0
2000,SXM,3400.0
2001,SXM,3400.0
2002,SXM,3400.0
2003,SXM,3400.0
2004,SXM,3400.0
2005,SXM,3400.0
2006,SXM,3400.0
2007,SXM,3400.0
2008,SXM,3400.0
2009,SXM,3400.0
2010,SXM,3400.0
2011,SXM,3400.0
2012,SXM,3400.0
2013,SXM,3400.0
2014,SXM,3400.0
2021,SXM,3400.0
2022,SXM,3400.0
2023,SXM,3400.0
2024,SXM,3400.0
2025,SXM,3400.0
2026,SXM,3400.0
2027,SXM,3400.0
2028,SXM,3400.0
2029,SXM,3400.0
2030,SXM,3400.0
2031,SXM,3400.0
2032,SXM,3400.0
2033,SXM,3400.0
2034,SXM,3400.0
2035,SXM,3400.0
2036,SXM,3400.0
2037,SXM,3400.0
2038,SXM,3400.0
2039,SXM,3400.0
2040,SXM,3400.0
2041,SXM,3400.0
2042,SXM,3400.0
2043,SXM,3400.0
2044,SXM,3400.0
2045,SXM,3400.0
2046,SXM,3400.0
2047,SXM,3400.0
2048,SXM,3400.0
2049,SXM,3400.0
2050,SXM,3400.0
1961,SYC,46000.0
1962,SYC,46000.0
1963,SYC,46000.0
1964,SYC,46000.0
1965,SYC,46000.0
1966,SYC,46000.0
1967,SYC,46000.0
1968,SYC,46000.0
1969,SYC,46000.0
1970,SYC,46000.0
1971,SYC,46000.0
1972,SYC,46000.0
1973,SYC,46000.0
1974,SYC,46000.0
1975,SYC,46000.0
1976,SYC,46000.0
1977,SYC,46000.0
1978,SYC,46000.0
1979,SYC,46000.0
1980,SYC,46000.0
1981,SYC,46000.0
1982,SYC,46000.0
1983,SYC,46000.0
1984,SYC,46000.0
1985,SYC,46000.0
1986,SYC,46000.0
1987,SYC,46000.0
1988,SYC,46000.0
1989,SYC,46000.0
1990,SYC,46000.0
1991,SYC,46000.0
1992,SYC,46000.0
1993,SYC,46000.0
1994,SYC,46000.0
1995,SYC,46000.0
1996,SYC,46000.0
1997,SYC,46000.0
1998,SYC,46000.0
1999,SYC,46000.0
2000,SYC,46000.0
2001,SYC,46000.0
2002,SYC,46000.0
2003,SYC,46000.0
2004,SYC,46000.0
2005,SYC,46000.0
2006,SYC,46000.0
2007,SYC,46000.0
2008,SYC,46000.0
2009,SYC,46000.0
2010,SYC,46000.0
2011,SYC,46000.0
2012,SYC,46000.0
2013,SYC,46000.0
2014,SYC,46000.0
2021,SYC,46000.0
2022,SYC,46000.0
2023,SYC,46000.0
2024,SYC,46000.0
2025,SYC,46000.0
2026,SYC,46000.0
2027,SYC,46000.0
2028,SYC,46000.0
2029,SYC,46000.0
2030,SYC,46000.0
2031,SYC,46000.0
2032,SYC,46000.0
2033,SYC,46000.0
2034,SYC,46000.0
2035,SYC,46000.0
2036,SYC,46000.0
2037,SYC,46000.0
2038,SYC,46000.0
2039,SYC,46000.0
2040,SYC,46000.0
2041,SYC,46000.0
2042,SYC,46000.0
2043,SYC,46000.0
2044,SYC,46000.0
2045,SYC,46000.0
2046,SYC,46000.0
2047,SYC,46000.0
2048,SYC,46000.0
2049,SYC,46000.0
2050,SYC,46000.0
1961,SYR,18518000.0
1962,SYR,18518000.0
1963,SYR,18518000.0
1964,SYR,18518000.0
1965,SYR,18518000.0
1966,SYR,18518000.0
1967,SYR,18518000.0
1968,SYR,18518000.0
1969,SYR,18518000.0
1970,SYR,18518000.0
1971,SYR,18518000.0
1972,SYR,18518000.0
1973,SYR,18518000.0
1974,SYR,18518000.0
1975,SYR,18518000.0
1976,SYR,18518000.0
1977,SYR,18518000.0
1978,SYR,18518000.0
1979,SYR,18518000.0
1980,SYR,18518000.0
1981,SYR,18518000.0
1982,SYR,18518000.0
1983,SYR,18518000.0
1984,SYR,18518000.0
1985,SYR,18518000.0
1986,SYR,18518000.0
1987,SYR,18518000.0
1988,SYR,18518000.0
1989,SYR,18518000.0
1990,SYR,18518000.0
1991,SYR,18518000.0
1992,SYR,18518000.0
1993,SYR,18518000.0
1994,SYR,18518000.0
1995,SYR,18518000.0
1996,SYR,18518000.0
1997,SYR,18518000.0
1998,SYR,18518000.0
1999,SYR,18518000.0
2000,SYR,18518000.0
2001,SYR,18518000.0
2002,SYR,18518000.0
2003,SYR,18518000.0
2004,SYR,18518000.0
2005,SYR,18518000.0
2006,SYR,18518000.0
2007,SYR,18518000.0
2008,SYR,18518000.0
2009,SYR,18518000.0
2010,SYR,18518000.0
2011,SYR,18518000.0
2012,SYR,18518000.0
2013,SYR,18518000.0
2014,SYR,18518000.0
2021,SYR,18518000.0
2022,SYR,18518000.0
2023,SYR,18518000.0
2024,SYR,18518000.0
2025,SYR,18518000.0
2026,SYR,18518000.0
2027,SYR,18518000.0
2028,SYR,18518000.0
2029,SYR,18518000.0
2030,SYR,18518000.0
2031,SYR,18518000.0
2032,SYR,18518000.0
2033,SYR,18518000.0
2034,SYR,18518000.0
2035,SYR,18518000.0
2036,SYR,18518000.0
2037,SYR,18518000.0
2038,SYR,18518000.0
2039,SYR,18518000.0
2040,SYR,18518000.0
2041,SYR,18518000.0
2042,SYR,18518000.0
2043,SYR,18518000.0
2044,SYR,18518000.0
2045,SYR,18518000.0
2046,SYR,18518000.0
2047,SYR,18518000.0
2048,SYR,18518000.0
2049,SYR,18518000.0
2050,SYR,18518000.0
1961,TCA,95000.0
1962,TCA,95000.0
1963,TCA,95000.0
1964,TCA,95000.0
1965,TCA,95000.0
1966,TCA,95000.0
1967,TCA,95000.0
1968,TCA,95000.0
1969,TCA,95000.0
1970,TCA,95000.0
1971,TCA,95000.0
1972,TCA,95000.0
1973,TCA,95000.0
1974,TCA,95000.0
1975,TCA,95000.0
1976,TCA,95000.0
1977,TCA,95000.0
1978,TCA,95000.0
1979,TCA,95000.0
1980,TCA,95000.0
1981,TCA,95000.0
1982,TCA,95000.0
1983,TCA,95000.0
1984,TCA,95000.0
1985,TCA,95000.0
1986,TCA,95000.0
1987,TCA,95000.0
1988,TCA,95000.0
1989,TCA,95000.0
1990,TCA,95000.0
1991,TCA,95000.0
1992,TCA,95000.0
1993,TCA,95000.0
1994,TCA,95000.0
1995,TCA,95000.0
1996,TCA,95000.0
1997,TCA,95000.0
1998,TCA,95000.0
1999,TCA,95000.0
2000,TCA,95000.0
2001,TCA,95000.0
2002,TCA,95000.0
2003,TCA,95000.0
2004,TCA,95000.0
2005,TCA,95000.0
2006,TCA,95000.0
2007,TCA,95000.0
2008,TCA,95000.0
2009,TCA,95000.0
2010,TCA,95000.0
2011,TCA,95000.0
2012,TCA,95000.0
2013,TCA,95000.0
2014,TCA,95000.0
2021,TCA,95000.0
2022,TCA,95000.0
2023,TCA,95000.0
2024,TCA,95000.0
2025,TCA,95000.0
2026,TCA,95000.0
2027,TCA,95000.0
2028,TCA,95000.0
2029,TCA,95000.0
2030,TCA,95000.0
2031,TCA,95000.0
2032,TCA,95000.0
2033,TCA,95000.0
2034,TCA,95000.0
2035,TCA,95000.0
2036,TCA,95000.0
2037,TCA,95000.0
2038,TCA,95000.0
2039,TCA,95000.0
2040,TCA,95000.0
2041,TCA,95000.0
2042,TCA,95000.0
2043,TCA,95000.0
2044,TCA,95000.0
2045,TCA,95000.0
2046,TCA,95000.0
2047,TCA,95000.0
