"Nation","area_gnrl_country_ha","iso_code3","Year"
"Latvia",6459000,"LVA",2043
"Lebanon",1045000,"LBN",2043
"Lesotho",3036000,"LSO",2043
"Liberia",11137000,"LBR",2043
"Libya",175954000,"LBY",2043
"Liechtenstein",16000,"LIE",2043
"Lithuania",6529000,"LTU",2043
"Luxembourg",259000,"LUX",2043
"Madagascar",58729500,"MDG",2043
"Malawi",11848000,"MWI",2043
"Malaysia",33024100,"MYS",2043
"Maldives",30000,"MDV",2043
"Mali",124019000,"MLI",2043
"Malta",32000,"MLT",2043
"Marshall Islands",18000,"MHL",2043
"Mauritania",103070000,"MRT",2043
"Mauritius",204000,"MUS",2043
"Mexico",196437500,"MEX",2043
"Monaco",7492,"MCO",2043
"Mongolia",156411574.9,"MNG",2043
"Montenegro",1381000,"MNE",2043
"Morocco",44655000,"MAR",2043
"Mozambique",79938000,"MOZ",2043
"Myanmar",67659000,"MMR",2043
"Namibia",82429000,"NAM",2043
"Nauru",2000,"NRU",2043
"Nepal",14718000,"NPL",2043
"Netherlands",4154000,"NLD",2043
"New Caledonia",1858000,"NCL",2043
"New Zealand",26771000,"NZL",2043
"Nicaragua",13037000,"NIC",2043
"Niger",126700000,"NER",2043
"Nigeria",92377000,"NGA",2043
"North Macedonia",2571000,"MKD",2043
"Northern Mariana Islands",46000,"MNP",2043
"Norway",62449900,"NOR",2043
"Oman",30950000,"OMN",2043
"Pakistan",79610000,"PAK",2043
"Palau",46000,"PLW",2043
"Panama",7532000,"PAN",2043
"Papua New Guinea",46284000,"PNG",2043
"Paraguay",40675200,"PRY",2043
"Peru",128522000,"PER",2043
"Philippines",3e+07,"PHL",2043
"Poland",31271000,"POL",2043
"Portugal",9223000,"PRT",2043
"Puerto Rico",887000,"PRI",2043
"Qatar",1149000,"QAT",2043
"Romania",23840000,"ROU",2043
"Russian Federation",1709825000,"RUS",2043
"Rwanda",2634000,"RWA",2043
"Samoa",284000,"WSM",2043
"San Marino",6000,"SMR",2043
"Sao Tome and Principe",96000,"STP",2043
"Saudi Arabia",214969000,"SAU",2043
"Senegal",19671000,"SEN",2043
"Serbia",8499000,"SRB",2043
"Seychelles",46000,"SYC",2043
"Sierra Leone",7230000,"SLE",2043
"Singapore",72800,"SGP",2043
"Sint Maarten (Dutch part)",3400,"SXM",2043
"Slovenia",2048000,"SVN",2043
"Solomon Islands",2890000,"SLB",2043
"Somalia",63766000,"SOM",2043
"South Africa",121909000,"ZAF",2043
"South Sudan",64688300,"SSD",2043
"Spain",50596989.1,"ESP",2043
"Sri Lanka",6561000,"LKA",2043
"Sudan",187800000,"SDN",2043
"Suriname",16382000,"SUR",2043
"Sweden",52886070.4,"SWE",2043
"Switzerland",4129039,"CHE",2043
"Syrian Arab Republic",18518000,"SYR",2043
"Tajikistan",14138000,"TJK",2043
"Thailand",51312000,"THA",2043
"Timor-Leste",1487000,"TLS",2043
"Togo",5679000,"TGO",2043
"Tonga",75000,"TON",2043
"Trinidad and Tobago",513000,"TTO",2043
"Tunisia",16361000,"TUN",2043
"Turkey",78535000,"TUR",2043
"Turkmenistan",48810000,"TKM",2043
"Turks and Caicos Islands",95000,"TCA",2043
"Tuvalu",3000,"TUV",2043
"Uganda",24155000,"UGA",2043
"Ukraine",60355000,"UKR",2043
"United Arab Emirates",9864790,"ARE",2043
"United Kingdom",24361000,"GBR",2043
"United States",983151000,"USA",2043
"Uruguay",17622000,"URY",2043
"Uzbekistan",44892400,"UZB",2043
"Vanuatu",1219000,"VUT",2043
"Venezuela",91205000,"VEN",2043
"Vietnam",33134000,"VNM",2043
"World",13500322514,"WLD",2043
"Zambia",75261000,"ZMB",2043
"Zimbabwe",39076000,"ZWE",2043
"Afghanistan",65286000,"AFG",2044
"Albania",2875000,"ALB",2044
"Algeria",238174100,"DZA",2044
"American Samoa",20000,"ASM",2044
"Andorra",47000,"AND",2044
"Angola",124670000,"AGO",2044
"Antigua and Barbuda",44000,"ATG",2044
"Argentina",278040000,"ARG",2044
"Armenia",2974000,"ARM",2044
"Aruba",18000,"ABW",2044
"Australia",774122000,"AUS",2044
"Austria",8387900,"AUT",2044
"Azerbaijan",8660000,"AZE",2044
"Bahamas",1388000,"BHS",2044
"Bahrain",78500,"BHR",2044
"Bangladesh",14757000,"BGD",2044
"Barbados",43000,"BRB",2044
"Belarus",20761000,"BLR",2044
"Belgium",3053000,"BEL",2044
"Belize",2297000,"BLZ",2044
"Benin",11476000,"BEN",2044
"Bermuda",429000,"BMU",2044
"Bhutan",3839000,"BTN",2044
"Bolivia",109858000,"BOL",2044
"Bosnia and Herzegovina",5121000,"BIH",2044
"Botswana",58173000,"BWA",2044
"Brazil",851577000,"BRA",2044
"British Virgin Islands",15000,"VGB",2044
"Brunei Darussalam",577000,"BRN",2044
"Bulgaria",11100000,"BGR",2044
"Burkina Faso",27422000,"BFA",2044
"Burundi",2783000,"BDI",2044
"Cabo Verde",403000,"CPV",2044
"Cambodia",18104000,"KHM",2044
"Cameroon",47544000,"CMR",2044
"Canada",987975000,"CAN",2044
"Cayman Islands",26400,"CYM",2044
"Central African Republic",62298000,"CAF",2044
"Chad",128400000,"TCD",2044
"Channel Islands",19800,"CHI",2044
"Chile",75670000,"CHL",2044
"China",960001290,"CHN",2044
"Colombia",114061905,"COL",2044
"Comoros",186100,"COM",2044
"Costa Rica",5110000,"CRI",2044
"Croatia",8807000,"HRV",2044
"Cuba",10988000,"CUB",2044
"Cyprus",925000,"CYP",2044
"Czechia",7887101,"CZE",2044
"Denmark",4292000,"DNK",2044
"Djibouti",2320000,"DJI",2044
"Dominica",75000,"DMA",2044
"Dominican Republic",4867000,"DOM",2044
"Ecuador",25637000,"ECU",2044
"Egypt",100145000,"EGY",2044
"El Salvador",2104000,"SLV",2044
"Equatorial Guinea",2805000,"GNQ",2044
"Eritrea",12163032.7,"ERI",2044
"Estonia",4534000,"EST",2044
"Eswatini",1736000,"SWZ",2044
"Ethiopia",113623954.4,"ETH",2044
"Faroe Islands",1295967,"FRO",2044
"Fiji",1827000,"FJI",2044
"Finland",33846000,"FIN",2044
"France",54908687,"FRA",2044
"French Polynesia",347100,"PYF",2044
"Gabon",26767000,"GAB",2044
"Georgia",6970000,"GEO",2044
"Germany",35759000,"DEU",2044
"Ghana",23853000,"GHA",2044
"Gibraltar",1000,"GIB",2044
"Greece",13196000,"GRC",2044
"Greenland",41045000,"GRL",2044
"Grenada",34000,"GRD",2044
"Guam",54000,"GUM",2044
"Guatemala",10889000,"GTM",2044
"Guinea",24586000,"GIN",2044
"Guinea-Bissau",3613000,"GNB",2044
"Guyana",21497000,"GUY",2044
"Haiti",2775000,"HTI",2044
"Honduras",11249000,"HND",2044
"Hungary",9303000,"HUN",2044
"Iceland",10300000,"ISL",2044
"India",328726000,"IND",2044
"Indonesia",191690677,"IDN",2044
"Iraq",43505200,"IRQ",2044
"Ireland",7028000,"IRL",2044
"Isle of Man",57000,"IMN",2044
"Israel",2207000,"ISR",2044
"Italy",30206800,"ITA",2044
"Jamaica",1099000,"JAM",2044
"Japan",37797400,"JPN",2044
"Jordan",8931800,"JOR",2044
"Kazakhstan",272490000,"KAZ",2044
"Kenya",58037000,"KEN",2044
"Kiribati",81000,"KIR",2044
"Korea",10041000,"KOR",2044
"Kuwait",1782000,"KWT",2044
"Latvia",6459000,"LVA",2044
"Lebanon",1045000,"LBN",2044
"Lesotho",3036000,"LSO",2044
"Liberia",11137000,"LBR",2044
"Libya",175954000,"LBY",2044
"Liechtenstein",16000,"LIE",2044
"Lithuania",6529000,"LTU",2044
"Luxembourg",259000,"LUX",2044
"Madagascar",58729500,"MDG",2044
"Malawi",11848000,"MWI",2044
"Malaysia",33024100,"MYS",2044
"Maldives",30000,"MDV",2044
"Mali",124019000,"MLI",2044
"Malta",32000,"MLT",2044
"Marshall Islands",18000,"MHL",2044
"Mauritania",103070000,"MRT",2044
"Mauritius",204000,"MUS",2044
"Mexico",196437500,"MEX",2044
"Monaco",7492,"MCO",2044
"Mongolia",156411574.9,"MNG",2044
"Montenegro",1381000,"MNE",2044
"Morocco",44655000,"MAR",2044
"Mozambique",79938000,"MOZ",2044
"Myanmar",67659000,"MMR",2044
"Namibia",82429000,"NAM",2044
"Nauru",2000,"NRU",2044
"Nepal",14718000,"NPL",2044
"Netherlands",4154000,"NLD",2044
"New Caledonia",1858000,"NCL",2044
"New Zealand",26771000,"NZL",2044
"Nicaragua",13037000,"NIC",2044
"Niger",126700000,"NER",2044
"Nigeria",92377000,"NGA",2044
"North Macedonia",2571000,"MKD",2044
"Northern Mariana Islands",46000,"MNP",2044
"Norway",62449900,"NOR",2044
"Oman",30950000,"OMN",2044
"Pakistan",79610000,"PAK",2044
"Palau",46000,"PLW",2044
"Panama",7532000,"PAN",2044
"Papua New Guinea",46284000,"PNG",2044
"Paraguay",40675200,"PRY",2044
"Peru",128522000,"PER",2044
"Philippines",3e+07,"PHL",2044
"Poland",31271000,"POL",2044
"Portugal",9223000,"PRT",2044
"Puerto Rico",887000,"PRI",2044
"Qatar",1149000,"QAT",2044
"Romania",23840000,"ROU",2044
"Russian Federation",1709825000,"RUS",2044
"Rwanda",2634000,"RWA",2044
"Samoa",284000,"WSM",2044
"San Marino",6000,"SMR",2044
"Sao Tome and Principe",96000,"STP",2044
"Saudi Arabia",214969000,"SAU",2044
"Senegal",19671000,"SEN",2044
"Serbia",8499000,"SRB",2044
"Seychelles",46000,"SYC",2044
"Sierra Leone",7230000,"SLE",2044
"Singapore",72800,"SGP",2044
"Sint Maarten (Dutch part)",3400,"SXM",2044
"Slovenia",2048000,"SVN",2044
"Solomon Islands",2890000,"SLB",2044
"Somalia",63766000,"SOM",2044
"South Africa",121909000,"ZAF",2044
"South Sudan",64688300,"SSD",2044
"Spain",50596989.1,"ESP",2044
"Sri Lanka",6561000,"LKA",2044
"Sudan",187800000,"SDN",2044
"Suriname",16382000,"SUR",2044
"Sweden",52886070.4,"SWE",2044
"Switzerland",4129039,"CHE",2044
"Syrian Arab Republic",18518000,"SYR",2044
"Tajikistan",14138000,"TJK",2044
"Thailand",51312000,"THA",2044
"Timor-Leste",1487000,"TLS",2044
"Togo",5679000,"TGO",2044
"Tonga",75000,"TON",2044
"Trinidad and Tobago",513000,"TTO",2044
"Tunisia",16361000,"TUN",2044
"Turkey",78535000,"TUR",2044
"Turkmenistan",48810000,"TKM",2044
"Turks and Caicos Islands",95000,"TCA",2044
"Tuvalu",3000,"TUV",2044
"Uganda",24155000,"UGA",2044
"Ukraine",60355000,"UKR",2044
"United Arab Emirates",9864790,"ARE",2044
"United Kingdom",24361000,"GBR",2044
"United States",983151000,"USA",2044
"Uruguay",17622000,"URY",2044
"Uzbekistan",44892400,"UZB",2044
"Vanuatu",1219000,"VUT",2044
"Venezuela",91205000,"VEN",2044
"Vietnam",33134000,"VNM",2044
"World",13500322514,"WLD",2044
"Zambia",75261000,"ZMB",2044
"Zimbabwe",39076000,"ZWE",2044
"Afghanistan",65286000,"AFG",2045
"Albania",2875000,"ALB",2045
"Algeria",238174100,"DZA",2045
"American Samoa",20000,"ASM",2045
"Andorra",47000,"AND",2045
"Angola",124670000,"AGO",2045
"Antigua and Barbuda",44000,"ATG",2045
"Argentina",278040000,"ARG",2045
"Armenia",2974000,"ARM",2045
"Aruba",18000,"ABW",2045
"Australia",774122000,"AUS",2045
"Austria",8387900,"AUT",2045
"Azerbaijan",8660000,"AZE",2045
"Bahamas",1388000,"BHS",2045
"Bahrain",78500,"BHR",2045
"Bangladesh",14757000,"BGD",2045
"Barbados",43000,"BRB",2045
"Belarus",20761000,"BLR",2045
"Belgium",3053000,"BEL",2045
"Belize",2297000,"BLZ",2045
"Benin",11476000,"BEN",2045
"Bermuda",429000,"BMU",2045
"Bhutan",3839000,"BTN",2045
"Bolivia",109858000,"BOL",2045
"Bosnia and Herzegovina",5121000,"BIH",2045
"Botswana",58173000,"BWA",2045
"Brazil",851577000,"BRA",2045
"British Virgin Islands",15000,"VGB",2045
"Brunei Darussalam",577000,"BRN",2045
"Bulgaria",11100000,"BGR",2045
"Burkina Faso",27422000,"BFA",2045
"Burundi",2783000,"BDI",2045
"Cabo Verde",403000,"CPV",2045
"Cambodia",18104000,"KHM",2045
"Cameroon",47544000,"CMR",2045
"Canada",987975000,"CAN",2045
"Cayman Islands",26400,"CYM",2045
"Central African Republic",62298000,"CAF",2045
"Chad",128400000,"TCD",2045
"Channel Islands",19800,"CHI",2045
"Chile",75670000,"CHL",2045
"China",960001290,"CHN",2045
"Colombia",114061905,"COL",2045
"Comoros",186100,"COM",2045
"Costa Rica",5110000,"CRI",2045
"Croatia",8807000,"HRV",2045
"Cuba",10988000,"CUB",2045
"Cyprus",925000,"CYP",2045
"Czechia",7887101,"CZE",2045
"Denmark",4292000,"DNK",2045
"Djibouti",2320000,"DJI",2045
"Dominica",75000,"DMA",2045
"Dominican Republic",4867000,"DOM",2045
"Ecuador",25637000,"ECU",2045
"Egypt",100145000,"EGY",2045
"El Salvador",2104000,"SLV",2045
"Equatorial Guinea",2805000,"GNQ",2045
"Eritrea",12163032.7,"ERI",2045
"Estonia",4534000,"EST",2045
"Eswatini",1736000,"SWZ",2045
"Ethiopia",113623954.4,"ETH",2045
"Faroe Islands",1295967,"FRO",2045
"Fiji",1827000,"FJI",2045
"Finland",33846000,"FIN",2045
"France",54908687,"FRA",2045
"French Polynesia",347100,"PYF",2045
"Gabon",26767000,"GAB",2045
"Georgia",6970000,"GEO",2045
"Germany",35759000,"DEU",2045
"Ghana",23853000,"GHA",2045
"Gibraltar",1000,"GIB",2045
"Greece",13196000,"GRC",2045
"Greenland",41045000,"GRL",2045
"Grenada",34000,"GRD",2045
"Guam",54000,"GUM",2045
"Guatemala",10889000,"GTM",2045
"Guinea",24586000,"GIN",2045
"Guinea-Bissau",3613000,"GNB",2045
"Guyana",21497000,"GUY",2045
"Haiti",2775000,"HTI",2045
"Honduras",11249000,"HND",2045
"Hungary",9303000,"HUN",2045
"Iceland",10300000,"ISL",2045
"India",328726000,"IND",2045
"Indonesia",191690677,"IDN",2045
"Iraq",43505200,"IRQ",2045
"Ireland",7028000,"IRL",2045
"Isle of Man",57000,"IMN",2045
"Israel",2207000,"ISR",2045
"Italy",30206800,"ITA",2045
"Jamaica",1099000,"JAM",2045
"Japan",37797400,"JPN",2045
"Jordan",8931800,"JOR",2045
"Kazakhstan",272490000,"KAZ",2045
"Kenya",58037000,"KEN",2045
"Kiribati",81000,"KIR",2045
"Korea",10041000,"KOR",2045
"Kuwait",1782000,"KWT",2045
"Latvia",6459000,"LVA",2045
"Lebanon",1045000,"LBN",2045
"Lesotho",3036000,"LSO",2045
"Liberia",11137000,"LBR",2045
"Libya",175954000,"LBY",2045
"Liechtenstein",16000,"LIE",2045
"Lithuania",6529000,"LTU",2045
"Luxembourg",259000,"LUX",2045
"Madagascar",58729500,"MDG",2045
"Malawi",11848000,"MWI",2045
"Malaysia",33024100,"MYS",2045
"Maldives",30000,"MDV",2045
"Mali",124019000,"MLI",2045
"Malta",32000,"MLT",2045
"Marshall Islands",18000,"MHL",2045
"Mauritania",103070000,"MRT",2045
"Mauritius",204000,"MUS",2045
"Mexico",196437500,"MEX",2045
"Monaco",7492,"MCO",2045
"Mongolia",156411574.9,"MNG",2045
"Montenegro",1381000,"MNE",2045
"Morocco",44655000,"MAR",2045
"Mozambique",79938000,"MOZ",2045
"Myanmar",67659000,"MMR",2045
"Namibia",82429000,"NAM",2045
"Nauru",2000,"NRU",2045
"Nepal",14718000,"NPL",2045
"Netherlands",4154000,"NLD",2045
"New Caledonia",1858000,"NCL",2045
"New Zealand",26771000,"NZL",2045
"Nicaragua",13037000,"NIC",2045
"Niger",126700000,"NER",2045
"Nigeria",92377000,"NGA",2045
"North Macedonia",2571000,"MKD",2045
"Northern Mariana Islands",46000,"MNP",2045
"Norway",62449900,"NOR",2045
"Oman",30950000,"OMN",2045
"Pakistan",79610000,"PAK",2045
"Palau",46000,"PLW",2045
"Panama",7532000,"PAN",2045
"Papua New Guinea",46284000,"PNG",2045
"Paraguay",40675200,"PRY",2045
"Peru",128522000,"PER",2045
"Philippines",3e+07,"PHL",2045
"Poland",31271000,"POL",2045
"Portugal",9223000,"PRT",2045
"Puerto Rico",887000,"PRI",2045
"Qatar",1149000,"QAT",2045
"Romania",23840000,"ROU",2045
"Russian Federation",1709825000,"RUS",2045
"Rwanda",2634000,"RWA",2045
"Samoa",284000,"WSM",2045
"San Marino",6000,"SMR",2045
"Sao Tome and Principe",96000,"STP",2045
"Saudi Arabia",214969000,"SAU",2045
"Senegal",19671000,"SEN",2045
"Serbia",8499000,"SRB",2045
"Seychelles",46000,"SYC",2045
"Sierra Leone",7230000,"SLE",2045
"Singapore",72800,"SGP",2045
"Sint Maarten (Dutch part)",3400,"SXM",2045
"Slovenia",2048000,"SVN",2045
"Solomon Islands",2890000,"SLB",2045
"Somalia",63766000,"SOM",2045
"South Africa",121909000,"ZAF",2045
"South Sudan",64688300,"SSD",2045
"Spain",50596989.1,"ESP",2045
"Sri Lanka",6561000,"LKA",2045
"Sudan",187800000,"SDN",2045
"Suriname",16382000,"SUR",2045
"Sweden",52886070.4,"SWE",2045
"Switzerland",4129039,"CHE",2045
"Syrian Arab Republic",18518000,"SYR",2045
"Tajikistan",14138000,"TJK",2045
"Thailand",51312000,"THA",2045
"Timor-Leste",1487000,"TLS",2045
"Togo",5679000,"TGO",2045
"Tonga",75000,"TON",2045
"Trinidad and Tobago",513000,"TTO",2045
"Tunisia",16361000,"TUN",2045
"Turkey",78535000,"TUR",2045
"Turkmenistan",48810000,"TKM",2045
"Turks and Caicos Islands",95000,"TCA",2045
"Tuvalu",3000,"TUV",2045
"Uganda",24155000,"UGA",2045
"Ukraine",60355000,"UKR",2045
"United Arab Emirates",9864790,"ARE",2045
"United Kingdom",24361000,"GBR",2045
"United States",983151000,"USA",2045
"Uruguay",17622000,"URY",2045
"Uzbekistan",44892400,"UZB",2045
"Vanuatu",1219000,"VUT",2045
"Venezuela",91205000,"VEN",2045
"Vietnam",33134000,"VNM",2045
"World",13500322514,"WLD",2045
"Zambia",75261000,"ZMB",2045
"Zimbabwe",39076000,"ZWE",2045
"Afghanistan",65286000,"AFG",2046
"Albania",2875000,"ALB",2046
"Algeria",238174100,"DZA",2046
"American Samoa",20000,"ASM",2046
"Andorra",47000,"AND",2046
"Angola",124670000,"AGO",2046
"Antigua and Barbuda",44000,"ATG",2046
"Argentina",278040000,"ARG",2046
"Armenia",2974000,"ARM",2046
"Aruba",18000,"ABW",2046
"Australia",774122000,"AUS",2046
"Austria",8387900,"AUT",2046
"Azerbaijan",8660000,"AZE",2046
"Bahamas",1388000,"BHS",2046
"Bahrain",78500,"BHR",2046
"Bangladesh",14757000,"BGD",2046
"Barbados",43000,"BRB",2046
"Belarus",20761000,"BLR",2046
"Belgium",3053000,"BEL",2046
"Belize",2297000,"BLZ",2046
"Benin",11476000,"BEN",2046
"Bermuda",429000,"BMU",2046
"Bhutan",3839000,"BTN",2046
"Bolivia",109858000,"BOL",2046
"Bosnia and Herzegovina",5121000,"BIH",2046
"Botswana",58173000,"BWA",2046
"Brazil",851577000,"BRA",2046
"British Virgin Islands",15000,"VGB",2046
"Brunei Darussalam",577000,"BRN",2046
"Bulgaria",11100000,"BGR",2046
"Burkina Faso",27422000,"BFA",2046
"Burundi",2783000,"BDI",2046
"Cabo Verde",403000,"CPV",2046
"Cambodia",18104000,"KHM",2046
"Cameroon",47544000,"CMR",2046
"Canada",987975000,"CAN",2046
"Cayman Islands",26400,"CYM",2046
"Central African Republic",62298000,"CAF",2046
"Chad",128400000,"TCD",2046
"Channel Islands",19800,"CHI",2046
"Chile",75670000,"CHL",2046
"China",960001290,"CHN",2046
"Colombia",114061905,"COL",2046
"Comoros",186100,"COM",2046
"Costa Rica",5110000,"CRI",2046
"Croatia",8807000,"HRV",2046
"Cuba",10988000,"CUB",2046
"Cyprus",925000,"CYP",2046
"Czechia",7887101,"CZE",2046
"Denmark",4292000,"DNK",2046
"Djibouti",2320000,"DJI",2046
"Dominica",75000,"DMA",2046
"Dominican Republic",4867000,"DOM",2046
"Ecuador",25637000,"ECU",2046
"Egypt",100145000,"EGY",2046
"El Salvador",2104000,"SLV",2046
"Equatorial Guinea",2805000,"GNQ",2046
"Eritrea",12163032.7,"ERI",2046
"Estonia",4534000,"EST",2046
"Eswatini",1736000,"SWZ",2046
"Ethiopia",113623954.4,"ETH",2046
"Faroe Islands",1295967,"FRO",2046
"Fiji",1827000,"FJI",2046
"Finland",33846000,"FIN",2046
"France",54908687,"FRA",2046
"French Polynesia",347100,"PYF",2046
"Gabon",26767000,"GAB",2046
"Georgia",6970000,"GEO",2046
"Germany",35759000,"DEU",2046
"Ghana",23853000,"GHA",2046
"Gibraltar",1000,"GIB",2046
"Greece",13196000,"GRC",2046
"Greenland",41045000,"GRL",2046
"Grenada",34000,"GRD",2046
"Guam",54000,"GUM",2046
"Guatemala",10889000,"GTM",2046
"Guinea",24586000,"GIN",2046
"Guinea-Bissau",3613000,"GNB",2046
"Guyana",21497000,"GUY",2046
"Haiti",2775000,"HTI",2046
"Honduras",11249000,"HND",2046
"Hungary",9303000,"HUN",2046
"Iceland",10300000,"ISL",2046
"India",328726000,"IND",2046
"Indonesia",191690677,"IDN",2046
"Iraq",43505200,"IRQ",2046
"Ireland",7028000,"IRL",2046
"Isle of Man",57000,"IMN",2046
"Israel",2207000,"ISR",2046
"Italy",30206800,"ITA",2046
"Jamaica",1099000,"JAM",2046
"Japan",37797400,"JPN",2046
"Jordan",8931800,"JOR",2046
"Kazakhstan",272490000,"KAZ",2046
"Kenya",58037000,"KEN",2046
"Kiribati",81000,"KIR",2046
"Korea",10041000,"KOR",2046
"Kuwait",1782000,"KWT",2046
"Latvia",6459000,"LVA",2046
"Lebanon",1045000,"LBN",2046
"Lesotho",3036000,"LSO",2046
"Liberia",11137000,"LBR",2046
"Libya",175954000,"LBY",2046
"Liechtenstein",16000,"LIE",2046
"Lithuania",6529000,"LTU",2046
"Luxembourg",259000,"LUX",2046
"Madagascar",58729500,"MDG",2046
"Malawi",11848000,"MWI",2046
"Malaysia",33024100,"MYS",2046
"Maldives",30000,"MDV",2046
"Mali",124019000,"MLI",2046
"Malta",32000,"MLT",2046
"Marshall Islands",18000,"MHL",2046
"Mauritania",103070000,"MRT",2046
"Mauritius",204000,"MUS",2046
"Mexico",196437500,"MEX",2046
"Monaco",7492,"MCO",2046
"Mongolia",156411574.9,"MNG",2046
"Montenegro",1381000,"MNE",2046
"Morocco",44655000,"MAR",2046
"Mozambique",79938000,"MOZ",2046
"Myanmar",67659000,"MMR",2046
"Namibia",82429000,"NAM",2046
"Nauru",2000,"NRU",2046
"Nepal",14718000,"NPL",2046
"Netherlands",4154000,"NLD",2046
"New Caledonia",1858000,"NCL",2046
"New Zealand",26771000,"NZL",2046
"Nicaragua",13037000,"NIC",2046
"Niger",126700000,"NER",2046
"Nigeria",92377000,"NGA",2046
"North Macedonia",2571000,"MKD",2046
"Northern Mariana Islands",46000,"MNP",2046
"Norway",62449900,"NOR",2046
"Oman",30950000,"OMN",2046
"Pakistan",79610000,"PAK",2046
"Palau",46000,"PLW",2046
"Panama",7532000,"PAN",2046
"Papua New Guinea",46284000,"PNG",2046
"Paraguay",40675200,"PRY",2046
"Peru",128522000,"PER",2046
"Philippines",3e+07,"PHL",2046
"Poland",31271000,"POL",2046
"Portugal",9223000,"PRT",2046
"Puerto Rico",887000,"PRI",2046
"Qatar",1149000,"QAT",2046
"Romania",23840000,"ROU",2046
"Russian Federation",1709825000,"RUS",2046
"Rwanda",2634000,"RWA",2046
"Samoa",284000,"WSM",2046
"San Marino",6000,"SMR",2046
"Sao Tome and Principe",96000,"STP",2046
"Saudi Arabia",214969000,"SAU",2046
"Senegal",19671000,"SEN",2046
"Serbia",8499000,"SRB",2046
"Seychelles",46000,"SYC",2046
"Sierra Leone",7230000,"SLE",2046
"Singapore",72800,"SGP",2046
"Sint Maarten (Dutch part)",3400,"SXM",2046
"Slovenia",2048000,"SVN",2046
"Solomon Islands",2890000,"SLB",2046
"Somalia",63766000,"SOM",2046
"South Africa",121909000,"ZAF",2046
"South Sudan",64688300,"SSD",2046
"Spain",50596989.1,"ESP",2046
"Sri Lanka",6561000,"LKA",2046
"Sudan",187800000,"SDN",2046
"Suriname",16382000,"SUR",2046
"Sweden",52886070.4,"SWE",2046
"Switzerland",4129039,"CHE",2046
"Syrian Arab Republic",18518000,"SYR",2046
"Tajikistan",14138000,"TJK",2046
"Thailand",51312000,"THA",2046
"Timor-Leste",1487000,"TLS",2046
"Togo",5679000,"TGO",2046
"Tonga",75000,"TON",2046
"Trinidad and Tobago",513000,"TTO",2046
"Tunisia",16361000,"TUN",2046
"Turkey",78535000,"TUR",2046
"Turkmenistan",48810000,"TKM",2046
"Turks and Caicos Islands",95000,"TCA",2046
"Tuvalu",3000,"TUV",2046
"Uganda",24155000,"UGA",2046
"Ukraine",60355000,"UKR",2046
"United Arab Emirates",9864790,"ARE",2046
"United Kingdom",24361000,"GBR",2046
"United States",983151000,"USA",2046
"Uruguay",17622000,"URY",2046
"Uzbekistan",44892400,"UZB",2046
"Vanuatu",1219000,"VUT",2046
"Venezuela",91205000,"VEN",2046
"Vietnam",33134000,"VNM",2046
"World",13500322514,"WLD",2046
"Zambia",75261000,"ZMB",2046
"Zimbabwe",39076000,"ZWE",2046
"Afghanistan",65286000,"AFG",2047
"Albania",2875000,"ALB",2047
"Algeria",238174100,"DZA",2047
"American Samoa",20000,"ASM",2047
"Andorra",47000,"AND",2047
"Angola",124670000,"AGO",2047
"Antigua and Barbuda",44000,"ATG",2047
"Argentina",278040000,"ARG",2047
"Armenia",2974000,"ARM",2047
"Aruba",18000,"ABW",2047
"Australia",774122000,"AUS",2047
"Austria",8387900,"AUT",2047
"Azerbaijan",8660000,"AZE",2047
"Bahamas",1388000,"BHS",2047
"Bahrain",78500,"BHR",2047
"Bangladesh",14757000,"BGD",2047
"Barbados",43000,"BRB",2047
"Belarus",20761000,"BLR",2047
"Belgium",3053000,"BEL",2047
"Belize",2297000,"BLZ",2047
"Benin",11476000,"BEN",2047
"Bermuda",429000,"BMU",2047
"Bhutan",3839000,"BTN",2047
"Bolivia",109858000,"BOL",2047
"Bosnia and Herzegovina",5121000,"BIH",2047
"Botswana",58173000,"BWA",2047
"Brazil",851577000,"BRA",2047
"British Virgin Islands",15000,"VGB",2047
"Brunei Darussalam",577000,"BRN",2047
"Bulgaria",11100000,"BGR",2047
"Burkina Faso",27422000,"BFA",2047
"Burundi",2783000,"BDI",2047
"Cabo Verde",403000,"CPV",2047
"Cambodia",18104000,"KHM",2047
"Cameroon",47544000,"CMR",2047
"Canada",987975000,"CAN",2047
"Cayman Islands",26400,"CYM",2047
"Central African Republic",62298000,"CAF",2047
"Chad",128400000,"TCD",2047
"Channel Islands",19800,"CHI",2047
"Chile",75670000,"CHL",2047
"China",960001290,"CHN",2047
"Colombia",114061905,"COL",2047
"Comoros",186100,"COM",2047
"Costa Rica",5110000,"CRI",2047
"Croatia",8807000,"HRV",2047
"Cuba",10988000,"CUB",2047
"Cyprus",925000,"CYP",2047
"Czechia",7887101,"CZE",2047
"Denmark",4292000,"DNK",2047
"Djibouti",2320000,"DJI",2047
"Dominica",75000,"DMA",2047
"Dominican Republic",4867000,"DOM",2047
"Ecuador",25637000,"ECU",2047
"Egypt",100145000,"EGY",2047
"El Salvador",2104000,"SLV",2047
"Equatorial Guinea",2805000,"GNQ",2047
"Eritrea",12163032.7,"ERI",2047
"Estonia",4534000,"EST",2047
"Eswatini",1736000,"SWZ",2047
"Ethiopia",113623954.4,"ETH",2047
"Faroe Islands",1295967,"FRO",2047
