,Nation,iso_code3,Year,deminit_trde_private_and_public_per_capita_passenger_km
6890,Russian Federation,RUS,2039,0.0008620266989192372
6891,Russian Federation,RUS,2040,0.0008620266989192372
6892,Russian Federation,RUS,2041,0.0008620266989192372
6893,Russian Federation,RUS,2042,0.0008620266989192372
6894,Russian Federation,RUS,2043,0.0008620266989192372
6895,Russian Federation,RUS,2044,0.0008620266989192372
6896,Russian Federation,RUS,2045,0.0008620266989192372
6897,Russian Federation,RUS,2046,0.0008620266989192372
6898,Russian Federation,RUS,2047,0.0008620266989192372
6899,Russian Federation,RUS,2048,0.0008620266989192372
6900,Russian Federation,RUS,2049,0.0008620266989192372
6901,Russian Federation,RUS,2050,0.0008620266989192372
6902,Rwanda,RWA,2017,0.0028850367076250754
6903,Rwanda,RWA,2018,0.0028850367076250754
6904,Rwanda,RWA,2019,0.0028850367076250754
6905,Rwanda,RWA,2020,0.0028850367076250754
6906,Rwanda,RWA,2021,0.0028850367076250754
6907,Rwanda,RWA,2022,0.0028850367076250754
6908,Rwanda,RWA,2023,0.0028850367076250754
6909,Rwanda,RWA,2024,0.0028850367076250754
6910,Rwanda,RWA,2025,0.0028850367076250754
6911,Rwanda,RWA,2026,0.0028850367076250754
6912,Rwanda,RWA,2027,0.0028850367076250754
6913,Rwanda,RWA,2028,0.0028850367076250754
6914,Rwanda,RWA,2029,0.0028850367076250754
6915,Rwanda,RWA,2030,0.0028850367076250754
6916,Rwanda,RWA,2031,0.0028850367076250754
6917,Rwanda,RWA,2032,0.0028850367076250754
6918,Rwanda,RWA,2033,0.0028850367076250754
6919,Rwanda,RWA,2034,0.0028850367076250754
6920,Rwanda,RWA,2035,0.0028850367076250754
6921,Rwanda,RWA,2036,0.0028850367076250754
6922,Rwanda,RWA,2037,0.0028850367076250754
6923,Rwanda,RWA,2038,0.0028850367076250754
6924,Rwanda,RWA,2039,0.0028850367076250754
6925,Rwanda,RWA,2040,0.0028850367076250754
6926,Rwanda,RWA,2041,0.0028850367076250754
6927,Rwanda,RWA,2042,0.0028850367076250754
6928,Rwanda,RWA,2043,0.0028850367076250754
6929,Rwanda,RWA,2044,0.0028850367076250754
6930,Rwanda,RWA,2045,0.0028850367076250754
6931,Rwanda,RWA,2046,0.0028850367076250754
6932,Rwanda,RWA,2047,0.0028850367076250754
6933,Rwanda,RWA,2048,0.0028850367076250754
6934,Rwanda,RWA,2049,0.0028850367076250754
6935,Rwanda,RWA,2050,0.0028850367076250754
6936,South Asia,SAS,2017,1.900702291909789e-05
6937,South Asia,SAS,2018,1.900702291909789e-05
6938,South Asia,SAS,2019,1.900702291909789e-05
6939,South Asia,SAS,2020,1.900702291909789e-05
6940,South Asia,SAS,2021,1.900702291909789e-05
6941,South Asia,SAS,2022,1.900702291909789e-05
6942,South Asia,SAS,2023,1.900702291909789e-05
6943,South Asia,SAS,2024,1.900702291909789e-05
6944,South Asia,SAS,2025,1.900702291909789e-05
6945,South Asia,SAS,2026,1.900702291909789e-05
6946,South Asia,SAS,2027,1.900702291909789e-05
6947,South Asia,SAS,2028,1.900702291909789e-05
6948,South Asia,SAS,2029,1.900702291909789e-05
6949,South Asia,SAS,2030,1.900702291909789e-05
6950,South Asia,SAS,2031,1.900702291909789e-05
6951,South Asia,SAS,2032,1.900702291909789e-05
6952,South Asia,SAS,2033,1.900702291909789e-05
6953,South Asia,SAS,2034,1.900702291909789e-05
6954,South Asia,SAS,2035,1.900702291909789e-05
6955,South Asia,SAS,2036,1.900702291909789e-05
6956,South Asia,SAS,2037,1.900702291909789e-05
6957,South Asia,SAS,2038,1.900702291909789e-05
6958,South Asia,SAS,2039,1.900702291909789e-05
6959,South Asia,SAS,2040,1.900702291909789e-05
6960,South Asia,SAS,2041,1.900702291909789e-05
6961,South Asia,SAS,2042,1.900702291909789e-05
6962,South Asia,SAS,2043,1.900702291909789e-05
6963,South Asia,SAS,2044,1.900702291909789e-05
6964,South Asia,SAS,2045,1.900702291909789e-05
6965,South Asia,SAS,2046,1.900702291909789e-05
6966,South Asia,SAS,2047,1.900702291909789e-05
6967,South Asia,SAS,2048,1.900702291909789e-05
6968,South Asia,SAS,2049,1.900702291909789e-05
6969,South Asia,SAS,2050,1.900702291909789e-05
6970,Saudi Arabia,SAU,2017,0.029820207490337022
6971,Saudi Arabia,SAU,2018,0.029820207490337022
6972,Saudi Arabia,SAU,2019,0.029820207490337022
6973,Saudi Arabia,SAU,2020,0.029820207490337022
6974,Saudi Arabia,SAU,2021,0.029820207490337022
6975,Saudi Arabia,SAU,2022,0.029820207490337022
6976,Saudi Arabia,SAU,2023,0.029820207490337022
6977,Saudi Arabia,SAU,2024,0.029820207490337022
6978,Saudi Arabia,SAU,2025,0.029820207490337022
6979,Saudi Arabia,SAU,2026,0.029820207490337022
6980,Saudi Arabia,SAU,2027,0.029820207490337022
6981,Saudi Arabia,SAU,2028,0.029820207490337022
6982,Saudi Arabia,SAU,2029,0.029820207490337022
6983,Saudi Arabia,SAU,2030,0.029820207490337022
6984,Saudi Arabia,SAU,2031,0.029820207490337022
6985,Saudi Arabia,SAU,2032,0.029820207490337022
6986,Saudi Arabia,SAU,2033,0.029820207490337022
6987,Saudi Arabia,SAU,2034,0.029820207490337022
6988,Saudi Arabia,SAU,2035,0.029820207490337022
6989,Saudi Arabia,SAU,2036,0.029820207490337022
6990,Saudi Arabia,SAU,2037,0.029820207490337022
6991,Saudi Arabia,SAU,2038,0.029820207490337022
6992,Saudi Arabia,SAU,2039,0.029820207490337022
6993,Saudi Arabia,SAU,2040,0.029820207490337022
6994,Saudi Arabia,SAU,2041,0.029820207490337022
6995,Saudi Arabia,SAU,2042,0.029820207490337022
6996,Saudi Arabia,SAU,2043,0.029820207490337022
6997,Saudi Arabia,SAU,2044,0.029820207490337022
6998,Saudi Arabia,SAU,2045,0.029820207490337022
6999,Saudi Arabia,SAU,2046,0.029820207490337022
7000,Saudi Arabia,SAU,2047,0.029820207490337022
7001,Saudi Arabia,SAU,2048,0.029820207490337022
7002,Saudi Arabia,SAU,2049,0.029820207490337022
7003,Saudi Arabia,SAU,2050,0.029820207490337022
7004,Sudan,SDN,2017,0.0016633613899807234
7005,Sudan,SDN,2018,0.0016633613899807234
7006,Sudan,SDN,2019,0.0016633613899807234
7007,Sudan,SDN,2020,0.0016633613899807234
7008,Sudan,SDN,2021,0.0016633613899807234
7009,Sudan,SDN,2022,0.0016633613899807234
7010,Sudan,SDN,2023,0.0016633613899807234
7011,Sudan,SDN,2024,0.0016633613899807234
7012,Sudan,SDN,2025,0.0016633613899807234
7013,Sudan,SDN,2026,0.0016633613899807234
7014,Sudan,SDN,2027,0.0016633613899807234
7015,Sudan,SDN,2028,0.0016633613899807234
7016,Sudan,SDN,2029,0.0016633613899807234
7017,Sudan,SDN,2030,0.0016633613899807234
7018,Sudan,SDN,2031,0.0016633613899807234
7019,Sudan,SDN,2032,0.0016633613899807234
7020,Sudan,SDN,2033,0.0016633613899807234
7021,Sudan,SDN,2034,0.0016633613899807234
7022,Sudan,SDN,2035,0.0016633613899807234
7023,Sudan,SDN,2036,0.0016633613899807234
7024,Sudan,SDN,2037,0.0016633613899807234
7025,Sudan,SDN,2038,0.0016633613899807234
7026,Sudan,SDN,2039,0.0016633613899807234
7027,Sudan,SDN,2040,0.0016633613899807234
7028,Sudan,SDN,2041,0.0016633613899807234
7029,Sudan,SDN,2042,0.0016633613899807234
7030,Sudan,SDN,2043,0.0016633613899807234
7031,Sudan,SDN,2044,0.0016633613899807234
7032,Sudan,SDN,2045,0.0016633613899807234
7033,Sudan,SDN,2046,0.0016633613899807234
7034,Sudan,SDN,2047,0.0016633613899807234
7035,Sudan,SDN,2048,0.0016633613899807234
7036,Sudan,SDN,2049,0.0016633613899807234
7037,Sudan,SDN,2050,0.0016633613899807234
7038,Senegal,SEN,2017,0.0013625732860807341
7039,Senegal,SEN,2018,0.0013625732860807341
7040,Senegal,SEN,2019,0.0013625732860807341
7041,Senegal,SEN,2020,0.0013625732860807341
7042,Senegal,SEN,2021,0.0013625732860807341
7043,Senegal,SEN,2022,0.0013625732860807341
7044,Senegal,SEN,2023,0.0013625732860807341
7045,Senegal,SEN,2024,0.0013625732860807341
7046,Senegal,SEN,2025,0.0013625732860807341
7047,Senegal,SEN,2026,0.0013625732860807341
7048,Senegal,SEN,2027,0.0013625732860807341
7049,Senegal,SEN,2028,0.0013625732860807341
7050,Senegal,SEN,2029,0.0013625732860807341
7051,Senegal,SEN,2030,0.0013625732860807341
7052,Senegal,SEN,2031,0.0013625732860807341
7053,Senegal,SEN,2032,0.0013625732860807341
7054,Senegal,SEN,2033,0.0013625732860807341
7055,Senegal,SEN,2034,0.0013625732860807341
7056,Senegal,SEN,2035,0.0013625732860807341
7057,Senegal,SEN,2036,0.0013625732860807341
7058,Senegal,SEN,2037,0.0013625732860807341
7059,Senegal,SEN,2038,0.0013625732860807341
7060,Senegal,SEN,2039,0.0013625732860807341
7061,Senegal,SEN,2040,0.0013625732860807341
7062,Senegal,SEN,2041,0.0013625732860807341
7063,Senegal,SEN,2042,0.0013625732860807341
7064,Senegal,SEN,2043,0.0013625732860807341
7065,Senegal,SEN,2044,0.0013625732860807341
7066,Senegal,SEN,2045,0.0013625732860807341
7067,Senegal,SEN,2046,0.0013625732860807341
7068,Senegal,SEN,2047,0.0013625732860807341
7069,Senegal,SEN,2048,0.0013625732860807341
7070,Senegal,SEN,2049,0.0013625732860807341
7071,Senegal,SEN,2050,0.0013625732860807341
7072,Singapore,SGP,2017,0.008916747846546122
7073,Singapore,SGP,2018,0.008916747846546122
7074,Singapore,SGP,2019,0.008916747846546122
7075,Singapore,SGP,2020,0.008916747846546122
7076,Singapore,SGP,2021,0.008916747846546122
7077,Singapore,SGP,2022,0.008916747846546122
7078,Singapore,SGP,2023,0.008916747846546122
7079,Singapore,SGP,2024,0.008916747846546122
7080,Singapore,SGP,2025,0.008916747846546122
7081,Singapore,SGP,2026,0.008916747846546122
7082,Singapore,SGP,2027,0.008916747846546122
7083,Singapore,SGP,2028,0.008916747846546122
7084,Singapore,SGP,2029,0.008916747846546122
7085,Singapore,SGP,2030,0.008916747846546122
7086,Singapore,SGP,2031,0.008916747846546122
7087,Singapore,SGP,2032,0.008916747846546122
7088,Singapore,SGP,2033,0.008916747846546122
7089,Singapore,SGP,2034,0.008916747846546122
7090,Singapore,SGP,2035,0.008916747846546122
7091,Singapore,SGP,2036,0.008916747846546122
7092,Singapore,SGP,2037,0.008916747846546122
7093,Singapore,SGP,2038,0.008916747846546122
7094,Singapore,SGP,2039,0.008916747846546122
7095,Singapore,SGP,2040,0.008916747846546122
7096,Singapore,SGP,2041,0.008916747846546122
7097,Singapore,SGP,2042,0.008916747846546122
7098,Singapore,SGP,2043,0.008916747846546122
7099,Singapore,SGP,2044,0.008916747846546122
7100,Singapore,SGP,2045,0.008916747846546122
7101,Singapore,SGP,2046,0.008916747846546122
7102,Singapore,SGP,2047,0.008916747846546122
7103,Singapore,SGP,2048,0.008916747846546122
7104,Singapore,SGP,2049,0.008916747846546122
7105,Singapore,SGP,2050,0.008916747846546122
7106,Solomon Islands,SLB,2017,0.05434765061232924
7107,Solomon Islands,SLB,2018,0.05434765061232924
7108,Solomon Islands,SLB,2019,0.05434765061232924
7109,Solomon Islands,SLB,2020,0.05434765061232924
7110,Solomon Islands,SLB,2021,0.05434765061232924
7111,Solomon Islands,SLB,2022,0.05434765061232924
7112,Solomon Islands,SLB,2023,0.05434765061232924
7113,Solomon Islands,SLB,2024,0.05434765061232924
7114,Solomon Islands,SLB,2025,0.05434765061232924
7115,Solomon Islands,SLB,2026,0.05434765061232924
7116,Solomon Islands,SLB,2027,0.05434765061232924
7117,Solomon Islands,SLB,2028,0.05434765061232924
7118,Solomon Islands,SLB,2029,0.05434765061232924
7119,Solomon Islands,SLB,2030,0.05434765061232924
7120,Solomon Islands,SLB,2031,0.05434765061232924
7121,Solomon Islands,SLB,2032,0.05434765061232924
7122,Solomon Islands,SLB,2033,0.05434765061232924
7123,Solomon Islands,SLB,2034,0.05434765061232924
7124,Solomon Islands,SLB,2035,0.05434765061232924
7125,Solomon Islands,SLB,2036,0.05434765061232924
7126,Solomon Islands,SLB,2037,0.05434765061232924
7127,Solomon Islands,SLB,2038,0.05434765061232924
7128,Solomon Islands,SLB,2039,0.05434765061232924
7129,Solomon Islands,SLB,2040,0.05434765061232924
7130,Solomon Islands,SLB,2041,0.05434765061232924
7131,Solomon Islands,SLB,2042,0.05434765061232924
7132,Solomon Islands,SLB,2043,0.05434765061232924
7133,Solomon Islands,SLB,2044,0.05434765061232924
7134,Solomon Islands,SLB,2045,0.05434765061232924
7135,Solomon Islands,SLB,2046,0.05434765061232924
7136,Solomon Islands,SLB,2047,0.05434765061232924
7137,Solomon Islands,SLB,2048,0.05434765061232924
7138,Solomon Islands,SLB,2049,0.05434765061232924
7139,Solomon Islands,SLB,2050,0.05434765061232924
7140,Sierra Leone,SLE,2017,0.0045934926180738415
7141,Sierra Leone,SLE,2018,0.0045934926180738415
7142,Sierra Leone,SLE,2019,0.0045934926180738415
7143,Sierra Leone,SLE,2020,0.0045934926180738415
7144,Sierra Leone,SLE,2021,0.0045934926180738415
7145,Sierra Leone,SLE,2022,0.0045934926180738415
7146,Sierra Leone,SLE,2023,0.0045934926180738415
7147,Sierra Leone,SLE,2024,0.0045934926180738415
7148,Sierra Leone,SLE,2025,0.0045934926180738415
7149,Sierra Leone,SLE,2026,0.0045934926180738415
7150,Sierra Leone,SLE,2027,0.0045934926180738415
7151,Sierra Leone,SLE,2028,0.0045934926180738415
7152,Sierra Leone,SLE,2029,0.0045934926180738415
7153,Sierra Leone,SLE,2030,0.0045934926180738415
7154,Sierra Leone,SLE,2031,0.0045934926180738415
7155,Sierra Leone,SLE,2032,0.0045934926180738415
7156,Sierra Leone,SLE,2033,0.0045934926180738415
7157,Sierra Leone,SLE,2034,0.0045934926180738415
7158,Sierra Leone,SLE,2035,0.0045934926180738415
7159,Sierra Leone,SLE,2036,0.0045934926180738415
7160,Sierra Leone,SLE,2037,0.0045934926180738415
7161,Sierra Leone,SLE,2038,0.0045934926180738415
7162,Sierra Leone,SLE,2039,0.0045934926180738415
7163,Sierra Leone,SLE,2040,0.0045934926180738415
7164,Sierra Leone,SLE,2041,0.0045934926180738415
7165,Sierra Leone,SLE,2042,0.0045934926180738415
7166,Sierra Leone,SLE,2043,0.0045934926180738415
7167,Sierra Leone,SLE,2044,0.0045934926180738415
7168,Sierra Leone,SLE,2045,0.0045934926180738415
7169,Sierra Leone,SLE,2046,0.0045934926180738415
7170,Sierra Leone,SLE,2047,0.0045934926180738415
7171,Sierra Leone,SLE,2048,0.0045934926180738415
7172,Sierra Leone,SLE,2049,0.0045934926180738415
7173,Sierra Leone,SLE,2050,0.0045934926180738415
7174,El Salvador,SLV,2017,0.003889607376706403
7175,El Salvador,SLV,2018,0.003889607376706403
7176,El Salvador,SLV,2019,0.003889607376706403
7177,El Salvador,SLV,2020,0.003889607376706403
7178,El Salvador,SLV,2021,0.003889607376706403
7179,El Salvador,SLV,2022,0.003889607376706403
7180,El Salvador,SLV,2023,0.003889607376706403
7181,El Salvador,SLV,2024,0.003889607376706403
7182,El Salvador,SLV,2025,0.003889607376706403
7183,El Salvador,SLV,2026,0.003889607376706403
7184,El Salvador,SLV,2027,0.003889607376706403
7185,El Salvador,SLV,2028,0.003889607376706403
7186,El Salvador,SLV,2029,0.003889607376706403
7187,El Salvador,SLV,2030,0.003889607376706403
7188,El Salvador,SLV,2031,0.003889607376706403
7189,El Salvador,SLV,2032,0.003889607376706403
7190,El Salvador,SLV,2033,0.003889607376706403
7191,El Salvador,SLV,2034,0.003889607376706403
7192,El Salvador,SLV,2035,0.003889607376706403
7193,El Salvador,SLV,2036,0.003889607376706403
7194,El Salvador,SLV,2037,0.003889607376706403
7195,El Salvador,SLV,2038,0.003889607376706403
7196,El Salvador,SLV,2039,0.003889607376706403
7197,El Salvador,SLV,2040,0.003889607376706403
7198,El Salvador,SLV,2041,0.003889607376706403
7199,El Salvador,SLV,2042,0.003889607376706403
7200,El Salvador,SLV,2043,0.003889607376706403
7201,El Salvador,SLV,2044,0.003889607376706403
7202,El Salvador,SLV,2045,0.003889607376706403
7203,El Salvador,SLV,2046,0.003889607376706403
7204,El Salvador,SLV,2047,0.003889607376706403
7205,El Salvador,SLV,2048,0.003889607376706403
7206,El Salvador,SLV,2049,0.003889607376706403
7207,El Salvador,SLV,2050,0.003889607376706403
7208,San Marino,SMR,2017,1.0048353878757126
7209,San Marino,SMR,2018,1.0048353878757126
7210,San Marino,SMR,2019,1.0048353878757126
7211,San Marino,SMR,2020,1.0048353878757126
7212,San Marino,SMR,2021,1.0048353878757126
7213,San Marino,SMR,2022,1.0048353878757126
7214,San Marino,SMR,2023,1.0048353878757126
7215,San Marino,SMR,2024,1.0048353878757126
7216,San Marino,SMR,2025,1.0048353878757126
7217,San Marino,SMR,2026,1.0048353878757126
7218,San Marino,SMR,2027,1.0048353878757126
7219,San Marino,SMR,2028,1.0048353878757126
7220,San Marino,SMR,2029,1.0048353878757126
7221,San Marino,SMR,2030,1.0048353878757126
7222,San Marino,SMR,2031,1.0048353878757126
7223,San Marino,SMR,2032,1.0048353878757126
7224,San Marino,SMR,2033,1.0048353878757126
7225,San Marino,SMR,2034,1.0048353878757126
7226,San Marino,SMR,2035,1.0048353878757126
7227,San Marino,SMR,2036,1.0048353878757126
7228,San Marino,SMR,2037,1.0048353878757126
7229,San Marino,SMR,2038,1.0048353878757126
7230,San Marino,SMR,2039,1.0048353878757126
7231,San Marino,SMR,2040,1.0048353878757126
7232,San Marino,SMR,2041,1.0048353878757126
7233,San Marino,SMR,2042,1.0048353878757126
7234,San Marino,SMR,2043,1.0048353878757126
7235,San Marino,SMR,2044,1.0048353878757126
7236,San Marino,SMR,2045,1.0048353878757126
7237,San Marino,SMR,2046,1.0048353878757126
7238,San Marino,SMR,2047,1.0048353878757126
7239,San Marino,SMR,2048,1.0048353878757126
7240,San Marino,SMR,2049,1.0048353878757126
7241,San Marino,SMR,2050,1.0048353878757126
7242,Somalia,SOM,2017,0.002373175398915875
7243,Somalia,SOM,2018,0.002373175398915875
7244,Somalia,SOM,2019,0.002373175398915875
7245,Somalia,SOM,2020,0.002373175398915875
7246,Somalia,SOM,2021,0.002373175398915875
7247,Somalia,SOM,2022,0.002373175398915875
7248,Somalia,SOM,2023,0.002373175398915875
7249,Somalia,SOM,2024,0.002373175398915875
7250,Somalia,SOM,2025,0.002373175398915875
7251,Somalia,SOM,2026,0.002373175398915875
7252,Somalia,SOM,2027,0.002373175398915875
7253,Somalia,SOM,2028,0.002373175398915875
7254,Somalia,SOM,2029,0.002373175398915875
7255,Somalia,SOM,2030,0.002373175398915875
7256,Somalia,SOM,2031,0.002373175398915875
7257,Somalia,SOM,2032,0.002373175398915875
7258,Somalia,SOM,2033,0.002373175398915875
7259,Somalia,SOM,2034,0.002373175398915875
7260,Somalia,SOM,2035,0.002373175398915875
7261,Somalia,SOM,2036,0.002373175398915875
7262,Somalia,SOM,2037,0.002373175398915875
7263,Somalia,SOM,2038,0.002373175398915875
7264,Somalia,SOM,2039,0.002373175398915875
7265,Somalia,SOM,2040,0.002373175398915875
7266,Somalia,SOM,2041,0.002373175398915875
7267,Somalia,SOM,2042,0.002373175398915875
7268,Somalia,SOM,2043,0.002373175398915875
7269,Somalia,SOM,2044,0.002373175398915875
7270,Somalia,SOM,2045,0.002373175398915875
7271,Somalia,SOM,2046,0.002373175398915875
7272,Somalia,SOM,2047,0.002373175398915875
7273,Somalia,SOM,2048,0.002373175398915875
7274,Somalia,SOM,2049,0.002373175398915875
7275,Somalia,SOM,2050,0.002373175398915875
7276,Serbia,SRB,2017,0.0
7277,Serbia,SRB,2018,0.0
7278,Serbia,SRB,2019,0.0
7279,Serbia,SRB,2020,0.0
7280,Serbia,SRB,2021,0.0
7281,Serbia,SRB,2022,0.0
7282,Serbia,SRB,2023,0.0
7283,Serbia,SRB,2024,0.0
7284,Serbia,SRB,2025,0.0
7285,Serbia,SRB,2026,0.0
7286,Serbia,SRB,2027,0.0
7287,Serbia,SRB,2028,0.0
7288,Serbia,SRB,2029,0.0
7289,Serbia,SRB,2030,0.0
7290,Serbia,SRB,2031,0.0
7291,Serbia,SRB,2032,0.0
7292,Serbia,SRB,2033,0.0
7293,Serbia,SRB,2034,0.0
7294,Serbia,SRB,2035,0.0
7295,Serbia,SRB,2036,0.0
7296,Serbia,SRB,2037,0.0
7297,Serbia,SRB,2038,0.0
7298,Serbia,SRB,2039,0.0
7299,Serbia,SRB,2040,0.0
7300,Serbia,SRB,2041,0.0
7301,Serbia,SRB,2042,0.0
7302,Serbia,SRB,2043,0.0
7303,Serbia,SRB,2044,0.0
7304,Serbia,SRB,2045,0.0
7305,Serbia,SRB,2046,0.0
7306,Serbia,SRB,2047,0.0
7307,Serbia,SRB,2048,0.0
7308,Serbia,SRB,2049,0.0
7309,Serbia,SRB,2050,0.0
7310,Sub-Saharan Africa (excluding high income),SSA,2017,3.2926280201551045e-05
7311,Sub-Saharan Africa (excluding high income),SSA,2018,3.2926280201551045e-05
7312,Sub-Saharan Africa (excluding high income),SSA,2019,3.2926280201551045e-05
7313,Sub-Saharan Africa (excluding high income),SSA,2020,3.2926280201551045e-05
7314,Sub-Saharan Africa (excluding high income),SSA,2021,3.2926280201551045e-05
7315,Sub-Saharan Africa (excluding high income),SSA,2022,3.2926280201551045e-05
7316,Sub-Saharan Africa (excluding high income),SSA,2023,3.2926280201551045e-05
7317,Sub-Saharan Africa (excluding high income),SSA,2024,3.2926280201551045e-05
7318,Sub-Saharan Africa (excluding high income),SSA,2025,3.2926280201551045e-05
7319,Sub-Saharan Africa (excluding high income),SSA,2026,3.2926280201551045e-05
7320,Sub-Saharan Africa (excluding high income),SSA,2027,3.2926280201551045e-05
7321,Sub-Saharan Africa (excluding high income),SSA,2028,3.2926280201551045e-05
7322,Sub-Saharan Africa (excluding high income),SSA,2029,3.2926280201551045e-05
7323,Sub-Saharan Africa (excluding high income),SSA,2030,3.2926280201551045e-05
7324,Sub-Saharan Africa (excluding high income),SSA,2031,3.2926280201551045e-05
7325,Sub-Saharan Africa (excluding high income),SSA,2032,3.2926280201551045e-05
7326,Sub-Saharan Africa (excluding high income),SSA,2033,3.2926280201551045e-05
7327,Sub-Saharan Africa (excluding high income),SSA,2034,3.2926280201551045e-05
7328,Sub-Saharan Africa (excluding high income),SSA,2035,3.2926280201551045e-05
7329,Sub-Saharan Africa (excluding high income),SSA,2036,3.2926280201551045e-05
7330,Sub-Saharan Africa (excluding high income),SSA,2037,3.2926280201551045e-05
7331,Sub-Saharan Africa (excluding high income),SSA,2038,3.2926280201551045e-05
7332,Sub-Saharan Africa (excluding high income),SSA,2039,3.2926280201551045e-05
7333,Sub-Saharan Africa (excluding high income),SSA,2040,3.2926280201551045e-05
7334,Sub-Saharan Africa (excluding high income),SSA,2041,3.2926280201551045e-05
7335,Sub-Saharan Africa (excluding high income),SSA,2042,3.2926280201551045e-05
7336,Sub-Saharan Africa (excluding high income),SSA,2043,3.2926280201551045e-05
7337,Sub-Saharan Africa (excluding high income),SSA,2044,3.2926280201551045e-05
7338,Sub-Saharan Africa (excluding high income),SSA,2045,3.2926280201551045e-05
7339,Sub-Saharan Africa (excluding high income),SSA,2046,3.2926280201551045e-05
7340,Sub-Saharan Africa (excluding high income),SSA,2047,3.2926280201551045e-05
7341,Sub-Saharan Africa (excluding high income),SSA,2048,3.2926280201551045e-05
7342,Sub-Saharan Africa (excluding high income),SSA,2049,3.2926280201551045e-05
7343,Sub-Saharan Africa (excluding high income),SSA,2050,3.2926280201551045e-05
7344,South Sudan,SSD,2017,0.0006231903006600803
7345,South Sudan,SSD,2018,0.0006231903006600803
7346,South Sudan,SSD,2019,0.0006231903006600803
7347,South Sudan,SSD,2020,0.0006231903006600803
7348,South Sudan,SSD,2021,0.0006231903006600803
7349,South Sudan,SSD,2022,0.0006231903006600803
7350,South Sudan,SSD,2023,0.0006231903006600803
7351,South Sudan,SSD,2024,0.0006231903006600803
7352,South Sudan,SSD,2025,0.0006231903006600803
7353,South Sudan,SSD,2026,0.0006231903006600803
7354,South Sudan,SSD,2027,0.0006231903006600803
7355,South Sudan,SSD,2028,0.0006231903006600803
7356,South Sudan,SSD,2029,0.0006231903006600803
7357,South Sudan,SSD,2030,0.0006231903006600803
7358,South Sudan,SSD,2031,0.0006231903006600803
7359,South Sudan,SSD,2032,0.0006231903006600803
7360,South Sudan,SSD,2033,0.0006231903006600803
7361,South Sudan,SSD,2034,0.0006231903006600803
7362,South Sudan,SSD,2035,0.0006231903006600803
7363,South Sudan,SSD,2036,0.0006231903006600803
7364,South Sudan,SSD,2037,0.0006231903006600803
7365,South Sudan,SSD,2038,0.0006231903006600803
7366,South Sudan,SSD,2039,0.0006231903006600803
7367,South Sudan,SSD,2040,0.0006231903006600803
7368,South Sudan,SSD,2041,0.0006231903006600803
7369,South Sudan,SSD,2042,0.0006231903006600803
7370,South Sudan,SSD,2043,0.0006231903006600803
7371,South Sudan,SSD,2044,0.0006231903006600803
7372,South Sudan,SSD,2045,0.0006231903006600803
7373,South Sudan,SSD,2046,0.0006231903006600803
7374,South Sudan,SSD,2047,0.0006231903006600803
7375,South Sudan,SSD,2048,0.0006231903006600803
7376,South Sudan,SSD,2049,0.0006231903006600803
7377,South Sudan,SSD,2050,0.0006231903006600803
7378,Sub-Saharan Africa,SSF,2017,3.292323152749384e-05
7379,Sub-Saharan Africa,SSF,2018,3.292323152749384e-05
7380,Sub-Saharan Africa,SSF,2019,3.292323152749384e-05
7381,Sub-Saharan Africa,SSF,2020,3.292323152749384e-05
7382,Sub-Saharan Africa,SSF,2021,3.292323152749384e-05
7383,Sub-Saharan Africa,SSF,2022,3.292323152749384e-05
7384,Sub-Saharan Africa,SSF,2023,3.292323152749384e-05
7385,Sub-Saharan Africa,SSF,2024,3.292323152749384e-05
7386,Sub-Saharan Africa,SSF,2025,3.292323152749384e-05
7387,Sub-Saharan Africa,SSF,2026,3.292323152749384e-05
7388,Sub-Saharan Africa,SSF,2027,3.292323152749384e-05
7389,Sub-Saharan Africa,SSF,2028,3.292323152749384e-05
7390,Sub-Saharan Africa,SSF,2029,3.292323152749384e-05
7391,Sub-Saharan Africa,SSF,2030,3.292323152749384e-05
7392,Sub-Saharan Africa,SSF,2031,3.292323152749384e-05
7393,Sub-Saharan Africa,SSF,2032,3.292323152749384e-05
7394,Sub-Saharan Africa,SSF,2033,3.292323152749384e-05
7395,Sub-Saharan Africa,SSF,2034,3.292323152749384e-05
7396,Sub-Saharan Africa,SSF,2035,3.292323152749384e-05
7397,Sub-Saharan Africa,SSF,2036,3.292323152749384e-05
7398,Sub-Saharan Africa,SSF,2037,3.292323152749384e-05
7399,Sub-Saharan Africa,SSF,2038,3.292323152749384e-05
7400,Sub-Saharan Africa,SSF,2039,3.292323152749384e-05
7401,Sub-Saharan Africa,SSF,2040,3.292323152749384e-05
7402,Sub-Saharan Africa,SSF,2041,3.292323152749384e-05
7403,Sub-Saharan Africa,SSF,2042,3.292323152749384e-05
7404,Sub-Saharan Africa,SSF,2043,3.292323152749384e-05
7405,Sub-Saharan Africa,SSF,2044,3.292323152749384e-05
7406,Sub-Saharan Africa,SSF,2045,3.292323152749384e-05
7407,Sub-Saharan Africa,SSF,2046,3.292323152749384e-05
7408,Sub-Saharan Africa,SSF,2047,3.292323152749384e-05
7409,Sub-Saharan Africa,SSF,2048,3.292323152749384e-05
7410,Sub-Saharan Africa,SSF,2049,3.292323152749384e-05
7411,Sub-Saharan Africa,SSF,2050,3.292323152749384e-05
7412,Small states,SST,2017,0.0008588441378893716
