,Nation,iso_code3,Year,deminit_trde_private_and_public_per_capita_passenger_km
6906,Rwanda,RWA,2021,308.6457197240143
6907,Rwanda,RWA,2022,308.6457197240143
6908,Rwanda,RWA,2023,308.6457197240143
6909,Rwanda,RWA,2024,308.6457197240143
6910,Rwanda,RWA,2025,308.6457197240143
6911,Rwanda,RWA,2026,308.6457197240143
6912,Rwanda,RWA,2027,308.6457197240143
6913,Rwanda,RWA,2028,308.6457197240143
6914,Rwanda,RWA,2029,308.6457197240143
6915,Rwanda,RWA,2030,308.6457197240143
6916,Rwanda,RWA,2031,308.6457197240143
6917,Rwanda,RWA,2032,308.6457197240143
6918,Rwanda,RWA,2033,308.6457197240143
6919,Rwanda,RWA,2034,308.6457197240143
6920,Rwanda,RWA,2035,308.6457197240143
6921,Rwanda,RWA,2036,308.6457197240143
6922,Rwanda,RWA,2037,308.6457197240143
6923,Rwanda,RWA,2038,308.6457197240143
6924,Rwanda,RWA,2039,308.6457197240143
6925,Rwanda,RWA,2040,308.6457197240143
6926,Rwanda,RWA,2041,308.6457197240143
6927,Rwanda,RWA,2042,308.6457197240143
6928,Rwanda,RWA,2043,308.6457197240143
6929,Rwanda,RWA,2044,308.6457197240143
6930,Rwanda,RWA,2045,308.6457197240143
6931,Rwanda,RWA,2046,308.6457197240143
6932,Rwanda,RWA,2047,308.6457197240143
6933,Rwanda,RWA,2048,308.6457197240143
6934,Rwanda,RWA,2049,308.6457197240143
6935,Rwanda,RWA,2050,308.6457197240143
6936,South Asia,SAS,2017,2.0334009106958564
6937,South Asia,SAS,2018,2.0334009106958564
6938,South Asia,SAS,2019,2.0334009106958564
6939,South Asia,SAS,2020,2.0334009106958564
6940,South Asia,SAS,2021,2.0334009106958564
6941,South Asia,SAS,2022,2.0334009106958564
6942,South Asia,SAS,2023,2.0334009106958564
6943,South Asia,SAS,2024,2.0334009106958564
6944,South Asia,SAS,2025,2.0334009106958564
6945,South Asia,SAS,2026,2.0334009106958564
6946,South Asia,SAS,2027,2.0334009106958564
6947,South Asia,SAS,2028,2.0334009106958564
6948,South Asia,SAS,2029,2.0334009106958564
6949,South Asia,SAS,2030,2.0334009106958564
6950,South Asia,SAS,2031,2.0334009106958564
6951,South Asia,SAS,2032,2.0334009106958564
6952,South Asia,SAS,2033,2.0334009106958564
6953,South Asia,SAS,2034,2.0334009106958564
6954,South Asia,SAS,2035,2.0334009106958564
6955,South Asia,SAS,2036,2.0334009106958564
6956,South Asia,SAS,2037,2.0334009106958564
6957,South Asia,SAS,2038,2.0334009106958564
6958,South Asia,SAS,2039,2.0334009106958564
6959,South Asia,SAS,2040,2.0334009106958564
6960,South Asia,SAS,2041,2.0334009106958564
6961,South Asia,SAS,2042,2.0334009106958564
6962,South Asia,SAS,2043,2.0334009106958564
6963,South Asia,SAS,2044,2.0334009106958564
6964,South Asia,SAS,2045,2.0334009106958564
6965,South Asia,SAS,2046,2.0334009106958564
6966,South Asia,SAS,2047,2.0334009106958564
6967,South Asia,SAS,2048,2.0334009106958564
6968,South Asia,SAS,2049,2.0334009106958564
6969,South Asia,SAS,2050,2.0334009106958564
6970,Saudi Arabia,SAU,2017,22382.46977985868
6971,Saudi Arabia,SAU,2018,22382.46977985868
6972,Saudi Arabia,SAU,2019,22382.46977985868
6973,Saudi Arabia,SAU,2020,22382.46977985868
6974,Saudi Arabia,SAU,2021,22382.46977985868
6975,Saudi Arabia,SAU,2022,22382.46977985868
6976,Saudi Arabia,SAU,2023,22382.46977985868
6977,Saudi Arabia,SAU,2024,22382.46977985868
6978,Saudi Arabia,SAU,2025,22382.46977985868
6979,Saudi Arabia,SAU,2026,22382.46977985868
6980,Saudi Arabia,SAU,2027,22382.46977985868
6981,Saudi Arabia,SAU,2028,22382.46977985868
6982,Saudi Arabia,SAU,2029,22382.46977985868
6983,Saudi Arabia,SAU,2030,22382.46977985868
6984,Saudi Arabia,SAU,2031,22382.46977985868
6985,Saudi Arabia,SAU,2032,22382.46977985868
6986,Saudi Arabia,SAU,2033,22382.46977985868
6987,Saudi Arabia,SAU,2034,22382.46977985868
6988,Saudi Arabia,SAU,2035,22382.46977985868
6989,Saudi Arabia,SAU,2036,22382.46977985868
6990,Saudi Arabia,SAU,2037,22382.46977985868
6991,Saudi Arabia,SAU,2038,22382.46977985868
6992,Saudi Arabia,SAU,2039,22382.46977985868
6993,Saudi Arabia,SAU,2040,22382.46977985868
6994,Saudi Arabia,SAU,2041,22382.46977985868
6995,Saudi Arabia,SAU,2042,22382.46977985868
6996,Saudi Arabia,SAU,2043,22382.46977985868
6997,Saudi Arabia,SAU,2044,22382.46977985868
6998,Saudi Arabia,SAU,2045,22382.46977985868
6999,Saudi Arabia,SAU,2046,22382.46977985868
7000,Saudi Arabia,SAU,2047,22382.46977985868
7001,Saudi Arabia,SAU,2048,22382.46977985868
7002,Saudi Arabia,SAU,2049,22382.46977985868
7003,Saudi Arabia,SAU,2050,22382.46977985868
7004,Sudan,SDN,2017,1248.4868207671384
7005,Sudan,SDN,2018,1248.4868207671384
7006,Sudan,SDN,2019,1248.4868207671384
7007,Sudan,SDN,2020,1248.4868207671384
7008,Sudan,SDN,2021,1248.4868207671384
7009,Sudan,SDN,2022,1248.4868207671384
7010,Sudan,SDN,2023,1248.4868207671384
7011,Sudan,SDN,2024,1248.4868207671384
7012,Sudan,SDN,2025,1248.4868207671384
7013,Sudan,SDN,2026,1248.4868207671384
7014,Sudan,SDN,2027,1248.4868207671384
7015,Sudan,SDN,2028,1248.4868207671384
7016,Sudan,SDN,2029,1248.4868207671384
7017,Sudan,SDN,2030,1248.4868207671384
7018,Sudan,SDN,2031,1248.4868207671384
7019,Sudan,SDN,2032,1248.4868207671384
7020,Sudan,SDN,2033,1248.4868207671384
7021,Sudan,SDN,2034,1248.4868207671384
7022,Sudan,SDN,2035,1248.4868207671384
7023,Sudan,SDN,2036,1248.4868207671384
7024,Sudan,SDN,2037,1248.4868207671384
7025,Sudan,SDN,2038,1248.4868207671384
7026,Sudan,SDN,2039,1248.4868207671384
7027,Sudan,SDN,2040,1248.4868207671384
7028,Sudan,SDN,2041,1248.4868207671384
7029,Sudan,SDN,2042,1248.4868207671384
7030,Sudan,SDN,2043,1248.4868207671384
7031,Sudan,SDN,2044,1248.4868207671384
7032,Sudan,SDN,2045,1248.4868207671384
7033,Sudan,SDN,2046,1248.4868207671384
7034,Sudan,SDN,2047,1248.4868207671384
7035,Sudan,SDN,2048,1248.4868207671384
7036,Sudan,SDN,2049,1248.4868207671384
7037,Sudan,SDN,2050,1248.4868207671384
7038,Senegal,SEN,2017,1022.7210997249867
7039,Senegal,SEN,2018,1022.7210997249867
7040,Senegal,SEN,2019,1022.7210997249867
7041,Senegal,SEN,2020,1022.7210997249867
7042,Senegal,SEN,2021,1022.7210997249867
7043,Senegal,SEN,2022,1022.7210997249867
7044,Senegal,SEN,2023,1022.7210997249867
7045,Senegal,SEN,2024,1022.7210997249867
7046,Senegal,SEN,2025,1022.7210997249867
7047,Senegal,SEN,2026,1022.7210997249867
7048,Senegal,SEN,2027,1022.7210997249867
7049,Senegal,SEN,2028,1022.7210997249867
7050,Senegal,SEN,2029,1022.7210997249867
7051,Senegal,SEN,2030,1022.7210997249867
7052,Senegal,SEN,2031,1022.7210997249867
7053,Senegal,SEN,2032,1022.7210997249867
7054,Senegal,SEN,2033,1022.7210997249867
7055,Senegal,SEN,2034,1022.7210997249867
7056,Senegal,SEN,2035,1022.7210997249867
7057,Senegal,SEN,2036,1022.7210997249867
7058,Senegal,SEN,2037,1022.7210997249867
7059,Senegal,SEN,2038,1022.7210997249867
7060,Senegal,SEN,2039,1022.7210997249867
7061,Senegal,SEN,2040,1022.7210997249867
7062,Senegal,SEN,2041,1022.7210997249867
7063,Senegal,SEN,2042,1022.7210997249867
7064,Senegal,SEN,2043,1022.7210997249867
7065,Senegal,SEN,2044,1022.7210997249867
7066,Senegal,SEN,2045,1022.7210997249867
7067,Senegal,SEN,2046,1022.7210997249867
7068,Senegal,SEN,2047,1022.7210997249867
7069,Senegal,SEN,2048,1022.7210997249867
7070,Senegal,SEN,2049,1022.7210997249867
7071,Senegal,SEN,2050,1022.7210997249867
7072,Singapore,SGP,2017,6692.73811306009
7073,Singapore,SGP,2018,6692.73811306009
7074,Singapore,SGP,2019,6692.73811306009
7075,Singapore,SGP,2020,6692.73811306009
7076,Singapore,SGP,2021,6692.73811306009
7077,Singapore,SGP,2022,6692.73811306009
7078,Singapore,SGP,2023,6692.73811306009
7079,Singapore,SGP,2024,6692.73811306009
7080,Singapore,SGP,2025,6692.73811306009
7081,Singapore,SGP,2026,6692.73811306009
7082,Singapore,SGP,2027,6692.73811306009
7083,Singapore,SGP,2028,6692.73811306009
7084,Singapore,SGP,2029,6692.73811306009
7085,Singapore,SGP,2030,6692.73811306009
7086,Singapore,SGP,2031,6692.73811306009
7087,Singapore,SGP,2032,6692.73811306009
7088,Singapore,SGP,2033,6692.73811306009
7089,Singapore,SGP,2034,6692.73811306009
7090,Singapore,SGP,2035,6692.73811306009
7091,Singapore,SGP,2036,6692.73811306009
7092,Singapore,SGP,2037,6692.73811306009
7093,Singapore,SGP,2038,6692.73811306009
7094,Singapore,SGP,2039,6692.73811306009
7095,Singapore,SGP,2040,6692.73811306009
7096,Singapore,SGP,2041,6692.73811306009
7097,Singapore,SGP,2042,6692.73811306009
7098,Singapore,SGP,2043,6692.73811306009
7099,Singapore,SGP,2044,6692.73811306009
7100,Singapore,SGP,2045,6692.73811306009
7101,Singapore,SGP,2046,6692.73811306009
7102,Singapore,SGP,2047,6692.73811306009
7103,Singapore,SGP,2048,6692.73811306009
7104,Singapore,SGP,2049,6692.73811306009
7105,Singapore,SGP,2050,6692.73811306009
7106,Solomon Islands,SLB,2017,5814.1962957413825
7107,Solomon Islands,SLB,2018,5814.1962957413825
7108,Solomon Islands,SLB,2019,5814.1962957413825
7109,Solomon Islands,SLB,2020,5814.1962957413825
7110,Solomon Islands,SLB,2021,5814.1962957413825
7111,Solomon Islands,SLB,2022,5814.1962957413825
7112,Solomon Islands,SLB,2023,5814.1962957413825
7113,Solomon Islands,SLB,2024,5814.1962957413825
7114,Solomon Islands,SLB,2025,5814.1962957413825
7115,Solomon Islands,SLB,2026,5814.1962957413825
7116,Solomon Islands,SLB,2027,5814.1962957413825
7117,Solomon Islands,SLB,2028,5814.1962957413825
7118,Solomon Islands,SLB,2029,5814.1962957413825
7119,Solomon Islands,SLB,2030,5814.1962957413825
7120,Solomon Islands,SLB,2031,5814.1962957413825
7121,Solomon Islands,SLB,2032,5814.1962957413825
7122,Solomon Islands,SLB,2033,5814.1962957413825
7123,Solomon Islands,SLB,2034,5814.1962957413825
7124,Solomon Islands,SLB,2035,5814.1962957413825
7125,Solomon Islands,SLB,2036,5814.1962957413825
7126,Solomon Islands,SLB,2037,5814.1962957413825
7127,Solomon Islands,SLB,2038,5814.1962957413825
7128,Solomon Islands,SLB,2039,5814.1962957413825
7129,Solomon Islands,SLB,2040,5814.1962957413825
7130,Solomon Islands,SLB,2041,5814.1962957413825
7131,Solomon Islands,SLB,2042,5814.1962957413825
7132,Solomon Islands,SLB,2043,5814.1962957413825
7133,Solomon Islands,SLB,2044,5814.1962957413825
7134,Solomon Islands,SLB,2045,5814.1962957413825
7135,Solomon Islands,SLB,2046,5814.1962957413825
7136,Solomon Islands,SLB,2047,5814.1962957413825
7137,Solomon Islands,SLB,2048,5814.1962957413825
7138,Solomon Islands,SLB,2049,5814.1962957413825
7139,Solomon Islands,SLB,2050,5814.1962957413825
7140,Sierra Leone,SLE,2017,491.41899352796474
7141,Sierra Leone,SLE,2018,491.41899352796474
7142,Sierra Leone,SLE,2019,491.41899352796474
7143,Sierra Leone,SLE,2020,491.41899352796474
7144,Sierra Leone,SLE,2021,491.41899352796474
7145,Sierra Leone,SLE,2022,491.41899352796474
7146,Sierra Leone,SLE,2023,491.41899352796474
7147,Sierra Leone,SLE,2024,491.41899352796474
7148,Sierra Leone,SLE,2025,491.41899352796474
7149,Sierra Leone,SLE,2026,491.41899352796474
7150,Sierra Leone,SLE,2027,491.41899352796474
7151,Sierra Leone,SLE,2028,491.41899352796474
7152,Sierra Leone,SLE,2029,491.41899352796474
7153,Sierra Leone,SLE,2030,491.41899352796474
7154,Sierra Leone,SLE,2031,491.41899352796474
7155,Sierra Leone,SLE,2032,491.41899352796474
7156,Sierra Leone,SLE,2033,491.41899352796474
7157,Sierra Leone,SLE,2034,491.41899352796474
7158,Sierra Leone,SLE,2035,491.41899352796474
7159,Sierra Leone,SLE,2036,491.41899352796474
7160,Sierra Leone,SLE,2037,491.41899352796474
7161,Sierra Leone,SLE,2038,491.41899352796474
7162,Sierra Leone,SLE,2039,491.41899352796474
7163,Sierra Leone,SLE,2040,491.41899352796474
7164,Sierra Leone,SLE,2041,491.41899352796474
7165,Sierra Leone,SLE,2042,491.41899352796474
7166,Sierra Leone,SLE,2043,491.41899352796474
7167,Sierra Leone,SLE,2044,491.41899352796474
7168,Sierra Leone,SLE,2045,491.41899352796474
7169,Sierra Leone,SLE,2046,491.41899352796474
7170,Sierra Leone,SLE,2047,491.41899352796474
7171,Sierra Leone,SLE,2048,491.41899352796474
7172,Sierra Leone,SLE,2049,491.41899352796474
7173,Sierra Leone,SLE,2050,491.41899352796474
7174,El Salvador,SLV,2017,2919.4639102647816
7175,El Salvador,SLV,2018,2919.4639102647816
7176,El Salvador,SLV,2019,2919.4639102647816
7177,El Salvador,SLV,2020,2919.4639102647816
7178,El Salvador,SLV,2021,2919.4639102647816
7179,El Salvador,SLV,2022,2919.4639102647816
7180,El Salvador,SLV,2023,2919.4639102647816
7181,El Salvador,SLV,2024,2919.4639102647816
7182,El Salvador,SLV,2025,2919.4639102647816
7183,El Salvador,SLV,2026,2919.4639102647816
7184,El Salvador,SLV,2027,2919.4639102647816
7185,El Salvador,SLV,2028,2919.4639102647816
7186,El Salvador,SLV,2029,2919.4639102647816
7187,El Salvador,SLV,2030,2919.4639102647816
7188,El Salvador,SLV,2031,2919.4639102647816
7189,El Salvador,SLV,2032,2919.4639102647816
7190,El Salvador,SLV,2033,2919.4639102647816
7191,El Salvador,SLV,2034,2919.4639102647816
7192,El Salvador,SLV,2035,2919.4639102647816
7193,El Salvador,SLV,2036,2919.4639102647816
7194,El Salvador,SLV,2037,2919.4639102647816
7195,El Salvador,SLV,2038,2919.4639102647816
7196,El Salvador,SLV,2039,2919.4639102647816
7197,El Salvador,SLV,2040,2919.4639102647816
7198,El Salvador,SLV,2041,2919.4639102647816
7199,El Salvador,SLV,2042,2919.4639102647816
7200,El Salvador,SLV,2043,2919.4639102647816
7201,El Salvador,SLV,2044,2919.4639102647816
7202,El Salvador,SLV,2045,2919.4639102647816
7203,El Salvador,SLV,2046,2919.4639102647816
7204,El Salvador,SLV,2047,2919.4639102647816
7205,El Salvador,SLV,2048,2919.4639102647816
7206,El Salvador,SLV,2049,2919.4639102647816
7207,El Salvador,SLV,2050,2919.4639102647816
7208,San Marino,SMR,2017,107498.85458142405
7209,San Marino,SMR,2018,107498.85458142405
7210,San Marino,SMR,2019,107498.85458142405
7211,San Marino,SMR,2020,107498.85458142405
7212,San Marino,SMR,2021,107498.85458142405
7213,San Marino,SMR,2022,107498.85458142405
7214,San Marino,SMR,2023,107498.85458142405
7215,San Marino,SMR,2024,107498.85458142405
7216,San Marino,SMR,2025,107498.85458142405
7217,San Marino,SMR,2026,107498.85458142405
7218,San Marino,SMR,2027,107498.85458142405
7219,San Marino,SMR,2028,107498.85458142405
7220,San Marino,SMR,2029,107498.85458142405
7221,San Marino,SMR,2030,107498.85458142405
7222,San Marino,SMR,2031,107498.85458142405
7223,San Marino,SMR,2032,107498.85458142405
7224,San Marino,SMR,2033,107498.85458142405
7225,San Marino,SMR,2034,107498.85458142405
7226,San Marino,SMR,2035,107498.85458142405
7227,San Marino,SMR,2036,107498.85458142405
7228,San Marino,SMR,2037,107498.85458142405
7229,San Marino,SMR,2038,107498.85458142405
7230,San Marino,SMR,2039,107498.85458142405
7231,San Marino,SMR,2040,107498.85458142405
7232,San Marino,SMR,2041,107498.85458142405
7233,San Marino,SMR,2042,107498.85458142405
7234,San Marino,SMR,2043,107498.85458142405
7235,San Marino,SMR,2044,107498.85458142405
7236,San Marino,SMR,2045,107498.85458142405
7237,San Marino,SMR,2046,107498.85458142405
7238,San Marino,SMR,2047,107498.85458142405
7239,San Marino,SMR,2048,107498.85458142405
7240,San Marino,SMR,2049,107498.85458142405
7241,San Marino,SMR,2050,107498.85458142405
7242,Somalia,SOM,2017,253.88599981893302
7243,Somalia,SOM,2018,253.88599981893302
7244,Somalia,SOM,2019,253.88599981893302
7245,Somalia,SOM,2020,253.88599981893302
7246,Somalia,SOM,2021,253.88599981893302
7247,Somalia,SOM,2022,253.88599981893302
7248,Somalia,SOM,2023,253.88599981893302
7249,Somalia,SOM,2024,253.88599981893302
7250,Somalia,SOM,2025,253.88599981893302
7251,Somalia,SOM,2026,253.88599981893302
7252,Somalia,SOM,2027,253.88599981893302
7253,Somalia,SOM,2028,253.88599981893302
7254,Somalia,SOM,2029,253.88599981893302
7255,Somalia,SOM,2030,253.88599981893302
7256,Somalia,SOM,2031,253.88599981893302
7257,Somalia,SOM,2032,253.88599981893302
7258,Somalia,SOM,2033,253.88599981893302
7259,Somalia,SOM,2034,253.88599981893302
7260,Somalia,SOM,2035,253.88599981893302
7261,Somalia,SOM,2036,253.88599981893302
7262,Somalia,SOM,2037,253.88599981893302
7263,Somalia,SOM,2038,253.88599981893302
7264,Somalia,SOM,2039,253.88599981893302
7265,Somalia,SOM,2040,253.88599981893302
7266,Somalia,SOM,2041,253.88599981893302
7267,Somalia,SOM,2042,253.88599981893302
7268,Somalia,SOM,2043,253.88599981893302
7269,Somalia,SOM,2044,253.88599981893302
7270,Somalia,SOM,2045,253.88599981893302
7271,Somalia,SOM,2046,253.88599981893302
7272,Somalia,SOM,2047,253.88599981893302
7273,Somalia,SOM,2048,253.88599981893302
7274,Somalia,SOM,2049,253.88599981893302
7275,Somalia,SOM,2050,253.88599981893302
7276,Serbia,SRB,2017,22.243247049369526
7277,Serbia,SRB,2018,22.243247049369526
7278,Serbia,SRB,2019,22.243247049369526
7279,Serbia,SRB,2020,22.243247049369526
7280,Serbia,SRB,2021,22.243247049369526
7281,Serbia,SRB,2022,22.243247049369526
7282,Serbia,SRB,2023,22.243247049369526
7283,Serbia,SRB,2024,22.243247049369526
7284,Serbia,SRB,2025,22.243247049369526
7285,Serbia,SRB,2026,22.243247049369526
7286,Serbia,SRB,2027,22.243247049369526
7287,Serbia,SRB,2028,22.243247049369526
7288,Serbia,SRB,2029,22.243247049369526
7289,Serbia,SRB,2030,22.243247049369526
7290,Serbia,SRB,2031,22.243247049369526
7291,Serbia,SRB,2032,22.243247049369526
7292,Serbia,SRB,2033,22.243247049369526
7293,Serbia,SRB,2034,22.243247049369526
7294,Serbia,SRB,2035,22.243247049369526
7295,Serbia,SRB,2036,22.243247049369526
7296,Serbia,SRB,2037,22.243247049369526
7297,Serbia,SRB,2038,22.243247049369526
7298,Serbia,SRB,2039,22.243247049369526
7299,Serbia,SRB,2040,22.243247049369526
7300,Serbia,SRB,2041,22.243247049369526
7301,Serbia,SRB,2042,22.243247049369526
7302,Serbia,SRB,2043,22.243247049369526
7303,Serbia,SRB,2044,22.243247049369526
7304,Serbia,SRB,2045,22.243247049369526
7305,Serbia,SRB,2046,22.243247049369526
7306,Serbia,SRB,2047,22.243247049369526
7307,Serbia,SRB,2048,22.243247049369526
7308,Serbia,SRB,2049,22.243247049369526
7309,Serbia,SRB,2050,22.243247049369526
7310,Sub-Saharan Africa (excluding high income),SSA,2017,3.522504730627143
7311,Sub-Saharan Africa (excluding high income),SSA,2018,3.522504730627143
7312,Sub-Saharan Africa (excluding high income),SSA,2019,3.522504730627143
7313,Sub-Saharan Africa (excluding high income),SSA,2020,3.522504730627143
7314,Sub-Saharan Africa (excluding high income),SSA,2021,3.522504730627143
7315,Sub-Saharan Africa (excluding high income),SSA,2022,3.522504730627143
7316,Sub-Saharan Africa (excluding high income),SSA,2023,3.522504730627143
7317,Sub-Saharan Africa (excluding high income),SSA,2024,3.522504730627143
7318,Sub-Saharan Africa (excluding high income),SSA,2025,3.522504730627143
7319,Sub-Saharan Africa (excluding high income),SSA,2026,3.522504730627143
7320,Sub-Saharan Africa (excluding high income),SSA,2027,3.522504730627143
7321,Sub-Saharan Africa (excluding high income),SSA,2028,3.522504730627143
7322,Sub-Saharan Africa (excluding high income),SSA,2029,3.522504730627143
7323,Sub-Saharan Africa (excluding high income),SSA,2030,3.522504730627143
7324,Sub-Saharan Africa (excluding high income),SSA,2031,3.522504730627143
7325,Sub-Saharan Africa (excluding high income),SSA,2032,3.522504730627143
7326,Sub-Saharan Africa (excluding high income),SSA,2033,3.522504730627143
7327,Sub-Saharan Africa (excluding high income),SSA,2034,3.522504730627143
7328,Sub-Saharan Africa (excluding high income),SSA,2035,3.522504730627143
7329,Sub-Saharan Africa (excluding high income),SSA,2036,3.522504730627143
7330,Sub-Saharan Africa (excluding high income),SSA,2037,3.522504730627143
7331,Sub-Saharan Africa (excluding high income),SSA,2038,3.522504730627143
7332,Sub-Saharan Africa (excluding high income),SSA,2039,3.522504730627143
7333,Sub-Saharan Africa (excluding high income),SSA,2040,3.522504730627143
7334,Sub-Saharan Africa (excluding high income),SSA,2041,3.522504730627143
7335,Sub-Saharan Africa (excluding high income),SSA,2042,3.522504730627143
7336,Sub-Saharan Africa (excluding high income),SSA,2043,3.522504730627143
7337,Sub-Saharan Africa (excluding high income),SSA,2044,3.522504730627143
7338,Sub-Saharan Africa (excluding high income),SSA,2045,3.522504730627143
7339,Sub-Saharan Africa (excluding high income),SSA,2046,3.522504730627143
7340,Sub-Saharan Africa (excluding high income),SSA,2047,3.522504730627143
7341,Sub-Saharan Africa (excluding high income),SSA,2048,3.522504730627143
7342,Sub-Saharan Africa (excluding high income),SSA,2049,3.522504730627143
7343,Sub-Saharan Africa (excluding high income),SSA,2050,3.522504730627143
7344,South Sudan,SSD,2017,467.7545612700783
7345,South Sudan,SSD,2018,467.7545612700783
7346,South Sudan,SSD,2019,467.7545612700783
7347,South Sudan,SSD,2020,467.7545612700783
7348,South Sudan,SSD,2021,467.7545612700783
7349,South Sudan,SSD,2022,467.7545612700783
7350,South Sudan,SSD,2023,467.7545612700783
7351,South Sudan,SSD,2024,467.7545612700783
7352,South Sudan,SSD,2025,467.7545612700783
7353,South Sudan,SSD,2026,467.7545612700783
7354,South Sudan,SSD,2027,467.7545612700783
7355,South Sudan,SSD,2028,467.7545612700783
7356,South Sudan,SSD,2029,467.7545612700783
7357,South Sudan,SSD,2030,467.7545612700783
7358,South Sudan,SSD,2031,467.7545612700783
7359,South Sudan,SSD,2032,467.7545612700783
7360,South Sudan,SSD,2033,467.7545612700783
7361,South Sudan,SSD,2034,467.7545612700783
7362,South Sudan,SSD,2035,467.7545612700783
7363,South Sudan,SSD,2036,467.7545612700783
7364,South Sudan,SSD,2037,467.7545612700783
7365,South Sudan,SSD,2038,467.7545612700783
7366,South Sudan,SSD,2039,467.7545612700783
7367,South Sudan,SSD,2040,467.7545612700783
7368,South Sudan,SSD,2041,467.7545612700783
7369,South Sudan,SSD,2042,467.7545612700783
7370,South Sudan,SSD,2043,467.7545612700783
7371,South Sudan,SSD,2044,467.7545612700783
7372,South Sudan,SSD,2045,467.7545612700783
7373,South Sudan,SSD,2046,467.7545612700783
7374,South Sudan,SSD,2047,467.7545612700783
7375,South Sudan,SSD,2048,467.7545612700783
7376,South Sudan,SSD,2049,467.7545612700783
7377,South Sudan,SSD,2050,467.7545612700783
7378,Sub-Saharan Africa,SSF,2017,3.5221785787289352
7379,Sub-Saharan Africa,SSF,2018,3.5221785787289352
7380,Sub-Saharan Africa,SSF,2019,3.5221785787289352
7381,Sub-Saharan Africa,SSF,2020,3.5221785787289352
7382,Sub-Saharan Africa,SSF,2021,3.5221785787289352
7383,Sub-Saharan Africa,SSF,2022,3.5221785787289352
7384,Sub-Saharan Africa,SSF,2023,3.5221785787289352
7385,Sub-Saharan Africa,SSF,2024,3.5221785787289352
7386,Sub-Saharan Africa,SSF,2025,3.5221785787289352
7387,Sub-Saharan Africa,SSF,2026,3.5221785787289352
7388,Sub-Saharan Africa,SSF,2027,3.5221785787289352
7389,Sub-Saharan Africa,SSF,2028,3.5221785787289352
7390,Sub-Saharan Africa,SSF,2029,3.5221785787289352
7391,Sub-Saharan Africa,SSF,2030,3.5221785787289352
7392,Sub-Saharan Africa,SSF,2031,3.5221785787289352
7393,Sub-Saharan Africa,SSF,2032,3.5221785787289352
7394,Sub-Saharan Africa,SSF,2033,3.5221785787289352
7395,Sub-Saharan Africa,SSF,2034,3.5221785787289352
7396,Sub-Saharan Africa,SSF,2035,3.5221785787289352
7397,Sub-Saharan Africa,SSF,2036,3.5221785787289352
7398,Sub-Saharan Africa,SSF,2037,3.5221785787289352
7399,Sub-Saharan Africa,SSF,2038,3.5221785787289352
7400,Sub-Saharan Africa,SSF,2039,3.5221785787289352
7401,Sub-Saharan Africa,SSF,2040,3.5221785787289352
7402,Sub-Saharan Africa,SSF,2041,3.5221785787289352
7403,Sub-Saharan Africa,SSF,2042,3.5221785787289352
7404,Sub-Saharan Africa,SSF,2043,3.5221785787289352
7405,Sub-Saharan Africa,SSF,2044,3.5221785787289352
7406,Sub-Saharan Africa,SSF,2045,3.5221785787289352
7407,Sub-Saharan Africa,SSF,2046,3.5221785787289352
7408,Sub-Saharan Africa,SSF,2047,3.5221785787289352
7409,Sub-Saharan Africa,SSF,2048,3.5221785787289352
7410,Sub-Saharan Africa,SSF,2049,3.5221785787289352
7411,Sub-Saharan Africa,SSF,2050,3.5221785787289352
7412,Small states,SST,2017,91.88048331205633
7413,Small states,SST,2018,91.88048331205633
7414,Small states,SST,2019,91.88048331205633
7415,Small states,SST,2020,91.88048331205633
7416,Small states,SST,2021,91.88048331205633
7417,Small states,SST,2022,91.88048331205633
7418,Small states,SST,2023,91.88048331205633
7419,Small states,SST,2024,91.88048331205633
7420,Small states,SST,2025,91.88048331205633
7421,Small states,SST,2026,91.88048331205633
7422,Small states,SST,2027,91.88048331205633
7423,Small states,SST,2028,91.88048331205633
7424,Small states,SST,2029,91.88048331205633
7425,Small states,SST,2030,91.88048331205633
7426,Small states,SST,2031,91.88048331205633
7427,Small states,SST,2032,91.88048331205633
7428,Small states,SST,2033,91.88048331205633
7429,Small states,SST,2034,91.88048331205633
7430,Small states,SST,2035,91.88048331205633
7431,Small states,SST,2036,91.88048331205633
7432,Small states,SST,2037,91.88048331205633
7433,Small states,SST,2038,91.88048331205633
7434,Small states,SST,2039,91.88048331205633
7435,Small states,SST,2040,91.88048331205633
7436,Small states,SST,2041,91.88048331205633
7437,Small states,SST,2042,91.88048331205633
7438,Small states,SST,2043,91.88048331205633
7439,Small states,SST,2044,91.88048331205633
7440,Small states,SST,2045,91.88048331205633
7441,Small states,SST,2046,91.88048331205633
7442,Small states,SST,2047,91.88048331205633
7443,Small states,SST,2048,91.88048331205633
7444,Small states,SST,2049,91.88048331205633
7445,Small states,SST,2050,91.88048331205633
7446,Sao Tome and Principe,STP,2017,17722.253728903263
7447,Sao Tome and Principe,STP,2018,17722.253728903263
7448,Sao Tome and Principe,STP,2019,17722.253728903263
7449,Sao Tome and Principe,STP,2020,17722.253728903263
7450,Sao Tome and Principe,STP,2021,17722.253728903263
7451,Sao Tome and Principe,STP,2022,17722.253728903263
7452,Sao Tome and Principe,STP,2023,17722.253728903263
7453,Sao Tome and Principe,STP,2024,17722.253728903263
7454,Sao Tome and Principe,STP,2025,17722.253728903263
7455,Sao Tome and Principe,STP,2026,17722.253728903263
