,Nation,iso_code3,Year,deminit_trde_private_and_public_per_capita_passenger_km
6954,South Asia,SAS,2035,0.8090617508708534
6955,South Asia,SAS,2036,0.8090617508708534
6956,South Asia,SAS,2037,0.8090617508708534
6957,South Asia,SAS,2038,0.8090617508708534
6958,South Asia,SAS,2039,0.8090617508708534
6959,South Asia,SAS,2040,0.8090617508708534
6960,South Asia,SAS,2041,0.8090617508708534
6961,South Asia,SAS,2042,0.8090617508708534
6962,South Asia,SAS,2043,0.8090617508708534
6963,South Asia,SAS,2044,0.8090617508708534
6964,South Asia,SAS,2045,0.8090617508708534
6965,South Asia,SAS,2046,0.8090617508708534
6966,South Asia,SAS,2047,0.8090617508708534
6967,South Asia,SAS,2048,0.8090617508708534
6968,South Asia,SAS,2049,0.8090617508708534
6969,South Asia,SAS,2050,0.8090617508708534
6970,Saudi Arabia,SAU,2017,18549.711669984685
6971,Saudi Arabia,SAU,2018,18549.711669984685
6972,Saudi Arabia,SAU,2019,18549.711669984685
6973,Saudi Arabia,SAU,2020,18549.711669984685
6974,Saudi Arabia,SAU,2021,18549.711669984685
6975,Saudi Arabia,SAU,2022,18549.711669984685
6976,Saudi Arabia,SAU,2023,18549.711669984685
6977,Saudi Arabia,SAU,2024,18549.711669984685
6978,Saudi Arabia,SAU,2025,18549.711669984685
6979,Saudi Arabia,SAU,2026,18549.711669984685
6980,Saudi Arabia,SAU,2027,18549.711669984685
6981,Saudi Arabia,SAU,2028,18549.711669984685
6982,Saudi Arabia,SAU,2029,18549.711669984685
6983,Saudi Arabia,SAU,2030,18549.711669984685
6984,Saudi Arabia,SAU,2031,18549.711669984685
6985,Saudi Arabia,SAU,2032,18549.711669984685
6986,Saudi Arabia,SAU,2033,18549.711669984685
6987,Saudi Arabia,SAU,2034,18549.711669984685
6988,Saudi Arabia,SAU,2035,18549.711669984685
6989,Saudi Arabia,SAU,2036,18549.711669984685
6990,Saudi Arabia,SAU,2037,18549.711669984685
6991,Saudi Arabia,SAU,2038,18549.711669984685
6992,Saudi Arabia,SAU,2039,18549.711669984685
6993,Saudi Arabia,SAU,2040,18549.711669984685
6994,Saudi Arabia,SAU,2041,18549.711669984685
6995,Saudi Arabia,SAU,2042,18549.711669984685
6996,Saudi Arabia,SAU,2043,18549.711669984685
6997,Saudi Arabia,SAU,2044,18549.711669984685
6998,Saudi Arabia,SAU,2045,18549.711669984685
6999,Saudi Arabia,SAU,2046,18549.711669984685
7000,Saudi Arabia,SAU,2047,18549.711669984685
7001,Saudi Arabia,SAU,2048,18549.711669984685
7002,Saudi Arabia,SAU,2049,18549.711669984685
7003,Saudi Arabia,SAU,2050,18549.711669984685
7004,Sudan,SDN,2017,1034.696830903193
7005,Sudan,SDN,2018,1034.696830903193
7006,Sudan,SDN,2019,1034.696830903193
7007,Sudan,SDN,2020,1034.696830903193
7008,Sudan,SDN,2021,1034.696830903193
7009,Sudan,SDN,2022,1034.696830903193
7010,Sudan,SDN,2023,1034.696830903193
7011,Sudan,SDN,2024,1034.696830903193
7012,Sudan,SDN,2025,1034.696830903193
7013,Sudan,SDN,2026,1034.696830903193
7014,Sudan,SDN,2027,1034.696830903193
7015,Sudan,SDN,2028,1034.696830903193
7016,Sudan,SDN,2029,1034.696830903193
7017,Sudan,SDN,2030,1034.696830903193
7018,Sudan,SDN,2031,1034.696830903193
7019,Sudan,SDN,2032,1034.696830903193
7020,Sudan,SDN,2033,1034.696830903193
7021,Sudan,SDN,2034,1034.696830903193
7022,Sudan,SDN,2035,1034.696830903193
7023,Sudan,SDN,2036,1034.696830903193
7024,Sudan,SDN,2037,1034.696830903193
7025,Sudan,SDN,2038,1034.696830903193
7026,Sudan,SDN,2039,1034.696830903193
7027,Sudan,SDN,2040,1034.696830903193
7028,Sudan,SDN,2041,1034.696830903193
7029,Sudan,SDN,2042,1034.696830903193
7030,Sudan,SDN,2043,1034.696830903193
7031,Sudan,SDN,2044,1034.696830903193
7032,Sudan,SDN,2045,1034.696830903193
7033,Sudan,SDN,2046,1034.696830903193
7034,Sudan,SDN,2047,1034.696830903193
7035,Sudan,SDN,2048,1034.696830903193
7036,Sudan,SDN,2049,1034.696830903193
7037,Sudan,SDN,2050,1034.696830903193
7038,Senegal,SEN,2017,847.5910703911577
7039,Senegal,SEN,2018,847.5910703911577
7040,Senegal,SEN,2019,847.5910703911577
7041,Senegal,SEN,2020,847.5910703911577
7042,Senegal,SEN,2021,847.5910703911577
7043,Senegal,SEN,2022,847.5910703911577
7044,Senegal,SEN,2023,847.5910703911577
7045,Senegal,SEN,2024,847.5910703911577
7046,Senegal,SEN,2025,847.5910703911577
7047,Senegal,SEN,2026,847.5910703911577
7048,Senegal,SEN,2027,847.5910703911577
7049,Senegal,SEN,2028,847.5910703911577
7050,Senegal,SEN,2029,847.5910703911577
7051,Senegal,SEN,2030,847.5910703911577
7052,Senegal,SEN,2031,847.5910703911577
7053,Senegal,SEN,2032,847.5910703911577
7054,Senegal,SEN,2033,847.5910703911577
7055,Senegal,SEN,2034,847.5910703911577
7056,Senegal,SEN,2035,847.5910703911577
7057,Senegal,SEN,2036,847.5910703911577
7058,Senegal,SEN,2037,847.5910703911577
7059,Senegal,SEN,2038,847.5910703911577
7060,Senegal,SEN,2039,847.5910703911577
7061,Senegal,SEN,2040,847.5910703911577
7062,Senegal,SEN,2041,847.5910703911577
7063,Senegal,SEN,2042,847.5910703911577
7064,Senegal,SEN,2043,847.5910703911577
7065,Senegal,SEN,2044,847.5910703911577
7066,Senegal,SEN,2045,847.5910703911577
7067,Senegal,SEN,2046,847.5910703911577
7068,Senegal,SEN,2047,847.5910703911577
7069,Senegal,SEN,2048,847.5910703911577
7070,Senegal,SEN,2049,847.5910703911577
7071,Senegal,SEN,2050,847.5910703911577
7072,Singapore,SGP,2017,5546.678427404801
7073,Singapore,SGP,2018,5546.678427404801
7074,Singapore,SGP,2019,5546.678427404801
7075,Singapore,SGP,2020,5546.678427404801
7076,Singapore,SGP,2021,5546.678427404801
7077,Singapore,SGP,2022,5546.678427404801
7078,Singapore,SGP,2023,5546.678427404801
7079,Singapore,SGP,2024,5546.678427404801
7080,Singapore,SGP,2025,5546.678427404801
7081,Singapore,SGP,2026,5546.678427404801
7082,Singapore,SGP,2027,5546.678427404801
7083,Singapore,SGP,2028,5546.678427404801
7084,Singapore,SGP,2029,5546.678427404801
7085,Singapore,SGP,2030,5546.678427404801
7086,Singapore,SGP,2031,5546.678427404801
7087,Singapore,SGP,2032,5546.678427404801
7088,Singapore,SGP,2033,5546.678427404801
7089,Singapore,SGP,2034,5546.678427404801
7090,Singapore,SGP,2035,5546.678427404801
7091,Singapore,SGP,2036,5546.678427404801
7092,Singapore,SGP,2037,5546.678427404801
7093,Singapore,SGP,2038,5546.678427404801
7094,Singapore,SGP,2039,5546.678427404801
7095,Singapore,SGP,2040,5546.678427404801
7096,Singapore,SGP,2041,5546.678427404801
7097,Singapore,SGP,2042,5546.678427404801
7098,Singapore,SGP,2043,5546.678427404801
7099,Singapore,SGP,2044,5546.678427404801
7100,Singapore,SGP,2045,5546.678427404801
7101,Singapore,SGP,2046,5546.678427404801
7102,Singapore,SGP,2047,5546.678427404801
7103,Singapore,SGP,2048,5546.678427404801
7104,Singapore,SGP,2049,5546.678427404801
7105,Singapore,SGP,2050,5546.678427404801
7106,Solomon Islands,SLB,2017,2313.38729622658
7107,Solomon Islands,SLB,2018,2313.38729622658
7108,Solomon Islands,SLB,2019,2313.38729622658
7109,Solomon Islands,SLB,2020,2313.38729622658
7110,Solomon Islands,SLB,2021,2313.38729622658
7111,Solomon Islands,SLB,2022,2313.38729622658
7112,Solomon Islands,SLB,2023,2313.38729622658
7113,Solomon Islands,SLB,2024,2313.38729622658
7114,Solomon Islands,SLB,2025,2313.38729622658
7115,Solomon Islands,SLB,2026,2313.38729622658
7116,Solomon Islands,SLB,2027,2313.38729622658
7117,Solomon Islands,SLB,2028,2313.38729622658
7118,Solomon Islands,SLB,2029,2313.38729622658
7119,Solomon Islands,SLB,2030,2313.38729622658
7120,Solomon Islands,SLB,2031,2313.38729622658
7121,Solomon Islands,SLB,2032,2313.38729622658
7122,Solomon Islands,SLB,2033,2313.38729622658
7123,Solomon Islands,SLB,2034,2313.38729622658
7124,Solomon Islands,SLB,2035,2313.38729622658
7125,Solomon Islands,SLB,2036,2313.38729622658
7126,Solomon Islands,SLB,2037,2313.38729622658
7127,Solomon Islands,SLB,2038,2313.38729622658
7128,Solomon Islands,SLB,2039,2313.38729622658
7129,Solomon Islands,SLB,2040,2313.38729622658
7130,Solomon Islands,SLB,2041,2313.38729622658
7131,Solomon Islands,SLB,2042,2313.38729622658
7132,Solomon Islands,SLB,2043,2313.38729622658
7133,Solomon Islands,SLB,2044,2313.38729622658
7134,Solomon Islands,SLB,2045,2313.38729622658
7135,Solomon Islands,SLB,2046,2313.38729622658
7136,Solomon Islands,SLB,2047,2313.38729622658
7137,Solomon Islands,SLB,2048,2313.38729622658
7138,Solomon Islands,SLB,2049,2313.38729622658
7139,Solomon Islands,SLB,2050,2313.38729622658
7140,Sierra Leone,SLE,2017,195.52873672062424
7141,Sierra Leone,SLE,2018,195.52873672062424
7142,Sierra Leone,SLE,2019,195.52873672062424
7143,Sierra Leone,SLE,2020,195.52873672062424
7144,Sierra Leone,SLE,2021,195.52873672062424
7145,Sierra Leone,SLE,2022,195.52873672062424
7146,Sierra Leone,SLE,2023,195.52873672062424
7147,Sierra Leone,SLE,2024,195.52873672062424
7148,Sierra Leone,SLE,2025,195.52873672062424
7149,Sierra Leone,SLE,2026,195.52873672062424
7150,Sierra Leone,SLE,2027,195.52873672062424
7151,Sierra Leone,SLE,2028,195.52873672062424
7152,Sierra Leone,SLE,2029,195.52873672062424
7153,Sierra Leone,SLE,2030,195.52873672062424
7154,Sierra Leone,SLE,2031,195.52873672062424
7155,Sierra Leone,SLE,2032,195.52873672062424
7156,Sierra Leone,SLE,2033,195.52873672062424
7157,Sierra Leone,SLE,2034,195.52873672062424
7158,Sierra Leone,SLE,2035,195.52873672062424
7159,Sierra Leone,SLE,2036,195.52873672062424
7160,Sierra Leone,SLE,2037,195.52873672062424
7161,Sierra Leone,SLE,2038,195.52873672062424
7162,Sierra Leone,SLE,2039,195.52873672062424
7163,Sierra Leone,SLE,2040,195.52873672062424
7164,Sierra Leone,SLE,2041,195.52873672062424
7165,Sierra Leone,SLE,2042,195.52873672062424
7166,Sierra Leone,SLE,2043,195.52873672062424
7167,Sierra Leone,SLE,2044,195.52873672062424
7168,Sierra Leone,SLE,2045,195.52873672062424
7169,Sierra Leone,SLE,2046,195.52873672062424
7170,Sierra Leone,SLE,2047,195.52873672062424
7171,Sierra Leone,SLE,2048,195.52873672062424
7172,Sierra Leone,SLE,2049,195.52873672062424
7173,Sierra Leone,SLE,2050,195.52873672062424
7174,El Salvador,SLV,2017,2419.5369992220617
7175,El Salvador,SLV,2018,2419.5369992220617
7176,El Salvador,SLV,2019,2419.5369992220617
7177,El Salvador,SLV,2020,2419.5369992220617
7178,El Salvador,SLV,2021,2419.5369992220617
7179,El Salvador,SLV,2022,2419.5369992220617
7180,El Salvador,SLV,2023,2419.5369992220617
7181,El Salvador,SLV,2024,2419.5369992220617
7182,El Salvador,SLV,2025,2419.5369992220617
7183,El Salvador,SLV,2026,2419.5369992220617
7184,El Salvador,SLV,2027,2419.5369992220617
7185,El Salvador,SLV,2028,2419.5369992220617
7186,El Salvador,SLV,2029,2419.5369992220617
7187,El Salvador,SLV,2030,2419.5369992220617
7188,El Salvador,SLV,2031,2419.5369992220617
7189,El Salvador,SLV,2032,2419.5369992220617
7190,El Salvador,SLV,2033,2419.5369992220617
7191,El Salvador,SLV,2034,2419.5369992220617
7192,El Salvador,SLV,2035,2419.5369992220617
7193,El Salvador,SLV,2036,2419.5369992220617
7194,El Salvador,SLV,2037,2419.5369992220617
7195,El Salvador,SLV,2038,2419.5369992220617
7196,El Salvador,SLV,2039,2419.5369992220617
7197,El Salvador,SLV,2040,2419.5369992220617
7198,El Salvador,SLV,2041,2419.5369992220617
7199,El Salvador,SLV,2042,2419.5369992220617
7200,El Salvador,SLV,2043,2419.5369992220617
7201,El Salvador,SLV,2044,2419.5369992220617
7202,El Salvador,SLV,2045,2419.5369992220617
7203,El Salvador,SLV,2046,2419.5369992220617
7204,El Salvador,SLV,2047,2419.5369992220617
7205,El Salvador,SLV,2048,2419.5369992220617
7206,El Salvador,SLV,2049,2419.5369992220617
7207,El Salvador,SLV,2050,2419.5369992220617
7208,San Marino,SMR,2017,42772.289048741906
7209,San Marino,SMR,2018,42772.289048741906
7210,San Marino,SMR,2019,42772.289048741906
7211,San Marino,SMR,2020,42772.289048741906
7212,San Marino,SMR,2021,42772.289048741906
7213,San Marino,SMR,2022,42772.289048741906
7214,San Marino,SMR,2023,42772.289048741906
7215,San Marino,SMR,2024,42772.289048741906
7216,San Marino,SMR,2025,42772.289048741906
7217,San Marino,SMR,2026,42772.289048741906
7218,San Marino,SMR,2027,42772.289048741906
7219,San Marino,SMR,2028,42772.289048741906
7220,San Marino,SMR,2029,42772.289048741906
7221,San Marino,SMR,2030,42772.289048741906
7222,San Marino,SMR,2031,42772.289048741906
7223,San Marino,SMR,2032,42772.289048741906
7224,San Marino,SMR,2033,42772.289048741906
7225,San Marino,SMR,2034,42772.289048741906
7226,San Marino,SMR,2035,42772.289048741906
7227,San Marino,SMR,2036,42772.289048741906
7228,San Marino,SMR,2037,42772.289048741906
7229,San Marino,SMR,2038,42772.289048741906
7230,San Marino,SMR,2039,42772.289048741906
7231,San Marino,SMR,2040,42772.289048741906
7232,San Marino,SMR,2041,42772.289048741906
7233,San Marino,SMR,2042,42772.289048741906
7234,San Marino,SMR,2043,42772.289048741906
7235,San Marino,SMR,2044,42772.289048741906
7236,San Marino,SMR,2045,42772.289048741906
7237,San Marino,SMR,2046,42772.289048741906
7238,San Marino,SMR,2047,42772.289048741906
7239,San Marino,SMR,2048,42772.289048741906
7240,San Marino,SMR,2049,42772.289048741906
7241,San Marino,SMR,2050,42772.289048741906
7242,Somalia,SOM,2017,101.0176844392232
7243,Somalia,SOM,2018,101.0176844392232
7244,Somalia,SOM,2019,101.0176844392232
7245,Somalia,SOM,2020,101.0176844392232
7246,Somalia,SOM,2021,101.0176844392232
7247,Somalia,SOM,2022,101.0176844392232
7248,Somalia,SOM,2023,101.0176844392232
7249,Somalia,SOM,2024,101.0176844392232
7250,Somalia,SOM,2025,101.0176844392232
7251,Somalia,SOM,2026,101.0176844392232
7252,Somalia,SOM,2027,101.0176844392232
7253,Somalia,SOM,2028,101.0176844392232
7254,Somalia,SOM,2029,101.0176844392232
7255,Somalia,SOM,2030,101.0176844392232
7256,Somalia,SOM,2031,101.0176844392232
7257,Somalia,SOM,2032,101.0176844392232
7258,Somalia,SOM,2033,101.0176844392232
7259,Somalia,SOM,2034,101.0176844392232
7260,Somalia,SOM,2035,101.0176844392232
7261,Somalia,SOM,2036,101.0176844392232
7262,Somalia,SOM,2037,101.0176844392232
7263,Somalia,SOM,2038,101.0176844392232
7264,Somalia,SOM,2039,101.0176844392232
7265,Somalia,SOM,2040,101.0176844392232
7266,Somalia,SOM,2041,101.0176844392232
7267,Somalia,SOM,2042,101.0176844392232
7268,Somalia,SOM,2043,101.0176844392232
7269,Somalia,SOM,2044,101.0176844392232
7270,Somalia,SOM,2045,101.0176844392232
7271,Somalia,SOM,2046,101.0176844392232
7272,Somalia,SOM,2047,101.0176844392232
7273,Somalia,SOM,2048,101.0176844392232
7274,Somalia,SOM,2049,101.0176844392232
7275,Somalia,SOM,2050,101.0176844392232
7276,Serbia,SRB,2017,62.05440896575702
7277,Serbia,SRB,2018,62.05440896575702
7278,Serbia,SRB,2019,62.05440896575702
7279,Serbia,SRB,2020,62.05440896575702
7280,Serbia,SRB,2021,62.05440896575702
7281,Serbia,SRB,2022,62.05440896575702
7282,Serbia,SRB,2023,62.05440896575702
7283,Serbia,SRB,2024,62.05440896575702
7284,Serbia,SRB,2025,62.05440896575702
7285,Serbia,SRB,2026,62.05440896575702
7286,Serbia,SRB,2027,62.05440896575702
7287,Serbia,SRB,2028,62.05440896575702
7288,Serbia,SRB,2029,62.05440896575702
7289,Serbia,SRB,2030,62.05440896575702
7290,Serbia,SRB,2031,62.05440896575702
7291,Serbia,SRB,2032,62.05440896575702
7292,Serbia,SRB,2033,62.05440896575702
7293,Serbia,SRB,2034,62.05440896575702
7294,Serbia,SRB,2035,62.05440896575702
7295,Serbia,SRB,2036,62.05440896575702
7296,Serbia,SRB,2037,62.05440896575702
7297,Serbia,SRB,2038,62.05440896575702
7298,Serbia,SRB,2039,62.05440896575702
7299,Serbia,SRB,2040,62.05440896575702
7300,Serbia,SRB,2041,62.05440896575702
7301,Serbia,SRB,2042,62.05440896575702
7302,Serbia,SRB,2043,62.05440896575702
7303,Serbia,SRB,2044,62.05440896575702
7304,Serbia,SRB,2045,62.05440896575702
7305,Serbia,SRB,2046,62.05440896575702
7306,Serbia,SRB,2047,62.05440896575702
7307,Serbia,SRB,2048,62.05440896575702
7308,Serbia,SRB,2049,62.05440896575702
7309,Serbia,SRB,2050,62.05440896575702
7310,Sub-Saharan Africa (excluding high income),SSA,2017,1.4015553105249563
7311,Sub-Saharan Africa (excluding high income),SSA,2018,1.4015553105249563
7312,Sub-Saharan Africa (excluding high income),SSA,2019,1.4015553105249563
7313,Sub-Saharan Africa (excluding high income),SSA,2020,1.4015553105249563
7314,Sub-Saharan Africa (excluding high income),SSA,2021,1.4015553105249563
7315,Sub-Saharan Africa (excluding high income),SSA,2022,1.4015553105249563
7316,Sub-Saharan Africa (excluding high income),SSA,2023,1.4015553105249563
7317,Sub-Saharan Africa (excluding high income),SSA,2024,1.4015553105249563
7318,Sub-Saharan Africa (excluding high income),SSA,2025,1.4015553105249563
7319,Sub-Saharan Africa (excluding high income),SSA,2026,1.4015553105249563
7320,Sub-Saharan Africa (excluding high income),SSA,2027,1.4015553105249563
7321,Sub-Saharan Africa (excluding high income),SSA,2028,1.4015553105249563
7322,Sub-Saharan Africa (excluding high income),SSA,2029,1.4015553105249563
7323,Sub-Saharan Africa (excluding high income),SSA,2030,1.4015553105249563
7324,Sub-Saharan Africa (excluding high income),SSA,2031,1.4015553105249563
7325,Sub-Saharan Africa (excluding high income),SSA,2032,1.4015553105249563
7326,Sub-Saharan Africa (excluding high income),SSA,2033,1.4015553105249563
7327,Sub-Saharan Africa (excluding high income),SSA,2034,1.4015553105249563
7328,Sub-Saharan Africa (excluding high income),SSA,2035,1.4015553105249563
7329,Sub-Saharan Africa (excluding high income),SSA,2036,1.4015553105249563
7330,Sub-Saharan Africa (excluding high income),SSA,2037,1.4015553105249563
7331,Sub-Saharan Africa (excluding high income),SSA,2038,1.4015553105249563
7332,Sub-Saharan Africa (excluding high income),SSA,2039,1.4015553105249563
7333,Sub-Saharan Africa (excluding high income),SSA,2040,1.4015553105249563
7334,Sub-Saharan Africa (excluding high income),SSA,2041,1.4015553105249563
7335,Sub-Saharan Africa (excluding high income),SSA,2042,1.4015553105249563
7336,Sub-Saharan Africa (excluding high income),SSA,2043,1.4015553105249563
7337,Sub-Saharan Africa (excluding high income),SSA,2044,1.4015553105249563
7338,Sub-Saharan Africa (excluding high income),SSA,2045,1.4015553105249563
7339,Sub-Saharan Africa (excluding high income),SSA,2046,1.4015553105249563
7340,Sub-Saharan Africa (excluding high income),SSA,2047,1.4015553105249563
7341,Sub-Saharan Africa (excluding high income),SSA,2048,1.4015553105249563
7342,Sub-Saharan Africa (excluding high income),SSA,2049,1.4015553105249563
7343,Sub-Saharan Africa (excluding high income),SSA,2050,1.4015553105249563
7344,South Sudan,SSD,2017,387.65660488852984
7345,South Sudan,SSD,2018,387.65660488852984
7346,South Sudan,SSD,2019,387.65660488852984
7347,South Sudan,SSD,2020,387.65660488852984
7348,South Sudan,SSD,2021,387.65660488852984
7349,South Sudan,SSD,2022,387.65660488852984
7350,South Sudan,SSD,2023,387.65660488852984
7351,South Sudan,SSD,2024,387.65660488852984
7352,South Sudan,SSD,2025,387.65660488852984
7353,South Sudan,SSD,2026,387.65660488852984
7354,South Sudan,SSD,2027,387.65660488852984
7355,South Sudan,SSD,2028,387.65660488852984
7356,South Sudan,SSD,2029,387.65660488852984
7357,South Sudan,SSD,2030,387.65660488852984
7358,South Sudan,SSD,2031,387.65660488852984
7359,South Sudan,SSD,2032,387.65660488852984
7360,South Sudan,SSD,2033,387.65660488852984
7361,South Sudan,SSD,2034,387.65660488852984
7362,South Sudan,SSD,2035,387.65660488852984
7363,South Sudan,SSD,2036,387.65660488852984
7364,South Sudan,SSD,2037,387.65660488852984
7365,South Sudan,SSD,2038,387.65660488852984
7366,South Sudan,SSD,2039,387.65660488852984
7367,South Sudan,SSD,2040,387.65660488852984
7368,South Sudan,SSD,2041,387.65660488852984
7369,South Sudan,SSD,2042,387.65660488852984
7370,South Sudan,SSD,2043,387.65660488852984
7371,South Sudan,SSD,2044,387.65660488852984
7372,South Sudan,SSD,2045,387.65660488852984
7373,South Sudan,SSD,2046,387.65660488852984
7374,South Sudan,SSD,2047,387.65660488852984
7375,South Sudan,SSD,2048,387.65660488852984
7376,South Sudan,SSD,2049,387.65660488852984
7377,South Sudan,SSD,2050,387.65660488852984
7378,Sub-Saharan Africa,SSF,2017,1.4014255392514088
7379,Sub-Saharan Africa,SSF,2018,1.4014255392514088
7380,Sub-Saharan Africa,SSF,2019,1.4014255392514088
7381,Sub-Saharan Africa,SSF,2020,1.4014255392514088
7382,Sub-Saharan Africa,SSF,2021,1.4014255392514088
7383,Sub-Saharan Africa,SSF,2022,1.4014255392514088
7384,Sub-Saharan Africa,SSF,2023,1.4014255392514088
7385,Sub-Saharan Africa,SSF,2024,1.4014255392514088
7386,Sub-Saharan Africa,SSF,2025,1.4014255392514088
7387,Sub-Saharan Africa,SSF,2026,1.4014255392514088
7388,Sub-Saharan Africa,SSF,2027,1.4014255392514088
7389,Sub-Saharan Africa,SSF,2028,1.4014255392514088
7390,Sub-Saharan Africa,SSF,2029,1.4014255392514088
7391,Sub-Saharan Africa,SSF,2030,1.4014255392514088
7392,Sub-Saharan Africa,SSF,2031,1.4014255392514088
7393,Sub-Saharan Africa,SSF,2032,1.4014255392514088
7394,Sub-Saharan Africa,SSF,2033,1.4014255392514088
7395,Sub-Saharan Africa,SSF,2034,1.4014255392514088
7396,Sub-Saharan Africa,SSF,2035,1.4014255392514088
7397,Sub-Saharan Africa,SSF,2036,1.4014255392514088
7398,Sub-Saharan Africa,SSF,2037,1.4014255392514088
7399,Sub-Saharan Africa,SSF,2038,1.4014255392514088
7400,Sub-Saharan Africa,SSF,2039,1.4014255392514088
7401,Sub-Saharan Africa,SSF,2040,1.4014255392514088
7402,Sub-Saharan Africa,SSF,2041,1.4014255392514088
7403,Sub-Saharan Africa,SSF,2042,1.4014255392514088
7404,Sub-Saharan Africa,SSF,2043,1.4014255392514088
7405,Sub-Saharan Africa,SSF,2044,1.4014255392514088
7406,Sub-Saharan Africa,SSF,2045,1.4014255392514088
7407,Sub-Saharan Africa,SSF,2046,1.4014255392514088
7408,Sub-Saharan Africa,SSF,2047,1.4014255392514088
7409,Sub-Saharan Africa,SSF,2048,1.4014255392514088
7410,Sub-Saharan Africa,SSF,2049,1.4014255392514088
7411,Sub-Saharan Africa,SSF,2050,1.4014255392514088
7412,Small states,SST,2017,36.557957807677695
7413,Small states,SST,2018,36.557957807677695
7414,Small states,SST,2019,36.557957807677695
7415,Small states,SST,2020,36.557957807677695
7416,Small states,SST,2021,36.557957807677695
7417,Small states,SST,2022,36.557957807677695
7418,Small states,SST,2023,36.557957807677695
7419,Small states,SST,2024,36.557957807677695
7420,Small states,SST,2025,36.557957807677695
7421,Small states,SST,2026,36.557957807677695
7422,Small states,SST,2027,36.557957807677695
7423,Small states,SST,2028,36.557957807677695
7424,Small states,SST,2029,36.557957807677695
7425,Small states,SST,2030,36.557957807677695
7426,Small states,SST,2031,36.557957807677695
7427,Small states,SST,2032,36.557957807677695
7428,Small states,SST,2033,36.557957807677695
7429,Small states,SST,2034,36.557957807677695
7430,Small states,SST,2035,36.557957807677695
7431,Small states,SST,2036,36.557957807677695
7432,Small states,SST,2037,36.557957807677695
7433,Small states,SST,2038,36.557957807677695
7434,Small states,SST,2039,36.557957807677695
7435,Small states,SST,2040,36.557957807677695
7436,Small states,SST,2041,36.557957807677695
7437,Small states,SST,2042,36.557957807677695
7438,Small states,SST,2043,36.557957807677695
7439,Small states,SST,2044,36.557957807677695
7440,Small states,SST,2045,36.557957807677695
7441,Small states,SST,2046,36.557957807677695
7442,Small states,SST,2047,36.557957807677695
7443,Small states,SST,2048,36.557957807677695
7444,Small states,SST,2049,36.557957807677695
7445,Small states,SST,2050,36.557957807677695
7446,Sao Tome and Principe,STP,2017,7051.436613342125
7447,Sao Tome and Principe,STP,2018,7051.436613342125
7448,Sao Tome and Principe,STP,2019,7051.436613342125
7449,Sao Tome and Principe,STP,2020,7051.436613342125
7450,Sao Tome and Principe,STP,2021,7051.436613342125
7451,Sao Tome and Principe,STP,2022,7051.436613342125
7452,Sao Tome and Principe,STP,2023,7051.436613342125
7453,Sao Tome and Principe,STP,2024,7051.436613342125
7454,Sao Tome and Principe,STP,2025,7051.436613342125
7455,Sao Tome and Principe,STP,2026,7051.436613342125
7456,Sao Tome and Principe,STP,2027,7051.436613342125
7457,Sao Tome and Principe,STP,2028,7051.436613342125
7458,Sao Tome and Principe,STP,2029,7051.436613342125
7459,Sao Tome and Principe,STP,2030,7051.436613342125
7460,Sao Tome and Principe,STP,2031,7051.436613342125
7461,Sao Tome and Principe,STP,2032,7051.436613342125
7462,Sao Tome and Principe,STP,2033,7051.436613342125
7463,Sao Tome and Principe,STP,2034,7051.436613342125
7464,Sao Tome and Principe,STP,2035,7051.436613342125
7465,Sao Tome and Principe,STP,2036,7051.436613342125
7466,Sao Tome and Principe,STP,2037,7051.436613342125
7467,Sao Tome and Principe,STP,2038,7051.436613342125
7468,Sao Tome and Principe,STP,2039,7051.436613342125
7469,Sao Tome and Principe,STP,2040,7051.436613342125
7470,Sao Tome and Principe,STP,2041,7051.436613342125
7471,Sao Tome and Principe,STP,2042,7051.436613342125
7472,Sao Tome and Principe,STP,2043,7051.436613342125
7473,Sao Tome and Principe,STP,2044,7051.436613342125
7474,Sao Tome and Principe,STP,2045,7051.436613342125
7475,Sao Tome and Principe,STP,2046,7051.436613342125
7476,Sao Tome and Principe,STP,2047,7051.436613342125
7477,Sao Tome and Principe,STP,2048,7051.436613342125
7478,Sao Tome and Principe,STP,2049,7051.436613342125
7479,Sao Tome and Principe,STP,2050,7051.436613342125
7480,Suriname,SUR,2017,4745.377763868092
7481,Suriname,SUR,2018,4745.377763868092
7482,Suriname,SUR,2019,4745.377763868092
7483,Suriname,SUR,2020,4745.377763868092
7484,Suriname,SUR,2021,4745.377763868092
7485,Suriname,SUR,2022,4745.377763868092
7486,Suriname,SUR,2023,4745.377763868092
7487,Suriname,SUR,2024,4745.377763868092
7488,Suriname,SUR,2025,4745.377763868092
7489,Suriname,SUR,2026,4745.377763868092
7490,Suriname,SUR,2027,4745.377763868092
7491,Suriname,SUR,2028,4745.377763868092
7492,Suriname,SUR,2029,4745.377763868092
7493,Suriname,SUR,2030,4745.377763868092
7494,Suriname,SUR,2031,4745.377763868092
7495,Suriname,SUR,2032,4745.377763868092
7496,Suriname,SUR,2033,4745.377763868092
7497,Suriname,SUR,2034,4745.377763868092
7498,Suriname,SUR,2035,4745.377763868092
7499,Suriname,SUR,2036,4745.377763868092
7500,Suriname,SUR,2037,4745.377763868092
7501,Suriname,SUR,2038,4745.377763868092
7502,Suriname,SUR,2039,4745.377763868092
7503,Suriname,SUR,2040,4745.377763868092
