Year,iso_code3,yf_agrc_sugar_cane_tonne_ha
2025,LTU,0.0
2026,LTU,0.0
2027,LTU,0.0
2028,LTU,0.0
2029,LTU,0.0
2030,LTU,0.0
2031,LTU,0.0
2032,LTU,0.0
2033,LTU,0.0
2034,LTU,0.0
2035,LTU,0.0
2036,LTU,0.0
2037,LTU,0.0
2038,LTU,0.0
2039,LTU,0.0
2040,LTU,0.0
2041,LTU,0.0
2042,LTU,0.0
2043,LTU,0.0
2044,LTU,0.0
2045,LTU,0.0
2046,LTU,0.0
2047,LTU,0.0
2048,LTU,0.0
2049,LTU,0.0
2050,LTU,0.0
2020,LUX,0.0
2021,LUX,0.0
2022,LUX,0.0
2023,LUX,0.0
2024,LUX,0.0
2025,LUX,0.0
2026,LUX,0.0
2027,LUX,0.0
2028,LUX,0.0
2029,LUX,0.0
2030,LUX,0.0
2031,LUX,0.0
2032,LUX,0.0
2033,LUX,0.0
2034,LUX,0.0
2035,LUX,0.0
2036,LUX,0.0
2037,LUX,0.0
2038,LUX,0.0
2039,LUX,0.0
2040,LUX,0.0
2041,LUX,0.0
2042,LUX,0.0
2043,LUX,0.0
2044,LUX,0.0
2045,LUX,0.0
2046,LUX,0.0
2047,LUX,0.0
2048,LUX,0.0
2049,LUX,0.0
2050,LUX,0.0
2020,LVA,0.0
2021,LVA,0.0
2022,LVA,0.0
2023,LVA,0.0
2024,LVA,0.0
2025,LVA,0.0
2026,LVA,0.0
2027,LVA,0.0
2028,LVA,0.0
2029,LVA,0.0
2030,LVA,0.0
2031,LVA,0.0
2032,LVA,0.0
2033,LVA,0.0
2034,LVA,0.0
2035,LVA,0.0
2036,LVA,0.0
2037,LVA,0.0
2038,LVA,0.0
2039,LVA,0.0
2040,LVA,0.0
2041,LVA,0.0
2042,LVA,0.0
2043,LVA,0.0
2044,LVA,0.0
2045,LVA,0.0
2046,LVA,0.0
2047,LVA,0.0
2048,LVA,0.0
2049,LVA,0.0
2050,LVA,0.0
2020,MAC,0.0
2021,MAC,0.0
2022,MAC,0.0
2023,MAC,0.0
2024,MAC,0.0
2025,MAC,0.0
2026,MAC,0.0
2027,MAC,0.0
2028,MAC,0.0
2029,MAC,0.0
2030,MAC,0.0
2031,MAC,0.0
2032,MAC,0.0
2033,MAC,0.0
2034,MAC,0.0
2035,MAC,0.0
2036,MAC,0.0
2037,MAC,0.0
2038,MAC,0.0
2039,MAC,0.0
2040,MAC,0.0
2041,MAC,0.0
2042,MAC,0.0
2043,MAC,0.0
2044,MAC,0.0
2045,MAC,0.0
2046,MAC,0.0
2047,MAC,0.0
2048,MAC,0.0
2049,MAC,0.0
2050,MAC,0.0
2020,MAR,535838.6596444447
2021,MAR,544412.0781987559
2022,MAR,553122.6714499359
2023,MAR,561972.6341931348
2024,MAR,570964.196340225
2025,MAR,580099.6234816686
2026,MAR,589381.2174573754
2027,MAR,598811.3169366934
2028,MAR,608392.2980076806
2029,MAR,618126.5747758035
2030,MAR,628016.5999722163
2031,MAR,638064.8655717717
2032,MAR,648273.9034209201
2033,MAR,658646.2858756548
2034,MAR,669184.6264496653
2035,MAR,679891.5804728599
2036,MAR,690769.8457604257
2037,MAR,701822.1632925926
2038,MAR,713051.317905274
2039,MAR,724460.1389917585
2040,MAR,736051.5012156266
2041,MAR,747828.3252350766
2042,MAR,759793.5784388379
2043,MAR,771950.2756938593
2044,MAR,784301.4801049611
2045,MAR,796850.3037866404
2046,MAR,809599.9086472266
2047,MAR,822553.5071855823
2048,MAR,835714.3633005517
2049,MAR,849085.7931133604
2050,MAR,862671.1658031743
2020,MDA,0.0
2021,MDA,0.0
2022,MDA,0.0
2023,MDA,0.0
2024,MDA,0.0
2025,MDA,0.0
2026,MDA,0.0
2027,MDA,0.0
2028,MDA,0.0
2029,MDA,0.0
2030,MDA,0.0
2031,MDA,0.0
2032,MDA,0.0
2033,MDA,0.0
2034,MDA,0.0
2035,MDA,0.0
2036,MDA,0.0
2037,MDA,0.0
2038,MDA,0.0
2039,MDA,0.0
2040,MDA,0.0
2041,MDA,0.0
2042,MDA,0.0
2043,MDA,0.0
2044,MDA,0.0
2045,MDA,0.0
2046,MDA,0.0
2047,MDA,0.0
2048,MDA,0.0
2049,MDA,0.0
2050,MDA,0.0
2020,MDG,318763.5201777778
2021,MDG,323863.73650062224
2022,MDG,329045.5562846322
2023,MDG,334310.2851851863
2024,MDG,339659.2497481493
2025,MDG,345093.79774411966
2026,MDG,350615.2985080256
2027,MDG,356225.143284154
2028,MDG,361924.7455767005
2029,MDG,367715.54150592774
2030,MDG,373598.99017002253
2031,MDG,379576.5740127429
2032,MDG,385649.79919694684
2033,MDG,391820.19598409795
2034,MDG,398089.3191198435
2035,MDG,404458.748225761
2036,MDG,410930.0881973732
2037,MDG,417504.9696085312
2038,MDG,424185.0491222677
2039,MDG,430972.009908224
2040,MDG,437867.5620667556
2041,MDG,444873.44305982365
2042,MDG,451991.4181487809
2043,MDG,459223.28083916137
2044,MDG,466570.8533325879
2045,MDG,474035.98698590935
2046,MDG,481620.5627776839
2047,MDG,489326.49178212683
2048,MDG,497155.7156506409
2049,MDG,505110.2071010511
2050,MDG,513191.970414668
2020,MDV,0.0
2021,MDV,0.0
2022,MDV,0.0
2023,MDV,0.0
2024,MDV,0.0
2025,MDV,0.0
2026,MDV,0.0
2027,MDV,0.0
2028,MDV,0.0
2029,MDV,0.0
2030,MDV,0.0
2031,MDV,0.0
2032,MDV,0.0
2033,MDV,0.0
2034,MDV,0.0
2035,MDV,0.0
2036,MDV,0.0
2037,MDV,0.0
2038,MDV,0.0
2039,MDV,0.0
2040,MDV,0.0
2041,MDV,0.0
2042,MDV,0.0
2043,MDV,0.0
2044,MDV,0.0
2045,MDV,0.0
2046,MDV,0.0
2047,MDV,0.0
2048,MDV,0.0
2049,MDV,0.0
2050,MDV,0.0
2020,MEX,760139.0605333335
2021,MEX,772301.2855018668
2022,MEX,784658.1060698967
2023,MEX,797212.635767015
2024,MEX,809968.0379392874
2025,MEX,822927.5265463159
2026,MEX,836094.366971057
2027,MEX,849471.8768425939
2028,MEX,863063.4268720754
2029,MEX,876872.4417020287
2030,MEX,890902.4007692611
2031,MEX,905156.8391815694
2032,MEX,919639.3486084745
2033,MEX,934353.57818621
2034,MEX,949303.2354371893
2035,MEX,964492.0872041844
2036,MEX,979923.9605994514
2037,MEX,995602.7439690428
2038,MEX,1011532.3878725474
2039,MEX,1027716.9060785081
2040,MEX,1044160.3765757643
2041,MEX,1060866.9426009764
2042,MEX,1077840.8136825922
2043,MEX,1095086.2667015137
2044,MEX,1112607.646968738
2045,MEX,1130409.3693202378
2046,MEX,1148495.9192293615
2047,MEX,1166871.8539370312
2048,MEX,1185541.803600024
2049,MEX,1204510.4724576243
2050,MEX,1223782.6400169462
2020,MHL,0.0
2021,MHL,0.0
2022,MHL,0.0
2023,MHL,0.0
2024,MHL,0.0
2025,MHL,0.0
2026,MHL,0.0
2027,MHL,0.0
2028,MHL,0.0
2029,MHL,0.0
2030,MHL,0.0
2031,MHL,0.0
2032,MHL,0.0
2033,MHL,0.0
2034,MHL,0.0
2035,MHL,0.0
2036,MHL,0.0
2037,MHL,0.0
2038,MHL,0.0
2039,MHL,0.0
2040,MHL,0.0
2041,MHL,0.0
2042,MHL,0.0
2043,MHL,0.0
2044,MHL,0.0
2045,MHL,0.0
2046,MHL,0.0
2047,MHL,0.0
2048,MHL,0.0
2049,MHL,0.0
2050,MHL,0.0
2020,MKD,0.0
2021,MKD,0.0
2022,MKD,0.0
2023,MKD,0.0
2024,MKD,0.0
2025,MKD,0.0
2026,MKD,0.0
2027,MKD,0.0
2028,MKD,0.0
2029,MKD,0.0
2030,MKD,0.0
2031,MKD,0.0
2032,MKD,0.0
2033,MKD,0.0
2034,MKD,0.0
2035,MKD,0.0
2036,MKD,0.0
2037,MKD,0.0
2038,MKD,0.0
2039,MKD,0.0
2040,MKD,0.0
2041,MKD,0.0
2042,MKD,0.0
2043,MKD,0.0
2044,MKD,0.0
2045,MKD,0.0
2046,MKD,0.0
2047,MKD,0.0
2048,MKD,0.0
2049,MKD,0.0
2050,MKD,0.0
2020,MLI,737435.8180444445
2021,MLI,749234.7911331557
2022,MLI,761222.547791286
2023,MLI,773402.1085559467
2024,MLI,785776.5422928418
2025,MLI,798348.9669695273
2026,MLI,811122.5504410398
2027,MLI,824100.5112480965
2028,MLI,837286.1194280661
2029,MLI,850682.6973389151
2030,MLI,864293.6204963377
2031,MLI,878122.3184242792
2032,MLI,892172.2755190677
2033,MLI,906447.0319273727
2034,MLI,920950.1844382106
2035,MLI,935685.387389222
2036,MLI,950656.3535874495
2037,MLI,965866.8552448489
2038,MLI,981320.7249287664
2039,MLI,997021.8565276267
2040,MLI,1012974.2062320688
2041,MLI,1029181.7935317819
2042,MLI,1045648.7022282905
2043,MLI,1062379.081463943
2044,MLI,1079377.1467673662
2045,MLI,1096647.181115644
2046,MLI,1114193.5360134942
2047,MLI,1132020.6325897102
2048,MLI,1150132.9627111456
2049,MLI,1168535.090114524
2050,MLI,1187231.6515563563
2020,MLT,0.0
2021,MLT,0.0
2022,MLT,0.0
2023,MLT,0.0
2024,MLT,0.0
2025,MLT,0.0
2026,MLT,0.0
2027,MLT,0.0
2028,MLT,0.0
2029,MLT,0.0
2030,MLT,0.0
2031,MLT,0.0
2032,MLT,0.0
2033,MLT,0.0
2034,MLT,0.0
2035,MLT,0.0
2036,MLT,0.0
2037,MLT,0.0
2038,MLT,0.0
2039,MLT,0.0
2040,MLT,0.0
2041,MLT,0.0
2042,MLT,0.0
2043,MLT,0.0
2044,MLT,0.0
2045,MLT,0.0
2046,MLT,0.0
2047,MLT,0.0
2048,MLT,0.0
2049,MLT,0.0
2050,MLT,0.0
2020,MMR,402282.9478666665
2021,MMR,408719.47503253317
2022,MMR,415258.9866330537
2023,MMR,421903.13041918253
2024,MMR,428653.5805058895
2025,MMR,435512.0377939837
2026,MMR,442480.2303986875
2027,MMR,449559.91408506647
2028,MMR,456752.87271042756
2029,MMR,464060.9186737944
2030,MMR,471485.8933725751
2031,MMR,479029.66766653635
2032,MMR,486694.14234920096
2033,MMR,494481.24862678815
2034,MMR,502392.9486048167
2035,MMR,510431.2357824938
2036,MMR,518598.1355550137
2037,MMR,526895.705723894
2038,MMR,535326.0370154763
2039,MMR,543891.2536077239
2040,MMR,552593.5136654475
2041,MMR,561435.0098840946
2042,MMR,570417.9700422402
2043,MMR,579544.657562916
2044,MMR,588817.3720839227
2045,MMR,598238.4500372654
2046,MMR,607810.2652378617
2047,MMR,617535.2294816675
2048,MMR,627415.7931533742
2049,MMR,637454.4458438281
2050,MMR,647653.7169773295
2020,MNE,0.0
2021,MNE,0.0
2022,MNE,0.0
2023,MNE,0.0
2024,MNE,0.0
2025,MNE,0.0
2026,MNE,0.0
2027,MNE,0.0
2028,MNE,0.0
2029,MNE,0.0
2030,MNE,0.0
2031,MNE,0.0
2032,MNE,0.0
2033,MNE,0.0
2034,MNE,0.0
2035,MNE,0.0
2036,MNE,0.0
2037,MNE,0.0
2038,MNE,0.0
2039,MNE,0.0
2040,MNE,0.0
2041,MNE,0.0
2042,MNE,0.0
2043,MNE,0.0
2044,MNE,0.0
2045,MNE,0.0
2046,MNE,0.0
2047,MNE,0.0
2048,MNE,0.0
2049,MNE,0.0
2050,MNE,0.0
2020,MNG,0.0
2021,MNG,0.0
2022,MNG,0.0
2023,MNG,0.0
2024,MNG,0.0
2025,MNG,0.0
2026,MNG,0.0
2027,MNG,0.0
2028,MNG,0.0
2029,MNG,0.0
2030,MNG,0.0
2031,MNG,0.0
2032,MNG,0.0
2033,MNG,0.0
2034,MNG,0.0
2035,MNG,0.0
2036,MNG,0.0
2037,MNG,0.0
2038,MNG,0.0
2039,MNG,0.0
2040,MNG,0.0
2041,MNG,0.0
2042,MNG,0.0
2043,MNG,0.0
2044,MNG,0.0
2045,MNG,0.0
2046,MNG,0.0
2047,MNG,0.0
2048,MNG,0.0
2049,MNG,0.0
2050,MNG,0.0
2020,MOZ,603379.4384000001
2021,MOZ,613033.5094144002
2022,MOZ,622842.0455650305
2023,MOZ,632807.5182940711
2024,MOZ,642932.4385867763
2025,MOZ,653219.3576041646
2026,MOZ,663670.8673258313
2027,MOZ,674289.6012030446
2028,MOZ,685078.2348222934
2029,MOZ,696039.4865794501
2030,MOZ,707176.1183647212
2031,MOZ,718490.9362585568
2032,MOZ,729986.7912386938
2033,MOZ,741666.5798985128
2034,MOZ,753533.245176889
2035,MOZ,765589.7770997192
2036,MOZ,777839.2135333148
2037,MOZ,790284.6409498479
2038,MOZ,802929.1952050454
2039,MOZ,815776.0623283262
2040,MOZ,828828.4793255794
2041,MOZ,842089.7349947887
2042,MOZ,855563.1707547053
2043,MOZ,869252.1814867805
2044,MOZ,883160.2163905691
2045,MOZ,897290.7798528182
2046,MOZ,911647.4323304633
2047,MOZ,926233.7912477507
2048,MOZ,941053.5319077148
2049,MOZ,956110.3884182381
2050,MOZ,971408.1546329301
2020,MRT,0.0
2021,MRT,0.0
2022,MRT,0.0
2023,MRT,0.0
2024,MRT,0.0
2025,MRT,0.0
2026,MRT,0.0
2027,MRT,0.0
2028,MRT,0.0
2029,MRT,0.0
2030,MRT,0.0
2031,MRT,0.0
2032,MRT,0.0
2033,MRT,0.0
2034,MRT,0.0
2035,MRT,0.0
2036,MRT,0.0
2037,MRT,0.0
2038,MRT,0.0
2039,MRT,0.0
2040,MRT,0.0
2041,MRT,0.0
2042,MRT,0.0
2043,MRT,0.0
2044,MRT,0.0
2045,MRT,0.0
2046,MRT,0.0
2047,MRT,0.0
2048,MRT,0.0
2049,MRT,0.0
2050,MRT,0.0
2020,MUS,733908.9885333334
2021,MUS,745651.5323498667
2022,MUS,757581.9568674646
2023,MUS,769703.268177344
2024,MUS,782018.5204681816
2025,MUS,794530.8167956724
2026,MUS,807243.3098644032
2027,MUS,820159.2028222337
2028,MUS,833281.7500673895
2029,MUS,846614.2580684677
2030,MUS,860160.0861975632
2031,MUS,873922.6475767243
2032,MUS,887905.4099379518
2033,MUS,902111.896496959
2034,MUS,916545.6868409103
2035,MUS,931210.4178303649
2036,MUS,946109.7845156508
2037,MUS,961247.5410679013
2038,MUS,976627.5017249876
2039,MUS,992253.5417525875
2040,MUS,1008129.5984206289
2041,MUS,1024259.671995359
2042,MUS,1040647.8267472849
2043,MUS,1057298.1919752413
2044,MUS,1074214.9630468453
2045,MUS,1091402.4024555949
2046,MUS,1108864.8408948842
2047,MUS,1126606.6783492025
2048,MUS,1144632.3852027897
2049,MUS,1162946.5033660342
2050,MUS,1181553.6474198909
2020,MWI,1100378.1226666672
2021,MWI,1117984.172629334
2022,MWI,1135871.9193914032
2023,MWI,1154045.8701016658
2024,MWI,1172510.6040232924
2025,MWI,1191270.7736876651
2026,MWI,1210331.106066668
2027,MWI,1229696.4037637345
2028,MWI,1249371.5462239543
2029,MWI,1269361.4909635377
2030,MWI,1289671.2748189543
2031,MWI,1310306.0152160577
2032,MWI,1331270.9114595146
2033,MWI,1352571.2460428667
2034,MWI,1374212.3859795525
2035,MWI,1396199.7841552254
2036,MWI,1418538.980701709
2037,MWI,1441235.6043929365
2038,MWI,1464295.3740632234
2039,MWI,1487724.1000482352
2040,MWI,1511527.6856490069
2041,MWI,1535712.128619391
2042,MWI,1560283.5226773014
2043,MWI,1585248.059040138
2044,MWI,1610612.0279847803
2045,MWI,1636381.8204325368
2046,MWI,1662563.9295594573
2047,MWI,1689164.9524324087
2048,MWI,1716191.5916713274
2049,MWI,1743650.6571380685
2050,MWI,1771549.0676522776
2020,MYS,219345.36888888892
2021,MYS,222854.89479111115
2022,MYS,226420.5731077689
2023,MYS,230043.3022774932
2024,MYS,233723.9951139331
2025,MYS,237463.57903575603
2026,MYS,241262.99630032814
2027,MYS,245123.2042411334
2028,MYS,249045.17550899155
2029,MYS,253029.8983171354
2030,MYS,257078.37669020955
2031,MYS,261191.63071725293
2032,MYS,265370.69680872903
2033,MYS,269616.6279576686
2034,MYS,273930.4940049913
2035,MYS,278313.3819090712
2036,MYS,282766.39601961634
2037,MYS,287290.65835593024
2038,MYS,291887.3088896251
2039,MYS,296557.50583185913
2040,MYS,301302.4259251689
2041,MYS,306123.26473997155
2042,MYS,311021.23697581113
2043,MYS,315997.5767674241
2044,MYS,321053.5379957029
2045,MYS,326190.39460363414
2046,MYS,331409.4409172923
2047,MYS,336711.99197196896
2048,MYS,342099.3838435205
2049,MYS,347572.9739850168
2050,MYS,353134.1415687771
2020,NAM,0.0
2021,NAM,0.0
2022,NAM,0.0
2023,NAM,0.0
2024,NAM,0.0
2025,NAM,0.0
2026,NAM,0.0
2027,NAM,0.0
2028,NAM,0.0
2029,NAM,0.0
2030,NAM,0.0
2031,NAM,0.0
2032,NAM,0.0
2033,NAM,0.0
2034,NAM,0.0
2035,NAM,0.0
2036,NAM,0.0
2037,NAM,0.0
2038,NAM,0.0
2039,NAM,0.0
2040,NAM,0.0
2041,NAM,0.0
2042,NAM,0.0
2043,NAM,0.0
2044,NAM,0.0
2045,NAM,0.0
2046,NAM,0.0
2047,NAM,0.0
2048,NAM,0.0
2049,NAM,0.0
2050,NAM,0.0
2020,NCL,0.0
2021,NCL,0.0
2022,NCL,0.0
2023,NCL,0.0
2024,NCL,0.0
2025,NCL,0.0
2026,NCL,0.0
2027,NCL,0.0
2028,NCL,0.0
2029,NCL,0.0
2030,NCL,0.0
2031,NCL,0.0
2032,NCL,0.0
2033,NCL,0.0
2034,NCL,0.0
2035,NCL,0.0
2036,NCL,0.0
2037,NCL,0.0
2038,NCL,0.0
2039,NCL,0.0
2040,NCL,0.0
2041,NCL,0.0
2042,NCL,0.0
2043,NCL,0.0
2044,NCL,0.0
2045,NCL,0.0
2046,NCL,0.0
2047,NCL,0.0
2048,NCL,0.0
2049,NCL,0.0
2050,NCL,0.0
2020,NER,376791.61511111126
2021,NER,382820.28095288906
2022,NER,388945.4054481353
2023,NER,395168.53193530545
2024,NER,401491.22844627034
2025,NER,407915.08810141066
2026,NER,414441.7295110333
2027,NER,421072.7971832098
2028,NER,427809.9619381412
2029,NER,434654.92132915143
2030,NER,441609.40007041785
2031,NER,448675.1504715446
2032,NER,455853.9528790893
2033,NER,463147.6161251547
2034,NER,470557.97798315715
2035,NER,478086.90563088766
2036,NER,485736.2961209819
2037,NER,493508.07685891766
2038,NER,501404.20608866034
2039,NER,509426.6733860789
2040,NER,517577.50016025617
2041,NER,525858.7401628203
2042,NER,534272.4800054254
2043,NER,542820.8396855122
2044,NER,551505.9731204804
2045,NER,560330.0686904081
2046,NER,569295.3497894546
2047,NER,578404.0753860859
2048,NER,587658.5405922633
2049,NER,597061.0772417395
2050,NER,606614.0544776074
2020,NGA,168045.27111111113
2021,NGA,170733.99544888892
2022,NGA,173465.7393760711
2023,NGA,176241.19120608826
2024,NGA,179061.05026538568
2025,NGA,181926.02706963185
2026,NGA,184836.84350274596
2027,NGA,187794.2329987899
2028,NGA,190798.94072677055
2029,NGA,193851.7237783989
2030,NGA,196953.35135885325
2031,NGA,200104.60498059494
2032,NGA,203306.27866028447
2033,NGA,206559.17911884902
2034,NGA,209864.12598475057
2035,NGA,213221.9520005066
2036,NGA,216633.5032325147
2037,NGA,220099.63928423496
2038,NGA,223621.2335127827
2039,NGA,227199.17324898724
2040,NGA,230834.36002097104
2041,NGA,234527.70978130656
2042,NGA,238280.1531378075
2043,NGA,242092.6355880124
2044,NGA,245966.1177574206
2045,NGA,249901.57564153936
2046,NGA,253900.00085180398
2047,NGA,257962.40086543284
2048,NGA,262089.79927927977
2049,NGA,266283.2360677482
2050,NGA,270543.7678448322
2020,NIC,1086815.3128888884
2021,NIC,1104204.3578951105
2022,NIC,1121871.6276214323
2023,NIC,1139821.5736633753
2024,NIC,1158058.7188419893
2025,NIC,1176587.658343461
2026,NIC,1195413.0608769564
2027,NIC,1214539.6698509878
2028,NIC,1233972.3045686036
2029,NIC,1253715.8614417014
2030,NIC,1273775.3152247686
2031,NIC,1294155.720268365
2032,NIC,1314862.2117926588
2033,NIC,1335900.0071813413
2034,NIC,1357274.4072962427
2035,NIC,1378990.7978129827
2036,NIC,1401054.6505779903
2037,NIC,1423471.5249872385
2038,NIC,1446247.069387034
2039,NIC,1469387.0224972267
2040,NIC,1492897.2148571825
2041,NIC,1516783.5702948973
2042,NIC,1541052.1074196158
2043,NIC,1565708.9411383295
2044,NIC,1590760.2841965428
2045,NIC,1616212.4487436875
2046,NIC,1642071.8479235866
2047,NIC,1668344.997490364
2048,NIC,1695038.51745021
2049,NIC,1722159.1337294132
2050,NIC,1749713.679869084
2020,NIU,0.0
2021,NIU,0.0
2022,NIU,0.0
2023,NIU,0.0
2024,NIU,0.0
2025,NIU,0.0
2026,NIU,0.0
2027,NIU,0.0
2028,NIU,0.0
2029,NIU,0.0
2030,NIU,0.0
2031,NIU,0.0
2032,NIU,0.0
2033,NIU,0.0
2034,NIU,0.0
2035,NIU,0.0
2036,NIU,0.0
2037,NIU,0.0
2038,NIU,0.0
2039,NIU,0.0
2040,NIU,0.0
2041,NIU,0.0
2042,NIU,0.0
2043,NIU,0.0
2044,NIU,0.0
2045,NIU,0.0
2046,NIU,0.0
2047,NIU,0.0
2048,NIU,0.0
2049,NIU,0.0
2050,NIU,0.0
2020,NLD,0.0
2021,NLD,0.0
2022,NLD,0.0
2023,NLD,0.0
2024,NLD,0.0
2025,NLD,0.0
2026,NLD,0.0
2027,NLD,0.0
2028,NLD,0.0
2029,NLD,0.0
2030,NLD,0.0
2031,NLD,0.0
2032,NLD,0.0
2033,NLD,0.0
2034,NLD,0.0
2035,NLD,0.0
2036,NLD,0.0
2037,NLD,0.0
2038,NLD,0.0
2039,NLD,0.0
2040,NLD,0.0
2041,NLD,0.0
2042,NLD,0.0
2043,NLD,0.0
2044,NLD,0.0
2045,NLD,0.0
2046,NLD,0.0
2047,NLD,0.0
2048,NLD,0.0
2049,NLD,0.0
2050,NLD,0.0
2020,NOR,0.0
2021,NOR,0.0
2022,NOR,0.0
2023,NOR,0.0
2024,NOR,0.0
2025,NOR,0.0
2026,NOR,0.0
2027,NOR,0.0
2028,NOR,0.0
2029,NOR,0.0
2030,NOR,0.0
2031,NOR,0.0
2032,NOR,0.0
2033,NOR,0.0
2034,NOR,0.0
2035,NOR,0.0
2036,NOR,0.0
2037,NOR,0.0
2038,NOR,0.0
2039,NOR,0.0
2040,NOR,0.0
2041,NOR,0.0
2042,NOR,0.0
2043,NOR,0.0
2044,NOR,0.0
2045,NOR,0.0
2046,NOR,0.0
2047,NOR,0.0
2048,NOR,0.0
2049,NOR,0.0
2050,NOR,0.0
2020,NPL,507462.70533333306
2021,NPL,515582.1086186664
2022,NPL,523831.422356565
2023,NPL,532212.7251142701
2024,NPL,540728.1287160985
2025,NPL,549379.778775556
2026,NPL,558169.8552359649
2027,NPL,567100.5729197403
2028,NPL,576174.1820864562
2029,NPL,585392.9689998396
2030,NPL,594759.256503837
2031,NPL,604275.4046078984
2032,NPL,613943.8110816248
2033,NPL,623766.9120589307
2034,NPL,633747.1826518737
2035,NPL,643887.1375743037
2036,NPL,654189.3317754925
2037,NPL,664656.3610839004
2038,NPL,675290.8628612428
2039,NPL,686095.5166670227
2040,NPL,697073.0449336951
2041,NPL,708226.2136526342
2042,NPL,719557.8330710764
2043,NPL,731070.7584002137
2044,NPL,742767.890534617
2045,NPL,754652.1767831709
2046,NPL,766726.6116117017
2047,NPL,778994.2373974889
2048,NPL,791458.1451958488
2049,NPL,804121.4755189823
2050,NPL,816987.4191272861
2020,NRU,0.0
2021,NRU,0.0
2022,NRU,0.0
2023,NRU,0.0
2024,NRU,0.0
2025,NRU,0.0
2026,NRU,0.0
2027,NRU,0.0
2028,NRU,0.0
2029,NRU,0.0
2030,NRU,0.0
2031,NRU,0.0
2032,NRU,0.0
2033,NRU,0.0
2034,NRU,0.0
2035,NRU,0.0
2036,NRU,0.0
2037,NRU,0.0
2038,NRU,0.0
2039,NRU,0.0
2040,NRU,0.0
2041,NRU,0.0
2042,NRU,0.0
2043,NRU,0.0
2044,NRU,0.0
2045,NRU,0.0
2046,NRU,0.0
2047,NRU,0.0
2048,NRU,0.0
2049,NRU,0.0
2050,NRU,0.0
2020,NZL,0.0
2021,NZL,0.0
2022,NZL,0.0
2023,NZL,0.0
2024,NZL,0.0
2025,NZL,0.0
2026,NZL,0.0
2027,NZL,0.0
2028,NZL,0.0
2029,NZL,0.0
2030,NZL,0.0
2031,NZL,0.0
2032,NZL,0.0
2033,NZL,0.0
2034,NZL,0.0
2035,NZL,0.0
2036,NZL,0.0
2037,NZL,0.0
2038,NZL,0.0
2039,NZL,0.0
2040,NZL,0.0
2041,NZL,0.0
2042,NZL,0.0
2043,NZL,0.0
2044,NZL,0.0
2045,NZL,0.0
2046,NZL,0.0
2047,NZL,0.0
2048,NZL,0.0
2049,NZL,0.0
2050,NZL,0.0
2020,OMN,124311.61884444444
2021,OMN,126300.60474595557
2022,OMN,128321.41442189085
2023,OMN,130374.5570526411
2024,OMN,132460.54996548337
2025,OMN,134579.9187649311
2026,OMN,136733.19746517
2027,OMN,138920.92862461272
2028,OMN,141143.66348260653
2029,OMN,143401.96209832825
2030,OMN,145696.3934919015
2031,OMN,148027.53578777192
2032,OMN,150395.97636037628
2033,OMN,152802.3119821423
2034,OMN,155247.14897385656
2035,OMN,157731.10335743826
2036,OMN,160254.80101115728
2037,OMN,162818.87782733582
2038,OMN,165423.97987257317
2039,OMN,168070.76355053435
2040,OMN,170759.8957673429
2041,OMN,173492.0540996204
2042,OMN,176267.92696521434
2043,OMN,179088.21379665774
2044,OMN,181953.62521740427
2045,OMN,184864.88322088277
2046,OMN,187822.72135241688
2047,OMN,190827.88489405555
2048,OMN,193881.13105236046
2049,OMN,196983.22914919822
2050,OMN,200134.9608155854
2020,PAK,664685.3073777778
2021,PAK,675320.2722958223
2022,PAK,686125.3966525553
2023,PAK,697103.4029989963
2024,PAK,708257.0574469803
2025,PAK,719589.1703661319
2026,PAK,731102.59709199
2027,PAK,742800.238645462
2028,PAK,754685.0424637893
2029,PAK,766760.00314321
2030,PAK,779028.1631935013
2031,PAK,791492.6138045974
2032,PAK,804156.495625471
2033,PAK,817022.9995554785
2034,PAK,830095.3675483661
2035,PAK,843376.89342914
2036,PAK,856870.9237240063
2037,PAK,870580.8585035905
2038,PAK,884510.1522396478
2039,PAK,898662.3146754822
2040,PAK,913040.91171029
2041,PAK,927649.5662976546
2042,PAK,942491.9593584172
2043,PAK,957571.8307081518
2044,PAK,972892.9799994822
2045,PAK,988459.267679474
2046,PAK,1004274.6159623455
2047,PAK,1020343.0098177431
2048,PAK,1036668.497974827
2049,PAK,1053255.1939424241
2050,PAK,1070107.277045503
2020,PAN,756031.0564444441
2021,PAN,768127.5533475553
2022,PAN,780417.5942011161
2023,PAN,792904.275708334
2024,PAN,805590.7441196674
2025,PAN,818480.196025582
2026,PAN,831575.8791619914
2027,PAN,844881.0932285833
2028,PAN,858399.1907202407
2029,PAN,872133.5777717646
2030,PAN,886087.7150161127
2031,PAN,900265.1184563705
2032,PAN,914669.3603516725
2033,PAN,929304.0701172993
2034,PAN,944172.935239176
2035,PAN,959279.7022030029
2036,PAN,974628.1774382509
2037,PAN,990222.228277263
2038,PAN,1006065.7839296992
2039,PAN,1022162.8364725745
2040,PAN,1038517.4418561356
2041,PAN,1055133.7209258338
2042,PAN,1072015.8604606471
2043,PAN,1089168.1142280176
2044,PAN,1106594.8040556659
2045,PAN,1124300.3209205566
2046,PAN,1142289.1260552853
2047,PAN,1160565.75207217
2048,PAN,1179134.8041053247
2049,PAN,1198000.96097101
2050,PAN,1217168.976346546
2020,PER,1209498.8368888884
2021,PER,1228850.8182791106
2022,PER,1248512.4313715764
