,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_other_se_heat_energy
6904,Slovenia,SVN,2042,7.665286854340537
6905,Slovenia,SVN,2043,7.665286854340537
6906,Slovenia,SVN,2044,7.665286854340537
6907,Slovenia,SVN,2045,7.665286854340537
6908,Slovenia,SVN,2046,7.665286854340537
6909,Slovenia,SVN,2047,7.665286854340537
6910,Slovenia,SVN,2048,7.665286854340537
6911,Slovenia,SVN,2049,7.665286854340537
6912,Slovenia,SVN,2050,7.665286854340537
6913,Sweden,SWE,2020,0.5619258395144977
6914,Sweden,SWE,2021,0.5619258395144977
6915,Sweden,SWE,2022,0.5619258395144977
6916,Sweden,SWE,2023,0.5619258395144977
6917,Sweden,SWE,2024,0.5619258395144977
6918,Sweden,SWE,2025,0.5619258395144977
6919,Sweden,SWE,2026,0.5619258395144977
6920,Sweden,SWE,2027,0.5619258395144977
6921,Sweden,SWE,2028,0.5619258395144977
6922,Sweden,SWE,2029,0.5619258395144977
6923,Sweden,SWE,2030,0.5619258395144977
6924,Sweden,SWE,2031,0.5619258395144977
6925,Sweden,SWE,2032,0.5619258395144977
6926,Sweden,SWE,2033,0.5619258395144977
6927,Sweden,SWE,2034,0.5619258395144977
6928,Sweden,SWE,2035,0.5619258395144977
6929,Sweden,SWE,2036,0.5619258395144977
6930,Sweden,SWE,2037,0.5619258395144977
6931,Sweden,SWE,2038,0.5619258395144977
6932,Sweden,SWE,2039,0.5619258395144977
6933,Sweden,SWE,2040,0.5619258395144977
6934,Sweden,SWE,2041,0.5619258395144977
6935,Sweden,SWE,2042,0.5619258395144977
6936,Sweden,SWE,2043,0.5619258395144977
6937,Sweden,SWE,2044,0.5619258395144977
6938,Sweden,SWE,2045,0.5619258395144977
6939,Sweden,SWE,2046,0.5619258395144977
6940,Sweden,SWE,2047,0.5619258395144977
6941,Sweden,SWE,2048,0.5619258395144977
6942,Sweden,SWE,2049,0.5619258395144977
6943,Sweden,SWE,2050,0.5619258395144977
6944,Eswatini,SWZ,2020,7.665286854340537
6945,Eswatini,SWZ,2021,7.665286854340537
6946,Eswatini,SWZ,2022,7.665286854340537
6947,Eswatini,SWZ,2023,7.665286854340537
6948,Eswatini,SWZ,2024,7.665286854340537
6949,Eswatini,SWZ,2025,7.665286854340537
6950,Eswatini,SWZ,2026,7.665286854340537
6951,Eswatini,SWZ,2027,7.665286854340537
6952,Eswatini,SWZ,2028,7.665286854340537
6953,Eswatini,SWZ,2029,7.665286854340537
6954,Eswatini,SWZ,2030,7.665286854340537
6955,Eswatini,SWZ,2031,7.665286854340537
6956,Eswatini,SWZ,2032,7.665286854340537
6957,Eswatini,SWZ,2033,7.665286854340537
6958,Eswatini,SWZ,2034,7.665286854340537
6959,Eswatini,SWZ,2035,7.665286854340537
6960,Eswatini,SWZ,2036,7.665286854340537
6961,Eswatini,SWZ,2037,7.665286854340537
6962,Eswatini,SWZ,2038,7.665286854340537
6963,Eswatini,SWZ,2039,7.665286854340537
6964,Eswatini,SWZ,2040,7.665286854340537
6965,Eswatini,SWZ,2041,7.665286854340537
6966,Eswatini,SWZ,2042,7.665286854340537
6967,Eswatini,SWZ,2043,7.665286854340537
6968,Eswatini,SWZ,2044,7.665286854340537
6969,Eswatini,SWZ,2045,7.665286854340537
6970,Eswatini,SWZ,2046,7.665286854340537
6971,Eswatini,SWZ,2047,7.665286854340537
6972,Eswatini,SWZ,2048,7.665286854340537
6973,Eswatini,SWZ,2049,7.665286854340537
6974,Eswatini,SWZ,2050,7.665286854340537
6975,Sint Maarten (Dutch part),SXM,2020,7.665286854340537
6976,Sint Maarten (Dutch part),SXM,2021,7.665286854340537
6977,Sint Maarten (Dutch part),SXM,2022,7.665286854340537
6978,Sint Maarten (Dutch part),SXM,2023,7.665286854340537
6979,Sint Maarten (Dutch part),SXM,2024,7.665286854340537
6980,Sint Maarten (Dutch part),SXM,2025,7.665286854340537
6981,Sint Maarten (Dutch part),SXM,2026,7.665286854340537
6982,Sint Maarten (Dutch part),SXM,2027,7.665286854340537
6983,Sint Maarten (Dutch part),SXM,2028,7.665286854340537
6984,Sint Maarten (Dutch part),SXM,2029,7.665286854340537
6985,Sint Maarten (Dutch part),SXM,2030,7.665286854340537
6986,Sint Maarten (Dutch part),SXM,2031,7.665286854340537
6987,Sint Maarten (Dutch part),SXM,2032,7.665286854340537
6988,Sint Maarten (Dutch part),SXM,2033,7.665286854340537
6989,Sint Maarten (Dutch part),SXM,2034,7.665286854340537
6990,Sint Maarten (Dutch part),SXM,2035,7.665286854340537
6991,Sint Maarten (Dutch part),SXM,2036,7.665286854340537
6992,Sint Maarten (Dutch part),SXM,2037,7.665286854340537
6993,Sint Maarten (Dutch part),SXM,2038,7.665286854340537
6994,Sint Maarten (Dutch part),SXM,2039,7.665286854340537
6995,Sint Maarten (Dutch part),SXM,2040,7.665286854340537
6996,Sint Maarten (Dutch part),SXM,2041,7.665286854340537
6997,Sint Maarten (Dutch part),SXM,2042,7.665286854340537
6998,Sint Maarten (Dutch part),SXM,2043,7.665286854340537
6999,Sint Maarten (Dutch part),SXM,2044,7.665286854340537
7000,Sint Maarten (Dutch part),SXM,2045,7.665286854340537
7001,Sint Maarten (Dutch part),SXM,2046,7.665286854340537
7002,Sint Maarten (Dutch part),SXM,2047,7.665286854340537
7003,Sint Maarten (Dutch part),SXM,2048,7.665286854340537
7004,Sint Maarten (Dutch part),SXM,2049,7.665286854340537
7005,Sint Maarten (Dutch part),SXM,2050,7.665286854340537
7006,Seychelles,SYC,2020,7.665286854340537
7007,Seychelles,SYC,2021,7.665286854340537
7008,Seychelles,SYC,2022,7.665286854340537
7009,Seychelles,SYC,2023,7.665286854340537
7010,Seychelles,SYC,2024,7.665286854340537
7011,Seychelles,SYC,2025,7.665286854340537
7012,Seychelles,SYC,2026,7.665286854340537
7013,Seychelles,SYC,2027,7.665286854340537
7014,Seychelles,SYC,2028,7.665286854340537
7015,Seychelles,SYC,2029,7.665286854340537
7016,Seychelles,SYC,2030,7.665286854340537
7017,Seychelles,SYC,2031,7.665286854340537
7018,Seychelles,SYC,2032,7.665286854340537
7019,Seychelles,SYC,2033,7.665286854340537
7020,Seychelles,SYC,2034,7.665286854340537
7021,Seychelles,SYC,2035,7.665286854340537
7022,Seychelles,SYC,2036,7.665286854340537
7023,Seychelles,SYC,2037,7.665286854340537
7024,Seychelles,SYC,2038,7.665286854340537
7025,Seychelles,SYC,2039,7.665286854340537
7026,Seychelles,SYC,2040,7.665286854340537
7027,Seychelles,SYC,2041,7.665286854340537
7028,Seychelles,SYC,2042,7.665286854340537
7029,Seychelles,SYC,2043,7.665286854340537
7030,Seychelles,SYC,2044,7.665286854340537
7031,Seychelles,SYC,2045,7.665286854340537
7032,Seychelles,SYC,2046,7.665286854340537
7033,Seychelles,SYC,2047,7.665286854340537
7034,Seychelles,SYC,2048,7.665286854340537
7035,Seychelles,SYC,2049,7.665286854340537
7036,Seychelles,SYC,2050,7.665286854340537
7037,Syrian Arab Republic,SYR,2020,7.665286854340537
7038,Syrian Arab Republic,SYR,2021,7.665286854340537
7039,Syrian Arab Republic,SYR,2022,7.665286854340537
7040,Syrian Arab Republic,SYR,2023,7.665286854340537
7041,Syrian Arab Republic,SYR,2024,7.665286854340537
7042,Syrian Arab Republic,SYR,2025,7.665286854340537
7043,Syrian Arab Republic,SYR,2026,7.665286854340537
7044,Syrian Arab Republic,SYR,2027,7.665286854340537
7045,Syrian Arab Republic,SYR,2028,7.665286854340537
7046,Syrian Arab Republic,SYR,2029,7.665286854340537
7047,Syrian Arab Republic,SYR,2030,7.665286854340537
7048,Syrian Arab Republic,SYR,2031,7.665286854340537
7049,Syrian Arab Republic,SYR,2032,7.665286854340537
7050,Syrian Arab Republic,SYR,2033,7.665286854340537
7051,Syrian Arab Republic,SYR,2034,7.665286854340537
7052,Syrian Arab Republic,SYR,2035,7.665286854340537
7053,Syrian Arab Republic,SYR,2036,7.665286854340537
7054,Syrian Arab Republic,SYR,2037,7.665286854340537
7055,Syrian Arab Republic,SYR,2038,7.665286854340537
7056,Syrian Arab Republic,SYR,2039,7.665286854340537
7057,Syrian Arab Republic,SYR,2040,7.665286854340537
7058,Syrian Arab Republic,SYR,2041,7.665286854340537
7059,Syrian Arab Republic,SYR,2042,7.665286854340537
7060,Syrian Arab Republic,SYR,2043,7.665286854340537
7061,Syrian Arab Republic,SYR,2044,7.665286854340537
7062,Syrian Arab Republic,SYR,2045,7.665286854340537
7063,Syrian Arab Republic,SYR,2046,7.665286854340537
7064,Syrian Arab Republic,SYR,2047,7.665286854340537
7065,Syrian Arab Republic,SYR,2048,7.665286854340537
7066,Syrian Arab Republic,SYR,2049,7.665286854340537
7067,Syrian Arab Republic,SYR,2050,7.665286854340537
7068,Turks and Caicos Islands,TCA,2020,7.665286854340537
7069,Turks and Caicos Islands,TCA,2021,7.665286854340537
7070,Turks and Caicos Islands,TCA,2022,7.665286854340537
7071,Turks and Caicos Islands,TCA,2023,7.665286854340537
7072,Turks and Caicos Islands,TCA,2024,7.665286854340537
7073,Turks and Caicos Islands,TCA,2025,7.665286854340537
7074,Turks and Caicos Islands,TCA,2026,7.665286854340537
7075,Turks and Caicos Islands,TCA,2027,7.665286854340537
7076,Turks and Caicos Islands,TCA,2028,7.665286854340537
7077,Turks and Caicos Islands,TCA,2029,7.665286854340537
7078,Turks and Caicos Islands,TCA,2030,7.665286854340537
7079,Turks and Caicos Islands,TCA,2031,7.665286854340537
7080,Turks and Caicos Islands,TCA,2032,7.665286854340537
7081,Turks and Caicos Islands,TCA,2033,7.665286854340537
7082,Turks and Caicos Islands,TCA,2034,7.665286854340537
7083,Turks and Caicos Islands,TCA,2035,7.665286854340537
7084,Turks and Caicos Islands,TCA,2036,7.665286854340537
7085,Turks and Caicos Islands,TCA,2037,7.665286854340537
7086,Turks and Caicos Islands,TCA,2038,7.665286854340537
7087,Turks and Caicos Islands,TCA,2039,7.665286854340537
7088,Turks and Caicos Islands,TCA,2040,7.665286854340537
7089,Turks and Caicos Islands,TCA,2041,7.665286854340537
7090,Turks and Caicos Islands,TCA,2042,7.665286854340537
7091,Turks and Caicos Islands,TCA,2043,7.665286854340537
7092,Turks and Caicos Islands,TCA,2044,7.665286854340537
7093,Turks and Caicos Islands,TCA,2045,7.665286854340537
7094,Turks and Caicos Islands,TCA,2046,7.665286854340537
7095,Turks and Caicos Islands,TCA,2047,7.665286854340537
7096,Turks and Caicos Islands,TCA,2048,7.665286854340537
7097,Turks and Caicos Islands,TCA,2049,7.665286854340537
7098,Turks and Caicos Islands,TCA,2050,7.665286854340537
7099,Chad,TCD,2020,7.665286854340537
7100,Chad,TCD,2021,7.665286854340537
7101,Chad,TCD,2022,7.665286854340537
7102,Chad,TCD,2023,7.665286854340537
7103,Chad,TCD,2024,7.665286854340537
7104,Chad,TCD,2025,7.665286854340537
7105,Chad,TCD,2026,7.665286854340537
7106,Chad,TCD,2027,7.665286854340537
7107,Chad,TCD,2028,7.665286854340537
7108,Chad,TCD,2029,7.665286854340537
7109,Chad,TCD,2030,7.665286854340537
7110,Chad,TCD,2031,7.665286854340537
7111,Chad,TCD,2032,7.665286854340537
7112,Chad,TCD,2033,7.665286854340537
7113,Chad,TCD,2034,7.665286854340537
7114,Chad,TCD,2035,7.665286854340537
7115,Chad,TCD,2036,7.665286854340537
7116,Chad,TCD,2037,7.665286854340537
7117,Chad,TCD,2038,7.665286854340537
7118,Chad,TCD,2039,7.665286854340537
7119,Chad,TCD,2040,7.665286854340537
7120,Chad,TCD,2041,7.665286854340537
7121,Chad,TCD,2042,7.665286854340537
7122,Chad,TCD,2043,7.665286854340537
7123,Chad,TCD,2044,7.665286854340537
7124,Chad,TCD,2045,7.665286854340537
7125,Chad,TCD,2046,7.665286854340537
7126,Chad,TCD,2047,7.665286854340537
7127,Chad,TCD,2048,7.665286854340537
7128,Chad,TCD,2049,7.665286854340537
7129,Chad,TCD,2050,7.665286854340537
7130,East Asia & Pacific (IDA & IBRD countries),TEA,2020,7.665286854340537
7131,East Asia & Pacific (IDA & IBRD countries),TEA,2021,7.665286854340537
7132,East Asia & Pacific (IDA & IBRD countries),TEA,2022,7.665286854340537
7133,East Asia & Pacific (IDA & IBRD countries),TEA,2023,7.665286854340537
7134,East Asia & Pacific (IDA & IBRD countries),TEA,2024,7.665286854340537
7135,East Asia & Pacific (IDA & IBRD countries),TEA,2025,7.665286854340537
7136,East Asia & Pacific (IDA & IBRD countries),TEA,2026,7.665286854340537
7137,East Asia & Pacific (IDA & IBRD countries),TEA,2027,7.665286854340537
7138,East Asia & Pacific (IDA & IBRD countries),TEA,2028,7.665286854340537
7139,East Asia & Pacific (IDA & IBRD countries),TEA,2029,7.665286854340537
7140,East Asia & Pacific (IDA & IBRD countries),TEA,2030,7.665286854340537
7141,East Asia & Pacific (IDA & IBRD countries),TEA,2031,7.665286854340537
7142,East Asia & Pacific (IDA & IBRD countries),TEA,2032,7.665286854340537
7143,East Asia & Pacific (IDA & IBRD countries),TEA,2033,7.665286854340537
7144,East Asia & Pacific (IDA & IBRD countries),TEA,2034,7.665286854340537
7145,East Asia & Pacific (IDA & IBRD countries),TEA,2035,7.665286854340537
7146,East Asia & Pacific (IDA & IBRD countries),TEA,2036,7.665286854340537
7147,East Asia & Pacific (IDA & IBRD countries),TEA,2037,7.665286854340537
7148,East Asia & Pacific (IDA & IBRD countries),TEA,2038,7.665286854340537
7149,East Asia & Pacific (IDA & IBRD countries),TEA,2039,7.665286854340537
7150,East Asia & Pacific (IDA & IBRD countries),TEA,2040,7.665286854340537
7151,East Asia & Pacific (IDA & IBRD countries),TEA,2041,7.665286854340537
7152,East Asia & Pacific (IDA & IBRD countries),TEA,2042,7.665286854340537
7153,East Asia & Pacific (IDA & IBRD countries),TEA,2043,7.665286854340537
7154,East Asia & Pacific (IDA & IBRD countries),TEA,2044,7.665286854340537
7155,East Asia & Pacific (IDA & IBRD countries),TEA,2045,7.665286854340537
7156,East Asia & Pacific (IDA & IBRD countries),TEA,2046,7.665286854340537
7157,East Asia & Pacific (IDA & IBRD countries),TEA,2047,7.665286854340537
7158,East Asia & Pacific (IDA & IBRD countries),TEA,2048,7.665286854340537
7159,East Asia & Pacific (IDA & IBRD countries),TEA,2049,7.665286854340537
7160,East Asia & Pacific (IDA & IBRD countries),TEA,2050,7.665286854340537
7161,Europe & Central Asia (IDA & IBRD countries),TEC,2020,7.665286854340537
7162,Europe & Central Asia (IDA & IBRD countries),TEC,2021,7.665286854340537
7163,Europe & Central Asia (IDA & IBRD countries),TEC,2022,7.665286854340537
7164,Europe & Central Asia (IDA & IBRD countries),TEC,2023,7.665286854340537
7165,Europe & Central Asia (IDA & IBRD countries),TEC,2024,7.665286854340537
7166,Europe & Central Asia (IDA & IBRD countries),TEC,2025,7.665286854340537
7167,Europe & Central Asia (IDA & IBRD countries),TEC,2026,7.665286854340537
7168,Europe & Central Asia (IDA & IBRD countries),TEC,2027,7.665286854340537
7169,Europe & Central Asia (IDA & IBRD countries),TEC,2028,7.665286854340537
7170,Europe & Central Asia (IDA & IBRD countries),TEC,2029,7.665286854340537
7171,Europe & Central Asia (IDA & IBRD countries),TEC,2030,7.665286854340537
7172,Europe & Central Asia (IDA & IBRD countries),TEC,2031,7.665286854340537
7173,Europe & Central Asia (IDA & IBRD countries),TEC,2032,7.665286854340537
7174,Europe & Central Asia (IDA & IBRD countries),TEC,2033,7.665286854340537
7175,Europe & Central Asia (IDA & IBRD countries),TEC,2034,7.665286854340537
7176,Europe & Central Asia (IDA & IBRD countries),TEC,2035,7.665286854340537
7177,Europe & Central Asia (IDA & IBRD countries),TEC,2036,7.665286854340537
7178,Europe & Central Asia (IDA & IBRD countries),TEC,2037,7.665286854340537
7179,Europe & Central Asia (IDA & IBRD countries),TEC,2038,7.665286854340537
7180,Europe & Central Asia (IDA & IBRD countries),TEC,2039,7.665286854340537
7181,Europe & Central Asia (IDA & IBRD countries),TEC,2040,7.665286854340537
7182,Europe & Central Asia (IDA & IBRD countries),TEC,2041,7.665286854340537
7183,Europe & Central Asia (IDA & IBRD countries),TEC,2042,7.665286854340537
7184,Europe & Central Asia (IDA & IBRD countries),TEC,2043,7.665286854340537
7185,Europe & Central Asia (IDA & IBRD countries),TEC,2044,7.665286854340537
7186,Europe & Central Asia (IDA & IBRD countries),TEC,2045,7.665286854340537
7187,Europe & Central Asia (IDA & IBRD countries),TEC,2046,7.665286854340537
7188,Europe & Central Asia (IDA & IBRD countries),TEC,2047,7.665286854340537
7189,Europe & Central Asia (IDA & IBRD countries),TEC,2048,7.665286854340537
7190,Europe & Central Asia (IDA & IBRD countries),TEC,2049,7.665286854340537
7191,Europe & Central Asia (IDA & IBRD countries),TEC,2050,7.665286854340537
7192,Togo,TGO,2020,7.665286854340537
7193,Togo,TGO,2021,7.665286854340537
7194,Togo,TGO,2022,7.665286854340537
7195,Togo,TGO,2023,7.665286854340537
7196,Togo,TGO,2024,7.665286854340537
7197,Togo,TGO,2025,7.665286854340537
7198,Togo,TGO,2026,7.665286854340537
7199,Togo,TGO,2027,7.665286854340537
7200,Togo,TGO,2028,7.665286854340537
7201,Togo,TGO,2029,7.665286854340537
7202,Togo,TGO,2030,7.665286854340537
7203,Togo,TGO,2031,7.665286854340537
7204,Togo,TGO,2032,7.665286854340537
7205,Togo,TGO,2033,7.665286854340537
7206,Togo,TGO,2034,7.665286854340537
7207,Togo,TGO,2035,7.665286854340537
7208,Togo,TGO,2036,7.665286854340537
7209,Togo,TGO,2037,7.665286854340537
7210,Togo,TGO,2038,7.665286854340537
7211,Togo,TGO,2039,7.665286854340537
7212,Togo,TGO,2040,7.665286854340537
7213,Togo,TGO,2041,7.665286854340537
7214,Togo,TGO,2042,7.665286854340537
7215,Togo,TGO,2043,7.665286854340537
7216,Togo,TGO,2044,7.665286854340537
7217,Togo,TGO,2045,7.665286854340537
7218,Togo,TGO,2046,7.665286854340537
7219,Togo,TGO,2047,7.665286854340537
7220,Togo,TGO,2048,7.665286854340537
7221,Togo,TGO,2049,7.665286854340537
7222,Togo,TGO,2050,7.665286854340537
7223,Thailand,THA,2020,7.665286854340537
7224,Thailand,THA,2021,7.665286854340537
7225,Thailand,THA,2022,7.665286854340537
7226,Thailand,THA,2023,7.665286854340537
7227,Thailand,THA,2024,7.665286854340537
7228,Thailand,THA,2025,7.665286854340537
7229,Thailand,THA,2026,7.665286854340537
7230,Thailand,THA,2027,7.665286854340537
7231,Thailand,THA,2028,7.665286854340537
7232,Thailand,THA,2029,7.665286854340537
7233,Thailand,THA,2030,7.665286854340537
7234,Thailand,THA,2031,7.665286854340537
7235,Thailand,THA,2032,7.665286854340537
7236,Thailand,THA,2033,7.665286854340537
7237,Thailand,THA,2034,7.665286854340537
7238,Thailand,THA,2035,7.665286854340537
7239,Thailand,THA,2036,7.665286854340537
7240,Thailand,THA,2037,7.665286854340537
7241,Thailand,THA,2038,7.665286854340537
7242,Thailand,THA,2039,7.665286854340537
7243,Thailand,THA,2040,7.665286854340537
7244,Thailand,THA,2041,7.665286854340537
7245,Thailand,THA,2042,7.665286854340537
7246,Thailand,THA,2043,7.665286854340537
7247,Thailand,THA,2044,7.665286854340537
7248,Thailand,THA,2045,7.665286854340537
7249,Thailand,THA,2046,7.665286854340537
7250,Thailand,THA,2047,7.665286854340537
7251,Thailand,THA,2048,7.665286854340537
7252,Thailand,THA,2049,7.665286854340537
7253,Thailand,THA,2050,7.665286854340537
7254,Tajikistan,TJK,2020,7.665286854340537
7255,Tajikistan,TJK,2021,7.665286854340537
7256,Tajikistan,TJK,2022,7.665286854340537
7257,Tajikistan,TJK,2023,7.665286854340537
7258,Tajikistan,TJK,2024,7.665286854340537
7259,Tajikistan,TJK,2025,7.665286854340537
7260,Tajikistan,TJK,2026,7.665286854340537
7261,Tajikistan,TJK,2027,7.665286854340537
7262,Tajikistan,TJK,2028,7.665286854340537
7263,Tajikistan,TJK,2029,7.665286854340537
7264,Tajikistan,TJK,2030,7.665286854340537
7265,Tajikistan,TJK,2031,7.665286854340537
7266,Tajikistan,TJK,2032,7.665286854340537
7267,Tajikistan,TJK,2033,7.665286854340537
7268,Tajikistan,TJK,2034,7.665286854340537
7269,Tajikistan,TJK,2035,7.665286854340537
7270,Tajikistan,TJK,2036,7.665286854340537
7271,Tajikistan,TJK,2037,7.665286854340537
7272,Tajikistan,TJK,2038,7.665286854340537
7273,Tajikistan,TJK,2039,7.665286854340537
7274,Tajikistan,TJK,2040,7.665286854340537
7275,Tajikistan,TJK,2041,7.665286854340537
7276,Tajikistan,TJK,2042,7.665286854340537
7277,Tajikistan,TJK,2043,7.665286854340537
7278,Tajikistan,TJK,2044,7.665286854340537
7279,Tajikistan,TJK,2045,7.665286854340537
7280,Tajikistan,TJK,2046,7.665286854340537
7281,Tajikistan,TJK,2047,7.665286854340537
7282,Tajikistan,TJK,2048,7.665286854340537
7283,Tajikistan,TJK,2049,7.665286854340537
7284,Tajikistan,TJK,2050,7.665286854340537
7285,Turkmenistan,TKM,2020,7.665286854340537
7286,Turkmenistan,TKM,2021,7.665286854340537
7287,Turkmenistan,TKM,2022,7.665286854340537
7288,Turkmenistan,TKM,2023,7.665286854340537
7289,Turkmenistan,TKM,2024,7.665286854340537
7290,Turkmenistan,TKM,2025,7.665286854340537
7291,Turkmenistan,TKM,2026,7.665286854340537
7292,Turkmenistan,TKM,2027,7.665286854340537
7293,Turkmenistan,TKM,2028,7.665286854340537
7294,Turkmenistan,TKM,2029,7.665286854340537
7295,Turkmenistan,TKM,2030,7.665286854340537
7296,Turkmenistan,TKM,2031,7.665286854340537
7297,Turkmenistan,TKM,2032,7.665286854340537
7298,Turkmenistan,TKM,2033,7.665286854340537
7299,Turkmenistan,TKM,2034,7.665286854340537
7300,Turkmenistan,TKM,2035,7.665286854340537
7301,Turkmenistan,TKM,2036,7.665286854340537
7302,Turkmenistan,TKM,2037,7.665286854340537
7303,Turkmenistan,TKM,2038,7.665286854340537
7304,Turkmenistan,TKM,2039,7.665286854340537
7305,Turkmenistan,TKM,2040,7.665286854340537
7306,Turkmenistan,TKM,2041,7.665286854340537
7307,Turkmenistan,TKM,2042,7.665286854340537
7308,Turkmenistan,TKM,2043,7.665286854340537
7309,Turkmenistan,TKM,2044,7.665286854340537
7310,Turkmenistan,TKM,2045,7.665286854340537
7311,Turkmenistan,TKM,2046,7.665286854340537
7312,Turkmenistan,TKM,2047,7.665286854340537
7313,Turkmenistan,TKM,2048,7.665286854340537
7314,Turkmenistan,TKM,2049,7.665286854340537
7315,Turkmenistan,TKM,2050,7.665286854340537
7316,Latin America & the Caribbean (IDA & IBRD countries),TLA,2020,7.665286854340537
7317,Latin America & the Caribbean (IDA & IBRD countries),TLA,2021,7.665286854340537
7318,Latin America & the Caribbean (IDA & IBRD countries),TLA,2022,7.665286854340537
7319,Latin America & the Caribbean (IDA & IBRD countries),TLA,2023,7.665286854340537
7320,Latin America & the Caribbean (IDA & IBRD countries),TLA,2024,7.665286854340537
7321,Latin America & the Caribbean (IDA & IBRD countries),TLA,2025,7.665286854340537
7322,Latin America & the Caribbean (IDA & IBRD countries),TLA,2026,7.665286854340537
7323,Latin America & the Caribbean (IDA & IBRD countries),TLA,2027,7.665286854340537
7324,Latin America & the Caribbean (IDA & IBRD countries),TLA,2028,7.665286854340537
7325,Latin America & the Caribbean (IDA & IBRD countries),TLA,2029,7.665286854340537
7326,Latin America & the Caribbean (IDA & IBRD countries),TLA,2030,7.665286854340537
7327,Latin America & the Caribbean (IDA & IBRD countries),TLA,2031,7.665286854340537
7328,Latin America & the Caribbean (IDA & IBRD countries),TLA,2032,7.665286854340537
7329,Latin America & the Caribbean (IDA & IBRD countries),TLA,2033,7.665286854340537
7330,Latin America & the Caribbean (IDA & IBRD countries),TLA,2034,7.665286854340537
7331,Latin America & the Caribbean (IDA & IBRD countries),TLA,2035,7.665286854340537
7332,Latin America & the Caribbean (IDA & IBRD countries),TLA,2036,7.665286854340537
7333,Latin America & the Caribbean (IDA & IBRD countries),TLA,2037,7.665286854340537
7334,Latin America & the Caribbean (IDA & IBRD countries),TLA,2038,7.665286854340537
7335,Latin America & the Caribbean (IDA & IBRD countries),TLA,2039,7.665286854340537
7336,Latin America & the Caribbean (IDA & IBRD countries),TLA,2040,7.665286854340537
7337,Latin America & the Caribbean (IDA & IBRD countries),TLA,2041,7.665286854340537
7338,Latin America & the Caribbean (IDA & IBRD countries),TLA,2042,7.665286854340537
7339,Latin America & the Caribbean (IDA & IBRD countries),TLA,2043,7.665286854340537
7340,Latin America & the Caribbean (IDA & IBRD countries),TLA,2044,7.665286854340537
7341,Latin America & the Caribbean (IDA & IBRD countries),TLA,2045,7.665286854340537
7342,Latin America & the Caribbean (IDA & IBRD countries),TLA,2046,7.665286854340537
7343,Latin America & the Caribbean (IDA & IBRD countries),TLA,2047,7.665286854340537
7344,Latin America & the Caribbean (IDA & IBRD countries),TLA,2048,7.665286854340537
7345,Latin America & the Caribbean (IDA & IBRD countries),TLA,2049,7.665286854340537
7346,Latin America & the Caribbean (IDA & IBRD countries),TLA,2050,7.665286854340537
7347,Timor-Leste,TLS,2020,7.665286854340537
7348,Timor-Leste,TLS,2021,7.665286854340537
7349,Timor-Leste,TLS,2022,7.665286854340537
7350,Timor-Leste,TLS,2023,7.665286854340537
7351,Timor-Leste,TLS,2024,7.665286854340537
7352,Timor-Leste,TLS,2025,7.665286854340537
7353,Timor-Leste,TLS,2026,7.665286854340537
7354,Timor-Leste,TLS,2027,7.665286854340537
7355,Timor-Leste,TLS,2028,7.665286854340537
7356,Timor-Leste,TLS,2029,7.665286854340537
7357,Timor-Leste,TLS,2030,7.665286854340537
7358,Timor-Leste,TLS,2031,7.665286854340537
7359,Timor-Leste,TLS,2032,7.665286854340537
7360,Timor-Leste,TLS,2033,7.665286854340537
7361,Timor-Leste,TLS,2034,7.665286854340537
7362,Timor-Leste,TLS,2035,7.665286854340537
7363,Timor-Leste,TLS,2036,7.665286854340537
7364,Timor-Leste,TLS,2037,7.665286854340537
7365,Timor-Leste,TLS,2038,7.665286854340537
7366,Timor-Leste,TLS,2039,7.665286854340537
7367,Timor-Leste,TLS,2040,7.665286854340537
7368,Timor-Leste,TLS,2041,7.665286854340537
7369,Timor-Leste,TLS,2042,7.665286854340537
7370,Timor-Leste,TLS,2043,7.665286854340537
7371,Timor-Leste,TLS,2044,7.665286854340537
7372,Timor-Leste,TLS,2045,7.665286854340537
7373,Timor-Leste,TLS,2046,7.665286854340537
7374,Timor-Leste,TLS,2047,7.665286854340537
7375,Timor-Leste,TLS,2048,7.665286854340537
7376,Timor-Leste,TLS,2049,7.665286854340537
7377,Timor-Leste,TLS,2050,7.665286854340537
7378,Middle East & North Africa (IDA & IBRD countries),TMN,2020,7.665286854340537
7379,Middle East & North Africa (IDA & IBRD countries),TMN,2021,7.665286854340537
7380,Middle East & North Africa (IDA & IBRD countries),TMN,2022,7.665286854340537
7381,Middle East & North Africa (IDA & IBRD countries),TMN,2023,7.665286854340537
7382,Middle East & North Africa (IDA & IBRD countries),TMN,2024,7.665286854340537
7383,Middle East & North Africa (IDA & IBRD countries),TMN,2025,7.665286854340537
7384,Middle East & North Africa (IDA & IBRD countries),TMN,2026,7.665286854340537
7385,Middle East & North Africa (IDA & IBRD countries),TMN,2027,7.665286854340537
7386,Middle East & North Africa (IDA & IBRD countries),TMN,2028,7.665286854340537
7387,Middle East & North Africa (IDA & IBRD countries),TMN,2029,7.665286854340537
7388,Middle East & North Africa (IDA & IBRD countries),TMN,2030,7.665286854340537
7389,Middle East & North Africa (IDA & IBRD countries),TMN,2031,7.665286854340537
7390,Middle East & North Africa (IDA & IBRD countries),TMN,2032,7.665286854340537
