,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_other_se_heat_energy
4542,"Korea, Rep.",KOR,2036,4.447386772904337
4543,"Korea, Rep.",KOR,2037,4.377549042536387
4544,"Korea, Rep.",KOR,2038,4.309870739303137
4545,"Korea, Rep.",KOR,2039,4.244253231782794
4546,"Korea, Rep.",KOR,2040,4.180603805102941
4547,"Korea, Rep.",KOR,2041,4.1264164992166465
4548,"Korea, Rep.",KOR,2042,4.073615927193844
4549,"Korea, Rep.",KOR,2043,4.0221495287056594
4550,"Korea, Rep.",KOR,2044,3.9719673664892476
4551,"Korea, Rep.",KOR,2045,3.9230219647313853
4552,"Korea, Rep.",KOR,2046,3.8829048543097286
4553,"Korea, Rep.",KOR,2047,3.8435999195488626
4554,"Korea, Rep.",KOR,2048,3.8050827437196384
4555,"Korea, Rep.",KOR,2049,3.7673298791141145
4556,"Korea, Rep.",KOR,2050,3.73031879944617
4557,Azerbaijan,AZE,2020,103.24905177693789
4558,Azerbaijan,AZE,2021,101.93139742452925
4559,Azerbaijan,AZE,2022,100.64695083119976
4560,Azerbaijan,AZE,2023,99.39447225725363
4561,Azerbaijan,AZE,2024,98.17278291514818
4562,Azerbaijan,AZE,2025,96.98076126906469
4563,Azerbaijan,AZE,2026,95.82110271377528
4564,Azerbaijan,AZE,2027,94.68884995045747
4565,Azerbaijan,AZE,2028,93.58304281790164
4566,Azerbaijan,AZE,2029,92.50276548944233
4567,Azerbaijan,AZE,2030,91.44714394327713
4568,Azerbaijan,AZE,2031,91.19002229565903
4569,Azerbaijan,AZE,2032,90.9343424902769
4570,Azerbaijan,AZE,2033,90.68009243307054
4571,Azerbaijan,AZE,2034,90.42726016486134
4572,Azerbaijan,AZE,2035,90.17583385947708
4573,Azerbaijan,AZE,2036,89.73380515583233
4574,Azerbaijan,AZE,2037,89.29608883319767
4575,Azerbaijan,AZE,2038,88.86262209127229
4576,Azerbaijan,AZE,2039,88.43334334326154
4577,Azerbaijan,AZE,2040,88.0081921867067
4578,Azerbaijan,AZE,2041,87.29418016480761
4579,Azerbaijan,AZE,2042,86.59166048965449
4580,Azerbaijan,AZE,2043,85.9003579145716
4581,Azerbaijan,AZE,2044,85.22000591296917
4582,Azerbaijan,AZE,2045,84.55034633573085
4583,Azerbaijan,AZE,2046,83.71123675555779
4584,Azerbaijan,AZE,2047,82.88861878737563
4585,Azerbaijan,AZE,2048,82.08201098041911
4586,Azerbaijan,AZE,2049,81.29095044373635
4587,Azerbaijan,AZE,2050,80.51499196038024
4588,Kazakhstan,KAZ,2020,41.04796924733439
4589,Kazakhstan,KAZ,2021,39.61465737039453
4590,Kazakhstan,KAZ,2022,38.278064937040526
4591,Kazakhstan,KAZ,2023,37.0287215786945
4592,Kazakhstan,KAZ,2024,35.85835424707804
4593,Kazakhstan,KAZ,2025,34.75970379300969
4594,Kazakhstan,KAZ,2026,33.340325777916746
4595,Kazakhstan,KAZ,2027,32.03231786118146
4596,Kazakhstan,KAZ,2028,30.823067057865824
4597,Kazakhstan,KAZ,2029,29.701795707028985
4598,Kazakhstan,KAZ,2030,28.659239365163188
4599,Kazakhstan,KAZ,2031,27.761584588450575
4600,Kazakhstan,KAZ,2032,26.918454085789705
4601,Kazakhstan,KAZ,2033,26.125026510933072
4602,Kazakhstan,KAZ,2034,25.37703268353913
4603,Kazakhstan,KAZ,2035,24.670678743197367
4604,Kazakhstan,KAZ,2036,24.097994604116515
4605,Kazakhstan,KAZ,2037,23.551294889114512
4606,Kazakhstan,KAZ,2038,23.0288503403169
4607,Kazakhstan,KAZ,2039,22.52908181219088
4608,Kazakhstan,KAZ,2040,22.050544328955496
4609,Kazakhstan,KAZ,2041,21.720511356129204
4610,Kazakhstan,KAZ,2042,21.400211980580934
4611,Kazakhstan,KAZ,2043,21.089221853338053
4612,Kazakhstan,KAZ,2044,20.787140938838178
4613,Kazakhstan,KAZ,2045,20.493591798199436
4614,Kazakhstan,KAZ,2046,20.345537403852408
4615,Kazakhstan,KAZ,2047,20.19960688116571
4616,Kazakhstan,KAZ,2048,20.055754854517257
4617,Kazakhstan,KAZ,2049,19.913937231719665
4618,Kazakhstan,KAZ,2050,19.77411115896191
4619,Ecuador,ECU,2020,100.01985128390803
4620,Ecuador,ECU,2021,98.9988449955302
4621,Ecuador,ECU,2022,97.99847301026409
4622,Ecuador,ECU,2023,97.01811606389768
4623,Ecuador,ECU,2024,96.0571794267572
4624,Ecuador,ECU,2025,95.11509170058581
4625,Ecuador,ECU,2026,91.3282770093898
4626,Ecuador,ECU,2027,87.83144591969592
4627,Ecuador,ECU,2028,84.59251757148002
4628,Ecuador,ECU,2029,81.5839749426423
4629,Ecuador,ECU,2030,78.78208115410027
4630,Ecuador,ECU,2031,75.8926151464101
4631,Ecuador,ECU,2032,73.20760256466171
4632,Ecuador,ECU,2033,70.706084770745
4633,Ecuador,ECU,2034,68.36987311811335
4634,Ecuador,ECU,2035,66.18310596964285
4635,Ecuador,ECU,2036,63.81211992636944
4636,Ecuador,ECU,2037,61.605137946233164
4637,Ecuador,ECU,2038,59.545712334480804
4638,Ecuador,ECU,2039,57.6195236009324
4639,Ecuador,ECU,2040,55.81404702929169
4640,Ecuador,ECU,2041,53.8897271816036
4641,Ecuador,ECU,2042,52.093675834619596
4642,Ecuador,ECU,2043,50.413481732563824
4643,Ecuador,ECU,2044,48.83828480567537
4644,Ecuador,ECU,2045,47.358541174483555
4645,Ecuador,ECU,2046,45.804074925183926
4646,Ecuador,ECU,2047,44.348411241806126
4647,Ecuador,ECU,2048,42.98242036752512
4648,Ecuador,ECU,2049,41.69806376963171
4649,Ecuador,ECU,2050,40.4882358356092
4650,Slovak Republic,SVK,2020,0.24844434697427478
4651,Slovak Republic,SVK,2021,0.24115478059326784
4652,Slovak Republic,SVK,2022,0.23428078504779012
4653,Slovak Republic,SVK,2023,0.22778780831387815
4654,Slovak Republic,SVK,2024,0.22164502544291162
4655,Slovak Republic,SVK,2025,0.21582484921529793
4656,Slovak Republic,SVK,2026,0.21068625311459085
4657,Slovak Republic,SVK,2027,0.20578665735937926
4658,Slovak Republic,SVK,2028,0.2011097667463682
4659,Slovak Republic,SVK,2029,0.19664073451089378
4660,Slovak Republic,SVK,2030,0.1923660048904811
4661,Slovak Republic,SVK,2031,0.18813108606001086
4662,Slovak Republic,SVK,2032,0.18407861334587858
4663,Slovak Republic,SVK,2033,0.18019704531478517
4664,Slovak Republic,SVK,2034,0.1764757939025589
4665,Slovak Republic,SVK,2035,0.172905127965725
4666,Slovak Republic,SVK,2036,0.16953417457836623
4667,Slovak Republic,SVK,2037,0.1662921476642138
4668,Slovak Republic,SVK,2038,0.1631717895727498
4669,Slovak Republic,SVK,2039,0.16016637735940192
4670,Slovak Republic,SVK,2040,0.15726967443318918
4671,Slovak Republic,SVK,2041,0.15466492060878564
4672,Slovak Republic,SVK,2042,0.15214504267804058
4673,Slovak Republic,SVK,2043,0.14970595862615468
4674,Slovak Republic,SVK,2044,0.1473438440683302
4675,Slovak Republic,SVK,2045,0.14505511224058787
4676,Slovak Republic,SVK,2046,0.14297484557618334
4677,Slovak Republic,SVK,2047,0.1409534024174134
4678,Slovak Republic,SVK,2048,0.13898832252807317
4679,Slovak Republic,SVK,2049,0.13707728098155833
4680,Slovak Republic,SVK,2050,0.13521807898473193
4681,Latvia,LVA,2020,12.07413269232174
4682,Latvia,LVA,2021,11.667642221568169
4683,Latvia,LVA,2022,11.287630316933368
4684,Latvia,LVA,2023,10.931591385983143
4685,Latvia,LVA,2024,10.597326299283125
4686,Latvia,LVA,2025,10.282896925643628
4687,Latvia,LVA,2026,10.002123204535946
4688,Latvia,LVA,2027,9.736274954905152
4689,Latvia,LVA,2028,9.484192869729963
4690,Latvia,LVA,2029,9.244834674462048
4691,Latvia,LVA,2030,9.01726072247294
4692,Latvia,LVA,2031,8.823339539140244
4693,Latvia,LVA,2032,8.637583524127901
4694,Latvia,LVA,2033,8.459487611487846
4695,Latvia,LVA,2034,8.288587548997878
4696,Latvia,LVA,2035,8.124455857168048
4697,Latvia,LVA,2036,7.979049379745358
4698,Latvia,LVA,2037,7.838756178172022
4699,Latvia,LVA,2038,7.70331119730389
4700,Latvia,LVA,2039,7.5724673902653326
4701,Latvia,LVA,2040,7.445994214604596
4702,Latvia,LVA,2041,7.332773687478917
4703,Latvia,LVA,2042,7.2229447527872646
4704,Latvia,LVA,2043,7.116357263463008
4705,Latvia,LVA,2044,7.012869806311385
4706,Latvia,LVA,2045,6.91234907606377
4707,Latvia,LVA,2046,6.828448898883906
4708,Latvia,LVA,2047,6.746561011282647
4709,Latvia,LVA,2048,6.666613876018932
4710,Latvia,LVA,2049,6.588539307021796
4711,Latvia,LVA,2050,6.512272275429474
4712,Fiji,FJI,2020,2673.1690575274138
4713,Fiji,FJI,2021,2595.5952946044404
4714,Fiji,FJI,2022,2522.3968507038708
4715,Fiji,FJI,2023,2453.213713128523
4716,Fiji,FJI,2024,2387.7243118425554
4717,Fiji,FJI,2025,2325.6405216873713
4718,Fiji,FJI,2026,2252.8363158448387
4719,Fiji,FJI,2027,2184.4520178930507
4720,Fiji,FJI,2028,2120.0969898680964
4721,Fiji,FJI,2029,2059.4253099895386
4722,Fiji,FJI,2030,2002.12955236294
4723,Fiji,FJI,2031,1938.4189010379503
4724,Fiji,FJI,2032,1878.6379312875645
4725,Fiji,FJI,2033,1822.4339453980442
4726,Fiji,FJI,2034,1769.4952268172642
4727,Fiji,FJI,2035,1719.5452559971868
4728,Fiji,FJI,2036,1663.4146312566972
4729,Fiji,FJI,2037,1610.8326800865764
4730,Fiji,FJI,2038,1561.4731847385374
4731,Fiji,FJI,2039,1515.048722836702
4732,Fiji,FJI,2040,1471.3050667279197
4733,Fiji,FJI,2041,1423.287882425822
4734,Fiji,FJI,2042,1378.3058014228943
4735,Fiji,FJI,2043,1336.0798724379906
4736,Fiji,FJI,2044,1296.3643119868839
4737,Fiji,FJI,2045,1258.9417170512002
4738,Fiji,FJI,2046,1218.2032998231516
4739,Fiji,FJI,2047,1180.0187704240755
4740,Fiji,FJI,2048,1144.1552731959835
4741,Fiji,FJI,2049,1110.4074255955697
4742,Fiji,FJI,2050,1078.5933825628706
4743,Kuwait,KWT,2020,63.117377670634646
4744,Kuwait,KWT,2021,62.24272712165148
4745,Kuwait,KWT,2022,61.391986225296
4746,Kuwait,KWT,2023,60.56418780129044
4747,Kuwait,KWT,2024,59.75841614046475
4748,Kuwait,KWT,2025,58.97380362574508
4749,Kuwait,KWT,2026,57.00576993521573
4750,Kuwait,KWT,2027,55.164846183527175
4751,Kuwait,KWT,2028,53.43910308336553
4752,Kuwait,KWT,2029,51.818058819523
4753,Kuwait,KWT,2030,50.29246597133928
4754,Kuwait,KWT,2031,48.774246060792414
4755,Kuwait,KWT,2032,47.34500361339033
4756,Kuwait,KWT,2033,45.99713933448436
4757,Kuwait,KWT,2034,44.72389535185541
4758,Kuwait,KWT,2035,43.51924189570581
4759,Kuwait,KWT,2036,42.276873020945374
4760,Kuwait,KWT,2037,41.10346861794572
4761,Kuwait,KWT,2038,39.99344138879216
4762,Kuwait,KWT,2039,38.94179171992999
4763,Kuwait,KWT,2040,37.94403239446915
4764,Kuwait,KWT,2041,37.11005015325541
4765,Kuwait,KWT,2042,36.31194011360712
4766,Kuwait,KWT,2043,35.54743653927639
4767,Kuwait,KWT,2044,34.814460568837966
4768,Kuwait,KWT,2045,34.11110133845708
4769,Kuwait,KWT,2046,33.49629068188463
4770,Kuwait,KWT,2047,32.903250059371416
4771,Kuwait,KWT,2048,32.33084329305271
4772,Kuwait,KWT,2049,31.778011915968843
4773,Kuwait,KWT,2050,31.24376863979245
4774,French Polynesia,PYF,2020,1142.7553421976752
4775,French Polynesia,PYF,2021,1091.6934271924226
4776,French Polynesia,PYF,2022,1044.9995495032206
4777,French Polynesia,PYF,2023,1002.136210338657
4778,French Polynesia,PYF,2024,962.6506237630915
4779,French Polynesia,PYF,2025,926.158660308385
4780,French Polynesia,PYF,2026,928.1719401349969
4781,French Polynesia,PYF,2027,930.1939919486703
4782,French Polynesia,PYF,2028,932.2248732047238
4783,French Polynesia,PYF,2029,934.2646418613401
4784,French Polynesia,PYF,2030,936.3133563850795
4785,French Polynesia,PYF,2031,936.1078189694219
4786,French Polynesia,PYF,2032,935.9023717721881
4787,French Polynesia,PYF,2033,935.6970147339904
4788,French Polynesia,PYF,2034,935.4917477954937
4789,French Polynesia,PYF,2035,935.2865708974143
4790,French Polynesia,PYF,2036,931.9796229064675
4791,French Polynesia,PYF,2037,928.695977665422
4792,French Polynesia,PYF,2038,925.4353897312038
4793,French Polynesia,PYF,2039,922.1976170956149
4794,French Polynesia,PYF,2040,918.9824211254547
4795,French Polynesia,PYF,2041,913.4342976491841
4796,French Polynesia,PYF,2042,907.9527629390449
4797,French Polynesia,PYF,2043,902.5366253452037
4798,French Polynesia,PYF,2044,897.1847214830307
4799,French Polynesia,PYF,2045,891.8959153999978
4800,French Polynesia,PYF,2046,885.2305353137185
4801,French Polynesia,PYF,2047,878.6640406166
4802,French Polynesia,PYF,2048,872.1942469650251
4803,French Polynesia,PYF,2049,865.8190338803054
4804,French Polynesia,PYF,2050,859.536342431549
4805,Barbados,BRB,2020,1770.6020904890668
4806,Barbados,BRB,2021,1742.4528499500373
4807,Barbados,BRB,2022,1715.1846425246524
4808,Barbados,BRB,2023,1688.756742822448
4809,Barbados,BRB,2024,1663.13089738402
4810,Barbados,BRB,2025,1638.2711399342718
4811,Barbados,BRB,2026,1625.1339939814625
4812,Barbados,BRB,2027,1612.2058630920512
4813,Barbados,BRB,2028,1599.481798416926
4814,Barbados,BRB,2029,1586.9570061154461
4815,Barbados,BRB,2030,1574.6268413336034
4816,Barbados,BRB,2031,1562.65240000832
4817,Barbados,BRB,2032,1550.8587063562168
4818,Barbados,BRB,2033,1539.2416986008486
4819,Barbados,BRB,2034,1527.7974357630103
4820,Barbados,BRB,2035,1516.5220932032405
4821,Barbados,BRB,2036,1505.143023902056
4822,Barbados,BRB,2037,1493.9334462163488
4823,Barbados,BRB,2038,1482.8896012655746
4824,Barbados,BRB,2039,1472.0078405030636
4825,Barbados,BRB,2040,1461.2846216972437
4826,Barbados,BRB,2041,1450.0031647218802
4827,Barbados,BRB,2042,1438.8945641953112
4828,Barbados,BRB,2043,1427.9548775172152
4829,Barbados,BRB,2044,1417.1802810824254
4830,Barbados,BRB,2045,1406.5670658251734
4831,Barbados,BRB,2046,1396.7398425662238
4832,Barbados,BRB,2047,1387.0489857381833
4833,Barbados,BRB,2048,1377.4916764871434
4834,Barbados,BRB,2049,1368.065173119548
4835,Barbados,BRB,2050,1358.766808480004
4836,Bulgaria,BGR,2020,3.7557040506381063
4837,Bulgaria,BGR,2021,3.651229697117408
4838,Bulgaria,BGR,2022,3.5524104659256723
4839,Bulgaria,BGR,2023,3.4587992950232875
4840,Bulgaria,BGR,2024,3.3699950354289436
4841,Bulgaria,BGR,2025,3.2856367046993595
4842,Bulgaria,BGR,2026,3.1826325377669353
4843,Bulgaria,BGR,2027,3.085890384902903
4844,Bulgaria,BGR,2028,2.9948560544280025
4845,Bulgaria,BGR,2029,2.9090388758011763
4846,Bulgaria,BGR,2030,2.828002852194914
4847,Bulgaria,BGR,2031,2.754715091242977
4848,Bulgaria,BGR,2032,2.685129886581686
4849,Bulgaria,BGR,2033,2.618973567095796
4850,Bulgaria,BGR,2034,2.555998784011511
4851,Bulgaria,BGR,2035,2.495981420524249
4852,Bulgaria,BGR,2036,2.4424309138027263
4853,Bulgaria,BGR,2037,2.3911299625697913
4854,Bulgaria,BGR,2038,2.3419397335314143
4855,Bulgaria,BGR,2039,2.2947325874025415
4856,Bulgaria,BGR,2040,2.249390972995142
4857,Bulgaria,BGR,2041,2.2097458463811535
4858,Bulgaria,BGR,2042,2.171473993054124
4859,Bulgaria,BGR,2043,2.134505274268496
4860,Bulgaria,BGR,2044,2.09877424769134
4861,Bulgaria,BGR,2045,2.064219780790898
4862,Bulgaria,BGR,2046,2.0328880248363594
4863,Bulgaria,BGR,2047,2.002493185883365
4864,Bulgaria,BGR,2048,1.9729938579155026
4865,Bulgaria,BGR,2049,1.9443510393536774
4866,Bulgaria,BGR,2050,1.9165279610222412
4867,South Africa,ZAF,2020,20.42573752167544
4868,South Africa,ZAF,2021,20.19416508313273
4869,South Africa,ZAF,2022,19.96778458820668
4870,South Africa,ZAF,2023,19.746423364512832
4871,South Africa,ZAF,2024,19.52991631264099
4872,South Africa,ZAF,2025,19.31810549549346
4873,South Africa,ZAF,2026,18.61428413327289
4874,South Africa,ZAF,2027,17.959944972584502
4875,South Africa,ZAF,2028,17.350046946135794
4876,South Africa,ZAF,2029,16.780211251144106
4877,South Africa,ZAF,2030,16.246616052341988
4878,South Africa,ZAF,2031,15.7253950559836
4879,South Africa,ZAF,2032,15.236577920213287
4880,South Africa,ZAF,2033,14.77723396382374
4881,South Africa,ZAF,2034,14.344775573242995
4882,South Africa,ZAF,2035,13.936909430187825
4883,South Africa,ZAF,2036,13.532202452162908
4884,South Africa,ZAF,2037,13.150336377617778
4885,South Africa,ZAF,2038,12.789430628028445
4886,South Africa,ZAF,2039,12.447805557278304
4887,South Africa,ZAF,2040,12.123956313794801
4888,South Africa,ZAF,2041,11.808518149443502
4889,South Africa,ZAF,2042,11.509077746993578
4890,South Africa,ZAF,2043,11.224448190523193
4891,South Africa,ZAF,2044,10.95355714431628
4892,South Africa,ZAF,2045,10.695433352281494
4893,South Africa,ZAF,2046,10.445424244396937
4894,South Africa,ZAF,2047,10.206836247034444
4895,South Africa,ZAF,2048,9.978904215089692
4896,South Africa,ZAF,2049,9.760929857296865
4897,South Africa,ZAF,2050,9.5522745906976
4898,Liberia,LBR,2020,5197.92689637974
4899,Liberia,LBR,2021,4994.2331944642265
4900,Liberia,LBR,2022,4805.901965141897
4901,Liberia,LBR,2023,4631.25841976818
4902,Liberia,LBR,2024,4468.86267651827
4903,Liberia,LBR,2025,4317.469970420746
4904,Liberia,LBR,2026,3870.6371278742504
4905,Liberia,LBR,2027,3507.6191044172374
4906,Liberia,LBR,2028,3206.8556012950694
4907,Liberia,LBR,2029,2953.5971385704906
4908,Liberia,LBR,2030,2737.4125108437706
4909,Liberia,LBR,2031,2489.1620556086327
4910,Liberia,LBR,2032,2282.194417104407
4911,Liberia,LBR,2033,2107.0024038466595
4912,Liberia,LBR,2034,1956.7899714395958
4913,Liberia,LBR,2035,1826.5701197007468
4914,Liberia,LBR,2036,1672.695699536847
4915,Liberia,LBR,2037,1542.7324131655598
4916,Liberia,LBR,2038,1431.5086176646619
4917,Liberia,LBR,2039,1335.2437825289835
4918,Liberia,LBR,2040,1251.110220477955
4919,Liberia,LBR,2041,1150.9777573776116
4920,Liberia,LBR,2042,1065.6857227042178
4921,Liberia,LBR,2043,992.1625288218921
4922,Liberia,LBR,2044,928.1295346034792
4923,Liberia,LBR,2045,871.8606792383964
4924,Liberia,LBR,2046,805.7361694941249
4925,Liberia,LBR,2047,748.9347297519769
4926,Liberia,LBR,2048,699.6144792872165
4927,Liberia,LBR,2049,656.3887403912937
4928,Liberia,LBR,2050,618.1935974630165
4929,Benin,BEN,2020,572.0782296512143
4930,Benin,BEN,2021,533.9458725515943
4931,Benin,BEN,2022,500.5793346283194
4932,Benin,BEN,2023,471.1377094424669
4933,Benin,BEN,2024,444.9669333712915
4934,Benin,BEN,2025,421.5506227480973
4935,Benin,BEN,2026,397.2633718822587
4936,Benin,BEN,2027,375.62224235123955
4937,Benin,BEN,2028,356.21712835979224
4938,Benin,BEN,2029,338.71850738952395
4939,Benin,BEN,2030,322.8585743065605
4940,Benin,BEN,2031,304.4292249480098
4941,Benin,BEN,2032,287.990223880322
4942,Benin,BEN,2033,273.23565731996507
4943,Benin,BEN,2034,259.91924752568906
4944,Benin,BEN,2035,247.84049601526272
4945,Benin,BEN,2036,233.16900930570884
4946,Benin,BEN,2037,220.1374669524799
4947,Benin,BEN,2038,208.4854592506538
4948,Benin,BEN,2039,198.00493945772348
4949,Benin,BEN,2040,188.52769237053295
4950,Benin,BEN,2041,177.18737863271122
4951,Benin,BEN,2042,167.13394135076916
4952,Benin,BEN,2043,158.1600934808708
4953,Benin,BEN,2044,150.10079852141953
4954,Benin,BEN,2045,142.8230277373716
4955,Benin,BEN,2046,134.26734598966036
4956,Benin,BEN,2047,126.67877104867388
4957,Benin,BEN,2048,119.90209693293562
4958,Benin,BEN,2049,113.8136422002932
4959,Benin,BEN,2050,108.31363287949137
4960,Guyana,GUY,2020,2151.7902058923964
4961,Guyana,GUY,2021,1868.0718697092784
4962,Guyana,GUY,2022,1650.4556168454155
4963,Guyana,GUY,2023,1478.2505958891152
4964,Guyana,GUY,2024,1338.5854439874574
4965,Guyana,GUY,2025,1223.0332345333268
4966,Guyana,GUY,2026,1191.26963526696
4967,Guyana,GUY,2027,1161.1141469093516
4968,Guyana,GUY,2028,1132.4476626020073
4969,Guyana,GUY,2029,1105.1625544929004
4970,Guyana,GUY,2030,1079.1613233998223
4971,Guyana,GUY,2031,1054.6161314756096
4972,Guyana,GUY,2032,1031.1626544923374
4973,Guyana,GUY,2033,1008.7296414536733
4974,Guyana,GUY,2034,987.251909628669
4975,Guyana,GUY,2035,966.6697119967052
4976,Guyana,GUY,2036,944.5017880513245
4977,Guyana,GUY,2037,923.3277923995003
4978,Guyana,GUY,2038,903.0823446090384
4979,Guyana,GUY,2039,883.7056754968565
4980,Guyana,GUY,2040,865.1430377948474
4981,Guyana,GUY,2041,843.3233218921616
4982,Guyana,GUY,2042,822.5771572746661
4983,Guyana,GUY,2043,802.8272165791026
4984,Guyana,GUY,2044,784.00342478322
4985,Guyana,GUY,2045,766.0421284603863
4986,Guyana,GUY,2046,745.724286458962
4987,Guyana,GUY,2047,726.4563827023655
4988,Guyana,GUY,2048,708.1590826196939
4989,Guyana,GUY,2049,690.7608480886375
4990,Guyana,GUY,2050,674.1970026751393
4991,Bhutan,BTN,2020,1946.9486892802236
4992,Bhutan,BTN,2021,1840.0061388525282
4993,Bhutan,BTN,2022,1744.2002142313743
4994,Bhutan,BTN,2023,1657.8774159588013
4995,Bhutan,BTN,2024,1579.6961438519272
4996,Bhutan,BTN,2025,1508.556466997872
4997,Bhutan,BTN,2026,1395.7958563566629
4998,Bhutan,BTN,2027,1298.7199695582367
4999,Bhutan,BTN,2028,1214.2690491588453
5000,Bhutan,BTN,2029,1140.1306042577241
5001,Bhutan,BTN,2030,1074.5244118274982
5002,Bhutan,BTN,2031,1007.7235820175885
5003,Bhutan,BTN,2032,948.742347710343
5004,Bhutan,BTN,2033,896.2836038750011
5005,Bhutan,BTN,2034,849.3220969644282
5006,Bhutan,BTN,2035,807.0367513317549
5007,Bhutan,BTN,2036,763.1305445048475
5008,Bhutan,BTN,2037,723.7552054157699
5009,Bhutan,BTN,2038,688.2438064175398
5010,Bhutan,BTN,2039,656.0541904438239
5011,Bhutan,BTN,2040,626.7410966977861
5012,Bhutan,BTN,2041,596.6597619190694
5013,Bhutan,BTN,2042,569.3337736653948
5014,Bhutan,BTN,2043,544.4011401760981
5015,Bhutan,BTN,2044,521.5606196019096
5016,Bhutan,BTN,2045,500.55948924250146
5017,Bhutan,BTN,2046,479.5569318851437
5018,Bhutan,BTN,2047,460.2458603957656
5019,Bhutan,BTN,2048,442.42984362845954
5020,Bhutan,BTN,2049,425.94173217473553
5021,Bhutan,BTN,2050,410.6383981580231
5022,El Salvador,SLV,2020,236.29638753477775
5023,El Salvador,SLV,2021,231.90651400576897
5024,El Salvador,SLV,2022,227.67677416711308
5025,El Salvador,SLV,2023,223.5985629379904
5026,El Salvador,SLV,2024,219.66388093479492
5027,El Salvador,SLV,2025,215.86528210019546
5028,El Salvador,SLV,2026,211.31830904414943
5029,El Salvador,SLV,2027,206.95893865981282
5030,El Salvador,SLV,2028,202.77579522856837
5031,El Salvador,SLV,2029,198.75840453399363
5032,El Salvador,SLV,2030,194.89710629402083
5033,El Salvador,SLV,2031,190.75137697872034
5034,El Salvador,SLV,2032,186.77834487709376
5035,El Salvador,SLV,2033,182.96743917918926
5036,El Salvador,SLV,2034,179.30893454477084
5037,El Salvador,SLV,2035,175.79386823287663
5038,El Salvador,SLV,2036,171.82586146481464
5039,El Salvador,SLV,2037,168.03303174929846
5040,El Salvador,SLV,2038,164.40402921133625
5041,El Salvador,SLV,2039,160.92846373912033
5042,El Salvador,SLV,2040,157.5968056354495
5043,El Salvador,SLV,2041,154.00019856759292
5044,El Salvador,SLV,2042,150.56408915511346
5045,El Salvador,SLV,2043,147.27796862443657
5046,El Salvador,SLV,2044,144.13222603882963
5047,El Salvador,SLV,2045,141.11805441813638
5048,El Salvador,SLV,2046,137.98650259535472
5049,El Salvador,SLV,2047,134.99091810134883
5050,El Salvador,SLV,2048,132.12263384308196
5051,El Salvador,SLV,2049,129.37370403407067
5052,El Salvador,SLV,2050,126.7368306866329
5053,Libya,LBY,2020,83.87341968234078
5054,Libya,LBY,2021,78.61260358833319
5055,Libya,LBY,2022,73.97278762371276
5056,Libya,LBY,2023,69.85014322722564
5057,Libya,LBY,2024,66.16276620503234
5058,Libya,LBY,2025,62.84517998507665
5059,Libya,LBY,2026,60.592670712843535
5060,Libya,LBY,2027,58.49604402505797
5061,Libya,LBY,2028,56.539659568409306
5062,Libya,LBY,2029,54.7099016258096
5063,Libya,LBY,2030,52.99486177604937
5064,Libya,LBY,2031,51.34885016141125
5065,Libya,LBY,2032,49.802008053678755
5066,Libya,LBY,2033,48.34563533593287
5067,Libya,LBY,2034,46.97202065545128
5068,Libya,LBY,2035,45.67430483868189
5069,Libya,LBY,2036,44.44544588110074
5070,Libya,LBY,2037,43.28097892676213
5071,Libya,LBY,2038,42.17597199781928
5072,Libya,LBY,2039,41.125984250695716
5073,Libya,LBY,2040,40.12700632617019
5074,Libya,LBY,2041,39.24761944023726
5075,Libya,LBY,2042,38.40594966300739
5076,Libya,LBY,2043,37.59962139607767
5077,Libya,LBY,2044,36.826454440266446
5078,Libya,LBY,2045,36.084444310280674
5079,Libya,LBY,2046,35.41284245718765
5080,Libya,LBY,2047,34.76578345329409
5081,Libya,LBY,2048,34.1419461076722
5082,Libya,LBY,2049,33.54010238758272
5083,Libya,LBY,2050,32.95910934988608
5084,Malta,MLT,2020,91.94676019507138
5085,Malta,MLT,2021,88.43636519788032
5086,Malta,MLT,2022,85.18415667212734
5087,Malta,MLT,2023,82.1626608702272
5088,Malta,MLT,2024,79.3481685114134
5089,Malta,MLT,2025,76.72011137516985
5090,Malta,MLT,2026,74.84055982199742
5091,Malta,MLT,2027,73.05089959683879
5092,Malta,MLT,2028,71.3448325995097
5093,Malta,MLT,2029,69.71663565849727
5094,Malta,MLT,2030,68.161096391023
5095,Malta,MLT,2031,66.53708929949687
5096,Malta,MLT,2032,64.9886685122595
5097,Malta,MLT,2033,63.51067701111529
5098,Malta,MLT,2034,62.09841647575193
5099,Malta,MLT,2035,60.74759739375217
5100,Malta,MLT,2036,59.47852859014901
5101,Malta,MLT,2037,58.26139858709837
5102,Malta,MLT,2038,57.09308279839723
5103,Malta,MLT,2039,55.97070234007634
5104,Malta,MLT,2040,54.89160034499349
5105,Malta,MLT,2041,53.93578300902217
5106,Malta,MLT,2042,53.01268291648588
5107,Malta,MLT,2043,52.120648486707005
5108,Malta,MLT,2044,51.25813746278515
5109,Malta,MLT,2045,50.42370801320722
5110,Malta,MLT,2046,49.69083218630413
5111,Malta,MLT,2047,48.97895490689347
5112,Malta,MLT,2048,48.28718643775564
5113,Malta,MLT,2049,47.61468660746048
5114,Malta,MLT,2050,46.960661406241606
5115,Chad,TCD,2020,553.1753634738371
5116,Chad,TCD,2021,531.1727700825342
5117,Chad,TCD,2022,510.85353089549017
