iso_code3,Nation,Year,yf_agrc_tubers_tonne_ha
RWA,Rwanda,2042,75743.2
RWA,Rwanda,2043,75743.2
RWA,Rwanda,2044,75743.2
RWA,Rwanda,2045,75743.2
RWA,Rwanda,2046,75743.2
RWA,Rwanda,2047,75743.2
RWA,Rwanda,2048,75743.2
RWA,Rwanda,2049,75743.2
RWA,Rwanda,2050,75743.2
SAU,Saudi Arabia,2020,247680.0
SAU,Saudi Arabia,2021,247680.0
SAU,Saudi Arabia,2022,247680.0
SAU,Saudi Arabia,2023,247680.0
SAU,Saudi Arabia,2024,247680.0
SAU,Saudi Arabia,2025,247680.0
SAU,Saudi Arabia,2026,247680.0
SAU,Saudi Arabia,2027,247680.0
SAU,Saudi Arabia,2028,247680.0
SAU,Saudi Arabia,2029,247680.0
SAU,Saudi Arabia,2030,247680.0
SAU,Saudi Arabia,2031,247680.0
SAU,Saudi Arabia,2032,247680.0
SAU,Saudi Arabia,2033,247680.0
SAU,Saudi Arabia,2034,247680.0
SAU,Saudi Arabia,2035,247680.0
SAU,Saudi Arabia,2036,247680.0
SAU,Saudi Arabia,2037,247680.0
SAU,Saudi Arabia,2038,247680.0
SAU,Saudi Arabia,2039,247680.0
SAU,Saudi Arabia,2040,247680.0
SAU,Saudi Arabia,2041,247680.0
SAU,Saudi Arabia,2042,247680.0
SAU,Saudi Arabia,2043,247680.0
SAU,Saudi Arabia,2044,247680.0
SAU,Saudi Arabia,2045,247680.0
SAU,Saudi Arabia,2046,247680.0
SAU,Saudi Arabia,2047,247680.0
SAU,Saudi Arabia,2048,247680.0
SAU,Saudi Arabia,2049,247680.0
SAU,Saudi Arabia,2050,247680.0
SDN,Sudan,2020,84697.0
SDN,Sudan,2021,84697.0
SDN,Sudan,2022,84697.0
SDN,Sudan,2023,84697.0
SDN,Sudan,2024,84697.0
SDN,Sudan,2025,84697.0
SDN,Sudan,2026,84697.0
SDN,Sudan,2027,84697.0
SDN,Sudan,2028,84697.0
SDN,Sudan,2029,84697.0
SDN,Sudan,2030,84697.0
SDN,Sudan,2031,84697.0
SDN,Sudan,2032,84697.0
SDN,Sudan,2033,84697.0
SDN,Sudan,2034,84697.0
SDN,Sudan,2035,84697.0
SDN,Sudan,2036,84697.0
SDN,Sudan,2037,84697.0
SDN,Sudan,2038,84697.0
SDN,Sudan,2039,84697.0
SDN,Sudan,2040,84697.0
SDN,Sudan,2041,84697.0
SDN,Sudan,2042,84697.0
SDN,Sudan,2043,84697.0
SDN,Sudan,2044,84697.0
SDN,Sudan,2045,84697.0
SDN,Sudan,2046,84697.0
SDN,Sudan,2047,84697.0
SDN,Sudan,2048,84697.0
SDN,Sudan,2049,84697.0
SDN,Sudan,2050,84697.0
SEN,Senegal,2020,251369.33333333334
SEN,Senegal,2021,251369.33333333334
SEN,Senegal,2022,251369.33333333334
SEN,Senegal,2023,251369.33333333334
SEN,Senegal,2024,251369.33333333334
SEN,Senegal,2025,251369.33333333334
SEN,Senegal,2026,251369.33333333334
SEN,Senegal,2027,251369.33333333334
SEN,Senegal,2028,251369.33333333334
SEN,Senegal,2029,251369.33333333334
SEN,Senegal,2030,251369.33333333334
SEN,Senegal,2031,251369.33333333334
SEN,Senegal,2032,251369.33333333334
SEN,Senegal,2033,251369.33333333334
SEN,Senegal,2034,251369.33333333334
SEN,Senegal,2035,251369.33333333334
SEN,Senegal,2036,251369.33333333334
SEN,Senegal,2037,251369.33333333334
SEN,Senegal,2038,251369.33333333334
SEN,Senegal,2039,251369.33333333334
SEN,Senegal,2040,251369.33333333334
SEN,Senegal,2041,251369.33333333334
SEN,Senegal,2042,251369.33333333334
SEN,Senegal,2043,251369.33333333334
SEN,Senegal,2044,251369.33333333334
SEN,Senegal,2045,251369.33333333334
SEN,Senegal,2046,251369.33333333334
SEN,Senegal,2047,251369.33333333334
SEN,Senegal,2048,251369.33333333334
SEN,Senegal,2049,251369.33333333334
SEN,Senegal,2050,251369.33333333334
SGP,Singapore,2020,140000.0
SGP,Singapore,2021,140000.0
SGP,Singapore,2022,140000.0
SGP,Singapore,2023,140000.0
SGP,Singapore,2024,140000.0
SGP,Singapore,2025,140000.0
SGP,Singapore,2026,140000.0
SGP,Singapore,2027,140000.0
SGP,Singapore,2028,140000.0
SGP,Singapore,2029,140000.0
SGP,Singapore,2030,140000.0
SGP,Singapore,2031,140000.0
SGP,Singapore,2032,140000.0
SGP,Singapore,2033,140000.0
SGP,Singapore,2034,140000.0
SGP,Singapore,2035,140000.0
SGP,Singapore,2036,140000.0
SGP,Singapore,2037,140000.0
SGP,Singapore,2038,140000.0
SGP,Singapore,2039,140000.0
SGP,Singapore,2040,140000.0
SGP,Singapore,2041,140000.0
SGP,Singapore,2042,140000.0
SGP,Singapore,2043,140000.0
SGP,Singapore,2044,140000.0
SGP,Singapore,2045,140000.0
SGP,Singapore,2046,140000.0
SGP,Singapore,2047,140000.0
SGP,Singapore,2048,140000.0
SGP,Singapore,2049,140000.0
SGP,Singapore,2050,140000.0
SLB,Solomon Islands,2020,145548.0
SLB,Solomon Islands,2021,145548.0
SLB,Solomon Islands,2022,145548.0
SLB,Solomon Islands,2023,145548.0
SLB,Solomon Islands,2024,145548.0
SLB,Solomon Islands,2025,145548.0
SLB,Solomon Islands,2026,145548.0
SLB,Solomon Islands,2027,145548.0
SLB,Solomon Islands,2028,145548.0
SLB,Solomon Islands,2029,145548.0
SLB,Solomon Islands,2030,145548.0
SLB,Solomon Islands,2031,145548.0
SLB,Solomon Islands,2032,145548.0
SLB,Solomon Islands,2033,145548.0
SLB,Solomon Islands,2034,145548.0
SLB,Solomon Islands,2035,145548.0
SLB,Solomon Islands,2036,145548.0
SLB,Solomon Islands,2037,145548.0
SLB,Solomon Islands,2038,145548.0
SLB,Solomon Islands,2039,145548.0
SLB,Solomon Islands,2040,145548.0
SLB,Solomon Islands,2041,145548.0
SLB,Solomon Islands,2042,145548.0
SLB,Solomon Islands,2043,145548.0
SLB,Solomon Islands,2044,145548.0
SLB,Solomon Islands,2045,145548.0
SLB,Solomon Islands,2046,145548.0
SLB,Solomon Islands,2047,145548.0
SLB,Solomon Islands,2048,145548.0
SLB,Solomon Islands,2049,145548.0
SLB,Solomon Islands,2050,145548.0
SLE,Sierra Leone,2020,85746.66666666667
SLE,Sierra Leone,2021,85746.66666666667
SLE,Sierra Leone,2022,85746.66666666667
SLE,Sierra Leone,2023,85746.66666666667
SLE,Sierra Leone,2024,85746.66666666667
SLE,Sierra Leone,2025,85746.66666666667
SLE,Sierra Leone,2026,85746.66666666667
SLE,Sierra Leone,2027,85746.66666666667
SLE,Sierra Leone,2028,85746.66666666667
SLE,Sierra Leone,2029,85746.66666666667
SLE,Sierra Leone,2030,85746.66666666667
SLE,Sierra Leone,2031,85746.66666666667
SLE,Sierra Leone,2032,85746.66666666667
SLE,Sierra Leone,2033,85746.66666666667
SLE,Sierra Leone,2034,85746.66666666667
SLE,Sierra Leone,2035,85746.66666666667
SLE,Sierra Leone,2036,85746.66666666667
SLE,Sierra Leone,2037,85746.66666666667
SLE,Sierra Leone,2038,85746.66666666667
SLE,Sierra Leone,2039,85746.66666666667
SLE,Sierra Leone,2040,85746.66666666667
SLE,Sierra Leone,2041,85746.66666666667
SLE,Sierra Leone,2042,85746.66666666667
SLE,Sierra Leone,2043,85746.66666666667
SLE,Sierra Leone,2044,85746.66666666667
SLE,Sierra Leone,2045,85746.66666666667
SLE,Sierra Leone,2046,85746.66666666667
SLE,Sierra Leone,2047,85746.66666666667
SLE,Sierra Leone,2048,85746.66666666667
SLE,Sierra Leone,2049,85746.66666666667
SLE,Sierra Leone,2050,85746.66666666667
SLV,El Salvador,2020,144995.75
SLV,El Salvador,2021,144995.75
SLV,El Salvador,2022,144995.75
SLV,El Salvador,2023,144995.75
SLV,El Salvador,2024,144995.75
SLV,El Salvador,2025,144995.75
SLV,El Salvador,2026,144995.75
SLV,El Salvador,2027,144995.75
SLV,El Salvador,2028,144995.75
SLV,El Salvador,2029,144995.75
SLV,El Salvador,2030,144995.75
SLV,El Salvador,2031,144995.75
SLV,El Salvador,2032,144995.75
SLV,El Salvador,2033,144995.75
SLV,El Salvador,2034,144995.75
SLV,El Salvador,2035,144995.75
SLV,El Salvador,2036,144995.75
SLV,El Salvador,2037,144995.75
SLV,El Salvador,2038,144995.75
SLV,El Salvador,2039,144995.75
SLV,El Salvador,2040,144995.75
SLV,El Salvador,2041,144995.75
SLV,El Salvador,2042,144995.75
SLV,El Salvador,2043,144995.75
SLV,El Salvador,2044,144995.75
SLV,El Salvador,2045,144995.75
SLV,El Salvador,2046,144995.75
SLV,El Salvador,2047,144995.75
SLV,El Salvador,2048,144995.75
SLV,El Salvador,2049,144995.75
SLV,El Salvador,2050,144995.75
SOM,Somalia,2020,97359.5
SOM,Somalia,2021,97359.5
SOM,Somalia,2022,97359.5
SOM,Somalia,2023,97359.5
SOM,Somalia,2024,97359.5
SOM,Somalia,2025,97359.5
SOM,Somalia,2026,97359.5
SOM,Somalia,2027,97359.5
SOM,Somalia,2028,97359.5
SOM,Somalia,2029,97359.5
SOM,Somalia,2030,97359.5
SOM,Somalia,2031,97359.5
SOM,Somalia,2032,97359.5
SOM,Somalia,2033,97359.5
SOM,Somalia,2034,97359.5
SOM,Somalia,2035,97359.5
SOM,Somalia,2036,97359.5
SOM,Somalia,2037,97359.5
SOM,Somalia,2038,97359.5
SOM,Somalia,2039,97359.5
SOM,Somalia,2040,97359.5
SOM,Somalia,2041,97359.5
SOM,Somalia,2042,97359.5
SOM,Somalia,2043,97359.5
SOM,Somalia,2044,97359.5
SOM,Somalia,2045,97359.5
SOM,Somalia,2046,97359.5
SOM,Somalia,2047,97359.5
SOM,Somalia,2048,97359.5
SOM,Somalia,2049,97359.5
SOM,Somalia,2050,97359.5
SRB,Serbia,2020,329905.6666666667
SRB,Serbia,2021,329905.6666666667
SRB,Serbia,2022,329905.6666666667
SRB,Serbia,2023,329905.6666666667
SRB,Serbia,2024,329905.6666666667
SRB,Serbia,2025,329905.6666666667
SRB,Serbia,2026,329905.6666666667
SRB,Serbia,2027,329905.6666666667
SRB,Serbia,2028,329905.6666666667
SRB,Serbia,2029,329905.6666666667
SRB,Serbia,2030,329905.6666666667
SRB,Serbia,2031,329905.6666666667
SRB,Serbia,2032,329905.6666666667
SRB,Serbia,2033,329905.6666666667
SRB,Serbia,2034,329905.6666666667
SRB,Serbia,2035,329905.6666666667
SRB,Serbia,2036,329905.6666666667
SRB,Serbia,2037,329905.6666666667
SRB,Serbia,2038,329905.6666666667
SRB,Serbia,2039,329905.6666666667
SRB,Serbia,2040,329905.6666666667
SRB,Serbia,2041,329905.6666666667
SRB,Serbia,2042,329905.6666666667
SRB,Serbia,2043,329905.6666666667
SRB,Serbia,2044,329905.6666666667
SRB,Serbia,2045,329905.6666666667
SRB,Serbia,2046,329905.6666666667
SRB,Serbia,2047,329905.6666666667
SRB,Serbia,2048,329905.6666666667
SRB,Serbia,2049,329905.6666666667
SRB,Serbia,2050,329905.6666666667
SSD,South Sudan,2020,56055.5
SSD,South Sudan,2021,56055.5
SSD,South Sudan,2022,56055.5
SSD,South Sudan,2023,56055.5
SSD,South Sudan,2024,56055.5
SSD,South Sudan,2025,56055.5
SSD,South Sudan,2026,56055.5
SSD,South Sudan,2027,56055.5
SSD,South Sudan,2028,56055.5
SSD,South Sudan,2029,56055.5
SSD,South Sudan,2030,56055.5
SSD,South Sudan,2031,56055.5
SSD,South Sudan,2032,56055.5
SSD,South Sudan,2033,56055.5
SSD,South Sudan,2034,56055.5
SSD,South Sudan,2035,56055.5
SSD,South Sudan,2036,56055.5
SSD,South Sudan,2037,56055.5
SSD,South Sudan,2038,56055.5
SSD,South Sudan,2039,56055.5
SSD,South Sudan,2040,56055.5
SSD,South Sudan,2041,56055.5
SSD,South Sudan,2042,56055.5
SSD,South Sudan,2043,56055.5
SSD,South Sudan,2044,56055.5
SSD,South Sudan,2045,56055.5
SSD,South Sudan,2046,56055.5
SSD,South Sudan,2047,56055.5
SSD,South Sudan,2048,56055.5
SSD,South Sudan,2049,56055.5
SSD,South Sudan,2050,56055.5
STP,Sao Tome and Principe,2020,40358.0
STP,Sao Tome and Principe,2021,40358.0
STP,Sao Tome and Principe,2022,40358.0
STP,Sao Tome and Principe,2023,40358.0
STP,Sao Tome and Principe,2024,40358.0
STP,Sao Tome and Principe,2025,40358.0
STP,Sao Tome and Principe,2026,40358.0
STP,Sao Tome and Principe,2027,40358.0
STP,Sao Tome and Principe,2028,40358.0
STP,Sao Tome and Principe,2029,40358.0
STP,Sao Tome and Principe,2030,40358.0
STP,Sao Tome and Principe,2031,40358.0
STP,Sao Tome and Principe,2032,40358.0
STP,Sao Tome and Principe,2033,40358.0
STP,Sao Tome and Principe,2034,40358.0
STP,Sao Tome and Principe,2035,40358.0
STP,Sao Tome and Principe,2036,40358.0
STP,Sao Tome and Principe,2037,40358.0
STP,Sao Tome and Principe,2038,40358.0
STP,Sao Tome and Principe,2039,40358.0
STP,Sao Tome and Principe,2040,40358.0
STP,Sao Tome and Principe,2041,40358.0
STP,Sao Tome and Principe,2042,40358.0
STP,Sao Tome and Principe,2043,40358.0
STP,Sao Tome and Principe,2044,40358.0
STP,Sao Tome and Principe,2045,40358.0
STP,Sao Tome and Principe,2046,40358.0
STP,Sao Tome and Principe,2047,40358.0
STP,Sao Tome and Principe,2048,40358.0
STP,Sao Tome and Principe,2049,40358.0
STP,Sao Tome and Principe,2050,40358.0
SUR,Suriname,2020,177123.66666666666
SUR,Suriname,2021,177123.66666666666
SUR,Suriname,2022,177123.66666666666
SUR,Suriname,2023,177123.66666666666
SUR,Suriname,2024,177123.66666666666
SUR,Suriname,2025,177123.66666666666
SUR,Suriname,2026,177123.66666666666
SUR,Suriname,2027,177123.66666666666
SUR,Suriname,2028,177123.66666666666
SUR,Suriname,2029,177123.66666666666
SUR,Suriname,2030,177123.66666666666
SUR,Suriname,2031,177123.66666666666
SUR,Suriname,2032,177123.66666666666
SUR,Suriname,2033,177123.66666666666
SUR,Suriname,2034,177123.66666666666
SUR,Suriname,2035,177123.66666666666
SUR,Suriname,2036,177123.66666666666
SUR,Suriname,2037,177123.66666666666
SUR,Suriname,2038,177123.66666666666
SUR,Suriname,2039,177123.66666666666
SUR,Suriname,2040,177123.66666666666
SUR,Suriname,2041,177123.66666666666
SUR,Suriname,2042,177123.66666666666
SUR,Suriname,2043,177123.66666666666
SUR,Suriname,2044,177123.66666666666
SUR,Suriname,2045,177123.66666666666
SUR,Suriname,2046,177123.66666666666
SUR,Suriname,2047,177123.66666666666
SUR,Suriname,2048,177123.66666666666
SUR,Suriname,2049,177123.66666666666
SUR,Suriname,2050,177123.66666666666
SVK,Slovakia,2020,399505.0
SVK,Slovakia,2021,399505.0
SVK,Slovakia,2022,399505.0
SVK,Slovakia,2023,399505.0
SVK,Slovakia,2024,399505.0
SVK,Slovakia,2025,399505.0
SVK,Slovakia,2026,399505.0
SVK,Slovakia,2027,399505.0
SVK,Slovakia,2028,399505.0
SVK,Slovakia,2029,399505.0
SVK,Slovakia,2030,399505.0
SVK,Slovakia,2031,399505.0
SVK,Slovakia,2032,399505.0
SVK,Slovakia,2033,399505.0
SVK,Slovakia,2034,399505.0
SVK,Slovakia,2035,399505.0
SVK,Slovakia,2036,399505.0
SVK,Slovakia,2037,399505.0
SVK,Slovakia,2038,399505.0
SVK,Slovakia,2039,399505.0
SVK,Slovakia,2040,399505.0
SVK,Slovakia,2041,399505.0
SVK,Slovakia,2042,399505.0
SVK,Slovakia,2043,399505.0
SVK,Slovakia,2044,399505.0
SVK,Slovakia,2045,399505.0
SVK,Slovakia,2046,399505.0
SVK,Slovakia,2047,399505.0
SVK,Slovakia,2048,399505.0
SVK,Slovakia,2049,399505.0
SVK,Slovakia,2050,399505.0
SVN,Slovenia,2020,431119.0
SVN,Slovenia,2021,431119.0
SVN,Slovenia,2022,431119.0
SVN,Slovenia,2023,431119.0
SVN,Slovenia,2024,431119.0
SVN,Slovenia,2025,431119.0
SVN,Slovenia,2026,431119.0
SVN,Slovenia,2027,431119.0
SVN,Slovenia,2028,431119.0
SVN,Slovenia,2029,431119.0
SVN,Slovenia,2030,431119.0
SVN,Slovenia,2031,431119.0
SVN,Slovenia,2032,431119.0
SVN,Slovenia,2033,431119.0
SVN,Slovenia,2034,431119.0
SVN,Slovenia,2035,431119.0
SVN,Slovenia,2036,431119.0
SVN,Slovenia,2037,431119.0
SVN,Slovenia,2038,431119.0
SVN,Slovenia,2039,431119.0
SVN,Slovenia,2040,431119.0
SVN,Slovenia,2041,431119.0
SVN,Slovenia,2042,431119.0
SVN,Slovenia,2043,431119.0
SVN,Slovenia,2044,431119.0
SVN,Slovenia,2045,431119.0
SVN,Slovenia,2046,431119.0
SVN,Slovenia,2047,431119.0
SVN,Slovenia,2048,431119.0
SVN,Slovenia,2049,431119.0
SVN,Slovenia,2050,431119.0
SWE,Sweden,2020,552557.5
SWE,Sweden,2021,552557.5
SWE,Sweden,2022,552557.5
SWE,Sweden,2023,552557.5
SWE,Sweden,2024,552557.5
SWE,Sweden,2025,552557.5
SWE,Sweden,2026,552557.5
SWE,Sweden,2027,552557.5
SWE,Sweden,2028,552557.5
SWE,Sweden,2029,552557.5
SWE,Sweden,2030,552557.5
SWE,Sweden,2031,552557.5
SWE,Sweden,2032,552557.5
SWE,Sweden,2033,552557.5
SWE,Sweden,2034,552557.5
SWE,Sweden,2035,552557.5
SWE,Sweden,2036,552557.5
SWE,Sweden,2037,552557.5
SWE,Sweden,2038,552557.5
SWE,Sweden,2039,552557.5
SWE,Sweden,2040,552557.5
SWE,Sweden,2041,552557.5
SWE,Sweden,2042,552557.5
SWE,Sweden,2043,552557.5
SWE,Sweden,2044,552557.5
SWE,Sweden,2045,552557.5
SWE,Sweden,2046,552557.5
SWE,Sweden,2047,552557.5
SWE,Sweden,2048,552557.5
SWE,Sweden,2049,552557.5
SWE,Sweden,2050,552557.5
SWZ,Eswatini,2020,37664.333333333336
SWZ,Eswatini,2021,37664.333333333336
SWZ,Eswatini,2022,37664.333333333336
SWZ,Eswatini,2023,37664.333333333336
SWZ,Eswatini,2024,37664.333333333336
SWZ,Eswatini,2025,37664.333333333336
SWZ,Eswatini,2026,37664.333333333336
SWZ,Eswatini,2027,37664.333333333336
SWZ,Eswatini,2028,37664.333333333336
SWZ,Eswatini,2029,37664.333333333336
SWZ,Eswatini,2030,37664.333333333336
SWZ,Eswatini,2031,37664.333333333336
SWZ,Eswatini,2032,37664.333333333336
SWZ,Eswatini,2033,37664.333333333336
SWZ,Eswatini,2034,37664.333333333336
SWZ,Eswatini,2035,37664.333333333336
SWZ,Eswatini,2036,37664.333333333336
SWZ,Eswatini,2037,37664.333333333336
SWZ,Eswatini,2038,37664.333333333336
SWZ,Eswatini,2039,37664.333333333336
SWZ,Eswatini,2040,37664.333333333336
SWZ,Eswatini,2041,37664.333333333336
SWZ,Eswatini,2042,37664.333333333336
SWZ,Eswatini,2043,37664.333333333336
SWZ,Eswatini,2044,37664.333333333336
SWZ,Eswatini,2045,37664.333333333336
SWZ,Eswatini,2046,37664.333333333336
SWZ,Eswatini,2047,37664.333333333336
SWZ,Eswatini,2048,37664.333333333336
SWZ,Eswatini,2049,37664.333333333336
SWZ,Eswatini,2050,37664.333333333336
SYC,Seychelles,2020,121053.0
SYC,Seychelles,2021,121053.0
SYC,Seychelles,2022,121053.0
SYC,Seychelles,2023,121053.0
SYC,Seychelles,2024,121053.0
SYC,Seychelles,2025,121053.0
SYC,Seychelles,2026,121053.0
SYC,Seychelles,2027,121053.0
SYC,Seychelles,2028,121053.0
SYC,Seychelles,2029,121053.0
SYC,Seychelles,2030,121053.0
SYC,Seychelles,2031,121053.0
SYC,Seychelles,2032,121053.0
SYC,Seychelles,2033,121053.0
SYC,Seychelles,2034,121053.0
SYC,Seychelles,2035,121053.0
SYC,Seychelles,2036,121053.0
SYC,Seychelles,2037,121053.0
SYC,Seychelles,2038,121053.0
SYC,Seychelles,2039,121053.0
SYC,Seychelles,2040,121053.0
SYC,Seychelles,2041,121053.0
SYC,Seychelles,2042,121053.0
SYC,Seychelles,2043,121053.0
SYC,Seychelles,2044,121053.0
SYC,Seychelles,2045,121053.0
SYC,Seychelles,2046,121053.0
SYC,Seychelles,2047,121053.0
SYC,Seychelles,2048,121053.0
SYC,Seychelles,2049,121053.0
SYC,Seychelles,2050,121053.0
SYR,Syrian Arab Republic,2020,377506.0
SYR,Syrian Arab Republic,2021,377506.0
SYR,Syrian Arab Republic,2022,377506.0
SYR,Syrian Arab Republic,2023,377506.0
SYR,Syrian Arab Republic,2024,377506.0
SYR,Syrian Arab Republic,2025,377506.0
SYR,Syrian Arab Republic,2026,377506.0
SYR,Syrian Arab Republic,2027,377506.0
SYR,Syrian Arab Republic,2028,377506.0
SYR,Syrian Arab Republic,2029,377506.0
SYR,Syrian Arab Republic,2030,377506.0
SYR,Syrian Arab Republic,2031,377506.0
SYR,Syrian Arab Republic,2032,377506.0
SYR,Syrian Arab Republic,2033,377506.0
SYR,Syrian Arab Republic,2034,377506.0
SYR,Syrian Arab Republic,2035,377506.0
SYR,Syrian Arab Republic,2036,377506.0
SYR,Syrian Arab Republic,2037,377506.0
SYR,Syrian Arab Republic,2038,377506.0
SYR,Syrian Arab Republic,2039,377506.0
SYR,Syrian Arab Republic,2040,377506.0
SYR,Syrian Arab Republic,2041,377506.0
SYR,Syrian Arab Republic,2042,377506.0
SYR,Syrian Arab Republic,2043,377506.0
SYR,Syrian Arab Republic,2044,377506.0
SYR,Syrian Arab Republic,2045,377506.0
SYR,Syrian Arab Republic,2046,377506.0
SYR,Syrian Arab Republic,2047,377506.0
SYR,Syrian Arab Republic,2048,377506.0
SYR,Syrian Arab Republic,2049,377506.0
SYR,Syrian Arab Republic,2050,377506.0
TCD,Chad,2020,73003.8
TCD,Chad,2021,73003.8
TCD,Chad,2022,73003.8
TCD,Chad,2023,73003.8
TCD,Chad,2024,73003.8
TCD,Chad,2025,73003.8
TCD,Chad,2026,73003.8
TCD,Chad,2027,73003.8
TCD,Chad,2028,73003.8
TCD,Chad,2029,73003.8
TCD,Chad,2030,73003.8
TCD,Chad,2031,73003.8
TCD,Chad,2032,73003.8
TCD,Chad,2033,73003.8
TCD,Chad,2034,73003.8
TCD,Chad,2035,73003.8
TCD,Chad,2036,73003.8
TCD,Chad,2037,73003.8
TCD,Chad,2038,73003.8
TCD,Chad,2039,73003.8
TCD,Chad,2040,73003.8
TCD,Chad,2041,73003.8
TCD,Chad,2042,73003.8
TCD,Chad,2043,73003.8
TCD,Chad,2044,73003.8
TCD,Chad,2045,73003.8
TCD,Chad,2046,73003.8
TCD,Chad,2047,73003.8
TCD,Chad,2048,73003.8
TCD,Chad,2049,73003.8
TCD,Chad,2050,73003.8
TGO,Togo,2020,49815.2
TGO,Togo,2021,49815.2
TGO,Togo,2022,49815.2
TGO,Togo,2023,49815.2
TGO,Togo,2024,49815.2
TGO,Togo,2025,49815.2
TGO,Togo,2026,49815.2
TGO,Togo,2027,49815.2
TGO,Togo,2028,49815.2
TGO,Togo,2029,49815.2
TGO,Togo,2030,49815.2
TGO,Togo,2031,49815.2
TGO,Togo,2032,49815.2
TGO,Togo,2033,49815.2
TGO,Togo,2034,49815.2
TGO,Togo,2035,49815.2
TGO,Togo,2036,49815.2
TGO,Togo,2037,49815.2
TGO,Togo,2038,49815.2
TGO,Togo,2039,49815.2
TGO,Togo,2040,49815.2
TGO,Togo,2041,49815.2
TGO,Togo,2042,49815.2
TGO,Togo,2043,49815.2
TGO,Togo,2044,49815.2
TGO,Togo,2045,49815.2
TGO,Togo,2046,49815.2
TGO,Togo,2047,49815.2
TGO,Togo,2048,49815.2
TGO,Togo,2049,49815.2
TGO,Togo,2050,49815.2
THA,Thailand,2020,166558.5
THA,Thailand,2021,166558.5
THA,Thailand,2022,166558.5
THA,Thailand,2023,166558.5
THA,Thailand,2024,166558.5
THA,Thailand,2025,166558.5
THA,Thailand,2026,166558.5
THA,Thailand,2027,166558.5
THA,Thailand,2028,166558.5
THA,Thailand,2029,166558.5
THA,Thailand,2030,166558.5
THA,Thailand,2031,166558.5
THA,Thailand,2032,166558.5
THA,Thailand,2033,166558.5
THA,Thailand,2034,166558.5
THA,Thailand,2035,166558.5
THA,Thailand,2036,166558.5
THA,Thailand,2037,166558.5
THA,Thailand,2038,166558.5
THA,Thailand,2039,166558.5
THA,Thailand,2040,166558.5
THA,Thailand,2041,166558.5
THA,Thailand,2042,166558.5
THA,Thailand,2043,166558.5
THA,Thailand,2044,166558.5
THA,Thailand,2045,166558.5
THA,Thailand,2046,166558.5
THA,Thailand,2047,166558.5
THA,Thailand,2048,166558.5
THA,Thailand,2049,166558.5
THA,Thailand,2050,166558.5
TJK,Tajikistan,2020,192809.0
TJK,Tajikistan,2021,192809.0
TJK,Tajikistan,2022,192809.0
TJK,Tajikistan,2023,192809.0
TJK,Tajikistan,2024,192809.0
TJK,Tajikistan,2025,192809.0
TJK,Tajikistan,2026,192809.0
TJK,Tajikistan,2027,192809.0
TJK,Tajikistan,2028,192809.0
TJK,Tajikistan,2029,192809.0
TJK,Tajikistan,2030,192809.0
TJK,Tajikistan,2031,192809.0
TJK,Tajikistan,2032,192809.0
TJK,Tajikistan,2033,192809.0
TJK,Tajikistan,2034,192809.0
TJK,Tajikistan,2035,192809.0
TJK,Tajikistan,2036,192809.0
TJK,Tajikistan,2037,192809.0
TJK,Tajikistan,2038,192809.0
TJK,Tajikistan,2039,192809.0
TJK,Tajikistan,2040,192809.0
TJK,Tajikistan,2041,192809.0
TJK,Tajikistan,2042,192809.0
TJK,Tajikistan,2043,192809.0
TJK,Tajikistan,2044,192809.0
TJK,Tajikistan,2045,192809.0
TJK,Tajikistan,2046,192809.0
TJK,Tajikistan,2047,192809.0
TJK,Tajikistan,2048,192809.0
TJK,Tajikistan,2049,192809.0
TJK,Tajikistan,2050,192809.0
TKL,Tokelau,2020,130667.0
TKL,Tokelau,2021,130667.0
TKL,Tokelau,2022,130667.0
TKL,Tokelau,2023,130667.0
TKL,Tokelau,2024,130667.0
TKL,Tokelau,2025,130667.0
TKL,Tokelau,2026,130667.0
TKL,Tokelau,2027,130667.0
TKL,Tokelau,2028,130667.0
TKL,Tokelau,2029,130667.0
TKL,Tokelau,2030,130667.0
TKL,Tokelau,2031,130667.0
TKL,Tokelau,2032,130667.0
TKL,Tokelau,2033,130667.0
TKL,Tokelau,2034,130667.0
TKL,Tokelau,2035,130667.0
TKL,Tokelau,2036,130667.0
TKL,Tokelau,2037,130667.0
TKL,Tokelau,2038,130667.0
TKL,Tokelau,2039,130667.0
TKL,Tokelau,2040,130667.0
TKL,Tokelau,2041,130667.0
TKL,Tokelau,2042,130667.0
TKL,Tokelau,2043,130667.0
TKL,Tokelau,2044,130667.0
TKL,Tokelau,2045,130667.0
TKL,Tokelau,2046,130667.0
TKL,Tokelau,2047,130667.0
TKL,Tokelau,2048,130667.0
TKL,Tokelau,2049,130667.0
TKL,Tokelau,2050,130667.0
TKM,Turkmenistan,2020,165768.5
TKM,Turkmenistan,2021,165768.5
TKM,Turkmenistan,2022,165768.5
TKM,Turkmenistan,2023,165768.5
TKM,Turkmenistan,2024,165768.5
TKM,Turkmenistan,2025,165768.5
TKM,Turkmenistan,2026,165768.5
TKM,Turkmenistan,2027,165768.5
TKM,Turkmenistan,2028,165768.5
TKM,Turkmenistan,2029,165768.5
TKM,Turkmenistan,2030,165768.5
TKM,Turkmenistan,2031,165768.5
TKM,Turkmenistan,2032,165768.5
TKM,Turkmenistan,2033,165768.5
TKM,Turkmenistan,2034,165768.5
TKM,Turkmenistan,2035,165768.5
TKM,Turkmenistan,2036,165768.5
