iso_code3,Nation,Year,yf_agrc_tubers_tonne_ha
ROU,Romania,2033,27.71815
ROU,Romania,2034,27.71815
ROU,Romania,2035,27.71815
ROU,Romania,2036,27.71815
ROU,Romania,2037,27.71815
ROU,Romania,2038,27.71815
ROU,Romania,2039,27.71815
ROU,Romania,2040,27.71815
ROU,Romania,2041,27.71815
ROU,Romania,2042,27.71815
ROU,Romania,2043,27.71815
ROU,Romania,2044,27.71815
ROU,Romania,2045,27.71815
ROU,Romania,2046,27.71815
ROU,Romania,2047,27.71815
ROU,Romania,2048,27.71815
ROU,Romania,2049,27.71815
ROU,Romania,2050,27.71815
RUS,Russian Federation,2020,32.8911
RUS,Russian Federation,2021,32.8911
RUS,Russian Federation,2022,32.8911
RUS,Russian Federation,2023,32.8911
RUS,Russian Federation,2024,32.8911
RUS,Russian Federation,2025,32.8911
RUS,Russian Federation,2026,32.8911
RUS,Russian Federation,2027,32.8911
RUS,Russian Federation,2028,32.8911
RUS,Russian Federation,2029,32.8911
RUS,Russian Federation,2030,32.8911
RUS,Russian Federation,2031,32.8911
RUS,Russian Federation,2032,32.8911
RUS,Russian Federation,2033,32.8911
RUS,Russian Federation,2034,32.8911
RUS,Russian Federation,2035,32.8911
RUS,Russian Federation,2036,32.8911
RUS,Russian Federation,2037,32.8911
RUS,Russian Federation,2038,32.8911
RUS,Russian Federation,2039,32.8911
RUS,Russian Federation,2040,32.8911
RUS,Russian Federation,2041,32.8911
RUS,Russian Federation,2042,32.8911
RUS,Russian Federation,2043,32.8911
RUS,Russian Federation,2044,32.8911
RUS,Russian Federation,2045,32.8911
RUS,Russian Federation,2046,32.8911
RUS,Russian Federation,2047,32.8911
RUS,Russian Federation,2048,32.8911
RUS,Russian Federation,2049,32.8911
RUS,Russian Federation,2050,32.8911
RWA,Rwanda,2020,7.57432
RWA,Rwanda,2021,7.57432
RWA,Rwanda,2022,7.57432
RWA,Rwanda,2023,7.57432
RWA,Rwanda,2024,7.57432
RWA,Rwanda,2025,7.57432
RWA,Rwanda,2026,7.57432
RWA,Rwanda,2027,7.57432
RWA,Rwanda,2028,7.57432
RWA,Rwanda,2029,7.57432
RWA,Rwanda,2030,7.57432
RWA,Rwanda,2031,7.57432
RWA,Rwanda,2032,7.57432
RWA,Rwanda,2033,7.57432
RWA,Rwanda,2034,7.57432
RWA,Rwanda,2035,7.57432
RWA,Rwanda,2036,7.57432
RWA,Rwanda,2037,7.57432
RWA,Rwanda,2038,7.57432
RWA,Rwanda,2039,7.57432
RWA,Rwanda,2040,7.57432
RWA,Rwanda,2041,7.57432
RWA,Rwanda,2042,7.57432
RWA,Rwanda,2043,7.57432
RWA,Rwanda,2044,7.57432
RWA,Rwanda,2045,7.57432
RWA,Rwanda,2046,7.57432
RWA,Rwanda,2047,7.57432
RWA,Rwanda,2048,7.57432
RWA,Rwanda,2049,7.57432
RWA,Rwanda,2050,7.57432
SAU,Saudi Arabia,2020,24.768
SAU,Saudi Arabia,2021,24.768
SAU,Saudi Arabia,2022,24.768
SAU,Saudi Arabia,2023,24.768
SAU,Saudi Arabia,2024,24.768
SAU,Saudi Arabia,2025,24.768
SAU,Saudi Arabia,2026,24.768
SAU,Saudi Arabia,2027,24.768
SAU,Saudi Arabia,2028,24.768
SAU,Saudi Arabia,2029,24.768
SAU,Saudi Arabia,2030,24.768
SAU,Saudi Arabia,2031,24.768
SAU,Saudi Arabia,2032,24.768
SAU,Saudi Arabia,2033,24.768
SAU,Saudi Arabia,2034,24.768
SAU,Saudi Arabia,2035,24.768
SAU,Saudi Arabia,2036,24.768
SAU,Saudi Arabia,2037,24.768
SAU,Saudi Arabia,2038,24.768
SAU,Saudi Arabia,2039,24.768
SAU,Saudi Arabia,2040,24.768
SAU,Saudi Arabia,2041,24.768
SAU,Saudi Arabia,2042,24.768
SAU,Saudi Arabia,2043,24.768
SAU,Saudi Arabia,2044,24.768
SAU,Saudi Arabia,2045,24.768
SAU,Saudi Arabia,2046,24.768
SAU,Saudi Arabia,2047,24.768
SAU,Saudi Arabia,2048,24.768
SAU,Saudi Arabia,2049,24.768
SAU,Saudi Arabia,2050,24.768
SDN,Sudan,2020,8.4697
SDN,Sudan,2021,8.4697
SDN,Sudan,2022,8.4697
SDN,Sudan,2023,8.4697
SDN,Sudan,2024,8.4697
SDN,Sudan,2025,8.4697
SDN,Sudan,2026,8.4697
SDN,Sudan,2027,8.4697
SDN,Sudan,2028,8.4697
SDN,Sudan,2029,8.4697
SDN,Sudan,2030,8.4697
SDN,Sudan,2031,8.4697
SDN,Sudan,2032,8.4697
SDN,Sudan,2033,8.4697
SDN,Sudan,2034,8.4697
SDN,Sudan,2035,8.4697
SDN,Sudan,2036,8.4697
SDN,Sudan,2037,8.4697
SDN,Sudan,2038,8.4697
SDN,Sudan,2039,8.4697
SDN,Sudan,2040,8.4697
SDN,Sudan,2041,8.4697
SDN,Sudan,2042,8.4697
SDN,Sudan,2043,8.4697
SDN,Sudan,2044,8.4697
SDN,Sudan,2045,8.4697
SDN,Sudan,2046,8.4697
SDN,Sudan,2047,8.4697
SDN,Sudan,2048,8.4697
SDN,Sudan,2049,8.4697
SDN,Sudan,2050,8.4697
SEN,Senegal,2020,25.136933333333335
SEN,Senegal,2021,25.136933333333335
SEN,Senegal,2022,25.136933333333335
SEN,Senegal,2023,25.136933333333335
SEN,Senegal,2024,25.136933333333335
SEN,Senegal,2025,25.136933333333335
SEN,Senegal,2026,25.136933333333335
SEN,Senegal,2027,25.136933333333335
SEN,Senegal,2028,25.136933333333335
SEN,Senegal,2029,25.136933333333335
SEN,Senegal,2030,25.136933333333335
SEN,Senegal,2031,25.136933333333335
SEN,Senegal,2032,25.136933333333335
SEN,Senegal,2033,25.136933333333335
SEN,Senegal,2034,25.136933333333335
SEN,Senegal,2035,25.136933333333335
SEN,Senegal,2036,25.136933333333335
SEN,Senegal,2037,25.136933333333335
SEN,Senegal,2038,25.136933333333335
SEN,Senegal,2039,25.136933333333335
SEN,Senegal,2040,25.136933333333335
SEN,Senegal,2041,25.136933333333335
SEN,Senegal,2042,25.136933333333335
SEN,Senegal,2043,25.136933333333335
SEN,Senegal,2044,25.136933333333335
SEN,Senegal,2045,25.136933333333335
SEN,Senegal,2046,25.136933333333335
SEN,Senegal,2047,25.136933333333335
SEN,Senegal,2048,25.136933333333335
SEN,Senegal,2049,25.136933333333335
SEN,Senegal,2050,25.136933333333335
SGP,Singapore,2020,14.0
SGP,Singapore,2021,14.0
SGP,Singapore,2022,14.0
SGP,Singapore,2023,14.0
SGP,Singapore,2024,14.0
SGP,Singapore,2025,14.0
SGP,Singapore,2026,14.0
SGP,Singapore,2027,14.0
SGP,Singapore,2028,14.0
SGP,Singapore,2029,14.0
SGP,Singapore,2030,14.0
SGP,Singapore,2031,14.0
SGP,Singapore,2032,14.0
SGP,Singapore,2033,14.0
SGP,Singapore,2034,14.0
SGP,Singapore,2035,14.0
SGP,Singapore,2036,14.0
SGP,Singapore,2037,14.0
SGP,Singapore,2038,14.0
SGP,Singapore,2039,14.0
SGP,Singapore,2040,14.0
SGP,Singapore,2041,14.0
SGP,Singapore,2042,14.0
SGP,Singapore,2043,14.0
SGP,Singapore,2044,14.0
SGP,Singapore,2045,14.0
SGP,Singapore,2046,14.0
SGP,Singapore,2047,14.0
SGP,Singapore,2048,14.0
SGP,Singapore,2049,14.0
SGP,Singapore,2050,14.0
SLB,Solomon Islands,2020,14.5548
SLB,Solomon Islands,2021,14.5548
SLB,Solomon Islands,2022,14.5548
SLB,Solomon Islands,2023,14.5548
SLB,Solomon Islands,2024,14.5548
SLB,Solomon Islands,2025,14.5548
SLB,Solomon Islands,2026,14.5548
SLB,Solomon Islands,2027,14.5548
SLB,Solomon Islands,2028,14.5548
SLB,Solomon Islands,2029,14.5548
SLB,Solomon Islands,2030,14.5548
SLB,Solomon Islands,2031,14.5548
SLB,Solomon Islands,2032,14.5548
SLB,Solomon Islands,2033,14.5548
SLB,Solomon Islands,2034,14.5548
SLB,Solomon Islands,2035,14.5548
SLB,Solomon Islands,2036,14.5548
SLB,Solomon Islands,2037,14.5548
SLB,Solomon Islands,2038,14.5548
SLB,Solomon Islands,2039,14.5548
SLB,Solomon Islands,2040,14.5548
SLB,Solomon Islands,2041,14.5548
SLB,Solomon Islands,2042,14.5548
SLB,Solomon Islands,2043,14.5548
SLB,Solomon Islands,2044,14.5548
SLB,Solomon Islands,2045,14.5548
SLB,Solomon Islands,2046,14.5548
SLB,Solomon Islands,2047,14.5548
SLB,Solomon Islands,2048,14.5548
SLB,Solomon Islands,2049,14.5548
SLB,Solomon Islands,2050,14.5548
SLE,Sierra Leone,2020,8.574666666666667
SLE,Sierra Leone,2021,8.574666666666667
SLE,Sierra Leone,2022,8.574666666666667
SLE,Sierra Leone,2023,8.574666666666667
SLE,Sierra Leone,2024,8.574666666666667
SLE,Sierra Leone,2025,8.574666666666667
SLE,Sierra Leone,2026,8.574666666666667
SLE,Sierra Leone,2027,8.574666666666667
SLE,Sierra Leone,2028,8.574666666666667
SLE,Sierra Leone,2029,8.574666666666667
SLE,Sierra Leone,2030,8.574666666666667
SLE,Sierra Leone,2031,8.574666666666667
SLE,Sierra Leone,2032,8.574666666666667
SLE,Sierra Leone,2033,8.574666666666667
SLE,Sierra Leone,2034,8.574666666666667
SLE,Sierra Leone,2035,8.574666666666667
SLE,Sierra Leone,2036,8.574666666666667
SLE,Sierra Leone,2037,8.574666666666667
SLE,Sierra Leone,2038,8.574666666666667
SLE,Sierra Leone,2039,8.574666666666667
SLE,Sierra Leone,2040,8.574666666666667
SLE,Sierra Leone,2041,8.574666666666667
SLE,Sierra Leone,2042,8.574666666666667
SLE,Sierra Leone,2043,8.574666666666667
SLE,Sierra Leone,2044,8.574666666666667
SLE,Sierra Leone,2045,8.574666666666667
SLE,Sierra Leone,2046,8.574666666666667
SLE,Sierra Leone,2047,8.574666666666667
SLE,Sierra Leone,2048,8.574666666666667
SLE,Sierra Leone,2049,8.574666666666667
SLE,Sierra Leone,2050,8.574666666666667
SLV,El Salvador,2020,14.499575
SLV,El Salvador,2021,14.499575
SLV,El Salvador,2022,14.499575
SLV,El Salvador,2023,14.499575
SLV,El Salvador,2024,14.499575
SLV,El Salvador,2025,14.499575
SLV,El Salvador,2026,14.499575
SLV,El Salvador,2027,14.499575
SLV,El Salvador,2028,14.499575
SLV,El Salvador,2029,14.499575
SLV,El Salvador,2030,14.499575
SLV,El Salvador,2031,14.499575
SLV,El Salvador,2032,14.499575
SLV,El Salvador,2033,14.499575
SLV,El Salvador,2034,14.499575
SLV,El Salvador,2035,14.499575
SLV,El Salvador,2036,14.499575
SLV,El Salvador,2037,14.499575
SLV,El Salvador,2038,14.499575
SLV,El Salvador,2039,14.499575
SLV,El Salvador,2040,14.499575
SLV,El Salvador,2041,14.499575
SLV,El Salvador,2042,14.499575
SLV,El Salvador,2043,14.499575
SLV,El Salvador,2044,14.499575
SLV,El Salvador,2045,14.499575
SLV,El Salvador,2046,14.499575
SLV,El Salvador,2047,14.499575
SLV,El Salvador,2048,14.499575
SLV,El Salvador,2049,14.499575
SLV,El Salvador,2050,14.499575
SOM,Somalia,2020,9.73595
SOM,Somalia,2021,9.73595
SOM,Somalia,2022,9.73595
SOM,Somalia,2023,9.73595
SOM,Somalia,2024,9.73595
SOM,Somalia,2025,9.73595
SOM,Somalia,2026,9.73595
SOM,Somalia,2027,9.73595
SOM,Somalia,2028,9.73595
SOM,Somalia,2029,9.73595
SOM,Somalia,2030,9.73595
SOM,Somalia,2031,9.73595
SOM,Somalia,2032,9.73595
SOM,Somalia,2033,9.73595
SOM,Somalia,2034,9.73595
SOM,Somalia,2035,9.73595
SOM,Somalia,2036,9.73595
SOM,Somalia,2037,9.73595
SOM,Somalia,2038,9.73595
SOM,Somalia,2039,9.73595
SOM,Somalia,2040,9.73595
SOM,Somalia,2041,9.73595
SOM,Somalia,2042,9.73595
SOM,Somalia,2043,9.73595
SOM,Somalia,2044,9.73595
SOM,Somalia,2045,9.73595
SOM,Somalia,2046,9.73595
SOM,Somalia,2047,9.73595
SOM,Somalia,2048,9.73595
SOM,Somalia,2049,9.73595
SOM,Somalia,2050,9.73595
SRB,Serbia,2020,32.99056666666667
SRB,Serbia,2021,32.99056666666667
SRB,Serbia,2022,32.99056666666667
SRB,Serbia,2023,32.99056666666667
SRB,Serbia,2024,32.99056666666667
SRB,Serbia,2025,32.99056666666667
SRB,Serbia,2026,32.99056666666667
SRB,Serbia,2027,32.99056666666667
SRB,Serbia,2028,32.99056666666667
SRB,Serbia,2029,32.99056666666667
SRB,Serbia,2030,32.99056666666667
SRB,Serbia,2031,32.99056666666667
SRB,Serbia,2032,32.99056666666667
SRB,Serbia,2033,32.99056666666667
SRB,Serbia,2034,32.99056666666667
SRB,Serbia,2035,32.99056666666667
SRB,Serbia,2036,32.99056666666667
SRB,Serbia,2037,32.99056666666667
SRB,Serbia,2038,32.99056666666667
SRB,Serbia,2039,32.99056666666667
SRB,Serbia,2040,32.99056666666667
SRB,Serbia,2041,32.99056666666667
SRB,Serbia,2042,32.99056666666667
SRB,Serbia,2043,32.99056666666667
SRB,Serbia,2044,32.99056666666667
SRB,Serbia,2045,32.99056666666667
SRB,Serbia,2046,32.99056666666667
SRB,Serbia,2047,32.99056666666667
SRB,Serbia,2048,32.99056666666667
SRB,Serbia,2049,32.99056666666667
SRB,Serbia,2050,32.99056666666667
SSD,South Sudan,2020,5.60555
SSD,South Sudan,2021,5.60555
SSD,South Sudan,2022,5.60555
SSD,South Sudan,2023,5.60555
SSD,South Sudan,2024,5.60555
SSD,South Sudan,2025,5.60555
SSD,South Sudan,2026,5.60555
SSD,South Sudan,2027,5.60555
SSD,South Sudan,2028,5.60555
SSD,South Sudan,2029,5.60555
SSD,South Sudan,2030,5.60555
SSD,South Sudan,2031,5.60555
SSD,South Sudan,2032,5.60555
SSD,South Sudan,2033,5.60555
SSD,South Sudan,2034,5.60555
SSD,South Sudan,2035,5.60555
SSD,South Sudan,2036,5.60555
SSD,South Sudan,2037,5.60555
SSD,South Sudan,2038,5.60555
SSD,South Sudan,2039,5.60555
SSD,South Sudan,2040,5.60555
SSD,South Sudan,2041,5.60555
SSD,South Sudan,2042,5.60555
SSD,South Sudan,2043,5.60555
SSD,South Sudan,2044,5.60555
SSD,South Sudan,2045,5.60555
SSD,South Sudan,2046,5.60555
SSD,South Sudan,2047,5.60555
SSD,South Sudan,2048,5.60555
SSD,South Sudan,2049,5.60555
SSD,South Sudan,2050,5.60555
STP,Sao Tome and Principe,2020,4.0358
STP,Sao Tome and Principe,2021,4.0358
STP,Sao Tome and Principe,2022,4.0358
STP,Sao Tome and Principe,2023,4.0358
STP,Sao Tome and Principe,2024,4.0358
STP,Sao Tome and Principe,2025,4.0358
STP,Sao Tome and Principe,2026,4.0358
STP,Sao Tome and Principe,2027,4.0358
STP,Sao Tome and Principe,2028,4.0358
STP,Sao Tome and Principe,2029,4.0358
STP,Sao Tome and Principe,2030,4.0358
STP,Sao Tome and Principe,2031,4.0358
STP,Sao Tome and Principe,2032,4.0358
STP,Sao Tome and Principe,2033,4.0358
STP,Sao Tome and Principe,2034,4.0358
STP,Sao Tome and Principe,2035,4.0358
STP,Sao Tome and Principe,2036,4.0358
STP,Sao Tome and Principe,2037,4.0358
STP,Sao Tome and Principe,2038,4.0358
STP,Sao Tome and Principe,2039,4.0358
STP,Sao Tome and Principe,2040,4.0358
STP,Sao Tome and Principe,2041,4.0358
STP,Sao Tome and Principe,2042,4.0358
STP,Sao Tome and Principe,2043,4.0358
STP,Sao Tome and Principe,2044,4.0358
STP,Sao Tome and Principe,2045,4.0358
STP,Sao Tome and Principe,2046,4.0358
STP,Sao Tome and Principe,2047,4.0358
STP,Sao Tome and Principe,2048,4.0358
STP,Sao Tome and Principe,2049,4.0358
STP,Sao Tome and Principe,2050,4.0358
SUR,Suriname,2020,17.712366666666668
SUR,Suriname,2021,17.712366666666668
SUR,Suriname,2022,17.712366666666668
SUR,Suriname,2023,17.712366666666668
SUR,Suriname,2024,17.712366666666668
SUR,Suriname,2025,17.712366666666668
SUR,Suriname,2026,17.712366666666668
SUR,Suriname,2027,17.712366666666668
SUR,Suriname,2028,17.712366666666668
SUR,Suriname,2029,17.712366666666668
SUR,Suriname,2030,17.712366666666668
SUR,Suriname,2031,17.712366666666668
SUR,Suriname,2032,17.712366666666668
SUR,Suriname,2033,17.712366666666668
SUR,Suriname,2034,17.712366666666668
SUR,Suriname,2035,17.712366666666668
SUR,Suriname,2036,17.712366666666668
SUR,Suriname,2037,17.712366666666668
SUR,Suriname,2038,17.712366666666668
SUR,Suriname,2039,17.712366666666668
SUR,Suriname,2040,17.712366666666668
SUR,Suriname,2041,17.712366666666668
SUR,Suriname,2042,17.712366666666668
SUR,Suriname,2043,17.712366666666668
SUR,Suriname,2044,17.712366666666668
SUR,Suriname,2045,17.712366666666668
SUR,Suriname,2046,17.712366666666668
SUR,Suriname,2047,17.712366666666668
SUR,Suriname,2048,17.712366666666668
SUR,Suriname,2049,17.712366666666668
SUR,Suriname,2050,17.712366666666668
SVK,Slovakia,2020,39.950500000000005
SVK,Slovakia,2021,39.950500000000005
SVK,Slovakia,2022,39.950500000000005
SVK,Slovakia,2023,39.950500000000005
SVK,Slovakia,2024,39.950500000000005
SVK,Slovakia,2025,39.950500000000005
SVK,Slovakia,2026,39.950500000000005
SVK,Slovakia,2027,39.950500000000005
SVK,Slovakia,2028,39.950500000000005
SVK,Slovakia,2029,39.950500000000005
SVK,Slovakia,2030,39.950500000000005
SVK,Slovakia,2031,39.950500000000005
SVK,Slovakia,2032,39.950500000000005
SVK,Slovakia,2033,39.950500000000005
SVK,Slovakia,2034,39.950500000000005
SVK,Slovakia,2035,39.950500000000005
SVK,Slovakia,2036,39.950500000000005
SVK,Slovakia,2037,39.950500000000005
SVK,Slovakia,2038,39.950500000000005
SVK,Slovakia,2039,39.950500000000005
SVK,Slovakia,2040,39.950500000000005
SVK,Slovakia,2041,39.950500000000005
SVK,Slovakia,2042,39.950500000000005
SVK,Slovakia,2043,39.950500000000005
SVK,Slovakia,2044,39.950500000000005
SVK,Slovakia,2045,39.950500000000005
SVK,Slovakia,2046,39.950500000000005
SVK,Slovakia,2047,39.950500000000005
SVK,Slovakia,2048,39.950500000000005
SVK,Slovakia,2049,39.950500000000005
SVK,Slovakia,2050,39.950500000000005
SVN,Slovenia,2020,43.1119
SVN,Slovenia,2021,43.1119
SVN,Slovenia,2022,43.1119
SVN,Slovenia,2023,43.1119
SVN,Slovenia,2024,43.1119
SVN,Slovenia,2025,43.1119
SVN,Slovenia,2026,43.1119
SVN,Slovenia,2027,43.1119
SVN,Slovenia,2028,43.1119
SVN,Slovenia,2029,43.1119
SVN,Slovenia,2030,43.1119
SVN,Slovenia,2031,43.1119
SVN,Slovenia,2032,43.1119
SVN,Slovenia,2033,43.1119
SVN,Slovenia,2034,43.1119
SVN,Slovenia,2035,43.1119
SVN,Slovenia,2036,43.1119
SVN,Slovenia,2037,43.1119
SVN,Slovenia,2038,43.1119
SVN,Slovenia,2039,43.1119
SVN,Slovenia,2040,43.1119
SVN,Slovenia,2041,43.1119
SVN,Slovenia,2042,43.1119
SVN,Slovenia,2043,43.1119
SVN,Slovenia,2044,43.1119
SVN,Slovenia,2045,43.1119
SVN,Slovenia,2046,43.1119
SVN,Slovenia,2047,43.1119
SVN,Slovenia,2048,43.1119
SVN,Slovenia,2049,43.1119
SVN,Slovenia,2050,43.1119
SWE,Sweden,2020,55.255750000000006
SWE,Sweden,2021,55.255750000000006
SWE,Sweden,2022,55.255750000000006
SWE,Sweden,2023,55.255750000000006
SWE,Sweden,2024,55.255750000000006
SWE,Sweden,2025,55.255750000000006
SWE,Sweden,2026,55.255750000000006
SWE,Sweden,2027,55.255750000000006
SWE,Sweden,2028,55.255750000000006
SWE,Sweden,2029,55.255750000000006
SWE,Sweden,2030,55.255750000000006
SWE,Sweden,2031,55.255750000000006
SWE,Sweden,2032,55.255750000000006
SWE,Sweden,2033,55.255750000000006
SWE,Sweden,2034,55.255750000000006
SWE,Sweden,2035,55.255750000000006
SWE,Sweden,2036,55.255750000000006
SWE,Sweden,2037,55.255750000000006
SWE,Sweden,2038,55.255750000000006
SWE,Sweden,2039,55.255750000000006
SWE,Sweden,2040,55.255750000000006
SWE,Sweden,2041,55.255750000000006
SWE,Sweden,2042,55.255750000000006
SWE,Sweden,2043,55.255750000000006
SWE,Sweden,2044,55.255750000000006
SWE,Sweden,2045,55.255750000000006
SWE,Sweden,2046,55.255750000000006
SWE,Sweden,2047,55.255750000000006
SWE,Sweden,2048,55.255750000000006
SWE,Sweden,2049,55.255750000000006
SWE,Sweden,2050,55.255750000000006
SWZ,Eswatini,2020,3.766433333333334
SWZ,Eswatini,2021,3.766433333333334
SWZ,Eswatini,2022,3.766433333333334
SWZ,Eswatini,2023,3.766433333333334
SWZ,Eswatini,2024,3.766433333333334
SWZ,Eswatini,2025,3.766433333333334
SWZ,Eswatini,2026,3.766433333333334
SWZ,Eswatini,2027,3.766433333333334
SWZ,Eswatini,2028,3.766433333333334
SWZ,Eswatini,2029,3.766433333333334
SWZ,Eswatini,2030,3.766433333333334
SWZ,Eswatini,2031,3.766433333333334
SWZ,Eswatini,2032,3.766433333333334
SWZ,Eswatini,2033,3.766433333333334
SWZ,Eswatini,2034,3.766433333333334
SWZ,Eswatini,2035,3.766433333333334
SWZ,Eswatini,2036,3.766433333333334
SWZ,Eswatini,2037,3.766433333333334
SWZ,Eswatini,2038,3.766433333333334
SWZ,Eswatini,2039,3.766433333333334
SWZ,Eswatini,2040,3.766433333333334
SWZ,Eswatini,2041,3.766433333333334
SWZ,Eswatini,2042,3.766433333333334
SWZ,Eswatini,2043,3.766433333333334
SWZ,Eswatini,2044,3.766433333333334
SWZ,Eswatini,2045,3.766433333333334
SWZ,Eswatini,2046,3.766433333333334
SWZ,Eswatini,2047,3.766433333333334
SWZ,Eswatini,2048,3.766433333333334
SWZ,Eswatini,2049,3.766433333333334
SWZ,Eswatini,2050,3.766433333333334
SYC,Seychelles,2020,12.1053
SYC,Seychelles,2021,12.1053
SYC,Seychelles,2022,12.1053
SYC,Seychelles,2023,12.1053
SYC,Seychelles,2024,12.1053
SYC,Seychelles,2025,12.1053
SYC,Seychelles,2026,12.1053
SYC,Seychelles,2027,12.1053
SYC,Seychelles,2028,12.1053
SYC,Seychelles,2029,12.1053
SYC,Seychelles,2030,12.1053
SYC,Seychelles,2031,12.1053
SYC,Seychelles,2032,12.1053
SYC,Seychelles,2033,12.1053
SYC,Seychelles,2034,12.1053
SYC,Seychelles,2035,12.1053
SYC,Seychelles,2036,12.1053
SYC,Seychelles,2037,12.1053
SYC,Seychelles,2038,12.1053
SYC,Seychelles,2039,12.1053
SYC,Seychelles,2040,12.1053
SYC,Seychelles,2041,12.1053
SYC,Seychelles,2042,12.1053
SYC,Seychelles,2043,12.1053
SYC,Seychelles,2044,12.1053
SYC,Seychelles,2045,12.1053
SYC,Seychelles,2046,12.1053
SYC,Seychelles,2047,12.1053
SYC,Seychelles,2048,12.1053
SYC,Seychelles,2049,12.1053
SYC,Seychelles,2050,12.1053
SYR,Syrian Arab Republic,2020,37.7506
SYR,Syrian Arab Republic,2021,37.7506
SYR,Syrian Arab Republic,2022,37.7506
SYR,Syrian Arab Republic,2023,37.7506
SYR,Syrian Arab Republic,2024,37.7506
SYR,Syrian Arab Republic,2025,37.7506
SYR,Syrian Arab Republic,2026,37.7506
SYR,Syrian Arab Republic,2027,37.7506
SYR,Syrian Arab Republic,2028,37.7506
SYR,Syrian Arab Republic,2029,37.7506
SYR,Syrian Arab Republic,2030,37.7506
SYR,Syrian Arab Republic,2031,37.7506
SYR,Syrian Arab Republic,2032,37.7506
SYR,Syrian Arab Republic,2033,37.7506
SYR,Syrian Arab Republic,2034,37.7506
SYR,Syrian Arab Republic,2035,37.7506
SYR,Syrian Arab Republic,2036,37.7506
SYR,Syrian Arab Republic,2037,37.7506
SYR,Syrian Arab Republic,2038,37.7506
SYR,Syrian Arab Republic,2039,37.7506
SYR,Syrian Arab Republic,2040,37.7506
SYR,Syrian Arab Republic,2041,37.7506
SYR,Syrian Arab Republic,2042,37.7506
SYR,Syrian Arab Republic,2043,37.7506
SYR,Syrian Arab Republic,2044,37.7506
SYR,Syrian Arab Republic,2045,37.7506
SYR,Syrian Arab Republic,2046,37.7506
SYR,Syrian Arab Republic,2047,37.7506
SYR,Syrian Arab Republic,2048,37.7506
SYR,Syrian Arab Republic,2049,37.7506
SYR,Syrian Arab Republic,2050,37.7506
TCD,Chad,2020,7.3003800000000005
TCD,Chad,2021,7.3003800000000005
TCD,Chad,2022,7.3003800000000005
TCD,Chad,2023,7.3003800000000005
TCD,Chad,2024,7.3003800000000005
TCD,Chad,2025,7.3003800000000005
TCD,Chad,2026,7.3003800000000005
TCD,Chad,2027,7.3003800000000005
TCD,Chad,2028,7.3003800000000005
TCD,Chad,2029,7.3003800000000005
TCD,Chad,2030,7.3003800000000005
TCD,Chad,2031,7.3003800000000005
TCD,Chad,2032,7.3003800000000005
TCD,Chad,2033,7.3003800000000005
TCD,Chad,2034,7.3003800000000005
TCD,Chad,2035,7.3003800000000005
TCD,Chad,2036,7.3003800000000005
TCD,Chad,2037,7.3003800000000005
TCD,Chad,2038,7.3003800000000005
TCD,Chad,2039,7.3003800000000005
TCD,Chad,2040,7.3003800000000005
TCD,Chad,2041,7.3003800000000005
TCD,Chad,2042,7.3003800000000005
TCD,Chad,2043,7.3003800000000005
TCD,Chad,2044,7.3003800000000005
TCD,Chad,2045,7.3003800000000005
TCD,Chad,2046,7.3003800000000005
TCD,Chad,2047,7.3003800000000005
TCD,Chad,2048,7.3003800000000005
TCD,Chad,2049,7.3003800000000005
TCD,Chad,2050,7.3003800000000005
TGO,Togo,2020,4.98152
TGO,Togo,2021,4.98152
TGO,Togo,2022,4.98152
TGO,Togo,2023,4.98152
TGO,Togo,2024,4.98152
TGO,Togo,2025,4.98152
TGO,Togo,2026,4.98152
TGO,Togo,2027,4.98152
TGO,Togo,2028,4.98152
TGO,Togo,2029,4.98152
TGO,Togo,2030,4.98152
TGO,Togo,2031,4.98152
TGO,Togo,2032,4.98152
TGO,Togo,2033,4.98152
TGO,Togo,2034,4.98152
TGO,Togo,2035,4.98152
TGO,Togo,2036,4.98152
TGO,Togo,2037,4.98152
TGO,Togo,2038,4.98152
TGO,Togo,2039,4.98152
TGO,Togo,2040,4.98152
TGO,Togo,2041,4.98152
TGO,Togo,2042,4.98152
TGO,Togo,2043,4.98152
TGO,Togo,2044,4.98152
TGO,Togo,2045,4.98152
TGO,Togo,2046,4.98152
TGO,Togo,2047,4.98152
TGO,Togo,2048,4.98152
TGO,Togo,2049,4.98152
TGO,Togo,2050,4.98152
THA,Thailand,2020,16.65585
THA,Thailand,2021,16.65585
THA,Thailand,2022,16.65585
THA,Thailand,2023,16.65585
THA,Thailand,2024,16.65585
THA,Thailand,2025,16.65585
THA,Thailand,2026,16.65585
THA,Thailand,2027,16.65585
THA,Thailand,2028,16.65585
THA,Thailand,2029,16.65585
THA,Thailand,2030,16.65585
THA,Thailand,2031,16.65585
THA,Thailand,2032,16.65585
THA,Thailand,2033,16.65585
THA,Thailand,2034,16.65585
THA,Thailand,2035,16.65585
THA,Thailand,2036,16.65585
THA,Thailand,2037,16.65585
THA,Thailand,2038,16.65585
THA,Thailand,2039,16.65585
THA,Thailand,2040,16.65585
THA,Thailand,2041,16.65585
THA,Thailand,2042,16.65585
THA,Thailand,2043,16.65585
THA,Thailand,2044,16.65585
THA,Thailand,2045,16.65585
THA,Thailand,2046,16.65585
THA,Thailand,2047,16.65585
THA,Thailand,2048,16.65585
