Year,iso_code3,yf_agrc_tubers_tonne_ha
2045,KEN,155665.82167159914
2046,KEN,158156.47481834472
2047,KEN,160686.97841543824
2048,KEN,163257.97007008526
2049,KEN,165870.0975912066
2050,KEN,168524.01915266592
2020,KGZ,326330.8688
2021,KGZ,331552.1627008
2022,KGZ,336856.99730401277
2023,KGZ,342246.709260877
2024,KGZ,347722.65660905105
2025,KGZ,353286.21911479585
2026,KGZ,358938.7986206326
2027,KGZ,364681.8193985627
2028,KGZ,370516.72850893973
2029,KGZ,376444.9961650828
2030,KGZ,382468.1161037241
2031,KGZ,388587.6059613837
2032,KGZ,394805.00765676587
2033,KGZ,401121.8877792741
2034,KGZ,407539.8379837425
2035,KGZ,414060.47539148235
2036,KGZ,420685.4429977461
2037,KGZ,427416.41008571006
2038,KGZ,434255.0726470814
2039,KGZ,441203.15380943473
2040,KGZ,448262.4042703857
2041,KGZ,455434.60273871187
2042,KGZ,462721.5563825313
2043,KGZ,470125.1012846518
2044,KGZ,477647.1029052062
2045,KGZ,485289.45655168954
2046,KGZ,493054.08785651653
2047,KGZ,500942.95326222084
2048,KGZ,508958.04051441635
2049,KGZ,517101.369162647
2050,KGZ,525374.9910692493
2020,KHM,160619.86521481475
2021,KHM,163189.78305825178
2022,KHM,165800.8195871838
2023,KHM,168453.63270057875
2024,KHM,171148.890823788
2025,KHM,173887.27307696862
2026,KHM,176669.46944620012
2027,KHM,179496.18095733933
2028,KHM,182368.11985265676
2029,KHM,185286.00977029928
2030,KHM,188250.58592662407
2031,KHM,191262.59530145006
2032,KHM,194322.79682627326
2033,KHM,197431.96157549362
2034,KHM,200590.87296070153
2035,KHM,203800.32692807275
2036,KHM,207061.13215892192
2037,KHM,210374.1102734647
2038,KHM,213740.09603784012
2039,KHM,217159.93757444556
2040,KHM,220634.4965756367
2041,KHM,224164.64852084688
2042,KHM,227751.28289718047
2043,KHM,231395.30342353534
2044,KHM,235097.6282783119
2045,KHM,238859.1903307649
2046,KHM,242680.93737605712
2047,KHM,246563.83237407406
2048,KHM,250508.85369205923
2049,KHM,254516.99535113218
2050,KHM,258589.26727675032
2020,KIR,59134.394755555535
2021,KIR,60080.545071644425
2022,KIR,61041.83379279073
2023,KIR,62018.50313347539
2024,KIR,63010.799183610994
2025,KIR,64018.971970548766
2026,KIR,65043.27552207755
2027,KIR,66083.9679304308
2028,KIR,67141.31141731769
2029,KIR,68215.57239999478
2030,KIR,69307.02155839468
2031,KIR,70415.933903329
2032,KIR,71542.58884578227
2033,KIR,72687.27026731479
2034,KIR,73850.26659159182
2035,KIR,75031.87085705729
2036,KIR,76232.38079077021
2037,KIR,77452.09888342254
2038,KIR,78691.3324655573
2039,KIR,79950.39378500622
2040,KIR,81229.60008556632
2041,KIR,82529.27368693538
2042,KIR,83849.74206592634
2043,KIR,85191.33793898116
2044,KIR,86554.39934600487
2045,KIR,87939.26973554095
2046,KIR,89346.2980513096
2047,KIR,90775.83882013055
2048,KIR,92228.25224125265
2049,KIR,93703.90427711268
2050,KIR,95203.16674554649
2020,KNA,62841.037451851844
2021,KNA,63846.49405108148
2022,KNA,64868.03795589878
2023,KNA,65905.92656319316
2024,KNA,66960.42138820425
2025,KNA,68031.78813041552
2026,KNA,69120.29674050218
2027,KNA,70226.2214883502
2028,KNA,71349.84103216381
2029,KNA,72491.43848867844
2030,KNA,73651.30150449729
2031,KNA,74829.72232856925
2032,KNA,76026.99788582636
2033,KNA,77243.42985199958
2034,KNA,78479.32472963157
2035,KNA,79734.99392530568
2036,KNA,81010.75382811057
2037,KNA,82306.92588936035
2038,KNA,83623.8367035901
2039,KNA,84961.81809084756
2040,KNA,86321.20718030112
2041,KNA,87702.34649518594
2042,KNA,89105.58403910892
2043,KNA,90531.27338373465
2044,KNA,91979.77375787441
2045,KNA,93451.45013800041
2046,KNA,94946.6733402084
2047,KNA,96465.82011365175
2048,KNA,98009.27323547017
2049,KNA,99577.42160723769
2050,KNA,101170.6603529535
2020,KOR,213914.70777777777
2021,KOR,217337.34310222222
2022,KOR,220814.7405918578
2023,KOR,224347.7764413275
2024,KOR,227937.34086438877
2025,KOR,231584.33831821897
2026,KOR,235289.6877313105
2027,KOR,239054.32273501146
2028,KOR,242879.19189877165
2029,KOR,246765.258969152
2030,KOR,250713.50311265842
2031,KOR,254724.91916246098
2032,KOR,258800.51786906036
2033,KOR,262941.3261549653
2034,KOR,267148.38737344474
2035,KOR,271422.76157141983
2036,KOR,275765.5257565626
2037,KOR,280177.7741686676
2038,KOR,284660.6185553663
2039,KOR,289215.1884522522
2040,KOR,293842.6314674882
2041,KOR,298544.11357096804
2042,KOR,303320.81938810355
2043,KOR,308173.95249831316
2044,KOR,313104.73573828617
2045,KOR,318114.4115100988
2046,KOR,323204.24209426035
2047,KOR,328375.5099677685
2048,KOR,333629.5181272528
2049,KOR,338967.5904172888
2050,KOR,344391.0718639655
2020,KWT,568047.3610666667
2021,KWT,577136.1188437333
2022,KWT,586370.296745233
2023,KWT,595752.2214931567
2024,KWT,605284.2570370473
2025,KWT,614968.80514964
2026,KWT,624808.3060320343
2027,KWT,634805.2389285469
2028,KWT,644962.1227514036
2029,KWT,655281.5167154261
2030,KWT,665766.0209828729
2031,KWT,676418.2773185989
2032,KWT,687240.9697556965
2033,KWT,698236.8252717876
2034,KWT,709408.6144761362
2035,KWT,720759.1523077544
2036,KWT,732291.2987446785
2037,KWT,744007.9595245934
2038,KWT,755912.0868769869
2039,KWT,768006.6802670187
2040,KWT,780294.787151291
2041,KWT,792779.5037457116
2042,KWT,805463.9758056431
2043,KWT,818351.3994185333
2044,KWT,831445.0218092299
2045,KWT,844748.1421581776
2046,KWT,858264.1124327084
2047,KWT,871996.3382316318
2048,KWT,885948.2796433379
2049,KWT,900123.4521176313
2050,KWT,914525.4273515134
2020,LAO,256133.2590755555
2021,LAO,260231.39122076443
2022,LAO,264395.0934802966
2023,LAO,268625.4149759814
2024,LAO,272923.4216155971
2025,LAO,277290.19636144664
2026,LAO,281726.8395032298
2027,LAO,286234.4689352815
2028,LAO,290814.22043824603
2029,LAO,295467.24796525796
2030,LAO,300194.72393270204
2031,LAO,304997.8395156253
2032,LAO,309877.8049478753
2033,LAO,314835.8498270413
2034,LAO,319873.22342427395
2035,LAO,324991.19499906234
2036,LAO,330191.05411904736
2037,LAO,335474.1109849522
2038,LAO,340841.6967607114
2039,LAO,346295.16390888277
2040,LAO,351835.88653142494
2041,LAO,357465.2607159277
2042,LAO,363184.70488738257
2043,LAO,368995.6601655807
2044,LAO,374899.59072822996
2045,LAO,380897.9841798817
2046,LAO,386992.35192675976
2047,LAO,393184.22955758794
2048,LAO,399475.17723050935
2049,LAO,405866.7800661975
2050,LAO,412360.64854725666
2020,LBN,232530.32450370362
2021,LBN,236250.80969576287
2022,LBN,240030.82265089508
2023,LBN,243871.3158133094
2024,LBN,247773.25686632236
2025,LBN,251737.6289761835
2026,LBN,255765.43103980247
2027,LBN,259857.67793643932
2028,LBN,264015.40078342234
2029,LBN,268239.64719595714
2030,LBN,272531.4815510924
2031,LBN,276891.9852559099
2032,LBN,281322.2570200045
2033,LBN,285823.4131323245
2034,LBN,290396.5877424417
2035,LBN,295042.9331463208
2036,LBN,299763.62007666193
2037,LBN,304559.83799788856
2038,LBN,309432.79540585476
2039,LBN,314383.7201323485
2040,LBN,319413.85965446604
2041,LBN,324524.4814089375
2042,LBN,329716.8731114805
2043,LBN,334992.3430812642
2044,LBN,340352.2205705644
2045,LBN,345797.85609969345
2046,LBN,351330.62179728854
2047,LBN,356951.91174604517
2048,LBN,362663.1423339819
2049,LBN,368465.7526113256
2050,LBN,374361.2046531068
2020,LBR,96028.09795555557
2021,LBR,97564.54752284447
2022,LBR,99125.58028320997
2023,LBR,100711.58956774134
2024,LBR,102322.9750008252
2025,LBR,103960.1426008384
2026,LBR,105623.50488245182
2027,LBR,107313.48096057105
2028,LBR,109030.4966559402
2029,LBR,110774.98460243524
2030,LBR,112547.3843560742
2031,LBR,114348.1425057714
2032,LBR,116177.71278586374
2033,LBR,118036.55619043755
2034,LBR,119925.14108948455
2035,LBR,121843.9433469163
2036,LBR,123793.44644046697
2037,LBR,125774.14158351446
2038,LBR,127786.52784885067
2039,LBR,129831.1122944323
2040,LBR,131908.41009114322
2041,LBR,134018.9446526015
2042,LBR,136163.24776704315
2043,LBR,138341.8597313158
2044,LBR,140555.3294870169
2045,LBR,142804.21475880916
2046,LBR,145089.08219495008
2047,LBR,147410.5075100693
2048,LBR,149769.07563023042
2049,LBR,152165.3808403141
2050,LBR,154600.02693375913
2020,LBY,206114.9830222222
2021,LBY,209412.8227505778
2022,LBY,212763.42791458702
2023,LBY,216167.6427612204
2024,LBY,219626.32504539995
2025,LBY,223140.34624612634
2026,LBY,226710.59178606438
2027,LBY,230337.9612546414
2028,LBY,234023.36863471568
2029,LBY,237767.74253287114
2030,LBY,241572.02641339705
2031,LBY,245437.17883601144
2032,LBY,249364.17369738762
2033,LBY,253354.00047654583
2034,LBY,257407.66448417053
2035,LBY,261526.18711591727
2036,LBY,265710.60610977194
2037,LBY,269961.97580752836
2038,LBY,274281.36742044875
2039,LBY,278669.869299176
2040,LBY,283128.5872079628
2041,LBY,287658.6446032902
2042,LBY,292261.18291694287
2043,LBY,296937.3618436139
2044,LBY,301688.35963311174
2045,LBY,306515.37338724156
2046,LBY,311419.6193614374
2047,LBY,316402.3332712204
2048,LBY,321464.77060355997
2049,LBY,326608.2069332169
2050,LBY,331833.9382441484
2020,LCA,112721.4520888889
2021,LCA,114524.99532231112
2022,LCA,116357.3952474681
2023,LCA,118219.11357142759
2024,LCA,120110.61938857044
2025,LCA,122032.38929878756
2026,LCA,123984.90752756817
2027,LCA,125968.66604800927
2028,LCA,127984.16470477742
2029,LCA,130031.91134005386
2030,LCA,132112.4219214947
2031,LCA,134226.22067223865
2032,LCA,136373.84020299447
2033,LCA,138555.82164624237
2034,LCA,140772.71479258224
2035,LCA,143025.07822926354
2036,LCA,145313.47948093177
2037,LCA,147638.4951526267
2038,LCA,150000.7110750687
2039,LCA,152400.72245226984
2040,LCA,154839.13401150616
2041,LCA,157316.56015569024
2042,LCA,159833.6251181813
2043,LCA,162390.96312007218
2044,LCA,164989.21852999335
2045,LCA,167629.04602647325
2046,LCA,170311.11076289683
2047,LCA,173036.08853510316
2048,LCA,175804.66595166482
2049,LCA,178617.54060689145
2050,LCA,181475.42125660172
2020,LKA,154909.49742222222
2021,LKA,157388.04938097778
2022,LKA,159906.2581710734
2023,LKA,162464.7583018106
2024,LKA,165064.19443463956
2025,LKA,167705.22154559378
2026,LKA,170388.5050903233
2027,LKA,173114.72117176847
2028,LKA,175884.55671051677
2029,LKA,178698.70961788506
2030,LKA,181557.8889717712
2031,LKA,184462.81519531956
2032,LKA,187414.2202384447
2033,LKA,190412.84776225977
2034,LKA,193459.45332645593
2035,LKA,196554.8045796792
2036,LKA,199699.6814529541
2037,LKA,202894.8763562014
2038,LKA,206141.1943779006
2039,LKA,209439.45348794703
2040,LKA,212790.48474375418
2041,LKA,216195.13249965425
2042,LKA,219654.25461964874
2043,LKA,223168.7226935631
2044,LKA,226739.4222566601
2045,LKA,230367.25301276668
2046,LKA,234053.12906097094
2047,LKA,237797.97912594647
2048,LKA,241602.74679196163
2049,LKA,245468.390740633
2050,LKA,249395.88499248316
2020,LSO,180862.35946666668
2021,LSO,183756.15721813333
2022,LSO,186696.25573362346
2023,LSO,189683.39582536145
2024,LSO,192718.33015856723
2025,LSO,195801.8234411043
2026,LSO,198934.652616162
2027,LSO,202117.60705802057
2028,LSO,205351.48877094893
2029,LSO,208637.11259128412
2030,LSO,211975.30639274465
2031,LSO,215366.91129502858
2032,LSO,218812.78187574903
2033,LSO,222313.78638576102
2034,LSO,225870.80696793317
2035,LSO,229484.7398794201
2036,LSO,233156.49571749085
2037,LSO,236886.99964897073
2038,LSO,240677.19164335425
2039,LSO,244528.02670964794
2040,LSO,248440.4751370023
2041,LSO,252415.52273919433
2042,LSO,256454.17110302145
2043,LSO,260557.4378406698
2044,LSO,264726.3568461205
2045,LSO,268961.9785556584
2046,LSO,273265.370212549
2047,LSO,277637.61613594973
2048,LSO,282079.81799412495
2049,LSO,286593.0950820309
2050,LSO,291178.58460334345
2020,LTU,422193.6861333333
2021,LTU,428948.78511146666
2022,LTU,435811.9656732501
2023,LTU,442784.95712402207
2024,LTU,449869.5164380065
2025,LTU,457067.42870101455
2026,LTU,464380.5075602308
2027,LTU,471810.5956811945
2028,LTU,479359.56521209364
2029,LTU,487029.3182554872
2030,LTU,494821.7873475749
2031,LTU,502738.9359451362
2032,LTU,510782.7589202584
2033,LTU,518955.2830629825
2034,LTU,527258.5675919901
2035,LTU,535694.704673462
2036,LTU,544265.8199482374
2037,LTU,552974.0730674093
2038,LTU,561821.6582364878
2039,LTU,570810.8047682716
2040,LTU,579943.777644564
2041,LTU,589222.878086877
2042,LTU,598650.4441362671
2043,LTU,608228.8512424473
2044,LTU,617960.5128623265
2045,LTU,627847.8810681237
2046,LTU,637893.4471652138
2047,LTU,648099.7423198571
2048,LTU,658469.3381969748
2049,LTU,669004.8476081265
2050,LTU,679708.9251698565
2020,LUX,259546.7616888887
2021,LUX,263699.50987591094
2022,LUX,267918.7020339255
2023,LUX,272205.40126646834
2024,LUX,276560.6876867318
2025,LUX,280985.6586897195
2026,LUX,285481.42922875506
2027,LUX,290049.13209641515
2028,LUX,294689.9182099578
2029,LUX,299404.9569013171
2030,LUX,304195.43621173815
2031,LUX,309062.56319112604
2032,LUX,314007.56420218403
2033,LUX,319031.685229419
2034,LUX,324136.19219308964
2035,LUX,329322.3712681791
2036,LUX,334591.52920846996
2037,LUX,339944.99367580557
2038,LUX,345384.1135746184
2039,LUX,350910.2593918123
2040,LUX,356524.82354208134
2041,LUX,362229.22071875463
2042,LUX,368024.88825025473
2043,LUX,373913.2864622588
2044,LUX,379895.8990456549
2045,LUX,385974.2334303854
2046,LUX,392149.82116527157
2047,LUX,398424.2183039159
2048,LUX,404799.0057967786
2049,LUX,411275.789889527
2050,LUX,417856.2025277595
2020,LVA,226988.86106666666
2021,LVA,230620.68284373335
2022,LVA,234310.61376923308
2023,LVA,238059.5835895408
2024,LVA,241868.53692697347
2025,LVA,245738.43351780504
2026,LVA,249670.24845408992
2027,LVA,253664.97242935537
2028,LVA,257723.61198822508
2029,LVA,261847.1897800367
2030,LVA,266036.7448165172
2031,LVA,270293.33273358154
2032,LVA,274618.02605731884
2033,LVA,279011.91447423596
2034,LVA,283476.1051058237
2035,LVA,288011.7227875169
2036,LVA,292619.91035211715
2037,LVA,297301.8289177511
2038,LVA,302058.6581804351
2039,LVA,306891.5967113221
2040,LVA,311801.8622587032
2041,LVA,316790.6920548425
2042,LVA,321859.34312772
2043,LVA,327009.0926177635
2044,LVA,332241.2380996477
2045,LVA,337557.0979092421
2046,LVA,342958.01147578994
2047,LVA,348445.33965940255
2048,LVA,354020.465093953
2049,LVA,359684.79253545625
2050,LVA,365439.7492160236
2020,MAC,0.0
2021,MAC,0.0
2022,MAC,0.0
2023,MAC,0.0
2024,MAC,0.0
2025,MAC,0.0
2026,MAC,0.0
2027,MAC,0.0
2028,MAC,0.0
2029,MAC,0.0
2030,MAC,0.0
2031,MAC,0.0
2032,MAC,0.0
2033,MAC,0.0
2034,MAC,0.0
2035,MAC,0.0
2036,MAC,0.0
2037,MAC,0.0
2038,MAC,0.0
2039,MAC,0.0
2040,MAC,0.0
2041,MAC,0.0
2042,MAC,0.0
2043,MAC,0.0
2044,MAC,0.0
2045,MAC,0.0
2046,MAC,0.0
2047,MAC,0.0
2048,MAC,0.0
2049,MAC,0.0
2050,MAC,0.0
2020,MAR,316172.32788888866
2021,MAR,321231.0851351109
2022,MAR,326370.78249727265
2023,MAR,331592.715017229
2024,MAR,336898.19845750474
2025,MAR,342288.56963282474
2026,MAR,347765.18674694997
2027,MAR,353329.4297349012
2028,MAR,358982.7006106596
2029,MAR,364726.4238204302
2030,MAR,370562.04660155706
2031,MAR,376491.03934718197
2032,MAR,382514.8959767369
2033,MAR,388635.1343123647
2034,MAR,394853.2964613625
2035,MAR,401170.9492047443
2036,MAR,407589.6843920202
2037,MAR,414111.1193422926
2038,MAR,420736.89725176926
2039,MAR,427468.6876077976
2040,MAR,434308.1866095224
2041,MAR,441257.1175952747
2042,MAR,448317.2314767992
2043,MAR,455490.3071804279
2044,MAR,462778.15209531476
2045,MAR,470182.60252883984
2046,MAR,477705.52416930126
2047,MAR,485348.8125560101
2048,MAR,493114.39355690626
2049,MAR,501004.22385381674
2050,MAR,509020.29143547785
2020,MDA,263191.3456
2021,MDA,267402.4071296
2022,MDA,271680.84564367356
2023,MDA,276027.73917397234
2024,MDA,280444.1830007559
2025,MDA,284931.289928768
2026,MDA,289490.1905676283
2027,MDA,294122.0336167104
2028,MDA,298827.98615457775
2029,MDA,303609.233933051
2030,MDA,308466.9816759798
2031,MDA,313402.4533827955
2032,MDA,318416.89263692027
2033,MDA,323511.56291911093
2034,MDA,328687.7479258167
2035,MDA,333946.7518926298
2036,MDA,339289.8999229119
2037,MDA,344718.5383216785
2038,MDA,350234.0349348253
2039,MDA,355837.77949378255
2040,MDA,361531.1839656831
2041,MDA,367315.682909134
2042,MDA,373192.7338356802
2043,MDA,379163.81757705106
2044,MDA,385230.4386582839
2045,MDA,391394.12567681645
2046,MDA,397656.4316876455
2047,MDA,404018.93459464784
2048,MDA,410483.23754816223
2049,MDA,417050.9693489328
2050,MDA,423723.7848585157
2020,MDG,72606.34308888888
2021,MDG,73768.0445783111
2022,MDG,74948.33329156408
2023,MDG,76147.5066242291
2024,MDG,77365.86673021677
2025,MDG,78603.72059790025
2026,MDG,79861.38012746665
2027,MDG,81139.16220950612
2028,MDG,82437.38880485823
2029,MDG,83756.38702573595
2030,MDG,85096.48921814773
2031,MDG,86458.0330456381
2032,MDG,87841.36157436832
2033,MDG,89246.8233595582
2034,MDG,90674.77253331113
2035,MDG,92125.5688938441
2036,MDG,93599.57799614561
2037,MDG,95097.17124408396
2038,MDG,96618.7259839893
2039,MDG,98164.62559973313
2040,MDG,99735.25960932886
2041,MDG,101331.02376307812
2042,MDG,102952.32014328738
2043,MDG,104599.55726557998
2044,MDG,106273.15018182925
2045,MDG,107973.52058473852
2046,MDG,109701.09691409433
2047,MDG,111456.31446471985
2048,MDG,113239.61549615537
2049,MDG,115051.44934409385
2050,MDG,116892.27253359936
2020,MDV,34954.9974
2021,MDV,35514.2773584
2022,MDV,36082.5057961344
2023,MDV,36659.825888872554
2024,MDV,37246.383103094515
2025,MDV,37842.32523274403
2026,MDV,38447.80243646793
2027,MDV,39062.96727545142
2028,MDV,39687.974751858645
2029,MDV,40322.982347888385
2030,MDV,40968.150065454596
2031,MDV,41623.64046650187
2032,MDV,42289.6187139659
2033,MDV,42966.252613389355
2034,MDV,43653.712655203584
2035,MDV,44352.17205768684
2036,MDV,45061.806810609836
2037,MDV,45782.7957195796
2038,MDV,46515.32045109287
2039,MDV,47259.56557831036
2040,MDV,48015.71862756332
2041,MDV,48783.97012560433
2042,MDV,49564.51364761401
2043,MDV,50357.54586597583
2044,MDV,51163.26659983144
2045,MDV,51981.87886542875
2046,MDV,52813.5889272756
2047,MDV,53658.606350112015
2048,MDV,54517.14405171381
2049,MDV,55389.41835654123
2050,MDV,56275.64905024589
2020,MEX,318799.89862222224
2021,MEX,323900.6970001778
2022,MEX,329083.1081521806
2023,MEX,334348.43788261554
2024,MEX,339698.0128887374
2025,MEX,345133.18109495717
2026,MEX,350655.3119924765
2027,MEX,356265.79698435613
2028,MEX,361966.04973610584
2029,MEX,367757.50653188355
2030,MEX,373641.62663639366
2031,MEX,379619.892662576
2032,MEX,385693.8109451772
2033,MEX,391864.91192030004
2034,MEX,398134.75051102485
2035,MEX,404504.90651920123
2036,MEX,410976.98502350843
2037,MEX,417552.61678388464
2038,MEX,424233.4586524268
2039,MEX,431021.1939908656
2040,MEX,437917.53309471946
2041,MEX,444924.213624235
2042,MEX,452043.0010422228
2043,MEX,459275.6890588983
2044,MEX,466624.1000838407
2045,MEX,474090.0856851822
2046,MEX,481675.5270561451
2047,MEX,489382.3354890434
2048,MEX,497212.4528568681
2049,MEX,505167.852102578
2050,MEX,513250.53773621924
2020,MHL,0.0
2021,MHL,0.0
2022,MHL,0.0
2023,MHL,0.0
2024,MHL,0.0
2025,MHL,0.0
2026,MHL,0.0
2027,MHL,0.0
2028,MHL,0.0
2029,MHL,0.0
2030,MHL,0.0
2031,MHL,0.0
2032,MHL,0.0
2033,MHL,0.0
2034,MHL,0.0
2035,MHL,0.0
2036,MHL,0.0
2037,MHL,0.0
2038,MHL,0.0
2039,MHL,0.0
2040,MHL,0.0
2041,MHL,0.0
2042,MHL,0.0
2043,MHL,0.0
2044,MHL,0.0
2045,MHL,0.0
2046,MHL,0.0
2047,MHL,0.0
2048,MHL,0.0
2049,MHL,0.0
2050,MHL,0.0
2020,MKD,223977.37497777794
2021,MKD,227561.0129774224
2022,MKD,231201.98918506113
2023,MKD,234901.2210120221
2024,MKD,238659.6405482145
2025,MKD,242478.19479698592
2026,MKD,246357.8459137377
2027,MKD,250299.5714483575
2028,MKD,254304.36459153125
2029,MKD,258373.23442499575
2030,MKD,262507.20617579564
2031,MKD,266707.32147460844
2032,MKD,270974.6386182022
2033,MKD,275310.2328360934
2034,MKD,279715.19656147086
2035,MKD,284190.6397064544
2036,MKD,288737.68994175765
2037,MKD,293357.49298082583
2038,MKD,298051.212868519
2039,MKD,302820.03227441537
2040,MKD,307665.152790806
2041,MKD,312587.7952354589
2042,MKD,317589.19995922624
2043,MKD,322670.6271585739
2044,MKD,327833.35719311103
2045,MKD,333078.69090820086
2046,MKD,338407.94996273203
2047,MKD,343822.47716213576
2048,MKD,349323.63679672993
2049,MKD,354912.8149854776
2050,MKD,360591.4200252453
2020,MLI,164528.65127111098
2021,MLI,167161.10969144877
2022,MLI,169835.68744651193
2023,MLI,172553.05844565615
2024,MLI,175313.90738078664
2025,MLI,178118.92989887923
2026,MLI,180968.8327772613
2027,MLI,183864.3341016975
2028,MLI,186806.16344732465
2029,MLI,189795.06206248185
2030,MLI,192831.78305548156
2031,MLI,195917.09158436928
2032,MLI,199051.7650497192
2033,MLI,202236.5932905147
2034,MLI,205472.37878316292
2035,MLI,208759.93684369352
2036,MLI,212100.09583319264
2037,MLI,215493.69736652373
2038,MLI,218941.5965243881
2039,MLI,222444.66206877833
2040,MLI,226003.77666187877
2041,MLI,229619.83708846883
2042,MLI,233293.75448188436
2043,MLI,237026.4545535945
2044,MLI,240818.87782645202
2045,MLI,244671.97987167526
2046,MLI,248586.73154962205
2047,MLI,252564.119254416
2048,MLI,256605.14516248667
2049,MLI,260710.82748508645
2050,MLI,264882.20072484785
2020,MLT,127681.66826666667
2021,MLT,129724.57495893334
2022,MLT,131800.16815827627
2023,MLT,133908.9708488087
2024,MLT,136051.51438238964
2025,MLT,138228.33861250785
2026,MLT,140439.992030308
2027,MLT,142687.03190279292
2028,MLT,144970.0244132376
2029,MLT,147289.54480384942
2030,MLT,149646.177520711
2031,MLT,152040.5163610424
2032,MLT,154473.16462281908
2033,MLT,156944.7352567842
2034,MLT,159455.85102089273
2035,MLT,162007.144637227
2036,MLT,164599.25895142264
2037,MLT,167232.84709464543
2038,MLT,169908.57264815975
2039,MLT,172627.10981053032
2040,MLT,175389.1435674988
2041,MLT,178195.36986457877
2042,MLT,181046.49578241204
2043,MLT,183943.23971493062
2044,MLT,186886.33155036953
2045,MLT,189876.51285517545
2046,MLT,192914.53706085825
2047,MLT,196001.16965383198
2048,MLT,199137.1883682933
2049,MLT,202323.38338218597
2050,MLT,205560.55751630096
2020,MMR,123304.19839999996
2021,MMR,125277.06557439997
2022,MMR,127281.49862359036
2023,MMR,129318.00260156782
2024,MMR,131387.0906431929
2025,MMR,133489.284093484
2026,MMR,135625.11263897974
2027,MMR,137795.11444120342
2028,MMR,139999.83627226268
2029,MMR,142239.8336526189
2030,MMR,144515.67099106076
2031,MMR,146827.92172691776
2032,MMR,149177.16847454844
2033,MMR,151564.00317014122
2034,MMR,153989.02722086347
2035,MMR,156452.85165639728
2036,MMR,158956.09728289966
2037,MMR,161499.39483942607
2038,MMR,164083.38515685688
2039,MMR,166708.7193193666
2040,MMR,169376.05882847647
2041,MMR,172086.07576973207
2042,MMR,174839.4529820478
2043,MMR,177636.88422976056
2044,MMR,180479.07437743674
2045,MMR,183366.7395674757
2046,MMR,186300.60740055534
2047,MMR,189281.41711896422
2048,MMR,192309.91979286764
2049,MMR,195386.87850955353
2050,MMR,198513.0685657064
2020,MNE,182167.30986666665
2021,MNE,185081.98682453335
2022,MNE,188043.29861372587
2023,MNE,191051.99139154548
2024,MNE,194108.8232538102
2025,MNE,197214.56442587115
2026,MNE,200369.99745668512
2027,MNE,203575.9174159921
2028,MNE,206833.13209464797
2029,MNE,210142.46220816235
2030,MNE,213504.74160349293
2031,MNE,216920.81746914884
2032,MNE,220391.5505486552
2033,MNE,223917.8153574337
2034,MNE,227500.5004031526
2035,MNE,231140.50840960306
2036,MNE,234838.75654415673
2037,MNE,238596.17664886327
2038,MNE,242413.71547524506
2039,MNE,246292.334922849
2040,MNE,250233.0122816146
2041,MNE,254236.7404781204
2042,MNE,258304.52832577034
2043,MNE,262437.4007789827
2044,MNE,266636.39919144637
2045,MNE,270902.58157850953
2046,MNE,275237.0228837657
2047,MNE,279640.8152499059
2048,MNE,284115.0682939045
2049,MNE,288660.9093866069
2050,MNE,293279.48393679265
2020,MNG,104992.96586666667
2021,MNG,106672.85332053334
2022,MNG,108379.61897366185
2023,MNG,110113.69287724045
2024,MNG,111875.51196327631
2025,MNG,113665.52015468871
2026,MNG,115484.16847716375
2027,MNG,117331.91517279837
2028,MNG,119209.22581556314
2029,MNG,121116.57342861216
2030,MNG,123054.43860346994
2031,MNG,125023.30962112547
2032,MNG,127023.68257506349
2033,MNG,129056.0614962645
2034,MNG,131120.95848020472
2035,MNG,133218.893815888
2036,MNG,135350.39611694223
2037,MNG,137516.0024548133
2038,MNG,139716.25849409032
2039,MNG,141951.71862999577
2040,MNG,144222.9461280757
2041,MNG,146530.5132661249
2042,MNG,148875.0014783829
2043,MNG,151257.00150203705
2044,MNG,153677.11352606962
2045,MNG,156135.94734248676
2046,MNG,158634.12249996653
2047,MNG,161172.268459966
2048,MNG,163751.02475532546
2049,MNG,166371.04115141067
2050,MNG,169032.97780983325
2020,MOZ,86412.60904444444
2021,MOZ,87795.21078915556
2022,MOZ,89199.93416178205
2023,MOZ,90627.13310837056
2024,MOZ,92077.16723810449
2025,MOZ,93550.40191391416
2026,MOZ,95047.20834453679
2027,MOZ,96567.96367804937
2028,MOZ,98113.05109689817
2029,MOZ,99682.85991444855
2030,MOZ,101277.78567307972
2031,MOZ,102898.230243849
2032,MOZ,104544.6019277506
2033,MOZ,106217.3155585946
2034,MOZ,107916.7926075321
2035,MOZ,109643.46128925262
2036,MOZ,111397.75666988066
2037,MOZ,113180.12077659876
2038,MOZ,114991.00270902434
2039,MOZ,116830.85875236875
2040,MOZ,118700.15249240665
2041,MOZ,120599.35493228515
2042,MOZ,122528.94461120172
2043,MOZ,124489.40772498093
2044,MOZ,126481.23824858063
2045,MOZ,128504.93806055792
2046,MOZ,130561.01706952685
2047,MOZ,132649.9933426393
2048,MOZ,134772.3932361215
2049,MOZ,136928.75152789944
2050,MOZ,139119.61155234586
2020,MRT,49793.253125925956
2021,MRT,50589.945175940775
2022,MRT,51399.384298755824
2023,MRT,52221.774447535914
2024,MRT,53057.32283869649
2025,MRT,53906.240004115636
2026,MRT,54768.73984418149
2027,MRT,55645.039681688395
2028,MRT,56535.36031659541
2029,MRT,57439.92608166094
2030,MRT,58358.96489896751
