,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
4393,Sudan,SDN,2042,64.3224220014387
4394,Sudan,SDN,2043,64.26892710274721
4395,Sudan,SDN,2044,64.21656291416616
4396,Sudan,SDN,2045,64.1652939612411
4397,Sudan,SDN,2046,64.21145956027362
4398,Sudan,SDN,2047,64.25679927300443
4399,Sudan,SDN,2048,64.3013305576769
4400,Sudan,SDN,2049,64.34507484519946
4401,Sudan,SDN,2050,64.38804825028957
4402,Senegal,SEN,2020,89.41314253037862
4403,Senegal,SEN,2021,84.05016898588893
4404,Senegal,SEN,2022,83.07611891335392
4405,Senegal,SEN,2023,82.13931439238623
4406,Senegal,SEN,2024,81.23757466553157
4407,Senegal,SEN,2025,80.36900775404399
4408,Senegal,SEN,2026,79.39718045030817
4409,Senegal,SEN,2027,78.45918665649361
4410,Senegal,SEN,2028,77.55328976586645
4411,Senegal,SEN,2029,76.67783305145394
4412,Senegal,SEN,2030,75.83137889276233
4413,Senegal,SEN,2031,75.00746338164132
4414,Senegal,SEN,2032,74.20952947901753
4415,Senegal,SEN,2033,73.43636729323264
4416,Senegal,SEN,2034,72.68684090612491
4417,Senegal,SEN,2035,71.95988280466541
4418,Senegal,SEN,2036,71.34991714603582
4419,Senegal,SEN,2037,70.75678988241692
4420,Senegal,SEN,2038,70.1797547113671
4421,Senegal,SEN,2039,69.61822281482638
4422,Senegal,SEN,2040,69.07154986168781
4423,Senegal,SEN,2041,68.7057238909246
4424,Senegal,SEN,2042,68.34856727066332
4425,Senegal,SEN,2043,67.9997754400102
4426,Senegal,SEN,2044,67.65905793888925
4427,Senegal,SEN,2045,67.32613760131535
4428,Senegal,SEN,2046,67.24597075193189
4429,Senegal,SEN,2047,67.16742465079687
4430,Senegal,SEN,2048,67.09040103984107
4431,Senegal,SEN,2049,67.01490516673003
4432,Senegal,SEN,2050,66.94084348110687
4433,Singapore,SGP,2020,78.63094576679207
4434,Singapore,SGP,2021,79.73029619800465
4435,Singapore,SGP,2022,80.97675849636032
4436,Singapore,SGP,2023,82.20717164167387
4437,Singapore,SGP,2024,83.42189014233426
4438,Singapore,SGP,2025,84.62112147473961
4439,Singapore,SGP,2026,85.95090876076196
4440,Singapore,SGP,2027,87.26462638691336
4441,Singapore,SGP,2028,88.56251569939987
4442,Singapore,SGP,2029,89.84495530097273
4443,Singapore,SGP,2030,91.11217333351831
4444,Singapore,SGP,2031,92.04233001106458
4445,Singapore,SGP,2032,92.9628683328337
4446,Singapore,SGP,2033,93.87393672045087
4447,Singapore,SGP,2034,94.77568055742698
4448,Singapore,SGP,2035,95.66824226649862
4449,Singapore,SGP,2036,96.45743511914839
4450,Singapore,SGP,2037,97.24027776184732
4451,Singapore,SGP,2038,98.01689727730724
4452,Singapore,SGP,2039,98.78726748998717
4453,Singapore,SGP,2040,99.55156399956593
4454,Singapore,SGP,2041,100.2118913692244
4455,Singapore,SGP,2042,100.86837769145826
4456,Singapore,SGP,2043,101.5211080709556
4457,Singapore,SGP,2044,102.17001234337106
4458,Singapore,SGP,2045,102.81517466303306
4459,Singapore,SGP,2046,103.33837252482722
4460,Singapore,SGP,2047,103.85948719239136
4461,Singapore,SGP,2048,104.37863504529633
4462,Singapore,SGP,2049,104.89572289888713
4463,Singapore,SGP,2050,105.41086759024935
4464,Solomon Islands,SLB,2020,218.62498646155927
4465,Solomon Islands,SLB,2021,213.37430272980504
4466,Solomon Islands,SLB,2022,210.26872299294433
4467,Solomon Islands,SLB,2023,207.26809737450313
4468,Solomon Islands,SLB,2024,204.36839553002864
4469,Solomon Islands,SLB,2025,201.56228825981444
4470,Solomon Islands,SLB,2026,199.01266526300168
4471,Solomon Islands,SLB,2027,196.54283400860038
4472,Solomon Islands,SLB,2028,194.14697352014278
4473,Solomon Islands,SLB,2029,191.8238870427806
4474,Solomon Islands,SLB,2030,189.56930271093503
4475,Solomon Islands,SLB,2031,187.43025841188063
4476,Solomon Islands,SLB,2032,185.35057784828908
4477,Solomon Islands,SLB,2033,183.32782360795355
4478,Solomon Islands,SLB,2034,181.35968991382433
4479,Solomon Islands,SLB,2035,179.4439938560112
4480,Solomon Islands,SLB,2036,177.7270328898335
4481,Solomon Islands,SLB,2037,176.05196312765025
4482,Solomon Islands,SLB,2038,174.41559436838403
4483,Solomon Islands,SLB,2039,172.817418936184
4484,Solomon Islands,SLB,2040,171.25692209181582
4485,Solomon Islands,SLB,2041,169.94288319553178
4486,Solomon Islands,SLB,2042,168.65479864482882
4487,Solomon Islands,SLB,2043,167.39267265464883
4488,Solomon Islands,SLB,2044,166.1542289493313
4489,Solomon Islands,SLB,2045,164.93954270372225
4490,Solomon Islands,SLB,2046,163.94391539137732
4491,Solomon Islands,SLB,2047,162.9647954797197
4492,Solomon Islands,SLB,2048,162.0017758075311
4493,Solomon Islands,SLB,2049,161.05446249477657
4494,Solomon Islands,SLB,2050,160.1224744054616
4495,Sierra Leone,SLE,2020,74.97022128362414
4496,Sierra Leone,SLE,2021,69.50245472739064
4497,Sierra Leone,SLE,2022,68.45943071224697
4498,Sierra Leone,SLE,2023,67.4554491666564
4499,Sierra Leone,SLE,2024,66.48840653870931
4500,Sierra Leone,SLE,2025,65.55620803573139
4501,Sierra Leone,SLE,2026,64.65524521051994
4502,Sierra Leone,SLE,2027,63.78479719257681
4503,Sierra Leone,SLE,2028,62.943339533794436
4504,Sierra Leone,SLE,2029,62.129489107639145
4505,Sierra Leone,SLE,2030,61.341829111932995
4506,Sierra Leone,SLE,2031,60.53243395704723
4507,Sierra Leone,SLE,2032,59.74798125647494
4508,Sierra Leone,SLE,2033,58.9872619303947
4509,Sierra Leone,SLE,2034,58.24925064389909
4510,Sierra Leone,SLE,2035,57.5329805522076
4511,Sierra Leone,SLE,2036,56.82537546868662
4512,Sierra Leone,SLE,2037,56.137257571105735
4513,Sierra Leone,SLE,2038,55.467768245581176
4514,Sierra Leone,SLE,2039,54.81622406837503
4515,Sierra Leone,SLE,2040,54.18185168978867
4516,Sierra Leone,SLE,2041,53.58705329810688
4517,Sierra Leone,SLE,2042,53.006385203591556
4518,Sierra Leone,SLE,2043,52.439349788548654
4519,Sierra Leone,SLE,2044,51.885444432938016
4520,Sierra Leone,SLE,2045,51.344273189737976
4521,Sierra Leone,SLE,2046,50.873234590644614
4522,Sierra Leone,SLE,2047,50.41158717791052
4523,Sierra Leone,SLE,2048,49.959078824376085
4524,Sierra Leone,SLE,2049,49.515389937698785
4525,Sierra Leone,SLE,2050,49.08029010310243
4526,El Salvador,SLV,2020,26.52885591442696
4527,El Salvador,SLV,2021,25.866092472177517
4528,El Salvador,SLV,2022,25.166684191544352
4529,El Salvador,SLV,2023,24.468558046282062
4530,El Salvador,SLV,2024,23.7716796040633
4531,El Salvador,SLV,2025,23.076061160847264
4532,El Salvador,SLV,2026,22.485150683548362
4533,El Salvador,SLV,2027,21.893630640251736
4534,El Salvador,SLV,2028,21.301500087254883
4535,El Salvador,SLV,2029,20.70875807890633
4536,El Salvador,SLV,2030,20.115403667600564
4537,El Salvador,SLV,2031,19.59411732780674
4538,El Salvador,SLV,2032,19.071437522585786
4539,El Salvador,SLV,2033,18.547358657091564
4540,El Salvador,SLV,2034,18.02187510648593
4541,El Salvador,SLV,2035,17.494981215738115
4542,El Salvador,SLV,2036,17.06798714756071
4543,El Salvador,SLV,2037,16.639298841346235
4544,El Salvador,SLV,2038,16.208927579341566
4545,El Salvador,SLV,2039,15.77684255006688
4546,El Salvador,SLV,2040,15.34304412704452
4547,El Salvador,SLV,2041,15.018323157938363
4548,El Salvador,SLV,2042,14.691711950034257
4549,El Salvador,SLV,2043,14.363203865151323
4550,El Salvador,SLV,2044,14.032791345975387
4551,El Salvador,SLV,2045,13.700439406648803
4552,El Salvador,SLV,2046,13.476992885503442
4553,El Salvador,SLV,2047,13.25180984538251
4554,El Salvador,SLV,2048,13.024869964232977
4555,El Salvador,SLV,2049,12.796152601661422
4556,El Salvador,SLV,2050,12.565636792676036
4557,Somalia,SOM,2020,78.73005061217384
4558,Somalia,SOM,2021,58.838063811554576
4559,Somalia,SOM,2022,57.62485382335441
4560,Somalia,SOM,2023,56.45137220194157
4561,Somalia,SOM,2024,55.315644013424965
4562,Somalia,SOM,2025,54.215929169684316
4563,Somalia,SOM,2026,52.83751861654865
4564,Somalia,SOM,2027,51.5021586500379
4565,Somalia,SOM,2028,50.20786344378706
4566,Somalia,SOM,2029,48.95278978972763
4567,Somalia,SOM,2030,47.73513791721152
4568,Somalia,SOM,2031,46.42281355076012
4569,Somalia,SOM,2032,45.14686924348468
4570,Somalia,SOM,2033,43.90581289348508
4571,Somalia,SOM,2034,42.69823289500903
4572,Somalia,SOM,2035,41.52279278241563
4573,Somalia,SOM,2036,40.28619915940997
4574,Somalia,SOM,2037,39.0773073638619
4575,Somalia,SOM,2038,37.895228501596584
4576,Somalia,SOM,2039,36.73906467310529
4577,Somalia,SOM,2040,35.60795877787943
4578,Somalia,SOM,2041,34.43851387129129
4579,Somalia,SOM,2042,33.289530187038196
4580,Somalia,SOM,2043,32.16044955172234
4581,Somalia,SOM,2044,31.050772109880747
4582,Somalia,SOM,2045,29.960001958205794
4583,Somalia,SOM,2046,28.844408800305068
4584,Somalia,SOM,2047,27.744736766016565
4585,Somalia,SOM,2048,26.660626630302836
4586,Somalia,SOM,2049,25.591770251731553
4587,Somalia,SOM,2050,24.537828988783712
4588,Serbia,SRB,2020,34.28508019770637
4589,Serbia,SRB,2021,38.90330045597339
4590,Serbia,SRB,2022,39.52617774398242
4591,Serbia,SRB,2023,40.149335548566775
4592,Serbia,SRB,2024,40.77277405926746
4593,Serbia,SRB,2025,41.396506454354
4594,Serbia,SRB,2026,41.55267850641052
4595,Serbia,SRB,2027,41.708802902912375
4596,Serbia,SRB,2028,41.86486669061613
4597,Serbia,SRB,2029,42.02086990480805
4598,Serbia,SRB,2030,42.176812580747225
4599,Serbia,SRB,2031,42.31580095291263
4600,Serbia,SRB,2032,42.454777192053086
4601,Serbia,SRB,2033,42.59372808456108
4602,Serbia,SRB,2034,42.73265363737006
4603,Serbia,SRB,2035,42.87155385741103
4604,Serbia,SRB,2036,43.01913706303508
4605,Serbia,SRB,2037,43.166769206422885
4606,Serbia,SRB,2038,43.31446388962803
4607,Serbia,SRB,2039,43.46219403016378
4608,Serbia,SRB,2040,43.60998685646397
4609,Serbia,SRB,2041,43.77001002535529
4610,Serbia,SRB,2042,43.930202085380344
4611,Serbia,SRB,2043,44.09053574188021
4612,Serbia,SRB,2044,44.25103885545663
4613,Serbia,SRB,2045,44.41168390417063
4614,Serbia,SRB,2046,44.59632067549153
4615,Serbia,SRB,2047,44.78123238335708
4616,Serbia,SRB,2048,44.9663914569306
4617,Serbia,SRB,2049,45.151826711825834
4618,Serbia,SRB,2050,45.33751030716851
4619,Sao Tome and Principe,STP,2020,526.0877380576107
4620,Sao Tome and Principe,STP,2021,521.3621008542668
4621,Sao Tome and Principe,STP,2022,516.0818188933847
4622,Sao Tome and Principe,STP,2023,510.88786551202753
4623,Sao Tome and Principe,STP,2024,505.7781407668618
4624,Sao Tome and Principe,STP,2025,500.7506122749346
4625,Sao Tome and Principe,STP,2026,496.48302556050976
4626,Sao Tome and Principe,STP,2027,492.27417476707467
4627,Sao Tome and Principe,STP,2028,488.1228555852954
4628,Sao Tome and Principe,STP,2029,484.027896406228
4629,Sao Tome and Principe,STP,2030,479.98815721891657
4630,Sao Tome and Principe,STP,2031,476.7295254893725
4631,Sao Tome and Principe,STP,2032,473.504358360116
4632,Sao Tome and Principe,STP,2033,470.31214296625814
4633,Sao Tome and Principe,STP,2034,467.1616157030864
4634,Sao Tome and Principe,STP,2035,464.0336983623936
4635,Sao Tome and Principe,STP,2036,461.6537096368211
4636,Sao Tome and Principe,STP,2037,459.29943544157504
4637,Sao Tome and Principe,STP,2038,456.9615718104347
4638,Sao Tome and Principe,STP,2039,454.63112647363
4639,Sao Tome and Principe,STP,2040,452.32564847899613
4640,Sao Tome and Principe,STP,2041,450.6288407255451
4641,Sao Tome and Principe,STP,2042,448.94812314825657
4642,Sao Tome and Principe,STP,2043,447.26611040138914
4643,Sao Tome and Principe,STP,2044,445.5914481788598
4644,Sao Tome and Principe,STP,2045,443.9325787072139
4645,Sao Tome and Principe,STP,2046,443.47150080703864
4646,Sao Tome and Principe,STP,2047,443.0196908983428
4647,Sao Tome and Principe,STP,2048,442.5686566733635
4648,Sao Tome and Principe,STP,2049,442.11839613623073
4649,Sao Tome and Principe,STP,2050,441.66049663946404
4650,Suriname,SUR,2020,186.86877230527128
4651,Suriname,SUR,2021,185.13536842895817
4652,Suriname,SUR,2022,183.58438941068957
4653,Suriname,SUR,2023,182.0562676819349
4654,Suriname,SUR,2024,180.55050165559643
4655,Suriname,SUR,2025,179.06660431397066
4656,Suriname,SUR,2026,178.16156236379945
4657,Suriname,SUR,2027,177.2680744135203
4658,Suriname,SUR,2028,176.3847917084073
4659,Suriname,SUR,2029,175.51377040905348
4660,Suriname,SUR,2030,174.65255597995153
4661,Suriname,SUR,2031,173.99935496634126
4662,Suriname,SUR,2032,173.35299225679728
4663,Suriname,SUR,2033,172.71336102608387
4664,Suriname,SUR,2034,172.08035666248097
4665,Suriname,SUR,2035,171.4538767107456
4666,Suriname,SUR,2036,171.06537943807146
4667,Suriname,SUR,2037,170.67899536948698
4668,Suriname,SUR,2038,170.29677747301398
4669,Suriname,SUR,2039,169.91660976731933
4670,Suriname,SUR,2040,169.5405202553379
4671,Suriname,SUR,2041,169.3775470196056
4672,Suriname,SUR,2042,169.21457153954947
4673,Suriname,SUR,2043,169.05361775855403
4674,Suriname,SUR,2044,168.8926511982503
4675,Suriname,SUR,2045,168.73367959418903
4676,Suriname,SUR,2046,168.74254640724624
4677,Suriname,SUR,2047,168.7513720105266
4678,Suriname,SUR,2048,168.76015669065643
4679,Suriname,SUR,2049,168.76890073160993
4680,Suriname,SUR,2050,168.77760441474055
4681,Slovak Republic,SVK,2020,89.88342582124866
4682,Slovak Republic,SVK,2021,91.47190022700103
4683,Slovak Republic,SVK,2022,92.4716740976169
4684,Slovak Republic,SVK,2023,93.46805805599766
4685,Slovak Republic,SVK,2024,94.4612067082903
4686,Slovak Republic,SVK,2025,95.45106773011896
4687,Slovak Republic,SVK,2026,96.4114058802333
4688,Slovak Republic,SVK,2027,97.3707167083937
4689,Slovak Republic,SVK,2028,98.32900186218617
4690,Slovak Republic,SVK,2029,99.2862629856747
4691,Slovak Republic,SVK,2030,100.24250171941212
4692,Slovak Republic,SVK,2031,101.34988086177269
4693,Slovak Republic,SVK,2032,102.4587302260298
4694,Slovak Republic,SVK,2033,103.56920353483609
4695,Slovak Republic,SVK,2034,104.68122922944214
4696,Slovak Republic,SVK,2035,105.7947322609275
4697,Slovak Republic,SVK,2036,106.94175540142133
4698,Slovak Republic,SVK,2037,108.09165022230584
4699,Slovak Republic,SVK,2038,109.2445875981798
4700,Slovak Republic,SVK,2039,110.40049974069672
4701,Slovak Republic,SVK,2040,111.55931507138435
4702,Slovak Republic,SVK,2041,112.64068590538082
4703,Slovak Republic,SVK,2042,113.72514279724437
4704,Slovak Republic,SVK,2043,114.81269897651926
4705,Slovak Republic,SVK,2044,115.90328091184627
4706,Slovak Republic,SVK,2045,116.99707471291941
4707,Slovak Republic,SVK,2046,118.02719021655322
4708,Slovak Republic,SVK,2047,119.06060193028755
4709,Slovak Republic,SVK,2048,120.09714655507067
4710,Slovak Republic,SVK,2049,121.13692787270386
4711,Slovak Republic,SVK,2050,122.17996106713935
4712,Slovenia,SVN,2020,81.52486467195452
4713,Slovenia,SVN,2021,82.01603187733734
4714,Slovenia,SVN,2022,82.55662162522954
4715,Slovenia,SVN,2023,83.09488721116348
4716,Slovenia,SVN,2024,83.63084359142155
4717,Slovenia,SVN,2025,84.16450559423302
4718,Slovenia,SVN,2026,84.57264700754597
4719,Slovenia,SVN,2027,84.97930346743385
4720,Slovenia,SVN,2028,85.38469352407645
4721,Slovenia,SVN,2029,85.7886118886953
4722,Slovenia,SVN,2030,86.19127832086728
4723,Slovenia,SVN,2031,86.6903352064691
4724,Slovenia,SVN,2032,87.1879168908026
4725,Slovenia,SVN,2033,87.68402990520887
4726,Slovenia,SVN,2034,88.17868074252947
4727,Slovenia,SVN,2035,88.67187585739033
4728,Slovenia,SVN,2036,89.21602978592426
4729,Slovenia,SVN,2037,89.75838624856554
4730,Slovenia,SVN,2038,90.29917295146141
4731,Slovenia,SVN,2039,90.83817683417158
4732,Slovenia,SVN,2040,91.37562747472901
4733,Slovenia,SVN,2041,91.91465793325968
4734,Slovenia,SVN,2042,92.45212544776004
4735,Slovenia,SVN,2043,92.9878130729859
4736,Slovenia,SVN,2044,93.52195425353246
4737,Slovenia,SVN,2045,94.05433004042425
4738,Slovenia,SVN,2046,94.60691758374756
4739,Slovenia,SVN,2047,95.15788144083159
4740,Slovenia,SVN,2048,95.70734182252669
4741,Slovenia,SVN,2049,96.25542093857169
4742,Slovenia,SVN,2050,96.8018932731331
4743,Sweden,SWE,2020,67.1824187751471
4744,Sweden,SWE,2021,67.89871757523196
4745,Sweden,SWE,2022,68.26860543227357
4746,Sweden,SWE,2023,68.63256391601351
4747,Sweden,SWE,2024,68.99073446628508
4748,Sweden,SWE,2025,69.3432540598501
4749,Sweden,SWE,2026,69.80239005989775
4750,Sweden,SWE,2027,70.25502284788382
4751,Sweden,SWE,2028,70.70123613260563
4752,Sweden,SWE,2029,71.1412189722753
4753,Sweden,SWE,2030,71.57504753271493
4754,Sweden,SWE,2031,72.11160810380264
4755,Sweden,SWE,2032,72.64130255481909
4756,Sweden,SWE,2033,73.16431537127183
4757,Sweden,SWE,2034,73.68071859852886
4758,Sweden,SWE,2035,74.19069037351412
4759,Sweden,SWE,2036,74.84657847862162
4760,Sweden,SWE,2037,75.49414759596155
4761,Sweden,SWE,2038,76.1335549995492
4762,Sweden,SWE,2039,76.76495402378319
4763,Sweden,SWE,2040,77.38849418603496
4764,Sweden,SWE,2041,78.10360917693049
4765,Sweden,SWE,2042,78.8092917838777
4766,Sweden,SWE,2043,79.50567299694957
4767,Sweden,SWE,2044,80.19299004597467
4768,Sweden,SWE,2045,80.87136409468422
4769,Sweden,SWE,2046,81.5449118469637
4770,Sweden,SWE,2047,82.20935711225299
4771,Sweden,SWE,2048,82.86488317190846
4772,Sweden,SWE,2049,83.51164032517339
4773,Sweden,SWE,2050,84.14985840121986
4774,Eswatini,SWZ,2020,152.9615285178563
4775,Eswatini,SWZ,2021,160.23943540223064
4776,Eswatini,SWZ,2022,159.34652398306227
4777,Eswatini,SWZ,2023,158.46859368791385
4778,Eswatini,SWZ,2024,157.60474139540491
4779,Eswatini,SWZ,2025,156.7541044296172
4780,Eswatini,SWZ,2026,156.23437336874377
4781,Eswatini,SWZ,2027,155.72155934940616
4782,Eswatini,SWZ,2028,155.21552519724494
4783,Eswatini,SWZ,2029,154.71664358480032
4784,Eswatini,SWZ,2030,154.2237670346142
4785,Eswatini,SWZ,2031,153.94255775321614
4786,Eswatini,SWZ,2032,153.6647451218306
4787,Eswatini,SWZ,2033,153.3892922859972
4788,Eswatini,SWZ,2034,153.11714086540078
4789,Eswatini,SWZ,2035,152.84726947960726
4790,Eswatini,SWZ,2036,152.75948473231279
4791,Eswatini,SWZ,2037,152.6724565575534
4792,Eswatini,SWZ,2038,152.58617521651942
4793,Eswatini,SWZ,2039,152.50063113683524
4794,Eswatini,SWZ,2040,152.41534230476935
4795,Eswatini,SWZ,2041,152.50597665370128
4796,Eswatini,SWZ,2042,152.59595313218264
4797,Eswatini,SWZ,2043,152.6852788770509
4798,Eswatini,SWZ,2044,152.773494036315
4799,Eswatini,SWZ,2045,152.86154072297305
4800,Eswatini,SWZ,2046,153.12215348776405
4801,Eswatini,SWZ,2047,153.3812075014934
4802,Eswatini,SWZ,2048,153.6387167070331
4803,Eswatini,SWZ,2049,153.89469488146122
4804,Eswatini,SWZ,2050,154.14961808089524
4805,Syrian Arab Republic,SYR,2020,36.34329197112444
4806,Syrian Arab Republic,SYR,2021,43.53424280193015
4807,Syrian Arab Republic,SYR,2022,43.25811706121371
4808,Syrian Arab Republic,SYR,2023,42.99032970447712
4809,Syrian Arab Republic,SYR,2024,42.73050864874893
4810,Syrian Arab Republic,SYR,2025,42.47829442515816
4811,Syrian Arab Republic,SYR,2026,42.728866347329884
4812,Syrian Arab Republic,SYR,2027,42.97255939885649
4813,Syrian Arab Republic,SYR,2028,43.20965300933739
4814,Syrian Arab Republic,SYR,2029,43.44040277115355
4815,Syrian Arab Republic,SYR,2030,43.66507711557893
4816,Syrian Arab Republic,SYR,2031,43.99171380306349
4817,Syrian Arab Republic,SYR,2032,44.31056496356643
4818,Syrian Arab Republic,SYR,2033,44.621922604089285
4819,Syrian Arab Republic,SYR,2034,44.926030966410366
4820,Syrian Arab Republic,SYR,2035,45.22315709164584
4821,Syrian Arab Republic,SYR,2036,45.649449045466845
4822,Syrian Arab Republic,SYR,2037,46.067275192332936
4823,Syrian Arab Republic,SYR,2038,46.47688523868796
4824,Syrian Arab Republic,SYR,2039,46.87851916617383
4825,Syrian Arab Republic,SYR,2040,47.27240770048053
4826,Syrian Arab Republic,SYR,2041,47.809452305834256
4827,Syrian Arab Republic,SYR,2042,48.337690244754526
4828,Syrian Arab Republic,SYR,2043,48.857353193765526
4829,Syrian Arab Republic,SYR,2044,49.368640077406
4830,Syrian Arab Republic,SYR,2045,49.871751788124925
4831,Syrian Arab Republic,SYR,2046,50.513343093329695
4832,Syrian Arab Republic,SYR,2047,51.146038846110805
4833,Syrian Arab Republic,SYR,2048,51.77003160872487
4834,Syrian Arab Republic,SYR,2049,52.385482463241566
4835,Syrian Arab Republic,SYR,2050,52.99257404649806
4836,Chad,TCD,2020,103.36803869815888
4837,Chad,TCD,2021,92.44764620773853
4838,Chad,TCD,2022,91.98274872897835
4839,Chad,TCD,2023,91.53967063637354
4840,Chad,TCD,2024,91.11694105032822
4841,Chad,TCD,2025,90.71322056904955
4842,Chad,TCD,2026,90.37232883267906
4843,Chad,TCD,2027,90.0464495708608
4844,Chad,TCD,2028,89.734641043074
4845,Chad,TCD,2029,89.43595689873163
4846,Chad,TCD,2030,89.14961139106848
4847,Chad,TCD,2031,88.90523055223073
4848,Chad,TCD,2032,88.67047310612709
4849,Chad,TCD,2033,88.44478159411774
4850,Chad,TCD,2034,88.22761589049438
4851,Chad,TCD,2035,88.01854942756376
4852,Chad,TCD,2036,87.88986013535855
4853,Chad,TCD,2037,87.76560671288053
4854,Chad,TCD,2038,87.64551865979105
4855,Chad,TCD,2039,87.52943422972221
4856,Chad,TCD,2040,87.41711300879516
4857,Chad,TCD,2041,87.4033978689465
4858,Chad,TCD,2042,87.39011886313577
4859,Chad,TCD,2043,87.37721401743813
4860,Chad,TCD,2044,87.36470872940747
4861,Chad,TCD,2045,87.35254441577231
4862,Chad,TCD,2046,87.46835135499298
4863,Chad,TCD,2047,87.58104721395821
4864,Chad,TCD,2048,87.69079460072733
4865,Chad,TCD,2049,87.79766926582978
4866,Chad,TCD,2050,87.9018205656643
4867,Togo,TGO,2020,63.625006126169346
4868,Togo,TGO,2021,57.09063934031288
4869,Togo,TGO,2022,56.13600124127518
4870,Togo,TGO,2023,55.21185505791302
4871,Togo,TGO,2024,54.31682857415171
4872,Togo,TGO,2025,53.44953494523859
4873,Togo,TGO,2026,52.57433910520859
4874,Togo,TGO,2027,51.724243703942776
4875,Togo,TGO,2028,50.8981550208418
4876,Togo,TGO,2029,50.095042133969
4877,Togo,TGO,2030,49.314014488033926
4878,Togo,TGO,2031,48.49971700679305
4879,Togo,TGO,2032,47.70611035737131
4880,Togo,TGO,2033,46.9324661709304
4881,Togo,TGO,2034,46.17801599781402
4882,Togo,TGO,2035,45.442030642533354
4883,Togo,TGO,2036,44.711371108336095
4884,Togo,TGO,2037,43.99654854712601
4885,Togo,TGO,2038,43.29709753498827
4886,Togo,TGO,2039,42.612484723233464
4887,Togo,TGO,2040,41.942284585760326
4888,Togo,TGO,2041,41.30441584950895
4889,Togo,TGO,2042,40.67806775728383
4890,Togo,TGO,2043,40.06295020954994
4891,Togo,TGO,2044,39.45872596029848
4892,Togo,TGO,2045,38.86514516740137
4893,Togo,TGO,2046,38.32392571761602
4894,Togo,TGO,2047,37.791017847124756
4895,Togo,TGO,2048,37.266231551838565
4896,Togo,TGO,2049,36.749382575238506
4897,Togo,TGO,2050,36.24029219267895
4898,Thailand,THA,2020,34.591789173560166
4899,Thailand,THA,2021,35.09525502949298
4900,Thailand,THA,2022,34.77433542398703
4901,Thailand,THA,2023,34.455675257228826
4902,Thailand,THA,2024,34.13924920326127
4903,Thailand,THA,2025,33.82503384925408
4904,Thailand,THA,2026,33.82142075935412
4905,Thailand,THA,2027,33.81782618039043
4906,Thailand,THA,2028,33.81424699793939
4907,Thailand,THA,2029,33.81068608040869
4908,Thailand,THA,2030,33.807140330292974
4909,Thailand,THA,2031,33.85928993154237
4910,Thailand,THA,2032,33.911337823198025
4911,Thailand,THA,2033,33.963284302523086
4912,Thailand,THA,2034,34.01513115340022
4913,Thailand,THA,2035,34.06687569604383
4914,Thailand,THA,2036,34.19471810664482
4915,Thailand,THA,2037,34.32267099501031
4916,Thailand,THA,2038,34.450737504233956
4917,Thailand,THA,2039,34.578916286932404
4918,Thailand,THA,2040,34.707205970915496
4919,Thailand,THA,2041,34.91090555589242
4920,Thailand,THA,2042,35.11531169034457
4921,Thailand,THA,2043,35.3204311473782
4922,Thailand,THA,2044,35.526264553302234
4923,Thailand,THA,2045,35.73281877991894
4924,Thailand,THA,2046,36.00610340205213
4925,Thailand,THA,2047,36.280885900975356
4926,Thailand,THA,2048,36.557178625355014
4927,Thailand,THA,2049,36.834994059970505
4928,Thailand,THA,2050,37.11434482759369
4929,Tajikistan,TJK,2020,135.28754733814287
4930,Tajikistan,TJK,2021,113.11540891248575
4931,Tajikistan,TJK,2022,113.09773917891292
4932,Tajikistan,TJK,2023,113.0803817233736
4933,Tajikistan,TJK,2024,113.06314456997742
4934,Tajikistan,TJK,2025,113.04621056450364
4935,Tajikistan,TJK,2026,113.34730884633713
4936,Tajikistan,TJK,2027,113.64601866014581
4937,Tajikistan,TJK,2028,113.94218593996396
4938,Tajikistan,TJK,2029,114.23602503587531
4939,Tajikistan,TJK,2030,114.5274732599093
4940,Tajikistan,TJK,2031,114.97356536927
4941,Tajikistan,TJK,2032,115.41740738311837
4942,Tajikistan,TJK,2033,115.85901628290232
4943,Tajikistan,TJK,2034,116.29850117364472
4944,Tajikistan,TJK,2035,116.73569422504508
4945,Tajikistan,TJK,2036,117.357748074293
4946,Tajikistan,TJK,2037,117.97812629809
4947,Tajikistan,TJK,2038,118.59683565777398
4948,Tajikistan,TJK,2039,119.21388287835485
4949,Tajikistan,TJK,2040,119.8292746487574
4950,Tajikistan,TJK,2041,120.61744013257973
4951,Tajikistan,TJK,2042,121.40570975524106
4952,Tajikistan,TJK,2043,122.19389321226586
4953,Tajikistan,TJK,2044,122.9821820491653
4954,Tajikistan,TJK,2045,123.77038348002121
4955,Tajikistan,TJK,2046,124.6934604669873
4956,Tajikistan,TJK,2047,125.61896229682397
4957,Tajikistan,TJK,2048,126.54689853687407
4958,Tajikistan,TJK,2049,127.47727880487831
4959,Tajikistan,TJK,2050,128.41011276930655
4960,Turkmenistan,TKM,2020,78.48078329513127
4961,Turkmenistan,TKM,2021,76.42582160745019
4962,Turkmenistan,TKM,2022,76.63421696502782
4963,Turkmenistan,TKM,2023,76.8392665213143
4964,Turkmenistan,TKM,2024,77.04105021022943
4965,Turkmenistan,TKM,2025,77.23957758924702
4966,Turkmenistan,TKM,2026,78.400554618797
4967,Turkmenistan,TKM,2027,79.54697222199657
