,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
4085,Zambia,ZMB,2026,23.052917415160465
4086,Zambia,ZMB,2027,22.533679929168777
4087,Zambia,ZMB,2028,22.037317531856047
4088,Zambia,ZMB,2029,21.562351155095374
4089,Zambia,ZMB,2030,21.107426552858232
4090,Zambia,ZMB,2031,20.664473369239733
4091,Zambia,ZMB,2032,20.239729379637957
4092,Zambia,ZMB,2033,19.832094366024535
4093,Zambia,ZMB,2034,19.44055499553135
4094,Zambia,ZMB,2035,19.064176409756037
4095,Zambia,ZMB,2036,18.70868002554642
4096,Zambia,ZMB,2037,18.36619524285227
4097,Zambia,ZMB,2038,18.03602422968956
4098,Zambia,ZMB,2039,17.71751817723021
4099,Zambia,ZMB,2040,17.410062753263606
4100,Zambia,ZMB,2041,17.126432449499244
4101,Zambia,ZMB,2042,16.85189856796613
4102,Zambia,ZMB,2043,16.586024170911635
4103,Zambia,ZMB,2044,16.32841195645644
4104,Zambia,ZMB,2045,16.0786768240504
4105,Zambia,ZMB,2046,15.846666603580436
4106,Zambia,ZMB,2047,15.621254040857918
4107,Zambia,ZMB,2048,15.402167038134102
4108,Zambia,ZMB,2049,15.189137781882541
4109,Zambia,ZMB,2050,14.981923546394466
4110,Solomon Islands,SLB,2021,545.4975939667265
4111,Solomon Islands,SLB,2022,536.1215222915248
4112,Solomon Islands,SLB,2023,527.0623181323074
4113,Solomon Islands,SLB,2024,518.3072330850979
4114,Solomon Islands,SLB,2025,509.8353097527566
4115,Solomon Islands,SLB,2026,501.8443699775876
4116,Solomon Islands,SLB,2027,494.10282743687344
4117,Solomon Islands,SLB,2028,486.59381515466845
4118,Solomon Islands,SLB,2029,479.3122255160783
4119,Solomon Islands,SLB,2030,472.24535216888563
4120,Solomon Islands,SLB,2031,465.6001574542616
4121,Solomon Islands,SLB,2032,459.1393832218652
4122,Solomon Islands,SLB,2033,452.8554573617027
4123,Solomon Islands,SLB,2034,446.74121670400206
4124,Solomon Islands,SLB,2035,440.7898797803893
4125,Solomon Islands,SLB,2036,435.4591929231527
4126,Solomon Islands,SLB,2037,430.2579987752397
4127,Solomon Islands,SLB,2038,425.17753503836303
4128,Solomon Islands,SLB,2039,420.21565081606815
4129,Solomon Islands,SLB,2040,415.3701997949388
4130,Solomon Islands,SLB,2041,411.22717509637624
4131,Solomon Islands,SLB,2042,407.16598168536666
4132,Solomon Islands,SLB,2043,403.1860629983778
4133,Solomon Islands,SLB,2044,399.28138740502686
4134,Solomon Islands,SLB,2045,395.45161644616627
4135,Solomon Islands,SLB,2046,392.14593853165235
4136,Solomon Islands,SLB,2047,388.89506842443905
4137,Solomon Islands,SLB,2048,385.6976542694391
4138,Solomon Islands,SLB,2049,382.55238830769883
4139,Solomon Islands,SLB,2050,379.4580050929773
4140,Malawi,MWI,2021,18.848085855532364
4141,Malawi,MWI,2022,18.319916527521944
4142,Malawi,MWI,2023,17.820541498142344
4143,Malawi,MWI,2024,17.347668573713282
4144,Malawi,MWI,2025,16.89924256744753
4145,Malawi,MWI,2026,16.43647158193185
4146,Malawi,MWI,2027,15.998367295101454
4147,Malawi,MWI,2028,15.583011475270391
4148,Malawi,MWI,2029,15.188679762480366
4149,Malawi,MWI,2030,14.813810310647565
4150,Malawi,MWI,2031,14.434943925156997
4151,Malawi,MWI,2032,14.074975698724657
4152,Malawi,MWI,2033,13.732521776743292
4153,Malawi,MWI,2034,13.406336314780901
4154,Malawi,MWI,2035,13.09528889206069
4155,Malawi,MWI,2036,12.78509367730025
4156,Malawi,MWI,2037,12.48925571087336
4157,Malawi,MWI,2038,12.206799069991668
4158,Malawi,MWI,2039,11.936835938481442
4159,Malawi,MWI,2040,11.678555339858802
4160,Malawi,MWI,2041,11.427990118444654
4161,Malawi,MWI,2042,11.187949471759936
4162,Malawi,MWI,2043,10.957786663121684
4163,Malawi,MWI,2044,10.73690164939649
4164,Malawi,MWI,2045,10.524747049188068
4165,Malawi,MWI,2046,10.322032323080036
4166,Malawi,MWI,2047,10.126980080706529
4167,Malawi,MWI,2048,9.93916168412573
4168,Malawi,MWI,2049,9.758183120658853
4169,Malawi,MWI,2050,9.583677439905696
4170,Somalia,SOM,2021,45.70157382113261
4171,Somalia,SOM,2022,44.941386153946695
4172,Somalia,SOM,2023,44.206096393722845
4173,Somalia,SOM,2024,43.49445813067704
4174,Somalia,SOM,2025,42.80538983342148
4175,Somalia,SOM,2026,42.12633567991259
4176,Somalia,SOM,2027,41.46848977933831
4177,Somalia,SOM,2028,40.830873842873
4178,Somalia,SOM,2029,40.21258718384623
4179,Somalia,SOM,2030,39.612728374965215
4180,Somalia,SOM,2031,39.05594174109263
4181,Somalia,SOM,2032,38.5145902627399
4182,Somalia,SOM,2033,37.988040878130825
4183,Somalia,SOM,2034,37.47569467800543
4184,Somalia,SOM,2035,36.976984633186696
4185,Somalia,SOM,2036,36.55787384219034
4186,Somalia,SOM,2037,36.148142462260836
4187,Somalia,SOM,2038,35.74750811558639
4188,Somalia,SOM,2039,35.35565698376887
4189,Somalia,SOM,2040,34.972289488146444
4190,Somalia,SOM,2041,34.66384006384948
4191,Somalia,SOM,2042,34.360797404270144
4192,Somalia,SOM,2043,34.062994257620716
4193,Somalia,SOM,2044,33.770308842948026
4194,Somalia,SOM,2045,33.48261036218433
4195,Somalia,SOM,2046,33.24212879500696
4196,Somalia,SOM,2047,33.005089365472884
4197,Somalia,SOM,2048,32.771394328432145
4198,Somalia,SOM,2049,32.54099742767116
4199,Somalia,SOM,2050,32.31380564163297
4200,St. Vincent and the Grenadines,VCT,2021,3349.939429524697
4201,St. Vincent and the Grenadines,VCT,2022,3349.684826489962
4202,St. Vincent and the Grenadines,VCT,2023,3349.5575394848515
4203,St. Vincent and the Grenadines,VCT,2024,3349.4302621531083
4204,St. Vincent and the Grenadines,VCT,2025,3349.3029944936297
4205,St. Vincent and the Grenadines,VCT,2026,3351.0856223039596
4206,St. Vincent and the Grenadines,VCT,2027,3352.8701486908844
4207,St. Vincent and the Grenadines,VCT,2028,3354.7842515350467
4208,St. Vincent and the Grenadines,VCT,2029,3356.5727203489337
4209,St. Vincent and the Grenadines,VCT,2030,3358.4910542209614
4210,St. Vincent and the Grenadines,VCT,2031,3362.975705203287
4211,St. Vincent and the Grenadines,VCT,2032,3367.472349063392
4212,St. Vincent and the Grenadines,VCT,2033,3372.110030951926
4213,St. Vincent and the Grenadines,VCT,2034,3376.6311514684294
4214,St. Vincent and the Grenadines,VCT,2035,3381.1644115490353
4215,St. Vincent and the Grenadines,VCT,2036,3388.833809122423
4216,St. Vincent and the Grenadines,VCT,2037,3396.5380783401415
4217,St. Vincent and the Grenadines,VCT,2038,3404.277457578625
4218,St. Vincent and the Grenadines,VCT,2039,3412.052187391939
4219,St. Vincent and the Grenadines,VCT,2040,3419.8625105366964
4220,St. Vincent and the Grenadines,VCT,2041,3430.376564799321
4221,St. Vincent and the Grenadines,VCT,2042,3440.95546742723
4222,St. Vincent and the Grenadines,VCT,2043,3451.4646700764847
4223,St. Vincent and the Grenadines,VCT,2044,3462.174242304923
4224,St. Vincent and the Grenadines,VCT,2045,3472.9504830023775
4225,St. Vincent and the Grenadines,VCT,2046,3485.5848870688183
4226,St. Vincent and the Grenadines,VCT,2047,3498.3115533231476
4227,St. Vincent and the Grenadines,VCT,2048,3511.2713595077817
4228,St. Vincent and the Grenadines,VCT,2049,3524.1866387767213
4229,St. Vincent and the Grenadines,VCT,2050,3537.1972796582404
4230,Ireland,IRL,2021,21.829541216536885
4231,Ireland,IRL,2022,21.619506770239017
4232,Ireland,IRL,2023,21.413475528840053
4233,Ireland,IRL,2024,21.21133412258832
4234,Ireland,IRL,2025,21.01297342250325
4235,Ireland,IRL,2026,20.831950939825212
4236,Ireland,IRL,2027,20.654031749726403
4237,Ireland,IRL,2028,20.479125927916844
4238,Ireland,IRL,2029,20.307146939788606
4239,Ireland,IRL,2030,20.13804282321731
4240,Ireland,IRL,2031,19.97664426375194
4241,Ireland,IRL,2032,19.81781222762151
4242,Ireland,IRL,2033,19.661485979318055
4243,Ireland,IRL,2034,19.507606684703056
4244,Ireland,IRL,2035,19.35611733718051
4245,Ireland,IRL,2036,19.208986985820797
4246,Ireland,IRL,2037,19.064067142894324
4247,Ireland,IRL,2038,18.921326808622844
4248,Ireland,IRL,2039,18.780708097432363
4249,Ireland,IRL,2040,18.6421551040175
4250,Ireland,IRL,2041,18.51101410911071
4251,Ireland,IRL,2042,18.381696583244356
4252,Ireland,IRL,2043,18.25417334117334
4253,Ireland,IRL,2044,18.128407296587877
4254,Ireland,IRL,2045,18.004370728260657
4255,Ireland,IRL,2046,17.893402399222335
4256,Ireland,IRL,2047,17.78380172441042
4257,Ireland,IRL,2048,17.67553552783747
4258,Ireland,IRL,2049,17.568579584430584
4259,Ireland,IRL,2050,17.462902396603244
4260,Eswatini,SWZ,2021,305.9394077068272
4261,Eswatini,SWZ,2022,303.44544234021953
4262,Eswatini,SWZ,2023,300.99283673463003
4263,Eswatini,SWZ,2024,298.5795597504356
4264,Eswatini,SWZ,2025,296.2036775858091
4265,Eswatini,SWZ,2026,294.21940282608364
4266,Eswatini,SWZ,2027,292.2615365532947
4267,Eswatini,SWZ,2028,290.3295550511622
4268,Eswatini,SWZ,2029,288.42389210343487
4269,Eswatini,SWZ,2030,286.542151299101
4270,Eswatini,SWZ,2031,285.0558205107683
4271,Eswatini,SWZ,2032,283.585742074714
4272,Eswatini,SWZ,2033,282.129845692477
4273,Eswatini,SWZ,2034,280.6897155719974
4274,Eswatini,SWZ,2035,279.26332830362134
4275,Eswatini,SWZ,2036,278.0547050407502
4276,Eswatini,SWZ,2037,276.85649829320903
4277,Eswatini,SWZ,2038,275.66857397674903
4278,Eswatini,SWZ,2039,274.49080029858203
4279,Eswatini,SWZ,2040,273.3222002005673
4280,Eswatini,SWZ,2041,272.3266308775719
4281,Eswatini,SWZ,2042,271.3382879058159
4282,Eswatini,SWZ,2043,270.35709289098344
4283,Eswatini,SWZ,2044,269.3821453188334
4284,Eswatini,SWZ,2045,268.4150214346109
4285,Eswatini,SWZ,2046,267.6099051237252
4286,Eswatini,SWZ,2047,266.8096042941737
4287,Eswatini,SWZ,2048,266.0140758719568
4288,Eswatini,SWZ,2049,265.2232772952711
4289,Eswatini,SWZ,2050,264.43795980969213
4290,Tonga,TON,2021,4301.950034606312
4291,Tonga,TON,2022,4292.731869537516
4292,Tonga,TON,2023,4283.553125137688
4293,Tonga,TON,2024,4274.413549077846
4294,Tonga,TON,2025,4265.312891177942
4295,Tonga,TON,2026,4259.747557583886
4296,Tonga,TON,2027,4254.196728237614
4297,Tonga,TON,2028,4248.660346511946
4298,Tonga,TON,2029,4243.1383560741
4299,Tonga,TON,2030,4237.630700883772
4300,Tonga,TON,2031,4236.8159677521435
4301,Tonga,TON,2032,4236.001547843883
4302,Tonga,TON,2033,4235.187440978396
4303,Tonga,TON,2034,4234.170247338042
4304,Tonga,TON,2035,4233.356844159223
4305,Tonga,TON,2036,4238.445747419501
4306,Tonga,TON,2037,4243.751201631281
4307,Tonga,TON,2038,4248.86514070584
4308,Tonga,TON,2039,4253.991419771408
4309,Tonga,TON,2040,4259.130083546741
4310,Tonga,TON,2041,4270.065213829547
4311,Tonga,TON,2042,4281.05663958637
4312,Tonga,TON,2043,4291.895813082255
4313,Tonga,TON,2044,4303.000059022863
4314,Tonga,TON,2045,4314.161913130548
4315,Tonga,TON,2046,4330.907296667978
4316,Tonga,TON,2047,4347.783180876164
4317,Tonga,TON,2048,4364.791097255922
4318,Tonga,TON,2049,4381.932601366243
4319,Tonga,TON,2050,4399.428838544787
4320,Cote d'Ivoire,CIV,2021,15.707715598573435
4321,Cote d'Ivoire,CIV,2022,15.501857422143493
4322,Cote d'Ivoire,CIV,2023,15.301327869407613
4323,Cote d'Ivoire,CIV,2024,15.10591750994529
4324,Cote d'Ivoire,CIV,2025,14.915435311237989
4325,Cote d'Ivoire,CIV,2026,14.740133461606746
4326,Cote d'Ivoire,CIV,2027,14.568901998906401
4327,Cote d'Ivoire,CIV,2028,14.401605488758738
4328,Cote d'Ivoire,CIV,2029,14.238107532531258
4329,Cote d'Ivoire,CIV,2030,14.078277961772418
4330,Cote d'Ivoire,CIV,2031,13.932576992843536
4331,Cote d'Ivoire,CIV,2032,13.789860951331976
4332,Cote d'Ivoire,CIV,2033,13.650039040472617
4333,Cote d'Ivoire,CIV,2034,13.513022037500406
4334,Cote d'Ivoire,CIV,2035,13.378730439716811
4335,Cote d'Ivoire,CIV,2036,13.26235502257136
4336,Cote d'Ivoire,CIV,2037,13.147988699809694
4337,Cote d'Ivoire,CIV,2038,13.035576033984373
4338,Cote d'Ivoire,CIV,2039,12.92507117965668
4339,Cote d'Ivoire,CIV,2040,12.816422250932744
4340,Cote d'Ivoire,CIV,2041,12.726569447971706
4341,Cote d'Ivoire,CIV,2042,12.637967745915653
4342,Cote d'Ivoire,CIV,2043,12.550592982115798
4343,Cote d'Ivoire,CIV,2044,12.46441632122615
4344,Cote d'Ivoire,CIV,2045,12.379415026682787
4345,Cote d'Ivoire,CIV,2046,12.309361513655952
4346,Cote d'Ivoire,CIV,2047,12.240096386843636
4347,Cote d'Ivoire,CIV,2048,12.171606411901017
4348,Cote d'Ivoire,CIV,2049,12.10387864904836
4349,Cote d'Ivoire,CIV,2050,12.036900444920963
4350,Senegal,SEN,2021,49.184181848308484
4351,Senegal,SEN,2022,48.22666176217682
4352,Senegal,SEN,2023,47.30573721095457
4353,Senegal,SEN,2024,46.419300673739436
4354,Senegal,SEN,2025,45.56547398469658
4355,Senegal,SEN,2026,44.75825705840677
4356,Senegal,SEN,2027,43.97914284314313
4357,Senegal,SEN,2028,43.22668888267452
4358,Senegal,SEN,2029,42.49952928715648
4359,Senegal,SEN,2030,41.796449340898846
4360,Senegal,SEN,2031,41.12688102330542
4361,Senegal,SEN,2032,40.478427081706954
4362,Senegal,SEN,2033,39.85010427800255
4363,Senegal,SEN,2034,39.240989489855465
4364,Senegal,SEN,2035,38.65021518546971
4365,Senegal,SEN,2036,38.11025255629978
4366,Senegal,SEN,2037,37.58518517326595
4367,Senegal,SEN,2038,37.07437389212913
4368,Senegal,SEN,2039,36.577276244980915
4369,Senegal,SEN,2040,36.09333251811724
4370,Senegal,SEN,2041,35.66053406035733
4371,Senegal,SEN,2042,35.237992068313034
4372,Senegal,SEN,2043,34.825346224522924
4373,Senegal,SEN,2044,34.422252893808015
4374,Senegal,SEN,2045,34.02838416885585
4375,Senegal,SEN,2046,33.68639584738575
4376,Senegal,SEN,2047,33.35122577424937
4377,Senegal,SEN,2048,33.022647316094535
4378,Senegal,SEN,2049,32.70049217853763
4379,Senegal,SEN,2050,32.384550037265875
4380,Lebanon,LBN,2021,80.6716028066115
4381,Lebanon,LBN,2022,80.17572525298142
4382,Lebanon,LBN,2023,79.68583460490042
4383,Lebanon,LBN,2024,79.20196543483816
4384,Lebanon,LBN,2025,78.72386680076534
4385,Lebanon,LBN,2026,78.32910754081061
4386,Lebanon,LBN,2027,77.93828755232907
4387,Lebanon,LBN,2028,77.55127993422944
4388,Lebanon,LBN,2029,77.16816430521597
4389,Lebanon,LBN,2030,76.78874847796513
4390,Lebanon,LBN,2031,76.5154587475713
4391,Lebanon,LBN,2032,76.24410738471809
4392,Lebanon,LBN,2033,75.97460835661924
4393,Lebanon,LBN,2034,75.70707282995626
4394,Lebanon,LBN,2035,75.44135031335846
4395,Lebanon,LBN,2036,75.26947762893671
4396,Lebanon,LBN,2037,75.09832231377558
4397,Lebanon,LBN,2038,74.92794361304
4398,Lebanon,LBN,2039,74.75833625288217
4399,Lebanon,LBN,2040,74.58949500709818
4400,Lebanon,LBN,2041,74.50495072198623
4401,Lebanon,LBN,2042,74.42059787518973
4402,Lebanon,LBN,2043,74.33637312757654
4403,Lebanon,LBN,2044,74.25240135342275
4404,Lebanon,LBN,2045,74.16861907741935
4405,Lebanon,LBN,2046,74.15882247799418
4406,Lebanon,LBN,2047,74.14909084025922
4407,Lebanon,LBN,2048,74.13936175629584
4408,Lebanon,LBN,2049,74.12957288377221
4409,Lebanon,LBN,2050,74.11984892069142
4410,Bulgaria,BGR,2021,31.772171593133418
4411,Bulgaria,BGR,2022,31.924928062992052
4412,Bulgaria,BGR,2023,32.079160495577554
4413,Bulgaria,BGR,2024,32.2348782367738
4414,Bulgaria,BGR,2025,32.39212738164043
4415,Bulgaria,BGR,2026,32.53016765065433
4416,Bulgaria,BGR,2027,32.66937700327935
4417,Bulgaria,BGR,2028,32.80979552620544
4418,Bulgaria,BGR,2029,32.95141364937923
4419,Bulgaria,BGR,2030,33.09427242129735
4420,Bulgaria,BGR,2031,33.2219004325742
4421,Bulgaria,BGR,2032,33.350529654382825
4422,Bulgaria,BGR,2033,33.48015880615291
4423,Bulgaria,BGR,2034,33.61079959317275
4424,Bulgaria,BGR,2035,33.742463904144174
4425,Bulgaria,BGR,2036,33.85923139048711
4426,Bulgaria,BGR,2037,33.976809842687665
4427,Bulgaria,BGR,2038,34.09520773858573
4428,Bulgaria,BGR,2039,34.21443367460422
4429,Bulgaria,BGR,2040,34.33449636782975
4430,Bulgaria,BGR,2041,34.44403984594523
4431,Bulgaria,BGR,2042,34.55429851439745
4432,Bulgaria,BGR,2043,34.66525129622303
4433,Bulgaria,BGR,2044,34.77693304652444
4434,Bulgaria,BGR,2045,34.88932250462301
4435,Bulgaria,BGR,2046,34.996009865580945
4436,Bulgaria,BGR,2047,35.10335170213805
4437,Bulgaria,BGR,2048,35.211354055162325
4438,Bulgaria,BGR,2049,35.32003762652647
4439,Bulgaria,BGR,2050,35.4293795249874
4440,Cameroon,CMR,2021,18.212482067696026
4441,Cameroon,CMR,2022,17.934613250888237
4442,Cameroon,CMR,2023,17.6650959337179
4443,Cameroon,CMR,2024,17.403555741097886
4444,Cameroon,CMR,2025,17.149650352778124
4445,Cameroon,CMR,2026,16.911092584298586
4446,Cameroon,CMR,2027,16.67907745321151
4447,Cameroon,CMR,2028,16.453345587268153
4448,Cameroon,CMR,2029,16.2336421685365
4449,Cameroon,CMR,2030,16.019725972186205
4450,Cameroon,CMR,2031,15.820273372471693
4451,Cameroon,CMR,2032,15.625726241842008
4452,Cameroon,CMR,2033,15.43590580621698
4453,Cameroon,CMR,2034,15.250641874203959
4454,Cameroon,CMR,2035,15.069772328153077
4455,Cameroon,CMR,2036,14.90721711950206
4456,Cameroon,CMR,2037,14.7481313997779
4457,Cameroon,CMR,2038,14.59240768126554
4458,Cameroon,CMR,2039,14.439935772270557
4459,Cameroon,CMR,2040,14.290617186148136
4460,Cameroon,CMR,2041,14.16499359846864
4461,Cameroon,CMR,2042,14.041557150009208
4462,Cameroon,CMR,2043,13.920253414067277
4463,Cameroon,CMR,2044,13.801027591122157
4464,Cameroon,CMR,2045,13.683826743123324
4465,Cameroon,CMR,2046,13.583817856376925
4466,Cameroon,CMR,2047,13.485258139408169
4467,Cameroon,CMR,2048,13.388120387140908
4468,Cameroon,CMR,2049,13.29237204260271
4469,Cameroon,CMR,2050,13.19798350742846
4470,Comoros,COM,2021,615.4654113188336
4471,Comoros,COM,2022,605.6628248916664
4472,Comoros,COM,2023,596.1716290222404
4473,Comoros,COM,2024,586.9694033486935
4474,Comoros,COM,2025,578.0507325666165
4475,Comoros,COM,2026,569.50571921774
4476,Comoros,COM,2027,561.2096584180113
4477,Comoros,COM,2028,553.1518268075063
4478,Comoros,COM,2029,545.3254818337139
4479,Comoros,COM,2030,537.7142312164617
4480,Comoros,COM,2031,530.4146355512432
4481,Comoros,COM,2032,523.310572895455
4482,Comoros,COM,2033,516.3973157489534
4483,Comoros,COM,2034,509.66138702694013
4484,Comoros,COM,2035,503.09892361697723
4485,Comoros,COM,2036,497.1907959224059
4486,Comoros,COM,2037,491.4225611112351
4487,Comoros,COM,2038,485.7839562260384
4488,Comoros,COM,2039,480.27327871568554
4489,Comoros,COM,2040,474.8887822659865
4490,Comoros,COM,2041,470.47089389398616
4491,Comoros,COM,2042,466.1369120685948
4492,Comoros,COM,2043,461.882050738478
4493,Comoros,COM,2044,457.7017862621548
4494,Comoros,COM,2045,453.59884426888226
4495,Comoros,COM,2046,450.3980716731645
4496,Comoros,COM,2047,447.2421543918177
4497,Comoros,COM,2048,444.1323938584338
4498,Comoros,COM,2049,441.0633732584943
4499,Comoros,COM,2050,438.036476351094
4500,Gabon,GAB,2021,224.2069342721184
4501,Gabon,GAB,2022,221.2929482788848
4502,Gabon,GAB,2023,218.45373579712555
4503,Gabon,GAB,2024,215.68645522812008
4504,Gabon,GAB,2025,212.98840715676235
4505,Gabon,GAB,2026,210.63147707367062
4506,Gabon,GAB,2027,208.326632009159
4507,Gabon,GAB,2028,206.07168271365532
4508,Gabon,GAB,2029,203.86455481077604
4509,Gabon,GAB,2030,201.704666275562
4510,Gabon,GAB,2031,199.81719146635146
4511,Gabon,GAB,2032,197.96515829693183
4512,Gabon,GAB,2033,196.14670502006786
4513,Gabon,GAB,2034,194.3617838443362
4514,Gabon,GAB,2035,192.6086341666157
4515,Gabon,GAB,2036,191.08628382134464
4516,Gabon,GAB,2037,189.58821739859067
4517,Gabon,GAB,2038,188.11305570832047
4518,Gabon,GAB,2039,186.66106814281886
4519,Gabon,GAB,2040,185.2309345482507
4520,Gabon,GAB,2041,184.0213363752356
4521,Gabon,GAB,2042,182.82743358475136
4522,Gabon,GAB,2043,181.64892265812833
4523,Gabon,GAB,2044,180.48550785253394
4524,Gabon,GAB,2045,179.33690095354646
4525,Gabon,GAB,2046,178.40046511018778
4526,Gabon,GAB,2047,177.47375796109205
4527,Gabon,GAB,2048,176.55662868164498
4528,Gabon,GAB,2049,175.64892954886326
4529,Gabon,GAB,2050,174.75051586207286
4530,Trinidad and Tobago,TTO,2021,222.2632964413531
4531,Trinidad and Tobago,TTO,2022,222.28235299374953
4532,Trinidad and Tobago,TTO,2023,222.30197344662764
4533,Trinidad and Tobago,TTO,2024,222.32103663211308
4534,Trinidad and Tobago,TTO,2025,222.34010308735088
4535,Trinidad and Tobago,TTO,2026,222.68329680952746
4536,Trinidad and Tobago,TTO,2027,223.0269873468192
4537,Trinidad and Tobago,TTO,2028,223.37174043151222
4538,Trinidad and Tobago,TTO,2029,223.71812879676187
4539,Trinidad and Tobago,TTO,2030,224.0650235742423
4540,Trinidad and Tobago,TTO,2031,224.62916740122816
4541,Trinidad and Tobago,TTO,2032,225.1955838402432
4542,Trinidad and Tobago,TTO,2033,225.76544224683008
4543,Trinidad and Tobago,TTO,2034,226.33819202841804
4544,Trinidad and Tobago,TTO,2035,226.9132711110854
4545,Trinidad and Tobago,TTO,2036,227.7375468837332
4546,Trinidad and Tobago,TTO,2037,228.56724026729768
4547,Trinidad and Tobago,TTO,2038,229.40300123380487
4548,Trinidad and Tobago,TTO,2039,230.24549800068266
4549,Trinidad and Tobago,TTO,2040,231.09359996508792
4550,Trinidad and Tobago,TTO,2041,232.22968271583312
4551,Trinidad and Tobago,TTO,2042,233.37699087927348
4552,Trinidad and Tobago,TTO,2043,234.53631569460893
4553,Trinidad and Tobago,TTO,2044,235.7065858642918
4554,Trinidad and Tobago,TTO,2045,236.88859323650536
4555,Trinidad and Tobago,TTO,2046,238.3773989574404
4556,Trinidad and Tobago,TTO,2047,239.88503683194773
4557,Trinidad and Tobago,TTO,2048,241.4118664508994
4558,Trinidad and Tobago,TTO,2049,242.95825661876245
4559,Trinidad and Tobago,TTO,2050,244.52458565059476
4560,Hungary,HUN,2021,4.933177738392918
4561,Hungary,HUN,2022,4.945089673561758
4562,Hungary,HUN,2023,4.957059274463415
4563,Hungary,HUN,2024,4.9690856646954655
4564,Hungary,HUN,2025,4.9811718541021195
4565,Hungary,HUN,2026,4.994029085961534
4566,Hungary,HUN,2027,5.006952862886492
4567,Hungary,HUN,2028,5.0199450256689175
4568,Hungary,HUN,2029,5.033003458902155
4569,Hungary,HUN,2030,5.046130007390396
4570,Hungary,HUN,2031,5.060993240584759
4571,Hungary,HUN,2032,5.075942938403628
4572,Hungary,HUN,2033,5.0909825784158365
4573,Hungary,HUN,2034,5.106110237309506
4574,Hungary,HUN,2035,5.121329443452589
4575,Hungary,HUN,2036,5.137501286398053
4576,Hungary,HUN,2037,5.153775585927513
4577,Hungary,HUN,2038,5.170153318804433
4578,Hungary,HUN,2039,5.1866354742477405
4579,Hungary,HUN,2040,5.203223054131005
4580,Hungary,HUN,2041,5.220220317975837
4581,Hungary,HUN,2042,5.237328995010103
4582,Hungary,HUN,2043,5.254550184267848
4583,Hungary,HUN,2044,5.271884999286013
4584,Hungary,HUN,2045,5.289334568344455
4585,Hungary,HUN,2046,5.307222341708252
4586,Hungary,HUN,2047,5.325230024795168
4587,Hungary,HUN,2048,5.343361824720329
4588,Hungary,HUN,2049,5.361617519909756
4589,Hungary,HUN,2050,5.37999686519845
4590,Maldives,MDV,2021,1369.4007396275124
4591,Maldives,MDV,2022,1353.3171033420847
4592,Maldives,MDV,2023,1337.6068864335323
4593,Maldives,MDV,2024,1322.2572334255872
4594,Maldives,MDV,2025,1307.2558722372175
4595,Maldives,MDV,2026,1294.5653724347678
4596,Maldives,MDV,2027,1282.1188958572725
4597,Maldives,MDV,2028,1269.8911761353543
4598,Maldives,MDV,2029,1257.912438409158
4599,Maldives,MDV,2030,1246.1575769998353
4600,Maldives,MDV,2031,1236.352056343741
4601,Maldives,MDV,2032,1226.716714109933
4602,Maldives,MDV,2033,1217.2135853333243
4603,Maldives,MDV,2034,1207.873113571171
4604,Maldives,MDV,2035,1198.658601118923
4605,Maldives,MDV,2036,1190.4993950606865
4606,Maldives,MDV,2037,1182.434654769251
4607,Maldives,MDV,2038,1174.4940934708845
4608,Maldives,MDV,2039,1166.644028390642
4609,Maldives,MDV,2040,1158.9134395093788
4610,Maldives,MDV,2041,1151.991795406032
4611,Maldives,MDV,2042,1145.1523398690902
4612,Maldives,MDV,2043,1138.4083198900084
4613,Maldives,MDV,2044,1131.7287379034158
4614,Maldives,MDV,2045,1125.1414447887284
4615,Maldives,MDV,2046,1119.5681125967935
4616,Maldives,MDV,2047,1114.0638028498186
4617,Maldives,MDV,2048,1108.5994090084937
4618,Maldives,MDV,2049,1103.202165293092
4619,Maldives,MDV,2050,1097.8435467123757
4620,Uganda,UGA,2021,9.054107035369691
4621,Uganda,UGA,2022,8.793503278008334
4622,Uganda,UGA,2023,8.547480855414038
4623,Uganda,UGA,2024,8.314850856146354
4624,Uganda,UGA,2025,8.094547228202151
4625,Uganda,UGA,2026,7.867617056072863
4626,Uganda,UGA,2027,7.653064509971931
4627,Uganda,UGA,2028,7.4499025317175525
4628,Uganda,UGA,2029,7.25724868647359
4629,Uganda,UGA,2030,7.074307124059891
4630,Uganda,UGA,2031,6.8892662626556715
4631,Uganda,UGA,2032,6.713658277166547
4632,Uganda,UGA,2033,6.546780774651902
4633,Uganda,UGA,2034,6.387998019911918
4634,Uganda,UGA,2035,6.236734980134683
4635,Uganda,UGA,2036,6.087600818127447
4636,Uganda,UGA,2037,5.945432347957152
4637,Uganda,UGA,2038,5.809752681135813
4638,Uganda,UGA,2039,5.680127489859082
4639,Uganda,UGA,2040,5.556160362633664
4640,Uganda,UGA,2041,5.435702222571871
4641,Uganda,UGA,2042,5.320356017387593
4642,Uganda,UGA,2043,5.20980341010597
4643,Uganda,UGA,2044,5.103751958069123
4644,Uganda,UGA,2045,5.001931681018801
4645,Uganda,UGA,2046,4.90420399706613
4646,Uganda,UGA,2047,4.810221935919702
4647,Uganda,UGA,2048,4.7197742081151945
4648,Uganda,UGA,2049,4.6326651225887225
4649,Uganda,UGA,2050,4.548713173326114
4650,Iceland,ISL,2021,172.73500509569834
4651,Iceland,ISL,2022,170.63104411894858
