,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
4046,West Bank and Gaza,PSE,2047,17.88521275052167
4047,West Bank and Gaza,PSE,2048,18.182699802212007
4048,West Bank and Gaza,PSE,2049,18.479376254098437
4049,West Bank and Gaza,PSE,2050,18.77527165563348
4050,French Polynesia,PYF,2021,410.4907774194282
4051,French Polynesia,PYF,2022,409.71216407795293
4052,French Polynesia,PYF,2023,408.95279499683573
4053,French Polynesia,PYF,2024,408.20117747137004
4054,French Polynesia,PYF,2025,407.4679847768076
4055,French Polynesia,PYF,2026,404.21323278553825
4056,French Polynesia,PYF,2027,401.0117042496567
4057,French Polynesia,PYF,2028,397.8517514428631
4058,French Polynesia,PYF,2029,394.74279200429186
4059,French Polynesia,PYF,2030,391.67355623169686
4060,French Polynesia,PYF,2031,389.2341227343621
4061,French Polynesia,PYF,2032,386.8190962718198
4062,French Polynesia,PYF,2033,384.43781609862106
4063,French Polynesia,PYF,2034,382.08480674988533
4064,French Polynesia,PYF,2035,379.7548400158099
4065,French Polynesia,PYF,2036,377.9837339347767
4066,French Polynesia,PYF,2037,376.22575891845935
4067,French Polynesia,PYF,2038,374.4899668544795
4068,French Polynesia,PYF,2039,372.7668667296534
4069,French Polynesia,PYF,2040,371.06083777307873
4070,French Polynesia,PYF,2041,369.8124676267357
4071,French Polynesia,PYF,2042,368.5744985608838
4072,French Polynesia,PYF,2043,367.3423966468619
4073,French Polynesia,PYF,2044,366.1248762684173
4074,French Polynesia,PYF,2045,364.91737460811146
4075,French Polynesia,PYF,2046,364.1054207761121
4076,French Polynesia,PYF,2047,363.30312966073416
4077,French Polynesia,PYF,2048,362.50610950531734
4078,French Polynesia,PYF,2049,361.71006371011987
4079,French Polynesia,PYF,2050,360.9234538816003
4080,Qatar,QAT,2021,243.28817677091914
4081,Qatar,QAT,2022,242.70194592404457
4082,Qatar,QAT,2023,242.13659488492647
4083,Qatar,QAT,2024,241.591826685453
4084,Qatar,QAT,2025,241.06575461102673
4085,Qatar,QAT,2026,240.02149441669897
4086,Qatar,QAT,2027,239.01121510018766
4087,Qatar,QAT,2028,238.03328457758025
4088,Qatar,QAT,2029,237.08654301495608
4089,Qatar,QAT,2030,236.16881019367986
4090,Qatar,QAT,2031,234.47184815675178
4091,Qatar,QAT,2032,232.82379455806156
4092,Qatar,QAT,2033,231.22290457790706
4093,Qatar,QAT,2034,229.6665245448341
4094,Qatar,QAT,2035,228.1534681797136
4095,Qatar,QAT,2036,226.20614709662357
4096,Qatar,QAT,2037,224.3063261488905
4097,Qatar,QAT,2038,222.45228830347517
4098,Qatar,QAT,2039,220.6423982983775
4099,Qatar,QAT,2040,218.87509783213545
4100,Qatar,QAT,2041,217.4370349959292
4101,Qatar,QAT,2042,216.02748629816261
4102,Qatar,QAT,2043,214.64616886210135
4103,Qatar,QAT,2044,213.29169517602398
4104,Qatar,QAT,2045,211.96382951250996
4105,Qatar,QAT,2046,211.13334227839908
4106,Qatar,QAT,2047,210.31581837422004
4107,Qatar,QAT,2048,209.5106949770361
4108,Qatar,QAT,2049,208.71820646618073
4109,Qatar,QAT,2050,207.9378051277475
4110,Romania,ROU,2021,36.86073889998372
4111,Romania,ROU,2022,37.520464010487245
4112,Romania,ROU,2023,38.18548256031518
4113,Romania,ROU,2024,38.85585331918166
4114,Romania,ROU,2025,39.531635633071026
4115,Romania,ROU,2026,40.215201439216685
4116,Romania,ROU,2027,40.904721905858565
4117,Romania,ROU,2028,41.60026928721116
4118,Romania,ROU,2029,42.30193476810418
4119,Romania,ROU,2030,43.009793503809085
4120,Romania,ROU,2031,43.66302049812568
4121,Romania,ROU,2032,44.32247241728053
4122,Romania,ROU,2033,44.98825151667565
4123,Romania,ROU,2034,45.660442842069266
4124,Romania,ROU,2035,46.33913269354907
4125,Romania,ROU,2036,46.997873568873004
4126,Romania,ROU,2037,47.66360650551642
4127,Romania,ROU,2038,48.33642922876987
4128,Romania,ROU,2039,49.01646274068708
4129,Romania,ROU,2040,49.70383105772296
4130,Romania,ROU,2041,50.36244418651743
4131,Romania,ROU,2042,51.02893958759885
4132,Romania,ROU,2043,51.703467528741996
4133,Romania,ROU,2044,52.38615813878537
4134,Romania,ROU,2045,53.07716853799718
4135,Romania,ROU,2046,53.77830882654856
4136,Romania,ROU,2047,54.48899789702399
4137,Romania,ROU,2048,55.20944944707062
4138,Romania,ROU,2049,55.939848378178596
4139,Romania,ROU,2050,56.68042014381217
4140,Russian Federation,RUS,2021,19.488943781074607
4141,Russian Federation,RUS,2022,19.78460552446288
4142,Russian Federation,RUS,2023,20.081153132669982
4143,Russian Federation,RUS,2024,20.37859097497498
4144,Russian Federation,RUS,2025,20.67692230494775
4145,Russian Federation,RUS,2026,21.358661325137074
4146,Russian Federation,RUS,2027,22.042882415849082
4147,Russian Federation,RUS,2028,22.729598335491385
4148,Russian Federation,RUS,2029,23.41882316013661
4149,Russian Federation,RUS,2030,24.11057066431044
4150,Russian Federation,RUS,2031,24.768341305812307
4151,Russian Federation,RUS,2032,25.428273418392664
4152,Russian Federation,RUS,2033,26.090378170317287
4153,Russian Federation,RUS,2034,26.75466532372307
4154,Russian Federation,RUS,2035,27.421146174790543
4155,Russian Federation,RUS,2036,28.001976520526462
4156,Russian Federation,RUS,2037,28.58397728614906
4157,Russian Federation,RUS,2038,29.16715309860283
4158,Russian Federation,RUS,2039,29.75150698147635
4159,Russian Federation,RUS,2040,30.337042508099373
4160,Russian Federation,RUS,2041,30.797263938906163
4161,Russian Federation,RUS,2042,31.258226496947284
4162,Russian Federation,RUS,2043,31.719931363546184
4163,Russian Federation,RUS,2044,32.18238154746988
4164,Russian Federation,RUS,2045,32.645578250993125
4165,Russian Federation,RUS,2046,33.00961881671403
4166,Russian Federation,RUS,2047,33.37421654226445
4167,Russian Federation,RUS,2048,33.73937142388982
4168,Russian Federation,RUS,2049,34.10508603861313
4169,Russian Federation,RUS,2050,34.47136102724243
4170,Rwanda,RWA,2021,82.42840167892703
4171,Rwanda,RWA,2022,82.33705058268482
4172,Rwanda,RWA,2023,82.24954207414412
4173,Rwanda,RWA,2024,82.1656386958942
4174,Rwanda,RWA,2025,82.0851459439383
4175,Rwanda,RWA,2026,82.07268022870961
4176,Rwanda,RWA,2027,82.06069538389443
4177,Rwanda,RWA,2028,82.04916411133132
4178,Rwanda,RWA,2029,82.03806114071284
4179,Rwanda,RWA,2030,82.02736304471468
4180,Rwanda,RWA,2031,82.0708343491466
4181,Rwanda,RWA,2032,82.1127440694816
4182,Rwanda,RWA,2033,82.15317486434107
4183,Rwanda,RWA,2034,82.19220365972102
4184,Rwanda,RWA,2035,82.229902137487
4185,Rwanda,RWA,2036,82.34030423250108
4186,Rwanda,RWA,2037,82.44700544455709
4187,Rwanda,RWA,2038,82.55022560522859
4188,Rwanda,RWA,2039,82.65009604567108
4189,Rwanda,RWA,2040,82.74681297820851
4190,Rwanda,RWA,2041,82.93472964649402
4191,Rwanda,RWA,2042,83.11703299546329
4192,Rwanda,RWA,2043,83.29397083974459
4193,Rwanda,RWA,2044,83.46579405377436
4194,Rwanda,RWA,2045,83.63268764247606
4195,Rwanda,RWA,2046,83.90900997278503
4196,Rwanda,RWA,2047,84.1781707876186
4197,Rwanda,RWA,2048,84.4404122947187
4198,Rwanda,RWA,2049,84.69603025425988
4199,Rwanda,RWA,2050,84.94524043838595
4200,Saudi Arabia,SAU,2021,29.91233400067997
4201,Saudi Arabia,SAU,2022,29.589100981361877
4202,Saudi Arabia,SAU,2023,29.27844921189679
4203,Saudi Arabia,SAU,2024,28.979664517075186
4204,Saudi Arabia,SAU,2025,28.692073473231297
4205,Saudi Arabia,SAU,2026,29.245713250502043
4206,Saudi Arabia,SAU,2027,29.779726727186212
4207,Saudi Arabia,SAU,2028,30.295133401785623
4208,Saudi Arabia,SAU,2029,30.792895053098693
4209,Saudi Arabia,SAU,2030,31.27389660351235
4210,Saudi Arabia,SAU,2031,31.59455609155449
4211,Saudi Arabia,SAU,2032,31.904989594217415
4212,Saudi Arabia,SAU,2033,32.205684503318864
4213,Saudi Arabia,SAU,2034,32.49708613626495
4214,Saudi Arabia,SAU,2035,32.779624598764144
4215,Saudi Arabia,SAU,2036,33.09983735399812
4216,Saudi Arabia,SAU,2037,33.41097979834483
4217,Saudi Arabia,SAU,2038,33.71342915987269
4218,Saudi Arabia,SAU,2039,34.00754473649227
4219,Saudi Arabia,SAU,2040,34.29366334503674
4220,Saudi Arabia,SAU,2041,34.56078246928164
4221,Saudi Arabia,SAU,2042,34.82138100667399
4222,Saudi Arabia,SAU,2043,35.07569483714835
4223,Saudi Arabia,SAU,2044,35.323948599028235
4224,Saudi Arabia,SAU,2045,35.56635635083458
4225,Saudi Arabia,SAU,2046,35.767142987960455
4226,Saudi Arabia,SAU,2047,35.96372655200634
4227,Saudi Arabia,SAU,2048,36.15623211179632
4228,Saudi Arabia,SAU,2049,36.34479077063854
4229,Saudi Arabia,SAU,2050,36.52951719423314
4230,Sudan,SDN,2021,69.3118874991592
4231,Sudan,SDN,2022,68.82711017935905
4232,Sudan,SDN,2023,68.35993965261771
4233,Sudan,SDN,2024,67.90944033327573
4234,Sudan,SDN,2025,67.47474205976697
4235,Sudan,SDN,2026,67.19834148973888
4236,Sudan,SDN,2027,66.93116200716784
4237,Sudan,SDN,2028,66.6727376198196
4238,Sudan,SDN,2029,66.42265075615992
4239,Sudan,SDN,2030,66.18051026974378
4240,Sudan,SDN,2031,65.9574362048443
4241,Sudan,SDN,2032,65.74094239042275
4242,Sudan,SDN,2033,65.53074190148281
4243,Sudan,SDN,2034,65.32656425546452
4244,Sudan,SDN,2035,65.12815425107505
4245,Sudan,SDN,2036,64.98190649047088
4246,Sudan,SDN,2037,64.83940505147686
4247,Sudan,SDN,2038,64.70049758792737
4248,Sudan,SDN,2039,64.56505989966473
4249,Sudan,SDN,2040,64.43295869746751
4250,Sudan,SDN,2041,64.37708463343054
4251,Sudan,SDN,2042,64.32242200143862
4252,Sudan,SDN,2043,64.26892710274713
4253,Sudan,SDN,2044,64.21656291416609
4254,Sudan,SDN,2045,64.16529396124103
4255,Sudan,SDN,2046,64.21145956027355
4256,Sudan,SDN,2047,64.25679927300438
4257,Sudan,SDN,2048,64.30133055767685
4258,Sudan,SDN,2049,64.34507484519939
4259,Sudan,SDN,2050,64.38804825028949
4260,Senegal,SEN,2021,84.05016898588887
4261,Senegal,SEN,2022,83.07611891335382
4262,Senegal,SEN,2023,82.13931439238615
4263,Senegal,SEN,2024,81.23757466553151
4264,Senegal,SEN,2025,80.36900775404392
4265,Senegal,SEN,2026,79.3971804503081
4266,Senegal,SEN,2027,78.45918665649356
4267,Senegal,SEN,2028,77.5532897658664
4268,Senegal,SEN,2029,76.6778330514539
4269,Senegal,SEN,2030,75.83137889276226
4270,Senegal,SEN,2031,75.00746338164127
4271,Senegal,SEN,2032,74.20952947901749
4272,Senegal,SEN,2033,73.43636729323258
4273,Senegal,SEN,2034,72.68684090612487
4274,Senegal,SEN,2035,71.95988280466536
4275,Senegal,SEN,2036,71.34991714603575
4276,Senegal,SEN,2037,70.75678988241688
4277,Senegal,SEN,2038,70.17975471136702
4278,Senegal,SEN,2039,69.61822281482632
4279,Senegal,SEN,2040,69.07154986168776
4280,Senegal,SEN,2041,68.70572389092455
4281,Senegal,SEN,2042,68.34856727066325
4282,Senegal,SEN,2043,67.99977544001014
4283,Senegal,SEN,2044,67.65905793888922
4284,Senegal,SEN,2045,67.3261376013153
4285,Senegal,SEN,2046,67.24597075193185
4286,Senegal,SEN,2047,67.16742465079682
4287,Senegal,SEN,2048,67.09040103984103
4288,Senegal,SEN,2049,67.01490516672999
4289,Senegal,SEN,2050,66.94084348110682
4290,Singapore,SGP,2021,79.7302961980047
4291,Singapore,SGP,2022,80.97675849636038
4292,Singapore,SGP,2023,82.20717164167392
4293,Singapore,SGP,2024,83.42189014233432
4294,Singapore,SGP,2025,84.62112147473967
4295,Singapore,SGP,2026,85.95090876076202
4296,Singapore,SGP,2027,87.26462638691339
4297,Singapore,SGP,2028,88.56251569939992
4298,Singapore,SGP,2029,89.84495530097279
4299,Singapore,SGP,2030,91.11217333351836
4300,Singapore,SGP,2031,92.04233001106462
4301,Singapore,SGP,2032,92.96286833283374
4302,Singapore,SGP,2033,93.8739367204509
4303,Singapore,SGP,2034,94.77568055742702
4304,Singapore,SGP,2035,95.66824226649867
4305,Singapore,SGP,2036,96.45743511914841
4306,Singapore,SGP,2037,97.24027776184735
4307,Singapore,SGP,2038,98.0168972773073
4308,Singapore,SGP,2039,98.78726748998722
4309,Singapore,SGP,2040,99.55156399956597
4310,Singapore,SGP,2041,100.21189136922445
4311,Singapore,SGP,2042,100.8683776914583
4312,Singapore,SGP,2043,101.52110807095565
4313,Singapore,SGP,2044,102.17001234337111
4314,Singapore,SGP,2045,102.81517466303312
4315,Singapore,SGP,2046,103.33837252482726
4316,Singapore,SGP,2047,103.85948719239138
4317,Singapore,SGP,2048,104.37863504529638
4318,Singapore,SGP,2049,104.89572289888716
4319,Singapore,SGP,2050,105.41086759024938
4320,Solomon Islands,SLB,2021,213.37430272980538
4321,Solomon Islands,SLB,2022,210.26872299294456
4322,Solomon Islands,SLB,2023,207.26809737450344
4323,Solomon Islands,SLB,2024,204.36839553002886
4324,Solomon Islands,SLB,2025,201.56228825981472
4325,Solomon Islands,SLB,2026,199.01266526300196
4326,Solomon Islands,SLB,2027,196.54283400860064
4327,Solomon Islands,SLB,2028,194.14697352014304
4328,Solomon Islands,SLB,2029,191.82388704278085
4329,Solomon Islands,SLB,2030,189.5693027109353
4330,Solomon Islands,SLB,2031,187.43025841188083
4331,Solomon Islands,SLB,2032,185.3505778482893
4332,Solomon Islands,SLB,2033,183.32782360795377
4333,Solomon Islands,SLB,2034,181.35968991382452
4334,Solomon Islands,SLB,2035,179.44399385601142
4335,Solomon Islands,SLB,2036,177.72703288983374
4336,Solomon Islands,SLB,2037,176.05196312765048
4337,Solomon Islands,SLB,2038,174.4155943683843
4338,Solomon Islands,SLB,2039,172.81741893618423
4339,Solomon Islands,SLB,2040,171.25692209181605
4340,Solomon Islands,SLB,2041,169.94288319553198
4341,Solomon Islands,SLB,2042,168.65479864482904
4342,Solomon Islands,SLB,2043,167.39267265464903
4343,Solomon Islands,SLB,2044,166.1542289493315
4344,Solomon Islands,SLB,2045,164.93954270372242
4345,Solomon Islands,SLB,2046,163.94391539137752
4346,Solomon Islands,SLB,2047,162.9647954797199
4347,Solomon Islands,SLB,2048,162.0017758075313
4348,Solomon Islands,SLB,2049,161.05446249477677
4349,Solomon Islands,SLB,2050,160.1224744054618
4350,Sierra Leone,SLE,2021,69.50245472739063
4351,Sierra Leone,SLE,2022,68.45943071224694
4352,Sierra Leone,SLE,2023,67.45544916665638
4353,Sierra Leone,SLE,2024,66.48840653870928
4354,Sierra Leone,SLE,2025,65.55620803573136
4355,Sierra Leone,SLE,2026,64.65524521051991
4356,Sierra Leone,SLE,2027,63.78479719257678
4357,Sierra Leone,SLE,2028,62.94333953379441
4358,Sierra Leone,SLE,2029,62.12948910763912
4359,Sierra Leone,SLE,2030,61.34182911193295
4360,Sierra Leone,SLE,2031,60.5324339570472
4361,Sierra Leone,SLE,2032,59.747981256474915
4362,Sierra Leone,SLE,2033,58.98726193039468
4363,Sierra Leone,SLE,2034,58.24925064389905
4364,Sierra Leone,SLE,2035,57.53298055220757
4365,Sierra Leone,SLE,2036,56.82537546868659
4366,Sierra Leone,SLE,2037,56.13725757110571
4367,Sierra Leone,SLE,2038,55.467768245581155
4368,Sierra Leone,SLE,2039,54.81622406837501
4369,Sierra Leone,SLE,2040,54.181851689788644
4370,Sierra Leone,SLE,2041,53.58705329810686
4371,Sierra Leone,SLE,2042,53.00638520359152
4372,Sierra Leone,SLE,2043,52.439349788548625
4373,Sierra Leone,SLE,2044,51.88544443293799
4374,Sierra Leone,SLE,2045,51.34427318973795
4375,Sierra Leone,SLE,2046,50.873234590644586
4376,Sierra Leone,SLE,2047,50.41158717791049
4377,Sierra Leone,SLE,2048,49.959078824376064
4378,Sierra Leone,SLE,2049,49.515389937698764
4379,Sierra Leone,SLE,2050,49.0802901031024
4380,El Salvador,SLV,2021,25.86609247217753
4381,El Salvador,SLV,2022,25.166684191544377
4382,El Salvador,SLV,2023,24.468558046282084
4383,El Salvador,SLV,2024,23.771679604063326
4384,El Salvador,SLV,2025,23.076061160847285
4385,El Salvador,SLV,2026,22.48515068354839
4386,El Salvador,SLV,2027,21.89363064025176
4387,El Salvador,SLV,2028,21.301500087254908
4388,El Salvador,SLV,2029,20.70875807890636
4389,El Salvador,SLV,2030,20.115403667600603
4390,El Salvador,SLV,2031,19.594117327806764
4391,El Salvador,SLV,2032,19.071437522585818
4392,El Salvador,SLV,2033,18.547358657091596
4393,El Salvador,SLV,2034,18.02187510648596
4394,El Salvador,SLV,2035,17.494981215738143
4395,El Salvador,SLV,2036,17.06798714756074
4396,El Salvador,SLV,2037,16.639298841346267
4397,El Salvador,SLV,2038,16.2089275793416
4398,El Salvador,SLV,2039,15.776842550066918
4399,El Salvador,SLV,2040,15.34304412704456
4400,El Salvador,SLV,2041,15.018323157938402
4401,El Salvador,SLV,2042,14.691711950034302
4402,El Salvador,SLV,2043,14.363203865151364
4403,El Salvador,SLV,2044,14.032791345975427
4404,El Salvador,SLV,2045,13.700439406648842
4405,El Salvador,SLV,2046,13.476992885503488
4406,El Salvador,SLV,2047,13.251809845382557
4407,El Salvador,SLV,2048,13.024869964233023
4408,El Salvador,SLV,2049,12.796152601661472
4409,El Salvador,SLV,2050,12.565636792676083
4410,Somalia,SOM,2021,58.83806381155454
4411,Somalia,SOM,2022,57.62485382335437
4412,Somalia,SOM,2023,56.45137220194153
4413,Somalia,SOM,2024,55.31564401342493
4414,Somalia,SOM,2025,54.21592916968429
4415,Somalia,SOM,2026,52.83751861654862
4416,Somalia,SOM,2027,51.50215865003785
4417,Somalia,SOM,2028,50.20786344378702
4418,Somalia,SOM,2029,48.95278978972759
4419,Somalia,SOM,2030,47.73513791721149
4420,Somalia,SOM,2031,46.42281355076009
4421,Somalia,SOM,2032,45.146869243484645
4422,Somalia,SOM,2033,43.905812893485034
4423,Somalia,SOM,2034,42.69823289500899
4424,Somalia,SOM,2035,41.5227927824156
4425,Somalia,SOM,2036,40.28619915940993
4426,Somalia,SOM,2037,39.07730736386187
4427,Somalia,SOM,2038,37.895228501596556
4428,Somalia,SOM,2039,36.739064673105254
4429,Somalia,SOM,2040,35.60795877787941
4430,Somalia,SOM,2041,34.438513871291256
4431,Somalia,SOM,2042,33.28953018703816
4432,Somalia,SOM,2043,32.16044955172233
4433,Somalia,SOM,2044,31.050772109880715
4434,Somalia,SOM,2045,29.96000195820578
4435,Somalia,SOM,2046,28.844408800305043
4436,Somalia,SOM,2047,27.744736766016537
4437,Somalia,SOM,2048,26.660626630302815
4438,Somalia,SOM,2049,25.59177025173154
4439,Somalia,SOM,2050,24.537828988783698
4440,Serbia,SRB,2021,38.90330045597339
4441,Serbia,SRB,2022,39.52617774398241
4442,Serbia,SRB,2023,40.149335548566775
4443,Serbia,SRB,2024,40.77277405926745
4444,Serbia,SRB,2025,41.39650645435399
4445,Serbia,SRB,2026,41.55267850641052
4446,Serbia,SRB,2027,41.70880290291237
4447,Serbia,SRB,2028,41.864866690616125
4448,Serbia,SRB,2029,42.02086990480804
4449,Serbia,SRB,2030,42.17681258074721
4450,Serbia,SRB,2031,42.31580095291263
4451,Serbia,SRB,2032,42.454777192053086
4452,Serbia,SRB,2033,42.593728084561064
4453,Serbia,SRB,2034,42.73265363737005
4454,Serbia,SRB,2035,42.87155385741102
4455,Serbia,SRB,2036,43.01913706303507
4456,Serbia,SRB,2037,43.16676920642288
4457,Serbia,SRB,2038,43.31446388962802
4458,Serbia,SRB,2039,43.46219403016377
4459,Serbia,SRB,2040,43.609986856463955
4460,Serbia,SRB,2041,43.770010025355276
4461,Serbia,SRB,2042,43.93020208538034
4462,Serbia,SRB,2043,44.0905357418802
4463,Serbia,SRB,2044,44.25103885545662
4464,Serbia,SRB,2045,44.411683904170616
4465,Serbia,SRB,2046,44.596320675491526
4466,Serbia,SRB,2047,44.78123238335708
4467,Serbia,SRB,2048,44.966391456930594
4468,Serbia,SRB,2049,45.151826711825834
4469,Serbia,SRB,2050,45.33751030716851
4470,Sao Tome and Principe,STP,2021,521.3621008542681
4471,Sao Tome and Principe,STP,2022,516.081818893386
4472,Sao Tome and Principe,STP,2023,510.8878655120287
4473,Sao Tome and Principe,STP,2024,505.77814076686286
4474,Sao Tome and Principe,STP,2025,500.75061227493586
4475,Sao Tome and Principe,STP,2026,496.483025560511
4476,Sao Tome and Principe,STP,2027,492.2741747670758
4477,Sao Tome and Principe,STP,2028,488.1228555852965
4478,Sao Tome and Principe,STP,2029,484.02789640622916
4479,Sao Tome and Principe,STP,2030,479.9881572189177
4480,Sao Tome and Principe,STP,2031,476.72952548937366
4481,Sao Tome and Principe,STP,2032,473.5043583601171
4482,Sao Tome and Principe,STP,2033,470.3121429662592
4483,Sao Tome and Principe,STP,2034,467.1616157030875
4484,Sao Tome and Principe,STP,2035,464.0336983623948
4485,Sao Tome and Principe,STP,2036,461.65370963682216
4486,Sao Tome and Principe,STP,2037,459.2994354415761
4487,Sao Tome and Principe,STP,2038,456.96157181043577
4488,Sao Tome and Principe,STP,2039,454.63112647363107
4489,Sao Tome and Principe,STP,2040,452.3256484789972
4490,Sao Tome and Principe,STP,2041,450.62884072554624
4491,Sao Tome and Principe,STP,2042,448.94812314825765
4492,Sao Tome and Principe,STP,2043,447.2661104013903
4493,Sao Tome and Principe,STP,2044,445.59144817886096
4494,Sao Tome and Principe,STP,2045,443.932578707215
4495,Sao Tome and Principe,STP,2046,443.4715008070397
4496,Sao Tome and Principe,STP,2047,443.0196908983439
4497,Sao Tome and Principe,STP,2048,442.56865667336456
4498,Sao Tome and Principe,STP,2049,442.1183961362318
4499,Sao Tome and Principe,STP,2050,441.6604966394652
4500,Suriname,SUR,2021,185.13536842895851
4501,Suriname,SUR,2022,183.58438941068988
4502,Suriname,SUR,2023,182.05626768193525
4503,Suriname,SUR,2024,180.55050165559678
4504,Suriname,SUR,2025,179.066604313971
4505,Suriname,SUR,2026,178.1615623637998
4506,Suriname,SUR,2027,177.26807441352065
4507,Suriname,SUR,2028,176.38479170840768
4508,Suriname,SUR,2029,175.51377040905385
4509,Suriname,SUR,2030,174.6525559799519
4510,Suriname,SUR,2031,173.9993549663416
4511,Suriname,SUR,2032,173.35299225679762
4512,Suriname,SUR,2033,172.71336102608421
4513,Suriname,SUR,2034,172.0803566624813
4514,Suriname,SUR,2035,171.4538767107459
4515,Suriname,SUR,2036,171.06537943807177
4516,Suriname,SUR,2037,170.67899536948732
4517,Suriname,SUR,2038,170.29677747301432
4518,Suriname,SUR,2039,169.91660976731967
4519,Suriname,SUR,2040,169.5405202553382
4520,Suriname,SUR,2041,169.37754701960594
4521,Suriname,SUR,2042,169.21457153954978
4522,Suriname,SUR,2043,169.05361775855434
4523,Suriname,SUR,2044,168.8926511982506
4524,Suriname,SUR,2045,168.73367959418937
4525,Suriname,SUR,2046,168.74254640724655
4526,Suriname,SUR,2047,168.75137201052698
4527,Suriname,SUR,2048,168.76015669065674
4528,Suriname,SUR,2049,168.76890073161024
4529,Suriname,SUR,2050,168.7776044147409
4530,Slovak Republic,SVK,2021,91.47190022700103
4531,Slovak Republic,SVK,2022,92.4716740976169
4532,Slovak Republic,SVK,2023,93.46805805599766
4533,Slovak Republic,SVK,2024,94.4612067082903
4534,Slovak Republic,SVK,2025,95.45106773011898
4535,Slovak Republic,SVK,2026,96.4114058802333
4536,Slovak Republic,SVK,2027,97.3707167083937
4537,Slovak Republic,SVK,2028,98.32900186218617
4538,Slovak Republic,SVK,2029,99.2862629856747
4539,Slovak Republic,SVK,2030,100.24250171941212
4540,Slovak Republic,SVK,2031,101.3498808617727
4541,Slovak Republic,SVK,2032,102.45873022602983
4542,Slovak Republic,SVK,2033,103.56920353483609
4543,Slovak Republic,SVK,2034,104.68122922944217
4544,Slovak Republic,SVK,2035,105.79473226092753
4545,Slovak Republic,SVK,2036,106.94175540142135
4546,Slovak Republic,SVK,2037,108.09165022230584
4547,Slovak Republic,SVK,2038,109.2445875981798
4548,Slovak Republic,SVK,2039,110.40049974069672
4549,Slovak Republic,SVK,2040,111.55931507138438
4550,Slovak Republic,SVK,2041,112.64068590538082
4551,Slovak Republic,SVK,2042,113.72514279724437
4552,Slovak Republic,SVK,2043,114.81269897651926
4553,Slovak Republic,SVK,2044,115.90328091184627
4554,Slovak Republic,SVK,2045,116.99707471291944
4555,Slovak Republic,SVK,2046,118.02719021655324
4556,Slovak Republic,SVK,2047,119.06060193028756
4557,Slovak Republic,SVK,2048,120.09714655507068
4558,Slovak Republic,SVK,2049,121.13692787270386
4559,Slovak Republic,SVK,2050,122.17996106713935
4560,Slovenia,SVN,2021,82.0160318773374
4561,Slovenia,SVN,2022,82.5566216252296
4562,Slovenia,SVN,2023,83.09488721116355
4563,Slovenia,SVN,2024,83.63084359142161
4564,Slovenia,SVN,2025,84.16450559423305
4565,Slovenia,SVN,2026,84.57264700754602
4566,Slovenia,SVN,2027,84.9793034674339
4567,Slovenia,SVN,2028,85.3846935240765
4568,Slovenia,SVN,2029,85.78861188869536
4569,Slovenia,SVN,2030,86.19127832086734
4570,Slovenia,SVN,2031,86.69033520646914
4571,Slovenia,SVN,2032,87.18791689080265
4572,Slovenia,SVN,2033,87.68402990520893
4573,Slovenia,SVN,2034,88.17868074252952
4574,Slovenia,SVN,2035,88.67187585739036
4575,Slovenia,SVN,2036,89.2160297859243
4576,Slovenia,SVN,2037,89.7583862485656
4577,Slovenia,SVN,2038,90.29917295146147
4578,Slovenia,SVN,2039,90.83817683417162
4579,Slovenia,SVN,2040,91.37562747472903
4580,Slovenia,SVN,2041,91.91465793325972
4581,Slovenia,SVN,2042,92.4521254477601
4582,Slovenia,SVN,2043,92.98781307298594
4583,Slovenia,SVN,2044,93.52195425353251
4584,Slovenia,SVN,2045,94.05433004042428
4585,Slovenia,SVN,2046,94.60691758374762
4586,Slovenia,SVN,2047,95.15788144083164
4587,Slovenia,SVN,2048,95.70734182252674
4588,Slovenia,SVN,2049,96.25542093857175
4589,Slovenia,SVN,2050,96.80189327313316
4590,Sweden,SWE,2021,67.89871757523197
4591,Sweden,SWE,2022,68.2686054322736
4592,Sweden,SWE,2023,68.63256391601354
4593,Sweden,SWE,2024,68.99073446628509
4594,Sweden,SWE,2025,69.34325405985011
4595,Sweden,SWE,2026,69.80239005989776
4596,Sweden,SWE,2027,70.25502284788385
4597,Sweden,SWE,2028,70.70123613260564
4598,Sweden,SWE,2029,71.14121897227533
4599,Sweden,SWE,2030,71.57504753271496
4600,Sweden,SWE,2031,72.11160810380267
4601,Sweden,SWE,2032,72.64130255481912
4602,Sweden,SWE,2033,73.16431537127185
4603,Sweden,SWE,2034,73.68071859852887
4604,Sweden,SWE,2035,74.19069037351413
4605,Sweden,SWE,2036,74.84657847862164
4606,Sweden,SWE,2037,75.49414759596156
4607,Sweden,SWE,2038,76.13355499954923
4608,Sweden,SWE,2039,76.76495402378322
4609,Sweden,SWE,2040,77.38849418603499
4610,Sweden,SWE,2041,78.10360917693052
4611,Sweden,SWE,2042,78.80929178387773
4612,Sweden,SWE,2043,79.5056729969496
4613,Sweden,SWE,2044,80.19299004597468
4614,Sweden,SWE,2045,80.87136409468425
4615,Sweden,SWE,2046,81.54491184696373
4616,Sweden,SWE,2047,82.20935711225302
4617,Sweden,SWE,2048,82.86488317190849
4618,Sweden,SWE,2049,83.51164032517342
4619,Sweden,SWE,2050,84.14985840121989
