,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
4147,Malawi,MWI,2028,6.35814086810913
4148,Malawi,MWI,2029,6.197246641556028
4149,Malawi,MWI,2030,6.044293357417961
4150,Malawi,MWI,2031,5.889709254533664
4151,Malawi,MWI,2032,5.7428359306365255
4152,Malawi,MWI,2033,5.603108748875197
4153,Malawi,MWI,2034,5.470019382960439
4154,Malawi,MWI,2035,5.343106601470424
4155,Malawi,MWI,2036,5.216541535713388
4156,Malawi,MWI,2037,5.095834478052413
4157,Malawi,MWI,2038,4.980587234943548
4158,Malawi,MWI,2039,4.870437561880556
4159,Malawi,MWI,2040,4.765054566292805
4160,Malawi,MWI,2041,4.662819579369492
4161,Malawi,MWI,2042,4.564878802767004
4162,Malawi,MWI,2043,4.4709683566222385
4163,Malawi,MWI,2044,4.380843412855897
4164,Malawi,MWI,2045,4.294280630297263
4165,Malawi,MWI,2046,4.2115694812564985
4166,Malawi,MWI,2047,4.131984759418912
4167,Malawi,MWI,2048,4.055351573017284
4168,Malawi,MWI,2049,3.981509157996508
4169,Malawi,MWI,2050,3.910307792183832
4170,Somalia,SOM,2021,18.647040381776243
4171,Somalia,SOM,2022,18.336870535476784
4172,Somalia,SOM,2023,18.036859470105973
4173,Somalia,SOM,2024,17.746498628701072
4174,Somalia,SOM,2025,17.46534672756491
4175,Somalia,SOM,2026,17.188280771992982
4176,Somalia,SOM,2027,16.91986815405985
4177,Somalia,SOM,2028,16.659709714837017
4178,Somalia,SOM,2029,16.407437958430798
4179,Somalia,SOM,2030,16.16268508676063
4180,Somalia,SOM,2031,15.935506414829325
4181,Somalia,SOM,2032,15.71462555595374
4182,Somalia,SOM,2033,15.49978420987159
4183,Somalia,SOM,2034,15.290738011143745
4184,Somalia,SOM,2035,15.087255601961761
4185,Somalia,SOM,2036,14.916251078687916
4186,Somalia,SOM,2037,14.749073518958156
4187,Somalia,SOM,2038,14.58560770769302
4188,Somalia,SOM,2039,14.425725601504647
4189,Somalia,SOM,2040,14.269304967066317
4190,Somalia,SOM,2041,14.143452214311848
4191,Somalia,SOM,2042,14.019805516001346
4192,Somalia,SOM,2043,13.898296630484056
4193,Somalia,SOM,2044,13.778875869003958
4194,Somalia,SOM,2045,13.66148986366478
4195,Somalia,SOM,2046,13.5633691837998
4196,Somalia,SOM,2047,13.466652956216596
4197,Somalia,SOM,2048,13.371301299186696
4198,Somalia,SOM,2049,13.277295339367
4199,Somalia,SOM,2050,13.184597122337479
4200,St. Vincent and the Grenadines,VCT,2021,1366.8338001516859
4201,St. Vincent and the Grenadines,VCT,2022,1366.7299176663998
4202,St. Vincent and the Grenadines,VCT,2023,1366.677982345011
4203,St. Vincent and the Grenadines,VCT,2024,1366.6260509705253
4204,St. Vincent and the Grenadines,VCT,2025,1366.5741235424923
4205,St. Vincent and the Grenadines,VCT,2026,1367.301466826008
4206,St. Vincent and the Grenadines,VCT,2027,1368.0295847619366
4207,St. Vincent and the Grenadines,VCT,2028,1368.8105721557113
4208,St. Vincent and the Grenadines,VCT,2029,1369.5402986707022
4209,St. Vincent and the Grenadines,VCT,2030,1370.3230123977487
4210,St. Vincent and the Grenadines,VCT,2031,1372.152828331285
4211,St. Vincent and the Grenadines,VCT,2032,1373.9875375684333
4212,St. Vincent and the Grenadines,VCT,2033,1375.8797927846715
4213,St. Vincent and the Grenadines,VCT,2034,1377.7244889251604
4214,St. Vincent and the Grenadines,VCT,2035,1379.5741382198432
4215,St. Vincent and the Grenadines,VCT,2036,1382.7033863900392
4216,St. Vincent and the Grenadines,VCT,2037,1385.8468628002202
4217,St. Vincent and the Grenadines,VCT,2038,1389.004664712135
4218,St. Vincent and the Grenadines,VCT,2039,1392.1768902760437
4219,St. Vincent and the Grenadines,VCT,2040,1395.363638540885
4220,St. Vincent and the Grenadines,VCT,2041,1399.653556327495
4221,St. Vincent and the Grenadines,VCT,2042,1403.969933379838
4222,St. Vincent and the Grenadines,VCT,2043,1408.257871623451
4223,St. Vincent and the Grenadines,VCT,2044,1412.6275641551968
4224,St. Vincent and the Grenadines,VCT,2045,1417.0244585867897
4225,St. Vincent and the Grenadines,VCT,2046,1422.1795161291989
4226,St. Vincent and the Grenadines,VCT,2047,1427.3722182557967
4227,St. Vincent and the Grenadines,VCT,2048,1432.6600455461803
4228,St. Vincent and the Grenadines,VCT,2049,1437.9297050772154
4229,St. Vincent and the Grenadines,VCT,2050,1443.2382738118504
4230,Ireland,IRL,2021,21.829541216536885
4231,Ireland,IRL,2022,21.619506770239017
4232,Ireland,IRL,2023,21.413475528840053
4233,Ireland,IRL,2024,21.21133412258832
4234,Ireland,IRL,2025,21.01297342250325
4235,Ireland,IRL,2026,20.831950939825212
4236,Ireland,IRL,2027,20.654031749726403
4237,Ireland,IRL,2028,20.479125927916844
4238,Ireland,IRL,2029,20.307146939788606
4239,Ireland,IRL,2030,20.13804282321731
4240,Ireland,IRL,2031,19.97664426375194
4241,Ireland,IRL,2032,19.81781222762151
4242,Ireland,IRL,2033,19.661485979318055
4243,Ireland,IRL,2034,19.507606684703056
4244,Ireland,IRL,2035,19.35611733718051
4245,Ireland,IRL,2036,19.208986985820797
4246,Ireland,IRL,2037,19.064067142894324
4247,Ireland,IRL,2038,18.921326808622844
4248,Ireland,IRL,2039,18.780708097432363
4249,Ireland,IRL,2040,18.6421551040175
4250,Ireland,IRL,2041,18.51101410911071
4251,Ireland,IRL,2042,18.381696583244356
4252,Ireland,IRL,2043,18.25417334117334
4253,Ireland,IRL,2044,18.128407296587877
4254,Ireland,IRL,2045,18.004370728260657
4255,Ireland,IRL,2046,17.893402399222335
4256,Ireland,IRL,2047,17.78380172441042
4257,Ireland,IRL,2048,17.67553552783747
4258,Ireland,IRL,2049,17.568579584430584
4259,Ireland,IRL,2050,17.462902396603244
4260,Eswatini,SWZ,2021,124.828622143598
4261,Eswatini,SWZ,2022,123.81104071229113
4262,Eswatini,SWZ,2023,122.81033478590462
4263,Eswatini,SWZ,2024,121.82567562399461
4264,Eswatini,SWZ,2025,120.8562742016382
4265,Eswatini,SWZ,2026,120.04665544063108
4266,Eswatini,SWZ,2027,119.24781180356732
4267,Eswatini,SWZ,2028,118.45952960505686
4268,Eswatini,SWZ,2029,117.6819858364461
4269,Eswatini,SWZ,2030,116.91420272018449
4270,Eswatini,SWZ,2031,116.30775379702067
4271,Eswatini,SWZ,2032,115.70793611746393
4272,Eswatini,SWZ,2033,115.11390496358051
4273,Eswatini,SWZ,2034,114.52630671988113
4274,Eswatini,SWZ,2035,113.9443157998844
4275,Eswatini,SWZ,2036,113.45117639778593
4276,Eswatini,SWZ,2037,112.96228711588583
4277,Eswatini,SWZ,2038,112.47759324546863
4278,Eswatini,SWZ,2039,111.99704101277466
4279,Eswatini,SWZ,2040,111.5202317610164
4280,Eswatini,SWZ,2041,111.11402208776947
4281,Eswatini,SWZ,2042,110.71076089204985
4282,Eswatini,SWZ,2043,110.31041618760734
4283,Eswatini,SWZ,2044,109.91262054890245
4284,Eswatini,SWZ,2045,109.5180171115272
4285,Eswatini,SWZ,2046,109.18951559383615
4286,Eswatini,SWZ,2047,108.86297887664075
4287,Eswatini,SWZ,2048,108.5383893849968
4288,Eswatini,SWZ,2049,108.21572975294512
4289,Eswatini,SWZ,2050,107.89530650180241
4290,Tonga,TON,2021,1755.2707556559938
4291,Tonga,TON,2022,1751.5095832955737
4292,Tonga,TON,2023,1747.7644952566484
4293,Tonga,TON,2024,1744.035388584585
4294,Tonga,TON,2025,1740.3221612015539
4295,Tonga,TON,2026,1738.051407886305
4296,Tonga,TON,2027,1735.7865725574957
4297,Tonga,TON,2028,1733.5276321102479
4298,Tonga,TON,2029,1731.2745635598012
4299,Tonga,TON,2030,1729.027344040734
4300,Tonga,TON,2031,1728.6949186922043
4301,Tonga,TON,2032,1728.3626211442795
4302,Tonga,TON,2033,1728.0304513232745
4303,Tonga,TON,2034,1727.6154185508365
4304,Tonga,TON,2035,1727.2835358462833
4305,Tonga,TON,2036,1729.3598972636107
4306,Tonga,TON,2037,1731.5246152516158
4307,Tonga,TON,2038,1733.6111917184667
4308,Tonga,TON,2039,1735.7028031171908
4309,Tonga,TON,2040,1737.7994676938206
4310,Tonga,TON,2041,1742.2611918515386
4311,Tonga,TON,2042,1746.7458855459597
4312,Tonga,TON,2043,1751.1684576585506
4313,Tonga,TON,2044,1755.6991839585703
4314,Tonga,TON,2045,1760.2534153969907
4315,Tonga,TON,2046,1767.085824369445
4316,Tonga,TON,2047,1773.971479895004
4317,Tonga,TON,2048,1780.9110068527514
4318,Tonga,TON,2049,1787.9050399379257
4319,Tonga,TON,2050,1795.0438103110057
4320,Cote d'Ivoire,CIV,2021,6.4090223286055865
4321,Cote d'Ivoire,CIV,2022,6.325028596927292
4322,Cote d'Ivoire,CIV,2023,6.243209036790473
4323,Cote d'Ivoire,CIV,2024,6.163478196925469
4324,Cote d'Ivoire,CIV,2025,6.085758132727983
4325,Cote d'Ivoire,CIV,2026,6.014231916106483
4326,Cote d'Ivoire,CIV,2027,5.944366488449646
4327,Cote d'Ivoire,CIV,2028,5.876106590165547
4328,Cote d'Ivoire,CIV,2029,5.8093965682296735
4329,Cote d'Ivoire,CIV,2030,5.744183311640161
4330,Cote d'Ivoire,CIV,2031,5.684734771379509
4331,Cote d'Ivoire,CIV,2032,5.626504133642417
4332,Cote d'Ivoire,CIV,2033,5.569454351762784
4333,Cote d'Ivoire,CIV,2034,5.5135490212940255
4334,Cote d'Ivoire,CIV,2035,5.458755703746479
4335,Cote d'Ivoire,CIV,2036,5.411272500838621
4336,Cote d'Ivoire,CIV,2037,5.364609043531908
4337,Cote d'Ivoire,CIV,2038,5.318742712379465
4338,Cote d'Ivoire,CIV,2039,5.273654801641521
4339,Cote d'Ivoire,CIV,2040,5.229324140967092
4340,Cote d'Ivoire,CIV,2041,5.192662627913126
4341,Cote d'Ivoire,CIV,2042,5.156511585881191
4342,Cote d'Ivoire,CIV,2043,5.120861156088538
4343,Cote d'Ivoire,CIV,2044,5.085699573210338
4344,Cote d'Ivoire,CIV,2045,5.051017560331377
4345,Cote d'Ivoire,CIV,2046,5.022434503401888
4346,Cote d'Ivoire,CIV,2047,4.99417312181855
4347,Cote d'Ivoire,CIV,2048,4.966228015737514
4348,Cote d'Ivoire,CIV,2049,4.93859390550263
4349,Cote d'Ivoire,CIV,2050,4.911265628320085
4350,Senegal,SEN,2021,20.06800528707274
4351,Senegal,SEN,2022,19.677320367066706
4352,Senegal,SEN,2023,19.301567064512607
4353,Senegal,SEN,2024,18.939885474070547
4354,Senegal,SEN,2025,18.591509271274262
4355,Senegal,SEN,2026,18.262150665807173
4356,Senegal,SEN,2027,17.944258457304738
4357,Senegal,SEN,2028,17.637244098429473
4358,Senegal,SEN,2029,17.34055028226704
4359,Senegal,SEN,2030,17.053681383598587
4360,Senegal,SEN,2031,16.78048581476789
4361,Senegal,SEN,2032,16.51590528014487
4362,Senegal,SEN,2033,16.25953860141029
4363,Senegal,SEN,2034,16.01100912852672
4364,Senegal,SEN,2035,15.769962893368337
4365,Senegal,SEN,2036,15.549648709218163
4366,Senegal,SEN,2037,15.335412045664619
4367,Senegal,SEN,2038,15.126992120694318
4368,Senegal,SEN,2039,14.924167597925424
4369,Senegal,SEN,2040,14.726710104390236
4370,Senegal,SEN,2041,14.550120773996367
4371,Senegal,SEN,2042,14.377716260762675
4372,Senegal,SEN,2043,14.209349548871273
4373,Senegal,SEN,2044,14.044880429166911
4374,Senegal,SEN,2045,13.884175109738596
4375,Senegal,SEN,2046,13.74463790111844
4376,Senegal,SEN,2047,13.607882656911798
4377,Senegal,SEN,2048,13.473816906752404
4378,Senegal,SEN,2049,13.342371983592175
4379,Senegal,SEN,2050,13.213462071437792
4380,Lebanon,LBN,2021,32.915423024270325
4381,Lebanon,LBN,2022,32.71309632096803
4382,Lebanon,LBN,2023,32.51321237970215
4383,Lebanon,LBN,2024,32.31578530664422
4384,Lebanon,LBN,2025,32.120712713063085
4385,Lebanon,LBN,2026,31.95964403979888
4386,Lebanon,LBN,2027,31.800182658102425
4387,Lebanon,LBN,2028,31.642276790111904
4388,Lebanon,LBN,2029,31.48595892164934
4389,Lebanon,LBN,2030,31.331150636929834
4390,Lebanon,LBN,2031,31.21964365341711
4391,Lebanon,LBN,2032,31.108927557718143
4392,Lebanon,LBN,2033,30.998967246953423
4393,Lebanon,LBN,2034,30.889808079070725
4394,Lebanon,LBN,2035,30.78138865096221
4395,Lebanon,LBN,2036,30.711261593642913
4396,Lebanon,LBN,2037,30.641427235512136
4397,Lebanon,LBN,2038,30.57190974963199
4398,Lebanon,LBN,2039,30.502706984180463
4399,Lebanon,LBN,2040,30.43381680677507
4400,Lebanon,LBN,2041,30.39932126172664
4401,Lebanon,LBN,2042,30.364903826854743
4402,Lebanon,LBN,2043,30.330538658687125
4403,Lebanon,LBN,2044,30.296276708109595
4404,Lebanon,LBN,2045,30.262092076087356
4405,Lebanon,LBN,2046,30.258094892406103
4406,Lebanon,LBN,2047,30.254124214229137
4407,Lebanon,LBN,2048,30.25015457803558
4408,Lebanon,LBN,2049,30.246160547065127
4409,Lebanon,LBN,2050,30.242193000281112
4410,Bulgaria,BGR,2021,31.772171593133418
4411,Bulgaria,BGR,2022,31.924928062992052
4412,Bulgaria,BGR,2023,32.079160495577554
4413,Bulgaria,BGR,2024,32.2348782367738
4414,Bulgaria,BGR,2025,32.39212738164043
4415,Bulgaria,BGR,2026,32.53016765065433
4416,Bulgaria,BGR,2027,32.66937700327935
4417,Bulgaria,BGR,2028,32.80979552620544
4418,Bulgaria,BGR,2029,32.95141364937923
4419,Bulgaria,BGR,2030,33.09427242129735
4420,Bulgaria,BGR,2031,33.2219004325742
4421,Bulgaria,BGR,2032,33.350529654382825
4422,Bulgaria,BGR,2033,33.48015880615291
4423,Bulgaria,BGR,2034,33.61079959317275
4424,Bulgaria,BGR,2035,33.742463904144174
4425,Bulgaria,BGR,2036,33.85923139048711
4426,Bulgaria,BGR,2037,33.976809842687665
4427,Bulgaria,BGR,2038,34.09520773858573
4428,Bulgaria,BGR,2039,34.21443367460422
4429,Bulgaria,BGR,2040,34.33449636782975
4430,Bulgaria,BGR,2041,34.44403984594523
4431,Bulgaria,BGR,2042,34.55429851439745
4432,Bulgaria,BGR,2043,34.66525129622303
4433,Bulgaria,BGR,2044,34.77693304652444
4434,Bulgaria,BGR,2045,34.88932250462301
4435,Bulgaria,BGR,2046,34.996009865580945
4436,Bulgaria,BGR,2047,35.10335170213805
4437,Bulgaria,BGR,2048,35.211354055162325
4438,Bulgaria,BGR,2049,35.32003762652647
4439,Bulgaria,BGR,2050,35.4293795249874
4440,Cameroon,CMR,2021,7.431010798399831
4441,Cameroon,CMR,2022,7.3176354676479765
4442,Cameroon,CMR,2023,7.207667694622634
4443,Cameroon,CMR,2024,7.100954727749099
4444,Cameroon,CMR,2025,6.997356894386085
4445,Cameroon,CMR,2026,6.90002115799253
4446,Cameroon,CMR,2027,6.805354931934396
4447,Cameroon,CMR,2028,6.713252387803779
4448,Cameroon,CMR,2029,6.623609555433552
4449,Cameroon,CMR,2030,6.5363280108794894
4450,Cameroon,CMR,2031,6.454947866386369
4451,Cameroon,CMR,2032,6.375569238962974
4452,Cameroon,CMR,2033,6.298119185661975
4453,Cameroon,CMR,2034,6.222528265422463
4454,Cameroon,CMR,2035,6.1487303314116035
4455,Cameroon,CMR,2036,6.082404966953763
4456,Cameroon,CMR,2037,6.017495214579138
4457,Cameroon,CMR,2038,5.953957217422515
4458,Cameroon,CMR,2039,5.891746015347866
4459,Cameroon,CMR,2040,5.830821424083855
4460,Cameroon,CMR,2041,5.779564806061655
4461,Cameroon,CMR,2042,5.729200579043684
4462,Cameroon,CMR,2043,5.679706535984634
4463,Cameroon,CMR,2044,5.631060317722887
4464,Cameroon,CMR,2045,5.583240324609169
4465,Cameroon,CMR,2046,5.542434951975934
4466,Cameroon,CMR,2047,5.502220865924416
4467,Cameroon,CMR,2048,5.462586966308359
4468,Cameroon,CMR,2049,5.423519969314342
4469,Cameroon,CMR,2050,5.38500779829241
4470,Comoros,COM,2021,251.120638063059
4471,Comoros,COM,2022,247.121011580421
4472,Comoros,COM,2023,243.248437884355
4473,Comoros,COM,2024,239.4937690756082
4474,Comoros,COM,2025,235.85479561539321
4475,Comoros,COM,2026,232.36828091454413
4476,Comoros,COM,2027,228.9833432021654
4477,Comoros,COM,2028,225.69560716010463
4478,Comoros,COM,2029,222.50232170916607
4479,Comoros,COM,2030,219.39679851271777
4480,Comoros,COM,2031,216.41843598033103
4481,Comoros,COM,2032,213.51985433113856
4482,Comoros,COM,2033,210.6991246625071
4483,Comoros,COM,2034,207.95074808843674
4484,Comoros,COM,2035,205.27314839157637
4485,Comoros,COM,2036,202.8625290957827
4486,Comoros,COM,2037,200.50898853990506
4487,Comoros,COM,2038,198.208339258052
4488,Comoros,COM,2039,195.9598865796241
4489,Comoros,COM,2040,193.76291797792922
4490,Comoros,COM,2041,191.96034235553836
4491,Comoros,COM,2042,190.19200206974745
4492,Comoros,COM,2043,188.4559443280147
4493,Comoros,COM,2044,186.75032340560224
4494,Comoros,COM,2045,185.07625140685496
4495,Comoros,COM,2046,183.77028028037194
4496,Comoros,COM,2047,182.48261090563352
4497,Comoros,COM,2048,181.21377429027717
4498,Comoros,COM,2049,179.96156027936468
4499,Comoros,COM,2050,178.7265334707766
4500,Gabon,GAB,2021,91.48034537299074
4501,Gabon,GAB,2022,90.2913881895812
4502,Gabon,GAB,2023,89.13293990491125
4503,Gabon,GAB,2024,88.00384109706914
4504,Gabon,GAB,2025,86.90299035754126
4505,Gabon,GAB,2026,85.9413217154843
4506,Gabon,GAB,2027,85.00090467076949
4507,Gabon,GAB,2028,84.08084597133205
4508,Gabon,GAB,2029,83.1802992353747
4509,Gabon,GAB,2030,82.29902698654793
4510,Gabon,GAB,2031,81.52890429614159
4511,Gabon,GAB,2032,80.77324241382392
4512,Gabon,GAB,2033,80.03128171420407
4513,Gabon,GAB,2034,79.30300269754655
4514,Gabon,GAB,2035,78.58768700702574
4515,Gabon,GAB,2036,77.96654147548269
4516,Gabon,GAB,2037,77.35530420849038
4517,Gabon,GAB,2038,76.7534124724251
4518,Gabon,GAB,2039,76.16097618404446
4519,Gabon,GAB,2040,75.5774566975248
4520,Gabon,GAB,2041,75.08391951505898
4521,Gabon,GAB,2042,74.59678632281474
4522,Gabon,GAB,2043,74.11593327987329
4523,Gabon,GAB,2044,73.6412397179933
4524,Gabon,GAB,2045,73.17258804065648
4525,Gabon,GAB,2046,72.79050585997723
4526,Gabon,GAB,2047,72.41239315648694
4527,Gabon,GAB,2048,72.03818839110859
4528,Gabon,GAB,2049,71.6678312902847
4529,Gabon,GAB,2050,71.3012628136128
4530,Trinidad and Tobago,TTO,2021,90.68730718879873
4531,Trinidad and Tobago,TTO,2022,90.6950825950345
4532,Trinidad and Tobago,TTO,2023,90.70308808251637
4533,Trinidad and Tobago,TTO,2024,90.71086619516832
4534,Trinidad and Tobago,TTO,2025,90.71864564193636
4535,Trinidad and Tobago,TTO,2026,90.85867467509931
4536,Trinidad and Tobago,TTO,2027,90.99890641750704
4537,Trinidad and Tobago,TTO,2028,91.13957169781388
4538,Trinidad and Tobago,TTO,2029,91.28090420115102
4539,Trinidad and Tobago,TTO,2030,91.42244332952374
4540,Trinidad and Tobago,TTO,2031,91.65262386475229
4541,Trinidad and Tobago,TTO,2032,91.88373166538412
4542,Trinidad and Tobago,TTO,2033,92.11624384890561
4543,Trinidad and Tobago,TTO,2034,92.34993576393077
4544,Trinidad and Tobago,TTO,2035,92.5845780744819
4545,Trinidad and Tobago,TTO,2036,92.92089698722742
4546,Trinidad and Tobago,TTO,2037,93.2594263798556
4547,Trinidad and Tobago,TTO,2038,93.60043145230598
4548,Trinidad and Tobago,TTO,2039,93.94418484896082
4549,Trinidad and Tobago,TTO,2040,94.29022526411204
4550,Trinidad and Tobago,TTO,2041,94.75376687020854
4551,Trinidad and Tobago,TTO,2042,95.2218886407573
4552,Trinidad and Tobago,TTO,2043,95.69491341517238
4553,Trinidad and Tobago,TTO,2044,96.17240408534214
4554,Trinidad and Tobago,TTO,2045,96.6546837391564
4555,Trinidad and Tobago,TTO,2046,97.26214247805125
4556,Trinidad and Tobago,TTO,2047,97.87728506454208
4557,Trinidad and Tobago,TTO,2048,98.50025821798563
4558,Trinidad and Tobago,TTO,2049,99.13121241704629
4559,Trinidad and Tobago,TTO,2050,99.77030202087563
4560,Hungary,HUN,2021,4.933177738392918
4561,Hungary,HUN,2022,4.945089673561758
4562,Hungary,HUN,2023,4.957059274463415
4563,Hungary,HUN,2024,4.9690856646954655
4564,Hungary,HUN,2025,4.9811718541021195
4565,Hungary,HUN,2026,4.994029085961534
4566,Hungary,HUN,2027,5.006952862886492
4567,Hungary,HUN,2028,5.0199450256689175
4568,Hungary,HUN,2029,5.033003458902155
4569,Hungary,HUN,2030,5.046130007390396
4570,Hungary,HUN,2031,5.060993240584759
4571,Hungary,HUN,2032,5.075942938403628
4572,Hungary,HUN,2033,5.0909825784158365
4573,Hungary,HUN,2034,5.106110237309506
4574,Hungary,HUN,2035,5.121329443452589
4575,Hungary,HUN,2036,5.137501286398053
4576,Hungary,HUN,2037,5.153775585927513
4577,Hungary,HUN,2038,5.170153318804433
4578,Hungary,HUN,2039,5.1866354742477405
4579,Hungary,HUN,2040,5.203223054131005
4580,Hungary,HUN,2041,5.220220317975837
4581,Hungary,HUN,2042,5.237328995010103
4582,Hungary,HUN,2043,5.254550184267848
4583,Hungary,HUN,2044,5.271884999286013
4584,Hungary,HUN,2045,5.289334568344455
4585,Hungary,HUN,2046,5.307222341708252
4586,Hungary,HUN,2047,5.325230024795168
4587,Hungary,HUN,2048,5.343361824720329
4588,Hungary,HUN,2049,5.361617519909756
4589,Hungary,HUN,2050,5.37999686519845
4590,Maldives,MDV,2021,558.7394208919093
4591,Maldives,MDV,2022,552.1770163569151
4592,Maldives,MDV,2023,545.7669734501482
4593,Maldives,MDV,2024,539.5040469127462
4594,Maldives,MDV,2025,533.3832295212936
4595,Maldives,MDV,2026,528.2052839387768
4596,Maldives,MDV,2027,523.1269040943595
4597,Maldives,MDV,2028,518.1377808680119
4598,Maldives,MDV,2029,513.2502466448514
4599,Maldives,MDV,2030,508.45405786939017
4600,Maldives,MDV,2031,504.4532341700981
4601,Maldives,MDV,2032,500.5218462395807
4602,Maldives,MDV,2033,496.64440370895386
4603,Maldives,MDV,2034,492.8333280813313
4604,Maldives,MDV,2035,489.0736460522629
4605,Maldives,MDV,2036,485.74454746483497
4606,Maldives,MDV,2037,482.45399256028156
4607,Maldives,MDV,2038,479.2141048539168
4608,Maldives,MDV,2039,476.011141185231
4609,Maldives,MDV,2040,472.856925892602
4610,Maldives,MDV,2041,470.03277419908403
4611,Maldives,MDV,2042,467.24215687623496
4612,Maldives,MDV,2043,464.49047892795187
4613,Maldives,MDV,2044,461.7650928061334
4614,Maldives,MDV,2045,459.07736215604854
4615,Maldives,MDV,2046,456.803345273155
4616,Maldives,MDV,2047,454.5574907534101
4617,Maldives,MDV,2048,452.3279226203757
4618,Maldives,MDV,2049,450.12575291161954
4619,Maldives,MDV,2050,447.9393429324745
4620,Uganda,UGA,2021,3.6942338172037785
4621,Uganda,UGA,2022,3.587902932272355
4622,Uganda,UGA,2023,3.487521486615949
4623,Uganda,UGA,2024,3.3926043836003132
4624,Uganda,UGA,2025,3.3027166553875973
4625,Uganda,UGA,2026,3.210125181402481
4626,Uganda,UGA,2027,3.122583995035131
4627,Uganda,UGA,2028,3.039690359306569
4628,Uganda,UGA,2029,2.96108422539029
4629,Uganda,UGA,2030,2.8864408725117934
4630,Uganda,UGA,2031,2.8109409689770133
4631,Uganda,UGA,2032,2.7392898435782658
4632,Uganda,UGA,2033,2.6712009077271848
4633,Uganda,UGA,2034,2.606414770357949
4634,Uganda,UGA,2035,2.544696808039285
4635,Uganda,UGA,2036,2.4838474650355784
4636,Uganda,UGA,2037,2.4258402459700728
4637,Uganda,UGA,2038,2.3704805720099262
4638,Uganda,UGA,2039,2.3175912298246253
4639,Uganda,UGA,2040,2.267010476600843
4640,Uganda,UGA,2041,2.2178614514307897
4641,Uganda,UGA,2042,2.1707981849801863
4642,Uganda,UGA,2043,2.125690790202945
4643,Uganda,UGA,2044,2.082419945386597
4644,Uganda,UGA,2045,2.040875493870071
4645,Uganda,UGA,2046,2.001000891822115
4646,Uganda,UGA,2047,1.9626545693033566
4647,Uganda,UGA,2048,1.9257503165217886
4648,Uganda,UGA,2049,1.8902082881052393
4649,Uganda,UGA,2050,1.8559544264295869
4650,Iceland,ISL,2021,172.73500509569834
4651,Iceland,ISL,2022,170.63104411894858
4652,Iceland,ISL,2023,168.57956258470685
4653,Iceland,ISL,2024,166.5750255418876
4654,Iceland,ISL,2025,164.61935619523337
4655,Iceland,ISL,2026,162.83447360641892
4656,Iceland,ISL,2027,161.0895634282372
4657,Iceland,ISL,2028,159.38000620007648
4658,Iceland,ISL,2029,157.7079657256209
4659,Iceland,ISL,2030,156.06906421387083
4660,Iceland,ISL,2031,154.55209968335404
4661,Iceland,ISL,2032,153.0628215586452
4662,Iceland,ISL,2033,151.60346127760795
4663,Iceland,ISL,2034,150.17166639080102
4664,Iceland,ISL,2035,148.76666319434398
4665,Iceland,ISL,2036,147.4046097386152
4666,Iceland,ISL,2037,146.06865425411016
4667,Iceland,ISL,2038,144.75533871421868
4668,Iceland,ISL,2039,143.46676346656497
4669,Iceland,ISL,2040,142.19961591296732
4670,Iceland,ISL,2041,140.97011580188465
4671,Iceland,ISL,2042,139.7616946818054
4672,Iceland,ISL,2043,138.57506010673663
4673,Iceland,ISL,2044,137.4071817760673
4674,Iceland,ISL,2045,136.2588241426224
4675,Iceland,ISL,2046,135.17450474137175
4676,Iceland,ISL,2047,134.10847272822127
4677,Iceland,ISL,2048,133.05797544794981
4678,Iceland,ISL,2049,132.0238077466296
4679,Iceland,ISL,2050,131.0055918051863
4680,Mongolia,MNG,2021,1.4397416178429976
4681,Mongolia,MNG,2022,1.4261908285055285
4682,Mongolia,MNG,2023,1.4128927397130582
4683,Mongolia,MNG,2024,1.3998385736794137
4684,Mongolia,MNG,2025,1.3870251645631304
4685,Mongolia,MNG,2026,1.3771986444355762
4686,Mongolia,MNG,2027,1.3675103787825313
4687,Mongolia,MNG,2028,1.3579574702241153
4688,Mongolia,MNG,2029,1.3485371017787995
4689,Mongolia,MNG,2030,1.3392465340939408
4690,Mongolia,MNG,2031,1.3312583768106157
4691,Mongolia,MNG,2032,1.3233649478729776
4692,Mongolia,MNG,2033,1.3155661393750884
4693,Mongolia,MNG,2034,1.3078571628207176
4694,Mongolia,MNG,2035,1.3002395371946753
4695,Mongolia,MNG,2036,1.2929598617999258
4696,Mongolia,MNG,2037,1.2857612462830623
4697,Mongolia,MNG,2038,1.2786423442261556
4698,Mongolia,MNG,2039,1.2716033030539948
4699,Mongolia,MNG,2040,1.2646398904782243
4700,Mongolia,MNG,2041,1.2585478484930674
4701,Mongolia,MNG,2042,1.2525156390353225
4702,Mongolia,MNG,2043,1.2465409784068717
4703,Mongolia,MNG,2044,1.2406216532589194
4704,Mongolia,MNG,2045,1.2347596600114268
4705,Mongolia,MNG,2046,1.2303932218232378
4706,Mongolia,MNG,2047,1.2260561954055145
4707,Mongolia,MNG,2048,1.2217509884877409
4708,Mongolia,MNG,2049,1.2174759106142787
4709,Mongolia,MNG,2050,1.213230646610726
4710,Mauritania,MRT,2021,48.24753504775227
4711,Mauritania,MRT,2022,47.41323331416262
4712,Mauritania,MRT,2023,46.60729479712379
4713,Mauritania,MRT,2024,45.82829730244514
4714,Mauritania,MRT,2025,45.07496864709453
