,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
5532,Saudi Arabia,SAU,2023,8.219241017645269
5533,Saudi Arabia,SAU,2024,8.543085258418925
5534,Saudi Arabia,SAU,2025,8.866930414799981
5535,Saudi Arabia,SAU,2026,9.190774639402086
5536,Saudi Arabia,SAU,2027,9.514619814614429
5537,Saudi Arabia,SAU,2028,9.838464024089038
5538,Saudi Arabia,SAU,2029,10.137662166634763
5539,Saudi Arabia,SAU,2030,10.436859314579307
5540,Saudi Arabia,SAU,2031,10.736057473045095
5541,Saudi Arabia,SAU,2032,11.035254611070904
5542,Saudi Arabia,SAU,2033,11.33445278439665
5543,Saudi Arabia,SAU,2034,11.645783778259359
5544,Saudi Arabia,SAU,2035,11.95711582454666
5545,Saudi Arabia,SAU,2036,12.26844787698813
5546,Saudi Arabia,SAU,2037,12.579779935329361
5547,Saudi Arabia,SAU,2038,12.891110890509028
5548,Saudi Arabia,SAU,2039,13.19381072981043
5549,Saudi Arabia,SAU,2040,13.49651057149243
5550,Saudi Arabia,SAU,2041,13.799210415468918
5551,Saudi Arabia,SAU,2042,14.101910261657872
5552,Saudi Arabia,SAU,2043,14.404610109981153
5553,Saudi Arabia,SAU,2044,14.68983970375952
5554,Saudi Arabia,SAU,2045,14.975070474921564
5555,Saudi Arabia,SAU,2046,15.260300060136041
5556,Saudi Arabia,SAU,2047,15.545530843037234
5557,Saudi Arabia,SAU,2048,15.830760420003426
5558,Saudi Arabia,SAU,2049,15.830760420003426
5559,Saudi Arabia,SAU,2050,15.830760420003426
5569,Senegal,SEN,2020,0.7336025935596348
5570,Senegal,SEN,2021,0.7843354104954331
5571,Senegal,SEN,2022,0.8350678132565691
5572,Senegal,SEN,2023,0.8858002039161884
5573,Senegal,SEN,2024,0.9418625962022188
5574,Senegal,SEN,2025,0.9979249974748281
5575,Senegal,SEN,2026,1.0539874072727529
5576,Senegal,SEN,2027,1.1100492899618628
5577,Senegal,SEN,2028,1.1661116978192176
5578,Senegal,SEN,2029,1.2374743536850559
5579,Senegal,SEN,2030,1.3088370157679179
5580,Senegal,SEN,2031,1.3801996837782877
5581,Senegal,SEN,2032,1.4515623574443701
5582,Senegal,SEN,2033,1.522925036510718
5583,Senegal,SEN,2034,1.6166223508550093
5584,Senegal,SEN,2035,1.7103203576849106
5585,Senegal,SEN,2036,1.8040176294632926
5586,Senegal,SEN,2037,1.8977156540597642
5587,Senegal,SEN,2038,1.9914137012723832
5588,Senegal,SEN,2039,2.1129440413667355
5589,Senegal,SEN,2040,2.2344743760093824
5590,Senegal,SEN,2041,2.3560047053918467
5591,Senegal,SEN,2042,2.4775350296967837
5592,Senegal,SEN,2043,2.5990653490984883
5593,Senegal,SEN,2044,2.7548224607914893
5594,Senegal,SEN,2045,2.910580623742044
5595,Senegal,SEN,2046,3.066337684439553
5596,Senegal,SEN,2047,3.222095892442949
5597,Senegal,SEN,2048,3.3778529041731558
5598,Senegal,SEN,2049,3.3778529041731558
5599,Senegal,SEN,2050,3.3778529041731558
5609,Serbia,SRB,2020,2.751536953213985
5610,Serbia,SRB,2021,2.8629037829671202
5611,Serbia,SRB,2022,2.9742705984136673
5612,Serbia,SRB,2023,3.085638367693065
5613,Serbia,SRB,2024,3.129211042367197
5614,Serbia,SRB,2025,3.1727846897987124
5615,Serbia,SRB,2026,3.2163583418358166
5616,Serbia,SRB,2027,3.2599319984758317
5617,Serbia,SRB,2028,3.3035056597160763
5618,Serbia,SRB,2029,3.3441347222974107
5619,Serbia,SRB,2030,3.38476482584594
5620,Serbia,SRB,2031,3.425394934858961
5621,Serbia,SRB,2032,3.466025049334978
5622,Serbia,SRB,2033,3.506655169272497
5623,Serbia,SRB,2034,3.5473786660396773
5624,Serbia,SRB,2035,3.588102151163246
5625,Serbia,SRB,2036,3.6288267621592945
5626,Serbia,SRB,2037,3.6695502369345525
5627,Serbia,SRB,2038,3.7102748634925984
5628,Serbia,SRB,2039,3.751202261446985
5629,Serbia,SRB,2040,3.792130838163377
5630,Serbia,SRB,2041,3.83305822653417
5631,Serbia,SRB,2042,3.873986820519254
5632,Serbia,SRB,2043,3.91491419929157
5633,Serbia,SRB,2044,3.9581472662999797
5634,Serbia,SRB,2045,4.001381579635263
5635,Serbia,SRB,2046,4.044614634687444
5636,Serbia,SRB,2047,4.087848965069697
5637,Serbia,SRB,2048,4.131082008135399
5638,Serbia,SRB,2049,4.131082008135399
5639,Serbia,SRB,2050,4.131082008135399
5649,Sierra Leone,SLE,2020,0.09603410796809778
5650,Sierra Leone,SLE,2021,0.09955084036829992
5651,Sierra Leone,SLE,2022,0.10306764742720868
5652,Sierra Leone,SLE,2023,0.10658438047979402
5653,Sierra Leone,SLE,2024,0.11455278773066857
5654,Sierra Leone,SLE,2025,0.12252119279007372
5655,Sierra Leone,SLE,2026,0.13048959576749009
5656,Sierra Leone,SLE,2027,0.13845808911827223
5657,Sierra Leone,SLE,2028,0.1464264919730498
5658,Sierra Leone,SLE,2029,0.1569939520756583
5659,Sierra Leone,SLE,2030,0.1675615156257509
5660,Sierra Leone,SLE,2031,0.17812897460924407
5661,Sierra Leone,SLE,2032,0.1886964305864369
5662,Sierra Leone,SLE,2033,0.19926400484401036
5663,Sierra Leone,SLE,2034,0.2134623711119466
5664,Sierra Leone,SLE,2035,0.2276608646733727
5665,Sierra Leone,SLE,2036,0.24185922305404547
5666,Sierra Leone,SLE,2037,0.256057721874893
5667,Sierra Leone,SLE,2038,0.2702560728194952
5668,Sierra Leone,SLE,2039,0.28904692163824414
5669,Sierra Leone,SLE,2040,0.3078377740746723
5670,Sierra Leone,SLE,2041,0.3266286300013784
5671,Sierra Leone,SLE,2042,0.3454193022457304
5672,Sierra Leone,SLE,2043,0.36421015688058744
5673,Sierra Leone,SLE,2044,0.3887009268979465
5674,Sierra Leone,SLE,2045,0.41319169437662007
5675,Sierra Leone,SLE,2046,0.43768268674913446
5676,Sierra Leone,SLE,2047,0.46217345974844826
5677,Sierra Leone,SLE,2048,0.48666423022506655
5678,Sierra Leone,SLE,2049,0.48666423022506655
5679,Sierra Leone,SLE,2050,0.48666423022506655
5689,Singapore,SGP,2020,2.6920107308444976
5690,Singapore,SGP,2021,2.7469429909604184
5691,Singapore,SGP,2022,2.801876800601096
5692,Singapore,SGP,2023,2.8568090553686707
5693,Singapore,SGP,2024,2.9151788187710332
5694,Singapore,SGP,2025,2.9735485911873036
5695,Singapore,SGP,2026,3.031916722604758
5696,Singapore,SGP,2027,3.0902864908422574
5697,Singapore,SGP,2028,3.148656267875787
5698,Singapore,SGP,2029,3.1948769506313877
5699,Singapore,SGP,2030,3.2410976348410374
5700,Singapore,SGP,2031,3.2873183204822984
5701,Singapore,SGP,2032,3.3335390075331923
5702,Singapore,SGP,2033,3.37975969597219
5703,Singapore,SGP,2034,3.419167789148615
5704,Singapore,SGP,2035,3.4585758721715743
5705,Singapore,SGP,2036,3.4979857561206287
5706,Singapore,SGP,2037,3.5373938322938354
5707,Singapore,SGP,2038,3.5768037356110503
5708,Singapore,SGP,2039,3.608976989124829
5709,Singapore,SGP,2040,3.6411502350837925
5710,Singapore,SGP,2041,3.6733253437556055
5711,Singapore,SGP,2042,3.7054985857264553
5712,Singapore,SGP,2043,3.737671820274398
5713,Singapore,SGP,2044,3.762236901501125
5714,Singapore,SGP,2045,3.7868000823441283
5715,Singapore,SGP,2046,3.8113651729233307
5716,Singapore,SGP,2047,3.8359283457553848
5717,Singapore,SGP,2048,3.8604934456122795
5718,Singapore,SGP,2049,3.8604934456122795
5719,Singapore,SGP,2050,3.8604934456122795
5729,Slovak Republic,SVK,2020,4.315622499384232
5730,Slovak Republic,SVK,2021,4.438634819006433
5731,Slovak Republic,SVK,2022,4.561650396884383
5732,Slovak Republic,SVK,2023,4.684666025138993
5733,Slovak Republic,SVK,2024,4.798923899551291
5734,Slovak Republic,SVK,2025,4.913181764441736
5735,Slovak Republic,SVK,2026,5.027439619825595
5736,Slovak Republic,SVK,2027,5.141697465718111
5737,Slovak Republic,SVK,2028,5.255955302134487
5738,Slovak Republic,SVK,2029,5.374270883826087
5739,Slovak Republic,SVK,2030,5.492582479795132
5740,Slovak Republic,SVK,2031,5.610898113810745
5741,Slovak Republic,SVK,2032,5.729213819229144
5742,Slovak Republic,SVK,2033,5.847525268018263
5743,Slovak Republic,SVK,2034,5.963796969693626
5744,Slovak Republic,SVK,2035,6.080064231132778
5745,Slovak Republic,SVK,2036,6.19633598416431
5746,Slovak Republic,SVK,2037,6.312607809156282
5747,Slovak Republic,SVK,2038,6.428874917179459
5748,Slovak Republic,SVK,2039,6.537146304915713
5749,Slovak Republic,SVK,2040,6.645417727372511
5750,Slovak Republic,SVK,2041,6.753689184698693
5751,Slovak Republic,SVK,2042,6.861955535954886
5752,Slovak Republic,SVK,2043,6.9702269748673515
5753,Slovak Republic,SVK,2044,7.071642012569188
5754,Slovak Republic,SVK,2045,7.173062419620248
5755,Slovak Republic,SVK,2046,7.274477483494034
5756,Slovak Republic,SVK,2047,7.3758925180814545
5757,Slovak Republic,SVK,2048,7.477307523245119
5758,Slovak Republic,SVK,2049,7.477307523245119
5759,Slovak Republic,SVK,2050,7.477307523245119
5769,Slovenia,SVN,2020,2.7637122310372675
5770,Slovenia,SVN,2021,2.8260239941524783
5771,Slovenia,SVN,2022,2.888335757225145
5772,Slovenia,SVN,2023,2.9506475202555524
5773,Slovenia,SVN,2024,3.002279039798912
5774,Slovenia,SVN,2025,3.0539068050443348
5775,Slovenia,SVN,2026,3.1055383729051087
5776,Slovenia,SVN,2027,3.157166070645328
5777,Slovenia,SVN,2028,3.20879768653079
5778,Slovenia,SVN,2029,3.266528033420289
5779,Slovenia,SVN,2030,3.3242583717148957
5780,Slovenia,SVN,2031,3.381988701452631
5781,Slovenia,SVN,2032,3.4397190226713557
5782,Slovenia,SVN,2033,3.497449335408645
5783,Slovenia,SVN,2034,3.5596210315420502
5784,Slovenia,SVN,2035,3.6217883415282164
5785,Slovenia,SVN,2036,3.683960087502134
5786,Slovenia,SVN,2037,3.7461273085801947
5787,Slovenia,SVN,2038,3.8082991041471383
5788,Slovenia,SVN,2039,3.8710206644088965
5789,Slovenia,SVN,2040,3.933746954103397
5790,Slovenia,SVN,2041,3.996468459369851
5791,Slovenia,SVN,2042,4.059194831917857
5792,Slovenia,SVN,2043,4.121916282486129
5793,Slovenia,SVN,2044,4.185322481950843
5794,Slovenia,SVN,2045,4.248723621547836
5795,Slovenia,SVN,2046,4.312124698945845
5796,Slovenia,SVN,2047,4.375530990382089
5797,Slovenia,SVN,2048,4.438932013308906
5798,Slovenia,SVN,2049,4.438932013308906
5799,Slovenia,SVN,2050,4.438932013308906
5809,Solomon Islands,SLB,2020,0.019754774311474654
5810,Solomon Islands,SLB,2021,0.020294422580961723
5811,Solomon Islands,SLB,2022,0.020834193102382454
5812,Solomon Islands,SLB,2023,0.021373841996890835
5813,Solomon Islands,SLB,2024,0.022616338779636855
5814,Solomon Islands,SLB,2025,0.023858963605802832
5815,Solomon Islands,SLB,2026,0.025101454082771826
5816,Solomon Islands,SLB,2027,0.02634408247221987
5817,Solomon Islands,SLB,2028,0.027586714850228355
5818,Solomon Islands,SLB,2029,0.029097468114019195
5819,Solomon Islands,SLB,2030,0.03060822005898796
5820,Solomon Islands,SLB,2031,0.03211897073928406
5821,Solomon Islands,SLB,2032,0.03362972020613257
5822,Solomon Islands,SLB,2033,0.0351404685080289
5823,Solomon Islands,SLB,2034,0.036998519615895134
5824,Solomon Islands,SLB,2035,0.03885675625282289
5825,Solomon Islands,SLB,2036,0.040714805959036475
5826,Solomon Islands,SLB,2037,0.0425728516590269
5827,Solomon Islands,SLB,2038,0.04443110286076522
5828,Solomon Islands,SLB,2039,0.04670388911285174
5829,Solomon Islands,SLB,2040,0.04897666919107029
5830,Solomon Islands,SLB,2041,0.05124967769259727
5831,Solomon Islands,SLB,2042,0.05352245398424264
5832,Solomon Islands,SLB,2043,0.055795224470719586
5833,Solomon Islands,SLB,2044,0.058564914838617435
5834,Solomon Islands,SLB,2045,0.061334605643978225
5835,Solomon Islands,SLB,2046,0.06410429687601177
5836,Solomon Islands,SLB,2047,0.06687398852427984
5837,Solomon Islands,SLB,2048,0.06964368057868196
5838,Solomon Islands,SLB,2049,0.06964368057868196
5839,Solomon Islands,SLB,2050,0.06964368057868196
5849,Somalia,SOM,2020,0.13926802273275649
5850,Somalia,SOM,2021,0.14401088430152487
5851,Somalia,SOM,2022,0.14875367364544087
5852,Somalia,SOM,2023,0.1534965363677904
5853,Somalia,SOM,2024,0.1493498316919112
5854,Somalia,SOM,2025,0.14520312851612355
5855,Somalia,SOM,2026,0.1410564267712316
5856,Somalia,SOM,2027,0.13690978885036378
5857,Somalia,SOM,2028,0.13276308698092626
5858,Somalia,SOM,2029,0.12913202639114504
5859,Somalia,SOM,2030,0.12550096605848368
5860,Somalia,SOM,2031,0.12186990597239657
5861,Somalia,SOM,2032,0.11823884612290704
5862,Somalia,SOM,2033,0.11460778650056953
5863,Somalia,SOM,2034,0.11186576150008408
5864,Somalia,SOM,2035,0.10912369060734406
5865,Somalia,SOM,2036,0.10638166496930068
5866,Somalia,SOM,2037,0.10363963822851122
5867,Somalia,SOM,2038,0.1008975703897368
5868,Somalia,SOM,2039,0.09944015230781628
5869,Somalia,SOM,2040,0.09798277266301512
5870,Somalia,SOM,2041,0.0965253541649904
5871,Somalia,SOM,2042,0.09506793591216547
5872,Somalia,SOM,2043,0.09361051789827352
5873,Somalia,SOM,2044,0.09398446199092056
5874,Somalia,SOM,2045,0.09435844151481348
5875,Somalia,SOM,2046,0.09473238569496573
5876,Somalia,SOM,2047,0.09510636508303565
5877,Somalia,SOM,2048,0.09548030934858696
5878,Somalia,SOM,2049,0.09548030934858696
5879,Somalia,SOM,2050,0.09548030934858696
5889,South Africa,ZAF,2020,1.571087074582119
5890,South Africa,ZAF,2021,1.5886992337512547
5891,South Africa,ZAF,2022,1.6063114913615648
5892,South Africa,ZAF,2023,1.6239236504386825
5893,South Africa,ZAF,2024,1.685325552125152
5894,South Africa,ZAF,2025,1.7467274547466844
5895,South Africa,ZAF,2026,1.8081292500075306
5896,South Africa,ZAF,2027,1.8695311514411455
5897,South Africa,ZAF,2028,1.930933053796163
5898,South Africa,ZAF,2029,1.9949342218459498
5899,South Africa,ZAF,2030,2.05893527200784
5900,South Africa,ZAF,2031,2.1229364423850674
5901,South Africa,ZAF,2032,2.1869374885624944
5902,South Africa,ZAF,2033,2.2509386612303848
5903,South Africa,ZAF,2034,2.3182574159311717
5904,South Africa,ZAF,2035,2.385576035574632
5905,South Africa,ZAF,2036,2.4528947901582385
5906,South Africa,ZAF,2037,2.5202135463256092
5907,South Africa,ZAF,2038,2.587532304057724
5908,South Africa,ZAF,2039,2.656652357216681
5909,South Africa,ZAF,2040,2.7257725596525435
5910,South Africa,ZAF,2041,2.794892608248589
5911,South Africa,ZAF,2042,2.8640128129150613
5912,South Africa,ZAF,2043,2.9331330203573183
5913,South Africa,ZAF,2044,3.0033368429699956
5914,South Africa,ZAF,2045,3.0735408308674796
5915,South Africa,ZAF,2046,3.143744820691805
5916,South Africa,ZAF,2047,3.2139488124283644
5917,South Africa,ZAF,2048,3.28415262547615
5918,South Africa,ZAF,2049,3.28415262547615
5919,South Africa,ZAF,2050,3.28415262547615
5929,Spain,ESP,2020,1.7868267757606373
5930,Spain,ESP,2021,1.8225246003202171
5931,Spain,ESP,2022,1.8582224258072235
5932,Spain,ESP,2023,1.8939201466837743
5933,Spain,ESP,2024,1.9164411532179977
5934,Spain,ESP,2025,1.938962053423088
5935,Spain,ESP,2026,1.9614830612430971
5936,Spain,ESP,2027,1.9840039608172022
5937,Spain,ESP,2028,2.0065249699074115
5938,Spain,ESP,2029,2.031233612036222
5939,Spain,ESP,2030,2.055942253241286
5940,Spain,ESP,2031,2.0806510069369737
5941,Spain,ESP,2032,2.105359647341192
5942,Spain,ESP,2033,2.1300684022864202
5943,Spain,ESP,2034,2.155320417362611
5944,Spain,ESP,2035,2.180572431769697
5945,Spain,ESP,2036,2.205824564018051
5946,Spain,ESP,2037,2.231076578111665
5947,Spain,ESP,2038,2.2563285915477214
5948,Spain,ESP,2039,2.2816073379130906
5949,Spain,ESP,2040,2.306885963440294
5950,Spain,ESP,2041,2.3321645886447917
5951,Spain,ESP,2042,2.35744321352901
5952,Spain,ESP,2043,2.382721838095343
5953,Spain,ESP,2044,2.4112611873462333
5954,Spain,ESP,2045,2.439800537260036
5955,Spain,ESP,2046,2.468339758284287
5956,Spain,ESP,2047,2.4968791082317767
5957,Spain,ESP,2048,2.5254184588366266
5958,Spain,ESP,2049,2.5254184588366266
5959,Spain,ESP,2050,2.5254184588366266
5969,Sri Lanka,LKA,2020,1.377538066413298
5970,Sri Lanka,LKA,2021,1.4314562544536908
5971,Sri Lanka,LKA,2022,1.4853741806637366
5972,Sri Lanka,LKA,2023,1.5392923792866458
5973,Sri Lanka,LKA,2024,1.6212505006399611
5974,Sri Lanka,LKA,2025,1.7032083207133166
5975,Sri Lanka,LKA,2026,1.7851664406275476
5976,Sri Lanka,LKA,2027,1.867124566600917
5977,Sri Lanka,LKA,2028,1.9490826985644139
5978,Sri Lanka,LKA,2029,2.0347856762462126
5979,Sri Lanka,LKA,2030,2.120488281994248
5980,Sri Lanka,LKA,2031,2.206191253705966
5981,Sri Lanka,LKA,2032,2.2918942294512044
5982,Sri Lanka,LKA,2033,2.3775972091924475
5983,Sri Lanka,LKA,2034,2.4685255697112756
5984,Sri Lanka,LKA,2035,2.5594534920686987
5985,Sri Lanka,LKA,2036,2.650381856401634
5986,Sri Lanka,LKA,2037,2.7413102300393635
5987,Sri Lanka,LKA,2038,2.8322381210414385
5988,Sri Lanka,LKA,2039,2.9263093542136445
5989,Sri Lanka,LKA,2040,3.020380081931791
5990,Sri Lanka,LKA,2041,3.114451335340551
5991,Sri Lanka,LKA,2042,3.2085220517487936
5992,Sri Lanka,LKA,2043,3.30259332530211
5993,Sri Lanka,LKA,2044,3.401719331117742
5994,Sri Lanka,LKA,2045,3.500845911297681
5995,Sri Lanka,LKA,2046,3.5999724952141072
5996,Sri Lanka,LKA,2047,3.699099082868085
5997,Sri Lanka,LKA,2048,3.798225674260638
5998,Sri Lanka,LKA,2049,3.798225674260638
5999,Sri Lanka,LKA,2050,3.798225674260638
6009,St. Lucia,LCA,2020,0.020744446970507275
6010,St. Lucia,LCA,2021,0.02114763898054475
6011,St. Lucia,LCA,2022,0.021551288655791718
6012,St. Lucia,LCA,2023,0.02195447917428273
6013,St. Lucia,LCA,2024,0.02240124184915582
6014,St. Lucia,LCA,2025,0.022847528058066023
6015,St. Lucia,LCA,2026,0.023294291803757305
6016,St. Lucia,LCA,2027,0.023741059422915215
6017,St. Lucia,LCA,2028,0.024187330535689923
6018,St. Lucia,LCA,2029,0.024707827732239132
6019,St. Lucia,LCA,2030,0.02522782293422569
6020,St. Lucia,LCA,2031,0.025747816480341745
6021,St. Lucia,LCA,2032,0.026267808391797424
6022,St. Lucia,LCA,2033,0.02678779868944215
6023,St. Lucia,LCA,2034,0.02740890869270843
6024,St. Lucia,LCA,2035,0.02803002334024162
6025,St. Lucia,LCA,2036,0.028650568162620085
6026,St. Lucia,LCA,2037,0.02927168139975424
6027,St. Lucia,LCA,2038,0.029892799215634775
6028,St. Lucia,LCA,2039,0.030614655861890903
6029,St. Lucia,LCA,2040,0.03133650896716731
6030,St. Lucia,LCA,2041,0.03205835855333577
6031,St. Lucia,LCA,2042,0.03278020464208826
6032,St. Lucia,LCA,2043,0.033502707797285
6033,St. Lucia,LCA,2044,0.03431092976370094
6034,St. Lucia,LCA,2045,0.035118461105539685
6035,St. Lucia,LCA,2046,0.03592666895180183
6036,St. Lucia,LCA,2047,0.0367348774099153
6037,St. Lucia,LCA,2048,0.03754308647829465
6038,St. Lucia,LCA,2049,0.03754308647829465
6039,St. Lucia,LCA,2050,0.03754308647829465
6049,St. Vincent and the Grenadines,VCT,2020,0.010532737463205481
6050,St. Vincent and the Grenadines,VCT,2021,0.010768479580932293
6051,St. Vincent and the Grenadines,VCT,2022,0.01100422678648912
6052,St. Vincent and the Grenadines,VCT,2023,0.011239979079296008
6053,St. Vincent and the Grenadines,VCT,2024,0.011487576583090122
6054,St. Vincent and the Grenadines,VCT,2025,0.011735166486236223
6055,St. Vincent and the Grenadines,VCT,2026,0.0119832048279184
6056,St. Vincent and the Grenadines,VCT,2027,0.01223078916388634
6057,St. Vincent and the Grenadines,VCT,2028,0.012478841311473747
6058,St. Vincent and the Grenadines,VCT,2029,0.012732850169269137
6059,St. Vincent and the Grenadines,VCT,2030,0.012986851504836881
6060,St. Vincent and the Grenadines,VCT,2031,0.013241351823742553
6061,St. Vincent and the Grenadines,VCT,2032,0.013495348432590459
6062,St. Vincent and the Grenadines,VCT,2033,0.013749337455736128
6063,St. Vincent and the Grenadines,VCT,2034,0.014042056122177491
6064,St. Vincent and the Grenadines,VCT,2035,0.014334777074812741
6065,St. Vincent and the Grenadines,VCT,2036,0.014627500329269894
6066,St. Vincent and the Grenadines,VCT,2037,0.014920225901319742
6067,St. Vincent and the Grenadines,VCT,2038,0.015212953806877464
6068,St. Vincent and the Grenadines,VCT,2039,0.015539417983057427
6069,St. Vincent and the Grenadines,VCT,2040,0.015865887401405633
6070,St. Vincent and the Grenadines,VCT,2041,0.016191728085663496
6071,St. Vincent and the Grenadines,VCT,2042,0.016518193344324403
6072,St. Vincent and the Grenadines,VCT,2043,0.016844663900635357
6073,St. Vincent and the Grenadines,VCT,2044,0.017202973257559453
6074,St. Vincent and the Grenadines,VCT,2045,0.017561276615676132
6075,St. Vincent and the Grenadines,VCT,2046,0.01792028772252778
6076,St. Vincent and the Grenadines,VCT,2047,0.01827859583455376
6077,St. Vincent and the Grenadines,VCT,2048,0.018636897871900288
6078,St. Vincent and the Grenadines,VCT,2049,0.018636897871900288
6079,St. Vincent and the Grenadines,VCT,2050,0.018636897871900288
6089,Sudan,SDN,2020,1.2621962643940556
6090,Sudan,SDN,2021,1.282807433711363
6091,Sudan,SDN,2022,1.3034186032056303
6092,Sudan,SDN,2023,1.3240299018911919
6093,Sudan,SDN,2024,1.4092490320928783
6094,Sudan,SDN,2025,1.4944682985487587
6095,Sudan,SDN,2026,1.5796874255144435
6096,Sudan,SDN,2027,1.6649065482073404
6097,Sudan,SDN,2028,1.7501258238393016
6098,Sudan,SDN,2029,1.8584085641005936
6099,Sudan,SDN,2030,1.966691304799156
6100,Sudan,SDN,2031,2.0749740459159223
6101,Sudan,SDN,2032,2.18325678743292
6102,Sudan,SDN,2033,2.291539529333188
6103,Sudan,SDN,2034,2.4331308733487957
6104,Sudan,SDN,2035,2.5747224153176096
6105,Sudan,SDN,2036,2.7163137460186677
6106,Sudan,SDN,2037,2.857905292500795
6107,Sudan,SDN,2038,2.9994968453386717
6108,Sudan,SDN,2039,3.181912126521165
6109,Sudan,SDN,2040,3.364327647018398
6110,Sudan,SDN,2041,3.546743171995127
6111,Sudan,SDN,2042,3.7291587013093297
6112,Sudan,SDN,2043,3.9115742348249216
6113,Sudan,SDN,2044,4.142232234701844
6114,Sudan,SDN,2045,4.3728905324476735
6115,Sudan,SDN,2046,4.603548837806559
6116,Sudan,SDN,2047,4.834207150576681
6117,Sudan,SDN,2048,5.064865111447062
6118,Sudan,SDN,2049,5.064865111447062
6119,Sudan,SDN,2050,5.064865111447062
6129,Suriname,SUR,2020,0.050554349535705166
6130,Suriname,SUR,2021,0.051010929541808955
6131,Suriname,SUR,2022,0.05146750955849056
6132,Suriname,SUR,2023,0.05192408958551958
6133,Suriname,SUR,2024,0.05374129081341567
6134,Suriname,SUR,2025,0.05555849951605638
6135,Suriname,SUR,2026,0.05737534833488234
6136,Suriname,SUR,2027,0.05919256232104159
6137,Suriname,SUR,2028,0.06100939790017645
6138,Suriname,SUR,2029,0.0629886573563805
6139,Suriname,SUR,2030,0.06496791769746574
6140,Suriname,SUR,2031,0.06694717890960893
6141,Suriname,SUR,2032,0.06892644097927329
6142,Suriname,SUR,2033,0.070905703893201
6143,Suriname,SUR,2034,0.07310798647808776
6144,Suriname,SUR,2035,0.07530981930279892
6145,Suriname,SUR,2036,0.07751211056291421
6146,Suriname,SUR,2037,0.07971392893978874
6147,Suriname,SUR,2038,0.08191622875895882
6148,Suriname,SUR,2039,0.08435749566576127
6149,Suriname,SUR,2040,0.08679825457926522
6150,Suriname,SUR,2041,0.08923953329874632
6151,Suriname,SUR,2042,0.09168027799910072
6152,Suriname,SUR,2043,0.09412156839310461
6153,Suriname,SUR,2044,0.09672849895252884
6154,Suriname,SUR,2045,0.09933542982241039
6155,Suriname,SUR,2046,0.10194236100058994
6156,Suriname,SUR,2047,0.10454929248492813
6157,Suriname,SUR,2048,0.10715622427330537
6158,Suriname,SUR,2049,0.10715622427330537
6159,Suriname,SUR,2050,0.10715622427330537
6169,Sweden,SWE,2020,6.345507569030841
6170,Sweden,SWE,2021,6.461626040045821
6171,Sweden,SWE,2022,6.577744510687539
6172,Sweden,SWE,2023,6.693862980964839
6173,Sweden,SWE,2024,6.816371301768067
6174,Sweden,SWE,2025,6.938882290264092
6175,Sweden,SWE,2026,7.061390580955984
6176,Sweden,SWE,2027,7.183901596256817
6177,Sweden,SWE,2028,7.306409857699061
6178,Sweden,SWE,2029,7.436099861414599
6179,Sweden,SWE,2030,7.565787052573558
6180,Sweden,SWE,2031,7.695477085641857
6181,Sweden,SWE,2032,7.8251642449514325
6182,Sweden,SWE,2033,7.954854306653948
6183,Sweden,SWE,2034,8.101391886763448
6184,Sweden,SWE,2035,8.247929465743088
6185,Sweden,SWE,2036,8.394467043614226
6186,Sweden,SWE,2037,8.541004620397764
6187,Sweden,SWE,2038,8.687542196113862
6188,Sweden,SWE,2039,8.849752995302412
6189,Sweden,SWE,2040,9.011966931015111
6190,Sweden,SWE,2041,9.174177686752099
6191,Sweden,SWE,2042,9.336391651493535
6192,Sweden,SWE,2043,9.498602364999883
6193,Sweden,SWE,2044,9.667221356646424
6194,Sweden,SWE,2045,9.835840367849078
6195,Sweden,SWE,2046,10.00445939821423
6196,Sweden,SWE,2047,10.17307502500983
6197,Sweden,SWE,2048,10.341694058876078
6198,Sweden,SWE,2049,10.341694058876078
6199,Sweden,SWE,2050,10.341694058876078
6209,Switzerland,CHE,2020,2.7898127894213816
6210,Switzerland,CHE,2021,2.825774207313238
6211,Switzerland,CHE,2022,2.861735622830302
6212,Switzerland,CHE,2023,2.8976970360087915
6213,Switzerland,CHE,2024,2.937775306242764
6214,Switzerland,CHE,2025,2.977852793373121
6215,Switzerland,CHE,2026,3.0179310690873837
6216,Switzerland,CHE,2027,3.0580085482605766
6217,Switzerland,CHE,2028,3.098086829360584
6218,Switzerland,CHE,2029,3.141274629539295
6219,Switzerland,CHE,2030,3.1844624327182287
6220,Switzerland,CHE,2031,3.2276494070260284
6221,Switzerland,CHE,2032,3.2708372086509985
6222,Switzerland,CHE,2033,3.314025013224301
6223,Switzerland,CHE,2034,3.3667570087960788
6224,Switzerland,CHE,2035,3.419489862810399
6225,Switzerland,CHE,2036,3.4722218517006147
6226,Switzerland,CHE,2037,3.5249547190181265
6227,Switzerland,CHE,2038,3.5776867013037195
6228,Switzerland,CHE,2039,3.638450584368704
6229,Switzerland,CHE,2040,3.699214467540551
6230,Switzerland,CHE,2041,3.7599783508181592
6231,Switzerland,CHE,2042,3.8207422342004436
6232,Switzerland,CHE,2043,3.881506117686331
6233,Switzerland,CHE,2044,3.9473020554765204
6234,Switzerland,CHE,2045,4.013098964857357
6235,Switzerland,CHE,2046,4.078894894112786
6236,Switzerland,CHE,2047,4.1446918211494275
6237,Switzerland,CHE,2048,4.2104877419455855
