Year,Nation,iso_code3,pij_lndu_wetlands_to_forests_secondary
2025,Israel,ISR,6.734768986545312e-05
2026,Israel,ISR,7.576615109863476e-05
2027,Israel,ISR,8.41846123318164e-05
2028,Israel,ISR,9.260307356499804e-05
2029,Israel,ISR,0.00010102153479817968
2030,Israel,ISR,0.00010943999603136132
2031,Israel,ISR,0.00011785845726454297
2032,Israel,ISR,0.00012627691849772458
2033,Israel,ISR,0.00013469537973090625
2034,Israel,ISR,0.00014311384096408791
2035,Israel,ISR,0.00015153230219726953
2036,Israel,ISR,0.00015995076343045117
2037,Israel,ISR,0.0001683692246636328
2038,Israel,ISR,0.00017678768589681442
2039,Israel,ISR,0.00018520614712999608
2040,Israel,ISR,0.0001936246083631777
2041,Israel,ISR,0.00020204306959635936
2042,Israel,ISR,0.00021046153082954105
2043,Israel,ISR,0.00021887999206272264
2044,Israel,ISR,0.0002272984532959043
2045,Israel,ISR,0.00023571691452908594
2046,Israel,ISR,0.00024413537576226758
2047,Israel,ISR,0.00025255383699544917
2048,Israel,ISR,0.00026097229822863086
2049,Israel,ISR,0.0002693907594618125
2050,Israel,ISR,0.00027780922069499414
2021,Italy,ITA,0.0
2022,Italy,ITA,0.0
2023,Italy,ITA,0.0
2024,Italy,ITA,0.0
2025,Italy,ITA,0.0
2026,Italy,ITA,0.0
2027,Italy,ITA,0.0
2028,Italy,ITA,0.0
2029,Italy,ITA,0.0
2030,Italy,ITA,0.0
2031,Italy,ITA,0.0
2032,Italy,ITA,0.0
2033,Italy,ITA,0.0
2034,Italy,ITA,0.0
2035,Italy,ITA,0.0
2036,Italy,ITA,0.0
2037,Italy,ITA,0.0
2038,Italy,ITA,0.0
2039,Italy,ITA,0.0
2040,Italy,ITA,0.0
2041,Italy,ITA,0.0
2042,Italy,ITA,0.0
2043,Italy,ITA,0.0
2044,Italy,ITA,0.0
2045,Italy,ITA,0.0
2046,Italy,ITA,0.0
2047,Italy,ITA,0.0
2048,Italy,ITA,0.0
2049,Italy,ITA,0.0
2050,Italy,ITA,0.0
2021,Jamaica,JAM,0.0
2022,Jamaica,JAM,0.0
2023,Jamaica,JAM,0.0
2024,Jamaica,JAM,0.0
2025,Jamaica,JAM,0.0
2026,Jamaica,JAM,0.0
2027,Jamaica,JAM,0.0
2028,Jamaica,JAM,0.0
2029,Jamaica,JAM,0.0
2030,Jamaica,JAM,0.0
2031,Jamaica,JAM,0.0
2032,Jamaica,JAM,0.0
2033,Jamaica,JAM,0.0
2034,Jamaica,JAM,0.0
2035,Jamaica,JAM,0.0
2036,Jamaica,JAM,0.0
2037,Jamaica,JAM,0.0
2038,Jamaica,JAM,0.0
2039,Jamaica,JAM,0.0
2040,Jamaica,JAM,0.0
2041,Jamaica,JAM,0.0
2042,Jamaica,JAM,0.0
2043,Jamaica,JAM,0.0
2044,Jamaica,JAM,0.0
2045,Jamaica,JAM,0.0
2046,Jamaica,JAM,0.0
2047,Jamaica,JAM,0.0
2048,Jamaica,JAM,0.0
2049,Jamaica,JAM,0.0
2050,Jamaica,JAM,0.0
2021,Jordan,JOR,0.0
2022,Jordan,JOR,0.0
2023,Jordan,JOR,0.0
2024,Jordan,JOR,0.0
2025,Jordan,JOR,0.0
2026,Jordan,JOR,0.0
2027,Jordan,JOR,0.0
2028,Jordan,JOR,0.0
2029,Jordan,JOR,0.0
2030,Jordan,JOR,0.0
2031,Jordan,JOR,0.0
2032,Jordan,JOR,0.0
2033,Jordan,JOR,0.0
2034,Jordan,JOR,0.0
2035,Jordan,JOR,0.0
2036,Jordan,JOR,0.0
2037,Jordan,JOR,0.0
2038,Jordan,JOR,0.0
2039,Jordan,JOR,0.0
2040,Jordan,JOR,0.0
2041,Jordan,JOR,0.0
2042,Jordan,JOR,0.0
2043,Jordan,JOR,0.0
2044,Jordan,JOR,0.0
2045,Jordan,JOR,0.0
2046,Jordan,JOR,0.0
2047,Jordan,JOR,0.0
2048,Jordan,JOR,0.0
2049,Jordan,JOR,0.0
2050,Jordan,JOR,0.0
2021,Kazakhstan,KAZ,0.0
2022,Kazakhstan,KAZ,0.0
2023,Kazakhstan,KAZ,0.0
2024,Kazakhstan,KAZ,0.0
2025,Kazakhstan,KAZ,0.0
2026,Kazakhstan,KAZ,0.0
2027,Kazakhstan,KAZ,0.0
2028,Kazakhstan,KAZ,0.0
2029,Kazakhstan,KAZ,0.0
2030,Kazakhstan,KAZ,0.0
2031,Kazakhstan,KAZ,0.0
2032,Kazakhstan,KAZ,0.0
2033,Kazakhstan,KAZ,0.0
2034,Kazakhstan,KAZ,0.0
2035,Kazakhstan,KAZ,0.0
2036,Kazakhstan,KAZ,0.0
2037,Kazakhstan,KAZ,0.0
2038,Kazakhstan,KAZ,0.0
2039,Kazakhstan,KAZ,0.0
2040,Kazakhstan,KAZ,0.0
2041,Kazakhstan,KAZ,0.0
2042,Kazakhstan,KAZ,0.0
2043,Kazakhstan,KAZ,0.0
2044,Kazakhstan,KAZ,0.0
2045,Kazakhstan,KAZ,0.0
2046,Kazakhstan,KAZ,0.0
2047,Kazakhstan,KAZ,0.0
2048,Kazakhstan,KAZ,0.0
2049,Kazakhstan,KAZ,0.0
2050,Kazakhstan,KAZ,0.0
2021,Kuwait,KWT,0.00024481231941704437
2022,Kuwait,KWT,0.0003060153992713054
2023,Kuwait,KWT,0.0003672184791255666
2024,Kuwait,KWT,0.00042842155897982766
2025,Kuwait,KWT,0.0004896246388340886
2026,Kuwait,KWT,0.0005508277186883499
2027,Kuwait,KWT,0.0006120307985426108
2028,Kuwait,KWT,0.0006732338783968719
2029,Kuwait,KWT,0.0007344369582511332
2030,Kuwait,KWT,0.0007956400381053942
2031,Kuwait,KWT,0.0008568431179596553
2032,Kuwait,KWT,0.0009180461978139165
2033,Kuwait,KWT,0.0009792492776681775
2034,Kuwait,KWT,0.0010404523575224386
2035,Kuwait,KWT,0.0011016554373766995
2036,Kuwait,KWT,0.0011628585172309607
2037,Kuwait,KWT,0.0012240615970852216
2038,Kuwait,KWT,0.001285264676939483
2039,Kuwait,KWT,0.0013464677567937438
2040,Kuwait,KWT,0.0014076708366480052
2041,Kuwait,KWT,0.0014688739165022663
2042,Kuwait,KWT,0.0015300769963565272
2043,Kuwait,KWT,0.0015912800762107884
2044,Kuwait,KWT,0.0016524831560650495
2045,Kuwait,KWT,0.0017136862359193106
2046,Kuwait,KWT,0.0017748893157735718
2047,Kuwait,KWT,0.001836092395627833
2048,Kuwait,KWT,0.0018972954754820934
2049,Kuwait,KWT,0.001958498555336355
2050,Kuwait,KWT,0.002019701635190616
2021,Lao People's Democratic Republic,LAO,0.0024160273142310213
2022,Lao People's Democratic Republic,LAO,0.002395034142788802
2023,Lao People's Democratic Republic,LAO,0.002374040971346582
2024,Lao People's Democratic Republic,LAO,0.0023530477999043624
2025,Lao People's Democratic Republic,LAO,0.002332054628462143
2026,Lao People's Democratic Republic,LAO,0.0023110614570199233
2027,Lao People's Democratic Republic,LAO,0.002290068285577704
2028,Lao People's Democratic Republic,LAO,0.002269075114135484
2029,Lao People's Democratic Republic,LAO,0.0022480819426932645
2030,Lao People's Democratic Republic,LAO,0.002227088771251045
2031,Lao People's Democratic Republic,LAO,0.0022060955998088254
2032,Lao People's Democratic Republic,LAO,0.0021851024283666056
2033,Lao People's Democratic Republic,LAO,0.002164109256924386
2034,Lao People's Democratic Republic,LAO,0.0021431160854821665
2035,Lao People's Democratic Republic,LAO,0.0021221229140399468
2036,Lao People's Democratic Republic,LAO,0.002101129742597727
2037,Lao People's Democratic Republic,LAO,0.0020801365711555077
2038,Lao People's Democratic Republic,LAO,0.002059143399713288
2039,Lao People's Democratic Republic,LAO,0.002038150228271068
2040,Lao People's Democratic Republic,LAO,0.002017157056828849
2041,Lao People's Democratic Republic,LAO,0.001996163885386629
2042,Lao People's Democratic Republic,LAO,0.0019751707139444093
2043,Lao People's Democratic Republic,LAO,0.00195417754250219
2044,Lao People's Democratic Republic,LAO,0.0019331843710599704
2045,Lao People's Democratic Republic,LAO,0.0019121911996177504
2046,Lao People's Democratic Republic,LAO,0.0018911980281755309
2047,Lao People's Democratic Republic,LAO,0.0018702048567333113
2048,Lao People's Democratic Republic,LAO,0.0018492116852910922
2049,Lao People's Democratic Republic,LAO,0.0018282185138488727
2050,Lao People's Democratic Republic,LAO,0.0018072253424066523
2021,Latvia,LVA,0.0024444647858900504
2022,Latvia,LVA,0.002430580982362588
2023,Latvia,LVA,0.0024166971788351253
2024,Latvia,LVA,0.0024028133753076627
2025,Latvia,LVA,0.002388929571780201
2026,Latvia,LVA,0.002375045768252739
2027,Latvia,LVA,0.0023611619647252767
2028,Latvia,LVA,0.0023472781611978137
2029,Latvia,LVA,0.002333394357670352
2030,Latvia,LVA,0.002319510554142889
2031,Latvia,LVA,0.002305626750615427
2032,Latvia,LVA,0.0022917429470879643
2033,Latvia,LVA,0.002277859143560502
2034,Latvia,LVA,0.00226397534003304
2035,Latvia,LVA,0.0022500915365055774
2036,Latvia,LVA,0.002236207732978115
2037,Latvia,LVA,0.0022223239294506527
2038,Latvia,LVA,0.0022084401259231897
2039,Latvia,LVA,0.002194556322395728
2040,Latvia,LVA,0.0021806725188682654
2041,Latvia,LVA,0.0021667887153408033
2042,Latvia,LVA,0.0021529049118133407
2043,Latvia,LVA,0.0021390211082858786
2044,Latvia,LVA,0.002125137304758416
2045,Latvia,LVA,0.002111253501230954
2046,Latvia,LVA,0.0020973696977034913
2047,Latvia,LVA,0.0020834858941760287
2048,Latvia,LVA,0.0020696020906485666
2049,Latvia,LVA,0.002055718287121105
2050,Latvia,LVA,0.0020418344835936423
2021,Lesotho,LSO,0.0004130065624116524
2022,Lesotho,LSO,0.0005162582030145656
2023,Lesotho,LSO,0.0006195098436174785
2024,Lesotho,LSO,0.0007227614842203916
2025,Lesotho,LSO,0.0008260131248233048
2026,Lesotho,LSO,0.0009292647654262178
2027,Lesotho,LSO,0.0010325164060291311
2028,Lesotho,LSO,0.001135768046632044
2029,Lesotho,LSO,0.001239019687234957
2030,Lesotho,LSO,0.0013422713278378698
2031,Lesotho,LSO,0.0014455229684407832
2032,Lesotho,LSO,0.0015487746090436965
2033,Lesotho,LSO,0.0016520262496466096
2034,Lesotho,LSO,0.0017552778902495225
2035,Lesotho,LSO,0.0018585295308524358
2036,Lesotho,LSO,0.0019617811714553487
2037,Lesotho,LSO,0.0020650328120582623
2038,Lesotho,LSO,0.002168284452661175
2039,Lesotho,LSO,0.002271536093264088
2040,Lesotho,LSO,0.002374787733867001
2041,Lesotho,LSO,0.002478039374469914
2042,Lesotho,LSO,0.002581291015072827
2043,Lesotho,LSO,0.0026845426556757397
2044,Lesotho,LSO,0.002787794296278653
2045,Lesotho,LSO,0.0028910459368815663
2046,Lesotho,LSO,0.00299429757748448
2047,Lesotho,LSO,0.003097549218087393
2048,Lesotho,LSO,0.0032008008586903057
2049,Lesotho,LSO,0.003304052499293219
2050,Lesotho,LSO,0.003407304139896132
2021,Liberia,LBR,0.0
2022,Liberia,LBR,0.0
2023,Liberia,LBR,0.0
2024,Liberia,LBR,0.0
2025,Liberia,LBR,0.0
2026,Liberia,LBR,0.0
2027,Liberia,LBR,0.0
2028,Liberia,LBR,0.0
2029,Liberia,LBR,0.0
2030,Liberia,LBR,0.0
2031,Liberia,LBR,0.0
2032,Liberia,LBR,0.0
2033,Liberia,LBR,0.0
2034,Liberia,LBR,0.0
2035,Liberia,LBR,0.0
2036,Liberia,LBR,0.0
2037,Liberia,LBR,0.0
2038,Liberia,LBR,0.0
2039,Liberia,LBR,0.0
2040,Liberia,LBR,0.0
2041,Liberia,LBR,0.0
2042,Liberia,LBR,0.0
2043,Liberia,LBR,0.0
2044,Liberia,LBR,0.0
2045,Liberia,LBR,0.0
2046,Liberia,LBR,0.0
2047,Liberia,LBR,0.0
2048,Liberia,LBR,0.0
2049,Liberia,LBR,0.0
2050,Liberia,LBR,0.0
2021,Libya,LBY,0.0
2022,Libya,LBY,0.0
2023,Libya,LBY,0.0
2024,Libya,LBY,0.0
2025,Libya,LBY,0.0
2026,Libya,LBY,0.0
2027,Libya,LBY,0.0
2028,Libya,LBY,0.0
2029,Libya,LBY,0.0
2030,Libya,LBY,0.0
2031,Libya,LBY,0.0
2032,Libya,LBY,0.0
2033,Libya,LBY,0.0
2034,Libya,LBY,0.0
2035,Libya,LBY,0.0
2036,Libya,LBY,0.0
2037,Libya,LBY,0.0
2038,Libya,LBY,0.0
2039,Libya,LBY,0.0
2040,Libya,LBY,0.0
2041,Libya,LBY,0.0
2042,Libya,LBY,0.0
2043,Libya,LBY,0.0
2044,Libya,LBY,0.0
2045,Libya,LBY,0.0
2046,Libya,LBY,0.0
2047,Libya,LBY,0.0
2048,Libya,LBY,0.0
2049,Libya,LBY,0.0
2050,Libya,LBY,0.0
2021,Liechtenstein,LIE,0.0017413430822794062
2022,Liechtenstein,LIE,0.0021766788528464654
2023,Liechtenstein,LIE,0.002612014623413525
2024,Liechtenstein,LIE,0.003047350393980585
2025,Liechtenstein,LIE,0.003482686164547644
2026,Liechtenstein,LIE,0.003918021935114703
2027,Liechtenstein,LIE,0.0043533577056817626
2028,Liechtenstein,LIE,0.004788693476248823
2029,Liechtenstein,LIE,0.005224029246815882
2030,Liechtenstein,LIE,0.005659365017382941
2031,Liechtenstein,LIE,0.006094700787950001
2032,Liechtenstein,LIE,0.00653003655851706
2033,Liechtenstein,LIE,0.0069653723290841185
2034,Liechtenstein,LIE,0.0074007080996511794
2035,Liechtenstein,LIE,0.007836043870218237
2036,Liechtenstein,LIE,0.008271379640785297
2037,Liechtenstein,LIE,0.008706715411352355
2038,Liechtenstein,LIE,0.009142051181919415
2039,Liechtenstein,LIE,0.009577386952486477
2040,Liechtenstein,LIE,0.010012722723053534
2041,Liechtenstein,LIE,0.010448058493620594
2042,Liechtenstein,LIE,0.010883394264187655
2043,Liechtenstein,LIE,0.011318730034754712
2044,Liechtenstein,LIE,0.011754065805321772
2045,Liechtenstein,LIE,0.01218940157588883
2046,Liechtenstein,LIE,0.01262473734645589
2047,Liechtenstein,LIE,0.01306007311702295
2048,Liechtenstein,LIE,0.013495408887590007
2049,Liechtenstein,LIE,0.013930744658157069
2050,Liechtenstein,LIE,0.014366080428724129
2021,Madagascar,MDG,4.545478842059482e-05
2022,Madagascar,MDG,5.681848552574353e-05
2023,Madagascar,MDG,6.818218263089224e-05
2024,Madagascar,MDG,7.954587973604094e-05
2025,Madagascar,MDG,9.090957684118964e-05
2026,Madagascar,MDG,0.00010227327394633835
2027,Madagascar,MDG,0.00011363697105148706
2028,Madagascar,MDG,0.00012500066815663576
2029,Madagascar,MDG,0.00013636436526178448
2030,Madagascar,MDG,0.00014772806236693314
2031,Madagascar,MDG,0.00015909175947208192
2032,Madagascar,MDG,0.00017045545657723058
2033,Madagascar,MDG,0.00018181915368237932
2034,Madagascar,MDG,0.00019318285078752802
2035,Madagascar,MDG,0.00020454654789267668
2036,Madagascar,MDG,0.00021591024499782545
2037,Madagascar,MDG,0.00022727394210297406
2038,Madagascar,MDG,0.00023863763920812286
2039,Madagascar,MDG,0.00025000133631327147
2040,Madagascar,MDG,0.00026136503341842016
2041,Madagascar,MDG,0.00027272873052356896
2042,Madagascar,MDG,0.00028409242762871765
2043,Madagascar,MDG,0.00029545612473386634
2044,Madagascar,MDG,0.00030681982183901514
2045,Madagascar,MDG,0.00031818351894416383
2046,Madagascar,MDG,0.0003295472160493125
2047,Madagascar,MDG,0.00034091091315446116
2048,Madagascar,MDG,0.00035227461025960985
2049,Madagascar,MDG,0.00036363830736475865
2050,Madagascar,MDG,0.00037500200446990734
2021,Malawi,MWI,0.0
2022,Malawi,MWI,0.0
2023,Malawi,MWI,0.0
2024,Malawi,MWI,0.0
2025,Malawi,MWI,0.0
2026,Malawi,MWI,0.0
2027,Malawi,MWI,0.0
2028,Malawi,MWI,0.0
2029,Malawi,MWI,0.0
2030,Malawi,MWI,0.0
2031,Malawi,MWI,0.0
2032,Malawi,MWI,0.0
2033,Malawi,MWI,0.0
2034,Malawi,MWI,0.0
2035,Malawi,MWI,0.0
2036,Malawi,MWI,0.0
2037,Malawi,MWI,0.0
2038,Malawi,MWI,0.0
2039,Malawi,MWI,0.0
2040,Malawi,MWI,0.0
2041,Malawi,MWI,0.0
2042,Malawi,MWI,0.0
2043,Malawi,MWI,0.0
2044,Malawi,MWI,0.0
2045,Malawi,MWI,0.0
2046,Malawi,MWI,0.0
2047,Malawi,MWI,0.0
2048,Malawi,MWI,0.0
2049,Malawi,MWI,0.0
2050,Malawi,MWI,0.0
2021,Malaysia,MYS,0.00016667552655729982
2022,Malaysia,MYS,0.00016667774152997474
2023,Malaysia,MYS,0.00016667995650264974
2024,Malaysia,MYS,0.00016668217147532466
2025,Malaysia,MYS,0.00016668438644799964
2026,Malaysia,MYS,0.00016668660142067458
2027,Malaysia,MYS,0.0001666888163933495
2028,Malaysia,MYS,0.00016669103136602448
2029,Malaysia,MYS,0.00016669324633869945
2030,Malaysia,MYS,0.00016669546131137442
2031,Malaysia,MYS,0.00016669767628404934
2032,Malaysia,MYS,0.00016669989125672432
2033,Malaysia,MYS,0.00016670210622939924
2034,Malaysia,MYS,0.00016670432120207418
2035,Malaysia,MYS,0.00016670653617474916
2036,Malaysia,MYS,0.0001667087511474241
2037,Malaysia,MYS,0.00016671096612009905
2038,Malaysia,MYS,0.000166713181092774
2039,Malaysia,MYS,0.00016671539606544894
2040,Malaysia,MYS,0.00016671761103812392
2041,Malaysia,MYS,0.00016671982601079886
2042,Malaysia,MYS,0.0001667220409834738
2043,Malaysia,MYS,0.00016672425595614878
2044,Malaysia,MYS,0.00016672647092882373
2045,Malaysia,MYS,0.00016672868590149868
2046,Malaysia,MYS,0.0001667309008741736
2047,Malaysia,MYS,0.00016673311584684857
2048,Malaysia,MYS,0.00016673533081952354
2049,Malaysia,MYS,0.00016673754579219852
2050,Malaysia,MYS,0.00016673976076487344
2021,Maldives,MDV,0.0
2022,Maldives,MDV,0.0
2023,Maldives,MDV,0.0
2024,Maldives,MDV,0.0
2025,Maldives,MDV,0.0
2026,Maldives,MDV,0.0
2027,Maldives,MDV,0.0
2028,Maldives,MDV,0.0
2029,Maldives,MDV,0.0
2030,Maldives,MDV,0.0
2031,Maldives,MDV,0.0
2032,Maldives,MDV,0.0
2033,Maldives,MDV,0.0
2034,Maldives,MDV,0.0
2035,Maldives,MDV,0.0
2036,Maldives,MDV,0.0
2037,Maldives,MDV,0.0
2038,Maldives,MDV,0.0
2039,Maldives,MDV,0.0
2040,Maldives,MDV,0.0
2041,Maldives,MDV,0.0
2042,Maldives,MDV,0.0
2043,Maldives,MDV,0.0
2044,Maldives,MDV,0.0
2045,Maldives,MDV,0.0
2046,Maldives,MDV,0.0
2047,Maldives,MDV,0.0
2048,Maldives,MDV,0.0
2049,Maldives,MDV,0.0
2050,Maldives,MDV,0.0
2021,Mali,MLI,0.0
2022,Mali,MLI,0.0
2023,Mali,MLI,0.0
2024,Mali,MLI,0.0
2025,Mali,MLI,0.0
2026,Mali,MLI,0.0
2027,Mali,MLI,0.0
2028,Mali,MLI,0.0
2029,Mali,MLI,0.0
2030,Mali,MLI,0.0
2031,Mali,MLI,0.0
2032,Mali,MLI,0.0
2033,Mali,MLI,0.0
2034,Mali,MLI,0.0
2035,Mali,MLI,0.0
2036,Mali,MLI,0.0
2037,Mali,MLI,0.0
2038,Mali,MLI,0.0
2039,Mali,MLI,0.0
2040,Mali,MLI,0.0
2041,Mali,MLI,0.0
2042,Mali,MLI,0.0
2043,Mali,MLI,0.0
2044,Mali,MLI,0.0
2045,Mali,MLI,0.0
2046,Mali,MLI,0.0
2047,Mali,MLI,0.0
2048,Mali,MLI,0.0
2049,Mali,MLI,0.0
2050,Mali,MLI,0.0
2021,Marshall Islands,MHL,0.0
2022,Marshall Islands,MHL,0.0
2023,Marshall Islands,MHL,0.0
2024,Marshall Islands,MHL,0.0
2025,Marshall Islands,MHL,0.0
2026,Marshall Islands,MHL,0.0
2027,Marshall Islands,MHL,0.0
2028,Marshall Islands,MHL,0.0
2029,Marshall Islands,MHL,0.0
2030,Marshall Islands,MHL,0.0
2031,Marshall Islands,MHL,0.0
2032,Marshall Islands,MHL,0.0
2033,Marshall Islands,MHL,0.0
2034,Marshall Islands,MHL,0.0
2035,Marshall Islands,MHL,0.0
2036,Marshall Islands,MHL,0.0
2037,Marshall Islands,MHL,0.0
2038,Marshall Islands,MHL,0.0
2039,Marshall Islands,MHL,0.0
2040,Marshall Islands,MHL,0.0
2041,Marshall Islands,MHL,0.0
2042,Marshall Islands,MHL,0.0
2043,Marshall Islands,MHL,0.0
2044,Marshall Islands,MHL,0.0
2045,Marshall Islands,MHL,0.0
2046,Marshall Islands,MHL,0.0
2047,Marshall Islands,MHL,0.0
2048,Marshall Islands,MHL,0.0
2049,Marshall Islands,MHL,0.0
2050,Marshall Islands,MHL,0.0
2021,Martinique,MTQ,0.00039864879590816114
2022,Martinique,MTQ,0.0004983109948852014
2023,Martinique,MTQ,0.0005979731938622418
2024,Martinique,MTQ,0.000697635392839282
2025,Martinique,MTQ,0.0007972975918163223
2026,Martinique,MTQ,0.0008969597907933627
2027,Martinique,MTQ,0.0009966219897704028
2028,Martinique,MTQ,0.0010962841887474431
2029,Martinique,MTQ,0.0011959463877244836
2030,Martinique,MTQ,0.0012956085867015235
2031,Martinique,MTQ,0.001395270785678564
2032,Martinique,MTQ,0.0014949329846556045
2033,Martinique,MTQ,0.0015945951836326445
2034,Martinique,MTQ,0.0016942573826096848
2035,Martinique,MTQ,0.0017939195815867253
2036,Martinique,MTQ,0.0018935817805637652
2037,Martinique,MTQ,0.0019932439795408057
2038,Martinique,MTQ,0.0020929061785178453
2039,Martinique,MTQ,0.0021925683774948863
2040,Martinique,MTQ,0.0022922305764719268
2041,Martinique,MTQ,0.0023918927754489673
2042,Martinique,MTQ,0.002491554974426007
2043,Martinique,MTQ,0.002591217173403048
2044,Martinique,MTQ,0.002690879372380088
2045,Martinique,MTQ,0.002790541571357128
2046,Martinique,MTQ,0.002890203770334168
2047,Martinique,MTQ,0.0029898659693112085
2048,Martinique,MTQ,0.003089528168288249
2049,Martinique,MTQ,0.003189190367265289
2050,Martinique,MTQ,0.0032888525662423296
2021,Mauritania,MRT,3.422572366058957e-05
2022,Mauritania,MRT,4.278215457573696e-05
2023,Mauritania,MRT,5.1338585490884354e-05
2024,Mauritania,MRT,5.989501640603174e-05
2025,Mauritania,MRT,6.845144732117912e-05
2026,Mauritania,MRT,7.700787823632652e-05
2027,Mauritania,MRT,8.556430915147392e-05
2028,Mauritania,MRT,9.412074006662132e-05
2029,Mauritania,MRT,0.00010267717098176871
2030,Mauritania,MRT,0.0001112336018969161
2031,Mauritania,MRT,0.00011979003281206348
2032,Mauritania,MRT,0.0001283464637272109
2033,Mauritania,MRT,0.00013690289464235827
2034,Mauritania,MRT,0.0001454593255575057
2035,Mauritania,MRT,0.00015401575647265304
2036,Mauritania,MRT,0.00016257218738780044
2037,Mauritania,MRT,0.00017112861830294784
2038,Mauritania,MRT,0.0001796850492180952
2039,Mauritania,MRT,0.00018824148013324261
2040,Mauritania,MRT,0.00019679791104839
2041,Mauritania,MRT,0.00020535434196353742
2042,Mauritania,MRT,0.00021391077287868482
2043,Mauritania,MRT,0.0002224672037938322
2044,Mauritania,MRT,0.0002310236347089796
2045,Mauritania,MRT,0.00023958006562412696
2046,Mauritania,MRT,0.0002481364965392744
2047,Mauritania,MRT,0.00025669292745442174
2048,Mauritania,MRT,0.00026524935836956916
2049,Mauritania,MRT,0.0002738057892847165
2050,Mauritania,MRT,0.00028236222019986385
2021,Mauritius,MUS,0.0019702828719350496
2022,Mauritius,MUS,0.002061588273346012
2023,Mauritius,MUS,0.0021528936747569737
2024,Mauritius,MUS,0.0022441990761679366
2025,Mauritius,MUS,0.0023355044775788987
2026,Mauritius,MUS,0.0024268098789898608
2027,Mauritius,MUS,0.0025181152804008237
2028,Mauritius,MUS,0.0026094206818117857
2029,Mauritius,MUS,0.0027007260832227487
2030,Mauritius,MUS,0.002792031484633711
2031,Mauritius,MUS,0.002883336886044673
2032,Mauritius,MUS,0.002974642287455636
2033,Mauritius,MUS,0.0030659476888665977
2034,Mauritius,MUS,0.0031572530902775602
2035,Mauritius,MUS,0.003248558491688523
2036,Mauritius,MUS,0.003339863893099485
2037,Mauritius,MUS,0.003431169294510448
2038,Mauritius,MUS,0.0035224746959214093
2039,Mauritius,MUS,0.003613780097332372
2040,Mauritius,MUS,0.003705085498743335
2041,Mauritius,MUS,0.0037963909001542968
2042,Mauritius,MUS,0.0038876963015652593
2043,Mauritius,MUS,0.003979001702976222
2044,Mauritius,MUS,0.0040703071043871825
2045,Mauritius,MUS,0.004161612505798147
2046,Mauritius,MUS,0.0042529179072091075
2047,Mauritius,MUS,0.004344223308620072
2048,Mauritius,MUS,0.0044355287100310324
2049,Mauritius,MUS,0.004526834111441996
2050,Mauritius,MUS,0.004618139512852957
2021,Mayotte,MYT,0.0
2022,Mayotte,MYT,0.0
2023,Mayotte,MYT,0.0
2024,Mayotte,MYT,0.0
2025,Mayotte,MYT,0.0
2026,Mayotte,MYT,0.0
2027,Mayotte,MYT,0.0
2028,Mayotte,MYT,0.0
2029,Mayotte,MYT,0.0
2030,Mayotte,MYT,0.0
2031,Mayotte,MYT,0.0
2032,Mayotte,MYT,0.0
2033,Mayotte,MYT,0.0
2034,Mayotte,MYT,0.0
2035,Mayotte,MYT,0.0
2036,Mayotte,MYT,0.0
2037,Mayotte,MYT,0.0
2038,Mayotte,MYT,0.0
2039,Mayotte,MYT,0.0
2040,Mayotte,MYT,0.0
2041,Mayotte,MYT,0.0
2042,Mayotte,MYT,0.0
2043,Mayotte,MYT,0.0
2044,Mayotte,MYT,0.0
2045,Mayotte,MYT,0.0
2046,Mayotte,MYT,0.0
2047,Mayotte,MYT,0.0
2048,Mayotte,MYT,0.0
2049,Mayotte,MYT,0.0
2050,Mayotte,MYT,0.0
2021,Mexico,MEX,0.0
2022,Mexico,MEX,0.0
2023,Mexico,MEX,0.0
2024,Mexico,MEX,0.0
2025,Mexico,MEX,0.0
2026,Mexico,MEX,0.0
2027,Mexico,MEX,0.0
2028,Mexico,MEX,0.0
2029,Mexico,MEX,0.0
2030,Mexico,MEX,0.0
2031,Mexico,MEX,0.0
2032,Mexico,MEX,0.0
2033,Mexico,MEX,0.0
2034,Mexico,MEX,0.0
2035,Mexico,MEX,0.0
2036,Mexico,MEX,0.0
2037,Mexico,MEX,0.0
2038,Mexico,MEX,0.0
2039,Mexico,MEX,0.0
2040,Mexico,MEX,0.0
2041,Mexico,MEX,0.0
2042,Mexico,MEX,0.0
2043,Mexico,MEX,0.0
2044,Mexico,MEX,0.0
2045,Mexico,MEX,0.0
2046,Mexico,MEX,0.0
2047,Mexico,MEX,0.0
2048,Mexico,MEX,0.0
2049,Mexico,MEX,0.0
2050,Mexico,MEX,0.0
2021,Montenegro,MNE,0.0
2022,Montenegro,MNE,0.0
2023,Montenegro,MNE,0.0
2024,Montenegro,MNE,0.0
2025,Montenegro,MNE,0.0
2026,Montenegro,MNE,0.0
2027,Montenegro,MNE,0.0
2028,Montenegro,MNE,0.0
2029,Montenegro,MNE,0.0
2030,Montenegro,MNE,0.0
2031,Montenegro,MNE,0.0
2032,Montenegro,MNE,0.0
2033,Montenegro,MNE,0.0
2034,Montenegro,MNE,0.0
2035,Montenegro,MNE,0.0
2036,Montenegro,MNE,0.0
2037,Montenegro,MNE,0.0
2038,Montenegro,MNE,0.0
2039,Montenegro,MNE,0.0
2040,Montenegro,MNE,0.0
2041,Montenegro,MNE,0.0
2042,Montenegro,MNE,0.0
2043,Montenegro,MNE,0.0
2044,Montenegro,MNE,0.0
