iso_code3,Nation,Year,frac_trns_fuelmix_road_light_diesel
ROU,Romania,2044,0.7746818284509377
ROU,Romania,2045,0.7746818284509377
ROU,Romania,2046,0.7746818284509377
ROU,Romania,2047,0.7746818284509377
ROU,Romania,2048,0.7746818284509377
ROU,Romania,2049,0.7746818284509377
ROU,Romania,2050,0.7746818284509377
RUS,Russian Federation,2021,0.3898355193316293
RUS,Russian Federation,2022,0.3879617494843307
RUS,Russian Federation,2023,0.3861285496859474
RUS,Russian Federation,2024,0.3843346164402922
RUS,Russian Federation,2025,0.38257870150040957
RUS,Russian Federation,2026,0.37946920699336995
RUS,Russian Federation,2027,0.3764917823505274
RUS,Russian Federation,2028,0.3736381884186807
RUS,Russian Federation,2029,0.3709008574142021
RUS,Russian Federation,2030,0.3682728259048766
RUS,Russian Federation,2031,0.3658554203621262
RUS,Russian Federation,2032,0.36352687936340966
RUS,Russian Federation,2033,0.36128239131605894
RUS,Russian Federation,2034,0.3591174858356345
RUS,Russian Federation,2035,0.3570280040273334
RUS,Russian Federation,2036,0.3552013007266968
RUS,Russian Federation,2037,0.35343040675979337
RUS,Russian Federation,2038,0.3517128029836672
RUS,Russian Federation,2039,0.35004611962136095
RUS,Russian Federation,2040,0.3484281253532825
RUS,Russian Federation,2041,0.34710687269667634
RUS,Russian Federation,2042,0.3458161904160906
RUS,Russian Federation,2043,0.34455502966592705
RUS,Russian Federation,2044,0.3433223890381643
RUS,Russian Federation,2045,0.3421173119104375
RUS,Russian Federation,2046,0.34111634622310794
RUS,Russian Federation,2047,0.34013313506084636
RUS,Russian Federation,2048,0.33916721019763735
RUS,Russian Federation,2049,0.3382181197281991
RUS,Russian Federation,2050,0.33728542736302103
RWA,Rwanda,2021,0.8510919366068466
RWA,Rwanda,2022,0.8467938492032732
RWA,Rwanda,2023,0.8427291902151229
RWA,Rwanda,2024,0.8388794461858748
RWA,Rwanda,2025,0.8352280109972955
RWA,Rwanda,2026,0.8295391777198683
RWA,Rwanda,2027,0.8241669727884303
RWA,Rwanda,2028,0.8190856776341385
RWA,Rwanda,2029,0.8142722856288593
RWA,Rwanda,2030,0.8097061538094722
RWA,Rwanda,2031,0.803575097267688
RWA,Rwanda,2032,0.7977836798020252
RWA,Rwanda,2033,0.7923044398260533
RWA,Rwanda,2034,0.7871127986050184
RWA,Rwanda,2035,0.7821866916364383
RWA,Rwanda,2036,0.7754796837193132
RWA,Rwanda,2037,0.7691484181785624
RWA,Rwanda,2038,0.763162180407467
RWA,Rwanda,2039,0.7574935146405285
RWA,Rwanda,2040,0.7521178029149356
RWA,Rwanda,2041,0.7448949879775174
RWA,Rwanda,2042,0.738077098939655
RWA,Rwanda,2043,0.7316310128017878
RWA,Rwanda,2044,0.7255271232964201
RWA,Rwanda,2045,0.7197388862333213
RWA,Rwanda,2046,0.7121038373282138
RWA,Rwanda,2047,0.7048956831868454
RWA,Rwanda,2048,0.6980795943719637
RWA,Rwanda,2049,0.6916244300119986
RWA,Rwanda,2050,0.6855022621047032
SAU,Saudi Arabia,2021,0.326033962411929
SAU,Saudi Arabia,2022,0.3249866928550077
SAU,Saudi Arabia,2023,0.32397593599695285
SAU,Saudi Arabia,2024,0.32299981505020275
SAU,Saudi Arabia,2025,0.32205657968540014
SAU,Saudi Arabia,2026,0.3200025495654695
SAU,Saudi Arabia,2027,0.3180790529717203
SAU,Saudi Arabia,2028,0.3162740300071221
SAU,Saudi Arabia,2029,0.31457686199691115
SAU,Saudi Arabia,2030,0.3129781624419175
SAU,Saudi Arabia,2031,0.31148442850575714
SAU,Saudi Arabia,2032,0.31006637514699453
SAU,Saudi Arabia,2033,0.3087183928923482
SAU,Saudi Arabia,2034,0.30743541327051316
SAU,Saudi Arabia,2035,0.3062128451269538
SAU,Saudi Arabia,2036,0.30491493652293444
SAU,Saudi Arabia,2037,0.3036773137915988
SAU,Saudi Arabia,2038,0.3024958719870902
SAU,Saudi Arabia,2039,0.3013668705741689
SAU,Saudi Arabia,2040,0.30028689386864177
SAU,Saudi Arabia,2041,0.2991909512458026
SAU,Saudi Arabia,2042,0.2981391289209805
SAU,Saudi Arabia,2043,0.29712881518236295
SAU,Saudi Arabia,2044,0.2961576004640039
SAU,Saudi Arabia,2045,0.29522325815952566
SAU,Saudi Arabia,2046,0.2942896180422908
SAU,Saudi Arabia,2047,0.29338801116602303
SAU,Saudi Arabia,2048,0.29251681674214763
SAU,Saudi Arabia,2049,0.29167452151143314
SAU,Saudi Arabia,2050,0.2908597109720945
SDN,Sudan,2021,0.7921103898178571
SDN,Sudan,2022,0.7922864020533213
SDN,Sudan,2023,0.7924578581611001
SDN,Sudan,2024,0.7926249327858566
SDN,Sudan,2025,0.7927877917589335
SDN,Sudan,2026,0.7882234221328789
SDN,Sudan,2027,0.7838411279271903
SDN,Sudan,2028,0.7796302275442211
SDN,Sudan,2029,0.775580858886543
SDN,Sudan,2030,0.7716839022451276
SDN,Sudan,2031,0.766327105208127
SDN,Sudan,2032,0.7611846365595686
SDN,Sudan,2033,0.756243885487586
SDN,Sudan,2034,0.7514932114887417
SDN,Sudan,2035,0.7469218528067253
SDN,Sudan,2036,0.7405291703308465
SDN,Sudan,2037,0.7344016352680813
SDN,Sudan,2038,0.7285230866091031
SDN,Sudan,2039,0.7228786505657634
SDN,Sudan,2040,0.7174546149145826
SDN,Sudan,2041,0.710141639906476
SDN,Sudan,2042,0.7031449235872976
SDN,Sudan,2043,0.6964443846771725
SDN,Sudan,2044,0.6900216067762102
SDN,Sudan,2045,0.683859669330151
SDN,Sudan,2046,0.6758808819342987
SDN,Sudan,2047,0.6682636652698102
SDN,Sudan,2048,0.6609839862045097
SDN,Sudan,2049,0.654019895372183
SDN,Sudan,2050,0.6473513061257204
SEN,Senegal,2021,0.7029488830531182
SEN,Senegal,2022,0.6954134447363323
SEN,Senegal,2023,0.6882749171953667
SEN,Senegal,2024,0.6815027456728163
SEN,Senegal,2025,0.6750694331467147
SEN,Senegal,2026,0.6677932725623462
SEN,Senegal,2027,0.6608753581037985
SEN,Senegal,2028,0.6542898677582405
SEN,Senegal,2029,0.6480134029195078
SEN,Senegal,2030,0.6420247106083808
SEN,Senegal,2031,0.6341381370665137
SEN,Senegal,2032,0.6266554871849886
SEN,Senegal,2033,0.6195465043754593
SEN,Senegal,2034,0.6127838803291856
SEN,Senegal,2035,0.6063429044472272
SEN,Senegal,2036,0.5976604020568402
SEN,Senegal,2037,0.5894552247395883
SEN,Senegal,2038,0.5816890637273946
SEN,Senegal,2039,0.5743276028460588
SEN,Senegal,2040,0.5673400115813881
SEN,Senegal,2041,0.5582442092335693
SEN,Senegal,2042,0.5496848501885306
SEN,Senegal,2043,0.5416158370499305
SEN,Senegal,2044,0.5339962069747681
SEN,Senegal,2045,0.5267894361514777
SEN,Senegal,2046,0.5176914510830515
SEN,Senegal,2047,0.5091659176228993
SEN,Senegal,2048,0.5011604550996575
SEN,Senegal,2049,0.4936288842991594
SEN,Senegal,2050,0.4865303360929166
SGP,Singapore,2021,0.256146215027643
SGP,Singapore,2022,0.25620109873844016
SGP,Singapore,2023,0.2562538098487615
SGP,Singapore,2024,0.25630447486008734
SGP,Singapore,2025,0.2563532106400056
SGP,Singapore,2026,0.2564039896019403
SGP,Singapore,2027,0.2564527942892502
SGP,Singapore,2028,0.2564997376453583
SGP,Singapore,2029,0.2565449241599376
SGP,Singapore,2030,0.25658845064533053
SGP,Singapore,2031,0.2566210334765951
SGP,Singapore,2032,0.25665269505272637
SGP,Singapore,2033,0.25668347390076063
SGP,Singapore,2034,0.25671340642899354
SGP,Singapore,2035,0.2567425270706516
SGP,Singapore,2036,0.25676713904707454
SGP,Singapore,2037,0.25679119477535406
SGP,Singapore,2038,0.2568147129021804
SGP,Singapore,2039,0.25683771125001514
SGP,Singapore,2040,0.25686020686213457
SGP,Singapore,2041,0.2568786449441741
SGP,Singapore,2042,0.2568967598006945
SGP,Singapore,2043,0.2569145598572159
SGP,Singapore,2044,0.2569320532489437
SGP,Singapore,2045,0.25694924783316564
SGP,Singapore,2046,0.25696251254256425
SGP,Singapore,2047,0.2569756065259612
SGP,Singapore,2048,0.2569885330583238
SGP,Singapore,2049,0.2570012953313886
SGP,Singapore,2050,0.25701389645628836
SLB,Solomon Islands,2021,0.5557539380057722
SLB,Solomon Islands,2022,0.5562352519400846
SLB,Solomon Islands,2023,0.5567067075276274
SLB,Solomon Islands,2024,0.557168604578309
SLB,Solomon Islands,2025,0.5576212308670342
SLB,Solomon Islands,2026,0.5558264506356689
SLB,Solomon Islands,2027,0.5540874186423282
SLB,Solomon Islands,2028,0.5524015771891888
SLB,Solomon Islands,2029,0.5507665226826735
SLB,Solomon Islands,2030,0.5491799941994799
SLB,Solomon Islands,2031,0.5466941470008436
SLB,Solomon Islands,2032,0.5442880656344071
SLB,Solomon Islands,2033,0.5419579714375476
SLB,Solomon Islands,2034,0.5397003207076035
SLB,Solomon Islands,2035,0.5375117867189471
SLB,Solomon Islands,2036,0.5342576620829109
SLB,Solomon Islands,2037,0.5311123933040782
SLB,Solomon Islands,2038,0.5280706081249062
SLB,Solomon Islands,2039,0.5251272820755962
SLB,Solomon Islands,2040,0.5222777107785948
SLB,Solomon Islands,2041,0.5183215192867423
SLB,Solomon Islands,2042,0.5145037876634646
SLB,Solomon Islands,2043,0.5108173721342932
SLB,Solomon Islands,2044,0.5072556120555503
SLB,Solomon Islands,2045,0.5038122897509636
SLB,Solomon Islands,2046,0.49935895137254926
SLB,Solomon Islands,2047,0.4950714860142358
SLB,Solomon Islands,2048,0.4909407957290928
SLB,Solomon Islands,2049,0.48695843597346755
SLB,Solomon Islands,2050,0.48311655798333314
SLE,Sierra Leone,2021,0.7926173355117022
SLE,Sierra Leone,2022,0.7912563349139228
SLE,Sierra Leone,2023,0.7899328330854846
SLE,Sierra Leone,2024,0.7886453013171435
SLE,Sierra Leone,2025,0.7873922928799785
SLE,Sierra Leone,2026,0.782838883170469
SLE,Sierra Leone,2027,0.7784433359153167
SLE,Sierra Leone,2028,0.7741975815807256
SLE,Sierra Leone,2029,0.7700940914110018
SLE,Sierra Leone,2030,0.7661258328748313
SLE,Sierra Leone,2031,0.7604727228686285
SLE,Sierra Leone,2032,0.7550224870980788
SLE,Sierra Leone,2033,0.7497643971892703
SLE,Sierra Leone,2034,0.7446884681140962
SLE,Sierra Leone,2035,0.7397853949054425
SLE,Sierra Leone,2036,0.7328653332892585
SLE,Sierra Leone,2037,0.7262102460743439
SLE,Sierra Leone,2038,0.7198052000567287
SLE,Sierra Leone,2039,0.7136363634651345
SLE,Sierra Leone,2040,0.7076909062511887
SLE,Sierra Leone,2041,0.6995793435959902
SLE,Sierra Leone,2042,0.6918010240601978
SLE,Sierra Leone,2043,0.6843358253004785
SLE,Sierra Leone,2044,0.6771652130816549
SLE,Sierra Leone,2045,0.6702720876360556
SLE,Sierra Leone,2046,0.6611863868869081
SLE,Sierra Leone,2047,0.6525041484223193
SLE,Sierra Leone,2048,0.6441990815813782
SLE,Sierra Leone,2049,0.6362471313671784
SLE,Sierra Leone,2050,0.6286262457525765
SLV,El Salvador,2021,0.41480029630949217
SLV,El Salvador,2022,0.4087803941774833
SLV,El Salvador,2023,0.4028379266669432
SLV,El Salvador,2024,0.3969714092514085
SLV,El Salvador,2025,0.3911793951106283
SLV,El Salvador,2026,0.38491450271509486
SLV,El Salvador,2027,0.3787614815605973
SLV,El Salvador,2028,0.3727173616625375
SLV,El Salvador,2029,0.36677927724462134
SLV,El Salvador,2030,0.36094446220813575
SLV,El Salvador,2031,0.355008030926766
SLV,El Salvador,2032,0.3491923306748806
SLV,El Salvador,2033,0.34349371551066193
SLV,El Salvador,2034,0.33790868483371683
SLV,El Salvador,2035,0.332433876214204
SLV,El Salvador,2036,0.32690258089271734
SLV,El Salvador,2037,0.32150838142835825
SLV,El Salvador,2038,0.3162462432317994
SLV,El Salvador,2039,0.31111137524713117
SLV,El Salvador,2040,0.3060992154025431
SLV,El Salvador,2041,0.3011668847129269
SLV,El Salvador,2042,0.29637116080400855
SLV,El Salvador,2043,0.2917064459619078
SLV,El Salvador,2044,0.2871674441871285
SLV,El Salvador,2045,0.28274914113698596
SLV,El Salvador,2046,0.2785197887348869
SLV,El Salvador,2047,0.274413445903087
SLV,El Salvador,2048,0.27042482301515786
SLV,El Salvador,2049,0.26654892944309017
SLV,El Salvador,2050,0.2627810527254075
SOM,Somalia,2021,0.7659288416919886
SOM,Somalia,2022,0.7643736591632361
SOM,Somalia,2023,0.7628418902275623
SOM,Somalia,2024,0.7613330100907152
SOM,Somalia,2025,0.7598465095258436
SOM,Somalia,2026,0.7614338844975244
SOM,Somalia,2027,0.7630214427052684
SOM,Somalia,2028,0.7646091841808054
SOM,Somalia,2029,0.7661971089558715
SOM,Somalia,2030,0.7677852170622106
SOM,Somalia,2031,0.7688238314372046
SOM,Somalia,2032,0.7698647161670167
SOM,Somalia,2033,0.7709078787041016
SOM,Somalia,2034,0.7719533265335662
SOM,Somalia,2035,0.7730010671733493
SOM,Somalia,2036,0.7732490853374473
SOM,Somalia,2037,0.7734983634405916
SOM,Somalia,2038,0.7737489111080174
SOM,Somalia,2039,0.7740007380632524
SOM,Somalia,2040,0.7742538541293744
SOM,Somalia,2041,0.7735761974523553
SOM,Somalia,2042,0.7728935943151907
SOM,Somalia,2043,0.7722059903605024
SOM,Somalia,2044,0.7715133304315287
SOM,Somalia,2045,0.7708155585573767
SOM,Somalia,2046,0.7690629006239325
SOM,Somalia,2047,0.767296937795363
SOM,Somalia,2048,0.7655175179929075
SOM,Somalia,2049,0.7637244868112014
SOM,Somalia,2050,0.761917687473614
SRB,Serbia,2021,0.7877126869932625
SRB,Serbia,2022,0.7877126869932625
SRB,Serbia,2023,0.7877126869932625
SRB,Serbia,2024,0.7877126869932625
SRB,Serbia,2025,0.7877126869932625
SRB,Serbia,2026,0.7877126869932625
SRB,Serbia,2027,0.7877126869932625
SRB,Serbia,2028,0.7877126869932625
SRB,Serbia,2029,0.7877126869932625
SRB,Serbia,2030,0.7877126869932625
SRB,Serbia,2031,0.7877126869932625
SRB,Serbia,2032,0.7877126869932625
SRB,Serbia,2033,0.7877126869932625
SRB,Serbia,2034,0.7877126869932625
SRB,Serbia,2035,0.7877126869932625
SRB,Serbia,2036,0.7877126869932625
SRB,Serbia,2037,0.7877126869932625
SRB,Serbia,2038,0.7877126869932625
SRB,Serbia,2039,0.7877126869932625
SRB,Serbia,2040,0.7877126869932625
SRB,Serbia,2041,0.7877126869932625
SRB,Serbia,2042,0.7877126869932625
SRB,Serbia,2043,0.7877126869932625
SRB,Serbia,2044,0.7877126869932625
SRB,Serbia,2045,0.7877126869932625
SRB,Serbia,2046,0.7877126869932625
SRB,Serbia,2047,0.7877126869932625
SRB,Serbia,2048,0.7877126869932625
SRB,Serbia,2049,0.7877126869932625
SRB,Serbia,2050,0.7877126869932625
STP,Sao Tome and Principe,2021,0.1571707744939061
STP,Sao Tome and Principe,2022,0.15462276721577167
STP,Sao Tome and Principe,2023,0.1520803473174473
STP,Sao Tome and Principe,2024,0.14954349644069176
STP,Sao Tome and Principe,2025,0.14701219630760096
STP,Sao Tome and Principe,2026,0.14482706456230823
STP,Sao Tome and Principe,2027,0.1426719857870856
STP,Sao Tome and Principe,2028,0.1405463442209863
STP,Sao Tome and Principe,2029,0.1384495408108759
STP,Sao Tome and Principe,2030,0.13638099264857143
STP,Sao Tome and Principe,2031,0.1341145507187378
STP,Sao Tome and Principe,2032,0.13188048205468486
STP,Sao Tome and Principe,2033,0.12967809795807092
STP,Sao Tome and Principe,2034,0.12750672912786334
STP,Sao Tome and Principe,2035,0.12536572498220278
STP,Sao Tome and Principe,2036,0.12314878899865932
STP,Sao Tome and Principe,2037,0.12096551526683313
STP,Sao Tome and Principe,2038,0.1188151428655078
STP,Sao Tome and Principe,2039,0.11669693363570065
STP,Sao Tome and Principe,2040,0.1146101713358426
STP,Sao Tome and Principe,2041,0.11251260189857294
STP,Sao Tome and Principe,2042,0.11044792390403088
STP,Sao Tome and Principe,2043,0.10841536972739572
STP,Sao Tome and Principe,2044,0.10641419544603073
STP,Sao Tome and Principe,2045,0.10444367993166646
STP,Sao Tome and Principe,2046,0.10454610670113262
STP,Sao Tome and Principe,2047,0.1046464500481054
STP,Sao Tome and Principe,2048,0.10474477289970884
STP,Sao Tome and Principe,2049,0.10484113567414846
STP,Sao Tome and Principe,2050,0.10493559640451593
SUR,Suriname,2021,0.42947092741505655
SUR,Suriname,2022,0.4287532558384399
SUR,Suriname,2023,0.4280397819246696
SUR,Suriname,2024,0.4273304689529259
SUR,Suriname,2025,0.42662528062944993
SUR,Suriname,2026,0.4243405914914235
SUR,Suriname,2027,0.4221085702252956
SUR,Suriname,2028,0.4199274163916234
SUR,Suriname,2029,0.417795410689886
SUR,Suriname,2030,0.41571091043863173
SUR,Suriname,2031,0.4134242599722719
SUR,Suriname,2032,0.4111911554204447
SUR,Suriname,2033,0.40900973774281957
SUR,Suriname,2034,0.4068782329722819
SUR,Suriname,2035,0.40479494740358507
SUR,Suriname,2036,0.4024857916272215
SUR,Suriname,2037,0.4002328457825746
SUR,Suriname,2038,0.3980340821392554
SUR,Suriname,2039,0.39588756933978325
SUR,Suriname,2040,0.39379146674136395
SUR,Suriname,2041,0.39150427177070257
SUR,Suriname,2042,0.3892748471152496
SUR,Suriname,2043,0.38710103131525375
SUR,Suriname,2044,0.3849807694099484
SUR,Suriname,2045,0.3829121064581198
SUR,Suriname,2046,0.38073937400026936
SUR,Suriname,2047,0.3786214853154652
SUR,Suriname,2048,0.37655638974795447
SUR,Suriname,2049,0.3745421376178318
SUR,Suriname,2050,0.3725768740814595
SVK,Slovak Republic,2021,0.6627131208302447
SVK,Slovak Republic,2022,0.6627131208302447
SVK,Slovak Republic,2023,0.6627131208302447
SVK,Slovak Republic,2024,0.6627131208302447
SVK,Slovak Republic,2025,0.6627131208302447
SVK,Slovak Republic,2026,0.6627131208302447
SVK,Slovak Republic,2027,0.6627131208302447
SVK,Slovak Republic,2028,0.6627131208302447
SVK,Slovak Republic,2029,0.6627131208302447
SVK,Slovak Republic,2030,0.6627131208302447
SVK,Slovak Republic,2031,0.6627131208302447
SVK,Slovak Republic,2032,0.6627131208302447
SVK,Slovak Republic,2033,0.6627131208302447
SVK,Slovak Republic,2034,0.6627131208302447
SVK,Slovak Republic,2035,0.6627131208302447
SVK,Slovak Republic,2036,0.6627131208302447
SVK,Slovak Republic,2037,0.6627131208302447
SVK,Slovak Republic,2038,0.6627131208302447
SVK,Slovak Republic,2039,0.6627131208302447
SVK,Slovak Republic,2040,0.6627131208302447
SVK,Slovak Republic,2041,0.6627131208302447
SVK,Slovak Republic,2042,0.6627131208302447
SVK,Slovak Republic,2043,0.6627131208302447
SVK,Slovak Republic,2044,0.6627131208302447
SVK,Slovak Republic,2045,0.6627131208302447
SVK,Slovak Republic,2046,0.6627131208302447
SVK,Slovak Republic,2047,0.6627131208302447
SVK,Slovak Republic,2048,0.6627131208302447
SVK,Slovak Republic,2049,0.6627131208302447
SVK,Slovak Republic,2050,0.6627131208302447
SVN,Slovenia,2021,0.7694472876151485
SVN,Slovenia,2022,0.7694472876151485
SVN,Slovenia,2023,0.7694472876151485
SVN,Slovenia,2024,0.7694472876151485
SVN,Slovenia,2025,0.7694472876151485
SVN,Slovenia,2026,0.7694472876151485
SVN,Slovenia,2027,0.7694472876151485
SVN,Slovenia,2028,0.7694472876151485
SVN,Slovenia,2029,0.7694472876151485
SVN,Slovenia,2030,0.7694472876151485
SVN,Slovenia,2031,0.7694472876151485
SVN,Slovenia,2032,0.7694472876151485
SVN,Slovenia,2033,0.7694472876151485
SVN,Slovenia,2034,0.7694472876151485
SVN,Slovenia,2035,0.7694472876151485
SVN,Slovenia,2036,0.7694472876151485
SVN,Slovenia,2037,0.7694472876151485
SVN,Slovenia,2038,0.7694472876151485
SVN,Slovenia,2039,0.7694472876151485
SVN,Slovenia,2040,0.7694472876151485
SVN,Slovenia,2041,0.7694472876151485
SVN,Slovenia,2042,0.7694472876151485
SVN,Slovenia,2043,0.7694472876151485
SVN,Slovenia,2044,0.7694472876151485
SVN,Slovenia,2045,0.7694472876151485
SVN,Slovenia,2046,0.7694472876151485
SVN,Slovenia,2047,0.7694472876151485
SVN,Slovenia,2048,0.7694472876151485
SVN,Slovenia,2049,0.7694472876151485
SVN,Slovenia,2050,0.7694472876151485
SWE,Sweden,2021,0.6689621617575509
SWE,Sweden,2022,0.6689621617575509
SWE,Sweden,2023,0.6689621617575509
SWE,Sweden,2024,0.6689621617575509
SWE,Sweden,2025,0.6689621617575509
SWE,Sweden,2026,0.6689621617575509
SWE,Sweden,2027,0.6689621617575509
SWE,Sweden,2028,0.6689621617575509
SWE,Sweden,2029,0.6689621617575509
SWE,Sweden,2030,0.6689621617575509
SWE,Sweden,2031,0.6689621617575509
SWE,Sweden,2032,0.6689621617575509
SWE,Sweden,2033,0.6689621617575509
SWE,Sweden,2034,0.6689621617575509
SWE,Sweden,2035,0.6689621617575509
SWE,Sweden,2036,0.6689621617575509
SWE,Sweden,2037,0.6689621617575509
SWE,Sweden,2038,0.6689621617575509
SWE,Sweden,2039,0.6689621617575509
SWE,Sweden,2040,0.6689621617575509
SWE,Sweden,2041,0.6689621617575509
SWE,Sweden,2042,0.6689621617575509
SWE,Sweden,2043,0.6689621617575509
SWE,Sweden,2044,0.6689621617575509
SWE,Sweden,2045,0.6689621617575509
SWE,Sweden,2046,0.6689621617575509
SWE,Sweden,2047,0.6689621617575509
SWE,Sweden,2048,0.6689621617575509
SWE,Sweden,2049,0.6689621617575509
SWE,Sweden,2050,0.6689621617575509
SWZ,Eswatini,2021,0.5818103081060029
SWZ,Eswatini,2022,0.5818019448716552
SWZ,Eswatini,2023,0.5817936884610817
SWZ,Eswatini,2024,0.581785536840577
SWZ,Eswatini,2025,0.5817774880277337
SWZ,Eswatini,2026,0.5793066062305835
SWZ,Eswatini,2027,0.5768961916385617
SWZ,Eswatini,2028,0.5745440514602642
SWZ,Eswatini,2029,0.5722480976642191
SWZ,Eswatini,2030,0.5700063407966229
SWZ,Eswatini,2031,0.5666202359001883
SWZ,Eswatini,2032,0.5633273645527266
SWZ,Eswatini,2033,0.5601239283857002
SWZ,Eswatini,2034,0.557006332595355
SWZ,Eswatini,2035,0.5539711724860298
SWZ,Eswatini,2036,0.5498385005767341
SWZ,Eswatini,2037,0.5458370743921379
SWZ,Eswatini,2038,0.541960739490549
SWZ,Eswatini,2039,0.5382037203044628
SWZ,Eswatini,2040,0.5345605914275668
SWZ,Eswatini,2041,0.5299672173953677
SWZ,Eswatini,2042,0.525536615537838
SWZ,Eswatini,2043,0.5212602844195529
SWZ,Eswatini,2044,0.517130304503577
SWZ,Eswatini,2045,0.5131392892024844
SWZ,Eswatini,2046,0.5083807704199845
SWZ,Eswatini,2047,0.5038032322432523
SWZ,Eswatini,2048,0.49939654250535653
SWZ,Eswatini,2049,0.4951513115136843
SWZ,Eswatini,2050,0.4910588252637852
SYR,Syrian Arab Republic,2021,0.6033120676342382
SYR,Syrian Arab Republic,2022,0.6016554287011774
SYR,Syrian Arab Republic,2023,0.6000516948204883
SYR,Syrian Arab Republic,2024,0.5984983715247242
SYR,Syrian Arab Republic,2025,0.596993118738412
SYR,Syrian Arab Republic,2026,0.5882398152986487
SYR,Syrian Arab Republic,2027,0.5800884075557323
SYR,Syrian Arab Republic,2028,0.5724788775548324
SYR,Syrian Arab Republic,2029,0.5653589302229598
SYR,Syrian Arab Republic,2030,0.5586827898947992
SYR,Syrian Arab Republic,2031,0.5508649392286947
SYR,Syrian Arab Republic,2032,0.5435606890560237
SYR,Syrian Arab Republic,2033,0.5367210368620579
SYR,Syrian Arab Republic,2034,0.5303030217484117
SYR,Syrian Arab Republic,2035,0.5242688211708457
SYR,Syrian Arab Republic,2036,0.5171617257264165
SYR,Syrian Arab Republic,2037,0.5105045795182163
SYR,Syrian Arab Republic,2038,0.5042559643014405
SYR,Syrian Arab Republic,2039,0.49837939394652375
SYR,Syrian Arab Republic,2040,0.49284260151316234
SYR,Syrian Arab Republic,2041,0.48642087150876123
SYR,Syrian Arab Republic,2042,0.48039274415315397
SYR,Syrian Arab Republic,2043,0.4747231082477738
SYR,Syrian Arab Republic,2044,0.46938090811458716
SYR,Syrian Arab Republic,2045,0.46433857448844795
SYR,Syrian Arab Republic,2046,0.4586673565353167
SYR,Syrian Arab Republic,2047,0.45333177908124006
SYR,Syrian Arab Republic,2048,0.4483029021174294
SYR,Syrian Arab Republic,2049,0.4435550197512519
SYR,Syrian Arab Republic,2050,0.43906522070953846
TCD,Chad,2021,0.7836093884875137
TCD,Chad,2022,0.7838789717840353
TCD,Chad,2023,0.7841391279014488
TCD,Chad,2024,0.7843903428370992
TCD,Chad,2025,0.7846330697466725
TCD,Chad,2026,0.7829000829633828
TCD,Chad,2027,0.781236196661034
TCD,Chad,2028,0.7796373586955405
TCD,Chad,2029,0.7780998276792461
TCD,Chad,2030,0.7766201437516754
TCD,Chad,2031,0.7736519579638802
TCD,Chad,2032,0.7708051078396553
TCD,Chad,2033,0.7680723023317405
TCD,Chad,2034,0.7654468230796665
TCD,Chad,2035,0.762922469264386
TCD,Chad,2036,0.7584701561191697
TCD,Chad,2037,0.7542076940222653
TCD,Chad,2038,0.7501231933116722
TCD,Chad,2039,0.746205736830754
TCD,Chad,2040,0.7424452824891118
TCD,Chad,2041,0.7366934175939417
TCD,Chad,2042,0.7312010682456386
TCD,Chad,2043,0.7259510584905099
TCD,Chad,2044,0.7209276953710066
TCD,Chad,2045,0.7161166122525926
TCD,Chad,2046,0.7091920608213682
TCD,Chad,2047,0.7026022302817456
TCD,Chad,2048,0.6963234236228453
TCD,Chad,2049,0.6903341291450001
TCD,Chad,2050,0.6846147742279418
TGO,Togo,2021,0.7991602569210974
TGO,Togo,2022,0.7961108221533357
TGO,Togo,2023,0.7931336461724958
TGO,Togo,2024,0.7902261907074474
TGO,Togo,2025,0.7873860349953226
TGO,Togo,2026,0.7820780407435723
TGO,Togo,2027,0.776916428138968
TGO,Togo,2028,0.7718952242630026
TGO,Togo,2029,0.7670087767932039
TGO,Togo,2030,0.7622517327779885
TGO,Togo,2031,0.7561922652729534
TGO,Togo,2032,0.7502981196843744
TGO,Togo,2033,0.7445626212895822
TGO,Togo,2034,0.7389794499089679
TGO,Togo,2035,0.7335426166740352
TGO,Togo,2036,0.7261737424886681
TGO,Togo,2037,0.719020827352582
TGO,Togo,2038,0.7120745147276977
TGO,Togo,2039,0.7053259808837135
TGO,Togo,2040,0.6987668975045449
TGO,Togo,2041,0.6900679380674545
TGO,Togo,2042,0.6816544651442991
TGO,Togo,2043,0.6735126517801698
TGO,Togo,2044,0.6656295497408241
TGO,Togo,2045,0.6579930207996048
TGO,Togo,2046,0.6482068754341416
TGO,Togo,2047,0.6387930587145911
TGO,Togo,2048,0.6297307186079393
TGO,Togo,2049,0.6210005316196526
TGO,Togo,2050,0.6125845652541525
THA,Thailand,2021,0.4901464077581372
THA,Thailand,2022,0.4833652493253301
THA,Thailand,2023,0.47681303927178104
THA,Thailand,2024,0.470478375302029
THA,Thailand,2025,0.464350599912994
THA,Thailand,2026,0.4556888673291915
THA,Thailand,2027,0.44749900767517803
THA,Thailand,2028,0.4397434834688356
THA,Thailand,2029,0.4323886358544319
THA,Thailand,2030,0.4254041962599637
THA,Thailand,2031,0.41833776446016724
THA,Thailand,2032,0.41162346547705153
THA,Thailand,2033,0.40523561807804626
THA,Thailand,2034,0.39915097902370483
THA,Thailand,2035,0.393348460467606
THA,Thailand,2036,0.3874847181384016
THA,Thailand,2037,0.3818925871783565
THA,Thailand,2038,0.37655362301405737
THA,Thailand,2039,0.3714510141501784
