iso_code3,Nation,Year,frac_trns_fuelmix_road_light_diesel
SGP,Singapore,2023,0.25599187147352
SGP,Singapore,2024,0.25604004268584324
SGP,Singapore,2025,0.2560863787552739
SGP,Singapore,2026,0.25613465441703726
SGP,Singapore,2027,0.2561810522576992
SGP,Singapore,2028,0.2562256797518936
SGP,Singapore,2029,0.2562686363262333
SGP,Singapore,2030,0.25631001409879167
SGP,Singapore,2031,0.256340989591154
SGP,Singapore,2032,0.25637108890915944
SGP,Singapore,2033,0.2564003487096384
SGP,Singapore,2034,0.25642880363271203
SGP,Singapore,2035,0.2564564864385995
SGP,Singapore,2036,0.256479882114075
SGP,Singapore,2037,0.25650274882018054
SGP,Singapore,2038,0.25652510429614034
SGP,Singapore,2039,0.2565469654967572
SGP,Singapore,2040,0.25656834863529643
SGP,Singapore,2041,0.25658587386442094
SGP,Singapore,2042,0.2566030917514868
SGP,Singapore,2043,0.2566200103110601
SGP,Singapore,2044,0.2566366372814467
SGP,Singapore,2045,0.2566529801364941
SGP,Singapore,2046,0.2566655870335237
SGP,Singapore,2047,0.25667803160889696
SGP,Singapore,2048,0.2566903169775493
SGP,Singapore,2049,0.2567024461752222
SGP,Singapore,2050,0.25671442216096446
SLB,Solomon Islands,2021,0.5712738506671694
SLB,Solomon Islands,2022,0.5716947672074486
SLB,Solomon Islands,2023,0.5721069555755075
SLB,Solomon Islands,2024,0.57251068446801
SLB,Solomon Islands,2025,0.5729062116645495
SLB,Solomon Islands,2026,0.5709712906942731
SLB,Solomon Islands,2027,0.5690966059275848
SLB,Solomon Islands,2028,0.5672793876483953
SLB,Solomon Islands,2029,0.5655170333827596
SLB,Solomon Islands,2030,0.5638070954634917
SLB,Solomon Islands,2031,0.5611724663242709
SLB,Solomon Islands,2032,0.5586223095381398
SLB,Solomon Islands,2033,0.5561526266343533
SLB,Solomon Islands,2034,0.5537596675773443
SLB,Solomon Islands,2035,0.5514399117669623
SLB,Solomon Islands,2036,0.5480239045957137
SLB,Solomon Islands,2037,0.5447217341032562
SLB,Solomon Islands,2038,0.5415278032262211
SLB,Solomon Islands,2039,0.5384368759093366
SLB,Solomon Islands,2040,0.5354440484612351
SLB,Solomon Islands,2041,0.5313109751432382
SLB,Solomon Islands,2042,0.5273216450854957
SLB,Solomon Islands,2043,0.5234686876356719
SLB,Solomon Islands,2044,0.5197452275948031
SLB,Solomon Islands,2045,0.5161448442750178
SLB,Solomon Islands,2046,0.5114994077667931
SLB,Solomon Islands,2047,0.5070256862378272
SLB,Solomon Islands,2048,0.5027143314947561
SLB,Solomon Islands,2049,0.4985566618064743
SLB,Solomon Islands,2050,0.4945446035514207
SLE,Sierra Leone,2021,0.8027163866730435
SLE,Sierra Leone,2022,0.8013604396690638
SLE,Sierra Leone,2023,0.8000417179238708
SLE,Sierra Leone,2024,0.7987587092587367
SLE,Sierra Leone,2025,0.7975099823051052
SLE,Sierra Leone,2026,0.7929990564613618
SLE,Sierra Leone,2027,0.7886424848403825
SLE,Sierra Leone,2028,0.7844324782012816
SLE,Sierra Leone,2029,0.7803617627287018
SLE,Sierra Leone,2030,0.7764235380935288
SLE,Sierra Leone,2031,0.7708162347447609
SLE,Sierra Leone,2032,0.7654068979158719
SLE,Sierra Leone,2033,0.7601852256156508
SLE,Sierra Leone,2034,0.7551416184728841
SLE,Sierra Leone,2035,0.750267120840151
SLE,Sierra Leone,2036,0.7433861588466699
SLE,Sierra Leone,2037,0.7367636717452318
SLE,Sierra Leone,2038,0.7303853640930912
SLE,Sierra Leone,2039,0.7242379755467906
SLE,Sierra Leone,2040,0.7183091888415375
SLE,Sierra Leone,2041,0.710215433329461
SLE,Sierra Leone,2042,0.7024472197808805
SLE,Sierra Leone,2043,0.6949852947778953
SLE,Sierra Leone,2044,0.6878118938143539
SLE,Sierra Leone,2045,0.6809106000993425
SLE,Sierra Leone,2046,0.6718057408348315
SLE,Sierra Leone,2047,0.663096382082681
SLE,Sierra Leone,2048,0.6547573017820921
SLE,Sierra Leone,2049,0.6467653778638884
SLE,Sierra Leone,2050,0.6390993741500981
SLV,El Salvador,2021,0.42205268037129096
SLV,El Salvador,2022,0.4158488531389988
SLV,El Salvador,2023,0.4097202136949892
SLV,El Salvador,2024,0.40366540340553486
SLV,El Salvador,2025,0.39768309617470493
SLV,El Salvador,2026,0.3912017216416722
SLV,El Salvador,2027,0.38483119188095766
SLV,El Salvador,2028,0.37856868749254735
SLV,El Salvador,2029,0.3724114838899456
SLV,El Salvador,2030,0.36635694734780216
SLV,El Salvador,2031,0.3601892590084206
SLV,El Salvador,2032,0.3541426537621505
SLV,El Salvador,2033,0.3482136006421603
SLV,El Salvador,2034,0.3423987046510619
SLV,El Salvador,2035,0.3366947002784826
SLV,El Salvador,2036,0.3309233840818661
SLV,El Salvador,2037,0.3252914113022705
SLV,El Salvador,2038,0.31979379564589183
SLV,El Salvador,2039,0.3144257859220319
SLV,El Salvador,2040,0.3091828523481761
SLV,El Salvador,2041,0.30401646939752897
SLV,El Salvador,2042,0.29899028592766697
SLV,El Salvador,2043,0.2940986714718517
SLV,El Salvador,2044,0.28933629307630093
SLV,El Salvador,2045,0.28469809590571776
SLV,El Salvador,2046,0.2802528257070935
SLV,El Salvador,2047,0.2759347554619172
SLV,El Salvador,2048,0.27173850250417897
SLV,El Salvador,2049,0.2676589836448882
SLV,El Salvador,2050,0.2636913946301805
SOM,Somalia,2021,0.7732505057133892
SOM,Somalia,2022,0.771736533291528
SOM,Somalia,2023,0.7702451787499733
SOM,Somalia,2024,0.7687759389994037
SOM,Somalia,2025,0.7673283257609709
SOM,Somalia,2026,0.7689314152625951
SOM,Somalia,2027,0.7705344461638786
SOM,Somalia,2028,0.7721374184680346
SOM,Somalia,2029,0.7737403321782758
SOM,Somalia,2030,0.7753431872978149
SOM,Somalia,2031,0.7764030350483901
SOM,Somalia,2032,0.7774651304035425
SOM,Somalia,2033,0.7785294805205579
SOM,Somalia,2034,0.7795960925871427
SOM,Somalia,2035,0.7806649738215866
SOM,Somalia,2036,0.7809421396996622
SOM,Somalia,2037,0.7812207294368652
SOM,Somalia,2038,0.7815007540334448
SOM,Somalia,2039,0.7817822246032546
SOM,Somalia,2040,0.7820651523752233
SOM,Somalia,2041,0.7814258706775706
SOM,Somalia,2042,0.7807817995026706
SOM,Somalia,2043,0.7801328848242347
SOM,Somalia,2044,0.7794790718003382
SOM,Somalia,2045,0.7788203047579678
SOM,Somalia,2046,0.7771153064366934
SOM,Somalia,2047,0.7753967971755616
SOM,Somalia,2048,0.7736646157383614
SOM,Somalia,2049,0.7719185983130971
SOM,Somalia,2050,0.7701585784603475
SRB,Serbia,2021,0.7877126869932625
SRB,Serbia,2022,0.7877126869932625
SRB,Serbia,2023,0.7877126869932625
SRB,Serbia,2024,0.7877126869932625
SRB,Serbia,2025,0.7877126869932625
SRB,Serbia,2026,0.7877126869932625
SRB,Serbia,2027,0.7877126869932625
SRB,Serbia,2028,0.7877126869932625
SRB,Serbia,2029,0.7877126869932625
SRB,Serbia,2030,0.7877126869932625
SRB,Serbia,2031,0.7877126869932625
SRB,Serbia,2032,0.7877126869932625
SRB,Serbia,2033,0.7877126869932625
SRB,Serbia,2034,0.7877126869932625
SRB,Serbia,2035,0.7877126869932625
SRB,Serbia,2036,0.7877126869932625
SRB,Serbia,2037,0.7877126869932625
SRB,Serbia,2038,0.7877126869932625
SRB,Serbia,2039,0.7877126869932625
SRB,Serbia,2040,0.7877126869932625
SRB,Serbia,2041,0.7877126869932625
SRB,Serbia,2042,0.7877126869932625
SRB,Serbia,2043,0.7877126869932625
SRB,Serbia,2044,0.7877126869932625
SRB,Serbia,2045,0.7877126869932625
SRB,Serbia,2046,0.7877126869932625
SRB,Serbia,2047,0.7877126869932625
SRB,Serbia,2048,0.7877126869932625
SRB,Serbia,2049,0.7877126869932625
SRB,Serbia,2050,0.7877126869932625
STP,Sao Tome and Principe,2021,0.16768382944462443
STP,Sao Tome and Principe,2022,0.16490518584163624
STP,Sao Tome and Principe,2023,0.162131783168797
STP,Sao Tome and Principe,2024,0.1593636066123306
STP,Sao Tome and Principe,2025,0.15660064141423763
STP,Sao Tome and Principe,2026,0.15411646398208073
STP,Sao Tome and Principe,2027,0.1516664891310309
STP,Sao Tome and Principe,2028,0.149250015329981
STP,Sao Tome and Principe,2029,0.1468663601030694
STP,Sao Tome and Principe,2030,0.14451485938706146
STP,Sao Tome and Principe,2031,0.14194108743750974
STP,Sao Tome and Principe,2032,0.13940409929897907
STP,Sao Tome and Principe,2033,0.13690311200664035
STP,Sao Tome and Principe,2034,0.13443736466026132
STP,Sao Tome and Principe,2035,0.13200611765239612
STP,Sao Tome and Principe,2036,0.12948252745055935
STP,Sao Tome and Principe,2037,0.12699732057981394
STP,Sao Tome and Principe,2038,0.124549627944707
STP,Sao Tome and Principe,2039,0.12213860649125582
STP,Sao Tome and Principe,2040,0.11976343823882056
STP,Sao Tome and Principe,2041,0.11737003571088192
STP,Sao Tome and Principe,2042,0.1150142638565284
STP,Sao Tome and Principe,2043,0.11269524211624554
STP,Sao Tome and Principe,2044,0.11041211719139524
STP,Sao Tome and Principe,2045,0.10816406199737005
STP,Sao Tome and Principe,2046,0.10813919802738951
STP,Sao Tome and Principe,2047,0.10811485011958283
STP,Sao Tome and Principe,2048,0.10809100237234051
STP,Sao Tome and Principe,2049,0.10806763953072046
STP,Sao Tome and Principe,2050,0.10804474695390624
SUR,Suriname,2021,0.4333124493916545
SUR,Suriname,2022,0.43257512144292926
SUR,Suriname,2023,0.4318420963833404
SUR,Suriname,2024,0.43111333665635554
SUR,Suriname,2025,0.43038880514124117
SUR,Suriname,2026,0.4280372685410101
SUR,Suriname,2027,0.42574003497357493
SUR,Suriname,2028,0.4234952449143408
SUR,Suriname,2029,0.4213011227826498
SUR,Suriname,2030,0.4191559722578237
SUR,Suriname,2031,0.4168011797657021
SUR,Suriname,2032,0.41450159386236657
SUR,Suriname,2033,0.41225529561763957
SUR,Suriname,2034,0.4100604540163903
SUR,Suriname,2035,0.40791532098080263
SUR,Suriname,2036,0.40553626729477776
SUR,Suriname,2037,0.4032151728214951
SUR,Suriname,2038,0.4009499450211518
SUR,Suriname,2039,0.39873859088723745
SUR,Suriname,2040,0.39657921109810684
SUR,Suriname,2041,0.3942221410397476
SUR,Suriname,2042,0.3919246458169617
SUR,Suriname,2043,0.3896844949901006
SUR,Suriname,2044,0.38749956808856917
SUR,Suriname,2045,0.38536784791598533
SUR,Suriname,2046,0.38312825613419205
SUR,Suriname,2047,0.3809452253705179
SUR,Suriname,2048,0.3788166396666806
SUR,Suriname,2049,0.37674048730898896
SUR,Suriname,2050,0.3747148544868195
SVK,Slovak Republic,2021,0.6627131208302447
SVK,Slovak Republic,2022,0.6627131208302447
SVK,Slovak Republic,2023,0.6627131208302447
SVK,Slovak Republic,2024,0.6627131208302447
SVK,Slovak Republic,2025,0.6627131208302447
SVK,Slovak Republic,2026,0.6627131208302447
SVK,Slovak Republic,2027,0.6627131208302447
SVK,Slovak Republic,2028,0.6627131208302447
SVK,Slovak Republic,2029,0.6627131208302447
SVK,Slovak Republic,2030,0.6627131208302447
SVK,Slovak Republic,2031,0.6627131208302447
SVK,Slovak Republic,2032,0.6627131208302447
SVK,Slovak Republic,2033,0.6627131208302447
SVK,Slovak Republic,2034,0.6627131208302447
SVK,Slovak Republic,2035,0.6627131208302447
SVK,Slovak Republic,2036,0.6627131208302447
SVK,Slovak Republic,2037,0.6627131208302447
SVK,Slovak Republic,2038,0.6627131208302447
SVK,Slovak Republic,2039,0.6627131208302447
SVK,Slovak Republic,2040,0.6627131208302447
SVK,Slovak Republic,2041,0.6627131208302447
SVK,Slovak Republic,2042,0.6627131208302447
SVK,Slovak Republic,2043,0.6627131208302447
SVK,Slovak Republic,2044,0.6627131208302447
SVK,Slovak Republic,2045,0.6627131208302447
SVK,Slovak Republic,2046,0.6627131208302447
SVK,Slovak Republic,2047,0.6627131208302447
SVK,Slovak Republic,2048,0.6627131208302447
SVK,Slovak Republic,2049,0.6627131208302447
SVK,Slovak Republic,2050,0.6627131208302447
SVN,Slovenia,2021,0.7694472876151485
SVN,Slovenia,2022,0.7694472876151485
SVN,Slovenia,2023,0.7694472876151485
SVN,Slovenia,2024,0.7694472876151485
SVN,Slovenia,2025,0.7694472876151485
SVN,Slovenia,2026,0.7694472876151485
SVN,Slovenia,2027,0.7694472876151485
SVN,Slovenia,2028,0.7694472876151485
SVN,Slovenia,2029,0.7694472876151485
SVN,Slovenia,2030,0.7694472876151485
SVN,Slovenia,2031,0.7694472876151485
SVN,Slovenia,2032,0.7694472876151485
SVN,Slovenia,2033,0.7694472876151485
SVN,Slovenia,2034,0.7694472876151485
SVN,Slovenia,2035,0.7694472876151485
SVN,Slovenia,2036,0.7694472876151485
SVN,Slovenia,2037,0.7694472876151485
SVN,Slovenia,2038,0.7694472876151485
SVN,Slovenia,2039,0.7694472876151485
SVN,Slovenia,2040,0.7694472876151485
SVN,Slovenia,2041,0.7694472876151485
SVN,Slovenia,2042,0.7694472876151485
SVN,Slovenia,2043,0.7694472876151485
SVN,Slovenia,2044,0.7694472876151485
SVN,Slovenia,2045,0.7694472876151485
SVN,Slovenia,2046,0.7694472876151485
SVN,Slovenia,2047,0.7694472876151485
SVN,Slovenia,2048,0.7694472876151485
SVN,Slovenia,2049,0.7694472876151485
SVN,Slovenia,2050,0.7694472876151485
SWE,Sweden,2021,0.6689621617575509
SWE,Sweden,2022,0.6689621617575509
SWE,Sweden,2023,0.6689621617575509
SWE,Sweden,2024,0.6689621617575509
SWE,Sweden,2025,0.6689621617575509
SWE,Sweden,2026,0.6689621617575509
SWE,Sweden,2027,0.6689621617575509
SWE,Sweden,2028,0.6689621617575509
SWE,Sweden,2029,0.6689621617575509
SWE,Sweden,2030,0.6689621617575509
SWE,Sweden,2031,0.6689621617575509
SWE,Sweden,2032,0.6689621617575509
SWE,Sweden,2033,0.6689621617575509
SWE,Sweden,2034,0.6689621617575509
SWE,Sweden,2035,0.6689621617575509
SWE,Sweden,2036,0.6689621617575509
SWE,Sweden,2037,0.6689621617575509
SWE,Sweden,2038,0.6689621617575509
SWE,Sweden,2039,0.6689621617575509
SWE,Sweden,2040,0.6689621617575509
SWE,Sweden,2041,0.6689621617575509
SWE,Sweden,2042,0.6689621617575509
SWE,Sweden,2043,0.6689621617575509
SWE,Sweden,2044,0.6689621617575509
SWE,Sweden,2045,0.6689621617575509
SWE,Sweden,2046,0.6689621617575509
SWE,Sweden,2047,0.6689621617575509
SWE,Sweden,2048,0.6689621617575509
SWE,Sweden,2049,0.6689621617575509
SWE,Sweden,2050,0.6689621617575509
SWZ,Eswatini,2021,0.5951055096931058
SWZ,Eswatini,2022,0.595068056341177
SWZ,Eswatini,2023,0.595031083725729
SWZ,Eswatini,2024,0.5949945826499691
SWZ,Eswatini,2025,0.5949585441502048
SWZ,Eswatini,2026,0.5924015938113234
SWZ,Eswatini,2027,0.5899067636440054
SWZ,Eswatini,2028,0.587471817036867
SWZ,Eswatini,2029,0.585094623476233
SWZ,Eswatini,2030,0.5827731523286894
SWZ,Eswatini,2031,0.57928277770694
SWZ,Eswatini,2032,0.5758875349198338
SWZ,Eswatini,2033,0.5725835869614043
SWZ,Eswatini,2034,0.5693673004350954
SWZ,Eswatini,2035,0.5662352322249973
SWZ,Eswatini,2036,0.5619770620502682
SWZ,Eswatini,2037,0.5578526098061062
SWZ,Eswatini,2038,0.5538556742100308
SWZ,Eswatini,2039,0.5499804315951313
SWZ,Eswatini,2040,0.5462214075983097
SWZ,Eswatini,2041,0.5414846165683063
SWZ,Eswatini,2042,0.5369137695748611
SWZ,Eswatini,2043,0.5325002964591294
SWZ,Eswatini,2044,0.5282362072146708
SWZ,Eswatini,2045,0.5241140437130234
SWZ,Eswatini,2046,0.519200109008947
SWZ,Eswatini,2047,0.5144709853440795
SWZ,Eswatini,2048,0.5099164391589666
SWZ,Eswatini,2049,0.5055269787529812
SWZ,Eswatini,2050,0.5012937882567163
SYR,Syrian Arab Republic,2021,0.6127345554087813
SYR,Syrian Arab Republic,2022,0.611068161005276
SYR,Syrian Arab Republic,2023,0.6094547120116569
SYR,Syrian Arab Republic,2024,0.6078917245798852
SYR,Syrian Arab Republic,2025,0.6063768678373324
SYR,Syrian Arab Republic,2026,0.5975432132002042
SYR,Syrian Arab Republic,2027,0.5893091407530602
SYR,Syrian Arab Republic,2028,0.581615609448343
SYR,Syrian Arab Republic,2029,0.5744110836072807
SYR,Syrian Arab Republic,2030,0.5676503770397429
SYR,Syrian Arab Republic,2031,0.5597266847317873
SYR,Syrian Arab Republic,2032,0.5523171776020517
SYR,Syrian Arab Republic,2033,0.5453733786888212
SYR,Syrian Arab Republic,2034,0.5388527191832881
SYR,Syrian Arab Republic,2035,0.5327176649691974
SYR,Syrian Arab Republic,2036,0.5254858455151045
SYR,Syrian Arab Republic,2037,0.518706525040081
SYR,Syrian Arab Republic,2038,0.5123385222421828
SYR,Syrian Arab Republic,2039,0.5063455058259431
SYR,Syrian Arab Republic,2040,0.5006953009292294
SYR,Syrian Arab Republic,2041,0.4941369812833304
SYR,Syrian Arab Republic,2042,0.48797621479015757
SYR,Syrian Arab Republic,2043,0.4821779164433611
SYR,Syrian Arab Republic,2044,0.476711011705239
SYR,Syrian Arab Republic,2045,0.4715478793954196
SYR,Syrian Arab Republic,2046,0.46573676067647757
SYR,Syrian Arab Republic,2047,0.46026607670791586
SYR,Syrian Arab Republic,2048,0.45510676312582676
SYR,Syrian Arab Republic,2049,0.4502329724836266
SYR,Syrian Arab Republic,2050,0.44562164116516534
TCD,Chad,2021,0.7891409070171719
TCD,Chad,2022,0.7894430608163866
TCD,Chad,2023,0.7897345688357649
TCD,Chad,2024,0.7900159839593066
TCD,Chad,2025,0.7902878214374535
TCD,Chad,2026,0.7886126295388121
TCD,Chad,2027,0.7870043060161915
TCD,Chad,2028,0.7854589254527802
TCD,Chad,2029,0.7839728637832729
TCD,Chad,2030,0.7825427699202536
TCD,Chad,2031,0.7796437627440963
TCD,Chad,2032,0.7768629206582053
TCD,Chad,2033,0.7741931632543398
TCD,Chad,2034,0.7716279647210864
TCD,Chad,2035,0.7691613005859245
TCD,Chad,2036,0.764788696856806
TCD,Chad,2037,0.7606012204857089
TCD,Chad,2038,0.7565873583078783
TCD,Chad,2039,0.7527365324492673
TCD,Chad,2040,0.7490390072421749
TCD,Chad,2041,0.7433681274860021
TCD,Chad,2042,0.7379504886039056
TCD,Chad,2043,0.7327694978563861
TCD,Chad,2044,0.7278099810975591
TCD,Chad,2045,0.7230580343446261
TCD,Chad,2046,0.7162050744002123
TCD,Chad,2047,0.7096792408631554
TCD,Chad,2048,0.7034576566579878
TCD,Chad,2049,0.697519529279018
TCD,Chad,2050,0.6918459186449231
TGO,Togo,2021,0.8087892182968656
TGO,Togo,2022,0.8057872547418469
TGO,Togo,2023,0.8028554309941675
TGO,Togo,2024,0.799991317252193
TGO,Togo,2025,0.797192594664865
TGO,Togo,2026,0.7919579057653762
TGO,Togo,2027,0.7868645004288088
TGO,Togo,2028,0.7819067349791087
TGO,Togo,2029,0.7770792623781461
TGO,Togo,2030,0.7723770129889691
TGO,Togo,2031,0.766385300102855
TGO,Togo,2032,0.7605529776061627
TGO,Togo,2033,0.7548737688751083
TGO,Togo,2034,0.7493417225717848
TGO,Togo,2035,0.7439511918412722
TGO,Togo,2036,0.7366379279437199
TGO,Togo,2037,0.7295329151102634
TGO,Togo,2038,0.7226273830371234
TGO,Togo,2039,0.7159130470740371
TGO,Togo,2040,0.7093820750670886
TGO,Togo,2041,0.7007091751996137
TGO,Togo,2042,0.6923124362178921
TGO,Togo,2043,0.6841788746344789
TGO,Togo,2044,0.6762963082820901
TGO,Togo,2045,0.6686532954327117
TGO,Togo,2046,0.658844098792893
TGO,Togo,2047,0.6493974476197188
TGO,Togo,2048,0.6402936072224844
TGO,Togo,2049,0.6315142496946079
TGO,Togo,2050,0.6230423307554943
THA,Thailand,2021,0.4975464391781761
THA,Thailand,2022,0.49063960565966414
THA,Thailand,2023,0.48396043503802
THA,Thailand,2024,0.47749785349156404
THA,Thailand,2025,0.4712414939333823
THA,Thailand,2026,0.46238486227213055
THA,Thailand,2027,0.45400207516203367
THA,Thailand,2028,0.4460560961495405
THA,Thailand,2029,0.4385136505444478
THA,Thailand,2030,0.43134475964775754
THA,Thailand,2031,0.4240846961259498
THA,Thailand,2032,0.41718058312236567
THA,Thailand,2033,0.4106068693912087
THA,Thailand,2034,0.4043403920696705
THA,Thailand,2035,0.39836010398504595
THA,Thailand,2036,0.3923116222233237
THA,Thailand,2037,0.38653925590822685
THA,Thailand,2038,0.3810245198090255
THA,Thailand,2039,0.37575054272907754
THA,Thailand,2040,0.37070189510773727
THA,Thailand,2041,0.3656855877622172
THA,Thailand,2042,0.36088084262442227
THA,Thailand,2043,0.35627455217927007
THA,Thailand,2044,0.3518546697854424
THA,Thailand,2045,0.34761010447502366
THA,Thailand,2046,0.34346955031646287
THA,Thailand,2047,0.33948955470828457
THA,Thailand,2048,0.3356609562910649
THA,Thailand,2049,0.3319752776840116
THA,Thailand,2050,0.3284246628230152
TJK,Tajikistan,2021,0.7243403079005384
TJK,Tajikistan,2022,0.7197553516668925
TJK,Tajikistan,2023,0.7152992112577963
TJK,Tajikistan,2024,0.7109665331938926
TJK,Tajikistan,2025,0.7067522565907344
TJK,Tajikistan,2026,0.6990178881952037
TJK,Tajikistan,2027,0.6915808313194208
TJK,Tajikistan,2028,0.6844242661227959
TJK,Tajikistan,2029,0.6775326180166465
TJK,Tajikistan,2030,0.6708914445185538
TJK,Tajikistan,2031,0.6630374602959824
TJK,Tajikistan,2032,0.6554888975442206
TJK,Tajikistan,2033,0.6482282804617076
TJK,Tajikistan,2034,0.641239441549279
TJK,Tajikistan,2035,0.6345074014290926
TJK,Tajikistan,2036,0.6265257507990086
TJK,Tajikistan,2037,0.6188704550080555
TJK,Tajikistan,2038,0.6115218990047474
TJK,Tajikistan,2039,0.6044620087734096
TJK,Tajikistan,2040,0.5976741029120207
TJK,Tajikistan,2041,0.5900555736659956
TJK,Tajikistan,2042,0.5827475203216641
TJK,Tajikistan,2043,0.5757313427685992
TJK,Tajikistan,2044,0.5689898975447037
TJK,Tajikistan,2045,0.562507357979519
TJK,Tajikistan,2046,0.5556333692924837
TJK,Tajikistan,2047,0.5490248590325579
TJK,Tajikistan,2048,0.5426667391023599
TJK,Tajikistan,2049,0.5365450434950778
TJK,Tajikistan,2050,0.5306468258871576
TKM,Turkmenistan,2021,0.481783683666164
TKM,Turkmenistan,2022,0.47577386709415065
TKM,Turkmenistan,2023,0.47006934312661286
TKM,Turkmenistan,2024,0.4646474251584742
TKM,Turkmenistan,2025,0.45948762007096566
TKM,Turkmenistan,2026,0.4508284636708455
TKM,Turkmenistan,2027,0.442844670394155
TKM,Turkmenistan,2028,0.43546019429834903
TKM,Turkmenistan,2029,0.4286099934620648
TKM,Turkmenistan,2030,0.42223810909088805
TKM,Turkmenistan,2031,0.41591356530564466
TKM,Turkmenistan,2032,0.410012019229727
TKM,Turkmenistan,2033,0.4044924076987822
TKM,Turkmenistan,2034,0.39931881597902896
TKM,Turkmenistan,2035,0.3944596954128576
TKM,Turkmenistan,2036,0.39028282012998944
TKM,Turkmenistan,2037,0.38631317955006017
TKM,Turkmenistan,2038,0.3825357241592269
TKM,Turkmenistan,2039,0.3789368272097462
TKM,Turkmenistan,2040,0.3755041204683996
TKM,Turkmenistan,2041,0.37240854105562043
TKM,Turkmenistan,2042,0.3694338092964211
TKM,Turkmenistan,2043,0.3665729840594401
TKM,Turkmenistan,2044,0.3638196457979319
TKM,Turkmenistan,2045,0.36116784846070277
TKM,Turkmenistan,2046,0.35884012694729855
TKM,Turkmenistan,2047,0.3565805002373906
TKM,Turkmenistan,2048,0.35438602335471486
TKM,Turkmenistan,2049,0.35225391872948186
TKM,Turkmenistan,2050,0.35018156446982407
TLS,Timor-Leste,2021,0.6614535052148304
TLS,Timor-Leste,2022,0.6627957442123968
TLS,Timor-Leste,2023,0.6641063509479402
TLS,Timor-Leste,2024,0.665386430604873
TLS,Timor-Leste,2025,0.6666370374747194
TLS,Timor-Leste,2026,0.6643738206097788
TLS,Timor-Leste,2027,0.6621927905516019
TLS,Timor-Leste,2028,0.6600895503199041
TLS,Timor-Leste,2029,0.658060011089269
TLS,Timor-Leste,2030,0.6561003656583372
TLS,Timor-Leste,2031,0.6527994550669869
TLS,Timor-Leste,2032,0.6496144769408824
TLS,Timor-Leste,2033,0.6465394291234055
TLS,Timor-Leste,2034,0.6435687167607107
TLS,Timor-Leste,2035,0.6406971183289014
TLS,Timor-Leste,2036,0.6361238241026574
TLS,Timor-Leste,2037,0.6317157269270456
TLS,Timor-Leste,2038,0.6274640346969838
TLS,Timor-Leste,2039,0.6233605683421137
TLS,Timor-Leste,2040,0.6193977093119338
TLS,Timor-Leste,2041,0.6137757661558813
TLS,Timor-Leste,2042,0.6083681156832275
TLS,Timor-Leste,2043,0.6031627346865739
TLS,Timor-Leste,2044,0.5981484828856163
TLS,Timor-Leste,2045,0.5933150233408041
TLS,Timor-Leste,2046,0.5871742567709153
TLS,Timor-Leste,2047,0.5812798227502748
TLS,Timor-Leste,2048,0.5756171905376518
TLS,Timor-Leste,2049,0.5701729502119205
TLS,Timor-Leste,2050,0.5649347066493048
TON,Tonga,2021,0.20804572622325834
TON,Tonga,2022,0.20787455243046682
TON,Tonga,2023,0.20770398263126116
TON,Tonga,2024,0.20753401363444818
TON,Tonga,2025,0.20736464227127632
TON,Tonga,2026,0.20710823923161162
TON,Tonga,2027,0.20685293908582525
TON,Tonga,2028,0.20659873473319504
TON,Tonga,2029,0.2063456191338238
TON,Tonga,2030,0.20609358530798866
TON,Tonga,2031,0.20570884051743668
TON,Tonga,2032,0.20532574462855918
TON,Tonga,2033,0.20494428706396906
TON,Tonga,2034,0.20456445733655537
TON,Tonga,2035,0.20418624504852226
TON,Tonga,2036,0.2036574981129655
TON,Tonga,2037,0.20313113576746122
TON,Tonga,2038,0.20260714191694784
TON,Tonga,2039,0.20208550061088593
TON,Tonga,2040,0.20156619604163956
TON,Tonga,2041,0.20093917470701408
TON,Tonga,2042,0.20031553923104972
TON,Tonga,2043,0.19969526226259607
TON,Tonga,2044,0.19907831674430368
TON,Tonga,2045,0.19846467590869016
TON,Tonga,2046,0.1977753073536321
TON,Tonga,2047,0.19709054008900145
TON,Tonga,2048,0.19641032820005982
TON,Tonga,2049,0.19573462638093375
TON,Tonga,2050,0.19506338992455624
TTO,Trinidad and Tobago,2021,0.34230331087229554
TTO,Trinidad and Tobago,2022,0.3407150098344622
TTO,Trinidad and Tobago,2023,0.33916176280611227
TTO,Trinidad and Tobago,2024,0.3376424219835442
TTO,Trinidad and Tobago,2025,0.33615588913338573
TTO,Trinidad and Tobago,2026,0.3348327511528996
TTO,Trinidad and Tobago,2027,0.33352902567878756
TTO,Trinidad and Tobago,2028,0.3322442886043975
TTO,Trinidad and Tobago,2029,0.33097812808775295
TTO,Trinidad and Tobago,2030,0.32973014411138524
TTO,Trinidad and Tobago,2031,0.3285159874806671
TTO,Trinidad and Tobago,2032,0.32731626423782173
TTO,Trinidad and Tobago,2033,0.3261307185364001
TTO,Trinidad and Tobago,2034,0.3249591005412847
TTO,Trinidad and Tobago,2035,0.3238011662531685
TTO,Trinidad and Tobago,2036,0.32269740263300595
TTO,Trinidad and Tobago,2037,0.32160289425979316
TTO,Trinidad and Tobago,2038,0.3205175252093068
TTO,Trinidad and Tobago,2039,0.3194411814852465
TTO,Trinidad and Tobago,2040,0.3183737509793217
TTO,Trinidad and Tobago,2041,0.31741312819126855
TTO,Trinidad and Tobago,2042,0.3164552833230449
