Year,Nation,iso_code3,pij_lndu_forests_primary_to_other
2031,Thailand,THA,0.0001007330276952
2032,Thailand,THA,0.0001079282439592
2033,Thailand,THA,0.0001151234602231
2034,Thailand,THA,0.0001223186764871
2035,Thailand,THA,0.00012951389275100002
2036,Thailand,THA,0.00013670910901499998
2037,Thailand,THA,0.0001439043252789
2038,Thailand,THA,0.0001510995415429
2039,Thailand,THA,0.0001582947578068
2040,Thailand,THA,0.0001654899740708
2041,Thailand,THA,0.0001726851903347
2042,Thailand,THA,0.0001798804065987
2043,Thailand,THA,0.0001870756228626
2044,Thailand,THA,0.0001942708391266
2045,Thailand,THA,0.0002014660553905
2046,Thailand,THA,0.0002086612716545
2047,Thailand,THA,0.0002158564879184
2048,Thailand,THA,0.0002230517041824
2049,Thailand,THA,0.0002302469204463
2050,Thailand,THA,0.0002374421367103
2021,Timor-Leste,TLS,0.0007794240386505
2022,Timor-Leste,TLS,0.0007701463649853
2023,Timor-Leste,TLS,0.0007608686913201
2024,Timor-Leste,TLS,0.0007515910176549
2025,Timor-Leste,TLS,0.0007423133439898
2026,Timor-Leste,TLS,0.0007330356703246
2027,Timor-Leste,TLS,0.0007237579966594
2028,Timor-Leste,TLS,0.0007144803229942
2029,Timor-Leste,TLS,0.000705202649329
2030,Timor-Leste,TLS,0.0006959249756638
2031,Timor-Leste,TLS,0.0006866473019986
2032,Timor-Leste,TLS,0.0006773696283335
2033,Timor-Leste,TLS,0.0006680919546683
2034,Timor-Leste,TLS,0.0006588142810031
2035,Timor-Leste,TLS,0.0006495366073379
2036,Timor-Leste,TLS,0.0006402589336727
2037,Timor-Leste,TLS,0.0006309812600075
2038,Timor-Leste,TLS,0.0006217035863423
2039,Timor-Leste,TLS,0.0006124259126771
2040,Timor-Leste,TLS,0.0006031482390119999
2041,Timor-Leste,TLS,0.0005938705653468
2042,Timor-Leste,TLS,0.0005845928916816
2043,Timor-Leste,TLS,0.0005753152180164
2044,Timor-Leste,TLS,0.0005660375443512
2045,Timor-Leste,TLS,0.000556759870686
2046,Timor-Leste,TLS,0.0005474821970208
2047,Timor-Leste,TLS,0.0005382045233557
2048,Timor-Leste,TLS,0.0005289268496905
2049,Timor-Leste,TLS,0.0005196491760253
2050,Timor-Leste,TLS,0.0005103715023601
2021,Togo,TGO,0.0
2022,Togo,TGO,0.0
2023,Togo,TGO,0.0
2024,Togo,TGO,0.0
2025,Togo,TGO,0.0
2026,Togo,TGO,0.0
2027,Togo,TGO,0.0
2028,Togo,TGO,0.0
2029,Togo,TGO,0.0
2030,Togo,TGO,0.0
2031,Togo,TGO,0.0
2032,Togo,TGO,0.0
2033,Togo,TGO,0.0
2034,Togo,TGO,0.0
2035,Togo,TGO,0.0
2036,Togo,TGO,0.0
2037,Togo,TGO,0.0
2038,Togo,TGO,0.0
2039,Togo,TGO,0.0
2040,Togo,TGO,0.0
2041,Togo,TGO,0.0
2042,Togo,TGO,0.0
2043,Togo,TGO,0.0
2044,Togo,TGO,0.0
2045,Togo,TGO,0.0
2046,Togo,TGO,0.0
2047,Togo,TGO,0.0
2048,Togo,TGO,0.0
2049,Togo,TGO,0.0
2050,Togo,TGO,0.0
2021,Tonga,TON,8.764694185073776e-05
2022,Tonga,TON,8.737763508520917e-05
2023,Tonga,TON,8.710832831968057e-05
2024,Tonga,TON,8.683902155415198e-05
2025,Tonga,TON,8.65697147886234e-05
2026,Tonga,TON,8.63004080230948e-05
2027,Tonga,TON,8.60311012575662e-05
2028,Tonga,TON,8.576179449203761e-05
2029,Tonga,TON,8.549248772650903e-05
2030,Tonga,TON,8.522318096098043e-05
2031,Tonga,TON,8.495387419545184e-05
2032,Tonga,TON,8.468456742992324e-05
2033,Tonga,TON,8.441526066439465e-05
2034,Tonga,TON,8.414595389886607e-05
2035,Tonga,TON,8.387664713333747e-05
2036,Tonga,TON,8.360734036780888e-05
2037,Tonga,TON,8.333803360228028e-05
2038,Tonga,TON,8.306872683675169e-05
2039,Tonga,TON,8.279942007122309e-05
2040,Tonga,TON,8.253011330569451e-05
2041,Tonga,TON,8.22608065401659e-05
2042,Tonga,TON,8.199149977463732e-05
2043,Tonga,TON,8.172219300910871e-05
2044,Tonga,TON,8.145288624358014e-05
2045,Tonga,TON,8.118357947805155e-05
2046,Tonga,TON,8.091427271252295e-05
2047,Tonga,TON,8.064496594699436e-05
2048,Tonga,TON,8.037565918146579e-05
2049,Tonga,TON,8.010635241593718e-05
2050,Tonga,TON,7.983704565040858e-05
2021,Trinidad and Tobago,TTO,3.2854611287439542e-22
2022,Trinidad and Tobago,TTO,4.106826410929941e-22
2023,Trinidad and Tobago,TTO,4.928191693115931e-22
2024,Trinidad and Tobago,TTO,5.74955697530192e-22
2025,Trinidad and Tobago,TTO,6.5709222574879085e-22
2026,Trinidad and Tobago,TTO,7.392287539673896e-22
2027,Trinidad and Tobago,TTO,8.213652821859882e-22
2028,Trinidad and Tobago,TTO,9.035018104045872e-22
2029,Trinidad and Tobago,TTO,9.856383386231862e-22
2030,Trinidad and Tobago,TTO,1.067774866841785e-21
2031,Trinidad and Tobago,TTO,1.1499113950603834e-21
2032,Trinidad and Tobago,TTO,1.232047923278983e-21
2033,Trinidad and Tobago,TTO,1.3141844514975813e-21
2034,Trinidad and Tobago,TTO,1.3963209797161803e-21
2035,Trinidad and Tobago,TTO,1.4784575079347793e-21
2036,Trinidad and Tobago,TTO,1.5605940361533779e-21
2037,Trinidad and Tobago,TTO,1.6427305643719765e-21
2038,Trinidad and Tobago,TTO,1.7248670925905758e-21
2039,Trinidad and Tobago,TTO,1.8070036208091744e-21
2040,Trinidad and Tobago,TTO,1.889140149027773e-21
2041,Trinidad and Tobago,TTO,1.9712766772463724e-21
2042,Trinidad and Tobago,TTO,2.053413205464971e-21
2043,Trinidad and Tobago,TTO,2.13554973368357e-21
2044,Trinidad and Tobago,TTO,2.217686261902169e-21
2045,Trinidad and Tobago,TTO,2.299822790120768e-21
2046,Trinidad and Tobago,TTO,2.3819593183393665e-21
2047,Trinidad and Tobago,TTO,2.464095846557965e-21
2048,Trinidad and Tobago,TTO,2.546232374776564e-21
2049,Trinidad and Tobago,TTO,2.6283689029951626e-21
2050,Trinidad and Tobago,TTO,2.7105054312137616e-21
2021,Tunisia,TUN,0.0003086775806045
2022,Tunisia,TUN,0.0003077219757557
2023,Tunisia,TUN,0.0003067663709068
2024,Tunisia,TUN,0.00030581076605799997
2025,Tunisia,TUN,0.0003048551612091
2026,Tunisia,TUN,0.0003038995563603
2027,Tunisia,TUN,0.0003029439515115
2028,Tunisia,TUN,0.0003019883466626
2029,Tunisia,TUN,0.0003010327418138
2030,Tunisia,TUN,0.000300077136965
2031,Tunisia,TUN,0.0002991215321161
2032,Tunisia,TUN,0.0002981659272673
2033,Tunisia,TUN,0.0002972103224184
2034,Tunisia,TUN,0.0002962547175696
2035,Tunisia,TUN,0.0002952991127208
2036,Tunisia,TUN,0.0002943435078719
2037,Tunisia,TUN,0.0002933879030231
2038,Tunisia,TUN,0.0002924322981743
2039,Tunisia,TUN,0.0002914766933254
2040,Tunisia,TUN,0.0002905210884766
2041,Tunisia,TUN,0.0002895654836277
2042,Tunisia,TUN,0.0002886098787789
2043,Tunisia,TUN,0.0002876542739301
2044,Tunisia,TUN,0.0002866986690812
2045,Tunisia,TUN,0.0002857430642324
2046,Tunisia,TUN,0.0002847874593836
2047,Tunisia,TUN,0.0002838318545347
2048,Tunisia,TUN,0.0002828762496859
2049,Tunisia,TUN,0.000281920644837
2050,Tunisia,TUN,0.0002809650399882
2021,Turkmenistan,TKM,-2.8436194738919147e-18
2022,Turkmenistan,TKM,-2.7455636299646072e-18
2023,Turkmenistan,TKM,-2.6475077860372997e-18
2024,Turkmenistan,TKM,-2.5494519421099926e-18
2025,Turkmenistan,TKM,-2.4513960981826848e-18
2026,Turkmenistan,TKM,-2.3533402542553773e-18
2027,Turkmenistan,TKM,-2.2552844103280694e-18
2028,Turkmenistan,TKM,-2.157228566400763e-18
2029,Turkmenistan,TKM,-2.059172722473456e-18
2030,Turkmenistan,TKM,-1.961116878546148e-18
2031,Turkmenistan,TKM,-1.863061034618841e-18
2032,Turkmenistan,TKM,-1.765005190691533e-18
2033,Turkmenistan,TKM,-1.6669493467642259e-18
2034,Turkmenistan,TKM,-1.5688935028369186e-18
2035,Turkmenistan,TKM,-1.4708376589096109e-18
2036,Turkmenistan,TKM,-1.3727818149823036e-18
2037,Turkmenistan,TKM,-1.274725971054996e-18
2038,Turkmenistan,TKM,-1.176670127127689e-18
2039,Turkmenistan,TKM,-1.0786142832003815e-18
2040,Turkmenistan,TKM,-9.80558439273074e-19
2041,Turkmenistan,TKM,-8.825025953457666e-19
2042,Turkmenistan,TKM,-7.84446751418459e-19
2043,Turkmenistan,TKM,-6.86390907491152e-19
2044,Turkmenistan,TKM,-5.883350635638445e-19
2045,Turkmenistan,TKM,-4.90279219636537e-19
2046,Turkmenistan,TKM,-3.922233757092296e-19
2047,Turkmenistan,TKM,-2.9416753178192245e-19
2048,Turkmenistan,TKM,-1.9611168785461494e-19
2049,Turkmenistan,TKM,-9.805584392730747e-20
2050,Turkmenistan,TKM,0.0
2021,Uganda,UGA,9.558466000956966e-05
2022,Uganda,UGA,9.448082501196208e-05
2023,Uganda,UGA,9.337699001435448e-05
2024,Uganda,UGA,9.22731550167469e-05
2025,Uganda,UGA,9.116932001913932e-05
2026,Uganda,UGA,9.006548502153173e-05
2027,Uganda,UGA,8.896165002392415e-05
2028,Uganda,UGA,8.785781502631656e-05
2029,Uganda,UGA,8.675398002870897e-05
2030,Uganda,UGA,8.565014503110138e-05
2031,Uganda,UGA,8.454631003349379e-05
2032,Uganda,UGA,8.344247503588622e-05
2033,Uganda,UGA,8.233864003827863e-05
2034,Uganda,UGA,8.123480504067105e-05
2035,Uganda,UGA,8.013097004306346e-05
2036,Uganda,UGA,7.902713504545587e-05
2037,Uganda,UGA,7.792330004784828e-05
2038,Uganda,UGA,7.681946505024069e-05
2039,Uganda,UGA,7.571563005263309e-05
2040,Uganda,UGA,7.461179505502553e-05
2041,Uganda,UGA,7.350796005741795e-05
2042,Uganda,UGA,7.240412505981035e-05
2043,Uganda,UGA,7.130029006220277e-05
2044,Uganda,UGA,7.019645506459518e-05
2045,Uganda,UGA,6.909262006698759e-05
2046,Uganda,UGA,6.798878506938e-05
2047,Uganda,UGA,6.688495007177241e-05
2048,Uganda,UGA,6.578111507416485e-05
2049,Uganda,UGA,6.467728007655725e-05
2050,Uganda,UGA,6.357344507894966e-05
2021,Ukraine,UKR,0.0
2022,Ukraine,UKR,0.0
2023,Ukraine,UKR,0.0
2024,Ukraine,UKR,0.0
2025,Ukraine,UKR,0.0
2026,Ukraine,UKR,0.0
2027,Ukraine,UKR,0.0
2028,Ukraine,UKR,0.0
2029,Ukraine,UKR,0.0
2030,Ukraine,UKR,0.0
2031,Ukraine,UKR,0.0
2032,Ukraine,UKR,0.0
2033,Ukraine,UKR,0.0
2034,Ukraine,UKR,0.0
2035,Ukraine,UKR,0.0
2036,Ukraine,UKR,0.0
2037,Ukraine,UKR,0.0
2038,Ukraine,UKR,0.0
2039,Ukraine,UKR,0.0
2040,Ukraine,UKR,0.0
2041,Ukraine,UKR,0.0
2042,Ukraine,UKR,0.0
2043,Ukraine,UKR,0.0
2044,Ukraine,UKR,0.0
2045,Ukraine,UKR,0.0
2046,Ukraine,UKR,0.0
2047,Ukraine,UKR,0.0
2048,Ukraine,UKR,0.0
2049,Ukraine,UKR,0.0
2050,Ukraine,UKR,0.0
2021,United Republic of Tanzania,TZA,0.0042079589217479995
2022,United Republic of Tanzania,TZA,0.004118333757842
2023,United Republic of Tanzania,TZA,0.004028708593936
2024,United Republic of Tanzania,TZA,0.00393908343003
2025,United Republic of Tanzania,TZA,0.003849458266124
2026,United Republic of Tanzania,TZA,0.003759833102218
2027,United Republic of Tanzania,TZA,0.0036702079383120006
2028,United Republic of Tanzania,TZA,0.003580582774406
2029,United Republic of Tanzania,TZA,0.0034909576104999998
2030,United Republic of Tanzania,TZA,0.003401332446594
2031,United Republic of Tanzania,TZA,0.0033117072826879994
2032,United Republic of Tanzania,TZA,0.003222082118782
2033,United Republic of Tanzania,TZA,0.003132456954876
2034,United Republic of Tanzania,TZA,0.0030428317909699997
2035,United Republic of Tanzania,TZA,0.0029532066270640004
2036,United Republic of Tanzania,TZA,0.0028635814631580003
2037,United Republic of Tanzania,TZA,0.002773956299252
2038,United Republic of Tanzania,TZA,0.002684331135346
2039,United Republic of Tanzania,TZA,0.00259470597144
2040,United Republic of Tanzania,TZA,0.002505080807534
2041,United Republic of Tanzania,TZA,0.002415455643628
2042,United Republic of Tanzania,TZA,0.002325830479722
2043,United Republic of Tanzania,TZA,0.002236205315816
2044,United Republic of Tanzania,TZA,0.00214658015191
2045,United Republic of Tanzania,TZA,0.002056954988004
2046,United Republic of Tanzania,TZA,0.0019673298240979998
2047,United Republic of Tanzania,TZA,0.0018777046601920002
2048,United Republic of Tanzania,TZA,0.001788079496286
2049,United Republic of Tanzania,TZA,0.00169845433238
2050,United Republic of Tanzania,TZA,0.001608829168474
2021,United States of America,USA,1.7028256583369657e-05
2022,United States of America,USA,2.128532072921208e-05
2023,United States of America,USA,2.5542384875054485e-05
2024,United States of America,USA,2.9799449020896888e-05
2025,United States of America,USA,3.4056513166739314e-05
2026,United States of America,USA,3.831357731258173e-05
2027,United States of America,USA,4.257064145842415e-05
2028,United States of America,USA,4.682770560426656e-05
2029,United States of America,USA,5.108476975010897e-05
2030,United States of America,USA,5.534183389595138e-05
2031,United States of America,USA,5.9598898041793796e-05
2032,United States of America,USA,6.385596218763621e-05
2033,United States of America,USA,6.811302633347863e-05
2034,United States of America,USA,7.237009047932104e-05
2035,United States of America,USA,7.662715462516346e-05
2036,United States of America,USA,8.088421877100589e-05
2037,United States of America,USA,8.514128291684829e-05
2038,United States of America,USA,8.93983470626907e-05
2039,United States of America,USA,9.365541120853312e-05
2040,United States of America,USA,9.791247535437553e-05
2041,United States of America,USA,0.0001021695395002
2042,United States of America,USA,0.00010642660364600001
2043,United States of America,USA,0.0001106836677919
2044,United States of America,USA,0.0001149407319377
2045,United States of America,USA,0.0001191977960835
2046,United States of America,USA,0.0001234548602294
2047,United States of America,USA,0.0001277119243752
2048,United States of America,USA,0.0001319689885211
2049,United States of America,USA,0.0001362260526669
2050,United States of America,USA,0.0001404831168127
2021,Uruguay,URY,5.104793903445648e-05
2022,Uruguay,URY,6.380992379307059e-05
2023,Uruguay,URY,7.65719085516847e-05
2024,Uruguay,URY,8.933389331029884e-05
2025,Uruguay,URY,0.0001020958780689
2026,Uruguay,URY,0.0001148578628275
2027,Uruguay,URY,0.0001276198475861
2028,Uruguay,URY,0.0001403818323447
2029,Uruguay,URY,0.0001531438171033
2030,Uruguay,URY,0.0001659058018619
2031,Uruguay,URY,0.0001786677866205
2032,Uruguay,URY,0.0001914297713792
2033,Uruguay,URY,0.0002041917561378
2034,Uruguay,URY,0.0002169537408964
2035,Uruguay,URY,0.00022971572565499998
2036,Uruguay,URY,0.0002424777104136
2037,Uruguay,URY,0.0002552396951722
2038,Uruguay,URY,0.0002680016799308
2039,Uruguay,URY,0.0002807636646895
2040,Uruguay,URY,0.0002935256494481
2041,Uruguay,URY,0.0003062876342067
2042,Uruguay,URY,0.0003190496189653
2043,Uruguay,URY,0.0003318116037239
2044,Uruguay,URY,0.0003445735884825
2045,Uruguay,URY,0.0003573355732411
2046,Uruguay,URY,0.0003700975579998
2047,Uruguay,URY,0.0003828595427584
2048,Uruguay,URY,0.000395621527517
2049,Uruguay,URY,0.0004083835122756
2050,Uruguay,URY,0.0004211454970342
2021,Venezuela (Bolivarian Republic of),VEN,0.0001159239576591
2022,Venezuela (Bolivarian Republic of),VEN,0.0001449049470739
2023,Venezuela (Bolivarian Republic of),VEN,0.0001738859364887
2024,Venezuela (Bolivarian Republic of),VEN,0.0002028669259035
2025,Venezuela (Bolivarian Republic of),VEN,0.0002318479153183
2026,Venezuela (Bolivarian Republic of),VEN,0.0002608289047331
2027,Venezuela (Bolivarian Republic of),VEN,0.0002898098941479
2028,Venezuela (Bolivarian Republic of),VEN,0.0003187908835627
2029,Venezuela (Bolivarian Republic of),VEN,0.0003477718729775
2030,Venezuela (Bolivarian Republic of),VEN,0.0003767528623923
2031,Venezuela (Bolivarian Republic of),VEN,0.0004057338518071
2032,Venezuela (Bolivarian Republic of),VEN,0.0004347148412219
2033,Venezuela (Bolivarian Republic of),VEN,0.0004636958306367
2034,Venezuela (Bolivarian Republic of),VEN,0.0004926768200515
2035,Venezuela (Bolivarian Republic of),VEN,0.0005216578094663
2036,Venezuela (Bolivarian Republic of),VEN,0.0005506387988811
2037,Venezuela (Bolivarian Republic of),VEN,0.0005796197882959
2038,Venezuela (Bolivarian Republic of),VEN,0.0006086007777107
2039,Venezuela (Bolivarian Republic of),VEN,0.0006375817671255
2040,Venezuela (Bolivarian Republic of),VEN,0.0006665627565403
2041,Venezuela (Bolivarian Republic of),VEN,0.0006955437459551
2042,Venezuela (Bolivarian Republic of),VEN,0.0007245247353699
2043,Venezuela (Bolivarian Republic of),VEN,0.0007535057247847
2044,Venezuela (Bolivarian Republic of),VEN,0.0007824867141995
2045,Venezuela (Bolivarian Republic of),VEN,0.0008114677036143
2046,Venezuela (Bolivarian Republic of),VEN,0.0008404486930291
2047,Venezuela (Bolivarian Republic of),VEN,0.0008694296824439
2048,Venezuela (Bolivarian Republic of),VEN,0.0008984106718587
2049,Venezuela (Bolivarian Republic of),VEN,0.0009273916612735
2050,Venezuela (Bolivarian Republic of),VEN,0.0009563726506882
2021,Western Sahara,ESH,0.0004180358577266
2022,Western Sahara,ESH,0.0004167540335224
2023,Western Sahara,ESH,0.0004154722093183
2024,Western Sahara,ESH,0.0004141903851141
2025,Western Sahara,ESH,0.00041290856091
2026,Western Sahara,ESH,0.0004116267367058
2027,Western Sahara,ESH,0.0004103449125016
2028,Western Sahara,ESH,0.0004090630882975
2029,Western Sahara,ESH,0.0004077812640933
2030,Western Sahara,ESH,0.0004064994398891
2031,Western Sahara,ESH,0.000405217615685
2032,Western Sahara,ESH,0.0004039357914808
2033,Western Sahara,ESH,0.0004026539672767
2034,Western Sahara,ESH,0.0004013721430725
2035,Western Sahara,ESH,0.0004000903188683
2036,Western Sahara,ESH,0.0003988084946642
2037,Western Sahara,ESH,0.00039752667045999995
2038,Western Sahara,ESH,0.0003962448462558
2039,Western Sahara,ESH,0.0003949630220517
2040,Western Sahara,ESH,0.0003936811978475
2041,Western Sahara,ESH,0.0003923993736434
2042,Western Sahara,ESH,0.0003911175494392
2043,Western Sahara,ESH,0.000389835725235
2044,Western Sahara,ESH,0.0003885539010309
2045,Western Sahara,ESH,0.0003872720768267
2046,Western Sahara,ESH,0.0003859902526225
2047,Western Sahara,ESH,0.0003847084284184
2048,Western Sahara,ESH,0.0003834266042142
2049,Western Sahara,ESH,0.0003821447800101
2050,Western Sahara,ESH,0.0003808629558059
2021,Yemen,YEM,2.4613112557208286e-21
2022,Yemen,YEM,3.0766390696510354e-21
2023,Yemen,YEM,3.6919668835812434e-21
2024,Yemen,YEM,4.307294697511451e-21
2025,Yemen,YEM,4.922622511441657e-21
2026,Yemen,YEM,5.537950325371865e-21
2027,Yemen,YEM,6.153278139302071e-21
2028,Yemen,YEM,6.7686059532322796e-21
2029,Yemen,YEM,7.383933767162487e-21
2030,Yemen,YEM,7.999261581092695e-21
2031,Yemen,YEM,8.6145893950229e-21
2032,Yemen,YEM,9.229917208953108e-21
2033,Yemen,YEM,9.845245022883314e-21
2034,Yemen,YEM,1.0460572836813524e-20
2035,Yemen,YEM,1.107590065074373e-20
2036,Yemen,YEM,1.1691228464673935e-20
2037,Yemen,YEM,1.2306556278604142e-20
2038,Yemen,YEM,1.2921884092534353e-20
2039,Yemen,YEM,1.3537211906464559e-20
2040,Yemen,YEM,1.4152539720394766e-20
2041,Yemen,YEM,1.4767867534324974e-20
2042,Yemen,YEM,1.5383195348255182e-20
2043,Yemen,YEM,1.599852316218539e-20
2044,Yemen,YEM,1.6613850976115595e-20
2045,Yemen,YEM,1.7229178790045803e-20
2046,Yemen,YEM,1.7844506603976008e-20
2047,Yemen,YEM,1.8459834417906216e-20
2048,Yemen,YEM,1.9075162231836424e-20
2049,Yemen,YEM,1.9690490045766628e-20
2050,Yemen,YEM,2.030581785969684e-20
2021,Zambia,ZMB,2.965344257358799e-05
2022,Zambia,ZMB,3.706680321698499e-05
2023,Zambia,ZMB,4.4480163860381983e-05
2024,Zambia,ZMB,5.189352450377898e-05
2025,Zambia,ZMB,5.930688514717598e-05
2026,Zambia,ZMB,6.672024579057299e-05
2027,Zambia,ZMB,7.413360643396998e-05
2028,Zambia,ZMB,8.154696707736697e-05
2029,Zambia,ZMB,8.896032772076397e-05
2030,Zambia,ZMB,9.637368836416097e-05
2031,Zambia,ZMB,0.0001037870490075
2032,Zambia,ZMB,0.0001112004096509
2033,Zambia,ZMB,0.0001186137702943
2034,Zambia,ZMB,0.0001260271309377
2035,Zambia,ZMB,0.0001334404915811
2036,Zambia,ZMB,0.0001408538522245
2037,Zambia,ZMB,0.0001482672128679
2038,Zambia,ZMB,0.0001556805735113
2039,Zambia,ZMB,0.0001630939341547
2040,Zambia,ZMB,0.0001705072947981
2041,Zambia,ZMB,0.0001779206554415
2042,Zambia,ZMB,0.0001853340160849
2043,Zambia,ZMB,0.0001927473767283
2044,Zambia,ZMB,0.0002001607373717
2045,Zambia,ZMB,0.0002075740980151
2046,Zambia,ZMB,0.0002149874586585
2047,Zambia,ZMB,0.0002224008193019
2048,Zambia,ZMB,0.0002298141799453
2049,Zambia,ZMB,0.0002372275405887
2050,Zambia,ZMB,0.0002446409012321
2021,Zimbabwe,ZWE,0.0014754798537083
2022,Zimbabwe,ZWE,0.0014542056309787
2023,Zimbabwe,ZWE,0.0014329314082489998
2024,Zimbabwe,ZWE,0.0014116571855194
2025,Zimbabwe,ZWE,0.0013903829627898
2026,Zimbabwe,ZWE,0.0013691087400602
2027,Zimbabwe,ZWE,0.0013478345173306
2028,Zimbabwe,ZWE,0.0013265602946010001
2029,Zimbabwe,ZWE,0.0013052860718713
2030,Zimbabwe,ZWE,0.0012840118491417
2031,Zimbabwe,ZWE,0.0012627376264121
2032,Zimbabwe,ZWE,0.0012414634036825
2033,Zimbabwe,ZWE,0.0012201891809529
2034,Zimbabwe,ZWE,0.0011989149582233
2035,Zimbabwe,ZWE,0.0011776407354936
2036,Zimbabwe,ZWE,0.001156366512764
2037,Zimbabwe,ZWE,0.0011350922900344
2038,Zimbabwe,ZWE,0.0011138180673048
2039,Zimbabwe,ZWE,0.0010925438445752
2040,Zimbabwe,ZWE,0.0010712696218456
2041,Zimbabwe,ZWE,0.0010499953991159
2042,Zimbabwe,ZWE,0.0010287211763863
2043,Zimbabwe,ZWE,0.0010074469536567
2044,Zimbabwe,ZWE,0.0009861727309271
2045,Zimbabwe,ZWE,0.0009648985081975
2046,Zimbabwe,ZWE,0.0009436242854679
2047,Zimbabwe,ZWE,0.0009223500627382
2048,Zimbabwe,ZWE,0.0009010758400086
2049,Zimbabwe,ZWE,0.0008798016172789999
2050,Zimbabwe,ZWE,0.0008585273945494
2021,Armenia,ARM,2.997308155214181e-05
2022,Armenia,ARM,2.997308155214181e-05
2023,Armenia,ARM,2.997308155214181e-05
2024,Armenia,ARM,2.997308155214181e-05
2025,Armenia,ARM,2.997308155214181e-05
2026,Armenia,ARM,2.997308155214181e-05
2027,Armenia,ARM,2.997308155214181e-05
2028,Armenia,ARM,2.997308155214181e-05
2029,Armenia,ARM,2.997308155214181e-05
2030,Armenia,ARM,2.997308155214181e-05
2031,Armenia,ARM,2.997308155214181e-05
2032,Armenia,ARM,2.997308155214181e-05
2033,Armenia,ARM,2.997308155214181e-05
2034,Armenia,ARM,2.997308155214181e-05
2035,Armenia,ARM,2.997308155214181e-05
2036,Armenia,ARM,2.997308155214181e-05
2037,Armenia,ARM,2.997308155214181e-05
2038,Armenia,ARM,2.997308155214181e-05
2039,Armenia,ARM,2.997308155214181e-05
2040,Armenia,ARM,2.997308155214181e-05
2041,Armenia,ARM,2.997308155214181e-05
2042,Armenia,ARM,2.997308155214181e-05
2043,Armenia,ARM,2.997308155214181e-05
2044,Armenia,ARM,2.997308155214181e-05
2045,Armenia,ARM,2.997308155214181e-05
2046,Armenia,ARM,2.997308155214181e-05
2047,Armenia,ARM,2.997308155214181e-05
2048,Armenia,ARM,2.997308155214181e-05
2049,Armenia,ARM,2.997308155214181e-05
2050,Armenia,ARM,2.997308155214181e-05
2021,Australia,AUS,0.0016666666666666312
2022,Australia,AUS,0.0016666666666666312
2023,Australia,AUS,0.0016666666666666312
2024,Australia,AUS,0.0016666666666666312
2025,Australia,AUS,0.0016666666666666312
2026,Australia,AUS,0.0016666666666666312
2027,Australia,AUS,0.0016666666666666312
2028,Australia,AUS,0.0016666666666666312
2029,Australia,AUS,0.0016666666666666312
2030,Australia,AUS,0.0016666666666666312
2031,Australia,AUS,0.0016666666666666312
2032,Australia,AUS,0.0016666666666666312
2033,Australia,AUS,0.0016666666666666312
2034,Australia,AUS,0.0016666666666666312
2035,Australia,AUS,0.0016666666666666312
2036,Australia,AUS,0.0016666666666666312
2037,Australia,AUS,0.0016666666666666312
2038,Australia,AUS,0.0016666666666666312
2039,Australia,AUS,0.0016666666666666312
2040,Australia,AUS,0.0016666666666666312
2041,Australia,AUS,0.0016666666666666312
2042,Australia,AUS,0.0016666666666666312
2043,Australia,AUS,0.0016666666666666312
2044,Australia,AUS,0.0016666666666666312
2045,Australia,AUS,0.0016666666666666312
2046,Australia,AUS,0.0016666666666666312
2047,Australia,AUS,0.0016666666666666312
2048,Australia,AUS,0.0016666666666666312
2049,Australia,AUS,0.0016666666666666312
2050,Australia,AUS,0.0016666666666666312
2021,Croatia,HRV,0.0
2022,Croatia,HRV,0.0
2023,Croatia,HRV,0.0
2024,Croatia,HRV,0.0
2025,Croatia,HRV,0.0
2026,Croatia,HRV,0.0
2027,Croatia,HRV,0.0
2028,Croatia,HRV,0.0
2029,Croatia,HRV,0.0
2030,Croatia,HRV,0.0
2031,Croatia,HRV,0.0
2032,Croatia,HRV,0.0
2033,Croatia,HRV,0.0
2034,Croatia,HRV,0.0
2035,Croatia,HRV,0.0
2036,Croatia,HRV,0.0
2037,Croatia,HRV,0.0
2038,Croatia,HRV,0.0
2039,Croatia,HRV,0.0
2040,Croatia,HRV,0.0
2041,Croatia,HRV,0.0
2042,Croatia,HRV,0.0
2043,Croatia,HRV,0.0
2044,Croatia,HRV,0.0
2045,Croatia,HRV,0.0
2046,Croatia,HRV,0.0
2047,Croatia,HRV,0.0
2048,Croatia,HRV,0.0
2049,Croatia,HRV,0.0
2050,Croatia,HRV,0.0
2021,Cyprus,CYP,0.0
2022,Cyprus,CYP,0.0
2023,Cyprus,CYP,0.0
2024,Cyprus,CYP,0.0
2025,Cyprus,CYP,0.0
2026,Cyprus,CYP,0.0
2027,Cyprus,CYP,0.0
2028,Cyprus,CYP,0.0
2029,Cyprus,CYP,0.0
2030,Cyprus,CYP,0.0
2031,Cyprus,CYP,0.0
2032,Cyprus,CYP,0.0
2033,Cyprus,CYP,0.0
2034,Cyprus,CYP,0.0
2035,Cyprus,CYP,0.0
2036,Cyprus,CYP,0.0
2037,Cyprus,CYP,0.0
2038,Cyprus,CYP,0.0
2039,Cyprus,CYP,0.0
2040,Cyprus,CYP,0.0
2041,Cyprus,CYP,0.0
2042,Cyprus,CYP,0.0
2043,Cyprus,CYP,0.0
2044,Cyprus,CYP,0.0
2045,Cyprus,CYP,0.0
2046,Cyprus,CYP,0.0
2047,Cyprus,CYP,0.0
2048,Cyprus,CYP,0.0
