Year,Nation,iso_code3,pij_lndu_forests_primary_to_other
2021,Indonesia,IDN,0.00019788479930205616
2022,Indonesia,IDN,0.00022235599912757016
2023,Indonesia,IDN,0.00024682719895308423
2024,Indonesia,IDN,0.00027129839877859825
2025,Indonesia,IDN,0.00029576959860411233
2026,Indonesia,IDN,0.00032024079842962635
2027,Indonesia,IDN,0.0003447119982551404
2028,Indonesia,IDN,0.0003691831980806544
2029,Indonesia,IDN,0.00039365439790616847
2030,Indonesia,IDN,0.0004181255977316825
2031,Indonesia,IDN,0.00044259679755719646
2032,Indonesia,IDN,0.00046706799738271065
2033,Indonesia,IDN,0.0004915391972082246
2034,Indonesia,IDN,0.0005160103970337387
2035,Indonesia,IDN,0.0005404815968592529
2036,Indonesia,IDN,0.0005649527966847668
2037,Indonesia,IDN,0.0005894239965102808
2038,Indonesia,IDN,0.0006138951963357949
2039,Indonesia,IDN,0.0006383663961613089
2040,Indonesia,IDN,0.0006628375959868228
2041,Indonesia,IDN,0.000687308795812337
2042,Indonesia,IDN,0.000711779995637851
2043,Indonesia,IDN,0.000736251195463365
2044,Indonesia,IDN,0.0007607223952888791
2045,Indonesia,IDN,0.0007851935951143932
2046,Indonesia,IDN,0.0008096647949399072
2047,Indonesia,IDN,0.0008341359947654212
2048,Indonesia,IDN,0.0008586071945909352
2049,Indonesia,IDN,0.0008830783944164492
2050,Indonesia,IDN,0.0009075495942419633
2021,Iran (Islamic Republic of),IRN,4.8033955336873465e-05
2022,Iran (Islamic Republic of),IRN,6.004244417109183e-05
2023,Iran (Islamic Republic of),IRN,7.205093300531021e-05
2024,Iran (Islamic Republic of),IRN,8.405942183952856e-05
2025,Iran (Islamic Republic of),IRN,9.606791067374693e-05
2026,Iran (Islamic Republic of),IRN,0.0001080763995079653
2027,Iran (Islamic Republic of),IRN,0.00012008488834218369
2028,Iran (Islamic Republic of),IRN,0.00013209337717640202
2029,Iran (Islamic Republic of),IRN,0.00014410186601062041
2030,Iran (Islamic Republic of),IRN,0.00015611035484483878
2031,Iran (Islamic Republic of),IRN,0.00016811884367905712
2032,Iran (Islamic Republic of),IRN,0.0001801273325132755
2033,Iran (Islamic Republic of),IRN,0.00019213582134749386
2034,Iran (Islamic Republic of),IRN,0.00020414431018171223
2035,Iran (Islamic Republic of),IRN,0.0002161527990159306
2036,Iran (Islamic Republic of),IRN,0.00022816128785014896
2037,Iran (Islamic Republic of),IRN,0.00024016977668436733
2038,Iran (Islamic Republic of),IRN,0.00025217826551858567
2039,Iran (Islamic Republic of),IRN,0.00026418675435280404
2040,Iran (Islamic Republic of),IRN,0.0002761952431870224
2041,Iran (Islamic Republic of),IRN,0.00028820373202124083
2042,Iran (Islamic Republic of),IRN,0.0003002122208554592
2043,Iran (Islamic Republic of),IRN,0.0003122207096896775
2044,Iran (Islamic Republic of),IRN,0.0003242291985238959
2045,Iran (Islamic Republic of),IRN,0.00033623768735811425
2046,Iran (Islamic Republic of),IRN,0.0003482461761923326
2047,Iran (Islamic Republic of),IRN,0.000360254665026551
2048,Iran (Islamic Republic of),IRN,0.00037226315386076935
2049,Iran (Islamic Republic of),IRN,0.0003842716426949877
2050,Iran (Islamic Republic of),IRN,0.0003962801315292061
2021,Iraq,IRQ,5.175401695724457e-05
2022,Iraq,IRQ,6.46925211965557e-05
2023,Iraq,IRQ,7.763102543586685e-05
2024,Iraq,IRQ,9.0569529675178e-05
2025,Iraq,IRQ,0.00010350803391448914
2026,Iraq,IRQ,0.00011644653815380027
2027,Iraq,IRQ,0.0001293850423931114
2028,Iraq,IRQ,0.00014232354663242257
2029,Iraq,IRQ,0.0001552620508717337
2030,Iraq,IRQ,0.00016820055511104485
2031,Iraq,IRQ,0.000181139059350356
2032,Iraq,IRQ,0.00019407756358966717
2033,Iraq,IRQ,0.00020701606782897827
2034,Iraq,IRQ,0.0002199545720682894
2035,Iraq,IRQ,0.00023289307630760053
2036,Iraq,IRQ,0.00024583158054691166
2037,Iraq,IRQ,0.0002587700847862228
2038,Iraq,IRQ,0.000271708589025534
2039,Iraq,IRQ,0.0002846470932648452
2040,Iraq,IRQ,0.0002975855975041563
2041,Iraq,IRQ,0.0003105241017434674
2042,Iraq,IRQ,0.0003234626059827785
2043,Iraq,IRQ,0.0003364011102220897
2044,Iraq,IRQ,0.0003493396144614008
2045,Iraq,IRQ,0.000362278118700712
2046,Iraq,IRQ,0.0003752166229400231
2047,Iraq,IRQ,0.00038815512717933434
2048,Iraq,IRQ,0.0004010936314186454
2049,Iraq,IRQ,0.0004140321356579565
2050,Iraq,IRQ,0.0004269706398972677
2021,Ireland,IRL,0.00041157561070346936
2022,Ireland,IRL,0.0004103028467126868
2023,Ireland,IRL,0.0004090300827219041
2024,Ireland,IRL,0.00040775731873112143
2025,Ireland,IRL,0.0004064845547403388
2026,Ireland,IRL,0.00040521179074955616
2027,Ireland,IRL,0.0004039390267587735
2028,Ireland,IRL,0.00040266626276799083
2029,Ireland,IRL,0.0004013934987772082
2030,Ireland,IRL,0.00040012073478642556
2031,Ireland,IRL,0.00039884797079564285
2032,Ireland,IRL,0.00039757520680486013
2033,Ireland,IRL,0.00039630244281407763
2034,Ireland,IRL,0.00039502967882329497
2035,Ireland,IRL,0.0003937569148325123
2036,Ireland,IRL,0.0003924841508417296
2037,Ireland,IRL,0.00039121138685094703
2038,Ireland,IRL,0.0003899386228601643
2039,Ireland,IRL,0.0003886658588693817
2040,Ireland,IRL,0.0003873930948785991
2041,Ireland,IRL,0.0003861203308878164
2042,Ireland,IRL,0.00038484756689703367
2043,Ireland,IRL,0.0003835748029062511
2044,Ireland,IRL,0.00038230203891546845
2045,Ireland,IRL,0.0003810292749246858
2046,Ireland,IRL,0.0003797565109339031
2047,Ireland,IRL,0.00037848374694312046
2048,Ireland,IRL,0.0003772109829523378
2049,Ireland,IRL,0.0003759382189615552
2050,Ireland,IRL,0.0003746654549707725
2021,Israel,ISR,0.002264449495382191
2022,Israel,ISR,0.0022055618692277635
2023,Israel,ISR,0.002146674243073336
2024,Israel,ISR,0.002087786616918909
2025,Israel,ISR,0.0020288989907644816
2026,Israel,ISR,0.0019700113646100546
2027,Israel,ISR,0.0019111237384556274
2028,Israel,ISR,0.0018522361123012
2029,Israel,ISR,0.0017933484861467727
2030,Israel,ISR,0.0017344608599923455
2031,Israel,ISR,0.0016755732338379185
2032,Israel,ISR,0.0016166856076834909
2033,Israel,ISR,0.0015577979815290636
2034,Israel,ISR,0.0014989103553746366
2035,Israel,ISR,0.0014400227292202092
2036,Israel,ISR,0.001381135103065782
2037,Israel,ISR,0.0013222474769113547
2038,Israel,ISR,0.0012633598507569275
2039,Israel,ISR,0.0012044722246025005
2040,Israel,ISR,0.0011455845984480726
2041,Israel,ISR,0.0010866969722936456
2042,Israel,ISR,0.0010278093461392184
2043,Israel,ISR,0.0009689217199847912
2044,Israel,ISR,0.000910034093830364
2045,Israel,ISR,0.0008511464676759367
2046,Israel,ISR,0.0007922588415215093
2047,Israel,ISR,0.000733371215367082
2048,Israel,ISR,0.0006744835892126548
2049,Israel,ISR,0.0006155959630582276
2050,Israel,ISR,0.0005567083369038003
2021,Italy,ITA,4.519424681574664e-20
2022,Italy,ITA,4.5055614156802634e-20
2023,Italy,ITA,4.491698149785863e-20
2024,Italy,ITA,4.4778348838914615e-20
2025,Italy,ITA,4.4639716179970605e-20
2026,Italy,ITA,4.45010835210266e-20
2027,Italy,ITA,4.4362450862082585e-20
2028,Italy,ITA,4.422381820313858e-20
2029,Italy,ITA,4.408518554419458e-20
2030,Italy,ITA,4.394655288525056e-20
2031,Italy,ITA,4.380792022630656e-20
2032,Italy,ITA,4.3669287567362554e-20
2033,Italy,ITA,4.3530654908418544e-20
2034,Italy,ITA,4.339202224947452e-20
2035,Italy,ITA,4.325338959053053e-20
2036,Italy,ITA,4.3114756931586515e-20
2037,Italy,ITA,4.297612427264251e-20
2038,Italy,ITA,4.28374916136985e-20
2039,Italy,ITA,4.26988589547545e-20
2040,Italy,ITA,4.256022629581049e-20
2041,Italy,ITA,4.242159363686648e-20
2042,Italy,ITA,4.228296097792248e-20
2043,Italy,ITA,4.214432831897846e-20
2044,Italy,ITA,4.200569566003445e-20
2045,Italy,ITA,4.1867063001090444e-20
2046,Italy,ITA,4.1728430342146434e-20
2047,Italy,ITA,4.158979768320243e-20
2048,Italy,ITA,4.145116502425842e-20
2049,Italy,ITA,4.131253236531441e-20
2050,Italy,ITA,4.1173899706370407e-20
2021,Jamaica,JAM,0.0
2022,Jamaica,JAM,0.0
2023,Jamaica,JAM,0.0
2024,Jamaica,JAM,0.0
2025,Jamaica,JAM,0.0
2026,Jamaica,JAM,0.0
2027,Jamaica,JAM,0.0
2028,Jamaica,JAM,0.0
2029,Jamaica,JAM,0.0
2030,Jamaica,JAM,0.0
2031,Jamaica,JAM,0.0
2032,Jamaica,JAM,0.0
2033,Jamaica,JAM,0.0
2034,Jamaica,JAM,0.0
2035,Jamaica,JAM,0.0
2036,Jamaica,JAM,0.0
2037,Jamaica,JAM,0.0
2038,Jamaica,JAM,0.0
2039,Jamaica,JAM,0.0
2040,Jamaica,JAM,0.0
2041,Jamaica,JAM,0.0
2042,Jamaica,JAM,0.0
2043,Jamaica,JAM,0.0
2044,Jamaica,JAM,0.0
2045,Jamaica,JAM,0.0
2046,Jamaica,JAM,0.0
2047,Jamaica,JAM,0.0
2048,Jamaica,JAM,0.0
2049,Jamaica,JAM,0.0
2050,Jamaica,JAM,0.0
2021,Jordan,JOR,0.0022878869401248324
2022,Jordan,JOR,0.0022348586751560658
2023,Jordan,JOR,0.0021818304101872987
2024,Jordan,JOR,0.002128802145218532
2025,Jordan,JOR,0.002075773880249765
2026,Jordan,JOR,0.0020227456152809983
2027,Jordan,JOR,0.001969717350312232
2028,Jordan,JOR,0.0019166890853434648
2029,Jordan,JOR,0.0018636608203746977
2030,Jordan,JOR,0.0018106325554059308
2031,Jordan,JOR,0.0017576042904371642
2032,Jordan,JOR,0.001704576025468397
2033,Jordan,JOR,0.0016515477604996305
2034,Jordan,JOR,0.0015985194955308634
2035,Jordan,JOR,0.0015454912305620967
2036,Jordan,JOR,0.00149246296559333
2037,Jordan,JOR,0.001439434700624563
2038,Jordan,JOR,0.0013864064356557961
2039,Jordan,JOR,0.0013333781706870293
2040,Jordan,JOR,0.0012803499057182624
2041,Jordan,JOR,0.0012273216407494955
2042,Jordan,JOR,0.0011742933757807287
2043,Jordan,JOR,0.0011212651108119618
2044,Jordan,JOR,0.0010682368458431954
2045,Jordan,JOR,0.0010152085808744283
2046,Jordan,JOR,0.0009621803159056613
2047,Jordan,JOR,0.0009091520509368946
2048,Jordan,JOR,0.0008561237859681277
2049,Jordan,JOR,0.0008030955209993607
2050,Jordan,JOR,0.0007500672560305941
2021,Kazakhstan,KAZ,0.0
2022,Kazakhstan,KAZ,0.0
2023,Kazakhstan,KAZ,0.0
2024,Kazakhstan,KAZ,0.0
2025,Kazakhstan,KAZ,0.0
2026,Kazakhstan,KAZ,0.0
2027,Kazakhstan,KAZ,0.0
2028,Kazakhstan,KAZ,0.0
2029,Kazakhstan,KAZ,0.0
2030,Kazakhstan,KAZ,0.0
2031,Kazakhstan,KAZ,0.0
2032,Kazakhstan,KAZ,0.0
2033,Kazakhstan,KAZ,0.0
2034,Kazakhstan,KAZ,0.0
2035,Kazakhstan,KAZ,0.0
2036,Kazakhstan,KAZ,0.0
2037,Kazakhstan,KAZ,0.0
2038,Kazakhstan,KAZ,0.0
2039,Kazakhstan,KAZ,0.0
2040,Kazakhstan,KAZ,0.0
2041,Kazakhstan,KAZ,0.0
2042,Kazakhstan,KAZ,0.0
2043,Kazakhstan,KAZ,0.0
2044,Kazakhstan,KAZ,0.0
2045,Kazakhstan,KAZ,0.0
2046,Kazakhstan,KAZ,0.0
2047,Kazakhstan,KAZ,0.0
2048,Kazakhstan,KAZ,0.0
2049,Kazakhstan,KAZ,0.0
2050,Kazakhstan,KAZ,0.0
2021,Kuwait,KWT,0.0
2022,Kuwait,KWT,0.0
2023,Kuwait,KWT,0.0
2024,Kuwait,KWT,0.0
2025,Kuwait,KWT,0.0
2026,Kuwait,KWT,0.0
2027,Kuwait,KWT,0.0
2028,Kuwait,KWT,0.0
2029,Kuwait,KWT,0.0
2030,Kuwait,KWT,0.0
2031,Kuwait,KWT,0.0
2032,Kuwait,KWT,0.0
2033,Kuwait,KWT,0.0
2034,Kuwait,KWT,0.0
2035,Kuwait,KWT,0.0
2036,Kuwait,KWT,0.0
2037,Kuwait,KWT,0.0
2038,Kuwait,KWT,0.0
2039,Kuwait,KWT,0.0
2040,Kuwait,KWT,0.0
2041,Kuwait,KWT,0.0
2042,Kuwait,KWT,0.0
2043,Kuwait,KWT,0.0
2044,Kuwait,KWT,0.0
2045,Kuwait,KWT,0.0
2046,Kuwait,KWT,0.0
2047,Kuwait,KWT,0.0
2048,Kuwait,KWT,0.0
2049,Kuwait,KWT,0.0
2050,Kuwait,KWT,0.0
2021,Lao People's Democratic Republic,LAO,0.003183271394222985
2022,Lao People's Democratic Republic,LAO,0.0031104542263573056
2023,Lao People's Democratic Republic,LAO,0.003037637058491627
2024,Lao People's Democratic Republic,LAO,0.002964819890625948
2025,Lao People's Democratic Republic,LAO,0.002892002722760269
2026,Lao People's Democratic Republic,LAO,0.0028191855548945904
2027,Lao People's Democratic Republic,LAO,0.0027463683870289114
2028,Lao People's Democratic Republic,LAO,0.002673551219163233
2029,Lao People's Democratic Republic,LAO,0.002600734051297554
2030,Lao People's Democratic Republic,LAO,0.002527916883431875
2031,Lao People's Democratic Republic,LAO,0.0024550997155661962
2032,Lao People's Democratic Republic,LAO,0.002382282547700517
2033,Lao People's Democratic Republic,LAO,0.0023094653798348386
2034,Lao People's Democratic Republic,LAO,0.00223664821196916
2035,Lao People's Democratic Republic,LAO,0.002163831044103481
2036,Lao People's Democratic Republic,LAO,0.002091013876237802
2037,Lao People's Democratic Republic,LAO,0.0020181967083721234
2038,Lao People's Democratic Republic,LAO,0.0019453795405064446
2039,Lao People's Democratic Republic,LAO,0.0018725623726407656
2040,Lao People's Democratic Republic,LAO,0.0017997452047750868
2041,Lao People's Democratic Republic,LAO,0.001726928036909408
2042,Lao People's Democratic Republic,LAO,0.0016541108690437292
2043,Lao People's Democratic Republic,LAO,0.0015812937011780506
2044,Lao People's Democratic Republic,LAO,0.0015084765333123714
2045,Lao People's Democratic Republic,LAO,0.0014356593654466926
2046,Lao People's Democratic Republic,LAO,0.001362842197581014
2047,Lao People's Democratic Republic,LAO,0.001290025029715335
2048,Lao People's Democratic Republic,LAO,0.0012172078618496564
2049,Lao People's Democratic Republic,LAO,0.0011443906939839776
2050,Lao People's Democratic Republic,LAO,0.0010715735261182984
2021,Latvia,LVA,1.4632866691251376e-05
2022,Latvia,LVA,1.8291083364064222e-05
2023,Latvia,LVA,2.1949300036877067e-05
2024,Latvia,LVA,2.560751670968991e-05
2025,Latvia,LVA,2.9265733382502752e-05
2026,Latvia,LVA,3.2923950055315604e-05
2027,Latvia,LVA,3.6582166728128445e-05
2028,Latvia,LVA,4.024038340094129e-05
2029,Latvia,LVA,4.3898600073754134e-05
2030,Latvia,LVA,4.755681674656698e-05
2031,Latvia,LVA,5.121503341937982e-05
2032,Latvia,LVA,5.487325009219266e-05
2033,Latvia,LVA,5.8531466765005505e-05
2034,Latvia,LVA,6.218968343781835e-05
2035,Latvia,LVA,6.584790011063121e-05
2036,Latvia,LVA,6.950611678344403e-05
2037,Latvia,LVA,7.316433345625689e-05
2038,Latvia,LVA,7.682255012906973e-05
2039,Latvia,LVA,8.048076680188257e-05
2040,Latvia,LVA,8.413898347469541e-05
2041,Latvia,LVA,8.779720014750825e-05
2042,Latvia,LVA,9.14554168203211e-05
2043,Latvia,LVA,9.511363349313396e-05
2044,Latvia,LVA,9.87718501659468e-05
2045,Latvia,LVA,0.00010243006683875965
2046,Latvia,LVA,0.00010608828351157249
2047,Latvia,LVA,0.00010974650018438531
2048,Latvia,LVA,0.00011340471685719817
2049,Latvia,LVA,0.00011706293353001101
2050,Latvia,LVA,0.00012072115020282382
2021,Lesotho,LSO,4.4483642234771304e-20
2022,Lesotho,LSO,5.560455279346414e-20
2023,Lesotho,LSO,6.672546335215696e-20
2024,Lesotho,LSO,7.784637391084978e-20
2025,Lesotho,LSO,8.896728446954261e-20
2026,Lesotho,LSO,1.0008819502823542e-19
2027,Lesotho,LSO,1.1120910558692827e-19
2028,Lesotho,LSO,1.2233001614562114e-19
2029,Lesotho,LSO,1.3345092670431393e-19
2030,Lesotho,LSO,1.4457183726300674e-19
2031,Lesotho,LSO,1.5569274782169956e-19
2032,Lesotho,LSO,1.6681365838039242e-19
2033,Lesotho,LSO,1.7793456893908521e-19
2034,Lesotho,LSO,1.8905547949777803e-19
2035,Lesotho,LSO,2.001763900564709e-19
2036,Lesotho,LSO,2.112973006151637e-19
2037,Lesotho,LSO,2.224182111738565e-19
2038,Lesotho,LSO,2.335391217325493e-19
2039,Lesotho,LSO,2.4466003229124227e-19
2040,Lesotho,LSO,2.5578094284993504e-19
2041,Lesotho,LSO,2.6690185340862786e-19
2042,Lesotho,LSO,2.7802276396732067e-19
2043,Lesotho,LSO,2.891436745260135e-19
2044,Lesotho,LSO,3.0026458508470635e-19
2045,Lesotho,LSO,3.113854956433992e-19
2046,Lesotho,LSO,3.22506406202092e-19
2047,Lesotho,LSO,3.3362731676078485e-19
2048,Lesotho,LSO,3.4474822731947766e-19
2049,Lesotho,LSO,3.5586913787817043e-19
2050,Lesotho,LSO,3.6699004843686324e-19
2021,Liberia,LBR,0.0
2022,Liberia,LBR,0.0
2023,Liberia,LBR,0.0
2024,Liberia,LBR,0.0
2025,Liberia,LBR,0.0
2026,Liberia,LBR,0.0
2027,Liberia,LBR,0.0
2028,Liberia,LBR,0.0
2029,Liberia,LBR,0.0
2030,Liberia,LBR,0.0
2031,Liberia,LBR,0.0
2032,Liberia,LBR,0.0
2033,Liberia,LBR,0.0
2034,Liberia,LBR,0.0
2035,Liberia,LBR,0.0
2036,Liberia,LBR,0.0
2037,Liberia,LBR,0.0
2038,Liberia,LBR,0.0
2039,Liberia,LBR,0.0
2040,Liberia,LBR,0.0
2041,Liberia,LBR,0.0
2042,Liberia,LBR,0.0
2043,Liberia,LBR,0.0
2044,Liberia,LBR,0.0
2045,Liberia,LBR,0.0
2046,Liberia,LBR,0.0
2047,Liberia,LBR,0.0
2048,Liberia,LBR,0.0
2049,Liberia,LBR,0.0
2050,Liberia,LBR,0.0
2021,Libya,LBY,0.0
2022,Libya,LBY,0.0
2023,Libya,LBY,0.0
2024,Libya,LBY,0.0
2025,Libya,LBY,0.0
2026,Libya,LBY,0.0
2027,Libya,LBY,0.0
2028,Libya,LBY,0.0
2029,Libya,LBY,0.0
2030,Libya,LBY,0.0
2031,Libya,LBY,0.0
2032,Libya,LBY,0.0
2033,Libya,LBY,0.0
2034,Libya,LBY,0.0
2035,Libya,LBY,0.0
2036,Libya,LBY,0.0
2037,Libya,LBY,0.0
2038,Libya,LBY,0.0
2039,Libya,LBY,0.0
2040,Libya,LBY,0.0
2041,Libya,LBY,0.0
2042,Libya,LBY,0.0
2043,Libya,LBY,0.0
2044,Libya,LBY,0.0
2045,Libya,LBY,0.0
2046,Libya,LBY,0.0
2047,Libya,LBY,0.0
2048,Libya,LBY,0.0
2049,Libya,LBY,0.0
2050,Libya,LBY,0.0
2021,Liechtenstein,LIE,1.7195106162798784e-05
2022,Liechtenstein,LIE,2.149388270349848e-05
2023,Liechtenstein,LIE,2.5792659244198168e-05
2024,Liechtenstein,LIE,3.009143578489787e-05
2025,Liechtenstein,LIE,3.439021232559756e-05
2026,Liechtenstein,LIE,3.868898886629726e-05
2027,Liechtenstein,LIE,4.2987765406996945e-05
2028,Liechtenstein,LIE,4.728654194769665e-05
2029,Liechtenstein,LIE,5.1585318488396336e-05
2030,Liechtenstein,LIE,5.5884095029096045e-05
2031,Liechtenstein,LIE,6.0182871569795726e-05
2032,Liechtenstein,LIE,6.448164811049543e-05
2033,Liechtenstein,LIE,6.878042465119512e-05
2034,Liechtenstein,LIE,7.307920119189482e-05
2035,Liechtenstein,LIE,7.73779777325945e-05
2036,Liechtenstein,LIE,8.167675427329421e-05
2037,Liechtenstein,LIE,8.59755308139939e-05
2038,Liechtenstein,LIE,9.027430735469359e-05
2039,Liechtenstein,LIE,9.45730838953933e-05
2040,Liechtenstein,LIE,9.8871860436093e-05
2041,Liechtenstein,LIE,0.00010317063697679267
2042,Liechtenstein,LIE,0.00010746941351749238
2043,Liechtenstein,LIE,0.00011176819005819209
2044,Liechtenstein,LIE,0.00011606696659889174
2045,Liechtenstein,LIE,0.00012036574313959148
2046,Liechtenstein,LIE,0.00012466451968029118
2047,Liechtenstein,LIE,0.00012896329622099086
2048,Liechtenstein,LIE,0.00013326207276169054
2049,Liechtenstein,LIE,0.00013756084930239025
2050,Liechtenstein,LIE,0.00014185962584308996
2021,Madagascar,MDG,0.00047074979413608574
2022,Madagascar,MDG,0.00045561977514815724
2023,Madagascar,MDG,0.00044048975616022863
2024,Madagascar,MDG,0.00042535973717230014
2025,Madagascar,MDG,0.0004102297181843715
2026,Madagascar,MDG,0.00039509969919644287
2027,Madagascar,MDG,0.0003799696802085144
2028,Madagascar,MDG,0.00036483966122058577
2029,Madagascar,MDG,0.00034970964223265727
2030,Madagascar,MDG,0.0003345796232447287
2031,Madagascar,MDG,0.00031944960425680017
2032,Madagascar,MDG,0.00030431958526887156
2033,Madagascar,MDG,0.000289189566280943
2034,Madagascar,MDG,0.0002740595472930145
2035,Madagascar,MDG,0.0002589295283050859
2036,Madagascar,MDG,0.00024379950931715733
2037,Madagascar,MDG,0.00022866949032922875
2038,Madagascar,MDG,0.0002135394713413002
2039,Madagascar,MDG,0.00019840945235337164
2040,Madagascar,MDG,0.0001832794333654431
2041,Madagascar,MDG,0.00016814941437751454
2042,Madagascar,MDG,0.0001530193953895859
2043,Madagascar,MDG,0.00013788937640165738
2044,Madagascar,MDG,0.00012275935741372883
2045,Madagascar,MDG,0.00010762933842580028
2046,Madagascar,MDG,9.249931943787171e-05
2047,Madagascar,MDG,7.736930044994312e-05
2048,Madagascar,MDG,6.223928146201457e-05
2049,Madagascar,MDG,4.7109262474086024e-05
2050,Madagascar,MDG,3.1979243486157506e-05
2021,Malawi,MWI,0.00029763346067819584
2022,Malawi,MWI,0.0003470418258477448
2023,Malawi,MWI,0.00039645019101729374
2024,Malawi,MWI,0.00044585855618684266
2025,Malawi,MWI,0.0004952669213563917
2026,Malawi,MWI,0.0005446752865259408
2027,Malawi,MWI,0.0005940836516954897
2028,Malawi,MWI,0.0006434920168650386
2029,Malawi,MWI,0.0006929003820345875
2030,Malawi,MWI,0.0007423087472041366
2031,Malawi,MWI,0.0007917171123736855
2032,Malawi,MWI,0.0008411254775432345
2033,Malawi,MWI,0.0008905338427127834
2034,Malawi,MWI,0.0009399422078823324
2035,Malawi,MWI,0.0009893505730518813
2036,Malawi,MWI,0.0010387589382214305
2037,Malawi,MWI,0.0010881673033909794
2038,Malawi,MWI,0.0011375756685605284
2039,Malawi,MWI,0.0011869840337300774
2040,Malawi,MWI,0.0012363923988996262
2041,Malawi,MWI,0.001285800764069175
2042,Malawi,MWI,0.001335209129238724
2043,Malawi,MWI,0.001384617494408273
2044,Malawi,MWI,0.0014340258595778221
2045,Malawi,MWI,0.0014834342247473712
2046,Malawi,MWI,0.00153284258991692
2047,Malawi,MWI,0.001582250955086469
2048,Malawi,MWI,0.0016316593202560178
2049,Malawi,MWI,0.0016810676854255668
2050,Malawi,MWI,0.001730476050595116
2021,Malaysia,MYS,0.0005785094021060541
2022,Malaysia,MYS,0.0005767354765610426
2023,Malaysia,MYS,0.0005749615510160311
2024,Malaysia,MYS,0.0005731876254710198
2025,Malaysia,MYS,0.0005714136999260081
2026,Malaysia,MYS,0.0005696397743809965
2027,Malaysia,MYS,0.0005678658488359853
2028,Malaysia,MYS,0.0005660919232909736
2029,Malaysia,MYS,0.0005643179977459622
2030,Malaysia,MYS,0.0005625440722009507
2031,Malaysia,MYS,0.0005607701466559392
2032,Malaysia,MYS,0.0005589962211109277
2033,Malaysia,MYS,0.0005572222955659163
2034,Malaysia,MYS,0.0005554483700209047
2035,Malaysia,MYS,0.0005536744444758934
2036,Malaysia,MYS,0.0005519005189308818
2037,Malaysia,MYS,0.0005501265933858702
2038,Malaysia,MYS,0.0005483526678408588
2039,Malaysia,MYS,0.0005465787422958472
2040,Malaysia,MYS,0.0005448048167508359
2041,Malaysia,MYS,0.0005430308912058243
2042,Malaysia,MYS,0.0005412569656608129
2043,Malaysia,MYS,0.0005394830401158013
2044,Malaysia,MYS,0.0005377091145707899
2045,Malaysia,MYS,0.0005359351890257784
2046,Malaysia,MYS,0.0005341612634807668
2047,Malaysia,MYS,0.0005323873379357554
2048,Malaysia,MYS,0.0005306134123907438
2049,Malaysia,MYS,0.0005288394868457324
2050,Malaysia,MYS,0.0005270655613007209
2021,Maldives,MDV,0.0
2022,Maldives,MDV,0.0
2023,Maldives,MDV,0.0
2024,Maldives,MDV,0.0
2025,Maldives,MDV,0.0
2026,Maldives,MDV,0.0
2027,Maldives,MDV,0.0
2028,Maldives,MDV,0.0
2029,Maldives,MDV,0.0
2030,Maldives,MDV,0.0
2031,Maldives,MDV,0.0
2032,Maldives,MDV,0.0
2033,Maldives,MDV,0.0
2034,Maldives,MDV,0.0
2035,Maldives,MDV,0.0
2036,Maldives,MDV,0.0
2037,Maldives,MDV,0.0
2038,Maldives,MDV,0.0
2039,Maldives,MDV,0.0
2040,Maldives,MDV,0.0
2041,Maldives,MDV,0.0
2042,Maldives,MDV,0.0
2043,Maldives,MDV,0.0
2044,Maldives,MDV,0.0
2045,Maldives,MDV,0.0
2046,Maldives,MDV,0.0
2047,Maldives,MDV,0.0
2048,Maldives,MDV,0.0
2049,Maldives,MDV,0.0
2050,Maldives,MDV,0.0
2021,Mali,MLI,7.367545523391921e-05
2022,Mali,MLI,9.2094319042399e-05
2023,Mali,MLI,0.00011051318285087881
2024,Mali,MLI,0.0001289320466593586
2025,Mali,MLI,0.00014735091046783841
2026,Mali,MLI,0.00016576977427631818
2027,Mali,MLI,0.000184188638084798
2028,Mali,MLI,0.00020260750189327777
2029,Mali,MLI,0.00022102636570175762
2030,Mali,MLI,0.0002394452295102374
2031,Mali,MLI,0.0002578640933187172
2032,Mali,MLI,0.00027628295712719703
2033,Mali,MLI,0.00029470182093567683
2034,Mali,MLI,0.00031312068474415657
2035,Mali,MLI,0.00033153954855263636
2036,Mali,MLI,0.00034995841236111616
2037,Mali,MLI,0.000368377276169596
2038,Mali,MLI,0.0003867961399780758
2039,Mali,MLI,0.00040521500378655554
2040,Mali,MLI,0.00042363386759503534
2041,Mali,MLI,0.00044205273140351524
2042,Mali,MLI,0.00046047159521199504
2043,Mali,MLI,0.0004788904590204748
2044,Mali,MLI,0.0004973093228289546
2045,Mali,MLI,0.0005157281866374344
2046,Mali,MLI,0.0005341470504459142
2047,Mali,MLI,0.0005525659142543941
2048,Mali,MLI,0.0005709847780628738
2049,Mali,MLI,0.0005894036418713535
2050,Mali,MLI,0.0006078225056798332
2021,Marshall Islands,MHL,0.0
2022,Marshall Islands,MHL,0.0
2023,Marshall Islands,MHL,0.0
2024,Marshall Islands,MHL,0.0
2025,Marshall Islands,MHL,0.0
2026,Marshall Islands,MHL,0.0
2027,Marshall Islands,MHL,0.0
2028,Marshall Islands,MHL,0.0
2029,Marshall Islands,MHL,0.0
2030,Marshall Islands,MHL,0.0
2031,Marshall Islands,MHL,0.0
2032,Marshall Islands,MHL,0.0
2033,Marshall Islands,MHL,0.0
2034,Marshall Islands,MHL,0.0
2035,Marshall Islands,MHL,0.0
