iso_code3,Nation,Year,pop_lvst_initial_horses
IRL,Ireland,2043,82010.0
IRL,Ireland,2044,82010.0
IRL,Ireland,2045,82010.0
IRL,Ireland,2046,82010.0
IRL,Ireland,2047,82010.0
IRL,Ireland,2048,82010.0
IRL,Ireland,2049,82010.0
IRL,Ireland,2050,82010.0
IRN,Iran (Islamic Republic of),2023,271424.0
IRN,Iran (Islamic Republic of),2024,271424.0
IRN,Iran (Islamic Republic of),2025,271424.0
IRN,Iran (Islamic Republic of),2026,271424.0
IRN,Iran (Islamic Republic of),2027,271424.0
IRN,Iran (Islamic Republic of),2028,271424.0
IRN,Iran (Islamic Republic of),2029,271424.0
IRN,Iran (Islamic Republic of),2030,271424.0
IRN,Iran (Islamic Republic of),2031,271424.0
IRN,Iran (Islamic Republic of),2032,271424.0
IRN,Iran (Islamic Republic of),2033,271424.0
IRN,Iran (Islamic Republic of),2034,271424.0
IRN,Iran (Islamic Republic of),2035,271424.0
IRN,Iran (Islamic Republic of),2036,271424.0
IRN,Iran (Islamic Republic of),2037,271424.0
IRN,Iran (Islamic Republic of),2038,271424.0
IRN,Iran (Islamic Republic of),2039,271424.0
IRN,Iran (Islamic Republic of),2040,271424.0
IRN,Iran (Islamic Republic of),2041,271424.0
IRN,Iran (Islamic Republic of),2042,271424.0
IRN,Iran (Islamic Republic of),2043,271424.0
IRN,Iran (Islamic Republic of),2044,271424.0
IRN,Iran (Islamic Republic of),2045,271424.0
IRN,Iran (Islamic Republic of),2046,271424.0
IRN,Iran (Islamic Republic of),2047,271424.0
IRN,Iran (Islamic Republic of),2048,271424.0
IRN,Iran (Islamic Republic of),2049,271424.0
IRN,Iran (Islamic Republic of),2050,271424.0
IRQ,Iraq,2023,164716.0
IRQ,Iraq,2024,164716.0
IRQ,Iraq,2025,164716.0
IRQ,Iraq,2026,164716.0
IRQ,Iraq,2027,164716.0
IRQ,Iraq,2028,164716.0
IRQ,Iraq,2029,164716.0
IRQ,Iraq,2030,164716.0
IRQ,Iraq,2031,164716.0
IRQ,Iraq,2032,164716.0
IRQ,Iraq,2033,164716.0
IRQ,Iraq,2034,164716.0
IRQ,Iraq,2035,164716.0
IRQ,Iraq,2036,164716.0
IRQ,Iraq,2037,164716.0
IRQ,Iraq,2038,164716.0
IRQ,Iraq,2039,164716.0
IRQ,Iraq,2040,164716.0
IRQ,Iraq,2041,164716.0
IRQ,Iraq,2042,164716.0
IRQ,Iraq,2043,164716.0
IRQ,Iraq,2044,164716.0
IRQ,Iraq,2045,164716.0
IRQ,Iraq,2046,164716.0
IRQ,Iraq,2047,164716.0
IRQ,Iraq,2048,164716.0
IRQ,Iraq,2049,164716.0
IRQ,Iraq,2050,164716.0
ISL,Iceland,2023,51865.0
ISL,Iceland,2024,51865.0
ISL,Iceland,2025,51865.0
ISL,Iceland,2026,51865.0
ISL,Iceland,2027,51865.0
ISL,Iceland,2028,51865.0
ISL,Iceland,2029,51865.0
ISL,Iceland,2030,51865.0
ISL,Iceland,2031,51865.0
ISL,Iceland,2032,51865.0
ISL,Iceland,2033,51865.0
ISL,Iceland,2034,51865.0
ISL,Iceland,2035,51865.0
ISL,Iceland,2036,51865.0
ISL,Iceland,2037,51865.0
ISL,Iceland,2038,51865.0
ISL,Iceland,2039,51865.0
ISL,Iceland,2040,51865.0
ISL,Iceland,2041,51865.0
ISL,Iceland,2042,51865.0
ISL,Iceland,2043,51865.0
ISL,Iceland,2044,51865.0
ISL,Iceland,2045,51865.0
ISL,Iceland,2046,51865.0
ISL,Iceland,2047,51865.0
ISL,Iceland,2048,51865.0
ISL,Iceland,2049,51865.0
ISL,Iceland,2050,51865.0
ISR,Israel,2023,9606.0
ISR,Israel,2024,9606.0
ISR,Israel,2025,9606.0
ISR,Israel,2026,9606.0
ISR,Israel,2027,9606.0
ISR,Israel,2028,9606.0
ISR,Israel,2029,9606.0
ISR,Israel,2030,9606.0
ISR,Israel,2031,9606.0
ISR,Israel,2032,9606.0
ISR,Israel,2033,9606.0
ISR,Israel,2034,9606.0
ISR,Israel,2035,9606.0
ISR,Israel,2036,9606.0
ISR,Israel,2037,9606.0
ISR,Israel,2038,9606.0
ISR,Israel,2039,9606.0
ISR,Israel,2040,9606.0
ISR,Israel,2041,9606.0
ISR,Israel,2042,9606.0
ISR,Israel,2043,9606.0
ISR,Israel,2044,9606.0
ISR,Israel,2045,9606.0
ISR,Israel,2046,9606.0
ISR,Israel,2047,9606.0
ISR,Israel,2048,9606.0
ISR,Israel,2049,9606.0
ISR,Israel,2050,9606.0
ITA,Italy,2023,367561.0
ITA,Italy,2024,367561.0
ITA,Italy,2025,367561.0
ITA,Italy,2026,367561.0
ITA,Italy,2027,367561.0
ITA,Italy,2028,367561.0
ITA,Italy,2029,367561.0
ITA,Italy,2030,367561.0
ITA,Italy,2031,367561.0
ITA,Italy,2032,367561.0
ITA,Italy,2033,367561.0
ITA,Italy,2034,367561.0
ITA,Italy,2035,367561.0
ITA,Italy,2036,367561.0
ITA,Italy,2037,367561.0
ITA,Italy,2038,367561.0
ITA,Italy,2039,367561.0
ITA,Italy,2040,367561.0
ITA,Italy,2041,367561.0
ITA,Italy,2042,367561.0
ITA,Italy,2043,367561.0
ITA,Italy,2044,367561.0
ITA,Italy,2045,367561.0
ITA,Italy,2046,367561.0
ITA,Italy,2047,367561.0
ITA,Italy,2048,367561.0
ITA,Italy,2049,367561.0
ITA,Italy,2050,367561.0
JAM,Jamaica,2023,4008.0
JAM,Jamaica,2024,4008.0
JAM,Jamaica,2025,4008.0
JAM,Jamaica,2026,4008.0
JAM,Jamaica,2027,4008.0
JAM,Jamaica,2028,4008.0
JAM,Jamaica,2029,4008.0
JAM,Jamaica,2030,4008.0
JAM,Jamaica,2031,4008.0
JAM,Jamaica,2032,4008.0
JAM,Jamaica,2033,4008.0
JAM,Jamaica,2034,4008.0
JAM,Jamaica,2035,4008.0
JAM,Jamaica,2036,4008.0
JAM,Jamaica,2037,4008.0
JAM,Jamaica,2038,4008.0
JAM,Jamaica,2039,4008.0
JAM,Jamaica,2040,4008.0
JAM,Jamaica,2041,4008.0
JAM,Jamaica,2042,4008.0
JAM,Jamaica,2043,4008.0
JAM,Jamaica,2044,4008.0
JAM,Jamaica,2045,4008.0
JAM,Jamaica,2046,4008.0
JAM,Jamaica,2047,4008.0
JAM,Jamaica,2048,4008.0
JAM,Jamaica,2049,4008.0
JAM,Jamaica,2050,4008.0
JOR,Jordan,2023,16195.0
JOR,Jordan,2024,16195.0
JOR,Jordan,2025,16195.0
JOR,Jordan,2026,16195.0
JOR,Jordan,2027,16195.0
JOR,Jordan,2028,16195.0
JOR,Jordan,2029,16195.0
JOR,Jordan,2030,16195.0
JOR,Jordan,2031,16195.0
JOR,Jordan,2032,16195.0
JOR,Jordan,2033,16195.0
JOR,Jordan,2034,16195.0
JOR,Jordan,2035,16195.0
JOR,Jordan,2036,16195.0
JOR,Jordan,2037,16195.0
JOR,Jordan,2038,16195.0
JOR,Jordan,2039,16195.0
JOR,Jordan,2040,16195.0
JOR,Jordan,2041,16195.0
JOR,Jordan,2042,16195.0
JOR,Jordan,2043,16195.0
JOR,Jordan,2044,16195.0
JOR,Jordan,2045,16195.0
JOR,Jordan,2046,16195.0
JOR,Jordan,2047,16195.0
JOR,Jordan,2048,16195.0
JOR,Jordan,2049,16195.0
JOR,Jordan,2050,16195.0
JPN,Japan,2023,14035.0
JPN,Japan,2024,14035.0
JPN,Japan,2025,14035.0
JPN,Japan,2026,14035.0
JPN,Japan,2027,14035.0
JPN,Japan,2028,14035.0
JPN,Japan,2029,14035.0
JPN,Japan,2030,14035.0
JPN,Japan,2031,14035.0
JPN,Japan,2032,14035.0
JPN,Japan,2033,14035.0
JPN,Japan,2034,14035.0
JPN,Japan,2035,14035.0
JPN,Japan,2036,14035.0
JPN,Japan,2037,14035.0
JPN,Japan,2038,14035.0
JPN,Japan,2039,14035.0
JPN,Japan,2040,14035.0
JPN,Japan,2041,14035.0
JPN,Japan,2042,14035.0
JPN,Japan,2043,14035.0
JPN,Japan,2044,14035.0
JPN,Japan,2045,14035.0
JPN,Japan,2046,14035.0
JPN,Japan,2047,14035.0
JPN,Japan,2048,14035.0
JPN,Japan,2049,14035.0
JPN,Japan,2050,14035.0
KAZ,Kazakhstan,2023,4043915.0
KAZ,Kazakhstan,2024,4043915.0
KAZ,Kazakhstan,2025,4043915.0
KAZ,Kazakhstan,2026,4043915.0
KAZ,Kazakhstan,2027,4043915.0
KAZ,Kazakhstan,2028,4043915.0
KAZ,Kazakhstan,2029,4043915.0
KAZ,Kazakhstan,2030,4043915.0
KAZ,Kazakhstan,2031,4043915.0
KAZ,Kazakhstan,2032,4043915.0
KAZ,Kazakhstan,2033,4043915.0
KAZ,Kazakhstan,2034,4043915.0
KAZ,Kazakhstan,2035,4043915.0
KAZ,Kazakhstan,2036,4043915.0
KAZ,Kazakhstan,2037,4043915.0
KAZ,Kazakhstan,2038,4043915.0
KAZ,Kazakhstan,2039,4043915.0
KAZ,Kazakhstan,2040,4043915.0
KAZ,Kazakhstan,2041,4043915.0
KAZ,Kazakhstan,2042,4043915.0
KAZ,Kazakhstan,2043,4043915.0
KAZ,Kazakhstan,2044,4043915.0
KAZ,Kazakhstan,2045,4043915.0
KAZ,Kazakhstan,2046,4043915.0
KAZ,Kazakhstan,2047,4043915.0
KAZ,Kazakhstan,2048,4043915.0
KAZ,Kazakhstan,2049,4043915.0
KAZ,Kazakhstan,2050,4043915.0
KEN,Kenya,2023,3458513.0
KEN,Kenya,2024,3458513.0
KEN,Kenya,2025,3458513.0
KEN,Kenya,2026,3458513.0
KEN,Kenya,2027,3458513.0
KEN,Kenya,2028,3458513.0
KEN,Kenya,2029,3458513.0
KEN,Kenya,2030,3458513.0
KEN,Kenya,2031,3458513.0
KEN,Kenya,2032,3458513.0
KEN,Kenya,2033,3458513.0
KEN,Kenya,2034,3458513.0
KEN,Kenya,2035,3458513.0
KEN,Kenya,2036,3458513.0
KEN,Kenya,2037,3458513.0
KEN,Kenya,2038,3458513.0
KEN,Kenya,2039,3458513.0
KEN,Kenya,2040,3458513.0
KEN,Kenya,2041,3458513.0
KEN,Kenya,2042,3458513.0
KEN,Kenya,2043,3458513.0
KEN,Kenya,2044,3458513.0
KEN,Kenya,2045,3458513.0
KEN,Kenya,2046,3458513.0
KEN,Kenya,2047,3458513.0
KEN,Kenya,2048,3458513.0
KEN,Kenya,2049,3458513.0
KEN,Kenya,2050,3458513.0
KGZ,Kyrgyzstan,2023,534229.0
KGZ,Kyrgyzstan,2024,534229.0
KGZ,Kyrgyzstan,2025,534229.0
KGZ,Kyrgyzstan,2026,534229.0
KGZ,Kyrgyzstan,2027,534229.0
KGZ,Kyrgyzstan,2028,534229.0
KGZ,Kyrgyzstan,2029,534229.0
KGZ,Kyrgyzstan,2030,534229.0
KGZ,Kyrgyzstan,2031,534229.0
KGZ,Kyrgyzstan,2032,534229.0
KGZ,Kyrgyzstan,2033,534229.0
KGZ,Kyrgyzstan,2034,534229.0
KGZ,Kyrgyzstan,2035,534229.0
KGZ,Kyrgyzstan,2036,534229.0
KGZ,Kyrgyzstan,2037,534229.0
KGZ,Kyrgyzstan,2038,534229.0
KGZ,Kyrgyzstan,2039,534229.0
KGZ,Kyrgyzstan,2040,534229.0
KGZ,Kyrgyzstan,2041,534229.0
KGZ,Kyrgyzstan,2042,534229.0
KGZ,Kyrgyzstan,2043,534229.0
KGZ,Kyrgyzstan,2044,534229.0
KGZ,Kyrgyzstan,2045,534229.0
KGZ,Kyrgyzstan,2046,534229.0
KGZ,Kyrgyzstan,2047,534229.0
KGZ,Kyrgyzstan,2048,534229.0
KGZ,Kyrgyzstan,2049,534229.0
KGZ,Kyrgyzstan,2050,534229.0
KHM,Cambodia,2023,31361.0
KHM,Cambodia,2024,31361.0
KHM,Cambodia,2025,31361.0
KHM,Cambodia,2026,31361.0
KHM,Cambodia,2027,31361.0
KHM,Cambodia,2028,31361.0
KHM,Cambodia,2029,31361.0
KHM,Cambodia,2030,31361.0
KHM,Cambodia,2031,31361.0
KHM,Cambodia,2032,31361.0
KHM,Cambodia,2033,31361.0
KHM,Cambodia,2034,31361.0
KHM,Cambodia,2035,31361.0
KHM,Cambodia,2036,31361.0
KHM,Cambodia,2037,31361.0
KHM,Cambodia,2038,31361.0
KHM,Cambodia,2039,31361.0
KHM,Cambodia,2040,31361.0
KHM,Cambodia,2041,31361.0
KHM,Cambodia,2042,31361.0
KHM,Cambodia,2043,31361.0
KHM,Cambodia,2044,31361.0
KHM,Cambodia,2045,31361.0
KHM,Cambodia,2046,31361.0
KHM,Cambodia,2047,31361.0
KHM,Cambodia,2048,31361.0
KHM,Cambodia,2049,31361.0
KHM,Cambodia,2050,31361.0
KIR,Kiribati,2023,0.0
KIR,Kiribati,2024,0.0
KIR,Kiribati,2025,0.0
KIR,Kiribati,2026,0.0
KIR,Kiribati,2027,0.0
KIR,Kiribati,2028,0.0
KIR,Kiribati,2029,0.0
KIR,Kiribati,2030,0.0
KIR,Kiribati,2031,0.0
KIR,Kiribati,2032,0.0
KIR,Kiribati,2033,0.0
KIR,Kiribati,2034,0.0
KIR,Kiribati,2035,0.0
KIR,Kiribati,2036,0.0
KIR,Kiribati,2037,0.0
KIR,Kiribati,2038,0.0
KIR,Kiribati,2039,0.0
KIR,Kiribati,2040,0.0
KIR,Kiribati,2041,0.0
KIR,Kiribati,2042,0.0
KIR,Kiribati,2043,0.0
KIR,Kiribati,2044,0.0
KIR,Kiribati,2045,0.0
KIR,Kiribati,2046,0.0
KIR,Kiribati,2047,0.0
KIR,Kiribati,2048,0.0
KIR,Kiribati,2049,0.0
KIR,Kiribati,2050,0.0
KNA,Saint Kitts and Nevis,2023,0.0
KNA,Saint Kitts and Nevis,2024,0.0
KNA,Saint Kitts and Nevis,2025,0.0
KNA,Saint Kitts and Nevis,2026,0.0
KNA,Saint Kitts and Nevis,2027,0.0
KNA,Saint Kitts and Nevis,2028,0.0
KNA,Saint Kitts and Nevis,2029,0.0
KNA,Saint Kitts and Nevis,2030,0.0
KNA,Saint Kitts and Nevis,2031,0.0
KNA,Saint Kitts and Nevis,2032,0.0
KNA,Saint Kitts and Nevis,2033,0.0
KNA,Saint Kitts and Nevis,2034,0.0
KNA,Saint Kitts and Nevis,2035,0.0
KNA,Saint Kitts and Nevis,2036,0.0
KNA,Saint Kitts and Nevis,2037,0.0
KNA,Saint Kitts and Nevis,2038,0.0
KNA,Saint Kitts and Nevis,2039,0.0
KNA,Saint Kitts and Nevis,2040,0.0
KNA,Saint Kitts and Nevis,2041,0.0
KNA,Saint Kitts and Nevis,2042,0.0
KNA,Saint Kitts and Nevis,2043,0.0
KNA,Saint Kitts and Nevis,2044,0.0
KNA,Saint Kitts and Nevis,2045,0.0
KNA,Saint Kitts and Nevis,2046,0.0
KNA,Saint Kitts and Nevis,2047,0.0
KNA,Saint Kitts and Nevis,2048,0.0
KNA,Saint Kitts and Nevis,2049,0.0
KNA,Saint Kitts and Nevis,2050,0.0
KOR,Republic of Korea,2023,27473.0
KOR,Republic of Korea,2024,27473.0
KOR,Republic of Korea,2025,27473.0
KOR,Republic of Korea,2026,27473.0
KOR,Republic of Korea,2027,27473.0
KOR,Republic of Korea,2028,27473.0
KOR,Republic of Korea,2029,27473.0
KOR,Republic of Korea,2030,27473.0
KOR,Republic of Korea,2031,27473.0
KOR,Republic of Korea,2032,27473.0
KOR,Republic of Korea,2033,27473.0
KOR,Republic of Korea,2034,27473.0
KOR,Republic of Korea,2035,27473.0
KOR,Republic of Korea,2036,27473.0
KOR,Republic of Korea,2037,27473.0
KOR,Republic of Korea,2038,27473.0
KOR,Republic of Korea,2039,27473.0
KOR,Republic of Korea,2040,27473.0
KOR,Republic of Korea,2041,27473.0
KOR,Republic of Korea,2042,27473.0
KOR,Republic of Korea,2043,27473.0
KOR,Republic of Korea,2044,27473.0
KOR,Republic of Korea,2045,27473.0
KOR,Republic of Korea,2046,27473.0
KOR,Republic of Korea,2047,27473.0
KOR,Republic of Korea,2048,27473.0
KOR,Republic of Korea,2049,27473.0
KOR,Republic of Korea,2050,27473.0
KWT,Kuwait,2023,15558.0
KWT,Kuwait,2024,15558.0
KWT,Kuwait,2025,15558.0
KWT,Kuwait,2026,15558.0
KWT,Kuwait,2027,15558.0
KWT,Kuwait,2028,15558.0
KWT,Kuwait,2029,15558.0
KWT,Kuwait,2030,15558.0
KWT,Kuwait,2031,15558.0
KWT,Kuwait,2032,15558.0
KWT,Kuwait,2033,15558.0
KWT,Kuwait,2034,15558.0
KWT,Kuwait,2035,15558.0
KWT,Kuwait,2036,15558.0
KWT,Kuwait,2037,15558.0
KWT,Kuwait,2038,15558.0
KWT,Kuwait,2039,15558.0
KWT,Kuwait,2040,15558.0
KWT,Kuwait,2041,15558.0
KWT,Kuwait,2042,15558.0
KWT,Kuwait,2043,15558.0
KWT,Kuwait,2044,15558.0
KWT,Kuwait,2045,15558.0
KWT,Kuwait,2046,15558.0
KWT,Kuwait,2047,15558.0
KWT,Kuwait,2048,15558.0
KWT,Kuwait,2049,15558.0
KWT,Kuwait,2050,15558.0
LAO,Lao People's Democratic Republic,2023,32507.0
LAO,Lao People's Democratic Republic,2024,32507.0
LAO,Lao People's Democratic Republic,2025,32507.0
LAO,Lao People's Democratic Republic,2026,32507.0
LAO,Lao People's Democratic Republic,2027,32507.0
LAO,Lao People's Democratic Republic,2028,32507.0
LAO,Lao People's Democratic Republic,2029,32507.0
LAO,Lao People's Democratic Republic,2030,32507.0
LAO,Lao People's Democratic Republic,2031,32507.0
LAO,Lao People's Democratic Republic,2032,32507.0
LAO,Lao People's Democratic Republic,2033,32507.0
LAO,Lao People's Democratic Republic,2034,32507.0
LAO,Lao People's Democratic Republic,2035,32507.0
LAO,Lao People's Democratic Republic,2036,32507.0
LAO,Lao People's Democratic Republic,2037,32507.0
LAO,Lao People's Democratic Republic,2038,32507.0
LAO,Lao People's Democratic Republic,2039,32507.0
LAO,Lao People's Democratic Republic,2040,32507.0
LAO,Lao People's Democratic Republic,2041,32507.0
LAO,Lao People's Democratic Republic,2042,32507.0
LAO,Lao People's Democratic Republic,2043,32507.0
LAO,Lao People's Democratic Republic,2044,32507.0
LAO,Lao People's Democratic Republic,2045,32507.0
LAO,Lao People's Democratic Republic,2046,32507.0
LAO,Lao People's Democratic Republic,2047,32507.0
LAO,Lao People's Democratic Republic,2048,32507.0
LAO,Lao People's Democratic Republic,2049,32507.0
LAO,Lao People's Democratic Republic,2050,32507.0
LBN,Lebanon,2023,3166.0
LBN,Lebanon,2024,3166.0
LBN,Lebanon,2025,3166.0
LBN,Lebanon,2026,3166.0
LBN,Lebanon,2027,3166.0
LBN,Lebanon,2028,3166.0
LBN,Lebanon,2029,3166.0
LBN,Lebanon,2030,3166.0
LBN,Lebanon,2031,3166.0
LBN,Lebanon,2032,3166.0
LBN,Lebanon,2033,3166.0
LBN,Lebanon,2034,3166.0
LBN,Lebanon,2035,3166.0
LBN,Lebanon,2036,3166.0
LBN,Lebanon,2037,3166.0
LBN,Lebanon,2038,3166.0
LBN,Lebanon,2039,3166.0
LBN,Lebanon,2040,3166.0
LBN,Lebanon,2041,3166.0
LBN,Lebanon,2042,3166.0
LBN,Lebanon,2043,3166.0
LBN,Lebanon,2044,3166.0
LBN,Lebanon,2045,3166.0
LBN,Lebanon,2046,3166.0
LBN,Lebanon,2047,3166.0
LBN,Lebanon,2048,3166.0
LBN,Lebanon,2049,3166.0
LBN,Lebanon,2050,3166.0
LBR,Liberia,2023,0.0
LBR,Liberia,2024,0.0
LBR,Liberia,2025,0.0
LBR,Liberia,2026,0.0
LBR,Liberia,2027,0.0
LBR,Liberia,2028,0.0
LBR,Liberia,2029,0.0
LBR,Liberia,2030,0.0
LBR,Liberia,2031,0.0
LBR,Liberia,2032,0.0
LBR,Liberia,2033,0.0
LBR,Liberia,2034,0.0
LBR,Liberia,2035,0.0
LBR,Liberia,2036,0.0
LBR,Liberia,2037,0.0
LBR,Liberia,2038,0.0
LBR,Liberia,2039,0.0
LBR,Liberia,2040,0.0
LBR,Liberia,2041,0.0
LBR,Liberia,2042,0.0
LBR,Liberia,2043,0.0
LBR,Liberia,2044,0.0
LBR,Liberia,2045,0.0
LBR,Liberia,2046,0.0
LBR,Liberia,2047,0.0
LBR,Liberia,2048,0.0
LBR,Liberia,2049,0.0
LBR,Liberia,2050,0.0
LBY,Libya,2023,113400.0
LBY,Libya,2024,113400.0
LBY,Libya,2025,113400.0
LBY,Libya,2026,113400.0
LBY,Libya,2027,113400.0
LBY,Libya,2028,113400.0
LBY,Libya,2029,113400.0
LBY,Libya,2030,113400.0
LBY,Libya,2031,113400.0
LBY,Libya,2032,113400.0
LBY,Libya,2033,113400.0
LBY,Libya,2034,113400.0
LBY,Libya,2035,113400.0
LBY,Libya,2036,113400.0
LBY,Libya,2037,113400.0
LBY,Libya,2038,113400.0
LBY,Libya,2039,113400.0
LBY,Libya,2040,113400.0
LBY,Libya,2041,113400.0
LBY,Libya,2042,113400.0
LBY,Libya,2043,113400.0
LBY,Libya,2044,113400.0
LBY,Libya,2045,113400.0
LBY,Libya,2046,113400.0
LBY,Libya,2047,113400.0
LBY,Libya,2048,113400.0
LBY,Libya,2049,113400.0
LBY,Libya,2050,113400.0
LCA,Saint Lucia,2023,1110.0
LCA,Saint Lucia,2024,1110.0
LCA,Saint Lucia,2025,1110.0
LCA,Saint Lucia,2026,1110.0
LCA,Saint Lucia,2027,1110.0
LCA,Saint Lucia,2028,1110.0
LCA,Saint Lucia,2029,1110.0
LCA,Saint Lucia,2030,1110.0
LCA,Saint Lucia,2031,1110.0
LCA,Saint Lucia,2032,1110.0
LCA,Saint Lucia,2033,1110.0
LCA,Saint Lucia,2034,1110.0
LCA,Saint Lucia,2035,1110.0
LCA,Saint Lucia,2036,1110.0
LCA,Saint Lucia,2037,1110.0
LCA,Saint Lucia,2038,1110.0
LCA,Saint Lucia,2039,1110.0
LCA,Saint Lucia,2040,1110.0
LCA,Saint Lucia,2041,1110.0
LCA,Saint Lucia,2042,1110.0
LCA,Saint Lucia,2043,1110.0
LCA,Saint Lucia,2044,1110.0
LCA,Saint Lucia,2045,1110.0
LCA,Saint Lucia,2046,1110.0
LCA,Saint Lucia,2047,1110.0
LCA,Saint Lucia,2048,1110.0
LCA,Saint Lucia,2049,1110.0
LCA,Saint Lucia,2050,1110.0
LKA,Sri Lanka,2023,1241.0
LKA,Sri Lanka,2024,1241.0
LKA,Sri Lanka,2025,1241.0
LKA,Sri Lanka,2026,1241.0
LKA,Sri Lanka,2027,1241.0
LKA,Sri Lanka,2028,1241.0
LKA,Sri Lanka,2029,1241.0
LKA,Sri Lanka,2030,1241.0
LKA,Sri Lanka,2031,1241.0
LKA,Sri Lanka,2032,1241.0
LKA,Sri Lanka,2033,1241.0
LKA,Sri Lanka,2034,1241.0
LKA,Sri Lanka,2035,1241.0
LKA,Sri Lanka,2036,1241.0
LKA,Sri Lanka,2037,1241.0
LKA,Sri Lanka,2038,1241.0
LKA,Sri Lanka,2039,1241.0
LKA,Sri Lanka,2040,1241.0
LKA,Sri Lanka,2041,1241.0
LKA,Sri Lanka,2042,1241.0
LKA,Sri Lanka,2043,1241.0
LKA,Sri Lanka,2044,1241.0
LKA,Sri Lanka,2045,1241.0
LKA,Sri Lanka,2046,1241.0
LKA,Sri Lanka,2047,1241.0
LKA,Sri Lanka,2048,1241.0
LKA,Sri Lanka,2049,1241.0
LKA,Sri Lanka,2050,1241.0
LSO,Lesotho,2023,88237.0
LSO,Lesotho,2024,88237.0
LSO,Lesotho,2025,88237.0
LSO,Lesotho,2026,88237.0
LSO,Lesotho,2027,88237.0
LSO,Lesotho,2028,88237.0
LSO,Lesotho,2029,88237.0
LSO,Lesotho,2030,88237.0
LSO,Lesotho,2031,88237.0
LSO,Lesotho,2032,88237.0
LSO,Lesotho,2033,88237.0
LSO,Lesotho,2034,88237.0
LSO,Lesotho,2035,88237.0
LSO,Lesotho,2036,88237.0
LSO,Lesotho,2037,88237.0
LSO,Lesotho,2038,88237.0
LSO,Lesotho,2039,88237.0
LSO,Lesotho,2040,88237.0
LSO,Lesotho,2041,88237.0
LSO,Lesotho,2042,88237.0
LSO,Lesotho,2043,88237.0
LSO,Lesotho,2044,88237.0
LSO,Lesotho,2045,88237.0
LSO,Lesotho,2046,88237.0
LSO,Lesotho,2047,88237.0
LSO,Lesotho,2048,88237.0
LSO,Lesotho,2049,88237.0
LSO,Lesotho,2050,88237.0
LTU,Lithuania,2023,12502.0
LTU,Lithuania,2024,12502.0
LTU,Lithuania,2025,12502.0
LTU,Lithuania,2026,12502.0
LTU,Lithuania,2027,12502.0
LTU,Lithuania,2028,12502.0
LTU,Lithuania,2029,12502.0
LTU,Lithuania,2030,12502.0
LTU,Lithuania,2031,12502.0
LTU,Lithuania,2032,12502.0
LTU,Lithuania,2033,12502.0
LTU,Lithuania,2034,12502.0
LTU,Lithuania,2035,12502.0
LTU,Lithuania,2036,12502.0
LTU,Lithuania,2037,12502.0
LTU,Lithuania,2038,12502.0
LTU,Lithuania,2039,12502.0
LTU,Lithuania,2040,12502.0
LTU,Lithuania,2041,12502.0
LTU,Lithuania,2042,12502.0
LTU,Lithuania,2043,12502.0
LTU,Lithuania,2044,12502.0
LTU,Lithuania,2045,12502.0
LTU,Lithuania,2046,12502.0
LTU,Lithuania,2047,12502.0
LTU,Lithuania,2048,12502.0
LTU,Lithuania,2049,12502.0
LTU,Lithuania,2050,12502.0
LUX,Luxembourg,2023,4098.0
LUX,Luxembourg,2024,4098.0
LUX,Luxembourg,2025,4098.0
LUX,Luxembourg,2026,4098.0
LUX,Luxembourg,2027,4098.0
LUX,Luxembourg,2028,4098.0
LUX,Luxembourg,2029,4098.0
LUX,Luxembourg,2030,4098.0
LUX,Luxembourg,2031,4098.0
LUX,Luxembourg,2032,4098.0
LUX,Luxembourg,2033,4098.0
LUX,Luxembourg,2034,4098.0
LUX,Luxembourg,2035,4098.0
LUX,Luxembourg,2036,4098.0
LUX,Luxembourg,2037,4098.0
LUX,Luxembourg,2038,4098.0
LUX,Luxembourg,2039,4098.0
LUX,Luxembourg,2040,4098.0
LUX,Luxembourg,2041,4098.0
LUX,Luxembourg,2042,4098.0
LUX,Luxembourg,2043,4098.0
LUX,Luxembourg,2044,4098.0
LUX,Luxembourg,2045,4098.0
LUX,Luxembourg,2046,4098.0
LUX,Luxembourg,2047,4098.0
LUX,Luxembourg,2048,4098.0
LUX,Luxembourg,2049,4098.0
LUX,Luxembourg,2050,4098.0
LVA,Latvia,2023,8700.0
LVA,Latvia,2024,8700.0
LVA,Latvia,2025,8700.0
LVA,Latvia,2026,8700.0
LVA,Latvia,2027,8700.0
LVA,Latvia,2028,8700.0
LVA,Latvia,2029,8700.0
LVA,Latvia,2030,8700.0
LVA,Latvia,2031,8700.0
LVA,Latvia,2032,8700.0
LVA,Latvia,2033,8700.0
LVA,Latvia,2034,8700.0
LVA,Latvia,2035,8700.0
LVA,Latvia,2036,8700.0
LVA,Latvia,2037,8700.0
LVA,Latvia,2038,8700.0
LVA,Latvia,2039,8700.0
LVA,Latvia,2040,8700.0
LVA,Latvia,2041,8700.0
LVA,Latvia,2042,8700.0
LVA,Latvia,2043,8700.0
LVA,Latvia,2044,8700.0
LVA,Latvia,2045,8700.0
LVA,Latvia,2046,8700.0
LVA,Latvia,2047,8700.0
LVA,Latvia,2048,8700.0
LVA,Latvia,2049,8700.0
LVA,Latvia,2050,8700.0
MAC,"China, Macao SAR",2023,0.0
MAC,"China, Macao SAR",2024,0.0
MAC,"China, Macao SAR",2025,0.0
MAC,"China, Macao SAR",2026,0.0
MAC,"China, Macao SAR",2027,0.0
