iso_code3,Nation,Year,pop_lvst_initial_horses
IRQ,Iraq,2029,50666.0
IRQ,Iraq,2030,50666.0
IRQ,Iraq,2031,50666.0
IRQ,Iraq,2032,50666.0
IRQ,Iraq,2033,50666.0
IRQ,Iraq,2034,50666.0
IRQ,Iraq,2035,50666.0
IRQ,Iraq,2036,50666.0
IRQ,Iraq,2037,50666.0
IRQ,Iraq,2038,50666.0
IRQ,Iraq,2039,50666.0
IRQ,Iraq,2040,50666.0
IRQ,Iraq,2041,50666.0
IRQ,Iraq,2042,50666.0
IRQ,Iraq,2043,50666.0
IRQ,Iraq,2044,50666.0
IRQ,Iraq,2045,50666.0
IRQ,Iraq,2046,50666.0
IRQ,Iraq,2047,50666.0
IRQ,Iraq,2048,50666.0
IRQ,Iraq,2049,50666.0
IRQ,Iraq,2050,50666.0
ISL,Iceland,2023,51865.0
ISL,Iceland,2024,51865.0
ISL,Iceland,2025,51865.0
ISL,Iceland,2026,51865.0
ISL,Iceland,2027,51865.0
ISL,Iceland,2028,51865.0
ISL,Iceland,2029,51865.0
ISL,Iceland,2030,51865.0
ISL,Iceland,2031,51865.0
ISL,Iceland,2032,51865.0
ISL,Iceland,2033,51865.0
ISL,Iceland,2034,51865.0
ISL,Iceland,2035,51865.0
ISL,Iceland,2036,51865.0
ISL,Iceland,2037,51865.0
ISL,Iceland,2038,51865.0
ISL,Iceland,2039,51865.0
ISL,Iceland,2040,51865.0
ISL,Iceland,2041,51865.0
ISL,Iceland,2042,51865.0
ISL,Iceland,2043,51865.0
ISL,Iceland,2044,51865.0
ISL,Iceland,2045,51865.0
ISL,Iceland,2046,51865.0
ISL,Iceland,2047,51865.0
ISL,Iceland,2048,51865.0
ISL,Iceland,2049,51865.0
ISL,Iceland,2050,51865.0
ISR,Israel,2023,4000.0
ISR,Israel,2024,4000.0
ISR,Israel,2025,4000.0
ISR,Israel,2026,4000.0
ISR,Israel,2027,4000.0
ISR,Israel,2028,4000.0
ISR,Israel,2029,4000.0
ISR,Israel,2030,4000.0
ISR,Israel,2031,4000.0
ISR,Israel,2032,4000.0
ISR,Israel,2033,4000.0
ISR,Israel,2034,4000.0
ISR,Israel,2035,4000.0
ISR,Israel,2036,4000.0
ISR,Israel,2037,4000.0
ISR,Israel,2038,4000.0
ISR,Israel,2039,4000.0
ISR,Israel,2040,4000.0
ISR,Israel,2041,4000.0
ISR,Israel,2042,4000.0
ISR,Israel,2043,4000.0
ISR,Israel,2044,4000.0
ISR,Israel,2045,4000.0
ISR,Israel,2046,4000.0
ISR,Israel,2047,4000.0
ISR,Israel,2048,4000.0
ISR,Israel,2049,4000.0
ISR,Israel,2050,4000.0
ITA,Italy,2023,0.0
ITA,Italy,2024,0.0
ITA,Italy,2025,0.0
ITA,Italy,2026,0.0
ITA,Italy,2027,0.0
ITA,Italy,2028,0.0
ITA,Italy,2029,0.0
ITA,Italy,2030,0.0
ITA,Italy,2031,0.0
ITA,Italy,2032,0.0
ITA,Italy,2033,0.0
ITA,Italy,2034,0.0
ITA,Italy,2035,0.0
ITA,Italy,2036,0.0
ITA,Italy,2037,0.0
ITA,Italy,2038,0.0
ITA,Italy,2039,0.0
ITA,Italy,2040,0.0
ITA,Italy,2041,0.0
ITA,Italy,2042,0.0
ITA,Italy,2043,0.0
ITA,Italy,2044,0.0
ITA,Italy,2045,0.0
ITA,Italy,2046,0.0
ITA,Italy,2047,0.0
ITA,Italy,2048,0.0
ITA,Italy,2049,0.0
ITA,Italy,2050,0.0
JAM,Jamaica,2023,4009.0
JAM,Jamaica,2024,4009.0
JAM,Jamaica,2025,4009.0
JAM,Jamaica,2026,4009.0
JAM,Jamaica,2027,4009.0
JAM,Jamaica,2028,4009.0
JAM,Jamaica,2029,4009.0
JAM,Jamaica,2030,4009.0
JAM,Jamaica,2031,4009.0
JAM,Jamaica,2032,4009.0
JAM,Jamaica,2033,4009.0
JAM,Jamaica,2034,4009.0
JAM,Jamaica,2035,4009.0
JAM,Jamaica,2036,4009.0
JAM,Jamaica,2037,4009.0
JAM,Jamaica,2038,4009.0
JAM,Jamaica,2039,4009.0
JAM,Jamaica,2040,4009.0
JAM,Jamaica,2041,4009.0
JAM,Jamaica,2042,4009.0
JAM,Jamaica,2043,4009.0
JAM,Jamaica,2044,4009.0
JAM,Jamaica,2045,4009.0
JAM,Jamaica,2046,4009.0
JAM,Jamaica,2047,4009.0
JAM,Jamaica,2048,4009.0
JAM,Jamaica,2049,4009.0
JAM,Jamaica,2050,4009.0
JOR,Jordan,2023,2242.0
JOR,Jordan,2024,2242.0
JOR,Jordan,2025,2242.0
JOR,Jordan,2026,2242.0
JOR,Jordan,2027,2242.0
JOR,Jordan,2028,2242.0
JOR,Jordan,2029,2242.0
JOR,Jordan,2030,2242.0
JOR,Jordan,2031,2242.0
JOR,Jordan,2032,2242.0
JOR,Jordan,2033,2242.0
JOR,Jordan,2034,2242.0
JOR,Jordan,2035,2242.0
JOR,Jordan,2036,2242.0
JOR,Jordan,2037,2242.0
JOR,Jordan,2038,2242.0
JOR,Jordan,2039,2242.0
JOR,Jordan,2040,2242.0
JOR,Jordan,2041,2242.0
JOR,Jordan,2042,2242.0
JOR,Jordan,2043,2242.0
JOR,Jordan,2044,2242.0
JOR,Jordan,2045,2242.0
JOR,Jordan,2046,2242.0
JOR,Jordan,2047,2242.0
JOR,Jordan,2048,2242.0
JOR,Jordan,2049,2242.0
JOR,Jordan,2050,2242.0
JPN,Japan,2023,14186.0
JPN,Japan,2024,14186.0
JPN,Japan,2025,14186.0
JPN,Japan,2026,14186.0
JPN,Japan,2027,14186.0
JPN,Japan,2028,14186.0
JPN,Japan,2029,14186.0
JPN,Japan,2030,14186.0
JPN,Japan,2031,14186.0
JPN,Japan,2032,14186.0
JPN,Japan,2033,14186.0
JPN,Japan,2034,14186.0
JPN,Japan,2035,14186.0
JPN,Japan,2036,14186.0
JPN,Japan,2037,14186.0
JPN,Japan,2038,14186.0
JPN,Japan,2039,14186.0
JPN,Japan,2040,14186.0
JPN,Japan,2041,14186.0
JPN,Japan,2042,14186.0
JPN,Japan,2043,14186.0
JPN,Japan,2044,14186.0
JPN,Japan,2045,14186.0
JPN,Japan,2046,14186.0
JPN,Japan,2047,14186.0
JPN,Japan,2048,14186.0
JPN,Japan,2049,14186.0
JPN,Japan,2050,14186.0
KAZ,Kazakhstan,2023,3856012.0
KAZ,Kazakhstan,2024,3856012.0
KAZ,Kazakhstan,2025,3856012.0
KAZ,Kazakhstan,2026,3856012.0
KAZ,Kazakhstan,2027,3856012.0
KAZ,Kazakhstan,2028,3856012.0
KAZ,Kazakhstan,2029,3856012.0
KAZ,Kazakhstan,2030,3856012.0
KAZ,Kazakhstan,2031,3856012.0
KAZ,Kazakhstan,2032,3856012.0
KAZ,Kazakhstan,2033,3856012.0
KAZ,Kazakhstan,2034,3856012.0
KAZ,Kazakhstan,2035,3856012.0
KAZ,Kazakhstan,2036,3856012.0
KAZ,Kazakhstan,2037,3856012.0
KAZ,Kazakhstan,2038,3856012.0
KAZ,Kazakhstan,2039,3856012.0
KAZ,Kazakhstan,2040,3856012.0
KAZ,Kazakhstan,2041,3856012.0
KAZ,Kazakhstan,2042,3856012.0
KAZ,Kazakhstan,2043,3856012.0
KAZ,Kazakhstan,2044,3856012.0
KAZ,Kazakhstan,2045,3856012.0
KAZ,Kazakhstan,2046,3856012.0
KAZ,Kazakhstan,2047,3856012.0
KAZ,Kazakhstan,2048,3856012.0
KAZ,Kazakhstan,2049,3856012.0
KAZ,Kazakhstan,2050,3856012.0
KEN,Kenya,2023,2212.0
KEN,Kenya,2024,2212.0
KEN,Kenya,2025,2212.0
KEN,Kenya,2026,2212.0
KEN,Kenya,2027,2212.0
KEN,Kenya,2028,2212.0
KEN,Kenya,2029,2212.0
KEN,Kenya,2030,2212.0
KEN,Kenya,2031,2212.0
KEN,Kenya,2032,2212.0
KEN,Kenya,2033,2212.0
KEN,Kenya,2034,2212.0
KEN,Kenya,2035,2212.0
KEN,Kenya,2036,2212.0
KEN,Kenya,2037,2212.0
KEN,Kenya,2038,2212.0
KEN,Kenya,2039,2212.0
KEN,Kenya,2040,2212.0
KEN,Kenya,2041,2212.0
KEN,Kenya,2042,2212.0
KEN,Kenya,2043,2212.0
KEN,Kenya,2044,2212.0
KEN,Kenya,2045,2212.0
KEN,Kenya,2046,2212.0
KEN,Kenya,2047,2212.0
KEN,Kenya,2048,2212.0
KEN,Kenya,2049,2212.0
KEN,Kenya,2050,2212.0
KGZ,Kyrgyzstan,2023,533979.0
KGZ,Kyrgyzstan,2024,533979.0
KGZ,Kyrgyzstan,2025,533979.0
KGZ,Kyrgyzstan,2026,533979.0
KGZ,Kyrgyzstan,2027,533979.0
KGZ,Kyrgyzstan,2028,533979.0
KGZ,Kyrgyzstan,2029,533979.0
KGZ,Kyrgyzstan,2030,533979.0
KGZ,Kyrgyzstan,2031,533979.0
KGZ,Kyrgyzstan,2032,533979.0
KGZ,Kyrgyzstan,2033,533979.0
KGZ,Kyrgyzstan,2034,533979.0
KGZ,Kyrgyzstan,2035,533979.0
KGZ,Kyrgyzstan,2036,533979.0
KGZ,Kyrgyzstan,2037,533979.0
KGZ,Kyrgyzstan,2038,533979.0
KGZ,Kyrgyzstan,2039,533979.0
KGZ,Kyrgyzstan,2040,533979.0
KGZ,Kyrgyzstan,2041,533979.0
KGZ,Kyrgyzstan,2042,533979.0
KGZ,Kyrgyzstan,2043,533979.0
KGZ,Kyrgyzstan,2044,533979.0
KGZ,Kyrgyzstan,2045,533979.0
KGZ,Kyrgyzstan,2046,533979.0
KGZ,Kyrgyzstan,2047,533979.0
KGZ,Kyrgyzstan,2048,533979.0
KGZ,Kyrgyzstan,2049,533979.0
KGZ,Kyrgyzstan,2050,533979.0
KHM,Cambodia,2023,32158.0
KHM,Cambodia,2024,32158.0
KHM,Cambodia,2025,32158.0
KHM,Cambodia,2026,32158.0
KHM,Cambodia,2027,32158.0
KHM,Cambodia,2028,32158.0
KHM,Cambodia,2029,32158.0
KHM,Cambodia,2030,32158.0
KHM,Cambodia,2031,32158.0
KHM,Cambodia,2032,32158.0
KHM,Cambodia,2033,32158.0
KHM,Cambodia,2034,32158.0
KHM,Cambodia,2035,32158.0
KHM,Cambodia,2036,32158.0
KHM,Cambodia,2037,32158.0
KHM,Cambodia,2038,32158.0
KHM,Cambodia,2039,32158.0
KHM,Cambodia,2040,32158.0
KHM,Cambodia,2041,32158.0
KHM,Cambodia,2042,32158.0
KHM,Cambodia,2043,32158.0
KHM,Cambodia,2044,32158.0
KHM,Cambodia,2045,32158.0
KHM,Cambodia,2046,32158.0
KHM,Cambodia,2047,32158.0
KHM,Cambodia,2048,32158.0
KHM,Cambodia,2049,32158.0
KHM,Cambodia,2050,32158.0
KIR,Kiribati,2023,0.0
KIR,Kiribati,2024,0.0
KIR,Kiribati,2025,0.0
KIR,Kiribati,2026,0.0
KIR,Kiribati,2027,0.0
KIR,Kiribati,2028,0.0
KIR,Kiribati,2029,0.0
KIR,Kiribati,2030,0.0
KIR,Kiribati,2031,0.0
KIR,Kiribati,2032,0.0
KIR,Kiribati,2033,0.0
KIR,Kiribati,2034,0.0
KIR,Kiribati,2035,0.0
KIR,Kiribati,2036,0.0
KIR,Kiribati,2037,0.0
KIR,Kiribati,2038,0.0
KIR,Kiribati,2039,0.0
KIR,Kiribati,2040,0.0
KIR,Kiribati,2041,0.0
KIR,Kiribati,2042,0.0
KIR,Kiribati,2043,0.0
KIR,Kiribati,2044,0.0
KIR,Kiribati,2045,0.0
KIR,Kiribati,2046,0.0
KIR,Kiribati,2047,0.0
KIR,Kiribati,2048,0.0
KIR,Kiribati,2049,0.0
KIR,Kiribati,2050,0.0
KNA,Saint Kitts and Nevis,2023,0.0
KNA,Saint Kitts and Nevis,2024,0.0
KNA,Saint Kitts and Nevis,2025,0.0
KNA,Saint Kitts and Nevis,2026,0.0
KNA,Saint Kitts and Nevis,2027,0.0
KNA,Saint Kitts and Nevis,2028,0.0
KNA,Saint Kitts and Nevis,2029,0.0
KNA,Saint Kitts and Nevis,2030,0.0
KNA,Saint Kitts and Nevis,2031,0.0
KNA,Saint Kitts and Nevis,2032,0.0
KNA,Saint Kitts and Nevis,2033,0.0
KNA,Saint Kitts and Nevis,2034,0.0
KNA,Saint Kitts and Nevis,2035,0.0
KNA,Saint Kitts and Nevis,2036,0.0
KNA,Saint Kitts and Nevis,2037,0.0
KNA,Saint Kitts and Nevis,2038,0.0
KNA,Saint Kitts and Nevis,2039,0.0
KNA,Saint Kitts and Nevis,2040,0.0
KNA,Saint Kitts and Nevis,2041,0.0
KNA,Saint Kitts and Nevis,2042,0.0
KNA,Saint Kitts and Nevis,2043,0.0
KNA,Saint Kitts and Nevis,2044,0.0
KNA,Saint Kitts and Nevis,2045,0.0
KNA,Saint Kitts and Nevis,2046,0.0
KNA,Saint Kitts and Nevis,2047,0.0
KNA,Saint Kitts and Nevis,2048,0.0
KNA,Saint Kitts and Nevis,2049,0.0
KNA,Saint Kitts and Nevis,2050,0.0
KOR,Republic of Korea,2023,26065.0
KOR,Republic of Korea,2024,26065.0
KOR,Republic of Korea,2025,26065.0
KOR,Republic of Korea,2026,26065.0
KOR,Republic of Korea,2027,26065.0
KOR,Republic of Korea,2028,26065.0
KOR,Republic of Korea,2029,26065.0
KOR,Republic of Korea,2030,26065.0
KOR,Republic of Korea,2031,26065.0
KOR,Republic of Korea,2032,26065.0
KOR,Republic of Korea,2033,26065.0
KOR,Republic of Korea,2034,26065.0
KOR,Republic of Korea,2035,26065.0
KOR,Republic of Korea,2036,26065.0
KOR,Republic of Korea,2037,26065.0
KOR,Republic of Korea,2038,26065.0
KOR,Republic of Korea,2039,26065.0
KOR,Republic of Korea,2040,26065.0
KOR,Republic of Korea,2041,26065.0
KOR,Republic of Korea,2042,26065.0
KOR,Republic of Korea,2043,26065.0
KOR,Republic of Korea,2044,26065.0
KOR,Republic of Korea,2045,26065.0
KOR,Republic of Korea,2046,26065.0
KOR,Republic of Korea,2047,26065.0
KOR,Republic of Korea,2048,26065.0
KOR,Republic of Korea,2049,26065.0
KOR,Republic of Korea,2050,26065.0
KWT,Kuwait,2023,1212.0
KWT,Kuwait,2024,1212.0
KWT,Kuwait,2025,1212.0
KWT,Kuwait,2026,1212.0
KWT,Kuwait,2027,1212.0
KWT,Kuwait,2028,1212.0
KWT,Kuwait,2029,1212.0
KWT,Kuwait,2030,1212.0
KWT,Kuwait,2031,1212.0
KWT,Kuwait,2032,1212.0
KWT,Kuwait,2033,1212.0
KWT,Kuwait,2034,1212.0
KWT,Kuwait,2035,1212.0
KWT,Kuwait,2036,1212.0
KWT,Kuwait,2037,1212.0
KWT,Kuwait,2038,1212.0
KWT,Kuwait,2039,1212.0
KWT,Kuwait,2040,1212.0
KWT,Kuwait,2041,1212.0
KWT,Kuwait,2042,1212.0
KWT,Kuwait,2043,1212.0
KWT,Kuwait,2044,1212.0
KWT,Kuwait,2045,1212.0
KWT,Kuwait,2046,1212.0
KWT,Kuwait,2047,1212.0
KWT,Kuwait,2048,1212.0
KWT,Kuwait,2049,1212.0
KWT,Kuwait,2050,1212.0
LAO,Lao People's Democratic Republic,2023,32507.0
LAO,Lao People's Democratic Republic,2024,32507.0
LAO,Lao People's Democratic Republic,2025,32507.0
LAO,Lao People's Democratic Republic,2026,32507.0
LAO,Lao People's Democratic Republic,2027,32507.0
LAO,Lao People's Democratic Republic,2028,32507.0
LAO,Lao People's Democratic Republic,2029,32507.0
LAO,Lao People's Democratic Republic,2030,32507.0
LAO,Lao People's Democratic Republic,2031,32507.0
LAO,Lao People's Democratic Republic,2032,32507.0
LAO,Lao People's Democratic Republic,2033,32507.0
LAO,Lao People's Democratic Republic,2034,32507.0
LAO,Lao People's Democratic Republic,2035,32507.0
LAO,Lao People's Democratic Republic,2036,32507.0
LAO,Lao People's Democratic Republic,2037,32507.0
LAO,Lao People's Democratic Republic,2038,32507.0
LAO,Lao People's Democratic Republic,2039,32507.0
LAO,Lao People's Democratic Republic,2040,32507.0
LAO,Lao People's Democratic Republic,2041,32507.0
LAO,Lao People's Democratic Republic,2042,32507.0
LAO,Lao People's Democratic Republic,2043,32507.0
LAO,Lao People's Democratic Republic,2044,32507.0
LAO,Lao People's Democratic Republic,2045,32507.0
LAO,Lao People's Democratic Republic,2046,32507.0
LAO,Lao People's Democratic Republic,2047,32507.0
LAO,Lao People's Democratic Republic,2048,32507.0
LAO,Lao People's Democratic Republic,2049,32507.0
LAO,Lao People's Democratic Republic,2050,32507.0
LBN,Lebanon,2023,3350.0
LBN,Lebanon,2024,3350.0
LBN,Lebanon,2025,3350.0
LBN,Lebanon,2026,3350.0
LBN,Lebanon,2027,3350.0
LBN,Lebanon,2028,3350.0
LBN,Lebanon,2029,3350.0
LBN,Lebanon,2030,3350.0
LBN,Lebanon,2031,3350.0
LBN,Lebanon,2032,3350.0
LBN,Lebanon,2033,3350.0
LBN,Lebanon,2034,3350.0
LBN,Lebanon,2035,3350.0
LBN,Lebanon,2036,3350.0
LBN,Lebanon,2037,3350.0
LBN,Lebanon,2038,3350.0
LBN,Lebanon,2039,3350.0
LBN,Lebanon,2040,3350.0
LBN,Lebanon,2041,3350.0
LBN,Lebanon,2042,3350.0
LBN,Lebanon,2043,3350.0
LBN,Lebanon,2044,3350.0
LBN,Lebanon,2045,3350.0
LBN,Lebanon,2046,3350.0
LBN,Lebanon,2047,3350.0
LBN,Lebanon,2048,3350.0
LBN,Lebanon,2049,3350.0
LBN,Lebanon,2050,3350.0
LBR,Liberia,2023,0.0
LBR,Liberia,2024,0.0
LBR,Liberia,2025,0.0
LBR,Liberia,2026,0.0
LBR,Liberia,2027,0.0
LBR,Liberia,2028,0.0
LBR,Liberia,2029,0.0
LBR,Liberia,2030,0.0
LBR,Liberia,2031,0.0
LBR,Liberia,2032,0.0
LBR,Liberia,2033,0.0
LBR,Liberia,2034,0.0
LBR,Liberia,2035,0.0
LBR,Liberia,2036,0.0
LBR,Liberia,2037,0.0
LBR,Liberia,2038,0.0
LBR,Liberia,2039,0.0
LBR,Liberia,2040,0.0
LBR,Liberia,2041,0.0
LBR,Liberia,2042,0.0
LBR,Liberia,2043,0.0
LBR,Liberia,2044,0.0
LBR,Liberia,2045,0.0
LBR,Liberia,2046,0.0
LBR,Liberia,2047,0.0
LBR,Liberia,2048,0.0
LBR,Liberia,2049,0.0
LBR,Liberia,2050,0.0
LBY,Libya,2023,45805.0
LBY,Libya,2024,45805.0
LBY,Libya,2025,45805.0
LBY,Libya,2026,45805.0
LBY,Libya,2027,45805.0
LBY,Libya,2028,45805.0
LBY,Libya,2029,45805.0
LBY,Libya,2030,45805.0
LBY,Libya,2031,45805.0
LBY,Libya,2032,45805.0
LBY,Libya,2033,45805.0
LBY,Libya,2034,45805.0
LBY,Libya,2035,45805.0
LBY,Libya,2036,45805.0
LBY,Libya,2037,45805.0
LBY,Libya,2038,45805.0
LBY,Libya,2039,45805.0
LBY,Libya,2040,45805.0
LBY,Libya,2041,45805.0
LBY,Libya,2042,45805.0
LBY,Libya,2043,45805.0
LBY,Libya,2044,45805.0
LBY,Libya,2045,45805.0
LBY,Libya,2046,45805.0
LBY,Libya,2047,45805.0
LBY,Libya,2048,45805.0
LBY,Libya,2049,45805.0
LBY,Libya,2050,45805.0
LCA,Saint Lucia,2023,1112.0
LCA,Saint Lucia,2024,1112.0
LCA,Saint Lucia,2025,1112.0
LCA,Saint Lucia,2026,1112.0
LCA,Saint Lucia,2027,1112.0
LCA,Saint Lucia,2028,1112.0
LCA,Saint Lucia,2029,1112.0
LCA,Saint Lucia,2030,1112.0
LCA,Saint Lucia,2031,1112.0
LCA,Saint Lucia,2032,1112.0
LCA,Saint Lucia,2033,1112.0
LCA,Saint Lucia,2034,1112.0
LCA,Saint Lucia,2035,1112.0
LCA,Saint Lucia,2036,1112.0
LCA,Saint Lucia,2037,1112.0
LCA,Saint Lucia,2038,1112.0
LCA,Saint Lucia,2039,1112.0
LCA,Saint Lucia,2040,1112.0
LCA,Saint Lucia,2041,1112.0
LCA,Saint Lucia,2042,1112.0
LCA,Saint Lucia,2043,1112.0
LCA,Saint Lucia,2044,1112.0
LCA,Saint Lucia,2045,1112.0
LCA,Saint Lucia,2046,1112.0
LCA,Saint Lucia,2047,1112.0
LCA,Saint Lucia,2048,1112.0
LCA,Saint Lucia,2049,1112.0
LCA,Saint Lucia,2050,1112.0
LKA,Sri Lanka,2023,1223.0
LKA,Sri Lanka,2024,1223.0
LKA,Sri Lanka,2025,1223.0
LKA,Sri Lanka,2026,1223.0
LKA,Sri Lanka,2027,1223.0
LKA,Sri Lanka,2028,1223.0
LKA,Sri Lanka,2029,1223.0
LKA,Sri Lanka,2030,1223.0
LKA,Sri Lanka,2031,1223.0
LKA,Sri Lanka,2032,1223.0
LKA,Sri Lanka,2033,1223.0
LKA,Sri Lanka,2034,1223.0
LKA,Sri Lanka,2035,1223.0
LKA,Sri Lanka,2036,1223.0
LKA,Sri Lanka,2037,1223.0
LKA,Sri Lanka,2038,1223.0
LKA,Sri Lanka,2039,1223.0
LKA,Sri Lanka,2040,1223.0
LKA,Sri Lanka,2041,1223.0
LKA,Sri Lanka,2042,1223.0
LKA,Sri Lanka,2043,1223.0
LKA,Sri Lanka,2044,1223.0
LKA,Sri Lanka,2045,1223.0
LKA,Sri Lanka,2046,1223.0
LKA,Sri Lanka,2047,1223.0
LKA,Sri Lanka,2048,1223.0
LKA,Sri Lanka,2049,1223.0
LKA,Sri Lanka,2050,1223.0
LSO,Lesotho,2023,42212.0
LSO,Lesotho,2024,42212.0
LSO,Lesotho,2025,42212.0
LSO,Lesotho,2026,42212.0
LSO,Lesotho,2027,42212.0
LSO,Lesotho,2028,42212.0
LSO,Lesotho,2029,42212.0
LSO,Lesotho,2030,42212.0
LSO,Lesotho,2031,42212.0
LSO,Lesotho,2032,42212.0
LSO,Lesotho,2033,42212.0
LSO,Lesotho,2034,42212.0
LSO,Lesotho,2035,42212.0
LSO,Lesotho,2036,42212.0
LSO,Lesotho,2037,42212.0
LSO,Lesotho,2038,42212.0
LSO,Lesotho,2039,42212.0
LSO,Lesotho,2040,42212.0
LSO,Lesotho,2041,42212.0
LSO,Lesotho,2042,42212.0
LSO,Lesotho,2043,42212.0
LSO,Lesotho,2044,42212.0
LSO,Lesotho,2045,42212.0
LSO,Lesotho,2046,42212.0
LSO,Lesotho,2047,42212.0
LSO,Lesotho,2048,42212.0
LSO,Lesotho,2049,42212.0
LSO,Lesotho,2050,42212.0
LTU,Lithuania,2023,12502.0
LTU,Lithuania,2024,12502.0
LTU,Lithuania,2025,12502.0
LTU,Lithuania,2026,12502.0
LTU,Lithuania,2027,12502.0
LTU,Lithuania,2028,12502.0
LTU,Lithuania,2029,12502.0
LTU,Lithuania,2030,12502.0
LTU,Lithuania,2031,12502.0
LTU,Lithuania,2032,12502.0
LTU,Lithuania,2033,12502.0
LTU,Lithuania,2034,12502.0
LTU,Lithuania,2035,12502.0
LTU,Lithuania,2036,12502.0
LTU,Lithuania,2037,12502.0
LTU,Lithuania,2038,12502.0
LTU,Lithuania,2039,12502.0
LTU,Lithuania,2040,12502.0
LTU,Lithuania,2041,12502.0
LTU,Lithuania,2042,12502.0
LTU,Lithuania,2043,12502.0
LTU,Lithuania,2044,12502.0
LTU,Lithuania,2045,12502.0
LTU,Lithuania,2046,12502.0
LTU,Lithuania,2047,12502.0
LTU,Lithuania,2048,12502.0
LTU,Lithuania,2049,12502.0
LTU,Lithuania,2050,12502.0
LUX,Luxembourg,2023,0.0
LUX,Luxembourg,2024,0.0
LUX,Luxembourg,2025,0.0
LUX,Luxembourg,2026,0.0
LUX,Luxembourg,2027,0.0
LUX,Luxembourg,2028,0.0
LUX,Luxembourg,2029,0.0
LUX,Luxembourg,2030,0.0
LUX,Luxembourg,2031,0.0
LUX,Luxembourg,2032,0.0
LUX,Luxembourg,2033,0.0
LUX,Luxembourg,2034,0.0
LUX,Luxembourg,2035,0.0
LUX,Luxembourg,2036,0.0
LUX,Luxembourg,2037,0.0
LUX,Luxembourg,2038,0.0
LUX,Luxembourg,2039,0.0
LUX,Luxembourg,2040,0.0
LUX,Luxembourg,2041,0.0
LUX,Luxembourg,2042,0.0
LUX,Luxembourg,2043,0.0
LUX,Luxembourg,2044,0.0
LUX,Luxembourg,2045,0.0
LUX,Luxembourg,2046,0.0
LUX,Luxembourg,2047,0.0
LUX,Luxembourg,2048,0.0
LUX,Luxembourg,2049,0.0
LUX,Luxembourg,2050,0.0
LVA,Latvia,2023,8700.0
LVA,Latvia,2024,8700.0
LVA,Latvia,2025,8700.0
LVA,Latvia,2026,8700.0
LVA,Latvia,2027,8700.0
LVA,Latvia,2028,8700.0
LVA,Latvia,2029,8700.0
LVA,Latvia,2030,8700.0
LVA,Latvia,2031,8700.0
LVA,Latvia,2032,8700.0
LVA,Latvia,2033,8700.0
LVA,Latvia,2034,8700.0
LVA,Latvia,2035,8700.0
LVA,Latvia,2036,8700.0
LVA,Latvia,2037,8700.0
LVA,Latvia,2038,8700.0
LVA,Latvia,2039,8700.0
LVA,Latvia,2040,8700.0
LVA,Latvia,2041,8700.0
LVA,Latvia,2042,8700.0
LVA,Latvia,2043,8700.0
LVA,Latvia,2044,8700.0
LVA,Latvia,2045,8700.0
LVA,Latvia,2046,8700.0
LVA,Latvia,2047,8700.0
LVA,Latvia,2048,8700.0
LVA,Latvia,2049,8700.0
LVA,Latvia,2050,8700.0
MAC,"China, Macao SAR",2023,0.0
MAC,"China, Macao SAR",2024,0.0
MAC,"China, Macao SAR",2025,0.0
MAC,"China, Macao SAR",2026,0.0
MAC,"China, Macao SAR",2027,0.0
MAC,"China, Macao SAR",2028,0.0
MAC,"China, Macao SAR",2029,0.0
MAC,"China, Macao SAR",2030,0.0
MAC,"China, Macao SAR",2031,0.0
MAC,"China, Macao SAR",2032,0.0
MAC,"China, Macao SAR",2033,0.0
MAC,"China, Macao SAR",2034,0.0
MAC,"China, Macao SAR",2035,0.0
MAC,"China, Macao SAR",2036,0.0
MAC,"China, Macao SAR",2037,0.0
MAC,"China, Macao SAR",2038,0.0
MAC,"China, Macao SAR",2039,0.0
MAC,"China, Macao SAR",2040,0.0
MAC,"China, Macao SAR",2041,0.0
MAC,"China, Macao SAR",2042,0.0
MAC,"China, Macao SAR",2043,0.0
MAC,"China, Macao SAR",2044,0.0
MAC,"China, Macao SAR",2045,0.0
MAC,"China, Macao SAR",2046,0.0
MAC,"China, Macao SAR",2047,0.0
MAC,"China, Macao SAR",2048,0.0
MAC,"China, Macao SAR",2049,0.0
MAC,"China, Macao SAR",2050,0.0
MAR,Morocco,2023,173300.0
MAR,Morocco,2024,173300.0
MAR,Morocco,2025,173300.0
MAR,Morocco,2026,173300.0
MAR,Morocco,2027,173300.0
MAR,Morocco,2028,173300.0
MAR,Morocco,2029,173300.0
MAR,Morocco,2030,173300.0
MAR,Morocco,2031,173300.0
MAR,Morocco,2032,173300.0
MAR,Morocco,2033,173300.0
MAR,Morocco,2034,173300.0
MAR,Morocco,2035,173300.0
MAR,Morocco,2036,173300.0
MAR,Morocco,2037,173300.0
MAR,Morocco,2038,173300.0
MAR,Morocco,2039,173300.0
MAR,Morocco,2040,173300.0
MAR,Morocco,2041,173300.0
MAR,Morocco,2042,173300.0
MAR,Morocco,2043,173300.0
MAR,Morocco,2044,173300.0
MAR,Morocco,2045,173300.0
MAR,Morocco,2046,173300.0
MAR,Morocco,2047,173300.0
MAR,Morocco,2048,173300.0
MAR,Morocco,2049,173300.0
MAR,Morocco,2050,173300.0
MDA,Republic of Moldova,2023,19600.0
MDA,Republic of Moldova,2024,19600.0
MDA,Republic of Moldova,2025,19600.0
