iso_code3,Nation,Year,pop_lvst_initial_horses
HKG,"China, Hong Kong SAR",2028,1541.0
HKG,"China, Hong Kong SAR",2029,1541.0
HKG,"China, Hong Kong SAR",2030,1541.0
HKG,"China, Hong Kong SAR",2031,1541.0
HKG,"China, Hong Kong SAR",2032,1541.0
HKG,"China, Hong Kong SAR",2033,1541.0
HKG,"China, Hong Kong SAR",2034,1541.0
HKG,"China, Hong Kong SAR",2035,1541.0
HKG,"China, Hong Kong SAR",2036,1541.0
HKG,"China, Hong Kong SAR",2037,1541.0
HKG,"China, Hong Kong SAR",2038,1541.0
HKG,"China, Hong Kong SAR",2039,1541.0
HKG,"China, Hong Kong SAR",2040,1541.0
HKG,"China, Hong Kong SAR",2041,1541.0
HKG,"China, Hong Kong SAR",2042,1541.0
HKG,"China, Hong Kong SAR",2043,1541.0
HKG,"China, Hong Kong SAR",2044,1541.0
HKG,"China, Hong Kong SAR",2045,1541.0
HKG,"China, Hong Kong SAR",2046,1541.0
HKG,"China, Hong Kong SAR",2047,1541.0
HKG,"China, Hong Kong SAR",2048,1541.0
HKG,"China, Hong Kong SAR",2049,1541.0
HKG,"China, Hong Kong SAR",2050,1541.0
HND,Honduras,2020,182163.0
HND,Honduras,2021,182163.0
HND,Honduras,2022,182163.0
HND,Honduras,2023,182163.0
HND,Honduras,2024,182163.0
HND,Honduras,2025,182163.0
HND,Honduras,2026,182163.0
HND,Honduras,2027,182163.0
HND,Honduras,2028,182163.0
HND,Honduras,2029,182163.0
HND,Honduras,2030,182163.0
HND,Honduras,2031,182163.0
HND,Honduras,2032,182163.0
HND,Honduras,2033,182163.0
HND,Honduras,2034,182163.0
HND,Honduras,2035,182163.0
HND,Honduras,2036,182163.0
HND,Honduras,2037,182163.0
HND,Honduras,2038,182163.0
HND,Honduras,2039,182163.0
HND,Honduras,2040,182163.0
HND,Honduras,2041,182163.0
HND,Honduras,2042,182163.0
HND,Honduras,2043,182163.0
HND,Honduras,2044,182163.0
HND,Honduras,2045,182163.0
HND,Honduras,2046,182163.0
HND,Honduras,2047,182163.0
HND,Honduras,2048,182163.0
HND,Honduras,2049,182163.0
HND,Honduras,2050,182163.0
HRV,Croatia,2020,23649.0
HRV,Croatia,2021,23649.0
HRV,Croatia,2022,23649.0
HRV,Croatia,2023,23649.0
HRV,Croatia,2024,23649.0
HRV,Croatia,2025,23649.0
HRV,Croatia,2026,23649.0
HRV,Croatia,2027,23649.0
HRV,Croatia,2028,23649.0
HRV,Croatia,2029,23649.0
HRV,Croatia,2030,23649.0
HRV,Croatia,2031,23649.0
HRV,Croatia,2032,23649.0
HRV,Croatia,2033,23649.0
HRV,Croatia,2034,23649.0
HRV,Croatia,2035,23649.0
HRV,Croatia,2036,23649.0
HRV,Croatia,2037,23649.0
HRV,Croatia,2038,23649.0
HRV,Croatia,2039,23649.0
HRV,Croatia,2040,23649.0
HRV,Croatia,2041,23649.0
HRV,Croatia,2042,23649.0
HRV,Croatia,2043,23649.0
HRV,Croatia,2044,23649.0
HRV,Croatia,2045,23649.0
HRV,Croatia,2046,23649.0
HRV,Croatia,2047,23649.0
HRV,Croatia,2048,23649.0
HRV,Croatia,2049,23649.0
HRV,Croatia,2050,23649.0
HTI,Haiti,2020,500395.0
HTI,Haiti,2021,500395.0
HTI,Haiti,2022,500395.0
HTI,Haiti,2023,500395.0
HTI,Haiti,2024,500395.0
HTI,Haiti,2025,500395.0
HTI,Haiti,2026,500395.0
HTI,Haiti,2027,500395.0
HTI,Haiti,2028,500395.0
HTI,Haiti,2029,500395.0
HTI,Haiti,2030,500395.0
HTI,Haiti,2031,500395.0
HTI,Haiti,2032,500395.0
HTI,Haiti,2033,500395.0
HTI,Haiti,2034,500395.0
HTI,Haiti,2035,500395.0
HTI,Haiti,2036,500395.0
HTI,Haiti,2037,500395.0
HTI,Haiti,2038,500395.0
HTI,Haiti,2039,500395.0
HTI,Haiti,2040,500395.0
HTI,Haiti,2041,500395.0
HTI,Haiti,2042,500395.0
HTI,Haiti,2043,500395.0
HTI,Haiti,2044,500395.0
HTI,Haiti,2045,500395.0
HTI,Haiti,2046,500395.0
HTI,Haiti,2047,500395.0
HTI,Haiti,2048,500395.0
HTI,Haiti,2049,500395.0
HTI,Haiti,2050,500395.0
HUN,Hungary,2020,53000.0
HUN,Hungary,2021,53000.0
HUN,Hungary,2022,53000.0
HUN,Hungary,2023,53000.0
HUN,Hungary,2024,53000.0
HUN,Hungary,2025,53000.0
HUN,Hungary,2026,53000.0
HUN,Hungary,2027,53000.0
HUN,Hungary,2028,53000.0
HUN,Hungary,2029,53000.0
HUN,Hungary,2030,53000.0
HUN,Hungary,2031,53000.0
HUN,Hungary,2032,53000.0
HUN,Hungary,2033,53000.0
HUN,Hungary,2034,53000.0
HUN,Hungary,2035,53000.0
HUN,Hungary,2036,53000.0
HUN,Hungary,2037,53000.0
HUN,Hungary,2038,53000.0
HUN,Hungary,2039,53000.0
HUN,Hungary,2040,53000.0
HUN,Hungary,2041,53000.0
HUN,Hungary,2042,53000.0
HUN,Hungary,2043,53000.0
HUN,Hungary,2044,53000.0
HUN,Hungary,2045,53000.0
HUN,Hungary,2046,53000.0
HUN,Hungary,2047,53000.0
HUN,Hungary,2048,53000.0
HUN,Hungary,2049,53000.0
HUN,Hungary,2050,53000.0
IDN,Indonesia,2020,374566.0
IDN,Indonesia,2021,374566.0
IDN,Indonesia,2022,374566.0
IDN,Indonesia,2023,374566.0
IDN,Indonesia,2024,374566.0
IDN,Indonesia,2025,374566.0
IDN,Indonesia,2026,374566.0
IDN,Indonesia,2027,374566.0
IDN,Indonesia,2028,374566.0
IDN,Indonesia,2029,374566.0
IDN,Indonesia,2030,374566.0
IDN,Indonesia,2031,374566.0
IDN,Indonesia,2032,374566.0
IDN,Indonesia,2033,374566.0
IDN,Indonesia,2034,374566.0
IDN,Indonesia,2035,374566.0
IDN,Indonesia,2036,374566.0
IDN,Indonesia,2037,374566.0
IDN,Indonesia,2038,374566.0
IDN,Indonesia,2039,374566.0
IDN,Indonesia,2040,374566.0
IDN,Indonesia,2041,374566.0
IDN,Indonesia,2042,374566.0
IDN,Indonesia,2043,374566.0
IDN,Indonesia,2044,374566.0
IDN,Indonesia,2045,374566.0
IDN,Indonesia,2046,374566.0
IDN,Indonesia,2047,374566.0
IDN,Indonesia,2048,374566.0
IDN,Indonesia,2049,374566.0
IDN,Indonesia,2050,374566.0
IND,India,2020,342226.0
IND,India,2021,342226.0
IND,India,2022,342226.0
IND,India,2023,342226.0
IND,India,2024,342226.0
IND,India,2025,342226.0
IND,India,2026,342226.0
IND,India,2027,342226.0
IND,India,2028,342226.0
IND,India,2029,342226.0
IND,India,2030,342226.0
IND,India,2031,342226.0
IND,India,2032,342226.0
IND,India,2033,342226.0
IND,India,2034,342226.0
IND,India,2035,342226.0
IND,India,2036,342226.0
IND,India,2037,342226.0
IND,India,2038,342226.0
IND,India,2039,342226.0
IND,India,2040,342226.0
IND,India,2041,342226.0
IND,India,2042,342226.0
IND,India,2043,342226.0
IND,India,2044,342226.0
IND,India,2045,342226.0
IND,India,2046,342226.0
IND,India,2047,342226.0
IND,India,2048,342226.0
IND,India,2049,342226.0
IND,India,2050,342226.0
IRL,Ireland,2020,82010.0
IRL,Ireland,2021,82010.0
IRL,Ireland,2022,82010.0
IRL,Ireland,2023,82010.0
IRL,Ireland,2024,82010.0
IRL,Ireland,2025,82010.0
IRL,Ireland,2026,82010.0
IRL,Ireland,2027,82010.0
IRL,Ireland,2028,82010.0
IRL,Ireland,2029,82010.0
IRL,Ireland,2030,82010.0
IRL,Ireland,2031,82010.0
IRL,Ireland,2032,82010.0
IRL,Ireland,2033,82010.0
IRL,Ireland,2034,82010.0
IRL,Ireland,2035,82010.0
IRL,Ireland,2036,82010.0
IRL,Ireland,2037,82010.0
IRL,Ireland,2038,82010.0
IRL,Ireland,2039,82010.0
IRL,Ireland,2040,82010.0
IRL,Ireland,2041,82010.0
IRL,Ireland,2042,82010.0
IRL,Ireland,2043,82010.0
IRL,Ireland,2044,82010.0
IRL,Ireland,2045,82010.0
IRL,Ireland,2046,82010.0
IRL,Ireland,2047,82010.0
IRL,Ireland,2048,82010.0
IRL,Ireland,2049,82010.0
IRL,Ireland,2050,82010.0
IRN,Iran (Islamic Republic of),2020,136860.0
IRN,Iran (Islamic Republic of),2021,136860.0
IRN,Iran (Islamic Republic of),2022,136860.0
IRN,Iran (Islamic Republic of),2023,136860.0
IRN,Iran (Islamic Republic of),2024,136860.0
IRN,Iran (Islamic Republic of),2025,136860.0
IRN,Iran (Islamic Republic of),2026,136860.0
IRN,Iran (Islamic Republic of),2027,136860.0
IRN,Iran (Islamic Republic of),2028,136860.0
IRN,Iran (Islamic Republic of),2029,136860.0
IRN,Iran (Islamic Republic of),2030,136860.0
IRN,Iran (Islamic Republic of),2031,136860.0
IRN,Iran (Islamic Republic of),2032,136860.0
IRN,Iran (Islamic Republic of),2033,136860.0
IRN,Iran (Islamic Republic of),2034,136860.0
IRN,Iran (Islamic Republic of),2035,136860.0
IRN,Iran (Islamic Republic of),2036,136860.0
IRN,Iran (Islamic Republic of),2037,136860.0
IRN,Iran (Islamic Republic of),2038,136860.0
IRN,Iran (Islamic Republic of),2039,136860.0
IRN,Iran (Islamic Republic of),2040,136860.0
IRN,Iran (Islamic Republic of),2041,136860.0
IRN,Iran (Islamic Republic of),2042,136860.0
IRN,Iran (Islamic Republic of),2043,136860.0
IRN,Iran (Islamic Republic of),2044,136860.0
IRN,Iran (Islamic Republic of),2045,136860.0
IRN,Iran (Islamic Republic of),2046,136860.0
IRN,Iran (Islamic Republic of),2047,136860.0
IRN,Iran (Islamic Republic of),2048,136860.0
IRN,Iran (Islamic Republic of),2049,136860.0
IRN,Iran (Islamic Republic of),2050,136860.0
IRQ,Iraq,2020,51826.0
IRQ,Iraq,2021,51826.0
IRQ,Iraq,2022,51826.0
IRQ,Iraq,2023,51826.0
IRQ,Iraq,2024,51826.0
IRQ,Iraq,2025,51826.0
IRQ,Iraq,2026,51826.0
IRQ,Iraq,2027,51826.0
IRQ,Iraq,2028,51826.0
IRQ,Iraq,2029,51826.0
IRQ,Iraq,2030,51826.0
IRQ,Iraq,2031,51826.0
IRQ,Iraq,2032,51826.0
IRQ,Iraq,2033,51826.0
IRQ,Iraq,2034,51826.0
IRQ,Iraq,2035,51826.0
IRQ,Iraq,2036,51826.0
IRQ,Iraq,2037,51826.0
IRQ,Iraq,2038,51826.0
IRQ,Iraq,2039,51826.0
IRQ,Iraq,2040,51826.0
IRQ,Iraq,2041,51826.0
IRQ,Iraq,2042,51826.0
IRQ,Iraq,2043,51826.0
IRQ,Iraq,2044,51826.0
IRQ,Iraq,2045,51826.0
IRQ,Iraq,2046,51826.0
IRQ,Iraq,2047,51826.0
IRQ,Iraq,2048,51826.0
IRQ,Iraq,2049,51826.0
IRQ,Iraq,2050,51826.0
ISL,Iceland,2020,67000.0
ISL,Iceland,2021,67000.0
ISL,Iceland,2022,67000.0
ISL,Iceland,2023,67000.0
ISL,Iceland,2024,67000.0
ISL,Iceland,2025,67000.0
ISL,Iceland,2026,67000.0
ISL,Iceland,2027,67000.0
ISL,Iceland,2028,67000.0
ISL,Iceland,2029,67000.0
ISL,Iceland,2030,67000.0
ISL,Iceland,2031,67000.0
ISL,Iceland,2032,67000.0
ISL,Iceland,2033,67000.0
ISL,Iceland,2034,67000.0
ISL,Iceland,2035,67000.0
ISL,Iceland,2036,67000.0
ISL,Iceland,2037,67000.0
ISL,Iceland,2038,67000.0
ISL,Iceland,2039,67000.0
ISL,Iceland,2040,67000.0
ISL,Iceland,2041,67000.0
ISL,Iceland,2042,67000.0
ISL,Iceland,2043,67000.0
ISL,Iceland,2044,67000.0
ISL,Iceland,2045,67000.0
ISL,Iceland,2046,67000.0
ISL,Iceland,2047,67000.0
ISL,Iceland,2048,67000.0
ISL,Iceland,2049,67000.0
ISL,Iceland,2050,67000.0
ISR,Israel,2020,4000.0
ISR,Israel,2021,4000.0
ISR,Israel,2022,4000.0
ISR,Israel,2023,4000.0
ISR,Israel,2024,4000.0
ISR,Israel,2025,4000.0
ISR,Israel,2026,4000.0
ISR,Israel,2027,4000.0
ISR,Israel,2028,4000.0
ISR,Israel,2029,4000.0
ISR,Israel,2030,4000.0
ISR,Israel,2031,4000.0
ISR,Israel,2032,4000.0
ISR,Israel,2033,4000.0
ISR,Israel,2034,4000.0
ISR,Israel,2035,4000.0
ISR,Israel,2036,4000.0
ISR,Israel,2037,4000.0
ISR,Israel,2038,4000.0
ISR,Israel,2039,4000.0
ISR,Israel,2040,4000.0
ISR,Israel,2041,4000.0
ISR,Israel,2042,4000.0
ISR,Israel,2043,4000.0
ISR,Israel,2044,4000.0
ISR,Israel,2045,4000.0
ISR,Israel,2046,4000.0
ISR,Israel,2047,4000.0
ISR,Israel,2048,4000.0
ISR,Israel,2049,4000.0
ISR,Israel,2050,4000.0
ITA,Italy,2020,367561.0
ITA,Italy,2021,367561.0
ITA,Italy,2022,367561.0
ITA,Italy,2023,367561.0
ITA,Italy,2024,367561.0
ITA,Italy,2025,367561.0
ITA,Italy,2026,367561.0
ITA,Italy,2027,367561.0
ITA,Italy,2028,367561.0
ITA,Italy,2029,367561.0
ITA,Italy,2030,367561.0
ITA,Italy,2031,367561.0
ITA,Italy,2032,367561.0
ITA,Italy,2033,367561.0
ITA,Italy,2034,367561.0
ITA,Italy,2035,367561.0
ITA,Italy,2036,367561.0
ITA,Italy,2037,367561.0
ITA,Italy,2038,367561.0
ITA,Italy,2039,367561.0
ITA,Italy,2040,367561.0
ITA,Italy,2041,367561.0
ITA,Italy,2042,367561.0
ITA,Italy,2043,367561.0
ITA,Italy,2044,367561.0
ITA,Italy,2045,367561.0
ITA,Italy,2046,367561.0
ITA,Italy,2047,367561.0
ITA,Italy,2048,367561.0
ITA,Italy,2049,367561.0
ITA,Italy,2050,367561.0
JAM,Jamaica,2020,4008.0
JAM,Jamaica,2021,4008.0
JAM,Jamaica,2022,4008.0
JAM,Jamaica,2023,4008.0
JAM,Jamaica,2024,4008.0
JAM,Jamaica,2025,4008.0
JAM,Jamaica,2026,4008.0
JAM,Jamaica,2027,4008.0
JAM,Jamaica,2028,4008.0
JAM,Jamaica,2029,4008.0
JAM,Jamaica,2030,4008.0
JAM,Jamaica,2031,4008.0
JAM,Jamaica,2032,4008.0
JAM,Jamaica,2033,4008.0
JAM,Jamaica,2034,4008.0
JAM,Jamaica,2035,4008.0
JAM,Jamaica,2036,4008.0
JAM,Jamaica,2037,4008.0
JAM,Jamaica,2038,4008.0
JAM,Jamaica,2039,4008.0
JAM,Jamaica,2040,4008.0
JAM,Jamaica,2041,4008.0
JAM,Jamaica,2042,4008.0
JAM,Jamaica,2043,4008.0
JAM,Jamaica,2044,4008.0
JAM,Jamaica,2045,4008.0
JAM,Jamaica,2046,4008.0
JAM,Jamaica,2047,4008.0
JAM,Jamaica,2048,4008.0
JAM,Jamaica,2049,4008.0
JAM,Jamaica,2050,4008.0
JOR,Jordan,2020,2305.0
JOR,Jordan,2021,2305.0
JOR,Jordan,2022,2305.0
JOR,Jordan,2023,2305.0
JOR,Jordan,2024,2305.0
JOR,Jordan,2025,2305.0
JOR,Jordan,2026,2305.0
JOR,Jordan,2027,2305.0
JOR,Jordan,2028,2305.0
JOR,Jordan,2029,2305.0
JOR,Jordan,2030,2305.0
JOR,Jordan,2031,2305.0
JOR,Jordan,2032,2305.0
JOR,Jordan,2033,2305.0
JOR,Jordan,2034,2305.0
JOR,Jordan,2035,2305.0
JOR,Jordan,2036,2305.0
JOR,Jordan,2037,2305.0
JOR,Jordan,2038,2305.0
JOR,Jordan,2039,2305.0
JOR,Jordan,2040,2305.0
JOR,Jordan,2041,2305.0
JOR,Jordan,2042,2305.0
JOR,Jordan,2043,2305.0
JOR,Jordan,2044,2305.0
JOR,Jordan,2045,2305.0
JOR,Jordan,2046,2305.0
JOR,Jordan,2047,2305.0
JOR,Jordan,2048,2305.0
JOR,Jordan,2049,2305.0
JOR,Jordan,2050,2305.0
JPN,Japan,2020,14099.0
JPN,Japan,2021,14099.0
JPN,Japan,2022,14099.0
JPN,Japan,2023,14099.0
JPN,Japan,2024,14099.0
JPN,Japan,2025,14099.0
JPN,Japan,2026,14099.0
JPN,Japan,2027,14099.0
JPN,Japan,2028,14099.0
JPN,Japan,2029,14099.0
JPN,Japan,2030,14099.0
JPN,Japan,2031,14099.0
JPN,Japan,2032,14099.0
JPN,Japan,2033,14099.0
JPN,Japan,2034,14099.0
JPN,Japan,2035,14099.0
JPN,Japan,2036,14099.0
JPN,Japan,2037,14099.0
JPN,Japan,2038,14099.0
JPN,Japan,2039,14099.0
JPN,Japan,2040,14099.0
JPN,Japan,2041,14099.0
JPN,Japan,2042,14099.0
JPN,Japan,2043,14099.0
JPN,Japan,2044,14099.0
JPN,Japan,2045,14099.0
JPN,Japan,2046,14099.0
JPN,Japan,2047,14099.0
JPN,Japan,2048,14099.0
JPN,Japan,2049,14099.0
JPN,Japan,2050,14099.0
KAZ,Kazakhstan,2020,2852256.0
KAZ,Kazakhstan,2021,2852256.0
KAZ,Kazakhstan,2022,2852256.0
KAZ,Kazakhstan,2023,2852256.0
KAZ,Kazakhstan,2024,2852256.0
KAZ,Kazakhstan,2025,2852256.0
KAZ,Kazakhstan,2026,2852256.0
KAZ,Kazakhstan,2027,2852256.0
KAZ,Kazakhstan,2028,2852256.0
KAZ,Kazakhstan,2029,2852256.0
KAZ,Kazakhstan,2030,2852256.0
KAZ,Kazakhstan,2031,2852256.0
KAZ,Kazakhstan,2032,2852256.0
KAZ,Kazakhstan,2033,2852256.0
KAZ,Kazakhstan,2034,2852256.0
KAZ,Kazakhstan,2035,2852256.0
KAZ,Kazakhstan,2036,2852256.0
KAZ,Kazakhstan,2037,2852256.0
KAZ,Kazakhstan,2038,2852256.0
KAZ,Kazakhstan,2039,2852256.0
KAZ,Kazakhstan,2040,2852256.0
KAZ,Kazakhstan,2041,2852256.0
KAZ,Kazakhstan,2042,2852256.0
KAZ,Kazakhstan,2043,2852256.0
KAZ,Kazakhstan,2044,2852256.0
KAZ,Kazakhstan,2045,2852256.0
KAZ,Kazakhstan,2046,2852256.0
KAZ,Kazakhstan,2047,2852256.0
KAZ,Kazakhstan,2048,2852256.0
KAZ,Kazakhstan,2049,2852256.0
KAZ,Kazakhstan,2050,2852256.0
KEN,Kenya,2020,2119.0
KEN,Kenya,2021,2119.0
KEN,Kenya,2022,2119.0
KEN,Kenya,2023,2119.0
KEN,Kenya,2024,2119.0
KEN,Kenya,2025,2119.0
KEN,Kenya,2026,2119.0
KEN,Kenya,2027,2119.0
KEN,Kenya,2028,2119.0
KEN,Kenya,2029,2119.0
KEN,Kenya,2030,2119.0
KEN,Kenya,2031,2119.0
KEN,Kenya,2032,2119.0
KEN,Kenya,2033,2119.0
KEN,Kenya,2034,2119.0
KEN,Kenya,2035,2119.0
KEN,Kenya,2036,2119.0
KEN,Kenya,2037,2119.0
KEN,Kenya,2038,2119.0
KEN,Kenya,2039,2119.0
KEN,Kenya,2040,2119.0
KEN,Kenya,2041,2119.0
KEN,Kenya,2042,2119.0
KEN,Kenya,2043,2119.0
KEN,Kenya,2044,2119.0
KEN,Kenya,2045,2119.0
KEN,Kenya,2046,2119.0
KEN,Kenya,2047,2119.0
KEN,Kenya,2048,2119.0
KEN,Kenya,2049,2119.0
KEN,Kenya,2050,2119.0
KGZ,Kyrgyzstan,2020,522611.0
KGZ,Kyrgyzstan,2021,522611.0
KGZ,Kyrgyzstan,2022,522611.0
KGZ,Kyrgyzstan,2023,522611.0
KGZ,Kyrgyzstan,2024,522611.0
KGZ,Kyrgyzstan,2025,522611.0
KGZ,Kyrgyzstan,2026,522611.0
KGZ,Kyrgyzstan,2027,522611.0
KGZ,Kyrgyzstan,2028,522611.0
KGZ,Kyrgyzstan,2029,522611.0
KGZ,Kyrgyzstan,2030,522611.0
KGZ,Kyrgyzstan,2031,522611.0
KGZ,Kyrgyzstan,2032,522611.0
KGZ,Kyrgyzstan,2033,522611.0
KGZ,Kyrgyzstan,2034,522611.0
KGZ,Kyrgyzstan,2035,522611.0
KGZ,Kyrgyzstan,2036,522611.0
KGZ,Kyrgyzstan,2037,522611.0
KGZ,Kyrgyzstan,2038,522611.0
KGZ,Kyrgyzstan,2039,522611.0
KGZ,Kyrgyzstan,2040,522611.0
KGZ,Kyrgyzstan,2041,522611.0
KGZ,Kyrgyzstan,2042,522611.0
KGZ,Kyrgyzstan,2043,522611.0
KGZ,Kyrgyzstan,2044,522611.0
KGZ,Kyrgyzstan,2045,522611.0
KGZ,Kyrgyzstan,2046,522611.0
KGZ,Kyrgyzstan,2047,522611.0
KGZ,Kyrgyzstan,2048,522611.0
KGZ,Kyrgyzstan,2049,522611.0
KGZ,Kyrgyzstan,2050,522611.0
KHM,Cambodia,2020,30853.0
KHM,Cambodia,2021,30853.0
KHM,Cambodia,2022,30853.0
KHM,Cambodia,2023,30853.0
KHM,Cambodia,2024,30853.0
KHM,Cambodia,2025,30853.0
KHM,Cambodia,2026,30853.0
KHM,Cambodia,2027,30853.0
KHM,Cambodia,2028,30853.0
KHM,Cambodia,2029,30853.0
KHM,Cambodia,2030,30853.0
KHM,Cambodia,2031,30853.0
KHM,Cambodia,2032,30853.0
KHM,Cambodia,2033,30853.0
KHM,Cambodia,2034,30853.0
KHM,Cambodia,2035,30853.0
KHM,Cambodia,2036,30853.0
KHM,Cambodia,2037,30853.0
KHM,Cambodia,2038,30853.0
KHM,Cambodia,2039,30853.0
KHM,Cambodia,2040,30853.0
KHM,Cambodia,2041,30853.0
KHM,Cambodia,2042,30853.0
KHM,Cambodia,2043,30853.0
KHM,Cambodia,2044,30853.0
KHM,Cambodia,2045,30853.0
KHM,Cambodia,2046,30853.0
KHM,Cambodia,2047,30853.0
KHM,Cambodia,2048,30853.0
KHM,Cambodia,2049,30853.0
KHM,Cambodia,2050,30853.0
KIR,Kiribati,2020,0.0
KIR,Kiribati,2021,0.0
KIR,Kiribati,2022,0.0
KIR,Kiribati,2023,0.0
KIR,Kiribati,2024,0.0
KIR,Kiribati,2025,0.0
KIR,Kiribati,2026,0.0
KIR,Kiribati,2027,0.0
KIR,Kiribati,2028,0.0
KIR,Kiribati,2029,0.0
KIR,Kiribati,2030,0.0
KIR,Kiribati,2031,0.0
KIR,Kiribati,2032,0.0
KIR,Kiribati,2033,0.0
KIR,Kiribati,2034,0.0
KIR,Kiribati,2035,0.0
KIR,Kiribati,2036,0.0
KIR,Kiribati,2037,0.0
KIR,Kiribati,2038,0.0
KIR,Kiribati,2039,0.0
KIR,Kiribati,2040,0.0
KIR,Kiribati,2041,0.0
KIR,Kiribati,2042,0.0
KIR,Kiribati,2043,0.0
KIR,Kiribati,2044,0.0
KIR,Kiribati,2045,0.0
KIR,Kiribati,2046,0.0
KIR,Kiribati,2047,0.0
KIR,Kiribati,2048,0.0
KIR,Kiribati,2049,0.0
KIR,Kiribati,2050,0.0
KNA,Saint Kitts and Nevis,2020,0.0
KNA,Saint Kitts and Nevis,2021,0.0
KNA,Saint Kitts and Nevis,2022,0.0
KNA,Saint Kitts and Nevis,2023,0.0
KNA,Saint Kitts and Nevis,2024,0.0
KNA,Saint Kitts and Nevis,2025,0.0
KNA,Saint Kitts and Nevis,2026,0.0
KNA,Saint Kitts and Nevis,2027,0.0
KNA,Saint Kitts and Nevis,2028,0.0
KNA,Saint Kitts and Nevis,2029,0.0
KNA,Saint Kitts and Nevis,2030,0.0
KNA,Saint Kitts and Nevis,2031,0.0
KNA,Saint Kitts and Nevis,2032,0.0
KNA,Saint Kitts and Nevis,2033,0.0
KNA,Saint Kitts and Nevis,2034,0.0
KNA,Saint Kitts and Nevis,2035,0.0
KNA,Saint Kitts and Nevis,2036,0.0
KNA,Saint Kitts and Nevis,2037,0.0
KNA,Saint Kitts and Nevis,2038,0.0
KNA,Saint Kitts and Nevis,2039,0.0
KNA,Saint Kitts and Nevis,2040,0.0
KNA,Saint Kitts and Nevis,2041,0.0
KNA,Saint Kitts and Nevis,2042,0.0
KNA,Saint Kitts and Nevis,2043,0.0
KNA,Saint Kitts and Nevis,2044,0.0
KNA,Saint Kitts and Nevis,2045,0.0
KNA,Saint Kitts and Nevis,2046,0.0
KNA,Saint Kitts and Nevis,2047,0.0
KNA,Saint Kitts and Nevis,2048,0.0
KNA,Saint Kitts and Nevis,2049,0.0
KNA,Saint Kitts and Nevis,2050,0.0
KOR,Republic of Korea,2020,25330.0
KOR,Republic of Korea,2021,25330.0
KOR,Republic of Korea,2022,25330.0
KOR,Republic of Korea,2023,25330.0
KOR,Republic of Korea,2024,25330.0
KOR,Republic of Korea,2025,25330.0
KOR,Republic of Korea,2026,25330.0
KOR,Republic of Korea,2027,25330.0
KOR,Republic of Korea,2028,25330.0
KOR,Republic of Korea,2029,25330.0
KOR,Republic of Korea,2030,25330.0
KOR,Republic of Korea,2031,25330.0
KOR,Republic of Korea,2032,25330.0
KOR,Republic of Korea,2033,25330.0
KOR,Republic of Korea,2034,25330.0
KOR,Republic of Korea,2035,25330.0
KOR,Republic of Korea,2036,25330.0
KOR,Republic of Korea,2037,25330.0
KOR,Republic of Korea,2038,25330.0
KOR,Republic of Korea,2039,25330.0
KOR,Republic of Korea,2040,25330.0
KOR,Republic of Korea,2041,25330.0
KOR,Republic of Korea,2042,25330.0
KOR,Republic of Korea,2043,25330.0
KOR,Republic of Korea,2044,25330.0
KOR,Republic of Korea,2045,25330.0
KOR,Republic of Korea,2046,25330.0
KOR,Republic of Korea,2047,25330.0
KOR,Republic of Korea,2048,25330.0
KOR,Republic of Korea,2049,25330.0
KOR,Republic of Korea,2050,25330.0
KWT,Kuwait,2020,1155.0
KWT,Kuwait,2021,1155.0
KWT,Kuwait,2022,1155.0
KWT,Kuwait,2023,1155.0
KWT,Kuwait,2024,1155.0
KWT,Kuwait,2025,1155.0
KWT,Kuwait,2026,1155.0
KWT,Kuwait,2027,1155.0
KWT,Kuwait,2028,1155.0
KWT,Kuwait,2029,1155.0
KWT,Kuwait,2030,1155.0
KWT,Kuwait,2031,1155.0
KWT,Kuwait,2032,1155.0
KWT,Kuwait,2033,1155.0
KWT,Kuwait,2034,1155.0
KWT,Kuwait,2035,1155.0
KWT,Kuwait,2036,1155.0
KWT,Kuwait,2037,1155.0
KWT,Kuwait,2038,1155.0
KWT,Kuwait,2039,1155.0
KWT,Kuwait,2040,1155.0
KWT,Kuwait,2041,1155.0
KWT,Kuwait,2042,1155.0
KWT,Kuwait,2043,1155.0
KWT,Kuwait,2044,1155.0
KWT,Kuwait,2045,1155.0
KWT,Kuwait,2046,1155.0
KWT,Kuwait,2047,1155.0
KWT,Kuwait,2048,1155.0
KWT,Kuwait,2049,1155.0
KWT,Kuwait,2050,1155.0
LAO,Lao People's Democratic Republic,2020,32550.0
LAO,Lao People's Democratic Republic,2021,32550.0
LAO,Lao People's Democratic Republic,2022,32550.0
LAO,Lao People's Democratic Republic,2023,32550.0
LAO,Lao People's Democratic Republic,2024,32550.0
LAO,Lao People's Democratic Republic,2025,32550.0
LAO,Lao People's Democratic Republic,2026,32550.0
LAO,Lao People's Democratic Republic,2027,32550.0
LAO,Lao People's Democratic Republic,2028,32550.0
LAO,Lao People's Democratic Republic,2029,32550.0
LAO,Lao People's Democratic Republic,2030,32550.0
LAO,Lao People's Democratic Republic,2031,32550.0
LAO,Lao People's Democratic Republic,2032,32550.0
LAO,Lao People's Democratic Republic,2033,32550.0
LAO,Lao People's Democratic Republic,2034,32550.0
LAO,Lao People's Democratic Republic,2035,32550.0
LAO,Lao People's Democratic Republic,2036,32550.0
LAO,Lao People's Democratic Republic,2037,32550.0
