,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_plastic
5020,Poland,POL,2039,0.004627249811335449
5021,Poland,POL,2040,0.004491198192842922
5022,Poland,POL,2041,0.0043591467998945355
5023,Poland,POL,2042,0.004230978016804556
5024,Poland,POL,2043,0.004106577686054648
5025,Poland,POL,2044,0.003985835006615911
5026,Poland,POL,2045,0.003868642435260493
5027,Poland,POL,2046,0.0037548955907748737
5028,Poland,POL,2047,0.0036444931609894912
5029,Poland,POL,2048,0.003537336812541886
5030,Poland,POL,2049,0.0034333311032930277
5031,Poland,POL,2050,0.0033323833973188536
5032,"Korea, Rep.",KOR,2017,0.005892839325800709
5033,"Korea, Rep.",KOR,2018,0.005509847076540303
5034,"Korea, Rep.",KOR,2019,0.005498332157699814
5035,"Korea, Rep.",KOR,2020,0.005632479390935051
5036,"Korea, Rep.",KOR,2021,0.005632479431612257
5037,"Korea, Rep.",KOR,2022,0.005394892442660269
5038,"Korea, Rep.",KOR,2023,0.005167327252811963
5039,"Korea, Rep.",KOR,2024,0.004949361126555955
5040,"Korea, Rep.",KOR,2025,0.004740589160040733
5041,"Korea, Rep.",KOR,2026,0.004540623528906571
5042,"Korea, Rep.",KOR,2027,0.004349092767845516
5043,"Korea, Rep.",KOR,2028,0.0041656410805502074
5044,"Korea, Rep.",KOR,2029,0.003989927678770533
5045,"Korea, Rep.",KOR,2030,0.003821626149249647
5046,"Korea, Rep.",KOR,2031,0.0036604238473638383
5047,"Korea, Rep.",KOR,2032,0.0035060213163395464
5048,"Korea, Rep.",KOR,2033,0.003358131730968771
5049,"Korea, Rep.",KOR,2034,0.0032164803647894177
5050,"Korea, Rep.",KOR,2035,0.003080804079740857
5051,"Korea, Rep.",KOR,2036,0.00295085083734667
5052,"Korea, Rep.",KOR,2037,0.0028263792305163286
5053,"Korea, Rep.",KOR,2038,0.0027071580350964217
5054,"Korea, Rep.",KOR,2039,0.002592965780338087
5055,"Korea, Rep.",KOR,2040,0.002483590337482774
5056,"Korea, Rep.",KOR,2041,0.002378828525702156
5057,"Korea, Rep.",KOR,2042,0.002278485734660151
5058,"Korea, Rep.",KOR,2043,0.002182375562995837
5059,"Korea, Rep.",KOR,2044,0.0020903194720557653
5060,"Korea, Rep.",KOR,2045,0.0020021464542323763
5061,"Korea, Rep.",KOR,2046,0.001917692715292435
5062,"Korea, Rep.",KOR,2047,0.0018368013701053863
5063,"Korea, Rep.",KOR,2048,0.0017593221512063487
5064,"Korea, Rep.",KOR,2049,0.0016851111296523834
5065,"Korea, Rep.",KOR,2050,0.0016140304476535178
5066,Latvia,LVA,2017,0.0007156326970732414
5067,Latvia,LVA,2018,0.0006418398471379998
5068,Latvia,LVA,2019,0.0006382809269515308
5069,Latvia,LVA,2020,0.0006910798677829641
5070,Latvia,LVA,2021,0.0006910797499120601
5071,Latvia,LVA,2022,0.000668356972098292
5072,Latvia,LVA,2023,0.0006463813217059815
5073,Latvia,LVA,2024,0.000625128233103745
5074,Latvia,LVA,2025,0.0006045739483808351
5075,Latvia,LVA,2026,0.0005846954907892181
5076,Latvia,LVA,2027,0.0005654706390588574
5077,Latvia,LVA,2028,0.0005468779025574919
5078,Latvia,LVA,2029,0.0005288964972672134
5079,Latvia,LVA,2030,0.000511506322550891
5080,Latvia,LVA,2031,0.0004946879386825464
5081,Latvia,LVA,2032,0.0004784225451165156
5082,Latvia,LVA,2033,0.00046269195947113334
5083,Latvia,LVA,2034,0.00044747859720343966
5084,Latvia,LVA,2035,0.00043276545195216595
5085,Latvia,LVA,2036,0.0004185360765270653
5086,Latvia,LVA,2037,0.00040477456452330353
5087,Latvia,LVA,2038,0.0003914655325403848
5088,Latvia,LVA,2039,0.0003785941029856977
5089,Latvia,LVA,2040,0.00036614588744350975
5090,Latvia,LVA,2041,0.00035410697059077
5091,Latvia,LVA,2042,0.0003424638946417716
5092,Latvia,LVA,2043,0.0003312036443042777
5093,Latvia,LVA,2044,0.00032031363223028204
5094,Latvia,LVA,2045,0.0003097816849451591
5095,Latvia,LVA,2046,0.00029959602923946275
5096,Latvia,LVA,2047,0.00028974527900815924
5097,Latvia,LVA,2048,0.00028021842252259644
5098,Latvia,LVA,2049,0.00027100481012096574
5099,Latvia,LVA,2050,0.000262094142303504
5100,United Arab Emirates,ARE,2017,8.631560593912054e-05
5101,United Arab Emirates,ARE,2018,7.25078460677633e-05
5102,United Arab Emirates,ARE,2019,7.369857930871384e-05
5103,United Arab Emirates,ARE,2020,8.479147054466426e-05
5104,United Arab Emirates,ARE,2021,8.479147286074029e-05
5105,United Arab Emirates,ARE,2022,8.240308759651194e-05
5106,United Arab Emirates,ARE,2023,8.008197777848031e-05
5107,United Arab Emirates,ARE,2024,7.782624840849345e-05
5108,United Arab Emirates,ARE,2025,7.563405786624074e-05
5109,United Arab Emirates,ARE,2026,7.350361640571512e-05
5110,United Arab Emirates,ARE,2027,7.143318469403577e-05
5111,United Arab Emirates,ARE,2028,6.942107239141869e-05
5112,United Arab Emirates,ARE,2029,6.746563677115386e-05
5113,United Arab Emirates,ARE,2030,6.556528137845215e-05
5114,United Arab Emirates,ARE,2031,6.3718454727069e-05
5115,United Arab Emirates,ARE,2032,6.19236490326392e-05
5116,United Arab Emirates,ARE,2033,6.0179398981697006e-05
5117,United Arab Emirates,ARE,2034,5.8484280535363946e-05
5118,United Arab Emirates,ARE,2035,5.683690976673631e-05
5119,United Arab Emirates,ARE,2036,5.523594173102214e-05
5120,United Arab Emirates,ARE,2037,5.368006936750276e-05
5121,United Arab Emirates,ARE,2038,5.2168022432421513e-05
5122,United Arab Emirates,ARE,2039,5.069856646193525e-05
5123,United Arab Emirates,ARE,2040,4.927050176427348e-05
5124,United Arab Emirates,ARE,2041,4.788266244028607e-05
5125,United Arab Emirates,ARE,2042,4.653391543158379e-05
5126,United Arab Emirates,ARE,2043,4.522315959548465e-05
5127,United Arab Emirates,ARE,2044,4.3949324806023124e-05
5128,United Arab Emirates,ARE,2045,4.271137108027642e-05
5129,United Arab Emirates,ARE,2046,4.1508287729304964e-05
5130,United Arab Emirates,ARE,2047,4.033909253300432e-05
5131,United Arab Emirates,ARE,2048,3.920283093820459e-05
5132,United Arab Emirates,ARE,2049,3.8098575279352794e-05
5133,United Arab Emirates,ARE,2050,3.702542402115078e-05
5134,Antigua and Barbuda,ATG,2017,36.206149637752816
5135,Antigua and Barbuda,ATG,2018,33.51785649858987
5136,Antigua and Barbuda,ATG,2019,32.97804429822761
5137,Antigua and Barbuda,ATG,2020,32.46788475073924
5138,Antigua and Barbuda,ATG,2021,32.46788597919637
5139,Antigua and Barbuda,ATG,2022,30.667254853604447
5140,Antigua and Barbuda,ATG,2023,28.96648463218516
5141,Antigua and Barbuda,ATG,2024,27.360037145548336
5142,Antigua and Barbuda,ATG,2025,25.842681364725628
5143,Antigua and Barbuda,ATG,2026,24.409476367520345
5144,Antigua and Barbuda,ATG,2027,23.05575524952332
5145,Antigua and Barbuda,ATG,2028,21.777109927406567
5146,Antigua and Barbuda,ATG,2029,20.56937678500709
5147,Antigua and Barbuda,ATG,2030,19.42862311546289
5148,Antigua and Barbuda,ATG,2031,18.3511343152524
5149,Antigua and Barbuda,ATG,2032,17.33340178843704
5150,Antigua and Barbuda,ATG,2033,16.372111521720953
5151,Antigua and Barbuda,ATG,2034,15.464133293124203
5152,Antigua and Barbuda,ATG,2035,14.60651047913063
5153,Antigua and Barbuda,ATG,2036,13.796450427119318
5154,Antigua and Barbuda,ATG,2037,13.031315361729668
5155,Antigua and Barbuda,ATG,2038,12.308613795549194
5156,Antigua and Barbuda,ATG,2039,11.62599241615431
5157,Antigua and Barbuda,ATG,2040,10.981228423086337
5158,Antigua and Barbuda,ATG,2041,10.372222289810114
5159,Antigua and Barbuda,ATG,2042,9.796990927085849
5160,Antigua and Barbuda,ATG,2043,9.253661225492248
5161,Antigua and Barbuda,ATG,2044,8.740463956074084
5162,Antigua and Barbuda,ATG,2045,8.25572800925251
5163,Antigua and Barbuda,ATG,2046,7.797874953238766
5164,Antigua and Barbuda,ATG,2047,7.3654138942319864
5165,Antigua and Barbuda,ATG,2048,6.956936621664292
5166,Antigua and Barbuda,ATG,2049,6.571113022685134
5167,Antigua and Barbuda,ATG,2050,6.206686750952807
5168,Jamaica,JAM,2017,1.559870372232191
5169,Jamaica,JAM,2018,1.4318214550001949
5170,Jamaica,JAM,2019,1.421918872845087
5171,Jamaica,JAM,2020,1.3111841288709127
5172,Jamaica,JAM,2021,1.3111841134563282
5173,Jamaica,JAM,2022,1.2443790549606615
5174,Jamaica,JAM,2023,1.1809777258076608
5175,Jamaica,JAM,2024,1.1208067053956692
5176,Jamaica,JAM,2025,1.0637014089328252
5177,Jamaica,JAM,2026,1.0095056372510274
5178,Jamaica,JAM,2027,0.9580711495569332
5179,Jamaica,JAM,2028,0.9092572579513941
5180,Jamaica,JAM,2029,0.8629304426081754
5181,Jamaica,JAM,2030,0.8189639865593995
5182,Jamaica,JAM,2031,0.7772376290887266
5183,Jamaica,JAM,2032,0.7376372367842221
5184,Jamaica,JAM,2033,0.7000544913511229
5185,Jamaica,JAM,2034,0.6643865933306184
5186,Jamaica,JAM,2035,0.6305359809141898
5187,Jamaica,JAM,2036,0.5984100630844217
5188,Jamaica,JAM,2037,0.5679209663523308
5189,Jamaica,JAM,2038,0.538985294398472
5190,Jamaica,JAM,2039,0.5115238999603713
5191,Jamaica,JAM,2040,0.48546166834234
5192,Jamaica,JAM,2041,0.4607273119554809
5193,Jamaica,JAM,2042,0.43725317532595775
5194,Jamaica,JAM,2043,0.41497505003806884
5195,Jamaica,JAM,2044,0.39383199910606964
5196,Jamaica,JAM,2045,0.37376619029422387
5197,Jamaica,JAM,2046,0.3547227379292559
5198,Jamaica,JAM,2047,0.33664955277248776
5199,Jamaica,JAM,2048,0.31949719954100914
5200,Jamaica,JAM,2049,0.303218761688162
5201,Jamaica,JAM,2050,0.28776971307349897
5202,Mali,MLI,2017,1.9921831699011205
5203,Mali,MLI,2018,1.7963622486016042
5204,Mali,MLI,2019,1.826143242497064
5205,Mali,MLI,2020,2.1233832704667877
5206,Mali,MLI,2021,2.1233828861866777
5207,Mali,MLI,2022,2.0222239496585295
5208,Mali,MLI,2023,1.9258842713555795
5209,Mali,MLI,2024,1.8341342596012213
5210,Mali,MLI,2025,1.746755260571846
5211,Mali,MLI,2026,1.6635390372124625
5212,Mali,MLI,2027,1.5842872729770976
5213,Mali,MLI,2028,1.5088110992111585
5214,Mali,MLI,2029,1.4369306450495563
5215,Mali,MLI,2030,1.3684746087578774
5216,Mali,MLI,2031,1.3032798494950624
5217,Mali,MLI,2032,1.2411909985246856
5218,Mali,MLI,2033,1.182060088948338
5219,Mali,MLI,2034,1.1257462030786396
5220,Mali,MLI,2035,1.0721151366116075
5221,Mali,MLI,2036,1.0210390787979673
5222,Mali,MLI,2037,0.9723963078512856
5223,Mali,MLI,2038,0.9260709008669652
5224,Mali,MLI,2039,0.8819524575608664
5225,Mali,MLI,2040,0.8399358371691157
5226,Mali,MLI,2041,0.7999209078821508
5227,Mali,MLI,2042,0.7618123082158369
5228,Mali,MLI,2043,0.725519219750964
5229,Mali,MLI,2044,0.6909551506995527
5230,Mali,MLI,2045,0.6580377297821506
5231,Mali,MLI,2046,0.6266885099249135
5232,Mali,MLI,2047,0.5968327813086464
5233,Mali,MLI,2048,0.5683993933242748
5234,Mali,MLI,2049,0.5413205850104381
5235,Mali,MLI,2050,0.5155318235691181
5236,Germany,DEU,2017,0.005656552960286141
5237,Germany,DEU,2018,0.005388890583364494
5238,Germany,DEU,2019,0.005684326545899411
5239,Germany,DEU,2020,0.005938103405120776
5240,Germany,DEU,2021,0.005938104009811166
5241,Germany,DEU,2022,0.005901447032295913
5242,Germany,DEU,2023,0.005865016344855458
5243,Germany,DEU,2024,0.005828810550560727
5244,Germany,DEU,2025,0.005792828261106109
5245,Germany,DEU,2026,0.0057570680967563145
5246,Germany,DEU,2027,0.005721528686293309
5247,Germany,DEU,2028,0.005686208666963941
5248,Germany,DEU,2029,0.005651106684427495
5249,Germany,DEU,2030,0.005616221392703888
5250,Germany,DEU,2031,0.0055815514541220045
5251,Germany,DEU,2032,0.005547095539268377
5252,Germany,DEU,2033,0.005512852326936299
5253,Germany,DEU,2034,0.005478820504075081
5254,Germany,DEU,2035,0.005444998765739718
5255,Germany,DEU,2036,0.005411385815040883
5256,Germany,DEU,2037,0.0053779803630951825
5257,Germany,DEU,2038,0.0053447811289757145
5258,Germany,DEU,2039,0.005311786839662983
5259,Germany,DEU,2040,0.005278996229996045
5260,Germany,DEU,2041,0.0052464080426240615
5261,Germany,DEU,2042,0.005214021027958005
5262,Germany,DEU,2043,0.005181833944122806
5263,Germany,DEU,2044,0.005149845556909695
5264,Germany,DEU,2045,0.0051180546397289264
5265,Germany,DEU,2046,0.0050864599735626955
5266,Germany,DEU,2047,0.005055060346918391
5267,Germany,DEU,2048,0.005023854555782175
5268,Germany,DEU,2049,0.00499284140357283
5269,Germany,DEU,2050,0.004962019701095799
5270,Sri Lanka,LKA,2017,0.21576236666448848
5271,Sri Lanka,LKA,2018,0.214775163404017
5272,Sri Lanka,LKA,2019,0.22129958926240625
5273,Sri Lanka,LKA,2020,0.18038065674433051
5274,Sri Lanka,LKA,2021,0.18038063590769354
5275,Sri Lanka,LKA,2022,0.17726086618235312
5276,Sri Lanka,LKA,2023,0.17419505437267407
5277,Sri Lanka,LKA,2024,0.1711822672505909
5278,Sri Lanka,LKA,2025,0.1682215877286671
5279,Sri Lanka,LKA,2026,0.16531211458093326
5280,Sri Lanka,LKA,2027,0.162452962168556
5281,Sri Lanka,LKA,2028,0.15964326017025157
5282,Sri Lanka,LKA,2029,0.15688215331735925
5283,Sri Lanka,LKA,2030,0.15416880113350234
5284,Sri Lanka,LKA,2031,0.15150237767874505
5285,Sri Lanka,LKA,2032,0.14888207129818054
5286,Sri Lanka,LKA,2033,0.14630708437486292
5287,Sri Lanka,LKA,2034,0.1437766330870148
5288,Sri Lanka,LKA,2035,0.1412899471694324
5289,Sri Lanka,LKA,2036,0.13884626967901864
5290,Sri Lanka,LKA,2037,0.1364448567643713
5291,Sri Lanka,LKA,2038,0.13408497743935482
5292,Sri Lanka,LKA,2039,0.13176591336059043
5293,Sri Lanka,LKA,2040,0.12948695860879259
5294,Sri Lanka,LKA,2041,0.1272474194738889
5295,Sri Lanka,LKA,2042,0.12504661424385582
5296,Sri Lanka,LKA,2043,0.12288387299720716
5297,Sri Lanka,LKA,2044,0.12075853739907011
5298,Sri Lanka,LKA,2045,0.11866996050078937
5299,Sri Lanka,LKA,2046,0.11661750654299786
5300,Sri Lanka,LKA,2047,0.11460055076209186
5301,Sri Lanka,LKA,2048,0.11261847920005423
5302,Sri Lanka,LKA,2049,0.11067068851756665
5303,Sri Lanka,LKA,2050,0.10875658581035408
5304,Lithuania,LTU,2017,0.0018533043957529882
5305,Lithuania,LTU,2018,0.0016185046016335008
5306,Lithuania,LTU,2019,0.0016994205255039918
5307,Lithuania,LTU,2020,0.0017629512898292572
5308,Lithuania,LTU,2021,0.0017629511640995317
5309,Lithuania,LTU,2022,0.001703143768495992
5310,Lithuania,LTU,2023,0.0016453653142730845
5311,Lithuania,LTU,2024,0.0015895469704261438
5312,Lithuania,LTU,2025,0.0015356222410141168
5313,Lithuania,LTU,2026,0.0014835268859434982
5314,Lithuania,LTU,2027,0.0014331988444396193
5315,Lithuania,LTU,2028,0.0013845781611141587
5316,Lithuania,LTU,2029,0.001337606914540761
5317,Lithuania,LTU,2030,0.0012922291482537224
5318,Lithuania,LTU,2031,0.0012483908040875002
5319,Lithuania,LTU,2032,0.001206039657777659
5320,Lithuania,LTU,2033,0.0011651252567465291
5321,Lithuania,LTU,2034,0.0011255988599994538
5322,Lithuania,LTU,2035,0.001087413380060044
5323,Lithuania,LTU,2036,0.0010505233268752452
5324,Lithuania,LTU,2037,0.0010148847536234076
5325,Lithuania,LTU,2038,0.0009804552043607875
5326,Lithuania,LTU,2039,0.0009471936634441357
5327,Lithuania,LTU,2040,0.0009150605066690834
5328,Lithuania,LTU,2041,0.000884017454066157
5329,Lithuania,LTU,2042,0.0008540275242981504
5330,Lithuania,LTU,2043,0.000825054990604569
5331,Lithuania,LTU,2044,0.0007970653382406219
5332,Lithuania,LTU,2045,0.0007700252233600858
5333,Lithuania,LTU,2046,0.0007439024332930536
5334,Lithuania,LTU,2047,0.0007186658481712427
5335,Lithuania,LTU,2048,0.0006942854038551431
5336,Lithuania,LTU,2049,0.0006707320561188559
5337,Lithuania,LTU,2050,0.0006479777460499407
5338,Northern Mariana Islands,MNP,2017,155.91030038149063
5339,Northern Mariana Islands,MNP,2018,258.73624236715335
5340,Northern Mariana Islands,MNP,2019,183.61947971562137
5341,Northern Mariana Islands,MNP,2020,260.02361634933135
5342,Northern Mariana Islands,MNP,2021,260.0235631972314
5343,Northern Mariana Islands,MNP,2022,236.02229918148788
5344,Northern Mariana Islands,MNP,2023,214.23645236590224
5345,Northern Mariana Islands,MNP,2024,194.4615304634207
5346,Northern Mariana Islands,MNP,2025,176.51191668161997
5347,Northern Mariana Islands,MNP,2026,160.21912743548927
5348,Northern Mariana Islands,MNP,2027,145.43023088062446
5349,Northern Mariana Islands,MNP,2028,132.00641142242895
5350,Northern Mariana Islands,MNP,2029,119.82166672712852
5351,Northern Mariana Islands,MNP,2030,108.76162500412981
5352,Northern Mariana Islands,MNP,2031,98.72247145816688
5353,Northern Mariana Islands,MNP,2032,89.60997383441557
5354,Northern Mariana Islands,MNP,2033,81.33859790987184
5355,Northern Mariana Islands,MNP,2034,73.8307046285832
5356,Northern Mariana Islands,MNP,2035,67.01582134465997
5357,Northern Mariana Islands,MNP,2036,60.82998033260899
5358,Northern Mariana Islands,MNP,2037,55.21511835593503
5359,Northern Mariana Islands,MNP,2038,50.11853165807463
5360,Northern Mariana Islands,MNP,2039,45.49238125994905
5361,Northern Mariana Islands,MNP,2040,41.29324392062785
5362,Northern Mariana Islands,MNP,2041,37.48170454619932
5363,Northern Mariana Islands,MNP,2042,34.021986221013975
5364,Northern Mariana Islands,MNP,2043,30.881614388592205
5365,Northern Mariana Islands,MNP,2044,28.031112030039505
5366,Northern Mariana Islands,MNP,2045,25.443722978772882
5367,Northern Mariana Islands,MNP,2046,23.095160774455504
5368,Northern Mariana Islands,MNP,2047,20.963380698765622
5369,Northern Mariana Islands,MNP,2048,19.028372853219054
5370,Northern Mariana Islands,MNP,2049,17.27197433677503
5371,Northern Mariana Islands,MNP,2050,15.677698760235689
5372,Somalia,SOM,2017,6.6336790123461284
5373,Somalia,SOM,2018,5.788495614208984
5374,Somalia,SOM,2019,4.766641113559998
5375,Somalia,SOM,2020,4.233614659587184
5376,Somalia,SOM,2021,4.233615101090132
5377,Somalia,SOM,2022,3.933518499596934
5378,Somalia,SOM,2023,3.654694018520279
5379,Somalia,SOM,2024,3.3956337997079697
5380,Somalia,SOM,2025,3.1549368683914247
5381,Somalia,SOM,2026,2.931301556837914
5382,Somalia,SOM,2027,2.723518465046619
5383,Somalia,SOM,2028,2.5304639204202055
5384,Somalia,SOM,2029,2.3510939010427374
5385,Somalia,SOM,2030,2.1844383897014605
5386,Somalia,SOM,2031,2.02959612811941
5387,Somalia,SOM,2032,1.8857297430303208
5388,Somalia,SOM,2033,1.7520612177379897
5389,Somalia,SOM,2034,1.627867684670749
5390,Somalia,SOM,2035,1.5124775161775104
5391,Somalia,SOM,2036,1.4052666924248036
5392,Somalia,SOM,2037,1.3056554267526603
5393,Somalia,SOM,2038,1.2131050302395852
5394,Somalia,SOM,2039,1.1271149985204836
5395,Somalia,SOM,2040,1.0472203051032836
5396,Somalia,SOM,2041,0.9729888865467754
5397,Somalia,SOM,2042,0.9040193058996913
5398,Somalia,SOM,2043,0.8399385817651587
5399,Somalia,SOM,2044,0.7804001712502673
5400,Somalia,SOM,2045,0.7250820958927271
5401,Somalia,SOM,2046,0.6736852004298045
5402,Somalia,SOM,2047,0.6259315349930964
5403,Somalia,SOM,2048,0.5815628519802053
5404,Somalia,SOM,2049,0.5403392094745326
5405,Somalia,SOM,2050,0.5020376736605926
5406,South Africa,ZAF,2017,0.04233187545303216
5407,South Africa,ZAF,2018,0.04040834820053107
5408,South Africa,ZAF,2019,0.042121245055044935
5409,South Africa,ZAF,2020,0.049316140778252554
5410,South Africa,ZAF,2021,0.04931614335355289
5411,South Africa,ZAF,2022,0.04918048211659483
5412,South Africa,ZAF,2023,0.04904519406314174
5413,South Africa,ZAF,2024,0.04891027816662138
5414,South Africa,ZAF,2025,0.0487757334032878
5415,South Africa,ZAF,2026,0.048641558752208484
5416,South Africa,ZAF,2027,0.048507753195262064
5417,South Africa,ZAF,2028,0.048374315717125076
5418,South Africa,ZAF,2029,0.04824124530526977
5419,South Africa,ZAF,2030,0.04810854094995186
5420,South Africa,ZAF,2031,0.04797620164420488
5421,South Africa,ZAF,2032,0.0478442263838337
5422,South Africa,ZAF,2033,0.047712614167403744
5423,South Africa,ZAF,2034,0.04758136399623676
5424,South Africa,ZAF,2035,0.04745047487440102
5425,South Africa,ZAF,2036,0.047319945808704106
5426,South Africa,ZAF,2037,0.047189775808686635
5427,South Africa,ZAF,2038,0.04705996388661305
5428,South Africa,ZAF,2039,0.04693050905746535
5429,South Africa,ZAF,2040,0.046801410338934854
5430,South Africa,ZAF,2041,0.046672666751415584
5431,South Africa,ZAF,2042,0.04654427731799529
5432,South Africa,ZAF,2043,0.04641624106445057
5433,South Africa,ZAF,2044,0.046288557019236294
5434,South Africa,ZAF,2045,0.046161224213481254
5435,South Africa,ZAF,2046,0.0460342416809785
5436,South Africa,ZAF,2047,0.045907608458179774
5437,South Africa,ZAF,2048,0.04578132358418684
5438,South Africa,ZAF,2049,0.04565538610074513
5439,South Africa,ZAF,2050,0.04552979505223554
5440,Czechia,CZE,2017,0.032523702617968504
5441,Czechia,CZE,2018,0.029503585721091106
5442,Czechia,CZE,2019,0.030424116392638322
5443,Czechia,CZE,2020,0.03256192581786455
5444,Czechia,CZE,2021,0.032561917692207835
5445,Czechia,CZE,2022,0.031838265086892754
5446,Czechia,CZE,2023,0.031130694860328514
5447,Czechia,CZE,2024,0.030438849599435554
5448,Czechia,CZE,2025,0.029762379834244377
5449,Czechia,CZE,2026,0.02910094386136909
5450,Czechia,CZE,2027,0.028454207571404044
5451,Czechia,CZE,2028,0.027821844280155213
5452,Czechia,CZE,2029,0.02720353456362323
5453,Czechia,CZE,2030,0.026598966096654467
5454,Czechia,CZE,2031,0.02600783349517568
5455,Czechia,CZE,2032,0.02542983816193744
5456,Czechia,CZE,2033,0.02486468813568364
5457,Czechia,CZE,2034,0.024312097943674265
5458,Czechia,CZE,2035,0.02377178845748491
5459,Czechia,CZE,2036,0.02324348675201219
5460,Czechia,CZE,2037,0.02272692596761084
5461,Czechia,CZE,2038,0.022221845175296198
5462,Czechia,CZE,2039,0.021727989244941827
5463,Czechia,CZE,2040,0.021245108716405812
5464,Czechia,CZE,2041,0.020772959673522284
5465,Czechia,CZE,2042,0.02031130362089222
5466,Czechia,CZE,2043,0.01985990736341316
5467,Czechia,CZE,2044,0.019418542888485844
5468,Czechia,CZE,2045,0.018986987250838704
5469,Czechia,CZE,2046,0.018565022459912383
5470,Czechia,CZE,2047,0.018152435369746506
5471,Czechia,CZE,2048,0.017749017571314078
5472,Czechia,CZE,2049,0.017354565287247978
5473,Czechia,CZE,2050,0.016968879268907836
5474,United States,USA,2017,0.011276630348814652
5475,United States,USA,2018,0.010551371454599553
5476,United States,USA,2019,0.010146208514250767
5477,United States,USA,2020,0.009774646405092263
5478,United States,USA,2021,0.009774646737669824
5479,United States,USA,2022,0.009353384776657533
5480,United States,USA,2023,0.008950278115223679
5481,United States,USA,2024,0.008564544306973199
5482,United States,USA,2025,0.00819543462692427
5483,United States,USA,2026,0.007842232618202978
5484,United States,USA,2027,0.007504252701371088
5485,United States,USA,2028,0.007180838843688785
5486,United States,USA,2029,0.006871363285728454
5487,United States,USA,2030,0.006575225322868061
5488,United States,USA,2031,0.006291850139299055
5489,United States,USA,2032,0.006020687692285818
5490,United States,USA,2033,0.00576121164451002
5491,United States,USA,2034,0.0055129183424288564
5492,United States,USA,2035,0.005275325838662725
5493,United States,USA,2036,0.0050479729565161505
5494,United States,USA,2037,0.004830418394814822
5495,United States,USA,2038,0.004622239871322253
5496,United States,USA,2039,0.004423033303072756
5497,United States,USA,2040,0.0042324120220299894
5498,United States,USA,2041,0.004050006024548641
5499,United States,USA,2042,0.00387546125318235
5500,United States,USA,2043,0.0037084389094437058
5501,United States,USA,2044,0.0035486147961828157
5502,United States,USA,2045,0.003395678688307313
5503,United States,USA,2046,0.003249333730622939
5504,United States,USA,2047,0.0031092958616255424
5505,United States,USA,2048,0.0029752932621261714
5506,United States,USA,2049,0.0028470658276389935
5507,United States,USA,2050,0.002724364663507897
5508,Maldives,MDV,2017,6.261125697859771
5509,Maldives,MDV,2018,5.448559558183424
5510,Maldives,MDV,2019,5.928407594636574
5511,Maldives,MDV,2020,7.370212560621368
5512,Maldives,MDV,2021,7.370212176977367
5513,Maldives,MDV,2022,7.2948684500214815
5514,Maldives,MDV,2023,7.220294942030171
5515,Maldives,MDV,2024,7.14648377925895
5516,Maldives,MDV,2025,7.073427168454572
5517,Maldives,MDV,2026,7.001117396032129
5518,Maldives,MDV,2027,6.929546827260652
5519,Maldives,MDV,2028,6.858707905457005
5520,Maldives,MDV,2029,6.788593151188038
5521,Maldives,MDV,2030,6.719195161480846
5522,Maldives,MDV,2031,6.650506609041165
5523,Maldives,MDV,2032,6.582520241479708
5524,Maldives,MDV,2033,6.515228880546459
5525,Maldives,MDV,2034,6.448625421372735
5526,Maldives,MDV,2035,6.3827028317210575
5527,Maldives,MDV,2036,6.317454151242636
5528,Maldives,MDV,2037,6.252872490742502
5529,Maldives,MDV,2038,6.18895103145207
5530,Maldives,MDV,2039,6.125683024309256
5531,Maldives,MDV,2040,6.0630617892458245
5532,Maldives,MDV,2041,6.001080714482127
5533,Maldives,MDV,2042,5.939733255828957
5534,Maldives,MDV,2043,5.879012935996666
5535,Maldives,MDV,2044,5.818913343911176
5536,Maldives,MDV,2045,5.759428134037149
5537,Maldives,MDV,2046,5.700551025707967
5538,Maldives,MDV,2047,5.642275802462609
5539,Maldives,MDV,2048,5.584596311389274
5540,Maldives,MDV,2049,5.527506462475768
5541,Maldives,MDV,2050,5.471000227966454
5542,Rwanda,RWA,2017,4.250088538288035
5543,Rwanda,RWA,2018,2.593969754428847
5544,Rwanda,RWA,2019,4.315422410168755
5545,Rwanda,RWA,2020,3.9869647435846636
5546,Rwanda,RWA,2021,3.9869653900949453
5547,Rwanda,RWA,2022,3.8740560023380315
5548,Rwanda,RWA,2023,3.764344166753344
5549,Rwanda,RWA,2024,3.6577393298439627
5550,Rwanda,RWA,2025,3.5541535025545907
5551,Rwanda,RWA,2026,3.453501187647497
5552,Rwanda,RWA,2027,3.3556993091351397
5553,Rwanda,RWA,2028,3.260667143711265
5554,Rwanda,RWA,2029,3.1683262541238726
5555,Rwanda,RWA,2030,3.0786004244349536
5556,Rwanda,RWA,2031,2.9914155971137295
5557,Rwanda,RWA,2032,2.9066998119113525
5558,Rwanda,RWA,2033,2.824383146466657
5559,Rwanda,RWA,2034,2.7443976585939147
5560,Rwanda,RWA,2035,2.6666773302050095
5561,Rwanda,RWA,2036,2.5911580128197427
5562,Rwanda,RWA,2037,2.5177773746191354
5563,Rwanda,RWA,2038,2.446474848998343
5564,Rwanda,RWA,2039,2.377191584576396
5565,Rwanda,RWA,2040,2.309870396621715
5566,Rwanda,RWA,2041,2.244455719853184
5567,Rwanda,RWA,2042,2.180893562577951
5568,Rwanda,RWA,2043,2.1191314621279624
