,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_plastic
4520,"Venezuela, RB",VEN,2041,0.10152000125909756
4521,"Venezuela, RB",VEN,2042,0.10040954354052689
4522,"Venezuela, RB",VEN,2043,0.099311232357904
4523,"Venezuela, RB",VEN,2044,0.098224934848597
4524,"Venezuela, RB",VEN,2045,0.09715051960326655
4525,"Venezuela, RB",VEN,2046,0.09608785664997055
4526,"Venezuela, RB",VEN,2047,0.09503681743844064
4527,"Venezuela, RB",VEN,2048,0.09399727482453164
4528,"Venezuela, RB",VEN,2049,0.09296910305484153
4529,"Venezuela, RB",VEN,2050,0.09195217775149778
4530,Iceland,ISL,2021,0.8517041422394636
4531,Iceland,ISL,2022,0.8074282844459968
4532,Iceland,ISL,2023,0.7654541080535309
4533,Iceland,ISL,2024,0.7256619601059004
4534,Iceland,ISL,2025,0.6879384078083914
4535,Iceland,ISL,2026,0.6521759151725105
4536,Iceland,ISL,2027,0.618272536470399
4537,Iceland,ISL,2028,0.5861316256250083
4538,Iceland,ISL,2029,0.5556615607076418
4539,Iceland,ISL,2030,0.5267754827575014
4540,Iceland,ISL,2031,0.4993910481786943
4541,Iceland,ISL,2032,0.47343019400889885
4542,Iceland,ISL,2033,0.44881891539053387
4543,Iceland,ISL,2034,0.42548705461010106
4544,Iceland,ISL,2035,0.4033681011043181
4545,Iceland,ISL,2036,0.3823990018629363
4546,Iceland,ISL,2037,0.3625199816877751
4547,Iceland,ISL,2038,0.3436743727955913
4548,Iceland,ISL,2039,0.32580845327904845
4549,Iceland,ISL,2040,0.3088712939652976
4550,Iceland,ISL,2041,0.29281461323560826
4551,Iceland,ISL,2042,0.27759263939222784
4552,Iceland,ISL,2043,0.2631619801800677
4553,Iceland,ISL,2044,0.2494814990913378
4554,Iceland,ISL,2045,0.2365121981004747
4555,Iceland,ISL,2046,0.2242171064950937
4556,Iceland,ISL,2047,0.21256117548607417
4557,Iceland,ISL,2048,0.20151117829633766
4558,Iceland,ISL,2049,0.1910356154435105
4559,Iceland,ISL,2050,0.18110462494647728
4560,Myanmar,MMR,2021,0.16596325706321302
4561,Myanmar,MMR,2022,0.15981948509537464
4562,Myanmar,MMR,2023,0.15390314861332247
4563,Myanmar,MMR,2024,0.14820582821274456
4564,Myanmar,MMR,2025,0.14271941616614964
4565,Myanmar,MMR,2026,0.1374361048849432
4566,Myanmar,MMR,2027,0.13234837580862469
4567,Myanmar,MMR,2028,0.12744898870529572
4568,Myanmar,MMR,2029,0.1227309713682494
4569,Myanmar,MMR,2030,0.11818760969398064
4570,Myanmar,MMR,2031,0.11381243812749865
4571,Myanmar,MMR,2032,0.10959923046134201
4572,Myanmar,MMR,2033,0.1055419909752033
4573,Myanmar,MMR,2034,0.10163494590355643
4574,Myanmar,MMR,2035,0.09787253521914073
4575,Myanmar,MMR,2036,0.09424940472061358
4576,Myanmar,MMR,2037,0.09076039841310665
4577,Myanmar,MMR,2038,0.08740055117084687
4578,Myanmar,MMR,2039,0.08416508167139893
4579,Myanmar,MMR,2040,0.08104938559147311
4580,Myanmar,MMR,2041,0.07804902905461775
4581,Myanmar,MMR,2042,0.07515974232146982
4582,Myanmar,MMR,2043,0.07237741371358575
4583,Myanmar,MMR,2044,0.06969808376220497
4584,Myanmar,MMR,2045,0.06711793957362001
4585,Myanmar,MMR,2046,0.0646333094031334
4586,Myanmar,MMR,2047,0.06224065742988164
4587,Myanmar,MMR,2048,0.059936578725088015
4588,Myanmar,MMR,2049,0.057717794406586254
4589,Myanmar,MMR,2050,0.05558114697271732
4590,Belgium,BEL,2021,0.003401415932383838
4591,Belgium,BEL,2022,0.003495079583839704
4592,Belgium,BEL,2023,0.003591322419899398
4593,Belgium,BEL,2024,0.0036902154627056426
4594,Belgium,BEL,2025,0.003791831690114113
4595,Belgium,BEL,2026,0.003896246089547241
4596,Belgium,BEL,2027,0.00400353571333101
4597,Belgium,BEL,2028,0.004113779735555524
4598,Belgium,BEL,2029,0.004227059510501252
4599,Belgium,BEL,2030,0.004343458632674271
4600,Belgium,BEL,2031,0.004463062998494549
4601,Belgium,BEL,2032,0.004585960869683017
4602,Belgium,BEL,2033,0.0047122429383940935
4603,Belgium,BEL,2034,0.004842002394141614
4604,Belgium,BEL,2035,0.0049753349925679095
4605,Belgium,BEL,2036,0.005112339126106322
4606,Belgium,BEL,2037,0.005253115896589731
4607,Belgium,BEL,2038,0.00539776918985828
4608,Belgium,BEL,2039,0.005546405752421722
4609,Belgium,BEL,2040,0.005699135270232727
4610,Belgium,BEL,2041,0.005856070449629242
4611,Belgium,BEL,2042,0.006017327100506012
4612,Belgium,BEL,2043,0.006183024221775955
4613,Belgium,BEL,2044,0.006353284089185256
4614,Belgium,BEL,2045,0.0065282323455463824
4615,Belgium,BEL,2046,0.006707998093455828
4616,Belgium,BEL,2047,0.006892713990565083
4617,Belgium,BEL,2048,0.0070825163474749694
4618,Belgium,BEL,2049,0.007277545228325583
4619,Belgium,BEL,2050,0.0074779445541564935
4620,Argentina,ARG,2021,0.11043478438566245
4621,Argentina,ARG,2022,0.11179653441544686
4622,Argentina,ARG,2023,0.1131750759222464
4623,Argentina,ARG,2024,0.11457061595852547
4624,Argentina,ARG,2025,0.11598336412987263
4625,Argentina,ARG,2026,0.11741353262648338
4626,Argentina,ARG,2027,0.11886133625502912
4627,Argentina,ARG,2028,0.1203269924709213
4628,Argentina,ARG,2029,0.12181072141097143
4629,Argentina,ARG,2030,0.12331274592645586
4630,Argentina,ARG,2031,0.12483329161658684
4631,Argentina,ARG,2032,0.12637258686239822
4632,Argentina,ARG,2033,0.1279308628610447
4633,Argentina,ARG,2034,0.1295083536605287
4634,Argentina,ARG,2035,0.13110529619485464
4635,Argentina,ARG,2036,0.13272193031961335
4636,Argentina,ARG,2037,0.1343584988480103
4637,Argentina,ARG,2038,0.13601524758733127
4638,Argentina,ARG,2039,0.137692425375865
4639,Argentina,ARG,2040,0.13939028412027948
4640,Argentina,ARG,2041,0.14110907883345256
4641,Argentina,ARG,2042,0.14284906767277855
4642,Argentina,ARG,2043,0.14461051197893907
4643,Argentina,ARG,2044,0.14639367631515673
4644,Argentina,ARG,2045,0.148198828506937
4645,Argentina,ARG,2046,0.15002623968228349
4646,Argentina,ARG,2047,0.15187618431243105
4647,Argentina,ARG,2048,0.1537489402530674
4648,Argentina,ARG,2049,0.15564478878606122
4649,Argentina,ARG,2050,0.15756401466171469
4650,Uganda,UGA,2021,0.6150085633773583
4651,Uganda,UGA,2022,0.5760740252838499
4652,Uganda,UGA,2023,0.5396043280833368
4653,Uganda,UGA,2024,0.5054434293280281
4654,Uganda,UGA,2025,0.4734451651978234
4655,Uganda,UGA,2026,0.44347262511097646
4656,Uganda,UGA,2027,0.41539756592644717
4657,Uganda,UGA,2028,0.3890998632315496
4658,Uganda,UGA,2029,0.36446699736709154
4659,Uganda,UGA,2030,0.3413935719908855
4660,Uganda,UGA,2031,0.31978086311970355
4661,Uganda,UGA,2032,0.2995363967201849
4662,Uganda,UGA,2033,0.2805735530413101
4663,Uganda,UGA,2034,0.2628111959955343
4664,Uganda,UGA,2035,0.24617332600280356
4665,Uganda,UGA,2036,0.2305887548120756
4666,Uganda,UGA,2037,0.2159908009090227
4667,Uganda,UGA,2038,0.20231700420665114
4668,Uganda,UGA,2039,0.18950885879808843
4669,Uganda,UGA,2040,0.17751156262807716
4670,Uganda,UGA,2041,0.16627378301208753
4671,Uganda,UGA,2042,0.15574743699979043
4672,Uganda,UGA,2043,0.1458874856431229
4673,Uganda,UGA,2044,0.13665174128869348
4674,Uganda,UGA,2045,0.1280006870699826
4675,Uganda,UGA,2046,0.11989730782701169
4676,Uganda,UGA,2047,0.11230693173002787
4677,Uganda,UGA,2048,0.10519708192957093
4678,Uganda,UGA,2049,0.09853733759817421
4679,Uganda,UGA,2050,0.09229920376914162
4680,Denmark,DNK,2021,0.0014361726000209443
4681,Denmark,DNK,2022,0.0014448652755027422
4682,Denmark,DNK,2023,0.0014536105648605003
4683,Denmark,DNK,2024,0.0014624087865485213
4684,Denmark,DNK,2025,0.0014712602609486128
4685,Denmark,DNK,2026,0.0014801653103817425
4686,Denmark,DNK,2027,0.0014891242591197815
4687,Denmark,DNK,2028,0.001498137433397311
4688,Denmark,DNK,2029,0.0015072051614235026
4689,Denmark,DNK,2030,0.001516327773394066
4690,Denmark,DNK,2031,0.0015255056015032796
4691,Denmark,DNK,2032,0.0015347389799560786
4692,Denmark,DNK,2033,0.001544028244980234
4693,Denmark,DNK,2034,0.0015533737348385904
4694,Denmark,DNK,2035,0.0015627757898413824
4695,Denmark,DNK,2036,0.001572234752358635
4696,Denmark,DNK,2037,0.00158175096683262
4697,Denmark,DNK,2038,0.0015913247797904068
4698,Denmark,DNK,2039,0.001600956539856474
4699,Denmark,DNK,2040,0.0016106465977654134
4700,Denmark,DNK,2041,0.0016203953063746955
4701,Denmark,DNK,2042,0.001630203020677516
4702,Denmark,DNK,2043,0.0016400700978157325
4703,Denmark,DNK,2044,0.001649996897092857
4704,Denmark,DNK,2045,0.00165998377998715
4705,Denmark,DNK,2046,0.0016700311101647818
4706,Denmark,DNK,2047,0.0016801392534930696
4707,Denmark,DNK,2048,0.0016903085780538031
4708,Denmark,DNK,2049,0.0017005394541566533
4709,Denmark,DNK,2050,0.00171083225435265
4710,Australia,AUS,2021,0.009520645850450073
4711,Australia,AUS,2022,0.00937200283490161
4712,Australia,AUS,2023,0.009225680538600395
4713,Australia,AUS,2024,0.009081642728846187
4714,Australia,AUS,2025,0.008939853738629145
4715,Australia,AUS,2026,0.00880027845779781
4716,Australia,AUS,2027,0.008662882324365191
4717,Australia,AUS,2028,0.008527631315950237
4718,Australia,AUS,2029,0.00839449194135325
4719,Australia,AUS,2030,0.008263431232262688
4720,Australia,AUS,2031,0.008134416735091497
4721,Australia,AUS,2032,0.008007416502940781
4722,Australia,AUS,2033,0.007882399087689123
4723,Australia,AUS,2034,0.007759333532205283
4724,Australia,AUS,2035,0.007638189362682502
4725,Australia,AUS,2036,0.00751893658109252
4726,Australia,AUS,2037,0.007401545657757378
4727,Australia,AUS,2038,0.007285987524037205
4728,Australia,AUS,2039,0.007172233565132168
4729,Australia,AUS,2040,0.007060255612996834
4730,Australia,AUS,2041,0.006950025939365077
4731,Australia,AUS,2042,0.006841517248883914
4732,Australia,AUS,2043,0.006734702672354643
4733,Australia,AUS,2044,0.006629555760079388
4734,Australia,AUS,2045,0.006526050475311506
4735,Australia,AUS,2046,0.006424161187808403
4736,Australia,AUS,2047,0.006323862667484801
4737,Australia,AUS,2048,0.006225130078165255
4738,Australia,AUS,2049,0.006127938971434173
4739,Australia,AUS,2050,0.0060322652805818
4740,Bulgaria,BGR,2021,0.010598783703669637
4741,Bulgaria,BGR,2022,0.01005828447985454
4742,Bulgaria,BGR,2023,0.009545348740596996
4743,Bulgaria,BGR,2024,0.009058570848946021
4744,Bulgaria,BGR,2025,0.008596616850296715
4745,Bulgaria,BGR,2026,0.008158220816852581
4746,Bulgaria,BGR,2027,0.007742181378507009
4747,Bulgaria,BGR,2028,0.007347358430637077
4748,Bulgaria,BGR,2029,0.006972670009787833
4749,Bulgaria,BGR,2030,0.00661708932868533
4750,Bulgaria,BGR,2031,0.006279641962452989
4751,Bulgaria,BGR,2032,0.005959403178320872
4752,Bulgaria,BGR,2033,0.005655495401509801
4753,Bulgaria,BGR,2034,0.005367085810346291
4754,Bulgaria,BGR,2035,0.005093384054017712
4755,Bulgaria,BGR,2036,0.004833640086713652
4756,Bulgaria,BGR,2037,0.004587142112218178
4757,Bulgaria,BGR,2038,0.004353214633320293
4758,Bulgaria,BGR,2039,0.0041312166006974155
4759,Bulgaria,BGR,2040,0.003920539656198958
4760,Bulgaria,BGR,2041,0.0037206064657161657
4761,Bulgaria,BGR,2042,0.0035308691370692312
4762,Bulgaria,BGR,2043,0.0033508077185766846
4763,Bulgaria,BGR,2044,0.003179928774192025
4764,Bulgaria,BGR,2045,0.003017764031303381
4765,Bulgaria,BGR,2046,0.0028638690974901846
4766,Bulgaria,BGR,2047,0.0027178222427208403
4767,Bulgaria,BGR,2048,0.002579223243653669
4768,Bulgaria,BGR,2049,0.002447692286874371
4769,Bulgaria,BGR,2050,0.0023228689280642713
4770,Equatorial Guinea,GNQ,2021,11.216835252556729
4771,Equatorial Guinea,GNQ,2022,11.330569972988071
4772,Equatorial Guinea,GNQ,2023,11.445457923037242
4773,Equatorial Guinea,GNQ,2024,11.56151079604243
4774,Equatorial Guinea,GNQ,2025,11.678740403908177
4775,Equatorial Guinea,GNQ,2026,11.797158678307454
4776,Equatorial Guinea,GNQ,2027,11.916777671896188
4777,Equatorial Guinea,GNQ,2028,12.037609559539927
4778,Equatorial Guinea,GNQ,2029,12.159666639553103
4779,Equatorial Guinea,GNQ,2030,12.282961334950606
4780,Equatorial Guinea,GNQ,2031,12.407506194712289
4781,Equatorial Guinea,GNQ,2032,12.533313895060195
4782,Equatorial Guinea,GNQ,2033,12.6603972407488
4783,Equatorial Guinea,GNQ,2034,12.78876916636821
4784,Equatorial Guinea,GNQ,2035,12.918442737660634
4785,Equatorial Guinea,GNQ,2036,13.04943115285032
4786,Equatorial Guinea,GNQ,2037,13.181747743986744
4787,Equatorial Guinea,GNQ,2038,13.315405978301728
4788,Equatorial Guinea,GNQ,2039,13.450419459579948
4789,Equatorial Guinea,GNQ,2040,13.586801929543656
4790,Equatorial Guinea,GNQ,2041,13.724567269251246
4791,Equatorial Guinea,GNQ,2042,13.863729500510155
4792,Equatorial Guinea,GNQ,2043,14.004302787303915
4793,Equatorial Guinea,GNQ,2044,14.146301437233872
4794,Equatorial Guinea,GNQ,2045,14.289739902975318
4795,Equatorial Guinea,GNQ,2046,14.43463278374852
4796,Equatorial Guinea,GNQ,2047,14.5809948268047
4797,Equatorial Guinea,GNQ,2048,14.728840928926912
4798,Equatorial Guinea,GNQ,2049,14.878186137946305
4799,Equatorial Guinea,GNQ,2050,15.029045654273679
4800,Albania,ALB,2021,0.00382321455880104
4801,Albania,ALB,2022,0.003549383633298644
4802,Albania,ALB,2023,0.003295165359560424
4803,Albania,ALB,2024,0.003059155016375597
4804,Albania,ALB,2025,0.0028400484931852977
4805,Albania,ALB,2026,0.0026366350840240573
4806,Albania,ALB,2027,0.0024477907975823335
4807,Albania,ALB,2028,0.002272472146423918
4808,Albania,ALB,2029,0.0021097103810395475
4809,Albania,ALB,2030,0.0019586061368761626
4810,Albania,ALB,2031,0.001818324464763143
4811,Albania,ALB,2032,0.0016880902172753721
4812,Albania,ALB,2033,0.0015671837655398914
4813,Albania,ALB,2034,0.0014549370228185833
4814,Albania,ALB,2035,0.0013507297528946376
4815,Albania,ALB,2036,0.0012539861428643565
4816,Albania,ALB,2037,0.0011641716213964775
4817,Albania,ALB,2038,0.0010807899048781689
4818,Albania,ALB,2039,0.0010033802551254129
4819,Albania,ALB,2040,0.0009315149335050697
4820,Albania,ALB,2041,0.0008647968374008847
4821,Albania,ALB,2042,0.0008028573059634217
4822,Albania,ALB,2043,0.0007453540830192017
4823,Albania,ALB,2044,0.0006919694258828922
4824,Albania,ALB,2045,0.000642408349622424
4825,Albania,ALB,2046,0.0005963969970754877
4826,Albania,ALB,2047,0.0005536811256107051
4827,Albania,ALB,2048,0.0005140247022718239
4828,Albania,ALB,2049,0.00047720859954220675
4829,Albania,ALB,2050,0.00044302938452286364
4830,Angola,AGO,2021,0.33793672127919955
4831,Angola,AGO,2022,0.295315398944579
4832,Angola,AGO,2023,0.2580695714975092
4833,Angola,AGO,2024,0.22552126970326553
4834,Angola,AGO,2025,0.19707803129771145
4835,Angola,AGO,2026,0.17222211666015352
4836,Angola,AGO,2027,0.15050108462925296
4837,Angola,AGO,2028,0.13151955691775696
4838,Angola,AGO,2029,0.11493202121734722
4839,Angola,AGO,2030,0.10043654199173571
4840,Angola,AGO,2031,0.08776926447835866
4841,Angola,AGO,2032,0.07669961185746467
4842,Angola,AGO,2033,0.06702608816479562
4843,Angola,AGO,2034,0.05857261055015014
4844,Angola,AGO,2035,0.05118530411956068
4845,Angola,AGO,2036,0.04472970101902385
4846,Angola,AGO,2037,0.03908829277594638
4847,Angola,AGO,2038,0.03415839134467461
4848,Angola,AGO,2039,0.02985025992166009
4849,Angola,AGO,2040,0.026085479506328637
4850,Angola,AGO,2041,0.02279552147488463
4851,Angola,AGO,2042,0.019920500184244516
4852,Angola,AGO,2043,0.017408082900305488
4853,Angola,AGO,2044,0.015212537208457751
4854,Angola,AGO,2045,0.013293898566777273
4855,Angola,AGO,2046,0.01161724284924063
4856,Angola,AGO,2047,0.01015205063738875
4857,Angola,AGO,2048,0.008871651688923959
4858,Angola,AGO,2049,0.0077527394711490085
4859,Angola,AGO,2050,0.006774946922516298
4860,Saudi Arabia,SAU,2021,1.325059717449395e-05
4861,Saudi Arabia,SAU,2022,1.2200262540831792e-05
4862,Saudi Arabia,SAU,2023,1.1233184746702404e-05
4863,Saudi Arabia,SAU,2024,1.034276427505015e-05
4864,Saudi Arabia,SAU,2025,9.522924732512423e-06
4865,Saudi Arabia,SAU,2026,8.768071382991765e-06
4866,Saudi Arabia,SAU,2027,8.073052968145864e-06
4867,Saudi Arabia,SAU,2028,7.433126554251483e-06
4868,Saudi Arabia,SAU,2029,6.843925165550906e-06
4869,Saudi Arabia,SAU,2030,6.301427983204509e-06
4870,Saudi Arabia,SAU,2031,5.8019329064823844e-06
4871,Saudi Arabia,SAU,2032,5.342031288946771e-06
4872,Saudi Arabia,SAU,2033,4.918584677220606e-06
4873,Saudi Arabia,SAU,2034,4.52870339360352e-06
4874,Saudi Arabia,SAU,2035,4.169726816378679e-06
4875,Saudi Arabia,SAU,2036,3.839205223240003e-06
4876,Saudi Arabia,SAU,2037,3.5348830739358585e-06
4877,Saudi Arabia,SAU,2038,3.2546836180465856e-06
4878,Saudi Arabia,SAU,2039,2.9966947228572115e-06
4879,Saudi Arabia,SAU,2040,2.759155824611311e-06
4880,Saudi Arabia,SAU,2041,2.5404459140996265e-06
4881,Saudi Arabia,SAU,2042,2.3390724745945355e-06
4882,Saudi Arabia,SAU,2043,2.153661296640866e-06
4883,Saudi Arabia,SAU,2044,1.9829471001974115e-06
4884,Saudi Arabia,SAU,2045,1.8257649001327672e-06
4885,Saudi Arabia,SAU,2046,1.6810420561521584e-06
4886,Saudi Arabia,SAU,2047,1.5477909529024154e-06
4887,Saudi Arabia,SAU,2048,1.4251022603028364e-06
4888,Saudi Arabia,SAU,2049,1.3121387281091652e-06
4889,Saudi Arabia,SAU,2050,1.2081294723636722e-06
4890,"Egypt, Arab Rep.",EGY,2021,0.024474710409421962
4891,"Egypt, Arab Rep.",EGY,2022,0.022515625080839687
4892,"Egypt, Arab Rep.",EGY,2023,0.020713355308415685
4893,"Egypt, Arab Rep.",EGY,2024,0.019055348745248786
4894,"Egypt, Arab Rep.",EGY,2025,0.017530057800704504
4895,"Egypt, Arab Rep.",EGY,2026,0.01612685921440623
4896,"Egypt, Arab Rep.",EGY,2027,0.014835980067950907
4897,"Egypt, Arab Rep.",EGY,2028,0.013648429719037592
4898,"Egypt, Arab Rep.",EGY,2029,0.012555937183948788
4899,"Egypt, Arab Rep.",EGY,2030,0.011550893532269652
4900,"Egypt, Arab Rep.",EGY,2031,0.01062629889263812
4901,"Egypt, Arab Rep.",EGY,2032,0.009775713700435664
4902,"Egypt, Arab Rep.",EGY,2033,0.00899321384787063
4903,"Egypt, Arab Rep.",EGY,2034,0.00827334942408631
4904,"Egypt, Arab Rep.",EGY,2035,0.0076111067579290575
4905,"Egypt, Arab Rep.",EGY,2036,0.007001873499014082
4906,"Egypt, Arab Rep.",EGY,2037,0.006441406493887558
4907,"Egypt, Arab Rep.",EGY,2038,0.005925802233550658
4908,"Egypt, Arab Rep.",EGY,2039,0.005451469666520154
4909,"Egypt, Arab Rep.",EGY,2040,0.005015105188075497
4910,"Egypt, Arab Rep.",EGY,2041,0.0046136696314989754
4911,"Egypt, Arab Rep.",EGY,2042,0.004244367101058593
4912,"Egypt, Arab Rep.",EGY,2043,0.003904625499311158
4913,"Egypt, Arab Rep.",EGY,2044,0.0035920786131031133
4914,"Egypt, Arab Rep.",EGY,2045,0.003304549633502371
4915,"Egypt, Arab Rep.",EGY,2046,0.0030400359948823947
4916,"Egypt, Arab Rep.",EGY,2047,0.002796695427565877
4917,"Egypt, Arab Rep.",EGY,2048,0.0025728331268888333
4918,"Egypt, Arab Rep.",EGY,2049,0.0023668899493206105
4919,"Egypt, Arab Rep.",EGY,2050,0.002177431553428917
4920,Cote d'Ivoire,CIV,2021,0.24465957929398693
4921,Cote d'Ivoire,CIV,2022,0.22157582239244294
4922,Cote d'Ivoire,CIV,2023,0.200670029804527
4923,Cote d'Ivoire,CIV,2024,0.1817367094791976
4924,Cote d'Ivoire,CIV,2025,0.16458975764591852
4925,Cote d'Ivoire,CIV,2026,0.14906062952043803
4926,Cote d'Ivoire,CIV,2027,0.1349966826054215
4927,Cote d'Ivoire,CIV,2028,0.12225967630151559
4928,Cote d'Ivoire,CIV,2029,0.11072441308088195
4929,Cote d'Ivoire,CIV,2030,0.10027750786670278
4930,Cote d'Ivoire,CIV,2031,0.09081627352236432
4931,Cote d'Ivoire,CIV,2032,0.08224771149530652
4932,Cote d'Ivoire,CIV,2033,0.07448759769414355
4933,Cote d'Ivoire,CIV,2034,0.0674596546137482
4934,Cote d'Ivoire,CIV,2035,0.061094801570758556
4935,Cote d'Ivoire,CIV,2036,0.055330475679750524
4936,Cote d'Ivoire,CIV,2037,0.05011001689565581
4937,Cote d'Ivoire,CIV,2038,0.045382111077745244
4938,Cote d'Ivoire,CIV,2039,0.04110028560080883
4939,Cote d'Ivoire,CIV,2040,0.037222452555681886
4940,Cote d'Ivoire,CIV,2041,0.03371049504903477
4941,Cote d'Ivoire,CIV,2042,0.030529892535991313
4942,Cote d'Ivoire,CIV,2043,0.027649381502804903
4943,Cote d'Ivoire,CIV,2044,0.025040648164300003
4944,Cote d'Ivoire,CIV,2045,0.02267805015546737
4945,Cote d'Ivoire,CIV,2046,0.020538364481599732
4946,Cote d'Ivoire,CIV,2047,0.018600559249461763
4947,Cote d'Ivoire,CIV,2048,0.01684558693574174
4948,Cote d'Ivoire,CIV,2049,0.015256197160730164
4949,Cote d'Ivoire,CIV,2050,0.013816767126898772
4950,United Kingdom,GBR,2021,0.004496918348518678
4951,United Kingdom,GBR,2022,0.004466875155291288
4952,United Kingdom,GBR,2023,0.0044370326758392704
4953,United Kingdom,GBR,2024,0.0044073895692259635
4954,United Kingdom,GBR,2025,0.004377944503473263
4955,United Kingdom,GBR,2026,0.004348696155501823
4956,United Kingdom,GBR,2027,0.004319643211071558
4957,United Kingdom,GBR,2028,0.004290784364722621
4958,United Kingdom,GBR,2029,0.004262118319716732
4959,United Kingdom,GBR,2030,0.004233643787978918
4960,United Kingdom,GBR,2031,0.0042053594900396205
4961,United Kingdom,GBR,2032,0.004177264154977219
4962,United Kingdom,GBR,2033,0.00414935652036091
4963,United Kingdom,GBR,2034,0.004121635332193996
4964,United Kingdom,GBR,2035,0.004094099344857522
4965,United Kingdom,GBR,2036,0.004066747321054332
4966,United Kingdom,GBR,2037,0.004039578031753437
4967,United Kingdom,GBR,2038,0.004012590256134813
4968,United Kingdom,GBR,2039,0.003985782781534542
4969,United Kingdom,GBR,2040,0.00395915440339032
4970,United Kingdom,GBR,2041,0.003932703925187327
4971,United Kingdom,GBR,2042,0.003906430158404469
4972,United Kingdom,GBR,2043,0.0038803319224609773
4973,United Kingdom,GBR,2044,0.003854408044663351
4974,United Kingdom,GBR,2045,0.0038286573601526625
4975,United Kingdom,GBR,2046,0.003803078711852226
4976,United Kingdom,GBR,2047,0.003777670950415596
4977,United Kingdom,GBR,2048,0.0037524329341749366
4978,United Kingdom,GBR,2049,0.0037273635290897005
4979,United Kingdom,GBR,2050,0.003702461608695689
4980,El Salvador,SLV,2021,0.11453242098403389
4981,El Salvador,SLV,2022,0.10971700858036416
4982,El Salvador,SLV,2023,0.10510405585071662
4983,El Salvador,SLV,2024,0.10068505056058955
4984,El Salvador,SLV,2025,0.0964518383647066
4985,El Salvador,SLV,2026,0.09239660775989049
4986,El Salvador,SLV,2027,0.08851187567057223
4987,El Salvador,SLV,2028,0.08479047364035078
4988,El Salvador,SLV,2029,0.0812255346041133
4989,El Salvador,SLV,2030,0.07781048021630915
4990,El Salvador,SLV,2031,0.07453900871199738
4991,El Salvador,SLV,2032,0.07140508327826332
4992,El Salvador,SLV,2033,0.06840292091455008
4993,El Salvador,SLV,2034,0.06552698176134673
4994,El Salvador,SLV,2035,0.06277195887754151
4995,El Salvador,SLV,2036,0.060132768447578346
4996,El Salvador,SLV,2037,0.05760454040034418
4997,El Salvador,SLV,2038,0.055182609422475694
4998,El Salvador,SLV,2039,0.052862506349504776
4999,El Salvador,SLV,2040,0.05063994991895522
5000,El Salvador,SLV,2041,0.04851083887017245
5001,El Salvador,SLV,2042,0.046471244376309284
5002,El Salvador,SLV,2043,0.044517402794502114
5003,El Salvador,SLV,2044,0.04264570872085905
5004,El Salvador,SLV,2045,0.04085270833744501
5005,El Salvador,SLV,2046,0.03913509303898678
5006,El Salvador,SLV,2047,0.03748969332753762
5007,El Salvador,SLV,2048,0.035913472963834965
5008,El Salvador,SLV,2049,0.03440352336455932
5009,El Salvador,SLV,2050,0.0329570582351552
5010,Dominica,DMA,2021,22.512616243425345
5011,Dominica,DMA,2022,22.120609961784798
5012,Dominica,DMA,2023,21.73542958270425
5013,Dominica,DMA,2024,21.356956248532605
5014,Dominica,DMA,2025,20.9850731712563
5015,Dominica,DMA,2026,20.619665596460536
5016,Dominica,DMA,2027,20.260620767919168
5017,Dominica,DMA,2028,19.907827892800537
5018,Dominica,DMA,2029,19.56117810747958
5019,Dominica,DMA,2030,19.220564443945033
5020,Dominica,DMA,2031,18.885881796791413
5021,Dominica,DMA,2032,18.5570268907863
5022,Dominica,DMA,2033,18.233898249001466
5023,Dominica,DMA,2034,17.916396161500256
5024,Dominica,DMA,2035,17.604422654568584
5025,Dominica,DMA,2036,17.29788146048323
5026,Dominica,DMA,2037,16.996677987805416
5027,Dominica,DMA,2038,16.70071929219244
5028,Dominica,DMA,2039,16.409914047716857
5029,Dominica,DMA,2040,16.124172518685818
5030,Dominica,DMA,2041,15.843406531950434
5031,Dominica,DMA,2042,15.567529449697858
5032,Dominica,DMA,2043,15.296456142716588
5033,Dominica,DMA,2044,15.030102964127899
5034,Dominica,DMA,2045,14.768387723574191
5035,Dominica,DMA,2046,14.511229661856955
5036,Dominica,DMA,2047,14.258549426016423
5037,Dominica,DMA,2048,14.010269044845156
5038,Dominica,DMA,2049,13.766311904827884
5039,Dominica,DMA,2050,13.526602726500338
5040,Tonga,TON,2021,56.757505518969865
5041,Tonga,TON,2022,50.48707731579968
5042,Tonga,TON,2023,44.90939044246055
5043,Tonga,TON,2024,39.94791255785749
5044,Tonga,TON,2025,35.534566423805735
5045,Tonga,TON,2026,31.608795806265448
5046,Tonga,TON,2027,28.11673457348942
5047,Tonga,TON,2028,25.010467590143318
5048,Tonga,TON,2029,22.247373266005116
5049,Tonga,TON,2030,19.789538738252784
5050,Tonga,TON,2031,17.603239662959595
5051,Tonga,TON,2032,15.658477477931998
5052,Tonga,TON,2033,13.92856778760011
5053,Tonga,TON,2034,12.389774222122735
5054,Tonga,TON,2035,11.020982746828864
5055,Tonga,TON,2036,9.803411953142868
5056,Tonga,TON,2037,8.720355355848639
5057,Tonga,TON,2038,7.756952160711658
5058,Tonga,TON,2039,6.899983357124738
5059,Tonga,TON,2040,6.137690337931711
5060,Tonga,TON,2041,5.459613557682272
5061,Tonga,TON,2042,4.8564490155221085
5062,Tonga,TON,2043,4.319920593496758
