,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_plastic
5184,Pakistan,PAK,2033,0.00782404223815166
5185,Pakistan,PAK,2034,0.007503961955817714
5186,Pakistan,PAK,2035,0.007196976105239155
5187,Pakistan,PAK,2036,0.0069025489953645535
5188,Pakistan,PAK,2037,0.006620166850175335
5189,Pakistan,PAK,2038,0.006349336912145432
5190,Pakistan,PAK,2039,0.006089586582378158
5191,Pakistan,PAK,2040,0.005840462595920084
5192,Pakistan,PAK,2041,0.005601530230812513
5193,Pakistan,PAK,2042,0.005372372549500678
5194,Pakistan,PAK,2043,0.005152589671276636
5195,Pakistan,PAK,2044,0.00494179807448652
5196,Pakistan,PAK,2045,0.004739629927284305
5197,Pakistan,PAK,2046,0.004545732445764304
5198,Pakistan,PAK,2047,0.004359767278352506
5199,Pakistan,PAK,2048,0.004181409915382142
5200,Pakistan,PAK,2049,0.004010349122823627
5201,Pakistan,PAK,2050,0.003846286399180354
5202,Ghana,GHA,2017,0.07695396636805302
5203,Ghana,GHA,2018,0.07237394127450661
5204,Ghana,GHA,2019,0.08110453955582198
5205,Ghana,GHA,2020,0.04485859730199827
5206,Ghana,GHA,2021,0.04485859899985069
5207,Ghana,GHA,2022,0.037886964681549715
5208,Ghana,GHA,2023,0.031998816832995006
5209,Ghana,GHA,2024,0.02702576697072272
5210,Ghana,GHA,2025,0.02282559646401293
5211,Ghana,GHA,2026,0.019278189385055076
5212,Ghana,GHA,2027,0.016282097449325964
5213,Ghana,GHA,2028,0.013751638810793484
5214,Ghana,GHA,2029,0.011614447743668778
5215,Ghana,GHA,2030,0.009809405136828956
5216,Ghana,GHA,2031,0.008284890617455236
5217,Ghana,GHA,2032,0.006997306318351001
5218,Ghana,GHA,2033,0.005909830071827073
5219,Ghana,GHA,2034,0.004991362374157469
5220,Ghana,GHA,2035,0.004215637006031991
5221,Ghana,GHA,2036,0.0035604698746454265
5222,Ghana,GHA,2037,0.0030071245959077376
5223,Ghana,GHA,2038,0.0025397766737778635
5224,Ghana,GHA,2039,0.0021450609533919247
5225,Ghana,GHA,2040,0.0018116894061092229
5226,Ghana,GHA,2041,0.0015301283159428604
5227,Ghana,GHA,2042,0.001292325635594624
5228,Ghana,GHA,2043,0.0010914807150575047
5229,Ghana,GHA,2044,0.0009218498175146739
5230,Ghana,GHA,2045,0.0007785818607038483
5231,Ghana,GHA,2046,0.0006575796863000589
5232,Ghana,GHA,2047,0.000555382889916776
5233,Ghana,GHA,2048,0.00046906886091302024
5234,Ghana,GHA,2049,0.0003961692019558062
5235,Ghana,GHA,2050,0.0003345991381154666
5236,Central African Republic,CAF,2017,8.783172630792295
5237,Central African Republic,CAF,2018,9.628952447833228
5238,Central African Republic,CAF,2019,8.058251100966382
5239,Central African Republic,CAF,2020,11.733060473773197
5240,Central African Republic,CAF,2021,11.733060776732337
5241,Central African Republic,CAF,2022,11.591578008273379
5242,Central African Republic,CAF,2023,11.451801305618622
5243,Central African Republic,CAF,2024,11.313710096223843
5244,Central African Republic,CAF,2025,11.177284055618138
5245,Central African Republic,CAF,2026,11.042503104412518
5246,Central African Republic,CAF,2027,10.909347405344814
5247,Central African Republic,CAF,2028,10.777797360359953
5248,Central African Republic,CAF,2029,10.647833607725401
5249,Central African Republic,CAF,2030,10.519437019181373
5250,Central African Republic,CAF,2031,10.392588697125872
5251,Central African Republic,CAF,2032,10.267269971832928
5252,Central African Republic,CAF,2033,10.143462398704893
5253,Central African Republic,CAF,2034,10.021147755557843
5254,Central African Republic,CAF,2035,9.900308039939492
5255,Central African Republic,CAF,2036,9.780925466479628
5256,Central African Republic,CAF,2037,9.662982464272295
5257,Central African Republic,CAF,2038,9.546461674289977
5258,Central African Republic,CAF,2039,9.431345946828223
5259,Central African Republic,CAF,2040,9.317618338982037
5260,Central African Republic,CAF,2041,9.20526211215177
5261,Central African Republic,CAF,2042,9.094260729579831
5262,Central African Republic,CAF,2043,8.98459785391655
5263,Central African Republic,CAF,2044,8.876257344815656
5264,Central African Republic,CAF,2045,8.769223256558837
5265,Central African Republic,CAF,2046,8.663479835708841
5266,Central African Republic,CAF,2047,8.559011518790593
5267,Central African Republic,CAF,2048,8.455802930000841
5268,Central African Republic,CAF,2049,8.353838878944957
5269,Central African Republic,CAF,2050,8.253104358401314
5270,Austria,AUT,2017,0.0
5271,Austria,AUT,2018,0.0
5272,Austria,AUT,2019,0.0
5273,Austria,AUT,2020,0.0
5274,Austria,AUT,2021,0.0
5275,Austria,AUT,2022,0.0
5276,Austria,AUT,2023,0.0
5277,Austria,AUT,2024,0.0
5278,Austria,AUT,2025,0.0
5279,Austria,AUT,2026,0.0
5280,Austria,AUT,2027,0.0
5281,Austria,AUT,2028,0.0
5282,Austria,AUT,2029,0.0
5283,Austria,AUT,2030,0.0
5284,Austria,AUT,2031,0.0
5285,Austria,AUT,2032,0.0
5286,Austria,AUT,2033,0.0
5287,Austria,AUT,2034,0.0
5288,Austria,AUT,2035,0.0
5289,Austria,AUT,2036,0.0
5290,Austria,AUT,2037,0.0
5291,Austria,AUT,2038,0.0
5292,Austria,AUT,2039,0.0
5293,Austria,AUT,2040,0.0
5294,Austria,AUT,2041,0.0
5295,Austria,AUT,2042,0.0
5296,Austria,AUT,2043,0.0
5297,Austria,AUT,2044,0.0
5298,Austria,AUT,2045,0.0
5299,Austria,AUT,2046,0.0
5300,Austria,AUT,2047,0.0
5301,Austria,AUT,2048,0.0
5302,Austria,AUT,2049,0.0
5303,Austria,AUT,2050,0.0
5304,Cameroon,CMR,2017,0.19870213115005625
5305,Cameroon,CMR,2018,0.17801783293222204
5306,Cameroon,CMR,2019,0.19308252793541428
5307,Cameroon,CMR,2020,0.14333077297407126
5308,Cameroon,CMR,2021,0.14333081032705558
5309,Cameroon,CMR,2022,0.13089122395494035
5310,Cameroon,CMR,2023,0.11953126106891494
5311,Cameroon,CMR,2024,0.1091572218596087
5312,Cameroon,CMR,2025,0.09968353866222568
5313,Cameroon,CMR,2026,0.09103207017308983
5314,Cameroon,CMR,2027,0.08313145692066606
5315,Cameroon,CMR,2028,0.07591653267482742
5316,Cameroon,CMR,2029,0.06932778693952386
5317,Cameroon,CMR,2030,0.06331087409535652
5318,Cameroon,CMR,2031,0.05781616514334397
5319,Cameroon,CMR,2032,0.05279833835255155
5320,Cameroon,CMR,2033,0.0482160054351416
5321,Cameroon,CMR,2034,0.04403137016544498
5322,Cameroon,CMR,2035,0.0402099166272574
5323,Cameroon,CMR,2036,0.03672012451794783
5324,Cameroon,CMR,2037,0.033533209161134316
5325,Cameroon,CMR,2038,0.0306228840834885
5326,Cameroon,CMR,2039,0.02796514419734266
5327,Cameroon,CMR,2040,0.025538067800734695
5328,Cameroon,CMR,2041,0.02332163576173856
5329,Cameroon,CMR,2042,0.021297566395667412
5330,Cameroon,CMR,2043,0.019449164673175052
5331,Cameroon,CMR,2044,0.017761184515486823
5332,Cameroon,CMR,2045,0.016219703040936385
5333,Cameroon,CMR,2046,0.014812005725562231
5334,Cameroon,CMR,2047,0.013526481530541362
5335,Cameroon,CMR,2048,0.012352527131441486
5336,Cameroon,CMR,2049,0.01128045945935597
5337,Cameroon,CMR,2050,0.010301435832533515
5338,San Marino,SMR,2017,0.40423527298706574
5339,San Marino,SMR,2018,0.32021101927992257
5340,San Marino,SMR,2019,0.3016642520533428
5341,San Marino,SMR,2020,0.33423766764504254
5342,San Marino,SMR,2021,0.3342375814929941
5343,San Marino,SMR,2022,0.3326321585578643
5344,San Marino,SMR,2023,0.33103444685254224
5345,San Marino,SMR,2024,0.3294444093381474
5346,San Marino,SMR,2025,0.32786200915370733
5347,San Marino,SMR,2026,0.3262872096153006
5348,San Marino,SMR,2027,0.32471997421521503
5349,San Marino,SMR,2028,0.32316026662108127
5350,San Marino,SMR,2029,0.3216080506750504
5351,San Marino,SMR,2030,0.32006329039294906
5352,San Marino,SMR,2031,0.31852594996344474
5353,San Marino,SMR,2032,0.31699599374720905
5354,San Marino,SMR,2033,0.3154733862761017
5355,San Marino,SMR,2034,0.31395809225234644
5356,San Marino,SMR,2035,0.31245007654771206
5357,San Marino,SMR,2036,0.31094930420268796
5358,San Marino,SMR,2037,0.30945574042568885
5359,San Marino,SMR,2038,0.30796935059224334
5360,San Marino,SMR,2039,0.3064901002441849
5361,San Marino,SMR,2040,0.305017955088864
5362,San Marino,SMR,2041,0.30355288099833655
5363,San Marino,SMR,2042,0.30209484400859377
5364,San Marino,SMR,2043,0.3006438103187583
5365,San Marino,SMR,2044,0.2991997462903066
5366,San Marino,SMR,2045,0.29776261844629515
5367,San Marino,SMR,2046,0.29633239347056817
5368,San Marino,SMR,2047,0.2949090382070041
5369,San Marino,SMR,2048,0.2934925196587307
5370,San Marino,SMR,2049,0.2920828049873766
5371,San Marino,SMR,2050,0.29067986151229214
5372,"Yemen, Rep.",YEM,2017,0.28920786871625004
5373,"Yemen, Rep.",YEM,2018,0.1603992478212914
5374,"Yemen, Rep.",YEM,2019,0.17938727415266598
5375,"Yemen, Rep.",YEM,2020,0.17938727415266598
5376,"Yemen, Rep.",YEM,2021,0.1793872704021438
5377,"Yemen, Rep.",YEM,2022,0.1641521860972825
5378,"Yemen, Rep.",YEM,2023,0.15021099401373758
5379,"Yemen, Rep.",YEM,2024,0.13745380588000858
5380,"Yemen, Rep.",YEM,2025,0.12578006606607767
5381,"Yemen, Rep.",YEM,2026,0.11509775897655104
5382,"Yemen, Rep.",YEM,2027,0.10532268375868653
5383,"Yemen, Rep.",YEM,2028,0.09637779060834967
5384,"Yemen, Rep.",YEM,2029,0.08819257344247823
5385,"Yemen, Rep.",YEM,2030,0.08070251415094279
5386,"Yemen, Rep.",YEM,2031,0.07384857404723524
5387,"Yemen, Rep.",YEM,2032,0.06757672850947102
5388,"Yemen, Rep.",YEM,2033,0.061837541143609
5389,"Yemen, Rep.",YEM,2034,0.056585774112335084
5390,"Yemen, Rep.",YEM,2035,0.05178003155811361
5391,"Yemen, Rep.",YEM,2036,0.04738243330976667
5392,"Yemen, Rep.",YEM,2037,0.04335831630065294
5393,"Yemen, Rep.",YEM,2038,0.03967596134493932
5394,"Yemen, Rep.",YEM,2039,0.03630634311834235
5395,"Yemen, Rep.",YEM,2040,0.033222901372620045
5396,"Yemen, Rep.",YEM,2041,0.030401331580464406
5397,"Yemen, Rep.",YEM,2042,0.02781939336060025
5398,"Yemen, Rep.",YEM,2043,0.025456735173044902
5399,"Yemen, Rep.",YEM,2044,0.02329473390272947
5400,"Yemen, Rep.",YEM,2045,0.02131634806703562
5401,"Yemen, Rep.",YEM,2046,0.01950598349019013
5402,"Yemen, Rep.",YEM,2047,0.01784937038572585
5403,"Yemen, Rep.",YEM,2048,0.01633345087813983
5404,"Yemen, Rep.",YEM,2049,0.014946276077163576
5405,"Yemen, Rep.",YEM,2050,0.013676911893356947
5406,Cayman Islands,CYM,2017,6.1807324192890825
5407,Cayman Islands,CYM,2018,5.169432447439618
5408,Cayman Islands,CYM,2019,4.7928385809986835
5409,Cayman Islands,CYM,2020,4.450227459654367
5410,Cayman Islands,CYM,2021,4.4502271848184165
5411,Cayman Islands,CYM,2022,4.375036670588187
5412,Cayman Islands,CYM,2023,4.301116566428131
5413,Cayman Islands,CYM,2024,4.228445407639389
5414,Cayman Islands,CYM,2025,4.1570020921881055
5415,Cayman Islands,CYM,2026,4.0867658745779005
5416,Cayman Islands,CYM,2027,4.017716359825844
5417,Cayman Islands,CYM,2028,3.9498334975402787
5418,Cayman Islands,CYM,2029,3.883097576098555
5419,Cayman Islands,CYM,2030,3.817489216923308
5420,Cayman Islands,CYM,2031,3.7529893688553164
5421,Cayman Islands,CYM,2032,3.6895793026215036
5422,Cayman Islands,CYM,2033,3.627240605396399
5423,Cayman Islands,CYM,2034,3.5659551754554384
5424,Cayman Islands,CYM,2035,3.5057052169186855
5425,Cayman Islands,CYM,2036,3.446473234583271
5426,Cayman Islands,CYM,2037,3.3882420288432398
5427,Cayman Islands,CYM,2038,3.3309946906951255
5428,Cayman Islands,CYM,2039,3.274714596828017
5429,Cayman Islands,CYM,2040,3.2193854047964905
5430,Cayman Islands,CYM,2041,3.1649910482751493
5431,Cayman Islands,CYM,2042,3.11151573239336
5432,Cayman Islands,CYM,2043,3.058943929148742
5433,Cayman Islands,CYM,2044,3.0072603728982292
5434,Cayman Islands,CYM,2045,2.95645005592524
5435,Cayman Islands,CYM,2046,2.9064982240818336
5436,Cayman Islands,CYM,2047,2.857390372504386
5437,Cayman Islands,CYM,2048,2.809112241401764
5438,Cayman Islands,CYM,2049,2.7616498119145683
5439,Cayman Islands,CYM,2050,2.714989302044403
5440,Ecuador,ECU,2017,0.037861727014788016
5441,Ecuador,ECU,2018,0.03638884424855807
5442,Ecuador,ECU,2019,0.038821898730518244
5443,Ecuador,ECU,2020,0.042612629730940266
5444,Ecuador,ECU,2021,0.042612624349093804
5445,Ecuador,ECU,2022,0.04080359063775515
5446,Ecuador,ECU,2023,0.03907135583328381
5447,Ecuador,ECU,2024,0.037412659591741
5448,Ecuador,ECU,2025,0.035824379980566645
5449,Ecuador,ECU,2026,0.034303527602601594
5450,Ecuador,ECU,2027,0.03284723996956216
5451,Ecuador,ECU,2028,0.0314527761143776
5452,Ecuador,ECU,2029,0.030117511432250426
5453,Ecuador,ECU,2030,0.02883893274072879
5454,Ecuador,ECU,2031,0.027614633549493547
5455,Ecuador,ECU,2032,0.02644230953095748
5456,Ecuador,ECU,2033,0.025319754183150796
5457,Ecuador,ECU,2034,0.024244854676730165
5458,Ecuador,ECU,2035,0.023215587878295033
5459,Ecuador,ECU,2036,0.022230016542525523
5460,Ecuador,ECU,2037,0.02128628566597601
5461,Ecuador,ECU,2038,0.020382618995660882
5462,Ecuador,ECU,2039,0.019517315685861177
5463,Ecuador,ECU,2040,0.018688747096860112
5464,Ecuador,ECU,2041,0.01789535372958158
5465,Ecuador,ECU,2042,0.017135642290362716
5466,Ecuador,ECU,2043,0.0164081828803355
5467,Ecuador,ECU,2044,0.015711606304127174
5468,Ecuador,ECU,2045,0.015044601492815972
5469,Ecuador,ECU,2046,0.014405913036287228
5470,Ecuador,ECU,2047,0.013794338820351654
5471,Ecuador,ECU,2048,0.013208727764172354
5472,Ecuador,ECU,2049,0.012647977653746674
5473,Ecuador,ECU,2050,0.012111033067362033
5474,Eritrea,ERI,2017,7.5388059880595915
5475,Eritrea,ERI,2018,7.5388059880595915
5476,Eritrea,ERI,2019,7.5388059880595915
5477,Eritrea,ERI,2020,7.5388059880595915
5478,Eritrea,ERI,2021,7.538805029208638
5479,Eritrea,ERI,2022,7.584233489614426
5480,Eritrea,ERI,2023,7.629935699640569
5481,Eritrea,ERI,2024,7.67591330888858
5482,Eritrea,ERI,2025,7.722167976900294
5483,Eritrea,ERI,2026,7.7687013732179
5484,Eritrea,ERI,2027,7.815515177444196
5485,Eritrea,ERI,2028,7.862611079303135
5486,Eritrea,ERI,2029,7.909990778700883
5487,Eritrea,ERI,2030,7.95765598578716
5488,Eritrea,ERI,2031,8.005608421016953
5489,Eritrea,ERI,2032,8.053849815212631
5490,Eritrea,ERI,2033,8.102381909626375
5491,Eritrea,ERI,2034,8.151206456003147
5492,Eritrea,ERI,2035,8.20032521664376
5493,Eritrea,ERI,2036,8.249739964468578
5494,Eritrea,ERI,2037,8.299452483081515
5495,Eritrea,ERI,2038,8.349464566834376
5496,Eritrea,ERI,2039,8.399778020891668
5497,Eritrea,ERI,2040,8.450394661295658
5498,Eritrea,ERI,2041,8.501316315032131
5499,Eritrea,ERI,2042,8.552544820095989
5500,Eritrea,ERI,2043,8.604082025557997
5501,Eritrea,ERI,2044,8.655929791631232
5502,Eritrea,ERI,2045,8.708089989738337
5503,Eritrea,ERI,2046,8.760564502579074
5504,Eritrea,ERI,2047,8.81335522419818
5505,Eritrea,ERI,2048,8.866464060053904
5506,Eritrea,ERI,2049,8.919892927086666
5507,Eritrea,ERI,2050,8.973643753788231
5508,Barbados,BRB,2017,1.738053536889154
5509,Barbados,BRB,2018,1.5312247707028717
5510,Barbados,BRB,2019,1.5159633757604178
5511,Barbados,BRB,2020,1.5311135560533111
5512,Barbados,BRB,2021,1.5311137649589919
5513,Barbados,BRB,2022,1.540975562446216
5514,Barbados,BRB,2023,1.5509008790865673
5515,Barbados,BRB,2024,1.5608901240024917
5516,Barbados,BRB,2025,1.5709437089515865
5517,Barbados,BRB,2026,1.5810620483435205
5518,Barbados,BRB,2027,1.5912455592571721
5519,Barbados,BRB,2028,1.6014946614578085
5520,Barbados,BRB,2029,1.6118097774143194
5521,Barbados,BRB,2030,1.6221913323167627
5522,Barbados,BRB,2031,1.6326397540937523
5523,Barbados,BRB,2032,1.6431554734301879
5524,Barbados,BRB,2033,1.653738923784998
5525,Barbados,BRB,2034,1.6643905414089546
5526,Barbados,BRB,2035,1.6751107653627084
5527,Barbados,BRB,2036,1.6859000375348725
5528,Barbados,BRB,2037,1.6967588026602234
5529,Barbados,BRB,2038,1.7076875083380536
5530,Barbados,BRB,2039,1.7186866050506056
5531,Barbados,BRB,2040,1.7297565461816466
5532,Barbados,BRB,2041,1.7408977880351626
5533,Barbados,BRB,2042,1.7521107898541555
5534,Barbados,BRB,2043,1.763396013839583
5535,Barbados,BRB,2044,1.7747539251694069
5536,Barbados,BRB,2045,1.7861849920177653
5537,Barbados,BRB,2046,1.7976896855742759
5538,Barbados,BRB,2047,1.8092684800634566
5539,Barbados,BRB,2048,1.8209218527642723
5540,Barbados,BRB,2049,1.8326502840298053
5541,Barbados,BRB,2050,1.8444542573070626
5542,Oman,OMN,2017,0.04349696869272781
5543,Oman,OMN,2018,0.0372138743746841
5544,Oman,OMN,2019,0.03769564200522903
5545,Oman,OMN,2020,0.04368190666601124
5546,Oman,OMN,2021,0.04368190137863038
5547,Oman,OMN,2022,0.04169204531562251
5548,Oman,OMN,2023,0.03979283382225384
5549,Oman,OMN,2024,0.0379801377365425
5550,Oman,OMN,2025,0.03625001599358408
5551,Oman,OMN,2026,0.03459870705710418
5552,Oman,OMN,2027,0.03302262074133103
5553,Oman,OMN,2028,0.03151833040540963
5554,Oman,OMN,2029,0.030082565503386113
5555,Oman,OMN,2030,0.02871220447356545
5556,Oman,OMN,2031,0.027404267951782222
5557,Oman,OMN,2032,0.026155912293829495
5558,Oman,OMN,2033,0.024964423392963092
5559,Oman,OMN,2034,0.023827210779038648
5560,Oman,OMN,2035,0.022741801986452728
5561,Oman,OMN,2036,0.021705837178643186
5562,Oman,OMN,2037,0.020717064017461283
5563,Oman,OMN,2038,0.019773332766260886
5564,Oman,OMN,2039,0.018872591616058466
5565,Oman,OMN,2040,0.01801288222460198
5566,Oman,OMN,2041,0.017192335458649934
5567,Oman,OMN,2042,0.016409167330204057
5568,Oman,OMN,2043,0.01566167511785978
5569,Oman,OMN,2044,0.01494823366484238
5570,Oman,OMN,2045,0.014267291845679802
5571,Oman,OMN,2046,0.0136173691938303
5572,Oman,OMN,2047,0.0129970526829328
5573,Oman,OMN,2048,0.012404993654682327
5574,Oman,OMN,2049,0.011839904886650317
5575,Oman,OMN,2050,0.011300557793676478
5576,Suriname,SUR,2017,1.2334570608734192
5577,Suriname,SUR,2018,1.2334570608734192
5578,Suriname,SUR,2019,1.2334570608734192
5579,Suriname,SUR,2020,1.2334570608734192
5580,Suriname,SUR,2021,1.2334575029925712
5581,Suriname,SUR,2022,1.2334575029925712
5582,Suriname,SUR,2023,1.2334575029925712
5583,Suriname,SUR,2024,1.2334575029925712
5584,Suriname,SUR,2025,1.2334575029925712
5585,Suriname,SUR,2026,1.2334575029925712
5586,Suriname,SUR,2027,1.2334575029925712
5587,Suriname,SUR,2028,1.2334575029925712
5588,Suriname,SUR,2029,1.2334575029925712
5589,Suriname,SUR,2030,1.2334575029925712
5590,Suriname,SUR,2031,1.2334575029925712
5591,Suriname,SUR,2032,1.2334575029925712
5592,Suriname,SUR,2033,1.2334575029925712
5593,Suriname,SUR,2034,1.2334575029925712
5594,Suriname,SUR,2035,1.2334575029925712
5595,Suriname,SUR,2036,1.2334575029925712
5596,Suriname,SUR,2037,1.2334575029925712
5597,Suriname,SUR,2038,1.2334575029925712
5598,Suriname,SUR,2039,1.2334575029925712
5599,Suriname,SUR,2040,1.2334575029925712
5600,Suriname,SUR,2041,1.2334575029925712
5601,Suriname,SUR,2042,1.2334575029925712
5602,Suriname,SUR,2043,1.2334575029925712
5603,Suriname,SUR,2044,1.2334575029925712
5604,Suriname,SUR,2045,1.2334575029925712
5605,Suriname,SUR,2046,1.2334575029925712
5606,Suriname,SUR,2047,1.2334575029925712
5607,Suriname,SUR,2048,1.2334575029925712
5608,Suriname,SUR,2049,1.2334575029925712
5609,Suriname,SUR,2050,1.2334575029925712
5610,Togo,TGO,2017,0.3063227552466879
5611,Togo,TGO,2018,0.2838149961030646
5612,Togo,TGO,2019,0.21802516162602892
5613,Togo,TGO,2020,0.19052594107722884
5614,Togo,TGO,2021,0.19052593653337183
5615,Togo,TGO,2022,0.15672164719804021
5616,Togo,TGO,2023,0.12891512382706505
5617,Togo,TGO,2024,0.1060422057097631
5618,Togo,TGO,2025,0.0872275421065132
5619,Togo,TGO,2026,0.0717510924166211
5620,Togo,TGO,2027,0.059020570093469116
5621,Togo,TGO,2028,0.048548775730572195
5622,Togo,TGO,2029,0.039934951851612374
5623,Togo,TGO,2030,0.03284944584887475
5624,Togo,TGO,2031,0.02702109411794835
5625,Togo,TGO,2032,0.02222684457722852
5626,Togo,TGO,2033,0.01828322042415446
5627,Togo,TGO,2034,0.015039298444579265
5628,Togo,TGO,2035,0.012370933153894025
5629,Togo,TGO,2036,0.010176005726734959
5630,Togo,TGO,2037,0.00837051589094935
5631,Togo,TGO,2038,0.006885367221890976
5632,Togo,TGO,2039,0.005663722809671876
5633,Togo,TGO,2040,0.004658830100275709
5634,Togo,TGO,2041,0.00383223166680582
5635,Togo,TGO,2042,0.003152293436757914
5636,Togo,TGO,2043,0.0025929940503073745
5637,Togo,TGO,2044,0.002132929018132455
5638,Togo,TGO,2045,0.0017544915677119271
5639,Togo,TGO,2046,0.0014431988289359484
5640,Togo,TGO,2047,0.0011871375720308168
5641,Togo,TGO,2048,0.000976508286087156
5642,Togo,TGO,2049,0.0008032501499936663
5643,Togo,TGO,2050,0.0006607325433460403
5644,Sint Maarten (Dutch part),SXM,2017,19.202611032689948
5645,Sint Maarten (Dutch part),SXM,2018,17.387179901573028
5646,Sint Maarten (Dutch part),SXM,2019,24.934029171936587
5647,Sint Maarten (Dutch part),SXM,2020,24.934029171936587
5648,Sint Maarten (Dutch part),SXM,2021,24.934028791957687
5649,Sint Maarten (Dutch part),SXM,2022,23.474882803807297
5650,Sint Maarten (Dutch part),SXM,2023,22.101126426477517
5651,Sint Maarten (Dutch part),SXM,2024,20.807762637261035
5652,Sint Maarten (Dutch part),SXM,2025,19.5900868405467
5653,Sint Maarten (Dutch part),SXM,2026,18.443669754908235
5654,Sint Maarten (Dutch part),SXM,2027,17.364341301644988
5655,Sint Maarten (Dutch part),SXM,2028,16.348175436169534
5656,Sint Maarten (Dutch part),SXM,2029,15.391475867066651
5657,Sint Maarten (Dutch part),SXM,2030,14.490762610876432
5658,Sint Maarten (Dutch part),SXM,2031,13.64275933369563
5659,Sint Maarten (Dutch part),SXM,2032,12.844381433551295
5660,Sint Maarten (Dutch part),SXM,2033,12.092724820197027
5661,Sint Maarten (Dutch part),SXM,2034,11.385055351519384
5662,Sint Maarten (Dutch part),SXM,2035,10.718798888127548
5663,Sint Maarten (Dutch part),SXM,2036,10.091531929951657
5664,Sint Maarten (Dutch part),SXM,2037,9.500972800789567
5665,Sint Maarten (Dutch part),SXM,2038,8.944973348736722
5666,Sint Maarten (Dutch part),SXM,2039,8.421511132308597
5667,Sint Maarten (Dutch part),SXM,2040,7.92868206383347
5668,Sint Maarten (Dutch part),SXM,2041,7.464693483356104
5669,Sint Maarten (Dutch part),SXM,2042,7.027857637857893
5670,Sint Maarten (Dutch part),SXM,2043,6.616585542075274
5671,Sint Maarten (Dutch part),SXM,2044,6.229381198584379
5672,Sint Maarten (Dutch part),SXM,2045,5.8648361561279545
5673,Sint Maarten (Dutch part),SXM,2046,5.521624386390471
5674,Sint Maarten (Dutch part),SXM,2047,5.198497460585614
5675,Sint Maarten (Dutch part),SXM,2048,4.894280008311304
5676,Sint Maarten (Dutch part),SXM,2049,4.607865442153609
5677,Sint Maarten (Dutch part),SXM,2050,4.338211932487974
5678,France,FRA,2017,0.0
5679,France,FRA,2018,0.0
5680,France,FRA,2019,0.0
5681,France,FRA,2020,0.0
5682,France,FRA,2021,0.0
5683,France,FRA,2022,0.0
5684,France,FRA,2023,0.0
5685,France,FRA,2024,0.0
5686,France,FRA,2025,0.0
5687,France,FRA,2026,0.0
5688,France,FRA,2027,0.0
5689,France,FRA,2028,0.0
5690,France,FRA,2029,0.0
5691,France,FRA,2030,0.0
5692,France,FRA,2031,0.0
5693,France,FRA,2032,0.0
5694,France,FRA,2033,0.0
5695,France,FRA,2034,0.0
5696,France,FRA,2035,0.0
5697,France,FRA,2036,0.0
5698,France,FRA,2037,0.0
5699,France,FRA,2038,0.0
5700,France,FRA,2039,0.0
5701,France,FRA,2040,0.0
5702,France,FRA,2041,0.0
5703,France,FRA,2042,0.0
5704,France,FRA,2043,0.0
5705,France,FRA,2044,0.0
5706,France,FRA,2045,0.0
5707,France,FRA,2046,0.0
5708,France,FRA,2047,0.0
5709,France,FRA,2048,0.0
5710,France,FRA,2049,0.0
5711,France,FRA,2050,0.0
5712,Mongolia,MNG,2017,1.0968659834153331
5713,Mongolia,MNG,2018,1.117594769760792
5714,Mongolia,MNG,2019,0.9601989923078035
5715,Mongolia,MNG,2020,0.9631589310033964
5716,Mongolia,MNG,2021,0.9631588889246901
5717,Mongolia,MNG,2022,0.920090778059769
5718,Mongolia,MNG,2023,0.8789484783925633
5719,Mongolia,MNG,2024,0.8396458763533214
5720,Mongolia,MNG,2025,0.8021007089817862
5721,Mongolia,MNG,2026,0.766234391745354
5722,Mongolia,MNG,2027,0.7319718540564301
5723,Mongolia,MNG,2028,0.6992413821446762
5724,Mongolia,MNG,2029,0.6679744689553366
5725,Mongolia,MNG,2030,0.6381056707594079
5726,Mongolia,MNG,2031,0.609572470175562
5727,Mongolia,MNG,2032,0.5823151453171105
5728,Mongolia,MNG,2033,0.5562766447901197
5729,Mongolia,MNG,2034,0.5314024682810531
5730,Mongolia,MNG,2035,0.5076405524839894
5731,Mongolia,MNG,2036,0.4849411621286566
5732,Mongolia,MNG,2037,0.463256785881203
5733,Mongolia,MNG,2038,0.44254203689982324
5734,Mongolia,MNG,2039,0.42275355783707125
5735,Mongolia,MNG,2040,0.4038499300900489
5736,Mongolia,MNG,2041,0.3857915871085207
5737,Mongolia,MNG,2042,0.36854073157948714
5738,Mongolia,MNG,2043,0.35206125631489615
5739,Mongolia,MNG,2044,0.33631866867689836
5740,Mongolia,MNG,2045,0.3212800183824582
5741,Mongolia,MNG,2046,0.3069138285362236
5742,Mongolia,MNG,2047,0.29319002974728975
5743,Mongolia,MNG,2048,0.28007989719196036
5744,Mongolia,MNG,2049,0.2675559904907858
5745,Mongolia,MNG,2050,0.2555920962740214
5746,United Arab Emirates,ARE,2017,0.014981152355808608
5747,United Arab Emirates,ARE,2018,0.012584643033136167
5748,United Arab Emirates,ARE,2019,0.012791309671268647
5749,United Arab Emirates,ARE,2020,0.014716619606408292
5750,United Arab Emirates,ARE,2021,0.014716620008392236
5751,United Arab Emirates,ARE,2022,0.014302085890969603
5752,United Arab Emirates,ARE,2023,0.013899228268177488
5753,United Arab Emirates,ARE,2024,0.013507718239399145
5754,United Arab Emirates,ARE,2025,0.013127236168409408
5755,United Arab Emirates,ARE,2026,0.012757471422416929
