,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_glass
4721,Ethiopia,ETH,2046,0.009966880160309496
4722,Ethiopia,ETH,2047,0.008369176788508426
4723,Ethiopia,ETH,2048,0.007027587268103941
4724,Ethiopia,ETH,2049,0.00590105622797077
4725,Ethiopia,ETH,2050,0.0049551095243913
4726,Libya,LBY,2017,0.6485861053299734
4727,Libya,LBY,2018,0.4766356163149685
4728,Libya,LBY,2019,0.3945294584548629
4729,Libya,LBY,2020,0.41974977207713804
4730,Libya,LBY,2021,0.41974976221584404
4731,Libya,LBY,2022,0.39613165678602874
4732,Libya,LBY,2023,0.37384247385791886
4733,Libya,LBY,2024,0.35280743880487014
4734,Libya,LBY,2025,0.332955984352274
4735,Libya,LBY,2026,0.3142215138420183
4736,Libya,LBY,2027,0.2965411778173829
4737,Libya,LBY,2028,0.279855663178852
4738,Libya,LBY,2029,0.26410899420351663
4739,Libya,LBY,2030,0.24924834476054306
4740,Libya,LBY,2031,0.23522386109273796
4741,Libya,LBY,2032,0.22198849456967237
4742,Libya,LBY,2033,0.20949784385131293
4743,Libya,LBY,2034,0.19771000593264712
4744,Libya,LBY,2035,0.1865854355695903
4745,Libya,LBY,2036,0.17608681261460088
4746,Libya,LBY,2037,0.16617891681693048
4747,Libya,LBY,2038,0.1568285096675002
4748,Libya,LBY,2039,0.14800422289203052
4749,Libya,LBY,2040,0.1396764532183357
4750,Libya,LBY,2041,0.13181726306475833
4751,Libya,LBY,2042,0.12440028681658093
4752,Libya,LBY,2043,0.11740064237599068
4753,Libya,LBY,2044,0.1107948476888736
4754,Libya,LBY,2045,0.10456074196840273
4755,Libya,LBY,2046,0.09867741135114912
4756,Libya,LBY,2047,0.09312511873630738
4757,Libya,LBY,2048,0.08788523757266514
4758,Libya,LBY,2049,0.08294018937118897
4759,Libya,LBY,2050,0.07827338473359585
4760,Romania,ROU,2017,0.03199412944674356
4761,Romania,ROU,2018,0.026886524658679918
4762,Romania,ROU,2019,0.02710827300768818
4763,Romania,ROU,2020,0.026407565647065104
4764,Romania,ROU,2021,0.026407565566317487
4765,Romania,ROU,2022,0.02540476793516858
4766,Romania,ROU,2023,0.024440050417330668
4767,Romania,ROU,2024,0.02351196696328745
4768,Romania,ROU,2025,0.02261912643562765
4769,Romania,ROU,2026,0.021760190523820822
4770,Romania,ROU,2027,0.020933871738174313
4771,Romania,ROU,2028,0.020138931479970593
4772,Romania,ROU,2029,0.01937417818488663
4773,Romania,ROU,2030,0.018638465536915647
4774,Romania,ROU,2031,0.017930690750113228
4775,Romania,ROU,2032,0.01724979291559216
4776,Romania,ROU,2033,0.016594751411288144
4777,Romania,ROU,2034,0.015964584372113153
4778,Romania,ROU,2035,0.015358347218202496
4779,Romania,ROU,2036,0.014775131239050611
4780,Romania,ROU,2037,0.014214062231412382
4781,Romania,ROU,2038,0.01367429918892857
4782,Romania,ROU,2039,0.013155033041511707
4783,Romania,ROU,2040,0.01265548544260161
4784,Romania,ROU,2041,0.012174907602474267
4785,Romania,ROU,2042,0.011712579165854145
4786,Romania,ROU,2043,0.011267807132147839
4787,Romania,ROU,2044,0.010839924816680861
4788,Romania,ROU,2045,0.010428290851380176
4789,Romania,ROU,2046,0.010032288223404686
4790,Romania,ROU,2047,0.009651323350282615
4791,Romania,ROU,2048,0.009284825190169727
4792,Romania,ROU,2049,0.008932244385894043
4793,Romania,ROU,2050,0.008593052441505053
4794,Sierra Leone,SLE,2017,15.659081078114626
4795,Sierra Leone,SLE,2018,12.96309244095093
4796,Sierra Leone,SLE,2019,12.895758738709224
4797,Sierra Leone,SLE,2020,10.668647719625405
4798,Sierra Leone,SLE,2021,10.66864764376834
4799,Sierra Leone,SLE,2022,2.5518517940698318
4800,Sierra Leone,SLE,2023,0.6103817275004977
4801,Sierra Leone,SLE,2024,0.14599823317807242
4802,Sierra Leone,SLE,2025,0.034921563229629186
4803,Sierra Leone,SLE,2026,0.008352947510765827
4804,Sierra Leone,SLE,2027,0.0019979555800185623
4805,Sierra Leone,SLE,2028,0.0004778943593961718
4806,Sierra Leone,SLE,2029,0.0001143083565153914
4807,Sierra Leone,SLE,2030,2.734160827041126e-05
4808,Sierra Leone,SLE,2031,6.539885320738202e-06
4809,Sierra Leone,SLE,2032,1.5642861819027992e-06
4810,Sierra Leone,SLE,2033,3.7416424583662895e-07
4811,Sierra Leone,SLE,2034,8.949697598952043e-08
4812,Sierra Leone,SLE,2035,2.1406932384357326e-08
4813,Sierra Leone,SLE,2036,5.120360202585011e-09
4814,Sierra Leone,SLE,2037,1.224747578657032e-09
4815,Sierra Leone,SLE,2038,2.929494356020087e-10
4816,Sierra Leone,SLE,2039,7.007106877781169e-11
4817,Sierra Leone,SLE,2040,1.6760416928521795e-11
4818,Sierra Leone,SLE,2041,4.0089523467755695e-12
4819,Sierra Leone,SLE,2042,9.589080622074237e-13
4820,Sierra Leone,SLE,2043,2.2936283403467275e-13
4821,Sierra Leone,SLE,2044,5.4861682480084534e-14
4822,Sierra Leone,SLE,2045,1.3122458209993266e-14
4823,Sierra Leone,SLE,2046,3.138782875197639e-15
4824,Sierra Leone,SLE,2047,7.507707610858538e-16
4825,Sierra Leone,SLE,2048,1.7957812251219862e-16
4826,Sierra Leone,SLE,2049,4.295359350218276e-17
4827,Sierra Leone,SLE,2050,1.027414235620729e-17
4828,Indonesia,IDN,2017,0.030852104414970914
4829,Indonesia,IDN,2018,0.0332858256553571
4830,Indonesia,IDN,2019,0.029021136963991154
4831,Indonesia,IDN,2020,0.029869573762652826
4832,Indonesia,IDN,2021,0.02986957940266994
4833,Indonesia,IDN,2022,0.029598007639969292
4834,Indonesia,IDN,2023,0.029328904985430407
4835,Indonesia,IDN,2024,0.029062248990124988
4836,Indonesia,IDN,2025,0.02879801740922799
4837,Indonesia,IDN,2026,0.02853618820016289
4838,Indonesia,IDN,2027,0.028276739520762085
4839,Indonesia,IDN,2028,0.028019649727445643
4840,Indonesia,IDN,2029,0.02776489737341487
4841,Indonesia,IDN,2030,0.02751246120686387
4842,Indonesia,IDN,2031,0.027262320169206145
4843,Indonesia,IDN,2032,0.02701445339331835
4844,Indonesia,IDN,2033,0.02676884020179939
4845,Indonesia,IDN,2034,0.026525460105245147
4846,Indonesia,IDN,2035,0.026284292800539677
4847,Indonesia,IDN,2036,0.026045318169161134
4848,Indonesia,IDN,2037,0.025808516275503866
4849,Indonesia,IDN,2038,0.025573867365214786
4850,Indonesia,IDN,2039,0.025341351863546045
4851,Indonesia,IDN,2040,0.025110950373721696
4852,Indonesia,IDN,2041,0.024882643675319668
4853,Indonesia,IDN,2042,0.024656412722668348
4854,Indonesia,IDN,2043,0.024432238643257862
4855,Indonesia,IDN,2044,0.024210102736165664
4856,Indonesia,IDN,2045,0.023989986470496504
4857,Indonesia,IDN,2046,0.023771871483836287
4858,Indonesia,IDN,2047,0.02355573958072074
4859,Indonesia,IDN,2048,0.02334157273111708
4860,Indonesia,IDN,2049,0.02312935306892024
4861,Indonesia,IDN,2050,0.022919062890462215
4862,Peru,PER,2017,0.06005740453505426
4863,Peru,PER,2018,0.0538716280198526
4864,Peru,PER,2019,0.054656806236525864
4865,Peru,PER,2020,0.0639936035062259
4866,Peru,PER,2021,0.06399360507217272
4867,Peru,PER,2022,0.061941639624454224
4868,Peru,PER,2023,0.05995547078553561
4869,Peru,PER,2024,0.05803298877635891
4870,Peru,PER,2025,0.05617215146827753
4871,Peru,PER,2026,0.05437098221383528
4872,Peru,PER,2027,0.052627567747101034
4873,Peru,PER,2028,0.050940056151329474
4874,Peru,PER,2029,0.049306654891789876
4875,Peru,PER,2030,0.04772562891167162
4876,Peru,PER,2031,0.046195298789045484
4877,Peru,PER,2032,0.04471403895292208
4878,Peru,PER,2033,0.04328027595651238
4879,Peru,PER,2034,0.041892486805857054
4880,Peru,PER,2035,0.04054919734204777
4881,Peru,PER,2036,0.039248980675323744
4882,Peru,PER,2037,0.03799045566937797
4883,Peru,PER,2038,0.03677228547426659
4884,Peru,PER,2039,0.035593176106358114
4885,Peru,PER,2040,0.03445187507381862
4886,Peru,PER,2041,0.033347170046169876
4887,Peru,PER,2042,0.032277887566510274
4888,Peru,PER,2043,0.031242891805025572
4889,Peru,PER,2044,0.030241083352471308
4890,Peru,PER,2045,0.029271398052340847
4891,Peru,PER,2046,0.028332805870480145
4892,Peru,PER,2047,0.027424309800949974
4893,Peru,PER,2048,0.026544944806969447
4894,Peru,PER,2049,0.025693776795821063
4895,Peru,PER,2050,0.02486990162662325
4896,Kenya,KEN,2017,0.25635504861703173
4897,Kenya,KEN,2018,0.225151885463208
4898,Kenya,KEN,2019,0.19846571964966522
4899,Kenya,KEN,2020,0.19642555143271515
4900,Kenya,KEN,2021,0.19642553327843904
4901,Kenya,KEN,2022,0.18273529108650668
4902,Kenya,KEN,2023,0.16999921573910637
4903,Kenya,KEN,2024,0.15815080480666466
4904,Kenya,KEN,2025,0.1471281908698955
4905,Kenya,KEN,2026,0.1368738184741516
4906,Kenya,KEN,2027,0.12733414359904507
4907,Kenya,KEN,2028,0.11845935407408999
4908,Kenya,KEN,2029,0.11020310948049485
4909,Kenya,KEN,2030,0.10252229918098378
4910,Kenya,KEN,2031,0.09537681721417739
4911,Kenya,KEN,2032,0.08872935287812883
4912,Kenya,KEN,2033,0.0825451959095276
4913,Kenya,KEN,2034,0.0767920552413031
4914,Kenya,KEN,2035,0.07143989039224873
4915,Kenya,KEN,2036,0.06646075460826363
4916,Kenya,KEN,2037,0.06182864893615667
4917,Kenya,KEN,2038,0.05751938646804329
4918,Kenya,KEN,2039,0.05351046604748543
4919,Kenya,KEN,2040,0.04978095477791542
4920,Kenya,KEN,2041,0.0463113787198515
4921,Kenya,KEN,2042,0.0430836212061767
4922,Kenya,KEN,2043,0.0400808282445207
4923,Kenya,KEN,2044,0.03728732051279982
4924,Kenya,KEN,2045,0.034688511488390354
4925,Kenya,KEN,2046,0.03227083128344219
4926,Kenya,KEN,2047,0.030021655788629857
4927,Kenya,KEN,2048,0.027929240755363464
4928,Kenya,KEN,2049,0.025982660472260895
4929,Kenya,KEN,2050,0.024171750715677624
4930,Pakistan,PAK,2017,0.07021772898311582
4931,Pakistan,PAK,2018,0.09916991129889235
4932,Pakistan,PAK,2019,0.11641225457295487
4933,Pakistan,PAK,2020,0.11648384642766589
4934,Pakistan,PAK,2021,0.11648385183773463
4935,Pakistan,PAK,2022,0.11356494304063805
4936,Pakistan,PAK,2023,0.1107191776744236
4937,Pakistan,PAK,2024,0.10794472287556127
4938,Pakistan,PAK,2025,0.10523979170930352
4939,Pakistan,PAK,2026,0.10260264201877978
4940,Pakistan,PAK,2027,0.1000315753029301
4941,Pakistan,PAK,2028,0.09752493562255712
4942,Pakistan,PAK,2029,0.0950811085337903
4943,Pakistan,PAK,2030,0.0926985200482757
4944,Pakistan,PAK,2031,0.0903756356194223
4945,Pakistan,PAK,2032,0.08811095915405089
4946,Pakistan,PAK,2033,0.0859030320488102
4947,Pakistan,PAK,2034,0.0837504322507385
4948,Pakistan,PAK,2035,0.08165177334136545
4949,Pakistan,PAK,2036,0.07960570364376804
4950,Pakistan,PAK,2037,0.07761090535199633
4951,Pakistan,PAK,2038,0.07566609368232317
4952,Pakistan,PAK,2039,0.07377001604575083
4953,Pakistan,PAK,2040,0.07192145124126746
4954,Pakistan,PAK,2041,0.0701192086693057
4955,Pakistan,PAK,2042,0.06836212756491895
4956,Pakistan,PAK,2043,0.06664907625017122
4957,Pakistan,PAK,2044,0.06497895140526175
4958,Pakistan,PAK,2045,0.06335067735791011
4959,Pakistan,PAK,2046,0.06176320539055417
4960,Pakistan,PAK,2047,0.06021551306490452
4961,Pakistan,PAK,2048,0.05870660356342564
4962,Pakistan,PAK,2049,0.05723550504731812
4963,Pakistan,PAK,2050,0.05580127003059149
4964,"Micronesia, Fed. Sts.",FSM,2017,881.5823661489811
4965,"Micronesia, Fed. Sts.",FSM,2018,577.8930436744973
4966,"Micronesia, Fed. Sts.",FSM,2019,3237.6946831316377
4967,"Micronesia, Fed. Sts.",FSM,2020,764.4714545554422
4968,"Micronesia, Fed. Sts.",FSM,2021,764.4712170270135
4969,"Micronesia, Fed. Sts.",FSM,2022,590.5563246794868
4970,"Micronesia, Fed. Sts.",FSM,2023,456.2065449308076
4971,"Micronesia, Fed. Sts.",FSM,2024,352.42093419397605
4972,"Micronesia, Fed. Sts.",FSM,2025,272.2462363554903
4973,"Micronesia, Fed. Sts.",FSM,2026,210.3110400613553
4974,"Micronesia, Fed. Sts.",FSM,2027,162.46591381316276
4975,"Micronesia, Fed. Sts.",FSM,2028,125.50540924264175
4976,"Micronesia, Fed. Sts.",FSM,2029,96.95330780139842
4977,"Micronesia, Fed. Sts.",FSM,2030,74.89672317995117
4978,"Micronesia, Fed. Sts.",FSM,2031,57.857944925251765
4979,"Micronesia, Fed. Sts.",FSM,2032,44.69543724804151
4980,"Micronesia, Fed. Sts.",FSM,2033,34.527360302452486
4981,"Micronesia, Fed. Sts.",FSM,2034,26.67249014344544
4982,"Micronesia, Fed. Sts.",FSM,2035,20.604579215447938
4983,"Micronesia, Fed. Sts.",FSM,2036,15.917099691946033
4984,"Micronesia, Fed. Sts.",FSM,2037,12.296007598806025
4985,"Micronesia, Fed. Sts.",FSM,2038,9.498703017258745
4986,"Micronesia, Fed. Sts.",FSM,2039,7.33777677714194
4987,"Micronesia, Fed. Sts.",FSM,2040,5.668454728328015
4988,"Micronesia, Fed. Sts.",FSM,2041,4.378898402469435
4989,"Micronesia, Fed. Sts.",FSM,2042,3.3827122448952087
4990,"Micronesia, Fed. Sts.",FSM,2043,2.613155428614419
4991,"Micronesia, Fed. Sts.",FSM,2044,2.018670463147406
4992,"Micronesia, Fed. Sts.",FSM,2045,1.5594290313395076
4993,"Micronesia, Fed. Sts.",FSM,2046,1.2046636378643547
4994,"Micronesia, Fed. Sts.",FSM,2047,0.9306062996313613
4995,"Micronesia, Fed. Sts.",FSM,2048,0.7188961778981611
4996,"Micronesia, Fed. Sts.",FSM,2049,0.5553494692667648
4997,"Micronesia, Fed. Sts.",FSM,2050,0.4290091427618711
4998,Oman,OMN,2017,0.9282501047343923
4999,Oman,OMN,2018,0.8132539841337687
5000,Oman,OMN,2019,0.8116750594730263
5001,Oman,OMN,2020,1.121187490345843
5002,Oman,OMN,2021,1.1211877206847536
5003,Oman,OMN,2022,1.0926225874633104
5004,Oman,OMN,2023,1.0647852242851041
5005,Oman,OMN,2024,1.0376570893414299
5006,Oman,OMN,2025,1.0112201132237186
5007,Oman,OMN,2026,0.9854566868879431
5008,Oman,OMN,2027,0.9603496499256348
5009,Oman,OMN,2028,0.9358822791337607
5010,Oman,OMN,2029,0.9120382773757688
5011,Oman,OMN,2030,0.8888017627264794
5012,Oman,OMN,2031,0.8661572578934911
5013,Oman,OMN,2032,0.8440896799081222
5014,Oman,OMN,2033,0.8225843300790169
5015,Oman,OMN,2034,0.8016268842016884
5016,Oman,OMN,2035,0.7812033830174899
5017,Oman,OMN,2036,0.7613002229157112
5018,Oman,OMN,2037,0.7419041468725139
5019,Oman,OMN,2038,0.7230022356207475
5020,Oman,OMN,2039,0.704581899044731
5021,Oman,OMN,2040,0.6866308677942841
5022,Oman,OMN,2041,0.6691371851123873
5023,Oman,OMN,2042,0.6520891988710801
5024,Oman,OMN,2043,0.6354755538102502
5025,Oman,OMN,2044,0.6192851839741682
5026,Oman,OMN,2045,0.6035073053407097
5027,Oman,OMN,2046,0.5881314086383779
5028,Oman,OMN,2047,0.5731472523463251
5029,Oman,OMN,2048,0.5585448558727192
5030,Oman,OMN,2049,0.5443144929069076
5031,Oman,OMN,2050,0.5304466849409469
5032,Lithuania,LTU,2017,0.1154220555173067
5033,Lithuania,LTU,2018,0.11177773029227711
5034,Lithuania,LTU,2019,0.12145218174545558
5035,Lithuania,LTU,2020,0.1162327111784147
5036,Lithuania,LTU,2021,0.11623271340606929
5037,Lithuania,LTU,2022,0.11021090349783222
5038,Lithuania,LTU,2023,0.10450107283802086
5039,Lithuania,LTU,2024,0.09908705833731044
5040,Lithuania,LTU,2025,0.09395353428725124
5041,Lithuania,LTU,2026,0.08908596897705921
5042,Lithuania,LTU,2027,0.08447058355800946
5043,Lithuania,LTU,2028,0.08009431303899374
5044,Lithuania,LTU,2029,0.07594476930282834
5045,Lithuania,LTU,2030,0.07201020603862185
5046,Lithuania,LTU,2031,0.06827948549093367
5047,Lithuania,LTU,2032,0.0647420469315998
5048,Lithuania,LTU,2033,0.061387876764976944
5049,Lithuania,LTU,2034,0.05820748018198124
5050,Lithuania,LTU,2035,0.05519185428268023
5051,Lithuania,LTU,2036,0.052332462591355634
5052,Lithuania,LTU,2037,0.04962121089189549
5053,Lithuania,LTU,2038,0.047050424315111146
5054,Lithuania,LTU,2039,0.044612825613120397
5055,Lithuania,LTU,2040,0.0423015145592952
5056,Lithuania,LTU,2041,0.040109948415462074
5057,Lithuania,LTU,2042,0.03803192341106173
5058,Lithuania,LTU,2043,0.03606155718184051
5059,Lithuania,LTU,2044,0.03419327211836267
5060,Lithuania,LTU,2045,0.032421779577204775
5061,Lithuania,LTU,2046,0.030742064910141864
5062,Lithuania,LTU,2047,0.029149373268944262
5063,Lithuania,LTU,2048,0.027639196145602014
5064,Lithuania,LTU,2049,0.026207258609877212
5065,Lithuania,LTU,2050,0.024849507208055
5066,French Polynesia,PYF,2017,38.90934922087646
5067,French Polynesia,PYF,2018,44.45984489025052
5068,French Polynesia,PYF,2019,45.67638941669945
5069,French Polynesia,PYF,2020,50.29496563116164
5070,French Polynesia,PYF,2021,50.294967044644444
5071,French Polynesia,PYF,2022,50.806356885360785
5072,French Polynesia,PYF,2023,51.32294644256084
5073,French Polynesia,PYF,2024,51.84478858599154
5074,French Polynesia,PYF,2025,52.37193672296972
5075,French Polynesia,PYF,2026,52.90444480384772
5076,French Polynesia,PYF,2027,53.44236732753509
5077,French Polynesia,PYF,2028,53.98575934707599
5078,French Polynesia,PYF,2029,54.534676475283774
5079,French Polynesia,PYF,2030,55.08917489043254
5080,French Polynesia,PYF,2031,55.649311342006406
5081,French Polynesia,PYF,2032,56.21514315650787
5082,French Polynesia,PYF,2033,56.786728243324546
5083,French Polynesia,PYF,2034,57.36412510065576
5084,French Polynesia,PYF,2035,57.9473928214998
5085,French Polynesia,PYF,2036,58.53659109970148
5086,French Polynesia,PYF,2037,59.1317802360615
5087,French Polynesia,PYF,2038,59.733021144507674
5088,French Polynesia,PYF,2039,60.34037535832956
5089,French Polynesia,PYF,2040,60.953905036475476
5090,French Polynesia,PYF,2041,61.57367296991442
5091,French Polynesia,PYF,2042,62.19974258806241
5092,French Polynesia,PYF,2043,62.83217796527366
5093,French Polynesia,PYF,2044,63.47104382739866
5094,French Polynesia,PYF,2045,64.11640555840808
5095,French Polynesia,PYF,2046,64.76832920708475
5096,French Polynesia,PYF,2047,65.42688149378323
5097,French Polynesia,PYF,2048,66.09212981725807
5098,French Polynesia,PYF,2049,66.7641422615619
5099,French Polynesia,PYF,2050,67.4429876030132
5100,Bermuda,BMU,2017,8.841751592384883
5101,Bermuda,BMU,2018,4.307427340524763
5102,Bermuda,BMU,2019,9.247492711349866
5103,Bermuda,BMU,2020,10.941373425620114
5104,Bermuda,BMU,2021,10.941373502521653
5105,Bermuda,BMU,2022,10.153979481774497
5106,Bermuda,BMU,2023,9.423250133316
5107,Bermuda,BMU,2024,8.745107593965873
5108,Bermuda,BMU,2025,8.11576746325081
5109,Bermuda,BMU,2026,7.5317176844122375
5110,Bermuda,BMU,2027,6.9896989452388745
5111,Bermuda,BMU,2028,6.486686489349726
5112,Bermuda,BMU,2029,6.01987323642512
5113,Bermuda,BMU,2030,5.586654117187036
5114,Bermuda,BMU,2031,5.184611535710245
5115,Bermuda,BMU,2032,4.81150187793518
5116,Bermuda,BMU,2033,4.46524299109373
5117,Bermuda,BMU,2034,4.143902564175649
5118,Bermuda,BMU,2035,3.8456873445929554
5119,Bermuda,BMU,2036,3.5689331308648917
5120,Bermuda,BMU,2037,3.3120954854776947
5121,Bermuda,BMU,2038,3.0737411160918224
5122,Bermuda,BMU,2039,2.8525398769989816
5123,Bermuda,BMU,2040,2.6472573461929363
5124,Bermuda,BMU,2041,2.4567479366301477
5125,Bermuda,BMU,2042,2.2799485032372853
5126,Bermuda,BMU,2043,2.115872409989329
5127,Bermuda,BMU,2044,1.963604023949358
5128,Bermuda,BMU,2045,1.8222936055438024
5129,Bermuda,BMU,2046,1.69115256655813
5130,Bermuda,BMU,2047,1.5694490693900458
5131,Bermuda,BMU,2048,1.456503943001653
5132,Bermuda,BMU,2049,1.3516868927794077
5133,Bermuda,BMU,2050,1.2544129831508275
5134,United States,USA,2017,0.039226267342378565
5135,United States,USA,2018,0.038243623963509166
5136,United States,USA,2019,0.039145068040690345
5137,United States,USA,2020,0.03921248288778917
5138,United States,USA,2021,0.039212484494375505
5139,United States,USA,2022,0.038438710744724124
5140,United States,USA,2023,0.037680205749995345
5141,United States,USA,2024,0.03693666821426512
5142,United States,USA,2025,0.03620780278703413
5143,United States,USA,2026,0.03549331994590786
5144,United States,USA,2027,0.03479293588159132
5145,United States,USA,2028,0.03410637238515333
5146,United States,USA,2029,0.0334333567375156
5147,United States,USA,2030,0.032773621601122266
5148,United States,USA,2031,0.03212690491374701
5149,United States,USA,2032,0.03149294978439611
5150,United States,USA,2033,0.030871504391264997
5151,United States,USA,2034,0.030262321881709037
5152,United States,USA,2035,0.029665160274187717
5153,United States,USA,2036,0.029079782362143907
5154,United States,USA,2037,0.028505955619780025
5155,United States,USA,2038,0.027943452109693165
5156,United States,USA,2039,0.027392048392333147
5157,United States,USA,2040,0.02685152543724704
5158,United States,USA,2041,0.026321668536075107
5159,United States,USA,2042,0.02580226721726416
5160,United States,USA,2043,0.02529311516246196
5161,United States,USA,2044,0.024794010124564336
5162,United States,USA,2045,0.024304753847377274
5163,United States,USA,2046,0.02382515198686423
5164,United States,USA,2047,0.0233550140339494
5165,United States,USA,2048,0.022894153238842255
5166,United States,USA,2049,0.022442386536855884
5167,United States,USA,2050,0.021999534475690495
5168,Solomon Islands,SLB,2017,32.67377305238144
5169,Solomon Islands,SLB,2018,50.43772392951132
5170,Solomon Islands,SLB,2019,66.21656149589171
5171,Solomon Islands,SLB,2020,25.534516989442377
5172,Solomon Islands,SLB,2021,25.534517003092994
5173,Solomon Islands,SLB,2022,19.016164946836536
5174,Solomon Islands,SLB,2023,14.161792417749357
5175,Solomon Islands,SLB,2024,10.546625202511558
5176,Solomon Islands,SLB,2025,7.854323794694445
5177,Solomon Islands,SLB,2026,5.849302605084753
5178,Solomon Islands,SLB,2027,4.356115416194418
5179,Solomon Islands,SLB,2028,3.2441032376597017
5180,Solomon Islands,SLB,2029,2.415961197324811
5181,Solomon Islands,SLB,2030,1.7992240318436503
5182,Solomon Islands,SLB,2031,1.3399251280808149
5183,Solomon Islands,SLB,2032,0.9978742597288801
5184,Solomon Islands,SLB,2033,0.7431408049311518
5185,Solomon Islands,SLB,2034,0.5534347144135878
5186,Solomon Islands,SLB,2035,0.41215605587210935
5187,Solomon Islands,SLB,2036,0.3069424630727203
5188,Solomon Islands,SLB,2037,0.2285873864883404
5189,Solomon Islands,SLB,2038,0.17023448870021776
5190,Solomon Islands,SLB,2039,0.1267776914038201
5191,Solomon Islands,SLB,2040,0.09441437607855128
5192,Solomon Islands,SLB,2041,0.07031264185043765
5193,Solomon Islands,SLB,2042,0.05236350447176281
5194,Solomon Islands,SLB,2043,0.03899635298011852
5195,Solomon Islands,SLB,2044,0.029041515862828677
5196,Solomon Islands,SLB,2045,0.02162791079568195
5197,Solomon Islands,SLB,2046,0.016106821957757676
5198,Solomon Islands,SLB,2047,0.011995135176472991
5199,Solomon Islands,SLB,2048,0.008933063783731673
5200,Solomon Islands,SLB,2049,0.006652666050878382
5201,Solomon Islands,SLB,2050,0.004954399370248475
5202,Denmark,DNK,2017,0.03712118415899697
5203,Denmark,DNK,2018,0.04238809563062909
5204,Denmark,DNK,2019,0.05001754580886325
5205,Denmark,DNK,2020,0.0518529166382597
5206,Denmark,DNK,2021,0.05185291094730579
5207,Denmark,DNK,2022,0.053916964450628324
5208,Denmark,DNK,2023,0.056063179529583694
5209,Denmark,DNK,2024,0.05829482670235344
5210,Denmark,DNK,2025,0.060615306673147136
5211,Denmark,DNK,2026,0.0630281555143785
5212,Denmark,DNK,2027,0.06553705005512313
5213,Denmark,DNK,2028,0.06814581348406869
5214,Denmark,DNK,2029,0.070858421175496
5215,Denmark,DNK,2030,0.07367900674716846
5216,Denmark,DNK,2031,0.07661186835936147
5217,Denmark,DNK,2032,0.07966147526463092
5218,Denmark,DNK,2033,0.08283247461830069
5219,Denmark,DNK,2034,0.08612969856004865
5220,Denmark,DNK,2035,0.08955817157738104
5221,Denmark,DNK,2036,0.09312311816221815
5222,Denmark,DNK,2037,0.09682997077225515
5223,Denmark,DNK,2038,0.1006843781092358
5224,Denmark,DNK,2039,0.10469221372674631
5225,Denmark,DNK,2040,0.10885958498065498
5226,Denmark,DNK,2041,0.11319284233582827
5227,Denmark,DNK,2042,0.11769858904331255
5228,Denmark,DNK,2043,0.1223836912027235
5229,Denmark,DNK,2044,0.1272552882251786
5230,Denmark,DNK,2045,0.13232080371271657
5231,Denmark,DNK,2046,0.1375879567707821
5232,Denmark,DNK,2047,0.14306477377101404
5233,Denmark,DNK,2048,0.14875960058226453
5234,Denmark,DNK,2049,0.15468111528848238
5235,Denmark,DNK,2050,0.16083834141284578
5236,Kiribati,KIR,2017,1274.3019156137332
5237,Kiribati,KIR,2018,760.9656737761926
5238,Kiribati,KIR,2019,2037.6875336154355
5239,Kiribati,KIR,2020,240.4655674834882
5240,Kiribati,KIR,2021,240.46556128105848
5241,Kiribati,KIR,2022,104.32314212535033
5242,Kiribati,KIR,2023,45.25936240069522
5243,Kiribati,KIR,2024,19.635239537323272
5244,Kiribati,KIR,2025,8.518516639159309
5245,Kiribati,KIR,2026,3.6956577786433145
5246,Kiribati,KIR,2027,1.6033174548326994
5247,Kiribati,KIR,2028,0.6955803310107602
5248,Kiribati,KIR,2029,0.3017693067774423
5249,Kiribati,KIR,2030,0.1309190476685999
5250,Kiribati,KIR,2031,0.056797681730746404
5251,Kiribati,KIR,2032,0.024641003027712178
5252,Kiribati,KIR,2033,0.010690207975214505
5253,Kiribati,KIR,2034,0.004637820401418545
5254,Kiribati,KIR,2035,0.0020120635749729145
5255,Kiribati,KIR,2036,0.0008729100049873758
5256,Kiribati,KIR,2037,0.00037870169028695347
5257,Kiribati,KIR,2038,0.0001642952531266572
5258,Kiribati,KIR,2039,7.127755405448404e-05
5259,Kiribati,KIR,2040,3.0922924523403675e-05
5260,Kiribati,KIR,2041,1.3415545381221906e-05
5261,Kiribati,KIR,2042,5.820175829080764e-06
5262,Kiribati,KIR,2043,2.5250145051001464e-06
5263,Kiribati,KIR,2044,1.0954477043648194e-06
5264,Kiribati,KIR,2045,4.752470413830599e-07
5265,Kiribati,KIR,2046,2.061803128012515e-07
5266,Kiribati,KIR,2047,8.944889222899484e-08
5267,Kiribati,KIR,2048,3.880634485556831e-08
5268,Kiribati,KIR,2049,1.6835674132151508e-08
5269,Kiribati,KIR,2050,7.303958271229038e-09
5270,Iraq,IRQ,2017,0.1816110931208281
5271,Iraq,IRQ,2018,0.1755366964094912
5272,Iraq,IRQ,2019,0.34585588144160234
5273,Iraq,IRQ,2020,0.30835019409215114
5274,Iraq,IRQ,2021,0.3083501668488684
5275,Iraq,IRQ,2022,0.2826875685411724
5276,Iraq,IRQ,2023,0.2591607529334898
5277,Iraq,IRQ,2024,0.23759196843235514
5278,Iraq,IRQ,2025,0.21781825691040593
5279,Iraq,IRQ,2026,0.19969022251270108
