,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_glass
4802,Guinea,GIN,2025,0.11870071205192292
4803,Guinea,GIN,2026,0.10605351340422638
4804,Guinea,GIN,2027,0.09475383517885311
4805,Guinea,GIN,2028,0.084658103186834
4806,Guinea,GIN,2029,0.07563804063090994
4807,Guinea,GIN,2030,0.06757903821512644
4808,Guinea,GIN,2031,0.060378697914276996
4809,Guinea,GIN,2032,0.05394553190026779
4810,Guinea,GIN,2033,0.04819780009390849
4811,Guinea,GIN,2034,0.043062471572012304
4812,Guinea,GIN,2035,0.0384742966334004
4813,Guinea,GIN,2036,0.03437497773344155
4814,Guinea,GIN,2037,0.030712428752987166
4815,Guinea,GIN,2038,0.027440113189940288
4816,Guinea,GIN,2039,0.02451645286449391
4817,Guinea,GIN,2040,0.021904299625021204
4818,Guinea,GIN,2041,0.019570463342091997
4819,Guinea,GIN,2042,0.01748529019328535
4820,Guinea,GIN,2043,0.015622285880468965
4821,Guinea,GIN,2044,0.013957778992128082
4822,Guinea,GIN,2045,0.01247062023341003
4823,Guinea,GIN,2046,0.011141913702290547
4824,Guinea,GIN,2047,0.009954776797444356
4825,Guinea,GIN,2048,0.008894125707199111
4826,Guinea,GIN,2049,0.007946483753987186
4827,Guinea,GIN,2050,0.007099810159110955
4828,Comoros,COM,2017,2.148803790723712
4829,Comoros,COM,2018,1.6725291174029695
4830,Comoros,COM,2019,2.2570439022200968
4831,Comoros,COM,2020,3.1194191218474026
4832,Comoros,COM,2021,3.119419108523369
4833,Comoros,COM,2022,2.9035073192931757
4834,Comoros,COM,2023,2.702539947310795
4835,Comoros,COM,2024,2.5154826090084152
4836,Comoros,COM,2025,2.341372516073332
4837,Comoros,COM,2026,2.179313519954952
4838,Comoros,COM,2027,2.0284714993680573
4839,Comoros,COM,2028,1.888070067051917
4840,Comoros,COM,2029,1.7573865736876237
4841,Comoros,COM,2030,1.6357483884058646
4842,Comoros,COM,2031,1.5225294367407545
4843,Comoros,COM,2032,1.4171469782105348
4844,Comoros,COM,2033,1.319058606939244
4845,Comoros,COM,2034,1.2277594598815198
4846,Comoros,COM,2035,1.142779618281201
4847,Comoros,COM,2036,1.0636816889889447
4848,Comoros,COM,2037,0.9900585531898826
4849,Comoros,COM,2038,0.9215312709539671
4850,Comoros,COM,2039,0.8577471308236485
4851,Comoros,COM,2040,0.7983778344001007
4852,Comoros,COM,2041,0.7431178065840064
4853,Comoros,COM,2042,0.691682622773671
4854,Comoros,COM,2043,0.64380754492522
4855,Comoros,COM,2044,0.5992461589399605
4856,Comoros,COM,2045,0.5577691063654835
4857,Comoros,COM,2046,0.5191629038825775
4858,Comoros,COM,2047,0.4832288445017918
4859,Comoros,COM,2048,0.44978197481411897
4860,Comoros,COM,2049,0.4186501430316364
4861,Comoros,COM,2050,0.38967311291841594
4862,Bahrain,BHR,2017,0.04311902807454799
4863,Bahrain,BHR,2018,0.03522488599371601
4864,Bahrain,BHR,2019,0.03408923543874706
4865,Bahrain,BHR,2020,0.041193465057021525
4866,Bahrain,BHR,2021,0.041193451066285115
4867,Bahrain,BHR,2022,0.0391473900510964
4868,Bahrain,BHR,2023,0.03720295600741661
4869,Bahrain,BHR,2024,0.035355101167236364
4870,Bahrain,BHR,2025,0.03359902848301419
4871,Bahrain,BHR,2026,0.03193017917449924
4872,Bahrain,BHR,2027,0.030344220894096514
4873,Bahrain,BHR,2028,0.028837036480055034
4874,Bahrain,BHR,2029,0.02740471326827844
4875,Bahrain,BHR,2030,0.02604353293501569
4876,Bahrain,BHR,2031,0.02474996184405801
4877,Bahrain,BHR,2032,0.023520641873389585
4878,Bahrain,BHR,2033,0.022352381697471682
4879,Bahrain,BHR,2034,0.02124214850253435
4880,Bahrain,BHR,2035,0.020187060113364134
4881,Bahrain,BHR,2036,0.019184377511152345
4882,Bahrain,BHR,2037,0.01823149772297744
4883,Bahrain,BHR,2038,0.017325947064464657
4884,Bahrain,BHR,2039,0.016465374718079177
4885,Bahrain,BHR,2040,0.0156475466303832
4886,Bahrain,BHR,2041,0.014870339712413184
4887,Bahrain,BHR,2042,0.014131736328122176
4888,Bahrain,BHR,2043,0.01342981905657888
4889,Bahrain,BHR,2044,0.012762765714325768
4890,Bahrain,BHR,2045,0.012128844624974655
4891,Bahrain,BHR,2046,0.011526410123759608
4892,Bahrain,BHR,2047,0.01095389828537651
4893,Bahrain,BHR,2048,0.010409822864019152
4894,Bahrain,BHR,2049,0.009892771435071912
4895,Bahrain,BHR,2050,0.009401401728442952
4896,Honduras,HND,2017,0.22855562136443047
4897,Honduras,HND,2018,0.24476490628993347
4898,Honduras,HND,2019,0.23858307488942007
4899,Honduras,HND,2020,0.25423249467650194
4900,Honduras,HND,2021,0.2542324823821643
4901,Honduras,HND,2022,0.2433182251371875
4902,Honduras,HND,2023,0.23287251939315773
4903,Honduras,HND,2024,0.22287525012949966
4904,Honduras,HND,2025,0.2133071658679646
4905,Honduras,HND,2026,0.20414984160056318
4906,Honduras,HND,2027,0.19538564330901534
4907,Honduras,HND,2028,0.18699769400738261
4908,Honduras,HND,2029,0.17896984124250262
4909,Honduras,HND,2030,0.17128662598963423
4910,Honduras,HND,2031,0.1639332528834205
4911,Honduras,HND,2032,0.15689556172684396
4912,Honduras,HND,2033,0.15016000022330744
4913,Honduras,HND,2034,0.14371359787933258
4914,Honduras,HND,2035,0.1375439410276235
4915,Honduras,HND,2036,0.13163914892239306
4916,Honduras,HND,2037,0.12598785086092398
4917,Honduras,HND,2038,0.12057916428730645
4918,Honduras,HND,2039,0.11540267383618594
4919,Honduras,HND,2040,0.11044841127616836
4920,Honduras,HND,2041,0.10570683631426019
4921,Honduras,HND,2042,0.10116881822437608
4922,Honduras,HND,2043,0.09682561826454074
4923,Honduras,HND,2044,0.09266887284892295
4924,Honduras,HND,2045,0.0886905774423005
4925,Honduras,HND,2046,0.08488307114593478
4926,Honduras,HND,2047,0.08123902194518126
4927,Honduras,HND,2048,0.0777514125904207
4928,Honduras,HND,2049,0.07441352708412856
4929,Honduras,HND,2050,0.07121893774805231
4930,Cameroon,CMR,2017,0.0017632042106183396
4931,Cameroon,CMR,2018,0.001728422244791136
4932,Cameroon,CMR,2019,0.00230439745652894
4933,Cameroon,CMR,2020,0.0017586118531074293
4934,Cameroon,CMR,2021,0.0017586119285956851
4935,Cameroon,CMR,2022,0.0017053869087374446
4936,Cameroon,CMR,2023,0.0016537727631675137
4937,Cameroon,CMR,2024,0.001603720738198649
4938,Cameroon,CMR,2025,0.001555183555691384
4939,Cameroon,CMR,2026,0.001508115368396082
4940,Cameroon,CMR,2027,0.0014624717166465465
4941,Cameroon,CMR,2028,0.001418209486364281
4942,Cameroon,CMR,2029,0.001375286868333838
4943,Cameroon,CMR,2030,0.0013336633187106437
4944,Cameroon,CMR,2031,0.0012932995207240844
4945,Cameroon,CMR,2032,0.0012541573475397057
4946,Cameroon,CMR,2033,0.0012161998262453576
4947,Cameroon,CMR,2034,0.0011793911029273087
4948,Cameroon,CMR,2035,0.001143696408803365
4949,Cameroon,CMR,2036,0.0011090820273809768
4950,Cameroon,CMR,2037,0.0010755152626093392
4951,Cameroon,CMR,2038,0.001042964407995302
4952,Cameroon,CMR,2039,0.0010113987166541043
4953,Cameroon,CMR,2040,0.0009807883722664692
4954,Cameroon,CMR,2041,0.0009511044609146893
4955,Cameroon,CMR,2042,0.0009223189437711348
4956,Cameroon,CMR,2043,0.0008944046306133385
4957,Cameroon,CMR,2044,0.000867335154140654
4958,Cameroon,CMR,2045,0.0008410849450682332
4959,Cameroon,CMR,2046,0.0008156292079747884
4960,Cameroon,CMR,2047,0.0007909438978813381
4961,Cameroon,CMR,2048,0.000767005697538806
4962,Cameroon,CMR,2049,0.000743791995403002
4963,Cameroon,CMR,2050,0.0007212808642762272
4964,Kuwait,KWT,2017,0.0513733457965958
4965,Kuwait,KWT,2018,0.04537280344846977
4966,Kuwait,KWT,2019,0.04824432993931436
4967,Kuwait,KWT,2020,0.048495786332290104
4968,Kuwait,KWT,2021,0.04849578857716842
4969,Kuwait,KWT,2022,0.04716773267434527
4970,Kuwait,KWT,2023,0.04587604554771432
4971,Kuwait,KWT,2024,0.044619731239289785
4972,Kuwait,KWT,2025,0.04339782106536963
4973,Kuwait,KWT,2026,0.042209372869629634
4974,Kuwait,KWT,2027,0.04105347029667159
4975,Kuwait,KWT,2028,0.039929222085466384
4976,Kuwait,KWT,2029,0.038835761382144486
4977,Kuwait,KWT,2030,0.037772245071607195
4978,Kuwait,KWT,2031,0.03673785312744061
4979,Kuwait,KWT,2032,0.03573178797963276
4980,Kuwait,KWT,2033,0.03475327389960563
4981,Kuwait,KWT,2034,0.03380155640208813
4982,Kuwait,KWT,2035,0.0328759016633685
4983,Kuwait,KWT,2036,0.03197559595547813
4984,Kuwait,KWT,2037,0.031099945095870225
4985,Kuwait,KWT,2038,0.030248273912168906
4986,Kuwait,KWT,2039,0.02941992572157611
4987,Kuwait,KWT,2040,0.02861426182453511
4988,Kuwait,KWT,2041,0.02783066101225984
4989,Kuwait,KWT,2042,0.02706851908775045
4990,Kuwait,KWT,2043,0.026327248399926423
4991,Kuwait,KWT,2044,0.02560627739051646
4992,Kuwait,KWT,2045,0.02490505015335771
4993,Kuwait,KWT,2046,0.024223026005763076
4994,Kuwait,KWT,2047,0.023559679071626646
4995,Kuwait,KWT,2048,0.022914497875946026
4996,Kuwait,KWT,2049,0.02228698495044831
4997,Kuwait,KWT,2050,0.02167665645001625
4998,Tanzania,TZA,2017,0.015214660619947381
4999,Tanzania,TZA,2018,0.01501085708096976
5000,Tanzania,TZA,2019,0.010314031164794676
5001,Tanzania,TZA,2020,0.010170847934719826
5002,Tanzania,TZA,2021,0.010170847060982759
5003,Tanzania,TZA,2022,0.008349225683085958
5004,Tanzania,TZA,2023,0.006853860754088103
5005,Tanzania,TZA,2024,0.0056263190168153
5006,Tanzania,TZA,2025,0.004618632740692317
5007,Tanzania,TZA,2026,0.0037914253226027797
5008,Tanzania,TZA,2027,0.003112372596812869
5009,Tanzania,TZA,2028,0.00255493972771744
5010,Tanzania,TZA,2029,0.002097344327910267
5011,Tanzania,TZA,2030,0.0017217052841192826
5012,Tanzania,TZA,2031,0.0014133440303136886
5013,Tanzania,TZA,2032,0.0011602109643551151
5014,Tanzania,TZA,2033,0.0009524145947049291
5015,Tanzania,TZA,2034,0.0007818350180056556
5016,Tanzania,TZA,2035,0.0006418066236892218
5017,Tanzania,TZA,2036,0.000526857626896907
5018,Tanzania,TZA,2037,0.00043249625163395785
5019,Tanzania,TZA,2038,0.0003550352089978018
5020,Tanzania,TZA,2039,0.00029144761174668636
5021,Tanzania,TZA,2040,0.00023924869489035442
5022,Tanzania,TZA,2041,0.0001963987203864512
5023,Tanzania,TZA,2042,0.00016122327182229324
5024,Tanzania,TZA,2043,0.00013234782449670704
5025,Tanzania,TZA,2044,0.0001086440341461314
5026,Tanzania,TZA,2045,8.918564547949083e-05
5027,Tanzania,TZA,2046,7.321229759284288e-05
5028,Tanzania,TZA,2047,6.009981191486384e-05
5029,Tanzania,TZA,2048,4.9335801647543324e-05
5030,Tanzania,TZA,2049,4.0499649610451355e-05
5031,Tanzania,TZA,2050,3.32460720976468e-05
5032,Philippines,PHL,2017,0.019013037490973876
5033,Philippines,PHL,2018,0.018474848910709774
5034,Philippines,PHL,2019,0.016352807600025766
5035,Philippines,PHL,2020,0.017613655318620428
5036,Philippines,PHL,2021,0.01761365474893475
5037,Philippines,PHL,2022,0.01770488123335414
5038,Philippines,PHL,2023,0.01779658020753091
5039,Philippines,PHL,2024,0.017888754118633526
5040,Philippines,PHL,2025,0.017981405426505025
5041,Philippines,PHL,2026,0.018074536603728694
5042,Philippines,PHL,2027,0.018168150135694103
5043,Philippines,PHL,2028,0.018262248520663507
5044,Philippines,PHL,2029,0.018356834269838234
5045,Philippines,PHL,2030,0.018451909907426043
5046,Philippines,PHL,2031,0.01854747797070826
5047,Philippines,PHL,2032,0.018643541010107637
5048,Philippines,PHL,2033,0.01874010158925621
5049,Philippines,PHL,2034,0.018837162285064032
5050,Philippines,PHL,2035,0.018934725687787562
5051,Philippines,PHL,2036,0.019032794401099108
5052,Philippines,PHL,2037,0.019131371042156217
5053,Philippines,PHL,2038,0.019230458241671352
5054,Philippines,PHL,2039,0.019330058643982382
5055,Philippines,PHL,2040,0.019430174907122896
5056,Philippines,PHL,2041,0.019530809702893386
5057,Philippines,PHL,2042,0.019631965716932216
5058,Philippines,PHL,2043,0.019733645648787674
5059,Philippines,PHL,2044,0.019835852211989802
5060,Philippines,PHL,2045,0.019938588134122675
5061,Philippines,PHL,2046,0.02004185615689757
5062,Philippines,PHL,2047,0.020145659036225776
5063,Philippines,PHL,2048,0.020249999542292355
5064,Philippines,PHL,2049,0.020354880459630055
5065,Philippines,PHL,2050,0.02046030458719341
5066,Turkiye,TUR,2017,0.0020741215462735958
5067,Turkiye,TUR,2018,0.002386639513802623
5068,Turkiye,TUR,2019,0.002312480186640879
5069,Turkiye,TUR,2020,0.0023538197223682907
5070,Turkiye,TUR,2021,0.002353819539541769
5071,Turkiye,TUR,2022,0.0023971589249438237
5072,Turkiye,TUR,2023,0.0024412962909452587
5073,Turkiye,TUR,2024,0.0024862463302564607
5074,Turkiye,TUR,2025,0.002532024006115331
5075,Turkiye,TUR,2026,0.0025786445572683783
5076,Turkiye,TUR,2027,0.002626123503043508
5077,Turkiye,TUR,2028,0.0026744766485161412
5078,Turkiye,TUR,2029,0.0027237200897705168
5079,Turkiye,TUR,2030,0.002773870219257861
5080,Turkiye,TUR,2031,0.002824943731253206
5081,Turkiye,TUR,2032,0.0028769576274127024
5082,Turkiye,TUR,2033,0.0029299292224331283
5083,Turkiye,TUR,2034,0.002983876149815882
5084,Turkiye,TUR,2035,0.00303881636773675
5085,Turkiye,TUR,2036,0.0030947681650240963
5086,Turkiye,TUR,2037,0.0031517501672467586
5087,Turkiye,TUR,2038,0.003209781342914504
5088,Turkiye,TUR,2039,0.003268881009792095
5089,Turkiye,TUR,2040,0.0033290688413300995
5090,Turkiye,TUR,2041,0.0033903648732138397
5091,Turkiye,TUR,2042,0.0034527895100330314
5092,Turkiye,TUR,2043,0.003516363532074076
5093,Turkiye,TUR,2044,0.0035811081022376484
5094,Turkiye,TUR,2045,0.003647044773083492
5095,Turkiye,TUR,2046,0.0037141954940049246
5096,Turkiye,TUR,2047,0.0037825826185355423
5097,Turkiye,TUR,2048,0.003852228911790341
5098,Turkiye,TUR,2049,0.003923157558043938
5099,Turkiye,TUR,2050,0.003995392168448326
5100,Portugal,PRT,2017,0.0019306741444279516
5101,Portugal,PRT,2018,0.0018473928938370977
5102,Portugal,PRT,2019,0.0022409962253851414
5103,Portugal,PRT,2020,0.0021193838327179765
5104,Portugal,PRT,2021,0.0021193833491580296
5105,Portugal,PRT,2022,0.002173064908861314
5106,Portugal,PRT,2023,0.0022281061611625847
5107,Portugal,PRT,2024,0.0022845415455224677
5108,Portugal,PRT,2025,0.0023424063737137926
5109,Portugal,PRT,2026,0.002401736851916238
5110,Portugal,PRT,2027,0.0024625701033706825
5111,Portugal,PRT,2028,0.00252494419160731
5112,Portugal,PRT,2029,0.0025888981442619943
5113,Portugal,PRT,2030,0.0026544719774961203
5114,Portugal,PRT,2031,0.0027217067210347358
5115,Portugal,PRT,2032,0.002790644443838904
5116,Portugal,PRT,2033,0.002861328280428478
5117,Portugal,PRT,2034,0.0029338024578714197
5118,Portugal,PRT,2035,0.003008112323456794
5119,Portugal,PRT,2036,0.0030843043730687547
5120,Portugal,PRT,2037,0.003162426280279044
5121,Portugal,PRT,2038,0.0032425269261765663
5122,Portugal,PRT,2039,0.0033246564299523663
5123,Portugal,PRT,2040,0.0034088661802593348
5124,Portugal,PRT,2041,0.003495208867366305
5125,Portugal,PRT,2042,0.0035837385161263916
5126,Portugal,PRT,2043,0.0036745105197805742
5127,Portugal,PRT,2044,0.00376758167461732
5128,Portugal,PRT,2045,0.0038630102155102594
5129,Portugal,PRT,2046,0.00396085585235582
5130,Portugal,PRT,2047,0.00406117980743397
5131,Portugal,PRT,2048,0.0041640448537150635
5132,Portugal,PRT,2049,0.004269515354137087
5133,Portugal,PRT,2050,0.00437765730187779
5134,Kyrgyz Republic,KGZ,2017,0.06842123792398032
5135,Kyrgyz Republic,KGZ,2018,0.0591769075052933
5136,Kyrgyz Republic,KGZ,2019,0.06208129424011858
5137,Kyrgyz Republic,KGZ,2020,0.06901585110442947
5138,Kyrgyz Republic,KGZ,2021,0.06901584690449152
5139,Kyrgyz Republic,KGZ,2022,0.06854992469923309
5140,Kyrgyz Republic,KGZ,2023,0.06808714790928264
5141,Kyrgyz Republic,KGZ,2024,0.06762749530011378
5142,Kyrgyz Republic,KGZ,2025,0.06717094578055281
5143,Kyrgyz Republic,KGZ,2026,0.06671747840181179
5144,Kyrgyz Republic,KGZ,2027,0.0662670723565267
5145,Kyrgyz Republic,KGZ,2028,0.06581970697780282
5146,Kyrgyz Republic,KGZ,2029,0.06537536173826673
5147,Kyrgyz Republic,KGZ,2030,0.064934016249124
5148,Kyrgyz Republic,KGZ,2031,0.06449565025922394
5149,Kyrgyz Republic,KGZ,2032,0.06406024365413013
5150,Kyrgyz Republic,KGZ,2033,0.06362777645519786
5151,Kyrgyz Republic,KGZ,2034,0.06319822881865687
5152,Kyrgyz Republic,KGZ,2035,0.0627715810347013
5153,Kyrgyz Republic,KGZ,2036,0.062347813526585104
5154,Kyrgyz Republic,KGZ,2037,0.0619269068497236
5155,Kyrgyz Republic,KGZ,2038,0.06150884169080169
5156,Kyrgyz Republic,KGZ,2039,0.06109359886688715
5157,Kyrgyz Republic,KGZ,2040,0.06068115932455096
5158,Kyrgyz Republic,KGZ,2041,0.06027150413899249
5159,Kyrgyz Republic,KGZ,2042,0.05986461451317155
5160,Kyrgyz Republic,KGZ,2043,0.05946047177694566
5161,Kyrgyz Republic,KGZ,2044,0.05905905738621365
5162,Kyrgyz Republic,KGZ,2045,0.05866035292206425
5163,Kyrgyz Republic,KGZ,2046,0.058264340089931546
5164,Kyrgyz Republic,KGZ,2047,0.057871000718755
5165,Kyrgyz Republic,KGZ,2048,0.057480316760146
5166,Kyrgyz Republic,KGZ,2049,0.057092270287559775
5167,Kyrgyz Republic,KGZ,2050,0.056706843495472364
5168,Qatar,QAT,2017,0.008641764556810495
5169,Qatar,QAT,2018,0.006920368346815686
5170,Qatar,QAT,2019,0.009821376734222054
5171,Qatar,QAT,2020,0.01222370349685227
5172,Qatar,QAT,2021,0.012223703789847044
5173,Qatar,QAT,2022,0.012322269314033263
5174,Qatar,QAT,2023,0.012421629618813441
5175,Qatar,QAT,2024,0.012521791112880543
5176,Qatar,QAT,2025,0.012622760256604118
5177,Qatar,QAT,2026,0.012724543562446577
5178,Qatar,QAT,2027,0.01282714759538335
5179,Qatar,QAT,2028,0.01293057897332654
5180,Qatar,QAT,2029,0.01303484436755149
5181,Qatar,QAT,2030,0.013139950503127214
5182,Qatar,QAT,2031,0.01324590415935021
5183,Qatar,QAT,2032,0.013352712170181705
5184,Qatar,QAT,2033,0.013460381424688264
5185,Qatar,QAT,2034,0.013568918867486268
5186,Qatar,QAT,2035,0.013678331499190082
5187,Qatar,QAT,2036,0.013788626376862859
5188,Qatar,QAT,2037,0.013899810614472827
5189,Qatar,QAT,2038,0.014011891383350948
5190,Qatar,QAT,2039,0.014124875912654324
5191,Qatar,QAT,2040,0.014238771489832295
5192,Qatar,QAT,2041,0.01435358546109596
5193,Qatar,QAT,2042,0.014469325231892762
5194,Qatar,QAT,2043,0.014585998267383602
5195,Qatar,QAT,2044,0.01470361209292461
5196,Qatar,QAT,2045,0.014822174294552315
5197,Qatar,QAT,2046,0.014941692519473249
5198,Qatar,QAT,2047,0.015062174476556944
5199,Qatar,QAT,2048,0.015183627936832901
5200,Qatar,QAT,2049,0.015306060733992637
5201,Qatar,QAT,2050,0.015429480764893965
5202,"Micronesia, Fed. Sts.",FSM,2017,44.07911830744905
5203,"Micronesia, Fed. Sts.",FSM,2018,28.894652183724865
5204,"Micronesia, Fed. Sts.",FSM,2019,161.8847341565819
5205,"Micronesia, Fed. Sts.",FSM,2020,38.22357272777211
5206,"Micronesia, Fed. Sts.",FSM,2021,38.223560851350676
5207,"Micronesia, Fed. Sts.",FSM,2022,29.527816233974345
5208,"Micronesia, Fed. Sts.",FSM,2023,22.81032724654038
5209,"Micronesia, Fed. Sts.",FSM,2024,17.621046709698806
5210,"Micronesia, Fed. Sts.",FSM,2025,13.612311817774515
5211,"Micronesia, Fed. Sts.",FSM,2026,10.515552003067766
5212,"Micronesia, Fed. Sts.",FSM,2027,8.12329569065814
5213,"Micronesia, Fed. Sts.",FSM,2028,6.275270462132087
5214,"Micronesia, Fed. Sts.",FSM,2029,4.847665390069921
5215,"Micronesia, Fed. Sts.",FSM,2030,3.7448361589975585
5216,"Micronesia, Fed. Sts.",FSM,2031,2.8928972462625886
5217,"Micronesia, Fed. Sts.",FSM,2032,2.2347718624020754
5218,"Micronesia, Fed. Sts.",FSM,2033,1.7263680151226242
5219,"Micronesia, Fed. Sts.",FSM,2034,1.3336245071722719
5220,"Micronesia, Fed. Sts.",FSM,2035,1.030228960772397
5221,"Micronesia, Fed. Sts.",FSM,2036,0.7958549845973016
5222,"Micronesia, Fed. Sts.",FSM,2037,0.6148003799403013
5223,"Micronesia, Fed. Sts.",FSM,2038,0.4749351508629373
5224,"Micronesia, Fed. Sts.",FSM,2039,0.366888838857097
5225,"Micronesia, Fed. Sts.",FSM,2040,0.28342273641640076
5226,"Micronesia, Fed. Sts.",FSM,2041,0.21894492012347178
5227,"Micronesia, Fed. Sts.",FSM,2042,0.16913561224476045
5228,"Micronesia, Fed. Sts.",FSM,2043,0.13065777143072096
5229,"Micronesia, Fed. Sts.",FSM,2044,0.1009335231573703
5230,"Micronesia, Fed. Sts.",FSM,2045,0.07797145156697538
5231,"Micronesia, Fed. Sts.",FSM,2046,0.06023318189321774
5232,"Micronesia, Fed. Sts.",FSM,2047,0.046530314981568066
5233,"Micronesia, Fed. Sts.",FSM,2048,0.03594480889490806
5234,"Micronesia, Fed. Sts.",FSM,2049,0.027767473463338233
5235,"Micronesia, Fed. Sts.",FSM,2050,0.021450457138093553
5236,Ukraine,UKR,2017,0.0014794225855578975
5237,Ukraine,UKR,2018,0.0012986190157172608
5238,Ukraine,UKR,2019,0.001159067672094032
5239,Ukraine,UKR,2020,0.0010163467998059968
5240,Ukraine,UKR,2021,0.0010163467914671809
5241,Ukraine,UKR,2022,0.0009785913726435167
5242,Ukraine,UKR,2023,0.0009422384983671648
5243,Ukraine,UKR,2024,0.0009072360666811457
5244,Ukraine,UKR,2025,0.000873533911120608
5245,Ukraine,UKR,2026,0.000841083728812832
5246,Ukraine,UKR,2027,0.0008098390112482145
5247,Ukraine,UKR,2028,0.0007797549776229568
5248,Ukraine,UKR,2029,0.0007507885106579841
5249,Ukraine,UKR,2030,0.0007228980948020289
5250,Ukraine,UKR,2031,0.0006960437567303937
5251,Ukraine,UKR,2032,0.0006701870080540704
5252,Ukraine,UKR,2033,0.0006452907901570945
5253,Ukraine,UKR,2034,0.0006213194210830943
5254,Ukraine,UKR,2035,0.000598238544394928
5255,Ukraine,UKR,2036,0.0005760150799340577
5256,Ukraine,UKR,2037,0.0005546171764091552
5257,Ukraine,UKR,2038,0.0005340141657459392
5258,Ukraine,UKR,2039,0.000514176519132816
5259,Ukraine,UKR,2040,0.0004950758046993824
5260,Ukraine,UKR,2041,0.0004766846467670496
5261,Ukraine,UKR,2042,0.00045897668661349126
5262,Ukraine,UKR,2043,0.0004419265446945376
5263,Ukraine,UKR,2044,0.0004255097842695328
5264,Ukraine,UKR,2045,0.0004097028763779136
5265,Ukraine,UKR,2046,0.00039448316611683524
5266,Ukraine,UKR,2047,0.00037982884017152965
5267,Ukraine,UKR,2048,0.000365718895551856
5268,Ukraine,UKR,2049,0.0003521331094902368
5269,Ukraine,UKR,2050,0.0003390520104577984
5270,Colombia,COL,2017,0.0063919474999344535
5271,Colombia,COL,2018,0.006593932262689069
5272,Colombia,COL,2019,0.007385988376619125
5273,Colombia,COL,2020,0.008253570425540735
5274,Colombia,COL,2021,0.00825357104414668
5275,Colombia,COL,2022,0.00853044819172724
5276,Colombia,COL,2023,0.00881661355581954
5277,Colombia,COL,2024,0.009112378722145506
5278,Colombia,COL,2025,0.009418065728989747
5279,Colombia,COL,2026,0.009734007417844335
5280,Colombia,COL,2027,0.010060547795817134
5281,Colombia,COL,2028,0.010398042410197324
5282,Colombia,COL,2029,0.010746858735586442
5283,Colombia,COL,2030,0.011107376574016017
5284,Colombia,COL,2031,0.01147998846848779
5285,Colombia,COL,2032,0.011865100130386797
5286,Colombia,COL,2033,0.012263130881232407
5287,Colombia,COL,2034,0.012674514109248719
5288,Colombia,COL,2035,0.013099697741250917
5289,Colombia,COL,2036,0.013539144730362069
5290,Colombia,COL,2037,0.013993333560090731
5291,Colombia,COL,2038,0.014462758765318625
5292,Colombia,COL,2039,0.014947931470765572
5293,Colombia,COL,2040,0.015449379947518027
5294,Colombia,COL,2041,0.015967650188226865
5295,Colombia,COL,2042,0.016503306501601193
5296,Colombia,COL,2043,0.01705693212684517
5297,Colombia,COL,2044,0.017629129868706926
5298,Colombia,COL,2045,0.018220522753831077
5299,Colombia,COL,2046,0.018831754709129473
5300,Colombia,COL,2047,0.019463491262908614
5301,Colombia,COL,2048,0.02011642026951787
5302,Colombia,COL,2049,0.020791252658306253
5303,Colombia,COL,2050,0.021488723207704598
5304,Iceland,ISL,2017,0.09042414126904422
5305,Iceland,ISL,2018,0.09765979908437541
5306,Iceland,ISL,2019,0.0933205352395662
5307,Iceland,ISL,2020,0.10342411212448725
5308,Iceland,ISL,2021,0.10342412140757896
5309,Iceland,ISL,2022,0.10045175022101124
5310,Iceland,ISL,2023,0.09756480388843798
5311,Iceland,ISL,2024,0.09476082733099389
5312,Iceland,ISL,2025,0.0920374360278765
5313,Iceland,ISL,2026,0.08939231398853402
5314,Iceland,ISL,2027,0.08682321178313043
5315,Iceland,ISL,2028,0.08432794462961588
5316,Iceland,ISL,2029,0.08190439053577205
5317,Iceland,ISL,2030,0.07955048849465621
5318,Iceland,ISL,2031,0.0772642367319066
5319,Iceland,ISL,2032,0.07504369100342019
5320,Iceland,ISL,2033,0.0728869629419537
5321,Iceland,ISL,2034,0.07079221845124335
5322,Iceland,ISL,2035,0.06875767614627713
5323,Iceland,ISL,2036,0.06678160583839274
5324,Iceland,ISL,2037,0.06486232706391327
5325,Iceland,ISL,2038,0.06299820765506929
5326,Iceland,ISL,2039,0.06118766235199255
5327,Iceland,ISL,2040,0.05942915145459982
5328,Iceland,ISL,2041,0.05772117951322185
5329,Iceland,ISL,2042,0.05606229405686224
5330,Iceland,ISL,2043,0.054451084358006725
5331,Iceland,ISL,2044,0.052886180232930534
5332,Iceland,ISL,2045,0.05136625087648482
5333,Iceland,ISL,2046,0.04989000373037097
5334,Iceland,ISL,2047,0.04845618338394031
5335,Iceland,ISL,2048,0.04706357050658393
5336,Iceland,ISL,2049,0.04571098081080605
5337,Iceland,ISL,2050,0.044397264045097654
5338,Sint Maarten (Dutch part),SXM,2017,10.11632821704246
5339,Sint Maarten (Dutch part),SXM,2018,2.8275445642091444
5340,Sint Maarten (Dutch part),SXM,2019,7.291729910872262
5341,Sint Maarten (Dutch part),SXM,2020,7.291729910872262
5342,Sint Maarten (Dutch part),SXM,2021,7.2917296171629555
5343,Sint Maarten (Dutch part),SXM,2022,5.601945064838588
5344,Sint Maarten (Dutch part),SXM,2023,4.303750983251538
5345,Sint Maarten (Dutch part),SXM,2024,3.3064002433897994
