,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_glass
5343,Sint Maarten (Dutch part),SXM,2022,4.507809254828952
5344,Sint Maarten (Dutch part),SXM,2023,3.463170075435125
5345,Sint Maarten (Dutch part),SXM,2024,2.6606154549554994
5346,Sint Maarten (Dutch part),SXM,2025,2.044044746563203
5347,Sint Maarten (Dutch part),SXM,2026,1.5703580606399623
5348,Sint Maarten (Dutch part),SXM,2027,1.2064434708502356
5349,Sint Maarten (Dutch part),SXM,2028,0.9268624047206194
5350,Sint Maarten (Dutch part),SXM,2029,0.7120714215304798
5351,Sint Maarten (Dutch part),SXM,2030,0.5470560751822378
5352,Sint Maarten (Dutch part),SXM,2031,0.42028136552730144
5353,Sint Maarten (Dutch part),SXM,2032,0.32288541197655196
5354,Sint Maarten (Dutch part),SXM,2033,0.24805998509228583
5355,Sint Maarten (Dutch part),SXM,2034,0.19057459371516522
5356,Sint Maarten (Dutch part),SXM,2035,0.1464108600836549
5357,Sint Maarten (Dutch part),SXM,2036,0.11248162481969812
5358,Sint Maarten (Dutch part),SXM,2037,0.08641514649152575
5359,Sint Maarten (Dutch part),SXM,2038,0.06638931074406121
5360,Sint Maarten (Dutch part),SXM,2039,0.051004259785681794
5361,Sint Maarten (Dutch part),SXM,2040,0.03918453870253539
5362,Sint Maarten (Dutch part),SXM,2041,0.030103918374314524
5363,Sint Maarten (Dutch part),SXM,2042,0.02312763991856698
5364,Sint Maarten (Dutch part),SXM,2043,0.01776804340059845
5365,Sint Maarten (Dutch part),SXM,2044,0.01365047914085265
5366,Sint Maarten (Dutch part),SXM,2045,0.010487118731856376
5367,Sint Maarten (Dutch part),SXM,2046,0.008056835086975802
5368,Sint Maarten (Dutch part),SXM,2047,0.006189745084275779
5369,Sint Maarten (Dutch part),SXM,2048,0.0047553342962487295
5370,Sint Maarten (Dutch part),SXM,2049,0.003653333693260686
5371,Sint Maarten (Dutch part),SXM,2050,0.0028067105786532156
5372,Nauru,NRU,2017,77.50353165881506
5373,Nauru,NRU,2018,289.1052421283187
5374,Nauru,NRU,2019,1295.0221885999547
5375,Nauru,NRU,2020,71.11947264590202
5376,Nauru,NRU,2021,71.11947111848086
5377,Nauru,NRU,2022,25.616909078891073
5378,Nauru,NRU,2023,9.22709379633792
5379,Nauru,NRU,2024,3.323557095206867
5380,Nauru,NRU,2025,1.1971301049832137
5381,Nauru,NRU,2026,0.43120080299625896
5382,Nauru,NRU,2027,0.1553165622772694
5383,Nauru,NRU,2028,0.055944317241538324
5384,Nauru,NRU,2029,0.02015088787527158
5385,Nauru,NRU,2030,0.007258257892550888
5386,Nauru,NRU,2031,0.002614391383688202
5387,Nauru,NRU,2032,0.0009416918506185807
5388,Nauru,NRU,2033,0.00033919310897912895
5389,Nauru,NRU,2034,0.00012217581059382132
5390,Nauru,NRU,2035,4.400716965972827e-05
5391,Nauru,NRU,2036,1.5851181768694417e-05
5392,Nauru,NRU,2037,5.709523366467351e-06
5393,Nauru,NRU,2038,2.0565442720874064e-06
5394,Nauru,NRU,2039,7.407578656906996e-07
5395,Nauru,NRU,2040,2.6681760418689284e-07
5396,Nauru,NRU,2041,9.610648391516291e-08
5397,Nauru,NRU,2042,3.461711710770697e-08
5398,Nauru,NRU,2043,1.246892767304359e-08
5399,Nauru,NRU,2044,4.491250869673923e-09
5400,Nauru,NRU,2045,1.6177280760040645e-09
5401,Nauru,NRU,2046,5.826982735617757e-10
5402,Nauru,NRU,2047,2.0988526010537057e-10
5403,Nauru,NRU,2048,7.559971327910404e-11
5404,Nauru,NRU,2049,2.7230671868112293e-11
5405,Nauru,NRU,2050,9.808363791688538e-12
5406,Albania,ALB,2017,0.005267703149235046
5407,Albania,ALB,2018,0.004703302244638355
5408,Albania,ALB,2019,0.004542760819496456
5409,Albania,ALB,2020,0.003959594999369333
5410,Albania,ALB,2021,0.0039595948255190675
5411,Albania,ALB,2022,0.0037454890519616566
5412,Albania,ALB,2023,0.0035429605443343705
5413,Albania,ALB,2024,0.003351383289222495
5414,Albania,ALB,2025,0.003170165123413743
5415,Albania,ALB,2026,0.002998745903528207
5416,Albania,ALB,2027,0.0028365957746212976
5417,Albania,ALB,2028,0.0026832135324078217
5418,Albania,ALB,2029,0.002538125074045017
5419,Albania,ALB,2030,0.00240088193268582
5420,Albania,ALB,2031,0.0022710598912726826
5421,Albania,ALB,2032,0.002148257671287359
5422,Albania,ALB,2033,0.0020320956924032244
5423,Albania,ALB,2034,0.0019222148992067499
5424,Albania,ALB,2035,0.0018182756513610272
5425,Albania,ALB,2036,0.0017199566737812382
5426,Albania,ALB,2037,0.0016269540635768219
5427,Albania,ALB,2038,0.0015389803506909757
5428,Albania,ALB,2039,0.0014557636093338194
5429,Albania,ALB,2040,0.001377046617462745
5430,Albania,ALB,2041,0.0013025860617118478
5431,Albania,ALB,2042,0.001232151785313042
5432,Albania,ALB,2043,0.0011655260766838605
5433,Albania,ALB,2044,0.0011025029964834721
5434,Albania,ALB,2045,0.0010428877410562983
5435,Albania,ALB,2046,0.0009864960402960665
5436,Albania,ALB,2047,0.0009331535880689715
5437,Albania,ALB,2048,0.0008826955034352242
5438,Albania,ALB,2049,0.000834965821003915
5439,Albania,ALB,2050,0.0007898170088456929
5440,Antigua and Barbuda,ATG,2017,2.915690538001666
5441,Antigua and Barbuda,ATG,2018,2.159944936762599
5442,Antigua and Barbuda,ATG,2019,2.1226011119680392
5443,Antigua and Barbuda,ATG,2020,4.5475333772804385
5444,Antigua and Barbuda,ATG,2021,4.547533369114671
5445,Antigua and Barbuda,ATG,2022,2.6970648539653315
5446,Antigua and Barbuda,ATG,2023,1.599583386435098
5447,Antigua and Barbuda,ATG,2024,0.9486857560719443
5448,Antigua and Barbuda,ATG,2025,0.5626494194713942
5449,Antigua and Barbuda,ATG,2026,0.33369782059581293
5450,Antigua and Barbuda,ATG,2027,0.197910513397511
5451,Antigua and Barbuda,ATG,2028,0.11737736627506706
5452,Antigua and Barbuda,ATG,2029,0.06961452364078652
5453,Antigua and Barbuda,ATG,2030,0.0412871923738422
5454,Antigua and Barbuda,ATG,2031,0.024486733011499454
5455,Antigua and Barbuda,ATG,2032,0.014522665725178643
5456,Antigua and Barbuda,ATG,2033,0.008613146542098216
5457,Antigua and Barbuda,ATG,2034,0.005108311019445829
5458,Antigua and Barbuda,ATG,2035,0.003029652560054429
5459,Antigua and Barbuda,ATG,2036,0.0017968355097611297
5460,Antigua and Barbuda,ATG,2037,0.0010656726423707455
5461,Antigua and Barbuda,ATG,2038,0.000632032356066052
5462,Antigua and Barbuda,ATG,2039,0.0003748476626234191
5463,Antigua and Barbuda,ATG,2040,0.00022231578624996222
5464,Antigua and Barbuda,ATG,2041,0.00013185171936257056
5465,Antigua and Barbuda,ATG,2042,7.819901677751255e-05
5466,Antigua and Barbuda,ATG,2043,4.6378509544898e-05
5467,Antigua and Barbuda,ATG,2044,2.7506306808512922e-05
5468,Antigua and Barbuda,ATG,2045,1.631352369165334e-05
5469,Antigua and Barbuda,ATG,2046,9.675274005008144e-06
5470,Antigua and Barbuda,ATG,2047,5.738240789747527e-06
5471,Antigua and Barbuda,ATG,2048,3.403253214749116e-06
5472,Antigua and Barbuda,ATG,2049,2.018411716774573e-06
5473,Antigua and Barbuda,ATG,2050,1.1970857298413485e-06
5474,Seychelles,SYC,2017,3.0313296328497374
5475,Seychelles,SYC,2018,2.4756994681086666
5476,Seychelles,SYC,2019,3.0679763825085873
5477,Seychelles,SYC,2020,2.132434925954804
5478,Seychelles,SYC,2021,2.1324351740397915
5479,Seychelles,SYC,2022,2.041761074937891
5480,Seychelles,SYC,2023,1.9549425642018334
5481,Seychelles,SYC,2024,1.8718156968705557
5482,Seychelles,SYC,2025,1.7922234991499573
5483,Seychelles,SYC,2026,1.716015671989235
5484,Seychelles,SYC,2027,1.6430483072615203
5485,Seychelles,SYC,2028,1.5731836160129713
5486,Seychelles,SYC,2029,1.5062896682670217
5487,Seychelles,SYC,2030,1.4422401438925638
5488,Seychelles,SYC,2031,1.3809140940655442
5489,Seychelles,SYC,2032,1.3221957128735407
5490,Seychelles,SYC,2033,1.2659741186320237
5491,Seychelles,SYC,2034,1.2121431444993778
5492,Seychelles,SYC,2035,1.1606011379952348
5493,Seychelles,SYC,2036,1.1112507690435762
5494,Seychelles,SYC,2037,1.063998846178118
5495,Seychelles,SYC,2038,1.018756140562879
5496,Seychelles,SYC,2039,0.9754372174956576
5497,Seychelles,SYC,2040,0.9339602750761968
5498,Seychelles,SYC,2041,0.8942469897344146
5499,Seychelles,SYC,2042,0.856222368326983
5500,Seychelles,SYC,2043,0.8198146065229676
5501,Seychelles,SYC,2044,0.7849549532111058
5502,Seychelles,SYC,2045,0.7515775806726699
5503,Seychelles,SYC,2046,0.7196194602747698
5504,Seychelles,SYC,2047,0.6890202434493434
5505,Seychelles,SYC,2048,0.6597221477330807
5506,Seychelles,SYC,2049,0.6316698476531024
5507,Seychelles,SYC,2050,0.6048103702523103
5508,Eritrea,ERI,2017,1.8594507895103218
5509,Eritrea,ERI,2018,1.8594507895103218
5510,Eritrea,ERI,2019,1.8594507895103218
5511,Eritrea,ERI,2020,1.8594507895103218
5512,Eritrea,ERI,2021,1.8594504996425025
5513,Eritrea,ERI,2022,1.4931280779404348
5514,Eritrea,ERI,2023,1.1989732760096234
5515,Eritrea,ERI,2024,0.9627686585119563
5516,Eritrea,ERI,2025,0.773097706479215
5517,Eritrea,ERI,2026,0.6207930207109054
5518,Eritrea,ERI,2027,0.4984932322700296
5519,Eritrea,ERI,2028,0.4002872041545429
5520,Eritrea,ERI,2029,0.32142832728181353
5521,Eritrea,ERI,2030,0.2581051018040953
5522,Eritrea,ERI,2031,0.20725691522170922
5523,Eritrea,ERI,2032,0.16642611326537154
5524,Eritrea,ERI,2033,0.13363921366382014
5525,Eritrea,ERI,2034,0.10731152148104757
5526,Eritrea,ERI,2035,0.08617053577961137
5527,Eritrea,ERI,2036,0.06919444561091875
5528,Eritrea,ERI,2037,0.055562742648459236
5529,Eritrea,ERI,2038,0.04461656341577436
5530,Eritrea,ERI,2039,0.035826844323153924
5531,Eritrea,ERI,2040,0.028768750344893252
5532,Eritrea,ERI,2041,0.023101141393910434
5533,Eritrea,ERI,2042,0.018550083938427653
5534,Eritrea,ERI,2043,0.014895610924809968
5535,Eritrea,ERI,2044,0.01196109007160243
5536,Eritrea,ERI,2045,0.009604686670668466
5537,Eritrea,ERI,2046,0.007712508265507767
5538,Eritrea,ERI,2047,0.0061930998672948675
5539,Eritrea,ERI,2048,0.004973023644955862
5540,Eritrea,ERI,2049,0.00399330944167263
5541,Eritrea,ERI,2050,0.003206604560009732
5542,Djibouti,DJI,2017,0.1746422219512708
5543,Djibouti,DJI,2018,0.17204197079671435
5544,Djibouti,DJI,2019,0.145582608370412
5545,Djibouti,DJI,2020,0.13746812079404694
5546,Djibouti,DJI,2021,0.1374681137389664
5547,Djibouti,DJI,2022,0.12883906361172628
5548,Djibouti,DJI,2023,0.12075167004813003
5549,Djibouti,DJI,2024,0.11317193256972213
5550,Djibouti,DJI,2025,0.10606798495176671
5551,Djibouti,DJI,2026,0.09940996125339767
5552,Djibouti,DJI,2027,0.09316987025723077
5553,Djibouti,DJI,2028,0.08732147779056229
5554,Djibouti,DJI,2029,0.0818401964334162
5555,Djibouti,DJI,2030,0.07670298214975979
5556,Djibouti,DJI,2031,0.07188823740731078
5557,Djibouti,DJI,2032,0.06737572037863788
5558,Djibouti,DJI,2033,0.06314645984182603
5559,Djibouti,DJI,2034,0.05918267542293491
5560,Djibouti,DJI,2035,0.05546770284494192
5561,Djibouti,DJI,2036,0.051985923868904466
5562,Djibouti,DJI,2037,0.048722700632805746
5563,Djibouti,DJI,2038,0.04566431411203533
5564,Djibouti,DJI,2039,0.04279790644278483
5565,Djibouti,DJI,2040,0.040111426865877355
5566,Djibouti,DJI,2041,0.03759358106377346
5567,Djibouti,DJI,2042,0.03523378367775763
5568,Djibouti,DJI,2043,0.03302211380568078
5569,Djibouti,DJI,2044,0.030949273293169443
5570,Djibouti,DJI,2045,0.029006547642946662
5571,Djibouti,DJI,2046,0.02718576937792714
5572,Djibouti,DJI,2047,0.025479283704055257
5573,Djibouti,DJI,2048,0.02387991632853462
5574,Djibouti,DJI,2049,0.022380943298145148
5575,Djibouti,DJI,2050,0.020976062730849936
5576,Spain,ESP,2017,0.002069907736292313
5577,Spain,ESP,2018,0.0019939052215773123
5578,Spain,ESP,2019,0.0020907993762802396
5579,Spain,ESP,2020,0.002190459896561536
5580,Spain,ESP,2021,0.002190459862308976
5581,Spain,ESP,2022,0.0022378962309348243
5582,Spain,ESP,2023,0.0022863598765754983
5583,Spain,ESP,2024,0.002335873045834077
5584,Spain,ESP,2025,0.0023864584670837434
5585,Spain,ESP,2026,0.002438139360900974
5586,Spain,ESP,2027,0.002490939450724583
5587,Spain,ESP,2028,0.0025448829737456783
5588,Spain,ESP,2029,0.002599994692033466
5589,Spain,ESP,2030,0.002656299903901893
5590,Spain,ESP,2031,0.0027138244555225295
5591,Spain,ESP,2032,0.0027725947527889533
5592,Spain,ESP,2033,0.0028326377734379502
5593,Spain,ESP,2034,0.002893981079433376
5594,Spain,ESP,2035,0.002956652829618102
5595,Spain,ESP,2036,0.003020681792639875
5596,Spain,ESP,2037,0.0030860973601572975
5597,Spain,ESP,2038,0.003152929560331648
5598,Spain,ESP,2039,0.003221209071610908
5599,Spain,ESP,2040,0.0032909672368122635
5600,Spain,ESP,2041,0.003362236077509714
5601,Spain,ESP,2042,0.0034350483087330665
5602,Spain,ESP,2043,0.0035094373539853924
5603,Spain,ESP,2044,0.003585437360585618
5604,Spain,ESP,2045,0.003663083215343445
5605,Spain,ESP,2046,0.003742410560573621
5606,Spain,ESP,2047,0.003823455810457161
5607,Spain,ESP,2048,0.003906256167756712
5608,Spain,ESP,2049,0.0039908496408941
5609,Spain,ESP,2050,0.0040772750613974834
5610,Zambia,ZMB,2017,0.06575383033073422
5611,Zambia,ZMB,2018,0.06842985921992063
5612,Zambia,ZMB,2019,0.07138400405868109
5613,Zambia,ZMB,2020,0.13576400670669583
5614,Zambia,ZMB,2021,0.13576399430779673
5615,Zambia,ZMB,2022,0.1313565206137116
5616,Zambia,ZMB,2023,0.127092132164452
5617,Zambia,ZMB,2024,0.1229661838075553
5618,Zambia,ZMB,2025,0.11897418119186079
5619,Zambia,ZMB,2026,0.11511177587186389
5620,Zambia,ZMB,2027,0.11137476057099971
5621,Zambia,ZMB,2028,0.10775906459870227
5622,Zambia,ZMB,2029,0.10426074941624515
5623,Zambia,ZMB,2030,0.10087600434653318
5624,Zambia,ZMB,2031,0.09760114242317394
5625,Zambia,ZMB,2032,0.09443259637430385
5626,Zambia,ZMB,2033,0.0913669147367977
5627,Zambia,ZMB,2034,0.08840075809662706
5628,Zambia,ZMB,2035,0.08553089545127238
5629,Zambia,ZMB,2036,0.08275420069022715
5630,Zambia,ZMB,2037,0.08006764918975859
5631,Zambia,ZMB,2038,0.07746831451821798
5632,Zambia,ZMB,2039,0.07495336524831017
5633,Zambia,ZMB,2040,0.07252006187285026
5634,Zambia,ZMB,2041,0.07016575382064773
5635,Zambia,ZMB,2042,0.06788787656926815
5636,Zambia,ZMB,2043,0.06568394885152586
5637,Zambia,ZMB,2044,0.06355156995266709
5638,Zambia,ZMB,2045,0.06148841709529633
5639,Zambia,ZMB,2046,0.059492242909200715
5640,Zambia,ZMB,2047,0.05756087298331328
5641,Zambia,ZMB,2048,0.055692203497150705
5642,Zambia,ZMB,2049,0.05388419892914399
5643,Zambia,ZMB,2050,0.052134889839367086
5644,Maldives,MDV,2017,0.5471941041827575
5645,Maldives,MDV,2018,0.49421179394159576
5646,Maldives,MDV,2019,0.4234392656130437
5647,Maldives,MDV,2020,0.6146491063041147
5648,Maldives,MDV,2021,0.6146491377669395
5649,Maldives,MDV,2022,0.6068723465329671
5650,Maldives,MDV,2023,0.5991939504291273
5651,Maldives,MDV,2024,0.5916127045201588
5652,Maldives,MDV,2025,0.5841273796222279
5653,Maldives,MDV,2026,0.5767367621036306
5654,Maldives,MDV,2027,0.5694396536880384
5655,Maldives,MDV,2028,0.5622348712601839
5656,Maldives,MDV,2029,0.5551212466740783
5657,Maldives,MDV,2030,0.5480976265635686
5658,Maldives,MDV,2031,0.5411628721553746
5659,Maldives,MDV,2032,0.5343158590844405
5660,Maldives,MDV,2033,0.5275554772116282
5661,Maldives,MDV,2034,0.5208806304437311
5662,Maldives,MDV,2035,0.5142902365557671
5663,Maldives,MDV,2036,0.5077832270155013
5664,Maldives,MDV,2037,0.5013585468102096
5665,Maldives,MDV,2038,0.4950151542756053
5666,Maldives,MDV,2039,0.4887520209269792
5667,Maldives,MDV,2040,0.48256813129241144
5668,Maldives,MDV,2041,0.47646248274816716
5669,Maldives,MDV,2042,0.47043408535609565
5670,Maldives,MDV,2043,0.46448196170315725
5671,Maldives,MDV,2044,0.4586051467429454
5672,Maldives,MDV,2045,0.4528026876391985
5673,Maldives,MDV,2046,0.44707364361134
5674,Maldives,MDV,2047,0.44141708578192934
5675,Maldives,MDV,2048,0.43583209702605735
5676,Maldives,MDV,2049,0.43031777182265746
5677,Maldives,MDV,2050,0.42487321610768297
5678,Faroe Islands,FRO,2017,0.7542613719901065
5679,Faroe Islands,FRO,2018,0.9473117916732017
5680,Faroe Islands,FRO,2019,0.6948855311608519
5681,Faroe Islands,FRO,2020,0.8409003418442951
5682,Faroe Islands,FRO,2021,0.8409003621200484
5683,Faroe Islands,FRO,2022,0.7755478561539375
5684,Faroe Islands,FRO,2023,0.7152743705194172
5685,Faroe Islands,FRO,2024,0.6596851774681435
5686,Faroe Islands,FRO,2025,0.6084162264267272
5687,Faroe Islands,FRO,2026,0.561131759849514
5688,Faroe Islands,FRO,2027,0.5175221143608555
5689,Faroe Islands,FRO,2028,0.4773016927866595
5690,Faroe Islands,FRO,2029,0.44020709379417833
5691,Faroe Islands,FRO,2030,0.40599538689114123
5692,Faroe Islands,FRO,2031,0.374442521487299
5693,Faroe Islands,FRO,2032,0.3453418595994031
5694,Faroe Islands,FRO,2033,0.31850282259040646
5695,Faroe Islands,FRO,2034,0.2937496430804294
5696,Faroe Islands,FRO,2035,0.27092021385583187
5697,Faroe Islands,FRO,2036,0.2498650262379845
5698,Faroe Islands,FRO,2037,0.23044619095912805
5699,Faroe Islands,FRO,2038,0.21253653513313317
5700,Faroe Islands,FRO,2039,0.19601876940725588
5701,Faroe Islands,FRO,2040,0.18078471984059793
5702,Faroe Islands,FRO,2041,0.16673461947891174
5703,Faroe Islands,FRO,2042,0.1537764549862949
5704,Faroe Islands,FRO,2043,0.14182536405490045
5705,Faroe Islands,FRO,2044,0.13080307964634552
5706,Faroe Islands,FRO,2045,0.12063741742517368
5707,Faroe Islands,FRO,2046,0.11126180302760298
5708,Faroe Islands,FRO,2047,0.1026148360696753
5709,Faroe Islands,FRO,2048,0.09463988803950918
5710,Faroe Islands,FRO,2049,0.08728473144028871
5711,Faroe Islands,FRO,2050,0.08050119775525097
5712,Brunei Darussalam,BRN,2017,0.5244856321697707
5713,Brunei Darussalam,BRN,2018,0.6544346080681387
5714,Brunei Darussalam,BRN,2019,1.0532006521083603
5715,Brunei Darussalam,BRN,2020,1.0999933223767777
5716,Brunei Darussalam,BRN,2021,1.0999934412148111
5717,Brunei Darussalam,BRN,2022,1.1002839122066166
5718,Brunei Darussalam,BRN,2023,1.1005744599019527
5719,Brunei Darussalam,BRN,2024,1.1008650843211025
5720,Brunei Darussalam,BRN,2025,1.1011557854843081
5721,Brunei Darussalam,BRN,2026,1.1014465634118427
5722,Brunei Darussalam,BRN,2027,1.1017374181239696
5723,Brunei Darussalam,BRN,2028,1.1020283496409737
5724,Brunei Darussalam,BRN,2029,1.1023193579831394
5725,Brunei Darussalam,BRN,2030,1.1026104431707306
5726,Brunei Darussalam,BRN,2031,1.1029016052240643
5727,Brunei Darussalam,BRN,2032,1.1031928441634362
5728,Brunei Darussalam,BRN,2033,1.1034841600091325
5729,Brunei Darussalam,BRN,2034,1.1037755527814705
5730,Brunei Darussalam,BRN,2035,1.1040670225007785
5731,Brunei Darussalam,BRN,2036,1.1043585691873428
5732,Brunei Darussalam,BRN,2037,1.104650192861524
5733,Brunei Darussalam,BRN,2038,1.1049418935436297
5734,Brunei Darussalam,BRN,2039,1.1052336712539998
5735,Brunei Darussalam,BRN,2040,1.1055255260129748
5736,Brunei Darussalam,BRN,2041,1.1058174578408941
5737,Brunei Darussalam,BRN,2042,1.1061094667581306
5738,Brunei Darussalam,BRN,2043,1.1064015527850142
5739,Brunei Darussalam,BRN,2044,1.1066937159419277
5740,Brunei Darussalam,BRN,2045,1.1069859562492337
5741,Brunei Darussalam,BRN,2046,1.1072782737272946
5742,Brunei Darussalam,BRN,2047,1.1075706683964943
5743,Brunei Darussalam,BRN,2048,1.1078631402772166
5744,Brunei Darussalam,BRN,2049,1.1081556893898565
5745,Brunei Darussalam,BRN,2050,1.108448315754809
5746,Singapore,SGP,2017,0.05858116788533985
5747,Singapore,SGP,2018,0.05176603824456456
5748,Singapore,SGP,2019,0.04625278951054305
5749,Singapore,SGP,2020,0.04224214627793433
5750,Singapore,SGP,2021,0.0422421433211103
5751,Singapore,SGP,2022,0.04072497999478946
5752,Singapore,SGP,2023,0.039262306909203674
5753,Singapore,SGP,2024,0.037852166999952634
5754,Singapore,SGP,2025,0.03649267349230662
5755,Singapore,SGP,2026,0.035182007376691644
5756,Singapore,SGP,2027,0.03391841497484516
5757,Singapore,SGP,2028,0.03270020559338485
5758,Singapore,SGP,2029,0.031525749261652164
5759,Singapore,SGP,2030,0.03039347455080282
5760,Singapore,SGP,2031,0.029301866471226495
5761,Singapore,SGP,2032,0.028249464445482708
5762,Singapore,SGP,2033,0.027234860354040377
5763,Singapore,SGP,2034,0.026256696651206397
5764,Singapore,SGP,2035,0.025313664548722345
5765,Singapore,SGP,2036,0.024404502264598445
5766,Singapore,SGP,2037,0.023527993334842935
5767,Singapore,SGP,2038,0.022682964985826608
5768,Singapore,SGP,2039,0.02186828656510542
5769,Singapore,SGP,2040,0.021082868028601563
5770,Singapore,SGP,2041,0.02032565848211836
5771,Singapore,SGP,2042,0.01959564477523854
5772,Singapore,SGP,2043,0.018891850145723543
5773,Singapore,SGP,2044,0.01821333291260007
5774,Singapore,SGP,2045,0.017559185216186702
5775,Singapore,SGP,2046,0.016928531803371814
5776,Singapore,SGP,2047,0.016320528856520928
5777,Singapore,SGP,2048,0.01573436286444389
5778,Singapore,SGP,2049,0.015169249533912986
5779,Singapore,SGP,2050,0.01462443274027362
5780,Dominican Republic,DOM,2017,0.010669423856936922
5781,Dominican Republic,DOM,2018,0.009872725601090006
5782,Dominican Republic,DOM,2019,0.009149833973271949
5783,Dominican Republic,DOM,2020,0.008835540808215433
5784,Dominican Republic,DOM,2021,0.008835540572718714
5785,Dominican Republic,DOM,2022,0.008257841006463497
5786,Dominican Republic,DOM,2023,0.007717913525131056
5787,Dominican Republic,DOM,2024,0.007213288453335172
5788,Dominican Republic,DOM,2025,0.006741657591989555
5789,Dominican Republic,DOM,2026,0.006300863660403857
5790,Dominican Republic,DOM,2027,0.005888890428693764
5791,Dominican Republic,DOM,2028,0.005503853495369596
5792,Dominican Republic,DOM,2029,0.005143991667919577
5793,Dominican Republic,DOM,2030,0.004807658906961722
5794,Dominican Republic,DOM,2031,0.004493316797116108
5795,Dominican Republic,DOM,2032,0.004199527510158816
5796,Dominican Republic,DOM,2033,0.003924947228270176
5797,Dominican Republic,DOM,2034,0.0036683199972949217
5798,Dominican Republic,DOM,2035,0.0034284719818983393
5799,Dominican Republic,DOM,2036,0.0032043060963410385
5800,Dominican Republic,DOM,2037,0.002994796986313188
5801,Dominican Republic,DOM,2038,0.0027989863388744388
5802,Dominican Republic,DOM,2039,0.002615978499046849
5803,Dominican Republic,DOM,2040,0.0024449363730111753
5804,Dominican Republic,DOM,2041,0.0022850775991664456
5805,Dominican Republic,DOM,2042,0.002135670969539958
5806,Dominican Republic,DOM,2043,0.001996033085178178
5807,Dominican Republic,DOM,2044,0.0018655252302203316
5808,Dominican Republic,DOM,2045,0.0017435504503563674
5809,Dominican Republic,DOM,2046,0.0016295508223058846
5810,Dominican Republic,DOM,2047,0.0015230049018283395
5811,Dominican Republic,DOM,2048,0.001423425338591716
5812,Dominican Republic,DOM,2049,0.0013303566469895134
5813,Dominican Republic,DOM,2050,0.0012433731227098957
5814,Guam,GUM,2017,9.04298539112559
5815,Guam,GUM,2018,7.98377647591338
5816,Guam,GUM,2019,13.058908651883158
5817,Guam,GUM,2020,23.724703799725095
5818,Guam,GUM,2021,23.724702695122456
5819,Guam,GUM,2022,25.59018272147036
5820,Guam,GUM,2023,27.602345965451107
5821,Guam,GUM,2024,29.772726169603484
5822,Guam,GUM,2025,32.11376397787659
5823,Guam,GUM,2026,34.638878245542344
5824,Guam,GUM,2027,37.36254295622556
5825,Guam,GUM,2028,40.30037018694299
5826,Guam,GUM,2029,43.46919959670519
5827,Guam,GUM,2030,46.88719495163355
5828,Guam,GUM,2031,50.573948239873104
5829,Guam,GUM,2032,54.550591973091855
5830,Guam,GUM,2033,58.83992031827607
5831,Guam,GUM,2034,63.466519754155065
5832,Guam,GUM,2035,68.45691000117515
5833,Guam,GUM,2036,73.83969603283973
5834,Guam,GUM,2037,79.64573203973879
5835,Guam,GUM,2038,85.90829828612371
5836,Guam,GUM,2039,92.66329187275562
5837,Guam,GUM,2040,99.94943249949623
5838,Guam,GUM,2041,107.80848440706558
5839,Guam,GUM,2042,116.28549577014455
5840,Guam,GUM,2043,125.42905691402203
5841,Guam,GUM,2044,135.29157883489202
5842,Guam,GUM,2045,145.92959362027636
5843,Guam,GUM,2046,157.40407849159416
5844,Guam,GUM,2047,169.78080532628454
5845,Guam,GUM,2048,183.13071766295468
5846,Guam,GUM,2049,197.5303373505487
5847,Guam,GUM,2050,213.0622031724533
5848,Solomon Islands,SLB,2017,1.3146071128060026
5849,Solomon Islands,SLB,2018,2.029327636119098
5850,Solomon Islands,SLB,2019,2.664178470864134
5851,Solomon Islands,SLB,2020,1.0273639840300008
5852,Solomon Islands,SLB,2021,1.0273639845792237
5853,Solomon Islands,SLB,2022,0.7651025076695712
5854,Solomon Islands,SLB,2023,0.5697901192068942
5855,Solomon Islands,SLB,2024,0.42433631662598004
5856,Solomon Islands,SLB,2025,0.3160133942974237
5857,Solomon Islands,SLB,2026,0.23534272571678538
5858,Solomon Islands,SLB,2027,0.1752653512391242
5859,Solomon Islands,SLB,2028,0.13052429494651185
5860,Solomon Islands,SLB,2029,0.09720456126002923
5861,Solomon Islands,SLB,2030,0.07239055942517672
5862,Solomon Islands,SLB,2031,0.053910979340482
5863,Solomon Islands,SLB,2032,0.04014879449099921
5864,Solomon Islands,SLB,2033,0.029899766593000376
5865,Solomon Islands,SLB,2034,0.02226707062191685
5866,Solomon Islands,SLB,2035,0.016582819552762123
5867,Solomon Islands,SLB,2036,0.012349621959199536
5868,Solomon Islands,SLB,2037,0.00919705856111419
5869,Solomon Islands,SLB,2038,0.006849269269619538
5870,Solomon Islands,SLB,2039,0.0051008144849815215
5871,Solomon Islands,SLB,2040,0.0037986984284007585
5872,Solomon Islands,SLB,2041,0.0028289814876469865
5873,Solomon Islands,SLB,2042,0.002106810110961795
5874,Solomon Islands,SLB,2043,0.0015689918308170667
5875,Solomon Islands,SLB,2044,0.00116846570669194
5876,Solomon Islands,SLB,2045,0.0008701843316826504
5877,Solomon Islands,SLB,2046,0.0006480470644275533
5878,Solomon Islands,SLB,2047,0.0004826161336427395
5879,Solomon Islands,SLB,2048,0.0003594157665971581
5880,Solomon Islands,SLB,2049,0.00026766550944657574
