"iso_code3","frac_waso_non_recycled_incinerated","Year"
"IRQ",0.171986928570183,2036
"IRQ",0.171986928570183,2037
"IRQ",0.171986928570183,2038
"IRQ",0.171986928570183,2039
"IRQ",0.171986928570183,2040
"IRQ",0.171986928570183,2041
"IRQ",0.171986928570183,2042
"IRQ",0.171986928570183,2043
"IRQ",0.171986928570183,2044
"IRQ",0.171986928570183,2045
"IRQ",0.171986928570183,2046
"IRQ",0.171986928570183,2047
"IRQ",0.171986928570183,2048
"IRQ",0.171986928570183,2049
"IRQ",0.171986928570183,2050
"ISL",0.019,2021
"ISL",0.019,2022
"ISL",0.019,2023
"ISL",0.019,2024
"ISL",0.019,2025
"ISL",0.019,2026
"ISL",0.019,2027
"ISL",0.019,2028
"ISL",0.019,2029
"ISL",0.019,2030
"ISL",0.019,2031
"ISL",0.019,2032
"ISL",0.019,2033
"ISL",0.019,2034
"ISL",0.019,2035
"ISL",0.019,2036
"ISL",0.019,2037
"ISL",0.019,2038
"ISL",0.019,2039
"ISL",0.019,2040
"ISL",0.019,2041
"ISL",0.019,2042
"ISL",0.019,2043
"ISL",0.019,2044
"ISL",0.019,2045
"ISL",0.019,2046
"ISL",0.019,2047
"ISL",0.019,2048
"ISL",0.019,2049
"ISL",0.019,2050
"ISR",0.254547778565428,2021
"ISR",0.254547778565428,2022
"ISR",0.254547778565428,2023
"ISR",0.254547778565428,2024
"ISR",0.254547778565428,2025
"ISR",0.254547778565428,2026
"ISR",0.254547778565428,2027
"ISR",0.254547778565428,2028
"ISR",0.254547778565428,2029
"ISR",0.254547778565428,2030
"ISR",0.254547778565428,2031
"ISR",0.254547778565428,2032
"ISR",0.254547778565428,2033
"ISR",0.254547778565428,2034
"ISR",0.254547778565428,2035
"ISR",0.254547778565428,2036
"ISR",0.254547778565428,2037
"ISR",0.254547778565428,2038
"ISR",0.254547778565428,2039
"ISR",0.254547778565428,2040
"ISR",0.254547778565428,2041
"ISR",0.254547778565428,2042
"ISR",0.254547778565428,2043
"ISR",0.254547778565428,2044
"ISR",0.254547778565428,2045
"ISR",0.254547778565428,2046
"ISR",0.254547778565428,2047
"ISR",0.254547778565428,2048
"ISR",0.254547778565428,2049
"ISR",0.254547778565428,2050
"ITA",0.19,2021
"ITA",0.19,2022
"ITA",0.19,2023
"ITA",0.19,2024
"ITA",0.19,2025
"ITA",0.19,2026
"ITA",0.19,2027
"ITA",0.19,2028
"ITA",0.19,2029
"ITA",0.19,2030
"ITA",0.19,2031
"ITA",0.19,2032
"ITA",0.19,2033
"ITA",0.19,2034
"ITA",0.19,2035
"ITA",0.19,2036
"ITA",0.19,2037
"ITA",0.19,2038
"ITA",0.19,2039
"ITA",0.19,2040
"ITA",0.19,2041
"ITA",0.19,2042
"ITA",0.19,2043
"ITA",0.19,2044
"ITA",0.19,2045
"ITA",0.19,2046
"ITA",0.19,2047
"ITA",0.19,2048
"ITA",0.19,2049
"ITA",0.19,2050
"JAM",0.167997226944115,2021
"JAM",0.167997226944115,2022
"JAM",0.167997226944115,2023
"JAM",0.167997226944115,2024
"JAM",0.167997226944115,2025
"JAM",0.167997226944115,2026
"JAM",0.167997226944115,2027
"JAM",0.167997226944115,2028
"JAM",0.167997226944115,2029
"JAM",0.167997226944115,2030
"JAM",0.167997226944115,2031
"JAM",0.167997226944115,2032
"JAM",0.167997226944115,2033
"JAM",0.167997226944115,2034
"JAM",0.167997226944115,2035
"JAM",0.167997226944115,2036
"JAM",0.167997226944115,2037
"JAM",0.167997226944115,2038
"JAM",0.167997226944115,2039
"JAM",0.167997226944115,2040
"JAM",0.167997226944115,2041
"JAM",0.167997226944115,2042
"JAM",0.167997226944115,2043
"JAM",0.167997226944115,2044
"JAM",0.167997226944115,2045
"JAM",0.167997226944115,2046
"JAM",0.167997226944115,2047
"JAM",0.167997226944115,2048
"JAM",0.167997226944115,2049
"JAM",0.167997226944115,2050
"JOR",0.170917761096849,2021
"JOR",0.170917761096849,2022
"JOR",0.170917761096849,2023
"JOR",0.170917761096849,2024
"JOR",0.170917761096849,2025
"JOR",0.170917761096849,2026
"JOR",0.170917761096849,2027
"JOR",0.170917761096849,2028
"JOR",0.170917761096849,2029
"JOR",0.170917761096849,2030
"JOR",0.170917761096849,2031
"JOR",0.170917761096849,2032
"JOR",0.170917761096849,2033
"JOR",0.170917761096849,2034
"JOR",0.170917761096849,2035
"JOR",0.170917761096849,2036
"JOR",0.170917761096849,2037
"JOR",0.170917761096849,2038
"JOR",0.170917761096849,2039
"JOR",0.170917761096849,2040
"JOR",0.170917761096849,2041
"JOR",0.170917761096849,2042
"JOR",0.170917761096849,2043
"JOR",0.170917761096849,2044
"JOR",0.170917761096849,2045
"JOR",0.170917761096849,2046
"JOR",0.170917761096849,2047
"JOR",0.170917761096849,2048
"JOR",0.170917761096849,2049
"JOR",0.170917761096849,2050
"JPN",0.802,2021
"JPN",0.802,2022
"JPN",0.802,2023
"JPN",0.802,2024
"JPN",0.802,2025
"JPN",0.802,2026
"JPN",0.802,2027
"JPN",0.802,2028
"JPN",0.802,2029
"JPN",0.802,2030
"JPN",0.802,2031
"JPN",0.802,2032
"JPN",0.802,2033
"JPN",0.802,2034
"JPN",0.802,2035
"JPN",0.802,2036
"JPN",0.802,2037
"JPN",0.802,2038
"JPN",0.802,2039
"JPN",0.802,2040
"JPN",0.802,2041
"JPN",0.802,2042
"JPN",0.802,2043
"JPN",0.802,2044
"JPN",0.802,2045
"JPN",0.802,2046
"JPN",0.802,2047
"JPN",0.802,2048
"JPN",0.802,2049
"JPN",0.802,2050
"KAZ",0.209019008433381,2021
"KAZ",0.209019008433381,2022
"KAZ",0.209019008433381,2023
"KAZ",0.209019008433381,2024
"KAZ",0.209019008433381,2025
"KAZ",0.209019008433381,2026
"KAZ",0.209019008433381,2027
"KAZ",0.209019008433381,2028
"KAZ",0.209019008433381,2029
"KAZ",0.209019008433381,2030
"KAZ",0.209019008433381,2031
"KAZ",0.209019008433381,2032
"KAZ",0.209019008433381,2033
"KAZ",0.209019008433381,2034
"KAZ",0.209019008433381,2035
"KAZ",0.209019008433381,2036
"KAZ",0.209019008433381,2037
"KAZ",0.209019008433381,2038
"KAZ",0.209019008433381,2039
"KAZ",0.209019008433381,2040
"KAZ",0.209019008433381,2041
"KAZ",0.209019008433381,2042
"KAZ",0.209019008433381,2043
"KAZ",0.209019008433381,2044
"KAZ",0.209019008433381,2045
"KAZ",0.209019008433381,2046
"KAZ",0.209019008433381,2047
"KAZ",0.209019008433381,2048
"KAZ",0.209019008433381,2049
"KAZ",0.209019008433381,2050
"KEN",0.150843120747142,2021
"KEN",0.150843120747142,2022
"KEN",0.150843120747142,2023
"KEN",0.150843120747142,2024
"KEN",0.150843120747142,2025
"KEN",0.150843120747142,2026
"KEN",0.150843120747142,2027
"KEN",0.150843120747142,2028
"KEN",0.150843120747142,2029
"KEN",0.150843120747142,2030
"KEN",0.150843120747142,2031
"KEN",0.150843120747142,2032
"KEN",0.150843120747142,2033
"KEN",0.150843120747142,2034
"KEN",0.150843120747142,2035
"KEN",0.150843120747142,2036
"KEN",0.150843120747142,2037
"KEN",0.150843120747142,2038
"KEN",0.150843120747142,2039
"KEN",0.150843120747142,2040
"KEN",0.150843120747142,2041
"KEN",0.150843120747142,2042
"KEN",0.150843120747142,2043
"KEN",0.150843120747142,2044
"KEN",0.150843120747142,2045
"KEN",0.150843120747142,2046
"KEN",0.150843120747142,2047
"KEN",0.150843120747142,2048
"KEN",0.150843120747142,2049
"KEN",0.150843120747142,2050
"KGZ",0.153599231443923,2021
"KGZ",0.153599231443923,2022
"KGZ",0.153599231443923,2023
"KGZ",0.153599231443923,2024
"KGZ",0.153599231443923,2025
"KGZ",0.153599231443923,2026
"KGZ",0.153599231443923,2027
"KGZ",0.153599231443923,2028
"KGZ",0.153599231443923,2029
"KGZ",0.153599231443923,2030
"KGZ",0.153599231443923,2031
"KGZ",0.153599231443923,2032
"KGZ",0.153599231443923,2033
"KGZ",0.153599231443923,2034
"KGZ",0.153599231443923,2035
"KGZ",0.153599231443923,2036
"KGZ",0.153599231443923,2037
"KGZ",0.153599231443923,2038
"KGZ",0.153599231443923,2039
"KGZ",0.153599231443923,2040
"KGZ",0.153599231443923,2041
"KGZ",0.153599231443923,2042
"KGZ",0.153599231443923,2043
"KGZ",0.153599231443923,2044
"KGZ",0.153599231443923,2045
"KGZ",0.153599231443923,2046
"KGZ",0.153599231443923,2047
"KGZ",0.153599231443923,2048
"KGZ",0.153599231443923,2049
"KGZ",0.153599231443923,2050
"KHM",0.149646269512166,2021
"KHM",0.149646269512166,2022
"KHM",0.149646269512166,2023
"KHM",0.149646269512166,2024
"KHM",0.149646269512166,2025
"KHM",0.149646269512166,2026
"KHM",0.149646269512166,2027
"KHM",0.149646269512166,2028
"KHM",0.149646269512166,2029
"KHM",0.149646269512166,2030
"KHM",0.149646269512166,2031
"KHM",0.149646269512166,2032
"KHM",0.149646269512166,2033
"KHM",0.149646269512166,2034
"KHM",0.149646269512166,2035
"KHM",0.149646269512166,2036
"KHM",0.149646269512166,2037
"KHM",0.149646269512166,2038
"KHM",0.149646269512166,2039
"KHM",0.149646269512166,2040
"KHM",0.149646269512166,2041
"KHM",0.149646269512166,2042
"KHM",0.149646269512166,2043
"KHM",0.149646269512166,2044
"KHM",0.149646269512166,2045
"KHM",0.149646269512166,2046
"KHM",0.149646269512166,2047
"KHM",0.149646269512166,2048
"KHM",0.149646269512166,2049
"KHM",0.149646269512166,2050
"KIR",0.14547194828724,2021
"KIR",0.14547194828724,2022
"KIR",0.14547194828724,2023
"KIR",0.14547194828724,2024
"KIR",0.14547194828724,2025
"KIR",0.14547194828724,2026
"KIR",0.14547194828724,2027
"KIR",0.14547194828724,2028
"KIR",0.14547194828724,2029
"KIR",0.14547194828724,2030
"KIR",0.14547194828724,2031
"KIR",0.14547194828724,2032
"KIR",0.14547194828724,2033
"KIR",0.14547194828724,2034
"KIR",0.14547194828724,2035
"KIR",0.14547194828724,2036
"KIR",0.14547194828724,2037
"KIR",0.14547194828724,2038
"KIR",0.14547194828724,2039
"KIR",0.14547194828724,2040
"KIR",0.14547194828724,2041
"KIR",0.14547194828724,2042
"KIR",0.14547194828724,2043
"KIR",0.14547194828724,2044
"KIR",0.14547194828724,2045
"KIR",0.14547194828724,2046
"KIR",0.14547194828724,2047
"KIR",0.14547194828724,2048
"KIR",0.14547194828724,2049
"KIR",0.14547194828724,2050
"KNA",0.216973518639305,2021
"KNA",0.216973518639305,2022
"KNA",0.216973518639305,2023
"KNA",0.216973518639305,2024
"KNA",0.216973518639305,2025
"KNA",0.216973518639305,2026
"KNA",0.216973518639305,2027
"KNA",0.216973518639305,2028
"KNA",0.216973518639305,2029
"KNA",0.216973518639305,2030
"KNA",0.216973518639305,2031
"KNA",0.216973518639305,2032
"KNA",0.216973518639305,2033
"KNA",0.216973518639305,2034
"KNA",0.216973518639305,2035
"KNA",0.216973518639305,2036
"KNA",0.216973518639305,2037
"KNA",0.216973518639305,2038
"KNA",0.216973518639305,2039
"KNA",0.216973518639305,2040
"KNA",0.216973518639305,2041
"KNA",0.216973518639305,2042
"KNA",0.216973518639305,2043
"KNA",0.216973518639305,2044
"KNA",0.216973518639305,2045
"KNA",0.216973518639305,2046
"KNA",0.216973518639305,2047
"KNA",0.216973518639305,2048
"KNA",0.216973518639305,2049
"KNA",0.216973518639305,2050
"KOR",0.25,2021
"KOR",0.25,2022
"KOR",0.25,2023
"KOR",0.25,2024
"KOR",0.25,2025
"KOR",0.25,2026
"KOR",0.25,2027
"KOR",0.25,2028
"KOR",0.25,2029
"KOR",0.25,2030
"KOR",0.25,2031
"KOR",0.25,2032
"KOR",0.25,2033
"KOR",0.25,2034
"KOR",0.25,2035
"KOR",0.25,2036
"KOR",0.25,2037
"KOR",0.25,2038
"KOR",0.25,2039
"KOR",0.25,2040
"KOR",0.25,2041
"KOR",0.25,2042
"KOR",0.25,2043
"KOR",0.25,2044
"KOR",0.25,2045
"KOR",0.25,2046
"KOR",0.25,2047
"KOR",0.25,2048
"KOR",0.25,2049
"KOR",0.25,2050
"KWT",0.31904683294904,2021
"KWT",0.31904683294904,2022
"KWT",0.31904683294904,2023
"KWT",0.31904683294904,2024
"KWT",0.31904683294904,2025
"KWT",0.31904683294904,2026
"KWT",0.31904683294904,2027
"KWT",0.31904683294904,2028
"KWT",0.31904683294904,2029
"KWT",0.31904683294904,2030
"KWT",0.31904683294904,2031
"KWT",0.31904683294904,2032
"KWT",0.31904683294904,2033
"KWT",0.31904683294904,2034
"KWT",0.31904683294904,2035
"KWT",0.31904683294904,2036
"KWT",0.31904683294904,2037
"KWT",0.31904683294904,2038
"KWT",0.31904683294904,2039
"KWT",0.31904683294904,2040
"KWT",0.31904683294904,2041
"KWT",0.31904683294904,2042
"KWT",0.31904683294904,2043
"KWT",0.31904683294904,2044
"KWT",0.31904683294904,2045
"KWT",0.31904683294904,2046
"KWT",0.31904683294904,2047
"KWT",0.31904683294904,2048
"KWT",0.31904683294904,2049
"KWT",0.31904683294904,2050
"LAO",0.158965363230958,2021
"LAO",0.158965363230958,2022
"LAO",0.158965363230958,2023
"LAO",0.158965363230958,2024
"LAO",0.158965363230958,2025
"LAO",0.158965363230958,2026
"LAO",0.158965363230958,2027
"LAO",0.158965363230958,2028
"LAO",0.158965363230958,2029
"LAO",0.158965363230958,2030
"LAO",0.158965363230958,2031
"LAO",0.158965363230958,2032
"LAO",0.158965363230958,2033
"LAO",0.158965363230958,2034
"LAO",0.158965363230958,2035
"LAO",0.158965363230958,2036
"LAO",0.158965363230958,2037
"LAO",0.158965363230958,2038
"LAO",0.158965363230958,2039
"LAO",0.158965363230958,2040
"LAO",0.158965363230958,2041
"LAO",0.158965363230958,2042
"LAO",0.158965363230958,2043
"LAO",0.158965363230958,2044
"LAO",0.158965363230958,2045
"LAO",0.158965363230958,2046
"LAO",0.158965363230958,2047
"LAO",0.158965363230958,2048
"LAO",0.158965363230958,2049
"LAO",0.158965363230958,2050
"LBN",0.190872535243087,2021
"LBN",0.190872535243087,2022
"LBN",0.190872535243087,2023
"LBN",0.190872535243087,2024
"LBN",0.190872535243087,2025
"LBN",0.190872535243087,2026
"LBN",0.190872535243087,2027
"LBN",0.190872535243087,2028
"LBN",0.190872535243087,2029
"LBN",0.190872535243087,2030
"LBN",0.190872535243087,2031
"LBN",0.190872535243087,2032
"LBN",0.190872535243087,2033
"LBN",0.190872535243087,2034
"LBN",0.190872535243087,2035
"LBN",0.190872535243087,2036
"LBN",0.190872535243087,2037
"LBN",0.190872535243087,2038
"LBN",0.190872535243087,2039
"LBN",0.190872535243087,2040
"LBN",0.190872535243087,2041
"LBN",0.190872535243087,2042
"LBN",0.190872535243087,2043
"LBN",0.190872535243087,2044
"LBN",0.190872535243087,2045
"LBN",0.190872535243087,2046
"LBN",0.190872535243087,2047
"LBN",0.190872535243087,2048
"LBN",0.190872535243087,2049
"LBN",0.190872535243087,2050
"LBR",0.142831890013684,2021
"LBR",0.142831890013684,2022
"LBR",0.142831890013684,2023
"LBR",0.142831890013684,2024
"LBR",0.142831890013684,2025
"LBR",0.142831890013684,2026
"LBR",0.142831890013684,2027
"LBR",0.142831890013684,2028
"LBR",0.142831890013684,2029
"LBR",0.142831890013684,2030
"LBR",0.142831890013684,2031
"LBR",0.142831890013684,2032
"LBR",0.142831890013684,2033
"LBR",0.142831890013684,2034
"LBR",0.142831890013684,2035
"LBR",0.142831890013684,2036
"LBR",0.142831890013684,2037
"LBR",0.142831890013684,2038
"LBR",0.142831890013684,2039
"LBR",0.142831890013684,2040
"LBR",0.142831890013684,2041
"LBR",0.142831890013684,2042
"LBR",0.142831890013684,2043
"LBR",0.142831890013684,2044
"LBR",0.142831890013684,2045
"LBR",0.142831890013684,2046
"LBR",0.142831890013684,2047
"LBR",0.142831890013684,2048
"LBR",0.142831890013684,2049
"LBR",0.142831890013684,2050
"LBY",0.164879057798945,2021
"LBY",0.164879057798945,2022
"LBY",0.164879057798945,2023
"LBY",0.164879057798945,2024
"LBY",0.164879057798945,2025
"LBY",0.164879057798945,2026
"LBY",0.164879057798945,2027
"LBY",0.164879057798945,2028
"LBY",0.164879057798945,2029
"LBY",0.164879057798945,2030
"LBY",0.164879057798945,2031
"LBY",0.164879057798945,2032
"LBY",0.164879057798945,2033
"LBY",0.164879057798945,2034
"LBY",0.164879057798945,2035
"LBY",0.164879057798945,2036
"LBY",0.164879057798945,2037
"LBY",0.164879057798945,2038
"LBY",0.164879057798945,2039
"LBY",0.164879057798945,2040
"LBY",0.164879057798945,2041
"LBY",0.164879057798945,2042
"LBY",0.164879057798945,2043
"LBY",0.164879057798945,2044
"LBY",0.164879057798945,2045
"LBY",0.164879057798945,2046
"LBY",0.164879057798945,2047
"LBY",0.164879057798945,2048
"LBY",0.164879057798945,2049
"LBY",0.164879057798945,2050
"LCA",0.181596611772836,2021
"LCA",0.181596611772836,2022
"LCA",0.181596611772836,2023
"LCA",0.181596611772836,2024
"LCA",0.181596611772836,2025
"LCA",0.181596611772836,2026
"LCA",0.181596611772836,2027
"LCA",0.181596611772836,2028
"LCA",0.181596611772836,2029
"LCA",0.181596611772836,2030
"LCA",0.181596611772836,2031
"LCA",0.181596611772836,2032
"LCA",0.181596611772836,2033
"LCA",0.181596611772836,2034
"LCA",0.181596611772836,2035
"LCA",0.181596611772836,2036
"LCA",0.181596611772836,2037
"LCA",0.181596611772836,2038
"LCA",0.181596611772836,2039
"LCA",0.181596611772836,2040
"LCA",0.181596611772836,2041
"LCA",0.181596611772836,2042
"LCA",0.181596611772836,2043
"LCA",0.181596611772836,2044
"LCA",0.181596611772836,2045
"LCA",0.181596611772836,2046
"LCA",0.181596611772836,2047
"LCA",0.181596611772836,2048
"LCA",0.181596611772836,2049
"LCA",0.181596611772836,2050
"LIE",0.278781731220033,2021
"LIE",0.278781731220033,2022
"LIE",0.278781731220033,2023
"LIE",0.278781731220033,2024
"LIE",0.278781731220033,2025
"LIE",0.278781731220033,2026
"LIE",0.278781731220033,2027
"LIE",0.278781731220033,2028
"LIE",0.278781731220033,2029
"LIE",0.278781731220033,2030
"LIE",0.278781731220033,2031
"LIE",0.278781731220033,2032
"LIE",0.278781731220033,2033
"LIE",0.278781731220033,2034
"LIE",0.278781731220033,2035
"LIE",0.278781731220033,2036
"LIE",0.278781731220033,2037
"LIE",0.278781731220033,2038
"LIE",0.278781731220033,2039
"LIE",0.278781731220033,2040
"LIE",0.278781731220033,2041
"LIE",0.278781731220033,2042
"LIE",0.278781731220033,2043
"LIE",0.278781731220033,2044
"LIE",0.278781731220033,2045
"LIE",0.278781731220033,2046
"LIE",0.278781731220033,2047
"LIE",0.278781731220033,2048
"LIE",0.278781731220033,2049
"LIE",0.278781731220033,2050
"LKA",0.177303605620666,2021
"LKA",0.177303605620666,2022
"LKA",0.177303605620666,2023
"LKA",0.177303605620666,2024
"LKA",0.177303605620666,2025
"LKA",0.177303605620666,2026
"LKA",0.177303605620666,2027
"LKA",0.177303605620666,2028
"LKA",0.177303605620666,2029
"LKA",0.177303605620666,2030
"LKA",0.177303605620666,2031
"LKA",0.177303605620666,2032
"LKA",0.177303605620666,2033
"LKA",0.177303605620666,2034
"LKA",0.177303605620666,2035
"LKA",0.177303605620666,2036
"LKA",0.177303605620666,2037
"LKA",0.177303605620666,2038
"LKA",0.177303605620666,2039
"LKA",0.177303605620666,2040
"LKA",0.177303605620666,2041
"LKA",0.177303605620666,2042
"LKA",0.177303605620666,2043
"LKA",0.177303605620666,2044
"LKA",0.177303605620666,2045
"LKA",0.177303605620666,2046
"LKA",0.177303605620666,2047
"LKA",0.177303605620666,2048
"LKA",0.177303605620666,2049
"LKA",0.177303605620666,2050
"LSO",0.144732945663561,2021
"LSO",0.144732945663561,2022
"LSO",0.144732945663561,2023
"LSO",0.144732945663561,2024
"LSO",0.144732945663561,2025
"LSO",0.144732945663561,2026
"LSO",0.144732945663561,2027
"LSO",0.144732945663561,2028
"LSO",0.144732945663561,2029
"LSO",0.144732945663561,2030
"LSO",0.144732945663561,2031
"LSO",0.144732945663561,2032
"LSO",0.144732945663561,2033
"LSO",0.144732945663561,2034
"LSO",0.144732945663561,2035
"LSO",0.144732945663561,2036
"LSO",0.144732945663561,2037
"LSO",0.144732945663561,2038
"LSO",0.144732945663561,2039
"LSO",0.144732945663561,2040
"LSO",0.144732945663561,2041
"LSO",0.144732945663561,2042
"LSO",0.144732945663561,2043
"LSO",0.144732945663561,2044
"LSO",0.144732945663561,2045
"LSO",0.144732945663561,2046
"LSO",0.144732945663561,2047
"LSO",0.144732945663561,2048
"LSO",0.144732945663561,2049
"LSO",0.144732945663561,2050
"LTU",0.1154,2021
"LTU",0.1154,2022
"LTU",0.1154,2023
"LTU",0.1154,2024
"LTU",0.1154,2025
"LTU",0.1154,2026
"LTU",0.1154,2027
"LTU",0.1154,2028
"LTU",0.1154,2029
"LTU",0.1154,2030
"LTU",0.1154,2031
"LTU",0.1154,2032
"LTU",0.1154,2033
"LTU",0.1154,2034
"LTU",0.1154,2035
"LTU",0.1154,2036
"LTU",0.1154,2037
"LTU",0.1154,2038
"LTU",0.1154,2039
"LTU",0.1154,2040
"LTU",0.1154,2041
"LTU",0.1154,2042
"LTU",0.1154,2043
"LTU",0.1154,2044
"LTU",0.1154,2045
"LTU",0.1154,2046
"LTU",0.1154,2047
"LTU",0.1154,2048
"LTU",0.1154,2049
"LTU",0.1154,2050
"LUX",0.3399,2021
"LUX",0.3399,2022
"LUX",0.3399,2023
"LUX",0.3399,2024
"LUX",0.3399,2025
"LUX",0.3399,2026
"LUX",0.3399,2027
"LUX",0.3399,2028
"LUX",0.3399,2029
"LUX",0.3399,2030
"LUX",0.3399,2031
"LUX",0.3399,2032
"LUX",0.3399,2033
"LUX",0.3399,2034
"LUX",0.3399,2035
"LUX",0.3399,2036
"LUX",0.3399,2037
"LUX",0.3399,2038
"LUX",0.3399,2039
"LUX",0.3399,2040
"LUX",0.3399,2041
"LUX",0.3399,2042
"LUX",0.3399,2043
"LUX",0.3399,2044
"LUX",0.3399,2045
"LUX",0.3399,2046
"LUX",0.3399,2047
"LUX",0.3399,2048
"LUX",0.3399,2049
"LUX",0.3399,2050
"LVA",0.233663585577945,2021
"LVA",0.233663585577945,2022
"LVA",0.233663585577945,2023
"LVA",0.233663585577945,2024
"LVA",0.233663585577945,2025
"LVA",0.233663585577945,2026
"LVA",0.233663585577945,2027
"LVA",0.233663585577945,2028
"LVA",0.233663585577945,2029
"LVA",0.233663585577945,2030
"LVA",0.233663585577945,2031
"LVA",0.233663585577945,2032
"LVA",0.233663585577945,2033
"LVA",0.233663585577945,2034
"LVA",0.233663585577945,2035
"LVA",0.233663585577945,2036
"LVA",0.233663585577945,2037
"LVA",0.233663585577945,2038
"LVA",0.233663585577945,2039
"LVA",0.233663585577945,2040
"LVA",0.233663585577945,2041
"LVA",0.233663585577945,2042
"LVA",0.233663585577945,2043
"LVA",0.233663585577945,2044
"LVA",0.233663585577945,2045
"LVA",0.233663585577945,2046
"LVA",0.233663585577945,2047
"LVA",0.233663585577945,2048
"LVA",0.233663585577945,2049
"LVA",0.233663585577945,2050
"MAC",0.498383051073666,2021
"MAC",0.498383051073666,2022
"MAC",0.498383051073666,2023
"MAC",0.498383051073666,2024
"MAC",0.498383051073666,2025
"MAC",0.498383051073666,2026
"MAC",0.498383051073666,2027
"MAC",0.498383051073666,2028
"MAC",0.498383051073666,2029
"MAC",0.498383051073666,2030
"MAC",0.498383051073666,2031
"MAC",0.498383051073666,2032
"MAC",0.498383051073666,2033
"MAC",0.498383051073666,2034
"MAC",0.498383051073666,2035
"MAC",0.498383051073666,2036
"MAC",0.498383051073666,2037
"MAC",0.498383051073666,2038
"MAC",0.498383051073666,2039
"MAC",0.498383051073666,2040
"MAC",0.498383051073666,2041
"MAC",0.498383051073666,2042
"MAC",0.498383051073666,2043
"MAC",0.498383051073666,2044
"MAC",0.498383051073666,2045
"MAC",0.498383051073666,2046
"MAC",0.498383051073666,2047
"MAC",0.498383051073666,2048
"MAC",0.498383051073666,2049
"MAC",0.498383051073666,2050
"MAF",0.231741242823036,2021
"MAF",0.231741242823036,2022
"MAF",0.231741242823036,2023
"MAF",0.231741242823036,2024
"MAF",0.231741242823036,2025
"MAF",0.231741242823036,2026
"MAF",0.231741242823036,2027
"MAF",0.231741242823036,2028
"MAF",0.231741242823036,2029
"MAF",0.231741242823036,2030
"MAF",0.231741242823036,2031
"MAF",0.231741242823036,2032
"MAF",0.231741242823036,2033
"MAF",0.231741242823036,2034
"MAF",0.231741242823036,2035
"MAF",0.231741242823036,2036
"MAF",0.231741242823036,2037
"MAF",0.231741242823036,2038
"MAF",0.231741242823036,2039
"MAF",0.231741242823036,2040
"MAF",0.231741242823036,2041
"MAF",0.231741242823036,2042
"MAF",0.231741242823036,2043
"MAF",0.231741242823036,2044
"MAF",0.231741242823036,2045
"MAF",0.231741242823036,2046
"MAF",0.231741242823036,2047
"MAF",0.231741242823036,2048
"MAF",0.231741242823036,2049
"MAF",0.231741242823036,2050
"MAR",0.161485342363915,2021
"MAR",0.161485342363915,2022
"MAR",0.161485342363915,2023
"MAR",0.161485342363915,2024
"MAR",0.161485342363915,2025
"MAR",0.161485342363915,2026
"MAR",0.161485342363915,2027
"MAR",0.161485342363915,2028
"MAR",0.161485342363915,2029
"MAR",0.161485342363915,2030
"MAR",0.161485342363915,2031
"MAR",0.161485342363915,2032
"MAR",0.161485342363915,2033
"MAR",0.161485342363915,2034
"MAR",0.161485342363915,2035
"MAR",0.161485342363915,2036
"MAR",0.161485342363915,2037
"MAR",0.161485342363915,2038
"MAR",0.161485342363915,2039
"MAR",0.161485342363915,2040
"MAR",0.161485342363915,2041
"MAR",0.161485342363915,2042
"MAR",0.161485342363915,2043
"MAR",0.161485342363915,2044
"MAR",0.161485342363915,2045
"MAR",0.161485342363915,2046
"MAR",0.161485342363915,2047
"MAR",0.161485342363915,2048
"MAR",0.161485342363915,2049
"MAR",0.161485342363915,2050
"MCO",0.85,2021
"MCO",0.85,2022
"MCO",0.85,2023
"MCO",0.85,2024
"MCO",0.85,2025
"MCO",0.85,2026
"MCO",0.85,2027
"MCO",0.85,2028
"MCO",0.85,2029
"MCO",0.85,2030
"MCO",0.85,2031
"MCO",0.85,2032
"MCO",0.85,2033
"MCO",0.85,2034
"MCO",0.85,2035
"MCO",0.85,2036
"MCO",0.85,2037
"MCO",0.85,2038
"MCO",0.85,2039
"MCO",0.85,2040
"MCO",0.85,2041
"MCO",0.85,2042
"MCO",0.85,2043
"MCO",0.85,2044
"MCO",0.85,2045
"MCO",0.85,2046
"MCO",0.85,2047
"MCO",0.85,2048
"MCO",0.85,2049
"MCO",0.85,2050
"MDA",0.170514577350247,2021
"MDA",0.170514577350247,2022
"MDA",0.170514577350247,2023
"MDA",0.170514577350247,2024
"MDA",0.170514577350247,2025
"MDA",0.170514577350247,2026
"MDA",0.170514577350247,2027
"MDA",0.170514577350247,2028
"MDA",0.170514577350247,2029
"MDA",0.170514577350247,2030
"MDA",0.170514577350247,2031
"MDA",0.170514577350247,2032
"MDA",0.170514577350247,2033
"MDA",0.170514577350247,2034
"MDA",0.170514577350247,2035
"MDA",0.170514577350247,2036
"MDA",0.170514577350247,2037
"MDA",0.170514577350247,2038
"MDA",0.170514577350247,2039
"MDA",0.170514577350247,2040
"MDA",0.170514577350247,2041
"MDA",0.170514577350247,2042
"MDA",0.170514577350247,2043
"MDA",0.170514577350247,2044
"MDA",0.170514577350247,2045
"MDA",0.170514577350247,2046
"MDA",0.170514577350247,2047
"MDA",0.170514577350247,2048
"MDA",0.170514577350247,2049
"MDA",0.170514577350247,2050
"MDG",0.144612432746202,2021
"MDG",0.144612432746202,2022
