Year,Nation,iso_code3,pij_lndu_forests_secondary_to_forests_secondary
2021,Iraq,IRQ,0.9988485852546892
2022,Iraq,IRQ,0.9985607315683614
2023,Iraq,IRQ,0.9982728778820338
2024,Iraq,IRQ,0.997985024195706
2025,Iraq,IRQ,0.9976971705093785
2026,Iraq,IRQ,0.9974093168230506
2027,Iraq,IRQ,0.9971214631367228
2028,Iraq,IRQ,0.9968336094503952
2029,Iraq,IRQ,0.9965457557640676
2030,Iraq,IRQ,0.9962579020777398
2031,Iraq,IRQ,0.995970048391412
2032,Iraq,IRQ,0.9956821947050843
2033,Iraq,IRQ,0.9953943410187568
2034,Iraq,IRQ,0.9951064873324288
2035,Iraq,IRQ,0.9948186336461012
2036,Iraq,IRQ,0.9945307799597736
2037,Iraq,IRQ,0.9942429262734458
2038,Iraq,IRQ,0.993955072587118
2039,Iraq,IRQ,0.9936672189007903
2040,Iraq,IRQ,0.9933793652144628
2041,Iraq,IRQ,0.9930915115281349
2042,Iraq,IRQ,0.9928036578418072
2043,Iraq,IRQ,0.9925158041554796
2044,Iraq,IRQ,0.9922279504691518
2045,Iraq,IRQ,0.991940096782824
2046,Iraq,IRQ,0.9916522430964964
2047,Iraq,IRQ,0.9913643894101688
2048,Iraq,IRQ,0.9910765357238409
2049,Iraq,IRQ,0.9907886820375132
2050,Iraq,IRQ,0.9905008283511856
2021,Ireland,IRL,0.9931688435382864
2022,Ireland,IRL,0.9931688435382864
2023,Ireland,IRL,0.9931688435382864
2024,Ireland,IRL,0.9931688435382864
2025,Ireland,IRL,0.9931688435382864
2026,Ireland,IRL,0.9931688435382864
2027,Ireland,IRL,0.9931688435382864
2028,Ireland,IRL,0.9931688435382864
2029,Ireland,IRL,0.9931688435382864
2030,Ireland,IRL,0.9931688435382864
2031,Ireland,IRL,0.9931688435382864
2032,Ireland,IRL,0.9931688435382864
2033,Ireland,IRL,0.9931688435382864
2034,Ireland,IRL,0.9931688435382864
2035,Ireland,IRL,0.9931688435382864
2036,Ireland,IRL,0.9931688435382864
2037,Ireland,IRL,0.9931688435382864
2038,Ireland,IRL,0.9931688435382864
2039,Ireland,IRL,0.9931688435382864
2040,Ireland,IRL,0.9931688435382864
2041,Ireland,IRL,0.9931688435382864
2042,Ireland,IRL,0.9931688435382866
2043,Ireland,IRL,0.9931688435382866
2044,Ireland,IRL,0.9931688435382866
2045,Ireland,IRL,0.9931688435382866
2046,Ireland,IRL,0.9931688435382866
2047,Ireland,IRL,0.9931688435382866
2048,Ireland,IRL,0.9931688435382866
2049,Ireland,IRL,0.9931688435382866
2050,Ireland,IRL,0.9931688435382866
2021,Israel,ISR,0.9966869948181976
2022,Israel,ISR,0.996483743522747
2023,Israel,ISR,0.9962804922272964
2024,Israel,ISR,0.996077240931846
2025,Israel,ISR,0.9958739896363952
2026,Israel,ISR,0.9956707383409448
2027,Israel,ISR,0.995467487045494
2028,Israel,ISR,0.9952642357500436
2029,Israel,ISR,0.9950609844545928
2030,Israel,ISR,0.9948577331591424
2031,Israel,ISR,0.9946544818636917
2032,Israel,ISR,0.9944512305682413
2033,Israel,ISR,0.9942479792727904
2034,Israel,ISR,0.99404472797734
2035,Israel,ISR,0.9938414766818892
2036,Israel,ISR,0.9936382253864388
2037,Israel,ISR,0.993434974090988
2038,Israel,ISR,0.9932317227955376
2039,Israel,ISR,0.9930284715000868
2040,Israel,ISR,0.9928252202046364
2041,Israel,ISR,0.9926219689091856
2042,Israel,ISR,0.9924187176137352
2043,Israel,ISR,0.9922154663182844
2044,Israel,ISR,0.9920122150228341
2045,Israel,ISR,0.9918089637273834
2046,Israel,ISR,0.9916057124319329
2047,Israel,ISR,0.991402461136482
2048,Israel,ISR,0.9911992098410316
2049,Israel,ISR,0.990995958545581
2050,Israel,ISR,0.9907927072501304
2021,Italy,ITA,0.906382134753971
2022,Italy,ITA,0.906382134753971
2023,Italy,ITA,0.906382134753971
2024,Italy,ITA,0.906382134753971
2025,Italy,ITA,0.906382134753971
2026,Italy,ITA,0.906382134753971
2027,Italy,ITA,0.906382134753971
2028,Italy,ITA,0.906382134753971
2029,Italy,ITA,0.906382134753971
2030,Italy,ITA,0.906382134753971
2031,Italy,ITA,0.906382134753971
2032,Italy,ITA,0.906382134753971
2033,Italy,ITA,0.906382134753971
2034,Italy,ITA,0.906382134753971
2035,Italy,ITA,0.906382134753971
2036,Italy,ITA,0.906382134753971
2037,Italy,ITA,0.906382134753971
2038,Italy,ITA,0.906382134753971
2039,Italy,ITA,0.906382134753971
2040,Italy,ITA,0.906382134753971
2041,Italy,ITA,0.906382134753971
2042,Italy,ITA,0.906382134753971
2043,Italy,ITA,0.906382134753971
2044,Italy,ITA,0.906382134753971
2045,Italy,ITA,0.906382134753971
2046,Italy,ITA,0.906382134753971
2047,Italy,ITA,0.906382134753971
2048,Italy,ITA,0.906382134753971
2049,Italy,ITA,0.906382134753971
2050,Italy,ITA,0.906382134753971
2021,Jamaica,JAM,0.9930014220580259
2022,Jamaica,JAM,0.9930055269677912
2023,Jamaica,JAM,0.9930096318775564
2024,Jamaica,JAM,0.993013736787322
2025,Jamaica,JAM,0.9930178416970872
2026,Jamaica,JAM,0.9930219466068524
2027,Jamaica,JAM,0.9930260515166176
2028,Jamaica,JAM,0.9930301564263829
2029,Jamaica,JAM,0.9930342613361482
2030,Jamaica,JAM,0.9930383662459136
2031,Jamaica,JAM,0.9930424711556788
2032,Jamaica,JAM,0.993046576065444
2033,Jamaica,JAM,0.9930506809752094
2034,Jamaica,JAM,0.9930547858849748
2035,Jamaica,JAM,0.99305889079474
2036,Jamaica,JAM,0.9930629957045052
2037,Jamaica,JAM,0.9930671006142706
2038,Jamaica,JAM,0.993071205524036
2039,Jamaica,JAM,0.9930753104338012
2040,Jamaica,JAM,0.9930794153435664
2041,Jamaica,JAM,0.9930835202533318
2042,Jamaica,JAM,0.9930876251630971
2043,Jamaica,JAM,0.9930917300728624
2044,Jamaica,JAM,0.9930958349826275
2045,Jamaica,JAM,0.9930999398923929
2046,Jamaica,JAM,0.9931040448021582
2047,Jamaica,JAM,0.9931081497119236
2048,Jamaica,JAM,0.9931122546216888
2049,Jamaica,JAM,0.9931163595314542
2050,Jamaica,JAM,0.9931204644412194
2021,Jordan,JOR,0.9974771381189294
2022,Jordan,JOR,0.9975207296849088
2023,Jordan,JOR,0.9975643212508886
2024,Jordan,JOR,0.9976079128168682
2025,Jordan,JOR,0.9976515043828478
2026,Jordan,JOR,0.9976950959488274
2027,Jordan,JOR,0.9977386875148072
2028,Jordan,JOR,0.9977822790807866
2029,Jordan,JOR,0.9978258706467664
2030,Jordan,JOR,0.997869462212746
2031,Jordan,JOR,0.9979130537787256
2032,Jordan,JOR,0.9979566453447052
2033,Jordan,JOR,0.9980002369106848
2034,Jordan,JOR,0.9980438284766644
2035,Jordan,JOR,0.998087420042644
2036,Jordan,JOR,0.9981310116086236
2037,Jordan,JOR,0.9981746031746032
2038,Jordan,JOR,0.9982181947405828
2039,Jordan,JOR,0.9982617863065626
2040,Jordan,JOR,0.998305377872542
2041,Jordan,JOR,0.9983489694385218
2042,Jordan,JOR,0.9983925610045016
2043,Jordan,JOR,0.998436152570481
2044,Jordan,JOR,0.9984797441364608
2045,Jordan,JOR,0.9985233357024405
2046,Jordan,JOR,0.99856692726842
2047,Jordan,JOR,0.9986105188343996
2048,Jordan,JOR,0.9986541104003792
2049,Jordan,JOR,0.9986977019663588
2050,Jordan,JOR,0.9987412935323384
2021,Kazakhstan,KAZ,0.9169758942833598
2022,Kazakhstan,KAZ,0.9179803686859488
2023,Kazakhstan,KAZ,0.9189848430885378
2024,Kazakhstan,KAZ,0.9199893174911268
2025,Kazakhstan,KAZ,0.9209937918937158
2026,Kazakhstan,KAZ,0.9219982662963048
2027,Kazakhstan,KAZ,0.9230027406988937
2028,Kazakhstan,KAZ,0.9240072151014826
2029,Kazakhstan,KAZ,0.9250116895040716
2030,Kazakhstan,KAZ,0.9260161639066606
2031,Kazakhstan,KAZ,0.9270206383092496
2032,Kazakhstan,KAZ,0.9280251127118386
2033,Kazakhstan,KAZ,0.9290295871144276
2034,Kazakhstan,KAZ,0.9300340615170166
2035,Kazakhstan,KAZ,0.9310385359196056
2036,Kazakhstan,KAZ,0.9320430103221946
2037,Kazakhstan,KAZ,0.9330474847247836
2038,Kazakhstan,KAZ,0.9340519591273726
2039,Kazakhstan,KAZ,0.9350564335299616
2040,Kazakhstan,KAZ,0.9360609079325506
2041,Kazakhstan,KAZ,0.9370653823351396
2042,Kazakhstan,KAZ,0.9380698567377286
2043,Kazakhstan,KAZ,0.9390743311403176
2044,Kazakhstan,KAZ,0.9400788055429063
2045,Kazakhstan,KAZ,0.9410832799454956
2046,Kazakhstan,KAZ,0.9420877543480844
2047,Kazakhstan,KAZ,0.9430922287506734
2048,Kazakhstan,KAZ,0.9440967031532624
2049,Kazakhstan,KAZ,0.9451011775558514
2050,Kazakhstan,KAZ,0.9461056519584404
2021,Kuwait,KWT,0.997699982174688
2022,Kuwait,KWT,0.9977499777183602
2023,Kuwait,KWT,0.997799973262032
2024,Kuwait,KWT,0.997849968805704
2025,Kuwait,KWT,0.997899964349376
2026,Kuwait,KWT,0.997949959893048
2027,Kuwait,KWT,0.9979999554367202
2028,Kuwait,KWT,0.9980499509803922
2029,Kuwait,KWT,0.9980999465240642
2030,Kuwait,KWT,0.9981499420677362
2031,Kuwait,KWT,0.9981999376114082
2032,Kuwait,KWT,0.9982499331550804
2033,Kuwait,KWT,0.9982999286987524
2034,Kuwait,KWT,0.9983499242424242
2035,Kuwait,KWT,0.9983999197860962
2036,Kuwait,KWT,0.9984499153297682
2037,Kuwait,KWT,0.9984999108734404
2038,Kuwait,KWT,0.9985499064171124
2039,Kuwait,KWT,0.9985999019607844
2040,Kuwait,KWT,0.9986498975044564
2041,Kuwait,KWT,0.9986998930481285
2042,Kuwait,KWT,0.9987498885918004
2043,Kuwait,KWT,0.9987998841354724
2044,Kuwait,KWT,0.9988498796791444
2045,Kuwait,KWT,0.9988998752228164
2046,Kuwait,KWT,0.9989498707664884
2047,Kuwait,KWT,0.9989998663101604
2048,Kuwait,KWT,0.9990498618538324
2049,Kuwait,KWT,0.9990998573975044
2050,Kuwait,KWT,0.9991498529411764
2021,Lao People's Democratic Republic,LAO,0.9974984269205892
2022,Lao People's Democratic Republic,LAO,0.9974980336507366
2023,Lao People's Democratic Republic,LAO,0.997497640380884
2024,Lao People's Democratic Republic,LAO,0.9974972471110312
2025,Lao People's Democratic Republic,LAO,0.9974968538411786
2026,Lao People's Democratic Republic,LAO,0.9974964605713259
2027,Lao People's Democratic Republic,LAO,0.9974960673014732
2028,Lao People's Democratic Republic,LAO,0.9974956740316206
2029,Lao People's Democratic Republic,LAO,0.997495280761768
2030,Lao People's Democratic Republic,LAO,0.9974948874919152
2031,Lao People's Democratic Republic,LAO,0.9974944942220626
2032,Lao People's Democratic Republic,LAO,0.99749410095221
2033,Lao People's Democratic Republic,LAO,0.9974937076823572
2034,Lao People's Democratic Republic,LAO,0.9974933144125046
2035,Lao People's Democratic Republic,LAO,0.997492921142652
2036,Lao People's Democratic Republic,LAO,0.9974925278727992
2037,Lao People's Democratic Republic,LAO,0.9974921346029464
2038,Lao People's Democratic Republic,LAO,0.9974917413330938
2039,Lao People's Democratic Republic,LAO,0.9974913480632412
2040,Lao People's Democratic Republic,LAO,0.9974909547933885
2041,Lao People's Democratic Republic,LAO,0.9974905615235358
2042,Lao People's Democratic Republic,LAO,0.9974901682536832
2043,Lao People's Democratic Republic,LAO,0.9974897749838304
2044,Lao People's Democratic Republic,LAO,0.9974893817139778
2045,Lao People's Democratic Republic,LAO,0.9974889884441251
2046,Lao People's Democratic Republic,LAO,0.9974885951742724
2047,Lao People's Democratic Republic,LAO,0.9974882019044198
2048,Lao People's Democratic Republic,LAO,0.9974878086345672
2049,Lao People's Democratic Republic,LAO,0.9974874153647144
2050,Lao People's Democratic Republic,LAO,0.9974870220948616
2021,Latvia,LVA,0.9872192735680742
2022,Latvia,LVA,0.9870745829219316
2023,Latvia,LVA,0.9869298922757891
2024,Latvia,LVA,0.9867852016296464
2025,Latvia,LVA,0.9866405109835038
2026,Latvia,LVA,0.9864958203373612
2027,Latvia,LVA,0.9863511296912184
2028,Latvia,LVA,0.9862064390450759
2029,Latvia,LVA,0.9860617483989332
2030,Latvia,LVA,0.9859170577527908
2031,Latvia,LVA,0.9857723671066482
2032,Latvia,LVA,0.9856276764605056
2033,Latvia,LVA,0.9854829858143628
2034,Latvia,LVA,0.9853382951682204
2035,Latvia,LVA,0.9851936045220776
2036,Latvia,LVA,0.9850489138759352
2037,Latvia,LVA,0.9849042232297924
2038,Latvia,LVA,0.98475953258365
2039,Latvia,LVA,0.9846148419375071
2040,Latvia,LVA,0.9844701512913648
2041,Latvia,LVA,0.984325460645222
2042,Latvia,LVA,0.9841807699990794
2043,Latvia,LVA,0.9840360793529368
2044,Latvia,LVA,0.9838913887067944
2045,Latvia,LVA,0.9837466980606516
2046,Latvia,LVA,0.9836020074145092
2047,Latvia,LVA,0.9834573167683665
2048,Latvia,LVA,0.9833126261222238
2049,Latvia,LVA,0.9831679354760812
2050,Latvia,LVA,0.9830232448299386
2021,Lesotho,LSO,0.9926524300608368
2022,Lesotho,LSO,0.9926790035506708
2023,Lesotho,LSO,0.9927055770405052
2024,Lesotho,LSO,0.9927321505303394
2025,Lesotho,LSO,0.9927587240201736
2026,Lesotho,LSO,0.9927852975100078
2027,Lesotho,LSO,0.992811870999842
2028,Lesotho,LSO,0.9928384444896764
2029,Lesotho,LSO,0.9928650179795104
2030,Lesotho,LSO,0.9928915914693448
2031,Lesotho,LSO,0.9929181649591791
2032,Lesotho,LSO,0.9929447384490132
2033,Lesotho,LSO,0.9929713119388474
2034,Lesotho,LSO,0.9929978854286816
2035,Lesotho,LSO,0.993024458918516
2036,Lesotho,LSO,0.9930510324083499
2037,Lesotho,LSO,0.9930776058981844
2038,Lesotho,LSO,0.9931041793880184
2039,Lesotho,LSO,0.9931307528778528
2040,Lesotho,LSO,0.9931573263676868
2041,Lesotho,LSO,0.9931838998575212
2042,Lesotho,LSO,0.9932104733473552
2043,Lesotho,LSO,0.9932370468371896
2044,Lesotho,LSO,0.993263620327024
2045,Lesotho,LSO,0.993290193816858
2046,Lesotho,LSO,0.9933167673066924
2047,Lesotho,LSO,0.9933433407965264
2048,Lesotho,LSO,0.9933699142863608
2049,Lesotho,LSO,0.9933964877761948
2050,Lesotho,LSO,0.9934230612660292
2021,Liberia,LBR,0.9974585550239236
2022,Liberia,LBR,0.9974481937799043
2023,Liberia,LBR,0.9974378325358852
2024,Liberia,LBR,0.9974274712918662
2025,Liberia,LBR,0.997417110047847
2026,Liberia,LBR,0.9974067488038278
2027,Liberia,LBR,0.9973963875598088
2028,Liberia,LBR,0.9973860263157897
2029,Liberia,LBR,0.9973756650717704
2030,Liberia,LBR,0.9973653038277512
2031,Liberia,LBR,0.9973549425837324
2032,Liberia,LBR,0.997344581339713
2033,Liberia,LBR,0.9973342200956941
2034,Liberia,LBR,0.9973238588516748
2035,Liberia,LBR,0.9973134976076558
2036,Liberia,LBR,0.9973031363636364
2037,Liberia,LBR,0.9972927751196174
2038,Liberia,LBR,0.9972824138755984
2039,Liberia,LBR,0.9972720526315793
2040,Liberia,LBR,0.99726169138756
2041,Liberia,LBR,0.997251330143541
2042,Liberia,LBR,0.9972409688995216
2043,Liberia,LBR,0.9972306076555026
2044,Liberia,LBR,0.9972202464114835
2045,Liberia,LBR,0.9972098851674644
2046,Liberia,LBR,0.9971995239234452
2047,Liberia,LBR,0.997189162679426
2048,Liberia,LBR,0.9971788014354069
2049,Liberia,LBR,0.9971684401913878
2050,Liberia,LBR,0.9971580789473689
2021,Libya,LBY,0.9999828877005348
2022,Libya,LBY,0.9999786096256684
2023,Libya,LBY,0.9999743315508022
2024,Libya,LBY,0.9999700534759358
2025,Libya,LBY,0.9999657754010696
2026,Libya,LBY,0.9999614973262032
2027,Libya,LBY,0.9999572192513371
2028,Libya,LBY,0.9999529411764706
2029,Libya,LBY,0.9999486631016042
2030,Libya,LBY,0.9999443850267379
2031,Libya,LBY,0.9999401069518716
2032,Libya,LBY,0.9999358288770054
2033,Libya,LBY,0.999931550802139
2034,Libya,LBY,0.9999272727272728
2035,Libya,LBY,0.9999229946524064
2036,Libya,LBY,0.9999187165775402
2037,Libya,LBY,0.9999144385026738
2038,Libya,LBY,0.9999101604278076
2039,Libya,LBY,0.9999058823529412
2040,Libya,LBY,0.9999016042780748
2041,Libya,LBY,0.9998973262032086
2042,Libya,LBY,0.9998930481283422
2043,Libya,LBY,0.999888770053476
2044,Libya,LBY,0.9998844919786096
2045,Libya,LBY,0.9998802139037434
2046,Libya,LBY,0.9998759358288771
2047,Libya,LBY,0.9998716577540108
2048,Libya,LBY,0.9998673796791444
2049,Libya,LBY,0.9998631016042782
2050,Libya,LBY,0.9998588235294118
2021,Liechtenstein,LIE,0.9984100505050502
2022,Liechtenstein,LIE,0.9980125631313128
2023,Liechtenstein,LIE,0.9976150757575754
2024,Liechtenstein,LIE,0.9972175883838379
2025,Liechtenstein,LIE,0.9968201010101008
2026,Liechtenstein,LIE,0.9964226136363632
2027,Liechtenstein,LIE,0.9960251262626258
2028,Liechtenstein,LIE,0.9956276388888886
2029,Liechtenstein,LIE,0.9952301515151512
2030,Liechtenstein,LIE,0.994832664141414
2031,Liechtenstein,LIE,0.9944351767676766
2032,Liechtenstein,LIE,0.9940376893939392
2033,Liechtenstein,LIE,0.993640202020202
2034,Liechtenstein,LIE,0.9932427146464644
2035,Liechtenstein,LIE,0.9928452272727272
2036,Liechtenstein,LIE,0.9924477398989898
2037,Liechtenstein,LIE,0.9920502525252524
2038,Liechtenstein,LIE,0.9916527651515152
2039,Liechtenstein,LIE,0.9912552777777778
2040,Liechtenstein,LIE,0.9908577904040404
2041,Liechtenstein,LIE,0.9904603030303032
2042,Liechtenstein,LIE,0.9900628156565656
2043,Liechtenstein,LIE,0.9896653282828284
2044,Liechtenstein,LIE,0.9892678409090909
2045,Liechtenstein,LIE,0.9888703535353536
2046,Liechtenstein,LIE,0.9884728661616164
2047,Liechtenstein,LIE,0.9880753787878791
2048,Liechtenstein,LIE,0.9876778914141416
2049,Liechtenstein,LIE,0.9872804040404044
2050,Liechtenstein,LIE,0.9868829166666668
2021,Madagascar,MDG,0.9984871293539008
2022,Madagascar,MDG,0.998108911692376
2023,Madagascar,MDG,0.9977306940308514
2024,Madagascar,MDG,0.9973524763693266
2025,Madagascar,MDG,0.9969742587078018
2026,Madagascar,MDG,0.9965960410462772
2027,Madagascar,MDG,0.9962178233847524
2028,Madagascar,MDG,0.9958396057232276
2029,Madagascar,MDG,0.9954613880617028
2030,Madagascar,MDG,0.995083170400178
2031,Madagascar,MDG,0.9947049527386532
2032,Madagascar,MDG,0.9943267350771284
2033,Madagascar,MDG,0.9939485174156036
2034,Madagascar,MDG,0.9935702997540788
2035,Madagascar,MDG,0.9931920820925542
2036,Madagascar,MDG,0.9928138644310291
2037,Madagascar,MDG,0.9924356467695046
2038,Madagascar,MDG,0.9920574291079798
2039,Madagascar,MDG,0.991679211446455
2040,Madagascar,MDG,0.9913009937849302
2041,Madagascar,MDG,0.9909227761234054
2042,Madagascar,MDG,0.9905445584618808
2043,Madagascar,MDG,0.990166340800356
2044,Madagascar,MDG,0.9897881231388312
2045,Madagascar,MDG,0.9894099054773065
2046,Madagascar,MDG,0.9890316878157815
2047,Madagascar,MDG,0.9886534701542568
2048,Madagascar,MDG,0.988275252492732
2049,Madagascar,MDG,0.9878970348312072
2050,Madagascar,MDG,0.9875188171696824
2021,Malawi,MWI,0.9747957714145618
2022,Malawi,MWI,0.9748971532925924
2023,Malawi,MWI,0.9749985351706232
2024,Malawi,MWI,0.9750999170486536
2025,Malawi,MWI,0.9752012989266844
2026,Malawi,MWI,0.975302680804715
2027,Malawi,MWI,0.9754040626827456
2028,Malawi,MWI,0.9755054445607764
2029,Malawi,MWI,0.9756068264388068
2030,Malawi,MWI,0.9757082083168376
2031,Malawi,MWI,0.9758095901948682
2032,Malawi,MWI,0.9759109720728988
2033,Malawi,MWI,0.9760123539509296
2034,Malawi,MWI,0.97611373582896
2035,Malawi,MWI,0.9762151177069908
2036,Malawi,MWI,0.9763164995850214
2037,Malawi,MWI,0.976417881463052
2038,Malawi,MWI,0.9765192633410829
2039,Malawi,MWI,0.9766206452191134
2040,Malawi,MWI,0.976722027097144
2041,Malawi,MWI,0.9768234089751746
2042,Malawi,MWI,0.9769247908532052
2043,Malawi,MWI,0.977026172731236
2044,Malawi,MWI,0.9771275546092666
2045,Malawi,MWI,0.9772289364872973
2046,Malawi,MWI,0.977330318365328
2047,Malawi,MWI,0.9774317002433583
2048,Malawi,MWI,0.9775330821213892
2049,Malawi,MWI,0.9776344639994198
2050,Malawi,MWI,0.9777358458774504
2021,Malaysia,MYS,0.9740593712048524
2022,Malaysia,MYS,0.9740670231886022
2023,Malaysia,MYS,0.974074675172352
2024,Malaysia,MYS,0.9740823271561021
2025,Malaysia,MYS,0.9740899791398518
2026,Malaysia,MYS,0.9740976311236016
2027,Malaysia,MYS,0.9741052831073516
2028,Malaysia,MYS,0.9741129350911016
2029,Malaysia,MYS,0.9741205870748514
2030,Malaysia,MYS,0.9741282390586012
2031,Malaysia,MYS,0.9741358910423512
2032,Malaysia,MYS,0.9741435430261012
2033,Malaysia,MYS,0.9741511950098508
2034,Malaysia,MYS,0.9741588469936008
2035,Malaysia,MYS,0.9741664989773506
2036,Malaysia,MYS,0.9741741509611006
2037,Malaysia,MYS,0.9741818029448504
2038,Malaysia,MYS,0.9741894549286004
2039,Malaysia,MYS,0.9741971069123502
2040,Malaysia,MYS,0.9742047588961
2041,Malaysia,MYS,0.9742124108798499
2042,Malaysia,MYS,0.9742200628636
2043,Malaysia,MYS,0.9742277148473496
2044,Malaysia,MYS,0.9742353668310996
2045,Malaysia,MYS,0.9742430188148496
2046,Malaysia,MYS,0.9742506707985994
2047,Malaysia,MYS,0.9742583227823493
2048,Malaysia,MYS,0.9742659747660992
2049,Malaysia,MYS,0.9742736267498492
2050,Malaysia,MYS,0.9742812787335988
2021,Maldives,MDV,1.0
2022,Maldives,MDV,1.0
2023,Maldives,MDV,1.0
2024,Maldives,MDV,1.0
2025,Maldives,MDV,1.0
2026,Maldives,MDV,1.0
2027,Maldives,MDV,1.0
2028,Maldives,MDV,1.0
2029,Maldives,MDV,1.0
2030,Maldives,MDV,1.0
2031,Maldives,MDV,1.0
2032,Maldives,MDV,1.0
2033,Maldives,MDV,1.0
2034,Maldives,MDV,1.0
2035,Maldives,MDV,1.0
2036,Maldives,MDV,1.0
2037,Maldives,MDV,1.0
2038,Maldives,MDV,1.0
2039,Maldives,MDV,1.0
2040,Maldives,MDV,1.0
2041,Maldives,MDV,1.0
2042,Maldives,MDV,1.0
2043,Maldives,MDV,1.0
2044,Maldives,MDV,1.0
2045,Maldives,MDV,1.0
2046,Maldives,MDV,1.0
2047,Maldives,MDV,1.0
2048,Maldives,MDV,1.0
2049,Maldives,MDV,1.0
2050,Maldives,MDV,1.0
2021,Mali,MLI,0.9995318808917628
2022,Mali,MLI,0.999414851114704
2023,Mali,MLI,0.9992978213376448
2024,Mali,MLI,0.999180791560586
2025,Mali,MLI,0.999063761783527
2026,Mali,MLI,0.998946732006468
2027,Mali,MLI,0.9988297022294093
2028,Mali,MLI,0.9987126724523502
2029,Mali,MLI,0.9985956426752912
2030,Mali,MLI,0.9984786128982324
2031,Mali,MLI,0.9983615831211732
2032,Mali,MLI,0.9982445533441144
2033,Mali,MLI,0.9981275235670554
2034,Mali,MLI,0.9980104937899964
2035,Mali,MLI,0.9978934640129375
2036,Mali,MLI,0.9977764342358786
2037,Mali,MLI,0.9976594044588196
2038,Mali,MLI,0.9975423746817608
2039,Mali,MLI,0.9974253449047016
2040,Mali,MLI,0.9973083151276428
2041,Mali,MLI,0.997191285350584
2042,Mali,MLI,0.9970742555735248
2043,Mali,MLI,0.9969572257964658
2044,Mali,MLI,0.9968401960194069
2045,Mali,MLI,0.9967231662423479
2046,Mali,MLI,0.9966061364652892
2047,Mali,MLI,0.9964891066882302
2048,Mali,MLI,0.9963720769111712
2049,Mali,MLI,0.9962550471341124
2050,Mali,MLI,0.9961380173570532
2021,Marshall Islands,MHL,0.993294652918966
2022,Marshall Islands,MHL,0.9932956324426372
2023,Marshall Islands,MHL,0.9932966119663084
2024,Marshall Islands,MHL,0.9932975914899798
2025,Marshall Islands,MHL,0.9932985710136508
2026,Marshall Islands,MHL,0.9932995505373222
2027,Marshall Islands,MHL,0.9933005300609934
2028,Marshall Islands,MHL,0.9933015095846646
2029,Marshall Islands,MHL,0.993302489108336
2030,Marshall Islands,MHL,0.9933034686320071
2031,Marshall Islands,MHL,0.9933044481556784
2032,Marshall Islands,MHL,0.9933054276793496
2033,Marshall Islands,MHL,0.9933064072030208
2034,Marshall Islands,MHL,0.993307386726692
2035,Marshall Islands,MHL,0.9933083662503632
2036,Marshall Islands,MHL,0.9933093457740344
2037,Marshall Islands,MHL,0.9933103252977056
2038,Marshall Islands,MHL,0.9933113048213768
2039,Marshall Islands,MHL,0.9933122843450479
2040,Marshall Islands,MHL,0.9933132638687192
2041,Marshall Islands,MHL,0.9933142433923904
2042,Marshall Islands,MHL,0.9933152229160616
2043,Marshall Islands,MHL,0.9933162024397328
2044,Marshall Islands,MHL,0.993317181963404
2045,Marshall Islands,MHL,0.9933181614870752
2046,Marshall Islands,MHL,0.9933191410107464
2047,Marshall Islands,MHL,0.9933201205344178
2048,Marshall Islands,MHL,0.9933211000580888
2049,Marshall Islands,MHL,0.9933220795817602
2050,Marshall Islands,MHL,0.9933230591054314
2021,Martinique,MTQ,0.9261467262760756
2022,Martinique,MTQ,0.9262945189562054
2023,Martinique,MTQ,0.9264423116363352
2024,Martinique,MTQ,0.9265901043164652
2025,Martinique,MTQ,0.9267378969965949
2026,Martinique,MTQ,0.926885689676725
2027,Martinique,MTQ,0.9270334823568548
2028,Martinique,MTQ,0.9271812750369848
2029,Martinique,MTQ,0.9273290677171148
2030,Martinique,MTQ,0.9274768603972444
2031,Martinique,MTQ,0.9276246530773744
2032,Martinique,MTQ,0.9277724457575044
2033,Martinique,MTQ,0.9279202384376342
2034,Martinique,MTQ,0.9280680311177639
2035,Martinique,MTQ,0.928215823797894
2036,Martinique,MTQ,0.9283636164780238
2037,Martinique,MTQ,0.9285114091581536
2038,Martinique,MTQ,0.9286592018382837
2039,Martinique,MTQ,0.9288069945184134
2040,Martinique,MTQ,0.9289547871985432
2041,Martinique,MTQ,0.9291025798786732
2042,Martinique,MTQ,0.9292503725588032
2043,Martinique,MTQ,0.9293981652389329
2044,Martinique,MTQ,0.9295459579190628
2045,Martinique,MTQ,0.9296937505991928
2046,Martinique,MTQ,0.9298415432793228
2047,Martinique,MTQ,0.9299893359594524
2048,Martinique,MTQ,0.9301371286395824
2049,Martinique,MTQ,0.9302849213197124
2050,Martinique,MTQ,0.9304327139998422
2021,Mauritania,MRT,0.9974993099178672
2022,Mauritania,MRT,0.997499137397334
2023,Mauritania,MRT,0.9974989648768008
2024,Mauritania,MRT,0.9974987923562674
2025,Mauritania,MRT,0.9974986198357342
2026,Mauritania,MRT,0.9974984473152008
2027,Mauritania,MRT,0.9974982747946676
2028,Mauritania,MRT,0.9974981022741344
2029,Mauritania,MRT,0.9974979297536012
2030,Mauritania,MRT,0.997497757233068
2031,Mauritania,MRT,0.9974975847125348
2032,Mauritania,MRT,0.9974974121920016
2033,Mauritania,MRT,0.9974972396714684
2034,Mauritania,MRT,0.9974970671509351
2035,Mauritania,MRT,0.9974968946304018
2036,Mauritania,MRT,0.9974967221098686
