,Nation,iso_code3,Year,frac_lndu_initial_forests_secondary
4607,Slovak Republic,SVK,2039,0.20336575516459166
4608,Slovak Republic,SVK,2040,0.20336575516459166
4609,Slovak Republic,SVK,2041,0.20336575516459166
4610,Slovak Republic,SVK,2042,0.20336575516459166
4611,Slovak Republic,SVK,2043,0.20336575516459166
4612,Slovak Republic,SVK,2044,0.20336575516459166
4613,Slovak Republic,SVK,2045,0.20336575516459166
4614,Slovak Republic,SVK,2046,0.20336575516459166
4615,Slovak Republic,SVK,2047,0.20336575516459166
4616,Slovak Republic,SVK,2048,0.20336575516459166
4617,Slovak Republic,SVK,2049,0.20336575516459166
4618,Slovak Republic,SVK,2050,0.20336575516459166
4619,Slovenia,SVN,2020,0.02492851791438119
4620,Slovenia,SVN,2021,0.02492851791438119
4621,Slovenia,SVN,2022,0.02492851791438119
4622,Slovenia,SVN,2023,0.02492851791438119
4623,Slovenia,SVN,2024,0.02492851791438119
4624,Slovenia,SVN,2025,0.02492851791438119
4625,Slovenia,SVN,2026,0.02492851791438119
4626,Slovenia,SVN,2027,0.02492851791438119
4627,Slovenia,SVN,2028,0.02492851791438119
4628,Slovenia,SVN,2029,0.02492851791438119
4629,Slovenia,SVN,2030,0.02492851791438119
4630,Slovenia,SVN,2031,0.02492851791438119
4631,Slovenia,SVN,2032,0.02492851791438119
4632,Slovenia,SVN,2033,0.02492851791438119
4633,Slovenia,SVN,2034,0.02492851791438119
4634,Slovenia,SVN,2035,0.02492851791438119
4635,Slovenia,SVN,2036,0.02492851791438119
4636,Slovenia,SVN,2037,0.02492851791438119
4637,Slovenia,SVN,2038,0.02492851791438119
4638,Slovenia,SVN,2039,0.02492851791438119
4639,Slovenia,SVN,2040,0.02492851791438119
4640,Slovenia,SVN,2041,0.02492851791438119
4641,Slovenia,SVN,2042,0.02492851791438119
4642,Slovenia,SVN,2043,0.02492851791438119
4643,Slovenia,SVN,2044,0.02492851791438119
4644,Slovenia,SVN,2045,0.02492851791438119
4645,Slovenia,SVN,2046,0.02492851791438119
4646,Slovenia,SVN,2047,0.02492851791438119
4647,Slovenia,SVN,2048,0.02492851791438119
4648,Slovenia,SVN,2049,0.02492851791438119
4649,Slovenia,SVN,2050,0.02492851791438119
4650,Solomon Islands,SLB,2020,0.008544059382880385
4651,Solomon Islands,SLB,2021,0.008544059382880385
4652,Solomon Islands,SLB,2022,0.008544059382880385
4653,Solomon Islands,SLB,2023,0.008544059382880385
4654,Solomon Islands,SLB,2024,0.008544059382880385
4655,Solomon Islands,SLB,2025,0.008544059382880385
4656,Solomon Islands,SLB,2026,0.008544059382880385
4657,Solomon Islands,SLB,2027,0.008544059382880385
4658,Solomon Islands,SLB,2028,0.008544059382880385
4659,Solomon Islands,SLB,2029,0.008544059382880385
4660,Solomon Islands,SLB,2030,0.008544059382880385
4661,Solomon Islands,SLB,2031,0.008544059382880385
4662,Solomon Islands,SLB,2032,0.008544059382880385
4663,Solomon Islands,SLB,2033,0.008544059382880385
4664,Solomon Islands,SLB,2034,0.008544059382880385
4665,Solomon Islands,SLB,2035,0.008544059382880385
4666,Solomon Islands,SLB,2036,0.008544059382880385
4667,Solomon Islands,SLB,2037,0.008544059382880385
4668,Solomon Islands,SLB,2038,0.008544059382880385
4669,Solomon Islands,SLB,2039,0.008544059382880385
4670,Solomon Islands,SLB,2040,0.008544059382880385
4671,Solomon Islands,SLB,2041,0.008544059382880385
4672,Solomon Islands,SLB,2042,0.008544059382880385
4673,Solomon Islands,SLB,2043,0.008544059382880385
4674,Solomon Islands,SLB,2044,0.008544059382880385
4675,Solomon Islands,SLB,2045,0.008544059382880385
4676,Solomon Islands,SLB,2046,0.008544059382880385
4677,Solomon Islands,SLB,2047,0.008544059382880385
4678,Solomon Islands,SLB,2048,0.008544059382880385
4679,Solomon Islands,SLB,2049,0.008544059382880385
4680,Solomon Islands,SLB,2050,0.008544059382880385
4681,Somalia,SOM,2020,2.2310359716553797e-05
4682,Somalia,SOM,2021,2.2310359716553797e-05
4683,Somalia,SOM,2022,2.2310359716553797e-05
4684,Somalia,SOM,2023,2.2310359716553797e-05
4685,Somalia,SOM,2024,2.2310359716553797e-05
4686,Somalia,SOM,2025,2.2310359716553797e-05
4687,Somalia,SOM,2026,2.2310359716553797e-05
4688,Somalia,SOM,2027,2.2310359716553797e-05
4689,Somalia,SOM,2028,2.2310359716553797e-05
4690,Somalia,SOM,2029,2.2310359716553797e-05
4691,Somalia,SOM,2030,2.2310359716553797e-05
4692,Somalia,SOM,2031,2.2310359716553797e-05
4693,Somalia,SOM,2032,2.2310359716553797e-05
4694,Somalia,SOM,2033,2.2310359716553797e-05
4695,Somalia,SOM,2034,2.2310359716553797e-05
4696,Somalia,SOM,2035,2.2310359716553797e-05
4697,Somalia,SOM,2036,2.2310359716553797e-05
4698,Somalia,SOM,2037,2.2310359716553797e-05
4699,Somalia,SOM,2038,2.2310359716553797e-05
4700,Somalia,SOM,2039,2.2310359716553797e-05
4701,Somalia,SOM,2040,2.2310359716553797e-05
4702,Somalia,SOM,2041,2.2310359716553797e-05
4703,Somalia,SOM,2042,2.2310359716553797e-05
4704,Somalia,SOM,2043,2.2310359716553797e-05
4705,Somalia,SOM,2044,2.2310359716553797e-05
4706,Somalia,SOM,2045,2.2310359716553797e-05
4707,Somalia,SOM,2046,2.2310359716553797e-05
4708,Somalia,SOM,2047,2.2310359716553797e-05
4709,Somalia,SOM,2048,2.2310359716553797e-05
4710,Somalia,SOM,2049,2.2310359716553797e-05
4711,Somalia,SOM,2050,2.2310359716553797e-05
4712,South Africa,ZAF,2020,0.013195974303191506
4713,South Africa,ZAF,2021,0.013195974303191506
4714,South Africa,ZAF,2022,0.013195974303191506
4715,South Africa,ZAF,2023,0.013195974303191506
4716,South Africa,ZAF,2024,0.013195974303191506
4717,South Africa,ZAF,2025,0.013195974303191506
4718,South Africa,ZAF,2026,0.013195974303191506
4719,South Africa,ZAF,2027,0.013195974303191506
4720,South Africa,ZAF,2028,0.013195974303191506
4721,South Africa,ZAF,2029,0.013195974303191506
4722,South Africa,ZAF,2030,0.013195974303191506
4723,South Africa,ZAF,2031,0.013195974303191506
4724,South Africa,ZAF,2032,0.013195974303191506
4725,South Africa,ZAF,2033,0.013195974303191506
4726,South Africa,ZAF,2034,0.013195974303191506
4727,South Africa,ZAF,2035,0.013195974303191506
4728,South Africa,ZAF,2036,0.013195974303191506
4729,South Africa,ZAF,2037,0.013195974303191506
4730,South Africa,ZAF,2038,0.013195974303191506
4731,South Africa,ZAF,2039,0.013195974303191506
4732,South Africa,ZAF,2040,0.013195974303191506
4733,South Africa,ZAF,2041,0.013195974303191506
4734,South Africa,ZAF,2042,0.013195974303191506
4735,South Africa,ZAF,2043,0.013195974303191506
4736,South Africa,ZAF,2044,0.013195974303191506
4737,South Africa,ZAF,2045,0.013195974303191506
4738,South Africa,ZAF,2046,0.013195974303191506
4739,South Africa,ZAF,2047,0.013195974303191506
4740,South Africa,ZAF,2048,0.013195974303191506
4741,South Africa,ZAF,2049,0.013195974303191506
4742,South Africa,ZAF,2050,0.013195974303191506
4743,Spain,ESP,2020,0.0394372045248463
4744,Spain,ESP,2021,0.0394372045248463
4745,Spain,ESP,2022,0.0394372045248463
4746,Spain,ESP,2023,0.0394372045248463
4747,Spain,ESP,2024,0.0394372045248463
4748,Spain,ESP,2025,0.0394372045248463
4749,Spain,ESP,2026,0.0394372045248463
4750,Spain,ESP,2027,0.0394372045248463
4751,Spain,ESP,2028,0.0394372045248463
4752,Spain,ESP,2029,0.0394372045248463
4753,Spain,ESP,2030,0.0394372045248463
4754,Spain,ESP,2031,0.0394372045248463
4755,Spain,ESP,2032,0.0394372045248463
4756,Spain,ESP,2033,0.0394372045248463
4757,Spain,ESP,2034,0.0394372045248463
4758,Spain,ESP,2035,0.0394372045248463
4759,Spain,ESP,2036,0.0394372045248463
4760,Spain,ESP,2037,0.0394372045248463
4761,Spain,ESP,2038,0.0394372045248463
4762,Spain,ESP,2039,0.0394372045248463
4763,Spain,ESP,2040,0.0394372045248463
4764,Spain,ESP,2041,0.0394372045248463
4765,Spain,ESP,2042,0.0394372045248463
4766,Spain,ESP,2043,0.0394372045248463
4767,Spain,ESP,2044,0.0394372045248463
4768,Spain,ESP,2045,0.0394372045248463
4769,Spain,ESP,2046,0.0394372045248463
4770,Spain,ESP,2047,0.0394372045248463
4771,Spain,ESP,2048,0.0394372045248463
4772,Spain,ESP,2049,0.0394372045248463
4773,Spain,ESP,2050,0.0394372045248463
4774,Sri Lanka,LKA,2020,0.033774377252902874
4775,Sri Lanka,LKA,2021,0.033774377252902874
4776,Sri Lanka,LKA,2022,0.033774377252902874
4777,Sri Lanka,LKA,2023,0.033774377252902874
4778,Sri Lanka,LKA,2024,0.033774377252902874
4779,Sri Lanka,LKA,2025,0.033774377252902874
4780,Sri Lanka,LKA,2026,0.033774377252902874
4781,Sri Lanka,LKA,2027,0.033774377252902874
4782,Sri Lanka,LKA,2028,0.033774377252902874
4783,Sri Lanka,LKA,2029,0.033774377252902874
4784,Sri Lanka,LKA,2030,0.033774377252902874
4785,Sri Lanka,LKA,2031,0.033774377252902874
4786,Sri Lanka,LKA,2032,0.033774377252902874
4787,Sri Lanka,LKA,2033,0.033774377252902874
4788,Sri Lanka,LKA,2034,0.033774377252902874
4789,Sri Lanka,LKA,2035,0.033774377252902874
4790,Sri Lanka,LKA,2036,0.033774377252902874
4791,Sri Lanka,LKA,2037,0.033774377252902874
4792,Sri Lanka,LKA,2038,0.033774377252902874
4793,Sri Lanka,LKA,2039,0.033774377252902874
4794,Sri Lanka,LKA,2040,0.033774377252902874
4795,Sri Lanka,LKA,2041,0.033774377252902874
4796,Sri Lanka,LKA,2042,0.033774377252902874
4797,Sri Lanka,LKA,2043,0.033774377252902874
4798,Sri Lanka,LKA,2044,0.033774377252902874
4799,Sri Lanka,LKA,2045,0.033774377252902874
4800,Sri Lanka,LKA,2046,0.033774377252902874
4801,Sri Lanka,LKA,2047,0.033774377252902874
4802,Sri Lanka,LKA,2048,0.033774377252902874
4803,Sri Lanka,LKA,2049,0.033774377252902874
4804,Sri Lanka,LKA,2050,0.033774377252902874
4805,St. Lucia,LCA,2020,0.12811365399479105
4806,St. Lucia,LCA,2021,0.12811365399479105
4807,St. Lucia,LCA,2022,0.12811365399479105
4808,St. Lucia,LCA,2023,0.12811365399479105
4809,St. Lucia,LCA,2024,0.12811365399479105
4810,St. Lucia,LCA,2025,0.12811365399479105
4811,St. Lucia,LCA,2026,0.12811365399479105
4812,St. Lucia,LCA,2027,0.12811365399479105
4813,St. Lucia,LCA,2028,0.12811365399479105
4814,St. Lucia,LCA,2029,0.12811365399479105
4815,St. Lucia,LCA,2030,0.12811365399479105
4816,St. Lucia,LCA,2031,0.12811365399479105
4817,St. Lucia,LCA,2032,0.12811365399479105
4818,St. Lucia,LCA,2033,0.12811365399479105
4819,St. Lucia,LCA,2034,0.12811365399479105
4820,St. Lucia,LCA,2035,0.12811365399479105
4821,St. Lucia,LCA,2036,0.12811365399479105
4822,St. Lucia,LCA,2037,0.12811365399479105
4823,St. Lucia,LCA,2038,0.12811365399479105
4824,St. Lucia,LCA,2039,0.12811365399479105
4825,St. Lucia,LCA,2040,0.12811365399479105
4826,St. Lucia,LCA,2041,0.12811365399479105
4827,St. Lucia,LCA,2042,0.12811365399479105
4828,St. Lucia,LCA,2043,0.12811365399479105
4829,St. Lucia,LCA,2044,0.12811365399479105
4830,St. Lucia,LCA,2045,0.12811365399479105
4831,St. Lucia,LCA,2046,0.12811365399479105
4832,St. Lucia,LCA,2047,0.12811365399479105
4833,St. Lucia,LCA,2048,0.12811365399479105
4834,St. Lucia,LCA,2049,0.12811365399479105
4835,St. Lucia,LCA,2050,0.12811365399479105
4836,St. Vincent and the Grenadines,VCT,2020,0.005741350192467751
4837,St. Vincent and the Grenadines,VCT,2021,0.005741350192467751
4838,St. Vincent and the Grenadines,VCT,2022,0.005741350192467751
4839,St. Vincent and the Grenadines,VCT,2023,0.005741350192467751
4840,St. Vincent and the Grenadines,VCT,2024,0.005741350192467751
4841,St. Vincent and the Grenadines,VCT,2025,0.005741350192467751
4842,St. Vincent and the Grenadines,VCT,2026,0.005741350192467751
4843,St. Vincent and the Grenadines,VCT,2027,0.005741350192467751
4844,St. Vincent and the Grenadines,VCT,2028,0.005741350192467751
4845,St. Vincent and the Grenadines,VCT,2029,0.005741350192467751
4846,St. Vincent and the Grenadines,VCT,2030,0.005741350192467751
4847,St. Vincent and the Grenadines,VCT,2031,0.005741350192467751
4848,St. Vincent and the Grenadines,VCT,2032,0.005741350192467751
4849,St. Vincent and the Grenadines,VCT,2033,0.005741350192467751
4850,St. Vincent and the Grenadines,VCT,2034,0.005741350192467751
4851,St. Vincent and the Grenadines,VCT,2035,0.005741350192467751
4852,St. Vincent and the Grenadines,VCT,2036,0.005741350192467751
4853,St. Vincent and the Grenadines,VCT,2037,0.005741350192467751
4854,St. Vincent and the Grenadines,VCT,2038,0.005741350192467751
4855,St. Vincent and the Grenadines,VCT,2039,0.005741350192467751
4856,St. Vincent and the Grenadines,VCT,2040,0.005741350192467751
4857,St. Vincent and the Grenadines,VCT,2041,0.005741350192467751
4858,St. Vincent and the Grenadines,VCT,2042,0.005741350192467751
4859,St. Vincent and the Grenadines,VCT,2043,0.005741350192467751
4860,St. Vincent and the Grenadines,VCT,2044,0.005741350192467751
4861,St. Vincent and the Grenadines,VCT,2045,0.005741350192467751
4862,St. Vincent and the Grenadines,VCT,2046,0.005741350192467751
4863,St. Vincent and the Grenadines,VCT,2047,0.005741350192467751
4864,St. Vincent and the Grenadines,VCT,2048,0.005741350192467751
4865,St. Vincent and the Grenadines,VCT,2049,0.005741350192467751
4866,St. Vincent and the Grenadines,VCT,2050,0.005741350192467751
4867,Suriname,SUR,2020,0.0008874246571437083
4868,Suriname,SUR,2021,0.0008874246571437083
4869,Suriname,SUR,2022,0.0008874246571437083
4870,Suriname,SUR,2023,0.0008874246571437083
4871,Suriname,SUR,2024,0.0008874246571437083
4872,Suriname,SUR,2025,0.0008874246571437083
4873,Suriname,SUR,2026,0.0008874246571437083
4874,Suriname,SUR,2027,0.0008874246571437083
4875,Suriname,SUR,2028,0.0008874246571437083
4876,Suriname,SUR,2029,0.0008874246571437083
4877,Suriname,SUR,2030,0.0008874246571437083
4878,Suriname,SUR,2031,0.0008874246571437083
4879,Suriname,SUR,2032,0.0008874246571437083
4880,Suriname,SUR,2033,0.0008874246571437083
4881,Suriname,SUR,2034,0.0008874246571437083
4882,Suriname,SUR,2035,0.0008874246571437083
4883,Suriname,SUR,2036,0.0008874246571437083
4884,Suriname,SUR,2037,0.0008874246571437083
4885,Suriname,SUR,2038,0.0008874246571437083
4886,Suriname,SUR,2039,0.0008874246571437083
4887,Suriname,SUR,2040,0.0008874246571437083
4888,Suriname,SUR,2041,0.0008874246571437083
4889,Suriname,SUR,2042,0.0008874246571437083
4890,Suriname,SUR,2043,0.0008874246571437083
4891,Suriname,SUR,2044,0.0008874246571437083
4892,Suriname,SUR,2045,0.0008874246571437083
4893,Suriname,SUR,2046,0.0008874246571437083
4894,Suriname,SUR,2047,0.0008874246571437083
4895,Suriname,SUR,2048,0.0008874246571437083
4896,Suriname,SUR,2049,0.0008874246571437083
4897,Suriname,SUR,2050,0.0008874246571437083
4898,Sweden,SWE,2020,0.3154060632069817
4899,Sweden,SWE,2021,0.3154060632069817
4900,Sweden,SWE,2022,0.3154060632069817
4901,Sweden,SWE,2023,0.3154060632069817
4902,Sweden,SWE,2024,0.3154060632069817
4903,Sweden,SWE,2025,0.3154060632069817
4904,Sweden,SWE,2026,0.3154060632069817
4905,Sweden,SWE,2027,0.3154060632069817
4906,Sweden,SWE,2028,0.3154060632069817
4907,Sweden,SWE,2029,0.3154060632069817
4908,Sweden,SWE,2030,0.3154060632069817
4909,Sweden,SWE,2031,0.3154060632069817
4910,Sweden,SWE,2032,0.3154060632069817
4911,Sweden,SWE,2033,0.3154060632069817
4912,Sweden,SWE,2034,0.3154060632069817
4913,Sweden,SWE,2035,0.3154060632069817
4914,Sweden,SWE,2036,0.3154060632069817
4915,Sweden,SWE,2037,0.3154060632069817
4916,Sweden,SWE,2038,0.3154060632069817
4917,Sweden,SWE,2039,0.3154060632069817
4918,Sweden,SWE,2040,0.3154060632069817
4919,Sweden,SWE,2041,0.3154060632069817
4920,Sweden,SWE,2042,0.3154060632069817
4921,Sweden,SWE,2043,0.3154060632069817
4922,Sweden,SWE,2044,0.3154060632069817
4923,Sweden,SWE,2045,0.3154060632069817
4924,Sweden,SWE,2046,0.3154060632069817
4925,Sweden,SWE,2047,0.3154060632069817
4926,Sweden,SWE,2048,0.3154060632069817
4927,Sweden,SWE,2049,0.3154060632069817
4928,Sweden,SWE,2050,0.3154060632069817
4929,Switzerland,CHE,2020,0.04069048237016689
4930,Switzerland,CHE,2021,0.04069048237016689
4931,Switzerland,CHE,2022,0.04069048237016689
4932,Switzerland,CHE,2023,0.04069048237016689
4933,Switzerland,CHE,2024,0.04069048237016689
4934,Switzerland,CHE,2025,0.04069048237016689
4935,Switzerland,CHE,2026,0.04069048237016689
4936,Switzerland,CHE,2027,0.04069048237016689
4937,Switzerland,CHE,2028,0.04069048237016689
4938,Switzerland,CHE,2029,0.04069048237016689
4939,Switzerland,CHE,2030,0.04069048237016689
4940,Switzerland,CHE,2031,0.04069048237016689
4941,Switzerland,CHE,2032,0.04069048237016689
4942,Switzerland,CHE,2033,0.04069048237016689
4943,Switzerland,CHE,2034,0.04069048237016689
4944,Switzerland,CHE,2035,0.04069048237016689
4945,Switzerland,CHE,2036,0.04069048237016689
4946,Switzerland,CHE,2037,0.04069048237016689
4947,Switzerland,CHE,2038,0.04069048237016689
4948,Switzerland,CHE,2039,0.04069048237016689
4949,Switzerland,CHE,2040,0.04069048237016689
4950,Switzerland,CHE,2041,0.04069048237016689
4951,Switzerland,CHE,2042,0.04069048237016689
4952,Switzerland,CHE,2043,0.04069048237016689
4953,Switzerland,CHE,2044,0.04069048237016689
4954,Switzerland,CHE,2045,0.04069048237016689
4955,Switzerland,CHE,2046,0.04069048237016689
4956,Switzerland,CHE,2047,0.04069048237016689
4957,Switzerland,CHE,2048,0.04069048237016689
4958,Switzerland,CHE,2049,0.04069048237016689
4959,Switzerland,CHE,2050,0.04069048237016689
4960,Syrian Arab Republic,SYR,2020,0.005671841334595545
4961,Syrian Arab Republic,SYR,2021,0.005671841334595545
4962,Syrian Arab Republic,SYR,2022,0.005671841334595545
4963,Syrian Arab Republic,SYR,2023,0.005671841334595545
4964,Syrian Arab Republic,SYR,2024,0.005671841334595545
4965,Syrian Arab Republic,SYR,2025,0.005671841334595545
4966,Syrian Arab Republic,SYR,2026,0.005671841334595545
4967,Syrian Arab Republic,SYR,2027,0.005671841334595545
4968,Syrian Arab Republic,SYR,2028,0.005671841334595545
4969,Syrian Arab Republic,SYR,2029,0.005671841334595545
4970,Syrian Arab Republic,SYR,2030,0.005671841334595545
4971,Syrian Arab Republic,SYR,2031,0.005671841334595545
4972,Syrian Arab Republic,SYR,2032,0.005671841334595545
4973,Syrian Arab Republic,SYR,2033,0.005671841334595545
4974,Syrian Arab Republic,SYR,2034,0.005671841334595545
4975,Syrian Arab Republic,SYR,2035,0.005671841334595545
4976,Syrian Arab Republic,SYR,2036,0.005671841334595545
4977,Syrian Arab Republic,SYR,2037,0.005671841334595545
4978,Syrian Arab Republic,SYR,2038,0.005671841334595545
4979,Syrian Arab Republic,SYR,2039,0.005671841334595545
4980,Syrian Arab Republic,SYR,2040,0.005671841334595545
4981,Syrian Arab Republic,SYR,2041,0.005671841334595545
4982,Syrian Arab Republic,SYR,2042,0.005671841334595545
4983,Syrian Arab Republic,SYR,2043,0.005671841334595545
4984,Syrian Arab Republic,SYR,2044,0.005671841334595545
4985,Syrian Arab Republic,SYR,2045,0.005671841334595545
4986,Syrian Arab Republic,SYR,2046,0.005671841334595545
4987,Syrian Arab Republic,SYR,2047,0.005671841334595545
4988,Syrian Arab Republic,SYR,2048,0.005671841334595545
4989,Syrian Arab Republic,SYR,2049,0.005671841334595545
4990,Syrian Arab Republic,SYR,2050,0.005671841334595545
4991,Tajikistan,TJK,2020,0.005978859462152846
4992,Tajikistan,TJK,2021,0.005978859462152846
4993,Tajikistan,TJK,2022,0.005978859462152846
4994,Tajikistan,TJK,2023,0.005978859462152846
4995,Tajikistan,TJK,2024,0.005978859462152846
4996,Tajikistan,TJK,2025,0.005978859462152846
4997,Tajikistan,TJK,2026,0.005978859462152846
4998,Tajikistan,TJK,2027,0.005978859462152846
4999,Tajikistan,TJK,2028,0.005978859462152846
5000,Tajikistan,TJK,2029,0.005978859462152846
5001,Tajikistan,TJK,2030,0.005978859462152846
5002,Tajikistan,TJK,2031,0.005978859462152846
5003,Tajikistan,TJK,2032,0.005978859462152846
5004,Tajikistan,TJK,2033,0.005978859462152846
5005,Tajikistan,TJK,2034,0.005978859462152846
5006,Tajikistan,TJK,2035,0.005978859462152846
5007,Tajikistan,TJK,2036,0.005978859462152846
5008,Tajikistan,TJK,2037,0.005978859462152846
5009,Tajikistan,TJK,2038,0.005978859462152846
5010,Tajikistan,TJK,2039,0.005978859462152846
5011,Tajikistan,TJK,2040,0.005978859462152846
5012,Tajikistan,TJK,2041,0.005978859462152846
5013,Tajikistan,TJK,2042,0.005978859462152846
5014,Tajikistan,TJK,2043,0.005978859462152846
5015,Tajikistan,TJK,2044,0.005978859462152846
5016,Tajikistan,TJK,2045,0.005978859462152846
5017,Tajikistan,TJK,2046,0.005978859462152846
5018,Tajikistan,TJK,2047,0.005978859462152846
5019,Tajikistan,TJK,2048,0.005978859462152846
5020,Tajikistan,TJK,2049,0.005978859462152846
5021,Tajikistan,TJK,2050,0.005978859462152846
5022,Tanzania,TZA,2020,0.005054110348711689
5023,Tanzania,TZA,2021,0.005054110348711689
5024,Tanzania,TZA,2022,0.005054110348711689
5025,Tanzania,TZA,2023,0.005054110348711689
5026,Tanzania,TZA,2024,0.005054110348711689
5027,Tanzania,TZA,2025,0.005054110348711689
5028,Tanzania,TZA,2026,0.005054110348711689
5029,Tanzania,TZA,2027,0.005054110348711689
5030,Tanzania,TZA,2028,0.005054110348711689
5031,Tanzania,TZA,2029,0.005054110348711689
5032,Tanzania,TZA,2030,0.005054110348711689
5033,Tanzania,TZA,2031,0.005054110348711689
5034,Tanzania,TZA,2032,0.005054110348711689
5035,Tanzania,TZA,2033,0.005054110348711689
5036,Tanzania,TZA,2034,0.005054110348711689
5037,Tanzania,TZA,2035,0.005054110348711689
5038,Tanzania,TZA,2036,0.005054110348711689
5039,Tanzania,TZA,2037,0.005054110348711689
5040,Tanzania,TZA,2038,0.005054110348711689
5041,Tanzania,TZA,2039,0.005054110348711689
5042,Tanzania,TZA,2040,0.005054110348711689
5043,Tanzania,TZA,2041,0.005054110348711689
5044,Tanzania,TZA,2042,0.005054110348711689
5045,Tanzania,TZA,2043,0.005054110348711689
5046,Tanzania,TZA,2044,0.005054110348711689
5047,Tanzania,TZA,2045,0.005054110348711689
5048,Tanzania,TZA,2046,0.005054110348711689
5049,Tanzania,TZA,2047,0.005054110348711689
5050,Tanzania,TZA,2048,0.005054110348711689
5051,Tanzania,TZA,2049,0.005054110348711689
5052,Tanzania,TZA,2050,0.005054110348711689
5053,Thailand,THA,2020,0.04436751514156572
5054,Thailand,THA,2021,0.04436751514156572
5055,Thailand,THA,2022,0.04436751514156572
5056,Thailand,THA,2023,0.04436751514156572
5057,Thailand,THA,2024,0.04436751514156572
5058,Thailand,THA,2025,0.04436751514156572
5059,Thailand,THA,2026,0.04436751514156572
5060,Thailand,THA,2027,0.04436751514156572
5061,Thailand,THA,2028,0.04436751514156572
5062,Thailand,THA,2029,0.04436751514156572
5063,Thailand,THA,2030,0.04436751514156572
5064,Thailand,THA,2031,0.04436751514156572
5065,Thailand,THA,2032,0.04436751514156572
5066,Thailand,THA,2033,0.04436751514156572
5067,Thailand,THA,2034,0.04436751514156572
5068,Thailand,THA,2035,0.04436751514156572
5069,Thailand,THA,2036,0.04436751514156572
5070,Thailand,THA,2037,0.04436751514156572
5071,Thailand,THA,2038,0.04436751514156572
5072,Thailand,THA,2039,0.04436751514156572
5073,Thailand,THA,2040,0.04436751514156572
5074,Thailand,THA,2041,0.04436751514156572
5075,Thailand,THA,2042,0.04436751514156572
5076,Thailand,THA,2043,0.04436751514156572
5077,Thailand,THA,2044,0.04436751514156572
5078,Thailand,THA,2045,0.04436751514156572
5079,Thailand,THA,2046,0.04436751514156572
5080,Thailand,THA,2047,0.04436751514156572
5081,Thailand,THA,2048,0.04436751514156572
5082,Thailand,THA,2049,0.04436751514156572
5083,Thailand,THA,2050,0.04436751514156572
5084,Timor-Leste,TLS,2020,0.0
5085,Timor-Leste,TLS,2021,0.0
5086,Timor-Leste,TLS,2022,0.0
5087,Timor-Leste,TLS,2023,0.0
5088,Timor-Leste,TLS,2024,0.0
5089,Timor-Leste,TLS,2025,0.0
5090,Timor-Leste,TLS,2026,0.0
5091,Timor-Leste,TLS,2027,0.0
5092,Timor-Leste,TLS,2028,0.0
5093,Timor-Leste,TLS,2029,0.0
5094,Timor-Leste,TLS,2030,0.0
5095,Timor-Leste,TLS,2031,0.0
5096,Timor-Leste,TLS,2032,0.0
5097,Timor-Leste,TLS,2033,0.0
5098,Timor-Leste,TLS,2034,0.0
5099,Timor-Leste,TLS,2035,0.0
5100,Timor-Leste,TLS,2036,0.0
5101,Timor-Leste,TLS,2037,0.0
5102,Timor-Leste,TLS,2038,0.0
5103,Timor-Leste,TLS,2039,0.0
5104,Timor-Leste,TLS,2040,0.0
5105,Timor-Leste,TLS,2041,0.0
5106,Timor-Leste,TLS,2042,0.0
5107,Timor-Leste,TLS,2043,0.0
5108,Timor-Leste,TLS,2044,0.0
5109,Timor-Leste,TLS,2045,0.0
5110,Timor-Leste,TLS,2046,0.0
5111,Timor-Leste,TLS,2047,0.0
5112,Timor-Leste,TLS,2048,0.0
5113,Timor-Leste,TLS,2049,0.0
5114,Timor-Leste,TLS,2050,0.0
5115,Togo,TGO,2020,0.020285880659960176
5116,Togo,TGO,2021,0.020285880659960176
5117,Togo,TGO,2022,0.020285880659960176
5118,Togo,TGO,2023,0.020285880659960176
5119,Togo,TGO,2024,0.020285880659960176
5120,Togo,TGO,2025,0.020285880659960176
5121,Togo,TGO,2026,0.020285880659960176
5122,Togo,TGO,2027,0.020285880659960176
5123,Togo,TGO,2028,0.020285880659960176
5124,Togo,TGO,2029,0.020285880659960176
5125,Togo,TGO,2030,0.020285880659960176
5126,Togo,TGO,2031,0.020285880659960176
5127,Togo,TGO,2032,0.020285880659960176
5128,Togo,TGO,2033,0.020285880659960176
5129,Togo,TGO,2034,0.020285880659960176
5130,Togo,TGO,2035,0.020285880659960176
5131,Togo,TGO,2036,0.020285880659960176
5132,Togo,TGO,2037,0.020285880659960176
5133,Togo,TGO,2038,0.020285880659960176
5134,Togo,TGO,2039,0.020285880659960176
5135,Togo,TGO,2040,0.020285880659960176
5136,Togo,TGO,2041,0.020285880659960176
5137,Togo,TGO,2042,0.020285880659960176
5138,Togo,TGO,2043,0.020285880659960176
5139,Togo,TGO,2044,0.020285880659960176
5140,Togo,TGO,2045,0.020285880659960176
5141,Togo,TGO,2046,0.020285880659960176
5142,Togo,TGO,2047,0.020285880659960176
5143,Togo,TGO,2048,0.020285880659960176
5144,Togo,TGO,2049,0.020285880659960176
5145,Togo,TGO,2050,0.020285880659960176
5146,Tonga,TON,2020,0.04959480905028538
5147,Tonga,TON,2021,0.04959480905028538
5148,Tonga,TON,2022,0.04959480905028538
5149,Tonga,TON,2023,0.04959480905028538
5150,Tonga,TON,2024,0.04959480905028538
