,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_other_se_elec_appliances
4161,South Africa,ZAF,2027,47.734714366552325
4162,South Africa,ZAF,2028,46.113701154669215
4163,South Africa,ZAF,2029,44.599167330773
4164,South Africa,ZAF,2030,43.18095505667841
4165,South Africa,ZAF,2031,41.79563147016426
4166,South Africa,ZAF,2032,40.49643225830196
4167,South Africa,ZAF,2033,39.275568130503814
4168,South Africa,ZAF,2034,38.12616161610177
4169,South Africa,ZAF,2035,37.042117435106476
4170,South Africa,ZAF,2036,35.96646981883263
4171,South Africa,ZAF,2037,34.95152973841961
4172,South Africa,ZAF,2038,33.992298911365786
4173,South Africa,ZAF,2039,33.08431310196582
4174,South Africa,ZAF,2040,32.22357265097297
4175,South Africa,ZAF,2041,31.385187527933695
4176,South Africa,ZAF,2042,30.589321944683206
4177,South Africa,ZAF,2043,29.832821265024545
4178,South Africa,ZAF,2044,29.112835388960768
4179,South Africa,ZAF,2045,28.426782870269854
4180,South Africa,ZAF,2046,27.76229790819881
4181,South Africa,ZAF,2047,27.128168464997767
4182,South Africa,ZAF,2048,26.522360905092704
4183,South Africa,ZAF,2049,25.943019279917557
4184,South Africa,ZAF,2050,25.38844633621441
4185,Mongolia,MNG,2020,78302.6589098576
4186,Mongolia,MNG,2021,74628.88286007628
4187,Mongolia,MNG,2022,71284.38754738952
4188,Mongolia,MNG,2023,68226.80166863289
4189,Mongolia,MNG,2024,65420.72462062473
4190,Mongolia,MNG,2025,62836.34965034789
4191,Mongolia,MNG,2026,58823.5279399788
4192,Mongolia,MNG,2027,55292.46951108164
4193,Mongolia,MNG,2028,52161.32949570825
4194,Mongolia,MNG,2029,49365.8085177527
4195,Mongolia,MNG,2030,46854.69021101408
4196,Mongolia,MNG,2031,44327.187624805025
4197,Mongolia,MNG,2032,42058.412687630334
4198,Mongolia,MNG,2033,40010.572759951596
4199,Mongolia,MNG,2034,38152.894005382346
4200,Mongolia,MNG,2035,36460.0642822555
4201,Mongolia,MNG,2036,34768.99105977961
4202,Mongolia,MNG,2037,33227.83361076763
4203,Mongolia,MNG,2038,31817.502742212633
4204,Mongolia,MNG,2039,30522.018210852344
4205,Mongolia,MNG,2040,29327.9005635565
4206,Mongolia,MNG,2041,28185.11065586
4207,Mongolia,MNG,2042,27128.04041863602
4208,Mongolia,MNG,2043,26147.39385791621
4209,Mongolia,MNG,2044,25235.172241965818
4210,Mongolia,MNG,2045,24384.455437671808
4211,Mongolia,MNG,2046,23595.53972250714
4212,Mongolia,MNG,2047,22856.072132653542
4213,Mongolia,MNG,2048,22161.54492925022
4214,Mongolia,MNG,2049,21507.982121647114
4215,Mongolia,MNG,2050,20891.86330496517
4216,Haiti,HTI,2020,8772.47695081228
4217,Haiti,HTI,2021,8714.098366450695
4218,Haiti,HTI,2022,8656.491634623326
4219,Haiti,HTI,2023,8599.641548286121
4220,Haiti,HTI,2024,8543.533297267682
4221,Haiti,HTI,2025,8488.152455406242
4222,Haiti,HTI,2026,7993.114867807999
4223,Haiti,HTI,2027,7552.63745581818
4224,Haiti,HTI,2028,7158.171362383091
4225,Haiti,HTI,2029,6802.865070479609
4226,Haiti,HTI,2030,6481.163073917094
4227,Haiti,HTI,2031,6104.450495574013
4228,Haiti,HTI,2032,5769.124601352311
4229,Haiti,HTI,2033,5468.7202474231435
4230,Haiti,HTI,2034,5198.052229385767
4231,Haiti,HTI,2035,4952.913474259271
4232,Haiti,HTI,2036,4663.503041005549
4233,Haiti,HTI,2037,4406.04729058097
4234,Haiti,HTI,2038,4175.530787663246
4235,Haiti,HTI,2039,3967.9355085155585
4236,Haiti,HTI,2040,3780.004642057585
4237,Haiti,HTI,2041,3565.2294483178466
4238,Haiti,HTI,2042,3373.5485855510365
4239,Haiti,HTI,2043,3201.4271746256104
4240,Haiti,HTI,2044,3046.0167267217853
4241,Haiti,HTI,2045,2904.996255357527
4242,Haiti,HTI,2046,2748.1650434149988
4243,Haiti,HTI,2047,2607.400072501428
4244,Haiti,HTI,2048,2480.3528288695984
4245,Haiti,HTI,2049,2365.1112631304927
4246,Haiti,HTI,2050,2260.102897541291
4247,Bhutan,BTN,2020,191658.9558270465
4248,Bhutan,BTN,2021,181131.45828111435
4249,Bhutan,BTN,2022,171700.2577692388
4250,Bhutan,BTN,2023,163202.5826779109
4251,Bhutan,BTN,2024,155506.3649708211
4252,Bhutan,BTN,2025,148503.3266992977
4253,Bhutan,BTN,2026,137403.09534091302
4254,Bhutan,BTN,2027,127846.87888682183
4255,Bhutan,BTN,2028,119533.47272902311
4256,Bhutan,BTN,2029,112235.2336872726
4257,Bhutan,BTN,2030,105776.91539352552
4258,Bhutan,BTN,2031,99200.9961819716
4259,Bhutan,BTN,2032,93394.8432807895
4260,Bhutan,BTN,2033,88230.76878676823
4261,Bhutan,BTN,2034,83607.84604201296
4262,Bhutan,BTN,2035,79445.24780027907
4263,Bhutan,BTN,2036,75123.09087796061
4264,Bhutan,BTN,2037,71246.95566356085
4265,Bhutan,BTN,2038,67751.18934499672
4266,Bhutan,BTN,2039,64582.42161117585
4267,Bhutan,BTN,2040,61696.82068581047
4268,Bhutan,BTN,2041,58735.59358962845
4269,Bhutan,BTN,2042,56045.60468315264
4270,Bhutan,BTN,2043,53591.219250764254
4271,Bhutan,BTN,2044,51342.78283952348
4272,Bhutan,BTN,2045,49275.41725457841
4273,Bhutan,BTN,2046,47207.91119498267
4274,Bhutan,BTN,2047,45306.91615698609
4275,Bhutan,BTN,2048,43553.09532471681
4276,Bhutan,BTN,2049,41929.994396489994
4277,Bhutan,BTN,2050,40423.52376659376
4278,Belize,BLZ,2020,45020.00381597768
4279,Belize,BLZ,2021,44299.879782304
4280,Belize,BLZ,2022,43602.43074532377
4281,Belize,BLZ,2023,42926.60233214271
4282,Belize,BLZ,2024,42271.404542330456
4283,Belize,BLZ,2025,41635.90690912365
4284,Belize,BLZ,2026,40364.85972834094
4285,Belize,BLZ,2027,39169.11786670955
4286,Belize,BLZ,2028,38042.181486469584
4287,Belize,BLZ,2029,36978.27785863388
4288,Belize,BLZ,2030,35972.26245591781
4289,Belize,BLZ,2031,34868.19649467275
4290,Belize,BLZ,2032,33829.88470590481
4291,Belize,BLZ,2033,32851.62283132981
4292,Belize,BLZ,2034,31928.347871558475
4293,Belize,BLZ,2035,31055.550438417304
4294,Belize,BLZ,2036,30094.162023593115
4295,Belize,BLZ,2037,29190.50977701379
4296,Belize,BLZ,2038,28339.544302193968
4297,Belize,BLZ,2039,27536.78832662575
4298,Belize,BLZ,2040,26778.25790293013
4299,Belize,BLZ,2041,25959.00149067873
4300,Belize,BLZ,2042,25188.385768407574
4301,Belize,BLZ,2043,24462.203798156163
4302,Belize,BLZ,2044,23776.720191793072
4303,Belize,BLZ,2045,23128.606842745023
4304,Belize,BLZ,2046,22441.34385660802
4305,Belize,BLZ,2047,21793.746053015904
4306,Belize,BLZ,2048,21182.475849137052
4307,Belize,BLZ,2049,20604.559895740844
4308,Belize,BLZ,2050,20057.340710327553
4309,Switzerland,CHE,2020,9.345300375435343
4310,Switzerland,CHE,2021,9.223263382359724
4311,Switzerland,CHE,2022,9.104372580678628
4312,Switzerland,CHE,2023,8.98850785252317
4313,Switzerland,CHE,2024,8.87555511779714
4314,Switzerland,CHE,2025,8.765405959521237
4315,Switzerland,CHE,2026,8.64582593587522
4316,Switzerland,CHE,2027,8.529464686481019
4317,Switzerland,CHE,2028,8.41619397602973
4318,Switzerland,CHE,2029,8.30589229176214
4319,Switzerland,CHE,2030,8.198444408642638
4320,Switzerland,CHE,2031,8.085728549093858
4321,Switzerland,CHE,2032,7.97606999191535
4322,Switzerland,CHE,2033,7.869346012202563
4323,Switzerland,CHE,2034,7.765440366814692
4324,Switzerland,CHE,2035,7.664242872030144
4325,Switzerland,CHE,2036,7.544200494922543
4326,Switzerland,CHE,2037,7.427860493008152
4327,Switzerland,CHE,2038,7.3150541832793285
4328,Switzerland,CHE,2039,7.2056229765347695
4329,Switzerland,CHE,2040,7.099417633504795
4330,Switzerland,CHE,2041,6.980853935951335
4331,Switzerland,CHE,2042,6.866185330317014
4332,Switzerland,CHE,2043,6.755222974374962
4333,Switzerland,CHE,2044,6.647790039047141
4334,Switzerland,CHE,2045,6.543720768092128
4335,Switzerland,CHE,2046,6.434645553788282
4336,Switzerland,CHE,2047,6.329147001810144
4337,Switzerland,CHE,2048,6.227052027578762
4338,Switzerland,CHE,2049,6.128198537279143
4339,Switzerland,CHE,2050,6.032434569109375
4340,Guinea,GIN,2020,7932.390366276067
4341,Guinea,GIN,2021,7496.252531068345
4342,Guinea,GIN,2022,7105.574591966597
4343,Guinea,GIN,2023,6753.601001198604
4344,Guinea,GIN,2024,6434.851576218753
4345,Guinea,GIN,2025,6144.834097424403
4346,Guinea,GIN,2026,5564.549736689407
4347,Guinea,GIN,2027,5084.406344893055
4348,Guinea,GIN,2028,4680.540663738221
4349,Guinea,GIN,2029,4336.113540891187
4350,Guinea,GIN,2030,4038.902658223596
4351,Guinea,GIN,2031,3722.1844092716515
4352,Guinea,GIN,2032,3451.526389782713
4353,Guinea,GIN,2033,3217.561911208894
4354,Guinea,GIN,2034,3013.30277132106
4355,Guinea,GIN,2035,2833.42935798333
4356,Guinea,GIN,2036,2633.894079952682
4357,Guinea,GIN,2037,2460.6131978394847
4358,Guinea,GIN,2038,2308.724829204557
4359,Guinea,GIN,2039,2174.497752583867
4360,Guinea,GIN,2040,2055.020788771518
4361,Guinea,GIN,2041,1924.162708601956
4362,Guinea,GIN,2042,1808.9723192536687
4363,Guinea,GIN,2043,1706.7947091161486
4364,Guinea,GIN,2044,1615.5427347467657
4365,Guinea,GIN,2045,1533.5529479532572
4366,Guinea,GIN,2046,1444.7876964707575
4367,Guinea,GIN,2047,1365.7360386266598
4368,Guinea,GIN,2048,1294.8862487684564
4369,Guinea,GIN,2049,1231.0248234387345
4370,Guinea,GIN,2050,1173.166398846954
4371,Kenya,KEN,2020,1293.7349837916952
4372,Kenya,KEN,2021,1222.4415332393648
4373,Kenya,KEN,2022,1158.5951892289581
4374,Kenya,KEN,2023,1101.0870152590107
4375,Kenya,KEN,2024,1049.0178363176738
4376,Kenya,KEN,2025,1001.6508814276157
4377,Kenya,KEN,2026,943.7212232341652
4378,Kenya,KEN,2027,892.1258552110689
4379,Kenya,KEN,2028,845.8797037585032
4380,Kenya,KEN,2029,804.1918863333511
4381,Kenya,KEN,2030,766.420107024049
4382,Kenya,KEN,2031,723.6496341362517
4383,Kenya,KEN,2032,685.4005024416382
4384,Kenya,KEN,2033,650.9917656682486
4385,Kenya,KEN,2034,619.8726814912375
4386,Kenya,KEN,2035,591.5930108794425
4387,Kenya,KEN,2036,558.6689363694896
4388,Kenya,KEN,2037,529.2163271170839
4389,Kenya,KEN,2038,502.7136393502364
4390,Kenya,KEN,2039,478.7388206685009
4391,Kenya,KEN,2040,456.94666584452256
4392,Kenya,KEN,2041,431.8833988553458
4393,Kenya,KEN,2042,409.4265816896315
4394,Kenya,KEN,2043,389.18972489471975
4395,Kenya,KEN,2044,370.85915258322694
4396,Kenya,KEN,2045,354.1776263858561
4397,Kenya,KEN,2046,335.2554591682667
4398,Kenya,KEN,2047,318.2526090789574
4399,Kenya,KEN,2048,302.8911505682815
4400,Kenya,KEN,2049,288.9443470766828
4401,Kenya,KEN,2050,276.22538466372276
4402,Mali,MLI,2020,5200.086349069638
4403,Mali,MLI,2021,4959.158900507124
4404,Mali,MLI,2022,4739.567929898811
4405,Mali,MLI,2023,4538.599289224466
4406,Mali,MLI,2024,4353.98044940983
4407,Mali,MLI,2025,4183.794191399938
4408,Mali,MLI,2026,3929.404591896728
4409,Mali,MLI,2027,3704.177402687588
4410,Mali,MLI,2028,3503.369844113222
4411,Mali,MLI,2029,3323.214695717442
4412,Mali,MLI,2030,3160.6817312674807
4413,Mali,MLI,2031,2961.784859440174
4414,Mali,MLI,2032,2786.438539807863
4415,Mali,MLI,2033,2630.6937797237806
4416,Mali,MLI,2034,2491.4377477855887
4417,Mali,MLI,2035,2366.1835886246768
4418,Mali,MLI,2036,2211.712695727818
4419,Mali,MLI,2037,2076.1743911148956
4420,Mali,MLI,2038,1956.2889774920534
4421,Mali,MLI,2039,1849.4929272540453
4422,Mali,MLI,2040,1753.753519076969
4423,Mali,MLI,2041,1637.878554968187
4424,Mali,MLI,2042,1536.3668800668231
4425,Mali,MLI,2043,1446.7037483667773
4426,Mali,MLI,2044,1366.9290899766725
4427,Mali,MLI,2045,1295.4925726216297
4428,Mali,MLI,2046,1210.5542356103522
4429,Mali,MLI,2047,1136.0684624237429
4430,Mali,MLI,2048,1070.2176428093592
4431,Mali,MLI,2049,1011.5824998359774
4432,Mali,MLI,2050,959.0386382675927
4433,"Yemen, Rep.",YEM,2020,2615.459371101888
4434,"Yemen, Rep.",YEM,2021,2508.5793994059036
4435,"Yemen, Rep.",YEM,2022,2410.091716040877
4436,"Yemen, Rep.",YEM,2023,2319.0452096510894
4437,"Yemen, Rep.",YEM,2024,2234.6272584138674
4438,"Yemen, Rep.",YEM,2025,2156.1394088791044
4439,"Yemen, Rep.",YEM,2026,2035.3069980448963
4440,"Yemen, Rep.",YEM,2027,1927.2990511602204
4441,"Yemen, Rep.",YEM,2028,1830.1767807999772
4442,"Yemen, Rep.",YEM,2029,1742.3734553645422
4443,"Yemen, Rep.",YEM,2030,1662.6092372508751
4444,"Yemen, Rep.",YEM,2031,1566.0077094769797
4445,"Yemen, Rep.",YEM,2032,1480.0153200209927
4446,"Yemen, Rep.",YEM,2033,1402.9753404941898
4447,"Yemen, Rep.",YEM,2034,1333.5589289257166
4448,"Yemen, Rep.",YEM,2035,1270.6878381773217
4449,"Yemen, Rep.",YEM,2036,1197.541809882285
4450,"Yemen, Rep.",YEM,2037,1132.3585835210665
4451,"Yemen, Rep.",YEM,2038,1073.9050138577115
4452,"Yemen, Rep.",YEM,2039,1021.1900819757251
4453,"Yemen, Rep.",YEM,2040,973.4082494123346
4454,"Yemen, Rep.",YEM,2041,920.2835536862242
4455,"Yemen, Rep.",YEM,2042,872.6574312097258
4456,"Yemen, Rep.",YEM,2043,829.718207930555
4457,"Yemen, Rep.",YEM,2044,790.8064718353512
4458,"Yemen, Rep.",YEM,2045,755.3809687818623
4459,"Yemen, Rep.",YEM,2046,716.7984379109438
4460,"Yemen, Rep.",YEM,2047,681.9657310282977
4461,"Yemen, Rep.",YEM,2048,650.3615158790684
4462,"Yemen, Rep.",YEM,2049,621.5568200216741
4463,"Yemen, Rep.",YEM,2050,595.1954450748285
4464,Tunisia,TUN,2020,110.75594332624175
4465,Tunisia,TUN,2021,108.33907423213587
4466,Tunisia,TUN,2022,106.02543233709169
4467,Tunisia,TUN,2023,103.80854249668938
4468,Tunisia,TUN,2024,101.68246003117727
4469,Tunisia,TUN,2025,99.64171749397983
4470,Tunisia,TUN,2026,94.69354156886509
4471,Tunisia,TUN,2027,90.21356470554258
4472,Tunisia,TUN,2028,86.13833687226742
4473,Tunisia,TUN,2029,82.41537745702854
4474,Tunisia,TUN,2030,79.00090294864367
4475,Tunisia,TUN,2031,75.57778565646841
4476,Tunisia,TUN,2032,72.43899645122103
4477,Tunisia,TUN,2033,69.55052295628715
4478,Tunisia,TUN,2034,66.88356968861962
4479,Tunisia,TUN,2035,64.41359477311342
4480,Tunisia,TUN,2036,61.996268369974565
4481,Tunisia,TUN,2037,59.753815119456235
4482,Tunisia,TUN,2038,57.66792154054743
4483,Tunisia,TUN,2039,55.722745054720534
4484,Tunisia,TUN,2040,53.90451085796373
4485,Tunisia,TUN,2041,52.205054903871
4486,Tunisia,TUN,2042,50.60948184538763
4487,Tunisia,TUN,2043,49.10854907202283
4488,Tunisia,TUN,2044,47.694078830443374
4489,Tunisia,TUN,2045,46.35880916283972
4490,Tunisia,TUN,2046,45.19812536256118
4491,Tunisia,TUN,2047,44.09414195196375
4492,Tunisia,TUN,2048,43.04280320067744
4493,Tunisia,TUN,2049,42.04043117442043
4494,Tunisia,TUN,2050,41.08368274592849
4495,Iraq,IRQ,2020,162.73116211951302
4496,Iraq,IRQ,2021,160.47144080060306
4497,Iraq,IRQ,2022,158.27361793732555
4498,Iraq,IRQ,2023,156.13518460135697
4499,Iraq,IRQ,2024,154.05376564923407
4500,Iraq,IRQ,2025,152.02711092231826
4501,Iraq,IRQ,2026,145.09508801880918
4502,Iraq,IRQ,2027,138.76766002442216
4503,Iraq,IRQ,2028,132.96903509153842
4504,Iraq,IRQ,2029,127.63558156597401
4505,Iraq,IRQ,2030,122.71348327766943
4506,Iraq,IRQ,2031,117.70146471462012
4507,Iraq,IRQ,2032,113.08279485193727
4508,Iraq,IRQ,2033,108.81291648419793
4509,Iraq,IRQ,2034,104.85375726371073
4510,Iraq,IRQ,2035,101.17259136089939
4511,Iraq,IRQ,2036,98.21107683617629
4512,Iraq,IRQ,2037,95.41800987636107
4513,Iraq,IRQ,2038,92.7794162430614
4514,Iraq,IRQ,2039,90.28282582244702
4515,Iraq,IRQ,2040,87.91707555659072
4516,Iraq,IRQ,2041,85.4829097038161
4517,Iraq,IRQ,2042,83.17990227911373
4518,Iraq,IRQ,2043,80.99773070990442
4519,Iraq,IRQ,2044,78.92712795674629
4520,Iraq,IRQ,2045,76.95975095960486
4521,Iraq,IRQ,2046,75.01009511199864
4522,Iraq,IRQ,2047,73.15678159106562
4523,Iraq,IRQ,2048,71.39284144214312
4524,Iraq,IRQ,2049,69.71196202132676
4525,Iraq,IRQ,2050,68.10841151147751
4526,Bulgaria,BGR,2020,42.14875380488111
4527,Bulgaria,BGR,2021,40.97628021641509
4528,Bulgaria,BGR,2022,39.867271788027224
4529,Bulgaria,BGR,2023,38.81671132251853
4530,Bulgaria,BGR,2024,37.82009688645007
4531,Bulgaria,BGR,2025,36.87337731926056
4532,Bulgaria,BGR,2026,35.717403042700084
4533,Bulgaria,BGR,2027,34.63170482776021
4534,Bulgaria,BGR,2028,33.61006320444677
4535,Bulgaria,BGR,2029,32.646971574914076
4536,Bulgaria,BGR,2030,31.737536922381594
4537,Bulgaria,BGR,2031,30.9150579007054
4538,Bulgaria,BGR,2032,30.134131176931007
4539,Bulgaria,BGR,2033,29.391685450363685
4540,Bulgaria,BGR,2034,28.68494482534443
4541,Bulgaria,BGR,2035,28.01139412924715
4542,Bulgaria,BGR,2036,27.410418361854457
4543,Bulgaria,BGR,2037,26.834688449614482
4544,Bulgaria,BGR,2038,26.28264632238883
4545,Bulgaria,BGR,2039,25.752859535893005
4546,Bulgaria,BGR,2040,25.24400886049204
4547,Bulgaria,BGR,2041,24.799087573115195
4548,Bulgaria,BGR,2042,24.36957797869883
4549,Bulgaria,BGR,2043,23.954692938352643
4550,Bulgaria,BGR,2044,23.553698019133616
4551,Bulgaria,BGR,2045,23.165907155261316
4552,Bulgaria,BGR,2046,22.8142834782631
4553,Bulgaria,BGR,2047,22.473174443393564
4554,Bulgaria,BGR,2048,22.142115367608394
4555,Bulgaria,BGR,2049,21.8206685518948
4556,Bulgaria,BGR,2050,21.508421350604706
4557,Zambia,ZMB,2020,4729.283465823603
4558,Zambia,ZMB,2021,4699.62012253996
4559,Zambia,ZMB,2022,4670.326572813614
4560,Zambia,ZMB,2023,4641.395944517026
4561,Zambia,ZMB,2024,4612.821534753629
4562,Zambia,ZMB,2025,4584.596804680416
4563,Zambia,ZMB,2026,4255.245719677598
4564,Zambia,ZMB,2027,3970.0433068331736
4565,Zambia,ZMB,2028,3720.67013987735
4566,Zambia,ZMB,2029,3500.7735494974017
4567,Zambia,ZMB,2030,3305.4188657875993
4568,Zambia,ZMB,2031,3080.4441945707877
4569,Zambia,ZMB,2032,2884.142588925051
4570,Zambia,ZMB,2033,2711.3608549620963
4571,Zambia,ZMB,2034,2558.1108623430305
4572,Zambia,ZMB,2035,2421.257903378693
4573,Zambia,ZMB,2036,2259.2770608764977
4574,Zambia,ZMB,2037,2117.6100924825773
4575,Zambia,ZMB,2038,1992.661156403657
4576,Zambia,ZMB,2039,1881.635810677021
4577,Zambia,ZMB,2040,1782.3295375224977
4578,Zambia,ZMB,2041,1665.8854631758782
4579,Zambia,ZMB,2042,1563.723473186955
4580,Zambia,ZMB,2043,1473.3678090744268
4581,Zambia,ZMB,2044,1392.8836751119554
4582,Zambia,ZMB,2045,1320.7371383687262
4583,Zambia,ZMB,2046,1237.3376320540037
4584,Zambia,ZMB,2047,1163.8452493513248
4585,Zambia,ZMB,2048,1098.5936457802095
4586,Zambia,ZMB,2049,1040.270335546561
4587,Zambia,ZMB,2050,987.8274966793807
4588,Guyana,GUY,2020,8336.960295639783
4589,Guyana,GUY,2021,7237.7134929419935
4590,Guyana,GUY,2022,6394.574577798769
4591,Guyana,GUY,2023,5727.378297003778
4592,Guyana,GUY,2024,5186.255457565198
4593,Guyana,GUY,2025,4738.5565231363125
4594,Guyana,GUY,2026,4615.490684652077
4595,Guyana,GUY,2027,4498.655359142847
4596,Guyana,GUY,2028,4387.589075435699
4597,Guyana,GUY,2029,4281.874836963494
4598,Guyana,GUY,2030,4181.1348899802115
4599,Guyana,GUY,2031,4086.0362646771214
4600,Guyana,GUY,2032,3995.167412375068
4601,Guyana,GUY,2033,3908.2522760840047
4602,Guyana,GUY,2034,3825.038309882685
4603,Guyana,GUY,2035,3745.2940281284473
4604,Guyana,GUY,2036,3659.4059609445208
4605,Guyana,GUY,2037,3577.368799251939
4606,Guyana,GUY,2038,3498.929231149839
4607,Guyana,GUY,2039,3423.855685128649
4608,Guyana,GUY,2040,3351.9360467362917
4609,Guyana,GUY,2041,3267.3970872017167
4610,Guyana,GUY,2042,3187.0175268573867
4611,Guyana,GUY,2043,3110.4977662556007
4612,Guyana,GUY,2044,3037.5663046354475
4613,Guyana,GUY,2045,2967.976521258037
4614,Guyana,GUY,2046,2889.2564668609552
4615,Guyana,GUY,2047,2814.6043245846904
4616,Guyana,GUY,2048,2743.712718196243
4617,Guyana,GUY,2049,2676.3044782560996
4618,Guyana,GUY,2050,2612.129020454822
4619,Montenegro,MNE,2020,1816.4471886576005
4620,Montenegro,MNE,2021,1775.323197182828
4621,Montenegro,MNE,2022,1736.0200594044359
4622,Montenegro,MNE,2023,1698.4194612723236
4623,Montenegro,MNE,2024,1662.4131217251968
4624,Montenegro,MNE,2025,1627.9017512761661
4625,Montenegro,MNE,2026,1574.6628420826878
4626,Montenegro,MNE,2027,1524.7959070716909
4627,Montenegro,MNE,2028,1477.9904255870672
4628,Montenegro,MNE,2029,1433.9728687161012
4629,Montenegro,MNE,2030,1392.501350151399
4630,Montenegro,MNE,2031,1352.195746960123
4631,Montenegro,MNE,2032,1314.1577788397444
4632,Montenegro,MNE,2033,1278.2013125604328
4633,Montenegro,MNE,2034,1244.160043416429
4634,Montenegro,MNE,2035,1211.8849233382934
4635,Montenegro,MNE,2036,1181.1593235764315
4636,Montenegro,MNE,2037,1151.9532063284805
4637,Montenegro,MNE,2038,1124.156576258419
4638,Montenegro,MNE,2039,1097.6698046336194
4639,Montenegro,MNE,2040,1072.4024361755703
4640,Montenegro,MNE,2041,1048.9887339295035
4641,Montenegro,MNE,2042,1026.5755671449006
4642,Montenegro,MNE,2043,1005.1001437878191
4643,Montenegro,MNE,2044,984.5048184651761
4644,Montenegro,MNE,2045,964.7365757180528
4645,Montenegro,MNE,2046,946.2104438068008
4646,Montenegro,MNE,2047,928.3824316572972
4647,Montenegro,MNE,2048,911.2138081768638
4648,Montenegro,MNE,2049,894.6686552760704
4649,Montenegro,MNE,2050,878.7136170408204
4650,Mozambique,MOZ,2020,3895.9865424894624
4651,Mozambique,MOZ,2021,3599.600472622733
4652,Mozambique,MOZ,2022,3345.121318258762
4653,Mozambique,MOZ,2023,3124.2479252041044
4654,Mozambique,MOZ,2024,2930.7357930086973
4655,Mozambique,MOZ,2025,2759.797291611754
4656,Mozambique,MOZ,2026,2583.2310305914943
4657,Mozambique,MOZ,2027,2427.8989553059882
4658,Mozambique,MOZ,2028,2290.1878386616927
4659,Mozambique,MOZ,2029,2167.2602246663423
4660,Mozambique,MOZ,2030,2056.8568338828995
4661,Mozambique,MOZ,2031,1933.5972381563
4662,Mozambique,MOZ,2032,1824.2753640415738
4663,Mozambique,MOZ,2033,1726.6536811758983
4664,Mozambique,MOZ,2034,1638.949275597123
4665,Mozambique,MOZ,2035,1559.7239710448544
4666,Mozambique,MOZ,2036,1466.0577291181473
4667,Mozambique,MOZ,2037,1383.0040634699758
4668,Mozambique,MOZ,2038,1308.8560341768177
4669,Mozambique,MOZ,2039,1242.2541358268388
4670,Mozambique,MOZ,2040,1182.102180814163
4671,Mozambique,MOZ,2041,1110.2947199211553
4672,Mozambique,MOZ,2042,1046.7116338449498
4673,Mozambique,MOZ,2043,990.0165029107861
4674,Mozambique,MOZ,2044,939.1475785474793
4675,Mozambique,MOZ,2045,893.2506662771007
4676,Mozambique,MOZ,2046,839.0727055072072
4677,Mozambique,MOZ,2047,791.0909928754619
4678,Mozambique,MOZ,2048,748.300043515953
4679,Mozambique,MOZ,2049,709.9007598212036
4680,Mozambique,MOZ,2050,675.2500619896142
4681,"Iran, Islamic Rep.",IRN,2020,160.596313503272
4682,"Iran, Islamic Rep.",IRN,2021,159.48764333214157
4683,"Iran, Islamic Rep.",IRN,2022,158.39417553165458
4684,"Iran, Islamic Rep.",IRN,2023,157.31559954281676
4685,"Iran, Islamic Rep.",IRN,2024,156.25161320835699
4686,"Iran, Islamic Rep.",IRN,2025,155.20192249051527
4687,"Iran, Islamic Rep.",IRN,2026,150.49135500578967
4688,"Iran, Islamic Rep.",IRN,2027,146.05830738247818
4689,"Iran, Islamic Rep.",IRN,2028,141.87895654155923
4690,"Iran, Islamic Rep.",IRN,2029,137.93213027081853
4691,"Iran, Islamic Rep.",IRN,2030,134.198948491621
4692,"Iran, Islamic Rep.",IRN,2031,130.15152758090983
4693,"Iran, Islamic Rep.",IRN,2032,126.34109829752718
4694,"Iran, Islamic Rep.",IRN,2033,122.7474375902914
4695,"Iran, Islamic Rep.",IRN,2034,119.35255967801595
4696,"Iran, Islamic Rep.",IRN,2035,116.14041499040562
4697,"Iran, Islamic Rep.",IRN,2036,112.80577635841816
4698,"Iran, Islamic Rep.",IRN,2037,109.65728227240578
4699,"Iran, Islamic Rep.",IRN,2038,106.67976964264611
4700,"Iran, Islamic Rep.",IRN,2039,103.85967873089247
4701,"Iran, Islamic Rep.",IRN,2040,101.18484668449793
4702,"Iran, Islamic Rep.",IRN,2041,98.70975011951927
4703,"Iran, Islamic Rep.",IRN,2042,96.35284970271378
4704,"Iran, Islamic Rep.",IRN,2043,94.10587633989219
4705,"Iran, Islamic Rep.",IRN,2044,91.96131470837508
4706,"Iran, Islamic Rep.",IRN,2045,89.91231928285784
4707,"Iran, Islamic Rep.",IRN,2046,88.06540400334137
4708,"Iran, Islamic Rep.",IRN,2047,86.29283755783557
4709,"Iran, Islamic Rep.",IRN,2048,84.59021908172478
4710,"Iran, Islamic Rep.",IRN,2049,82.95348831859033
4711,"Iran, Islamic Rep.",IRN,2050,81.37889329366328
4712,Bolivia,BOL,2020,2491.3687534042897
4713,Bolivia,BOL,2021,2413.7058395183003
4714,Bolivia,BOL,2022,2340.738491101634
4715,Bolivia,BOL,2023,2272.0533571398396
4716,Bolivia,BOL,2024,2207.2842199984266
4717,Bolivia,BOL,2025,2146.10546350108
4718,Bolivia,BOL,2026,2026.3531761675083
4719,Bolivia,BOL,2027,1919.2588858475092
4720,Bolivia,BOL,2028,1822.9163831382239
4721,Bolivia,BOL,2029,1735.7839136041332
4722,Bolivia,BOL,2030,1656.6010493761976
4723,Bolivia,BOL,2031,1573.2554466532833
4724,Bolivia,BOL,2032,1497.8945594213478
4725,Bolivia,BOL,2033,1429.4234053646262
