,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_other_se_elec_appliances
5538,Saudi Arabia,SAU,2029,14.741818133139219
5539,Saudi Arabia,SAU,2030,14.956911171047777
5540,Saudi Arabia,SAU,2031,15.146536237867831
5541,Saudi Arabia,SAU,2032,15.32600744627431
5542,Saudi Arabia,SAU,2033,15.49611389656941
5543,Saudi Arabia,SAU,2034,15.657565572783378
5544,Saudi Arabia,SAU,2035,15.811002935024742
5545,Saudi Arabia,SAU,2036,15.971092129888298
5546,Saudi Arabia,SAU,2037,16.123337107126886
5547,Saudi Arabia,SAU,2038,16.268297796813325
5548,Saudi Arabia,SAU,2039,16.40648236394555
5549,Saudi Arabia,SAU,2040,16.53835301941148
5550,Saudi Arabia,SAU,2041,16.668033679370357
5551,Saudi Arabia,SAU,2042,16.79225621577314
5552,Saudi Arabia,SAU,2043,16.91135672804202
5553,Saudi Arabia,SAU,2044,17.02564439720682
5554,Saudi Arabia,SAU,2045,17.135404114806946
5555,Saudi Arabia,SAU,2046,17.241108106615357
5556,Saudi Arabia,SAU,2047,17.343071155640217
5557,Saudi Arabia,SAU,2048,17.44148773846501
5558,Saudi Arabia,SAU,2049,17.536539130276214
5559,Saudi Arabia,SAU,2050,17.628394501862044
5569,Senegal,SEN,2020,0.0
5570,Senegal,SEN,2021,0.0
5571,Senegal,SEN,2022,0.0
5572,Senegal,SEN,2023,0.0
5573,Senegal,SEN,2024,0.0
5574,Senegal,SEN,2025,0.0
5575,Senegal,SEN,2026,0.0
5576,Senegal,SEN,2027,0.0
5577,Senegal,SEN,2028,0.0
5578,Senegal,SEN,2029,0.0
5579,Senegal,SEN,2030,0.0
5580,Senegal,SEN,2031,0.0
5581,Senegal,SEN,2032,0.0
5582,Senegal,SEN,2033,0.0
5583,Senegal,SEN,2034,0.0
5584,Senegal,SEN,2035,0.0
5585,Senegal,SEN,2036,0.0
5586,Senegal,SEN,2037,0.0
5587,Senegal,SEN,2038,0.0
5588,Senegal,SEN,2039,0.0
5589,Senegal,SEN,2040,0.0
5590,Senegal,SEN,2041,0.0
5591,Senegal,SEN,2042,0.0
5592,Senegal,SEN,2043,0.0
5593,Senegal,SEN,2044,0.0
5594,Senegal,SEN,2045,0.0
5595,Senegal,SEN,2046,0.0
5596,Senegal,SEN,2047,0.0
5597,Senegal,SEN,2048,0.0
5598,Senegal,SEN,2049,0.0
5599,Senegal,SEN,2050,0.0
5609,Serbia,SRB,2020,0.0
5610,Serbia,SRB,2021,0.0
5611,Serbia,SRB,2022,0.0
5612,Serbia,SRB,2023,0.0
5613,Serbia,SRB,2024,0.0
5614,Serbia,SRB,2025,0.0
5615,Serbia,SRB,2026,0.0
5616,Serbia,SRB,2027,0.05216072998704609
5617,Serbia,SRB,2028,0.19461542119294203
5618,Serbia,SRB,2029,0.3366542981641468
5619,Serbia,SRB,2030,0.478211009054594
5620,Serbia,SRB,2031,0.6097846010174028
5621,Serbia,SRB,2032,0.7408420618822213
5622,Serbia,SRB,2033,0.8713447407294822
5623,Serbia,SRB,2034,1.0012574275897028
5624,Serbia,SRB,2035,1.1305480963592554
5625,Serbia,SRB,2036,1.2605899209638052
5626,Serbia,SRB,2037,1.3899513487170296
5627,Serbia,SRB,2038,1.5186082182849419
5628,Serbia,SRB,2039,1.6465387324557526
5629,Serbia,SRB,2040,1.7737232843951882
5630,Serbia,SRB,2041,1.9021650840641413
5631,Serbia,SRB,2042,2.029818650592414
5632,Serbia,SRB,2043,2.1566695489182783
5633,Serbia,SRB,2044,2.2827050052532942
5634,Serbia,SRB,2045,2.407913785661723
5635,Serbia,SRB,2046,2.5403314469034326
5636,Serbia,SRB,2047,2.6717947257515293
5637,Serbia,SRB,2048,2.8022945218617616
5638,Serbia,SRB,2049,2.931823214526441
5639,Serbia,SRB,2050,3.0603745477821027
5649,Sierra Leone,SLE,2020,0.0
5650,Sierra Leone,SLE,2021,0.0
5651,Sierra Leone,SLE,2022,0.0
5652,Sierra Leone,SLE,2023,0.0
5653,Sierra Leone,SLE,2024,0.0
5654,Sierra Leone,SLE,2025,0.0
5655,Sierra Leone,SLE,2026,0.0
5656,Sierra Leone,SLE,2027,0.0
5657,Sierra Leone,SLE,2028,0.0
5658,Sierra Leone,SLE,2029,0.0
5659,Sierra Leone,SLE,2030,0.0
5660,Sierra Leone,SLE,2031,0.0
5661,Sierra Leone,SLE,2032,0.0
5662,Sierra Leone,SLE,2033,0.0
5663,Sierra Leone,SLE,2034,0.0
5664,Sierra Leone,SLE,2035,0.0
5665,Sierra Leone,SLE,2036,0.0
5666,Sierra Leone,SLE,2037,0.0
5667,Sierra Leone,SLE,2038,0.0
5668,Sierra Leone,SLE,2039,0.0
5669,Sierra Leone,SLE,2040,0.0
5670,Sierra Leone,SLE,2041,0.0
5671,Sierra Leone,SLE,2042,0.0
5672,Sierra Leone,SLE,2043,0.0
5673,Sierra Leone,SLE,2044,0.0
5674,Sierra Leone,SLE,2045,0.0
5675,Sierra Leone,SLE,2046,0.0
5676,Sierra Leone,SLE,2047,0.0
5677,Sierra Leone,SLE,2048,0.0
5678,Sierra Leone,SLE,2049,0.0
5679,Sierra Leone,SLE,2050,0.0
5689,Singapore,SGP,2020,12.302819781975916
5690,Singapore,SGP,2021,12.494247217316207
5691,Singapore,SGP,2022,12.686596281709285
5692,Singapore,SGP,2023,12.871790367489085
5693,Singapore,SGP,2024,13.05021125909328
5694,Singapore,SGP,2025,13.222215064940414
5695,Singapore,SGP,2026,13.399132308805823
5696,Singapore,SGP,2027,13.569509687551255
5697,Singapore,SGP,2028,13.733696380139754
5698,Singapore,SGP,2029,13.892017797753216
5699,Singapore,SGP,2030,14.044777494295973
5700,Singapore,SGP,2031,14.161371773430503
5701,Singapore,SGP,2032,14.274811642727448
5702,Singapore,SGP,2033,14.38522154455897
5703,Singapore,SGP,2034,14.49271958831296
5704,Singapore,SGP,2035,14.597417937252324
5705,Singapore,SGP,2036,14.684868227288751
5706,Singapore,SGP,2037,14.770414701763835
5707,Singapore,SGP,2038,14.854118131918383
5708,Singapore,SGP,2039,14.936036769589315
5709,Singapore,SGP,2040,15.016226473711399
5710,Singapore,SGP,2041,15.08078424511361
5711,Singapore,SGP,2042,15.144245987540872
5712,Singapore,SGP,2043,15.206639102841535
5713,Singapore,SGP,2044,15.26799009864755
5714,Singapore,SGP,2045,15.328324623937522
5715,Singapore,SGP,2046,15.373974024060011
5716,Singapore,SGP,2047,15.419052009784194
5717,Singapore,SGP,2048,15.463569151297355
5718,Singapore,SGP,2049,15.507535762557884
5719,Singapore,SGP,2050,15.550961908899735
5729,Slovak Republic,SVK,2020,1.9193132125559231
5730,Slovak Republic,SVK,2021,2.172882940347669
5731,Slovak Republic,SVK,2022,2.4878419963525835
5732,Slovak Republic,SVK,2023,2.7983396418777087
5733,Slovak Republic,SVK,2024,3.103919725150327
5734,Slovak Republic,SVK,2025,3.404241104956771
5735,Slovak Republic,SVK,2026,3.6804231994687084
5736,Slovak Republic,SVK,2027,3.9517772600618604
5737,Slovak Republic,SVK,2028,4.218208841080122
5738,Slovak Republic,SVK,2029,4.479661223287602
5739,Slovak Republic,SVK,2030,4.736108817562931
5740,Slovak Republic,SVK,2031,4.999795195903466
5741,Slovak Republic,SVK,2032,5.258108867422356
5742,Slovak Republic,SVK,2033,5.511090141220815
5743,Slovak Republic,SVK,2034,5.758795655152314
5744,Slovak Republic,SVK,2035,6.001295137236762
5745,Slovak Republic,SVK,2036,6.23615178966315
5746,Slovak Republic,SVK,2037,6.466137948783233
5747,Slovak Republic,SVK,2038,6.691341994844212
5748,Slovak Republic,SVK,2039,6.911856824710353
5749,Slovak Republic,SVK,2040,7.1277786371216525
5750,Slovak Republic,SVK,2041,7.325343038794142
5751,Slovak Republic,SVK,2042,7.519114971127099
5752,Slovak Republic,SVK,2043,7.709174308903325
5753,Slovak Republic,SVK,2044,7.895601116305299
5754,Slovak Republic,SVK,2045,8.078475302810919
5755,Slovak Republic,SVK,2046,8.247180768901455
5756,Slovak Republic,SVK,2047,8.412919430912524
5757,Slovak Republic,SVK,2048,8.57575445351326
5758,Slovak Republic,SVK,2049,8.735748240360616
5759,Slovak Republic,SVK,2050,8.892962336342647
5769,Slovenia,SVN,2020,0.0
5770,Slovenia,SVN,2021,0.0
5771,Slovenia,SVN,2022,0.0
5772,Slovenia,SVN,2023,0.0
5773,Slovenia,SVN,2024,0.0
5774,Slovenia,SVN,2025,0.0
5775,Slovenia,SVN,2026,0.0
5776,Slovenia,SVN,2027,0.0
5777,Slovenia,SVN,2028,0.0
5778,Slovenia,SVN,2029,0.0
5779,Slovenia,SVN,2030,0.0
5780,Slovenia,SVN,2031,0.0
5781,Slovenia,SVN,2032,0.0
5782,Slovenia,SVN,2033,0.0
5783,Slovenia,SVN,2034,0.0
5784,Slovenia,SVN,2035,0.0
5785,Slovenia,SVN,2036,0.0
5786,Slovenia,SVN,2037,0.0
5787,Slovenia,SVN,2038,0.0
5788,Slovenia,SVN,2039,0.0
5789,Slovenia,SVN,2040,0.0
5790,Slovenia,SVN,2041,0.0
5791,Slovenia,SVN,2042,0.0
5792,Slovenia,SVN,2043,0.0
5793,Slovenia,SVN,2044,0.0
5794,Slovenia,SVN,2045,0.0
5795,Slovenia,SVN,2046,0.030324436731418127
5796,Slovenia,SVN,2047,0.11317881092890965
5797,Slovenia,SVN,2048,0.20170898576176471
5798,Slovenia,SVN,2049,0.29530985288902273
5799,Slovenia,SVN,2050,0.39343167872857465
5809,Solomon Islands,SLB,2020,0.0
5810,Solomon Islands,SLB,2021,0.0
5811,Solomon Islands,SLB,2022,0.0
5812,Solomon Islands,SLB,2023,0.0
5813,Solomon Islands,SLB,2024,0.0
5814,Solomon Islands,SLB,2025,0.0
5815,Solomon Islands,SLB,2026,0.0
5816,Solomon Islands,SLB,2027,0.0
5817,Solomon Islands,SLB,2028,0.0
5818,Solomon Islands,SLB,2029,0.0
5819,Solomon Islands,SLB,2030,0.0
5820,Solomon Islands,SLB,2031,0.0
5821,Solomon Islands,SLB,2032,0.0
5822,Solomon Islands,SLB,2033,0.0
5823,Solomon Islands,SLB,2034,0.0
5824,Solomon Islands,SLB,2035,0.0
5825,Solomon Islands,SLB,2036,0.0
5826,Solomon Islands,SLB,2037,0.0
5827,Solomon Islands,SLB,2038,0.0
5828,Solomon Islands,SLB,2039,0.0
5829,Solomon Islands,SLB,2040,0.0
5830,Solomon Islands,SLB,2041,0.0
5831,Solomon Islands,SLB,2042,0.0
5832,Solomon Islands,SLB,2043,0.0
5833,Solomon Islands,SLB,2044,0.0
5834,Solomon Islands,SLB,2045,0.0
5835,Solomon Islands,SLB,2046,0.0
5836,Solomon Islands,SLB,2047,0.0
5837,Solomon Islands,SLB,2048,0.0
5838,Solomon Islands,SLB,2049,0.0
5839,Solomon Islands,SLB,2050,0.0
5849,Somalia,SOM,2020,0.0
5850,Somalia,SOM,2021,0.0
5851,Somalia,SOM,2022,0.0
5852,Somalia,SOM,2023,0.0
5853,Somalia,SOM,2024,0.0
5854,Somalia,SOM,2025,0.0
5855,Somalia,SOM,2026,0.0
5856,Somalia,SOM,2027,0.0
5857,Somalia,SOM,2028,0.0
5858,Somalia,SOM,2029,0.0
5859,Somalia,SOM,2030,0.0
5860,Somalia,SOM,2031,0.0
5861,Somalia,SOM,2032,0.0
5862,Somalia,SOM,2033,0.0
5863,Somalia,SOM,2034,0.0
5864,Somalia,SOM,2035,0.0
5865,Somalia,SOM,2036,0.0
5866,Somalia,SOM,2037,0.0
5867,Somalia,SOM,2038,0.0
5868,Somalia,SOM,2039,0.0
5869,Somalia,SOM,2040,0.0
5870,Somalia,SOM,2041,0.0
5871,Somalia,SOM,2042,0.0
5872,Somalia,SOM,2043,0.0
5873,Somalia,SOM,2044,0.0
5874,Somalia,SOM,2045,0.0
5875,Somalia,SOM,2046,0.0
5876,Somalia,SOM,2047,0.0
5877,Somalia,SOM,2048,0.0
5878,Somalia,SOM,2049,0.0
5879,Somalia,SOM,2050,0.0
5889,South Africa,ZAF,2020,2.8148103310385184
5890,South Africa,ZAF,2021,3.8280742410253175
5891,South Africa,ZAF,2022,3.8974808782536012
5892,South Africa,ZAF,2023,3.9672744799817337
5893,South Africa,ZAF,2024,4.0374937387024445
5894,South Africa,ZAF,2025,4.108177515828463
5895,South Africa,ZAF,2026,4.596086549380245
5896,South Africa,ZAF,2027,5.064037286724537
5897,South Africa,ZAF,2028,5.513370700465877
5898,South Africa,ZAF,2029,5.945295466485363
5899,South Africa,ZAF,2030,6.360905575565267
5900,South Africa,ZAF,2031,6.792029912275744
5901,South Africa,ZAF,2032,7.20711494910812
5902,South Africa,ZAF,2033,7.607114563087487
5903,South Africa,ZAF,2034,7.99290108842959
5904,South Africa,ZAF,2035,8.365274659617542
5905,South Africa,ZAF,2036,8.752895634712369
5906,South Africa,ZAF,2037,9.12684543567795
5907,South Africa,ZAF,2038,9.487873975255283
5908,South Africa,ZAF,2039,9.836673638184525
5909,South Africa,ZAF,2040,10.1738850902658
5910,South Africa,ZAF,2041,10.517018880664025
5911,South Africa,ZAF,2042,10.84888615470461
5912,South Africa,ZAF,2043,11.170054147329093
5913,South Africa,ZAF,2044,11.481050797209422
5914,South Africa,ZAF,2045,11.782368280008075
5915,South Africa,ZAF,2046,12.085465615671833
5916,South Africa,ZAF,2047,12.379312823507746
5917,South Africa,ZAF,2048,12.664338989297054
5918,South Africa,ZAF,2049,12.940946106579354
5919,South Africa,ZAF,2050,13.209511272663077
5929,Spain,ESP,2020,16.038647290946088
5930,Spain,ESP,2021,16.054226318433763
5931,Spain,ESP,2022,16.19651552001872
5932,Spain,ESP,2023,16.333656447771325
5933,Spain,ESP,2024,16.465922209849506
5934,Spain,ESP,2025,16.59356703584277
5935,Spain,ESP,2026,16.677123520351625
5936,Spain,ESP,2027,16.759027950137806
5937,Spain,ESP,2028,16.839328877659412
5938,Spain,ESP,2029,16.91807296967568
5939,Spain,ESP,2030,16.995305098001335
5940,Spain,ESP,2031,17.0772318878563
5941,Spain,ESP,2032,17.157441314994283
5942,Spain,ESP,2033,17.235986783344046
5943,Spain,ESP,2034,17.312919506954838
5944,Spain,ESP,2035,17.38828862101167
5945,Spain,ESP,2036,17.46363761762096
5946,Spain,ESP,2037,17.537456970870107
5947,Spain,ESP,2038,17.60979277423248
5948,Spain,ESP,2039,17.680689288452974
5949,Spain,ESP,2040,17.75018903169678
5950,Spain,ESP,2041,17.82020440515189
5951,Spain,ESP,2042,17.888866783319823
5952,Spain,ESP,2043,17.95621499322652
5953,Spain,ESP,2044,18.022286391024448
5954,Spain,ESP,2045,18.087116930954558
5955,Spain,ESP,2046,18.15995417825118
5956,Spain,ESP,2047,18.231228910774895
5957,Spain,ESP,2048,18.30099076196438
5958,Spain,ESP,2049,18.36928729026979
5959,Spain,ESP,2050,18.43616408617377
5969,Sri Lanka,LKA,2020,0.0
5970,Sri Lanka,LKA,2021,0.0
5971,Sri Lanka,LKA,2022,0.0
5972,Sri Lanka,LKA,2023,0.0
5973,Sri Lanka,LKA,2024,0.0
5974,Sri Lanka,LKA,2025,0.0
5975,Sri Lanka,LKA,2026,0.0
5976,Sri Lanka,LKA,2027,0.0
5977,Sri Lanka,LKA,2028,0.4093043946863613
5978,Sri Lanka,LKA,2029,0.9151293962070957
5979,Sri Lanka,LKA,2030,1.389019013885895
5980,Sri Lanka,LKA,2031,1.85895777654879
5981,Sri Lanka,LKA,2032,2.3007982510236595
5982,Sri Lanka,LKA,2033,2.717400513383557
5983,Sri Lanka,LKA,2034,3.1112197097908165
5984,Sri Lanka,LKA,2035,3.4843774800855525
5985,Sri Lanka,LKA,2036,3.865320936943477
5986,Sri Lanka,LKA,2037,4.226818817933983
5987,Sri Lanka,LKA,2038,4.570569087295372
5988,Sri Lanka,LKA,2039,4.89806033309361
5989,Sri Lanka,LKA,2040,5.210604347438719
5990,Sri Lanka,LKA,2041,5.526164232577159
5991,Sri Lanka,LKA,2042,5.827957008984802
5992,Sri Lanka,LKA,2043,6.117015359978084
5993,Sri Lanka,LKA,2044,6.3942611862410175
5994,Sri Lanka,LKA,2045,6.660520769975452
5995,Sri Lanka,LKA,2046,6.93587375868586
5996,Sri Lanka,LKA,2047,7.200529068756551
5997,Sri Lanka,LKA,2048,7.45520192738994
5998,Sri Lanka,LKA,2049,7.700538541980608
5999,Sri Lanka,LKA,2050,7.937124677537868
6009,St. Lucia,LCA,2020,0.0
6010,St. Lucia,LCA,2021,0.0
6011,St. Lucia,LCA,2022,0.0
6012,St. Lucia,LCA,2023,0.0
6013,St. Lucia,LCA,2024,0.0
6014,St. Lucia,LCA,2025,0.0
6015,St. Lucia,LCA,2026,0.0
6016,St. Lucia,LCA,2027,0.0
6017,St. Lucia,LCA,2028,0.0
6018,St. Lucia,LCA,2029,0.0
6019,St. Lucia,LCA,2030,0.0
6020,St. Lucia,LCA,2031,0.0
6021,St. Lucia,LCA,2032,0.0
6022,St. Lucia,LCA,2033,0.0
6023,St. Lucia,LCA,2034,0.0
6024,St. Lucia,LCA,2035,0.0
6025,St. Lucia,LCA,2036,0.0
6026,St. Lucia,LCA,2037,0.0
6027,St. Lucia,LCA,2038,0.0
6028,St. Lucia,LCA,2039,0.0
6029,St. Lucia,LCA,2040,0.0
6030,St. Lucia,LCA,2041,0.0
6031,St. Lucia,LCA,2042,0.0
6032,St. Lucia,LCA,2043,0.0
6033,St. Lucia,LCA,2044,0.0
6034,St. Lucia,LCA,2045,0.0
6035,St. Lucia,LCA,2046,0.0
6036,St. Lucia,LCA,2047,0.0
6037,St. Lucia,LCA,2048,0.0
6038,St. Lucia,LCA,2049,0.0
6039,St. Lucia,LCA,2050,0.0
6049,St. Vincent and the Grenadines,VCT,2020,0.0
6050,St. Vincent and the Grenadines,VCT,2021,0.0
6051,St. Vincent and the Grenadines,VCT,2022,0.0
6052,St. Vincent and the Grenadines,VCT,2023,0.0
6053,St. Vincent and the Grenadines,VCT,2024,0.0
6054,St. Vincent and the Grenadines,VCT,2025,0.0
6055,St. Vincent and the Grenadines,VCT,2026,0.0
6056,St. Vincent and the Grenadines,VCT,2027,0.0
6057,St. Vincent and the Grenadines,VCT,2028,0.0
6058,St. Vincent and the Grenadines,VCT,2029,0.0
6059,St. Vincent and the Grenadines,VCT,2030,0.0
6060,St. Vincent and the Grenadines,VCT,2031,0.0
6061,St. Vincent and the Grenadines,VCT,2032,0.0
6062,St. Vincent and the Grenadines,VCT,2033,0.0
6063,St. Vincent and the Grenadines,VCT,2034,0.0
6064,St. Vincent and the Grenadines,VCT,2035,0.0
6065,St. Vincent and the Grenadines,VCT,2036,0.0
6066,St. Vincent and the Grenadines,VCT,2037,0.0
6067,St. Vincent and the Grenadines,VCT,2038,0.0
6068,St. Vincent and the Grenadines,VCT,2039,0.0
6069,St. Vincent and the Grenadines,VCT,2040,0.0
6070,St. Vincent and the Grenadines,VCT,2041,0.0
6071,St. Vincent and the Grenadines,VCT,2042,0.0
6072,St. Vincent and the Grenadines,VCT,2043,0.0
6073,St. Vincent and the Grenadines,VCT,2044,0.0
6074,St. Vincent and the Grenadines,VCT,2045,0.0
6075,St. Vincent and the Grenadines,VCT,2046,0.0
6076,St. Vincent and the Grenadines,VCT,2047,0.0
6077,St. Vincent and the Grenadines,VCT,2048,0.0
6078,St. Vincent and the Grenadines,VCT,2049,0.0
6079,St. Vincent and the Grenadines,VCT,2050,0.0
6089,Sudan,SDN,2020,0.0
6090,Sudan,SDN,2021,0.0
6091,Sudan,SDN,2022,0.0
6092,Sudan,SDN,2023,0.0
6093,Sudan,SDN,2024,0.0
6094,Sudan,SDN,2025,0.0
6095,Sudan,SDN,2026,0.0
6096,Sudan,SDN,2027,0.0
6097,Sudan,SDN,2028,0.0
6098,Sudan,SDN,2029,0.0
6099,Sudan,SDN,2030,0.0
6100,Sudan,SDN,2031,0.0
6101,Sudan,SDN,2032,0.0
6102,Sudan,SDN,2033,0.0
6103,Sudan,SDN,2034,0.0
6104,Sudan,SDN,2035,0.0
6105,Sudan,SDN,2036,0.0
6106,Sudan,SDN,2037,0.0
6107,Sudan,SDN,2038,0.0
6108,Sudan,SDN,2039,0.0
6109,Sudan,SDN,2040,0.0
6110,Sudan,SDN,2041,0.0
6111,Sudan,SDN,2042,0.0
6112,Sudan,SDN,2043,0.0
6113,Sudan,SDN,2044,0.0
6114,Sudan,SDN,2045,0.0
6115,Sudan,SDN,2046,0.0
6116,Sudan,SDN,2047,0.0
6117,Sudan,SDN,2048,0.0
6118,Sudan,SDN,2049,0.0
6119,Sudan,SDN,2050,0.0
6129,Suriname,SUR,2020,0.0
6130,Suriname,SUR,2021,0.0
6131,Suriname,SUR,2022,0.0
6132,Suriname,SUR,2023,0.0
6133,Suriname,SUR,2024,0.0
6134,Suriname,SUR,2025,0.0
6135,Suriname,SUR,2026,0.0
6136,Suriname,SUR,2027,0.0
6137,Suriname,SUR,2028,0.0
6138,Suriname,SUR,2029,0.0
6139,Suriname,SUR,2030,0.0
6140,Suriname,SUR,2031,0.0
6141,Suriname,SUR,2032,0.0
6142,Suriname,SUR,2033,0.0
6143,Suriname,SUR,2034,0.0
6144,Suriname,SUR,2035,0.0
6145,Suriname,SUR,2036,0.0
6146,Suriname,SUR,2037,0.0
6147,Suriname,SUR,2038,0.0
6148,Suriname,SUR,2039,0.0
6149,Suriname,SUR,2040,0.0
6150,Suriname,SUR,2041,0.0
6151,Suriname,SUR,2042,0.0
6152,Suriname,SUR,2043,0.0
6153,Suriname,SUR,2044,0.0
6154,Suriname,SUR,2045,0.0
6155,Suriname,SUR,2046,0.0
6156,Suriname,SUR,2047,0.0
6157,Suriname,SUR,2048,0.0
6158,Suriname,SUR,2049,0.0
6159,Suriname,SUR,2050,0.0
6169,Sweden,SWE,2020,12.261580680331834
6170,Sweden,SWE,2021,12.484207438864297
6171,Sweden,SWE,2022,12.655611919366232
6172,Sweden,SWE,2023,12.821872819209872
6173,Sweden,SWE,2024,12.983209648441319
6174,Sweden,SWE,2025,13.139830291550387
6175,Sweden,SWE,2026,13.303263654210642
6176,Sweden,SWE,2027,13.461777167535647
6177,Sweden,SWE,2028,13.615582948349063
6178,Sweden,SWE,2029,13.764881618892261
6179,Sweden,SWE,2030,13.90986302302012
6180,Sweden,SWE,2031,14.061070076876355
6181,Sweden,SWE,2032,14.20775760575699
6182,Sweden,SWE,2033,14.35012045703098
6183,Sweden,SWE,2034,14.48834279597181
6184,Sweden,SWE,2035,14.622598793992866
6185,Sweden,SWE,2036,14.770087356978424
6186,Sweden,SWE,2037,14.912890481032528
6187,Sweden,SWE,2038,15.051223921378124
6188,Sweden,SWE,2039,15.185290695963408
6189,Sweden,SWE,2040,15.315281982042066
6190,Sweden,SWE,2041,15.454371189209958
6191,Sweden,SWE,2042,15.58890554216185
6192,Sweden,SWE,2043,15.719102094566395
6193,Sweden,SWE,2044,15.84516456151144
6194,Sweden,SWE,2045,15.967284305982478
6195,Sweden,SWE,2046,16.090517039369704
6196,Sweden,SWE,2047,16.209876949529647
6197,Sweden,SWE,2048,16.325541772650883
6198,Sweden,SWE,2049,16.437678677744014
6199,Sweden,SWE,2050,16.54644502748946
6209,Switzerland,CHE,2020,10.865013614734531
6210,Switzerland,CHE,2021,11.175142804285702
6211,Switzerland,CHE,2022,11.292956432380569
6212,Switzerland,CHE,2023,11.408223858097944
6213,Switzerland,CHE,2024,11.521023073870968
6214,Switzerland,CHE,2025,11.631429142438867
6215,Switzerland,CHE,2026,11.753579467281918
6216,Switzerland,CHE,2027,11.872901603079727
6217,Switzerland,CHE,2028,11.989488917630288
6218,Switzerland,CHE,2029,12.103430950095474
6219,Switzerland,CHE,2030,12.21481358606869
6220,Switzerland,CHE,2031,12.334133710149382
6221,Switzerland,CHE,2032,12.45062949078529
6222,Switzerland,CHE,2033,12.564396897990584
6223,Switzerland,CHE,2034,12.675527799457965
6224,Switzerland,CHE,2035,12.784110161705339
6225,Switzerland,CHE,2036,12.916882416473674
6226,Switzerland,CHE,2037,13.04602965450609
6227,Switzerland,CHE,2038,13.171694507813092
6228,Switzerland,CHE,2039,13.294012490432033
6229,Switzerland,CHE,2040,13.413112413307033
6230,Switzerland,CHE,2041,13.548728875044695
6231,Switzerland,CHE,2042,13.680346476782201
6232,Switzerland,CHE,2043,13.808135867029984
6233,Switzerland,CHE,2044,13.932258387813075
6234,Switzerland,CHE,2045,14.052866676056814
6235,Switzerland,CHE,2046,14.181087361500104
6236,Switzerland,CHE,2047,14.305488078181439
6237,Switzerland,CHE,2048,14.426234219777895
6238,Switzerland,CHE,2049,14.543481969678288
6239,Switzerland,CHE,2050,14.65737891515644
6249,Syrian Arab Republic,SYR,2020,0.0
6250,Syrian Arab Republic,SYR,2021,0.0
6251,Syrian Arab Republic,SYR,2022,0.0
6252,Syrian Arab Republic,SYR,2023,0.0
6253,Syrian Arab Republic,SYR,2024,0.0
6254,Syrian Arab Republic,SYR,2025,0.0
6255,Syrian Arab Republic,SYR,2026,0.0
6256,Syrian Arab Republic,SYR,2027,0.0
6257,Syrian Arab Republic,SYR,2028,0.0
6258,Syrian Arab Republic,SYR,2029,0.0
6259,Syrian Arab Republic,SYR,2030,0.0
6260,Syrian Arab Republic,SYR,2031,0.0
6261,Syrian Arab Republic,SYR,2032,0.0
6262,Syrian Arab Republic,SYR,2033,0.0
6263,Syrian Arab Republic,SYR,2034,0.0
6264,Syrian Arab Republic,SYR,2035,0.0
6265,Syrian Arab Republic,SYR,2036,0.0
6266,Syrian Arab Republic,SYR,2037,0.0
6267,Syrian Arab Republic,SYR,2038,0.0
6268,Syrian Arab Republic,SYR,2039,0.0
6269,Syrian Arab Republic,SYR,2040,0.0
6270,Syrian Arab Republic,SYR,2041,0.0
6271,Syrian Arab Republic,SYR,2042,0.0
6272,Syrian Arab Republic,SYR,2043,0.4166626389880312
6273,Syrian Arab Republic,SYR,2044,0.9156101216628636
6274,Syrian Arab Republic,SYR,2045,1.390371868809471
6275,Syrian Arab Republic,SYR,2046,1.9241296938449721
6276,Syrian Arab Republic,SYR,2047,2.4299491306256384
6277,Syrian Arab Republic,SYR,2048,2.909880656029734
6278,Syrian Arab Republic,SYR,2049,3.3657923786666486
6279,Syrian Arab Republic,SYR,2050,3.799387249020843
6289,Tajikistan,TJK,2020,0.0
6290,Tajikistan,TJK,2021,0.0
6291,Tajikistan,TJK,2022,0.0
6292,Tajikistan,TJK,2023,0.0
6293,Tajikistan,TJK,2024,0.0
6294,Tajikistan,TJK,2025,0.0
6295,Tajikistan,TJK,2026,0.0
6296,Tajikistan,TJK,2027,0.0
6297,Tajikistan,TJK,2028,0.0
6298,Tajikistan,TJK,2029,0.0
6299,Tajikistan,TJK,2030,0.0
6300,Tajikistan,TJK,2031,0.0
6301,Tajikistan,TJK,2032,0.0
6302,Tajikistan,TJK,2033,0.0
6303,Tajikistan,TJK,2034,0.0
6304,Tajikistan,TJK,2035,0.0
6305,Tajikistan,TJK,2036,0.0
6306,Tajikistan,TJK,2037,0.0
6307,Tajikistan,TJK,2038,0.0
6308,Tajikistan,TJK,2039,0.0
6309,Tajikistan,TJK,2040,0.0
6310,Tajikistan,TJK,2041,0.0
6311,Tajikistan,TJK,2042,0.0
6312,Tajikistan,TJK,2043,0.0
6313,Tajikistan,TJK,2044,0.0
6314,Tajikistan,TJK,2045,0.0
6315,Tajikistan,TJK,2046,0.0
6316,Tajikistan,TJK,2047,0.0
6317,Tajikistan,TJK,2048,0.0
6318,Tajikistan,TJK,2049,0.0
6319,Tajikistan,TJK,2050,0.0
6329,Tanzania,TZA,2020,0.0
6330,Tanzania,TZA,2021,0.0
6331,Tanzania,TZA,2022,0.0
6332,Tanzania,TZA,2023,0.0
6333,Tanzania,TZA,2024,0.0
