,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_other_se_elec_appliances
6469,Singapore,SGP,2041,2.413275565486733
6470,Singapore,SGP,2042,2.413275565486733
6471,Singapore,SGP,2043,2.413275565486733
6472,Singapore,SGP,2044,2.413275565486733
6473,Singapore,SGP,2045,2.413275565486733
6474,Singapore,SGP,2046,2.413275565486733
6475,Singapore,SGP,2047,2.413275565486733
6476,Singapore,SGP,2048,2.413275565486733
6477,Singapore,SGP,2049,2.413275565486733
6478,Singapore,SGP,2050,2.413275565486733
6479,Solomon Islands,SLB,2020,81.4588352986433
6480,Solomon Islands,SLB,2021,81.4588352986433
6481,Solomon Islands,SLB,2022,81.4588352986433
6482,Solomon Islands,SLB,2023,81.4588352986433
6483,Solomon Islands,SLB,2024,81.4588352986433
6484,Solomon Islands,SLB,2025,81.4588352986433
6485,Solomon Islands,SLB,2026,81.4588352986433
6486,Solomon Islands,SLB,2027,81.4588352986433
6487,Solomon Islands,SLB,2028,81.4588352986433
6488,Solomon Islands,SLB,2029,81.4588352986433
6489,Solomon Islands,SLB,2030,81.4588352986433
6490,Solomon Islands,SLB,2031,81.4588352986433
6491,Solomon Islands,SLB,2032,81.4588352986433
6492,Solomon Islands,SLB,2033,81.4588352986433
6493,Solomon Islands,SLB,2034,81.4588352986433
6494,Solomon Islands,SLB,2035,81.4588352986433
6495,Solomon Islands,SLB,2036,81.4588352986433
6496,Solomon Islands,SLB,2037,81.4588352986433
6497,Solomon Islands,SLB,2038,81.4588352986433
6498,Solomon Islands,SLB,2039,81.4588352986433
6499,Solomon Islands,SLB,2040,81.4588352986433
6500,Solomon Islands,SLB,2041,81.4588352986433
6501,Solomon Islands,SLB,2042,81.4588352986433
6502,Solomon Islands,SLB,2043,81.4588352986433
6503,Solomon Islands,SLB,2044,81.4588352986433
6504,Solomon Islands,SLB,2045,81.4588352986433
6505,Solomon Islands,SLB,2046,81.4588352986433
6506,Solomon Islands,SLB,2047,81.4588352986433
6507,Solomon Islands,SLB,2048,81.4588352986433
6508,Solomon Islands,SLB,2049,81.4588352986433
6509,Solomon Islands,SLB,2050,81.4588352986433
6510,Sierra Leone,SLE,2020,81.4588352986433
6511,Sierra Leone,SLE,2021,81.4588352986433
6512,Sierra Leone,SLE,2022,81.4588352986433
6513,Sierra Leone,SLE,2023,81.4588352986433
6514,Sierra Leone,SLE,2024,81.4588352986433
6515,Sierra Leone,SLE,2025,81.4588352986433
6516,Sierra Leone,SLE,2026,81.4588352986433
6517,Sierra Leone,SLE,2027,81.4588352986433
6518,Sierra Leone,SLE,2028,81.4588352986433
6519,Sierra Leone,SLE,2029,81.4588352986433
6520,Sierra Leone,SLE,2030,81.4588352986433
6521,Sierra Leone,SLE,2031,81.4588352986433
6522,Sierra Leone,SLE,2032,81.4588352986433
6523,Sierra Leone,SLE,2033,81.4588352986433
6524,Sierra Leone,SLE,2034,81.4588352986433
6525,Sierra Leone,SLE,2035,81.4588352986433
6526,Sierra Leone,SLE,2036,81.4588352986433
6527,Sierra Leone,SLE,2037,81.4588352986433
6528,Sierra Leone,SLE,2038,81.4588352986433
6529,Sierra Leone,SLE,2039,81.4588352986433
6530,Sierra Leone,SLE,2040,81.4588352986433
6531,Sierra Leone,SLE,2041,81.4588352986433
6532,Sierra Leone,SLE,2042,81.4588352986433
6533,Sierra Leone,SLE,2043,81.4588352986433
6534,Sierra Leone,SLE,2044,81.4588352986433
6535,Sierra Leone,SLE,2045,81.4588352986433
6536,Sierra Leone,SLE,2046,81.4588352986433
6537,Sierra Leone,SLE,2047,81.4588352986433
6538,Sierra Leone,SLE,2048,81.4588352986433
6539,Sierra Leone,SLE,2049,81.4588352986433
6540,Sierra Leone,SLE,2050,81.4588352986433
6541,El Salvador,SLV,2020,81.4588352986433
6542,El Salvador,SLV,2021,81.4588352986433
6543,El Salvador,SLV,2022,81.4588352986433
6544,El Salvador,SLV,2023,81.4588352986433
6545,El Salvador,SLV,2024,81.4588352986433
6546,El Salvador,SLV,2025,81.4588352986433
6547,El Salvador,SLV,2026,81.4588352986433
6548,El Salvador,SLV,2027,81.4588352986433
6549,El Salvador,SLV,2028,81.4588352986433
6550,El Salvador,SLV,2029,81.4588352986433
6551,El Salvador,SLV,2030,81.4588352986433
6552,El Salvador,SLV,2031,81.4588352986433
6553,El Salvador,SLV,2032,81.4588352986433
6554,El Salvador,SLV,2033,81.4588352986433
6555,El Salvador,SLV,2034,81.4588352986433
6556,El Salvador,SLV,2035,81.4588352986433
6557,El Salvador,SLV,2036,81.4588352986433
6558,El Salvador,SLV,2037,81.4588352986433
6559,El Salvador,SLV,2038,81.4588352986433
6560,El Salvador,SLV,2039,81.4588352986433
6561,El Salvador,SLV,2040,81.4588352986433
6562,El Salvador,SLV,2041,81.4588352986433
6563,El Salvador,SLV,2042,81.4588352986433
6564,El Salvador,SLV,2043,81.4588352986433
6565,El Salvador,SLV,2044,81.4588352986433
6566,El Salvador,SLV,2045,81.4588352986433
6567,El Salvador,SLV,2046,81.4588352986433
6568,El Salvador,SLV,2047,81.4588352986433
6569,El Salvador,SLV,2048,81.4588352986433
6570,El Salvador,SLV,2049,81.4588352986433
6571,El Salvador,SLV,2050,81.4588352986433
6572,San Marino,SMR,2020,81.4588352986433
6573,San Marino,SMR,2021,81.4588352986433
6574,San Marino,SMR,2022,81.4588352986433
6575,San Marino,SMR,2023,81.4588352986433
6576,San Marino,SMR,2024,81.4588352986433
6577,San Marino,SMR,2025,81.4588352986433
6578,San Marino,SMR,2026,81.4588352986433
6579,San Marino,SMR,2027,81.4588352986433
6580,San Marino,SMR,2028,81.4588352986433
6581,San Marino,SMR,2029,81.4588352986433
6582,San Marino,SMR,2030,81.4588352986433
6583,San Marino,SMR,2031,81.4588352986433
6584,San Marino,SMR,2032,81.4588352986433
6585,San Marino,SMR,2033,81.4588352986433
6586,San Marino,SMR,2034,81.4588352986433
6587,San Marino,SMR,2035,81.4588352986433
6588,San Marino,SMR,2036,81.4588352986433
6589,San Marino,SMR,2037,81.4588352986433
6590,San Marino,SMR,2038,81.4588352986433
6591,San Marino,SMR,2039,81.4588352986433
6592,San Marino,SMR,2040,81.4588352986433
6593,San Marino,SMR,2041,81.4588352986433
6594,San Marino,SMR,2042,81.4588352986433
6595,San Marino,SMR,2043,81.4588352986433
6596,San Marino,SMR,2044,81.4588352986433
6597,San Marino,SMR,2045,81.4588352986433
6598,San Marino,SMR,2046,81.4588352986433
6599,San Marino,SMR,2047,81.4588352986433
6600,San Marino,SMR,2048,81.4588352986433
6601,San Marino,SMR,2049,81.4588352986433
6602,San Marino,SMR,2050,81.4588352986433
6603,Somalia,SOM,2020,81.4588352986433
6604,Somalia,SOM,2021,81.4588352986433
6605,Somalia,SOM,2022,81.4588352986433
6606,Somalia,SOM,2023,81.4588352986433
6607,Somalia,SOM,2024,81.4588352986433
6608,Somalia,SOM,2025,81.4588352986433
6609,Somalia,SOM,2026,81.4588352986433
6610,Somalia,SOM,2027,81.4588352986433
6611,Somalia,SOM,2028,81.4588352986433
6612,Somalia,SOM,2029,81.4588352986433
6613,Somalia,SOM,2030,81.4588352986433
6614,Somalia,SOM,2031,81.4588352986433
6615,Somalia,SOM,2032,81.4588352986433
6616,Somalia,SOM,2033,81.4588352986433
6617,Somalia,SOM,2034,81.4588352986433
6618,Somalia,SOM,2035,81.4588352986433
6619,Somalia,SOM,2036,81.4588352986433
6620,Somalia,SOM,2037,81.4588352986433
6621,Somalia,SOM,2038,81.4588352986433
6622,Somalia,SOM,2039,81.4588352986433
6623,Somalia,SOM,2040,81.4588352986433
6624,Somalia,SOM,2041,81.4588352986433
6625,Somalia,SOM,2042,81.4588352986433
6626,Somalia,SOM,2043,81.4588352986433
6627,Somalia,SOM,2044,81.4588352986433
6628,Somalia,SOM,2045,81.4588352986433
6629,Somalia,SOM,2046,81.4588352986433
6630,Somalia,SOM,2047,81.4588352986433
6631,Somalia,SOM,2048,81.4588352986433
6632,Somalia,SOM,2049,81.4588352986433
6633,Somalia,SOM,2050,81.4588352986433
6634,Serbia,SRB,2020,81.4588352986433
6635,Serbia,SRB,2021,81.4588352986433
6636,Serbia,SRB,2022,81.4588352986433
6637,Serbia,SRB,2023,81.4588352986433
6638,Serbia,SRB,2024,81.4588352986433
6639,Serbia,SRB,2025,81.4588352986433
6640,Serbia,SRB,2026,81.4588352986433
6641,Serbia,SRB,2027,81.4588352986433
6642,Serbia,SRB,2028,81.4588352986433
6643,Serbia,SRB,2029,81.4588352986433
6644,Serbia,SRB,2030,81.4588352986433
6645,Serbia,SRB,2031,81.4588352986433
6646,Serbia,SRB,2032,81.4588352986433
6647,Serbia,SRB,2033,81.4588352986433
6648,Serbia,SRB,2034,81.4588352986433
6649,Serbia,SRB,2035,81.4588352986433
6650,Serbia,SRB,2036,81.4588352986433
6651,Serbia,SRB,2037,81.4588352986433
6652,Serbia,SRB,2038,81.4588352986433
6653,Serbia,SRB,2039,81.4588352986433
6654,Serbia,SRB,2040,81.4588352986433
6655,Serbia,SRB,2041,81.4588352986433
6656,Serbia,SRB,2042,81.4588352986433
6657,Serbia,SRB,2043,81.4588352986433
6658,Serbia,SRB,2044,81.4588352986433
6659,Serbia,SRB,2045,81.4588352986433
6660,Serbia,SRB,2046,81.4588352986433
6661,Serbia,SRB,2047,81.4588352986433
6662,Serbia,SRB,2048,81.4588352986433
6663,Serbia,SRB,2049,81.4588352986433
6664,Serbia,SRB,2050,81.4588352986433
6665,Sub-Saharan Africa (excluding high income),SSA,2020,81.4588352986433
6666,Sub-Saharan Africa (excluding high income),SSA,2021,81.4588352986433
6667,Sub-Saharan Africa (excluding high income),SSA,2022,81.4588352986433
6668,Sub-Saharan Africa (excluding high income),SSA,2023,81.4588352986433
6669,Sub-Saharan Africa (excluding high income),SSA,2024,81.4588352986433
6670,Sub-Saharan Africa (excluding high income),SSA,2025,81.4588352986433
6671,Sub-Saharan Africa (excluding high income),SSA,2026,81.4588352986433
6672,Sub-Saharan Africa (excluding high income),SSA,2027,81.4588352986433
6673,Sub-Saharan Africa (excluding high income),SSA,2028,81.4588352986433
6674,Sub-Saharan Africa (excluding high income),SSA,2029,81.4588352986433
6675,Sub-Saharan Africa (excluding high income),SSA,2030,81.4588352986433
6676,Sub-Saharan Africa (excluding high income),SSA,2031,81.4588352986433
6677,Sub-Saharan Africa (excluding high income),SSA,2032,81.4588352986433
6678,Sub-Saharan Africa (excluding high income),SSA,2033,81.4588352986433
6679,Sub-Saharan Africa (excluding high income),SSA,2034,81.4588352986433
6680,Sub-Saharan Africa (excluding high income),SSA,2035,81.4588352986433
6681,Sub-Saharan Africa (excluding high income),SSA,2036,81.4588352986433
6682,Sub-Saharan Africa (excluding high income),SSA,2037,81.4588352986433
6683,Sub-Saharan Africa (excluding high income),SSA,2038,81.4588352986433
6684,Sub-Saharan Africa (excluding high income),SSA,2039,81.4588352986433
6685,Sub-Saharan Africa (excluding high income),SSA,2040,81.4588352986433
6686,Sub-Saharan Africa (excluding high income),SSA,2041,81.4588352986433
6687,Sub-Saharan Africa (excluding high income),SSA,2042,81.4588352986433
6688,Sub-Saharan Africa (excluding high income),SSA,2043,81.4588352986433
6689,Sub-Saharan Africa (excluding high income),SSA,2044,81.4588352986433
6690,Sub-Saharan Africa (excluding high income),SSA,2045,81.4588352986433
6691,Sub-Saharan Africa (excluding high income),SSA,2046,81.4588352986433
6692,Sub-Saharan Africa (excluding high income),SSA,2047,81.4588352986433
6693,Sub-Saharan Africa (excluding high income),SSA,2048,81.4588352986433
6694,Sub-Saharan Africa (excluding high income),SSA,2049,81.4588352986433
6695,Sub-Saharan Africa (excluding high income),SSA,2050,81.4588352986433
6696,South Sudan,SSD,2020,81.4588352986433
6697,South Sudan,SSD,2021,81.4588352986433
6698,South Sudan,SSD,2022,81.4588352986433
6699,South Sudan,SSD,2023,81.4588352986433
6700,South Sudan,SSD,2024,81.4588352986433
6701,South Sudan,SSD,2025,81.4588352986433
6702,South Sudan,SSD,2026,81.4588352986433
6703,South Sudan,SSD,2027,81.4588352986433
6704,South Sudan,SSD,2028,81.4588352986433
6705,South Sudan,SSD,2029,81.4588352986433
6706,South Sudan,SSD,2030,81.4588352986433
6707,South Sudan,SSD,2031,81.4588352986433
6708,South Sudan,SSD,2032,81.4588352986433
6709,South Sudan,SSD,2033,81.4588352986433
6710,South Sudan,SSD,2034,81.4588352986433
6711,South Sudan,SSD,2035,81.4588352986433
6712,South Sudan,SSD,2036,81.4588352986433
6713,South Sudan,SSD,2037,81.4588352986433
6714,South Sudan,SSD,2038,81.4588352986433
6715,South Sudan,SSD,2039,81.4588352986433
6716,South Sudan,SSD,2040,81.4588352986433
6717,South Sudan,SSD,2041,81.4588352986433
6718,South Sudan,SSD,2042,81.4588352986433
6719,South Sudan,SSD,2043,81.4588352986433
6720,South Sudan,SSD,2044,81.4588352986433
6721,South Sudan,SSD,2045,81.4588352986433
6722,South Sudan,SSD,2046,81.4588352986433
6723,South Sudan,SSD,2047,81.4588352986433
6724,South Sudan,SSD,2048,81.4588352986433
6725,South Sudan,SSD,2049,81.4588352986433
6726,South Sudan,SSD,2050,81.4588352986433
6727,Sub-Saharan Africa,SSF,2020,81.4588352986433
6728,Sub-Saharan Africa,SSF,2021,81.4588352986433
6729,Sub-Saharan Africa,SSF,2022,81.4588352986433
6730,Sub-Saharan Africa,SSF,2023,81.4588352986433
6731,Sub-Saharan Africa,SSF,2024,81.4588352986433
6732,Sub-Saharan Africa,SSF,2025,81.4588352986433
6733,Sub-Saharan Africa,SSF,2026,81.4588352986433
6734,Sub-Saharan Africa,SSF,2027,81.4588352986433
6735,Sub-Saharan Africa,SSF,2028,81.4588352986433
6736,Sub-Saharan Africa,SSF,2029,81.4588352986433
6737,Sub-Saharan Africa,SSF,2030,81.4588352986433
6738,Sub-Saharan Africa,SSF,2031,81.4588352986433
6739,Sub-Saharan Africa,SSF,2032,81.4588352986433
6740,Sub-Saharan Africa,SSF,2033,81.4588352986433
6741,Sub-Saharan Africa,SSF,2034,81.4588352986433
6742,Sub-Saharan Africa,SSF,2035,81.4588352986433
6743,Sub-Saharan Africa,SSF,2036,81.4588352986433
6744,Sub-Saharan Africa,SSF,2037,81.4588352986433
6745,Sub-Saharan Africa,SSF,2038,81.4588352986433
6746,Sub-Saharan Africa,SSF,2039,81.4588352986433
6747,Sub-Saharan Africa,SSF,2040,81.4588352986433
6748,Sub-Saharan Africa,SSF,2041,81.4588352986433
6749,Sub-Saharan Africa,SSF,2042,81.4588352986433
6750,Sub-Saharan Africa,SSF,2043,81.4588352986433
6751,Sub-Saharan Africa,SSF,2044,81.4588352986433
6752,Sub-Saharan Africa,SSF,2045,81.4588352986433
6753,Sub-Saharan Africa,SSF,2046,81.4588352986433
6754,Sub-Saharan Africa,SSF,2047,81.4588352986433
6755,Sub-Saharan Africa,SSF,2048,81.4588352986433
6756,Sub-Saharan Africa,SSF,2049,81.4588352986433
6757,Sub-Saharan Africa,SSF,2050,81.4588352986433
6758,Small states,SST,2020,81.4588352986433
6759,Small states,SST,2021,81.4588352986433
6760,Small states,SST,2022,81.4588352986433
6761,Small states,SST,2023,81.4588352986433
6762,Small states,SST,2024,81.4588352986433
6763,Small states,SST,2025,81.4588352986433
6764,Small states,SST,2026,81.4588352986433
6765,Small states,SST,2027,81.4588352986433
6766,Small states,SST,2028,81.4588352986433
6767,Small states,SST,2029,81.4588352986433
6768,Small states,SST,2030,81.4588352986433
6769,Small states,SST,2031,81.4588352986433
6770,Small states,SST,2032,81.4588352986433
6771,Small states,SST,2033,81.4588352986433
6772,Small states,SST,2034,81.4588352986433
6773,Small states,SST,2035,81.4588352986433
6774,Small states,SST,2036,81.4588352986433
6775,Small states,SST,2037,81.4588352986433
6776,Small states,SST,2038,81.4588352986433
6777,Small states,SST,2039,81.4588352986433
6778,Small states,SST,2040,81.4588352986433
6779,Small states,SST,2041,81.4588352986433
6780,Small states,SST,2042,81.4588352986433
6781,Small states,SST,2043,81.4588352986433
6782,Small states,SST,2044,81.4588352986433
6783,Small states,SST,2045,81.4588352986433
6784,Small states,SST,2046,81.4588352986433
6785,Small states,SST,2047,81.4588352986433
6786,Small states,SST,2048,81.4588352986433
6787,Small states,SST,2049,81.4588352986433
6788,Small states,SST,2050,81.4588352986433
6789,Sao Tome and Principe,STP,2020,81.4588352986433
6790,Sao Tome and Principe,STP,2021,81.4588352986433
6791,Sao Tome and Principe,STP,2022,81.4588352986433
6792,Sao Tome and Principe,STP,2023,81.4588352986433
6793,Sao Tome and Principe,STP,2024,81.4588352986433
6794,Sao Tome and Principe,STP,2025,81.4588352986433
6795,Sao Tome and Principe,STP,2026,81.4588352986433
6796,Sao Tome and Principe,STP,2027,81.4588352986433
6797,Sao Tome and Principe,STP,2028,81.4588352986433
6798,Sao Tome and Principe,STP,2029,81.4588352986433
6799,Sao Tome and Principe,STP,2030,81.4588352986433
6800,Sao Tome and Principe,STP,2031,81.4588352986433
6801,Sao Tome and Principe,STP,2032,81.4588352986433
6802,Sao Tome and Principe,STP,2033,81.4588352986433
6803,Sao Tome and Principe,STP,2034,81.4588352986433
6804,Sao Tome and Principe,STP,2035,81.4588352986433
6805,Sao Tome and Principe,STP,2036,81.4588352986433
6806,Sao Tome and Principe,STP,2037,81.4588352986433
6807,Sao Tome and Principe,STP,2038,81.4588352986433
6808,Sao Tome and Principe,STP,2039,81.4588352986433
6809,Sao Tome and Principe,STP,2040,81.4588352986433
6810,Sao Tome and Principe,STP,2041,81.4588352986433
6811,Sao Tome and Principe,STP,2042,81.4588352986433
6812,Sao Tome and Principe,STP,2043,81.4588352986433
6813,Sao Tome and Principe,STP,2044,81.4588352986433
6814,Sao Tome and Principe,STP,2045,81.4588352986433
6815,Sao Tome and Principe,STP,2046,81.4588352986433
6816,Sao Tome and Principe,STP,2047,81.4588352986433
6817,Sao Tome and Principe,STP,2048,81.4588352986433
6818,Sao Tome and Principe,STP,2049,81.4588352986433
6819,Sao Tome and Principe,STP,2050,81.4588352986433
6820,Suriname,SUR,2020,81.4588352986433
6821,Suriname,SUR,2021,81.4588352986433
6822,Suriname,SUR,2022,81.4588352986433
6823,Suriname,SUR,2023,81.4588352986433
6824,Suriname,SUR,2024,81.4588352986433
6825,Suriname,SUR,2025,81.4588352986433
6826,Suriname,SUR,2026,81.4588352986433
6827,Suriname,SUR,2027,81.4588352986433
6828,Suriname,SUR,2028,81.4588352986433
6829,Suriname,SUR,2029,81.4588352986433
6830,Suriname,SUR,2030,81.4588352986433
6831,Suriname,SUR,2031,81.4588352986433
6832,Suriname,SUR,2032,81.4588352986433
6833,Suriname,SUR,2033,81.4588352986433
6834,Suriname,SUR,2034,81.4588352986433
6835,Suriname,SUR,2035,81.4588352986433
6836,Suriname,SUR,2036,81.4588352986433
6837,Suriname,SUR,2037,81.4588352986433
6838,Suriname,SUR,2038,81.4588352986433
6839,Suriname,SUR,2039,81.4588352986433
6840,Suriname,SUR,2040,81.4588352986433
6841,Suriname,SUR,2041,81.4588352986433
6842,Suriname,SUR,2042,81.4588352986433
6843,Suriname,SUR,2043,81.4588352986433
6844,Suriname,SUR,2044,81.4588352986433
6845,Suriname,SUR,2045,81.4588352986433
6846,Suriname,SUR,2046,81.4588352986433
6847,Suriname,SUR,2047,81.4588352986433
6848,Suriname,SUR,2048,81.4588352986433
6849,Suriname,SUR,2049,81.4588352986433
6850,Suriname,SUR,2050,81.4588352986433
6851,Slovak Republic,SVK,2020,10.522126995838061
6852,Slovak Republic,SVK,2021,10.522126995838061
6853,Slovak Republic,SVK,2022,10.522126995838061
6854,Slovak Republic,SVK,2023,10.522126995838061
6855,Slovak Republic,SVK,2024,10.522126995838061
6856,Slovak Republic,SVK,2025,10.522126995838061
6857,Slovak Republic,SVK,2026,10.522126995838061
6858,Slovak Republic,SVK,2027,10.522126995838061
6859,Slovak Republic,SVK,2028,10.522126995838061
6860,Slovak Republic,SVK,2029,10.522126995838061
6861,Slovak Republic,SVK,2030,10.522126995838061
6862,Slovak Republic,SVK,2031,10.522126995838061
6863,Slovak Republic,SVK,2032,10.522126995838061
6864,Slovak Republic,SVK,2033,10.522126995838061
6865,Slovak Republic,SVK,2034,10.522126995838061
6866,Slovak Republic,SVK,2035,10.522126995838061
6867,Slovak Republic,SVK,2036,10.522126995838061
6868,Slovak Republic,SVK,2037,10.522126995838061
6869,Slovak Republic,SVK,2038,10.522126995838061
6870,Slovak Republic,SVK,2039,10.522126995838061
6871,Slovak Republic,SVK,2040,10.522126995838061
6872,Slovak Republic,SVK,2041,10.522126995838061
6873,Slovak Republic,SVK,2042,10.522126995838061
6874,Slovak Republic,SVK,2043,10.522126995838061
6875,Slovak Republic,SVK,2044,10.522126995838061
6876,Slovak Republic,SVK,2045,10.522126995838061
6877,Slovak Republic,SVK,2046,10.522126995838061
6878,Slovak Republic,SVK,2047,10.522126995838061
6879,Slovak Republic,SVK,2048,10.522126995838061
6880,Slovak Republic,SVK,2049,10.522126995838061
6881,Slovak Republic,SVK,2050,10.522126995838061
6882,Slovenia,SVN,2020,1.1344794312505813
6883,Slovenia,SVN,2021,1.1344794312505813
6884,Slovenia,SVN,2022,1.1344794312505813
6885,Slovenia,SVN,2023,1.1344794312505813
6886,Slovenia,SVN,2024,1.1344794312505813
6887,Slovenia,SVN,2025,1.1344794312505813
6888,Slovenia,SVN,2026,1.1344794312505813
6889,Slovenia,SVN,2027,1.1344794312505813
6890,Slovenia,SVN,2028,1.1344794312505813
6891,Slovenia,SVN,2029,1.1344794312505813
6892,Slovenia,SVN,2030,1.1344794312505813
6893,Slovenia,SVN,2031,1.1344794312505813
6894,Slovenia,SVN,2032,1.1344794312505813
6895,Slovenia,SVN,2033,1.1344794312505813
6896,Slovenia,SVN,2034,1.1344794312505813
6897,Slovenia,SVN,2035,1.1344794312505813
6898,Slovenia,SVN,2036,1.1344794312505813
6899,Slovenia,SVN,2037,1.1344794312505813
6900,Slovenia,SVN,2038,1.1344794312505813
6901,Slovenia,SVN,2039,1.1344794312505813
6902,Slovenia,SVN,2040,1.1344794312505813
6903,Slovenia,SVN,2041,1.1344794312505813
6904,Slovenia,SVN,2042,1.1344794312505813
6905,Slovenia,SVN,2043,1.1344794312505813
6906,Slovenia,SVN,2044,1.1344794312505813
6907,Slovenia,SVN,2045,1.1344794312505813
6908,Slovenia,SVN,2046,1.1344794312505813
6909,Slovenia,SVN,2047,1.1344794312505813
6910,Slovenia,SVN,2048,1.1344794312505813
6911,Slovenia,SVN,2049,1.1344794312505813
6912,Slovenia,SVN,2050,1.1344794312505813
6913,Sweden,SWE,2020,6.904926271821384
6914,Sweden,SWE,2021,6.904926271821384
6915,Sweden,SWE,2022,6.904926271821384
6916,Sweden,SWE,2023,6.904926271821384
6917,Sweden,SWE,2024,6.904926271821384
6918,Sweden,SWE,2025,6.904926271821384
6919,Sweden,SWE,2026,6.904926271821384
6920,Sweden,SWE,2027,6.904926271821384
6921,Sweden,SWE,2028,6.904926271821384
6922,Sweden,SWE,2029,6.904926271821384
6923,Sweden,SWE,2030,6.904926271821384
6924,Sweden,SWE,2031,6.904926271821384
6925,Sweden,SWE,2032,6.904926271821384
6926,Sweden,SWE,2033,6.904926271821384
6927,Sweden,SWE,2034,6.904926271821384
6928,Sweden,SWE,2035,6.904926271821384
6929,Sweden,SWE,2036,6.904926271821384
6930,Sweden,SWE,2037,6.904926271821384
6931,Sweden,SWE,2038,6.904926271821384
6932,Sweden,SWE,2039,6.904926271821384
6933,Sweden,SWE,2040,6.904926271821384
6934,Sweden,SWE,2041,6.904926271821384
6935,Sweden,SWE,2042,6.904926271821384
6936,Sweden,SWE,2043,6.904926271821384
6937,Sweden,SWE,2044,6.904926271821384
6938,Sweden,SWE,2045,6.904926271821384
6939,Sweden,SWE,2046,6.904926271821384
6940,Sweden,SWE,2047,6.904926271821384
6941,Sweden,SWE,2048,6.904926271821384
6942,Sweden,SWE,2049,6.904926271821384
6943,Sweden,SWE,2050,6.904926271821384
6944,Eswatini,SWZ,2020,81.4588352986433
6945,Eswatini,SWZ,2021,81.4588352986433
6946,Eswatini,SWZ,2022,81.4588352986433
6947,Eswatini,SWZ,2023,81.4588352986433
6948,Eswatini,SWZ,2024,81.4588352986433
6949,Eswatini,SWZ,2025,81.4588352986433
6950,Eswatini,SWZ,2026,81.4588352986433
6951,Eswatini,SWZ,2027,81.4588352986433
6952,Eswatini,SWZ,2028,81.4588352986433
6953,Eswatini,SWZ,2029,81.4588352986433
6954,Eswatini,SWZ,2030,81.4588352986433
6955,Eswatini,SWZ,2031,81.4588352986433
6956,Eswatini,SWZ,2032,81.4588352986433
6957,Eswatini,SWZ,2033,81.4588352986433
6958,Eswatini,SWZ,2034,81.4588352986433
6959,Eswatini,SWZ,2035,81.4588352986433
6960,Eswatini,SWZ,2036,81.4588352986433
6961,Eswatini,SWZ,2037,81.4588352986433
6962,Eswatini,SWZ,2038,81.4588352986433
6963,Eswatini,SWZ,2039,81.4588352986433
6964,Eswatini,SWZ,2040,81.4588352986433
6965,Eswatini,SWZ,2041,81.4588352986433
6966,Eswatini,SWZ,2042,81.4588352986433
6967,Eswatini,SWZ,2043,81.4588352986433
6968,Eswatini,SWZ,2044,81.4588352986433
6969,Eswatini,SWZ,2045,81.4588352986433
6970,Eswatini,SWZ,2046,81.4588352986433
6971,Eswatini,SWZ,2047,81.4588352986433
6972,Eswatini,SWZ,2048,81.4588352986433
6973,Eswatini,SWZ,2049,81.4588352986433
6974,Eswatini,SWZ,2050,81.4588352986433
6975,Sint Maarten (Dutch part),SXM,2020,81.4588352986433
6976,Sint Maarten (Dutch part),SXM,2021,81.4588352986433
6977,Sint Maarten (Dutch part),SXM,2022,81.4588352986433
6978,Sint Maarten (Dutch part),SXM,2023,81.4588352986433
6979,Sint Maarten (Dutch part),SXM,2024,81.4588352986433
6980,Sint Maarten (Dutch part),SXM,2025,81.4588352986433
6981,Sint Maarten (Dutch part),SXM,2026,81.4588352986433
6982,Sint Maarten (Dutch part),SXM,2027,81.4588352986433
6983,Sint Maarten (Dutch part),SXM,2028,81.4588352986433
6984,Sint Maarten (Dutch part),SXM,2029,81.4588352986433
6985,Sint Maarten (Dutch part),SXM,2030,81.4588352986433
6986,Sint Maarten (Dutch part),SXM,2031,81.4588352986433
6987,Sint Maarten (Dutch part),SXM,2032,81.4588352986433
6988,Sint Maarten (Dutch part),SXM,2033,81.4588352986433
6989,Sint Maarten (Dutch part),SXM,2034,81.4588352986433
6990,Sint Maarten (Dutch part),SXM,2035,81.4588352986433
6991,Sint Maarten (Dutch part),SXM,2036,81.4588352986433
6992,Sint Maarten (Dutch part),SXM,2037,81.4588352986433
6993,Sint Maarten (Dutch part),SXM,2038,81.4588352986433
6994,Sint Maarten (Dutch part),SXM,2039,81.4588352986433
6995,Sint Maarten (Dutch part),SXM,2040,81.4588352986433
6996,Sint Maarten (Dutch part),SXM,2041,81.4588352986433
6997,Sint Maarten (Dutch part),SXM,2042,81.4588352986433
6998,Sint Maarten (Dutch part),SXM,2043,81.4588352986433
6999,Sint Maarten (Dutch part),SXM,2044,81.4588352986433
7000,Sint Maarten (Dutch part),SXM,2045,81.4588352986433
7001,Sint Maarten (Dutch part),SXM,2046,81.4588352986433
7002,Sint Maarten (Dutch part),SXM,2047,81.4588352986433
7003,Sint Maarten (Dutch part),SXM,2048,81.4588352986433
7004,Sint Maarten (Dutch part),SXM,2049,81.4588352986433
7005,Sint Maarten (Dutch part),SXM,2050,81.4588352986433
7006,Seychelles,SYC,2020,81.4588352986433
7007,Seychelles,SYC,2021,81.4588352986433
7008,Seychelles,SYC,2022,81.4588352986433
7009,Seychelles,SYC,2023,81.4588352986433
7010,Seychelles,SYC,2024,81.4588352986433
7011,Seychelles,SYC,2025,81.4588352986433
