,Nation,iso_code3,Year,frac_scoe_heat_energy_residential_solid_biomass
6960,Eswatini,SWZ,2036,0.0028827411729503
6961,Eswatini,SWZ,2037,0.0028827411729503
6962,Eswatini,SWZ,2038,0.0028827411729503
6963,Eswatini,SWZ,2039,0.0028827411729503
6964,Eswatini,SWZ,2040,0.0028827411729503
6965,Eswatini,SWZ,2041,0.0028827411729503
6966,Eswatini,SWZ,2042,0.0028827411729503
6967,Eswatini,SWZ,2043,0.0028827411729503
6968,Eswatini,SWZ,2044,0.0028827411729503
6969,Eswatini,SWZ,2045,0.0028827411729503
6970,Eswatini,SWZ,2046,0.0028827411729503
6971,Eswatini,SWZ,2047,0.0028827411729503
6972,Eswatini,SWZ,2048,0.0028827411729503
6973,Eswatini,SWZ,2049,0.0028827411729503
6974,Eswatini,SWZ,2050,0.0028827411729503
6975,Sint Maarten (Dutch part),SXM,2020,0.0028827411729503
6976,Sint Maarten (Dutch part),SXM,2021,0.0028827411729503
6977,Sint Maarten (Dutch part),SXM,2022,0.0028827411729503
6978,Sint Maarten (Dutch part),SXM,2023,0.0028827411729503
6979,Sint Maarten (Dutch part),SXM,2024,0.0028827411729503
6980,Sint Maarten (Dutch part),SXM,2025,0.0028827411729503
6981,Sint Maarten (Dutch part),SXM,2026,0.0028827411729503
6982,Sint Maarten (Dutch part),SXM,2027,0.0028827411729503
6983,Sint Maarten (Dutch part),SXM,2028,0.0028827411729503
6984,Sint Maarten (Dutch part),SXM,2029,0.0028827411729503
6985,Sint Maarten (Dutch part),SXM,2030,0.0028827411729503
6986,Sint Maarten (Dutch part),SXM,2031,0.0028827411729503
6987,Sint Maarten (Dutch part),SXM,2032,0.0028827411729503
6988,Sint Maarten (Dutch part),SXM,2033,0.0028827411729503
6989,Sint Maarten (Dutch part),SXM,2034,0.0028827411729503
6990,Sint Maarten (Dutch part),SXM,2035,0.0028827411729503
6991,Sint Maarten (Dutch part),SXM,2036,0.0028827411729503
6992,Sint Maarten (Dutch part),SXM,2037,0.0028827411729503
6993,Sint Maarten (Dutch part),SXM,2038,0.0028827411729503
6994,Sint Maarten (Dutch part),SXM,2039,0.0028827411729503
6995,Sint Maarten (Dutch part),SXM,2040,0.0028827411729503
6996,Sint Maarten (Dutch part),SXM,2041,0.0028827411729503
6997,Sint Maarten (Dutch part),SXM,2042,0.0028827411729503
6998,Sint Maarten (Dutch part),SXM,2043,0.0028827411729503
6999,Sint Maarten (Dutch part),SXM,2044,0.0028827411729503
7000,Sint Maarten (Dutch part),SXM,2045,0.0028827411729503
7001,Sint Maarten (Dutch part),SXM,2046,0.0028827411729503
7002,Sint Maarten (Dutch part),SXM,2047,0.0028827411729503
7003,Sint Maarten (Dutch part),SXM,2048,0.0028827411729503
7004,Sint Maarten (Dutch part),SXM,2049,0.0028827411729503
7005,Sint Maarten (Dutch part),SXM,2050,0.0028827411729503
7006,Seychelles,SYC,2020,0.0028827411729503
7007,Seychelles,SYC,2021,0.0028827411729503
7008,Seychelles,SYC,2022,0.0028827411729503
7009,Seychelles,SYC,2023,0.0028827411729503
7010,Seychelles,SYC,2024,0.0028827411729503
7011,Seychelles,SYC,2025,0.0028827411729503
7012,Seychelles,SYC,2026,0.0028827411729503
7013,Seychelles,SYC,2027,0.0028827411729503
7014,Seychelles,SYC,2028,0.0028827411729503
7015,Seychelles,SYC,2029,0.0028827411729503
7016,Seychelles,SYC,2030,0.0028827411729503
7017,Seychelles,SYC,2031,0.0028827411729503
7018,Seychelles,SYC,2032,0.0028827411729503
7019,Seychelles,SYC,2033,0.0028827411729503
7020,Seychelles,SYC,2034,0.0028827411729503
7021,Seychelles,SYC,2035,0.0028827411729503
7022,Seychelles,SYC,2036,0.0028827411729503
7023,Seychelles,SYC,2037,0.0028827411729503
7024,Seychelles,SYC,2038,0.0028827411729503
7025,Seychelles,SYC,2039,0.0028827411729503
7026,Seychelles,SYC,2040,0.0028827411729503
7027,Seychelles,SYC,2041,0.0028827411729503
7028,Seychelles,SYC,2042,0.0028827411729503
7029,Seychelles,SYC,2043,0.0028827411729503
7030,Seychelles,SYC,2044,0.0028827411729503
7031,Seychelles,SYC,2045,0.0028827411729503
7032,Seychelles,SYC,2046,0.0028827411729503
7033,Seychelles,SYC,2047,0.0028827411729503
7034,Seychelles,SYC,2048,0.0028827411729503
7035,Seychelles,SYC,2049,0.0028827411729503
7036,Seychelles,SYC,2050,0.0028827411729503
7037,Syrian Arab Republic,SYR,2020,0.0028827411729503
7038,Syrian Arab Republic,SYR,2021,0.0028827411729503
7039,Syrian Arab Republic,SYR,2022,0.0028827411729503
7040,Syrian Arab Republic,SYR,2023,0.0028827411729503
7041,Syrian Arab Republic,SYR,2024,0.0028827411729503
7042,Syrian Arab Republic,SYR,2025,0.0028827411729503
7043,Syrian Arab Republic,SYR,2026,0.0028827411729503
7044,Syrian Arab Republic,SYR,2027,0.0028827411729503
7045,Syrian Arab Republic,SYR,2028,0.0028827411729503
7046,Syrian Arab Republic,SYR,2029,0.0028827411729503
7047,Syrian Arab Republic,SYR,2030,0.0028827411729503
7048,Syrian Arab Republic,SYR,2031,0.0028827411729503
7049,Syrian Arab Republic,SYR,2032,0.0028827411729503
7050,Syrian Arab Republic,SYR,2033,0.0028827411729503
7051,Syrian Arab Republic,SYR,2034,0.0028827411729503
7052,Syrian Arab Republic,SYR,2035,0.0028827411729503
7053,Syrian Arab Republic,SYR,2036,0.0028827411729503
7054,Syrian Arab Republic,SYR,2037,0.0028827411729503
7055,Syrian Arab Republic,SYR,2038,0.0028827411729503
7056,Syrian Arab Republic,SYR,2039,0.0028827411729503
7057,Syrian Arab Republic,SYR,2040,0.0028827411729503
7058,Syrian Arab Republic,SYR,2041,0.0028827411729503
7059,Syrian Arab Republic,SYR,2042,0.0028827411729503
7060,Syrian Arab Republic,SYR,2043,0.0028827411729503
7061,Syrian Arab Republic,SYR,2044,0.0028827411729503
7062,Syrian Arab Republic,SYR,2045,0.0028827411729503
7063,Syrian Arab Republic,SYR,2046,0.0028827411729503
7064,Syrian Arab Republic,SYR,2047,0.0028827411729503
7065,Syrian Arab Republic,SYR,2048,0.0028827411729503
7066,Syrian Arab Republic,SYR,2049,0.0028827411729503
7067,Syrian Arab Republic,SYR,2050,0.0028827411729503
7068,Turks and Caicos Islands,TCA,2020,0.0028827411729503
7069,Turks and Caicos Islands,TCA,2021,0.0028827411729503
7070,Turks and Caicos Islands,TCA,2022,0.0028827411729503
7071,Turks and Caicos Islands,TCA,2023,0.0028827411729503
7072,Turks and Caicos Islands,TCA,2024,0.0028827411729503
7073,Turks and Caicos Islands,TCA,2025,0.0028827411729503
7074,Turks and Caicos Islands,TCA,2026,0.0028827411729503
7075,Turks and Caicos Islands,TCA,2027,0.0028827411729503
7076,Turks and Caicos Islands,TCA,2028,0.0028827411729503
7077,Turks and Caicos Islands,TCA,2029,0.0028827411729503
7078,Turks and Caicos Islands,TCA,2030,0.0028827411729503
7079,Turks and Caicos Islands,TCA,2031,0.0028827411729503
7080,Turks and Caicos Islands,TCA,2032,0.0028827411729503
7081,Turks and Caicos Islands,TCA,2033,0.0028827411729503
7082,Turks and Caicos Islands,TCA,2034,0.0028827411729503
7083,Turks and Caicos Islands,TCA,2035,0.0028827411729503
7084,Turks and Caicos Islands,TCA,2036,0.0028827411729503
7085,Turks and Caicos Islands,TCA,2037,0.0028827411729503
7086,Turks and Caicos Islands,TCA,2038,0.0028827411729503
7087,Turks and Caicos Islands,TCA,2039,0.0028827411729503
7088,Turks and Caicos Islands,TCA,2040,0.0028827411729503
7089,Turks and Caicos Islands,TCA,2041,0.0028827411729503
7090,Turks and Caicos Islands,TCA,2042,0.0028827411729503
7091,Turks and Caicos Islands,TCA,2043,0.0028827411729503
7092,Turks and Caicos Islands,TCA,2044,0.0028827411729503
7093,Turks and Caicos Islands,TCA,2045,0.0028827411729503
7094,Turks and Caicos Islands,TCA,2046,0.0028827411729503
7095,Turks and Caicos Islands,TCA,2047,0.0028827411729503
7096,Turks and Caicos Islands,TCA,2048,0.0028827411729503
7097,Turks and Caicos Islands,TCA,2049,0.0028827411729503
7098,Turks and Caicos Islands,TCA,2050,0.0028827411729503
7099,Chad,TCD,2020,0.0028827411729503
7100,Chad,TCD,2021,0.0028827411729503
7101,Chad,TCD,2022,0.0028827411729503
7102,Chad,TCD,2023,0.0028827411729503
7103,Chad,TCD,2024,0.0028827411729503
7104,Chad,TCD,2025,0.0028827411729503
7105,Chad,TCD,2026,0.0028827411729503
7106,Chad,TCD,2027,0.0028827411729503
7107,Chad,TCD,2028,0.0028827411729503
7108,Chad,TCD,2029,0.0028827411729503
7109,Chad,TCD,2030,0.0028827411729503
7110,Chad,TCD,2031,0.0028827411729503
7111,Chad,TCD,2032,0.0028827411729503
7112,Chad,TCD,2033,0.0028827411729503
7113,Chad,TCD,2034,0.0028827411729503
7114,Chad,TCD,2035,0.0028827411729503
7115,Chad,TCD,2036,0.0028827411729503
7116,Chad,TCD,2037,0.0028827411729503
7117,Chad,TCD,2038,0.0028827411729503
7118,Chad,TCD,2039,0.0028827411729503
7119,Chad,TCD,2040,0.0028827411729503
7120,Chad,TCD,2041,0.0028827411729503
7121,Chad,TCD,2042,0.0028827411729503
7122,Chad,TCD,2043,0.0028827411729503
7123,Chad,TCD,2044,0.0028827411729503
7124,Chad,TCD,2045,0.0028827411729503
7125,Chad,TCD,2046,0.0028827411729503
7126,Chad,TCD,2047,0.0028827411729503
7127,Chad,TCD,2048,0.0028827411729503
7128,Chad,TCD,2049,0.0028827411729503
7129,Chad,TCD,2050,0.0028827411729503
7130,East Asia & Pacific (IDA & IBRD countries),TEA,2020,0.0028827411729503
7131,East Asia & Pacific (IDA & IBRD countries),TEA,2021,0.0028827411729503
7132,East Asia & Pacific (IDA & IBRD countries),TEA,2022,0.0028827411729503
7133,East Asia & Pacific (IDA & IBRD countries),TEA,2023,0.0028827411729503
7134,East Asia & Pacific (IDA & IBRD countries),TEA,2024,0.0028827411729503
7135,East Asia & Pacific (IDA & IBRD countries),TEA,2025,0.0028827411729503
7136,East Asia & Pacific (IDA & IBRD countries),TEA,2026,0.0028827411729503
7137,East Asia & Pacific (IDA & IBRD countries),TEA,2027,0.0028827411729503
7138,East Asia & Pacific (IDA & IBRD countries),TEA,2028,0.0028827411729503
7139,East Asia & Pacific (IDA & IBRD countries),TEA,2029,0.0028827411729503
7140,East Asia & Pacific (IDA & IBRD countries),TEA,2030,0.0028827411729503
7141,East Asia & Pacific (IDA & IBRD countries),TEA,2031,0.0028827411729503
7142,East Asia & Pacific (IDA & IBRD countries),TEA,2032,0.0028827411729503
7143,East Asia & Pacific (IDA & IBRD countries),TEA,2033,0.0028827411729503
7144,East Asia & Pacific (IDA & IBRD countries),TEA,2034,0.0028827411729503
7145,East Asia & Pacific (IDA & IBRD countries),TEA,2035,0.0028827411729503
7146,East Asia & Pacific (IDA & IBRD countries),TEA,2036,0.0028827411729503
7147,East Asia & Pacific (IDA & IBRD countries),TEA,2037,0.0028827411729503
7148,East Asia & Pacific (IDA & IBRD countries),TEA,2038,0.0028827411729503
7149,East Asia & Pacific (IDA & IBRD countries),TEA,2039,0.0028827411729503
7150,East Asia & Pacific (IDA & IBRD countries),TEA,2040,0.0028827411729503
7151,East Asia & Pacific (IDA & IBRD countries),TEA,2041,0.0028827411729503
7152,East Asia & Pacific (IDA & IBRD countries),TEA,2042,0.0028827411729503
7153,East Asia & Pacific (IDA & IBRD countries),TEA,2043,0.0028827411729503
7154,East Asia & Pacific (IDA & IBRD countries),TEA,2044,0.0028827411729503
7155,East Asia & Pacific (IDA & IBRD countries),TEA,2045,0.0028827411729503
7156,East Asia & Pacific (IDA & IBRD countries),TEA,2046,0.0028827411729503
7157,East Asia & Pacific (IDA & IBRD countries),TEA,2047,0.0028827411729503
7158,East Asia & Pacific (IDA & IBRD countries),TEA,2048,0.0028827411729503
7159,East Asia & Pacific (IDA & IBRD countries),TEA,2049,0.0028827411729503
7160,East Asia & Pacific (IDA & IBRD countries),TEA,2050,0.0028827411729503
7161,Europe & Central Asia (IDA & IBRD countries),TEC,2020,0.0028827411729503
7162,Europe & Central Asia (IDA & IBRD countries),TEC,2021,0.0028827411729503
7163,Europe & Central Asia (IDA & IBRD countries),TEC,2022,0.0028827411729503
7164,Europe & Central Asia (IDA & IBRD countries),TEC,2023,0.0028827411729503
7165,Europe & Central Asia (IDA & IBRD countries),TEC,2024,0.0028827411729503
7166,Europe & Central Asia (IDA & IBRD countries),TEC,2025,0.0028827411729503
7167,Europe & Central Asia (IDA & IBRD countries),TEC,2026,0.0028827411729503
7168,Europe & Central Asia (IDA & IBRD countries),TEC,2027,0.0028827411729503
7169,Europe & Central Asia (IDA & IBRD countries),TEC,2028,0.0028827411729503
7170,Europe & Central Asia (IDA & IBRD countries),TEC,2029,0.0028827411729503
7171,Europe & Central Asia (IDA & IBRD countries),TEC,2030,0.0028827411729503
7172,Europe & Central Asia (IDA & IBRD countries),TEC,2031,0.0028827411729503
7173,Europe & Central Asia (IDA & IBRD countries),TEC,2032,0.0028827411729503
7174,Europe & Central Asia (IDA & IBRD countries),TEC,2033,0.0028827411729503
7175,Europe & Central Asia (IDA & IBRD countries),TEC,2034,0.0028827411729503
7176,Europe & Central Asia (IDA & IBRD countries),TEC,2035,0.0028827411729503
7177,Europe & Central Asia (IDA & IBRD countries),TEC,2036,0.0028827411729503
7178,Europe & Central Asia (IDA & IBRD countries),TEC,2037,0.0028827411729503
7179,Europe & Central Asia (IDA & IBRD countries),TEC,2038,0.0028827411729503
7180,Europe & Central Asia (IDA & IBRD countries),TEC,2039,0.0028827411729503
7181,Europe & Central Asia (IDA & IBRD countries),TEC,2040,0.0028827411729503
7182,Europe & Central Asia (IDA & IBRD countries),TEC,2041,0.0028827411729503
7183,Europe & Central Asia (IDA & IBRD countries),TEC,2042,0.0028827411729503
7184,Europe & Central Asia (IDA & IBRD countries),TEC,2043,0.0028827411729503
7185,Europe & Central Asia (IDA & IBRD countries),TEC,2044,0.0028827411729503
7186,Europe & Central Asia (IDA & IBRD countries),TEC,2045,0.0028827411729503
7187,Europe & Central Asia (IDA & IBRD countries),TEC,2046,0.0028827411729503
7188,Europe & Central Asia (IDA & IBRD countries),TEC,2047,0.0028827411729503
7189,Europe & Central Asia (IDA & IBRD countries),TEC,2048,0.0028827411729503
7190,Europe & Central Asia (IDA & IBRD countries),TEC,2049,0.0028827411729503
7191,Europe & Central Asia (IDA & IBRD countries),TEC,2050,0.0028827411729503
7192,Togo,TGO,2020,0.0028827411729503
7193,Togo,TGO,2021,0.0028827411729503
7194,Togo,TGO,2022,0.0028827411729503
7195,Togo,TGO,2023,0.0028827411729503
7196,Togo,TGO,2024,0.0028827411729503
7197,Togo,TGO,2025,0.0028827411729503
7198,Togo,TGO,2026,0.0028827411729503
7199,Togo,TGO,2027,0.0028827411729503
7200,Togo,TGO,2028,0.0028827411729503
7201,Togo,TGO,2029,0.0028827411729503
7202,Togo,TGO,2030,0.0028827411729503
7203,Togo,TGO,2031,0.0028827411729503
7204,Togo,TGO,2032,0.0028827411729503
7205,Togo,TGO,2033,0.0028827411729503
7206,Togo,TGO,2034,0.0028827411729503
7207,Togo,TGO,2035,0.0028827411729503
7208,Togo,TGO,2036,0.0028827411729503
7209,Togo,TGO,2037,0.0028827411729503
7210,Togo,TGO,2038,0.0028827411729503
7211,Togo,TGO,2039,0.0028827411729503
7212,Togo,TGO,2040,0.0028827411729503
7213,Togo,TGO,2041,0.0028827411729503
7214,Togo,TGO,2042,0.0028827411729503
7215,Togo,TGO,2043,0.0028827411729503
7216,Togo,TGO,2044,0.0028827411729503
7217,Togo,TGO,2045,0.0028827411729503
7218,Togo,TGO,2046,0.0028827411729503
7219,Togo,TGO,2047,0.0028827411729503
7220,Togo,TGO,2048,0.0028827411729503
7221,Togo,TGO,2049,0.0028827411729503
7222,Togo,TGO,2050,0.0028827411729503
7223,Thailand,THA,2020,0.0
7224,Thailand,THA,2021,0.0
7225,Thailand,THA,2022,0.0
7226,Thailand,THA,2023,0.0
7227,Thailand,THA,2024,0.0
7228,Thailand,THA,2025,0.0
7229,Thailand,THA,2026,0.0
7230,Thailand,THA,2027,0.0
7231,Thailand,THA,2028,0.0
7232,Thailand,THA,2029,0.0
7233,Thailand,THA,2030,0.0
7234,Thailand,THA,2031,0.0
7235,Thailand,THA,2032,0.0
7236,Thailand,THA,2033,0.0
7237,Thailand,THA,2034,0.0
7238,Thailand,THA,2035,0.0
7239,Thailand,THA,2036,0.0
7240,Thailand,THA,2037,0.0
7241,Thailand,THA,2038,0.0
7242,Thailand,THA,2039,0.0
7243,Thailand,THA,2040,0.0
7244,Thailand,THA,2041,0.0
7245,Thailand,THA,2042,0.0
7246,Thailand,THA,2043,0.0
7247,Thailand,THA,2044,0.0
7248,Thailand,THA,2045,0.0
7249,Thailand,THA,2046,0.0
7250,Thailand,THA,2047,0.0
7251,Thailand,THA,2048,0.0
7252,Thailand,THA,2049,0.0
7253,Thailand,THA,2050,0.0
7254,Tajikistan,TJK,2020,0.0028827411729503
7255,Tajikistan,TJK,2021,0.0028827411729503
7256,Tajikistan,TJK,2022,0.0028827411729503
7257,Tajikistan,TJK,2023,0.0028827411729503
7258,Tajikistan,TJK,2024,0.0028827411729503
7259,Tajikistan,TJK,2025,0.0028827411729503
7260,Tajikistan,TJK,2026,0.0028827411729503
7261,Tajikistan,TJK,2027,0.0028827411729503
7262,Tajikistan,TJK,2028,0.0028827411729503
7263,Tajikistan,TJK,2029,0.0028827411729503
7264,Tajikistan,TJK,2030,0.0028827411729503
7265,Tajikistan,TJK,2031,0.0028827411729503
7266,Tajikistan,TJK,2032,0.0028827411729503
7267,Tajikistan,TJK,2033,0.0028827411729503
7268,Tajikistan,TJK,2034,0.0028827411729503
7269,Tajikistan,TJK,2035,0.0028827411729503
7270,Tajikistan,TJK,2036,0.0028827411729503
7271,Tajikistan,TJK,2037,0.0028827411729503
7272,Tajikistan,TJK,2038,0.0028827411729503
7273,Tajikistan,TJK,2039,0.0028827411729503
7274,Tajikistan,TJK,2040,0.0028827411729503
7275,Tajikistan,TJK,2041,0.0028827411729503
7276,Tajikistan,TJK,2042,0.0028827411729503
7277,Tajikistan,TJK,2043,0.0028827411729503
7278,Tajikistan,TJK,2044,0.0028827411729503
7279,Tajikistan,TJK,2045,0.0028827411729503
7280,Tajikistan,TJK,2046,0.0028827411729503
7281,Tajikistan,TJK,2047,0.0028827411729503
7282,Tajikistan,TJK,2048,0.0028827411729503
7283,Tajikistan,TJK,2049,0.0028827411729503
7284,Tajikistan,TJK,2050,0.0028827411729503
7285,Turkmenistan,TKM,2020,0.0028827411729503
7286,Turkmenistan,TKM,2021,0.0028827411729503
7287,Turkmenistan,TKM,2022,0.0028827411729503
7288,Turkmenistan,TKM,2023,0.0028827411729503
7289,Turkmenistan,TKM,2024,0.0028827411729503
7290,Turkmenistan,TKM,2025,0.0028827411729503
7291,Turkmenistan,TKM,2026,0.0028827411729503
7292,Turkmenistan,TKM,2027,0.0028827411729503
7293,Turkmenistan,TKM,2028,0.0028827411729503
7294,Turkmenistan,TKM,2029,0.0028827411729503
7295,Turkmenistan,TKM,2030,0.0028827411729503
7296,Turkmenistan,TKM,2031,0.0028827411729503
7297,Turkmenistan,TKM,2032,0.0028827411729503
7298,Turkmenistan,TKM,2033,0.0028827411729503
7299,Turkmenistan,TKM,2034,0.0028827411729503
7300,Turkmenistan,TKM,2035,0.0028827411729503
7301,Turkmenistan,TKM,2036,0.0028827411729503
7302,Turkmenistan,TKM,2037,0.0028827411729503
7303,Turkmenistan,TKM,2038,0.0028827411729503
7304,Turkmenistan,TKM,2039,0.0028827411729503
7305,Turkmenistan,TKM,2040,0.0028827411729503
7306,Turkmenistan,TKM,2041,0.0028827411729503
7307,Turkmenistan,TKM,2042,0.0028827411729503
7308,Turkmenistan,TKM,2043,0.0028827411729503
7309,Turkmenistan,TKM,2044,0.0028827411729503
7310,Turkmenistan,TKM,2045,0.0028827411729503
7311,Turkmenistan,TKM,2046,0.0028827411729503
7312,Turkmenistan,TKM,2047,0.0028827411729503
7313,Turkmenistan,TKM,2048,0.0028827411729503
7314,Turkmenistan,TKM,2049,0.0028827411729503
7315,Turkmenistan,TKM,2050,0.0028827411729503
7316,Latin America & the Caribbean (IDA & IBRD countries),TLA,2020,0.0028827411729503
7317,Latin America & the Caribbean (IDA & IBRD countries),TLA,2021,0.0028827411729503
7318,Latin America & the Caribbean (IDA & IBRD countries),TLA,2022,0.0028827411729503
7319,Latin America & the Caribbean (IDA & IBRD countries),TLA,2023,0.0028827411729503
7320,Latin America & the Caribbean (IDA & IBRD countries),TLA,2024,0.0028827411729503
7321,Latin America & the Caribbean (IDA & IBRD countries),TLA,2025,0.0028827411729503
7322,Latin America & the Caribbean (IDA & IBRD countries),TLA,2026,0.0028827411729503
7323,Latin America & the Caribbean (IDA & IBRD countries),TLA,2027,0.0028827411729503
7324,Latin America & the Caribbean (IDA & IBRD countries),TLA,2028,0.0028827411729503
7325,Latin America & the Caribbean (IDA & IBRD countries),TLA,2029,0.0028827411729503
7326,Latin America & the Caribbean (IDA & IBRD countries),TLA,2030,0.0028827411729503
7327,Latin America & the Caribbean (IDA & IBRD countries),TLA,2031,0.0028827411729503
7328,Latin America & the Caribbean (IDA & IBRD countries),TLA,2032,0.0028827411729503
7329,Latin America & the Caribbean (IDA & IBRD countries),TLA,2033,0.0028827411729503
7330,Latin America & the Caribbean (IDA & IBRD countries),TLA,2034,0.0028827411729503
7331,Latin America & the Caribbean (IDA & IBRD countries),TLA,2035,0.0028827411729503
7332,Latin America & the Caribbean (IDA & IBRD countries),TLA,2036,0.0028827411729503
7333,Latin America & the Caribbean (IDA & IBRD countries),TLA,2037,0.0028827411729503
7334,Latin America & the Caribbean (IDA & IBRD countries),TLA,2038,0.0028827411729503
7335,Latin America & the Caribbean (IDA & IBRD countries),TLA,2039,0.0028827411729503
7336,Latin America & the Caribbean (IDA & IBRD countries),TLA,2040,0.0028827411729503
7337,Latin America & the Caribbean (IDA & IBRD countries),TLA,2041,0.0028827411729503
7338,Latin America & the Caribbean (IDA & IBRD countries),TLA,2042,0.0028827411729503
7339,Latin America & the Caribbean (IDA & IBRD countries),TLA,2043,0.0028827411729503
7340,Latin America & the Caribbean (IDA & IBRD countries),TLA,2044,0.0028827411729503
7341,Latin America & the Caribbean (IDA & IBRD countries),TLA,2045,0.0028827411729503
7342,Latin America & the Caribbean (IDA & IBRD countries),TLA,2046,0.0028827411729503
7343,Latin America & the Caribbean (IDA & IBRD countries),TLA,2047,0.0028827411729503
7344,Latin America & the Caribbean (IDA & IBRD countries),TLA,2048,0.0028827411729503
7345,Latin America & the Caribbean (IDA & IBRD countries),TLA,2049,0.0028827411729503
7346,Latin America & the Caribbean (IDA & IBRD countries),TLA,2050,0.0028827411729503
7347,Timor-Leste,TLS,2020,0.0028827411729503
7348,Timor-Leste,TLS,2021,0.0028827411729503
7349,Timor-Leste,TLS,2022,0.0028827411729503
7350,Timor-Leste,TLS,2023,0.0028827411729503
7351,Timor-Leste,TLS,2024,0.0028827411729503
7352,Timor-Leste,TLS,2025,0.0028827411729503
7353,Timor-Leste,TLS,2026,0.0028827411729503
7354,Timor-Leste,TLS,2027,0.0028827411729503
7355,Timor-Leste,TLS,2028,0.0028827411729503
7356,Timor-Leste,TLS,2029,0.0028827411729503
7357,Timor-Leste,TLS,2030,0.0028827411729503
7358,Timor-Leste,TLS,2031,0.0028827411729503
7359,Timor-Leste,TLS,2032,0.0028827411729503
7360,Timor-Leste,TLS,2033,0.0028827411729503
7361,Timor-Leste,TLS,2034,0.0028827411729503
7362,Timor-Leste,TLS,2035,0.0028827411729503
7363,Timor-Leste,TLS,2036,0.0028827411729503
7364,Timor-Leste,TLS,2037,0.0028827411729503
7365,Timor-Leste,TLS,2038,0.0028827411729503
7366,Timor-Leste,TLS,2039,0.0028827411729503
7367,Timor-Leste,TLS,2040,0.0028827411729503
7368,Timor-Leste,TLS,2041,0.0028827411729503
7369,Timor-Leste,TLS,2042,0.0028827411729503
7370,Timor-Leste,TLS,2043,0.0028827411729503
7371,Timor-Leste,TLS,2044,0.0028827411729503
7372,Timor-Leste,TLS,2045,0.0028827411729503
7373,Timor-Leste,TLS,2046,0.0028827411729503
7374,Timor-Leste,TLS,2047,0.0028827411729503
7375,Timor-Leste,TLS,2048,0.0028827411729503
7376,Timor-Leste,TLS,2049,0.0028827411729503
7377,Timor-Leste,TLS,2050,0.0028827411729503
7378,Middle East & North Africa (IDA & IBRD countries),TMN,2020,0.0028827411729503
7379,Middle East & North Africa (IDA & IBRD countries),TMN,2021,0.0028827411729503
7380,Middle East & North Africa (IDA & IBRD countries),TMN,2022,0.0028827411729503
7381,Middle East & North Africa (IDA & IBRD countries),TMN,2023,0.0028827411729503
7382,Middle East & North Africa (IDA & IBRD countries),TMN,2024,0.0028827411729503
7383,Middle East & North Africa (IDA & IBRD countries),TMN,2025,0.0028827411729503
7384,Middle East & North Africa (IDA & IBRD countries),TMN,2026,0.0028827411729503
7385,Middle East & North Africa (IDA & IBRD countries),TMN,2027,0.0028827411729503
7386,Middle East & North Africa (IDA & IBRD countries),TMN,2028,0.0028827411729503
7387,Middle East & North Africa (IDA & IBRD countries),TMN,2029,0.0028827411729503
7388,Middle East & North Africa (IDA & IBRD countries),TMN,2030,0.0028827411729503
7389,Middle East & North Africa (IDA & IBRD countries),TMN,2031,0.0028827411729503
7390,Middle East & North Africa (IDA & IBRD countries),TMN,2032,0.0028827411729503
7391,Middle East & North Africa (IDA & IBRD countries),TMN,2033,0.0028827411729503
7392,Middle East & North Africa (IDA & IBRD countries),TMN,2034,0.0028827411729503
7393,Middle East & North Africa (IDA & IBRD countries),TMN,2035,0.0028827411729503
7394,Middle East & North Africa (IDA & IBRD countries),TMN,2036,0.0028827411729503
7395,Middle East & North Africa (IDA & IBRD countries),TMN,2037,0.0028827411729503
7396,Middle East & North Africa (IDA & IBRD countries),TMN,2038,0.0028827411729503
7397,Middle East & North Africa (IDA & IBRD countries),TMN,2039,0.0028827411729503
7398,Middle East & North Africa (IDA & IBRD countries),TMN,2040,0.0028827411729503
7399,Middle East & North Africa (IDA & IBRD countries),TMN,2041,0.0028827411729503
7400,Middle East & North Africa (IDA & IBRD countries),TMN,2042,0.0028827411729503
7401,Middle East & North Africa (IDA & IBRD countries),TMN,2043,0.0028827411729503
7402,Middle East & North Africa (IDA & IBRD countries),TMN,2044,0.0028827411729503
7403,Middle East & North Africa (IDA & IBRD countries),TMN,2045,0.0028827411729503
7404,Middle East & North Africa (IDA & IBRD countries),TMN,2046,0.0028827411729503
7405,Middle East & North Africa (IDA & IBRD countries),TMN,2047,0.0028827411729503
7406,Middle East & North Africa (IDA & IBRD countries),TMN,2048,0.0028827411729503
7407,Middle East & North Africa (IDA & IBRD countries),TMN,2049,0.0028827411729503
7408,Middle East & North Africa (IDA & IBRD countries),TMN,2050,0.0028827411729503
7409,Tonga,TON,2020,0.0028827411729503
7410,Tonga,TON,2021,0.0028827411729503
7411,Tonga,TON,2022,0.0028827411729503
7412,Tonga,TON,2023,0.0028827411729503
7413,Tonga,TON,2024,0.0028827411729503
7414,Tonga,TON,2025,0.0028827411729503
7415,Tonga,TON,2026,0.0028827411729503
7416,Tonga,TON,2027,0.0028827411729503
7417,Tonga,TON,2028,0.0028827411729503
7418,Tonga,TON,2029,0.0028827411729503
7419,Tonga,TON,2030,0.0028827411729503
7420,Tonga,TON,2031,0.0028827411729503
7421,Tonga,TON,2032,0.0028827411729503
7422,Tonga,TON,2033,0.0028827411729503
7423,Tonga,TON,2034,0.0028827411729503
7424,Tonga,TON,2035,0.0028827411729503
7425,Tonga,TON,2036,0.0028827411729503
