,Nation,iso_code3,Year,consumpinit_inen_energy_total_pj_agriculture_and_livestock
6339,El Salvador,SLV,2030,180.26
6340,El Salvador,SLV,2031,180.26
6341,El Salvador,SLV,2032,180.26
6342,El Salvador,SLV,2033,180.26
6343,El Salvador,SLV,2034,180.26
6344,El Salvador,SLV,2035,180.26
6345,El Salvador,SLV,2036,180.26
6346,El Salvador,SLV,2037,180.26
6347,El Salvador,SLV,2038,180.26
6348,El Salvador,SLV,2039,180.26
6349,El Salvador,SLV,2040,180.26
6350,El Salvador,SLV,2041,180.26
6351,El Salvador,SLV,2042,180.26
6352,El Salvador,SLV,2043,180.26
6353,El Salvador,SLV,2044,180.26
6354,El Salvador,SLV,2045,180.26
6355,El Salvador,SLV,2046,180.26
6356,El Salvador,SLV,2047,180.26
6357,El Salvador,SLV,2048,180.26
6358,El Salvador,SLV,2049,180.26
6359,El Salvador,SLV,2050,180.26
6360,San Marino,SMR,2021,32.095555555555556
6361,San Marino,SMR,2022,32.095555555555556
6362,San Marino,SMR,2023,32.095555555555556
6363,San Marino,SMR,2024,32.095555555555556
6364,San Marino,SMR,2025,32.095555555555556
6365,San Marino,SMR,2026,32.095555555555556
6366,San Marino,SMR,2027,32.095555555555556
6367,San Marino,SMR,2028,32.095555555555556
6368,San Marino,SMR,2029,32.095555555555556
6369,San Marino,SMR,2030,32.095555555555556
6370,San Marino,SMR,2031,32.095555555555556
6371,San Marino,SMR,2032,32.095555555555556
6372,San Marino,SMR,2033,32.095555555555556
6373,San Marino,SMR,2034,32.095555555555556
6374,San Marino,SMR,2035,32.095555555555556
6375,San Marino,SMR,2036,32.095555555555556
6376,San Marino,SMR,2037,32.095555555555556
6377,San Marino,SMR,2038,32.095555555555556
6378,San Marino,SMR,2039,32.095555555555556
6379,San Marino,SMR,2040,32.095555555555556
6380,San Marino,SMR,2041,32.095555555555556
6381,San Marino,SMR,2042,32.095555555555556
6382,San Marino,SMR,2043,32.095555555555556
6383,San Marino,SMR,2044,32.095555555555556
6384,San Marino,SMR,2045,32.095555555555556
6385,San Marino,SMR,2046,32.095555555555556
6386,San Marino,SMR,2047,32.095555555555556
6387,San Marino,SMR,2048,32.095555555555556
6388,San Marino,SMR,2049,32.095555555555556
6389,San Marino,SMR,2050,32.095555555555556
6390,Somalia,SOM,2021,77.49857142857144
6391,Somalia,SOM,2022,77.49857142857144
6392,Somalia,SOM,2023,77.49857142857144
6393,Somalia,SOM,2024,77.49857142857144
6394,Somalia,SOM,2025,77.49857142857144
6395,Somalia,SOM,2026,77.49857142857144
6396,Somalia,SOM,2027,77.49857142857144
6397,Somalia,SOM,2028,77.49857142857144
6398,Somalia,SOM,2029,77.49857142857144
6399,Somalia,SOM,2030,77.49857142857144
6400,Somalia,SOM,2031,77.49857142857144
6401,Somalia,SOM,2032,77.49857142857144
6402,Somalia,SOM,2033,77.49857142857144
6403,Somalia,SOM,2034,77.49857142857144
6404,Somalia,SOM,2035,77.49857142857144
6405,Somalia,SOM,2036,77.49857142857144
6406,Somalia,SOM,2037,77.49857142857144
6407,Somalia,SOM,2038,77.49857142857144
6408,Somalia,SOM,2039,77.49857142857144
6409,Somalia,SOM,2040,77.49857142857144
6410,Somalia,SOM,2041,77.49857142857144
6411,Somalia,SOM,2042,77.49857142857144
6412,Somalia,SOM,2043,77.49857142857144
6413,Somalia,SOM,2044,77.49857142857144
6414,Somalia,SOM,2045,77.49857142857144
6415,Somalia,SOM,2046,77.49857142857144
6416,Somalia,SOM,2047,77.49857142857144
6417,Somalia,SOM,2048,77.49857142857144
6418,Somalia,SOM,2049,77.49857142857144
6419,Somalia,SOM,2050,77.49857142857144
6420,Serbia,SRB,2021,8.05
6421,Serbia,SRB,2022,8.05
6422,Serbia,SRB,2023,8.05
6423,Serbia,SRB,2024,8.05
6424,Serbia,SRB,2025,8.05
6425,Serbia,SRB,2026,8.05
6426,Serbia,SRB,2027,8.05
6427,Serbia,SRB,2028,8.05
6428,Serbia,SRB,2029,8.05
6429,Serbia,SRB,2030,8.05
6430,Serbia,SRB,2031,8.05
6431,Serbia,SRB,2032,8.05
6432,Serbia,SRB,2033,8.05
6433,Serbia,SRB,2034,8.05
6434,Serbia,SRB,2035,8.05
6435,Serbia,SRB,2036,8.05
6436,Serbia,SRB,2037,8.05
6437,Serbia,SRB,2038,8.05
6438,Serbia,SRB,2039,8.05
6439,Serbia,SRB,2040,8.05
6440,Serbia,SRB,2041,8.05
6441,Serbia,SRB,2042,8.05
6442,Serbia,SRB,2043,8.05
6443,Serbia,SRB,2044,8.05
6444,Serbia,SRB,2045,8.05
6445,Serbia,SRB,2046,8.05
6446,Serbia,SRB,2047,8.05
6447,Serbia,SRB,2048,8.05
6448,Serbia,SRB,2049,8.05
6449,Serbia,SRB,2050,8.05
6450,Sub-Saharan Africa (excluding high income),SSA,2021,77.49857142857144
6451,Sub-Saharan Africa (excluding high income),SSA,2022,77.49857142857144
6452,Sub-Saharan Africa (excluding high income),SSA,2023,77.49857142857144
6453,Sub-Saharan Africa (excluding high income),SSA,2024,77.49857142857144
6454,Sub-Saharan Africa (excluding high income),SSA,2025,77.49857142857144
6455,Sub-Saharan Africa (excluding high income),SSA,2026,77.49857142857144
6456,Sub-Saharan Africa (excluding high income),SSA,2027,77.49857142857144
6457,Sub-Saharan Africa (excluding high income),SSA,2028,77.49857142857144
6458,Sub-Saharan Africa (excluding high income),SSA,2029,77.49857142857144
6459,Sub-Saharan Africa (excluding high income),SSA,2030,77.49857142857144
6460,Sub-Saharan Africa (excluding high income),SSA,2031,77.49857142857144
6461,Sub-Saharan Africa (excluding high income),SSA,2032,77.49857142857144
6462,Sub-Saharan Africa (excluding high income),SSA,2033,77.49857142857144
6463,Sub-Saharan Africa (excluding high income),SSA,2034,77.49857142857144
6464,Sub-Saharan Africa (excluding high income),SSA,2035,77.49857142857144
6465,Sub-Saharan Africa (excluding high income),SSA,2036,77.49857142857144
6466,Sub-Saharan Africa (excluding high income),SSA,2037,77.49857142857144
6467,Sub-Saharan Africa (excluding high income),SSA,2038,77.49857142857144
6468,Sub-Saharan Africa (excluding high income),SSA,2039,77.49857142857144
6469,Sub-Saharan Africa (excluding high income),SSA,2040,77.49857142857144
6470,Sub-Saharan Africa (excluding high income),SSA,2041,77.49857142857144
6471,Sub-Saharan Africa (excluding high income),SSA,2042,77.49857142857144
6472,Sub-Saharan Africa (excluding high income),SSA,2043,77.49857142857144
6473,Sub-Saharan Africa (excluding high income),SSA,2044,77.49857142857144
6474,Sub-Saharan Africa (excluding high income),SSA,2045,77.49857142857144
6475,Sub-Saharan Africa (excluding high income),SSA,2046,77.49857142857144
6476,Sub-Saharan Africa (excluding high income),SSA,2047,77.49857142857144
6477,Sub-Saharan Africa (excluding high income),SSA,2048,77.49857142857144
6478,Sub-Saharan Africa (excluding high income),SSA,2049,77.49857142857144
6479,Sub-Saharan Africa (excluding high income),SSA,2050,77.49857142857144
6480,South Sudan,SSD,2021,77.49857142857144
6481,South Sudan,SSD,2022,77.49857142857144
6482,South Sudan,SSD,2023,77.49857142857144
6483,South Sudan,SSD,2024,77.49857142857144
6484,South Sudan,SSD,2025,77.49857142857144
6485,South Sudan,SSD,2026,77.49857142857144
6486,South Sudan,SSD,2027,77.49857142857144
6487,South Sudan,SSD,2028,77.49857142857144
6488,South Sudan,SSD,2029,77.49857142857144
6489,South Sudan,SSD,2030,77.49857142857144
6490,South Sudan,SSD,2031,77.49857142857144
6491,South Sudan,SSD,2032,77.49857142857144
6492,South Sudan,SSD,2033,77.49857142857144
6493,South Sudan,SSD,2034,77.49857142857144
6494,South Sudan,SSD,2035,77.49857142857144
6495,South Sudan,SSD,2036,77.49857142857144
6496,South Sudan,SSD,2037,77.49857142857144
6497,South Sudan,SSD,2038,77.49857142857144
6498,South Sudan,SSD,2039,77.49857142857144
6499,South Sudan,SSD,2040,77.49857142857144
6500,South Sudan,SSD,2041,77.49857142857144
6501,South Sudan,SSD,2042,77.49857142857144
6502,South Sudan,SSD,2043,77.49857142857144
6503,South Sudan,SSD,2044,77.49857142857144
6504,South Sudan,SSD,2045,77.49857142857144
6505,South Sudan,SSD,2046,77.49857142857144
6506,South Sudan,SSD,2047,77.49857142857144
6507,South Sudan,SSD,2048,77.49857142857144
6508,South Sudan,SSD,2049,77.49857142857144
6509,South Sudan,SSD,2050,77.49857142857144
6510,Sub-Saharan Africa,SSF,2021,77.49857142857144
6511,Sub-Saharan Africa,SSF,2022,77.49857142857144
6512,Sub-Saharan Africa,SSF,2023,77.49857142857144
6513,Sub-Saharan Africa,SSF,2024,77.49857142857144
6514,Sub-Saharan Africa,SSF,2025,77.49857142857144
6515,Sub-Saharan Africa,SSF,2026,77.49857142857144
6516,Sub-Saharan Africa,SSF,2027,77.49857142857144
6517,Sub-Saharan Africa,SSF,2028,77.49857142857144
6518,Sub-Saharan Africa,SSF,2029,77.49857142857144
6519,Sub-Saharan Africa,SSF,2030,77.49857142857144
6520,Sub-Saharan Africa,SSF,2031,77.49857142857144
6521,Sub-Saharan Africa,SSF,2032,77.49857142857144
6522,Sub-Saharan Africa,SSF,2033,77.49857142857144
6523,Sub-Saharan Africa,SSF,2034,77.49857142857144
6524,Sub-Saharan Africa,SSF,2035,77.49857142857144
6525,Sub-Saharan Africa,SSF,2036,77.49857142857144
6526,Sub-Saharan Africa,SSF,2037,77.49857142857144
6527,Sub-Saharan Africa,SSF,2038,77.49857142857144
6528,Sub-Saharan Africa,SSF,2039,77.49857142857144
6529,Sub-Saharan Africa,SSF,2040,77.49857142857144
6530,Sub-Saharan Africa,SSF,2041,77.49857142857144
6531,Sub-Saharan Africa,SSF,2042,77.49857142857144
6532,Sub-Saharan Africa,SSF,2043,77.49857142857144
6533,Sub-Saharan Africa,SSF,2044,77.49857142857144
6534,Sub-Saharan Africa,SSF,2045,77.49857142857144
6535,Sub-Saharan Africa,SSF,2046,77.49857142857144
6536,Sub-Saharan Africa,SSF,2047,77.49857142857144
6537,Sub-Saharan Africa,SSF,2048,77.49857142857144
6538,Sub-Saharan Africa,SSF,2049,77.49857142857144
6539,Sub-Saharan Africa,SSF,2050,77.49857142857144
6540,Small states,SST,2021,77.49857142857144
6541,Small states,SST,2022,77.49857142857144
6542,Small states,SST,2023,77.49857142857144
6543,Small states,SST,2024,77.49857142857144
6544,Small states,SST,2025,77.49857142857144
6545,Small states,SST,2026,77.49857142857144
6546,Small states,SST,2027,77.49857142857144
6547,Small states,SST,2028,77.49857142857144
6548,Small states,SST,2029,77.49857142857144
6549,Small states,SST,2030,77.49857142857144
6550,Small states,SST,2031,77.49857142857144
6551,Small states,SST,2032,77.49857142857144
6552,Small states,SST,2033,77.49857142857144
6553,Small states,SST,2034,77.49857142857144
6554,Small states,SST,2035,77.49857142857144
6555,Small states,SST,2036,77.49857142857144
6556,Small states,SST,2037,77.49857142857144
6557,Small states,SST,2038,77.49857142857144
6558,Small states,SST,2039,77.49857142857144
6559,Small states,SST,2040,77.49857142857144
6560,Small states,SST,2041,77.49857142857144
6561,Small states,SST,2042,77.49857142857144
6562,Small states,SST,2043,77.49857142857144
6563,Small states,SST,2044,77.49857142857144
6564,Small states,SST,2045,77.49857142857144
6565,Small states,SST,2046,77.49857142857144
6566,Small states,SST,2047,77.49857142857144
6567,Small states,SST,2048,77.49857142857144
6568,Small states,SST,2049,77.49857142857144
6569,Small states,SST,2050,77.49857142857144
6570,Sao Tome and Principe,STP,2021,77.49857142857144
6571,Sao Tome and Principe,STP,2022,77.49857142857144
6572,Sao Tome and Principe,STP,2023,77.49857142857144
6573,Sao Tome and Principe,STP,2024,77.49857142857144
6574,Sao Tome and Principe,STP,2025,77.49857142857144
6575,Sao Tome and Principe,STP,2026,77.49857142857144
6576,Sao Tome and Principe,STP,2027,77.49857142857144
6577,Sao Tome and Principe,STP,2028,77.49857142857144
6578,Sao Tome and Principe,STP,2029,77.49857142857144
6579,Sao Tome and Principe,STP,2030,77.49857142857144
6580,Sao Tome and Principe,STP,2031,77.49857142857144
6581,Sao Tome and Principe,STP,2032,77.49857142857144
6582,Sao Tome and Principe,STP,2033,77.49857142857144
6583,Sao Tome and Principe,STP,2034,77.49857142857144
6584,Sao Tome and Principe,STP,2035,77.49857142857144
6585,Sao Tome and Principe,STP,2036,77.49857142857144
6586,Sao Tome and Principe,STP,2037,77.49857142857144
6587,Sao Tome and Principe,STP,2038,77.49857142857144
6588,Sao Tome and Principe,STP,2039,77.49857142857144
6589,Sao Tome and Principe,STP,2040,77.49857142857144
6590,Sao Tome and Principe,STP,2041,77.49857142857144
6591,Sao Tome and Principe,STP,2042,77.49857142857144
6592,Sao Tome and Principe,STP,2043,77.49857142857144
6593,Sao Tome and Principe,STP,2044,77.49857142857144
6594,Sao Tome and Principe,STP,2045,77.49857142857144
6595,Sao Tome and Principe,STP,2046,77.49857142857144
6596,Sao Tome and Principe,STP,2047,77.49857142857144
6597,Sao Tome and Principe,STP,2048,77.49857142857144
6598,Sao Tome and Principe,STP,2049,77.49857142857144
6599,Sao Tome and Principe,STP,2050,77.49857142857144
6600,Suriname,SUR,2021,241.095
6601,Suriname,SUR,2022,241.095
6602,Suriname,SUR,2023,241.095
6603,Suriname,SUR,2024,241.095
6604,Suriname,SUR,2025,241.095
6605,Suriname,SUR,2026,241.095
6606,Suriname,SUR,2027,241.095
6607,Suriname,SUR,2028,241.095
6608,Suriname,SUR,2029,241.095
6609,Suriname,SUR,2030,241.095
6610,Suriname,SUR,2031,241.095
6611,Suriname,SUR,2032,241.095
6612,Suriname,SUR,2033,241.095
6613,Suriname,SUR,2034,241.095
6614,Suriname,SUR,2035,241.095
6615,Suriname,SUR,2036,241.095
6616,Suriname,SUR,2037,241.095
6617,Suriname,SUR,2038,241.095
6618,Suriname,SUR,2039,241.095
6619,Suriname,SUR,2040,241.095
6620,Suriname,SUR,2041,241.095
6621,Suriname,SUR,2042,241.095
6622,Suriname,SUR,2043,241.095
6623,Suriname,SUR,2044,241.095
6624,Suriname,SUR,2045,241.095
6625,Suriname,SUR,2046,241.095
6626,Suriname,SUR,2047,241.095
6627,Suriname,SUR,2048,241.095
6628,Suriname,SUR,2049,241.095
6629,Suriname,SUR,2050,241.095
6630,Slovak Republic,SVK,2021,6.46
6631,Slovak Republic,SVK,2022,6.46
6632,Slovak Republic,SVK,2023,6.46
6633,Slovak Republic,SVK,2024,6.46
6634,Slovak Republic,SVK,2025,6.46
6635,Slovak Republic,SVK,2026,6.46
6636,Slovak Republic,SVK,2027,6.46
6637,Slovak Republic,SVK,2028,6.46
6638,Slovak Republic,SVK,2029,6.46
6639,Slovak Republic,SVK,2030,6.46
6640,Slovak Republic,SVK,2031,6.46
6641,Slovak Republic,SVK,2032,6.46
6642,Slovak Republic,SVK,2033,6.46
6643,Slovak Republic,SVK,2034,6.46
6644,Slovak Republic,SVK,2035,6.46
6645,Slovak Republic,SVK,2036,6.46
6646,Slovak Republic,SVK,2037,6.46
6647,Slovak Republic,SVK,2038,6.46
6648,Slovak Republic,SVK,2039,6.46
6649,Slovak Republic,SVK,2040,6.46
6650,Slovak Republic,SVK,2041,6.46
6651,Slovak Republic,SVK,2042,6.46
6652,Slovak Republic,SVK,2043,6.46
6653,Slovak Republic,SVK,2044,6.46
6654,Slovak Republic,SVK,2045,6.46
6655,Slovak Republic,SVK,2046,6.46
6656,Slovak Republic,SVK,2047,6.46
6657,Slovak Republic,SVK,2048,6.46
6658,Slovak Republic,SVK,2049,6.46
6659,Slovak Republic,SVK,2050,6.46
6660,Slovenia,SVN,2021,3.07
6661,Slovenia,SVN,2022,3.07
6662,Slovenia,SVN,2023,3.07
6663,Slovenia,SVN,2024,3.07
6664,Slovenia,SVN,2025,3.07
6665,Slovenia,SVN,2026,3.07
6666,Slovenia,SVN,2027,3.07
6667,Slovenia,SVN,2028,3.07
6668,Slovenia,SVN,2029,3.07
6669,Slovenia,SVN,2030,3.07
6670,Slovenia,SVN,2031,3.07
6671,Slovenia,SVN,2032,3.07
6672,Slovenia,SVN,2033,3.07
6673,Slovenia,SVN,2034,3.07
6674,Slovenia,SVN,2035,3.07
6675,Slovenia,SVN,2036,3.07
6676,Slovenia,SVN,2037,3.07
6677,Slovenia,SVN,2038,3.07
6678,Slovenia,SVN,2039,3.07
6679,Slovenia,SVN,2040,3.07
6680,Slovenia,SVN,2041,3.07
6681,Slovenia,SVN,2042,3.07
6682,Slovenia,SVN,2043,3.07
6683,Slovenia,SVN,2044,3.07
6684,Slovenia,SVN,2045,3.07
6685,Slovenia,SVN,2046,3.07
6686,Slovenia,SVN,2047,3.07
6687,Slovenia,SVN,2048,3.07
6688,Slovenia,SVN,2049,3.07
6689,Slovenia,SVN,2050,3.07
6690,Sweden,SWE,2021,28.33
6691,Sweden,SWE,2022,28.33
6692,Sweden,SWE,2023,28.33
6693,Sweden,SWE,2024,28.33
6694,Sweden,SWE,2025,28.33
6695,Sweden,SWE,2026,28.33
6696,Sweden,SWE,2027,28.33
6697,Sweden,SWE,2028,28.33
6698,Sweden,SWE,2029,28.33
6699,Sweden,SWE,2030,28.33
6700,Sweden,SWE,2031,28.33
6701,Sweden,SWE,2032,28.33
6702,Sweden,SWE,2033,28.33
6703,Sweden,SWE,2034,28.33
6704,Sweden,SWE,2035,28.33
6705,Sweden,SWE,2036,28.33
6706,Sweden,SWE,2037,28.33
6707,Sweden,SWE,2038,28.33
6708,Sweden,SWE,2039,28.33
6709,Sweden,SWE,2040,28.33
6710,Sweden,SWE,2041,28.33
6711,Sweden,SWE,2042,28.33
6712,Sweden,SWE,2043,28.33
6713,Sweden,SWE,2044,28.33
6714,Sweden,SWE,2045,28.33
6715,Sweden,SWE,2046,28.33
6716,Sweden,SWE,2047,28.33
6717,Sweden,SWE,2048,28.33
6718,Sweden,SWE,2049,28.33
6719,Sweden,SWE,2050,28.33
6720,Eswatini,SWZ,2021,77.49857142857144
6721,Eswatini,SWZ,2022,77.49857142857144
6722,Eswatini,SWZ,2023,77.49857142857144
6723,Eswatini,SWZ,2024,77.49857142857144
6724,Eswatini,SWZ,2025,77.49857142857144
6725,Eswatini,SWZ,2026,77.49857142857144
6726,Eswatini,SWZ,2027,77.49857142857144
6727,Eswatini,SWZ,2028,77.49857142857144
6728,Eswatini,SWZ,2029,77.49857142857144
6729,Eswatini,SWZ,2030,77.49857142857144
6730,Eswatini,SWZ,2031,77.49857142857144
6731,Eswatini,SWZ,2032,77.49857142857144
6732,Eswatini,SWZ,2033,77.49857142857144
6733,Eswatini,SWZ,2034,77.49857142857144
6734,Eswatini,SWZ,2035,77.49857142857144
6735,Eswatini,SWZ,2036,77.49857142857144
6736,Eswatini,SWZ,2037,77.49857142857144
6737,Eswatini,SWZ,2038,77.49857142857144
6738,Eswatini,SWZ,2039,77.49857142857144
6739,Eswatini,SWZ,2040,77.49857142857144
6740,Eswatini,SWZ,2041,77.49857142857144
6741,Eswatini,SWZ,2042,77.49857142857144
6742,Eswatini,SWZ,2043,77.49857142857144
6743,Eswatini,SWZ,2044,77.49857142857144
6744,Eswatini,SWZ,2045,77.49857142857144
6745,Eswatini,SWZ,2046,77.49857142857144
6746,Eswatini,SWZ,2047,77.49857142857144
6747,Eswatini,SWZ,2048,77.49857142857144
6748,Eswatini,SWZ,2049,77.49857142857144
6749,Eswatini,SWZ,2050,77.49857142857144
6750,Sint Maarten (Dutch part),SXM,2021,77.49857142857144
6751,Sint Maarten (Dutch part),SXM,2022,77.49857142857144
6752,Sint Maarten (Dutch part),SXM,2023,77.49857142857144
6753,Sint Maarten (Dutch part),SXM,2024,77.49857142857144
6754,Sint Maarten (Dutch part),SXM,2025,77.49857142857144
6755,Sint Maarten (Dutch part),SXM,2026,77.49857142857144
6756,Sint Maarten (Dutch part),SXM,2027,77.49857142857144
6757,Sint Maarten (Dutch part),SXM,2028,77.49857142857144
6758,Sint Maarten (Dutch part),SXM,2029,77.49857142857144
6759,Sint Maarten (Dutch part),SXM,2030,77.49857142857144
6760,Sint Maarten (Dutch part),SXM,2031,77.49857142857144
6761,Sint Maarten (Dutch part),SXM,2032,77.49857142857144
6762,Sint Maarten (Dutch part),SXM,2033,77.49857142857144
6763,Sint Maarten (Dutch part),SXM,2034,77.49857142857144
6764,Sint Maarten (Dutch part),SXM,2035,77.49857142857144
6765,Sint Maarten (Dutch part),SXM,2036,77.49857142857144
6766,Sint Maarten (Dutch part),SXM,2037,77.49857142857144
6767,Sint Maarten (Dutch part),SXM,2038,77.49857142857144
6768,Sint Maarten (Dutch part),SXM,2039,77.49857142857144
6769,Sint Maarten (Dutch part),SXM,2040,77.49857142857144
6770,Sint Maarten (Dutch part),SXM,2041,77.49857142857144
6771,Sint Maarten (Dutch part),SXM,2042,77.49857142857144
6772,Sint Maarten (Dutch part),SXM,2043,77.49857142857144
6773,Sint Maarten (Dutch part),SXM,2044,77.49857142857144
6774,Sint Maarten (Dutch part),SXM,2045,77.49857142857144
6775,Sint Maarten (Dutch part),SXM,2046,77.49857142857144
6776,Sint Maarten (Dutch part),SXM,2047,77.49857142857144
6777,Sint Maarten (Dutch part),SXM,2048,77.49857142857144
6778,Sint Maarten (Dutch part),SXM,2049,77.49857142857144
6779,Sint Maarten (Dutch part),SXM,2050,77.49857142857144
6780,Seychelles,SYC,2021,77.49857142857144
6781,Seychelles,SYC,2022,77.49857142857144
6782,Seychelles,SYC,2023,77.49857142857144
6783,Seychelles,SYC,2024,77.49857142857144
6784,Seychelles,SYC,2025,77.49857142857144
6785,Seychelles,SYC,2026,77.49857142857144
6786,Seychelles,SYC,2027,77.49857142857144
6787,Seychelles,SYC,2028,77.49857142857144
6788,Seychelles,SYC,2029,77.49857142857144
6789,Seychelles,SYC,2030,77.49857142857144
6790,Seychelles,SYC,2031,77.49857142857144
6791,Seychelles,SYC,2032,77.49857142857144
6792,Seychelles,SYC,2033,77.49857142857144
6793,Seychelles,SYC,2034,77.49857142857144
6794,Seychelles,SYC,2035,77.49857142857144
6795,Seychelles,SYC,2036,77.49857142857144
6796,Seychelles,SYC,2037,77.49857142857144
6797,Seychelles,SYC,2038,77.49857142857144
6798,Seychelles,SYC,2039,77.49857142857144
6799,Seychelles,SYC,2040,77.49857142857144
6800,Seychelles,SYC,2041,77.49857142857144
6801,Seychelles,SYC,2042,77.49857142857144
6802,Seychelles,SYC,2043,77.49857142857144
6803,Seychelles,SYC,2044,77.49857142857144
6804,Seychelles,SYC,2045,77.49857142857144
6805,Seychelles,SYC,2046,77.49857142857144
6806,Seychelles,SYC,2047,77.49857142857144
6807,Seychelles,SYC,2048,77.49857142857144
6808,Seychelles,SYC,2049,77.49857142857144
6809,Seychelles,SYC,2050,77.49857142857144
6810,Syrian Arab Republic,SYR,2021,1.49
6811,Syrian Arab Republic,SYR,2022,1.49
6812,Syrian Arab Republic,SYR,2023,1.49
6813,Syrian Arab Republic,SYR,2024,1.49
6814,Syrian Arab Republic,SYR,2025,1.49
6815,Syrian Arab Republic,SYR,2026,1.49
6816,Syrian Arab Republic,SYR,2027,1.49
6817,Syrian Arab Republic,SYR,2028,1.49
6818,Syrian Arab Republic,SYR,2029,1.49
6819,Syrian Arab Republic,SYR,2030,1.49
6820,Syrian Arab Republic,SYR,2031,1.49
6821,Syrian Arab Republic,SYR,2032,1.49
6822,Syrian Arab Republic,SYR,2033,1.49
6823,Syrian Arab Republic,SYR,2034,1.49
6824,Syrian Arab Republic,SYR,2035,1.49
6825,Syrian Arab Republic,SYR,2036,1.49
6826,Syrian Arab Republic,SYR,2037,1.49
6827,Syrian Arab Republic,SYR,2038,1.49
6828,Syrian Arab Republic,SYR,2039,1.49
6829,Syrian Arab Republic,SYR,2040,1.49
6830,Syrian Arab Republic,SYR,2041,1.49
6831,Syrian Arab Republic,SYR,2042,1.49
6832,Syrian Arab Republic,SYR,2043,1.49
6833,Syrian Arab Republic,SYR,2044,1.49
6834,Syrian Arab Republic,SYR,2045,1.49
6835,Syrian Arab Republic,SYR,2046,1.49
6836,Syrian Arab Republic,SYR,2047,1.49
6837,Syrian Arab Republic,SYR,2048,1.49
6838,Syrian Arab Republic,SYR,2049,1.49
6839,Syrian Arab Republic,SYR,2050,1.49
6840,Turks and Caicos Islands,TCA,2021,77.49857142857144
6841,Turks and Caicos Islands,TCA,2022,77.49857142857144
6842,Turks and Caicos Islands,TCA,2023,77.49857142857144
6843,Turks and Caicos Islands,TCA,2024,77.49857142857144
6844,Turks and Caicos Islands,TCA,2025,77.49857142857144
6845,Turks and Caicos Islands,TCA,2026,77.49857142857144
6846,Turks and Caicos Islands,TCA,2027,77.49857142857144
6847,Turks and Caicos Islands,TCA,2028,77.49857142857144
6848,Turks and Caicos Islands,TCA,2029,77.49857142857144
6849,Turks and Caicos Islands,TCA,2030,77.49857142857144
6850,Turks and Caicos Islands,TCA,2031,77.49857142857144
6851,Turks and Caicos Islands,TCA,2032,77.49857142857144
6852,Turks and Caicos Islands,TCA,2033,77.49857142857144
6853,Turks and Caicos Islands,TCA,2034,77.49857142857144
6854,Turks and Caicos Islands,TCA,2035,77.49857142857144
6855,Turks and Caicos Islands,TCA,2036,77.49857142857144
6856,Turks and Caicos Islands,TCA,2037,77.49857142857144
6857,Turks and Caicos Islands,TCA,2038,77.49857142857144
6858,Turks and Caicos Islands,TCA,2039,77.49857142857144
6859,Turks and Caicos Islands,TCA,2040,77.49857142857144
6860,Turks and Caicos Islands,TCA,2041,77.49857142857144
6861,Turks and Caicos Islands,TCA,2042,77.49857142857144
6862,Turks and Caicos Islands,TCA,2043,77.49857142857144
6863,Turks and Caicos Islands,TCA,2044,77.49857142857144
6864,Turks and Caicos Islands,TCA,2045,77.49857142857144
6865,Turks and Caicos Islands,TCA,2046,77.49857142857144
6866,Turks and Caicos Islands,TCA,2047,77.49857142857144
6867,Turks and Caicos Islands,TCA,2048,77.49857142857144
6868,Turks and Caicos Islands,TCA,2049,77.49857142857144
6869,Turks and Caicos Islands,TCA,2050,77.49857142857144
6870,Chad,TCD,2021,77.49857142857144
6871,Chad,TCD,2022,77.49857142857144
6872,Chad,TCD,2023,77.49857142857144
6873,Chad,TCD,2024,77.49857142857144
6874,Chad,TCD,2025,77.49857142857144
6875,Chad,TCD,2026,77.49857142857144
6876,Chad,TCD,2027,77.49857142857144
6877,Chad,TCD,2028,77.49857142857144
6878,Chad,TCD,2029,77.49857142857144
6879,Chad,TCD,2030,77.49857142857144
6880,Chad,TCD,2031,77.49857142857144
6881,Chad,TCD,2032,77.49857142857144
6882,Chad,TCD,2033,77.49857142857144
6883,Chad,TCD,2034,77.49857142857144
6884,Chad,TCD,2035,77.49857142857144
6885,Chad,TCD,2036,77.49857142857144
6886,Chad,TCD,2037,77.49857142857144
6887,Chad,TCD,2038,77.49857142857144
6888,Chad,TCD,2039,77.49857142857144
6889,Chad,TCD,2040,77.49857142857144
6890,Chad,TCD,2041,77.49857142857144
6891,Chad,TCD,2042,77.49857142857144
6892,Chad,TCD,2043,77.49857142857144
6893,Chad,TCD,2044,77.49857142857144
6894,Chad,TCD,2045,77.49857142857144
6895,Chad,TCD,2046,77.49857142857144
6896,Chad,TCD,2047,77.49857142857144
6897,Chad,TCD,2048,77.49857142857144
6898,Chad,TCD,2049,77.49857142857144
6899,Chad,TCD,2050,77.49857142857144
6900,East Asia & Pacific (IDA & IBRD countries),TEA,2021,77.49857142857144
6901,East Asia & Pacific (IDA & IBRD countries),TEA,2022,77.49857142857144
6902,East Asia & Pacific (IDA & IBRD countries),TEA,2023,77.49857142857144
6903,East Asia & Pacific (IDA & IBRD countries),TEA,2024,77.49857142857144
6904,East Asia & Pacific (IDA & IBRD countries),TEA,2025,77.49857142857144
6905,East Asia & Pacific (IDA & IBRD countries),TEA,2026,77.49857142857144
6906,East Asia & Pacific (IDA & IBRD countries),TEA,2027,77.49857142857144
