,Nation,iso_code3,Year,consumpinit_inen_energy_total_pj_agriculture_and_livestock
6575,"Korea, Dem. People's Rep.",PRK,2030,77.49857142857144
6576,"Korea, Dem. People's Rep.",PRK,2031,77.49857142857144
6577,"Korea, Dem. People's Rep.",PRK,2032,77.49857142857144
6578,"Korea, Dem. People's Rep.",PRK,2033,77.49857142857144
6579,"Korea, Dem. People's Rep.",PRK,2034,77.49857142857144
6580,"Korea, Dem. People's Rep.",PRK,2035,77.49857142857144
6581,"Korea, Dem. People's Rep.",PRK,2036,77.49857142857144
6582,"Korea, Dem. People's Rep.",PRK,2037,77.49857142857144
6583,"Korea, Dem. People's Rep.",PRK,2038,77.49857142857144
6584,"Korea, Dem. People's Rep.",PRK,2039,77.49857142857144
6585,"Korea, Dem. People's Rep.",PRK,2040,77.49857142857144
6586,"Korea, Dem. People's Rep.",PRK,2041,77.49857142857144
6587,"Korea, Dem. People's Rep.",PRK,2042,77.49857142857144
6588,"Korea, Dem. People's Rep.",PRK,2043,77.49857142857144
6589,"Korea, Dem. People's Rep.",PRK,2044,77.49857142857144
6590,"Korea, Dem. People's Rep.",PRK,2045,77.49857142857144
6591,"Korea, Dem. People's Rep.",PRK,2046,77.49857142857144
6592,"Korea, Dem. People's Rep.",PRK,2047,77.49857142857144
6593,"Korea, Dem. People's Rep.",PRK,2048,77.49857142857144
6594,"Korea, Dem. People's Rep.",PRK,2049,77.49857142857144
6595,"Korea, Dem. People's Rep.",PRK,2050,77.49857142857144
6596,Portugal,PRT,2017,18.11
6597,Portugal,PRT,2018,18.11
6598,Portugal,PRT,2019,18.11
6599,Portugal,PRT,2020,18.11
6600,Portugal,PRT,2021,18.11
6601,Portugal,PRT,2022,18.11
6602,Portugal,PRT,2023,18.11
6603,Portugal,PRT,2024,18.11
6604,Portugal,PRT,2025,18.11
6605,Portugal,PRT,2026,18.11
6606,Portugal,PRT,2027,18.11
6607,Portugal,PRT,2028,18.11
6608,Portugal,PRT,2029,18.11
6609,Portugal,PRT,2030,18.11
6610,Portugal,PRT,2031,18.11
6611,Portugal,PRT,2032,18.11
6612,Portugal,PRT,2033,18.11
6613,Portugal,PRT,2034,18.11
6614,Portugal,PRT,2035,18.11
6615,Portugal,PRT,2036,18.11
6616,Portugal,PRT,2037,18.11
6617,Portugal,PRT,2038,18.11
6618,Portugal,PRT,2039,18.11
6619,Portugal,PRT,2040,18.11
6620,Portugal,PRT,2041,18.11
6621,Portugal,PRT,2042,18.11
6622,Portugal,PRT,2043,18.11
6623,Portugal,PRT,2044,18.11
6624,Portugal,PRT,2045,18.11
6625,Portugal,PRT,2046,18.11
6626,Portugal,PRT,2047,18.11
6627,Portugal,PRT,2048,18.11
6628,Portugal,PRT,2049,18.11
6629,Portugal,PRT,2050,18.11
6630,Paraguay,PRY,2017,241.095
6631,Paraguay,PRY,2018,241.095
6632,Paraguay,PRY,2019,241.095
6633,Paraguay,PRY,2020,241.095
6634,Paraguay,PRY,2021,241.095
6635,Paraguay,PRY,2022,241.095
6636,Paraguay,PRY,2023,241.095
6637,Paraguay,PRY,2024,241.095
6638,Paraguay,PRY,2025,241.095
6639,Paraguay,PRY,2026,241.095
6640,Paraguay,PRY,2027,241.095
6641,Paraguay,PRY,2028,241.095
6642,Paraguay,PRY,2029,241.095
6643,Paraguay,PRY,2030,241.095
6644,Paraguay,PRY,2031,241.095
6645,Paraguay,PRY,2032,241.095
6646,Paraguay,PRY,2033,241.095
6647,Paraguay,PRY,2034,241.095
6648,Paraguay,PRY,2035,241.095
6649,Paraguay,PRY,2036,241.095
6650,Paraguay,PRY,2037,241.095
6651,Paraguay,PRY,2038,241.095
6652,Paraguay,PRY,2039,241.095
6653,Paraguay,PRY,2040,241.095
6654,Paraguay,PRY,2041,241.095
6655,Paraguay,PRY,2042,241.095
6656,Paraguay,PRY,2043,241.095
6657,Paraguay,PRY,2044,241.095
6658,Paraguay,PRY,2045,241.095
6659,Paraguay,PRY,2046,241.095
6660,Paraguay,PRY,2047,241.095
6661,Paraguay,PRY,2048,241.095
6662,Paraguay,PRY,2049,241.095
6663,Paraguay,PRY,2050,241.095
6664,West Bank and Gaza,PSE,2017,77.49857142857144
6665,West Bank and Gaza,PSE,2018,77.49857142857144
6666,West Bank and Gaza,PSE,2019,77.49857142857144
6667,West Bank and Gaza,PSE,2020,77.49857142857144
6668,West Bank and Gaza,PSE,2021,77.49857142857144
6669,West Bank and Gaza,PSE,2022,77.49857142857144
6670,West Bank and Gaza,PSE,2023,77.49857142857144
6671,West Bank and Gaza,PSE,2024,77.49857142857144
6672,West Bank and Gaza,PSE,2025,77.49857142857144
6673,West Bank and Gaza,PSE,2026,77.49857142857144
6674,West Bank and Gaza,PSE,2027,77.49857142857144
6675,West Bank and Gaza,PSE,2028,77.49857142857144
6676,West Bank and Gaza,PSE,2029,77.49857142857144
6677,West Bank and Gaza,PSE,2030,77.49857142857144
6678,West Bank and Gaza,PSE,2031,77.49857142857144
6679,West Bank and Gaza,PSE,2032,77.49857142857144
6680,West Bank and Gaza,PSE,2033,77.49857142857144
6681,West Bank and Gaza,PSE,2034,77.49857142857144
6682,West Bank and Gaza,PSE,2035,77.49857142857144
6683,West Bank and Gaza,PSE,2036,77.49857142857144
6684,West Bank and Gaza,PSE,2037,77.49857142857144
6685,West Bank and Gaza,PSE,2038,77.49857142857144
6686,West Bank and Gaza,PSE,2039,77.49857142857144
6687,West Bank and Gaza,PSE,2040,77.49857142857144
6688,West Bank and Gaza,PSE,2041,77.49857142857144
6689,West Bank and Gaza,PSE,2042,77.49857142857144
6690,West Bank and Gaza,PSE,2043,77.49857142857144
6691,West Bank and Gaza,PSE,2044,77.49857142857144
6692,West Bank and Gaza,PSE,2045,77.49857142857144
6693,West Bank and Gaza,PSE,2046,77.49857142857144
6694,West Bank and Gaza,PSE,2047,77.49857142857144
6695,West Bank and Gaza,PSE,2048,77.49857142857144
6696,West Bank and Gaza,PSE,2049,77.49857142857144
6697,West Bank and Gaza,PSE,2050,77.49857142857144
6698,Pacific island small states,PSS,2017,77.49857142857144
6699,Pacific island small states,PSS,2018,77.49857142857144
6700,Pacific island small states,PSS,2019,77.49857142857144
6701,Pacific island small states,PSS,2020,77.49857142857144
6702,Pacific island small states,PSS,2021,77.49857142857144
6703,Pacific island small states,PSS,2022,77.49857142857144
6704,Pacific island small states,PSS,2023,77.49857142857144
6705,Pacific island small states,PSS,2024,77.49857142857144
6706,Pacific island small states,PSS,2025,77.49857142857144
6707,Pacific island small states,PSS,2026,77.49857142857144
6708,Pacific island small states,PSS,2027,77.49857142857144
6709,Pacific island small states,PSS,2028,77.49857142857144
6710,Pacific island small states,PSS,2029,77.49857142857144
6711,Pacific island small states,PSS,2030,77.49857142857144
6712,Pacific island small states,PSS,2031,77.49857142857144
6713,Pacific island small states,PSS,2032,77.49857142857144
6714,Pacific island small states,PSS,2033,77.49857142857144
6715,Pacific island small states,PSS,2034,77.49857142857144
6716,Pacific island small states,PSS,2035,77.49857142857144
6717,Pacific island small states,PSS,2036,77.49857142857144
6718,Pacific island small states,PSS,2037,77.49857142857144
6719,Pacific island small states,PSS,2038,77.49857142857144
6720,Pacific island small states,PSS,2039,77.49857142857144
6721,Pacific island small states,PSS,2040,77.49857142857144
6722,Pacific island small states,PSS,2041,77.49857142857144
6723,Pacific island small states,PSS,2042,77.49857142857144
6724,Pacific island small states,PSS,2043,77.49857142857144
6725,Pacific island small states,PSS,2044,77.49857142857144
6726,Pacific island small states,PSS,2045,77.49857142857144
6727,Pacific island small states,PSS,2046,77.49857142857144
6728,Pacific island small states,PSS,2047,77.49857142857144
6729,Pacific island small states,PSS,2048,77.49857142857144
6730,Pacific island small states,PSS,2049,77.49857142857144
6731,Pacific island small states,PSS,2050,77.49857142857144
6732,Post-demographic dividend,PST,2017,77.49857142857144
6733,Post-demographic dividend,PST,2018,77.49857142857144
6734,Post-demographic dividend,PST,2019,77.49857142857144
6735,Post-demographic dividend,PST,2020,77.49857142857144
6736,Post-demographic dividend,PST,2021,77.49857142857144
6737,Post-demographic dividend,PST,2022,77.49857142857144
6738,Post-demographic dividend,PST,2023,77.49857142857144
6739,Post-demographic dividend,PST,2024,77.49857142857144
6740,Post-demographic dividend,PST,2025,77.49857142857144
6741,Post-demographic dividend,PST,2026,77.49857142857144
6742,Post-demographic dividend,PST,2027,77.49857142857144
6743,Post-demographic dividend,PST,2028,77.49857142857144
6744,Post-demographic dividend,PST,2029,77.49857142857144
6745,Post-demographic dividend,PST,2030,77.49857142857144
6746,Post-demographic dividend,PST,2031,77.49857142857144
6747,Post-demographic dividend,PST,2032,77.49857142857144
6748,Post-demographic dividend,PST,2033,77.49857142857144
6749,Post-demographic dividend,PST,2034,77.49857142857144
6750,Post-demographic dividend,PST,2035,77.49857142857144
6751,Post-demographic dividend,PST,2036,77.49857142857144
6752,Post-demographic dividend,PST,2037,77.49857142857144
6753,Post-demographic dividend,PST,2038,77.49857142857144
6754,Post-demographic dividend,PST,2039,77.49857142857144
6755,Post-demographic dividend,PST,2040,77.49857142857144
6756,Post-demographic dividend,PST,2041,77.49857142857144
6757,Post-demographic dividend,PST,2042,77.49857142857144
6758,Post-demographic dividend,PST,2043,77.49857142857144
6759,Post-demographic dividend,PST,2044,77.49857142857144
6760,Post-demographic dividend,PST,2045,77.49857142857144
6761,Post-demographic dividend,PST,2046,77.49857142857144
6762,Post-demographic dividend,PST,2047,77.49857142857144
6763,Post-demographic dividend,PST,2048,77.49857142857144
6764,Post-demographic dividend,PST,2049,77.49857142857144
6765,Post-demographic dividend,PST,2050,77.49857142857144
6766,French Polynesia,PYF,2017,77.49857142857144
6767,French Polynesia,PYF,2018,77.49857142857144
6768,French Polynesia,PYF,2019,77.49857142857144
6769,French Polynesia,PYF,2020,77.49857142857144
6770,French Polynesia,PYF,2021,77.49857142857144
6771,French Polynesia,PYF,2022,77.49857142857144
6772,French Polynesia,PYF,2023,77.49857142857144
6773,French Polynesia,PYF,2024,77.49857142857144
6774,French Polynesia,PYF,2025,77.49857142857144
6775,French Polynesia,PYF,2026,77.49857142857144
6776,French Polynesia,PYF,2027,77.49857142857144
6777,French Polynesia,PYF,2028,77.49857142857144
6778,French Polynesia,PYF,2029,77.49857142857144
6779,French Polynesia,PYF,2030,77.49857142857144
6780,French Polynesia,PYF,2031,77.49857142857144
6781,French Polynesia,PYF,2032,77.49857142857144
6782,French Polynesia,PYF,2033,77.49857142857144
6783,French Polynesia,PYF,2034,77.49857142857144
6784,French Polynesia,PYF,2035,77.49857142857144
6785,French Polynesia,PYF,2036,77.49857142857144
6786,French Polynesia,PYF,2037,77.49857142857144
6787,French Polynesia,PYF,2038,77.49857142857144
6788,French Polynesia,PYF,2039,77.49857142857144
6789,French Polynesia,PYF,2040,77.49857142857144
6790,French Polynesia,PYF,2041,77.49857142857144
6791,French Polynesia,PYF,2042,77.49857142857144
6792,French Polynesia,PYF,2043,77.49857142857144
6793,French Polynesia,PYF,2044,77.49857142857144
6794,French Polynesia,PYF,2045,77.49857142857144
6795,French Polynesia,PYF,2046,77.49857142857144
6796,French Polynesia,PYF,2047,77.49857142857144
6797,French Polynesia,PYF,2048,77.49857142857144
6798,French Polynesia,PYF,2049,77.49857142857144
6799,French Polynesia,PYF,2050,77.49857142857144
6800,Qatar,QAT,2017,1.4900000000000002
6801,Qatar,QAT,2018,1.4900000000000002
6802,Qatar,QAT,2019,1.4900000000000002
6803,Qatar,QAT,2020,1.4900000000000002
6804,Qatar,QAT,2021,1.4900000000000002
6805,Qatar,QAT,2022,1.4900000000000002
6806,Qatar,QAT,2023,1.4900000000000002
6807,Qatar,QAT,2024,1.4900000000000002
6808,Qatar,QAT,2025,1.4900000000000002
6809,Qatar,QAT,2026,1.4900000000000002
6810,Qatar,QAT,2027,1.4900000000000002
6811,Qatar,QAT,2028,1.4900000000000002
6812,Qatar,QAT,2029,1.4900000000000002
6813,Qatar,QAT,2030,1.4900000000000002
6814,Qatar,QAT,2031,1.4900000000000002
6815,Qatar,QAT,2032,1.4900000000000002
6816,Qatar,QAT,2033,1.4900000000000002
6817,Qatar,QAT,2034,1.4900000000000002
6818,Qatar,QAT,2035,1.4900000000000002
6819,Qatar,QAT,2036,1.4900000000000002
6820,Qatar,QAT,2037,1.4900000000000002
6821,Qatar,QAT,2038,1.4900000000000002
6822,Qatar,QAT,2039,1.4900000000000002
6823,Qatar,QAT,2040,1.4900000000000002
6824,Qatar,QAT,2041,1.4900000000000002
6825,Qatar,QAT,2042,1.4900000000000002
6826,Qatar,QAT,2043,1.4900000000000002
6827,Qatar,QAT,2044,1.4900000000000002
6828,Qatar,QAT,2045,1.4900000000000002
6829,Qatar,QAT,2046,1.4900000000000002
6830,Qatar,QAT,2047,1.4900000000000002
6831,Qatar,QAT,2048,1.4900000000000002
6832,Qatar,QAT,2049,1.4900000000000002
6833,Qatar,QAT,2050,1.4900000000000002
6834,Romania,ROU,2017,18.99
6835,Romania,ROU,2018,18.99
6836,Romania,ROU,2019,18.99
6837,Romania,ROU,2020,18.99
6838,Romania,ROU,2021,18.99
6839,Romania,ROU,2022,18.99
6840,Romania,ROU,2023,18.99
6841,Romania,ROU,2024,18.99
6842,Romania,ROU,2025,18.99
6843,Romania,ROU,2026,18.99
6844,Romania,ROU,2027,18.99
6845,Romania,ROU,2028,18.99
6846,Romania,ROU,2029,18.99
6847,Romania,ROU,2030,18.99
6848,Romania,ROU,2031,18.99
6849,Romania,ROU,2032,18.99
6850,Romania,ROU,2033,18.99
6851,Romania,ROU,2034,18.99
6852,Romania,ROU,2035,18.99
6853,Romania,ROU,2036,18.99
6854,Romania,ROU,2037,18.99
6855,Romania,ROU,2038,18.99
6856,Romania,ROU,2039,18.99
6857,Romania,ROU,2040,18.99
6858,Romania,ROU,2041,18.99
6859,Romania,ROU,2042,18.99
6860,Romania,ROU,2043,18.99
6861,Romania,ROU,2044,18.99
6862,Romania,ROU,2045,18.99
6863,Romania,ROU,2046,18.99
6864,Romania,ROU,2047,18.99
6865,Romania,ROU,2048,18.99
6866,Romania,ROU,2049,18.99
6867,Romania,ROU,2050,18.99
6868,Russian Federation,RUS,2017,45.75
6869,Russian Federation,RUS,2018,45.75
6870,Russian Federation,RUS,2019,45.75
6871,Russian Federation,RUS,2020,45.75
6872,Russian Federation,RUS,2021,45.75
6873,Russian Federation,RUS,2022,45.75
6874,Russian Federation,RUS,2023,45.75
6875,Russian Federation,RUS,2024,45.75
6876,Russian Federation,RUS,2025,45.75
6877,Russian Federation,RUS,2026,45.75
6878,Russian Federation,RUS,2027,45.75
6879,Russian Federation,RUS,2028,45.75
6880,Russian Federation,RUS,2029,45.75
6881,Russian Federation,RUS,2030,45.75
6882,Russian Federation,RUS,2031,45.75
6883,Russian Federation,RUS,2032,45.75
6884,Russian Federation,RUS,2033,45.75
6885,Russian Federation,RUS,2034,45.75
6886,Russian Federation,RUS,2035,45.75
6887,Russian Federation,RUS,2036,45.75
6888,Russian Federation,RUS,2037,45.75
6889,Russian Federation,RUS,2038,45.75
6890,Russian Federation,RUS,2039,45.75
6891,Russian Federation,RUS,2040,45.75
6892,Russian Federation,RUS,2041,45.75
6893,Russian Federation,RUS,2042,45.75
6894,Russian Federation,RUS,2043,45.75
6895,Russian Federation,RUS,2044,45.75
6896,Russian Federation,RUS,2045,45.75
6897,Russian Federation,RUS,2046,45.75
6898,Russian Federation,RUS,2047,45.75
6899,Russian Federation,RUS,2048,45.75
6900,Russian Federation,RUS,2049,45.75
6901,Russian Federation,RUS,2050,45.75
6902,Rwanda,RWA,2017,77.49857142857144
6903,Rwanda,RWA,2018,77.49857142857144
6904,Rwanda,RWA,2019,77.49857142857144
6905,Rwanda,RWA,2020,77.49857142857144
6906,Rwanda,RWA,2021,77.49857142857144
6907,Rwanda,RWA,2022,77.49857142857144
6908,Rwanda,RWA,2023,77.49857142857144
6909,Rwanda,RWA,2024,77.49857142857144
6910,Rwanda,RWA,2025,77.49857142857144
6911,Rwanda,RWA,2026,77.49857142857144
6912,Rwanda,RWA,2027,77.49857142857144
6913,Rwanda,RWA,2028,77.49857142857144
6914,Rwanda,RWA,2029,77.49857142857144
6915,Rwanda,RWA,2030,77.49857142857144
6916,Rwanda,RWA,2031,77.49857142857144
6917,Rwanda,RWA,2032,77.49857142857144
6918,Rwanda,RWA,2033,77.49857142857144
6919,Rwanda,RWA,2034,77.49857142857144
6920,Rwanda,RWA,2035,77.49857142857144
6921,Rwanda,RWA,2036,77.49857142857144
6922,Rwanda,RWA,2037,77.49857142857144
6923,Rwanda,RWA,2038,77.49857142857144
6924,Rwanda,RWA,2039,77.49857142857144
6925,Rwanda,RWA,2040,77.49857142857144
6926,Rwanda,RWA,2041,77.49857142857144
6927,Rwanda,RWA,2042,77.49857142857144
6928,Rwanda,RWA,2043,77.49857142857144
6929,Rwanda,RWA,2044,77.49857142857144
6930,Rwanda,RWA,2045,77.49857142857144
6931,Rwanda,RWA,2046,77.49857142857144
6932,Rwanda,RWA,2047,77.49857142857144
6933,Rwanda,RWA,2048,77.49857142857144
6934,Rwanda,RWA,2049,77.49857142857144
6935,Rwanda,RWA,2050,77.49857142857144
6936,South Asia,SAS,2017,77.49857142857144
6937,South Asia,SAS,2018,77.49857142857144
6938,South Asia,SAS,2019,77.49857142857144
6939,South Asia,SAS,2020,77.49857142857144
6940,South Asia,SAS,2021,77.49857142857144
6941,South Asia,SAS,2022,77.49857142857144
6942,South Asia,SAS,2023,77.49857142857144
6943,South Asia,SAS,2024,77.49857142857144
6944,South Asia,SAS,2025,77.49857142857144
6945,South Asia,SAS,2026,77.49857142857144
6946,South Asia,SAS,2027,77.49857142857144
6947,South Asia,SAS,2028,77.49857142857144
6948,South Asia,SAS,2029,77.49857142857144
6949,South Asia,SAS,2030,77.49857142857144
6950,South Asia,SAS,2031,77.49857142857144
6951,South Asia,SAS,2032,77.49857142857144
6952,South Asia,SAS,2033,77.49857142857144
6953,South Asia,SAS,2034,77.49857142857144
6954,South Asia,SAS,2035,77.49857142857144
6955,South Asia,SAS,2036,77.49857142857144
6956,South Asia,SAS,2037,77.49857142857144
6957,South Asia,SAS,2038,77.49857142857144
6958,South Asia,SAS,2039,77.49857142857144
6959,South Asia,SAS,2040,77.49857142857144
6960,South Asia,SAS,2041,77.49857142857144
6961,South Asia,SAS,2042,77.49857142857144
6962,South Asia,SAS,2043,77.49857142857144
6963,South Asia,SAS,2044,77.49857142857144
6964,South Asia,SAS,2045,77.49857142857144
6965,South Asia,SAS,2046,77.49857142857144
6966,South Asia,SAS,2047,77.49857142857144
6967,South Asia,SAS,2048,77.49857142857144
6968,South Asia,SAS,2049,77.49857142857144
6969,South Asia,SAS,2050,77.49857142857144
6970,Saudi Arabia,SAU,2017,1.4900000000000002
6971,Saudi Arabia,SAU,2018,1.4900000000000002
6972,Saudi Arabia,SAU,2019,1.4900000000000002
6973,Saudi Arabia,SAU,2020,1.4900000000000002
6974,Saudi Arabia,SAU,2021,1.4900000000000002
6975,Saudi Arabia,SAU,2022,1.4900000000000002
6976,Saudi Arabia,SAU,2023,1.4900000000000002
6977,Saudi Arabia,SAU,2024,1.4900000000000002
6978,Saudi Arabia,SAU,2025,1.4900000000000002
6979,Saudi Arabia,SAU,2026,1.4900000000000002
6980,Saudi Arabia,SAU,2027,1.4900000000000002
6981,Saudi Arabia,SAU,2028,1.4900000000000002
6982,Saudi Arabia,SAU,2029,1.4900000000000002
6983,Saudi Arabia,SAU,2030,1.4900000000000002
6984,Saudi Arabia,SAU,2031,1.4900000000000002
6985,Saudi Arabia,SAU,2032,1.4900000000000002
6986,Saudi Arabia,SAU,2033,1.4900000000000002
6987,Saudi Arabia,SAU,2034,1.4900000000000002
6988,Saudi Arabia,SAU,2035,1.4900000000000002
6989,Saudi Arabia,SAU,2036,1.4900000000000002
6990,Saudi Arabia,SAU,2037,1.4900000000000002
6991,Saudi Arabia,SAU,2038,1.4900000000000002
6992,Saudi Arabia,SAU,2039,1.4900000000000002
6993,Saudi Arabia,SAU,2040,1.4900000000000002
6994,Saudi Arabia,SAU,2041,1.4900000000000002
6995,Saudi Arabia,SAU,2042,1.4900000000000002
6996,Saudi Arabia,SAU,2043,1.4900000000000002
6997,Saudi Arabia,SAU,2044,1.4900000000000002
6998,Saudi Arabia,SAU,2045,1.4900000000000002
6999,Saudi Arabia,SAU,2046,1.4900000000000002
7000,Saudi Arabia,SAU,2047,1.4900000000000002
7001,Saudi Arabia,SAU,2048,1.4900000000000002
7002,Saudi Arabia,SAU,2049,1.4900000000000002
7003,Saudi Arabia,SAU,2050,1.4900000000000002
7004,Sudan,SDN,2017,49.75
7005,Sudan,SDN,2018,49.75
7006,Sudan,SDN,2019,49.75
7007,Sudan,SDN,2020,49.75
7008,Sudan,SDN,2021,49.75
7009,Sudan,SDN,2022,49.75
7010,Sudan,SDN,2023,49.75
7011,Sudan,SDN,2024,49.75
7012,Sudan,SDN,2025,49.75
7013,Sudan,SDN,2026,49.75
7014,Sudan,SDN,2027,49.75
7015,Sudan,SDN,2028,49.75
7016,Sudan,SDN,2029,49.75
7017,Sudan,SDN,2030,49.75
7018,Sudan,SDN,2031,49.75
7019,Sudan,SDN,2032,49.75
7020,Sudan,SDN,2033,49.75
7021,Sudan,SDN,2034,49.75
7022,Sudan,SDN,2035,49.75
7023,Sudan,SDN,2036,49.75
7024,Sudan,SDN,2037,49.75
7025,Sudan,SDN,2038,49.75
7026,Sudan,SDN,2039,49.75
7027,Sudan,SDN,2040,49.75
7028,Sudan,SDN,2041,49.75
7029,Sudan,SDN,2042,49.75
7030,Sudan,SDN,2043,49.75
7031,Sudan,SDN,2044,49.75
7032,Sudan,SDN,2045,49.75
7033,Sudan,SDN,2046,49.75
7034,Sudan,SDN,2047,49.75
7035,Sudan,SDN,2048,49.75
7036,Sudan,SDN,2049,49.75
7037,Sudan,SDN,2050,49.75
7038,Senegal,SEN,2017,77.49857142857144
7039,Senegal,SEN,2018,77.49857142857144
7040,Senegal,SEN,2019,77.49857142857144
7041,Senegal,SEN,2020,77.49857142857144
7042,Senegal,SEN,2021,77.49857142857144
7043,Senegal,SEN,2022,77.49857142857144
7044,Senegal,SEN,2023,77.49857142857144
7045,Senegal,SEN,2024,77.49857142857144
7046,Senegal,SEN,2025,77.49857142857144
7047,Senegal,SEN,2026,77.49857142857144
7048,Senegal,SEN,2027,77.49857142857144
7049,Senegal,SEN,2028,77.49857142857144
7050,Senegal,SEN,2029,77.49857142857144
7051,Senegal,SEN,2030,77.49857142857144
7052,Senegal,SEN,2031,77.49857142857144
7053,Senegal,SEN,2032,77.49857142857144
7054,Senegal,SEN,2033,77.49857142857144
7055,Senegal,SEN,2034,77.49857142857144
7056,Senegal,SEN,2035,77.49857142857144
7057,Senegal,SEN,2036,77.49857142857144
7058,Senegal,SEN,2037,77.49857142857144
7059,Senegal,SEN,2038,77.49857142857144
7060,Senegal,SEN,2039,77.49857142857144
7061,Senegal,SEN,2040,77.49857142857144
7062,Senegal,SEN,2041,77.49857142857144
7063,Senegal,SEN,2042,77.49857142857144
7064,Senegal,SEN,2043,77.49857142857144
7065,Senegal,SEN,2044,77.49857142857144
7066,Senegal,SEN,2045,77.49857142857144
7067,Senegal,SEN,2046,77.49857142857144
7068,Senegal,SEN,2047,77.49857142857144
7069,Senegal,SEN,2048,77.49857142857144
7070,Senegal,SEN,2049,77.49857142857144
7071,Senegal,SEN,2050,77.49857142857144
7072,Singapore,SGP,2017,77.49857142857144
7073,Singapore,SGP,2018,77.49857142857144
7074,Singapore,SGP,2019,77.49857142857144
7075,Singapore,SGP,2020,77.49857142857144
7076,Singapore,SGP,2021,77.49857142857144
7077,Singapore,SGP,2022,77.49857142857144
7078,Singapore,SGP,2023,77.49857142857144
7079,Singapore,SGP,2024,77.49857142857144
7080,Singapore,SGP,2025,77.49857142857144
7081,Singapore,SGP,2026,77.49857142857144
7082,Singapore,SGP,2027,77.49857142857144
7083,Singapore,SGP,2028,77.49857142857144
7084,Singapore,SGP,2029,77.49857142857144
7085,Singapore,SGP,2030,77.49857142857144
7086,Singapore,SGP,2031,77.49857142857144
7087,Singapore,SGP,2032,77.49857142857144
7088,Singapore,SGP,2033,77.49857142857144
7089,Singapore,SGP,2034,77.49857142857144
7090,Singapore,SGP,2035,77.49857142857144
7091,Singapore,SGP,2036,77.49857142857144
7092,Singapore,SGP,2037,77.49857142857144
7093,Singapore,SGP,2038,77.49857142857144
7094,Singapore,SGP,2039,77.49857142857144
7095,Singapore,SGP,2040,77.49857142857144
7096,Singapore,SGP,2041,77.49857142857144
7097,Singapore,SGP,2042,77.49857142857144
7098,Singapore,SGP,2043,77.49857142857144
7099,Singapore,SGP,2044,77.49857142857144
7100,Singapore,SGP,2045,77.49857142857144
7101,Singapore,SGP,2046,77.49857142857144
7102,Singapore,SGP,2047,77.49857142857144
7103,Singapore,SGP,2048,77.49857142857144
7104,Singapore,SGP,2049,77.49857142857144
7105,Singapore,SGP,2050,77.49857142857144
7106,Solomon Islands,SLB,2017,77.49857142857144
7107,Solomon Islands,SLB,2018,77.49857142857144
7108,Solomon Islands,SLB,2019,77.49857142857144
7109,Solomon Islands,SLB,2020,77.49857142857144
7110,Solomon Islands,SLB,2021,77.49857142857144
7111,Solomon Islands,SLB,2022,77.49857142857144
7112,Solomon Islands,SLB,2023,77.49857142857144
7113,Solomon Islands,SLB,2024,77.49857142857144
7114,Solomon Islands,SLB,2025,77.49857142857144
7115,Solomon Islands,SLB,2026,77.49857142857144
7116,Solomon Islands,SLB,2027,77.49857142857144
7117,Solomon Islands,SLB,2028,77.49857142857144
7118,Solomon Islands,SLB,2029,77.49857142857144
7119,Solomon Islands,SLB,2030,77.49857142857144
7120,Solomon Islands,SLB,2031,77.49857142857144
7121,Solomon Islands,SLB,2032,77.49857142857144
7122,Solomon Islands,SLB,2033,77.49857142857144
7123,Solomon Islands,SLB,2034,77.49857142857144
7124,Solomon Islands,SLB,2035,77.49857142857144
7125,Solomon Islands,SLB,2036,77.49857142857144
7126,Solomon Islands,SLB,2037,77.49857142857144
7127,Solomon Islands,SLB,2038,77.49857142857144
7128,Solomon Islands,SLB,2039,77.49857142857144
7129,Solomon Islands,SLB,2040,77.49857142857144
7130,Solomon Islands,SLB,2041,77.49857142857144
7131,Solomon Islands,SLB,2042,77.49857142857144
7132,Solomon Islands,SLB,2043,77.49857142857144
7133,Solomon Islands,SLB,2044,77.49857142857144
7134,Solomon Islands,SLB,2045,77.49857142857144
7135,Solomon Islands,SLB,2046,77.49857142857144
7136,Solomon Islands,SLB,2047,77.49857142857144
7137,Solomon Islands,SLB,2048,77.49857142857144
7138,Solomon Islands,SLB,2049,77.49857142857144
7139,Solomon Islands,SLB,2050,77.49857142857144
7140,Sierra Leone,SLE,2017,77.49857142857144
7141,Sierra Leone,SLE,2018,77.49857142857144
7142,Sierra Leone,SLE,2019,77.49857142857144
7143,Sierra Leone,SLE,2020,77.49857142857144
7144,Sierra Leone,SLE,2021,77.49857142857144
7145,Sierra Leone,SLE,2022,77.49857142857144
7146,Sierra Leone,SLE,2023,77.49857142857144
7147,Sierra Leone,SLE,2024,77.49857142857144
7148,Sierra Leone,SLE,2025,77.49857142857144
7149,Sierra Leone,SLE,2026,77.49857142857144
7150,Sierra Leone,SLE,2027,77.49857142857144
7151,Sierra Leone,SLE,2028,77.49857142857144
7152,Sierra Leone,SLE,2029,77.49857142857144
7153,Sierra Leone,SLE,2030,77.49857142857144
7154,Sierra Leone,SLE,2031,77.49857142857144
7155,Sierra Leone,SLE,2032,77.49857142857144
7156,Sierra Leone,SLE,2033,77.49857142857144
7157,Sierra Leone,SLE,2034,77.49857142857144
7158,Sierra Leone,SLE,2035,77.49857142857144
7159,Sierra Leone,SLE,2036,77.49857142857144
