,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_elec_appliances
5630,Serbia,SRB,2041,977.1663732571946
5631,Serbia,SRB,2042,976.6924526329914
5632,Serbia,SRB,2043,976.2185320087887
5633,Serbia,SRB,2044,975.5298021519856
5634,Serbia,SRB,2045,974.8410722951826
5635,Serbia,SRB,2046,974.1523424383797
5636,Serbia,SRB,2047,973.463612581577
5637,Serbia,SRB,2048,972.774882724774
5638,Serbia,SRB,2049,972.774882724774
5639,Serbia,SRB,2050,972.774882724774
5649,Sierra Leone,SLE,2020,347.71537056646594
5650,Sierra Leone,SLE,2021,354.3473059677685
5651,Sierra Leone,SLE,2022,360.97924136907096
5652,Sierra Leone,SLE,2023,367.6111767703735
5653,Sierra Leone,SLE,2024,374.05467650174666
5654,Sierra Leone,SLE,2025,380.49817623311975
5655,Sierra Leone,SLE,2026,386.9416759644929
5656,Sierra Leone,SLE,2027,393.3851756958661
5657,Sierra Leone,SLE,2028,399.82867542723915
5658,Sierra Leone,SLE,2029,406.1750785304023
5659,Sierra Leone,SLE,2030,412.5214816335659
5660,Sierra Leone,SLE,2031,418.8678847367286
5661,Sierra Leone,SLE,2032,425.21428783989177
5662,Sierra Leone,SLE,2033,431.5606909430549
5663,Sierra Leone,SLE,2034,437.6606443745831
5664,Sierra Leone,SLE,2035,443.76059780611126
5665,Sierra Leone,SLE,2036,449.860551237639
5666,Sierra Leone,SLE,2037,455.96050466916756
5667,Sierra Leone,SLE,2038,462.06045810069577
5668,Sierra Leone,SLE,2039,467.68253081226703
5669,Sierra Leone,SLE,2040,473.30460352383835
5670,Sierra Leone,SLE,2041,478.92667623540973
5671,Sierra Leone,SLE,2042,484.548748946981
5672,Sierra Leone,SLE,2043,490.1708216585524
5673,Sierra Leone,SLE,2044,495.1565065352524
5674,Sierra Leone,SLE,2045,500.14219141195235
5675,Sierra Leone,SLE,2046,505.1278762886522
5676,Sierra Leone,SLE,2047,510.11356116535234
5677,Sierra Leone,SLE,2048,515.0992460420523
5678,Sierra Leone,SLE,2049,515.0992460420523
5679,Sierra Leone,SLE,2050,515.0992460420523
5689,Singapore,SGP,2020,250.61157710401423
5690,Singapore,SGP,2021,252.23539447997624
5691,Singapore,SGP,2022,253.85921185593827
5692,Singapore,SGP,2023,255.48302923190022
5693,Singapore,SGP,2024,257.04561796443727
5694,Singapore,SGP,2025,258.6082066969743
5695,Singapore,SGP,2026,260.17079542951143
5696,Singapore,SGP,2027,261.7333841620485
5697,Singapore,SGP,2028,263.29597289458553
5698,Singapore,SGP,2029,264.6715193037272
5699,Singapore,SGP,2030,266.047065712869
5700,Singapore,SGP,2031,267.4226121220107
5701,Singapore,SGP,2032,268.79815853115247
5702,Singapore,SGP,2033,270.1737049402943
5703,Singapore,SGP,2034,271.26943930596724
5704,Singapore,SGP,2035,272.3651736716403
5705,Singapore,SGP,2036,273.4609080373133
5706,Singapore,SGP,2037,274.55664240298626
5707,Singapore,SGP,2038,275.6523767686592
5708,Singapore,SGP,2039,276.45873806665605
5709,Singapore,SGP,2040,277.26509936465294
5710,Singapore,SGP,2041,278.07146066264966
5711,Singapore,SGP,2042,278.87782196064654
5712,Singapore,SGP,2043,279.6841832586433
5713,Singapore,SGP,2044,280.2291777451134
5714,Singapore,SGP,2045,280.7741722315835
5715,Singapore,SGP,2046,281.3191667180536
5716,Singapore,SGP,2047,281.8641612045237
5717,Singapore,SGP,2048,282.40915569099377
5718,Singapore,SGP,2049,282.40915569099377
5719,Singapore,SGP,2050,282.40915569099377
5729,Slovak Republic,SVK,2020,713.7454853143978
5730,Slovak Republic,SVK,2021,714.9328969503553
5731,Slovak Republic,SVK,2022,716.1203085863127
5732,Slovak Republic,SVK,2023,717.3077202222704
5733,Slovak Republic,SVK,2024,717.6917705321301
5734,Slovak Republic,SVK,2025,718.0758208419902
5735,Slovak Republic,SVK,2026,718.4598711518502
5736,Slovak Republic,SVK,2027,718.8439214617102
5737,Slovak Republic,SVK,2028,719.2279717715702
5738,Slovak Republic,SVK,2029,718.7268603511238
5739,Slovak Republic,SVK,2030,718.2257489306774
5740,Slovak Republic,SVK,2031,717.7246375102321
5741,Slovak Republic,SVK,2032,717.2235260897846
5742,Slovak Republic,SVK,2033,716.722414669338
5743,Slovak Republic,SVK,2034,715.8027370992419
5744,Slovak Republic,SVK,2035,714.883059529146
5745,Slovak Republic,SVK,2036,713.9633819590498
5746,Slovak Republic,SVK,2037,713.0437043889538
5747,Slovak Republic,SVK,2038,712.1240268188577
5748,Slovak Republic,SVK,2039,711.1108797839714
5749,Slovak Republic,SVK,2040,710.097732749085
5750,Slovak Republic,SVK,2041,709.0845857141985
5751,Slovak Republic,SVK,2042,708.0714386793121
5752,Slovak Republic,SVK,2043,707.0582916444257
5753,Slovak Republic,SVK,2044,705.9611292460495
5754,Slovak Republic,SVK,2045,704.8639668476734
5755,Slovak Republic,SVK,2046,703.7668044492972
5756,Slovak Republic,SVK,2047,702.669642050921
5757,Slovak Republic,SVK,2048,701.5724796525449
5758,Slovak Republic,SVK,2049,701.5724796525449
5759,Slovak Republic,SVK,2050,701.5724796525449
5769,Slovenia,SVN,2020,625.4045482813018
5770,Slovenia,SVN,2021,626.7518477363377
5771,Slovenia,SVN,2022,628.0991471913707
5772,Slovenia,SVN,2023,629.4464466464034
5773,Slovenia,SVN,2024,630.5137808169935
5774,Slovenia,SVN,2025,631.5811149875806
5775,Slovenia,SVN,2026,632.6484491581706
5776,Slovenia,SVN,2027,633.7157833287578
5777,Slovenia,SVN,2028,634.7831174993477
5778,Slovenia,SVN,2029,635.7240498269834
5779,Slovenia,SVN,2030,636.6649821546221
5780,Slovenia,SVN,2031,637.6059144822578
5781,Slovenia,SVN,2032,638.5468468098965
5782,Slovenia,SVN,2033,639.487779137532
5783,Slovenia,SVN,2034,640.4826464762853
5784,Slovenia,SVN,2035,641.4775138150386
5785,Slovenia,SVN,2036,642.4723811537916
5786,Slovenia,SVN,2037,643.467248492545
5787,Slovenia,SVN,2038,644.4621158312982
5788,Slovenia,SVN,2039,645.4665280128729
5789,Slovenia,SVN,2040,646.4709401944475
5790,Slovenia,SVN,2041,647.4753523760191
5791,Slovenia,SVN,2042,648.4797645575939
5792,Slovenia,SVN,2043,649.4841767391683
5793,Slovenia,SVN,2044,650.3736255687053
5794,Slovenia,SVN,2045,651.2630743982422
5795,Slovenia,SVN,2046,652.152523227782
5796,Slovenia,SVN,2047,653.0419720573188
5797,Slovenia,SVN,2048,653.9314208868556
5798,Slovenia,SVN,2049,653.9314208868556
5799,Slovenia,SVN,2050,653.9314208868556
5809,Solomon Islands,SLB,2020,29.752218873842313
5810,Solomon Islands,SLB,2021,30.263583431938883
5811,Solomon Islands,SLB,2022,30.774947990035447
5812,Solomon Islands,SLB,2023,31.286312548132013
5813,Solomon Islands,SLB,2024,31.784385458428723
5814,Solomon Islands,SLB,2025,32.28245836872544
5815,Solomon Islands,SLB,2026,32.78053127902216
5816,Solomon Islands,SLB,2027,33.27860418931888
5817,Solomon Islands,SLB,2028,33.776677099615604
5818,Solomon Islands,SLB,2029,34.25872786287905
5819,Solomon Islands,SLB,2030,34.74077862614249
5820,Solomon Islands,SLB,2031,35.222829389405945
5821,Solomon Islands,SLB,2032,35.70488015266938
5822,Solomon Islands,SLB,2033,36.18693091593284
5823,Solomon Islands,SLB,2034,36.62985998263556
5824,Solomon Islands,SLB,2035,37.072789049338304
5825,Solomon Islands,SLB,2036,37.515718116041036
5826,Solomon Islands,SLB,2037,37.958647182743775
5827,Solomon Islands,SLB,2038,38.40157624944651
5828,Solomon Islands,SLB,2039,38.788396887624
5829,Solomon Islands,SLB,2040,39.17521752580149
5830,Solomon Islands,SLB,2041,39.56203816397899
5831,Solomon Islands,SLB,2042,39.94885880215649
5832,Solomon Islands,SLB,2043,40.33567944033398
5833,Solomon Islands,SLB,2044,40.67570159672044
5834,Solomon Islands,SLB,2045,41.015723753106876
5835,Solomon Islands,SLB,2046,41.35574590949333
5836,Solomon Islands,SLB,2047,41.69576806587977
5837,Solomon Islands,SLB,2048,42.035790222266236
5838,Solomon Islands,SLB,2049,42.035790222266236
5839,Solomon Islands,SLB,2050,42.035790222266236
5849,Somalia,SOM,2020,685.5591086511439
5850,Somalia,SOM,2021,696.9623390038229
5851,Somalia,SOM,2022,708.3655693565019
5852,Somalia,SOM,2023,719.7687997091807
5853,Somalia,SOM,2024,731.3710048936366
5854,Somalia,SOM,2025,742.9732100780924
5855,Somalia,SOM,2026,754.5754152625482
5856,Somalia,SOM,2027,766.1776204470036
5857,Somalia,SOM,2028,777.7798256314593
5858,Somalia,SOM,2029,788.8679380718081
5859,Somalia,SOM,2030,799.9560505121567
5860,Somalia,SOM,2031,811.0441629525053
5861,Somalia,SOM,2032,822.132275392854
5862,Somalia,SOM,2033,833.2203878332026
5863,Somalia,SOM,2034,842.7728058236709
5864,Somalia,SOM,2035,852.3252238141396
5865,Somalia,SOM,2036,861.8776418046082
5866,Somalia,SOM,2037,871.4300597950769
5867,Somalia,SOM,2038,880.9824777855454
5868,Somalia,SOM,2039,888.8216821307269
5869,Somalia,SOM,2040,896.6608864759085
5870,Somalia,SOM,2041,904.5000908210902
5871,Somalia,SOM,2042,912.339295166272
5872,Somalia,SOM,2043,920.1784995114538
5873,Somalia,SOM,2044,926.8351367993215
5874,Somalia,SOM,2045,933.4917740871894
5875,Somalia,SOM,2046,940.1484113750572
5876,Somalia,SOM,2047,946.8050486629227
5877,Somalia,SOM,2048,953.461685950793
5878,Somalia,SOM,2049,953.461685950793
5879,Somalia,SOM,2050,953.461685950793
5889,South Africa,ZAF,2020,891.0705846238532
5890,South Africa,ZAF,2021,897.6329885983063
5891,South Africa,ZAF,2022,904.1953925727597
5892,South Africa,ZAF,2023,910.7577965472112
5893,South Africa,ZAF,2024,916.3348522464375
5894,South Africa,ZAF,2025,921.9119079456625
5895,South Africa,ZAF,2026,927.4889636448873
5896,South Africa,ZAF,2027,933.066019344112
5897,South Africa,ZAF,2028,938.6430750433365
5898,South Africa,ZAF,2029,943.2649316886917
5899,South Africa,ZAF,2030,947.8867883340473
5900,South Africa,ZAF,2031,952.5086449794026
5901,South Africa,ZAF,2032,957.1305016247579
5902,South Africa,ZAF,2033,961.7523582701132
5903,South Africa,ZAF,2034,965.6813153563504
5904,South Africa,ZAF,2035,969.6102724425871
5905,South Africa,ZAF,2036,973.5392295288246
5906,South Africa,ZAF,2037,977.4681866150615
5907,South Africa,ZAF,2038,981.3971437012987
5908,South Africa,ZAF,2039,984.5905096077173
5909,South Africa,ZAF,2040,987.783875514136
5910,South Africa,ZAF,2041,990.9772414205545
5911,South Africa,ZAF,2042,994.1706073269733
5912,South Africa,ZAF,2043,997.3639732333918
5913,South Africa,ZAF,2044,999.9095985244953
5914,South Africa,ZAF,2045,1002.4552238155983
5915,South Africa,ZAF,2046,1005.000849106702
5916,South Africa,ZAF,2047,1007.5464743978057
5917,South Africa,ZAF,2048,1010.0920996889088
5918,South Africa,ZAF,2049,1010.0920996889088
5919,South Africa,ZAF,2050,1010.0920996889088
5929,Spain,ESP,2020,401.23272575661036
5930,Spain,ESP,2021,402.4825514985452
5931,Spain,ESP,2022,403.73237724048005
5932,Spain,ESP,2023,404.982202982415
5933,Spain,ESP,2024,406.0850206806782
5934,Spain,ESP,2025,407.1878383789415
5935,Spain,ESP,2026,408.2906560772056
5936,Spain,ESP,2027,409.3934737754689
5937,Spain,ESP,2028,410.4962914737322
5938,Spain,ESP,2029,411.66676023568033
5939,Spain,ESP,2030,412.83722899762927
5940,Spain,ESP,2031,414.0076977595774
5941,Spain,ESP,2032,415.1781665215264
5942,Spain,ESP,2033,416.3486352834745
5943,Spain,ESP,2034,417.57676185809333
5944,Spain,ESP,2035,418.80488843271127
5945,Spain,ESP,2036,420.0330150073299
5946,Spain,ESP,2037,421.2611415819487
5947,Spain,ESP,2038,422.48926815656677
5948,Spain,ESP,2039,423.5563703458755
5949,Spain,ESP,2040,424.62347253518493
5950,Spain,ESP,2041,425.6905747244937
5951,Spain,ESP,2042,426.7576769138026
5952,Spain,ESP,2043,427.8247791031113
5953,Spain,ESP,2044,428.5330520626666
5954,Spain,ESP,2045,429.2413250222213
5955,Spain,ESP,2046,429.9495979817757
5956,Spain,ESP,2047,430.65787094133105
5957,Spain,ESP,2048,431.36614390088545
5958,Spain,ESP,2049,431.36614390088545
5959,Spain,ESP,2050,431.36614390088545
5969,Sri Lanka,LKA,2020,956.4674299757274
5970,Sri Lanka,LKA,2021,961.1308008876127
5971,Sri Lanka,LKA,2022,965.7941717994983
5972,Sri Lanka,LKA,2023,970.4575427113795
5973,Sri Lanka,LKA,2024,974.2131561945101
5974,Sri Lanka,LKA,2025,977.9687696776364
5975,Sri Lanka,LKA,2026,981.7243831607627
5976,Sri Lanka,LKA,2027,985.4799966438894
5977,Sri Lanka,LKA,2028,989.2356101270161
5978,Sri Lanka,LKA,2029,992.3491315031829
5979,Sri Lanka,LKA,2030,995.4626528793541
5980,Sri Lanka,LKA,2031,998.5761742555208
5981,Sri Lanka,LKA,2032,1001.6896956316921
5982,Sri Lanka,LKA,2033,1004.8032170078591
5983,Sri Lanka,LKA,2034,1007.0913151389815
5984,Sri Lanka,LKA,2035,1009.3794132701034
5985,Sri Lanka,LKA,2036,1011.6675114012259
5986,Sri Lanka,LKA,2037,1013.9556095323479
5987,Sri Lanka,LKA,2038,1016.2437076634701
5988,Sri Lanka,LKA,2039,1017.2893471618562
5989,Sri Lanka,LKA,2040,1018.3349866602376
5990,Sri Lanka,LKA,2041,1019.3806261586238
5991,Sri Lanka,LKA,2042,1020.4262656570102
5992,Sri Lanka,LKA,2043,1021.4719051553961
5993,Sri Lanka,LKA,2044,1021.376265663185
5994,Sri Lanka,LKA,2045,1021.2806261709738
5995,Sri Lanka,LKA,2046,1021.1849866787627
5996,Sri Lanka,LKA,2047,1021.0893471865558
5997,Sri Lanka,LKA,2048,1020.9937076943448
5998,Sri Lanka,LKA,2049,1020.9937076943448
5999,Sri Lanka,LKA,2050,1020.9937076943448
6009,St. Lucia,LCA,2020,8.034003066412337
6010,St. Lucia,LCA,2021,8.088139922827162
6011,St. Lucia,LCA,2022,8.142276779241987
6012,St. Lucia,LCA,2023,8.19641363565681
6013,St. Lucia,LCA,2024,8.24194350614884
6014,St. Lucia,LCA,2025,8.287473376640868
6015,St. Lucia,LCA,2026,8.333003247132897
6016,St. Lucia,LCA,2027,8.378533117624926
6017,St. Lucia,LCA,2028,8.424062988116953
6018,St. Lucia,LCA,2029,8.460638765045053
6019,St. Lucia,LCA,2030,8.497214541973152
6020,St. Lucia,LCA,2031,8.533790318901248
6021,St. Lucia,LCA,2032,8.570366095829346
6022,St. Lucia,LCA,2033,8.606941872757446
6023,St. Lucia,LCA,2034,8.635034062216993
6024,St. Lucia,LCA,2035,8.663126251676536
6025,St. Lucia,LCA,2036,8.691218441136083
6026,St. Lucia,LCA,2037,8.719310630595631
6027,St. Lucia,LCA,2038,8.747402820055177
6028,St. Lucia,LCA,2039,8.765501318355327
6029,St. Lucia,LCA,2040,8.783599816655475
6030,St. Lucia,LCA,2041,8.801698314955624
6031,St. Lucia,LCA,2042,8.81979681325577
6032,St. Lucia,LCA,2043,8.83789531155592
6033,St. Lucia,LCA,2044,8.84556575280377
6034,St. Lucia,LCA,2045,8.853236194051616
6035,St. Lucia,LCA,2046,8.860906635299463
6036,St. Lucia,LCA,2047,8.868577076547309
6037,St. Lucia,LCA,2048,8.876247517795155
6038,St. Lucia,LCA,2049,8.876247517795155
6039,St. Lucia,LCA,2050,8.876247517795155
6049,St. Vincent and the Grenadines,VCT,2020,4.828143154162361
6050,St. Vincent and the Grenadines,VCT,2021,4.828378850449753
6051,St. Vincent and the Grenadines,VCT,2022,4.828614546737145
6052,St. Vincent and the Grenadines,VCT,2023,4.828850243024537
6053,St. Vincent and the Grenadines,VCT,2024,4.826209305442133
6054,St. Vincent and the Grenadines,VCT,2025,4.823568367859729
6055,St. Vincent and the Grenadines,VCT,2026,4.820927430277326
6056,St. Vincent and the Grenadines,VCT,2027,4.818286492694923
6057,St. Vincent and the Grenadines,VCT,2028,4.8156455551125195
6058,St. Vincent and the Grenadines,VCT,2029,4.809157105577483
6059,St. Vincent and the Grenadines,VCT,2030,4.802668656042447
6060,St. Vincent and the Grenadines,VCT,2031,4.796180206507411
6061,St. Vincent and the Grenadines,VCT,2032,4.789691756972375
6062,St. Vincent and the Grenadines,VCT,2033,4.783203307437337
6063,St. Vincent and the Grenadines,VCT,2034,4.772395031863484
6064,St. Vincent and the Grenadines,VCT,2035,4.76158675628963
6065,St. Vincent and the Grenadines,VCT,2036,4.750778480715777
6066,St. Vincent and the Grenadines,VCT,2037,4.7399702051419235
6067,St. Vincent and the Grenadines,VCT,2038,4.72916192956807
6068,St. Vincent and the Grenadines,VCT,2039,4.714700045592879
6069,St. Vincent and the Grenadines,VCT,2040,4.7002381616176905
6070,St. Vincent and the Grenadines,VCT,2041,4.685776277642501
6071,St. Vincent and the Grenadines,VCT,2042,4.67131439366731
6072,St. Vincent and the Grenadines,VCT,2043,4.65685250969212
6073,St. Vincent and the Grenadines,VCT,2044,4.639939607246053
6074,St. Vincent and the Grenadines,VCT,2045,4.623026704799986
6075,St. Vincent and the Grenadines,VCT,2046,4.606113802353919
6076,St. Vincent and the Grenadines,VCT,2047,4.589200899907853
6077,St. Vincent and the Grenadines,VCT,2048,4.5722879974617845
6078,St. Vincent and the Grenadines,VCT,2049,4.5722879974617845
6079,St. Vincent and the Grenadines,VCT,2050,4.5722879974617845
6089,Sudan,SDN,2020,1904.2343091902185
6090,Sudan,SDN,2021,1939.4683542763019
6091,Sudan,SDN,2022,1974.7023993623861
6092,Sudan,SDN,2023,2009.93644444847
6093,Sudan,SDN,2024,2044.596009633156
6094,Sudan,SDN,2025,2079.2555748178415
6095,Sudan,SDN,2026,2113.9151400025276
6096,Sudan,SDN,2027,2148.5747051872136
6097,Sudan,SDN,2028,2183.2342703718996
6098,Sudan,SDN,2029,2216.4135809140075
6099,Sudan,SDN,2030,2249.5928914561146
6100,Sudan,SDN,2031,2282.7722019982216
6101,Sudan,SDN,2032,2315.951512540329
6102,Sudan,SDN,2033,2349.1308230824366
6103,Sudan,SDN,2034,2379.9651251806627
6104,Sudan,SDN,2035,2410.7994272788897
6105,Sudan,SDN,2036,2441.633729377116
6106,Sudan,SDN,2037,2472.4680314753427
6107,Sudan,SDN,2038,2503.30233357357
6108,Sudan,SDN,2039,2530.9260031997305
6109,Sudan,SDN,2040,2558.5496728258913
6110,Sudan,SDN,2041,2586.173342452052
6111,Sudan,SDN,2042,2613.7970120782134
6112,Sudan,SDN,2043,2641.4206817043746
6113,Sudan,SDN,2044,2665.6167519452874
6114,Sudan,SDN,2045,2689.812822186202
6115,Sudan,SDN,2046,2714.0088924271154
6116,Sudan,SDN,2047,2738.2049626680287
6117,Sudan,SDN,2048,2762.4010329089424
6118,Sudan,SDN,2049,2762.4010329089424
6119,Sudan,SDN,2050,2762.4010329089424
6129,Suriname,SUR,2020,25.569054418020695
6130,Suriname,SUR,2021,25.758864549038
6131,Suriname,SUR,2022,25.9486746800553
6132,Suriname,SUR,2023,26.138484811072605
6133,Suriname,SUR,2024,26.30755490943387
6134,Suriname,SUR,2025,26.476625007795132
6135,Suriname,SUR,2026,26.645695106156392
6136,Suriname,SUR,2027,26.814765204517663
6137,Suriname,SUR,2028,26.983835302878923
6138,Suriname,SUR,2029,27.126582659119343
6139,Suriname,SUR,2030,27.269330015359767
6140,Suriname,SUR,2031,27.41207737160019
6141,Suriname,SUR,2032,27.554824727840614
6142,Suriname,SUR,2033,27.697572084081035
6143,Suriname,SUR,2034,27.811054343247882
6144,Suriname,SUR,2035,27.92453660241473
6145,Suriname,SUR,2036,28.03801886158153
6146,Suriname,SUR,2037,28.151501120748417
6147,Suriname,SUR,2038,28.264983379915265
6148,Suriname,SUR,2039,28.353403425518664
6149,Suriname,SUR,2040,28.441823471122056
6150,Suriname,SUR,2041,28.530243516725452
6151,Suriname,SUR,2042,28.61866356232886
6152,Suriname,SUR,2043,28.707083607932248
6153,Suriname,SUR,2044,28.774107110821163
6154,Suriname,SUR,2045,28.841130613710067
6155,Suriname,SUR,2046,28.908154116598975
6156,Suriname,SUR,2047,28.97517761948788
6157,Suriname,SUR,2048,29.042201122376785
6158,Suriname,SUR,2049,29.042201122376785
6159,Suriname,SUR,2050,29.042201122376785
6169,Sweden,SWE,2020,706.738002582759
6170,Sweden,SWE,2021,712.4483423118626
6171,Sweden,SWE,2022,718.1586820409661
6172,Sweden,SWE,2023,723.8690217700699
6173,Sweden,SWE,2024,729.0911288159309
6174,Sweden,SWE,2025,734.313235861792
6175,Sweden,SWE,2026,739.535342907653
6176,Sweden,SWE,2027,744.7574499535141
6177,Sweden,SWE,2028,749.9795569993751
6178,Sweden,SWE,2029,754.8208986826169
6179,Sweden,SWE,2030,759.6622403658655
6180,Sweden,SWE,2031,764.5035820491076
6181,Sweden,SWE,2032,769.3449237323493
6182,Sweden,SWE,2033,774.1862654155982
6183,Sweden,SWE,2034,779.1590473546614
6184,Sweden,SWE,2035,784.131829293725
6185,Sweden,SWE,2036,789.1046112327883
6186,Sweden,SWE,2037,794.0773931718587
6187,Sweden,SWE,2038,799.050175110922
6188,Sweden,SWE,2039,804.4061388613183
6189,Sweden,SWE,2040,809.7621026117143
6190,Sweden,SWE,2041,815.1180663621034
6191,Sweden,SWE,2042,820.4740301124997
6192,Sweden,SWE,2043,825.8299938628959
6193,Sweden,SWE,2044,831.4867521629067
6194,Sweden,SWE,2045,837.1435104629109
6195,Sweden,SWE,2046,842.8002687629217
6196,Sweden,SWE,2047,848.4570270629259
6197,Sweden,SWE,2048,854.1137853629367
6198,Sweden,SWE,2049,854.1137853629367
6199,Sweden,SWE,2050,854.1137853629367
6209,Switzerland,CHE,2020,563.4195417248318
6210,Switzerland,CHE,2021,566.3281373249517
6211,Switzerland,CHE,2022,569.2367329250715
6212,Switzerland,CHE,2023,572.1453285251913
6213,Switzerland,CHE,2024,574.9965933291154
6214,Switzerland,CHE,2025,577.8478581330398
6215,Switzerland,CHE,2026,580.6991229369644
6216,Switzerland,CHE,2027,583.5503877408887
6217,Switzerland,CHE,2028,586.4016525448131
6218,Switzerland,CHE,2029,589.017333580302
6219,Switzerland,CHE,2030,591.6330146157906
6220,Switzerland,CHE,2031,594.2486956512794
6221,Switzerland,CHE,2032,596.864376686768
6222,Switzerland,CHE,2033,599.4800577222568
6223,Switzerland,CHE,2034,601.8190554888799
6224,Switzerland,CHE,2035,604.158053255503
6225,Switzerland,CHE,2036,606.4970510221262
6226,Switzerland,CHE,2037,608.8360487887494
6227,Switzerland,CHE,2038,611.1750465553724
6228,Switzerland,CHE,2039,613.2957167229595
6229,Switzerland,CHE,2040,615.4163868905466
6230,Switzerland,CHE,2041,617.5370570581338
6231,Switzerland,CHE,2042,619.657727225721
6232,Switzerland,CHE,2043,621.7783973933082
6233,Switzerland,CHE,2044,623.6833683618562
6234,Switzerland,CHE,2045,625.5883393304043
6235,Switzerland,CHE,2046,627.4933102989525
6236,Switzerland,CHE,2047,629.3982812675006
6237,Switzerland,CHE,2048,631.3032522360487
6238,Switzerland,CHE,2049,631.3032522360487
6239,Switzerland,CHE,2050,631.3032522360487
6249,Syrian Arab Republic,SYR,2020,756.7939277050166
6250,Syrian Arab Republic,SYR,2021,768.3958668600328
6251,Syrian Arab Republic,SYR,2022,779.9978060150493
6252,Syrian Arab Republic,SYR,2023,791.5997451700656
6253,Syrian Arab Republic,SYR,2024,802.7722801429031
6254,Syrian Arab Republic,SYR,2025,813.9448151157408
6255,Syrian Arab Republic,SYR,2026,825.1173500885782
6256,Syrian Arab Republic,SYR,2027,836.2898850614159
6257,Syrian Arab Republic,SYR,2028,847.4624200342532
6258,Syrian Arab Republic,SYR,2029,857.7970041035497
6259,Syrian Arab Republic,SYR,2030,868.1315881728459
6260,Syrian Arab Republic,SYR,2031,878.4661722421423
6261,Syrian Arab Republic,SYR,2032,888.8007563114385
6262,Syrian Arab Republic,SYR,2033,899.1353403807349
6263,Syrian Arab Republic,SYR,2034,908.244279491879
6264,Syrian Arab Republic,SYR,2035,917.3532186030229
6265,Syrian Arab Republic,SYR,2036,926.462157714167
6266,Syrian Arab Republic,SYR,2037,935.5710968253112
6267,Syrian Arab Republic,SYR,2038,944.680035936455
6268,Syrian Arab Republic,SYR,2039,952.5469784431266
6269,Syrian Arab Republic,SYR,2040,960.413920949798
6270,Syrian Arab Republic,SYR,2041,968.2808634564695
6271,Syrian Arab Republic,SYR,2042,976.1478059631411
6272,Syrian Arab Republic,SYR,2043,984.0147484698128
6273,Syrian Arab Republic,SYR,2044,990.9322114850031
6274,Syrian Arab Republic,SYR,2045,997.8496745001938
6275,Syrian Arab Republic,SYR,2046,1004.7671375153844
6276,Syrian Arab Republic,SYR,2047,1011.6846005305748
6277,Syrian Arab Republic,SYR,2048,1018.6020635457655
6278,Syrian Arab Republic,SYR,2049,1018.6020635457655
6279,Syrian Arab Republic,SYR,2050,1018.6020635457655
6289,Tajikistan,TJK,2020,409.45513558185417
6290,Tajikistan,TJK,2021,412.0035369515597
6291,Tajikistan,TJK,2022,414.55193832126537
6292,Tajikistan,TJK,2023,417.10033969097054
6293,Tajikistan,TJK,2024,418.83262173000094
6294,Tajikistan,TJK,2025,420.5649037690308
6295,Tajikistan,TJK,2026,422.2971858080606
6296,Tajikistan,TJK,2027,424.0294678470905
6297,Tajikistan,TJK,2028,425.7617498861203
6298,Tajikistan,TJK,2029,426.84086221308763
6299,Tajikistan,TJK,2030,427.919974540055
6300,Tajikistan,TJK,2031,428.99908686702287
6301,Tajikistan,TJK,2032,430.0781991939895
6302,Tajikistan,TJK,2033,431.157311520957
6303,Tajikistan,TJK,2034,431.73960215285933
6304,Tajikistan,TJK,2035,432.32189278476187
6305,Tajikistan,TJK,2036,432.90418341666435
6306,Tajikistan,TJK,2037,433.4864740485668
6307,Tajikistan,TJK,2038,434.0687646804693
6308,Tajikistan,TJK,2039,434.06620005555067
6309,Tajikistan,TJK,2040,434.0636354306309
6310,Tajikistan,TJK,2041,434.06107080571184
6311,Tajikistan,TJK,2042,434.05850618079256
6312,Tajikistan,TJK,2043,434.05594155587346
6313,Tajikistan,TJK,2044,433.4873638039252
6314,Tajikistan,TJK,2045,432.91878605197695
6315,Tajikistan,TJK,2046,432.3502083000288
6316,Tajikistan,TJK,2047,431.7816305480806
6317,Tajikistan,TJK,2048,431.2130527961324
6318,Tajikistan,TJK,2049,431.2130527961324
6319,Tajikistan,TJK,2050,431.2130527961324
6329,Tanzania,TZA,2020,2593.4439897317006
6330,Tanzania,TZA,2021,2654.675291866756
6331,Tanzania,TZA,2022,2715.9065940018136
6332,Tanzania,TZA,2023,2777.137896136869
6333,Tanzania,TZA,2024,2840.079122380635
6334,Tanzania,TZA,2025,2903.0203486244004
6335,Tanzania,TZA,2026,2965.9615748681663
6336,Tanzania,TZA,2027,3028.9028011119326
6337,Tanzania,TZA,2028,3091.8440273556976
6338,Tanzania,TZA,2029,3155.658046434278
6339,Tanzania,TZA,2030,3219.47206551285
6340,Tanzania,TZA,2031,3283.286084591426
6341,Tanzania,TZA,2032,3347.100103670002
6342,Tanzania,TZA,2033,3410.914122748579
6343,Tanzania,TZA,2034,3474.7657821349485
6344,Tanzania,TZA,2035,3538.617441521318
6345,Tanzania,TZA,2036,3602.4691009076882
6346,Tanzania,TZA,2037,3666.3207602940583
6347,Tanzania,TZA,2038,3730.172419680428
6348,Tanzania,TZA,2039,3791.525852447368
6349,Tanzania,TZA,2040,3852.8792852143088
6350,Tanzania,TZA,2041,3914.2327179812482
