,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_elec_appliances
5496,Sao Tome and Principe,STP,2027,4.6344596993279845
5497,Sao Tome and Principe,STP,2028,4.647900429025942
5498,Sao Tome and Principe,STP,2029,4.663255908216732
5499,Sao Tome and Principe,STP,2030,4.695138219699728
5500,Sao Tome and Principe,STP,2031,4.703945254109238
5501,Sao Tome and Principe,STP,2032,4.714268020059796
5502,Sao Tome and Principe,STP,2033,4.725873357586769
5503,Sao Tome and Principe,STP,2034,4.738573595877521
5504,Sao Tome and Principe,STP,2035,4.76500314727375
5505,Sao Tome and Principe,STP,2036,4.770540150843365
5506,Sao Tome and Principe,STP,2037,4.7770393878260915
5507,Sao Tome and Principe,STP,2038,4.784373357947045
5508,Sao Tome and Principe,STP,2039,4.792436133909015
5509,Sao Tome and Principe,STP,2040,4.80712282371105
5510,Sao Tome and Principe,STP,2041,4.809396326181791
5511,Sao Tome and Principe,STP,2042,4.812292277042612
5512,Sao Tome and Principe,STP,2043,4.815739258488576
5513,Sao Tome and Principe,STP,2044,4.819676375925539
5514,Sao Tome and Principe,STP,2045,4.827294623240911
5515,Sao Tome and Principe,STP,2046,4.825134885982644
5516,Sao Tome and Principe,STP,2047,4.823407534907763
5517,Sao Tome and Principe,STP,2048,4.822068764849366
5518,Sao Tome and Principe,STP,2049,4.664546585556837
5519,Sao Tome and Principe,STP,2050,4.516990380275994
5529,Saudi Arabia,SAU,2020,812.778678703386
5530,Saudi Arabia,SAU,2021,828.8856776377771
5531,Saudi Arabia,SAU,2022,844.9932843290321
5532,Saudi Arabia,SAU,2023,861.1014624952143
5533,Saudi Arabia,SAU,2024,877.210178685991
5534,Saudi Arabia,SAU,2025,910.7606767708303
5535,Saudi Arabia,SAU,2026,925.8652968947164
5536,Saudi Arabia,SAU,2027,941.0217255734207
5537,Saudi Arabia,SAU,2028,956.2244862530797
5538,Saudi Arabia,SAU,2029,971.4688479914917
5539,Saudi Arabia,SAU,2030,984.0022482880759
5540,Saudi Arabia,SAU,2031,999.0708087160074
5541,Saudi Arabia,SAU,2032,1014.1623353238876
5542,Saudi Arabia,SAU,2033,1029.2749080141284
5543,Saudi Arabia,SAU,2034,1044.4068149266877
5544,Saudi Arabia,SAU,2035,1060.0010900775949
5545,Saudi Arabia,SAU,2036,1074.466090498833
5546,Saudi Arabia,SAU,2037,1088.9499004435054
5547,Saudi Arabia,SAU,2038,1103.4510879449597
5548,Saudi Arabia,SAU,2039,1117.9683627931663
5549,Saudi Arabia,SAU,2040,1130.555142816366
5550,Saudi Arabia,SAU,2041,1143.9220890604213
5551,Saudi Arabia,SAU,2042,1157.3016819880654
5552,Saudi Arabia,SAU,2043,1170.6930893456474
5553,Saudi Arabia,SAU,2044,1184.0955503373432
5554,Saudi Arabia,SAU,2045,1194.8132176452893
5555,Saudi Arabia,SAU,2046,1207.004412124581
5556,Saudi Arabia,SAU,2047,1219.2035939585337
5557,Saudi Arabia,SAU,2048,1231.410315272432
5558,Saudi Arabia,SAU,2049,1208.8163402832063
5559,Saudi Arabia,SAU,2050,1187.0365374778846
5569,Senegal,SEN,2020,368.0928483079624
5570,Senegal,SEN,2021,373.32909688925866
5571,Senegal,SEN,2022,378.7768307151577
5572,Senegal,SEN,2023,384.39501178523847
5573,Senegal,SEN,2024,390.15257475992445
5574,Senegal,SEN,2025,398.13913901558897
5575,Senegal,SEN,2026,403.7568522280781
5576,Senegal,SEN,2027,409.48869278856733
5577,Senegal,SEN,2028,415.3164491649846
5578,Senegal,SEN,2029,421.2255888691725
5579,Senegal,SEN,2030,432.44071294614355
5580,Senegal,SEN,2031,437.9071685114654
5581,Senegal,SEN,2032,443.48939502052343
5582,Senegal,SEN,2033,449.16943482239674
5583,Senegal,SEN,2034,454.9328616462442
5584,Senegal,SEN,2035,466.81483063393324
5585,Senegal,SEN,2036,471.7462944461522
5586,Senegal,SEN,2037,476.8105616524419
5587,Senegal,SEN,2038,481.98693948378593
5588,Senegal,SEN,2039,487.25882190630824
5589,Senegal,SEN,2040,498.64914106516153
5590,Senegal,SEN,2041,502.9590545435032
5591,Senegal,SEN,2042,507.41315340714675
5592,Senegal,SEN,2043,511.98912500178795
5593,Senegal,SEN,2044,516.6690346786568
5594,Senegal,SEN,2045,527.3248314349686
5595,Senegal,SEN,2046,530.9217128239702
5596,Senegal,SEN,2047,534.6687596639678
5597,Senegal,SEN,2048,538.5430885519511
5598,Senegal,SEN,2049,512.5096589865799
5599,Senegal,SEN,2050,488.87710665639787
5609,Serbia,SRB,2020,739.4973401557495
5610,Serbia,SRB,2021,738.0153573936126
5611,Serbia,SRB,2022,736.6404308188605
5612,Serbia,SRB,2023,735.3600669690104
5613,Serbia,SRB,2024,734.163643575701
5614,Serbia,SRB,2025,717.7988169033642
5615,Serbia,SRB,2026,717.799030024517
5616,Serbia,SRB,2027,717.8030134301661
5617,Serbia,SRB,2028,717.8106138869907
5618,Serbia,SRB,2029,717.8216863543678
5619,Serbia,SRB,2030,717.1310758124474
5620,Serbia,SRB,2031,717.0906646606675
5621,Serbia,SRB,2032,717.0527760247953
5622,Serbia,SRB,2033,717.0173201433403
5623,Serbia,SRB,2034,716.9842114636676
5624,Serbia,SRB,2035,716.788055045171
5625,Serbia,SRB,2036,716.5746817826781
5626,Serbia,SRB,2037,716.3634834853638
5627,Serbia,SRB,2038,716.1543869285161
5628,Serbia,SRB,2039,715.9473221379603
5629,Serbia,SRB,2040,715.5532817870591
5630,Serbia,SRB,2041,715.1214392883777
5631,Serbia,SRB,2042,714.6915162315929
5632,Serbia,SRB,2043,714.2634511315528
5633,Serbia,SRB,2044,713.8371851014182
5634,Serbia,SRB,2045,713.6713386200031
5635,Serbia,SRB,2046,713.0823977894536
5636,Serbia,SRB,2047,712.4954145087631
5637,Serbia,SRB,2048,711.9103260041003
5638,Serbia,SRB,2049,704.3810671862204
5639,Serbia,SRB,2050,697.0094025278578
5649,Sierra Leone,SLE,2020,172.78956882681342
5650,Sierra Leone,SLE,2021,175.89472728069026
5651,Sierra Leone,SLE,2022,179.00917315071237
5652,Sierra Leone,SLE,2023,182.13192217310183
5653,Sierra Leone,SLE,2024,185.2621244192375
5654,Sierra Leone,SLE,2025,195.91782893107717
5655,Sierra Leone,SLE,2026,198.32839796830783
5656,Sierra Leone,SLE,2027,200.83386492175268
5657,Sierra Leone,SLE,2028,203.41684479946872
5658,Sierra Leone,SLE,2029,206.0639547176286
5659,Sierra Leone,SLE,2030,212.22830981762615
5660,Sierra Leone,SLE,2031,214.56773935883953
5661,Sierra Leone,SLE,2032,217.00219580740927
5662,Sierra Leone,SLE,2033,219.51476676540824
5663,Sierra Leone,SLE,2034,222.09232838749097
5664,Sierra Leone,SLE,2035,228.4845329995129
5665,Sierra Leone,SLE,2036,230.64410832062154
5666,Sierra Leone,SLE,2037,232.90510911632157
5667,Sierra Leone,SLE,2038,235.24967273128237
5668,Sierra Leone,SLE,2039,237.66389845674948
5669,Sierra Leone,SLE,2040,243.7646219405034
5670,Sierra Leone,SLE,2041,245.65235511953003
5671,Sierra Leone,SLE,2042,247.6441141394737
5672,Sierra Leone,SLE,2043,249.72194529914853
5673,Sierra Leone,SLE,2044,251.87180162331342
5674,Sierra Leone,SLE,2045,257.5329088274734
5675,Sierra Leone,SLE,2046,259.09332159690354
5676,Sierra Leone,SLE,2047,260.75678279026533
5677,Sierra Leone,SLE,2048,262.50599399476886
5678,Sierra Leone,SLE,2049,248.59567114769987
5679,Sierra Leone,SLE,2050,236.08538925277492
5689,Singapore,SGP,2020,132.95632344227857
5690,Singapore,SGP,2021,133.76535184894448
5691,Singapore,SGP,2022,134.57601301468426
5692,Singapore,SGP,2023,135.3882089848755
5693,Singapore,SGP,2024,136.20184948677127
5694,Singapore,SGP,2025,137.14590208853537
5695,Singapore,SGP,2026,137.92429989748823
5696,Singapore,SGP,2027,138.70421403093954
5697,Singapore,SGP,2028,139.48555691360448
5698,Singapore,SGP,2029,140.26824758669747
5699,Singapore,SGP,2030,140.41864468745052
5700,Singapore,SGP,2031,141.11888418682912
5701,Singapore,SGP,2032,141.81966514320987
5702,Singapore,SGP,2033,142.52096471748595
5703,Singapore,SGP,2034,143.22276133723722
5704,Singapore,SGP,2035,143.49086063173908
5705,Singapore,SGP,2036,144.0513219764942
5706,Singapore,SGP,2037,144.61206724143977
5707,Singapore,SGP,2038,145.1730868305282
5708,Singapore,SGP,2039,145.73437157533593
5709,Singapore,SGP,2040,145.85055739826592
5710,Singapore,SGP,2041,146.26434165668334
5711,Singapore,SGP,2042,146.6782643425673
5712,Singapore,SGP,2043,147.09232181854648
5713,Singapore,SGP,2044,147.5065105735791
5714,Singapore,SGP,2045,147.4846780390734
5715,Singapore,SGP,2046,147.76520934336315
5716,Singapore,SGP,2047,148.0457980771086
5717,Singapore,SGP,2048,148.32644312991806
5718,Singapore,SGP,2049,147.3766066091106
5719,Singapore,SGP,2050,146.43885760037634
5729,Slovak Republic,SVK,2020,389.24490979921296
5730,Slovak Republic,SVK,2021,389.55789665560934
5731,Slovak Republic,SVK,2022,389.88893380539963
5732,Slovak Republic,SVK,2023,390.2365204835721
5733,Slovak Republic,SVK,2024,390.59931781040046
5734,Slovak Republic,SVK,2025,389.8276554675389
5735,Slovak Republic,SVK,2026,389.81515836997795
5736,Slovak Republic,SVK,2027,389.81271386647865
5737,Slovak Republic,SVK,2028,389.8196365644596
5738,Slovak Republic,SVK,2029,389.8353019941189
5739,Slovak Republic,SVK,2030,389.67367879015245
5740,Slovak Republic,SVK,2031,389.21326415629966
5741,Slovak Republic,SVK,2032,388.7612377751411
5742,Slovak Republic,SVK,2033,388.31706901077615
5743,Slovak Republic,SVK,2034,387.8802710599815
5744,Slovak Republic,SVK,2035,387.0912952843438
5745,Slovak Republic,SVK,2036,386.4470110885804
5746,Slovak Republic,SVK,2037,385.8087177077286
5747,Slovak Republic,SVK,2038,385.17607790119024
5748,Slovak Republic,SVK,2039,384.5487792745005
5749,Slovak Republic,SVK,2040,383.4068970256569
5750,Slovak Republic,SVK,2041,382.75561953870834
5751,Slovak Republic,SVK,2042,382.1080590281673
5752,Slovak Republic,SVK,2043,381.46403673005204
5753,Slovak Republic,SVK,2044,380.823385162791
5754,Slovak Republic,SVK,2045,379.77259787488094
5755,Slovak Republic,SVK,2046,379.1043914883905
5756,Slovak Republic,SVK,2047,378.4386296711896
5757,Slovak Republic,SVK,2048,377.7752101815332
5758,Slovak Republic,SVK,2049,372.5809312034956
5759,Slovak Republic,SVK,2050,367.5275539675832
5769,Slovenia,SVN,2020,328.3057496121129
5770,Slovenia,SVN,2021,328.83948450729343
5771,Slovenia,SVN,2022,329.38037593653877
5772,Slovenia,SVN,2023,329.9279505108045
5773,Slovenia,SVN,2024,330.48177569185106
5774,Slovenia,SVN,2025,329.72139585424316
5775,Slovenia,SVN,2026,330.1818740164615
5776,Slovenia,SVN,2027,330.6453302289796
5777,Slovenia,SVN,2028,331.1116159608187
5778,Slovenia,SVN,2029,331.58059239683735
5779,Slovenia,SVN,2030,332.60732077915014
5780,Slovenia,SVN,2031,332.9955682116043
5781,Slovenia,SVN,2032,333.38712717587845
5782,Slovenia,SVN,2033,333.78182808827995
5783,Slovenia,SVN,2034,334.1795127499555
5784,Slovenia,SVN,2035,335.026024188633
5785,Slovenia,SVN,2036,335.4440690879961
5786,Slovenia,SVN,2037,335.8653158698282
5787,Slovenia,SVN,2038,336.2896024309751
5788,Slovenia,SVN,2039,336.7167774291767
5789,Slovenia,SVN,2040,337.1999305904731
5790,Slovenia,SVN,2041,337.6359787720003
5791,Slovenia,SVN,2042,338.0745834933288
5792,Slovenia,SVN,2043,338.51562438154457
5793,Slovenia,SVN,2044,338.9589885038588
5794,Slovenia,SVN,2045,339.39970686511435
5795,Slovenia,SVN,2046,339.78587271299284
5796,Slovenia,SVN,2047,340.17415655691434
5797,Slovenia,SVN,2048,340.5644649709482
5798,Slovenia,SVN,2049,335.6295328047409
5799,Slovenia,SVN,2050,330.8355766036835
5809,Solomon Islands,SLB,2020,15.208663251207279
5810,Solomon Islands,SLB,2021,15.462426499125268
5811,Solomon Islands,SLB,2022,15.716448519487361
5812,Solomon Islands,SLB,2023,15.970708668772579
5813,Solomon Islands,SLB,2024,16.225188442360277
5814,Solomon Islands,SLB,2025,17.0013768047001
5815,Solomon Islands,SLB,2026,17.215671329312183
5816,Solomon Islands,SLB,2027,17.433870375171562
5817,Solomon Islands,SLB,2028,17.65539410054756
5818,Solomon Islands,SLB,2029,17.879772061039127
5819,Solomon Islands,SLB,2030,18.266521987389556
5820,Solomon Islands,SLB,2031,18.47361256899251
5821,Solomon Islands,SLB,2032,18.684315245269463
5822,Solomon Islands,SLB,2033,18.898120313900638
5823,Solomon Islands,SLB,2034,19.114609663177035
5824,Solomon Islands,SLB,2035,19.49583568506074
5825,Solomon Islands,SLB,2036,19.681813743482053
5826,Solomon Islands,SLB,2037,19.871419072079775
5827,Solomon Islands,SLB,2038,20.064155056254492
5828,Solomon Islands,SLB,2039,20.259611780948276
5829,Solomon Islands,SLB,2040,20.610934643286196
5830,Solomon Islands,SLB,2041,20.767178884851823
5831,Solomon Islands,SLB,2042,20.927070453840024
5832,Solomon Islands,SLB,2043,21.09012408561619
5833,Solomon Islands,SLB,2044,21.255936943716794
5834,Solomon Islands,SLB,2045,21.582644165665275
5835,Solomon Islands,SLB,2046,21.71438592888179
5836,Solomon Islands,SLB,2047,21.849753128867796
5837,Solomon Islands,SLB,2048,21.988275844567305
5838,Solomon Islands,SLB,2049,21.07759868025079
5839,Solomon Islands,SLB,2050,20.23935564838443
5849,Somalia,SOM,2020,259.0280340711104
5850,Somalia,SOM,2021,263.0820337197013
5851,Somalia,SOM,2022,267.1478126839972
5852,Somalia,SOM,2023,271.22420715085366
5853,Somalia,SOM,2024,275.3102017340541
5854,Somalia,SOM,2025,263.78036179693095
5855,Somalia,SOM,2026,267.75830636895347
5856,Somalia,SOM,2027,271.7178166052277
5857,Somalia,SOM,2028,275.6572667436374
5858,Somalia,SOM,2029,279.5748340594646
5859,Somalia,SOM,2030,284.4195550248613
5860,Somalia,SOM,2031,288.18923418170675
5861,Somalia,SOM,2032,291.9392128319783
5862,Somalia,SOM,2033,295.66773007334587
5863,Somalia,SOM,2034,299.3728086976806
5864,Somalia,SOM,2035,304.9242906633679
5865,Somalia,SOM,2036,308.19517340293373
5866,Somalia,SOM,2037,311.4524870011351
5867,Somalia,SOM,2038,314.6951822035527
5868,Somalia,SOM,2039,317.92209871334194
5869,Somalia,SOM,2040,324.7089415001315
5870,Somalia,SOM,2041,327.5024364192496
5871,Somalia,SOM,2042,330.2925894954877
5872,Somalia,SOM,2043,333.07924935578865
5873,Somalia,SOM,2044,335.8622553447616
5874,Somalia,SOM,2045,344.93120610538017
5875,Somalia,SOM,2046,347.4030417766783
5876,Somalia,SOM,2047,349.87484291272926
5877,Somalia,SOM,2048,352.3466099225201
5878,Somalia,SOM,2049,350.9611768388788
5879,Somalia,SOM,2050,349.5865961779524
5889,South Africa,ZAF,2020,438.62471365078335
5890,South Africa,ZAF,2021,441.82219181395396
5891,South Africa,ZAF,2022,445.0201161844888
5892,South Africa,ZAF,2023,448.2184719225329
5893,South Africa,ZAF,2024,451.4172448390693
5894,South Africa,ZAF,2025,466.242435570713
5895,South Africa,ZAF,2026,468.4574617105318
5896,South Africa,ZAF,2027,470.7089946405835
5897,South Africa,ZAF,2028,472.9933151814358
5898,South Africa,ZAF,2029,475.3071927566451
5899,South Africa,ZAF,2030,477.78712256454605
5900,South Africa,ZAF,2031,479.63403913028816
5901,South Africa,ZAF,2032,481.50700844334176
5902,South Africa,ZAF,2033,483.40367423209153
5903,South Africa,ZAF,2034,485.3219560517596
5904,South Africa,ZAF,2035,487.60844523065487
5905,South Africa,ZAF,2036,489.17948072900236
5906,South Africa,ZAF,2037,490.77056487769556
5907,South Africa,ZAF,2038,492.38004699503915
5908,South Africa,ZAF,2039,494.006452768175
5909,South Africa,ZAF,2040,495.61450228151176
5910,South Africa,ZAF,2041,496.88536935220964
5911,South Africa,ZAF,2042,498.17118542742617
5912,South Africa,ZAF,2043,499.47084140130096
5913,South Africa,ZAF,2044,500.7833352367012
5914,South Africa,ZAF,2045,501.96384654895917
5915,South Africa,ZAF,2046,502.9667999748987
5916,South Africa,ZAF,2047,503.9809503415064
5917,South Africa,ZAF,2048,505.0055475216983
5918,South Africa,ZAF,2049,493.9744505665435
5919,South Africa,ZAF,2050,483.41496779358454
5929,Spain,ESP,2020,219.72858491936682
5930,Spain,ESP,2021,220.32357194573976
5931,Spain,ESP,2022,220.9216596864289
5932,Spain,ESP,2023,221.52266594032173
5933,Spain,ESP,2024,222.12642250716667
5934,Spain,ESP,2025,221.13173795902904
5935,Spain,ESP,2026,221.7016518650395
5936,Spain,ESP,2027,222.27211314353679
5937,Spain,ESP,2028,222.84310294039977
5938,Spain,ESP,2029,223.4146032575811
5939,Spain,ESP,2030,224.26495695736256
5940,Spain,ESP,2031,224.8693174941555
5941,Spain,ESP,2032,225.47429150656964
5942,Spain,ESP,2033,226.079857138687
5943,Spain,ESP,2034,226.68599356060005
5944,Spain,ESP,2035,227.38139260134625
5945,Spain,ESP,2036,228.0188354050197
5946,Spain,ESP,2037,228.6568217699387
5947,Spain,ESP,2038,229.29533302820278
5948,Spain,ESP,2039,229.93435135706883
5949,Spain,ESP,2040,230.48892150070188
5950,Spain,ESP,2041,231.0412480981933
5951,Spain,ESP,2042,231.5940553187118
5952,Spain,ESP,2043,232.1473275336458
5953,Spain,ESP,2044,232.70104978471957
5954,Spain,ESP,2045,233.37564305816542
5955,Spain,ESP,2046,233.7286158093194
5956,Spain,ESP,2047,234.0822478648633
5957,Spain,ESP,2048,234.4365163558674
5958,Spain,ESP,2049,231.75690805549937
5959,Spain,ESP,2050,229.1378633347175
5969,Sri Lanka,LKA,2020,523.6515311353483
5970,Sri Lanka,LKA,2021,525.3439800316474
5971,Sri Lanka,LKA,2022,527.0966020481668
5972,Sri Lanka,LKA,2023,528.9025976398683
5973,Sri Lanka,LKA,2024,530.7561545365977
5974,Sri Lanka,LKA,2025,541.5222069136362
5975,Sri Lanka,LKA,2026,542.2205692811124
5976,Sri Lanka,LKA,2027,543.0424730534173
5977,Sri Lanka,LKA,2028,543.9709026528603
5978,Sri Lanka,LKA,2029,544.9918301195341
5979,Sri Lanka,LKA,2030,546.7467154763107
5980,Sri Lanka,LKA,2031,547.4891749483677
5981,Sri Lanka,LKA,2032,548.3044425349619
5982,Sri Lanka,LKA,2033,549.1840332040668
5983,Sri Lanka,LKA,2034,550.12073107823
5984,Sri Lanka,LKA,2035,551.8251234911348
5985,Sri Lanka,LKA,2036,552.3284344440887
5986,Sri Lanka,LKA,2037,552.8817841377231
5987,Sri Lanka,LKA,2038,553.4800224456872
5988,Sri Lanka,LKA,2039,554.1186825526436
5989,Sri Lanka,LKA,2040,554.7128413847823
5990,Sri Lanka,LKA,2041,554.7091808302939
5991,Sri Lanka,LKA,2042,554.7401230157055
5992,Sri Lanka,LKA,2043,554.8025324486578
5993,Sri Lanka,LKA,2044,554.8936413559296
5994,Sri Lanka,LKA,2045,555.2166765903144
5995,Sri Lanka,LKA,2046,554.6932710366837
5996,Sri Lanka,LKA,2047,554.1966475956658
5997,Sri Lanka,LKA,2048,553.7245939023835
5998,Sri Lanka,LKA,2049,538.8861722197722
5999,Sri Lanka,LKA,2050,524.8222601411823
6009,St. Lucia,LCA,2020,4.449332551332268
6010,St. Lucia,LCA,2021,4.477756398286459
6011,St. Lucia,LCA,2022,4.506225458270766
6012,St. Lucia,LCA,2023,4.534737144340585
6013,St. Lucia,LCA,2024,4.563289063213307
6014,St. Lucia,LCA,2025,4.595970258496775
6015,St. Lucia,LCA,2026,4.619522125971987
6016,St. Lucia,LCA,2027,4.643126023894481
6017,St. Lucia,LCA,2028,4.666778959504641
6018,St. Lucia,LCA,2029,4.690478165247265
6019,St. Lucia,LCA,2030,4.723271991386119
6020,St. Lucia,LCA,2031,4.741589431120382
6021,St. Lucia,LCA,2032,4.759975792930719
6022,St. Lucia,LCA,2033,4.7784269006355675
6023,St. Lucia,LCA,2034,4.796938908769074
6024,St. Lucia,LCA,2035,4.8285657094150745
6025,St. Lucia,LCA,2036,4.841787718598549
6026,St. Lucia,LCA,2037,4.855104140495048
6027,St. Lucia,LCA,2038,4.868508836070592
6028,St. Lucia,LCA,2039,4.881996187240904
6029,St. Lucia,LCA,2040,4.906163321569139
6030,St. Lucia,LCA,2041,4.913559413046658
6031,St. Lucia,LCA,2042,4.9210704644767205
6032,St. Lucia,LCA,2043,4.9286887093901255
6033,St. Lucia,LCA,2044,4.93640706549374
6034,St. Lucia,LCA,2045,4.950844699633902
6035,St. Lucia,LCA,2046,4.952388426330947
6036,St. Lucia,LCA,2047,4.954054044502195
6037,St. Lucia,LCA,2048,4.9558333280613915
6038,St. Lucia,LCA,2049,4.8468013490851485
6039,St. Lucia,LCA,2050,4.742463659776573
6049,St. Vincent and the Grenadines,VCT,2020,2.5637193091742785
6050,St. Vincent and the Grenadines,VCT,2021,2.56250199458718
6051,St. Vincent and the Grenadines,VCT,2022,2.5613446162766538
6052,St. Vincent and the Grenadines,VCT,2023,2.560243239793969
6053,St. Vincent and the Grenadines,VCT,2024,2.559194267679851
6054,St. Vincent and the Grenadines,VCT,2025,2.5593743314010458
6055,St. Vincent and the Grenadines,VCT,2026,2.556783892536861
6056,St. Vincent and the Grenadines,VCT,2027,2.554244974615734
6057,St. Vincent and the Grenadines,VCT,2028,2.5517543818588972
6058,St. Vincent and the Grenadines,VCT,2029,2.54930917744022
6059,St. Vincent and the Grenadines,VCT,2030,2.5461535433889364
6060,St. Vincent and the Grenadines,VCT,2031,2.5417050134045467
6061,St. Vincent and the Grenadines,VCT,2032,2.5372988320826715
6062,St. Vincent and the Grenadines,VCT,2033,2.532932560616291
6063,St. Vincent and the Grenadines,VCT,2034,2.528603943935158
6064,St. Vincent and the Grenadines,VCT,2035,2.528960435274081
6065,St. Vincent and the Grenadines,VCT,2036,2.522136867257977
6066,St. Vincent and the Grenadines,VCT,2037,2.515362931941887
6067,St. Vincent and the Grenadines,VCT,2038,2.508635650117759
6068,St. Vincent and the Grenadines,VCT,2039,2.5019522763367714
6069,St. Vincent and the Grenadines,VCT,2040,2.498794144412992
6070,St. Vincent and the Grenadines,VCT,2041,2.4900305453071043
6071,St. Vincent and the Grenadines,VCT,2042,2.4813187728377377
6072,St. Vincent and the Grenadines,VCT,2043,2.472655693254817
6073,St. Vincent and the Grenadines,VCT,2044,2.4640384204638486
6074,St. Vincent and the Grenadines,VCT,2045,2.4587525195721174
6075,St. Vincent and the Grenadines,VCT,2046,2.448726719038316
6076,St. Vincent and the Grenadines,VCT,2047,2.4387519521477
6077,St. Vincent and the Grenadines,VCT,2048,2.428825156605694
6078,St. Vincent and the Grenadines,VCT,2049,2.381196925629349
6079,St. Vincent and the Grenadines,VCT,2050,2.3354007084492747
6089,Sudan,SDN,2020,1272.0425316945539
6090,Sudan,SDN,2021,1295.6656774688709
6091,Sudan,SDN,2022,1319.2874865881563
6092,Sudan,SDN,2023,1342.908023481598
6093,Sudan,SDN,2024,1366.527348503056
6094,Sudan,SDN,2025,1456.5306584489474
6095,Sudan,SDN,2026,1475.8049567105077
6096,Sudan,SDN,2027,1495.5267059172859
6097,Sudan,SDN,2028,1515.6234903442978
6098,Sudan,SDN,2029,1536.0377208251082
6099,Sudan,SDN,2030,1575.233285088773
6100,Sudan,SDN,2031,1593.3863149060264
6101,Sudan,SDN,2032,1611.9857522165362
6102,Sudan,SDN,2033,1630.9617095561605
6103,Sudan,SDN,2034,1650.2581642629043
6104,Sudan,SDN,2035,1691.3398644875758
6105,Sudan,SDN,2036,1707.4506656896233
6106,Sudan,SDN,2037,1724.059335299216
6107,Sudan,SDN,2038,1741.0880171614863
6108,Sudan,SDN,2039,1758.4742842779876
6109,Sudan,SDN,2040,1796.9723748043498
6110,Sudan,SDN,2041,1810.6149520896622
6111,Sudan,SDN,2042,1824.783034446079
6112,Sudan,SDN,2043,1839.3955388191223
6113,Sudan,SDN,2044,1854.3872471847033
6114,Sudan,SDN,2045,1889.3079543275687
6115,Sudan,SDN,2046,1900.5459142332434
6116,Sudan,SDN,2047,1912.3067602788904
6117,Sudan,SDN,2048,1924.5118957187524
6118,Sudan,SDN,2049,1832.6861875210918
6119,Sudan,SDN,2050,1749.2241190925097
6129,Suriname,SUR,2020,13.459656235264383
6130,Suriname,SUR,2021,13.559194031621166
6131,Suriname,SUR,2022,13.658735601169878
6132,Suriname,SUR,2023,13.758280842593908
6133,Suriname,SUR,2024,13.857829658171841
6134,Suriname,SUR,2025,14.308617676006318
6135,Suriname,SUR,2026,14.38411161123886
6136,Suriname,SUR,2027,14.46047902800073
6137,Suriname,SUR,2028,14.537636937326539
6138,Suriname,SUR,2029,14.615512540504492
6139,Suriname,SUR,2030,14.717691037458877
6140,Suriname,SUR,2031,14.780531414973467
6141,Suriname,SUR,2032,14.844113580817869
6142,Suriname,SUR,2033,14.90837174371508
6143,Suriname,SUR,2034,14.9732476692574
6144,Suriname,SUR,2035,15.068812897271926
6145,Suriname,SUR,2036,15.116573359459082
6146,Suriname,SUR,2037,15.165028299731004
6147,Suriname,SUR,2038,15.214118528480972
6148,Suriname,SUR,2039,15.263791396512003
6149,Suriname,SUR,2040,15.343936086023541
6150,Suriname,SUR,2041,15.378898036202996
6151,Suriname,SUR,2042,15.414507009557207
6152,Suriname,SUR,2043,15.450709910656261
6153,Suriname,SUR,2044,15.487459298817418
6154,Suriname,SUR,2045,15.53982849436052
6155,Suriname,SUR,2046,15.564711704287335
6156,Suriname,SUR,2047,15.590137536298345
6157,Suriname,SUR,2048,15.616064361724375
6158,Suriname,SUR,2049,15.226679543158376
6159,Suriname,SUR,2050,14.856240839158959
6169,Sweden,SWE,2020,367.55583835265145
6170,Sweden,SWE,2021,370.42107344846283
6171,Sweden,SWE,2022,373.28897819934497
6172,Sweden,SWE,2023,376.15940868038825
6173,Sweden,SWE,2024,379.03223112964565
6174,Sweden,SWE,2025,382.00993193335137
6175,Sweden,SWE,2026,384.62179172941234
6176,Sweden,SWE,2027,387.23630359109075
6177,Sweden,SWE,2028,389.85332948452094
6178,Sweden,SWE,2029,392.47274079160417
6179,Sweden,SWE,2030,395.2768229428381
6180,Sweden,SWE,2031,397.69108511603434
6181,Sweden,SWE,2032,400.1079797255553
6182,Sweden,SWE,2033,402.5273736813664
6183,Sweden,SWE,2034,404.9491427163865
6184,Sweden,SWE,2035,408.29105298009364
6185,Sweden,SWE,2036,410.7624306180866
6186,Sweden,SWE,2037,413.23691034004327
6187,Sweden,SWE,2038,415.71432969181114
6188,Sweden,SWE,2039,418.194537368101
6189,Sweden,SWE,2040,421.62467099182805
6190,Sweden,SWE,2041,424.2893690692351
6191,Sweden,SWE,2042,426.95734818873365
6192,Sweden,SWE,2043,429.62843430987874
6193,Sweden,SWE,2044,432.3024654874827
6194,Sweden,SWE,2045,435.42522011907005
6195,Sweden,SWE,2046,438.2541269694532
6196,Sweden,SWE,2047,441.08583511766545
6197,Sweden,SWE,2048,443.92020292199646
6198,Sweden,SWE,2049,436.56225373351947
6199,Sweden,SWE,2050,429.4442426674932
6209,Switzerland,CHE,2020,278.70041545164634
6210,Switzerland,CHE,2021,280.09887083703245
6211,Switzerland,CHE,2022,281.49807095138806
6212,Switzerland,CHE,2023,282.8979873618413
6213,Switzerland,CHE,2024,284.29859306470996
6214,Switzerland,CHE,2025,286.07221730400505
6215,Switzerland,CHE,2026,287.43727279497944
6216,Switzerland,CHE,2027,288.80324759199937
6217,Switzerland,CHE,2028,290.17010507009945
