,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_elec_appliances
5543,Saudi Arabia,SAU,2034,140.9180901550504
5544,Saudi Arabia,SAU,2035,142.29902641522267
5545,Saudi Arabia,SAU,2036,143.73982916899467
5546,Saudi Arabia,SAU,2037,145.11003396414193
5547,Saudi Arabia,SAU,2038,146.41468017131993
5548,Saudi Arabia,SAU,2039,147.65834127550994
5549,Saudi Arabia,SAU,2040,148.84517717470328
5550,Saudi Arabia,SAU,2041,150.01230311433324
5551,Saudi Arabia,SAU,2042,151.13030594195828
5552,Saudi Arabia,SAU,2043,152.20221055237815
5553,Saudi Arabia,SAU,2044,153.23079957486135
5554,Saudi Arabia,SAU,2045,154.2186370332625
5555,Saudi Arabia,SAU,2046,155.16997295953817
5556,Saudi Arabia,SAU,2047,156.087640400762
5557,Saudi Arabia,SAU,2048,156.97338964618507
5558,Saudi Arabia,SAU,2049,157.82885217248588
5559,Saudi Arabia,SAU,2050,158.65555051675835
5569,Senegal,SEN,2020,0.0
5570,Senegal,SEN,2021,0.0
5571,Senegal,SEN,2022,0.0
5572,Senegal,SEN,2023,0.0
5573,Senegal,SEN,2024,0.0
5574,Senegal,SEN,2025,0.0
5575,Senegal,SEN,2026,0.0
5576,Senegal,SEN,2027,0.0
5577,Senegal,SEN,2028,0.0
5578,Senegal,SEN,2029,0.0
5579,Senegal,SEN,2030,0.0
5580,Senegal,SEN,2031,0.0
5581,Senegal,SEN,2032,0.0
5582,Senegal,SEN,2033,0.0
5583,Senegal,SEN,2034,0.0
5584,Senegal,SEN,2035,0.0
5585,Senegal,SEN,2036,0.0
5586,Senegal,SEN,2037,0.0
5587,Senegal,SEN,2038,0.0
5588,Senegal,SEN,2039,0.0
5589,Senegal,SEN,2040,0.0
5590,Senegal,SEN,2041,0.0
5591,Senegal,SEN,2042,0.0
5592,Senegal,SEN,2043,0.0
5593,Senegal,SEN,2044,0.0
5594,Senegal,SEN,2045,0.0
5595,Senegal,SEN,2046,0.0
5596,Senegal,SEN,2047,0.0
5597,Senegal,SEN,2048,0.0
5598,Senegal,SEN,2049,0.0
5599,Senegal,SEN,2050,0.0
5609,Serbia,SRB,2020,0.0
5610,Serbia,SRB,2021,0.0
5611,Serbia,SRB,2022,0.0
5612,Serbia,SRB,2023,0.0
5613,Serbia,SRB,2024,0.0
5614,Serbia,SRB,2025,0.0
5615,Serbia,SRB,2026,0.0
5616,Serbia,SRB,2027,0.4694465698833478
5617,Serbia,SRB,2028,1.751538790736414
5618,Serbia,SRB,2029,3.029888683477258
5619,Serbia,SRB,2030,4.3038990814912745
5620,Serbia,SRB,2031,5.488061409156564
5621,Serbia,SRB,2032,6.667578556939922
5622,Serbia,SRB,2033,7.842102666565285
5623,Serbia,SRB,2034,9.01131684830727
5624,Serbia,SRB,2035,10.174932867233245
5625,Serbia,SRB,2036,11.345309288674194
5626,Serbia,SRB,2037,12.509562138453207
5627,Serbia,SRB,2038,13.66747396456443
5628,Serbia,SRB,2039,14.818848592101721
5629,Serbia,SRB,2040,15.963509559556648
5630,Serbia,SRB,2041,17.11948575657722
5631,Serbia,SRB,2042,18.268367855331682
5632,Serbia,SRB,2043,19.410025940264457
5633,Serbia,SRB,2044,20.54434504727961
5634,Serbia,SRB,2045,21.671224070955464
5635,Serbia,SRB,2046,22.862983022130855
5636,Serbia,SRB,2047,24.046152531763717
5637,Serbia,SRB,2048,25.2206506967558
5638,Serbia,SRB,2049,26.386408930737925
5639,Serbia,SRB,2050,27.54337093003889
5649,Sierra Leone,SLE,2020,0.0
5650,Sierra Leone,SLE,2021,0.0
5651,Sierra Leone,SLE,2022,0.0
5652,Sierra Leone,SLE,2023,0.0
5653,Sierra Leone,SLE,2024,0.0
5654,Sierra Leone,SLE,2025,0.0
5655,Sierra Leone,SLE,2026,0.0
5656,Sierra Leone,SLE,2027,0.0
5657,Sierra Leone,SLE,2028,0.0
5658,Sierra Leone,SLE,2029,0.0
5659,Sierra Leone,SLE,2030,0.0
5660,Sierra Leone,SLE,2031,0.0
5661,Sierra Leone,SLE,2032,0.0
5662,Sierra Leone,SLE,2033,0.0
5663,Sierra Leone,SLE,2034,0.0
5664,Sierra Leone,SLE,2035,0.0
5665,Sierra Leone,SLE,2036,0.0
5666,Sierra Leone,SLE,2037,0.0
5667,Sierra Leone,SLE,2038,0.0
5668,Sierra Leone,SLE,2039,0.0
5669,Sierra Leone,SLE,2040,0.0
5670,Sierra Leone,SLE,2041,0.0
5671,Sierra Leone,SLE,2042,0.0
5672,Sierra Leone,SLE,2043,0.0
5673,Sierra Leone,SLE,2044,0.0
5674,Sierra Leone,SLE,2045,0.0
5675,Sierra Leone,SLE,2046,0.0
5676,Sierra Leone,SLE,2047,0.0
5677,Sierra Leone,SLE,2048,0.0
5678,Sierra Leone,SLE,2049,0.0
5679,Sierra Leone,SLE,2050,0.0
5689,Singapore,SGP,2020,110.7253780377832
5690,Singapore,SGP,2021,112.44822495584587
5691,Singapore,SGP,2022,114.17936653538356
5692,Singapore,SGP,2023,115.84611330740167
5693,Singapore,SGP,2024,117.45190133183947
5694,Singapore,SGP,2025,118.99993558446369
5695,Singapore,SGP,2026,120.59219077925238
5696,Singapore,SGP,2027,122.12558718796126
5697,Singapore,SGP,2028,123.60326742125773
5698,Singapore,SGP,2029,125.02816017977888
5699,Singapore,SGP,2030,126.40299744866368
5700,Singapore,SGP,2031,127.45234596087447
5701,Singapore,SGP,2032,128.473304784547
5702,Singapore,SGP,2033,129.4669939010307
5703,Singapore,SGP,2034,130.43447629481656
5704,Singapore,SGP,2035,131.37676143527088
5705,Singapore,SGP,2036,132.1638140455987
5706,Singapore,SGP,2037,132.9337323158745
5707,Singapore,SGP,2038,133.68706318726544
5708,Singapore,SGP,2039,134.42433092630378
5709,Singapore,SGP,2040,135.14603826340254
5710,Singapore,SGP,2041,135.72705820602246
5711,Singapore,SGP,2042,136.2982138878678
5712,Singapore,SGP,2043,136.8597519255738
5713,Singapore,SGP,2044,137.4119108878279
5714,Singapore,SGP,2045,137.95492161543766
5715,Singapore,SGP,2046,138.36576621654007
5716,Singapore,SGP,2047,138.77146808805773
5717,Singapore,SGP,2048,139.17212236167614
5718,Singapore,SGP,2049,139.56782186302092
5719,Singapore,SGP,2050,139.9586571800976
5729,Slovak Republic,SVK,2020,17.273818913003264
5730,Slovak Republic,SVK,2021,19.555946463128965
5731,Slovak Republic,SVK,2022,22.3905779671732
5732,Slovak Republic,SVK,2023,25.18505677689933
5733,Slovak Republic,SVK,2024,27.935277526352902
5734,Slovak Republic,SVK,2025,30.6381699446109
5735,Slovak Republic,SVK,2026,33.123808795218345
5736,Slovak Republic,SVK,2027,35.56599534055669
5737,Slovak Republic,SVK,2028,37.96387956972105
5738,Slovak Republic,SVK,2029,40.31695100958838
5739,Slovak Republic,SVK,2030,42.62497935806636
5740,Slovak Republic,SVK,2031,44.998156763131156
5741,Slovak Republic,SVK,2032,47.322979806801165
5742,Slovak Republic,SVK,2033,49.59981127098729
5743,Slovak Republic,SVK,2034,51.829160896370794
5744,Slovak Republic,SVK,2035,54.01165623513079
5745,Slovak Republic,SVK,2036,56.125366106968315
5746,Slovak Republic,SVK,2037,58.19524153904905
5747,Slovak Republic,SVK,2038,60.22207795359787
5748,Slovak Republic,SVK,2039,62.206711422393134
5749,Slovak Republic,SVK,2040,64.15000773409484
5750,Slovak Republic,SVK,2041,65.92808734914726
5751,Slovak Republic,SVK,2042,67.67203474014387
5752,Slovak Republic,SVK,2043,69.38256878012989
5753,Slovak Republic,SVK,2044,71.06041004674768
5754,Slovak Republic,SVK,2045,72.70627772529824
5755,Slovak Republic,SVK,2046,74.22462692011307
5756,Slovak Republic,SVK,2047,75.7162748782127
5757,Slovak Republic,SVK,2048,77.18179008161934
5758,Slovak Republic,SVK,2049,78.62173416324552
5759,Slovak Republic,SVK,2050,80.03666102708382
5769,Slovenia,SVN,2020,0.0
5770,Slovenia,SVN,2021,0.0
5771,Slovenia,SVN,2022,0.0
5772,Slovenia,SVN,2023,0.0
5773,Slovenia,SVN,2024,0.0
5774,Slovenia,SVN,2025,0.0
5775,Slovenia,SVN,2026,0.0
5776,Slovenia,SVN,2027,0.0
5777,Slovenia,SVN,2028,0.0
5778,Slovenia,SVN,2029,0.0
5779,Slovenia,SVN,2030,0.0
5780,Slovenia,SVN,2031,0.0
5781,Slovenia,SVN,2032,0.0
5782,Slovenia,SVN,2033,0.0
5783,Slovenia,SVN,2034,0.0
5784,Slovenia,SVN,2035,0.0
5785,Slovenia,SVN,2036,0.0
5786,Slovenia,SVN,2037,0.0
5787,Slovenia,SVN,2038,0.0
5788,Slovenia,SVN,2039,0.0
5789,Slovenia,SVN,2040,0.0
5790,Slovenia,SVN,2041,0.0
5791,Slovenia,SVN,2042,0.0
5792,Slovenia,SVN,2043,0.0
5793,Slovenia,SVN,2044,0.0
5794,Slovenia,SVN,2045,0.0
5795,Slovenia,SVN,2046,0.2729199305827015
5796,Slovenia,SVN,2047,1.0186092983601283
5797,Slovenia,SVN,2048,1.8153808718558255
5798,Slovenia,SVN,2049,2.6577886760011493
5799,Slovenia,SVN,2050,3.5408851085571285
5809,Solomon Islands,SLB,2020,0.0
5810,Solomon Islands,SLB,2021,0.0
5811,Solomon Islands,SLB,2022,0.0
5812,Solomon Islands,SLB,2023,0.0
5813,Solomon Islands,SLB,2024,0.0
5814,Solomon Islands,SLB,2025,0.0
5815,Solomon Islands,SLB,2026,0.0
5816,Solomon Islands,SLB,2027,0.0
5817,Solomon Islands,SLB,2028,0.0
5818,Solomon Islands,SLB,2029,0.0
5819,Solomon Islands,SLB,2030,0.0
5820,Solomon Islands,SLB,2031,0.0
5821,Solomon Islands,SLB,2032,0.0
5822,Solomon Islands,SLB,2033,0.0
5823,Solomon Islands,SLB,2034,0.0
5824,Solomon Islands,SLB,2035,0.0
5825,Solomon Islands,SLB,2036,0.0
5826,Solomon Islands,SLB,2037,0.0
5827,Solomon Islands,SLB,2038,0.0
5828,Solomon Islands,SLB,2039,0.0
5829,Solomon Islands,SLB,2040,0.0
5830,Solomon Islands,SLB,2041,0.0
5831,Solomon Islands,SLB,2042,0.0
5832,Solomon Islands,SLB,2043,0.0
5833,Solomon Islands,SLB,2044,0.0
5834,Solomon Islands,SLB,2045,0.0
5835,Solomon Islands,SLB,2046,0.0
5836,Solomon Islands,SLB,2047,0.0
5837,Solomon Islands,SLB,2048,0.0
5838,Solomon Islands,SLB,2049,0.0
5839,Solomon Islands,SLB,2050,0.0
5849,Somalia,SOM,2020,0.0
5850,Somalia,SOM,2021,0.0
5851,Somalia,SOM,2022,0.0
5852,Somalia,SOM,2023,0.0
5853,Somalia,SOM,2024,0.0
5854,Somalia,SOM,2025,0.0
5855,Somalia,SOM,2026,0.0
5856,Somalia,SOM,2027,0.0
5857,Somalia,SOM,2028,0.0
5858,Somalia,SOM,2029,0.0
5859,Somalia,SOM,2030,0.0
5860,Somalia,SOM,2031,0.0
5861,Somalia,SOM,2032,0.0
5862,Somalia,SOM,2033,0.0
5863,Somalia,SOM,2034,0.0
5864,Somalia,SOM,2035,0.0
5865,Somalia,SOM,2036,0.0
5866,Somalia,SOM,2037,0.0
5867,Somalia,SOM,2038,0.0
5868,Somalia,SOM,2039,0.0
5869,Somalia,SOM,2040,0.0
5870,Somalia,SOM,2041,0.0
5871,Somalia,SOM,2042,0.0
5872,Somalia,SOM,2043,0.0
5873,Somalia,SOM,2044,0.0
5874,Somalia,SOM,2045,0.0
5875,Somalia,SOM,2046,0.0
5876,Somalia,SOM,2047,0.0
5877,Somalia,SOM,2048,0.0
5878,Somalia,SOM,2049,0.0
5879,Somalia,SOM,2050,0.0
5889,South Africa,ZAF,2020,25.333292979346698
5890,South Africa,ZAF,2021,34.45266816922791
5891,South Africa,ZAF,2022,35.07732790428245
5892,South Africa,ZAF,2023,35.70547031983561
5893,South Africa,ZAF,2024,36.33744364832203
5894,South Africa,ZAF,2025,36.973597642456184
5895,South Africa,ZAF,2026,41.36477894442224
5896,South Africa,ZAF,2027,45.57633558052086
5897,South Africa,ZAF,2028,49.620336304192925
5898,South Africa,ZAF,2029,53.507659198368316
5899,South Africa,ZAF,2030,57.24815018008746
5900,South Africa,ZAF,2031,61.12826921048173
5901,South Africa,ZAF,2032,64.86403454197313
5902,South Africa,ZAF,2033,68.46403106778743
5903,South Africa,ZAF,2034,71.93610979586634
5904,South Africa,ZAF,2035,75.28747193655794
5905,South Africa,ZAF,2036,78.77606071241132
5906,South Africa,ZAF,2037,82.14160892110156
5907,South Africa,ZAF,2038,85.39086577729759
5908,South Africa,ZAF,2039,88.53006274366076
5909,South Africa,ZAF,2040,91.56496581239227
5910,South Africa,ZAF,2041,94.65316992597627
5911,South Africa,ZAF,2042,97.63997539234151
5912,South Africa,ZAF,2043,100.53048732596187
5913,South Africa,ZAF,2044,103.32945717488485
5914,South Africa,ZAF,2045,106.04131452007272
5915,South Africa,ZAF,2046,108.76919054104654
5916,South Africa,ZAF,2047,111.41381541156976
5917,South Africa,ZAF,2048,113.97905090367354
5918,South Africa,ZAF,2049,116.46851495921418
5919,South Africa,ZAF,2050,118.8856014539677
5929,Spain,ESP,2020,144.34782561851478
5930,Spain,ESP,2021,144.4880368659039
5931,Spain,ESP,2022,145.76863968016846
5932,Spain,ESP,2023,147.00290802994192
5933,Spain,ESP,2024,148.19329988864558
5934,Spain,ESP,2025,149.342103322585
5935,Spain,ESP,2026,150.09411168316467
5936,Spain,ESP,2027,150.83125155124026
5937,Spain,ESP,2028,151.5539598989347
5938,Spain,ESP,2029,152.26265672708112
5939,Spain,ESP,2030,152.957745882012
5940,Spain,ESP,2031,153.69508699070667
5941,Spain,ESP,2032,154.41697183494858
5942,Spain,ESP,2033,155.12388105009643
5943,Spain,ESP,2034,155.81627556259363
5944,Spain,ESP,2035,156.494597589105
5945,Spain,ESP,2036,157.17273855858863
5946,Spain,ESP,2037,157.83711273783092
5947,Spain,ESP,2038,158.48813496809234
5948,Spain,ESP,2039,159.12620359607678
5949,Spain,ESP,2040,159.75170128527103
5950,Spain,ESP,2041,160.38183964636693
5951,Spain,ESP,2042,160.9998010498784
5952,Spain,ESP,2043,161.6059349390387
5953,Spain,ESP,2044,162.20057751922
5954,Spain,ESP,2045,162.784052378591
5955,Spain,ESP,2046,163.43958760426062
5956,Spain,ESP,2047,164.08106019697408
5957,Spain,ESP,2048,164.70891685767938
5958,Spain,ESP,2049,165.32358561242805
5959,Spain,ESP,2050,165.9254767755639
5969,Sri Lanka,LKA,2020,0.0
5970,Sri Lanka,LKA,2021,0.0
5971,Sri Lanka,LKA,2022,0.0
5972,Sri Lanka,LKA,2023,0.0
5973,Sri Lanka,LKA,2024,0.0
5974,Sri Lanka,LKA,2025,0.0
5975,Sri Lanka,LKA,2026,0.0
5976,Sri Lanka,LKA,2027,0.0
5977,Sri Lanka,LKA,2028,3.6837395521771974
5978,Sri Lanka,LKA,2029,8.236164565863808
5979,Sri Lanka,LKA,2030,12.501171124973
5980,Sri Lanka,LKA,2031,16.73061998893906
5981,Sri Lanka,LKA,2032,20.707184259212884
5982,Sri Lanka,LKA,2033,24.456604620451966
5983,Sri Lanka,LKA,2034,28.0009773881173
5984,Sri Lanka,LKA,2035,31.359397320769943
5985,Sri Lanka,LKA,2036,34.78788843249127
5986,Sri Lanka,LKA,2037,38.04136936140583
5987,Sri Lanka,LKA,2038,41.135121785658335
5988,Sri Lanka,LKA,2039,44.08254299784247
5989,Sri Lanka,LKA,2040,46.89543912694844
5990,Sri Lanka,LKA,2041,49.735478093194416
5991,Sri Lanka,LKA,2042,52.45161308086321
5992,Sri Lanka,LKA,2043,55.05313823980274
5993,Sri Lanka,LKA,2044,57.54835067616916
5994,Sri Lanka,LKA,2045,59.94468692977909
5995,Sri Lanka,LKA,2046,62.42286382817275
5996,Sri Lanka,LKA,2047,64.80476161880895
5997,Sri Lanka,LKA,2048,67.09681734650945
5998,Sri Lanka,LKA,2049,69.30484687782545
5999,Sri Lanka,LKA,2050,71.43412209784081
6009,St. Lucia,LCA,2020,0.0
6010,St. Lucia,LCA,2021,0.0
6011,St. Lucia,LCA,2022,0.0
6012,St. Lucia,LCA,2023,0.0
6013,St. Lucia,LCA,2024,0.0
6014,St. Lucia,LCA,2025,0.0
6015,St. Lucia,LCA,2026,0.0
6016,St. Lucia,LCA,2027,0.0
6017,St. Lucia,LCA,2028,0.0
6018,St. Lucia,LCA,2029,0.0
6019,St. Lucia,LCA,2030,0.0
6020,St. Lucia,LCA,2031,0.0
6021,St. Lucia,LCA,2032,0.0
6022,St. Lucia,LCA,2033,0.0
6023,St. Lucia,LCA,2034,0.0
6024,St. Lucia,LCA,2035,0.0
6025,St. Lucia,LCA,2036,0.0
6026,St. Lucia,LCA,2037,0.0
6027,St. Lucia,LCA,2038,0.0
6028,St. Lucia,LCA,2039,0.0
6029,St. Lucia,LCA,2040,0.0
6030,St. Lucia,LCA,2041,0.0
6031,St. Lucia,LCA,2042,0.0
6032,St. Lucia,LCA,2043,0.0
6033,St. Lucia,LCA,2044,0.0
6034,St. Lucia,LCA,2045,0.0
6035,St. Lucia,LCA,2046,0.0
6036,St. Lucia,LCA,2047,0.0
6037,St. Lucia,LCA,2048,0.0
6038,St. Lucia,LCA,2049,0.0
6039,St. Lucia,LCA,2050,0.0
6049,St. Vincent and the Grenadines,VCT,2020,0.0
6050,St. Vincent and the Grenadines,VCT,2021,0.0
6051,St. Vincent and the Grenadines,VCT,2022,0.0
6052,St. Vincent and the Grenadines,VCT,2023,0.0
6053,St. Vincent and the Grenadines,VCT,2024,0.0
6054,St. Vincent and the Grenadines,VCT,2025,0.0
6055,St. Vincent and the Grenadines,VCT,2026,0.0
6056,St. Vincent and the Grenadines,VCT,2027,0.0
6057,St. Vincent and the Grenadines,VCT,2028,0.0
6058,St. Vincent and the Grenadines,VCT,2029,0.0
6059,St. Vincent and the Grenadines,VCT,2030,0.0
6060,St. Vincent and the Grenadines,VCT,2031,0.0
6061,St. Vincent and the Grenadines,VCT,2032,0.0
6062,St. Vincent and the Grenadines,VCT,2033,0.0
6063,St. Vincent and the Grenadines,VCT,2034,0.0
6064,St. Vincent and the Grenadines,VCT,2035,0.0
6065,St. Vincent and the Grenadines,VCT,2036,0.0
6066,St. Vincent and the Grenadines,VCT,2037,0.0
6067,St. Vincent and the Grenadines,VCT,2038,0.0
6068,St. Vincent and the Grenadines,VCT,2039,0.0
6069,St. Vincent and the Grenadines,VCT,2040,0.0
6070,St. Vincent and the Grenadines,VCT,2041,0.0
6071,St. Vincent and the Grenadines,VCT,2042,0.0
6072,St. Vincent and the Grenadines,VCT,2043,0.0
6073,St. Vincent and the Grenadines,VCT,2044,0.0
6074,St. Vincent and the Grenadines,VCT,2045,0.0
6075,St. Vincent and the Grenadines,VCT,2046,0.0
6076,St. Vincent and the Grenadines,VCT,2047,0.0
6077,St. Vincent and the Grenadines,VCT,2048,0.0
6078,St. Vincent and the Grenadines,VCT,2049,0.0
6079,St. Vincent and the Grenadines,VCT,2050,0.0
6089,Sudan,SDN,2020,0.0
6090,Sudan,SDN,2021,0.0
6091,Sudan,SDN,2022,0.0
6092,Sudan,SDN,2023,0.0
6093,Sudan,SDN,2024,0.0
6094,Sudan,SDN,2025,0.0
6095,Sudan,SDN,2026,0.0
6096,Sudan,SDN,2027,0.0
6097,Sudan,SDN,2028,0.0
6098,Sudan,SDN,2029,0.0
6099,Sudan,SDN,2030,0.0
6100,Sudan,SDN,2031,0.0
6101,Sudan,SDN,2032,0.0
6102,Sudan,SDN,2033,0.0
6103,Sudan,SDN,2034,0.0
6104,Sudan,SDN,2035,0.0
6105,Sudan,SDN,2036,0.0
6106,Sudan,SDN,2037,0.0
6107,Sudan,SDN,2038,0.0
6108,Sudan,SDN,2039,0.0
6109,Sudan,SDN,2040,0.0
6110,Sudan,SDN,2041,0.0
6111,Sudan,SDN,2042,0.0
6112,Sudan,SDN,2043,0.0
6113,Sudan,SDN,2044,0.0
6114,Sudan,SDN,2045,0.0
6115,Sudan,SDN,2046,0.0
6116,Sudan,SDN,2047,0.0
6117,Sudan,SDN,2048,0.0
6118,Sudan,SDN,2049,0.0
6119,Sudan,SDN,2050,0.0
6129,Suriname,SUR,2020,0.0
6130,Suriname,SUR,2021,0.0
6131,Suriname,SUR,2022,0.0
6132,Suriname,SUR,2023,0.0
6133,Suriname,SUR,2024,0.0
6134,Suriname,SUR,2025,0.0
6135,Suriname,SUR,2026,0.0
6136,Suriname,SUR,2027,0.0
6137,Suriname,SUR,2028,0.0
6138,Suriname,SUR,2029,0.0
6139,Suriname,SUR,2030,0.0
6140,Suriname,SUR,2031,0.0
6141,Suriname,SUR,2032,0.0
6142,Suriname,SUR,2033,0.0
6143,Suriname,SUR,2034,0.0
6144,Suriname,SUR,2035,0.0
6145,Suriname,SUR,2036,0.0
6146,Suriname,SUR,2037,0.0
6147,Suriname,SUR,2038,0.0
6148,Suriname,SUR,2039,0.0
6149,Suriname,SUR,2040,0.0
6150,Suriname,SUR,2041,0.0
6151,Suriname,SUR,2042,0.0
6152,Suriname,SUR,2043,0.0
6153,Suriname,SUR,2044,0.0
6154,Suriname,SUR,2045,0.0
6155,Suriname,SUR,2046,0.0
6156,Suriname,SUR,2047,0.0
6157,Suriname,SUR,2048,0.0
6158,Suriname,SUR,2049,0.0
6159,Suriname,SUR,2050,0.0
6169,Sweden,SWE,2020,110.35422612298647
6170,Sweden,SWE,2021,112.35786694977868
6171,Sweden,SWE,2022,113.90050727429605
6172,Sweden,SWE,2023,115.39685537288882
6173,Sweden,SWE,2024,116.8488868359718
6174,Sweden,SWE,2025,118.25847262395348
6175,Sweden,SWE,2026,119.72937288789578
6176,Sweden,SWE,2027,121.15599450782078
6177,Sweden,SWE,2028,122.54024653514155
6178,Sweden,SWE,2029,123.88393457003035
6179,Sweden,SWE,2030,125.1887672071811
6180,Sweden,SWE,2031,126.54963069188715
6181,Sweden,SWE,2032,127.86981845181285
6182,Sweden,SWE,2033,129.1510841132788
6183,Sweden,SWE,2034,130.39508516374627
6184,Sweden,SWE,2035,131.60338914593578
6185,Sweden,SWE,2036,132.9307862128058
6186,Sweden,SWE,2037,134.21601432929273
6187,Sweden,SWE,2038,135.46101529240315
6188,Sweden,SWE,2039,136.66761626367065
6189,Sweden,SWE,2040,137.83753783837855
6190,Sweden,SWE,2041,139.08934070288961
6191,Sweden,SWE,2042,140.30014987945663
6192,Sweden,SWE,2043,141.47191885109754
6193,Sweden,SWE,2044,142.6064810536029
6194,Sweden,SWE,2045,143.7055587538423
6195,Sweden,SWE,2046,144.81465335432733
6196,Sweden,SWE,2047,145.8888925457668
6197,Sweden,SWE,2048,146.92987595385796
6198,Sweden,SWE,2049,147.93910809969609
6199,Sweden,SWE,2050,148.9180052474051
6209,Switzerland,CHE,2020,97.78512253261074
6210,Switzerland,CHE,2021,100.57628523857129
6211,Switzerland,CHE,2022,101.63660789142509
6212,Switzerland,CHE,2023,102.6740147228815
6213,Switzerland,CHE,2024,103.68920766483869
6214,Switzerland,CHE,2025,104.68286228194975
6215,Switzerland,CHE,2026,105.78221520553726
6216,Switzerland,CHE,2027,106.85611442771749
6217,Switzerland,CHE,2028,107.90540025867254
6218,Switzerland,CHE,2029,108.93087855085923
6219,Switzerland,CHE,2030,109.93332227461819
6220,Switzerland,CHE,2031,111.00720339134439
6221,Switzerland,CHE,2032,112.0556654170676
6222,Switzerland,CHE,2033,113.0795720819152
6223,Switzerland,CHE,2034,114.07975019512165
6224,Switzerland,CHE,2035,115.05699145534803
6225,Switzerland,CHE,2036,116.25194174826302
6226,Switzerland,CHE,2037,117.41426689055477
6227,Switzerland,CHE,2038,118.54525057031779
6228,Switzerland,CHE,2039,119.64611241388825
6229,Switzerland,CHE,2040,120.71801171976327
6230,Switzerland,CHE,2041,121.93855987540225
6231,Switzerland,CHE,2042,123.1231182910398
6232,Switzerland,CHE,2043,124.27322280326986
6233,Switzerland,CHE,2044,125.39032549031766
6234,Switzerland,CHE,2045,126.4758000845113
6235,Switzerland,CHE,2046,127.62978625350091
6236,Switzerland,CHE,2047,128.74939270363294
6237,Switzerland,CHE,2048,129.83610797800102
6238,Switzerland,CHE,2049,130.8913377271046
6239,Switzerland,CHE,2050,131.91641023640798
6249,Syrian Arab Republic,SYR,2020,0.0
6250,Syrian Arab Republic,SYR,2021,0.0
6251,Syrian Arab Republic,SYR,2022,0.0
6252,Syrian Arab Republic,SYR,2023,0.0
6253,Syrian Arab Republic,SYR,2024,0.0
6254,Syrian Arab Republic,SYR,2025,0.0
6255,Syrian Arab Republic,SYR,2026,0.0
6256,Syrian Arab Republic,SYR,2027,0.0
6257,Syrian Arab Republic,SYR,2028,0.0
6258,Syrian Arab Republic,SYR,2029,0.0
6259,Syrian Arab Republic,SYR,2030,0.0
6260,Syrian Arab Republic,SYR,2031,0.0
6261,Syrian Arab Republic,SYR,2032,0.0
6262,Syrian Arab Republic,SYR,2033,0.0
6263,Syrian Arab Republic,SYR,2034,0.0
6264,Syrian Arab Republic,SYR,2035,0.0
6265,Syrian Arab Republic,SYR,2036,0.0
6266,Syrian Arab Republic,SYR,2037,0.0
6267,Syrian Arab Republic,SYR,2038,0.0
6268,Syrian Arab Republic,SYR,2039,0.0
6269,Syrian Arab Republic,SYR,2040,0.0
6270,Syrian Arab Republic,SYR,2041,0.0
6271,Syrian Arab Republic,SYR,2042,0.0
6272,Syrian Arab Republic,SYR,2043,3.7499637508922676
6273,Syrian Arab Republic,SYR,2044,8.24049109496575
6274,Syrian Arab Republic,SYR,2045,12.513346819285232
6275,Syrian Arab Republic,SYR,2046,17.317167244604757
6276,Syrian Arab Republic,SYR,2047,21.869542175630738
6277,Syrian Arab Republic,SYR,2048,26.18892590426761
6278,Syrian Arab Republic,SYR,2049,30.292131407999843
6279,Syrian Arab Republic,SYR,2050,34.194485241187586
6289,Tajikistan,TJK,2020,0.0
6290,Tajikistan,TJK,2021,0.0
6291,Tajikistan,TJK,2022,0.0
6292,Tajikistan,TJK,2023,0.0
6293,Tajikistan,TJK,2024,0.0
6294,Tajikistan,TJK,2025,0.0
6295,Tajikistan,TJK,2026,0.0
6296,Tajikistan,TJK,2027,0.0
6297,Tajikistan,TJK,2028,0.0
6298,Tajikistan,TJK,2029,0.0
6299,Tajikistan,TJK,2030,0.0
6300,Tajikistan,TJK,2031,0.0
6301,Tajikistan,TJK,2032,0.0
6302,Tajikistan,TJK,2033,0.0
6303,Tajikistan,TJK,2034,0.0
6304,Tajikistan,TJK,2035,0.0
6305,Tajikistan,TJK,2036,0.0
6306,Tajikistan,TJK,2037,0.0
6307,Tajikistan,TJK,2038,0.0
6308,Tajikistan,TJK,2039,0.0
6309,Tajikistan,TJK,2040,0.0
6310,Tajikistan,TJK,2041,0.0
6311,Tajikistan,TJK,2042,0.0
6312,Tajikistan,TJK,2043,0.0
6313,Tajikistan,TJK,2044,0.0
6314,Tajikistan,TJK,2045,0.0
6315,Tajikistan,TJK,2046,0.0
6316,Tajikistan,TJK,2047,0.0
6317,Tajikistan,TJK,2048,0.0
6318,Tajikistan,TJK,2049,0.0
6319,Tajikistan,TJK,2050,0.0
6329,Tanzania,TZA,2020,0.0
6330,Tanzania,TZA,2021,0.0
6331,Tanzania,TZA,2022,0.0
6332,Tanzania,TZA,2023,0.0
6333,Tanzania,TZA,2024,0.0
6334,Tanzania,TZA,2025,0.0
6335,Tanzania,TZA,2026,0.0
6336,Tanzania,TZA,2027,0.0
6337,Tanzania,TZA,2028,0.0
6338,Tanzania,TZA,2029,0.0
6339,Tanzania,TZA,2030,0.0
6340,Tanzania,TZA,2031,0.0
6341,Tanzania,TZA,2032,0.0
6342,Tanzania,TZA,2033,0.0
