,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_elec_appliances
4419,El Salvador,SLV,2037,1509.8687947739888
4420,El Salvador,SLV,2038,1477.2602199528208
4421,El Salvador,SLV,2039,1446.0303611800402
4422,El Salvador,SLV,2040,1416.093588908421
4423,El Salvador,SLV,2041,1383.7761051239097
4424,El Salvador,SLV,2042,1352.900780651562
4425,El Salvador,SLV,2043,1323.373188406855
4426,El Salvador,SLV,2044,1295.1069688608914
4427,El Salvador,SLV,2045,1268.0229864748085
4428,El Salvador,SLV,2046,1239.884278702815
4429,El Salvador,SLV,2047,1212.9673118271803
4430,El Salvador,SLV,2048,1187.194207271405
4431,El Salvador,SLV,2049,1162.4935677933133
4432,El Salvador,SLV,2050,1138.7998169776547
4433,Ukraine,UKR,2020,271.37284565192346
4434,Ukraine,UKR,2021,264.10306195591346
4435,Ukraine,UKR,2022,257.2126154425194
4436,Ukraine,UKR,2023,250.67257033484262
4437,Ukraine,UKR,2024,244.45686083706047
4438,Ukraine,UKR,2025,238.54194392184377
4439,Ukraine,UKR,2026,229.76354542900998
4440,Ukraine,UKR,2027,221.60830861666406
4441,Ukraine,UKR,2028,214.0121524018136
4442,Ukraine,UKR,2029,206.9194906479705
4443,Ukraine,UKR,2030,200.28186964886203
4444,Ukraine,UKR,2031,193.5979870966031
4445,Ukraine,UKR,2032,187.34581158280125
4446,Ukraine,UKR,2033,181.48482613004114
4447,Ukraine,UKR,2034,175.97943013898245
4448,Ukraine,UKR,2035,170.7982156444165
4449,Ukraine,UKR,2036,165.68410078273655
4450,Ukraine,UKR,2037,160.86734052653773
4451,Ukraine,UKR,2038,156.32273349260794
4452,Ukraine,UKR,2039,152.0278478772026
4453,Ukraine,UKR,2040,147.96265116581483
4454,Ukraine,UKR,2041,144.0733013039549
4455,Ukraine,UKR,2042,140.38318546266206
4456,Ukraine,UKR,2043,136.8773771473487
4457,Ukraine,UKR,2044,133.54240458007996
4458,Ukraine,UKR,2045,130.3660776962631
4459,Ukraine,UKR,2046,127.30516652429192
4460,Ukraine,UKR,2047,124.38469436368078
4461,Ukraine,UKR,2048,121.59521265513479
4462,Ukraine,UKR,2049,118.9281018310346
4463,Ukraine,UKR,2050,116.37548234990724
4464,Senegal,SEN,2020,8834.523516158053
4465,Senegal,SEN,2021,8178.179414190453
4466,Senegal,SEN,2022,7612.614700898537
4467,Senegal,SEN,2023,7120.213941230472
4468,Senegal,SEN,2024,6687.642434029925
4469,Senegal,SEN,2025,6304.620357332697
4470,Senegal,SEN,2026,5929.351764484774
4471,Senegal,SEN,2027,5596.247500363979
4472,Senegal,SEN,2028,5298.579317636369
4473,Senegal,SEN,2029,5030.9781910977545
4474,Senegal,SEN,2030,4789.107586105446
4475,Senegal,SEN,2031,4512.929665064332
4476,Senegal,SEN,2032,4266.868207927562
4477,Senegal,SEN,2033,4046.2517407618056
4478,Senegal,SEN,2034,3847.327437072322
4479,Senegal,SEN,2035,3667.045883734767
4480,Senegal,SEN,2036,3454.507800770679
4481,Senegal,SEN,2037,3265.2569759754024
4482,Senegal,SEN,2038,3095.664903784865
4483,Senegal,SEN,2039,2942.819693273875
4484,Senegal,SEN,2040,2804.35748146333
4485,Senegal,SEN,2041,2643.058993691864
4486,Senegal,SEN,2042,2499.30617030444
4487,Senegal,SEN,2043,2370.383823883712
4488,Senegal,SEN,2044,2254.109518758371
4489,Senegal,SEN,2045,2148.709015604167
4490,Senegal,SEN,2046,2027.221037441139
4491,Senegal,SEN,2047,1918.7357448412254
4492,Senegal,SEN,2048,1821.2716853995826
4493,Senegal,SEN,2049,1733.2305441257379
4494,Senegal,SEN,2050,1653.3088083767657
4495,New Zealand,NZL,2020,233.26241106927395
4496,New Zealand,NZL,2021,228.48249715149714
4497,New Zealand,NZL,2022,223.89454554178965
4498,New Zealand,NZL,2023,219.48722000531365
4499,New Zealand,NZL,2024,215.25005968292663
4500,New Zealand,NZL,2025,211.17339619661365
4501,New Zealand,NZL,2026,207.49741669052523
4502,New Zealand,NZL,2027,203.94722601007322
4503,New Zealand,NZL,2028,200.5164761896677
4504,New Zealand,NZL,2029,197.19923933304798
4505,New Zealand,NZL,2030,193.98997343175714
4506,New Zealand,NZL,2031,190.45379781154426
4507,New Zealand,NZL,2032,187.04423366102296
4508,New Zealand,NZL,2033,183.7546006576649
4509,New Zealand,NZL,2034,180.57868031602527
4510,New Zealand,NZL,2035,177.51067675504316
4511,New Zealand,NZL,2036,173.94128704875894
4512,New Zealand,NZL,2037,170.5126145746285
4513,New Zealand,NZL,2038,167.21649887579957
4514,New Zealand,NZL,2039,164.04539851633794
4515,New Zealand,NZL,2040,160.99233347793148
4516,New Zealand,NZL,2041,157.47030764023245
4517,New Zealand,NZL,2042,154.09908524671937
4518,New Zealand,NZL,2043,150.86918382203987
4519,New Zealand,NZL,2044,147.77189957660826
4520,New Zealand,NZL,2045,144.79922908399453
4521,New Zealand,NZL,2046,141.60398844342242
4522,New Zealand,NZL,2047,138.54672002262532
4523,New Zealand,NZL,2048,135.61867611431225
4524,New Zealand,NZL,2049,132.81183320172158
4525,New Zealand,NZL,2050,130.1188185368607
4526,Switzerland,CHE,2020,166.73116210663903
4527,Switzerland,CHE,2021,164.5538784605208
4528,Switzerland,CHE,2022,162.43272657329155
4529,Switzerland,CHE,2023,160.36556340074029
4530,Switzerland,CHE,2024,158.35035361962966
4531,Switzerland,CHE,2025,156.3851629433959
4532,Switzerland,CHE,2026,154.2517145248039
4533,Switzerland,CHE,2027,152.17569282873595
4534,Switzerland,CHE,2028,150.15480998629354
4535,Switzerland,CHE,2029,148.18689806677986
4536,Switzerland,CHE,2030,146.26990131989058
4537,Switzerland,CHE,2031,144.25891767084534
4538,Switzerland,CHE,2032,142.30247989583606
4539,Switzerland,CHE,2033,140.39839843806598
4540,Switzerland,CHE,2034,138.5445993830353
4541,Switzerland,CHE,2035,136.73911692341747
4542,Switzerland,CHE,2036,134.59741957468339
4543,Switzerland,CHE,2037,132.5217769586726
4544,Switzerland,CHE,2038,130.5091795719169
4545,Switzerland,CHE,2039,128.55679799633782
4546,Switzerland,CHE,2040,126.66196962764593
4547,Switzerland,CHE,2041,124.54665366319492
4548,Switzerland,CHE,2042,122.50083072476768
4549,Switzerland,CHE,2043,120.52113164468894
4550,Switzerland,CHE,2044,118.60440158400317
4551,Switzerland,CHE,2045,116.74768325619749
4552,Switzerland,CHE,2046,114.80165300491583
4553,Switzerland,CHE,2047,112.91943462078358
4554,Switzerland,CHE,2048,111.09794007111773
4555,Switzerland,CHE,2049,109.3342774114052
4556,Switzerland,CHE,2050,107.62573546417595
4557,Croatia,HRV,2020,1790.370028665074
4558,Croatia,HRV,2021,1741.5490483103172
4559,Croatia,HRV,2022,1695.3199554877528
4560,Croatia,HRV,2023,1651.4816839578607
4561,Croatia,HRV,2024,1609.853440268879
4562,Croatia,HRV,2025,1570.272211536614
4563,Croatia,HRV,2026,1546.399061583522
4564,Croatia,HRV,2027,1523.2409371261606
4565,Croatia,HRV,2028,1500.7661885064588
4566,Croatia,HRV,2029,1478.945006813944
4567,Croatia,HRV,2030,1457.7492919810359
4568,Croatia,HRV,2031,1436.7879616546236
4569,Croatia,HRV,2032,1416.4209022591488
4570,Croatia,HRV,2033,1396.6231949263251
4571,Croatia,HRV,2034,1377.3712947749689
4572,Croatia,HRV,2035,1358.642937499289
4573,Croatia,HRV,2036,1340.844418547871
4574,Croatia,HRV,2037,1323.506198543974
4575,Croatia,HRV,2038,1306.6106493037437
4576,Croatia,HRV,2039,1290.1410314450577
4577,Croatia,HRV,2040,1274.0814390687906
4578,Croatia,HRV,2041,1259.9383391537222
4579,Croatia,HRV,2042,1246.1057864595061
4580,Croatia,HRV,2043,1232.573663795938
4581,Croatia,HRV,2044,1219.3322887233335
4582,Croatia,HRV,2045,1206.3723904483966
4583,Croatia,HRV,2046,1194.7206846075753
4584,Croatia,HRV,2047,1183.2919008738202
4585,Croatia,HRV,2048,1172.079702399291
4586,Croatia,HRV,2049,1161.077990259134
4587,Croatia,HRV,2050,1150.2808923890134
4588,Zimbabwe,ZWE,2020,46071.717426183204
4589,Zimbabwe,ZWE,2021,45614.10364507694
4590,Zimbabwe,ZWE,2022,45165.49108394202
4591,Zimbabwe,ZWE,2023,44725.616749580666
4592,Zimbabwe,ZWE,2024,44294.227795316816
4593,Zimbabwe,ZWE,2025,43871.081036342934
4594,Zimbabwe,ZWE,2026,41417.00751312434
4595,Zimbabwe,ZWE,2027,39222.94291657298
4596,Zimbabwe,ZWE,2028,37249.644250367644
4597,Zimbabwe,ZWE,2029,35465.38747130745
4598,Zimbabwe,ZWE,2030,33844.24901604595
4599,Zimbabwe,ZWE,2031,31710.807148526575
4600,Zimbabwe,ZWE,2032,29830.387311621384
4601,Zimbabwe,ZWE,2033,28160.497370784597
4602,Zimbabwe,ZWE,2034,26667.655548741128
4603,Zimbabwe,ZWE,2035,25325.122377682983
4604,Zimbabwe,ZWE,2036,23605.694795515723
4605,Zimbabwe,ZWE,2037,22104.901371780128
4606,Zimbabwe,ZWE,2038,20783.534149037543
4607,Zimbabwe,ZWE,2039,19611.23132639722
4608,Zimbabwe,ZWE,2040,18564.115615479688
4609,Zimbabwe,ZWE,2041,17290.68441582418
4610,Zimbabwe,ZWE,2042,16180.743897286444
4611,Zimbabwe,ZWE,2043,15204.708391115022
4612,Zimbabwe,ZWE,2044,14339.724649019472
4613,Zimbabwe,ZWE,2045,13567.859912302172
4614,Zimbabwe,ZWE,2046,12665.904717604364
4615,Zimbabwe,ZWE,2047,11876.393692680196
4616,Zimbabwe,ZWE,2048,11179.533488868403
4617,Zimbabwe,ZWE,2049,10559.918864865047
4618,Zimbabwe,ZWE,2050,10005.380512234198
4619,Kenya,KEN,2020,2890.0475982971593
4620,Kenya,KEN,2021,2730.7866459967036
4621,Kenya,KEN,2022,2588.1616296842135
4622,Kenya,KEN,2023,2459.6953192369247
4623,Kenya,KEN,2024,2343.3790663489644
4624,Kenya,KEN,2025,2237.567013700086
4625,Kenya,KEN,2026,2108.159158436343
4626,Kenya,KEN,2027,1992.9013418768923
4627,Kenya,KEN,2028,1889.5930286516748
4628,Kenya,KEN,2029,1796.4674827421813
4629,Kenya,KEN,2030,1712.0898927072233
4630,Kenya,KEN,2031,1616.5458253394704
4631,Kenya,KEN,2032,1531.101887766574
4632,Kenya,KEN,2033,1454.2369283133442
4633,Kenya,KEN,2034,1384.7206551865297
4634,Kenya,KEN,2035,1321.5472888045538
4635,Kenya,KEN,2036,1247.9988854176613
4636,Kenya,KEN,2037,1182.2053158691047
4637,Kenya,KEN,2038,1123.001514403897
4638,Kenya,KEN,2039,1069.4446669669603
4639,Kenya,KEN,2040,1020.7636268004691
4640,Kenya,KEN,2041,964.775317390098
4641,Kenya,KEN,2042,914.6095018805279
4642,Kenya,KEN,2043,869.4028095440431
4643,Kenya,KEN,2044,828.4545263578076
4644,Kenya,KEN,2045,791.190012893584
4645,Kenya,KEN,2046,748.9201781848578
4646,Kenya,KEN,2047,710.9378659799287
4647,Kenya,KEN,2048,676.6222241898258
4648,Kenya,KEN,2049,645.4667507429494
4649,Kenya,KEN,2050,617.0541258739248
4650,Guatemala,GTM,2020,1064.4000008505777
4651,Guatemala,GTM,2021,1031.0191010064989
4652,Guatemala,GTM,2022,999.668268316431
4653,Guatemala,GTM,2023,970.167779238669
4654,Guatemala,GTM,2024,942.3585168903904
4655,Guatemala,GTM,2025,916.099099959649
4656,Guatemala,GTM,2026,876.2803922900114
4657,Guatemala,GTM,2027,839.7789771068736
4658,Guatemala,GTM,2028,806.1968867820174
4659,Guatemala,GTM,2029,775.1973635823555
4660,Guatemala,GTM,2030,746.4935273377471
4661,Guatemala,GTM,2031,714.1709922906615
4662,Guatemala,GTM,2032,684.5313661416562
4663,Guatemala,GTM,2033,657.2539204092081
4664,Guatemala,GTM,2034,632.0670895533241
4665,Guatemala,GTM,2035,608.7393986957093
4666,Guatemala,GTM,2036,582.2184014485638
4667,Guatemala,GTM,2037,557.911813597865
4668,Guatemala,GTM,2038,535.5534066906301
4669,Guatemala,GTM,2039,514.9179844955672
4670,Guatemala,GTM,2040,495.8137712247167
4671,Guatemala,GTM,2041,474.2679527015705
4672,Guatemala,GTM,2042,454.5167169213811
4673,Guatemala,GTM,2043,436.34481783069776
4674,Guatemala,GTM,2044,419.5701087944225
4675,Guatemala,GTM,2045,404.03741581160364
4676,Guatemala,GTM,2046,386.75476243534257
4677,Guatemala,GTM,2047,370.88998648561727
4678,Guatemala,GTM,2048,356.2754783045379
4679,Guatemala,GTM,2049,342.7690446197598
4680,Guatemala,GTM,2050,330.24926682574676
4681,Czech Republic,CZE,2020,183.79719260025476
4682,Czech Republic,CZE,2021,178.65050810192218
4683,Czech Republic,CZE,2022,173.78420698231696
4684,Czech Republic,CZE,2023,169.17598452795366
4685,Czech Republic,CZE,2024,164.80584072138896
4686,Czech Republic,CZE,2025,160.65579006323773
4687,Czech Republic,CZE,2026,155.7210438745839
4688,Czech Republic,CZE,2027,151.08041739225663
4689,Czech Republic,CZE,2028,146.70837646532482
4690,Czech Republic,CZE,2029,142.58225949576806
4691,Czech Republic,CZE,2030,138.68188454130035
4692,Czech Republic,CZE,2031,134.77142538510435
4693,Czech Republic,CZE,2032,131.07544746143117
4694,Czech Republic,CZE,2033,127.5767759432492
4695,Czech Republic,CZE,2034,124.26002205506849
4696,Czech Republic,CZE,2035,121.11135678622486
4697,Czech Republic,CZE,2036,118.0917467918749
4698,Czech Republic,CZE,2037,115.21904686766231
4699,Czech Republic,CZE,2038,112.48279042049784
4700,Czech Republic,CZE,2039,109.87348204831164
4701,Czech Republic,CZE,2040,107.38248744835802
4702,Czech Republic,CZE,2041,105.14508444628666
4703,Czech Republic,CZE,2042,102.99901472639813
4704,Czech Republic,CZE,2043,100.93879766190165
4705,Czech Republic,CZE,2044,98.9593825275257
4706,Czech Republic,CZE,2045,97.05610715826502
4707,Czech Republic,CZE,2046,95.136602309245
4708,Czech Republic,CZE,2047,93.29155012165717
4709,Czech Republic,CZE,2048,91.51670126463912
4710,Czech Republic,CZE,2049,89.8081237400603
4711,Czech Republic,CZE,2050,88.16217380309313
4712,Luxembourg,LUX,2020,158.22899675550335
4713,Luxembourg,LUX,2021,154.17135150733586
4714,Luxembourg,LUX,2022,150.3166124843105
4715,Luxembourg,LUX,2023,146.64993117866288
4716,Luxembourg,LUX,2024,143.1578733852974
4717,Luxembourg,LUX,2025,139.82825472991982
4718,Luxembourg,LUX,2026,137.91066496439447
4719,Luxembourg,LUX,2027,136.0449589140064
4720,Luxembourg,LUX,2028,134.2290589795045
4721,Luxembourg,LUX,2029,132.46099702598812
4722,Luxembourg,LUX,2030,130.73890726732452
4723,Luxembourg,LUX,2031,129.11182301777254
4724,Luxembourg,LUX,2032,127.52474002722674
4725,Luxembourg,LUX,2033,125.97620108415325
4726,Luxembourg,LUX,2034,124.46481890779933
4727,Luxembourg,LUX,2035,122.98927200300017
4728,Luxembourg,LUX,2036,121.54637591648608
4729,Luxembourg,LUX,2037,120.13694302760722
4730,Luxembourg,LUX,2038,118.75982257825527
4731,Luxembourg,LUX,2039,117.41391597654793
4732,Luxembourg,LUX,2040,116.09817387395127
4733,Luxembourg,LUX,2041,114.87483077284405
4734,Luxembourg,LUX,2042,113.6769999286802
4735,Luxembourg,LUX,2043,112.50389150771649
4736,Luxembourg,LUX,2044,111.35474794646619
4737,Luxembourg,LUX,2045,110.22884232027961
4738,Luxembourg,LUX,2046,109.15154917466025
4739,Luxembourg,LUX,2047,108.09510951598911
4740,Luxembourg,LUX,2048,107.0589236477052
4741,Luxembourg,LUX,2049,106.04241464937597
4742,Luxembourg,LUX,2050,105.0450273055872
4743,Georgia,GEO,2020,6816.966787515722
4744,Georgia,GEO,2021,6489.228561473469
4745,Georgia,GEO,2022,6191.558013412461
4746,Georgia,GEO,2023,5919.99887610116
4747,Georgia,GEO,2024,5671.259800174326
4748,Georgia,GEO,2025,5442.58029830432
4749,Georgia,GEO,2026,5229.205734117024
4750,Georgia,GEO,2027,5031.93055747755
4751,Georgia,GEO,2028,4848.99892906322
4752,Georgia,GEO,2029,4678.9013811984605
4753,Georgia,GEO,2030,4520.333070088805
4754,Georgia,GEO,2031,4368.205490238525
4755,Georgia,GEO,2032,4225.983954455798
4756,Georgia,GEO,2033,4092.731398826705
4757,Georgia,GEO,2034,3967.6253356123298
4758,Georgia,GEO,2035,3849.9408609223383
4759,Georgia,GEO,2036,3732.976857279252
4760,Georgia,GEO,2037,3622.9102099455754
4761,Georgia,GEO,2038,3519.1482879374043
4762,Georgia,GEO,2039,3421.1644628895283
4763,Georgia,GEO,2040,3328.4891693915765
4764,Georgia,GEO,2041,3241.9635624031052
4765,Georgia,GEO,2042,3159.822522483863
4766,Georgia,GEO,2043,3081.7410121199187
4767,Georgia,GEO,2044,3007.425346696939
4768,Georgia,GEO,2045,2936.609503166613
4769,Georgia,GEO,2046,2872.7621611771974
4770,Georgia,GEO,2047,2811.6320607876364
4771,Georgia,GEO,2048,2753.0493539902604
4772,Georgia,GEO,2049,2696.858059553009
4773,Georgia,GEO,2050,2642.9146761819034
4774,Ecuador,ECU,2020,1769.9676940709267
4775,Ecuador,ECU,2021,1751.8997993212895
4776,Ecuador,ECU,2022,1734.1970525840577
4777,Ecuador,ECU,2023,1716.8484952581607
4778,Ecuador,ECU,2024,1699.843602909741
4779,Ecuador,ECU,2025,1683.1722639815216
4780,Ecuador,ECU,2026,1616.160170074035
4781,Ecuador,ECU,2027,1554.279673543275
4782,Ecuador,ECU,2028,1496.963066228193
4783,Ecuador,ECU,2029,1443.723402392233
4784,Ecuador,ECU,2030,1394.1406303297106
4785,Ecuador,ECU,2031,1343.0081659131142
4786,Ecuador,ECU,2032,1295.493742857446
4787,Ecuador,ECU,2033,1251.2264736649702
4788,Ecuador,ECU,2034,1209.884489063006
4789,Ecuador,ECU,2035,1171.1870989193048
4790,Ecuador,ECU,2036,1129.2297409966764
4791,Ecuador,ECU,2037,1090.1746258760807
4792,Ecuador,ECU,2038,1053.7306924533323
4793,Ecuador,ECU,2039,1019.6445406814532
4794,Ecuador,ECU,2040,987.6945311264986
4795,Ecuador,ECU,2041,953.6414514653475
4796,Ecuador,ECU,2042,921.85823223189
4797,Ecuador,ECU,2043,892.1252418081611
4798,Ecuador,ECU,2044,864.2502986183495
4799,Ecuador,ECU,2045,838.0645126059071
4800,Ecuador,ECU,2046,810.5564228870554
4801,Ecuador,ECU,2047,784.796759580842
4802,Ecuador,ECU,2048,760.6239610129835
4803,Ecuador,ECU,2049,737.8957759901377
4804,Ecuador,ECU,2050,716.4864624277118
4805,Togo,TGO,2020,41326.46973694178
4806,Togo,TGO,2021,39403.81798056079
4807,Togo,TGO,2022,37652.11026413609
4808,Togo,TGO,2023,36049.51885089625
4809,Togo,TGO,2024,34577.78051400372
4810,Togo,TGO,2025,33221.49746270775
4811,Togo,TGO,2026,31173.20520209267
4812,Togo,TGO,2027,29362.821997233674
4813,Togo,TGO,2028,27751.173224056147
4814,Togo,TGO,2029,26307.23751931728
4815,Togo,TGO,2030,25006.130555139363
4816,Togo,TGO,2031,23578.142410107655
4817,Togo,TGO,2032,22304.435946676924
4818,Togo,TGO,2033,21161.28943983056
4819,Togo,TGO,2034,20129.60721197375
4820,Togo,TGO,2035,19193.844380150353
4821,Togo,TGO,2036,18083.218609161784
4822,Togo,TGO,2037,17094.092152757865
4823,Togo,TGO,2038,16207.561485534019
4824,Togo,TGO,2039,15408.451218793178
4825,Togo,TGO,2040,14684.438211258888
4826,Togo,TGO,2041,13824.61391401232
4827,Togo,TGO,2042,13059.911250452911
4828,Togo,TGO,2043,12375.372748188602
4829,Togo,TGO,2044,11759.020745858874
4830,Togo,TGO,2045,11201.15055376927
4831,Togo,TGO,2046,10543.47035202063
4832,Togo,TGO,2047,9958.738867846168
4833,Togo,TGO,2048,9435.456827816903
4834,Togo,TGO,2049,8964.421219238933
4835,Togo,TGO,2050,8538.179375148846
4836,Mauritius,MUS,2020,16722.480881700336
4837,Mauritius,MUS,2021,16168.64268767587
4838,Mauritius,MUS,2022,15650.3139958568
4839,Mauritius,MUS,2023,15164.185830622562
4840,Mauritius,MUS,2024,14707.347962552321
4841,Mauritius,MUS,2025,14277.23060163046
4842,Mauritius,MUS,2026,13741.44979210743
4843,Mauritius,MUS,2027,13244.426945821642
4844,Mauritius,MUS,2028,12782.103286169668
4845,Mauritius,MUS,2029,12350.967640719779
4846,Mauritius,MUS,2030,11947.967102148597
4847,Mauritius,MUS,2031,11579.274059980986
4848,Mauritius,MUS,2032,11232.654300302303
4849,Mauritius,MUS,2033,10906.183178472744
4850,Mauritius,MUS,2034,10598.153485297393
4851,Mauritius,MUS,2035,10307.045584665784
4852,Mauritius,MUS,2036,10029.47982273013
4853,Mauritius,MUS,2037,9766.471563129913
4854,Mauritius,MUS,2038,9516.904823998724
4855,Mauritius,MUS,2039,9279.774849864034
4856,Mauritius,MUS,2040,9054.174591543742
4857,Mauritius,MUS,2041,8835.49903949601
4858,Mauritius,MUS,2042,8627.137252110251
4859,Mauritius,MUS,2043,8428.37637196392
4860,Mauritius,MUS,2044,8238.567756365524
4861,Mauritius,MUS,2045,8057.119905964758
4862,Mauritius,MUS,2046,7874.27709776279
4863,Mauritius,MUS,2047,7699.5487662085625
4864,Mauritius,MUS,2048,7532.406462547055
4865,Mauritius,MUS,2049,7372.366649481695
4866,Mauritius,MUS,2050,7218.9860293046095
4867,Cabo Verde,CPV,2020,120454.16018813844
4868,Cabo Verde,CPV,2021,114793.07506883456
4869,Cabo Verde,CPV,2022,109640.22168075205
4870,Cabo Verde,CPV,2023,104930.09941961411
4871,Cabo Verde,CPV,2024,100607.99963309403
4872,Cabo Verde,CPV,2025,96627.87093183132
4873,Cabo Verde,CPV,2026,92950.32720972176
4874,Cabo Verde,CPV,2027,89542.4464539573
4875,Cabo Verde,CPV,2028,86375.61732193556
4876,Cabo Verde,CPV,2029,83425.13777711602
4877,Cabo Verde,CPV,2030,80669.569458685
4878,Cabo Verde,CPV,2031,77875.52702098484
4879,Cabo Verde,CPV,2032,75268.55228779191
4880,Cabo Verde,CPV,2033,72830.46686870765
4881,Cabo Verde,CPV,2034,70545.37379844111
4882,Cabo Verde,CPV,2035,68399.31052024488
4883,Cabo Verde,CPV,2036,66136.79585768614
4884,Cabo Verde,CPV,2037,64019.16770449934
4885,Cabo Verde,CPV,2038,62032.94052817684
4886,Cabo Verde,CPV,2039,60166.25201693119
4887,Cabo Verde,CPV,2040,58408.6259854025
4888,Cabo Verde,CPV,2041,56602.181234701064
4889,Cabo Verde,CPV,2042,54904.12272676062
4890,Cabo Verde,CPV,2043,53304.979856529986
4891,Cabo Verde,CPV,2044,51796.354158798684
4892,Cabo Verde,CPV,2045,50370.77176656942
4893,Cabo Verde,CPV,2046,48944.158361584836
4894,Cabo Verde,CPV,2047,47596.129070471674
4895,Cabo Verde,CPV,2048,46320.36479921599
4896,Cabo Verde,CPV,2049,45111.206274720804
4897,Cabo Verde,CPV,2050,43963.57011506827
4898,France,FRA,2020,217.62403891811175
4899,France,FRA,2021,214.18072076483048
4900,France,FRA,2022,210.84466801754849
4901,France,FRA,2023,207.61094529064098
4902,France,FRA,2024,204.474915400812
4903,France,FRA,2025,201.43221718002815
4904,France,FRA,2026,198.20075846848442
4905,France,FRA,2027,195.07134351589232
4906,France,FRA,2028,192.03921391083747
4907,France,FRA,2029,189.0999025668359
4908,France,FRA,2030,186.24921176364197
4909,France,FRA,2031,183.15832161658312
4910,France,FRA,2032,180.16834619181265
4911,France,FRA,2033,177.27442271253753
4912,France,FRA,2034,174.47199589304864
4913,France,FRA,2035,171.75679401223456
4914,France,FRA,2036,168.87504338817192
4915,France,FRA,2037,166.0883976182706
4916,France,FRA,2038,163.39222508890407
4917,France,FRA,2039,160.78219012888707
4918,France,FRA,2040,158.25422974412592
4919,France,FRA,2041,155.65991501457918
4920,France,FRA,2042,153.1492873204106
4921,France,FRA,2043,150.71836158984127
4922,France,FRA,2044,148.36340181653168
4923,France,FRA,2045,146.08090190081867
4924,France,FRA,2046,143.84303323822095
4925,France,FRA,2047,141.67269555814173
4926,France,FRA,2048,139.56687752603645
4927,France,FRA,2049,137.52274422656066
4928,France,FRA,2050,135.53762443064886
4929,Angola,AGO,2020,1863.6749150521387
4930,Angola,AGO,2021,1814.0213481567296
4931,Angola,AGO,2022,1766.9449411465143
4932,Angola,AGO,2023,1722.250126495796
4933,Angola,AGO,2024,1679.7606359999154
4934,Angola,AGO,2025,1639.3171774344305
4935,Angola,AGO,2026,1621.8298359673902
4936,Angola,AGO,2027,1604.7116474186287
4937,Angola,AGO,2028,1587.951044802804
4938,Angola,AGO,2029,1571.5369393904189
4939,Angola,AGO,2030,1555.458696242871
4940,Angola,AGO,2031,1550.7076236189596
4941,Angola,AGO,2032,1545.985486451713
4942,Angola,AGO,2033,1541.292021205229
4943,Angola,AGO,2034,1536.626967534198
4944,Angola,AGO,2035,1531.9900682357654
4945,Angola,AGO,2036,1518.879718595026
4946,Angola,AGO,2037,1505.991854516666
4947,Angola,AGO,2038,1493.3208602067766
4948,Angola,AGO,2039,1480.8613072934095
4949,Angola,AGO,2040,1468.6079470724803
4950,Angola,AGO,2041,1440.7469168530604
4951,Angola,AGO,2042,1413.9233114204771
4952,Angola,AGO,2043,1388.0802459993984
4953,Angola,AGO,2044,1363.1649200242475
4954,Angola,AGO,2045,1339.1282570552098
4955,Angola,AGO,2046,1299.1874259966312
4956,Angola,AGO,2047,1261.5601410821864
4957,Angola,AGO,2048,1226.051044363124
4958,Angola,AGO,2049,1192.486170686374
4959,Angola,AGO,2050,1160.7100974348982
4960,Ireland,IRL,2020,174.75313676849962
4961,Ireland,IRL,2021,169.28871999823926
4962,Ireland,IRL,2022,164.1556788354352
4963,Ireland,IRL,2023,159.3247572178491
4964,Ireland,IRL,2024,154.77004452585467
4965,Ireland,IRL,2025,150.46851068192495
4966,Ireland,IRL,2026,147.1820865563219
4967,Ireland,IRL,2027,144.03615331703566
4968,Ireland,IRL,2028,141.02189075310986
4969,Ireland,IRL,2029,138.13120184587663
4970,Ireland,IRL,2030,135.35664013722635
4971,Ireland,IRL,2031,132.5405036953402
4972,Ireland,IRL,2032,129.83916011867197
4973,Ireland,IRL,2033,127.24573073079077
4974,Ireland,IRL,2034,124.75387567616072
4975,Ireland,IRL,2035,122.35774217478289
4976,Ireland,IRL,2036,120.01326454154581
4977,Ireland,IRL,2037,117.75694212128269
4978,Ireland,IRL,2038,115.58389455277435
4979,Ireland,IRL,2039,113.48959518973513
4980,Ireland,IRL,2040,111.46983962578182
4981,Ireland,IRL,2041,109.54755272179248
4982,Ireland,IRL,2042,107.690441188516
4983,Ireland,IRL,2043,105.8952456130693
4984,Ireland,IRL,2044,104.15892035612933
4985,Ireland,IRL,2045,102.47861630883108
4986,Ireland,IRL,2046,100.78531146743889
4987,Ireland,IRL,2047,99.1470556498954
4988,Ireland,IRL,2048,97.56120734353044
4989,Ireland,IRL,2049,96.02529137807946
4990,Ireland,IRL,2050,94.53698603489795
4991,Cuba,CUB,2020,2558.6107298592765
4992,Cuba,CUB,2021,2512.32589983502
4993,Cuba,CUB,2022,2467.685884691918
4994,Cuba,CUB,2023,2424.604537922378
4995,Cuba,CUB,2024,2383.0016256458653
4996,Cuba,CUB,2025,2342.802327902872
4997,Cuba,CUB,2026,2331.1583782423077
4998,Cuba,CUB,2027,2319.6295992399064
4999,Cuba,CUB,2028,2308.2142905699607
5000,Cuba,CUB,2029,2296.910785213274
5001,Cuba,CUB,2030,2285.7174486456115
5002,Cuba,CUB,2031,2274.9250041947585
5003,Cuba,CUB,2032,2264.23399789366
