,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_human_powered
6650,Romania,ROU,2035,0.025559122196508046
6651,Romania,ROU,2036,0.025559122196508046
6652,Romania,ROU,2037,0.025559122196508046
6653,Romania,ROU,2038,0.025559122196508046
6654,Romania,ROU,2039,0.025559122196508046
6655,Romania,ROU,2040,0.025559122196508046
6656,Romania,ROU,2041,0.025559122196508046
6657,Romania,ROU,2042,0.025559122196508046
6658,Romania,ROU,2043,0.025559122196508046
6659,Romania,ROU,2044,0.025559122196508046
6660,Romania,ROU,2045,0.025559122196508046
6661,Romania,ROU,2046,0.025559122196508046
6662,Romania,ROU,2047,0.025559122196508046
6663,Romania,ROU,2048,0.025559122196508046
6664,Romania,ROU,2049,0.025559122196508046
6665,Romania,ROU,2050,0.025559122196508046
6666,Russian Federation,RUS,2018,0.025559122196508046
6667,Russian Federation,RUS,2019,0.025559122196508046
6668,Russian Federation,RUS,2020,0.025559122196508046
6669,Russian Federation,RUS,2021,0.025559122196508046
6670,Russian Federation,RUS,2022,0.025559122196508046
6671,Russian Federation,RUS,2023,0.025559122196508046
6672,Russian Federation,RUS,2024,0.025559122196508046
6673,Russian Federation,RUS,2025,0.025559122196508046
6674,Russian Federation,RUS,2026,0.025559122196508046
6675,Russian Federation,RUS,2027,0.025559122196508046
6676,Russian Federation,RUS,2028,0.025559122196508046
6677,Russian Federation,RUS,2029,0.025559122196508046
6678,Russian Federation,RUS,2030,0.025559122196508046
6679,Russian Federation,RUS,2031,0.025559122196508046
6680,Russian Federation,RUS,2032,0.025559122196508046
6681,Russian Federation,RUS,2033,0.025559122196508046
6682,Russian Federation,RUS,2034,0.025559122196508046
6683,Russian Federation,RUS,2035,0.025559122196508046
6684,Russian Federation,RUS,2036,0.025559122196508046
6685,Russian Federation,RUS,2037,0.025559122196508046
6686,Russian Federation,RUS,2038,0.025559122196508046
6687,Russian Federation,RUS,2039,0.025559122196508046
6688,Russian Federation,RUS,2040,0.025559122196508046
6689,Russian Federation,RUS,2041,0.025559122196508046
6690,Russian Federation,RUS,2042,0.025559122196508046
6691,Russian Federation,RUS,2043,0.025559122196508046
6692,Russian Federation,RUS,2044,0.025559122196508046
6693,Russian Federation,RUS,2045,0.025559122196508046
6694,Russian Federation,RUS,2046,0.025559122196508046
6695,Russian Federation,RUS,2047,0.025559122196508046
6696,Russian Federation,RUS,2048,0.025559122196508046
6697,Russian Federation,RUS,2049,0.025559122196508046
6698,Russian Federation,RUS,2050,0.025559122196508046
6699,Rwanda,RWA,2018,0.025559122196508046
6700,Rwanda,RWA,2019,0.025559122196508046
6701,Rwanda,RWA,2020,0.025559122196508046
6702,Rwanda,RWA,2021,0.025559122196508046
6703,Rwanda,RWA,2022,0.025559122196508046
6704,Rwanda,RWA,2023,0.025559122196508046
6705,Rwanda,RWA,2024,0.025559122196508046
6706,Rwanda,RWA,2025,0.025559122196508046
6707,Rwanda,RWA,2026,0.025559122196508046
6708,Rwanda,RWA,2027,0.025559122196508046
6709,Rwanda,RWA,2028,0.025559122196508046
6710,Rwanda,RWA,2029,0.025559122196508046
6711,Rwanda,RWA,2030,0.025559122196508046
6712,Rwanda,RWA,2031,0.025559122196508046
6713,Rwanda,RWA,2032,0.025559122196508046
6714,Rwanda,RWA,2033,0.025559122196508046
6715,Rwanda,RWA,2034,0.025559122196508046
6716,Rwanda,RWA,2035,0.025559122196508046
6717,Rwanda,RWA,2036,0.025559122196508046
6718,Rwanda,RWA,2037,0.025559122196508046
6719,Rwanda,RWA,2038,0.025559122196508046
6720,Rwanda,RWA,2039,0.025559122196508046
6721,Rwanda,RWA,2040,0.025559122196508046
6722,Rwanda,RWA,2041,0.025559122196508046
6723,Rwanda,RWA,2042,0.025559122196508046
6724,Rwanda,RWA,2043,0.025559122196508046
6725,Rwanda,RWA,2044,0.025559122196508046
6726,Rwanda,RWA,2045,0.025559122196508046
6727,Rwanda,RWA,2046,0.025559122196508046
6728,Rwanda,RWA,2047,0.025559122196508046
6729,Rwanda,RWA,2048,0.025559122196508046
6730,Rwanda,RWA,2049,0.025559122196508046
6731,Rwanda,RWA,2050,0.025559122196508046
6732,South Asia,SAS,2018,0.025559122196508046
6733,South Asia,SAS,2019,0.025559122196508046
6734,South Asia,SAS,2020,0.025559122196508046
6735,South Asia,SAS,2021,0.025559122196508046
6736,South Asia,SAS,2022,0.025559122196508046
6737,South Asia,SAS,2023,0.025559122196508046
6738,South Asia,SAS,2024,0.025559122196508046
6739,South Asia,SAS,2025,0.025559122196508046
6740,South Asia,SAS,2026,0.025559122196508046
6741,South Asia,SAS,2027,0.025559122196508046
6742,South Asia,SAS,2028,0.025559122196508046
6743,South Asia,SAS,2029,0.025559122196508046
6744,South Asia,SAS,2030,0.025559122196508046
6745,South Asia,SAS,2031,0.025559122196508046
6746,South Asia,SAS,2032,0.025559122196508046
6747,South Asia,SAS,2033,0.025559122196508046
6748,South Asia,SAS,2034,0.025559122196508046
6749,South Asia,SAS,2035,0.025559122196508046
6750,South Asia,SAS,2036,0.025559122196508046
6751,South Asia,SAS,2037,0.025559122196508046
6752,South Asia,SAS,2038,0.025559122196508046
6753,South Asia,SAS,2039,0.025559122196508046
6754,South Asia,SAS,2040,0.025559122196508046
6755,South Asia,SAS,2041,0.025559122196508046
6756,South Asia,SAS,2042,0.025559122196508046
6757,South Asia,SAS,2043,0.025559122196508046
6758,South Asia,SAS,2044,0.025559122196508046
6759,South Asia,SAS,2045,0.025559122196508046
6760,South Asia,SAS,2046,0.025559122196508046
6761,South Asia,SAS,2047,0.025559122196508046
6762,South Asia,SAS,2048,0.025559122196508046
6763,South Asia,SAS,2049,0.025559122196508046
6764,South Asia,SAS,2050,0.025559122196508046
6765,Saudi Arabia,SAU,2018,0.025559122196508046
6766,Saudi Arabia,SAU,2019,0.025559122196508046
6767,Saudi Arabia,SAU,2020,0.025559122196508046
6768,Saudi Arabia,SAU,2021,0.025559122196508046
6769,Saudi Arabia,SAU,2022,0.025559122196508046
6770,Saudi Arabia,SAU,2023,0.025559122196508046
6771,Saudi Arabia,SAU,2024,0.025559122196508046
6772,Saudi Arabia,SAU,2025,0.025559122196508046
6773,Saudi Arabia,SAU,2026,0.025559122196508046
6774,Saudi Arabia,SAU,2027,0.025559122196508046
6775,Saudi Arabia,SAU,2028,0.025559122196508046
6776,Saudi Arabia,SAU,2029,0.025559122196508046
6777,Saudi Arabia,SAU,2030,0.025559122196508046
6778,Saudi Arabia,SAU,2031,0.025559122196508046
6779,Saudi Arabia,SAU,2032,0.025559122196508046
6780,Saudi Arabia,SAU,2033,0.025559122196508046
6781,Saudi Arabia,SAU,2034,0.025559122196508046
6782,Saudi Arabia,SAU,2035,0.025559122196508046
6783,Saudi Arabia,SAU,2036,0.025559122196508046
6784,Saudi Arabia,SAU,2037,0.025559122196508046
6785,Saudi Arabia,SAU,2038,0.025559122196508046
6786,Saudi Arabia,SAU,2039,0.025559122196508046
6787,Saudi Arabia,SAU,2040,0.025559122196508046
6788,Saudi Arabia,SAU,2041,0.025559122196508046
6789,Saudi Arabia,SAU,2042,0.025559122196508046
6790,Saudi Arabia,SAU,2043,0.025559122196508046
6791,Saudi Arabia,SAU,2044,0.025559122196508046
6792,Saudi Arabia,SAU,2045,0.025559122196508046
6793,Saudi Arabia,SAU,2046,0.025559122196508046
6794,Saudi Arabia,SAU,2047,0.025559122196508046
6795,Saudi Arabia,SAU,2048,0.025559122196508046
6796,Saudi Arabia,SAU,2049,0.025559122196508046
6797,Saudi Arabia,SAU,2050,0.025559122196508046
6798,Sudan,SDN,2018,0.025559122196508046
6799,Sudan,SDN,2019,0.025559122196508046
6800,Sudan,SDN,2020,0.025559122196508046
6801,Sudan,SDN,2021,0.025559122196508046
6802,Sudan,SDN,2022,0.025559122196508046
6803,Sudan,SDN,2023,0.025559122196508046
6804,Sudan,SDN,2024,0.025559122196508046
6805,Sudan,SDN,2025,0.025559122196508046
6806,Sudan,SDN,2026,0.025559122196508046
6807,Sudan,SDN,2027,0.025559122196508046
6808,Sudan,SDN,2028,0.025559122196508046
6809,Sudan,SDN,2029,0.025559122196508046
6810,Sudan,SDN,2030,0.025559122196508046
6811,Sudan,SDN,2031,0.025559122196508046
6812,Sudan,SDN,2032,0.025559122196508046
6813,Sudan,SDN,2033,0.025559122196508046
6814,Sudan,SDN,2034,0.025559122196508046
6815,Sudan,SDN,2035,0.025559122196508046
6816,Sudan,SDN,2036,0.025559122196508046
6817,Sudan,SDN,2037,0.025559122196508046
6818,Sudan,SDN,2038,0.025559122196508046
6819,Sudan,SDN,2039,0.025559122196508046
6820,Sudan,SDN,2040,0.025559122196508046
6821,Sudan,SDN,2041,0.025559122196508046
6822,Sudan,SDN,2042,0.025559122196508046
6823,Sudan,SDN,2043,0.025559122196508046
6824,Sudan,SDN,2044,0.025559122196508046
6825,Sudan,SDN,2045,0.025559122196508046
6826,Sudan,SDN,2046,0.025559122196508046
6827,Sudan,SDN,2047,0.025559122196508046
6828,Sudan,SDN,2048,0.025559122196508046
6829,Sudan,SDN,2049,0.025559122196508046
6830,Sudan,SDN,2050,0.025559122196508046
6831,Senegal,SEN,2018,0.025559122196508046
6832,Senegal,SEN,2019,0.025559122196508046
6833,Senegal,SEN,2020,0.025559122196508046
6834,Senegal,SEN,2021,0.025559122196508046
6835,Senegal,SEN,2022,0.025559122196508046
6836,Senegal,SEN,2023,0.025559122196508046
6837,Senegal,SEN,2024,0.025559122196508046
6838,Senegal,SEN,2025,0.025559122196508046
6839,Senegal,SEN,2026,0.025559122196508046
6840,Senegal,SEN,2027,0.025559122196508046
6841,Senegal,SEN,2028,0.025559122196508046
6842,Senegal,SEN,2029,0.025559122196508046
6843,Senegal,SEN,2030,0.025559122196508046
6844,Senegal,SEN,2031,0.025559122196508046
6845,Senegal,SEN,2032,0.025559122196508046
6846,Senegal,SEN,2033,0.025559122196508046
6847,Senegal,SEN,2034,0.025559122196508046
6848,Senegal,SEN,2035,0.025559122196508046
6849,Senegal,SEN,2036,0.025559122196508046
6850,Senegal,SEN,2037,0.025559122196508046
6851,Senegal,SEN,2038,0.025559122196508046
6852,Senegal,SEN,2039,0.025559122196508046
6853,Senegal,SEN,2040,0.025559122196508046
6854,Senegal,SEN,2041,0.025559122196508046
6855,Senegal,SEN,2042,0.025559122196508046
6856,Senegal,SEN,2043,0.025559122196508046
6857,Senegal,SEN,2044,0.025559122196508046
6858,Senegal,SEN,2045,0.025559122196508046
6859,Senegal,SEN,2046,0.025559122196508046
6860,Senegal,SEN,2047,0.025559122196508046
6861,Senegal,SEN,2048,0.025559122196508046
6862,Senegal,SEN,2049,0.025559122196508046
6863,Senegal,SEN,2050,0.025559122196508046
6864,Singapore,SGP,2018,0.025559122196508046
6865,Singapore,SGP,2019,0.025559122196508046
6866,Singapore,SGP,2020,0.025559122196508046
6867,Singapore,SGP,2021,0.025559122196508046
6868,Singapore,SGP,2022,0.025559122196508046
6869,Singapore,SGP,2023,0.025559122196508046
6870,Singapore,SGP,2024,0.025559122196508046
6871,Singapore,SGP,2025,0.025559122196508046
6872,Singapore,SGP,2026,0.025559122196508046
6873,Singapore,SGP,2027,0.025559122196508046
6874,Singapore,SGP,2028,0.025559122196508046
6875,Singapore,SGP,2029,0.025559122196508046
6876,Singapore,SGP,2030,0.025559122196508046
6877,Singapore,SGP,2031,0.025559122196508046
6878,Singapore,SGP,2032,0.025559122196508046
6879,Singapore,SGP,2033,0.025559122196508046
6880,Singapore,SGP,2034,0.025559122196508046
6881,Singapore,SGP,2035,0.025559122196508046
6882,Singapore,SGP,2036,0.025559122196508046
6883,Singapore,SGP,2037,0.025559122196508046
6884,Singapore,SGP,2038,0.025559122196508046
6885,Singapore,SGP,2039,0.025559122196508046
6886,Singapore,SGP,2040,0.025559122196508046
6887,Singapore,SGP,2041,0.025559122196508046
6888,Singapore,SGP,2042,0.025559122196508046
6889,Singapore,SGP,2043,0.025559122196508046
6890,Singapore,SGP,2044,0.025559122196508046
6891,Singapore,SGP,2045,0.025559122196508046
6892,Singapore,SGP,2046,0.025559122196508046
6893,Singapore,SGP,2047,0.025559122196508046
6894,Singapore,SGP,2048,0.025559122196508046
6895,Singapore,SGP,2049,0.025559122196508046
6896,Singapore,SGP,2050,0.025559122196508046
6897,Solomon Islands,SLB,2018,0.025559122196508046
6898,Solomon Islands,SLB,2019,0.025559122196508046
6899,Solomon Islands,SLB,2020,0.025559122196508046
6900,Solomon Islands,SLB,2021,0.025559122196508046
6901,Solomon Islands,SLB,2022,0.025559122196508046
6902,Solomon Islands,SLB,2023,0.025559122196508046
6903,Solomon Islands,SLB,2024,0.025559122196508046
6904,Solomon Islands,SLB,2025,0.025559122196508046
6905,Solomon Islands,SLB,2026,0.025559122196508046
6906,Solomon Islands,SLB,2027,0.025559122196508046
6907,Solomon Islands,SLB,2028,0.025559122196508046
6908,Solomon Islands,SLB,2029,0.025559122196508046
6909,Solomon Islands,SLB,2030,0.025559122196508046
6910,Solomon Islands,SLB,2031,0.025559122196508046
6911,Solomon Islands,SLB,2032,0.025559122196508046
6912,Solomon Islands,SLB,2033,0.025559122196508046
6913,Solomon Islands,SLB,2034,0.025559122196508046
6914,Solomon Islands,SLB,2035,0.025559122196508046
6915,Solomon Islands,SLB,2036,0.025559122196508046
6916,Solomon Islands,SLB,2037,0.025559122196508046
6917,Solomon Islands,SLB,2038,0.025559122196508046
6918,Solomon Islands,SLB,2039,0.025559122196508046
6919,Solomon Islands,SLB,2040,0.025559122196508046
6920,Solomon Islands,SLB,2041,0.025559122196508046
6921,Solomon Islands,SLB,2042,0.025559122196508046
6922,Solomon Islands,SLB,2043,0.025559122196508046
6923,Solomon Islands,SLB,2044,0.025559122196508046
6924,Solomon Islands,SLB,2045,0.025559122196508046
6925,Solomon Islands,SLB,2046,0.025559122196508046
6926,Solomon Islands,SLB,2047,0.025559122196508046
6927,Solomon Islands,SLB,2048,0.025559122196508046
6928,Solomon Islands,SLB,2049,0.025559122196508046
6929,Solomon Islands,SLB,2050,0.025559122196508046
6930,Sierra Leone,SLE,2018,0.025559122196508046
6931,Sierra Leone,SLE,2019,0.025559122196508046
6932,Sierra Leone,SLE,2020,0.025559122196508046
6933,Sierra Leone,SLE,2021,0.025559122196508046
6934,Sierra Leone,SLE,2022,0.025559122196508046
6935,Sierra Leone,SLE,2023,0.025559122196508046
6936,Sierra Leone,SLE,2024,0.025559122196508046
6937,Sierra Leone,SLE,2025,0.025559122196508046
6938,Sierra Leone,SLE,2026,0.025559122196508046
6939,Sierra Leone,SLE,2027,0.025559122196508046
6940,Sierra Leone,SLE,2028,0.025559122196508046
6941,Sierra Leone,SLE,2029,0.025559122196508046
6942,Sierra Leone,SLE,2030,0.025559122196508046
6943,Sierra Leone,SLE,2031,0.025559122196508046
6944,Sierra Leone,SLE,2032,0.025559122196508046
6945,Sierra Leone,SLE,2033,0.025559122196508046
6946,Sierra Leone,SLE,2034,0.025559122196508046
6947,Sierra Leone,SLE,2035,0.025559122196508046
6948,Sierra Leone,SLE,2036,0.025559122196508046
6949,Sierra Leone,SLE,2037,0.025559122196508046
6950,Sierra Leone,SLE,2038,0.025559122196508046
6951,Sierra Leone,SLE,2039,0.025559122196508046
6952,Sierra Leone,SLE,2040,0.025559122196508046
6953,Sierra Leone,SLE,2041,0.025559122196508046
6954,Sierra Leone,SLE,2042,0.025559122196508046
6955,Sierra Leone,SLE,2043,0.025559122196508046
6956,Sierra Leone,SLE,2044,0.025559122196508046
6957,Sierra Leone,SLE,2045,0.025559122196508046
6958,Sierra Leone,SLE,2046,0.025559122196508046
6959,Sierra Leone,SLE,2047,0.025559122196508046
6960,Sierra Leone,SLE,2048,0.025559122196508046
6961,Sierra Leone,SLE,2049,0.025559122196508046
6962,Sierra Leone,SLE,2050,0.025559122196508046
6963,El Salvador,SLV,2018,0.025559122196508046
6964,El Salvador,SLV,2019,0.025559122196508046
6965,El Salvador,SLV,2020,0.025559122196508046
6966,El Salvador,SLV,2021,0.025559122196508046
6967,El Salvador,SLV,2022,0.025559122196508046
6968,El Salvador,SLV,2023,0.025559122196508046
6969,El Salvador,SLV,2024,0.025559122196508046
6970,El Salvador,SLV,2025,0.025559122196508046
6971,El Salvador,SLV,2026,0.025559122196508046
6972,El Salvador,SLV,2027,0.025559122196508046
6973,El Salvador,SLV,2028,0.025559122196508046
6974,El Salvador,SLV,2029,0.025559122196508046
6975,El Salvador,SLV,2030,0.025559122196508046
6976,El Salvador,SLV,2031,0.025559122196508046
6977,El Salvador,SLV,2032,0.025559122196508046
6978,El Salvador,SLV,2033,0.025559122196508046
6979,El Salvador,SLV,2034,0.025559122196508046
6980,El Salvador,SLV,2035,0.025559122196508046
6981,El Salvador,SLV,2036,0.025559122196508046
6982,El Salvador,SLV,2037,0.025559122196508046
6983,El Salvador,SLV,2038,0.025559122196508046
6984,El Salvador,SLV,2039,0.025559122196508046
6985,El Salvador,SLV,2040,0.025559122196508046
6986,El Salvador,SLV,2041,0.025559122196508046
6987,El Salvador,SLV,2042,0.025559122196508046
6988,El Salvador,SLV,2043,0.025559122196508046
6989,El Salvador,SLV,2044,0.025559122196508046
6990,El Salvador,SLV,2045,0.025559122196508046
6991,El Salvador,SLV,2046,0.025559122196508046
6992,El Salvador,SLV,2047,0.025559122196508046
6993,El Salvador,SLV,2048,0.025559122196508046
6994,El Salvador,SLV,2049,0.025559122196508046
6995,El Salvador,SLV,2050,0.025559122196508046
6996,San Marino,SMR,2018,0.025559122196508046
6997,San Marino,SMR,2019,0.025559122196508046
6998,San Marino,SMR,2020,0.025559122196508046
6999,San Marino,SMR,2021,0.025559122196508046
7000,San Marino,SMR,2022,0.025559122196508046
7001,San Marino,SMR,2023,0.025559122196508046
7002,San Marino,SMR,2024,0.025559122196508046
7003,San Marino,SMR,2025,0.025559122196508046
7004,San Marino,SMR,2026,0.025559122196508046
7005,San Marino,SMR,2027,0.025559122196508046
7006,San Marino,SMR,2028,0.025559122196508046
7007,San Marino,SMR,2029,0.025559122196508046
7008,San Marino,SMR,2030,0.025559122196508046
7009,San Marino,SMR,2031,0.025559122196508046
7010,San Marino,SMR,2032,0.025559122196508046
7011,San Marino,SMR,2033,0.025559122196508046
7012,San Marino,SMR,2034,0.025559122196508046
7013,San Marino,SMR,2035,0.025559122196508046
7014,San Marino,SMR,2036,0.025559122196508046
7015,San Marino,SMR,2037,0.025559122196508046
7016,San Marino,SMR,2038,0.025559122196508046
7017,San Marino,SMR,2039,0.025559122196508046
7018,San Marino,SMR,2040,0.025559122196508046
7019,San Marino,SMR,2041,0.025559122196508046
7020,San Marino,SMR,2042,0.025559122196508046
7021,San Marino,SMR,2043,0.025559122196508046
7022,San Marino,SMR,2044,0.025559122196508046
7023,San Marino,SMR,2045,0.025559122196508046
7024,San Marino,SMR,2046,0.025559122196508046
7025,San Marino,SMR,2047,0.025559122196508046
7026,San Marino,SMR,2048,0.025559122196508046
7027,San Marino,SMR,2049,0.025559122196508046
7028,San Marino,SMR,2050,0.025559122196508046
7029,Somalia,SOM,2018,0.025559122196508046
7030,Somalia,SOM,2019,0.025559122196508046
7031,Somalia,SOM,2020,0.025559122196508046
7032,Somalia,SOM,2021,0.025559122196508046
7033,Somalia,SOM,2022,0.025559122196508046
7034,Somalia,SOM,2023,0.025559122196508046
7035,Somalia,SOM,2024,0.025559122196508046
7036,Somalia,SOM,2025,0.025559122196508046
7037,Somalia,SOM,2026,0.025559122196508046
7038,Somalia,SOM,2027,0.025559122196508046
7039,Somalia,SOM,2028,0.025559122196508046
7040,Somalia,SOM,2029,0.025559122196508046
7041,Somalia,SOM,2030,0.025559122196508046
7042,Somalia,SOM,2031,0.025559122196508046
7043,Somalia,SOM,2032,0.025559122196508046
7044,Somalia,SOM,2033,0.025559122196508046
7045,Somalia,SOM,2034,0.025559122196508046
7046,Somalia,SOM,2035,0.025559122196508046
7047,Somalia,SOM,2036,0.025559122196508046
7048,Somalia,SOM,2037,0.025559122196508046
7049,Somalia,SOM,2038,0.025559122196508046
7050,Somalia,SOM,2039,0.025559122196508046
7051,Somalia,SOM,2040,0.025559122196508046
7052,Somalia,SOM,2041,0.025559122196508046
7053,Somalia,SOM,2042,0.025559122196508046
7054,Somalia,SOM,2043,0.025559122196508046
7055,Somalia,SOM,2044,0.025559122196508046
7056,Somalia,SOM,2045,0.025559122196508046
7057,Somalia,SOM,2046,0.025559122196508046
7058,Somalia,SOM,2047,0.025559122196508046
7059,Somalia,SOM,2048,0.025559122196508046
7060,Somalia,SOM,2049,0.025559122196508046
7061,Somalia,SOM,2050,0.025559122196508046
7062,Serbia,SRB,2018,0.025559122196508046
7063,Serbia,SRB,2019,0.025559122196508046
7064,Serbia,SRB,2020,0.025559122196508046
7065,Serbia,SRB,2021,0.025559122196508046
7066,Serbia,SRB,2022,0.025559122196508046
7067,Serbia,SRB,2023,0.025559122196508046
7068,Serbia,SRB,2024,0.025559122196508046
7069,Serbia,SRB,2025,0.025559122196508046
7070,Serbia,SRB,2026,0.025559122196508046
7071,Serbia,SRB,2027,0.025559122196508046
7072,Serbia,SRB,2028,0.025559122196508046
7073,Serbia,SRB,2029,0.025559122196508046
7074,Serbia,SRB,2030,0.025559122196508046
7075,Serbia,SRB,2031,0.025559122196508046
7076,Serbia,SRB,2032,0.025559122196508046
7077,Serbia,SRB,2033,0.025559122196508046
7078,Serbia,SRB,2034,0.025559122196508046
7079,Serbia,SRB,2035,0.025559122196508046
7080,Serbia,SRB,2036,0.025559122196508046
7081,Serbia,SRB,2037,0.025559122196508046
7082,Serbia,SRB,2038,0.025559122196508046
7083,Serbia,SRB,2039,0.025559122196508046
7084,Serbia,SRB,2040,0.025559122196508046
7085,Serbia,SRB,2041,0.025559122196508046
7086,Serbia,SRB,2042,0.025559122196508046
7087,Serbia,SRB,2043,0.025559122196508046
7088,Serbia,SRB,2044,0.025559122196508046
7089,Serbia,SRB,2045,0.025559122196508046
7090,Serbia,SRB,2046,0.025559122196508046
7091,Serbia,SRB,2047,0.025559122196508046
7092,Serbia,SRB,2048,0.025559122196508046
7093,Serbia,SRB,2049,0.025559122196508046
7094,Serbia,SRB,2050,0.025559122196508046
7095,Sub-Saharan Africa (excluding high income),SSA,2018,0.025559122196508046
7096,Sub-Saharan Africa (excluding high income),SSA,2019,0.025559122196508046
7097,Sub-Saharan Africa (excluding high income),SSA,2020,0.025559122196508046
7098,Sub-Saharan Africa (excluding high income),SSA,2021,0.025559122196508046
7099,Sub-Saharan Africa (excluding high income),SSA,2022,0.025559122196508046
7100,Sub-Saharan Africa (excluding high income),SSA,2023,0.025559122196508046
7101,Sub-Saharan Africa (excluding high income),SSA,2024,0.025559122196508046
7102,Sub-Saharan Africa (excluding high income),SSA,2025,0.025559122196508046
7103,Sub-Saharan Africa (excluding high income),SSA,2026,0.025559122196508046
7104,Sub-Saharan Africa (excluding high income),SSA,2027,0.025559122196508046
7105,Sub-Saharan Africa (excluding high income),SSA,2028,0.025559122196508046
7106,Sub-Saharan Africa (excluding high income),SSA,2029,0.025559122196508046
7107,Sub-Saharan Africa (excluding high income),SSA,2030,0.025559122196508046
7108,Sub-Saharan Africa (excluding high income),SSA,2031,0.025559122196508046
7109,Sub-Saharan Africa (excluding high income),SSA,2032,0.025559122196508046
7110,Sub-Saharan Africa (excluding high income),SSA,2033,0.025559122196508046
7111,Sub-Saharan Africa (excluding high income),SSA,2034,0.025559122196508046
7112,Sub-Saharan Africa (excluding high income),SSA,2035,0.025559122196508046
7113,Sub-Saharan Africa (excluding high income),SSA,2036,0.025559122196508046
7114,Sub-Saharan Africa (excluding high income),SSA,2037,0.025559122196508046
7115,Sub-Saharan Africa (excluding high income),SSA,2038,0.025559122196508046
7116,Sub-Saharan Africa (excluding high income),SSA,2039,0.025559122196508046
7117,Sub-Saharan Africa (excluding high income),SSA,2040,0.025559122196508046
7118,Sub-Saharan Africa (excluding high income),SSA,2041,0.025559122196508046
7119,Sub-Saharan Africa (excluding high income),SSA,2042,0.025559122196508046
7120,Sub-Saharan Africa (excluding high income),SSA,2043,0.025559122196508046
7121,Sub-Saharan Africa (excluding high income),SSA,2044,0.025559122196508046
7122,Sub-Saharan Africa (excluding high income),SSA,2045,0.025559122196508046
7123,Sub-Saharan Africa (excluding high income),SSA,2046,0.025559122196508046
7124,Sub-Saharan Africa (excluding high income),SSA,2047,0.025559122196508046
7125,Sub-Saharan Africa (excluding high income),SSA,2048,0.025559122196508046
7126,Sub-Saharan Africa (excluding high income),SSA,2049,0.025559122196508046
7127,Sub-Saharan Africa (excluding high income),SSA,2050,0.025559122196508046
7128,South Sudan,SSD,2018,0.025559122196508046
7129,South Sudan,SSD,2019,0.025559122196508046
7130,South Sudan,SSD,2020,0.025559122196508046
7131,South Sudan,SSD,2021,0.025559122196508046
7132,South Sudan,SSD,2022,0.025559122196508046
7133,South Sudan,SSD,2023,0.025559122196508046
7134,South Sudan,SSD,2024,0.025559122196508046
7135,South Sudan,SSD,2025,0.025559122196508046
7136,South Sudan,SSD,2026,0.025559122196508046
7137,South Sudan,SSD,2027,0.025559122196508046
7138,South Sudan,SSD,2028,0.025559122196508046
7139,South Sudan,SSD,2029,0.025559122196508046
7140,South Sudan,SSD,2030,0.025559122196508046
7141,South Sudan,SSD,2031,0.025559122196508046
7142,South Sudan,SSD,2032,0.025559122196508046
7143,South Sudan,SSD,2033,0.025559122196508046
7144,South Sudan,SSD,2034,0.025559122196508046
7145,South Sudan,SSD,2035,0.025559122196508046
7146,South Sudan,SSD,2036,0.025559122196508046
7147,South Sudan,SSD,2037,0.025559122196508046
7148,South Sudan,SSD,2038,0.025559122196508046
7149,South Sudan,SSD,2039,0.025559122196508046
7150,South Sudan,SSD,2040,0.025559122196508046
7151,South Sudan,SSD,2041,0.025559122196508046
7152,South Sudan,SSD,2042,0.025559122196508046
7153,South Sudan,SSD,2043,0.025559122196508046
7154,South Sudan,SSD,2044,0.025559122196508046
7155,South Sudan,SSD,2045,0.025559122196508046
7156,South Sudan,SSD,2046,0.025559122196508046
7157,South Sudan,SSD,2047,0.025559122196508046
7158,South Sudan,SSD,2048,0.025559122196508046
7159,South Sudan,SSD,2049,0.025559122196508046
7160,South Sudan,SSD,2050,0.025559122196508046
7161,Sub-Saharan Africa,SSF,2018,0.025559122196508046
7162,Sub-Saharan Africa,SSF,2019,0.025559122196508046
7163,Sub-Saharan Africa,SSF,2020,0.025559122196508046
7164,Sub-Saharan Africa,SSF,2021,0.025559122196508046
7165,Sub-Saharan Africa,SSF,2022,0.025559122196508046
7166,Sub-Saharan Africa,SSF,2023,0.025559122196508046
7167,Sub-Saharan Africa,SSF,2024,0.025559122196508046
7168,Sub-Saharan Africa,SSF,2025,0.025559122196508046
7169,Sub-Saharan Africa,SSF,2026,0.025559122196508046
7170,Sub-Saharan Africa,SSF,2027,0.025559122196508046
7171,Sub-Saharan Africa,SSF,2028,0.025559122196508046
7172,Sub-Saharan Africa,SSF,2029,0.025559122196508046
7173,Sub-Saharan Africa,SSF,2030,0.025559122196508046
7174,Sub-Saharan Africa,SSF,2031,0.025559122196508046
7175,Sub-Saharan Africa,SSF,2032,0.025559122196508046
7176,Sub-Saharan Africa,SSF,2033,0.025559122196508046
7177,Sub-Saharan Africa,SSF,2034,0.025559122196508046
7178,Sub-Saharan Africa,SSF,2035,0.025559122196508046
7179,Sub-Saharan Africa,SSF,2036,0.025559122196508046
7180,Sub-Saharan Africa,SSF,2037,0.025559122196508046
7181,Sub-Saharan Africa,SSF,2038,0.025559122196508046
7182,Sub-Saharan Africa,SSF,2039,0.025559122196508046
7183,Sub-Saharan Africa,SSF,2040,0.025559122196508046
7184,Sub-Saharan Africa,SSF,2041,0.025559122196508046
7185,Sub-Saharan Africa,SSF,2042,0.025559122196508046
