,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_human_powered
6822,Sudan,SDN,2042,0.012422360248447204
6823,Sudan,SDN,2043,0.012422360248447204
6824,Sudan,SDN,2044,0.012422360248447204
6825,Sudan,SDN,2045,0.012422360248447204
6826,Sudan,SDN,2046,0.012422360248447204
6827,Sudan,SDN,2047,0.012422360248447204
6828,Sudan,SDN,2048,0.012422360248447204
6829,Sudan,SDN,2049,0.012422360248447204
6830,Sudan,SDN,2050,0.012422360248447204
6831,Senegal,SEN,2018,0.012422360248447204
6832,Senegal,SEN,2019,0.012422360248447204
6833,Senegal,SEN,2020,0.012422360248447204
6834,Senegal,SEN,2021,0.012422360248447204
6835,Senegal,SEN,2022,0.012422360248447204
6836,Senegal,SEN,2023,0.012422360248447204
6837,Senegal,SEN,2024,0.012422360248447204
6838,Senegal,SEN,2025,0.012422360248447204
6839,Senegal,SEN,2026,0.012422360248447204
6840,Senegal,SEN,2027,0.012422360248447204
6841,Senegal,SEN,2028,0.012422360248447204
6842,Senegal,SEN,2029,0.012422360248447204
6843,Senegal,SEN,2030,0.012422360248447204
6844,Senegal,SEN,2031,0.012422360248447204
6845,Senegal,SEN,2032,0.012422360248447204
6846,Senegal,SEN,2033,0.012422360248447204
6847,Senegal,SEN,2034,0.012422360248447204
6848,Senegal,SEN,2035,0.012422360248447204
6849,Senegal,SEN,2036,0.012422360248447204
6850,Senegal,SEN,2037,0.012422360248447204
6851,Senegal,SEN,2038,0.012422360248447204
6852,Senegal,SEN,2039,0.012422360248447204
6853,Senegal,SEN,2040,0.012422360248447204
6854,Senegal,SEN,2041,0.012422360248447204
6855,Senegal,SEN,2042,0.012422360248447204
6856,Senegal,SEN,2043,0.012422360248447204
6857,Senegal,SEN,2044,0.012422360248447204
6858,Senegal,SEN,2045,0.012422360248447204
6859,Senegal,SEN,2046,0.012422360248447204
6860,Senegal,SEN,2047,0.012422360248447204
6861,Senegal,SEN,2048,0.012422360248447204
6862,Senegal,SEN,2049,0.012422360248447204
6863,Senegal,SEN,2050,0.012422360248447204
6864,Singapore,SGP,2018,0.012422360248447204
6865,Singapore,SGP,2019,0.012422360248447204
6866,Singapore,SGP,2020,0.012422360248447204
6867,Singapore,SGP,2021,0.012422360248447204
6868,Singapore,SGP,2022,0.012422360248447204
6869,Singapore,SGP,2023,0.012422360248447204
6870,Singapore,SGP,2024,0.012422360248447204
6871,Singapore,SGP,2025,0.012422360248447204
6872,Singapore,SGP,2026,0.012422360248447204
6873,Singapore,SGP,2027,0.012422360248447204
6874,Singapore,SGP,2028,0.012422360248447204
6875,Singapore,SGP,2029,0.012422360248447204
6876,Singapore,SGP,2030,0.012422360248447204
6877,Singapore,SGP,2031,0.012422360248447204
6878,Singapore,SGP,2032,0.012422360248447204
6879,Singapore,SGP,2033,0.012422360248447204
6880,Singapore,SGP,2034,0.012422360248447204
6881,Singapore,SGP,2035,0.012422360248447204
6882,Singapore,SGP,2036,0.012422360248447204
6883,Singapore,SGP,2037,0.012422360248447204
6884,Singapore,SGP,2038,0.012422360248447204
6885,Singapore,SGP,2039,0.012422360248447204
6886,Singapore,SGP,2040,0.012422360248447204
6887,Singapore,SGP,2041,0.012422360248447204
6888,Singapore,SGP,2042,0.012422360248447204
6889,Singapore,SGP,2043,0.012422360248447204
6890,Singapore,SGP,2044,0.012422360248447204
6891,Singapore,SGP,2045,0.012422360248447204
6892,Singapore,SGP,2046,0.012422360248447204
6893,Singapore,SGP,2047,0.012422360248447204
6894,Singapore,SGP,2048,0.012422360248447204
6895,Singapore,SGP,2049,0.012422360248447204
6896,Singapore,SGP,2050,0.012422360248447204
6897,Solomon Islands,SLB,2018,0.012422360248447204
6898,Solomon Islands,SLB,2019,0.012422360248447204
6899,Solomon Islands,SLB,2020,0.012422360248447204
6900,Solomon Islands,SLB,2021,0.012422360248447204
6901,Solomon Islands,SLB,2022,0.012422360248447204
6902,Solomon Islands,SLB,2023,0.012422360248447204
6903,Solomon Islands,SLB,2024,0.012422360248447204
6904,Solomon Islands,SLB,2025,0.012422360248447204
6905,Solomon Islands,SLB,2026,0.012422360248447204
6906,Solomon Islands,SLB,2027,0.012422360248447204
6907,Solomon Islands,SLB,2028,0.012422360248447204
6908,Solomon Islands,SLB,2029,0.012422360248447204
6909,Solomon Islands,SLB,2030,0.012422360248447204
6910,Solomon Islands,SLB,2031,0.012422360248447204
6911,Solomon Islands,SLB,2032,0.012422360248447204
6912,Solomon Islands,SLB,2033,0.012422360248447204
6913,Solomon Islands,SLB,2034,0.012422360248447204
6914,Solomon Islands,SLB,2035,0.012422360248447204
6915,Solomon Islands,SLB,2036,0.012422360248447204
6916,Solomon Islands,SLB,2037,0.012422360248447204
6917,Solomon Islands,SLB,2038,0.012422360248447204
6918,Solomon Islands,SLB,2039,0.012422360248447204
6919,Solomon Islands,SLB,2040,0.012422360248447204
6920,Solomon Islands,SLB,2041,0.012422360248447204
6921,Solomon Islands,SLB,2042,0.012422360248447204
6922,Solomon Islands,SLB,2043,0.012422360248447204
6923,Solomon Islands,SLB,2044,0.012422360248447204
6924,Solomon Islands,SLB,2045,0.012422360248447204
6925,Solomon Islands,SLB,2046,0.012422360248447204
6926,Solomon Islands,SLB,2047,0.012422360248447204
6927,Solomon Islands,SLB,2048,0.012422360248447204
6928,Solomon Islands,SLB,2049,0.012422360248447204
6929,Solomon Islands,SLB,2050,0.012422360248447204
6930,Sierra Leone,SLE,2018,0.012422360248447204
6931,Sierra Leone,SLE,2019,0.012422360248447204
6932,Sierra Leone,SLE,2020,0.012422360248447204
6933,Sierra Leone,SLE,2021,0.012422360248447204
6934,Sierra Leone,SLE,2022,0.012422360248447204
6935,Sierra Leone,SLE,2023,0.012422360248447204
6936,Sierra Leone,SLE,2024,0.012422360248447204
6937,Sierra Leone,SLE,2025,0.012422360248447204
6938,Sierra Leone,SLE,2026,0.012422360248447204
6939,Sierra Leone,SLE,2027,0.012422360248447204
6940,Sierra Leone,SLE,2028,0.012422360248447204
6941,Sierra Leone,SLE,2029,0.012422360248447204
6942,Sierra Leone,SLE,2030,0.012422360248447204
6943,Sierra Leone,SLE,2031,0.012422360248447204
6944,Sierra Leone,SLE,2032,0.012422360248447204
6945,Sierra Leone,SLE,2033,0.012422360248447204
6946,Sierra Leone,SLE,2034,0.012422360248447204
6947,Sierra Leone,SLE,2035,0.012422360248447204
6948,Sierra Leone,SLE,2036,0.012422360248447204
6949,Sierra Leone,SLE,2037,0.012422360248447204
6950,Sierra Leone,SLE,2038,0.012422360248447204
6951,Sierra Leone,SLE,2039,0.012422360248447204
6952,Sierra Leone,SLE,2040,0.012422360248447204
6953,Sierra Leone,SLE,2041,0.012422360248447204
6954,Sierra Leone,SLE,2042,0.012422360248447204
6955,Sierra Leone,SLE,2043,0.012422360248447204
6956,Sierra Leone,SLE,2044,0.012422360248447204
6957,Sierra Leone,SLE,2045,0.012422360248447204
6958,Sierra Leone,SLE,2046,0.012422360248447204
6959,Sierra Leone,SLE,2047,0.012422360248447204
6960,Sierra Leone,SLE,2048,0.012422360248447204
6961,Sierra Leone,SLE,2049,0.012422360248447204
6962,Sierra Leone,SLE,2050,0.012422360248447204
6963,El Salvador,SLV,2018,0.012422360248447204
6964,El Salvador,SLV,2019,0.012422360248447204
6965,El Salvador,SLV,2020,0.012422360248447204
6966,El Salvador,SLV,2021,0.012422360248447204
6967,El Salvador,SLV,2022,0.012422360248447204
6968,El Salvador,SLV,2023,0.012422360248447204
6969,El Salvador,SLV,2024,0.012422360248447204
6970,El Salvador,SLV,2025,0.012422360248447204
6971,El Salvador,SLV,2026,0.012422360248447204
6972,El Salvador,SLV,2027,0.012422360248447204
6973,El Salvador,SLV,2028,0.012422360248447204
6974,El Salvador,SLV,2029,0.012422360248447204
6975,El Salvador,SLV,2030,0.012422360248447204
6976,El Salvador,SLV,2031,0.012422360248447204
6977,El Salvador,SLV,2032,0.012422360248447204
6978,El Salvador,SLV,2033,0.012422360248447204
6979,El Salvador,SLV,2034,0.012422360248447204
6980,El Salvador,SLV,2035,0.012422360248447204
6981,El Salvador,SLV,2036,0.012422360248447204
6982,El Salvador,SLV,2037,0.012422360248447204
6983,El Salvador,SLV,2038,0.012422360248447204
6984,El Salvador,SLV,2039,0.012422360248447204
6985,El Salvador,SLV,2040,0.012422360248447204
6986,El Salvador,SLV,2041,0.012422360248447204
6987,El Salvador,SLV,2042,0.012422360248447204
6988,El Salvador,SLV,2043,0.012422360248447204
6989,El Salvador,SLV,2044,0.012422360248447204
6990,El Salvador,SLV,2045,0.012422360248447204
6991,El Salvador,SLV,2046,0.012422360248447204
6992,El Salvador,SLV,2047,0.012422360248447204
6993,El Salvador,SLV,2048,0.012422360248447204
6994,El Salvador,SLV,2049,0.012422360248447204
6995,El Salvador,SLV,2050,0.012422360248447204
6996,San Marino,SMR,2018,0.012422360248447204
6997,San Marino,SMR,2019,0.012422360248447204
6998,San Marino,SMR,2020,0.012422360248447204
6999,San Marino,SMR,2021,0.012422360248447204
7000,San Marino,SMR,2022,0.012422360248447204
7001,San Marino,SMR,2023,0.012422360248447204
7002,San Marino,SMR,2024,0.012422360248447204
7003,San Marino,SMR,2025,0.012422360248447204
7004,San Marino,SMR,2026,0.012422360248447204
7005,San Marino,SMR,2027,0.012422360248447204
7006,San Marino,SMR,2028,0.012422360248447204
7007,San Marino,SMR,2029,0.012422360248447204
7008,San Marino,SMR,2030,0.012422360248447204
7009,San Marino,SMR,2031,0.012422360248447204
7010,San Marino,SMR,2032,0.012422360248447204
7011,San Marino,SMR,2033,0.012422360248447204
7012,San Marino,SMR,2034,0.012422360248447204
7013,San Marino,SMR,2035,0.012422360248447204
7014,San Marino,SMR,2036,0.012422360248447204
7015,San Marino,SMR,2037,0.012422360248447204
7016,San Marino,SMR,2038,0.012422360248447204
7017,San Marino,SMR,2039,0.012422360248447204
7018,San Marino,SMR,2040,0.012422360248447204
7019,San Marino,SMR,2041,0.012422360248447204
7020,San Marino,SMR,2042,0.012422360248447204
7021,San Marino,SMR,2043,0.012422360248447204
7022,San Marino,SMR,2044,0.012422360248447204
7023,San Marino,SMR,2045,0.012422360248447204
7024,San Marino,SMR,2046,0.012422360248447204
7025,San Marino,SMR,2047,0.012422360248447204
7026,San Marino,SMR,2048,0.012422360248447204
7027,San Marino,SMR,2049,0.012422360248447204
7028,San Marino,SMR,2050,0.012422360248447204
7029,Somalia,SOM,2018,0.012422360248447204
7030,Somalia,SOM,2019,0.012422360248447204
7031,Somalia,SOM,2020,0.012422360248447204
7032,Somalia,SOM,2021,0.012422360248447204
7033,Somalia,SOM,2022,0.012422360248447204
7034,Somalia,SOM,2023,0.012422360248447204
7035,Somalia,SOM,2024,0.012422360248447204
7036,Somalia,SOM,2025,0.012422360248447204
7037,Somalia,SOM,2026,0.012422360248447204
7038,Somalia,SOM,2027,0.012422360248447204
7039,Somalia,SOM,2028,0.012422360248447204
7040,Somalia,SOM,2029,0.012422360248447204
7041,Somalia,SOM,2030,0.012422360248447204
7042,Somalia,SOM,2031,0.012422360248447204
7043,Somalia,SOM,2032,0.012422360248447204
7044,Somalia,SOM,2033,0.012422360248447204
7045,Somalia,SOM,2034,0.012422360248447204
7046,Somalia,SOM,2035,0.012422360248447204
7047,Somalia,SOM,2036,0.012422360248447204
7048,Somalia,SOM,2037,0.012422360248447204
7049,Somalia,SOM,2038,0.012422360248447204
7050,Somalia,SOM,2039,0.012422360248447204
7051,Somalia,SOM,2040,0.012422360248447204
7052,Somalia,SOM,2041,0.012422360248447204
7053,Somalia,SOM,2042,0.012422360248447204
7054,Somalia,SOM,2043,0.012422360248447204
7055,Somalia,SOM,2044,0.012422360248447204
7056,Somalia,SOM,2045,0.012422360248447204
7057,Somalia,SOM,2046,0.012422360248447204
7058,Somalia,SOM,2047,0.012422360248447204
7059,Somalia,SOM,2048,0.012422360248447204
7060,Somalia,SOM,2049,0.012422360248447204
7061,Somalia,SOM,2050,0.012422360248447204
7062,Serbia,SRB,2018,0.012422360248447204
7063,Serbia,SRB,2019,0.012422360248447204
7064,Serbia,SRB,2020,0.012422360248447204
7065,Serbia,SRB,2021,0.012422360248447204
7066,Serbia,SRB,2022,0.012422360248447204
7067,Serbia,SRB,2023,0.012422360248447204
7068,Serbia,SRB,2024,0.012422360248447204
7069,Serbia,SRB,2025,0.012422360248447204
7070,Serbia,SRB,2026,0.012422360248447204
7071,Serbia,SRB,2027,0.012422360248447204
7072,Serbia,SRB,2028,0.012422360248447204
7073,Serbia,SRB,2029,0.012422360248447204
7074,Serbia,SRB,2030,0.012422360248447204
7075,Serbia,SRB,2031,0.012422360248447204
7076,Serbia,SRB,2032,0.012422360248447204
7077,Serbia,SRB,2033,0.012422360248447204
7078,Serbia,SRB,2034,0.012422360248447204
7079,Serbia,SRB,2035,0.012422360248447204
7080,Serbia,SRB,2036,0.012422360248447204
7081,Serbia,SRB,2037,0.012422360248447204
7082,Serbia,SRB,2038,0.012422360248447204
7083,Serbia,SRB,2039,0.012422360248447204
7084,Serbia,SRB,2040,0.012422360248447204
7085,Serbia,SRB,2041,0.012422360248447204
7086,Serbia,SRB,2042,0.012422360248447204
7087,Serbia,SRB,2043,0.012422360248447204
7088,Serbia,SRB,2044,0.012422360248447204
7089,Serbia,SRB,2045,0.012422360248447204
7090,Serbia,SRB,2046,0.012422360248447204
7091,Serbia,SRB,2047,0.012422360248447204
7092,Serbia,SRB,2048,0.012422360248447204
7093,Serbia,SRB,2049,0.012422360248447204
7094,Serbia,SRB,2050,0.012422360248447204
7095,Sub-Saharan Africa (excluding high income),SSA,2018,0.012422360248447204
7096,Sub-Saharan Africa (excluding high income),SSA,2019,0.012422360248447204
7097,Sub-Saharan Africa (excluding high income),SSA,2020,0.012422360248447204
7098,Sub-Saharan Africa (excluding high income),SSA,2021,0.012422360248447204
7099,Sub-Saharan Africa (excluding high income),SSA,2022,0.012422360248447204
7100,Sub-Saharan Africa (excluding high income),SSA,2023,0.012422360248447204
7101,Sub-Saharan Africa (excluding high income),SSA,2024,0.012422360248447204
7102,Sub-Saharan Africa (excluding high income),SSA,2025,0.012422360248447204
7103,Sub-Saharan Africa (excluding high income),SSA,2026,0.012422360248447204
7104,Sub-Saharan Africa (excluding high income),SSA,2027,0.012422360248447204
7105,Sub-Saharan Africa (excluding high income),SSA,2028,0.012422360248447204
7106,Sub-Saharan Africa (excluding high income),SSA,2029,0.012422360248447204
7107,Sub-Saharan Africa (excluding high income),SSA,2030,0.012422360248447204
7108,Sub-Saharan Africa (excluding high income),SSA,2031,0.012422360248447204
7109,Sub-Saharan Africa (excluding high income),SSA,2032,0.012422360248447204
7110,Sub-Saharan Africa (excluding high income),SSA,2033,0.012422360248447204
7111,Sub-Saharan Africa (excluding high income),SSA,2034,0.012422360248447204
7112,Sub-Saharan Africa (excluding high income),SSA,2035,0.012422360248447204
7113,Sub-Saharan Africa (excluding high income),SSA,2036,0.012422360248447204
7114,Sub-Saharan Africa (excluding high income),SSA,2037,0.012422360248447204
7115,Sub-Saharan Africa (excluding high income),SSA,2038,0.012422360248447204
7116,Sub-Saharan Africa (excluding high income),SSA,2039,0.012422360248447204
7117,Sub-Saharan Africa (excluding high income),SSA,2040,0.012422360248447204
7118,Sub-Saharan Africa (excluding high income),SSA,2041,0.012422360248447204
7119,Sub-Saharan Africa (excluding high income),SSA,2042,0.012422360248447204
7120,Sub-Saharan Africa (excluding high income),SSA,2043,0.012422360248447204
7121,Sub-Saharan Africa (excluding high income),SSA,2044,0.012422360248447204
7122,Sub-Saharan Africa (excluding high income),SSA,2045,0.012422360248447204
7123,Sub-Saharan Africa (excluding high income),SSA,2046,0.012422360248447204
7124,Sub-Saharan Africa (excluding high income),SSA,2047,0.012422360248447204
7125,Sub-Saharan Africa (excluding high income),SSA,2048,0.012422360248447204
7126,Sub-Saharan Africa (excluding high income),SSA,2049,0.012422360248447204
7127,Sub-Saharan Africa (excluding high income),SSA,2050,0.012422360248447204
7128,South Sudan,SSD,2018,0.012422360248447204
7129,South Sudan,SSD,2019,0.012422360248447204
7130,South Sudan,SSD,2020,0.012422360248447204
7131,South Sudan,SSD,2021,0.012422360248447204
7132,South Sudan,SSD,2022,0.012422360248447204
7133,South Sudan,SSD,2023,0.012422360248447204
7134,South Sudan,SSD,2024,0.012422360248447204
7135,South Sudan,SSD,2025,0.012422360248447204
7136,South Sudan,SSD,2026,0.012422360248447204
7137,South Sudan,SSD,2027,0.012422360248447204
7138,South Sudan,SSD,2028,0.012422360248447204
7139,South Sudan,SSD,2029,0.012422360248447204
7140,South Sudan,SSD,2030,0.012422360248447204
7141,South Sudan,SSD,2031,0.012422360248447204
7142,South Sudan,SSD,2032,0.012422360248447204
7143,South Sudan,SSD,2033,0.012422360248447204
7144,South Sudan,SSD,2034,0.012422360248447204
7145,South Sudan,SSD,2035,0.012422360248447204
7146,South Sudan,SSD,2036,0.012422360248447204
7147,South Sudan,SSD,2037,0.012422360248447204
7148,South Sudan,SSD,2038,0.012422360248447204
7149,South Sudan,SSD,2039,0.012422360248447204
7150,South Sudan,SSD,2040,0.012422360248447204
7151,South Sudan,SSD,2041,0.012422360248447204
7152,South Sudan,SSD,2042,0.012422360248447204
7153,South Sudan,SSD,2043,0.012422360248447204
7154,South Sudan,SSD,2044,0.012422360248447204
7155,South Sudan,SSD,2045,0.012422360248447204
7156,South Sudan,SSD,2046,0.012422360248447204
7157,South Sudan,SSD,2047,0.012422360248447204
7158,South Sudan,SSD,2048,0.012422360248447204
7159,South Sudan,SSD,2049,0.012422360248447204
7160,South Sudan,SSD,2050,0.012422360248447204
7161,Sub-Saharan Africa,SSF,2018,0.012422360248447204
7162,Sub-Saharan Africa,SSF,2019,0.012422360248447204
7163,Sub-Saharan Africa,SSF,2020,0.012422360248447204
7164,Sub-Saharan Africa,SSF,2021,0.012422360248447204
7165,Sub-Saharan Africa,SSF,2022,0.012422360248447204
7166,Sub-Saharan Africa,SSF,2023,0.012422360248447204
7167,Sub-Saharan Africa,SSF,2024,0.012422360248447204
7168,Sub-Saharan Africa,SSF,2025,0.012422360248447204
7169,Sub-Saharan Africa,SSF,2026,0.012422360248447204
7170,Sub-Saharan Africa,SSF,2027,0.012422360248447204
7171,Sub-Saharan Africa,SSF,2028,0.012422360248447204
7172,Sub-Saharan Africa,SSF,2029,0.012422360248447204
7173,Sub-Saharan Africa,SSF,2030,0.012422360248447204
7174,Sub-Saharan Africa,SSF,2031,0.012422360248447204
7175,Sub-Saharan Africa,SSF,2032,0.012422360248447204
7176,Sub-Saharan Africa,SSF,2033,0.012422360248447204
7177,Sub-Saharan Africa,SSF,2034,0.012422360248447204
7178,Sub-Saharan Africa,SSF,2035,0.012422360248447204
7179,Sub-Saharan Africa,SSF,2036,0.012422360248447204
7180,Sub-Saharan Africa,SSF,2037,0.012422360248447204
7181,Sub-Saharan Africa,SSF,2038,0.012422360248447204
7182,Sub-Saharan Africa,SSF,2039,0.012422360248447204
7183,Sub-Saharan Africa,SSF,2040,0.012422360248447204
7184,Sub-Saharan Africa,SSF,2041,0.012422360248447204
7185,Sub-Saharan Africa,SSF,2042,0.012422360248447204
7186,Sub-Saharan Africa,SSF,2043,0.012422360248447204
7187,Sub-Saharan Africa,SSF,2044,0.012422360248447204
7188,Sub-Saharan Africa,SSF,2045,0.012422360248447204
7189,Sub-Saharan Africa,SSF,2046,0.012422360248447204
7190,Sub-Saharan Africa,SSF,2047,0.012422360248447204
7191,Sub-Saharan Africa,SSF,2048,0.012422360248447204
7192,Sub-Saharan Africa,SSF,2049,0.012422360248447204
7193,Sub-Saharan Africa,SSF,2050,0.012422360248447204
7194,Small states,SST,2018,0.012422360248447204
7195,Small states,SST,2019,0.012422360248447204
7196,Small states,SST,2020,0.012422360248447204
7197,Small states,SST,2021,0.012422360248447204
7198,Small states,SST,2022,0.012422360248447204
7199,Small states,SST,2023,0.012422360248447204
7200,Small states,SST,2024,0.012422360248447204
7201,Small states,SST,2025,0.012422360248447204
7202,Small states,SST,2026,0.012422360248447204
7203,Small states,SST,2027,0.012422360248447204
7204,Small states,SST,2028,0.012422360248447204
7205,Small states,SST,2029,0.012422360248447204
7206,Small states,SST,2030,0.012422360248447204
7207,Small states,SST,2031,0.012422360248447204
7208,Small states,SST,2032,0.012422360248447204
7209,Small states,SST,2033,0.012422360248447204
7210,Small states,SST,2034,0.012422360248447204
7211,Small states,SST,2035,0.012422360248447204
7212,Small states,SST,2036,0.012422360248447204
7213,Small states,SST,2037,0.012422360248447204
7214,Small states,SST,2038,0.012422360248447204
7215,Small states,SST,2039,0.012422360248447204
7216,Small states,SST,2040,0.012422360248447204
7217,Small states,SST,2041,0.012422360248447204
7218,Small states,SST,2042,0.012422360248447204
7219,Small states,SST,2043,0.012422360248447204
7220,Small states,SST,2044,0.012422360248447204
7221,Small states,SST,2045,0.012422360248447204
7222,Small states,SST,2046,0.012422360248447204
7223,Small states,SST,2047,0.012422360248447204
7224,Small states,SST,2048,0.012422360248447204
7225,Small states,SST,2049,0.012422360248447204
7226,Small states,SST,2050,0.012422360248447204
7227,Sao Tome and Principe,STP,2018,0.012422360248447204
7228,Sao Tome and Principe,STP,2019,0.012422360248447204
7229,Sao Tome and Principe,STP,2020,0.012422360248447204
7230,Sao Tome and Principe,STP,2021,0.012422360248447204
7231,Sao Tome and Principe,STP,2022,0.012422360248447204
7232,Sao Tome and Principe,STP,2023,0.012422360248447204
7233,Sao Tome and Principe,STP,2024,0.012422360248447204
7234,Sao Tome and Principe,STP,2025,0.012422360248447204
7235,Sao Tome and Principe,STP,2026,0.012422360248447204
7236,Sao Tome and Principe,STP,2027,0.012422360248447204
7237,Sao Tome and Principe,STP,2028,0.012422360248447204
7238,Sao Tome and Principe,STP,2029,0.012422360248447204
7239,Sao Tome and Principe,STP,2030,0.012422360248447204
7240,Sao Tome and Principe,STP,2031,0.012422360248447204
7241,Sao Tome and Principe,STP,2032,0.012422360248447204
7242,Sao Tome and Principe,STP,2033,0.012422360248447204
7243,Sao Tome and Principe,STP,2034,0.012422360248447204
7244,Sao Tome and Principe,STP,2035,0.012422360248447204
7245,Sao Tome and Principe,STP,2036,0.012422360248447204
7246,Sao Tome and Principe,STP,2037,0.012422360248447204
7247,Sao Tome and Principe,STP,2038,0.012422360248447204
7248,Sao Tome and Principe,STP,2039,0.012422360248447204
7249,Sao Tome and Principe,STP,2040,0.012422360248447204
7250,Sao Tome and Principe,STP,2041,0.012422360248447204
7251,Sao Tome and Principe,STP,2042,0.012422360248447204
7252,Sao Tome and Principe,STP,2043,0.012422360248447204
7253,Sao Tome and Principe,STP,2044,0.012422360248447204
7254,Sao Tome and Principe,STP,2045,0.012422360248447204
7255,Sao Tome and Principe,STP,2046,0.012422360248447204
7256,Sao Tome and Principe,STP,2047,0.012422360248447204
7257,Sao Tome and Principe,STP,2048,0.012422360248447204
7258,Sao Tome and Principe,STP,2049,0.012422360248447204
7259,Sao Tome and Principe,STP,2050,0.012422360248447204
7260,Suriname,SUR,2018,0.012422360248447204
7261,Suriname,SUR,2019,0.012422360248447204
7262,Suriname,SUR,2020,0.012422360248447204
7263,Suriname,SUR,2021,0.012422360248447204
7264,Suriname,SUR,2022,0.012422360248447204
7265,Suriname,SUR,2023,0.012422360248447204
7266,Suriname,SUR,2024,0.012422360248447204
7267,Suriname,SUR,2025,0.012422360248447204
7268,Suriname,SUR,2026,0.012422360248447204
7269,Suriname,SUR,2027,0.012422360248447204
7270,Suriname,SUR,2028,0.012422360248447204
7271,Suriname,SUR,2029,0.012422360248447204
7272,Suriname,SUR,2030,0.012422360248447204
7273,Suriname,SUR,2031,0.012422360248447204
7274,Suriname,SUR,2032,0.012422360248447204
7275,Suriname,SUR,2033,0.012422360248447204
7276,Suriname,SUR,2034,0.012422360248447204
7277,Suriname,SUR,2035,0.012422360248447204
7278,Suriname,SUR,2036,0.012422360248447204
7279,Suriname,SUR,2037,0.012422360248447204
7280,Suriname,SUR,2038,0.012422360248447204
7281,Suriname,SUR,2039,0.012422360248447204
7282,Suriname,SUR,2040,0.012422360248447204
7283,Suriname,SUR,2041,0.012422360248447204
7284,Suriname,SUR,2042,0.012422360248447204
7285,Suriname,SUR,2043,0.012422360248447204
7286,Suriname,SUR,2044,0.012422360248447204
7287,Suriname,SUR,2045,0.012422360248447204
7288,Suriname,SUR,2046,0.012422360248447204
7289,Suriname,SUR,2047,0.012422360248447204
7290,Suriname,SUR,2048,0.012422360248447204
7291,Suriname,SUR,2049,0.012422360248447204
7292,Suriname,SUR,2050,0.012422360248447204
7293,Slovak Republic,SVK,2018,0.012422360248447204
7294,Slovak Republic,SVK,2019,0.012422360248447204
7295,Slovak Republic,SVK,2020,0.012422360248447204
7296,Slovak Republic,SVK,2021,0.012422360248447204
7297,Slovak Republic,SVK,2022,0.012422360248447204
7298,Slovak Republic,SVK,2023,0.012422360248447204
7299,Slovak Republic,SVK,2024,0.012422360248447204
7300,Slovak Republic,SVK,2025,0.012422360248447204
7301,Slovak Republic,SVK,2026,0.012422360248447204
7302,Slovak Republic,SVK,2027,0.012422360248447204
7303,Slovak Republic,SVK,2028,0.012422360248447204
7304,Slovak Republic,SVK,2029,0.012422360248447204
7305,Slovak Republic,SVK,2030,0.012422360248447204
7306,Slovak Republic,SVK,2031,0.012422360248447204
7307,Slovak Republic,SVK,2032,0.012422360248447204
7308,Slovak Republic,SVK,2033,0.012422360248447204
7309,Slovak Republic,SVK,2034,0.012422360248447204
7310,Slovak Republic,SVK,2035,0.012422360248447204
7311,Slovak Republic,SVK,2036,0.012422360248447204
7312,Slovak Republic,SVK,2037,0.012422360248447204
7313,Slovak Republic,SVK,2038,0.012422360248447204
7314,Slovak Republic,SVK,2039,0.012422360248447204
7315,Slovak Republic,SVK,2040,0.012422360248447204
7316,Slovak Republic,SVK,2041,0.012422360248447204
7317,Slovak Republic,SVK,2042,0.012422360248447204
7318,Slovak Republic,SVK,2043,0.012422360248447204
7319,Slovak Republic,SVK,2044,0.012422360248447204
7320,Slovak Republic,SVK,2045,0.012422360248447204
7321,Slovak Republic,SVK,2046,0.012422360248447204
7322,Slovak Republic,SVK,2047,0.012422360248447204
7323,Slovak Republic,SVK,2048,0.012422360248447204
7324,Slovak Republic,SVK,2049,0.012422360248447204
7325,Slovak Republic,SVK,2050,0.012422360248447204
7326,Slovenia,SVN,2018,0.012422360248447204
7327,Slovenia,SVN,2019,0.012422360248447204
7328,Slovenia,SVN,2020,0.012422360248447204
7329,Slovenia,SVN,2021,0.012422360248447204
7330,Slovenia,SVN,2022,0.012422360248447204
7331,Slovenia,SVN,2023,0.012422360248447204
7332,Slovenia,SVN,2024,0.012422360248447204
7333,Slovenia,SVN,2025,0.012422360248447204
7334,Slovenia,SVN,2026,0.012422360248447204
7335,Slovenia,SVN,2027,0.012422360248447204
7336,Slovenia,SVN,2028,0.012422360248447204
7337,Slovenia,SVN,2029,0.012422360248447204
7338,Slovenia,SVN,2030,0.012422360248447204
7339,Slovenia,SVN,2031,0.012422360248447204
7340,Slovenia,SVN,2032,0.012422360248447204
7341,Slovenia,SVN,2033,0.012422360248447204
7342,Slovenia,SVN,2034,0.012422360248447204
7343,Slovenia,SVN,2035,0.012422360248447204
7344,Slovenia,SVN,2036,0.012422360248447204
7345,Slovenia,SVN,2037,0.012422360248447204
7346,Slovenia,SVN,2038,0.012422360248447204
7347,Slovenia,SVN,2039,0.012422360248447204
7348,Slovenia,SVN,2040,0.012422360248447204
7349,Slovenia,SVN,2041,0.012422360248447204
7350,Slovenia,SVN,2042,0.012422360248447204
7351,Slovenia,SVN,2043,0.012422360248447204
7352,Slovenia,SVN,2044,0.012422360248447204
7353,Slovenia,SVN,2045,0.012422360248447204
7354,Slovenia,SVN,2046,0.012422360248447204
