,Nation,iso_code3,Year,frac_scoe_heat_energy_residential_kerosene
6315,Rwanda,RWA,2042,0.0101768458273129
6316,Rwanda,RWA,2043,0.0101768458273129
6317,Rwanda,RWA,2044,0.0101768458273129
6318,Rwanda,RWA,2045,0.0101768458273129
6319,Rwanda,RWA,2046,0.0101768458273129
6320,Rwanda,RWA,2047,0.0101768458273129
6321,Rwanda,RWA,2048,0.0101768458273129
6322,Rwanda,RWA,2049,0.0101768458273129
6323,Rwanda,RWA,2050,0.0101768458273129
6324,South Asia,SAS,2020,0.0101768458273129
6325,South Asia,SAS,2021,0.0101768458273129
6326,South Asia,SAS,2022,0.0101768458273129
6327,South Asia,SAS,2023,0.0101768458273129
6328,South Asia,SAS,2024,0.0101768458273129
6329,South Asia,SAS,2025,0.0101768458273129
6330,South Asia,SAS,2026,0.0101768458273129
6331,South Asia,SAS,2027,0.0101768458273129
6332,South Asia,SAS,2028,0.0101768458273129
6333,South Asia,SAS,2029,0.0101768458273129
6334,South Asia,SAS,2030,0.0101768458273129
6335,South Asia,SAS,2031,0.0101768458273129
6336,South Asia,SAS,2032,0.0101768458273129
6337,South Asia,SAS,2033,0.0101768458273129
6338,South Asia,SAS,2034,0.0101768458273129
6339,South Asia,SAS,2035,0.0101768458273129
6340,South Asia,SAS,2036,0.0101768458273129
6341,South Asia,SAS,2037,0.0101768458273129
6342,South Asia,SAS,2038,0.0101768458273129
6343,South Asia,SAS,2039,0.0101768458273129
6344,South Asia,SAS,2040,0.0101768458273129
6345,South Asia,SAS,2041,0.0101768458273129
6346,South Asia,SAS,2042,0.0101768458273129
6347,South Asia,SAS,2043,0.0101768458273129
6348,South Asia,SAS,2044,0.0101768458273129
6349,South Asia,SAS,2045,0.0101768458273129
6350,South Asia,SAS,2046,0.0101768458273129
6351,South Asia,SAS,2047,0.0101768458273129
6352,South Asia,SAS,2048,0.0101768458273129
6353,South Asia,SAS,2049,0.0101768458273129
6354,South Asia,SAS,2050,0.0101768458273129
6355,Saudi Arabia,SAU,2020,0.0101768458273129
6356,Saudi Arabia,SAU,2021,0.0101768458273129
6357,Saudi Arabia,SAU,2022,0.0101768458273129
6358,Saudi Arabia,SAU,2023,0.0101768458273129
6359,Saudi Arabia,SAU,2024,0.0101768458273129
6360,Saudi Arabia,SAU,2025,0.0101768458273129
6361,Saudi Arabia,SAU,2026,0.0101768458273129
6362,Saudi Arabia,SAU,2027,0.0101768458273129
6363,Saudi Arabia,SAU,2028,0.0101768458273129
6364,Saudi Arabia,SAU,2029,0.0101768458273129
6365,Saudi Arabia,SAU,2030,0.0101768458273129
6366,Saudi Arabia,SAU,2031,0.0101768458273129
6367,Saudi Arabia,SAU,2032,0.0101768458273129
6368,Saudi Arabia,SAU,2033,0.0101768458273129
6369,Saudi Arabia,SAU,2034,0.0101768458273129
6370,Saudi Arabia,SAU,2035,0.0101768458273129
6371,Saudi Arabia,SAU,2036,0.0101768458273129
6372,Saudi Arabia,SAU,2037,0.0101768458273129
6373,Saudi Arabia,SAU,2038,0.0101768458273129
6374,Saudi Arabia,SAU,2039,0.0101768458273129
6375,Saudi Arabia,SAU,2040,0.0101768458273129
6376,Saudi Arabia,SAU,2041,0.0101768458273129
6377,Saudi Arabia,SAU,2042,0.0101768458273129
6378,Saudi Arabia,SAU,2043,0.0101768458273129
6379,Saudi Arabia,SAU,2044,0.0101768458273129
6380,Saudi Arabia,SAU,2045,0.0101768458273129
6381,Saudi Arabia,SAU,2046,0.0101768458273129
6382,Saudi Arabia,SAU,2047,0.0101768458273129
6383,Saudi Arabia,SAU,2048,0.0101768458273129
6384,Saudi Arabia,SAU,2049,0.0101768458273129
6385,Saudi Arabia,SAU,2050,0.0101768458273129
6386,Sudan,SDN,2020,0.0101768458273129
6387,Sudan,SDN,2021,0.0101768458273129
6388,Sudan,SDN,2022,0.0101768458273129
6389,Sudan,SDN,2023,0.0101768458273129
6390,Sudan,SDN,2024,0.0101768458273129
6391,Sudan,SDN,2025,0.0101768458273129
6392,Sudan,SDN,2026,0.0101768458273129
6393,Sudan,SDN,2027,0.0101768458273129
6394,Sudan,SDN,2028,0.0101768458273129
6395,Sudan,SDN,2029,0.0101768458273129
6396,Sudan,SDN,2030,0.0101768458273129
6397,Sudan,SDN,2031,0.0101768458273129
6398,Sudan,SDN,2032,0.0101768458273129
6399,Sudan,SDN,2033,0.0101768458273129
6400,Sudan,SDN,2034,0.0101768458273129
6401,Sudan,SDN,2035,0.0101768458273129
6402,Sudan,SDN,2036,0.0101768458273129
6403,Sudan,SDN,2037,0.0101768458273129
6404,Sudan,SDN,2038,0.0101768458273129
6405,Sudan,SDN,2039,0.0101768458273129
6406,Sudan,SDN,2040,0.0101768458273129
6407,Sudan,SDN,2041,0.0101768458273129
6408,Sudan,SDN,2042,0.0101768458273129
6409,Sudan,SDN,2043,0.0101768458273129
6410,Sudan,SDN,2044,0.0101768458273129
6411,Sudan,SDN,2045,0.0101768458273129
6412,Sudan,SDN,2046,0.0101768458273129
6413,Sudan,SDN,2047,0.0101768458273129
6414,Sudan,SDN,2048,0.0101768458273129
6415,Sudan,SDN,2049,0.0101768458273129
6416,Sudan,SDN,2050,0.0101768458273129
6417,Senegal,SEN,2020,0.0101768458273129
6418,Senegal,SEN,2021,0.0101768458273129
6419,Senegal,SEN,2022,0.0101768458273129
6420,Senegal,SEN,2023,0.0101768458273129
6421,Senegal,SEN,2024,0.0101768458273129
6422,Senegal,SEN,2025,0.0101768458273129
6423,Senegal,SEN,2026,0.0101768458273129
6424,Senegal,SEN,2027,0.0101768458273129
6425,Senegal,SEN,2028,0.0101768458273129
6426,Senegal,SEN,2029,0.0101768458273129
6427,Senegal,SEN,2030,0.0101768458273129
6428,Senegal,SEN,2031,0.0101768458273129
6429,Senegal,SEN,2032,0.0101768458273129
6430,Senegal,SEN,2033,0.0101768458273129
6431,Senegal,SEN,2034,0.0101768458273129
6432,Senegal,SEN,2035,0.0101768458273129
6433,Senegal,SEN,2036,0.0101768458273129
6434,Senegal,SEN,2037,0.0101768458273129
6435,Senegal,SEN,2038,0.0101768458273129
6436,Senegal,SEN,2039,0.0101768458273129
6437,Senegal,SEN,2040,0.0101768458273129
6438,Senegal,SEN,2041,0.0101768458273129
6439,Senegal,SEN,2042,0.0101768458273129
6440,Senegal,SEN,2043,0.0101768458273129
6441,Senegal,SEN,2044,0.0101768458273129
6442,Senegal,SEN,2045,0.0101768458273129
6443,Senegal,SEN,2046,0.0101768458273129
6444,Senegal,SEN,2047,0.0101768458273129
6445,Senegal,SEN,2048,0.0101768458273129
6446,Senegal,SEN,2049,0.0101768458273129
6447,Senegal,SEN,2050,0.0101768458273129
6448,Singapore,SGP,2020,0.0032206813738387
6449,Singapore,SGP,2021,0.0032206813738387
6450,Singapore,SGP,2022,0.0032206813738387
6451,Singapore,SGP,2023,0.0032206813738387
6452,Singapore,SGP,2024,0.0032206813738387
6453,Singapore,SGP,2025,0.0032206813738387
6454,Singapore,SGP,2026,0.0032206813738387
6455,Singapore,SGP,2027,0.0032206813738387
6456,Singapore,SGP,2028,0.0032206813738387
6457,Singapore,SGP,2029,0.0032206813738387
6458,Singapore,SGP,2030,0.0032206813738387
6459,Singapore,SGP,2031,0.0032206813738387
6460,Singapore,SGP,2032,0.0032206813738387
6461,Singapore,SGP,2033,0.0032206813738387
6462,Singapore,SGP,2034,0.0032206813738387
6463,Singapore,SGP,2035,0.0032206813738387
6464,Singapore,SGP,2036,0.0032206813738387
6465,Singapore,SGP,2037,0.0032206813738387
6466,Singapore,SGP,2038,0.0032206813738387
6467,Singapore,SGP,2039,0.0032206813738387
6468,Singapore,SGP,2040,0.0032206813738387
6469,Singapore,SGP,2041,0.0032206813738387
6470,Singapore,SGP,2042,0.0032206813738387
6471,Singapore,SGP,2043,0.0032206813738387
6472,Singapore,SGP,2044,0.0032206813738387
6473,Singapore,SGP,2045,0.0032206813738387
6474,Singapore,SGP,2046,0.0032206813738387
6475,Singapore,SGP,2047,0.0032206813738387
6476,Singapore,SGP,2048,0.0032206813738387
6477,Singapore,SGP,2049,0.0032206813738387
6478,Singapore,SGP,2050,0.0032206813738387
6479,Solomon Islands,SLB,2020,0.0101768458273129
6480,Solomon Islands,SLB,2021,0.0101768458273129
6481,Solomon Islands,SLB,2022,0.0101768458273129
6482,Solomon Islands,SLB,2023,0.0101768458273129
6483,Solomon Islands,SLB,2024,0.0101768458273129
6484,Solomon Islands,SLB,2025,0.0101768458273129
6485,Solomon Islands,SLB,2026,0.0101768458273129
6486,Solomon Islands,SLB,2027,0.0101768458273129
6487,Solomon Islands,SLB,2028,0.0101768458273129
6488,Solomon Islands,SLB,2029,0.0101768458273129
6489,Solomon Islands,SLB,2030,0.0101768458273129
6490,Solomon Islands,SLB,2031,0.0101768458273129
6491,Solomon Islands,SLB,2032,0.0101768458273129
6492,Solomon Islands,SLB,2033,0.0101768458273129
6493,Solomon Islands,SLB,2034,0.0101768458273129
6494,Solomon Islands,SLB,2035,0.0101768458273129
6495,Solomon Islands,SLB,2036,0.0101768458273129
6496,Solomon Islands,SLB,2037,0.0101768458273129
6497,Solomon Islands,SLB,2038,0.0101768458273129
6498,Solomon Islands,SLB,2039,0.0101768458273129
6499,Solomon Islands,SLB,2040,0.0101768458273129
6500,Solomon Islands,SLB,2041,0.0101768458273129
6501,Solomon Islands,SLB,2042,0.0101768458273129
6502,Solomon Islands,SLB,2043,0.0101768458273129
6503,Solomon Islands,SLB,2044,0.0101768458273129
6504,Solomon Islands,SLB,2045,0.0101768458273129
6505,Solomon Islands,SLB,2046,0.0101768458273129
6506,Solomon Islands,SLB,2047,0.0101768458273129
6507,Solomon Islands,SLB,2048,0.0101768458273129
6508,Solomon Islands,SLB,2049,0.0101768458273129
6509,Solomon Islands,SLB,2050,0.0101768458273129
6510,Sierra Leone,SLE,2020,0.0101768458273129
6511,Sierra Leone,SLE,2021,0.0101768458273129
6512,Sierra Leone,SLE,2022,0.0101768458273129
6513,Sierra Leone,SLE,2023,0.0101768458273129
6514,Sierra Leone,SLE,2024,0.0101768458273129
6515,Sierra Leone,SLE,2025,0.0101768458273129
6516,Sierra Leone,SLE,2026,0.0101768458273129
6517,Sierra Leone,SLE,2027,0.0101768458273129
6518,Sierra Leone,SLE,2028,0.0101768458273129
6519,Sierra Leone,SLE,2029,0.0101768458273129
6520,Sierra Leone,SLE,2030,0.0101768458273129
6521,Sierra Leone,SLE,2031,0.0101768458273129
6522,Sierra Leone,SLE,2032,0.0101768458273129
6523,Sierra Leone,SLE,2033,0.0101768458273129
6524,Sierra Leone,SLE,2034,0.0101768458273129
6525,Sierra Leone,SLE,2035,0.0101768458273129
6526,Sierra Leone,SLE,2036,0.0101768458273129
6527,Sierra Leone,SLE,2037,0.0101768458273129
6528,Sierra Leone,SLE,2038,0.0101768458273129
6529,Sierra Leone,SLE,2039,0.0101768458273129
6530,Sierra Leone,SLE,2040,0.0101768458273129
6531,Sierra Leone,SLE,2041,0.0101768458273129
6532,Sierra Leone,SLE,2042,0.0101768458273129
6533,Sierra Leone,SLE,2043,0.0101768458273129
6534,Sierra Leone,SLE,2044,0.0101768458273129
6535,Sierra Leone,SLE,2045,0.0101768458273129
6536,Sierra Leone,SLE,2046,0.0101768458273129
6537,Sierra Leone,SLE,2047,0.0101768458273129
6538,Sierra Leone,SLE,2048,0.0101768458273129
6539,Sierra Leone,SLE,2049,0.0101768458273129
6540,Sierra Leone,SLE,2050,0.0101768458273129
6541,El Salvador,SLV,2020,0.0101768458273129
6542,El Salvador,SLV,2021,0.0101768458273129
6543,El Salvador,SLV,2022,0.0101768458273129
6544,El Salvador,SLV,2023,0.0101768458273129
6545,El Salvador,SLV,2024,0.0101768458273129
6546,El Salvador,SLV,2025,0.0101768458273129
6547,El Salvador,SLV,2026,0.0101768458273129
6548,El Salvador,SLV,2027,0.0101768458273129
6549,El Salvador,SLV,2028,0.0101768458273129
6550,El Salvador,SLV,2029,0.0101768458273129
6551,El Salvador,SLV,2030,0.0101768458273129
6552,El Salvador,SLV,2031,0.0101768458273129
6553,El Salvador,SLV,2032,0.0101768458273129
6554,El Salvador,SLV,2033,0.0101768458273129
6555,El Salvador,SLV,2034,0.0101768458273129
6556,El Salvador,SLV,2035,0.0101768458273129
6557,El Salvador,SLV,2036,0.0101768458273129
6558,El Salvador,SLV,2037,0.0101768458273129
6559,El Salvador,SLV,2038,0.0101768458273129
6560,El Salvador,SLV,2039,0.0101768458273129
6561,El Salvador,SLV,2040,0.0101768458273129
6562,El Salvador,SLV,2041,0.0101768458273129
6563,El Salvador,SLV,2042,0.0101768458273129
6564,El Salvador,SLV,2043,0.0101768458273129
6565,El Salvador,SLV,2044,0.0101768458273129
6566,El Salvador,SLV,2045,0.0101768458273129
6567,El Salvador,SLV,2046,0.0101768458273129
6568,El Salvador,SLV,2047,0.0101768458273129
6569,El Salvador,SLV,2048,0.0101768458273129
6570,El Salvador,SLV,2049,0.0101768458273129
6571,El Salvador,SLV,2050,0.0101768458273129
6572,San Marino,SMR,2020,0.0101768458273129
6573,San Marino,SMR,2021,0.0101768458273129
6574,San Marino,SMR,2022,0.0101768458273129
6575,San Marino,SMR,2023,0.0101768458273129
6576,San Marino,SMR,2024,0.0101768458273129
6577,San Marino,SMR,2025,0.0101768458273129
6578,San Marino,SMR,2026,0.0101768458273129
6579,San Marino,SMR,2027,0.0101768458273129
6580,San Marino,SMR,2028,0.0101768458273129
6581,San Marino,SMR,2029,0.0101768458273129
6582,San Marino,SMR,2030,0.0101768458273129
6583,San Marino,SMR,2031,0.0101768458273129
6584,San Marino,SMR,2032,0.0101768458273129
6585,San Marino,SMR,2033,0.0101768458273129
6586,San Marino,SMR,2034,0.0101768458273129
6587,San Marino,SMR,2035,0.0101768458273129
6588,San Marino,SMR,2036,0.0101768458273129
6589,San Marino,SMR,2037,0.0101768458273129
6590,San Marino,SMR,2038,0.0101768458273129
6591,San Marino,SMR,2039,0.0101768458273129
6592,San Marino,SMR,2040,0.0101768458273129
6593,San Marino,SMR,2041,0.0101768458273129
6594,San Marino,SMR,2042,0.0101768458273129
6595,San Marino,SMR,2043,0.0101768458273129
6596,San Marino,SMR,2044,0.0101768458273129
6597,San Marino,SMR,2045,0.0101768458273129
6598,San Marino,SMR,2046,0.0101768458273129
6599,San Marino,SMR,2047,0.0101768458273129
6600,San Marino,SMR,2048,0.0101768458273129
6601,San Marino,SMR,2049,0.0101768458273129
6602,San Marino,SMR,2050,0.0101768458273129
6603,Somalia,SOM,2020,0.0101768458273129
6604,Somalia,SOM,2021,0.0101768458273129
6605,Somalia,SOM,2022,0.0101768458273129
6606,Somalia,SOM,2023,0.0101768458273129
6607,Somalia,SOM,2024,0.0101768458273129
6608,Somalia,SOM,2025,0.0101768458273129
6609,Somalia,SOM,2026,0.0101768458273129
6610,Somalia,SOM,2027,0.0101768458273129
6611,Somalia,SOM,2028,0.0101768458273129
6612,Somalia,SOM,2029,0.0101768458273129
6613,Somalia,SOM,2030,0.0101768458273129
6614,Somalia,SOM,2031,0.0101768458273129
6615,Somalia,SOM,2032,0.0101768458273129
6616,Somalia,SOM,2033,0.0101768458273129
6617,Somalia,SOM,2034,0.0101768458273129
6618,Somalia,SOM,2035,0.0101768458273129
6619,Somalia,SOM,2036,0.0101768458273129
6620,Somalia,SOM,2037,0.0101768458273129
6621,Somalia,SOM,2038,0.0101768458273129
6622,Somalia,SOM,2039,0.0101768458273129
6623,Somalia,SOM,2040,0.0101768458273129
6624,Somalia,SOM,2041,0.0101768458273129
6625,Somalia,SOM,2042,0.0101768458273129
6626,Somalia,SOM,2043,0.0101768458273129
6627,Somalia,SOM,2044,0.0101768458273129
6628,Somalia,SOM,2045,0.0101768458273129
6629,Somalia,SOM,2046,0.0101768458273129
6630,Somalia,SOM,2047,0.0101768458273129
6631,Somalia,SOM,2048,0.0101768458273129
6632,Somalia,SOM,2049,0.0101768458273129
6633,Somalia,SOM,2050,0.0101768458273129
6634,Serbia,SRB,2020,0.0101768458273129
6635,Serbia,SRB,2021,0.0101768458273129
6636,Serbia,SRB,2022,0.0101768458273129
6637,Serbia,SRB,2023,0.0101768458273129
6638,Serbia,SRB,2024,0.0101768458273129
6639,Serbia,SRB,2025,0.0101768458273129
6640,Serbia,SRB,2026,0.0101768458273129
6641,Serbia,SRB,2027,0.0101768458273129
6642,Serbia,SRB,2028,0.0101768458273129
6643,Serbia,SRB,2029,0.0101768458273129
6644,Serbia,SRB,2030,0.0101768458273129
6645,Serbia,SRB,2031,0.0101768458273129
6646,Serbia,SRB,2032,0.0101768458273129
6647,Serbia,SRB,2033,0.0101768458273129
6648,Serbia,SRB,2034,0.0101768458273129
6649,Serbia,SRB,2035,0.0101768458273129
6650,Serbia,SRB,2036,0.0101768458273129
6651,Serbia,SRB,2037,0.0101768458273129
6652,Serbia,SRB,2038,0.0101768458273129
6653,Serbia,SRB,2039,0.0101768458273129
6654,Serbia,SRB,2040,0.0101768458273129
6655,Serbia,SRB,2041,0.0101768458273129
6656,Serbia,SRB,2042,0.0101768458273129
6657,Serbia,SRB,2043,0.0101768458273129
6658,Serbia,SRB,2044,0.0101768458273129
6659,Serbia,SRB,2045,0.0101768458273129
6660,Serbia,SRB,2046,0.0101768458273129
6661,Serbia,SRB,2047,0.0101768458273129
6662,Serbia,SRB,2048,0.0101768458273129
6663,Serbia,SRB,2049,0.0101768458273129
6664,Serbia,SRB,2050,0.0101768458273129
6665,Sub-Saharan Africa (excluding high income),SSA,2020,0.0101768458273129
6666,Sub-Saharan Africa (excluding high income),SSA,2021,0.0101768458273129
6667,Sub-Saharan Africa (excluding high income),SSA,2022,0.0101768458273129
6668,Sub-Saharan Africa (excluding high income),SSA,2023,0.0101768458273129
6669,Sub-Saharan Africa (excluding high income),SSA,2024,0.0101768458273129
6670,Sub-Saharan Africa (excluding high income),SSA,2025,0.0101768458273129
6671,Sub-Saharan Africa (excluding high income),SSA,2026,0.0101768458273129
6672,Sub-Saharan Africa (excluding high income),SSA,2027,0.0101768458273129
6673,Sub-Saharan Africa (excluding high income),SSA,2028,0.0101768458273129
6674,Sub-Saharan Africa (excluding high income),SSA,2029,0.0101768458273129
6675,Sub-Saharan Africa (excluding high income),SSA,2030,0.0101768458273129
6676,Sub-Saharan Africa (excluding high income),SSA,2031,0.0101768458273129
6677,Sub-Saharan Africa (excluding high income),SSA,2032,0.0101768458273129
6678,Sub-Saharan Africa (excluding high income),SSA,2033,0.0101768458273129
6679,Sub-Saharan Africa (excluding high income),SSA,2034,0.0101768458273129
6680,Sub-Saharan Africa (excluding high income),SSA,2035,0.0101768458273129
6681,Sub-Saharan Africa (excluding high income),SSA,2036,0.0101768458273129
6682,Sub-Saharan Africa (excluding high income),SSA,2037,0.0101768458273129
6683,Sub-Saharan Africa (excluding high income),SSA,2038,0.0101768458273129
6684,Sub-Saharan Africa (excluding high income),SSA,2039,0.0101768458273129
6685,Sub-Saharan Africa (excluding high income),SSA,2040,0.0101768458273129
6686,Sub-Saharan Africa (excluding high income),SSA,2041,0.0101768458273129
6687,Sub-Saharan Africa (excluding high income),SSA,2042,0.0101768458273129
6688,Sub-Saharan Africa (excluding high income),SSA,2043,0.0101768458273129
6689,Sub-Saharan Africa (excluding high income),SSA,2044,0.0101768458273129
6690,Sub-Saharan Africa (excluding high income),SSA,2045,0.0101768458273129
6691,Sub-Saharan Africa (excluding high income),SSA,2046,0.0101768458273129
6692,Sub-Saharan Africa (excluding high income),SSA,2047,0.0101768458273129
6693,Sub-Saharan Africa (excluding high income),SSA,2048,0.0101768458273129
6694,Sub-Saharan Africa (excluding high income),SSA,2049,0.0101768458273129
6695,Sub-Saharan Africa (excluding high income),SSA,2050,0.0101768458273129
6696,South Sudan,SSD,2020,0.0101768458273129
6697,South Sudan,SSD,2021,0.0101768458273129
6698,South Sudan,SSD,2022,0.0101768458273129
6699,South Sudan,SSD,2023,0.0101768458273129
6700,South Sudan,SSD,2024,0.0101768458273129
6701,South Sudan,SSD,2025,0.0101768458273129
6702,South Sudan,SSD,2026,0.0101768458273129
6703,South Sudan,SSD,2027,0.0101768458273129
6704,South Sudan,SSD,2028,0.0101768458273129
6705,South Sudan,SSD,2029,0.0101768458273129
6706,South Sudan,SSD,2030,0.0101768458273129
6707,South Sudan,SSD,2031,0.0101768458273129
6708,South Sudan,SSD,2032,0.0101768458273129
6709,South Sudan,SSD,2033,0.0101768458273129
6710,South Sudan,SSD,2034,0.0101768458273129
6711,South Sudan,SSD,2035,0.0101768458273129
6712,South Sudan,SSD,2036,0.0101768458273129
6713,South Sudan,SSD,2037,0.0101768458273129
6714,South Sudan,SSD,2038,0.0101768458273129
6715,South Sudan,SSD,2039,0.0101768458273129
6716,South Sudan,SSD,2040,0.0101768458273129
6717,South Sudan,SSD,2041,0.0101768458273129
6718,South Sudan,SSD,2042,0.0101768458273129
6719,South Sudan,SSD,2043,0.0101768458273129
6720,South Sudan,SSD,2044,0.0101768458273129
6721,South Sudan,SSD,2045,0.0101768458273129
6722,South Sudan,SSD,2046,0.0101768458273129
6723,South Sudan,SSD,2047,0.0101768458273129
6724,South Sudan,SSD,2048,0.0101768458273129
6725,South Sudan,SSD,2049,0.0101768458273129
6726,South Sudan,SSD,2050,0.0101768458273129
6727,Sub-Saharan Africa,SSF,2020,0.0101768458273129
6728,Sub-Saharan Africa,SSF,2021,0.0101768458273129
6729,Sub-Saharan Africa,SSF,2022,0.0101768458273129
6730,Sub-Saharan Africa,SSF,2023,0.0101768458273129
6731,Sub-Saharan Africa,SSF,2024,0.0101768458273129
6732,Sub-Saharan Africa,SSF,2025,0.0101768458273129
6733,Sub-Saharan Africa,SSF,2026,0.0101768458273129
6734,Sub-Saharan Africa,SSF,2027,0.0101768458273129
6735,Sub-Saharan Africa,SSF,2028,0.0101768458273129
6736,Sub-Saharan Africa,SSF,2029,0.0101768458273129
6737,Sub-Saharan Africa,SSF,2030,0.0101768458273129
6738,Sub-Saharan Africa,SSF,2031,0.0101768458273129
6739,Sub-Saharan Africa,SSF,2032,0.0101768458273129
6740,Sub-Saharan Africa,SSF,2033,0.0101768458273129
6741,Sub-Saharan Africa,SSF,2034,0.0101768458273129
6742,Sub-Saharan Africa,SSF,2035,0.0101768458273129
6743,Sub-Saharan Africa,SSF,2036,0.0101768458273129
6744,Sub-Saharan Africa,SSF,2037,0.0101768458273129
6745,Sub-Saharan Africa,SSF,2038,0.0101768458273129
6746,Sub-Saharan Africa,SSF,2039,0.0101768458273129
6747,Sub-Saharan Africa,SSF,2040,0.0101768458273129
6748,Sub-Saharan Africa,SSF,2041,0.0101768458273129
6749,Sub-Saharan Africa,SSF,2042,0.0101768458273129
6750,Sub-Saharan Africa,SSF,2043,0.0101768458273129
6751,Sub-Saharan Africa,SSF,2044,0.0101768458273129
6752,Sub-Saharan Africa,SSF,2045,0.0101768458273129
6753,Sub-Saharan Africa,SSF,2046,0.0101768458273129
6754,Sub-Saharan Africa,SSF,2047,0.0101768458273129
6755,Sub-Saharan Africa,SSF,2048,0.0101768458273129
6756,Sub-Saharan Africa,SSF,2049,0.0101768458273129
6757,Sub-Saharan Africa,SSF,2050,0.0101768458273129
6758,Small states,SST,2020,0.0101768458273129
6759,Small states,SST,2021,0.0101768458273129
6760,Small states,SST,2022,0.0101768458273129
6761,Small states,SST,2023,0.0101768458273129
6762,Small states,SST,2024,0.0101768458273129
6763,Small states,SST,2025,0.0101768458273129
6764,Small states,SST,2026,0.0101768458273129
6765,Small states,SST,2027,0.0101768458273129
6766,Small states,SST,2028,0.0101768458273129
6767,Small states,SST,2029,0.0101768458273129
6768,Small states,SST,2030,0.0101768458273129
6769,Small states,SST,2031,0.0101768458273129
6770,Small states,SST,2032,0.0101768458273129
6771,Small states,SST,2033,0.0101768458273129
6772,Small states,SST,2034,0.0101768458273129
6773,Small states,SST,2035,0.0101768458273129
6774,Small states,SST,2036,0.0101768458273129
6775,Small states,SST,2037,0.0101768458273129
6776,Small states,SST,2038,0.0101768458273129
6777,Small states,SST,2039,0.0101768458273129
6778,Small states,SST,2040,0.0101768458273129
6779,Small states,SST,2041,0.0101768458273129
6780,Small states,SST,2042,0.0101768458273129
6781,Small states,SST,2043,0.0101768458273129
6782,Small states,SST,2044,0.0101768458273129
6783,Small states,SST,2045,0.0101768458273129
6784,Small states,SST,2046,0.0101768458273129
6785,Small states,SST,2047,0.0101768458273129
6786,Small states,SST,2048,0.0101768458273129
6787,Small states,SST,2049,0.0101768458273129
6788,Small states,SST,2050,0.0101768458273129
6789,Sao Tome and Principe,STP,2020,0.0101768458273129
6790,Sao Tome and Principe,STP,2021,0.0101768458273129
6791,Sao Tome and Principe,STP,2022,0.0101768458273129
6792,Sao Tome and Principe,STP,2023,0.0101768458273129
6793,Sao Tome and Principe,STP,2024,0.0101768458273129
6794,Sao Tome and Principe,STP,2025,0.0101768458273129
6795,Sao Tome and Principe,STP,2026,0.0101768458273129
6796,Sao Tome and Principe,STP,2027,0.0101768458273129
6797,Sao Tome and Principe,STP,2028,0.0101768458273129
6798,Sao Tome and Principe,STP,2029,0.0101768458273129
6799,Sao Tome and Principe,STP,2030,0.0101768458273129
6800,Sao Tome and Principe,STP,2031,0.0101768458273129
6801,Sao Tome and Principe,STP,2032,0.0101768458273129
6802,Sao Tome and Principe,STP,2033,0.0101768458273129
6803,Sao Tome and Principe,STP,2034,0.0101768458273129
6804,Sao Tome and Principe,STP,2035,0.0101768458273129
6805,Sao Tome and Principe,STP,2036,0.0101768458273129
6806,Sao Tome and Principe,STP,2037,0.0101768458273129
6807,Sao Tome and Principe,STP,2038,0.0101768458273129
6808,Sao Tome and Principe,STP,2039,0.0101768458273129
6809,Sao Tome and Principe,STP,2040,0.0101768458273129
6810,Sao Tome and Principe,STP,2041,0.0101768458273129
6811,Sao Tome and Principe,STP,2042,0.0101768458273129
6812,Sao Tome and Principe,STP,2043,0.0101768458273129
6813,Sao Tome and Principe,STP,2044,0.0101768458273129
6814,Sao Tome and Principe,STP,2045,0.0101768458273129
6815,Sao Tome and Principe,STP,2046,0.0101768458273129
6816,Sao Tome and Principe,STP,2047,0.0101768458273129
6817,Sao Tome and Principe,STP,2048,0.0101768458273129
6818,Sao Tome and Principe,STP,2049,0.0101768458273129
6819,Sao Tome and Principe,STP,2050,0.0101768458273129
6820,Suriname,SUR,2020,0.0101768458273129
6821,Suriname,SUR,2021,0.0101768458273129
6822,Suriname,SUR,2022,0.0101768458273129
6823,Suriname,SUR,2023,0.0101768458273129
6824,Suriname,SUR,2024,0.0101768458273129
6825,Suriname,SUR,2025,0.0101768458273129
6826,Suriname,SUR,2026,0.0101768458273129
6827,Suriname,SUR,2027,0.0101768458273129
6828,Suriname,SUR,2028,0.0101768458273129
6829,Suriname,SUR,2029,0.0101768458273129
6830,Suriname,SUR,2030,0.0101768458273129
6831,Suriname,SUR,2031,0.0101768458273129
6832,Suriname,SUR,2032,0.0101768458273129
6833,Suriname,SUR,2033,0.0101768458273129
6834,Suriname,SUR,2034,0.0101768458273129
6835,Suriname,SUR,2035,0.0101768458273129
6836,Suriname,SUR,2036,0.0101768458273129
6837,Suriname,SUR,2037,0.0101768458273129
6838,Suriname,SUR,2038,0.0101768458273129
6839,Suriname,SUR,2039,0.0101768458273129
6840,Suriname,SUR,2040,0.0101768458273129
6841,Suriname,SUR,2041,0.0101768458273129
6842,Suriname,SUR,2042,0.0101768458273129
6843,Suriname,SUR,2043,0.0101768458273129
6844,Suriname,SUR,2044,0.0101768458273129
6845,Suriname,SUR,2045,0.0101768458273129
6846,Suriname,SUR,2046,0.0101768458273129
6847,Suriname,SUR,2047,0.0101768458273129
6848,Suriname,SUR,2048,0.0101768458273129
6849,Suriname,SUR,2049,0.0101768458273129
6850,Suriname,SUR,2050,0.0101768458273129
