Year,Nation,iso_code3,pij_lndu_grasslands_to_other
2025,Iran (Islamic Republic of),IRN,0.00031826726596440513
2026,Iran (Islamic Republic of),IRN,0.00035805067420995566
2027,Iran (Islamic Republic of),IRN,0.0003978340824555064
2028,Iran (Islamic Republic of),IRN,0.000437617490701057
2029,Iran (Islamic Republic of),IRN,0.00047740089894660764
2030,Iran (Islamic Republic of),IRN,0.0005171843071921583
2031,Iran (Islamic Republic of),IRN,0.0005569677154377089
2032,Iran (Islamic Republic of),IRN,0.0005967511236832597
2033,Iran (Islamic Republic of),IRN,0.0006365345319288103
2034,Iran (Islamic Republic of),IRN,0.0006763179401743607
2035,Iran (Islamic Republic of),IRN,0.0007161013484199113
2036,Iran (Islamic Republic of),IRN,0.000755884756665462
2037,Iran (Islamic Republic of),IRN,0.0007956681649110128
2038,Iran (Islamic Republic of),IRN,0.0008354515731565633
2039,Iran (Islamic Republic of),IRN,0.000875234981402114
2040,Iran (Islamic Republic of),IRN,0.0009150183896476647
2041,Iran (Islamic Republic of),IRN,0.0009548017978932153
2042,Iran (Islamic Republic of),IRN,0.000994585206138766
2043,Iran (Islamic Republic of),IRN,0.0010343686143843166
2044,Iran (Islamic Republic of),IRN,0.001074152022629867
2045,Iran (Islamic Republic of),IRN,0.0011139354308754175
2046,Iran (Islamic Republic of),IRN,0.0011537188391209686
2047,Iran (Islamic Republic of),IRN,0.0011935022473665193
2048,Iran (Islamic Republic of),IRN,0.0012332856556120696
2049,Iran (Islamic Republic of),IRN,0.0012730690638576205
2050,Iran (Islamic Republic of),IRN,0.001312852472103171
2021,Iraq,IRQ,5.11147995802798e-05
2022,Iraq,IRQ,6.389349947534974e-05
2023,Iraq,IRQ,7.66721993704197e-05
2024,Iraq,IRQ,8.945089926548965e-05
2025,Iraq,IRQ,0.0001022295991605596
2026,Iraq,IRQ,0.00011500829905562957
2027,Iraq,IRQ,0.00012778699895069952
2028,Iraq,IRQ,0.00014056569884576944
2029,Iraq,IRQ,0.0001533443987408394
2030,Iraq,IRQ,0.00016612309863590934
2031,Iraq,IRQ,0.00017890179853097932
2032,Iraq,IRQ,0.00019168049842604925
2033,Iraq,IRQ,0.0002044591983211192
2034,Iraq,IRQ,0.00021723789821618915
2035,Iraq,IRQ,0.00023001659811125908
2036,Iraq,IRQ,0.00024279529800632905
2037,Iraq,IRQ,0.00025557399790139903
2038,Iraq,IRQ,0.00026835269779646896
2039,Iraq,IRQ,0.00028113139769153894
2040,Iraq,IRQ,0.00029391009758660886
2041,Iraq,IRQ,0.0003066887974816788
2042,Iraq,IRQ,0.00031946749737674876
2043,Iraq,IRQ,0.0003322461972718187
2044,Iraq,IRQ,0.00034502489716688867
2045,Iraq,IRQ,0.00035780359706195865
2046,Iraq,IRQ,0.00037058229695702857
2047,Iraq,IRQ,0.0003833609968520985
2048,Iraq,IRQ,0.00039613969674716853
2049,Iraq,IRQ,0.0004089183966422384
2050,Iraq,IRQ,0.0004216970965373083
2021,Ireland,IRL,0.0005943246013737121
2022,Ireland,IRL,0.0005924639079827153
2023,Ireland,IRL,0.0005906032145917183
2024,Ireland,IRL,0.0005887425212007213
2025,Ireland,IRL,0.0005868818278097242
2026,Ireland,IRL,0.0005850211344187274
2027,Ireland,IRL,0.0005831604410277304
2028,Ireland,IRL,0.0005812997476367334
2029,Ireland,IRL,0.0005794390542457363
2030,Ireland,IRL,0.0005775783608547397
2031,Ireland,IRL,0.0005757176674637426
2032,Ireland,IRL,0.0005738569740727456
2033,Ireland,IRL,0.0005719962806817486
2034,Ireland,IRL,0.0005701355872907518
2035,Ireland,IRL,0.0005682748938997548
2036,Ireland,IRL,0.0005664142005087577
2037,Ireland,IRL,0.0005645535071177607
2038,Ireland,IRL,0.0005626928137267639
2039,Ireland,IRL,0.0005608321203357669
2040,Ireland,IRL,0.0005589714269447699
2041,Ireland,IRL,0.0005571107335537728
2042,Ireland,IRL,0.000555250040162776
2043,Ireland,IRL,0.000553389346771779
2044,Ireland,IRL,0.000551528653380782
2045,Ireland,IRL,0.0005496679599897849
2046,Ireland,IRL,0.0005478072665987882
2047,Ireland,IRL,0.0005459465732077912
2048,Ireland,IRL,0.0005440858798167941
2049,Ireland,IRL,0.0005422251864257971
2050,Ireland,IRL,0.0005403644930348003
2021,Israel,ISR,0.006997159693915747
2022,Israel,ISR,0.006871449617394685
2023,Israel,ISR,0.006745739540873622
2024,Israel,ISR,0.006620029464352559
2025,Israel,ISR,0.006494319387831495
2026,Israel,ISR,0.006368609311310432
2027,Israel,ISR,0.006242899234789369
2028,Israel,ISR,0.006117189158268307
2029,Israel,ISR,0.005991479081747244
2030,Israel,ISR,0.005865769005226181
2031,Israel,ISR,0.005740058928705117
2032,Israel,ISR,0.005614348852184054
2033,Israel,ISR,0.005488638775662991
2034,Israel,ISR,0.005362928699141928
2035,Israel,ISR,0.005237218622620865
2036,Israel,ISR,0.005111508546099802
2037,Israel,ISR,0.004985798469578738
2038,Israel,ISR,0.004860088393057675
2039,Israel,ISR,0.004734378316536613
2040,Israel,ISR,0.00460866824001555
2041,Israel,ISR,0.004482958163494487
2042,Israel,ISR,0.004357248086973424
2043,Israel,ISR,0.00423153801045236
2044,Israel,ISR,0.004105827933931298
2045,Israel,ISR,0.003980117857410235
2046,Israel,ISR,0.0038544077808891713
2047,Israel,ISR,0.0037286977043681094
2048,Israel,ISR,0.0036029876278470454
2049,Israel,ISR,0.0034772775513259822
2050,Israel,ISR,0.0033515674748049195
2021,Italy,ITA,0.0058968096248627425
2022,Italy,ITA,0.005876586117478128
2023,Italy,ITA,0.005856362610093513
2024,Italy,ITA,0.0058361391027088975
2025,Italy,ITA,0.005815915595324284
2026,Italy,ITA,0.005795692087939668
2027,Italy,ITA,0.005775468580555054
2028,Italy,ITA,0.005755245073170441
2029,Italy,ITA,0.005735021565785826
2030,Italy,ITA,0.005714798058401212
2031,Italy,ITA,0.005694574551016598
2032,Italy,ITA,0.005674351043631983
2033,Italy,ITA,0.005654127536247369
2034,Italy,ITA,0.005633904028862754
2035,Italy,ITA,0.0056136805214781395
2036,Italy,ITA,0.005593457014093525
2037,Italy,ITA,0.00557323350670891
2038,Italy,ITA,0.005553009999324296
2039,Italy,ITA,0.005532786491939681
2040,Italy,ITA,0.005512562984555067
2041,Italy,ITA,0.005492339477170453
2042,Italy,ITA,0.005472115969785838
2043,Italy,ITA,0.005451892462401224
2044,Italy,ITA,0.00543166895501661
2045,Italy,ITA,0.005411445447631996
2046,Italy,ITA,0.00539122194024738
2047,Italy,ITA,0.005370998432862766
2048,Italy,ITA,0.005350774925478152
2049,Italy,ITA,0.005330551418093537
2050,Italy,ITA,0.005310327910708922
2021,Jamaica,JAM,7.823248515152278e-05
2022,Jamaica,JAM,7.799235238785706e-05
2023,Jamaica,JAM,7.775221962419133e-05
2024,Jamaica,JAM,7.751208686052562e-05
2025,Jamaica,JAM,7.727195409685991e-05
2026,Jamaica,JAM,7.703182133319417e-05
2027,Jamaica,JAM,7.679168856952845e-05
2028,Jamaica,JAM,7.655155580586273e-05
2029,Jamaica,JAM,7.6311423042197e-05
2030,Jamaica,JAM,7.607129027853127e-05
2031,Jamaica,JAM,7.583115751486556e-05
2032,Jamaica,JAM,7.559102475119983e-05
2033,Jamaica,JAM,7.535089198753412e-05
2034,Jamaica,JAM,7.511075922386839e-05
2035,Jamaica,JAM,7.487062646020269e-05
2036,Jamaica,JAM,7.463049369653695e-05
2037,Jamaica,JAM,7.439036093287122e-05
2038,Jamaica,JAM,7.415022816920551e-05
2039,Jamaica,JAM,7.391009540553978e-05
2040,Jamaica,JAM,7.366996264187405e-05
2041,Jamaica,JAM,7.342982987820834e-05
2042,Jamaica,JAM,7.318969711454261e-05
2043,Jamaica,JAM,7.294956435087688e-05
2044,Jamaica,JAM,7.270943158721117e-05
2045,Jamaica,JAM,7.246929882354543e-05
2046,Jamaica,JAM,7.222916605987973e-05
2047,Jamaica,JAM,7.1989033296214e-05
2048,Jamaica,JAM,7.174890053254828e-05
2049,Jamaica,JAM,7.150876776888256e-05
2050,Jamaica,JAM,7.126863500521683e-05
2021,Jordan,JOR,0.004164067721694699
2022,Jordan,JOR,0.004198132727873049
2023,Jordan,JOR,0.0042321977340514
2024,Jordan,JOR,0.004266262740229749
2025,Jordan,JOR,0.004300327746408099
2026,Jordan,JOR,0.004334392752586449
2027,Jordan,JOR,0.004368457758764799
2028,Jordan,JOR,0.0044025227649431495
2029,Jordan,JOR,0.004436587771121498
2030,Jordan,JOR,0.004470652777299848
2031,Jordan,JOR,0.0045047177834781965
2032,Jordan,JOR,0.0045387827896565475
2033,Jordan,JOR,0.004572847795834898
2034,Jordan,JOR,0.004606912802013247
2035,Jordan,JOR,0.004640977808191597
2036,Jordan,JOR,0.004675042814369947
2037,Jordan,JOR,0.0047091078205482965
2038,Jordan,JOR,0.004743172826726647
2039,Jordan,JOR,0.004777237832904996
2040,Jordan,JOR,0.004811302839083346
2041,Jordan,JOR,0.004845367845261696
2042,Jordan,JOR,0.0048794328514400465
2043,Jordan,JOR,0.004913497857618396
2044,Jordan,JOR,0.004947562863796745
2045,Jordan,JOR,0.004981627869975095
2046,Jordan,JOR,0.005015692876153445
2047,Jordan,JOR,0.0050497578823317955
2048,Jordan,JOR,0.005083822888510146
2049,Jordan,JOR,0.005117887894688495
2050,Jordan,JOR,0.005151952900866843
2021,Kazakhstan,KAZ,0.0011421556292715242
2022,Kazakhstan,KAZ,0.0011464159217125804
2023,Kazakhstan,KAZ,0.0011506762141536364
2024,Kazakhstan,KAZ,0.0011549365065946925
2025,Kazakhstan,KAZ,0.0011591967990357485
2026,Kazakhstan,KAZ,0.0011634570914768045
2027,Kazakhstan,KAZ,0.0011677173839178606
2028,Kazakhstan,KAZ,0.0011719776763589164
2029,Kazakhstan,KAZ,0.0011762379687999727
2030,Kazakhstan,KAZ,0.001180498261241029
2031,Kazakhstan,KAZ,0.001184758553682085
2032,Kazakhstan,KAZ,0.001189018846123141
2033,Kazakhstan,KAZ,0.001193279138564197
2034,Kazakhstan,KAZ,0.0011975394310052528
2035,Kazakhstan,KAZ,0.001201799723446309
2036,Kazakhstan,KAZ,0.0012060600158873653
2037,Kazakhstan,KAZ,0.0012103203083284214
2038,Kazakhstan,KAZ,0.0012145806007694776
2039,Kazakhstan,KAZ,0.0012188408932105336
2040,Kazakhstan,KAZ,0.0012231011856515895
2041,Kazakhstan,KAZ,0.0012273614780926455
2042,Kazakhstan,KAZ,0.0012316217705337015
2043,Kazakhstan,KAZ,0.0012358820629747573
2044,Kazakhstan,KAZ,0.0012401423554158134
2045,Kazakhstan,KAZ,0.0012444026478568696
2046,Kazakhstan,KAZ,0.0012486629402979257
2047,Kazakhstan,KAZ,0.0012529232327389821
2048,Kazakhstan,KAZ,0.0012571835251800382
2049,Kazakhstan,KAZ,0.001261443817621094
2050,Kazakhstan,KAZ,0.00126570411006215
2021,Kuwait,KWT,0.0249138922619826
2022,Kuwait,KWT,0.024275999035900532
2023,Kuwait,KWT,0.02363810580981845
2024,Kuwait,KWT,0.02300021258373638
2025,Kuwait,KWT,0.02236231935765431
2026,Kuwait,KWT,0.02172442613157223
2027,Kuwait,KWT,0.02108653290549016
2028,Kuwait,KWT,0.020448639679408083
2029,Kuwait,KWT,0.01981074645332601
2030,Kuwait,KWT,0.01917285322724394
2031,Kuwait,KWT,0.01853496000116186
2032,Kuwait,KWT,0.017897066775079785
2033,Kuwait,KWT,0.01725917354899771
2034,Kuwait,KWT,0.016621280322915637
2035,Kuwait,KWT,0.015983387096833564
2036,Kuwait,KWT,0.015345493870751488
2037,Kuwait,KWT,0.014707600644669413
2038,Kuwait,KWT,0.014069707418587341
2039,Kuwait,KWT,0.013431814192505264
2040,Kuwait,KWT,0.01279392096642319
2041,Kuwait,KWT,0.012156027740341116
2042,Kuwait,KWT,0.011518134514259041
2043,Kuwait,KWT,0.010880241288176969
2044,Kuwait,KWT,0.010242348062094894
2045,Kuwait,KWT,0.00960445483601282
2046,Kuwait,KWT,0.008966561609930746
2047,Kuwait,KWT,0.008328668383848669
2048,Kuwait,KWT,0.007690775157766595
2049,Kuwait,KWT,0.007052881931684522
2050,Kuwait,KWT,0.006414988705602447
2021,Lao People's Democratic Republic,LAO,0.0
2022,Lao People's Democratic Republic,LAO,0.0
2023,Lao People's Democratic Republic,LAO,0.0
2024,Lao People's Democratic Republic,LAO,0.0
2025,Lao People's Democratic Republic,LAO,0.0
2026,Lao People's Democratic Republic,LAO,0.0
2027,Lao People's Democratic Republic,LAO,0.0
2028,Lao People's Democratic Republic,LAO,0.0
2029,Lao People's Democratic Republic,LAO,0.0
2030,Lao People's Democratic Republic,LAO,0.0
2031,Lao People's Democratic Republic,LAO,0.0
2032,Lao People's Democratic Republic,LAO,0.0
2033,Lao People's Democratic Republic,LAO,0.0
2034,Lao People's Democratic Republic,LAO,0.0
2035,Lao People's Democratic Republic,LAO,0.0
2036,Lao People's Democratic Republic,LAO,0.0
2037,Lao People's Democratic Republic,LAO,0.0
2038,Lao People's Democratic Republic,LAO,0.0
2039,Lao People's Democratic Republic,LAO,0.0
2040,Lao People's Democratic Republic,LAO,0.0
2041,Lao People's Democratic Republic,LAO,0.0
2042,Lao People's Democratic Republic,LAO,0.0
2043,Lao People's Democratic Republic,LAO,0.0
2044,Lao People's Democratic Republic,LAO,0.0
2045,Lao People's Democratic Republic,LAO,0.0
2046,Lao People's Democratic Republic,LAO,0.0
2047,Lao People's Democratic Republic,LAO,0.0
2048,Lao People's Democratic Republic,LAO,0.0
2049,Lao People's Democratic Republic,LAO,0.0
2050,Lao People's Democratic Republic,LAO,0.0
2021,Latvia,LVA,0.00018273633078655382
2022,Latvia,LVA,0.00022842041348319222
2023,Latvia,LVA,0.0002741044961798307
2024,Latvia,LVA,0.0003197885788764692
2025,Latvia,LVA,0.00036547266157310764
2026,Latvia,LVA,0.000411156744269746
2027,Latvia,LVA,0.00045684082696638445
2028,Latvia,LVA,0.0005025249096630228
2029,Latvia,LVA,0.0005482089923596614
2030,Latvia,LVA,0.0005938930750562997
2031,Latvia,LVA,0.0006395771577529383
2032,Latvia,LVA,0.0006852612404495768
2033,Latvia,LVA,0.0007309453231462153
2034,Latvia,LVA,0.0007766294058428536
2035,Latvia,LVA,0.000822313488539492
2036,Latvia,LVA,0.0008679975712361307
2037,Latvia,LVA,0.0009136816539327689
2038,Latvia,LVA,0.0009593657366294074
2039,Latvia,LVA,0.001005049819326046
2040,Latvia,LVA,0.0010507339020226843
2041,Latvia,LVA,0.0010964179847193227
2042,Latvia,LVA,0.0011421020674159614
2043,Latvia,LVA,0.0011877861501125994
2044,Latvia,LVA,0.0012334702328092382
2045,Latvia,LVA,0.0012791543155058766
2046,Latvia,LVA,0.001324838398202515
2047,Latvia,LVA,0.0013705224808991535
2048,Latvia,LVA,0.001416206563595792
2049,Latvia,LVA,0.0014618906462924306
2050,Latvia,LVA,0.0015075747289890688
2021,Lesotho,LSO,9.606785390268528e-05
2022,Lesotho,LSO,0.00012008481737835659
2023,Lesotho,LSO,0.00014410178085402792
2024,Lesotho,LSO,0.00016811874432969925
2025,Lesotho,LSO,0.00019213570780537056
2026,Lesotho,LSO,0.00021615267128104187
2027,Lesotho,LSO,0.00024016963475671319
2028,Lesotho,LSO,0.0002641865982323845
2029,Lesotho,LSO,0.00028820356170805583
2030,Lesotho,LSO,0.00031222052518372717
2031,Lesotho,LSO,0.0003362374886593985
2032,Lesotho,LSO,0.00036025445213506985
2033,Lesotho,LSO,0.00038427141561074113
2034,Lesotho,LSO,0.0004082883790864125
2035,Lesotho,LSO,0.00043230534256208375
2036,Lesotho,LSO,0.0004563223060377551
2037,Lesotho,LSO,0.00048033926951342637
2038,Lesotho,LSO,0.0005043562329890977
2039,Lesotho,LSO,0.0005283731964647691
2040,Lesotho,LSO,0.0005523901599404404
2041,Lesotho,LSO,0.0005764071234161117
2042,Lesotho,LSO,0.0006004240868917831
2043,Lesotho,LSO,0.0006244410503674543
2044,Lesotho,LSO,0.0006484580138431256
2045,Lesotho,LSO,0.000672474977318797
2046,Lesotho,LSO,0.0006964919407944683
2047,Lesotho,LSO,0.0007205089042701397
2048,Lesotho,LSO,0.0007445258677458111
2049,Lesotho,LSO,0.0007685428312214823
2050,Lesotho,LSO,0.0007925597946971535
2021,Liberia,LBR,0.0
2022,Liberia,LBR,0.0
2023,Liberia,LBR,0.0
2024,Liberia,LBR,0.0
2025,Liberia,LBR,0.0
2026,Liberia,LBR,0.0
2027,Liberia,LBR,0.0
2028,Liberia,LBR,0.0
2029,Liberia,LBR,0.0
2030,Liberia,LBR,0.0
2031,Liberia,LBR,0.0
2032,Liberia,LBR,0.0
2033,Liberia,LBR,0.0
2034,Liberia,LBR,0.0
2035,Liberia,LBR,0.0
2036,Liberia,LBR,0.0
2037,Liberia,LBR,0.0
2038,Liberia,LBR,0.0
2039,Liberia,LBR,0.0
2040,Liberia,LBR,0.0
2041,Liberia,LBR,0.0
2042,Liberia,LBR,0.0
2043,Liberia,LBR,0.0
2044,Liberia,LBR,0.0
2045,Liberia,LBR,0.0
2046,Liberia,LBR,0.0
2047,Liberia,LBR,0.0
2048,Liberia,LBR,0.0
2049,Liberia,LBR,0.0
2050,Liberia,LBR,0.0
2021,Libya,LBY,0.00020333304896684952
2022,Libya,LBY,0.0002541663112085618
2023,Libya,LBY,0.00030499957345027427
2024,Libya,LBY,0.00035583283569198663
2025,Libya,LBY,0.00040666609793369905
2026,Libya,LBY,0.00045749936017541135
2027,Libya,LBY,0.0005083326224171237
2028,Libya,LBY,0.0005591658846588361
2029,Libya,LBY,0.0006099991469005485
2030,Libya,LBY,0.0006608324091422607
2031,Libya,LBY,0.0007116656713839733
2032,Libya,LBY,0.0007624989336256857
2033,Libya,LBY,0.0008133321958673981
2034,Libya,LBY,0.0008641654581091104
2035,Libya,LBY,0.0009149987203508227
2036,Libya,LBY,0.0009658319825925351
2037,Libya,LBY,0.0010166652448342474
2038,Libya,LBY,0.0010674985070759598
2039,Libya,LBY,0.0011183317693176725
2040,Libya,LBY,0.0011691650315593847
2041,Libya,LBY,0.001219998293801097
2042,Libya,LBY,0.0012708315560428093
2043,Libya,LBY,0.0013216648182845215
2044,Libya,LBY,0.001372498080526234
2045,Libya,LBY,0.0014233313427679465
2046,Libya,LBY,0.001474164605009659
2047,Libya,LBY,0.0015249978672513714
2048,Libya,LBY,0.0015758311294930836
2049,Libya,LBY,0.0016266643917347962
2050,Libya,LBY,0.0016774976539765086
2021,Liechtenstein,LIE,1.64315067863305e-05
2022,Liechtenstein,LIE,2.053938348291313e-05
2023,Liechtenstein,LIE,2.464726017949575e-05
2024,Liechtenstein,LIE,2.8755136876078368e-05
2025,Liechtenstein,LIE,3.2863013572661e-05
2026,Liechtenstein,LIE,3.697089026924363e-05
2027,Liechtenstein,LIE,4.107876696582625e-05
2028,Liechtenstein,LIE,4.518664366240888e-05
2029,Liechtenstein,LIE,4.92945203589915e-05
2030,Liechtenstein,LIE,5.340239705557413e-05
2031,Liechtenstein,LIE,5.751027375215675e-05
2032,Liechtenstein,LIE,6.161815044873938e-05
2033,Liechtenstein,LIE,6.5726027145322e-05
2034,Liechtenstein,LIE,6.983390384190462e-05
2035,Liechtenstein,LIE,7.394178053848725e-05
2036,Liechtenstein,LIE,7.804965723506987e-05
2037,Liechtenstein,LIE,8.21575339316525e-05
2038,Liechtenstein,LIE,8.626541062823512e-05
2039,Liechtenstein,LIE,9.037328732481776e-05
2040,Liechtenstein,LIE,9.448116402140038e-05
2041,Liechtenstein,LIE,9.8589040717983e-05
2042,Liechtenstein,LIE,0.00010269691741456564
2043,Liechtenstein,LIE,0.00010680479411114825
2044,Liechtenstein,LIE,0.00011091267080773088
2045,Liechtenstein,LIE,0.0001150205475043135
2046,Liechtenstein,LIE,0.00011912842420089612
2047,Liechtenstein,LIE,0.00012323630089747876
2048,Liechtenstein,LIE,0.00012734417759406138
2049,Liechtenstein,LIE,0.000131452054290644
2050,Liechtenstein,LIE,0.00013555993098722662
2021,Madagascar,MDG,0.00011221650731556167
2022,Madagascar,MDG,0.0001402706341444521
2023,Madagascar,MDG,0.00016832476097334252
2024,Madagascar,MDG,0.00019637888780223292
2025,Madagascar,MDG,0.00022443301463112334
2026,Madagascar,MDG,0.00025248714146001376
2027,Madagascar,MDG,0.0002805412682889042
2028,Madagascar,MDG,0.00030859539511779465
2029,Madagascar,MDG,0.00033664952194668505
2030,Madagascar,MDG,0.00036470364877557533
2031,Madagascar,MDG,0.0003927577756044659
2032,Madagascar,MDG,0.0004208119024333563
2033,Madagascar,MDG,0.0004488660292622467
2034,Madagascar,MDG,0.0004769201560911371
2035,Madagascar,MDG,0.0005049742829200275
2036,Madagascar,MDG,0.000533028409748918
2037,Madagascar,MDG,0.0005610825365778084
2038,Madagascar,MDG,0.0005891366634066987
2039,Madagascar,MDG,0.0006171907902355893
2040,Madagascar,MDG,0.0006452449170644798
2041,Madagascar,MDG,0.0006732990438933701
2042,Madagascar,MDG,0.0007013531707222606
2043,Madagascar,MDG,0.0007294072975511509
2044,Madagascar,MDG,0.0007574614243800414
2045,Madagascar,MDG,0.0007855155512089318
2046,Madagascar,MDG,0.0008135696780378223
2047,Madagascar,MDG,0.0008416238048667128
2048,Madagascar,MDG,0.0008696779316956032
2049,Madagascar,MDG,0.0008977320585244936
2050,Madagascar,MDG,0.0009257861853533837
2021,Malawi,MWI,0.003672026098944219
2022,Malawi,MWI,0.0036120461371937744
2023,Malawi,MWI,0.0035520661754433287
2024,Malawi,MWI,0.0034920862136928834
2025,Malawi,MWI,0.0034321062519424377
2026,Malawi,MWI,0.003372126290191993
2027,Malawi,MWI,0.003312146328441548
2028,Malawi,MWI,0.0032521663666911023
2029,Malawi,MWI,0.003192186404940657
2030,Malawi,MWI,0.0031322064431902113
2031,Malawi,MWI,0.0030722264814397665
2032,Malawi,MWI,0.003012246519689321
2033,Malawi,MWI,0.0029522665579388764
2034,Malawi,MWI,0.00289228659618843
2035,Malawi,MWI,0.0028323066344379854
2036,Malawi,MWI,0.0027723266726875397
2037,Malawi,MWI,0.002712346710937095
2038,Malawi,MWI,0.0026523667491866487
2039,Malawi,MWI,0.0025923867874362047
2040,Malawi,MWI,0.0025324068256857585
2041,Malawi,MWI,0.002472426863935313
2042,Malawi,MWI,0.002412446902184868
2043,Malawi,MWI,0.002352466940434423
2044,Malawi,MWI,0.002292486978683977
2045,Malawi,MWI,0.002232507016933532
2046,Malawi,MWI,0.0021725270551830873
2047,Malawi,MWI,0.0021125470934326416
2048,Malawi,MWI,0.0020525671316821963
2049,Malawi,MWI,0.001992587169931751
2050,Malawi,MWI,0.0019326072081813056
2021,Malaysia,MYS,0.0
2022,Malaysia,MYS,0.0
2023,Malaysia,MYS,0.0
2024,Malaysia,MYS,0.0
2025,Malaysia,MYS,0.0
2026,Malaysia,MYS,0.0
2027,Malaysia,MYS,0.0
2028,Malaysia,MYS,0.0
2029,Malaysia,MYS,0.0
2030,Malaysia,MYS,0.0
2031,Malaysia,MYS,0.0
2032,Malaysia,MYS,0.0
2033,Malaysia,MYS,0.0
2034,Malaysia,MYS,0.0
2035,Malaysia,MYS,0.0
2036,Malaysia,MYS,0.0
2037,Malaysia,MYS,0.0
2038,Malaysia,MYS,0.0
2039,Malaysia,MYS,0.0
2040,Malaysia,MYS,0.0
2041,Malaysia,MYS,0.0
2042,Malaysia,MYS,0.0
2043,Malaysia,MYS,0.0
2044,Malaysia,MYS,0.0
2045,Malaysia,MYS,0.0
2046,Malaysia,MYS,0.0
2047,Malaysia,MYS,0.0
2048,Malaysia,MYS,0.0
2049,Malaysia,MYS,0.0
2050,Malaysia,MYS,0.0
2021,Maldives,MDV,0.0
2022,Maldives,MDV,0.0
2023,Maldives,MDV,0.0
2024,Maldives,MDV,0.0
2025,Maldives,MDV,0.0
2026,Maldives,MDV,0.0
2027,Maldives,MDV,0.0
2028,Maldives,MDV,0.0
2029,Maldives,MDV,0.0
2030,Maldives,MDV,0.0
2031,Maldives,MDV,0.0
2032,Maldives,MDV,0.0
2033,Maldives,MDV,0.0
2034,Maldives,MDV,0.0
2035,Maldives,MDV,0.0
2036,Maldives,MDV,0.0
2037,Maldives,MDV,0.0
2038,Maldives,MDV,0.0
2039,Maldives,MDV,0.0
2040,Maldives,MDV,0.0
2041,Maldives,MDV,0.0
2042,Maldives,MDV,0.0
2043,Maldives,MDV,0.0
2044,Maldives,MDV,0.0
2045,Maldives,MDV,0.0
2046,Maldives,MDV,0.0
2047,Maldives,MDV,0.0
2048,Maldives,MDV,0.0
2049,Maldives,MDV,0.0
2050,Maldives,MDV,0.0
2021,Mali,MLI,8.811244873264658e-05
2022,Mali,MLI,0.00011014056091580825
2023,Mali,MLI,0.00013216867309896987
2024,Mali,MLI,0.00015419678528213153
2025,Mali,MLI,0.00017622489746529316
2026,Mali,MLI,0.00019825300964845482
2027,Mali,MLI,0.00022028112183161645
2028,Mali,MLI,0.00024230923401477808
2029,Mali,MLI,0.0002643373461979397
2030,Mali,MLI,0.0002863654583811014
2031,Mali,MLI,0.00030839357056426306
2032,Mali,MLI,0.0003304216827474247
2033,Mali,MLI,0.0003524497949305863
2034,Mali,MLI,0.000374477907113748
2035,Mali,MLI,0.00039650601929690964
2036,Mali,MLI,0.00041853413148007127
2037,Mali,MLI,0.0004405622436632329
2038,Mali,MLI,0.0004625903558463944
2039,Mali,MLI,0.00048461846802955617
2040,Mali,MLI,0.0005066465802127179
2041,Mali,MLI,0.0005286746923958795
2042,Mali,MLI,0.0005507028045790411
2043,Mali,MLI,0.0005727309167622027
2044,Mali,MLI,0.0005947590289453644
2045,Mali,MLI,0.0006167871411285262
2046,Mali,MLI,0.0006388152533116877
2047,Mali,MLI,0.0006608433654948494
2048,Mali,MLI,0.000682871477678011
2049,Mali,MLI,0.0007048995898611726
2050,Mali,MLI,0.0007269277020443343
2021,Marshall Islands,MHL,0.0
2022,Marshall Islands,MHL,0.0
2023,Marshall Islands,MHL,0.0
2024,Marshall Islands,MHL,0.0
2025,Marshall Islands,MHL,0.0
2026,Marshall Islands,MHL,0.0
2027,Marshall Islands,MHL,0.0
2028,Marshall Islands,MHL,0.0
2029,Marshall Islands,MHL,0.0
2030,Marshall Islands,MHL,0.0
2031,Marshall Islands,MHL,0.0
2032,Marshall Islands,MHL,0.0
2033,Marshall Islands,MHL,0.0
2034,Marshall Islands,MHL,0.0
2035,Marshall Islands,MHL,0.0
2036,Marshall Islands,MHL,0.0
2037,Marshall Islands,MHL,0.0
2038,Marshall Islands,MHL,0.0
2039,Marshall Islands,MHL,0.0
2040,Marshall Islands,MHL,0.0
2041,Marshall Islands,MHL,0.0
2042,Marshall Islands,MHL,0.0
2043,Marshall Islands,MHL,0.0
2044,Marshall Islands,MHL,0.0
2045,Marshall Islands,MHL,0.0
2046,Marshall Islands,MHL,0.0
2047,Marshall Islands,MHL,0.0
2048,Marshall Islands,MHL,0.0
2049,Marshall Islands,MHL,0.0
2050,Marshall Islands,MHL,0.0
2021,Martinique,MTQ,0.0005923805503734947
2022,Martinique,MTQ,0.0007404756879668687
2023,Martinique,MTQ,0.0008885708255602422
2024,Martinique,MTQ,0.001036665963153616
2025,Martinique,MTQ,0.0011847611007469894
2026,Martinique,MTQ,0.0013328562383403634
2027,Martinique,MTQ,0.0014809513759337374
2028,Martinique,MTQ,0.0016290465135271107
2029,Martinique,MTQ,0.0017771416511204844
2030,Martinique,MTQ,0.0019252367887138586
2031,Martinique,MTQ,0.002073331926307232
2032,Martinique,MTQ,0.002221427063900605
2033,Martinique,MTQ,0.0023695222014939797
2034,Martinique,MTQ,0.002517617339087353
2035,Martinique,MTQ,0.0026657124766807268
2036,Martinique,MTQ,0.0028138076142741005
