Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_coal
2033,morocco,MAR,0.9960010720986331
2034,morocco,MAR,0.9960010720986331
2035,morocco,MAR,0.9960010720986331
2036,morocco,MAR,0.9960010720986331
2037,morocco,MAR,0.9960010720986331
2038,morocco,MAR,0.9960010720986331
2039,morocco,MAR,0.9960010720986331
2040,morocco,MAR,0.9960010720986331
2041,morocco,MAR,0.9960010720986331
2042,morocco,MAR,0.9960010720986331
2043,morocco,MAR,0.9960010720986331
2044,morocco,MAR,0.9960010720986331
2045,morocco,MAR,0.9960010720986331
2046,morocco,MAR,0.9960010720986331
2047,morocco,MAR,0.9960010720986331
2048,morocco,MAR,0.9960010720986331
2049,morocco,MAR,0.9960010720986331
2050,morocco,MAR,0.9960010720986331
2018,mozambique,MOZ,0.0
2019,mozambique,MOZ,0.0
2020,mozambique,MOZ,0.0
2021,mozambique,MOZ,0.0
2022,mozambique,MOZ,0.0
2023,mozambique,MOZ,0.0
2024,mozambique,MOZ,0.0
2025,mozambique,MOZ,0.0
2026,mozambique,MOZ,0.0
2027,mozambique,MOZ,0.0
2028,mozambique,MOZ,0.0
2029,mozambique,MOZ,0.0
2030,mozambique,MOZ,0.0
2031,mozambique,MOZ,0.0
2032,mozambique,MOZ,0.0
2033,mozambique,MOZ,0.0
2034,mozambique,MOZ,0.0
2035,mozambique,MOZ,0.0
2036,mozambique,MOZ,0.0
2037,mozambique,MOZ,0.0
2038,mozambique,MOZ,0.0
2039,mozambique,MOZ,0.0
2040,mozambique,MOZ,0.0
2041,mozambique,MOZ,0.0
2042,mozambique,MOZ,0.0
2043,mozambique,MOZ,0.0
2044,mozambique,MOZ,0.0
2045,mozambique,MOZ,0.0
2046,mozambique,MOZ,0.0
2047,mozambique,MOZ,0.0
2048,mozambique,MOZ,0.0
2049,mozambique,MOZ,0.0
2050,mozambique,MOZ,0.0
2018,myanmar,MMR,0.16306052053935402
2019,myanmar,MMR,0.16306052053935402
2020,myanmar,MMR,0.16306052053935402
2021,myanmar,MMR,0.16306052053935402
2022,myanmar,MMR,0.16306052053935402
2023,myanmar,MMR,0.16306052053935402
2024,myanmar,MMR,0.16306052053935402
2025,myanmar,MMR,0.16306052053935402
2026,myanmar,MMR,0.16306052053935402
2027,myanmar,MMR,0.16306052053935402
2028,myanmar,MMR,0.16306052053935402
2029,myanmar,MMR,0.16306052053935402
2030,myanmar,MMR,0.16306052053935402
2031,myanmar,MMR,0.16306052053935402
2032,myanmar,MMR,0.16306052053935402
2033,myanmar,MMR,0.16306052053935402
2034,myanmar,MMR,0.16306052053935402
2035,myanmar,MMR,0.16306052053935402
2036,myanmar,MMR,0.16306052053935402
2037,myanmar,MMR,0.16306052053935402
2038,myanmar,MMR,0.16306052053935402
2039,myanmar,MMR,0.16306052053935402
2040,myanmar,MMR,0.16306052053935402
2041,myanmar,MMR,0.16306052053935402
2042,myanmar,MMR,0.16306052053935402
2043,myanmar,MMR,0.16306052053935402
2044,myanmar,MMR,0.16306052053935402
2045,myanmar,MMR,0.16306052053935402
2046,myanmar,MMR,0.16306052053935402
2047,myanmar,MMR,0.16306052053935402
2048,myanmar,MMR,0.16306052053935402
2049,myanmar,MMR,0.16306052053935402
2050,myanmar,MMR,0.16306052053935402
2018,nepal,NPL,0.49085365853658536
2019,nepal,NPL,0.49085365853658536
2020,nepal,NPL,0.49085365853658536
2021,nepal,NPL,0.49085365853658536
2022,nepal,NPL,0.49085365853658536
2023,nepal,NPL,0.49085365853658536
2024,nepal,NPL,0.49085365853658536
2025,nepal,NPL,0.49085365853658536
2026,nepal,NPL,0.49085365853658536
2027,nepal,NPL,0.49085365853658536
2028,nepal,NPL,0.49085365853658536
2029,nepal,NPL,0.49085365853658536
2030,nepal,NPL,0.49085365853658536
2031,nepal,NPL,0.49085365853658536
2032,nepal,NPL,0.49085365853658536
2033,nepal,NPL,0.49085365853658536
2034,nepal,NPL,0.49085365853658536
2035,nepal,NPL,0.49085365853658536
2036,nepal,NPL,0.49085365853658536
2037,nepal,NPL,0.49085365853658536
2038,nepal,NPL,0.49085365853658536
2039,nepal,NPL,0.49085365853658536
2040,nepal,NPL,0.49085365853658536
2041,nepal,NPL,0.49085365853658536
2042,nepal,NPL,0.49085365853658536
2043,nepal,NPL,0.49085365853658536
2044,nepal,NPL,0.49085365853658536
2045,nepal,NPL,0.49085365853658536
2046,nepal,NPL,0.49085365853658536
2047,nepal,NPL,0.49085365853658536
2048,nepal,NPL,0.49085365853658536
2049,nepal,NPL,0.49085365853658536
2050,nepal,NPL,0.49085365853658536
2018,netherlands,NLD,0.5815262859548811
2019,netherlands,NLD,0.5815262859548811
2020,netherlands,NLD,0.5815262859548811
2021,netherlands,NLD,0.5815262859548811
2022,netherlands,NLD,0.5815262859548811
2023,netherlands,NLD,0.5815262859548811
2024,netherlands,NLD,0.5815262859548811
2025,netherlands,NLD,0.5815262859548811
2026,netherlands,NLD,0.5815262859548811
2027,netherlands,NLD,0.5815262859548811
2028,netherlands,NLD,0.5815262859548811
2029,netherlands,NLD,0.5815262859548811
2030,netherlands,NLD,0.5815262859548811
2031,netherlands,NLD,0.5815262859548811
2032,netherlands,NLD,0.5815262859548811
2033,netherlands,NLD,0.5815262859548811
2034,netherlands,NLD,0.5815262859548811
2035,netherlands,NLD,0.5815262859548811
2036,netherlands,NLD,0.5815262859548811
2037,netherlands,NLD,0.5815262859548811
2038,netherlands,NLD,0.5815262859548811
2039,netherlands,NLD,0.5815262859548811
2040,netherlands,NLD,0.5815262859548811
2041,netherlands,NLD,0.5815262859548811
2042,netherlands,NLD,0.5815262859548811
2043,netherlands,NLD,0.5815262859548811
2044,netherlands,NLD,0.5815262859548811
2045,netherlands,NLD,0.5815262859548811
2046,netherlands,NLD,0.5815262859548811
2047,netherlands,NLD,0.5815262859548811
2048,netherlands,NLD,0.5815262859548811
2049,netherlands,NLD,0.5815262859548811
2050,netherlands,NLD,0.5815262859548811
2018,new zealand,NZL,0.07021323207244048
2019,new zealand,NZL,0.07021323207244048
2020,new zealand,NZL,0.07021323207244048
2021,new zealand,NZL,0.07021323207244048
2022,new zealand,NZL,0.07021323207244048
2023,new zealand,NZL,0.07021323207244048
2024,new zealand,NZL,0.07021323207244048
2025,new zealand,NZL,0.07021323207244048
2026,new zealand,NZL,0.07021323207244048
2027,new zealand,NZL,0.07021323207244048
2028,new zealand,NZL,0.07021323207244048
2029,new zealand,NZL,0.07021323207244048
2030,new zealand,NZL,0.07021323207244048
2031,new zealand,NZL,0.07021323207244048
2032,new zealand,NZL,0.07021323207244048
2033,new zealand,NZL,0.07021323207244048
2034,new zealand,NZL,0.07021323207244048
2035,new zealand,NZL,0.07021323207244048
2036,new zealand,NZL,0.07021323207244048
2037,new zealand,NZL,0.07021323207244048
2038,new zealand,NZL,0.07021323207244048
2039,new zealand,NZL,0.07021323207244048
2040,new zealand,NZL,0.07021323207244048
2041,new zealand,NZL,0.07021323207244048
2042,new zealand,NZL,0.07021323207244048
2043,new zealand,NZL,0.07021323207244048
2044,new zealand,NZL,0.07021323207244048
2045,new zealand,NZL,0.07021323207244048
2046,new zealand,NZL,0.07021323207244048
2047,new zealand,NZL,0.07021323207244048
2048,new zealand,NZL,0.07021323207244048
2049,new zealand,NZL,0.07021323207244048
2050,new zealand,NZL,0.07021323207244048
2018,nicaragua,NIC,0.6558078927773641
2019,nicaragua,NIC,0.6558078927773641
2020,nicaragua,NIC,0.6558078927773641
2021,nicaragua,NIC,0.6558078927773641
2022,nicaragua,NIC,0.6558078927773641
2023,nicaragua,NIC,0.6558078927773641
2024,nicaragua,NIC,0.6558078927773641
2025,nicaragua,NIC,0.6558078927773641
2026,nicaragua,NIC,0.6558078927773641
2027,nicaragua,NIC,0.6558078927773641
2028,nicaragua,NIC,0.6558078927773641
2029,nicaragua,NIC,0.6558078927773641
2030,nicaragua,NIC,0.6558078927773641
2031,nicaragua,NIC,0.6558078927773641
2032,nicaragua,NIC,0.6558078927773641
2033,nicaragua,NIC,0.6558078927773641
2034,nicaragua,NIC,0.6558078927773641
2035,nicaragua,NIC,0.6558078927773641
2036,nicaragua,NIC,0.6558078927773641
2037,nicaragua,NIC,0.6558078927773641
2038,nicaragua,NIC,0.6558078927773641
2039,nicaragua,NIC,0.6558078927773641
2040,nicaragua,NIC,0.6558078927773641
2041,nicaragua,NIC,0.6558078927773641
2042,nicaragua,NIC,0.6558078927773641
2043,nicaragua,NIC,0.6558078927773641
2044,nicaragua,NIC,0.6558078927773641
2045,nicaragua,NIC,0.6558078927773641
2046,nicaragua,NIC,0.6558078927773641
2047,nicaragua,NIC,0.6558078927773641
2048,nicaragua,NIC,0.6558078927773641
2049,nicaragua,NIC,0.6558078927773641
2050,nicaragua,NIC,0.6558078927773641
2018,niger,NER,0.0
2019,niger,NER,0.0
2020,niger,NER,0.0
2021,niger,NER,0.0
2022,niger,NER,0.0
2023,niger,NER,0.0
2024,niger,NER,0.0
2025,niger,NER,0.0
2026,niger,NER,0.0
2027,niger,NER,0.0
2028,niger,NER,0.0
2029,niger,NER,0.0
2030,niger,NER,0.0
2031,niger,NER,0.0
2032,niger,NER,0.0
2033,niger,NER,0.0
2034,niger,NER,0.0
2035,niger,NER,0.0
2036,niger,NER,0.0
2037,niger,NER,0.0
2038,niger,NER,0.0
2039,niger,NER,0.0
2040,niger,NER,0.0
2041,niger,NER,0.0
2042,niger,NER,0.0
2043,niger,NER,0.0
2044,niger,NER,0.0
2045,niger,NER,0.0
2046,niger,NER,0.0
2047,niger,NER,0.0
2048,niger,NER,0.0
2049,niger,NER,0.0
2050,niger,NER,0.0
2018,nigeria,NGA,0.0
2019,nigeria,NGA,0.0
2020,nigeria,NGA,0.0
2021,nigeria,NGA,0.0
2022,nigeria,NGA,0.0
2023,nigeria,NGA,0.0
2024,nigeria,NGA,0.0
2025,nigeria,NGA,0.0
2026,nigeria,NGA,0.0
2027,nigeria,NGA,0.0
2028,nigeria,NGA,0.0
2029,nigeria,NGA,0.0
2030,nigeria,NGA,0.0
2031,nigeria,NGA,0.0
2032,nigeria,NGA,0.0
2033,nigeria,NGA,0.0
2034,nigeria,NGA,0.0
2035,nigeria,NGA,0.0
2036,nigeria,NGA,0.0
2037,nigeria,NGA,0.0
2038,nigeria,NGA,0.0
2039,nigeria,NGA,0.0
2040,nigeria,NGA,0.0
2041,nigeria,NGA,0.0
2042,nigeria,NGA,0.0
2043,nigeria,NGA,0.0
2044,nigeria,NGA,0.0
2045,nigeria,NGA,0.0
2046,nigeria,NGA,0.0
2047,nigeria,NGA,0.0
2048,nigeria,NGA,0.0
2049,nigeria,NGA,0.0
2050,nigeria,NGA,0.0
2018,norway,NOR,0.29106240100160297
2019,norway,NOR,0.29106240100160297
2020,norway,NOR,0.29106240100160297
2021,norway,NOR,0.29106240100160297
2022,norway,NOR,0.29106240100160297
2023,norway,NOR,0.29106240100160297
2024,norway,NOR,0.29106240100160297
2025,norway,NOR,0.29106240100160297
2026,norway,NOR,0.29106240100160297
2027,norway,NOR,0.29106240100160297
2028,norway,NOR,0.29106240100160297
2029,norway,NOR,0.29106240100160297
2030,norway,NOR,0.29106240100160297
2031,norway,NOR,0.29106240100160297
2032,norway,NOR,0.29106240100160297
2033,norway,NOR,0.29106240100160297
2034,norway,NOR,0.29106240100160297
2035,norway,NOR,0.29106240100160297
2036,norway,NOR,0.29106240100160297
2037,norway,NOR,0.29106240100160297
2038,norway,NOR,0.29106240100160297
2039,norway,NOR,0.29106240100160297
2040,norway,NOR,0.29106240100160297
2041,norway,NOR,0.29106240100160297
2042,norway,NOR,0.29106240100160297
2043,norway,NOR,0.29106240100160297
2044,norway,NOR,0.29106240100160297
2045,norway,NOR,0.29106240100160297
2046,norway,NOR,0.29106240100160297
2047,norway,NOR,0.29106240100160297
2048,norway,NOR,0.29106240100160297
2049,norway,NOR,0.29106240100160297
2050,norway,NOR,0.29106240100160297
2018,pakistan,PAK,0.3318883462762335
2019,pakistan,PAK,0.3318883462762335
2020,pakistan,PAK,0.3318883462762335
2021,pakistan,PAK,0.3318883462762335
2022,pakistan,PAK,0.3318883462762335
2023,pakistan,PAK,0.3318883462762335
2024,pakistan,PAK,0.3318883462762335
2025,pakistan,PAK,0.3318883462762335
2026,pakistan,PAK,0.3318883462762335
2027,pakistan,PAK,0.3318883462762335
2028,pakistan,PAK,0.3318883462762335
2029,pakistan,PAK,0.3318883462762335
2030,pakistan,PAK,0.3318883462762335
2031,pakistan,PAK,0.3318883462762335
2032,pakistan,PAK,0.3318883462762335
2033,pakistan,PAK,0.3318883462762335
2034,pakistan,PAK,0.3318883462762335
2035,pakistan,PAK,0.3318883462762335
2036,pakistan,PAK,0.3318883462762335
2037,pakistan,PAK,0.3318883462762335
2038,pakistan,PAK,0.3318883462762335
2039,pakistan,PAK,0.3318883462762335
2040,pakistan,PAK,0.3318883462762335
2041,pakistan,PAK,0.3318883462762335
2042,pakistan,PAK,0.3318883462762335
2043,pakistan,PAK,0.3318883462762335
2044,pakistan,PAK,0.3318883462762335
2045,pakistan,PAK,0.3318883462762335
2046,pakistan,PAK,0.3318883462762335
2047,pakistan,PAK,0.3318883462762335
2048,pakistan,PAK,0.3318883462762335
2049,pakistan,PAK,0.3318883462762335
2050,pakistan,PAK,0.3318883462762335
2018,panama,PAN,1.0
2019,panama,PAN,1.0
2020,panama,PAN,1.0
2021,panama,PAN,1.0
2022,panama,PAN,1.0
2023,panama,PAN,1.0
2024,panama,PAN,1.0
2025,panama,PAN,1.0
2026,panama,PAN,1.0
2027,panama,PAN,1.0
2028,panama,PAN,1.0
2029,panama,PAN,1.0
2030,panama,PAN,1.0
2031,panama,PAN,1.0
2032,panama,PAN,1.0
2033,panama,PAN,1.0
2034,panama,PAN,1.0
2035,panama,PAN,1.0
2036,panama,PAN,1.0
2037,panama,PAN,1.0
2038,panama,PAN,1.0
2039,panama,PAN,1.0
2040,panama,PAN,1.0
2041,panama,PAN,1.0
2042,panama,PAN,1.0
2043,panama,PAN,1.0
2044,panama,PAN,1.0
2045,panama,PAN,1.0
2046,panama,PAN,1.0
2047,panama,PAN,1.0
2048,panama,PAN,1.0
2049,panama,PAN,1.0
2050,panama,PAN,1.0
2018,paraguay,PRY,0.6558078927773641
2019,paraguay,PRY,0.6558078927773641
2020,paraguay,PRY,0.6558078927773641
2021,paraguay,PRY,0.6558078927773641
2022,paraguay,PRY,0.6558078927773641
2023,paraguay,PRY,0.6558078927773641
2024,paraguay,PRY,0.6558078927773641
2025,paraguay,PRY,0.6558078927773641
2026,paraguay,PRY,0.6558078927773641
2027,paraguay,PRY,0.6558078927773641
2028,paraguay,PRY,0.6558078927773641
2029,paraguay,PRY,0.6558078927773641
2030,paraguay,PRY,0.6558078927773641
2031,paraguay,PRY,0.6558078927773641
2032,paraguay,PRY,0.6558078927773641
2033,paraguay,PRY,0.6558078927773641
2034,paraguay,PRY,0.6558078927773641
2035,paraguay,PRY,0.6558078927773641
2036,paraguay,PRY,0.6558078927773641
2037,paraguay,PRY,0.6558078927773641
2038,paraguay,PRY,0.6558078927773641
2039,paraguay,PRY,0.6558078927773641
2040,paraguay,PRY,0.6558078927773641
2041,paraguay,PRY,0.6558078927773641
2042,paraguay,PRY,0.6558078927773641
2043,paraguay,PRY,0.6558078927773641
2044,paraguay,PRY,0.6558078927773641
2045,paraguay,PRY,0.6558078927773641
2046,paraguay,PRY,0.6558078927773641
2047,paraguay,PRY,0.6558078927773641
2048,paraguay,PRY,0.6558078927773641
2049,paraguay,PRY,0.6558078927773641
2050,paraguay,PRY,0.6558078927773641
2018,peru,PER,0.3586400256726401
2019,peru,PER,0.3586400256726401
2020,peru,PER,0.3586400256726401
2021,peru,PER,0.3586400256726401
2022,peru,PER,0.3586400256726401
2023,peru,PER,0.3586400256726401
2024,peru,PER,0.3586400256726401
2025,peru,PER,0.3586400256726401
2026,peru,PER,0.3586400256726401
2027,peru,PER,0.3586400256726401
2028,peru,PER,0.3586400256726401
2029,peru,PER,0.3586400256726401
2030,peru,PER,0.3586400256726401
2031,peru,PER,0.3586400256726401
2032,peru,PER,0.3586400256726401
2033,peru,PER,0.3586400256726401
2034,peru,PER,0.3586400256726401
2035,peru,PER,0.3586400256726401
2036,peru,PER,0.3586400256726401
2037,peru,PER,0.3586400256726401
2038,peru,PER,0.3586400256726401
2039,peru,PER,0.3586400256726401
2040,peru,PER,0.3586400256726401
2041,peru,PER,0.3586400256726401
2042,peru,PER,0.3586400256726401
2043,peru,PER,0.3586400256726401
2044,peru,PER,0.3586400256726401
2045,peru,PER,0.3586400256726401
2046,peru,PER,0.3586400256726401
2047,peru,PER,0.3586400256726401
2048,peru,PER,0.3586400256726401
2049,peru,PER,0.3586400256726401
2050,peru,PER,0.3586400256726401
2018,philippines,PHL,0.48805305139477495
2019,philippines,PHL,0.48805305139477495
2020,philippines,PHL,0.48805305139477495
2021,philippines,PHL,0.48805305139477495
2022,philippines,PHL,0.48805305139477495
2023,philippines,PHL,0.48805305139477495
2024,philippines,PHL,0.48805305139477495
2025,philippines,PHL,0.48805305139477495
2026,philippines,PHL,0.48805305139477495
2027,philippines,PHL,0.48805305139477495
2028,philippines,PHL,0.48805305139477495
2029,philippines,PHL,0.48805305139477495
2030,philippines,PHL,0.48805305139477495
2031,philippines,PHL,0.48805305139477495
2032,philippines,PHL,0.48805305139477495
2033,philippines,PHL,0.48805305139477495
2034,philippines,PHL,0.48805305139477495
2035,philippines,PHL,0.48805305139477495
2036,philippines,PHL,0.48805305139477495
2037,philippines,PHL,0.48805305139477495
2038,philippines,PHL,0.48805305139477495
2039,philippines,PHL,0.48805305139477495
2040,philippines,PHL,0.48805305139477495
2041,philippines,PHL,0.48805305139477495
2042,philippines,PHL,0.48805305139477495
2043,philippines,PHL,0.48805305139477495
2044,philippines,PHL,0.48805305139477495
2045,philippines,PHL,0.48805305139477495
2046,philippines,PHL,0.48805305139477495
2047,philippines,PHL,0.48805305139477495
2048,philippines,PHL,0.48805305139477495
2049,philippines,PHL,0.48805305139477495
2050,philippines,PHL,0.48805305139477495
2018,poland,POL,0.06313973919755257
2019,poland,POL,0.06313973919755257
2020,poland,POL,0.06313973919755257
2021,poland,POL,0.06313973919755257
2022,poland,POL,0.06313973919755257
2023,poland,POL,0.06313973919755257
2024,poland,POL,0.06313973919755257
2025,poland,POL,0.06313973919755257
2026,poland,POL,0.06313973919755257
2027,poland,POL,0.06313973919755257
2028,poland,POL,0.06313973919755257
2029,poland,POL,0.06313973919755257
2030,poland,POL,0.06313973919755257
2031,poland,POL,0.06313973919755257
2032,poland,POL,0.06313973919755257
2033,poland,POL,0.06313973919755257
2034,poland,POL,0.06313973919755257
2035,poland,POL,0.06313973919755257
2036,poland,POL,0.06313973919755257
2037,poland,POL,0.06313973919755257
2038,poland,POL,0.06313973919755257
2039,poland,POL,0.06313973919755257
2040,poland,POL,0.06313973919755257
2041,poland,POL,0.06313973919755257
2042,poland,POL,0.06313973919755257
2043,poland,POL,0.06313973919755257
2044,poland,POL,0.06313973919755257
2045,poland,POL,0.06313973919755257
2046,poland,POL,0.06313973919755257
2047,poland,POL,0.06313973919755257
2048,poland,POL,0.06313973919755257
2049,poland,POL,0.06313973919755257
2050,poland,POL,0.06313973919755257
2018,portugal,PRT,0.9956553695385871
2019,portugal,PRT,0.9956553695385871
2020,portugal,PRT,0.9956553695385871
2021,portugal,PRT,0.9956553695385871
2022,portugal,PRT,0.9956553695385871
2023,portugal,PRT,0.9956553695385871
2024,portugal,PRT,0.9956553695385871
2025,portugal,PRT,0.9956553695385871
2026,portugal,PRT,0.9956553695385871
2027,portugal,PRT,0.9956553695385871
2028,portugal,PRT,0.9956553695385871
2029,portugal,PRT,0.9956553695385871
2030,portugal,PRT,0.9956553695385871
2031,portugal,PRT,0.9956553695385871
2032,portugal,PRT,0.9956553695385871
2033,portugal,PRT,0.9956553695385871
2034,portugal,PRT,0.9956553695385871
2035,portugal,PRT,0.9956553695385871
2036,portugal,PRT,0.9956553695385871
2037,portugal,PRT,0.9956553695385871
2038,portugal,PRT,0.9956553695385871
2039,portugal,PRT,0.9956553695385871
2040,portugal,PRT,0.9956553695385871
2041,portugal,PRT,0.9956553695385871
2042,portugal,PRT,0.9956553695385871
2043,portugal,PRT,0.9956553695385871
2044,portugal,PRT,0.9956553695385871
2045,portugal,PRT,0.9956553695385871
2046,portugal,PRT,0.9956553695385871
2047,portugal,PRT,0.9956553695385871
2048,portugal,PRT,0.9956553695385871
2049,portugal,PRT,0.9956553695385871
2050,portugal,PRT,0.9956553695385871
2018,romania,ROM,0.17442444469646648
2019,romania,ROM,0.17442444469646648
2020,romania,ROM,0.17442444469646648
2021,romania,ROM,0.17442444469646648
2022,romania,ROM,0.17442444469646648
2023,romania,ROM,0.17442444469646648
2024,romania,ROM,0.17442444469646648
2025,romania,ROM,0.17442444469646648
2026,romania,ROM,0.17442444469646648
2027,romania,ROM,0.17442444469646648
2028,romania,ROM,0.17442444469646648
2029,romania,ROM,0.17442444469646648
2030,romania,ROM,0.17442444469646648
2031,romania,ROM,0.17442444469646648
2032,romania,ROM,0.17442444469646648
2033,romania,ROM,0.17442444469646648
2034,romania,ROM,0.17442444469646648
2035,romania,ROM,0.17442444469646648
2036,romania,ROM,0.17442444469646648
2037,romania,ROM,0.17442444469646648
2038,romania,ROM,0.17442444469646648
2039,romania,ROM,0.17442444469646648
2040,romania,ROM,0.17442444469646648
2041,romania,ROM,0.17442444469646648
2042,romania,ROM,0.17442444469646648
2043,romania,ROM,0.17442444469646648
2044,romania,ROM,0.17442444469646648
2045,romania,ROM,0.17442444469646648
2046,romania,ROM,0.17442444469646648
2047,romania,ROM,0.17442444469646648
2048,romania,ROM,0.17442444469646648
2049,romania,ROM,0.17442444469646648
2050,romania,ROM,0.17442444469646648
2018,russian federation,RUS,0.040748443668424436
2019,russian federation,RUS,0.040748443668424436
2020,russian federation,RUS,0.040748443668424436
2021,russian federation,RUS,0.040748443668424436
2022,russian federation,RUS,0.040748443668424436
2023,russian federation,RUS,0.040748443668424436
2024,russian federation,RUS,0.040748443668424436
2025,russian federation,RUS,0.040748443668424436
2026,russian federation,RUS,0.040748443668424436
2027,russian federation,RUS,0.040748443668424436
2028,russian federation,RUS,0.040748443668424436
2029,russian federation,RUS,0.040748443668424436
2030,russian federation,RUS,0.040748443668424436
2031,russian federation,RUS,0.040748443668424436
2032,russian federation,RUS,0.040748443668424436
2033,russian federation,RUS,0.040748443668424436
2034,russian federation,RUS,0.040748443668424436
2035,russian federation,RUS,0.040748443668424436
2036,russian federation,RUS,0.040748443668424436
2037,russian federation,RUS,0.040748443668424436
2038,russian federation,RUS,0.040748443668424436
2039,russian federation,RUS,0.040748443668424436
2040,russian federation,RUS,0.040748443668424436
2041,russian federation,RUS,0.040748443668424436
2042,russian federation,RUS,0.040748443668424436
2043,russian federation,RUS,0.040748443668424436
2044,russian federation,RUS,0.040748443668424436
2045,russian federation,RUS,0.040748443668424436
2046,russian federation,RUS,0.040748443668424436
2047,russian federation,RUS,0.040748443668424436
2048,russian federation,RUS,0.040748443668424436
2049,russian federation,RUS,0.040748443668424436
2050,russian federation,RUS,0.040748443668424436
2018,senegal,SEN,0.5891243329940471
2019,senegal,SEN,0.5891243329940471
2020,senegal,SEN,0.5891243329940471
2021,senegal,SEN,0.5891243329940471
2022,senegal,SEN,0.5891243329940471
2023,senegal,SEN,0.5891243329940471
2024,senegal,SEN,0.5891243329940471
2025,senegal,SEN,0.5891243329940471
2026,senegal,SEN,0.5891243329940471
2027,senegal,SEN,0.5891243329940471
2028,senegal,SEN,0.5891243329940471
2029,senegal,SEN,0.5891243329940471
2030,senegal,SEN,0.5891243329940471
2031,senegal,SEN,0.5891243329940471
2032,senegal,SEN,0.5891243329940471
2033,senegal,SEN,0.5891243329940471
2034,senegal,SEN,0.5891243329940471
2035,senegal,SEN,0.5891243329940471
2036,senegal,SEN,0.5891243329940471
2037,senegal,SEN,0.5891243329940471
2038,senegal,SEN,0.5891243329940471
2039,senegal,SEN,0.5891243329940471
2040,senegal,SEN,0.5891243329940471
2041,senegal,SEN,0.5891243329940471
2042,senegal,SEN,0.5891243329940471
2043,senegal,SEN,0.5891243329940471
2044,senegal,SEN,0.5891243329940471
2045,senegal,SEN,0.5891243329940471
2046,senegal,SEN,0.5891243329940471
2047,senegal,SEN,0.5891243329940471
2048,senegal,SEN,0.5891243329940471
2049,senegal,SEN,0.5891243329940471
2050,senegal,SEN,0.5891243329940471
2018,singapore,SGP,0.7173808377467501
2019,singapore,SGP,0.7173808377467501
2020,singapore,SGP,0.7173808377467501
2021,singapore,SGP,0.7173808377467501
2022,singapore,SGP,0.7173808377467501
2023,singapore,SGP,0.7173808377467501
2024,singapore,SGP,0.7173808377467501
2025,singapore,SGP,0.7173808377467501
2026,singapore,SGP,0.7173808377467501
2027,singapore,SGP,0.7173808377467501
2028,singapore,SGP,0.7173808377467501
2029,singapore,SGP,0.7173808377467501
2030,singapore,SGP,0.7173808377467501
2031,singapore,SGP,0.7173808377467501
2032,singapore,SGP,0.7173808377467501
2033,singapore,SGP,0.7173808377467501
2034,singapore,SGP,0.7173808377467501
2035,singapore,SGP,0.7173808377467501
2036,singapore,SGP,0.7173808377467501
2037,singapore,SGP,0.7173808377467501
2038,singapore,SGP,0.7173808377467501
2039,singapore,SGP,0.7173808377467501
2040,singapore,SGP,0.7173808377467501
2041,singapore,SGP,0.7173808377467501
2042,singapore,SGP,0.7173808377467501
2043,singapore,SGP,0.7173808377467501
2044,singapore,SGP,0.7173808377467501
2045,singapore,SGP,0.7173808377467501
2046,singapore,SGP,0.7173808377467501
2047,singapore,SGP,0.7173808377467501
2048,singapore,SGP,0.7173808377467501
2049,singapore,SGP,0.7173808377467501
2050,singapore,SGP,0.7173808377467501
2018,slovak republic,SVK,0.6688736313416206
2019,slovak republic,SVK,0.6688736313416206
2020,slovak republic,SVK,0.6688736313416206
2021,slovak republic,SVK,0.6688736313416206
2022,slovak republic,SVK,0.6688736313416206
2023,slovak republic,SVK,0.6688736313416206
2024,slovak republic,SVK,0.6688736313416206
2025,slovak republic,SVK,0.6688736313416206
2026,slovak republic,SVK,0.6688736313416206
2027,slovak republic,SVK,0.6688736313416206
2028,slovak republic,SVK,0.6688736313416206
2029,slovak republic,SVK,0.6688736313416206
2030,slovak republic,SVK,0.6688736313416206
2031,slovak republic,SVK,0.6688736313416206
2032,slovak republic,SVK,0.6688736313416206
2033,slovak republic,SVK,0.6688736313416206
2034,slovak republic,SVK,0.6688736313416206
2035,slovak republic,SVK,0.6688736313416206
2036,slovak republic,SVK,0.6688736313416206
2037,slovak republic,SVK,0.6688736313416206
2038,slovak republic,SVK,0.6688736313416206
2039,slovak republic,SVK,0.6688736313416206
2040,slovak republic,SVK,0.6688736313416206
2041,slovak republic,SVK,0.6688736313416206
2042,slovak republic,SVK,0.6688736313416206
2043,slovak republic,SVK,0.6688736313416206
2044,slovak republic,SVK,0.6688736313416206
2045,slovak republic,SVK,0.6688736313416206
2046,slovak republic,SVK,0.6688736313416206
2047,slovak republic,SVK,0.6688736313416206
2048,slovak republic,SVK,0.6688736313416206
2049,slovak republic,SVK,0.6688736313416206
2050,slovak republic,SVK,0.6688736313416206
2018,slovenia,SVN,0.1674881822956648
2019,slovenia,SVN,0.1674881822956648
2020,slovenia,SVN,0.1674881822956648
2021,slovenia,SVN,0.1674881822956648
2022,slovenia,SVN,0.1674881822956648
2023,slovenia,SVN,0.1674881822956648
2024,slovenia,SVN,0.1674881822956648
2025,slovenia,SVN,0.1674881822956648
2026,slovenia,SVN,0.1674881822956648
2027,slovenia,SVN,0.1674881822956648
2028,slovenia,SVN,0.1674881822956648
2029,slovenia,SVN,0.1674881822956648
