Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_coal
2039,nigeria,NGA,0.0
2040,nigeria,NGA,0.0
2041,nigeria,NGA,0.0
2042,nigeria,NGA,0.0
2043,nigeria,NGA,0.0
2044,nigeria,NGA,0.0
2045,nigeria,NGA,0.0
2046,nigeria,NGA,0.0
2047,nigeria,NGA,0.0
2048,nigeria,NGA,0.0
2049,nigeria,NGA,0.0
2050,nigeria,NGA,0.0
2021,norway,NOR,0.29106240100160297
2022,norway,NOR,0.29106240100160297
2023,norway,NOR,0.29106240100160297
2024,norway,NOR,0.29106240100160297
2025,norway,NOR,0.29106240100160297
2026,norway,NOR,0.29106240100160297
2027,norway,NOR,0.29106240100160297
2028,norway,NOR,0.29106240100160297
2029,norway,NOR,0.29106240100160297
2030,norway,NOR,0.29106240100160297
2031,norway,NOR,0.29106240100160297
2032,norway,NOR,0.29106240100160297
2033,norway,NOR,0.29106240100160297
2034,norway,NOR,0.29106240100160297
2035,norway,NOR,0.29106240100160297
2036,norway,NOR,0.29106240100160297
2037,norway,NOR,0.29106240100160297
2038,norway,NOR,0.29106240100160297
2039,norway,NOR,0.29106240100160297
2040,norway,NOR,0.29106240100160297
2041,norway,NOR,0.29106240100160297
2042,norway,NOR,0.29106240100160297
2043,norway,NOR,0.29106240100160297
2044,norway,NOR,0.29106240100160297
2045,norway,NOR,0.29106240100160297
2046,norway,NOR,0.29106240100160297
2047,norway,NOR,0.29106240100160297
2048,norway,NOR,0.29106240100160297
2049,norway,NOR,0.29106240100160297
2050,norway,NOR,0.29106240100160297
2021,pakistan,PAK,0.3318883462762335
2022,pakistan,PAK,0.3318883462762335
2023,pakistan,PAK,0.3318883462762335
2024,pakistan,PAK,0.3318883462762335
2025,pakistan,PAK,0.3318883462762335
2026,pakistan,PAK,0.3318883462762335
2027,pakistan,PAK,0.3318883462762335
2028,pakistan,PAK,0.3318883462762335
2029,pakistan,PAK,0.3318883462762335
2030,pakistan,PAK,0.3318883462762335
2031,pakistan,PAK,0.3318883462762335
2032,pakistan,PAK,0.3318883462762335
2033,pakistan,PAK,0.3318883462762335
2034,pakistan,PAK,0.3318883462762335
2035,pakistan,PAK,0.3318883462762335
2036,pakistan,PAK,0.3318883462762335
2037,pakistan,PAK,0.3318883462762335
2038,pakistan,PAK,0.3318883462762335
2039,pakistan,PAK,0.3318883462762335
2040,pakistan,PAK,0.3318883462762335
2041,pakistan,PAK,0.3318883462762335
2042,pakistan,PAK,0.3318883462762335
2043,pakistan,PAK,0.3318883462762335
2044,pakistan,PAK,0.3318883462762335
2045,pakistan,PAK,0.3318883462762335
2046,pakistan,PAK,0.3318883462762335
2047,pakistan,PAK,0.3318883462762335
2048,pakistan,PAK,0.3318883462762335
2049,pakistan,PAK,0.3318883462762335
2050,pakistan,PAK,0.3318883462762335
2021,panama,PAN,1.0
2022,panama,PAN,1.0
2023,panama,PAN,1.0
2024,panama,PAN,1.0
2025,panama,PAN,1.0
2026,panama,PAN,1.0
2027,panama,PAN,1.0
2028,panama,PAN,1.0
2029,panama,PAN,1.0
2030,panama,PAN,1.0
2031,panama,PAN,1.0
2032,panama,PAN,1.0
2033,panama,PAN,1.0
2034,panama,PAN,1.0
2035,panama,PAN,1.0
2036,panama,PAN,1.0
2037,panama,PAN,1.0
2038,panama,PAN,1.0
2039,panama,PAN,1.0
2040,panama,PAN,1.0
2041,panama,PAN,1.0
2042,panama,PAN,1.0
2043,panama,PAN,1.0
2044,panama,PAN,1.0
2045,panama,PAN,1.0
2046,panama,PAN,1.0
2047,panama,PAN,1.0
2048,panama,PAN,1.0
2049,panama,PAN,1.0
2050,panama,PAN,1.0
2021,paraguay,PRY,0.6558078927773641
2022,paraguay,PRY,0.6558078927773641
2023,paraguay,PRY,0.6558078927773641
2024,paraguay,PRY,0.6558078927773641
2025,paraguay,PRY,0.6558078927773641
2026,paraguay,PRY,0.6558078927773641
2027,paraguay,PRY,0.6558078927773641
2028,paraguay,PRY,0.6558078927773641
2029,paraguay,PRY,0.6558078927773641
2030,paraguay,PRY,0.6558078927773641
2031,paraguay,PRY,0.6558078927773641
2032,paraguay,PRY,0.6558078927773641
2033,paraguay,PRY,0.6558078927773641
2034,paraguay,PRY,0.6558078927773641
2035,paraguay,PRY,0.6558078927773641
2036,paraguay,PRY,0.6558078927773641
2037,paraguay,PRY,0.6558078927773641
2038,paraguay,PRY,0.6558078927773641
2039,paraguay,PRY,0.6558078927773641
2040,paraguay,PRY,0.6558078927773641
2041,paraguay,PRY,0.6558078927773641
2042,paraguay,PRY,0.6558078927773641
2043,paraguay,PRY,0.6558078927773641
2044,paraguay,PRY,0.6558078927773641
2045,paraguay,PRY,0.6558078927773641
2046,paraguay,PRY,0.6558078927773641
2047,paraguay,PRY,0.6558078927773641
2048,paraguay,PRY,0.6558078927773641
2049,paraguay,PRY,0.6558078927773641
2050,paraguay,PRY,0.6558078927773641
2021,peru,PER,0.3586400256726401
2022,peru,PER,0.3586400256726401
2023,peru,PER,0.3586400256726401
2024,peru,PER,0.3586400256726401
2025,peru,PER,0.3586400256726401
2026,peru,PER,0.3586400256726401
2027,peru,PER,0.3586400256726401
2028,peru,PER,0.3586400256726401
2029,peru,PER,0.3586400256726401
2030,peru,PER,0.3586400256726401
2031,peru,PER,0.3586400256726401
2032,peru,PER,0.3586400256726401
2033,peru,PER,0.3586400256726401
2034,peru,PER,0.3586400256726401
2035,peru,PER,0.3586400256726401
2036,peru,PER,0.3586400256726401
2037,peru,PER,0.3586400256726401
2038,peru,PER,0.3586400256726401
2039,peru,PER,0.3586400256726401
2040,peru,PER,0.3586400256726401
2041,peru,PER,0.3586400256726401
2042,peru,PER,0.3586400256726401
2043,peru,PER,0.3586400256726401
2044,peru,PER,0.3586400256726401
2045,peru,PER,0.3586400256726401
2046,peru,PER,0.3586400256726401
2047,peru,PER,0.3586400256726401
2048,peru,PER,0.3586400256726401
2049,peru,PER,0.3586400256726401
2050,peru,PER,0.3586400256726401
2021,philippines,PHL,0.488053051394775
2022,philippines,PHL,0.488053051394775
2023,philippines,PHL,0.488053051394775
2024,philippines,PHL,0.488053051394775
2025,philippines,PHL,0.488053051394775
2026,philippines,PHL,0.488053051394775
2027,philippines,PHL,0.488053051394775
2028,philippines,PHL,0.488053051394775
2029,philippines,PHL,0.488053051394775
2030,philippines,PHL,0.488053051394775
2031,philippines,PHL,0.488053051394775
2032,philippines,PHL,0.488053051394775
2033,philippines,PHL,0.488053051394775
2034,philippines,PHL,0.488053051394775
2035,philippines,PHL,0.488053051394775
2036,philippines,PHL,0.488053051394775
2037,philippines,PHL,0.488053051394775
2038,philippines,PHL,0.488053051394775
2039,philippines,PHL,0.488053051394775
2040,philippines,PHL,0.488053051394775
2041,philippines,PHL,0.488053051394775
2042,philippines,PHL,0.488053051394775
2043,philippines,PHL,0.488053051394775
2044,philippines,PHL,0.488053051394775
2045,philippines,PHL,0.488053051394775
2046,philippines,PHL,0.488053051394775
2047,philippines,PHL,0.488053051394775
2048,philippines,PHL,0.488053051394775
2049,philippines,PHL,0.488053051394775
2050,philippines,PHL,0.488053051394775
2021,poland,POL,0.06313973919755257
2022,poland,POL,0.06313973919755257
2023,poland,POL,0.06313973919755257
2024,poland,POL,0.06313973919755257
2025,poland,POL,0.06313973919755257
2026,poland,POL,0.06313973919755257
2027,poland,POL,0.06313973919755257
2028,poland,POL,0.06313973919755257
2029,poland,POL,0.06313973919755257
2030,poland,POL,0.06313973919755257
2031,poland,POL,0.06313973919755257
2032,poland,POL,0.06313973919755257
2033,poland,POL,0.06313973919755257
2034,poland,POL,0.06313973919755257
2035,poland,POL,0.06313973919755257
2036,poland,POL,0.06313973919755257
2037,poland,POL,0.06313973919755257
2038,poland,POL,0.06313973919755257
2039,poland,POL,0.06313973919755257
2040,poland,POL,0.06313973919755257
2041,poland,POL,0.06313973919755257
2042,poland,POL,0.06313973919755257
2043,poland,POL,0.06313973919755257
2044,poland,POL,0.06313973919755257
2045,poland,POL,0.06313973919755257
2046,poland,POL,0.06313973919755257
2047,poland,POL,0.06313973919755257
2048,poland,POL,0.06313973919755257
2049,poland,POL,0.06313973919755257
2050,poland,POL,0.06313973919755257
2021,portugal,PRT,0.9956553695385872
2022,portugal,PRT,0.9956553695385872
2023,portugal,PRT,0.9956553695385872
2024,portugal,PRT,0.9956553695385872
2025,portugal,PRT,0.9956553695385872
2026,portugal,PRT,0.9956553695385872
2027,portugal,PRT,0.9956553695385872
2028,portugal,PRT,0.9956553695385872
2029,portugal,PRT,0.9956553695385872
2030,portugal,PRT,0.9956553695385872
2031,portugal,PRT,0.9956553695385872
2032,portugal,PRT,0.9956553695385872
2033,portugal,PRT,0.9956553695385872
2034,portugal,PRT,0.9956553695385872
2035,portugal,PRT,0.9956553695385872
2036,portugal,PRT,0.9956553695385872
2037,portugal,PRT,0.9956553695385872
2038,portugal,PRT,0.9956553695385872
2039,portugal,PRT,0.9956553695385872
2040,portugal,PRT,0.9956553695385872
2041,portugal,PRT,0.9956553695385872
2042,portugal,PRT,0.9956553695385872
2043,portugal,PRT,0.9956553695385872
2044,portugal,PRT,0.9956553695385872
2045,portugal,PRT,0.9956553695385872
2046,portugal,PRT,0.9956553695385872
2047,portugal,PRT,0.9956553695385872
2048,portugal,PRT,0.9956553695385872
2049,portugal,PRT,0.9956553695385872
2050,portugal,PRT,0.9956553695385872
2021,romania,ROM,0.17442444469646648
2022,romania,ROM,0.17442444469646648
2023,romania,ROM,0.17442444469646648
2024,romania,ROM,0.17442444469646648
2025,romania,ROM,0.17442444469646648
2026,romania,ROM,0.17442444469646648
2027,romania,ROM,0.17442444469646648
2028,romania,ROM,0.17442444469646648
2029,romania,ROM,0.17442444469646648
2030,romania,ROM,0.17442444469646648
2031,romania,ROM,0.17442444469646648
2032,romania,ROM,0.17442444469646648
2033,romania,ROM,0.17442444469646648
2034,romania,ROM,0.17442444469646648
2035,romania,ROM,0.17442444469646648
2036,romania,ROM,0.17442444469646648
2037,romania,ROM,0.17442444469646648
2038,romania,ROM,0.17442444469646648
2039,romania,ROM,0.17442444469646648
2040,romania,ROM,0.17442444469646648
2041,romania,ROM,0.17442444469646648
2042,romania,ROM,0.17442444469646648
2043,romania,ROM,0.17442444469646648
2044,romania,ROM,0.17442444469646648
2045,romania,ROM,0.17442444469646648
2046,romania,ROM,0.17442444469646648
2047,romania,ROM,0.17442444469646648
2048,romania,ROM,0.17442444469646648
2049,romania,ROM,0.17442444469646648
2050,romania,ROM,0.17442444469646648
2021,russian federation,RUS,0.040748443668424436
2022,russian federation,RUS,0.040748443668424436
2023,russian federation,RUS,0.040748443668424436
2024,russian federation,RUS,0.040748443668424436
2025,russian federation,RUS,0.040748443668424436
2026,russian federation,RUS,0.040748443668424436
2027,russian federation,RUS,0.040748443668424436
2028,russian federation,RUS,0.040748443668424436
2029,russian federation,RUS,0.040748443668424436
2030,russian federation,RUS,0.040748443668424436
2031,russian federation,RUS,0.040748443668424436
2032,russian federation,RUS,0.040748443668424436
2033,russian federation,RUS,0.040748443668424436
2034,russian federation,RUS,0.040748443668424436
2035,russian federation,RUS,0.040748443668424436
2036,russian federation,RUS,0.040748443668424436
2037,russian federation,RUS,0.040748443668424436
2038,russian federation,RUS,0.040748443668424436
2039,russian federation,RUS,0.040748443668424436
2040,russian federation,RUS,0.040748443668424436
2041,russian federation,RUS,0.040748443668424436
2042,russian federation,RUS,0.040748443668424436
2043,russian federation,RUS,0.040748443668424436
2044,russian federation,RUS,0.040748443668424436
2045,russian federation,RUS,0.040748443668424436
2046,russian federation,RUS,0.040748443668424436
2047,russian federation,RUS,0.040748443668424436
2048,russian federation,RUS,0.040748443668424436
2049,russian federation,RUS,0.040748443668424436
2050,russian federation,RUS,0.040748443668424436
2021,senegal,SEN,0.5891243329940471
2022,senegal,SEN,0.5891243329940471
2023,senegal,SEN,0.5891243329940471
2024,senegal,SEN,0.5891243329940471
2025,senegal,SEN,0.5891243329940471
2026,senegal,SEN,0.5891243329940471
2027,senegal,SEN,0.5891243329940471
2028,senegal,SEN,0.5891243329940471
2029,senegal,SEN,0.5891243329940471
2030,senegal,SEN,0.5891243329940471
2031,senegal,SEN,0.5891243329940471
2032,senegal,SEN,0.5891243329940471
2033,senegal,SEN,0.5891243329940471
2034,senegal,SEN,0.5891243329940471
2035,senegal,SEN,0.5891243329940471
2036,senegal,SEN,0.5891243329940471
2037,senegal,SEN,0.5891243329940471
2038,senegal,SEN,0.5891243329940471
2039,senegal,SEN,0.5891243329940471
2040,senegal,SEN,0.5891243329940471
2041,senegal,SEN,0.5891243329940471
2042,senegal,SEN,0.5891243329940471
2043,senegal,SEN,0.5891243329940471
2044,senegal,SEN,0.5891243329940471
2045,senegal,SEN,0.5891243329940471
2046,senegal,SEN,0.5891243329940471
2047,senegal,SEN,0.5891243329940471
2048,senegal,SEN,0.5891243329940471
2049,senegal,SEN,0.5891243329940471
2050,senegal,SEN,0.5891243329940471
2021,singapore,SGP,0.7173808377467501
2022,singapore,SGP,0.7173808377467501
2023,singapore,SGP,0.7173808377467501
2024,singapore,SGP,0.7173808377467501
2025,singapore,SGP,0.7173808377467501
2026,singapore,SGP,0.7173808377467501
2027,singapore,SGP,0.7173808377467501
2028,singapore,SGP,0.7173808377467501
2029,singapore,SGP,0.7173808377467501
2030,singapore,SGP,0.7173808377467501
2031,singapore,SGP,0.7173808377467501
2032,singapore,SGP,0.7173808377467501
2033,singapore,SGP,0.7173808377467501
2034,singapore,SGP,0.7173808377467501
2035,singapore,SGP,0.7173808377467501
2036,singapore,SGP,0.7173808377467501
2037,singapore,SGP,0.7173808377467501
2038,singapore,SGP,0.7173808377467501
2039,singapore,SGP,0.7173808377467501
2040,singapore,SGP,0.7173808377467501
2041,singapore,SGP,0.7173808377467501
2042,singapore,SGP,0.7173808377467501
2043,singapore,SGP,0.7173808377467501
2044,singapore,SGP,0.7173808377467501
2045,singapore,SGP,0.7173808377467501
2046,singapore,SGP,0.7173808377467501
2047,singapore,SGP,0.7173808377467501
2048,singapore,SGP,0.7173808377467501
2049,singapore,SGP,0.7173808377467501
2050,singapore,SGP,0.7173808377467501
2021,slovak republic,SVK,0.6688736313416206
2022,slovak republic,SVK,0.6688736313416206
2023,slovak republic,SVK,0.6688736313416206
2024,slovak republic,SVK,0.6688736313416206
2025,slovak republic,SVK,0.6688736313416206
2026,slovak republic,SVK,0.6688736313416206
2027,slovak republic,SVK,0.6688736313416206
2028,slovak republic,SVK,0.6688736313416206
2029,slovak republic,SVK,0.6688736313416206
2030,slovak republic,SVK,0.6688736313416206
2031,slovak republic,SVK,0.6688736313416206
2032,slovak republic,SVK,0.6688736313416206
2033,slovak republic,SVK,0.6688736313416206
2034,slovak republic,SVK,0.6688736313416206
2035,slovak republic,SVK,0.6688736313416206
2036,slovak republic,SVK,0.6688736313416206
2037,slovak republic,SVK,0.6688736313416206
2038,slovak republic,SVK,0.6688736313416206
2039,slovak republic,SVK,0.6688736313416206
2040,slovak republic,SVK,0.6688736313416206
2041,slovak republic,SVK,0.6688736313416206
2042,slovak republic,SVK,0.6688736313416206
2043,slovak republic,SVK,0.6688736313416206
2044,slovak republic,SVK,0.6688736313416206
2045,slovak republic,SVK,0.6688736313416206
2046,slovak republic,SVK,0.6688736313416206
2047,slovak republic,SVK,0.6688736313416206
2048,slovak republic,SVK,0.6688736313416206
2049,slovak republic,SVK,0.6688736313416206
2050,slovak republic,SVK,0.6688736313416206
2021,slovenia,SVN,0.1674881822956648
2022,slovenia,SVN,0.1674881822956648
2023,slovenia,SVN,0.1674881822956648
2024,slovenia,SVN,0.1674881822956648
2025,slovenia,SVN,0.1674881822956648
2026,slovenia,SVN,0.1674881822956648
2027,slovenia,SVN,0.1674881822956648
2028,slovenia,SVN,0.1674881822956648
2029,slovenia,SVN,0.1674881822956648
2030,slovenia,SVN,0.1674881822956648
2031,slovenia,SVN,0.1674881822956648
2032,slovenia,SVN,0.1674881822956648
2033,slovenia,SVN,0.1674881822956648
2034,slovenia,SVN,0.1674881822956648
2035,slovenia,SVN,0.1674881822956648
2036,slovenia,SVN,0.1674881822956648
2037,slovenia,SVN,0.1674881822956648
2038,slovenia,SVN,0.1674881822956648
2039,slovenia,SVN,0.1674881822956648
2040,slovenia,SVN,0.1674881822956648
2041,slovenia,SVN,0.1674881822956648
2042,slovenia,SVN,0.1674881822956648
2043,slovenia,SVN,0.1674881822956648
2044,slovenia,SVN,0.1674881822956648
2045,slovenia,SVN,0.1674881822956648
2046,slovenia,SVN,0.1674881822956648
2047,slovenia,SVN,0.1674881822956648
2048,slovenia,SVN,0.1674881822956648
2049,slovenia,SVN,0.1674881822956648
2050,slovenia,SVN,0.1674881822956648
2021,south africa,ZAF,0.0018813629281598128
2022,south africa,ZAF,0.0018813629281598128
2023,south africa,ZAF,0.0018813629281598128
2024,south africa,ZAF,0.0018813629281598128
2025,south africa,ZAF,0.0018813629281598128
2026,south africa,ZAF,0.0018813629281598128
2027,south africa,ZAF,0.0018813629281598128
2028,south africa,ZAF,0.0018813629281598128
2029,south africa,ZAF,0.0018813629281598128
2030,south africa,ZAF,0.0018813629281598128
2031,south africa,ZAF,0.0018813629281598128
2032,south africa,ZAF,0.0018813629281598128
2033,south africa,ZAF,0.0018813629281598128
2034,south africa,ZAF,0.0018813629281598128
2035,south africa,ZAF,0.0018813629281598128
2036,south africa,ZAF,0.0018813629281598128
2037,south africa,ZAF,0.0018813629281598128
2038,south africa,ZAF,0.0018813629281598128
2039,south africa,ZAF,0.0018813629281598128
2040,south africa,ZAF,0.0018813629281598128
2041,south africa,ZAF,0.0018813629281598128
2042,south africa,ZAF,0.0018813629281598128
2043,south africa,ZAF,0.0018813629281598128
2044,south africa,ZAF,0.0018813629281598128
2045,south africa,ZAF,0.0018813629281598128
2046,south africa,ZAF,0.0018813629281598128
2047,south africa,ZAF,0.0018813629281598128
2048,south africa,ZAF,0.0018813629281598128
2049,south africa,ZAF,0.0018813629281598128
2050,south africa,ZAF,0.0018813629281598128
2021,spain,ESP,0.8018534518469422
2022,spain,ESP,0.8018534518469422
2023,spain,ESP,0.8018534518469422
2024,spain,ESP,0.8018534518469422
2025,spain,ESP,0.8018534518469422
2026,spain,ESP,0.8018534518469422
2027,spain,ESP,0.8018534518469422
2028,spain,ESP,0.8018534518469422
2029,spain,ESP,0.8018534518469422
2030,spain,ESP,0.8018534518469422
2031,spain,ESP,0.8018534518469422
2032,spain,ESP,0.8018534518469422
2033,spain,ESP,0.8018534518469422
2034,spain,ESP,0.8018534518469422
2035,spain,ESP,0.8018534518469422
2036,spain,ESP,0.8018534518469422
2037,spain,ESP,0.8018534518469422
2038,spain,ESP,0.8018534518469422
2039,spain,ESP,0.8018534518469422
2040,spain,ESP,0.8018534518469422
2041,spain,ESP,0.8018534518469422
2042,spain,ESP,0.8018534518469422
2043,spain,ESP,0.8018534518469422
2044,spain,ESP,0.8018534518469422
2045,spain,ESP,0.8018534518469422
2046,spain,ESP,0.8018534518469422
2047,spain,ESP,0.8018534518469422
2048,spain,ESP,0.8018534518469422
2049,spain,ESP,0.8018534518469422
2050,spain,ESP,0.8018534518469422
2021,sri lanka,LKA,0.9685868191062496
2022,sri lanka,LKA,0.9685868191062496
2023,sri lanka,LKA,0.9685868191062496
2024,sri lanka,LKA,0.9685868191062496
2025,sri lanka,LKA,0.9685868191062496
2026,sri lanka,LKA,0.9685868191062496
2027,sri lanka,LKA,0.9685868191062496
2028,sri lanka,LKA,0.9685868191062496
2029,sri lanka,LKA,0.9685868191062496
2030,sri lanka,LKA,0.9685868191062496
2031,sri lanka,LKA,0.9685868191062496
2032,sri lanka,LKA,0.9685868191062496
2033,sri lanka,LKA,0.9685868191062496
2034,sri lanka,LKA,0.9685868191062496
2035,sri lanka,LKA,0.9685868191062496
2036,sri lanka,LKA,0.9685868191062496
2037,sri lanka,LKA,0.9685868191062496
2038,sri lanka,LKA,0.9685868191062496
2039,sri lanka,LKA,0.9685868191062496
2040,sri lanka,LKA,0.9685868191062496
2041,sri lanka,LKA,0.9685868191062496
2042,sri lanka,LKA,0.9685868191062496
2043,sri lanka,LKA,0.9685868191062496
2044,sri lanka,LKA,0.9685868191062496
2045,sri lanka,LKA,0.9685868191062496
2046,sri lanka,LKA,0.9685868191062496
2047,sri lanka,LKA,0.9685868191062496
2048,sri lanka,LKA,0.9685868191062496
2049,sri lanka,LKA,0.9685868191062496
2050,sri lanka,LKA,0.9685868191062496
2021,sudan,SDN,0.5
2022,sudan,SDN,0.5
2023,sudan,SDN,0.5
2024,sudan,SDN,0.5
2025,sudan,SDN,0.5
2026,sudan,SDN,0.5
2027,sudan,SDN,0.5
2028,sudan,SDN,0.5
2029,sudan,SDN,0.5
2030,sudan,SDN,0.5
2031,sudan,SDN,0.5
2032,sudan,SDN,0.5
2033,sudan,SDN,0.5
2034,sudan,SDN,0.5
2035,sudan,SDN,0.5
2036,sudan,SDN,0.5
2037,sudan,SDN,0.5
2038,sudan,SDN,0.5
2039,sudan,SDN,0.5
2040,sudan,SDN,0.5
2041,sudan,SDN,0.5
2042,sudan,SDN,0.5
2043,sudan,SDN,0.5
2044,sudan,SDN,0.5
2045,sudan,SDN,0.5
2046,sudan,SDN,0.5
2047,sudan,SDN,0.5
2048,sudan,SDN,0.5
2049,sudan,SDN,0.5
2050,sudan,SDN,0.5
2021,suriname,SUR,0.6558078927773641
2022,suriname,SUR,0.6558078927773641
2023,suriname,SUR,0.6558078927773641
2024,suriname,SUR,0.6558078927773641
2025,suriname,SUR,0.6558078927773641
2026,suriname,SUR,0.6558078927773641
2027,suriname,SUR,0.6558078927773641
2028,suriname,SUR,0.6558078927773641
2029,suriname,SUR,0.6558078927773641
2030,suriname,SUR,0.6558078927773641
2031,suriname,SUR,0.6558078927773641
2032,suriname,SUR,0.6558078927773641
2033,suriname,SUR,0.6558078927773641
2034,suriname,SUR,0.6558078927773641
2035,suriname,SUR,0.6558078927773641
2036,suriname,SUR,0.6558078927773641
2037,suriname,SUR,0.6558078927773641
2038,suriname,SUR,0.6558078927773641
2039,suriname,SUR,0.6558078927773641
2040,suriname,SUR,0.6558078927773641
2041,suriname,SUR,0.6558078927773641
2042,suriname,SUR,0.6558078927773641
2043,suriname,SUR,0.6558078927773641
2044,suriname,SUR,0.6558078927773641
2045,suriname,SUR,0.6558078927773641
2046,suriname,SUR,0.6558078927773641
2047,suriname,SUR,0.6558078927773641
2048,suriname,SUR,0.6558078927773641
2049,suriname,SUR,0.6558078927773641
2050,suriname,SUR,0.6558078927773641
2021,sweden,SWE,0.7535329186316462
2022,sweden,SWE,0.7535329186316462
2023,sweden,SWE,0.7535329186316462
2024,sweden,SWE,0.7535329186316462
2025,sweden,SWE,0.7535329186316462
2026,sweden,SWE,0.7535329186316462
2027,sweden,SWE,0.7535329186316462
2028,sweden,SWE,0.7535329186316462
2029,sweden,SWE,0.7535329186316462
2030,sweden,SWE,0.7535329186316462
2031,sweden,SWE,0.7535329186316462
2032,sweden,SWE,0.7535329186316462
2033,sweden,SWE,0.7535329186316462
2034,sweden,SWE,0.7535329186316462
2035,sweden,SWE,0.7535329186316462
2036,sweden,SWE,0.7535329186316462
2037,sweden,SWE,0.7535329186316462
2038,sweden,SWE,0.7535329186316462
2039,sweden,SWE,0.7535329186316462
2040,sweden,SWE,0.7535329186316462
2041,sweden,SWE,0.7535329186316462
2042,sweden,SWE,0.7535329186316462
2043,sweden,SWE,0.7535329186316462
2044,sweden,SWE,0.7535329186316462
2045,sweden,SWE,0.7535329186316462
2046,sweden,SWE,0.7535329186316462
2047,sweden,SWE,0.7535329186316462
2048,sweden,SWE,0.7535329186316462
2049,sweden,SWE,0.7535329186316462
2050,sweden,SWE,0.7535329186316462
2021,switzerland,CHE,0.4983196807393405
2022,switzerland,CHE,0.4983196807393405
2023,switzerland,CHE,0.4983196807393405
2024,switzerland,CHE,0.4983196807393405
2025,switzerland,CHE,0.4983196807393405
2026,switzerland,CHE,0.4983196807393405
2027,switzerland,CHE,0.4983196807393405
2028,switzerland,CHE,0.4983196807393405
2029,switzerland,CHE,0.4983196807393405
2030,switzerland,CHE,0.4983196807393405
2031,switzerland,CHE,0.4983196807393405
2032,switzerland,CHE,0.4983196807393405
2033,switzerland,CHE,0.4983196807393405
2034,switzerland,CHE,0.4983196807393405
2035,switzerland,CHE,0.4983196807393405
2036,switzerland,CHE,0.4983196807393405
2037,switzerland,CHE,0.4983196807393405
2038,switzerland,CHE,0.4983196807393405
2039,switzerland,CHE,0.4983196807393405
2040,switzerland,CHE,0.4983196807393405
2041,switzerland,CHE,0.4983196807393405
2042,switzerland,CHE,0.4983196807393405
2043,switzerland,CHE,0.4983196807393405
2044,switzerland,CHE,0.4983196807393405
2045,switzerland,CHE,0.4983196807393405
2046,switzerland,CHE,0.4983196807393405
2047,switzerland,CHE,0.4983196807393405
2048,switzerland,CHE,0.4983196807393405
2049,switzerland,CHE,0.4983196807393405
2050,switzerland,CHE,0.4983196807393405
2021,syrian arab republic,SYR,0.8235294117647058
2022,syrian arab republic,SYR,0.8235294117647058
2023,syrian arab republic,SYR,0.8235294117647058
2024,syrian arab republic,SYR,0.8235294117647058
2025,syrian arab republic,SYR,0.8235294117647058
2026,syrian arab republic,SYR,0.8235294117647058
2027,syrian arab republic,SYR,0.8235294117647058
2028,syrian arab republic,SYR,0.8235294117647058
2029,syrian arab republic,SYR,0.8235294117647058
2030,syrian arab republic,SYR,0.8235294117647058
2031,syrian arab republic,SYR,0.8235294117647058
2032,syrian arab republic,SYR,0.8235294117647058
2033,syrian arab republic,SYR,0.8235294117647058
2034,syrian arab republic,SYR,0.8235294117647058
2035,syrian arab republic,SYR,0.8235294117647058
2036,syrian arab republic,SYR,0.8235294117647058
2037,syrian arab republic,SYR,0.8235294117647058
2038,syrian arab republic,SYR,0.8235294117647058
2039,syrian arab republic,SYR,0.8235294117647058
2040,syrian arab republic,SYR,0.8235294117647058
2041,syrian arab republic,SYR,0.8235294117647058
2042,syrian arab republic,SYR,0.8235294117647058
2043,syrian arab republic,SYR,0.8235294117647058
2044,syrian arab republic,SYR,0.8235294117647058
2045,syrian arab republic,SYR,0.8235294117647058
2046,syrian arab republic,SYR,0.8235294117647058
2047,syrian arab republic,SYR,0.8235294117647058
2048,syrian arab republic,SYR,0.8235294117647058
2049,syrian arab republic,SYR,0.8235294117647058
2050,syrian arab republic,SYR,0.8235294117647058
2021,tajikistan,TJK,0.004136734648488757
2022,tajikistan,TJK,0.004136734648488757
2023,tajikistan,TJK,0.004136734648488757
2024,tajikistan,TJK,0.004136734648488757
2025,tajikistan,TJK,0.004136734648488757
2026,tajikistan,TJK,0.004136734648488757
2027,tajikistan,TJK,0.004136734648488757
2028,tajikistan,TJK,0.004136734648488757
2029,tajikistan,TJK,0.004136734648488757
2030,tajikistan,TJK,0.004136734648488757
2031,tajikistan,TJK,0.004136734648488757
2032,tajikistan,TJK,0.004136734648488757
2033,tajikistan,TJK,0.004136734648488757
2034,tajikistan,TJK,0.004136734648488757
2035,tajikistan,TJK,0.004136734648488757
2036,tajikistan,TJK,0.004136734648488757
2037,tajikistan,TJK,0.004136734648488757
2038,tajikistan,TJK,0.004136734648488757
2039,tajikistan,TJK,0.004136734648488757
2040,tajikistan,TJK,0.004136734648488757
2041,tajikistan,TJK,0.004136734648488757
2042,tajikistan,TJK,0.004136734648488757
2043,tajikistan,TJK,0.004136734648488757
2044,tajikistan,TJK,0.004136734648488757
2045,tajikistan,TJK,0.004136734648488757
2046,tajikistan,TJK,0.004136734648488757
2047,tajikistan,TJK,0.004136734648488757
2048,tajikistan,TJK,0.004136734648488757
2049,tajikistan,TJK,0.004136734648488757
2050,tajikistan,TJK,0.004136734648488757
2021,thailand,THA,0.5784132340918513
