Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_coal
2023,nigeria,NGA,0.0
2024,nigeria,NGA,0.0
2025,nigeria,NGA,0.0
2026,nigeria,NGA,0.0
2027,nigeria,NGA,0.0
2028,nigeria,NGA,0.0
2029,nigeria,NGA,0.0
2030,nigeria,NGA,0.0
2031,nigeria,NGA,0.0
2032,nigeria,NGA,0.0
2033,nigeria,NGA,0.0
2034,nigeria,NGA,0.0
2035,nigeria,NGA,0.0
2036,nigeria,NGA,0.0
2037,nigeria,NGA,0.0
2038,nigeria,NGA,0.0
2039,nigeria,NGA,0.0
2040,nigeria,NGA,0.0
2041,nigeria,NGA,0.0
2042,nigeria,NGA,0.0
2043,nigeria,NGA,0.0
2044,nigeria,NGA,0.0
2045,nigeria,NGA,0.0
2046,nigeria,NGA,0.0
2047,nigeria,NGA,0.0
2048,nigeria,NGA,0.0
2049,nigeria,NGA,0.0
2050,nigeria,NGA,0.0
2017,norway,NOR,0.36132045309217137
2018,norway,NOR,0.36132045309217137
2019,norway,NOR,0.36132045309217137
2020,norway,NOR,0.36132045309217137
2021,norway,NOR,0.36132045309217137
2022,norway,NOR,0.36132045309217137
2023,norway,NOR,0.36132045309217137
2024,norway,NOR,0.36132045309217137
2025,norway,NOR,0.36132045309217137
2026,norway,NOR,0.36132045309217137
2027,norway,NOR,0.36132045309217137
2028,norway,NOR,0.36132045309217137
2029,norway,NOR,0.36132045309217137
2030,norway,NOR,0.36132045309217137
2031,norway,NOR,0.36132045309217137
2032,norway,NOR,0.36132045309217137
2033,norway,NOR,0.36132045309217137
2034,norway,NOR,0.36132045309217137
2035,norway,NOR,0.36132045309217137
2036,norway,NOR,0.36132045309217137
2037,norway,NOR,0.36132045309217137
2038,norway,NOR,0.36132045309217137
2039,norway,NOR,0.36132045309217137
2040,norway,NOR,0.36132045309217137
2041,norway,NOR,0.36132045309217137
2042,norway,NOR,0.36132045309217137
2043,norway,NOR,0.36132045309217137
2044,norway,NOR,0.36132045309217137
2045,norway,NOR,0.36132045309217137
2046,norway,NOR,0.36132045309217137
2047,norway,NOR,0.36132045309217137
2048,norway,NOR,0.36132045309217137
2049,norway,NOR,0.36132045309217137
2050,norway,NOR,0.36132045309217137
2017,pakistan,PAK,0.3963396559769673
2018,pakistan,PAK,0.3963396559769673
2019,pakistan,PAK,0.3963396559769673
2020,pakistan,PAK,0.3963396559769673
2021,pakistan,PAK,0.3963396559769673
2022,pakistan,PAK,0.3963396559769673
2023,pakistan,PAK,0.3963396559769673
2024,pakistan,PAK,0.3963396559769673
2025,pakistan,PAK,0.3963396559769673
2026,pakistan,PAK,0.3963396559769673
2027,pakistan,PAK,0.3963396559769673
2028,pakistan,PAK,0.3963396559769673
2029,pakistan,PAK,0.3963396559769673
2030,pakistan,PAK,0.3963396559769673
2031,pakistan,PAK,0.3963396559769673
2032,pakistan,PAK,0.3963396559769673
2033,pakistan,PAK,0.3963396559769673
2034,pakistan,PAK,0.3963396559769673
2035,pakistan,PAK,0.3963396559769673
2036,pakistan,PAK,0.3963396559769673
2037,pakistan,PAK,0.3963396559769673
2038,pakistan,PAK,0.3963396559769673
2039,pakistan,PAK,0.3963396559769673
2040,pakistan,PAK,0.3963396559769673
2041,pakistan,PAK,0.3963396559769673
2042,pakistan,PAK,0.3963396559769673
2043,pakistan,PAK,0.3963396559769673
2044,pakistan,PAK,0.3963396559769673
2045,pakistan,PAK,0.3963396559769673
2046,pakistan,PAK,0.3963396559769673
2047,pakistan,PAK,0.3963396559769673
2048,pakistan,PAK,0.3963396559769673
2049,pakistan,PAK,0.3963396559769673
2050,pakistan,PAK,0.3963396559769673
2017,paraguay,PRY,0.6556746914829051
2018,paraguay,PRY,0.6556746914829051
2019,paraguay,PRY,0.6556746914829051
2020,paraguay,PRY,0.6556746914829051
2021,paraguay,PRY,0.6556746914829051
2022,paraguay,PRY,0.6556746914829051
2023,paraguay,PRY,0.6556746914829051
2024,paraguay,PRY,0.6556746914829051
2025,paraguay,PRY,0.6556746914829051
2026,paraguay,PRY,0.6556746914829051
2027,paraguay,PRY,0.6556746914829051
2028,paraguay,PRY,0.6556746914829051
2029,paraguay,PRY,0.6556746914829051
2030,paraguay,PRY,0.6556746914829051
2031,paraguay,PRY,0.6556746914829051
2032,paraguay,PRY,0.6556746914829051
2033,paraguay,PRY,0.6556746914829051
2034,paraguay,PRY,0.6556746914829051
2035,paraguay,PRY,0.6556746914829051
2036,paraguay,PRY,0.6556746914829051
2037,paraguay,PRY,0.6556746914829051
2038,paraguay,PRY,0.6556746914829051
2039,paraguay,PRY,0.6556746914829051
2040,paraguay,PRY,0.6556746914829051
2041,paraguay,PRY,0.6556746914829051
2042,paraguay,PRY,0.6556746914829051
2043,paraguay,PRY,0.6556746914829051
2044,paraguay,PRY,0.6556746914829051
2045,paraguay,PRY,0.6556746914829051
2046,paraguay,PRY,0.6556746914829051
2047,paraguay,PRY,0.6556746914829051
2048,paraguay,PRY,0.6556746914829051
2049,paraguay,PRY,0.6556746914829051
2050,paraguay,PRY,0.6556746914829051
2017,peru,PER,0.25368009787284423
2018,peru,PER,0.25368009787284423
2019,peru,PER,0.25368009787284423
2020,peru,PER,0.25368009787284423
2021,peru,PER,0.25368009787284423
2022,peru,PER,0.25368009787284423
2023,peru,PER,0.25368009787284423
2024,peru,PER,0.25368009787284423
2025,peru,PER,0.25368009787284423
2026,peru,PER,0.25368009787284423
2027,peru,PER,0.25368009787284423
2028,peru,PER,0.25368009787284423
2029,peru,PER,0.25368009787284423
2030,peru,PER,0.25368009787284423
2031,peru,PER,0.25368009787284423
2032,peru,PER,0.25368009787284423
2033,peru,PER,0.25368009787284423
2034,peru,PER,0.25368009787284423
2035,peru,PER,0.25368009787284423
2036,peru,PER,0.25368009787284423
2037,peru,PER,0.25368009787284423
2038,peru,PER,0.25368009787284423
2039,peru,PER,0.25368009787284423
2040,peru,PER,0.25368009787284423
2041,peru,PER,0.25368009787284423
2042,peru,PER,0.25368009787284423
2043,peru,PER,0.25368009787284423
2044,peru,PER,0.25368009787284423
2045,peru,PER,0.25368009787284423
2046,peru,PER,0.25368009787284423
2047,peru,PER,0.25368009787284423
2048,peru,PER,0.25368009787284423
2049,peru,PER,0.25368009787284423
2050,peru,PER,0.25368009787284423
2017,philippines,PHL,0.7208112778968027
2018,philippines,PHL,0.7208112778968027
2019,philippines,PHL,0.7208112778968027
2020,philippines,PHL,0.7208112778968027
2021,philippines,PHL,0.7208112778968027
2022,philippines,PHL,0.7208112778968027
2023,philippines,PHL,0.7208112778968027
2024,philippines,PHL,0.7208112778968027
2025,philippines,PHL,0.7208112778968027
2026,philippines,PHL,0.7208112778968027
2027,philippines,PHL,0.7208112778968027
2028,philippines,PHL,0.7208112778968027
2029,philippines,PHL,0.7208112778968027
2030,philippines,PHL,0.7208112778968027
2031,philippines,PHL,0.7208112778968027
2032,philippines,PHL,0.7208112778968027
2033,philippines,PHL,0.7208112778968027
2034,philippines,PHL,0.7208112778968027
2035,philippines,PHL,0.7208112778968027
2036,philippines,PHL,0.7208112778968027
2037,philippines,PHL,0.7208112778968027
2038,philippines,PHL,0.7208112778968027
2039,philippines,PHL,0.7208112778968027
2040,philippines,PHL,0.7208112778968027
2041,philippines,PHL,0.7208112778968027
2042,philippines,PHL,0.7208112778968027
2043,philippines,PHL,0.7208112778968027
2044,philippines,PHL,0.7208112778968027
2045,philippines,PHL,0.7208112778968027
2046,philippines,PHL,0.7208112778968027
2047,philippines,PHL,0.7208112778968027
2048,philippines,PHL,0.7208112778968027
2049,philippines,PHL,0.7208112778968027
2050,philippines,PHL,0.7208112778968027
2017,poland,POL,0.18766625417766908
2018,poland,POL,0.18766625417766908
2019,poland,POL,0.18766625417766908
2020,poland,POL,0.18766625417766908
2021,poland,POL,0.18766625417766908
2022,poland,POL,0.18766625417766908
2023,poland,POL,0.18766625417766908
2024,poland,POL,0.18766625417766908
2025,poland,POL,0.18766625417766908
2026,poland,POL,0.18766625417766908
2027,poland,POL,0.18766625417766908
2028,poland,POL,0.18766625417766908
2029,poland,POL,0.18766625417766908
2030,poland,POL,0.18766625417766908
2031,poland,POL,0.18766625417766908
2032,poland,POL,0.18766625417766908
2033,poland,POL,0.18766625417766908
2034,poland,POL,0.18766625417766908
2035,poland,POL,0.18766625417766908
2036,poland,POL,0.18766625417766908
2037,poland,POL,0.18766625417766908
2038,poland,POL,0.18766625417766908
2039,poland,POL,0.18766625417766908
2040,poland,POL,0.18766625417766908
2041,poland,POL,0.18766625417766908
2042,poland,POL,0.18766625417766908
2043,poland,POL,0.18766625417766908
2044,poland,POL,0.18766625417766908
2045,poland,POL,0.18766625417766908
2046,poland,POL,0.18766625417766908
2047,poland,POL,0.18766625417766908
2048,poland,POL,0.18766625417766908
2049,poland,POL,0.18766625417766908
2050,poland,POL,0.18766625417766908
2017,portugal,PRT,0.9959742888280955
2018,portugal,PRT,0.9959742888280955
2019,portugal,PRT,0.9959742888280955
2020,portugal,PRT,0.9959742888280955
2021,portugal,PRT,0.9959742888280955
2022,portugal,PRT,0.9959742888280955
2023,portugal,PRT,0.9959742888280955
2024,portugal,PRT,0.9959742888280955
2025,portugal,PRT,0.9959742888280955
2026,portugal,PRT,0.9959742888280955
2027,portugal,PRT,0.9959742888280955
2028,portugal,PRT,0.9959742888280955
2029,portugal,PRT,0.9959742888280955
2030,portugal,PRT,0.9959742888280955
2031,portugal,PRT,0.9959742888280955
2032,portugal,PRT,0.9959742888280955
2033,portugal,PRT,0.9959742888280955
2034,portugal,PRT,0.9959742888280955
2035,portugal,PRT,0.9959742888280955
2036,portugal,PRT,0.9959742888280955
2037,portugal,PRT,0.9959742888280955
2038,portugal,PRT,0.9959742888280955
2039,portugal,PRT,0.9959742888280955
2040,portugal,PRT,0.9959742888280955
2041,portugal,PRT,0.9959742888280955
2042,portugal,PRT,0.9959742888280955
2043,portugal,PRT,0.9959742888280955
2044,portugal,PRT,0.9959742888280955
2045,portugal,PRT,0.9959742888280955
2046,portugal,PRT,0.9959742888280955
2047,portugal,PRT,0.9959742888280955
2048,portugal,PRT,0.9959742888280955
2049,portugal,PRT,0.9959742888280955
2050,portugal,PRT,0.9959742888280955
2017,romania,ROM,0.5734682670432258
2018,romania,ROM,0.5734682670432258
2019,romania,ROM,0.5734682670432258
2020,romania,ROM,0.5734682670432258
2021,romania,ROM,0.5734682670432258
2022,romania,ROM,0.5734682670432258
2023,romania,ROM,0.5734682670432258
2024,romania,ROM,0.5734682670432258
2025,romania,ROM,0.5734682670432258
2026,romania,ROM,0.5734682670432258
2027,romania,ROM,0.5734682670432258
2028,romania,ROM,0.5734682670432258
2029,romania,ROM,0.5734682670432258
2030,romania,ROM,0.5734682670432258
2031,romania,ROM,0.5734682670432258
2032,romania,ROM,0.5734682670432258
2033,romania,ROM,0.5734682670432258
2034,romania,ROM,0.5734682670432258
2035,romania,ROM,0.5734682670432258
2036,romania,ROM,0.5734682670432258
2037,romania,ROM,0.5734682670432258
2038,romania,ROM,0.5734682670432258
2039,romania,ROM,0.5734682670432258
2040,romania,ROM,0.5734682670432258
2041,romania,ROM,0.5734682670432258
2042,romania,ROM,0.5734682670432258
2043,romania,ROM,0.5734682670432258
2044,romania,ROM,0.5734682670432258
2045,romania,ROM,0.5734682670432258
2046,romania,ROM,0.5734682670432258
2047,romania,ROM,0.5734682670432258
2048,romania,ROM,0.5734682670432258
2049,romania,ROM,0.5734682670432258
2050,romania,ROM,0.5734682670432258
2017,russian federation,RUS,0.1134893694066035
2018,russian federation,RUS,0.1134893694066035
2019,russian federation,RUS,0.1134893694066035
2020,russian federation,RUS,0.1134893694066035
2021,russian federation,RUS,0.1134893694066035
2022,russian federation,RUS,0.1134893694066035
2023,russian federation,RUS,0.1134893694066035
2024,russian federation,RUS,0.1134893694066035
2025,russian federation,RUS,0.1134893694066035
2026,russian federation,RUS,0.1134893694066035
2027,russian federation,RUS,0.1134893694066035
2028,russian federation,RUS,0.1134893694066035
2029,russian federation,RUS,0.1134893694066035
2030,russian federation,RUS,0.1134893694066035
2031,russian federation,RUS,0.1134893694066035
2032,russian federation,RUS,0.1134893694066035
2033,russian federation,RUS,0.1134893694066035
2034,russian federation,RUS,0.1134893694066035
2035,russian federation,RUS,0.1134893694066035
2036,russian federation,RUS,0.1134893694066035
2037,russian federation,RUS,0.1134893694066035
2038,russian federation,RUS,0.1134893694066035
2039,russian federation,RUS,0.1134893694066035
2040,russian federation,RUS,0.1134893694066035
2041,russian federation,RUS,0.1134893694066035
2042,russian federation,RUS,0.1134893694066035
2043,russian federation,RUS,0.1134893694066035
2044,russian federation,RUS,0.1134893694066035
2045,russian federation,RUS,0.1134893694066035
2046,russian federation,RUS,0.1134893694066035
2047,russian federation,RUS,0.1134893694066035
2048,russian federation,RUS,0.1134893694066035
2049,russian federation,RUS,0.1134893694066035
2050,russian federation,RUS,0.1134893694066035
2017,senegal,SEN,0.552915082382763
2018,senegal,SEN,0.552915082382763
2019,senegal,SEN,0.552915082382763
2020,senegal,SEN,0.552915082382763
2021,senegal,SEN,0.552915082382763
2022,senegal,SEN,0.552915082382763
2023,senegal,SEN,0.552915082382763
2024,senegal,SEN,0.552915082382763
2025,senegal,SEN,0.552915082382763
2026,senegal,SEN,0.552915082382763
2027,senegal,SEN,0.552915082382763
2028,senegal,SEN,0.552915082382763
2029,senegal,SEN,0.552915082382763
2030,senegal,SEN,0.552915082382763
2031,senegal,SEN,0.552915082382763
2032,senegal,SEN,0.552915082382763
2033,senegal,SEN,0.552915082382763
2034,senegal,SEN,0.552915082382763
2035,senegal,SEN,0.552915082382763
2036,senegal,SEN,0.552915082382763
2037,senegal,SEN,0.552915082382763
2038,senegal,SEN,0.552915082382763
2039,senegal,SEN,0.552915082382763
2040,senegal,SEN,0.552915082382763
2041,senegal,SEN,0.552915082382763
2042,senegal,SEN,0.552915082382763
2043,senegal,SEN,0.552915082382763
2044,senegal,SEN,0.552915082382763
2045,senegal,SEN,0.552915082382763
2046,senegal,SEN,0.552915082382763
2047,senegal,SEN,0.552915082382763
2048,senegal,SEN,0.552915082382763
2049,senegal,SEN,0.552915082382763
2050,senegal,SEN,0.552915082382763
2017,singapore,SGP,0.7130492954802023
2018,singapore,SGP,0.7130492954802023
2019,singapore,SGP,0.7130492954802023
2020,singapore,SGP,0.7130492954802023
2021,singapore,SGP,0.7130492954802023
2022,singapore,SGP,0.7130492954802023
2023,singapore,SGP,0.7130492954802023
2024,singapore,SGP,0.7130492954802023
2025,singapore,SGP,0.7130492954802023
2026,singapore,SGP,0.7130492954802023
2027,singapore,SGP,0.7130492954802023
2028,singapore,SGP,0.7130492954802023
2029,singapore,SGP,0.7130492954802023
2030,singapore,SGP,0.7130492954802023
2031,singapore,SGP,0.7130492954802023
2032,singapore,SGP,0.7130492954802023
2033,singapore,SGP,0.7130492954802023
2034,singapore,SGP,0.7130492954802023
2035,singapore,SGP,0.7130492954802023
2036,singapore,SGP,0.7130492954802023
2037,singapore,SGP,0.7130492954802023
2038,singapore,SGP,0.7130492954802023
2039,singapore,SGP,0.7130492954802023
2040,singapore,SGP,0.7130492954802023
2041,singapore,SGP,0.7130492954802023
2042,singapore,SGP,0.7130492954802023
2043,singapore,SGP,0.7130492954802023
2044,singapore,SGP,0.7130492954802023
2045,singapore,SGP,0.7130492954802023
2046,singapore,SGP,0.7130492954802023
2047,singapore,SGP,0.7130492954802023
2048,singapore,SGP,0.7130492954802023
2049,singapore,SGP,0.7130492954802023
2050,singapore,SGP,0.7130492954802023
2017,slovak republic,SVK,0.7502476253365165
2018,slovak republic,SVK,0.7502476253365165
2019,slovak republic,SVK,0.7502476253365165
2020,slovak republic,SVK,0.7502476253365165
2021,slovak republic,SVK,0.7502476253365165
2022,slovak republic,SVK,0.7502476253365165
2023,slovak republic,SVK,0.7502476253365165
2024,slovak republic,SVK,0.7502476253365165
2025,slovak republic,SVK,0.7502476253365165
2026,slovak republic,SVK,0.7502476253365165
2027,slovak republic,SVK,0.7502476253365165
2028,slovak republic,SVK,0.7502476253365165
2029,slovak republic,SVK,0.7502476253365165
2030,slovak republic,SVK,0.7502476253365165
2031,slovak republic,SVK,0.7502476253365165
2032,slovak republic,SVK,0.7502476253365165
2033,slovak republic,SVK,0.7502476253365165
2034,slovak republic,SVK,0.7502476253365165
2035,slovak republic,SVK,0.7502476253365165
2036,slovak republic,SVK,0.7502476253365165
2037,slovak republic,SVK,0.7502476253365165
2038,slovak republic,SVK,0.7502476253365165
2039,slovak republic,SVK,0.7502476253365165
2040,slovak republic,SVK,0.7502476253365165
2041,slovak republic,SVK,0.7502476253365165
2042,slovak republic,SVK,0.7502476253365165
2043,slovak republic,SVK,0.7502476253365165
2044,slovak republic,SVK,0.7502476253365165
2045,slovak republic,SVK,0.7502476253365165
2046,slovak republic,SVK,0.7502476253365165
2047,slovak republic,SVK,0.7502476253365165
2048,slovak republic,SVK,0.7502476253365165
2049,slovak republic,SVK,0.7502476253365165
2050,slovak republic,SVK,0.7502476253365165
2017,slovenia,SVN,0.8160282739516668
2018,slovenia,SVN,0.8160282739516668
2019,slovenia,SVN,0.8160282739516668
2020,slovenia,SVN,0.8160282739516668
2021,slovenia,SVN,0.8160282739516668
2022,slovenia,SVN,0.8160282739516668
2023,slovenia,SVN,0.8160282739516668
2024,slovenia,SVN,0.8160282739516668
2025,slovenia,SVN,0.8160282739516668
2026,slovenia,SVN,0.8160282739516668
2027,slovenia,SVN,0.8160282739516668
2028,slovenia,SVN,0.8160282739516668
2029,slovenia,SVN,0.8160282739516668
2030,slovenia,SVN,0.8160282739516668
2031,slovenia,SVN,0.8160282739516668
2032,slovenia,SVN,0.8160282739516668
2033,slovenia,SVN,0.8160282739516668
2034,slovenia,SVN,0.8160282739516668
2035,slovenia,SVN,0.8160282739516668
2036,slovenia,SVN,0.8160282739516668
2037,slovenia,SVN,0.8160282739516668
2038,slovenia,SVN,0.8160282739516668
2039,slovenia,SVN,0.8160282739516668
2040,slovenia,SVN,0.8160282739516668
2041,slovenia,SVN,0.8160282739516668
2042,slovenia,SVN,0.8160282739516668
2043,slovenia,SVN,0.8160282739516668
2044,slovenia,SVN,0.8160282739516668
2045,slovenia,SVN,0.8160282739516668
2046,slovenia,SVN,0.8160282739516668
2047,slovenia,SVN,0.8160282739516668
2048,slovenia,SVN,0.8160282739516668
2049,slovenia,SVN,0.8160282739516668
2050,slovenia,SVN,0.8160282739516668
2017,south africa,ZAF,0.0056338620113580845
2018,south africa,ZAF,0.0056338620113580845
2019,south africa,ZAF,0.0056338620113580845
2020,south africa,ZAF,0.0056338620113580845
2021,south africa,ZAF,0.0056338620113580845
2022,south africa,ZAF,0.0056338620113580845
2023,south africa,ZAF,0.0056338620113580845
2024,south africa,ZAF,0.0056338620113580845
2025,south africa,ZAF,0.0056338620113580845
2026,south africa,ZAF,0.0056338620113580845
2027,south africa,ZAF,0.0056338620113580845
2028,south africa,ZAF,0.0056338620113580845
2029,south africa,ZAF,0.0056338620113580845
2030,south africa,ZAF,0.0056338620113580845
2031,south africa,ZAF,0.0056338620113580845
2032,south africa,ZAF,0.0056338620113580845
2033,south africa,ZAF,0.0056338620113580845
2034,south africa,ZAF,0.0056338620113580845
2035,south africa,ZAF,0.0056338620113580845
2036,south africa,ZAF,0.0056338620113580845
2037,south africa,ZAF,0.0056338620113580845
2038,south africa,ZAF,0.0056338620113580845
2039,south africa,ZAF,0.0056338620113580845
2040,south africa,ZAF,0.0056338620113580845
2041,south africa,ZAF,0.0056338620113580845
2042,south africa,ZAF,0.0056338620113580845
2043,south africa,ZAF,0.0056338620113580845
2044,south africa,ZAF,0.0056338620113580845
2045,south africa,ZAF,0.0056338620113580845
2046,south africa,ZAF,0.0056338620113580845
2047,south africa,ZAF,0.0056338620113580845
2048,south africa,ZAF,0.0056338620113580845
2049,south africa,ZAF,0.0056338620113580845
2050,south africa,ZAF,0.0056338620113580845
2017,spain,ESP,0.8868493956324579
2018,spain,ESP,0.8868493956324579
2019,spain,ESP,0.8868493956324579
2020,spain,ESP,0.8868493956324579
2021,spain,ESP,0.8868493956324579
2022,spain,ESP,0.8868493956324579
2023,spain,ESP,0.8868493956324579
2024,spain,ESP,0.8868493956324579
2025,spain,ESP,0.8868493956324579
2026,spain,ESP,0.8868493956324579
2027,spain,ESP,0.8868493956324579
2028,spain,ESP,0.8868493956324579
2029,spain,ESP,0.8868493956324579
2030,spain,ESP,0.8868493956324579
2031,spain,ESP,0.8868493956324579
2032,spain,ESP,0.8868493956324579
2033,spain,ESP,0.8868493956324579
2034,spain,ESP,0.8868493956324579
2035,spain,ESP,0.8868493956324579
2036,spain,ESP,0.8868493956324579
2037,spain,ESP,0.8868493956324579
2038,spain,ESP,0.8868493956324579
2039,spain,ESP,0.8868493956324579
2040,spain,ESP,0.8868493956324579
2041,spain,ESP,0.8868493956324579
2042,spain,ESP,0.8868493956324579
2043,spain,ESP,0.8868493956324579
2044,spain,ESP,0.8868493956324579
2045,spain,ESP,0.8868493956324579
2046,spain,ESP,0.8868493956324579
2047,spain,ESP,0.8868493956324579
2048,spain,ESP,0.8868493956324579
2049,spain,ESP,0.8868493956324579
2050,spain,ESP,0.8868493956324579
2017,sri lanka,LKA,0.9557890356808488
2018,sri lanka,LKA,0.9557890356808488
2019,sri lanka,LKA,0.9557890356808488
2020,sri lanka,LKA,0.9557890356808488
2021,sri lanka,LKA,0.9557890356808488
2022,sri lanka,LKA,0.9557890356808488
2023,sri lanka,LKA,0.9557890356808488
2024,sri lanka,LKA,0.9557890356808488
2025,sri lanka,LKA,0.9557890356808488
2026,sri lanka,LKA,0.9557890356808488
2027,sri lanka,LKA,0.9557890356808488
2028,sri lanka,LKA,0.9557890356808488
2029,sri lanka,LKA,0.9557890356808488
2030,sri lanka,LKA,0.9557890356808488
2031,sri lanka,LKA,0.9557890356808488
2032,sri lanka,LKA,0.9557890356808488
2033,sri lanka,LKA,0.9557890356808488
2034,sri lanka,LKA,0.9557890356808488
2035,sri lanka,LKA,0.9557890356808488
2036,sri lanka,LKA,0.9557890356808488
2037,sri lanka,LKA,0.9557890356808488
2038,sri lanka,LKA,0.9557890356808488
2039,sri lanka,LKA,0.9557890356808488
2040,sri lanka,LKA,0.9557890356808488
2041,sri lanka,LKA,0.9557890356808488
2042,sri lanka,LKA,0.9557890356808488
2043,sri lanka,LKA,0.9557890356808488
2044,sri lanka,LKA,0.9557890356808488
2045,sri lanka,LKA,0.9557890356808488
2046,sri lanka,LKA,0.9557890356808488
2047,sri lanka,LKA,0.9557890356808488
2048,sri lanka,LKA,0.9557890356808488
2049,sri lanka,LKA,0.9557890356808488
2050,sri lanka,LKA,0.9557890356808488
2017,suriname,SUR,0.6556746914829051
2018,suriname,SUR,0.6556746914829051
2019,suriname,SUR,0.6556746914829051
2020,suriname,SUR,0.6556746914829051
2021,suriname,SUR,0.6556746914829051
2022,suriname,SUR,0.6556746914829051
2023,suriname,SUR,0.6556746914829051
2024,suriname,SUR,0.6556746914829051
2025,suriname,SUR,0.6556746914829051
2026,suriname,SUR,0.6556746914829051
2027,suriname,SUR,0.6556746914829051
2028,suriname,SUR,0.6556746914829051
2029,suriname,SUR,0.6556746914829051
2030,suriname,SUR,0.6556746914829051
2031,suriname,SUR,0.6556746914829051
2032,suriname,SUR,0.6556746914829051
2033,suriname,SUR,0.6556746914829051
2034,suriname,SUR,0.6556746914829051
2035,suriname,SUR,0.6556746914829051
2036,suriname,SUR,0.6556746914829051
2037,suriname,SUR,0.6556746914829051
2038,suriname,SUR,0.6556746914829051
2039,suriname,SUR,0.6556746914829051
2040,suriname,SUR,0.6556746914829051
2041,suriname,SUR,0.6556746914829051
2042,suriname,SUR,0.6556746914829051
2043,suriname,SUR,0.6556746914829051
2044,suriname,SUR,0.6556746914829051
2045,suriname,SUR,0.6556746914829051
2046,suriname,SUR,0.6556746914829051
2047,suriname,SUR,0.6556746914829051
2048,suriname,SUR,0.6556746914829051
2049,suriname,SUR,0.6556746914829051
2050,suriname,SUR,0.6556746914829051
2017,sweden,SWE,0.7139195651426016
2018,sweden,SWE,0.7139195651426016
2019,sweden,SWE,0.7139195651426016
2020,sweden,SWE,0.7139195651426016
2021,sweden,SWE,0.7139195651426016
2022,sweden,SWE,0.7139195651426016
2023,sweden,SWE,0.7139195651426016
2024,sweden,SWE,0.7139195651426016
2025,sweden,SWE,0.7139195651426016
2026,sweden,SWE,0.7139195651426016
2027,sweden,SWE,0.7139195651426016
2028,sweden,SWE,0.7139195651426016
2029,sweden,SWE,0.7139195651426016
2030,sweden,SWE,0.7139195651426016
2031,sweden,SWE,0.7139195651426016
2032,sweden,SWE,0.7139195651426016
2033,sweden,SWE,0.7139195651426016
2034,sweden,SWE,0.7139195651426016
2035,sweden,SWE,0.7139195651426016
2036,sweden,SWE,0.7139195651426016
2037,sweden,SWE,0.7139195651426016
2038,sweden,SWE,0.7139195651426016
2039,sweden,SWE,0.7139195651426016
2040,sweden,SWE,0.7139195651426016
2041,sweden,SWE,0.7139195651426016
2042,sweden,SWE,0.7139195651426016
2043,sweden,SWE,0.7139195651426016
2044,sweden,SWE,0.7139195651426016
2045,sweden,SWE,0.7139195651426016
2046,sweden,SWE,0.7139195651426016
2047,sweden,SWE,0.7139195651426016
2048,sweden,SWE,0.7139195651426016
2049,sweden,SWE,0.7139195651426016
2050,sweden,SWE,0.7139195651426016
2017,switzerland,CHE,0.5010138248847926
2018,switzerland,CHE,0.5010138248847926
2019,switzerland,CHE,0.5010138248847926
2020,switzerland,CHE,0.5010138248847926
2021,switzerland,CHE,0.5010138248847926
2022,switzerland,CHE,0.5010138248847926
2023,switzerland,CHE,0.5010138248847926
2024,switzerland,CHE,0.5010138248847926
2025,switzerland,CHE,0.5010138248847926
2026,switzerland,CHE,0.5010138248847926
2027,switzerland,CHE,0.5010138248847926
2028,switzerland,CHE,0.5010138248847926
2029,switzerland,CHE,0.5010138248847926
2030,switzerland,CHE,0.5010138248847926
2031,switzerland,CHE,0.5010138248847926
2032,switzerland,CHE,0.5010138248847926
2033,switzerland,CHE,0.5010138248847926
2034,switzerland,CHE,0.5010138248847926
2035,switzerland,CHE,0.5010138248847926
2036,switzerland,CHE,0.5010138248847926
2037,switzerland,CHE,0.5010138248847926
2038,switzerland,CHE,0.5010138248847926
2039,switzerland,CHE,0.5010138248847926
2040,switzerland,CHE,0.5010138248847926
2041,switzerland,CHE,0.5010138248847926
2042,switzerland,CHE,0.5010138248847926
2043,switzerland,CHE,0.5010138248847926
2044,switzerland,CHE,0.5010138248847926
2045,switzerland,CHE,0.5010138248847926
2046,switzerland,CHE,0.5010138248847926
2047,switzerland,CHE,0.5010138248847926
2048,switzerland,CHE,0.5010138248847926
2049,switzerland,CHE,0.5010138248847926
2050,switzerland,CHE,0.5010138248847926
2017,syrian arab republic,SYR,0.8235294117647058
2018,syrian arab republic,SYR,0.8235294117647058
2019,syrian arab republic,SYR,0.8235294117647058
2020,syrian arab republic,SYR,0.8235294117647058
2021,syrian arab republic,SYR,0.8235294117647058
2022,syrian arab republic,SYR,0.8235294117647058
2023,syrian arab republic,SYR,0.8235294117647058
2024,syrian arab republic,SYR,0.8235294117647058
2025,syrian arab republic,SYR,0.8235294117647058
2026,syrian arab republic,SYR,0.8235294117647058
2027,syrian arab republic,SYR,0.8235294117647058
2028,syrian arab republic,SYR,0.8235294117647058
2029,syrian arab republic,SYR,0.8235294117647058
2030,syrian arab republic,SYR,0.8235294117647058
2031,syrian arab republic,SYR,0.8235294117647058
2032,syrian arab republic,SYR,0.8235294117647058
2033,syrian arab republic,SYR,0.8235294117647058
2034,syrian arab republic,SYR,0.8235294117647058
2035,syrian arab republic,SYR,0.8235294117647058
2036,syrian arab republic,SYR,0.8235294117647058
