Year,Nation,iso_code3,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_coal
2035,latvia,LVA,,-0.011246167663797709
2036,latvia,LVA,,-0.011246167663797709
2037,latvia,LVA,,-0.011246167663797709
2038,latvia,LVA,,-0.011246167663797709
2039,latvia,LVA,,-0.011246167663797709
2040,latvia,LVA,,-0.011246167663797709
2041,latvia,LVA,,-0.011246167663797709
2042,latvia,LVA,,-0.011246167663797709
2043,latvia,LVA,,-0.011246167663797709
2044,latvia,LVA,,-0.011246167663797709
2045,latvia,LVA,,-0.011246167663797709
2046,latvia,LVA,,-0.011246167663797709
2047,latvia,LVA,,-0.011246167663797709
2048,latvia,LVA,,-0.011246167663797709
2049,latvia,LVA,,-0.011246167663797709
2050,latvia,LVA,,-0.011246167663797709
2018,lebanon,LBN,,-1.0
2019,lebanon,LBN,,-1.0
2020,lebanon,LBN,,-1.0
2021,lebanon,LBN,,-1.0
2022,lebanon,LBN,,-1.0
2023,lebanon,LBN,,-1.0
2024,lebanon,LBN,,-1.0
2025,lebanon,LBN,,-1.0
2026,lebanon,LBN,,-1.0
2027,lebanon,LBN,,-1.0
2028,lebanon,LBN,,-1.0
2029,lebanon,LBN,,-1.0
2030,lebanon,LBN,,-1.0
2031,lebanon,LBN,,-1.0
2032,lebanon,LBN,,-1.0
2033,lebanon,LBN,,-1.0
2034,lebanon,LBN,,-1.0
2035,lebanon,LBN,,-1.0
2036,lebanon,LBN,,-1.0
2037,lebanon,LBN,,-1.0
2038,lebanon,LBN,,-1.0
2039,lebanon,LBN,,-1.0
2040,lebanon,LBN,,-1.0
2041,lebanon,LBN,,-1.0
2042,lebanon,LBN,,-1.0
2043,lebanon,LBN,,-1.0
2044,lebanon,LBN,,-1.0
2045,lebanon,LBN,,-1.0
2046,lebanon,LBN,,-1.0
2047,lebanon,LBN,,-1.0
2048,lebanon,LBN,,-1.0
2049,lebanon,LBN,,-1.0
2050,lebanon,LBN,,-1.0
2018,libya,LBY,,-0.0
2019,libya,LBY,,-0.0
2020,libya,LBY,,-0.0
2021,libya,LBY,,-0.0
2022,libya,LBY,,-0.0
2023,libya,LBY,,-0.0
2024,libya,LBY,,-0.0
2025,libya,LBY,,-0.0
2026,libya,LBY,,-0.0
2027,libya,LBY,,-0.0
2028,libya,LBY,,-0.0
2029,libya,LBY,,-0.0
2030,libya,LBY,,-0.0
2031,libya,LBY,,-0.0
2032,libya,LBY,,-0.0
2033,libya,LBY,,-0.0
2034,libya,LBY,,-0.0
2035,libya,LBY,,-0.0
2036,libya,LBY,,-0.0
2037,libya,LBY,,-0.0
2038,libya,LBY,,-0.0
2039,libya,LBY,,-0.0
2040,libya,LBY,,-0.0
2041,libya,LBY,,-0.0
2042,libya,LBY,,-0.0
2043,libya,LBY,,-0.0
2044,libya,LBY,,-0.0
2045,libya,LBY,,-0.0
2046,libya,LBY,,-0.0
2047,libya,LBY,,-0.0
2048,libya,LBY,,-0.0
2049,libya,LBY,,-0.0
2050,libya,LBY,,-0.0
2018,lithuania,LTU,,-0.04230578439237908
2019,lithuania,LTU,,-0.04230578439237908
2020,lithuania,LTU,,-0.04230578439237908
2021,lithuania,LTU,,-0.04230578439237908
2022,lithuania,LTU,,-0.04230578439237908
2023,lithuania,LTU,,-0.04230578439237908
2024,lithuania,LTU,,-0.04230578439237908
2025,lithuania,LTU,,-0.04230578439237908
2026,lithuania,LTU,,-0.04230578439237908
2027,lithuania,LTU,,-0.04230578439237908
2028,lithuania,LTU,,-0.04230578439237908
2029,lithuania,LTU,,-0.04230578439237908
2030,lithuania,LTU,,-0.04230578439237908
2031,lithuania,LTU,,-0.04230578439237908
2032,lithuania,LTU,,-0.04230578439237908
2033,lithuania,LTU,,-0.04230578439237908
2034,lithuania,LTU,,-0.04230578439237908
2035,lithuania,LTU,,-0.04230578439237908
2036,lithuania,LTU,,-0.04230578439237908
2037,lithuania,LTU,,-0.04230578439237908
2038,lithuania,LTU,,-0.04230578439237908
2039,lithuania,LTU,,-0.04230578439237908
2040,lithuania,LTU,,-0.04230578439237908
2041,lithuania,LTU,,-0.04230578439237908
2042,lithuania,LTU,,-0.04230578439237908
2043,lithuania,LTU,,-0.04230578439237908
2044,lithuania,LTU,,-0.04230578439237908
2045,lithuania,LTU,,-0.04230578439237908
2046,lithuania,LTU,,-0.04230578439237908
2047,lithuania,LTU,,-0.04230578439237908
2048,lithuania,LTU,,-0.04230578439237908
2049,lithuania,LTU,,-0.04230578439237908
2050,lithuania,LTU,,-0.04230578439237908
2018,luxembourg,LUX,,-0.01071863718498385
2019,luxembourg,LUX,,-0.01071863718498385
2020,luxembourg,LUX,,-0.01071863718498385
2021,luxembourg,LUX,,-0.01071863718498385
2022,luxembourg,LUX,,-0.01071863718498385
2023,luxembourg,LUX,,-0.01071863718498385
2024,luxembourg,LUX,,-0.01071863718498385
2025,luxembourg,LUX,,-0.01071863718498385
2026,luxembourg,LUX,,-0.01071863718498385
2027,luxembourg,LUX,,-0.01071863718498385
2028,luxembourg,LUX,,-0.01071863718498385
2029,luxembourg,LUX,,-0.01071863718498385
2030,luxembourg,LUX,,-0.01071863718498385
2031,luxembourg,LUX,,-0.01071863718498385
2032,luxembourg,LUX,,-0.01071863718498385
2033,luxembourg,LUX,,-0.01071863718498385
2034,luxembourg,LUX,,-0.01071863718498385
2035,luxembourg,LUX,,-0.01071863718498385
2036,luxembourg,LUX,,-0.01071863718498385
2037,luxembourg,LUX,,-0.01071863718498385
2038,luxembourg,LUX,,-0.01071863718498385
2039,luxembourg,LUX,,-0.01071863718498385
2040,luxembourg,LUX,,-0.01071863718498385
2041,luxembourg,LUX,,-0.01071863718498385
2042,luxembourg,LUX,,-0.01071863718498385
2043,luxembourg,LUX,,-0.01071863718498385
2044,luxembourg,LUX,,-0.01071863718498385
2045,luxembourg,LUX,,-0.01071863718498385
2046,luxembourg,LUX,,-0.01071863718498385
2047,luxembourg,LUX,,-0.01071863718498385
2048,luxembourg,LUX,,-0.01071863718498385
2049,luxembourg,LUX,,-0.01071863718498385
2050,luxembourg,LUX,,-0.01071863718498385
2018,malaysia,MYS,,-0.6017147113426812
2019,malaysia,MYS,,-0.6017147113426812
2020,malaysia,MYS,,-0.6017147113426812
2021,malaysia,MYS,,-0.6017147113426812
2022,malaysia,MYS,,-0.6017147113426812
2023,malaysia,MYS,,-0.6017147113426812
2024,malaysia,MYS,,-0.6017147113426812
2025,malaysia,MYS,,-0.6017147113426812
2026,malaysia,MYS,,-0.6017147113426812
2027,malaysia,MYS,,-0.6017147113426812
2028,malaysia,MYS,,-0.6017147113426812
2029,malaysia,MYS,,-0.6017147113426812
2030,malaysia,MYS,,-0.6017147113426812
2031,malaysia,MYS,,-0.6017147113426812
2032,malaysia,MYS,,-0.6017147113426812
2033,malaysia,MYS,,-0.6017147113426812
2034,malaysia,MYS,,-0.6017147113426812
2035,malaysia,MYS,,-0.6017147113426812
2036,malaysia,MYS,,-0.6017147113426812
2037,malaysia,MYS,,-0.6017147113426812
2038,malaysia,MYS,,-0.6017147113426812
2039,malaysia,MYS,,-0.6017147113426812
2040,malaysia,MYS,,-0.6017147113426812
2041,malaysia,MYS,,-0.6017147113426812
2042,malaysia,MYS,,-0.6017147113426812
2043,malaysia,MYS,,-0.6017147113426812
2044,malaysia,MYS,,-0.6017147113426812
2045,malaysia,MYS,,-0.6017147113426812
2046,malaysia,MYS,,-0.6017147113426812
2047,malaysia,MYS,,-0.6017147113426812
2048,malaysia,MYS,,-0.6017147113426812
2049,malaysia,MYS,,-0.6017147113426812
2050,malaysia,MYS,,-0.6017147113426812
2018,malta,MLT,,-0.0
2019,malta,MLT,,-0.0
2020,malta,MLT,,-0.0
2021,malta,MLT,,-0.0
2022,malta,MLT,,-0.0
2023,malta,MLT,,-0.0
2024,malta,MLT,,-0.0
2025,malta,MLT,,-0.0
2026,malta,MLT,,-0.0
2027,malta,MLT,,-0.0
2028,malta,MLT,,-0.0
2029,malta,MLT,,-0.0
2030,malta,MLT,,-0.0
2031,malta,MLT,,-0.0
2032,malta,MLT,,-0.0
2033,malta,MLT,,-0.0
2034,malta,MLT,,-0.0
2035,malta,MLT,,-0.0
2036,malta,MLT,,-0.0
2037,malta,MLT,,-0.0
2038,malta,MLT,,-0.0
2039,malta,MLT,,-0.0
2040,malta,MLT,,-0.0
2041,malta,MLT,,-0.0
2042,malta,MLT,,-0.0
2043,malta,MLT,,-0.0
2044,malta,MLT,,-0.0
2045,malta,MLT,,-0.0
2046,malta,MLT,,-0.0
2047,malta,MLT,,-0.0
2048,malta,MLT,,-0.0
2049,malta,MLT,,-0.0
2050,malta,MLT,,-0.0
2018,mauritius,MUS,,-1.0
2019,mauritius,MUS,,-1.0
2020,mauritius,MUS,,-1.0
2021,mauritius,MUS,,-1.0
2022,mauritius,MUS,,-1.0
2023,mauritius,MUS,,-1.0
2024,mauritius,MUS,,-1.0
2025,mauritius,MUS,,-1.0
2026,mauritius,MUS,,-1.0
2027,mauritius,MUS,,-1.0
2028,mauritius,MUS,,-1.0
2029,mauritius,MUS,,-1.0
2030,mauritius,MUS,,-1.0
2031,mauritius,MUS,,-1.0
2032,mauritius,MUS,,-1.0
2033,mauritius,MUS,,-1.0
2034,mauritius,MUS,,-1.0
2035,mauritius,MUS,,-1.0
2036,mauritius,MUS,,-1.0
2037,mauritius,MUS,,-1.0
2038,mauritius,MUS,,-1.0
2039,mauritius,MUS,,-1.0
2040,mauritius,MUS,,-1.0
2041,mauritius,MUS,,-1.0
2042,mauritius,MUS,,-1.0
2043,mauritius,MUS,,-1.0
2044,mauritius,MUS,,-1.0
2045,mauritius,MUS,,-1.0
2046,mauritius,MUS,,-1.0
2047,mauritius,MUS,,-1.0
2048,mauritius,MUS,,-1.0
2049,mauritius,MUS,,-1.0
2050,mauritius,MUS,,-1.0
2018,mexico,MEX,,-0.0820228089501903
2019,mexico,MEX,,-0.0820228089501903
2020,mexico,MEX,,-0.0820228089501903
2021,mexico,MEX,,-0.0820228089501903
2022,mexico,MEX,,-0.0820228089501903
2023,mexico,MEX,,-0.0820228089501903
2024,mexico,MEX,,-0.0820228089501903
2025,mexico,MEX,,-0.0820228089501903
2026,mexico,MEX,,-0.0820228089501903
2027,mexico,MEX,,-0.0820228089501903
2028,mexico,MEX,,-0.0820228089501903
2029,mexico,MEX,,-0.0820228089501903
2030,mexico,MEX,,-0.0820228089501903
2031,mexico,MEX,,-0.0820228089501903
2032,mexico,MEX,,-0.0820228089501903
2033,mexico,MEX,,-0.0820228089501903
2034,mexico,MEX,,-0.0820228089501903
2035,mexico,MEX,,-0.0820228089501903
2036,mexico,MEX,,-0.0820228089501903
2037,mexico,MEX,,-0.0820228089501903
2038,mexico,MEX,,-0.0820228089501903
2039,mexico,MEX,,-0.0820228089501903
2040,mexico,MEX,,-0.0820228089501903
2041,mexico,MEX,,-0.0820228089501903
2042,mexico,MEX,,-0.0820228089501903
2043,mexico,MEX,,-0.0820228089501903
2044,mexico,MEX,,-0.0820228089501903
2045,mexico,MEX,,-0.0820228089501903
2046,mexico,MEX,,-0.0820228089501903
2047,mexico,MEX,,-0.0820228089501903
2048,mexico,MEX,,-0.0820228089501903
2049,mexico,MEX,,-0.0820228089501903
2050,mexico,MEX,,-0.0820228089501903
2018,mongolia,MNG,,-1.0
2019,mongolia,MNG,,-1.0
2020,mongolia,MNG,,-1.0
2021,mongolia,MNG,,-1.0
2022,mongolia,MNG,,-1.0
2023,mongolia,MNG,,-1.0
2024,mongolia,MNG,,-1.0
2025,mongolia,MNG,,-1.0
2026,mongolia,MNG,,-1.0
2027,mongolia,MNG,,-1.0
2028,mongolia,MNG,,-1.0
2029,mongolia,MNG,,-1.0
2030,mongolia,MNG,,-1.0
2031,mongolia,MNG,,-1.0
2032,mongolia,MNG,,-1.0
2033,mongolia,MNG,,-1.0
2034,mongolia,MNG,,-1.0
2035,mongolia,MNG,,-1.0
2036,mongolia,MNG,,-1.0
2037,mongolia,MNG,,-1.0
2038,mongolia,MNG,,-1.0
2039,mongolia,MNG,,-1.0
2040,mongolia,MNG,,-1.0
2041,mongolia,MNG,,-1.0
2042,mongolia,MNG,,-1.0
2043,mongolia,MNG,,-1.0
2044,mongolia,MNG,,-1.0
2045,mongolia,MNG,,-1.0
2046,mongolia,MNG,,-1.0
2047,mongolia,MNG,,-1.0
2048,mongolia,MNG,,-1.0
2049,mongolia,MNG,,-1.0
2050,mongolia,MNG,,-1.0
2018,morocco,MAR,,-0.5244078952452609
2019,morocco,MAR,,-0.5244078952452609
2020,morocco,MAR,,-0.5244078952452609
2021,morocco,MAR,,-0.5244078952452609
2022,morocco,MAR,,-0.5244078952452609
2023,morocco,MAR,,-0.5244078952452609
2024,morocco,MAR,,-0.5244078952452609
2025,morocco,MAR,,-0.5244078952452609
2026,morocco,MAR,,-0.5244078952452609
2027,morocco,MAR,,-0.5244078952452609
2028,morocco,MAR,,-0.5244078952452609
2029,morocco,MAR,,-0.5244078952452609
2030,morocco,MAR,,-0.5244078952452609
2031,morocco,MAR,,-0.5244078952452609
2032,morocco,MAR,,-0.5244078952452609
2033,morocco,MAR,,-0.5244078952452609
2034,morocco,MAR,,-0.5244078952452609
2035,morocco,MAR,,-0.5244078952452609
2036,morocco,MAR,,-0.5244078952452609
2037,morocco,MAR,,-0.5244078952452609
2038,morocco,MAR,,-0.5244078952452609
2039,morocco,MAR,,-0.5244078952452609
2040,morocco,MAR,,-0.5244078952452609
2041,morocco,MAR,,-0.5244078952452609
2042,morocco,MAR,,-0.5244078952452609
2043,morocco,MAR,,-0.5244078952452609
2044,morocco,MAR,,-0.5244078952452609
2045,morocco,MAR,,-0.5244078952452609
2046,morocco,MAR,,-0.5244078952452609
2047,morocco,MAR,,-0.5244078952452609
2048,morocco,MAR,,-0.5244078952452609
2049,morocco,MAR,,-0.5244078952452609
2050,morocco,MAR,,-0.5244078952452609
2018,mozambique,MOZ,,-0.0
2019,mozambique,MOZ,,-0.0
2020,mozambique,MOZ,,-0.0
2021,mozambique,MOZ,,-0.0
2022,mozambique,MOZ,,-0.0
2023,mozambique,MOZ,,-0.0
2024,mozambique,MOZ,,-0.0
2025,mozambique,MOZ,,-0.0
2026,mozambique,MOZ,,-0.0
2027,mozambique,MOZ,,-0.0
2028,mozambique,MOZ,,-0.0
2029,mozambique,MOZ,,-0.0
2030,mozambique,MOZ,,-0.0
2031,mozambique,MOZ,,-0.0
2032,mozambique,MOZ,,-0.0
2033,mozambique,MOZ,,-0.0
2034,mozambique,MOZ,,-0.0
2035,mozambique,MOZ,,-0.0
2036,mozambique,MOZ,,-0.0
2037,mozambique,MOZ,,-0.0
2038,mozambique,MOZ,,-0.0
2039,mozambique,MOZ,,-0.0
2040,mozambique,MOZ,,-0.0
2041,mozambique,MOZ,,-0.0
2042,mozambique,MOZ,,-0.0
2043,mozambique,MOZ,,-0.0
2044,mozambique,MOZ,,-0.0
2045,mozambique,MOZ,,-0.0
2046,mozambique,MOZ,,-0.0
2047,mozambique,MOZ,,-0.0
2048,mozambique,MOZ,,-0.0
2049,mozambique,MOZ,,-0.0
2050,mozambique,MOZ,,-0.0
2018,myanmar,MMR,,-1.0
2019,myanmar,MMR,,-1.0
2020,myanmar,MMR,,-1.0
2021,myanmar,MMR,,-1.0
2022,myanmar,MMR,,-1.0
2023,myanmar,MMR,,-1.0
2024,myanmar,MMR,,-1.0
2025,myanmar,MMR,,-1.0
2026,myanmar,MMR,,-1.0
2027,myanmar,MMR,,-1.0
2028,myanmar,MMR,,-1.0
2029,myanmar,MMR,,-1.0
2030,myanmar,MMR,,-1.0
2031,myanmar,MMR,,-1.0
2032,myanmar,MMR,,-1.0
2033,myanmar,MMR,,-1.0
2034,myanmar,MMR,,-1.0
2035,myanmar,MMR,,-1.0
2036,myanmar,MMR,,-1.0
2037,myanmar,MMR,,-1.0
2038,myanmar,MMR,,-1.0
2039,myanmar,MMR,,-1.0
2040,myanmar,MMR,,-1.0
2041,myanmar,MMR,,-1.0
2042,myanmar,MMR,,-1.0
2043,myanmar,MMR,,-1.0
2044,myanmar,MMR,,-1.0
2045,myanmar,MMR,,-1.0
2046,myanmar,MMR,,-1.0
2047,myanmar,MMR,,-1.0
2048,myanmar,MMR,,-1.0
2049,myanmar,MMR,,-1.0
2050,myanmar,MMR,,-1.0
2018,namibia,NAM,,-1.0
2019,namibia,NAM,,-1.0
2020,namibia,NAM,,-1.0
2021,namibia,NAM,,-1.0
2022,namibia,NAM,,-1.0
2023,namibia,NAM,,-1.0
2024,namibia,NAM,,-1.0
2025,namibia,NAM,,-1.0
2026,namibia,NAM,,-1.0
2027,namibia,NAM,,-1.0
2028,namibia,NAM,,-1.0
2029,namibia,NAM,,-1.0
2030,namibia,NAM,,-1.0
2031,namibia,NAM,,-1.0
2032,namibia,NAM,,-1.0
2033,namibia,NAM,,-1.0
2034,namibia,NAM,,-1.0
2035,namibia,NAM,,-1.0
2036,namibia,NAM,,-1.0
2037,namibia,NAM,,-1.0
2038,namibia,NAM,,-1.0
2039,namibia,NAM,,-1.0
2040,namibia,NAM,,-1.0
2041,namibia,NAM,,-1.0
2042,namibia,NAM,,-1.0
2043,namibia,NAM,,-1.0
2044,namibia,NAM,,-1.0
2045,namibia,NAM,,-1.0
2046,namibia,NAM,,-1.0
2047,namibia,NAM,,-1.0
2048,namibia,NAM,,-1.0
2049,namibia,NAM,,-1.0
2050,namibia,NAM,,-1.0
2018,nepal,NPL,,-1.0
2019,nepal,NPL,,-1.0
2020,nepal,NPL,,-1.0
2021,nepal,NPL,,-1.0
2022,nepal,NPL,,-1.0
2023,nepal,NPL,,-1.0
2024,nepal,NPL,,-1.0
2025,nepal,NPL,,-1.0
2026,nepal,NPL,,-1.0
2027,nepal,NPL,,-1.0
2028,nepal,NPL,,-1.0
2029,nepal,NPL,,-1.0
2030,nepal,NPL,,-1.0
2031,nepal,NPL,,-1.0
2032,nepal,NPL,,-1.0
2033,nepal,NPL,,-1.0
2034,nepal,NPL,,-1.0
2035,nepal,NPL,,-1.0
2036,nepal,NPL,,-1.0
2037,nepal,NPL,,-1.0
2038,nepal,NPL,,-1.0
2039,nepal,NPL,,-1.0
2040,nepal,NPL,,-1.0
2041,nepal,NPL,,-1.0
2042,nepal,NPL,,-1.0
2043,nepal,NPL,,-1.0
2044,nepal,NPL,,-1.0
2045,nepal,NPL,,-1.0
2046,nepal,NPL,,-1.0
2047,nepal,NPL,,-1.0
2048,nepal,NPL,,-1.0
2049,nepal,NPL,,-1.0
2050,nepal,NPL,,-1.0
2018,netherlands,NLD,,-0.24610131037612518
2019,netherlands,NLD,,-0.24610131037612518
2020,netherlands,NLD,,-0.24610131037612518
2021,netherlands,NLD,,-0.24610131037612518
2022,netherlands,NLD,,-0.24610131037612518
2023,netherlands,NLD,,-0.24610131037612518
2024,netherlands,NLD,,-0.24610131037612518
2025,netherlands,NLD,,-0.24610131037612518
2026,netherlands,NLD,,-0.24610131037612518
2027,netherlands,NLD,,-0.24610131037612518
2028,netherlands,NLD,,-0.24610131037612518
2029,netherlands,NLD,,-0.24610131037612518
2030,netherlands,NLD,,-0.24610131037612518
2031,netherlands,NLD,,-0.24610131037612518
2032,netherlands,NLD,,-0.24610131037612518
2033,netherlands,NLD,,-0.24610131037612518
2034,netherlands,NLD,,-0.24610131037612518
2035,netherlands,NLD,,-0.24610131037612518
2036,netherlands,NLD,,-0.24610131037612518
2037,netherlands,NLD,,-0.24610131037612518
2038,netherlands,NLD,,-0.24610131037612518
2039,netherlands,NLD,,-0.24610131037612518
2040,netherlands,NLD,,-0.24610131037612518
2041,netherlands,NLD,,-0.24610131037612518
2042,netherlands,NLD,,-0.24610131037612518
2043,netherlands,NLD,,-0.24610131037612518
2044,netherlands,NLD,,-0.24610131037612518
2045,netherlands,NLD,,-0.24610131037612518
2046,netherlands,NLD,,-0.24610131037612518
2047,netherlands,NLD,,-0.24610131037612518
2048,netherlands,NLD,,-0.24610131037612518
2049,netherlands,NLD,,-0.24610131037612518
2050,netherlands,NLD,,-0.24610131037612518
2018,new zealand,NZL,,-1.0
2019,new zealand,NZL,,-1.0
2020,new zealand,NZL,,-1.0
2021,new zealand,NZL,,-1.0
2022,new zealand,NZL,,-1.0
2023,new zealand,NZL,,-1.0
2024,new zealand,NZL,,-1.0
2025,new zealand,NZL,,-1.0
2026,new zealand,NZL,,-1.0
2027,new zealand,NZL,,-1.0
2028,new zealand,NZL,,-1.0
2029,new zealand,NZL,,-1.0
2030,new zealand,NZL,,-1.0
2031,new zealand,NZL,,-1.0
2032,new zealand,NZL,,-1.0
2033,new zealand,NZL,,-1.0
2034,new zealand,NZL,,-1.0
2035,new zealand,NZL,,-1.0
2036,new zealand,NZL,,-1.0
2037,new zealand,NZL,,-1.0
2038,new zealand,NZL,,-1.0
2039,new zealand,NZL,,-1.0
2040,new zealand,NZL,,-1.0
2041,new zealand,NZL,,-1.0
2042,new zealand,NZL,,-1.0
2043,new zealand,NZL,,-1.0
2044,new zealand,NZL,,-1.0
2045,new zealand,NZL,,-1.0
2046,new zealand,NZL,,-1.0
2047,new zealand,NZL,,-1.0
2048,new zealand,NZL,,-1.0
2049,new zealand,NZL,,-1.0
2050,new zealand,NZL,,-1.0
2018,nicaragua,NIC,,-0.0
2019,nicaragua,NIC,,-0.0
2020,nicaragua,NIC,,-0.0
2021,nicaragua,NIC,,-0.0
2022,nicaragua,NIC,,-0.0
2023,nicaragua,NIC,,-0.0
2024,nicaragua,NIC,,-0.0
2025,nicaragua,NIC,,-0.0
2026,nicaragua,NIC,,-0.0
2027,nicaragua,NIC,,-0.0
2028,nicaragua,NIC,,-0.0
2029,nicaragua,NIC,,-0.0
2030,nicaragua,NIC,,-0.0
2031,nicaragua,NIC,,-0.0
2032,nicaragua,NIC,,-0.0
2033,nicaragua,NIC,,-0.0
2034,nicaragua,NIC,,-0.0
2035,nicaragua,NIC,,-0.0
2036,nicaragua,NIC,,-0.0
2037,nicaragua,NIC,,-0.0
2038,nicaragua,NIC,,-0.0
2039,nicaragua,NIC,,-0.0
2040,nicaragua,NIC,,-0.0
2041,nicaragua,NIC,,-0.0
2042,nicaragua,NIC,,-0.0
2043,nicaragua,NIC,,-0.0
2044,nicaragua,NIC,,-0.0
2045,nicaragua,NIC,,-0.0
2046,nicaragua,NIC,,-0.0
2047,nicaragua,NIC,,-0.0
2048,nicaragua,NIC,,-0.0
2049,nicaragua,NIC,,-0.0
2050,nicaragua,NIC,,-0.0
2018,niger,NER,,-0.0
2019,niger,NER,,-0.0
2020,niger,NER,,-0.0
2021,niger,NER,,-0.0
2022,niger,NER,,-0.0
2023,niger,NER,,-0.0
2024,niger,NER,,-0.0
2025,niger,NER,,-0.0
2026,niger,NER,,-0.0
2027,niger,NER,,-0.0
2028,niger,NER,,-0.0
2029,niger,NER,,-0.0
2030,niger,NER,,-0.0
2031,niger,NER,,-0.0
2032,niger,NER,,-0.0
2033,niger,NER,,-0.0
2034,niger,NER,,-0.0
2035,niger,NER,,-0.0
2036,niger,NER,,-0.0
2037,niger,NER,,-0.0
2038,niger,NER,,-0.0
2039,niger,NER,,-0.0
2040,niger,NER,,-0.0
2041,niger,NER,,-0.0
2042,niger,NER,,-0.0
2043,niger,NER,,-0.0
2044,niger,NER,,-0.0
2045,niger,NER,,-0.0
2046,niger,NER,,-0.0
2047,niger,NER,,-0.0
2048,niger,NER,,-0.0
2049,niger,NER,,-0.0
2050,niger,NER,,-0.0
2018,nigeria,NGA,,-1.0
2019,nigeria,NGA,,-1.0
2020,nigeria,NGA,,-1.0
2021,nigeria,NGA,,-1.0
2022,nigeria,NGA,,-1.0
2023,nigeria,NGA,,-1.0
2024,nigeria,NGA,,-1.0
2025,nigeria,NGA,,-1.0
2026,nigeria,NGA,,-1.0
2027,nigeria,NGA,,-1.0
2028,nigeria,NGA,,-1.0
2029,nigeria,NGA,,-1.0
2030,nigeria,NGA,,-1.0
2031,nigeria,NGA,,-1.0
2032,nigeria,NGA,,-1.0
2033,nigeria,NGA,,-1.0
2034,nigeria,NGA,,-1.0
2035,nigeria,NGA,,-1.0
2036,nigeria,NGA,,-1.0
2037,nigeria,NGA,,-1.0
2038,nigeria,NGA,,-1.0
2039,nigeria,NGA,,-1.0
2040,nigeria,NGA,,-1.0
2041,nigeria,NGA,,-1.0
2042,nigeria,NGA,,-1.0
2043,nigeria,NGA,,-1.0
2044,nigeria,NGA,,-1.0
2045,nigeria,NGA,,-1.0
2046,nigeria,NGA,,-1.0
2047,nigeria,NGA,,-1.0
2048,nigeria,NGA,,-1.0
2049,nigeria,NGA,,-1.0
2050,nigeria,NGA,,-1.0
2018,norway,NOR,,-0.24825172480841048
2019,norway,NOR,,-0.24825172480841048
2020,norway,NOR,,-0.24825172480841048
2021,norway,NOR,,-0.24825172480841048
2022,norway,NOR,,-0.24825172480841048
2023,norway,NOR,,-0.24825172480841048
2024,norway,NOR,,-0.24825172480841048
2025,norway,NOR,,-0.24825172480841048
2026,norway,NOR,,-0.24825172480841048
2027,norway,NOR,,-0.24825172480841048
2028,norway,NOR,,-0.24825172480841048
2029,norway,NOR,,-0.24825172480841048
2030,norway,NOR,,-0.24825172480841048
2031,norway,NOR,,-0.24825172480841048
2032,norway,NOR,,-0.24825172480841048
2033,norway,NOR,,-0.24825172480841048
2034,norway,NOR,,-0.24825172480841048
2035,norway,NOR,,-0.24825172480841048
2036,norway,NOR,,-0.24825172480841048
2037,norway,NOR,,-0.24825172480841048
2038,norway,NOR,,-0.24825172480841048
2039,norway,NOR,,-0.24825172480841048
2040,norway,NOR,,-0.24825172480841048
2041,norway,NOR,,-0.24825172480841048
2042,norway,NOR,,-0.24825172480841048
2043,norway,NOR,,-0.24825172480841048
2044,norway,NOR,,-0.24825172480841048
2045,norway,NOR,,-0.24825172480841048
2046,norway,NOR,,-0.24825172480841048
2047,norway,NOR,,-0.24825172480841048
2048,norway,NOR,,-0.24825172480841048
2049,norway,NOR,,-0.24825172480841048
2050,norway,NOR,,-0.24825172480841048
2018,oman,OMN,,-0.0
2019,oman,OMN,,-0.0
2020,oman,OMN,,-0.0
2021,oman,OMN,,-0.0
2022,oman,OMN,,-0.0
2023,oman,OMN,,-0.0
2024,oman,OMN,,-0.0
2025,oman,OMN,,-0.0
2026,oman,OMN,,-0.0
2027,oman,OMN,,-0.0
2028,oman,OMN,,-0.0
2029,oman,OMN,,-0.0
2030,oman,OMN,,-0.0
2031,oman,OMN,,-0.0
2032,oman,OMN,,-0.0
2033,oman,OMN,,-0.0
2034,oman,OMN,,-0.0
2035,oman,OMN,,-0.0
2036,oman,OMN,,-0.0
2037,oman,OMN,,-0.0
2038,oman,OMN,,-0.0
2039,oman,OMN,,-0.0
2040,oman,OMN,,-0.0
2041,oman,OMN,,-0.0
2042,oman,OMN,,-0.0
2043,oman,OMN,,-0.0
2044,oman,OMN,,-0.0
2045,oman,OMN,,-0.0
2046,oman,OMN,,-0.0
2047,oman,OMN,,-0.0
2048,oman,OMN,,-0.0
2049,oman,OMN,,-0.0
2050,oman,OMN,,-0.0
2018,pakistan,PAK,,-0.47315047053767256
2019,pakistan,PAK,,-0.47315047053767256
2020,pakistan,PAK,,-0.47315047053767256
2021,pakistan,PAK,,-0.47315047053767256
2022,pakistan,PAK,,-0.47315047053767256
2023,pakistan,PAK,,-0.47315047053767256
2024,pakistan,PAK,,-0.47315047053767256
2025,pakistan,PAK,,-0.47315047053767256
2026,pakistan,PAK,,-0.47315047053767256
2027,pakistan,PAK,,-0.47315047053767256
2028,pakistan,PAK,,-0.47315047053767256
2029,pakistan,PAK,,-0.47315047053767256
2030,pakistan,PAK,,-0.47315047053767256
2031,pakistan,PAK,,-0.47315047053767256
2032,pakistan,PAK,,-0.47315047053767256
2033,pakistan,PAK,,-0.47315047053767256
