,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_metals
5148,Faroe Islands,FRO,2031,0.5819169595555818
5149,Faroe Islands,FRO,2032,0.5334421995580678
5150,Faroe Islands,FRO,2033,0.48900547680664347
5151,Faroe Islands,FRO,2034,0.4482704153233443
5152,Faroe Islands,FRO,2035,0.41092865987187677
5153,Faroe Islands,FRO,2036,0.37669754177797854
5154,Faroe Islands,FRO,2037,0.34531793919123466
5155,Faroe Islands,FRO,2038,0.31655231559106484
5156,Faroe Islands,FRO,2039,0.29018292168879134
5157,Faroe Islands,FRO,2040,0.266010147114591
5158,Faroe Islands,FRO,2041,0.2438510094119685
5159,Faroe Islands,FRO,2042,0.22353776890180307
5160,Faroe Islands,FRO,2043,0.20491665893076902
5161,Faroe Islands,FRO,2044,0.18784672189241952
5162,Faroe Islands,FRO,2045,0.17219874220987358
5163,Faroe Islands,FRO,2046,0.15785426820301107
5164,Faroe Islands,FRO,2047,0.14470471543594968
5165,Faroe Islands,FRO,2048,0.1326505447573302
5166,Faroe Islands,FRO,2049,0.12160050881137333
5167,Faroe Islands,FRO,2050,0.11147096131595641
5168,Comoros,COM,2017,11.623829826658746
5169,Comoros,COM,2018,11.716824423180796
5170,Comoros,COM,2019,11.172040474419836
5171,Comoros,COM,2020,12.143656973023385
5172,Comoros,COM,2021,12.14365791797437
5173,Comoros,COM,2022,10.553784925541127
5174,Comoros,COM,2023,9.172061417319528
5175,Comoros,COM,2024,7.971236029217049
5176,Comoros,COM,2025,6.927625202498636
5177,Comoros,COM,2026,6.020646079276623
5178,Comoros,COM,2027,5.232410552296493
5179,Comoros,COM,2028,4.547372462570194
5180,Comoros,COM,2029,3.952020986630319
5181,Comoros,COM,2030,3.434614166163743
5182,Comoros,COM,2031,2.984947324500669
5183,Comoros,COM,2032,2.594151802499412
5184,Comoros,COM,2033,2.2545200443484212
5185,Comoros,COM,2034,1.9593535834994678
5186,Comoros,COM,2035,1.702830930599117
5187,Comoros,COM,2036,1.4798927578075154
5188,Comoros,COM,2037,1.2861421150252363
5189,Comoros,COM,2038,1.1177577100196403
5190,Comoros,COM,2039,0.9714185420977683
5191,Comoros,COM,2040,0.8442384028957117
5192,Comoros,COM,2041,0.7337089524611635
5193,Comoros,COM,2042,0.6376502479337672
5194,Comoros,COM,2043,0.5541677491137279
5195,Comoros,COM,2044,0.4816149529509398
5196,Comoros,COM,2045,0.41856092000462736
5197,Comoros,COM,2046,0.36376205240655485
5198,Comoros,COM,2047,0.3161375667120718
5199,Comoros,COM,2048,0.27474817789660305
5200,Comoros,COM,2049,0.23877757408772038
5201,Comoros,COM,2050,0.20751631666388626
5202,"Congo, Rep.",COG,2017,0.4385010074806429
5203,"Congo, Rep.",COG,2018,0.4430787552319949
5204,"Congo, Rep.",COG,2019,0.3916192978131861
5205,"Congo, Rep.",COG,2020,0.3536727140607862
5206,"Congo, Rep.",COG,2021,0.3536727195132817
5207,"Congo, Rep.",COG,2022,0.2980490030517318
5208,"Congo, Rep.",COG,2023,0.2511734813541225
5209,"Congo, Rep.",COG,2024,0.21167028605896776
5210,"Congo, Rep.",COG,2025,0.17837993787694692
5211,"Congo, Rep.",COG,2026,0.15032531409779032
5212,"Congo, Rep.",COG,2027,0.12668296854205738
5213,"Congo, Rep.",COG,2028,0.10675896215449013
5214,"Congo, Rep.",COG,2029,0.08996849482983221
5215,"Congo, Rep.",COG,2030,0.07581874063399285
5216,"Congo, Rep.",COG,2031,0.06389438260801673
5217,"Congo, Rep.",COG,2032,0.05384542257919364
5218,"Congo, Rep.",COG,2033,0.04537690817859421
5219,"Congo, Rep.",COG,2034,0.03824027553726008
5220,"Congo, Rep.",COG,2035,0.03222605355592283
5221,"Congo, Rep.",COG,2036,0.027157715607391747
5222,"Congo, Rep.",COG,2037,0.02288649820965797
5223,"Congo, Rep.",COG,2038,0.019287034589835265
5224,"Congo, Rep.",COG,2039,0.01625367497735091
5225,"Congo, Rep.",COG,2040,0.013697385621353808
5226,"Congo, Rep.",COG,2041,0.01154313551375376
5227,"Congo, Rep.",COG,2042,0.009727694114208166
5228,"Congo, Rep.",COG,2043,0.00819777543691225
5229,"Congo, Rep.",COG,2044,0.00690847402529705
5230,"Congo, Rep.",COG,2045,0.0058219469080968995
5231,"Congo, Rep.",COG,2046,0.004906302850178492
5232,"Congo, Rep.",COG,2047,0.0041346662959415945
5233,"Congo, Rep.",COG,2048,0.003484388530596606
5234,"Congo, Rep.",COG,2049,0.002936382905694275
5235,"Congo, Rep.",COG,2050,0.0024745646167585256
5236,Serbia,SRB,2017,0.07027530690265653
5237,Serbia,SRB,2018,0.06053617735644588
5238,Serbia,SRB,2019,0.05898440327709786
5239,Serbia,SRB,2020,0.060708281965957574
5240,Serbia,SRB,2021,0.06070829138977232
5241,Serbia,SRB,2022,0.06020054639422017
5242,Serbia,SRB,2023,0.05969704801761569
5243,Serbia,SRB,2024,0.05919776074257825
5244,Serbia,SRB,2025,0.05870264934878278
5245,Serbia,SRB,2026,0.05821167891047582
5246,Serbia,SRB,2027,0.05772481479401246
5247,Serbia,SRB,2028,0.057242022655412034
5248,Serbia,SRB,2029,0.056763268437936894
5249,Serbia,SRB,2030,0.056288518369688366
5250,Serbia,SRB,2031,0.05581773896122583
5251,Serbia,SRB,2032,0.055350897003203114
5252,Serbia,SRB,2033,0.05488795956402774
5253,Serbia,SRB,2034,0.05442889398753543
5254,Serbia,SRB,2035,0.0539736678906887
5255,Serbia,SRB,2036,0.053522249161290544
5256,Serbia,SRB,2037,0.053074605955721485
5257,Serbia,SRB,2038,0.05263070669669119
5258,Serbia,SRB,2039,0.052190520071011715
5259,Serbia,SRB,2040,0.05175401502738948
5260,Serbia,SRB,2041,0.051321160774233654
5261,Serbia,SRB,2042,0.05089192677748457
5262,Serbia,SRB,2043,0.050466282758459644
5263,Serbia,SRB,2044,0.05004419869171814
5264,Serbia,SRB,2045,0.04962564480294202
5265,Serbia,SRB,2046,0.04921059156683679
5266,Serbia,SRB,2047,0.048799009705047906
5267,Serbia,SRB,2048,0.048390870184095935
5268,Serbia,SRB,2049,0.04798614421332785
5269,Serbia,SRB,2050,0.047584803242887296
5270,Timor-Leste,TLS,2017,9.254982504315345
5271,Timor-Leste,TLS,2018,9.672879329854819
5272,Timor-Leste,TLS,2019,12.586948944725735
5273,Timor-Leste,TLS,2020,7.9001186720004455
5274,Timor-Leste,TLS,2021,7.900119538055846
5275,Timor-Leste,TLS,2022,6.273078734202247
5276,Timor-Leste,TLS,2023,4.981129287467018
5277,Timor-Leste,TLS,2024,3.9552586584292357
5278,Timor-Leste,TLS,2025,3.1406675378696436
5279,Timor-Leste,TLS,2026,2.4938426118875845
5280,Timor-Leste,TLS,2027,1.9802321951864121
5281,Timor-Leste,TLS,2028,1.5724005709745899
5282,Timor-Leste,TLS,2029,1.2485624471772923
5283,Timor-Leste,TLS,2030,0.9914192434661415
5284,Timor-Leste,TLS,2031,0.7872350466227034
5285,Timor-Leste,TLS,2032,0.6251028742032024
5286,Timor-Leste,TLS,2033,0.4963620522402643
5287,Timor-Leste,TLS,2034,0.39413558483187777
5288,Timor-Leste,TLS,2035,0.3129628031185039
5289,Timor-Leste,TLS,2036,0.24850767072344115
5290,Timor-Leste,TLS,2037,0.1973271641007331
5291,Timor-Leste,TLS,2038,0.15668735527834424
5292,Timor-Leste,TLS,2039,0.12441737262077686
5293,Timor-Leste,TLS,2040,0.0987934385793841
5294,Timor-Leste,TLS,2041,0.07844679003218762
5295,Timor-Leste,TLS,2042,0.06229056256007566
5296,Timor-Leste,TLS,2043,0.04946173300983579
5297,Timor-Leste,TLS,2044,0.03927501906852745
5298,Timor-Leste,TLS,2045,0.03118627328578348
5299,Timor-Leste,TLS,2046,0.02476341614904361
5300,Timor-Leste,TLS,2047,0.01966335553309803
5301,Timor-Leste,TLS,2048,0.015613659621673347
5302,Timor-Leste,TLS,2049,0.01239800431676696
5303,Timor-Leste,TLS,2050,0.009844617774631555
5304,Solomon Islands,SLB,2017,12.318935428342616
5305,Solomon Islands,SLB,2018,12.194525923225411
5306,Solomon Islands,SLB,2019,15.989943290383081
5307,Solomon Islands,SLB,2020,9.167313293242787
5308,Solomon Islands,SLB,2021,9.167314624905153
5309,Solomon Islands,SLB,2022,7.635481095295311
5310,Solomon Islands,SLB,2023,6.3596128137922605
5311,Solomon Islands,SLB,2024,5.296938678333085
5312,Solomon Islands,SLB,2025,4.411834522562737
5313,Solomon Islands,SLB,2026,3.6746288821681503
5314,Solomon Islands,SLB,2027,3.0606083144344294
5315,Solomon Islands,SLB,2028,2.5491889262183474
5316,Solomon Islands,SLB,2029,2.1232263373613267
5317,Solomon Islands,SLB,2030,1.7684409473535705
5318,Solomon Islands,SLB,2031,1.47293923838728
5319,Solomon Islands,SLB,2032,1.2268150673776055
5320,Solomon Islands,SLB,2033,1.0218175810107595
5321,Solomon Islands,SLB,2034,0.8510746212911579
5322,Solomon Islands,SLB,2035,0.7088623492751002
5323,Solomon Islands,SLB,2036,0.5904133640567232
5324,Solomon Islands,SLB,2037,0.49175688455346983
5325,Solomon Islands,SLB,2038,0.4095856364838336
5326,Solomon Islands,SLB,2039,0.3411449821718284
5327,Solomon Islands,SLB,2040,0.2841405764618666
5328,Solomon Islands,SLB,2041,0.23666145308101544
5329,Solomon Islands,SLB,2042,0.1971159630625095
5330,Solomon Islands,SLB,2043,0.1641784176857887
5331,Solomon Islands,SLB,2044,0.1367446472372282
5332,Solomon Islands,SLB,2045,0.11389498578199896
5333,Solomon Islands,SLB,2046,0.09486344108064015
5334,Solomon Islands,SLB,2047,0.079012016129356
5335,Solomon Islands,SLB,2048,0.0658093215016178
5336,Solomon Islands,SLB,2049,0.05481276150975493
5337,Solomon Islands,SLB,2050,0.04565369701086203
5338,Cambodia,KHM,2017,0.5916530098040914
5339,Cambodia,KHM,2018,0.4314816465863036
5340,Cambodia,KHM,2019,0.31324956304229373
5341,Cambodia,KHM,2020,0.3407430676403369
5342,Cambodia,KHM,2021,0.340743050447492
5343,Cambodia,KHM,2022,0.29118508502219187
5344,Cambodia,KHM,2023,0.24883487316330938
5345,Cambodia,KHM,2024,0.21264411292728677
5346,Cambodia,KHM,2025,0.18171696831640058
5347,Cambodia,KHM,2026,0.1552878944990841
5348,Cambodia,KHM,2027,0.1327026881494706
5349,Cambodia,KHM,2028,0.11340229384203275
5350,Cambodia,KHM,2029,0.09690896565825151
5351,Cambodia,KHM,2030,0.08281444146124721
5352,Cambodia,KHM,2031,0.07076983711418221
5353,Cambodia,KHM,2032,0.06047701049232506
5354,Cambodia,KHM,2033,0.051681181520705215
5355,Cambodia,KHM,2034,0.04416462555990673
5356,Cambodia,KHM,2035,0.0377412840313127
5357,Cambodia,KHM,2036,0.032252158877699486
5358,Cambodia,KHM,2037,0.0275613768574845
5359,Cambodia,KHM,2038,0.02355282625143947
5360,Cambodia,KHM,2039,0.020127282729703638
5361,Cambodia,KHM,2040,0.017199953235194673
5362,Cambodia,KHM,2041,0.014698377086753473
5363,Cambodia,KHM,2042,0.012560632347670037
5364,Cambodia,KHM,2043,0.010733803061531275
5365,Cambodia,KHM,2044,0.009172669414618306
5366,Cambodia,KHM,2045,0.007838588402223855
5367,Cambodia,KHM,2046,0.006698537291833172
5368,Cambodia,KHM,2047,0.005724296205851265
5369,Cambodia,KHM,2048,0.004891749590208788
5370,Cambodia,KHM,2049,0.0041802892779810846
5371,Cambodia,KHM,2050,0.0035723043719533007
5372,Singapore,SGP,2017,0.13183705060245415
5373,Singapore,SGP,2018,0.11264202495108848
5374,Singapore,SGP,2019,0.10740520211827687
5375,Singapore,SGP,2020,0.1319648499844534
5376,Singapore,SGP,2021,0.13196483662904068
5377,Singapore,SGP,2022,0.13158486262665914
5378,Singapore,SGP,2023,0.13120598270544423
5379,Singapore,SGP,2024,0.13082819371514562
5380,Singapore,SGP,2025,0.13045149251458218
5381,Singapore,SGP,2026,0.130075875971618
5382,Singapore,SGP,2027,0.12970134096313568
5383,Singapore,SGP,2028,0.12932788437500983
5384,Singapore,SGP,2029,0.12895550310208242
5385,Singapore,SGP,2030,0.12858419404813676
5386,Singapore,SGP,2031,0.1282139541258696
5387,Singapore,SGP,2032,0.1278447802568688
5388,Singapore,SGP,2033,0.12747666937158533
5389,Singapore,SGP,2034,0.12710961840930818
5390,Singapore,SGP,2035,0.12674362431814
5391,Singapore,SGP,2036,0.12637868405497055
5392,Singapore,SGP,2037,0.12601479458545137
5393,Singapore,SGP,2038,0.12565195288397196
5394,Singapore,SGP,2039,0.12529015593363266
5395,Singapore,SGP,2040,0.12492940072622115
5396,Singapore,SGP,2041,0.1245696842621866
5397,Singapore,SGP,2042,0.12421100355061529
5398,Singapore,SGP,2043,0.12385335560920441
5399,Singapore,SGP,2044,0.12349673746423966
5400,Singapore,SGP,2045,0.12314114615056766
5401,Singapore,SGP,2046,0.12278657871157445
5402,Singapore,SGP,2047,0.12243303219915805
5403,Singapore,SGP,2048,0.12208050367370572
5404,Singapore,SGP,2049,0.12172899020406751
5405,Singapore,SGP,2050,0.12137848886753559
5406,Latvia,LVA,2017,0.05479845740997196
5407,Latvia,LVA,2018,0.04742051109722238
5408,Latvia,LVA,2019,0.046301377434376886
5409,Latvia,LVA,2020,0.04821785330391336
5410,Latvia,LVA,2021,0.04821785218685468
5411,Latvia,LVA,2022,0.04707192093084854
5412,Latvia,LVA,2023,0.04595322353914653
5413,Latvia,LVA,2024,0.044861112779760626
5414,Latvia,LVA,2025,0.04379495680262724
5415,Latvia,LVA,2026,0.042754138774045505
5416,Latvia,LVA,2027,0.04173805651980211
5417,Latvia,LVA,2028,0.04074612217677796
5418,Latvia,LVA,2029,0.039777761852836824
5419,Latvia,LVA,2030,0.03883241529479243
5420,Latvia,LVA,2031,0.03790953556427149
5421,Latvia,LVA,2032,0.03700858872127579
5422,Latvia,LVA,2033,0.03612905351526868
5423,Latvia,LVA,2034,0.03527042108359943
5424,Latvia,LVA,2035,0.034432194657097265
5425,Latvia,LVA,2036,0.03361388927266115
5426,Latvia,LVA,2037,0.0328150314926794
5427,Latvia,LVA,2038,0.0320351591311201
5428,Latvia,LVA,2039,0.031273820986127125
5429,Latvia,LVA,2040,0.030530576578975475
5430,Latvia,LVA,2041,0.029804995899227384
5431,Latvia,LVA,2042,0.029096659155945948
5432,Latvia,LVA,2043,0.028405156534822423
5433,Latvia,LVA,2044,0.02773008796107391
5434,Latvia,LVA,2045,0.02707106286797658
5435,Latvia,LVA,2046,0.026427699970900595
5436,Latvia,LVA,2047,0.02579962704671363
5437,Latvia,LVA,2048,0.02518648071842933
5438,Latvia,LVA,2049,0.02458790624497088
5439,Latvia,LVA,2050,0.024003557315933663
5440,Equatorial Guinea,GNQ,2017,6.316974961180034
5441,Equatorial Guinea,GNQ,2018,6.014296923783714
5442,Equatorial Guinea,GNQ,2019,4.834219807590404
5443,Equatorial Guinea,GNQ,2020,4.213556033680204
5444,Equatorial Guinea,GNQ,2021,4.213556131942149
5445,Equatorial Guinea,GNQ,2022,4.160246075586363
5446,Equatorial Guinea,GNQ,2023,4.107610499887688
5447,Equatorial Guinea,GNQ,2024,4.055640871293774
5448,Equatorial Guinea,GNQ,2025,4.004328764219067
5449,Equatorial Guinea,GNQ,2026,3.9536658596788037
5450,Equatorial Guinea,GNQ,2027,3.9036439439403097
5451,Equatorial Guinea,GNQ,2028,3.8542549071913252
5452,Equatorial Guinea,GNQ,2029,3.8054907422252278
5453,Equatorial Guinea,GNQ,2030,3.7573435431428366
5454,Equatorial Guinea,GNQ,2031,3.709805504070674
5455,Equatorial Guinea,GNQ,2032,3.662868917895459
5456,Equatorial Guinea,GNQ,2033,3.616526175014552
5457,Equatorial Guinea,GNQ,2034,3.570769762102271
5458,Equatorial Guinea,GNQ,2035,3.5255922608917976
5459,Equatorial Guinea,GNQ,2036,3.4809863469724673
5460,Equatorial Guinea,GNQ,2037,3.4369447886023172
5461,Equatorial Guinea,GNQ,2038,3.3934604455356303
5462,Equatorial Guinea,GNQ,2039,3.3505262678653174
5463,Equatorial Guinea,GNQ,2040,3.3081352948799596
5464,Equatorial Guinea,GNQ,2041,3.2662806539352953
5465,Equatorial Guinea,GNQ,2042,3.224955559339997
5466,Equatorial Guinea,GNQ,2043,3.1841533112555322
5467,Equatorial Guinea,GNQ,2044,3.1438672946099535
5468,Equatorial Guinea,GNQ,2045,3.1040909780254338
5469,Equatorial Guinea,GNQ,2046,3.064817912759359
5470,Equatorial Guinea,GNQ,2047,3.026041731658832
5471,Equatorial Guinea,GNQ,2048,2.987756148128384
5472,Equatorial Guinea,GNQ,2049,2.949954955110774
5473,Equatorial Guinea,GNQ,2050,2.912632024080661
5474,American Samoa,ASM,2017,194.20636934888225
5475,American Samoa,ASM,2018,184.78929499452397
5476,American Samoa,ASM,2019,199.2182666051149
5477,American Samoa,ASM,2020,241.41357519065315
5478,American Samoa,ASM,2021,241.413659006741
5479,American Samoa,ASM,2022,252.65093947445447
5480,American Samoa,ASM,2023,264.4112908936201
5481,American Samoa,ASM,2024,276.71906107873167
5482,American Samoa,ASM,2025,289.5997311820635
5483,American Samoa,ASM,2026,303.0799684480774
5484,American Samoa,ASM,2027,317.1876814234303
5485,American Samoa,ASM,2028,331.95207773689407
5486,American Samoa,ASM,2029,347.40372456879777
5487,American Samoa,ASM,2030,363.57461193519583
5488,American Samoa,ASM,2031,380.4982189177729
5489,American Samoa,ASM,2032,398.20958297661053
5490,American Samoa,ASM,2033,416.7453724893099
5491,American Samoa,ASM,2034,436.1439626666515
5492,American Samoa,ASM,2035,456.4455150019664
5493,American Samoa,ASM,2036,477.6920604187023
5494,American Samoa,ASM,2037,499.92758628832695
5495,American Samoa,ASM,2038,523.1981274987232
5496,American Samoa,ASM,2039,547.5518617616293
5497,American Samoa,ASM,2040,573.0392093564161
5498,American Samoa,ASM,2041,599.7129375167409
5499,American Samoa,ASM,2042,627.6282696761517
5500,American Samoa,ASM,2043,656.8429997988568
5501,American Samoa,ASM,2044,687.4176120323265
5502,American Samoa,ASM,2045,719.4154059294731
5503,American Samoa,ASM,2046,752.9026274996405
5504,American Samoa,ASM,2047,787.948606359749
5505,American Samoa,ASM,2048,824.6258992695158
5506,American Samoa,ASM,2049,863.0104403479205
5507,American Samoa,ASM,2050,903.1816982819396
5508,Bolivia,BOL,2017,0.367901885694967
5509,Bolivia,BOL,2018,0.3454475161071726
5510,Bolivia,BOL,2019,0.343440881628911
5511,Bolivia,BOL,2020,0.3743362571064087
5512,Bolivia,BOL,2021,0.37433623670100064
5513,Bolivia,BOL,2022,0.35523551020545147
5514,Bolivia,BOL,2023,0.33710940950587953
5515,Bolivia,BOL,2024,0.3199082037482039
5516,Bolivia,BOL,2025,0.3035846996244032
5517,Bolivia,BOL,2026,0.2880941118927357
5518,Bolivia,BOL,2027,0.27339394050474286
5519,Bolivia,BOL,2028,0.25944385400191505
5520,Bolivia,BOL,2029,0.24620557886212385
5521,Bolivia,BOL,2030,0.23364279449219935
5522,Bolivia,BOL,2031,0.22172103357858566
5523,Bolivia,BOL,2032,0.21040758752265964
5524,Bolivia,BOL,2033,0.19967141670126948
5525,Bolivia,BOL,2034,0.189483065306274
5526,Bolivia,BOL,2035,0.17981458052946114
5527,Bolivia,BOL,2036,0.17063943587108119
5528,Bolivia,BOL,2037,0.1619324583616298
5529,Bolivia,BOL,2038,0.15366975949716463
5530,Bolivia,BOL,2039,0.14582866969869937
5531,Bolivia,BOL,2040,0.13838767611583774
5532,Bolivia,BOL,2041,0.1313263636040214
5533,Bolivia,BOL,2042,0.12462535871343915
5534,Bolivia,BOL,2043,0.11826627653594646
5535,Bolivia,BOL,2044,0.11223167026414058
5536,Bolivia,BOL,2045,0.10650498332422151
5537,Bolivia,BOL,2046,0.10107050395129917
5538,Bolivia,BOL,2047,0.09591332208252103
5539,Bolivia,BOL,2048,0.09101928844975513
5540,Bolivia,BOL,2049,0.08637497575959208
5541,Bolivia,BOL,2050,0.08196764185416158
5542,Brazil,BRA,2017,0.006607833733885817
5543,Brazil,BRA,2018,0.00740854537890977
5544,Brazil,BRA,2019,0.007441109672526015
5545,Brazil,BRA,2020,0.010133968523516073
5546,Brazil,BRA,2021,0.010133969103740077
5547,Brazil,BRA,2022,0.01057291245728076
5548,Brazil,BRA,2023,0.011030868229908664
5549,Brazil,BRA,2024,0.01150865992669945
5550,Brazil,BRA,2025,0.012007146722077627
5551,Brazil,BRA,2026,0.012527225004800899
5552,Brazil,BRA,2027,0.013069829989864126
5553,Brazil,BRA,2028,0.01363593740022122
5554,Brazil,BRA,2029,0.014226565221349564
5555,Brazil,BRA,2030,0.014842775531811186
5556,Brazil,BRA,2031,0.01548567641310363
5557,Brazil,BRA,2032,0.016156423942233666
5558,Brazil,BRA,2033,0.01685622427059778
5559,Brazil,BRA,2034,0.017586335792907307
5560,Brazil,BRA,2035,0.0183480714100588
5561,Brazil,BRA,2036,0.01914280089001771
5562,Brazil,BRA,2037,0.019971953330962553
5563,Brazil,BRA,2038,0.020837019731117134
5564,Brazil,BRA,2039,0.021739555669893114
5565,Brazil,BRA,2040,0.02268118410516288
5566,Brazil,BRA,2041,0.02366359829169503
5567,Brazil,BRA,2042,0.02468856482599827
5568,Brazil,BRA,2043,0.025757926823049455
5569,Brazil,BRA,2044,0.02687360723061968
5570,Brazil,BRA,2045,0.028037612287156698
5571,Brazil,BRA,2046,0.029252035129442185
5572,Brazil,BRA,2047,0.03051905955651175
5573,Brazil,BRA,2048,0.03184096395660502
5574,Brazil,BRA,2049,0.03322012540420818
5575,Brazil,BRA,2050,0.03465902393455632
5576,Somalia,SOM,2017,7.193593886982811
5577,Somalia,SOM,2018,4.194446984785219
5578,Somalia,SOM,2019,3.799933739448087
5579,Somalia,SOM,2020,4.058250617316613
5580,Somalia,SOM,2021,4.058250585097337
5581,Somalia,SOM,2022,3.6374654949775667
5582,Somalia,SOM,2023,3.2603100645730683
5583,Somalia,SOM,2024,2.9222604947959776
5584,Somalia,SOM,2025,2.619262042662039
5585,Somalia,SOM,2026,2.3476803865868456
5586,Somalia,SOM,2027,2.104258034435896
5587,Somalia,SOM,2028,1.8860752514636212
5588,Somalia,SOM,2029,1.690515039490967
5589,Somalia,SOM,2030,1.515231747263226
5590,Somalia,SOM,2031,1.358122935484612
5591,Somalia,SOM,2032,1.2173041590640048
5592,Somalia,SOM,2033,1.091086364096906
5593,Somalia,SOM,2034,0.9779556284713347
5594,Somalia,SOM,2035,0.8765550030958137
5595,Somalia,SOM,2036,0.7856682359437147
5596,Somalia,SOM,2037,0.7042051836916351
5597,Somalia,SOM,2038,0.6311887359713687
5598,Somalia,SOM,2039,0.56574309539816
5599,Somalia,SOM,2040,0.5070832727997373
5600,Somalia,SOM,2041,0.4545056716464689
5601,Somalia,SOM,2042,0.4073796487473385
5602,Somalia,SOM,2043,0.36513994998635163
5603,Somalia,SOM,2044,0.3272799303696353
5604,Somalia,SOM,2045,0.2933454770609378
5605,Somalia,SOM,2046,0.2629295625152483
5606,Somalia,SOM,2047,0.23566736237797473
5607,Somalia,SOM,2048,0.21123187959121478
5608,Somalia,SOM,2049,0.1893300222203685
5609,Somalia,SOM,2050,0.1696990879564932
5610,Ecuador,ECU,2017,0.15960958787670024
5611,Ecuador,ECU,2018,0.15706884859893783
5612,Ecuador,ECU,2019,0.1590410022612545
5613,Ecuador,ECU,2020,0.17105410423229486
5614,Ecuador,ECU,2021,0.1710541015921036
5615,Ecuador,ECU,2022,0.1620491376416872
5616,Ecuador,ECU,2023,0.15351823058317585
5617,Ecuador,ECU,2024,0.14543642418820443
5618,Ecuador,ECU,2025,0.1377800760229019
5619,Ecuador,ECU,2026,0.13052678828455627
5620,Ecuador,ECU,2027,0.12365534227931012
5621,Ecuador,ECU,2028,0.11714563634921304
5622,Ecuador,ECU,2029,0.11097862706703437
5623,Ecuador,ECU,2030,0.10513627352681729
5624,Ecuador,ECU,2031,0.09960148456719481
5625,Ecuador,ECU,2032,0.094358068773084
5626,Ecuador,ECU,2033,0.0893906871094822
5627,Ecuador,ECU,2034,0.08468480804881325
5628,Ecuador,ECU,2035,0.0802266650605445
5629,Ecuador,ECU,2036,0.0760032163387181
5630,Ecuador,ECU,2037,0.07200210664958685
5631,Ecuador,ECU,2038,0.06821163118773758
5632,Ecuador,ECU,2039,0.06462070133497447
5633,Ecuador,ECU,2040,0.06121881222178823
5634,Ecuador,ECU,2041,0.05799601199651763
5635,Ecuador,ECU,2042,0.05494287271230504
5636,Ecuador,ECU,2043,0.05205046274667666
5637,Ecuador,ECU,2044,0.04931032067306542
5638,Ecuador,ECU,2045,0.04671443050784005
5639,Ecuador,ECU,2046,0.0442551982604285
5640,Ecuador,ECU,2047,0.041925429717935565
5641,Ecuador,ECU,2048,0.039718309399265905
5642,Ecuador,ECU,2049,0.03762738061718539
5643,Ecuador,ECU,2050,0.035646526589993906
5644,Germany,DEU,2017,0.0070872504938658
5645,Germany,DEU,2018,0.00668607980952922
5646,Germany,DEU,2019,0.006880418095787943
5647,Germany,DEU,2020,0.007058643419641697
5648,Germany,DEU,2021,0.007058642006032432
5649,Germany,DEU,2022,0.006985631287341745
5650,Germany,DEU,2023,0.006913375751452359
5651,Germany,DEU,2024,0.0068418675871679754
5652,Germany,DEU,2025,0.006771099064086771
5653,Germany,DEU,2026,0.006701062531766177
5654,Germany,DEU,2027,0.006631750418895557
5655,Germany,DEU,2028,0.006563155232477673
5656,Germany,DEU,2029,0.006495269557018844
5657,Germany,DEU,2030,0.006428086053727056
5658,Germany,DEU,2031,0.006361597459718876
5659,Germany,DEU,2032,0.006295796587234032
5660,Germany,DEU,2033,0.006230676322858605
5661,Germany,DEU,2034,0.006166229626755852
5662,Germany,DEU,2035,0.006102449531905216
5663,Germany,DEU,2036,0.006039329143349253
5664,Germany,DEU,2037,0.005976861637448152
5665,Germany,DEU,2038,0.005915040261142056
5666,Germany,DEU,2039,0.005853858331221085
5667,Germany,DEU,2040,0.005793309233602804
5668,Germany,DEU,2041,0.00573338642261714
5669,Germany,DEU,2042,0.005674083420298979
5670,Germany,DEU,2043,0.005615393815687637
5671,Germany,DEU,2044,0.0055573112641339245
5672,Germany,DEU,2045,0.005499829486614181
5673,Germany,DEU,2046,0.005442942269051563
5674,Germany,DEU,2047,0.005386643461644154
5675,Germany,DEU,2048,0.005330926978200305
5676,Germany,DEU,2049,0.005275786795480542
5677,Germany,DEU,2050,0.005221216952546465
5678,Bangladesh,BGD,2017,0.0512676477279682
5679,Bangladesh,BGD,2018,0.05050184113971156
5680,Bangladesh,BGD,2019,0.04196260662567204
5681,Bangladesh,BGD,2020,0.04132360200063718
5682,Bangladesh,BGD,2021,0.041323600365262676
5683,Bangladesh,BGD,2022,0.03587156052887535
5684,Bangladesh,BGD,2023,0.031138836969744038
5685,Bangladesh,BGD,2024,0.027030526509929296
5686,Bangladesh,BGD,2025,0.023464247046667927
5687,Bangladesh,BGD,2026,0.020368485581100892
5688,Bangladesh,BGD,2027,0.017681164200256526
5689,Bangladesh,BGD,2028,0.015348395256567405
5690,Bangladesh,BGD,2029,0.013323400783100198
5691,Bangladesh,BGD,2030,0.011565574476013028
5692,Bangladesh,BGD,2031,0.010039667434599163
5693,Bangladesh,BGD,2032,0.00871508133092732
5694,Bangladesh,BGD,2033,0.007565254835327176
5695,Bangladesh,BGD,2034,0.00656713099398596
5696,Bangladesh,BGD,2035,0.0057006948782189724
5697,Bangladesh,BGD,2036,0.004948572234102374
5698,Bangladesh,BGD,2037,0.004295681084369791
5699,Bangladesh,BGD,2038,0.0037289292963022876
5700,Bangladesh,BGD,2039,0.0032369520510765353
5701,Bangladesh,BGD,2040,0.002809883950161986
5702,Bangladesh,BGD,2041,0.0024391611889190657
