,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_metals
4814,Ecuador,ECU,2037,0.044760940207925
4815,Ecuador,ECU,2038,0.04240454741051489
4816,Ecuador,ECU,2039,0.04017220444293165
4817,Ecuador,ECU,2040,0.03805738083186174
4818,Ecuador,ECU,2041,0.03605388989391636
4819,Ecuador,ECU,2042,0.034155870637171584
4820,Ecuador,ECU,2043,0.03235777061548227
4821,Ecuador,ECU,2044,0.030654329685412818
4822,Ecuador,ECU,2045,0.02904056461826724
4823,Ecuador,ECU,2046,0.02751175452220291
4824,Ecuador,ECU,2047,0.026063427031781775
4825,Ecuador,ECU,2048,0.02469134522455821
4826,Ecuador,ECU,2049,0.0233914952264294
4827,Ecuador,ECU,2050,0.022160074469488898
4828,"Micronesia, Fed. Sts.",FSM,2017,28.30462439338823
4829,"Micronesia, Fed. Sts.",FSM,2018,41.726140471382465
4830,"Micronesia, Fed. Sts.",FSM,2019,31.769715808318722
4831,"Micronesia, Fed. Sts.",FSM,2020,22.97084899748842
4832,"Micronesia, Fed. Sts.",FSM,2021,22.97084805277265
4833,"Micronesia, Fed. Sts.",FSM,2022,20.911205444871868
4834,"Micronesia, Fed. Sts.",FSM,2023,19.03623724091709
4835,"Micronesia, Fed. Sts.",FSM,2024,17.32938491986106
4836,"Micronesia, Fed. Sts.",FSM,2025,15.775574652705918
4837,"Micronesia, Fed. Sts.",FSM,2026,14.361084180077901
4838,"Micronesia, Fed. Sts.",FSM,2027,13.073421626001313
4839,"Micronesia, Fed. Sts.",FSM,2028,11.901215177632343
4840,"Micronesia, Fed. Sts.",FSM,2029,10.834112656674776
4841,"Micronesia, Fed. Sts.",FSM,2030,9.862690095556445
4842,"Micronesia, Fed. Sts.",FSM,2031,8.9783685109697
4843,"Micronesia, Fed. Sts.",FSM,2032,8.173338139772925
4844,"Micronesia, Fed. Sts.",FSM,2033,7.440489468153062
4845,"Micronesia, Fed. Sts.",FSM,2034,6.7733504449425
4846,"Micronesia, Fed. Sts.",FSM,2035,6.166029324599128
4847,"Micronesia, Fed. Sts.",FSM,2036,5.613162635074463
4848,"Micronesia, Fed. Sts.",FSM,2037,5.109867811055978
4849,"Micronesia, Fed. Sts.",FSM,2038,4.651700074270071
4850,"Micronesia, Fed. Sts.",FSM,2039,4.234613180040861
4851,"Micronesia, Fed. Sts.",FSM,2040,3.8549236834426877
4852,"Micronesia, Fed. Sts.",FSM,2041,3.5092784094683194
4853,"Micronesia, Fed. Sts.",FSM,2042,3.194624839929993
4854,"Micronesia, Fed. Sts.",FSM,2043,2.908184155569463
4855,"Micronesia, Fed. Sts.",FSM,2044,2.647426695301911
4856,"Micronesia, Fed. Sts.",FSM,2045,2.410049615865802
4857,"Micronesia, Fed. Sts.",FSM,2046,2.1939565545827207
4858,"Micronesia, Fed. Sts.",FSM,2047,1.9972391156218086
4859,"Micronesia, Fed. Sts.",FSM,2048,1.818160016267256
4860,"Micronesia, Fed. Sts.",FSM,2049,1.6551377443475401
4861,"Micronesia, Fed. Sts.",FSM,2050,1.506732591330496
4862,Indonesia,IDN,2017,0.003033312158311524
4863,Indonesia,IDN,2018,0.0027704857848653286
4864,Indonesia,IDN,2019,0.002217125659362985
4865,Indonesia,IDN,2020,0.0020485754749718687
4866,Indonesia,IDN,2021,0.002048575524120903
4867,Indonesia,IDN,2022,0.0018937602931070035
4868,Indonesia,IDN,2023,0.0017506447800052223
4869,Indonesia,IDN,2024,0.0016183448121257903
4870,Indonesia,IDN,2025,0.0014960430355989449
4871,Indonesia,IDN,2026,0.001382983865733885
4872,Indonesia,IDN,2027,0.0012784688189898955
4873,Indonesia,IDN,2028,0.0011818521977203806
4874,Indonesia,IDN,2029,0.0010925371010300179
4875,Indonesia,IDN,2030,0.0010099717370999765
4876,Indonesia,IDN,2031,0.000933646014198576
4877,Indonesia,IDN,2032,0.0008630883893165806
4878,Indonesia,IDN,2033,0.0007978629549578441
4879,Indonesia,IDN,2034,0.0007375667460874178
4880,Indonesia,IDN,2035,0.0006818272505993547
4881,Indonesia,IDN,2036,0.0006303001079237622
4882,Indonesia,IDN,2037,0.000582666981555048
4883,Indonesia,IDN,2038,0.000538633592357779
4884,Indonesia,IDN,2039,0.0004979279004997733
4885,Indonesia,IDN,2040,0.00046029842478043494
4886,Indonesia,IDN,2041,0.00042551268897101345
4887,Indonesia,IDN,2042,0.00039335578556826253
4888,Indonesia,IDN,2043,0.00036362904808830685
4889,Indonesia,IDN,2044,0.0003361488236980872
4890,Indonesia,IDN,2045,0.0003107453386016802
4891,Indonesia,IDN,2046,0.00028726164917179843
4892,Indonesia,IDN,2047,0.00026555267234652384
4893,Indonesia,IDN,2048,0.0002454842893010275
4894,Indonesia,IDN,2049,0.00022693251685674306
4895,Indonesia,IDN,2050,0.0002097827415089103
4896,New Caledonia,NCL,2017,0.077557239112038
4897,New Caledonia,NCL,2018,0.07907710897403045
4898,New Caledonia,NCL,2019,0.07907710897403045
4899,New Caledonia,NCL,2020,0.07907710897403045
4900,New Caledonia,NCL,2021,0.07907712788878883
4901,New Caledonia,NCL,2022,0.0778905750298034
4902,New Caledonia,NCL,2023,0.07672182640479443
4903,New Caledonia,NCL,2024,0.07557061486110739
4904,New Caledonia,NCL,2025,0.074436677254713
4905,New Caledonia,NCL,2026,0.07331975439006154
4906,New Caledonia,NCL,2027,0.07221959096083358
4907,New Caledonia,NCL,2028,0.07113593549158238
4908,New Caledonia,NCL,2029,0.0700685402802535
4909,New Caledonia,NCL,2030,0.06901716134156193
4910,New Caledonia,NCL,2031,0.06798155835122496
4911,New Caledonia,NCL,2032,0.06696149459102607
4912,New Caledonia,NCL,2033,0.065956736894709
4913,New Caledonia,NCL,2034,0.06496705559467665
4914,New Caledonia,NCL,2035,0.06399222446949805
4915,New Caledonia,NCL,2036,0.06303202069219434
4916,New Caledonia,NCL,2037,0.062086224779308787
4917,New Caledonia,NCL,2038,0.06115462054073376
4918,New Caledonia,NCL,2039,0.06023699503029749
4919,New Caledonia,NCL,2040,0.05933313849708602
4920,New Caledonia,NCL,2041,0.05844284433749896
4921,New Caledonia,NCL,2042,0.057565909048024916
4922,New Caledonia,NCL,2043,0.05670213217872466
4923,New Caledonia,NCL,2044,0.0558513162874107
4924,New Caledonia,NCL,2045,0.05501326689451748
4925,New Caledonia,NCL,2046,0.05418779243864678
4926,New Caledonia,NCL,2047,0.05337470423277994
4927,New Caledonia,NCL,2048,0.052573816421148944
4928,New Caledonia,NCL,2049,0.051784945936752605
4929,New Caledonia,NCL,2050,0.05100791245951151
4930,Austria,AUT,2017,0.0024295788111724516
4931,Austria,AUT,2018,0.0023155278442840237
4932,Austria,AUT,2019,0.0023742650371231327
4933,Austria,AUT,2020,0.0024457307012672154
4934,Austria,AUT,2021,0.002445730020480851
4935,Austria,AUT,2022,0.002405920367455182
4936,Austria,AUT,2023,0.002366758704379662
4937,Austria,AUT,2024,0.0023282344837879322
4938,Austria,AUT,2025,0.002290337329896946
4939,Austria,AUT,2026,0.002253057035812397
4940,Austria,AUT,2027,0.0022163835607797414
4941,Austria,AUT,2028,0.0021803070274798524
4942,Austria,AUT,2029,0.002144817719368753
4943,Austria,AUT,2030,0.0021099060780607076
4944,Austria,AUT,2031,0.0020755627007537467
4945,Austria,AUT,2032,0.002041778337697277
4946,Austria,AUT,2033,0.0020085438897008276
4947,Austria,AUT,2034,0.001975850405683285
4948,Austria,AUT,2035,0.0019436890802621701
4949,Austria,AUT,2036,0.0019120512513820225
4950,Austria,AUT,2037,0.0018809283979814514
4951,Austria,AUT,2038,0.0018503121376981422
4952,Austria,AUT,2039,0.0018201942246112099
4953,Austria,AUT,2040,0.0017905665470203487
4954,Austria,AUT,2041,0.0017614211252610758
4955,Austria,AUT,2042,0.0017327501095555382
4956,Austria,AUT,2043,0.001704545777898343
4957,Austria,AUT,2044,0.0016768005339768016
4958,Austria,AUT,2045,0.0016495069051249327
4959,Austria,AUT,2046,0.0016226575403109282
4960,Austria,AUT,2047,0.0015962452081572148
4961,Austria,AUT,2048,0.0015702627949928487
4962,Austria,AUT,2049,0.0015447033029375962
4963,Austria,AUT,2050,0.0015195598480171526
4964,Pakistan,PAK,2017,0.00994385432856722
4965,Pakistan,PAK,2018,0.010338642859790848
4966,Pakistan,PAK,2019,0.010736767735574337
4967,Pakistan,PAK,2020,0.009398703656687758
4968,Pakistan,PAK,2021,0.009398703330269374
4969,Pakistan,PAK,2022,0.00856088599594391
4970,Pakistan,PAK,2023,0.007797753207031838
4971,Pakistan,PAK,2024,0.007102647448708487
4972,Pakistan,PAK,2025,0.00646950466900555
4973,Pakistan,PAK,2026,0.0058928013764634815
4974,Pakistan,PAK,2027,0.0053675064535949725
4975,Pakistan,PAK,2028,0.004889037265782383
4976,Pakistan,PAK,2029,0.0044532196827075324
4977,Pakistan,PAK,2030,0.004056251663543048
4978,Pakistan,PAK,2031,0.003694670088225328
4979,Pakistan,PAK,2032,0.0033653205454474734
4980,Pakistan,PAK,2033,0.0030653298138050705
4981,Pakistan,PAK,2034,0.002792080796022012
4982,Pakistan,PAK,2035,0.002543189687584676
4983,Pakistan,PAK,2036,0.00231648518060509
4984,Pakistan,PAK,2037,0.002109989521489173
4985,Pakistan,PAK,2038,0.0019219012571585633
4986,Pakistan,PAK,2039,0.0017505795193052704
4987,Pakistan,PAK,2040,0.0015945297095761434
4988,Pakistan,PAK,2041,0.0014523904608058015
4989,Pakistan,PAK,2042,0.001322921760548705
4990,Pakistan,PAK,2043,0.0012049941333009714
4991,Pakistan,PAK,2044,0.0010975787870384072
4992,Pakistan,PAK,2045,0.000999738638109872
4993,Pakistan,PAK,2046,0.0009106201361878259
4994,Pakistan,PAK,2047,0.0008294458179574713
4995,Pakistan,PAK,2048,0.0007555075245834857
4996,Pakistan,PAK,2049,0.0006881602237839422
4997,Pakistan,PAK,2050,0.0006268163826157006
4998,Brazil,BRA,2017,0.007931434675256156
4999,Brazil,BRA,2018,0.008892535145090424
5000,Brazil,BRA,2019,0.00893162232221454
5001,Brazil,BRA,2020,0.012163881928987822
5002,Brazil,BRA,2021,0.012163882625435246
5003,Brazil,BRA,2022,0.012690749776600457
5004,Brazil,BRA,2023,0.0132404376835658
5005,Brazil,BRA,2024,0.01381393480593474
5006,Brazil,BRA,2025,0.014412272417510016
5007,Brazil,BRA,2026,0.015036526460750493
5008,Brazil,BRA,2027,0.015687819481552113
5009,Brazil,BRA,2028,0.016367322647831885
5010,Brazil,BRA,2029,0.017076257855545344
5011,Brazil,BRA,2030,0.017815899925923463
5012,Brazil,BRA,2031,0.018587578897881648
5013,Brazil,BRA,2032,0.019392682419721606
5014,Brazil,BRA,2033,0.020232658244427895
5015,Brazil,BRA,2034,0.021109016833045786
5016,Brazil,BRA,2035,0.022023334070822305
5017,Brazil,BRA,2036,0.02297725410099347
5018,Brazil,BRA,2037,0.023972492281315524
5019,Brazil,BRA,2038,0.02501083826865474
5020,Brazil,BRA,2039,0.02609415923718388
5021,Brazil,BRA,2040,0.027224403235970737
5022,Brazil,BRA,2041,0.028403602691999198
5023,Brazil,BRA,2042,0.029633878064919218
5024,Brazil,BRA,2043,0.030917441660098428
5025,Brazil,BRA,2044,0.032256601606833746
5026,Brazil,BRA,2045,0.03365376600887479
5027,Brazil,BRA,2046,0.035111447274723165
5028,Brazil,BRA,2047,0.0366322666354952
5029,Brazil,BRA,2048,0.038218958858470944
5030,Brazil,BRA,2049,0.0398743771648065
5031,Brazil,BRA,2050,0.04160149836025266
5032,Poland,POL,2017,0.005915575881512333
5033,Poland,POL,2018,0.005274029865748532
5034,Poland,POL,2019,0.005220669288208381
5035,Poland,POL,2020,0.005359066682958859
5036,Poland,POL,2021,0.005359066919365521
5037,Poland,POL,2022,0.005186687547519141
5038,Poland,POL,2023,0.005019852918495585
5039,Poland,POL,2024,0.004858384680484881
5040,Poland,POL,2025,0.004702110218528887
5041,Poland,POL,2026,0.004550862469990162
5042,Poland,POL,2027,0.00440447974595636
5043,Poland,POL,2028,0.004262805558389418
5044,Poland,POL,2029,0.0041256884528345136
5045,Poland,POL,2030,0.003992981846510291
5046,Poland,POL,2031,0.0038645438716068286
5047,Poland,POL,2032,0.0037402372236243152
5048,Poland,POL,2033,0.003619929014589834
5049,Poland,POL,2034,0.0035034906309957493
5050,Poland,POL,2035,0.0033907975963075004
5051,Poland,POL,2036,0.003281729437894045
5052,Poland,POL,2037,0.0031761695582385604
5053,Poland,POL,2038,0.0030740051102917942
5054,Poland,POL,2039,0.002975126876834805
5055,Poland,POL,2040,0.002879429153722077
5056,Poland,POL,2041,0.0027868096368802355
5057,Poland,POL,2042,0.002697169312941581
5058,Poland,POL,2043,0.002610412353395491
5059,Poland,POL,2044,0.0025264460121445045
5060,Poland,POL,2045,0.0024451805263556448
5061,Poland,POL,2046,0.002366529020500955
5062,Poland,POL,2047,0.0022904074134846224
5063,Poland,POL,2048,0.002216734328757496
5064,Poland,POL,2049,0.002145431007322809
5065,Poland,POL,2050,0.002076421223540184
5066,Mauritius,MUS,2017,0.788599489428803
5067,Mauritius,MUS,2018,0.6498185056802006
5068,Mauritius,MUS,2019,0.5739276268394669
5069,Mauritius,MUS,2020,0.5563522853580142
5070,Mauritius,MUS,2021,0.5563522058828272
5071,Mauritius,MUS,2022,0.5429909349165508
5072,Mauritius,MUS,2023,0.5299505462258274
5073,Mauritius,MUS,2024,0.5172233335501554
5074,Mauritius,MUS,2025,0.5048017757014223
5075,Mauritius,MUS,2026,0.4926785321192352
5076,Mauritius,MUS,2027,0.4808464385330003
5077,Mauritius,MUS,2028,0.4692985027281748
5078,Mauritius,MUS,2029,0.45802790041417973
5079,Mauritius,MUS,2030,0.447027971191579
5080,Mauritius,MUS,2031,0.4362922146160869
5081,Mauritius,MUS,2032,0.42581428635711027
5082,Mauritius,MUS,2033,0.4155879944485511
5083,Mauritius,MUS,2034,0.4056072956296294
5084,Mauritius,MUS,2035,0.39586629177361526
5085,Mauritius,MUS,2036,0.3863592264023016
5086,Mauritius,MUS,2037,0.37708048128419697
5087,Mauritius,MUS,2038,0.36802457311441067
5088,Mauritius,MUS,2039,0.35918615027428347
5089,Mauritius,MUS,2040,0.35055998966882046
5090,Mauritius,MUS,2041,0.34214099364009476
5091,Mauritius,MUS,2042,0.33392418695476356
5092,Mauritius,MUS,2043,0.32590471386394204
5093,Mauritius,MUS,2044,0.3180778352336802
5094,Mauritius,MUS,2045,0.310438925744358
5095,Mauritius,MUS,2046,0.30298347115733243
5096,Mauritius,MUS,2047,0.29570706564724286
5097,Mauritius,MUS,2048,0.2886054091983648
5098,Mauritius,MUS,2049,0.2816743050635055
5099,Mauritius,MUS,2050,0.27490965728392175
5100,Guinea,GIN,2017,0.6572970179874309
5101,Guinea,GIN,2018,0.44534431232635346
5102,Guinea,GIN,2019,0.3675413595329176
5103,Guinea,GIN,2020,0.5405238696314498
5104,Guinea,GIN,2021,0.5405239412222202
5105,Guinea,GIN,2022,0.48233047564466464
5106,Guinea,GIN,2023,0.4304021894193295
5107,Guinea,GIN,2024,0.3840645657095572
5108,Guinea,GIN,2025,0.3427157069825221
5109,Guinea,GIN,2026,0.3058185167265674
5110,Guinea,GIN,2027,0.27289372289437297
5111,Guinea,GIN,2028,0.2435136524507297
5112,Guinea,GIN,2029,0.2172966761600708
5113,Guinea,GIN,2030,0.19390225145495035
5114,Guinea,GIN,2031,0.17302649899532885
5115,Guinea,GIN,2032,0.1543982554608764
5116,Guinea,GIN,2033,0.13777555130446
5117,Guinea,GIN,2034,0.12294246771497926
5118,Guinea,GIN,2035,0.10970633196340845
5119,Guinea,GIN,2036,0.0978952147013003
5120,Guinea,GIN,2037,0.08735569670317819
5121,Guinea,GIN,2038,0.0779508760441619
5122,Guinea,GIN,2039,0.06955858982727564
5123,Guinea,GIN,2040,0.062069827361761185
5124,Guinea,GIN,2041,0.055387314180542914
5125,Guinea,GIN,2042,0.04942424850409863
5126,Guinea,GIN,2043,0.04410317373816642
5127,Guinea,GIN,2044,0.03935497235972305
5128,Guinea,GIN,2045,0.03511796812242209
5129,Guinea,GIN,2046,0.03133712491968652
5130,Guinea,GIN,2047,0.02796333189917795
5131,Guinea,GIN,2048,0.024952765542710916
5132,Guinea,GIN,2049,0.022266320425421326
5133,Guinea,GIN,2050,0.01986910126009513
5134,Tajikistan,TJK,2017,0.18532481688941588
5135,Tajikistan,TJK,2018,0.15572154748641417
5136,Tajikistan,TJK,2019,0.1636105699932526
5137,Tajikistan,TJK,2020,0.1848708276795317
5138,Tajikistan,TJK,2021,0.18487080821175514
5139,Tajikistan,TJK,2022,0.19351179208984795
5140,Tajikistan,TJK,2023,0.20255666127089245
5141,Tajikistan,TJK,2024,0.21202429362114034
5142,Tajikistan,TJK,2025,0.22193444937080217
5143,Tajikistan,TJK,2026,0.23230781235631967
5144,Tajikistan,TJK,2027,0.24316603319033453
5145,Tajikistan,TJK,2028,0.2545317744494455
5146,Tajikistan,TJK,2029,0.2664287579740741
5147,Tajikistan,TJK,2030,0.27888181437915754
5148,Tajikistan,TJK,2031,0.2919169348790005
5149,Tajikistan,TJK,2032,0.3055613255344604
5150,Tajikistan,TJK,2033,0.3198434640356757
5151,Tajikistan,TJK,2034,0.3347931591388633
5152,Tajikistan,TJK,2035,0.3504416128812264
5153,Tajikistan,TJK,2036,0.3668214857038247
5154,Tajikistan,TJK,2037,0.38396696461834456
5155,Tajikistan,TJK,2038,0.40191383456001223
5156,Tajikistan,TJK,2039,0.4206995530756026
5157,Tajikistan,TJK,2040,0.44036332850240373
5158,Tajikistan,TJK,2041,0.46094620180132906
5159,Tajikistan,TJK,2042,0.48249113221495854
5160,Tajikistan,TJK,2043,0.5050430869292829
5161,Tajikistan,TJK,2044,0.5286491349263227
5162,Tajikistan,TJK,2045,0.5533585452234537
5163,Tajikistan,TJK,2046,0.5792228897045143
5164,Tajikistan,TJK,2047,0.6062961507573129
5165,Tajikistan,TJK,2048,0.6346348339421836
5166,Tajikistan,TJK,2049,0.6642980859267221
5167,Tajikistan,TJK,2050,0.6953478179328995
5168,Turkiye,TUR,2017,0.0023913380328326244
5169,Turkiye,TUR,2018,0.002410672226832289
5170,Turkiye,TUR,2019,0.0025403319846222833
5171,Turkiye,TUR,2020,0.0025446223158228053
5172,Turkiye,TUR,2021,0.0025446226524758492
5173,Turkiye,TUR,2022,0.0025451521606932445
5174,Turkiye,TUR,2023,0.0025456817790955226
5175,Turkiye,TUR,2024,0.0025462115077056107
5176,Turkiye,TUR,2025,0.0025467413465464464
5177,Turkiye,TUR,2026,0.002547271295640961
5178,Turkiye,TUR,2027,0.0025478013550121097
5179,Turkiye,TUR,2028,0.0025483315246828285
5180,Turkiye,TUR,2029,0.00254886180467607
5181,Turkiye,TUR,2030,0.002549392195014796
5182,Turkiye,TUR,2031,0.002549922695721963
5183,Turkiye,TUR,2032,0.0025504533068205454
5184,Turkiye,TUR,2033,0.002550984028333509
5185,Turkiye,TUR,2034,0.002551514860283827
5186,Turkiye,TUR,2035,0.002552045802694485
5187,Turkiye,TUR,2036,0.0025525768555884646
5188,Turkiye,TUR,2037,0.002553108018988765
5189,Turkiye,TUR,2038,0.002553639292918372
5190,Turkiye,TUR,2039,0.002554170677400288
5191,Turkiye,TUR,2040,0.0025547021724575186
5192,Turkiye,TUR,2041,0.0025552337781130697
5193,Turkiye,TUR,2042,0.0025557654943899662
5194,Turkiye,TUR,2043,0.0025562973213112184
5195,Turkiye,TUR,2044,0.0025568292588998474
5196,Turkiye,TUR,2045,0.0025573613071788893
5197,Turkiye,TUR,2046,0.002557893466171371
5198,Turkiye,TUR,2047,0.0025584257359003394
5199,Turkiye,TUR,2048,0.002558958116388825
5200,Turkiye,TUR,2049,0.0025594906076598944
5201,Turkiye,TUR,2050,0.0025600232097365808
5202,Japan,JPN,2017,0.0031768756616215987
5203,Japan,JPN,2018,0.003127085644489554
5204,Japan,JPN,2019,0.0030423792043707005
5205,Japan,JPN,2020,0.003077085320795376
5206,Japan,JPN,2021,0.003077084041746227
5207,Japan,JPN,2022,0.00313212438146781
5208,Japan,JPN,2023,0.0031881492373597798
5209,Japan,JPN,2024,0.0032451762196348084
5210,Japan,JPN,2025,0.0033032232535025272
5211,Japan,JPN,2026,0.0033623085848040165
5212,Japan,JPN,2027,0.00342245078574675
5213,Japan,JPN,2028,0.0034836687607426547
5214,Japan,JPN,2029,0.003545981752350124
5215,Japan,JPN,2030,0.0036094093473225254
5216,Japan,JPN,2031,0.0036739714827649433
5217,Japan,JPN,2032,0.0037396884524009306
5218,Japan,JPN,2033,0.0038065809129514245
5219,Japan,JPN,2034,0.0038746698906277272
5220,Japan,JPN,2035,0.003943976787740669
5221,Japan,JPN,2036,0.004014523389427933
5222,Japan,JPN,2037,0.004086331870501786
5223,Japan,JPN,2038,0.004159424802419224
5224,Japan,JPN,2039,0.00423382516037683
5225,Japan,JPN,2040,0.004309556330532564
5226,Japan,JPN,2041,0.004386642117356647
5227,Japan,JPN,2042,0.004465106751114048
5228,Japan,JPN,2043,0.004544974895480692
5229,Japan,JPN,2044,0.004626271655296003
5230,Japan,JPN,2045,0.004709022584454034
5231,Japan,JPN,2046,0.004793253693935827
5232,Japan,JPN,2047,0.0048789914599853615
5233,Japan,JPN,2048,0.004966262832431837
5234,Japan,JPN,2049,0.005055095243160746
5235,Japan,JPN,2050,0.005145516614736502
5236,Algeria,DZA,2017,0.016021904641835828
5237,Algeria,DZA,2018,0.016775339083736577
5238,Algeria,DZA,2019,0.015111183669796985
5239,Algeria,DZA,2020,0.021255571763519367
5240,Algeria,DZA,2021,0.021255573107583085
5241,Algeria,DZA,2022,0.021813790790815645
5242,Algeria,DZA,2023,0.022386668487226685
5243,Algeria,DZA,2024,0.02297459120071854
5244,Algeria,DZA,2025,0.023577954046235212
5245,Algeria,DZA,2026,0.02419716251530054
5246,Algeria,DZA,2027,0.024832632748529607
5247,Algeria,DZA,2028,0.025484791815297034
5248,Algeria,DZA,2029,0.026154078000750355
5249,Algeria,DZA,2030,0.0268409411003603
5250,Algeria,DZA,2031,0.027545842722207427
5251,Algeria,DZA,2032,0.028269256597206357
5252,Algeria,DZA,2033,0.02901166889747818
5253,Algeria,DZA,2034,0.0297735785630841
5254,Algeria,DZA,2035,0.030555497637338395
5255,Algeria,DZA,2036,0.031357951610929385
5256,Algeria,DZA,2037,0.03218147977507595
5257,Algeria,DZA,2038,0.03302663558396013
5258,Algeria,DZA,2039,0.03389398702667745
5259,Algeria,DZA,2040,0.034784117008954674
5260,Algeria,DZA,2041,0.0356976237448939
5261,Algeria,DZA,2042,0.03663512115900374
5262,Algeria,DZA,2043,0.037597239298788276
5263,Algeria,DZA,2044,0.03858462475817278
5264,Algeria,DZA,2045,0.03959794111204789
5265,Algeria,DZA,2046,0.04063786936222824
5266,Algeria,DZA,2047,0.0417051083951196
5267,Algeria,DZA,2048,0.04280037545140892
5268,Algeria,DZA,2049,0.043924406608086726
5269,Algeria,DZA,2050,0.04507795727313001
5270,Romania,ROU,2017,0.005947954828462156
5271,Romania,ROU,2018,0.0051992917641001685
5272,Romania,ROU,2019,0.005063217427356787
5273,Romania,ROU,2020,0.005053656103734191
5274,Romania,ROU,2021,0.005053655981218715
5275,Romania,ROU,2022,0.004917507720883715
5276,Romania,ROU,2023,0.00478502736925899
5277,Romania,ROU,2024,0.004656116110874747
5278,Romania,ROU,2025,0.00453067779240407
5279,Romania,ROU,2026,0.004408618850943345
5280,Romania,ROU,2027,0.004289848244224827
5281,Romania,ROU,2028,0.00417427738270932
5282,Romania,ROU,2029,0.004061820063508416
5283,Romania,ROU,2030,0.0039523924060865835
5284,Romania,ROU,2031,0.003845912789696063
5285,Romania,ROU,2032,0.0037423017924965727
5286,Romania,ROU,2033,0.003641482132315807
5287,Romania,ROU,2034,0.003543378609005493
5288,Romania,ROU,2035,0.003447918048350535
5289,Romania,ROU,2036,0.0033550292474893236
5290,Romania,ROU,2037,0.003264642921804247
5291,Romania,ROU,2038,0.003176691653243357
5292,Romania,ROU,2039,0.0030911098400338414
5293,Romania,ROU,2040,0.003007833647750665
5294,Romania,ROU,2041,0.0029268009617031275
5295,Romania,ROU,2042,0.0028479513406043347
5296,Romania,ROU,2043,0.0027712259714887965
5297,Romania,ROU,2044,0.002696567625844465
5298,Romania,ROU,2045,0.0026239206169267953
5299,Romania,ROU,2046,0.0025532307582226475
5300,Romania,ROU,2047,0.0024844453230332157
5301,Romania,ROU,2048,0.002417513005145842
5302,Romania,ROU,2049,0.0023523838805653277
5303,Romania,ROU,2050,0.0022890093702762717
5304,Iraq,IRQ,2017,0.0015147409857033988
5305,Iraq,IRQ,2018,0.0012285699629859168
5306,Iraq,IRQ,2019,0.0015375448244304385
5307,Iraq,IRQ,2020,0.0014656182132468782
5308,Iraq,IRQ,2021,0.001465618147946651
5309,Iraq,IRQ,2022,0.0013612457000248758
5310,Iraq,IRQ,2023,0.001264306025708182
5311,Iraq,IRQ,2024,0.0011742698078773006
5312,Iraq,IRQ,2025,0.0010906454241723816
5313,Iraq,IRQ,2026,0.0010129762626004965
5314,Iraq,IRQ,2027,0.000940838228309375
5315,Iraq,IRQ,2028,0.0008738374279135759
5316,Iraq,IRQ,2029,0.0008116080187289351
5317,Iraq,IRQ,2030,0.0007538102111715155
5318,Iraq,IRQ,2031,0.000700128413413601
5319,Iraq,IRQ,2032,0.0006502695081660481
5320,Iraq,IRQ,2033,0.0006039612521777707
5321,Iraq,IRQ,2034,0.0005609507897131713
5322,Iraq,IRQ,2035,0.0005210032718907137
5323,Iraq,IRQ,2036,0.0004839005743438301
5324,Iraq,IRQ,2037,0.00044944010620226276
5325,Iraq,IRQ,2038,0.00041743370389053276
5326,Iraq,IRQ,2039,0.0003877066037033867
5327,Iraq,IRQ,2040,0.0003600964875481974
5328,Iraq,IRQ,2041,0.0003344525966438072
5329,Iraq,IRQ,2042,0.00031063490833637634
5330,Iraq,IRQ,2043,0.00028851337153741797
5331,Iraq,IRQ,2044,0.00026796719660930683
5332,Iraq,IRQ,2045,0.0002488841958208456
5333,Iraq,IRQ,2046,0.00023116017077158137
5334,Iraq,IRQ,2047,0.00021469834344005763
5335,Iraq,IRQ,2048,0.00019940882774936825
5336,Iraq,IRQ,2049,0.00018520813876460624
5337,Iraq,IRQ,2050,0.00017201873684229802
5338,Sint Maarten (Dutch part),SXM,2017,13.89800131976883
5339,Sint Maarten (Dutch part),SXM,2018,9.363609278915986
5340,Sint Maarten (Dutch part),SXM,2019,20.121762891066307
5341,Sint Maarten (Dutch part),SXM,2020,20.121762891066307
5342,Sint Maarten (Dutch part),SXM,2021,20.121764578527323
5343,Sint Maarten (Dutch part),SXM,2022,16.12023042673997
5344,Sint Maarten (Dutch part),SXM,2023,12.914465229779166
5345,Sint Maarten (Dutch part),SXM,2024,10.34621762568092
5346,Sint Maarten (Dutch part),SXM,2025,8.288707062458906
5347,Sint Maarten (Dutch part),SXM,2026,6.64036532507547
5348,Sint Maarten (Dutch part),SXM,2027,5.3198226596976035
5349,Sint Maarten (Dutch part),SXM,2028,4.261890987196649
5350,Sint Maarten (Dutch part),SXM,2029,3.4143459187755028
5351,Sint Maarten (Dutch part),SXM,2030,2.735348719167282
5352,Sint Maarten (Dutch part),SXM,2031,2.1913809536127578
5353,Sint Maarten (Dutch part),SXM,2032,1.7555898632619917
5354,Sint Maarten (Dutch part),SXM,2033,1.406462789095184
5355,Sint Maarten (Dutch part),SXM,2034,1.126765207811069
5356,Sint Maarten (Dutch part),SXM,2035,0.9026899562343127
5357,Sint Maarten (Dutch part),SXM,2036,0.7231756460330255
5358,Sint Maarten (Dutch part),SXM,2037,0.5793606225519272
5359,Sint Maarten (Dutch part),SXM,2038,0.4641455126496715
