,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_metals
4358,Mozambique,MOZ,2029,0.20330161847510725
4359,Mozambique,MOZ,2030,0.20466346476500946
4360,Mozambique,MOZ,2031,0.2060344335859146
4361,Mozambique,MOZ,2032,0.20741458604645913
4362,Mozambique,MOZ,2033,0.20880398366462719
4363,Mozambique,MOZ,2034,0.21020268837048922
4364,Mozambique,MOZ,2035,0.21161076250896405
4365,Mozambique,MOZ,2036,0.21302826884259662
4366,Mozambique,MOZ,2037,0.21445527055435712
4367,Mozambique,MOZ,2038,0.2158918312504552
4368,Mozambique,MOZ,2039,0.21733801496317687
4369,Mozambique,MOZ,2040,0.21879388615373785
4370,Mozambique,MOZ,2041,0.22025950971515737
4371,Mozambique,MOZ,2042,0.22173495097514911
4372,Mozambique,MOZ,2043,0.2232202756990356
4373,Mozambique,MOZ,2044,0.22471555009267705
4374,Mozambique,MOZ,2045,0.22622084080542454
4375,Mozambique,MOZ,2046,0.22773621493308877
4376,Mozambique,MOZ,2047,0.2292617400209327
4377,Mozambique,MOZ,2048,0.23079748406668077
4378,Mozambique,MOZ,2049,0.23234351552355023
4379,Mozambique,MOZ,2050,0.2338999033033031
4380,Jordan,JOR,2021,0.002085806196349624
4381,Jordan,JOR,2022,0.002003284711343566
4382,Jordan,JOR,2023,0.0019240280529064914
4383,Jordan,JOR,2024,0.0018479070535552557
4384,Jordan,JOR,2025,0.0017747976561052663
4385,Jordan,JOR,2026,0.0017045807114900921
4386,Jordan,JOR,2027,0.0016371417845797136
4387,Jordan,JOR,2028,0.001572370967681467
4388,Jordan,JOR,2029,0.0015101627014194436
4389,Jordan,JOR,2030,0.0014504156027005004
4390,Jordan,JOR,2031,0.0013930322994864866
4391,Jordan,JOR,2032,0.0013379192721034907
4392,Jordan,JOR,2033,0.0012849867008294107
4393,Jordan,JOR,2034,0.001234148319511404
4394,Jordan,JOR,2035,0.0011853212749748405
4395,Jordan,JOR,2036,0.001138425991994383
4396,Jordan,JOR,2037,0.0010933860436073862
4397,Jordan,JOR,2038,0.0010501280265580127
4398,Jordan,JOR,2039,0.0010085814416692963
4399,Jordan,JOR,2040,0.0009686785789480328
4400,Jordan,JOR,2041,0.0009303544072353186
4401,Jordan,JOR,2042,0.0008935464682228862
4402,Jordan,JOR,2043,0.0008581947746625174
4403,Jordan,JOR,2044,0.0008242417126026108
4404,Jordan,JOR,2045,0.0007916319474926306
4405,Jordan,JOR,2046,0.0007603123340023381
4406,Jordan,JOR,2047,0.0007302318294089109
4407,Jordan,JOR,2048,0.000701341410410742
4408,Jordan,JOR,2049,0.0006735939932323751
4409,Jordan,JOR,2050,0.0006469443568903323
4410,Bulgaria,BGR,2021,0.003444318854373625
4411,Bulgaria,BGR,2022,0.003290249625099682
4412,Bulgaria,BGR,2023,0.0031430721292606202
4413,Bulgaria,BGR,2024,0.003002478089921697
4414,Bulgaria,BGR,2025,0.0028681730198092874
4415,Bulgaria,BGR,2026,0.002739875604479922
4416,Bulgaria,BGR,2027,0.0026173171130810585
4417,Bulgaria,BGR,2028,0.002500240835469345
4418,Bulgaria,BGR,2029,0.0023884015445074023
4419,Bulgaria,BGR,2030,0.0022815649824127833
4420,Bulgaria,BGR,2031,0.0021795073700833145
4421,Bulgaria,BGR,2032,0.002082014938370953
4422,Bulgaria,BGR,2033,0.0019888834803224844
4423,Bulgaria,BGR,2034,0.0018999179234490664
4424,Bulgaria,BGR,2035,0.0018149319211287955
4425,Bulgaria,BGR,2036,0.0017337474622863974
4426,Bulgaria,BGR,2037,0.0016561944985324954
4427,Bulgaria,BGR,2038,0.001582110587981465
4428,Bulgaria,BGR,2039,0.0015113405550018161
4429,Bulgaria,BGR,2040,0.0014437361651864224
4430,Bulgaria,BGR,2041,0.001379155814861789
4431,Bulgaria,BGR,2042,0.0013174642344860013
4432,Bulgaria,BGR,2043,0.0012585322053141092
4433,Bulgaria,BGR,2044,0.0012022362887374647
4434,Bulgaria,BGR,2045,0.001148458567730088
4435,Bulgaria,BGR,2046,0.0010970863998605118
4436,Bulgaria,BGR,2047,0.0010480121813517354
4437,Bulgaria,BGR,2048,0.001001133121695126
4438,Bulgaria,BGR,2049,0.0009563510283461548
4439,Bulgaria,BGR,2050,0.0009135721010509853
4440,Switzerland,CHE,2021,0.0015055446465110829
4441,Switzerland,CHE,2022,0.0014953945857756638
4442,Switzerland,CHE,2023,0.0014853129545837809
4443,Switzerland,CHE,2024,0.001475299291598052
4444,Switzerland,CHE,2025,0.0014653531385913356
4445,Switzerland,CHE,2026,0.0014554740404257608
4446,Switzerland,CHE,2027,0.0014456615450318957
4447,Switzerland,CHE,2028,0.0014359152033880682
4448,Switzerland,CHE,2029,0.0014262345694998097
4449,Switzerland,CHE,2030,0.0014166192003794557
4450,Switzerland,CHE,2031,0.0014070686560258676
4451,Switzerland,CHE,2032,0.0013975824994042995
4452,Switzerland,CHE,2033,0.0013881602964264034
4453,Switzerland,CHE,2034,0.00137880161593036
4454,Switzerland,CHE,2035,0.0013695060296611535
4455,Switzerland,CHE,2036,0.0013602731122509682
4456,Switzerland,CHE,2037,0.0013511024411997307
4457,Switzerland,CHE,2038,0.0013419935968557708
4458,Switzerland,CHE,2039,0.0013329461623966241
4459,Switzerland,CHE,2040,0.0013239597238099492
4460,Switzerland,CHE,2041,0.0013150338698745905
4461,Switzerland,CHE,2042,0.0013061681921417562
4462,Switzerland,CHE,2043,0.0012973622849163315
4463,Switzerland,CHE,2044,0.0012886157452383093
4464,Switzerland,CHE,2045,0.001279928172864355
4465,Switzerland,CHE,2046,0.0012712991702494847
4466,Switzerland,CHE,2047,0.0012627283425288838
4467,Switzerland,CHE,2048,0.0012542152974998279
4468,Switzerland,CHE,2049,0.001245759645603741
4469,Switzerland,CHE,2050,0.0012373609999083675
4470,Oman,OMN,2021,0.0005979242781297175
4471,Oman,OMN,2022,0.0005429481451854791
4472,Oman,OMN,2023,0.0004930267914232402
4473,Oman,OMN,2024,0.0004476954552963
4474,Oman,OMN,2025,0.0004065321077468615
4475,Oman,OMN,2026,0.0003691535231683898
4476,Oman,OMN,2027,0.00033521171162325476
4477,Oman,OMN,2028,0.0003043906791000231
4478,Oman,OMN,2029,0.0002764034856488155
4479,Oman,OMN,2030,0.00025098957400633874
4480,Oman,OMN,2031,0.0002279123438404198
4481,Oman,OMN,2032,0.00020695694903056765
4482,Oman,OMN,2033,0.00018792829747751942
4483,Oman,OMN,2034,0.00017064923482024472
4484,Oman,OMN,2035,0.00015495889515105489
4485,Oman,OMN,2036,0.00014071120337415613
4486,Oman,OMN,2037,0.00012777351526482183
4487,Oman,OMN,2038,0.00011602538256828051
4488,Oman,OMN,2039,0.00010535743164156429
4489,Oman,OMN,2040,9.567034519859909e-05
4490,Oman,OMN,2041,8.687393767871829e-05
4491,Oman,OMN,2042,7.888631563039825e-05
4492,Oman,OMN,2043,7.16331152934869e-05
4493,Oman,OMN,2044,6.504681028191765e-05
4494,Oman,OMN,2045,5.906608292151819e-05
4495,Oman,OMN,2046,5.3635253390150114e-05
4496,Oman,OMN,2047,4.870376134554193e-05
4497,Oman,OMN,2048,4.422569521484012e-05
4498,Oman,OMN,2049,4.015936476362033e-05
4499,Oman,OMN,2050,3.646691296502988e-05
4500,Cambodia,KHM,2021,0.24583638345108885
4501,Cambodia,KHM,2022,0.21008172616504897
4502,Cambodia,KHM,2023,0.17952725731204605
4503,Cambodia,KHM,2024,0.1534166569664631
4504,Cambodia,KHM,2025,0.13110360503004304
4505,Cambodia,KHM,2026,0.11203578276139148
4506,Cambodia,KHM,2027,0.09574120113692737
4507,Cambodia,KHM,2028,0.0818165176269062
4508,Cambodia,KHM,2029,0.06991705218968662
4509,Cambodia,KHM,2030,0.05974825534847462
4510,Cambodia,KHM,2031,0.05105841715839828
4511,Cambodia,KHM,2032,0.043632436587750165
4512,Cambodia,KHM,2033,0.0372864970858364
4513,Cambodia,KHM,2034,0.03186351654086657
4514,Cambodia,KHM,2035,0.027229258999921995
4515,Cambodia,KHM,2036,0.023269011903752326
4516,Cambodia,KHM,2037,0.019884746587430793
4517,Cambodia,KHM,2038,0.01699269176026232
4518,Cambodia,KHM,2039,0.01452125990088354
4519,Cambodia,KHM,2040,0.012409275239260383
4520,Cambodia,KHM,2041,0.010604459462525837
4521,Cambodia,KHM,2042,0.009062137661075487
4522,Cambodia,KHM,2043,0.007744132482988682
4523,Cambodia,KHM,2044,0.006617819123591104
4524,Cambodia,KHM,2045,0.005655317758157217
4525,Cambodia,KHM,2046,0.004832803427902278
4526,Cambodia,KHM,2047,0.00412991629675546
4527,Cambodia,KHM,2048,0.00352925768090049
4528,Cambodia,KHM,2049,0.0030159593762179907
4529,Cambodia,KHM,2050,0.0025773156231189004
4530,Central African Republic,CAF,2021,11.979479219657327
4531,Central African Republic,CAF,2022,11.410439901697464
4532,Central African Republic,CAF,2023,10.86843061897093
4533,Central African Republic,CAF,2024,10.352167413090918
4534,Central African Republic,CAF,2025,9.860427315200397
4535,Central African Republic,CAF,2026,9.392045448897923
4536,Central African Republic,CAF,2027,8.945912270777862
4537,Central African Republic,CAF,2028,8.520970942048066
4538,Central African Republic,CAF,2029,8.116214824998961
4539,Central African Republic,CAF,2030,7.730685098393271
4540,Central African Republic,CAF,2031,7.363468486127359
4541,Central African Republic,CAF,2032,7.013695093784125
4542,Central African Republic,CAF,2033,6.680536347951812
4543,Central African Republic,CAF,2034,6.3632030334278635
4544,Central African Republic,CAF,2035,6.060943423657819
4545,Central African Republic,CAF,2036,5.7730414999805095
4546,Central African Republic,CAF,2037,5.498815255461274
4547,Central African Republic,CAF,2038,5.2376150792949785
4548,Central African Republic,CAF,2039,4.988822217951906
4549,Central African Republic,CAF,2040,4.7518473094209845
4550,Central African Republic,CAF,2041,4.526128987078118
4551,Central African Republic,CAF,2042,4.311132549872471
4552,Central African Republic,CAF,2043,4.106348695680503
4553,Central African Republic,CAF,2044,3.9112923148270538
4554,Central African Republic,CAF,2045,3.7255013409157085
4555,Central African Republic,CAF,2046,3.548535656245997
4556,Central African Republic,CAF,2047,3.379976049224597
4557,Central African Republic,CAF,2048,3.2194232213007057
4558,Central African Republic,CAF,2049,3.066496841073177
4559,Central African Republic,CAF,2050,2.920834643328632
4560,Dominica,DMA,2021,22.390856943185206
4561,Dominica,DMA,2022,21.91182840167588
4562,Dominica,DMA,2023,21.44304816572105
4563,Dominica,DMA,2024,20.984296983736225
4564,Dominica,DMA,2025,20.535360294791094
4565,Dominica,DMA,2026,20.09602812825799
4566,Dominica,DMA,2027,19.666095005607197
4567,Dominica,DMA,2028,19.245359844303465
4568,Dominica,DMA,2029,18.833625863758176
4569,Dominica,DMA,2030,18.430700493293756
4570,Dominica,DMA,2031,18.036395282077425
4571,Dominica,DMA,2032,17.65052581098113
4572,Dominica,DMA,2033,17.272911606327895
4573,Dominica,DMA,2034,16.903376055482592
4574,Dominica,DMA,2035,16.541746324249495
4575,Dominica,DMA,2036,16.187853276036584
4576,Dominica,DMA,2037,15.841531392749078
4577,Dominica,DMA,2038,15.502618697375318
4578,Dominica,DMA,2039,15.17095667822962
4579,Dominica,DMA,2040,14.846390214814944
4580,Dominica,DMA,2041,14.528767505272121
4581,Dominica,DMA,2042,14.217939995381013
4582,Dominica,DMA,2043,13.913762309080855
4583,Dominica,DMA,2044,13.616092180477128
4584,Dominica,DMA,2045,13.324790387302297
4585,Dominica,DMA,2046,13.039720685801278
4586,Dominica,DMA,2047,12.760749747008786
4587,Dominica,DMA,2048,12.487747094390981
4588,Dominica,DMA,2049,12.22058504282049
4589,Dominica,DMA,2050,11.959138638857148
4590,Albania,ALB,2021,0.002456282044389311
4591,Albania,ALB,2022,0.002349499809403037
4592,Albania,ALB,2023,0.002247359730937311
4593,Albania,ALB,2024,0.0021496599999818217
4594,Albania,ALB,2025,0.0020562075807928344
4595,Albania,ALB,2026,0.0019668178294919565
4596,Albania,ALB,2027,0.001881314129245587
4597,Albania,ALB,2028,0.0017995275413042815
4598,Albania,ALB,2029,0.001721296471212491
4599,Albania,ALB,2030,0.0016464663495292329
4600,Albania,ALB,2031,0.0015748893264288034
4601,Albania,ALB,2032,0.0015064239795781716
4602,Albania,ALB,2033,0.0014409350347138342
4603,Albania,ALB,2034,0.001378293098366074
4604,Albania,ALB,2035,0.0013183744022025557
4605,Albania,ALB,2036,0.0012610605584860118
4606,Albania,ALB,2037,0.0012062383261630728
4607,Albania,ALB,2038,0.0011537993871218464
4608,Albania,ALB,2039,0.001103640132176306
4609,Albania,ALB,2040,0.001055661456354642
4610,Albania,ALB,2041,0.001009768563086988
4611,Albania,ALB,2042,0.0009658707769057966
4612,Albania,ALB,2043,0.0009238813642886599
4613,Albania,ALB,2044,0.000883717362289681
4614,Albania,ALB,2045,0.0008452994146207557
4615,Albania,ALB,2046,0.0008085516148589263
4616,Albania,ALB,2047,0.0007734013564699902
4617,Albania,ALB,2048,0.0007397791893520383
4618,Albania,ALB,2049,0.0007076186826155302
4619,Albania,ALB,2050,0.0006768562933287102
4620,Samoa,WSM,2021,7.467852581528447
4621,Samoa,WSM,2022,6.898023181689252
4622,Samoa,WSM,2023,6.371674225709432
4623,Samoa,WSM,2024,5.885487967964143
4624,Samoa,WSM,2025,5.4363998211465185
4625,Samoa,WSM,2026,5.021579039194797
4626,Samoa,WSM,2027,4.638410874195522
4627,Samoa,WSM,2028,4.284480094792074
4628,Samoa,WSM,2029,3.9575557622098927
4629,Samoa,WSM,2030,3.655577167936595
4630,Samoa,WSM,2031,3.3766408444178975
4631,Samoa,WSM,2032,3.1189885668935133
4632,Samoa,WSM,2033,2.88099627074478
4633,Samoa,WSM,2034,2.661163814496503
4634,Samoa,WSM,2035,2.4581055239460006
4635,Samoa,WSM,2036,2.270541457815915
4636,Samoa,WSM,2037,2.097289339875414
4637,Samoa,WSM,2038,1.937257106675426
4638,Samoa,WSM,2039,1.7894360239237945
4639,Samoa,WSM,2040,1.6528943281108324
4640,Samoa,WSM,2041,1.5267713533061718
4641,Samoa,WSM,2042,1.410272106106516
4642,Samoa,WSM,2043,1.3026622545381603
4643,Samoa,WSM,2044,1.2032634993280351
4644,Samoa,WSM,2045,1.111449298366643
4645,Samoa,WSM,2046,1.0266409174129965
4646,Samoa,WSM,2047,0.9483037821477907
4647,Samoa,WSM,2048,0.875944108580706
4648,Samoa,WSM,2049,0.8091057905721518
4649,Samoa,WSM,2050,0.7473675248505502
4650,Guatemala,GTM,2021,0.10245967308667482
4651,Guatemala,GTM,2022,0.09118782551557679
4652,Guatemala,GTM,2023,0.08115602238185073
4653,Guatemala,GTM,2024,0.07222784326311588
4654,Guatemala,GTM,2025,0.06428187569241844
4655,Guatemala,GTM,2026,0.05721006409512525
4656,Guatemala,GTM,2027,0.05091624036344622
4657,Guatemala,GTM,2028,0.045314816086163466
4658,Guatemala,GTM,2029,0.04032961864947552
4659,Guatemala,GTM,2030,0.035892855381327644
4660,Guatemala,GTM,2031,0.03194419165284263
4661,Guatemala,GTM,2032,0.02842993040014289
4662,Guatemala,GTM,2033,0.025302281909050713
4663,Guatemala,GTM,2034,0.02251871393261862
4664,Guatemala,GTM,2035,0.020041373303872845
4665,Guatemala,GTM,2036,0.017836571178400203
4666,Guatemala,GTM,2037,0.015874324906699818
4667,Guatemala,GTM,2038,0.014127950306313964
4668,Guatemala,GTM,2039,0.01257369878913317
4669,Guatemala,GTM,2040,0.011190434409242795
4670,Guatemala,GTM,2041,0.009959346439552985
4671,Guatemala,GTM,2042,0.008863693568599264
4672,Guatemala,GTM,2043,0.007888576238899646
4673,Guatemala,GTM,2044,0.007020734030944888
4674,Guatemala,GTM,2045,0.0062483653374874595
4675,Guatemala,GTM,2046,0.005560966875917987
4676,Guatemala,GTM,2047,0.0049491908562907735
4677,Guatemala,GTM,2048,0.004404717862655607
4678,Guatemala,GTM,2049,0.0039201437190357485
4679,Guatemala,GTM,2050,0.003488878801565356
4680,Georgia,GEO,2021,0.0037144051332313084
4681,Georgia,GEO,2022,0.003613677511569559
4682,Georgia,GEO,2023,0.003515681431945286
4683,Georgia,GEO,2024,0.003420342820119672
4684,Georgia,GEO,2025,0.0033275896106067463
4685,Georgia,GEO,2026,0.0032373516921998294
4686,Georgia,GEO,2027,0.0031495608549751758
4687,Georgia,GEO,2028,0.003064150738732797
4688,Georgia,GEO,2029,0.002981056782835438
4689,Georgia,GEO,2030,0.0029002161774078846
4690,Georgia,GEO,2031,0.002821567815859589
4691,Georgia,GEO,2032,0.002745052248694833
4692,Georgia,GEO,2033,0.0026706116385754614
4693,Georgia,GEO,2034,0.0025981897166022206
4694,Georgia,GEO,2035,0.0025277317397816666
4695,Georgia,GEO,2036,0.0024591844496465133
4696,Georgia,GEO,2037,0.0023924960319980687
4697,Georgia,GEO,2038,0.002327616077740445
4698,Georgia,GEO,2039,0.0022644955447768044
4699,Georgia,GEO,2040,0.002203086720938961
4700,Georgia,GEO,2041,0.0021433431879222193
4701,Georgia,GEO,2042,0.0020852197861982663
4702,Georgia,GEO,2043,0.002028672580879537
4703,Georgia,GEO,2044,0.001973658828509281
4704,Georgia,GEO,2045,0.001920136944752224
4705,Georgia,GEO,2046,0.0018680664729613637
4706,Georgia,GEO,2047,0.0018174080535972412
4707,Georgia,GEO,2048,0.0017681233944764742
4708,Georgia,GEO,2049,0.0017201752418270072
4709,Georgia,GEO,2050,0.0016735273521284772
4710,Angola,AGO,2021,0.2166986303365915
4711,Angola,AGO,2022,0.2111774763311814
4712,Angola,AGO,2023,0.20579699299592785
4713,Angola,AGO,2024,0.2005535962544897
4714,Angola,AGO,2025,0.19544379334738501
4715,Angola,AGO,2026,0.19046418050536293
4716,Angola,AGO,2027,0.18561144068208507
4717,Angola,AGO,2028,0.1808823413445387
4718,Angola,AGO,2029,0.1762737323197793
4719,Angola,AGO,2030,0.17178254369650894
4720,Angola,AGO,2031,0.16740578378013826
4721,Angola,AGO,2032,0.16314053709994028
4722,Angola,AGO,2033,0.15898396246698204
4723,Angola,AGO,2034,0.1549332910815323
4724,Angola,AGO,2035,0.15098582468870142
4725,Angola,AGO,2036,0.14713893378105974
4726,Angola,AGO,2037,0.1433900558470589
4727,Angola,AGO,2038,0.1397366936640753
4728,Angola,AGO,2039,0.13617641363495023
4729,Angola,AGO,2040,0.13270684416690573
4730,Angola,AGO,2041,0.12932567409176754
4731,Angola,AGO,2042,0.1260306511264401
4732,Angola,AGO,2043,0.12281958037259884
4733,Angola,AGO,2044,0.1196903228546178
4734,Angola,AGO,2045,0.11664079409474006
4735,Angola,AGO,2046,0.113668962724555
4736,Angola,AGO,2047,0.11077284913185444
4737,Angola,AGO,2048,0.1079505241419592
4738,Angola,AGO,2049,0.10520010773265037
4739,Angola,AGO,2050,0.1025197677818367
4740,"Korea, Rep.",KOR,2021,0.00431286308490643
4741,"Korea, Rep.",KOR,2022,0.004192393225077512
4742,"Korea, Rep.",KOR,2023,0.004075288412281512
4743,"Korea, Rep.",KOR,2024,0.003961454651708833
4744,"Korea, Rep.",KOR,2025,0.003850800574077639
4745,"Korea, Rep.",KOR,2026,0.0037432373622957146
4746,"Korea, Rep.",KOR,2027,0.0036386786801710052
4747,"Korea, Rep.",KOR,2028,0.003537040603113393
4748,"Korea, Rep.",KOR,2029,0.0034382415507721543
4749,"Korea, Rep.",KOR,2030,0.0033422022215550858
4750,"Korea, Rep.",KOR,2031,0.0032488455289766184
4751,"Korea, Rep.",KOR,2032,0.0031580965397839567
4752,"Korea, Rep.",KOR,2033,0.003069882413811488
4753,"Korea, Rep.",KOR,2034,0.0029841323455152354
4754,"Korea, Rep.",KOR,2035,0.0029007775071404015
4755,"Korea, Rep.",KOR,2036,0.002819750993476418
4756,"Korea, Rep.",KOR,2037,0.0027409877681550832
4757,"Korea, Rep.",KOR,2038,0.0026644246114488042
4758,"Korea, Rep.",KOR,2039,0.0025900000695269244
4759,"Korea, Rep.",KOR,2040,0.002517654405129475
4760,"Korea, Rep.",KOR,2041,0.0024473295496187488
4761,"Korea, Rep.",KOR,2042,0.0023789690563701844
4762,"Korea, Rep.",KOR,2043,0.002312518055465187
4763,"Korea, Rep.",KOR,2044,0.0022479232096494954
4764,"Korea, Rep.",KOR,2045,0.002185132671521733
4765,"Korea, Rep.",KOR,2046,0.0021240960419178223
4766,"Korea, Rep.",KOR,2047,0.0020647643294578297
4767,"Korea, Rep.",KOR,2048,0.002007089911222741
4768,"Korea, Rep.",KOR,2049,0.0019510264945297423
4769,"Korea, Rep.",KOR,2050,0.0018965290797750083
4770,Ethiopia,ETH,2021,0.18354120458544682
4771,Ethiopia,ETH,2022,0.1681514600139312
4772,Ethiopia,ETH,2023,0.15405212997636972
4773,Ethiopia,ETH,2024,0.14113501451780477
4774,Ethiopia,ETH,2025,0.12930098614018817
4775,Ethiopia,ETH,2026,0.11845922908603213
4776,Ethiopia,ETH,2027,0.10852654240736337
4777,Ethiopia,ETH,2028,0.09942670147163711
4778,Ethiopia,ETH,2029,0.09108987300473877
4779,Ethiopia,ETH,2030,0.08345207918203262
4780,Ethiopia,ETH,2031,0.07645470665484365
4781,Ethiopia,ETH,2032,0.0700440567445646
4782,Ethiopia,ETH,2033,0.06417093335253772
4783,Ethiopia,ETH,2034,0.05879026542327412
4784,Ethiopia,ETH,2035,0.05386076106375271
4785,Ethiopia,ETH,2036,0.04934459066446392
4786,Ethiopia,ETH,2037,0.04520709659043677
4787,Ethiopia,ETH,2038,0.041416527214377344
4788,Ethiopia,ETH,2039,0.03794379325086147
4789,Ethiopia,ETH,2040,0.03476224452165881
4790,Ethiopia,ETH,2041,0.031847465439058635
4791,Ethiopia,ETH,2042,0.029177087637712634
4792,Ethiopia,ETH,2043,0.026730618317107914
4793,Ethiopia,ETH,2044,0.02448928297735073
4794,Ethiopia,ETH,2045,0.022435881341395274
4795,Ethiopia,ETH,2046,0.02055465535804849
4796,Ethiopia,ETH,2047,0.018831168272789564
4797,Ethiopia,ETH,2048,0.01725219383837823
4798,Ethiopia,ETH,2049,0.01580561481504347
4799,Ethiopia,ETH,2050,0.01448032998132622
4800,Tonga,TON,2021,44.483479688533684
4801,Tonga,TON,2022,42.68864602922218
4802,Tonga,TON,2023,40.96623089218348
4803,Tonga,TON,2024,39.31331231172965
4804,Tonga,TON,2025,37.72708621857839
4805,Tonga,TON,2026,36.20486168293115
4806,Tonga,TON,2027,34.74405634948522
4807,Tonga,TON,2028,33.34219205663529
4808,Tonga,TON,2029,31.996890632432546
4809,Tonga,TON,2030,30.7058698601704
4810,Tonga,TON,2031,29.466939606751417
4811,Tonga,TON,2032,28.27799810726866
4812,Tonga,TON,2033,27.137028399497446
4813,Tonga,TON,2034,26.042094902249815
4814,Tonga,TON,2035,24.99134013178632
4815,Tonga,TON,2036,23.982981550715266
4816,Tonga,TON,2037,23.015308544033505
4817,Tonga,TON,2038,22.086679517178855
4818,Tonga,TON,2039,21.19551911117139
4819,Tonga,TON,2040,20.340315530118946
4820,Tonga,TON,2041,19.519617976553008
4821,Tonga,TON,2042,18.732034190245844
4822,Tonga,TON,2043,17.97622808632949
4823,Tonga,TON,2044,17.250917488716343
4824,Tonga,TON,2045,16.554871954968856
4825,Tonga,TON,2046,15.886910688934362
4826,Tonga,TON,2047,15.24590053760118
4827,Tonga,TON,2048,14.630754068777252
4828,Tonga,TON,2049,14.040427726332442
4829,Tonga,TON,2050,13.473920059872905
4830,Libya,LBY,2021,0.26333921632067625
4831,Libya,LBY,2022,0.25159346541621647
4832,Libya,LBY,2023,0.24037161165946302
4833,Libya,LBY,2024,0.22965028760259495
4834,Libya,LBY,2025,0.2194071680588925
4835,Libya,LBY,2026,0.20962092361463736
4836,Libya,LBY,2027,0.20027117621453186
4837,Libya,LBY,2028,0.19133845672813757
4838,Libya,LBY,2029,0.18280416440900363
4839,Libya,LBY,2030,0.17465052816201462
4840,Libya,LBY,2031,0.1668605695383615
4841,Libya,LBY,2032,0.15941806738103972
4842,Libya,LBY,2033,0.15230752404727396
4843,Libya,LBY,2034,0.14551413313752137
4844,Libya,LBY,2035,0.139023748663868
4845,Libya,LBY,2036,0.13282285559361037
4846,Libya,LBY,2037,0.1268985417066808
4847,Libya,LBY,2038,0.12123847070832701
4848,Libya,LBY,2039,0.11583085654104122
4849,Libya,LBY,2040,0.11066443884226394
4850,Libya,LBY,2041,0.10572845949674853
4851,Libya,LBY,2042,0.10101264023476385
4852,Libya,LBY,2043,0.09650716122948523
4853,Libya,LBY,2044,0.09220264064901151
4854,Libya,LBY,2045,0.08809011512042515
4855,Libya,LBY,2046,0.0841610210652136
4856,Libya,LBY,2047,0.08040717686719158
4857,Libya,LBY,2048,0.07682076583579113
4858,Libya,LBY,2049,0.07339431992923737
4859,Libya,LBY,2050,0.07012070420372646
4860,Togo,TGO,2021,0.7471165467747012
4861,Togo,TGO,2022,0.6629284553861365
4862,Togo,TGO,2023,0.5882270160630965
4863,Togo,TGO,2024,0.5219432347717737
4864,Togo,TGO,2025,0.46312857601698504
4865,Togo,TGO,2026,0.41094138909053646
4866,Togo,TGO,2027,0.36463486386438515
4867,Togo,TGO,2028,0.3235463437733836
4868,Togo,TGO,2029,0.2870878430540251
4869,Togo,TGO,2030,0.25473763253878823
4870,Togo,TGO,2031,0.2260327735969483
4871,Togo,TGO,2032,0.20056249338091042
4872,Togo,TGO,2033,0.17796230657636986
4873,Togo,TGO,2034,0.15790879953727463
4874,Togo,TGO,2035,0.14011500216537465
4875,Togo,TGO,2036,0.12432628130497977
4876,Togo,TGO,2037,0.11031669688647255
4877,Togo,TGO,2038,0.09788576867419195
4878,Togo,TGO,2039,0.08685560735015455
4879,Togo,TGO,2040,0.07706836887876603
4880,Togo,TGO,2041,0.06838399572394455
4881,Togo,TGO,2042,0.06067821259495857
4882,Togo,TGO,2043,0.05384074803967323
4883,Togo,TGO,2044,0.0477737564358055
4884,Togo,TGO,2045,0.04239041779853997
4885,Togo,TGO,2046,0.0376136953674423
4886,Togo,TGO,2047,0.03337523319346662
4887,Togo,TGO,2048,0.029614377950283818
4888,Togo,TGO,2049,0.02627731097183577
4889,Togo,TGO,2050,0.023316278095381768
4890,Algeria,DZA,2021,0.07813006819415515
4891,Algeria,DZA,2022,0.0801819340948014
4892,Algeria,DZA,2023,0.08228768646670695
4893,Algeria,DZA,2024,0.08444874048607019
4894,Algeria,DZA,2025,0.08666654849470107
4895,Algeria,DZA,2026,0.08894260097607185
4896,Algeria,DZA,2027,0.09127842755699946
4897,Algeria,DZA,2028,0.0936755980356349
4898,Algeria,DZA,2029,0.09613572343645126
4899,Algeria,DZA,2030,0.09866045709293536
4900,Algeria,DZA,2031,0.10125149575871656
4901,Algeria,DZA,2032,0.10391058074787173
4902,Algeria,DZA,2033,0.10663949910518121
4903,Algeria,DZA,2034,0.10944008480711832
4904,Algeria,DZA,2035,0.11231421999437442
4905,Algeria,DZA,2036,0.11526383623675969
4906,Algeria,DZA,2037,0.11829091583131664
4907,Algeria,DZA,2038,0.12139749313452988
4908,Algeria,DZA,2039,0.1245856559295207
4909,Algeria,DZA,2040,0.1278575468291441
4910,Algeria,DZA,2041,0.13121536471594056
4911,Algeria,DZA,2042,0.13466136621989974
4912,Algeria,DZA,2043,0.13819786723503266
4913,Algeria,DZA,2044,0.14182724447577646
4914,Algeria,DZA,2045,0.14555193707426822
4915,Algeria,DZA,2046,0.14937444821957502
4916,Algeria,DZA,2047,0.1532973468399617
4917,Algeria,DZA,2048,0.15732326932935187
4918,Algeria,DZA,2049,0.1614549213191193
4919,Algeria,DZA,2050,0.1656950794964159
4920,New Caledonia,NCL,2021,0.1879187017430796
4921,New Caledonia,NCL,2022,0.18509898030449032
4922,New Caledonia,NCL,2023,0.18232156880587627
4923,New Caledonia,NCL,2024,0.17958583238629414
