Year,Nation,iso_code3,pij_lndu_other_to_forests_mangroves
2022,Italy,ITA,0.0
2023,Italy,ITA,0.0
2024,Italy,ITA,0.0
2025,Italy,ITA,0.0
2026,Italy,ITA,0.0
2027,Italy,ITA,0.0
2028,Italy,ITA,0.0
2029,Italy,ITA,0.0
2030,Italy,ITA,0.0
2031,Italy,ITA,0.0
2032,Italy,ITA,0.0
2033,Italy,ITA,0.0
2034,Italy,ITA,0.0
2035,Italy,ITA,0.0
2036,Italy,ITA,0.0
2037,Italy,ITA,0.0
2038,Italy,ITA,0.0
2039,Italy,ITA,0.0
2040,Italy,ITA,0.0
2041,Italy,ITA,0.0
2042,Italy,ITA,0.0
2043,Italy,ITA,0.0
2044,Italy,ITA,0.0
2045,Italy,ITA,0.0
2046,Italy,ITA,0.0
2047,Italy,ITA,0.0
2048,Italy,ITA,0.0
2049,Italy,ITA,0.0
2050,Italy,ITA,0.0
2021,Jamaica,JAM,0.0
2022,Jamaica,JAM,0.0
2023,Jamaica,JAM,0.0
2024,Jamaica,JAM,0.0
2025,Jamaica,JAM,0.0
2026,Jamaica,JAM,0.0
2027,Jamaica,JAM,0.0
2028,Jamaica,JAM,0.0
2029,Jamaica,JAM,0.0
2030,Jamaica,JAM,0.0
2031,Jamaica,JAM,0.0
2032,Jamaica,JAM,0.0
2033,Jamaica,JAM,0.0
2034,Jamaica,JAM,0.0
2035,Jamaica,JAM,0.0
2036,Jamaica,JAM,0.0
2037,Jamaica,JAM,0.0
2038,Jamaica,JAM,0.0
2039,Jamaica,JAM,0.0
2040,Jamaica,JAM,0.0
2041,Jamaica,JAM,0.0
2042,Jamaica,JAM,0.0
2043,Jamaica,JAM,0.0
2044,Jamaica,JAM,0.0
2045,Jamaica,JAM,0.0
2046,Jamaica,JAM,0.0
2047,Jamaica,JAM,0.0
2048,Jamaica,JAM,0.0
2049,Jamaica,JAM,0.0
2050,Jamaica,JAM,0.0
2021,Jordan,JOR,0.0
2022,Jordan,JOR,0.0
2023,Jordan,JOR,0.0
2024,Jordan,JOR,0.0
2025,Jordan,JOR,0.0
2026,Jordan,JOR,0.0
2027,Jordan,JOR,0.0
2028,Jordan,JOR,0.0
2029,Jordan,JOR,0.0
2030,Jordan,JOR,0.0
2031,Jordan,JOR,0.0
2032,Jordan,JOR,0.0
2033,Jordan,JOR,0.0
2034,Jordan,JOR,0.0
2035,Jordan,JOR,0.0
2036,Jordan,JOR,0.0
2037,Jordan,JOR,0.0
2038,Jordan,JOR,0.0
2039,Jordan,JOR,0.0
2040,Jordan,JOR,0.0
2041,Jordan,JOR,0.0
2042,Jordan,JOR,0.0
2043,Jordan,JOR,0.0
2044,Jordan,JOR,0.0
2045,Jordan,JOR,0.0
2046,Jordan,JOR,0.0
2047,Jordan,JOR,0.0
2048,Jordan,JOR,0.0
2049,Jordan,JOR,0.0
2050,Jordan,JOR,0.0
2021,Kazakhstan,KAZ,0.0
2022,Kazakhstan,KAZ,0.0
2023,Kazakhstan,KAZ,0.0
2024,Kazakhstan,KAZ,0.0
2025,Kazakhstan,KAZ,0.0
2026,Kazakhstan,KAZ,0.0
2027,Kazakhstan,KAZ,0.0
2028,Kazakhstan,KAZ,0.0
2029,Kazakhstan,KAZ,0.0
2030,Kazakhstan,KAZ,0.0
2031,Kazakhstan,KAZ,0.0
2032,Kazakhstan,KAZ,0.0
2033,Kazakhstan,KAZ,0.0
2034,Kazakhstan,KAZ,0.0
2035,Kazakhstan,KAZ,0.0
2036,Kazakhstan,KAZ,0.0
2037,Kazakhstan,KAZ,0.0
2038,Kazakhstan,KAZ,0.0
2039,Kazakhstan,KAZ,0.0
2040,Kazakhstan,KAZ,0.0
2041,Kazakhstan,KAZ,0.0
2042,Kazakhstan,KAZ,0.0
2043,Kazakhstan,KAZ,0.0
2044,Kazakhstan,KAZ,0.0
2045,Kazakhstan,KAZ,0.0
2046,Kazakhstan,KAZ,0.0
2047,Kazakhstan,KAZ,0.0
2048,Kazakhstan,KAZ,0.0
2049,Kazakhstan,KAZ,0.0
2050,Kazakhstan,KAZ,0.0
2021,Kuwait,KWT,0.0
2022,Kuwait,KWT,0.0
2023,Kuwait,KWT,0.0
2024,Kuwait,KWT,0.0
2025,Kuwait,KWT,0.0
2026,Kuwait,KWT,0.0
2027,Kuwait,KWT,0.0
2028,Kuwait,KWT,0.0
2029,Kuwait,KWT,0.0
2030,Kuwait,KWT,0.0
2031,Kuwait,KWT,0.0
2032,Kuwait,KWT,0.0
2033,Kuwait,KWT,0.0
2034,Kuwait,KWT,0.0
2035,Kuwait,KWT,0.0
2036,Kuwait,KWT,0.0
2037,Kuwait,KWT,0.0
2038,Kuwait,KWT,0.0
2039,Kuwait,KWT,0.0
2040,Kuwait,KWT,0.0
2041,Kuwait,KWT,0.0
2042,Kuwait,KWT,0.0
2043,Kuwait,KWT,0.0
2044,Kuwait,KWT,0.0
2045,Kuwait,KWT,0.0
2046,Kuwait,KWT,0.0
2047,Kuwait,KWT,0.0
2048,Kuwait,KWT,0.0
2049,Kuwait,KWT,0.0
2050,Kuwait,KWT,0.0
2021,Lao People's Democratic Republic,LAO,0.0
2022,Lao People's Democratic Republic,LAO,0.0
2023,Lao People's Democratic Republic,LAO,0.0
2024,Lao People's Democratic Republic,LAO,0.0
2025,Lao People's Democratic Republic,LAO,0.0
2026,Lao People's Democratic Republic,LAO,0.0
2027,Lao People's Democratic Republic,LAO,0.0
2028,Lao People's Democratic Republic,LAO,0.0
2029,Lao People's Democratic Republic,LAO,0.0
2030,Lao People's Democratic Republic,LAO,0.0
2031,Lao People's Democratic Republic,LAO,0.0
2032,Lao People's Democratic Republic,LAO,0.0
2033,Lao People's Democratic Republic,LAO,0.0
2034,Lao People's Democratic Republic,LAO,0.0
2035,Lao People's Democratic Republic,LAO,0.0
2036,Lao People's Democratic Republic,LAO,0.0
2037,Lao People's Democratic Republic,LAO,0.0
2038,Lao People's Democratic Republic,LAO,0.0
2039,Lao People's Democratic Republic,LAO,0.0
2040,Lao People's Democratic Republic,LAO,0.0
2041,Lao People's Democratic Republic,LAO,0.0
2042,Lao People's Democratic Republic,LAO,0.0
2043,Lao People's Democratic Republic,LAO,0.0
2044,Lao People's Democratic Republic,LAO,0.0
2045,Lao People's Democratic Republic,LAO,0.0
2046,Lao People's Democratic Republic,LAO,0.0
2047,Lao People's Democratic Republic,LAO,0.0
2048,Lao People's Democratic Republic,LAO,0.0
2049,Lao People's Democratic Republic,LAO,0.0
2050,Lao People's Democratic Republic,LAO,0.0
2021,Latvia,LVA,0.0
2022,Latvia,LVA,0.0
2023,Latvia,LVA,0.0
2024,Latvia,LVA,0.0
2025,Latvia,LVA,0.0
2026,Latvia,LVA,0.0
2027,Latvia,LVA,0.0
2028,Latvia,LVA,0.0
2029,Latvia,LVA,0.0
2030,Latvia,LVA,0.0
2031,Latvia,LVA,0.0
2032,Latvia,LVA,0.0
2033,Latvia,LVA,0.0
2034,Latvia,LVA,0.0
2035,Latvia,LVA,0.0
2036,Latvia,LVA,0.0
2037,Latvia,LVA,0.0
2038,Latvia,LVA,0.0
2039,Latvia,LVA,0.0
2040,Latvia,LVA,0.0
2041,Latvia,LVA,0.0
2042,Latvia,LVA,0.0
2043,Latvia,LVA,0.0
2044,Latvia,LVA,0.0
2045,Latvia,LVA,0.0
2046,Latvia,LVA,0.0
2047,Latvia,LVA,0.0
2048,Latvia,LVA,0.0
2049,Latvia,LVA,0.0
2050,Latvia,LVA,0.0
2021,Lesotho,LSO,0.0
2022,Lesotho,LSO,0.0
2023,Lesotho,LSO,0.0
2024,Lesotho,LSO,0.0
2025,Lesotho,LSO,0.0
2026,Lesotho,LSO,0.0
2027,Lesotho,LSO,0.0
2028,Lesotho,LSO,0.0
2029,Lesotho,LSO,0.0
2030,Lesotho,LSO,0.0
2031,Lesotho,LSO,0.0
2032,Lesotho,LSO,0.0
2033,Lesotho,LSO,0.0
2034,Lesotho,LSO,0.0
2035,Lesotho,LSO,0.0
2036,Lesotho,LSO,0.0
2037,Lesotho,LSO,0.0
2038,Lesotho,LSO,0.0
2039,Lesotho,LSO,0.0
2040,Lesotho,LSO,0.0
2041,Lesotho,LSO,0.0
2042,Lesotho,LSO,0.0
2043,Lesotho,LSO,0.0
2044,Lesotho,LSO,0.0
2045,Lesotho,LSO,0.0
2046,Lesotho,LSO,0.0
2047,Lesotho,LSO,0.0
2048,Lesotho,LSO,0.0
2049,Lesotho,LSO,0.0
2050,Lesotho,LSO,0.0
2021,Liberia,LBR,0.0
2022,Liberia,LBR,0.0
2023,Liberia,LBR,0.0
2024,Liberia,LBR,0.0
2025,Liberia,LBR,0.0
2026,Liberia,LBR,0.0
2027,Liberia,LBR,0.0
2028,Liberia,LBR,0.0
2029,Liberia,LBR,0.0
2030,Liberia,LBR,0.0
2031,Liberia,LBR,0.0
2032,Liberia,LBR,0.0
2033,Liberia,LBR,0.0
2034,Liberia,LBR,0.0
2035,Liberia,LBR,0.0
2036,Liberia,LBR,0.0
2037,Liberia,LBR,0.0
2038,Liberia,LBR,0.0
2039,Liberia,LBR,0.0
2040,Liberia,LBR,0.0
2041,Liberia,LBR,0.0
2042,Liberia,LBR,0.0
2043,Liberia,LBR,0.0
2044,Liberia,LBR,0.0
2045,Liberia,LBR,0.0
2046,Liberia,LBR,0.0
2047,Liberia,LBR,0.0
2048,Liberia,LBR,0.0
2049,Liberia,LBR,0.0
2050,Liberia,LBR,0.0
2021,Libya,LBY,0.0
2022,Libya,LBY,0.0
2023,Libya,LBY,0.0
2024,Libya,LBY,0.0
2025,Libya,LBY,0.0
2026,Libya,LBY,0.0
2027,Libya,LBY,0.0
2028,Libya,LBY,0.0
2029,Libya,LBY,0.0
2030,Libya,LBY,0.0
2031,Libya,LBY,0.0
2032,Libya,LBY,0.0
2033,Libya,LBY,0.0
2034,Libya,LBY,0.0
2035,Libya,LBY,0.0
2036,Libya,LBY,0.0
2037,Libya,LBY,0.0
2038,Libya,LBY,0.0
2039,Libya,LBY,0.0
2040,Libya,LBY,0.0
2041,Libya,LBY,0.0
2042,Libya,LBY,0.0
2043,Libya,LBY,0.0
2044,Libya,LBY,0.0
2045,Libya,LBY,0.0
2046,Libya,LBY,0.0
2047,Libya,LBY,0.0
2048,Libya,LBY,0.0
2049,Libya,LBY,0.0
2050,Libya,LBY,0.0
2021,Liechtenstein,LIE,0.0
2022,Liechtenstein,LIE,0.0
2023,Liechtenstein,LIE,0.0
2024,Liechtenstein,LIE,0.0
2025,Liechtenstein,LIE,0.0
2026,Liechtenstein,LIE,0.0
2027,Liechtenstein,LIE,0.0
2028,Liechtenstein,LIE,0.0
2029,Liechtenstein,LIE,0.0
2030,Liechtenstein,LIE,0.0
2031,Liechtenstein,LIE,0.0
2032,Liechtenstein,LIE,0.0
2033,Liechtenstein,LIE,0.0
2034,Liechtenstein,LIE,0.0
2035,Liechtenstein,LIE,0.0
2036,Liechtenstein,LIE,0.0
2037,Liechtenstein,LIE,0.0
2038,Liechtenstein,LIE,0.0
2039,Liechtenstein,LIE,0.0
2040,Liechtenstein,LIE,0.0
2041,Liechtenstein,LIE,0.0
2042,Liechtenstein,LIE,0.0
2043,Liechtenstein,LIE,0.0
2044,Liechtenstein,LIE,0.0
2045,Liechtenstein,LIE,0.0
2046,Liechtenstein,LIE,0.0
2047,Liechtenstein,LIE,0.0
2048,Liechtenstein,LIE,0.0
2049,Liechtenstein,LIE,0.0
2050,Liechtenstein,LIE,0.0
2021,Madagascar,MDG,9.127338366528957e-08
2022,Madagascar,MDG,1.1409172958161194e-07
2023,Madagascar,MDG,1.369100754979343e-07
2024,Madagascar,MDG,1.5972842141425677e-07
2025,Madagascar,MDG,1.8254676733057915e-07
2026,Madagascar,MDG,2.053651132469015e-07
2027,Madagascar,MDG,2.2818345916322388e-07
2028,Madagascar,MDG,2.510018050795463e-07
2029,Madagascar,MDG,2.738201509958687e-07
2030,Madagascar,MDG,2.9663849691219105e-07
2031,Madagascar,MDG,3.1945684282851353e-07
2032,Madagascar,MDG,3.4227518874483586e-07
2033,Madagascar,MDG,3.650935346611583e-07
2034,Madagascar,MDG,3.879118805774806e-07
2035,Madagascar,MDG,4.10730226493803e-07
2036,Madagascar,MDG,4.3354857241012543e-07
2037,Madagascar,MDG,4.5636691832644776e-07
2038,Madagascar,MDG,4.791852642427701e-07
2039,Madagascar,MDG,5.020036101590926e-07
2040,Madagascar,MDG,5.24821956075415e-07
2041,Madagascar,MDG,5.476403019917372e-07
2042,Madagascar,MDG,5.704586479080598e-07
2043,Madagascar,MDG,5.932769938243821e-07
2044,Madagascar,MDG,6.160953397407045e-07
2045,Madagascar,MDG,6.389136856570271e-07
2046,Madagascar,MDG,6.617320315733493e-07
2047,Madagascar,MDG,6.845503774896717e-07
2048,Madagascar,MDG,7.07368723405994e-07
2049,Madagascar,MDG,7.301870693223166e-07
2050,Madagascar,MDG,7.530054152386389e-07
2021,Malawi,MWI,0.0
2022,Malawi,MWI,0.0
2023,Malawi,MWI,0.0
2024,Malawi,MWI,0.0
2025,Malawi,MWI,0.0
2026,Malawi,MWI,0.0
2027,Malawi,MWI,0.0
2028,Malawi,MWI,0.0
2029,Malawi,MWI,0.0
2030,Malawi,MWI,0.0
2031,Malawi,MWI,0.0
2032,Malawi,MWI,0.0
2033,Malawi,MWI,0.0
2034,Malawi,MWI,0.0
2035,Malawi,MWI,0.0
2036,Malawi,MWI,0.0
2037,Malawi,MWI,0.0
2038,Malawi,MWI,0.0
2039,Malawi,MWI,0.0
2040,Malawi,MWI,0.0
2041,Malawi,MWI,0.0
2042,Malawi,MWI,0.0
2043,Malawi,MWI,0.0
2044,Malawi,MWI,0.0
2045,Malawi,MWI,0.0
2046,Malawi,MWI,0.0
2047,Malawi,MWI,0.0
2048,Malawi,MWI,0.0
2049,Malawi,MWI,0.0
2050,Malawi,MWI,0.0
2021,Malaysia,MYS,0.0006417170855846955
2022,Malaysia,MYS,0.0006417183846091942
2023,Malaysia,MYS,0.0006417196836336933
2024,Malaysia,MYS,0.0006417209826581923
2025,Malaysia,MYS,0.000641722281682691
2026,Malaysia,MYS,0.0006417235807071899
2027,Malaysia,MYS,0.0006417248797316887
2028,Malaysia,MYS,0.0006417261787561876
2029,Malaysia,MYS,0.0006417274777806866
2030,Malaysia,MYS,0.0006417287768051852
2031,Malaysia,MYS,0.0006417300758296843
2032,Malaysia,MYS,0.000641731374854183
2033,Malaysia,MYS,0.0006417326738786818
2034,Malaysia,MYS,0.0006417339729031809
2035,Malaysia,MYS,0.0006417352719276797
2036,Malaysia,MYS,0.0006417365709521786
2037,Malaysia,MYS,0.0006417378699766776
2038,Malaysia,MYS,0.0006417391690011762
2039,Malaysia,MYS,0.0006417404680256753
2040,Malaysia,MYS,0.0006417417670501742
2041,Malaysia,MYS,0.0006417430660746728
2042,Malaysia,MYS,0.0006417443650991718
2043,Malaysia,MYS,0.0006417456641236707
2044,Malaysia,MYS,0.0006417469631481695
2045,Malaysia,MYS,0.0006417482621726685
2046,Malaysia,MYS,0.0006417495611971672
2047,Malaysia,MYS,0.0006417508602216662
2048,Malaysia,MYS,0.0006417521592461652
2049,Malaysia,MYS,0.0006417534582706638
2050,Malaysia,MYS,0.0006417547572951628
2021,Maldives,MDV,0.00020303676313479185
2022,Maldives,MDV,0.0002537959539184898
2023,Maldives,MDV,0.00030455514470218776
2024,Maldives,MDV,0.00035531433548588573
2025,Maldives,MDV,0.0004060735262695837
2026,Maldives,MDV,0.00045683271705328167
2027,Maldives,MDV,0.0005075919078369796
2028,Maldives,MDV,0.0005583510986206776
2029,Maldives,MDV,0.0006091102894043755
2030,Maldives,MDV,0.0006598694801880735
2031,Maldives,MDV,0.0007106286709717715
2032,Maldives,MDV,0.0007613878617554695
2033,Maldives,MDV,0.0008121470525391674
2034,Maldives,MDV,0.0008629062433228652
2035,Maldives,MDV,0.0009136654341065633
2036,Maldives,MDV,0.0009644246248902614
2037,Maldives,MDV,0.0010151838156739592
2038,Maldives,MDV,0.0010659430064576573
2039,Maldives,MDV,0.0011167021972413552
2040,Maldives,MDV,0.0011674613880250533
2041,Maldives,MDV,0.001218220578808751
2042,Maldives,MDV,0.001268979769592449
2043,Maldives,MDV,0.001319738960376147
2044,Maldives,MDV,0.001370498151159845
2045,Maldives,MDV,0.001421257341943543
2046,Maldives,MDV,0.0014720165327272408
2047,Maldives,MDV,0.001522775723510939
2048,Maldives,MDV,0.0015735349142946367
2049,Maldives,MDV,0.0016242941050783348
2050,Maldives,MDV,0.0016750532958620327
2021,Mali,MLI,0.0
2022,Mali,MLI,0.0
2023,Mali,MLI,0.0
2024,Mali,MLI,0.0
2025,Mali,MLI,0.0
2026,Mali,MLI,0.0
2027,Mali,MLI,0.0
2028,Mali,MLI,0.0
2029,Mali,MLI,0.0
2030,Mali,MLI,0.0
2031,Mali,MLI,0.0
2032,Mali,MLI,0.0
2033,Mali,MLI,0.0
2034,Mali,MLI,0.0
2035,Mali,MLI,0.0
2036,Mali,MLI,0.0
2037,Mali,MLI,0.0
2038,Mali,MLI,0.0
2039,Mali,MLI,0.0
2040,Mali,MLI,0.0
2041,Mali,MLI,0.0
2042,Mali,MLI,0.0
2043,Mali,MLI,0.0
2044,Mali,MLI,0.0
2045,Mali,MLI,0.0
2046,Mali,MLI,0.0
2047,Mali,MLI,0.0
2048,Mali,MLI,0.0
2049,Mali,MLI,0.0
2050,Mali,MLI,0.0
2021,Marshall Islands,MHL,0.0
2022,Marshall Islands,MHL,0.0
2023,Marshall Islands,MHL,0.0
2024,Marshall Islands,MHL,0.0
2025,Marshall Islands,MHL,0.0
2026,Marshall Islands,MHL,0.0
2027,Marshall Islands,MHL,0.0
2028,Marshall Islands,MHL,0.0
2029,Marshall Islands,MHL,0.0
2030,Marshall Islands,MHL,0.0
2031,Marshall Islands,MHL,0.0
2032,Marshall Islands,MHL,0.0
2033,Marshall Islands,MHL,0.0
2034,Marshall Islands,MHL,0.0
2035,Marshall Islands,MHL,0.0
2036,Marshall Islands,MHL,0.0
2037,Marshall Islands,MHL,0.0
2038,Marshall Islands,MHL,0.0
2039,Marshall Islands,MHL,0.0
2040,Marshall Islands,MHL,0.0
2041,Marshall Islands,MHL,0.0
2042,Marshall Islands,MHL,0.0
2043,Marshall Islands,MHL,0.0
2044,Marshall Islands,MHL,0.0
2045,Marshall Islands,MHL,0.0
2046,Marshall Islands,MHL,0.0
2047,Marshall Islands,MHL,0.0
2048,Marshall Islands,MHL,0.0
2049,Marshall Islands,MHL,0.0
2050,Marshall Islands,MHL,0.0
2021,Martinique,MTQ,2.592313140094812e-05
2022,Martinique,MTQ,3.240391425118515e-05
2023,Martinique,MTQ,3.8884697101422176e-05
2024,Martinique,MTQ,4.536547995165921e-05
2025,Martinique,MTQ,5.184626280189624e-05
2026,Martinique,MTQ,5.8327045652133264e-05
2027,Martinique,MTQ,6.48078285023703e-05
2028,Martinique,MTQ,7.128861135260732e-05
2029,Martinique,MTQ,7.776939420284435e-05
2030,Martinique,MTQ,8.425017705308139e-05
2031,Martinique,MTQ,9.073095990331842e-05
2032,Martinique,MTQ,9.721174275355544e-05
2033,Martinique,MTQ,0.00010369252560379249
2034,Martinique,MTQ,0.00011017330845402952
2035,Martinique,MTQ,0.00011665409130426653
2036,Martinique,MTQ,0.00012313487415450356
2037,Martinique,MTQ,0.0001296156570047406
2038,Martinique,MTQ,0.00013609643985497763
2039,Martinique,MTQ,0.00014257722270521464
2040,Martinique,MTQ,0.0001490580055554517
2041,Martinique,MTQ,0.0001555387884056887
2042,Martinique,MTQ,0.00016201957125592574
2043,Martinique,MTQ,0.00016850035410616277
2044,Martinique,MTQ,0.0001749811369563998
2045,Martinique,MTQ,0.00018146191980663684
2046,Martinique,MTQ,0.00018794270265687382
2047,Martinique,MTQ,0.00019442348550711088
2048,Martinique,MTQ,0.0002009042683573479
2049,Martinique,MTQ,0.00020738505120758492
2050,Martinique,MTQ,0.000213865834057822
2021,Mauritania,MRT,1.0972026030569546e-07
2022,Mauritania,MRT,1.1240477482455716e-07
2023,Mauritania,MRT,1.1508928934341886e-07
2024,Mauritania,MRT,1.177738038622806e-07
2025,Mauritania,MRT,1.2045831838114232e-07
2026,Mauritania,MRT,1.23142832900004e-07
2027,Mauritania,MRT,1.2582734741886573e-07
2028,Mauritania,MRT,1.2851186193772744e-07
2029,Mauritania,MRT,1.3119637645658913e-07
2030,Mauritania,MRT,1.3388089097545085e-07
2031,Mauritania,MRT,1.3656540549431254e-07
2032,Mauritania,MRT,1.3924992001317428e-07
2033,Mauritania,MRT,1.41934434532036e-07
2034,Mauritania,MRT,1.446189490508977e-07
2035,Mauritania,MRT,1.473034635697594e-07
2036,Mauritania,MRT,1.4998797808862115e-07
2037,Mauritania,MRT,1.5267249260748278e-07
2038,Mauritania,MRT,1.5535700712634452e-07
2039,Mauritania,MRT,1.5804152164520627e-07
2040,Mauritania,MRT,1.6072603616406796e-07
2041,Mauritania,MRT,1.6341055068292965e-07
2042,Mauritania,MRT,1.6609506520179142e-07
2043,Mauritania,MRT,1.6877957972065305e-07
2044,Mauritania,MRT,1.7146409423951477e-07
2045,Mauritania,MRT,1.7414860875837648e-07
2046,Mauritania,MRT,1.768331232772382e-07
2047,Mauritania,MRT,1.7951763779609992e-07
2048,Mauritania,MRT,1.8220215231496166e-07
2049,Mauritania,MRT,1.8488666683382332e-07
2050,Mauritania,MRT,1.8757118135268504e-07
2021,Mauritius,MUS,8.225793763519504e-05
2022,Mauritius,MUS,0.0001028224220439938
2023,Mauritius,MUS,0.00012338690645279256
2024,Mauritius,MUS,0.00014395139086159132
2025,Mauritius,MUS,0.00016451587527039008
2026,Mauritius,MUS,0.00018508035967918884
2027,Mauritius,MUS,0.0002056448440879876
2028,Mauritius,MUS,0.0002262093284967864
2029,Mauritius,MUS,0.0002467738129055851
2030,Mauritius,MUS,0.0002673382973143839
2031,Mauritius,MUS,0.00028790278172318264
2032,Mauritius,MUS,0.0003084672661319814
2033,Mauritius,MUS,0.00032903175054078016
2034,Mauritius,MUS,0.00034959623494957887
2035,Mauritius,MUS,0.0003701607193583777
2036,Mauritius,MUS,0.00039072520376717644
2037,Mauritius,MUS,0.0004112896881759752
2038,Mauritius,MUS,0.000431854172584774
2039,Mauritius,MUS,0.00045241865699357267
2040,Mauritius,MUS,0.0004729831414023715
2041,Mauritius,MUS,0.0004935476258111702
2042,Mauritius,MUS,0.0005141121102199691
2043,Mauritius,MUS,0.0005346765946287678
2044,Mauritius,MUS,0.0005552410790375666
2045,Mauritius,MUS,0.0005758055634463653
2046,Mauritius,MUS,0.000596370047855164
2047,Mauritius,MUS,0.0006169345322639628
2048,Mauritius,MUS,0.0006374990166727616
2049,Mauritius,MUS,0.0006580635010815602
2050,Mauritius,MUS,0.000678627985490359
2021,Mayotte,MYT,0.0002479360265184345
2022,Mayotte,MYT,0.0003099200331480431
2023,Mayotte,MYT,0.00037190403977765176
2024,Mayotte,MYT,0.00043388804640726036
2025,Mayotte,MYT,0.000495872053036869
2026,Mayotte,MYT,0.0005578560596664776
2027,Mayotte,MYT,0.0006198400662960862
2028,Mayotte,MYT,0.0006818240729256949
2029,Mayotte,MYT,0.0007438080795553035
2030,Mayotte,MYT,0.0008057920861849121
2031,Mayotte,MYT,0.0008677760928145207
2032,Mayotte,MYT,0.0009297600994441293
2033,Mayotte,MYT,0.000991744106073738
2034,Mayotte,MYT,0.0010537281127033467
2035,Mayotte,MYT,0.0011157121193329552
2036,Mayotte,MYT,0.0011776961259625642
2037,Mayotte,MYT,0.0012396801325921724
2038,Mayotte,MYT,0.0013016641392217811
2039,Mayotte,MYT,0.00136364814585139
2040,Mayotte,MYT,0.0014256321524809983
2041,Mayotte,MYT,0.001487616159110607
2042,Mayotte,MYT,0.0015496001657402158
2043,Mayotte,MYT,0.0016115841723698242
2044,Mayotte,MYT,0.001673568178999433
2045,Mayotte,MYT,0.0017355521856290414
2046,Mayotte,MYT,0.0017975361922586504
2047,Mayotte,MYT,0.0018595201988882586
2048,Mayotte,MYT,0.0019215042055178676
2049,Mayotte,MYT,0.001983488212147476
2050,Mayotte,MYT,0.0020454722187770846
2021,Mexico,MEX,0.0
2022,Mexico,MEX,0.0
2023,Mexico,MEX,0.0
2024,Mexico,MEX,0.0
2025,Mexico,MEX,0.0
2026,Mexico,MEX,0.0
2027,Mexico,MEX,0.0
2028,Mexico,MEX,0.0
2029,Mexico,MEX,0.0
2030,Mexico,MEX,0.0
2031,Mexico,MEX,0.0
2032,Mexico,MEX,0.0
2033,Mexico,MEX,0.0
2034,Mexico,MEX,0.0
2035,Mexico,MEX,0.0
2036,Mexico,MEX,0.0
2037,Mexico,MEX,0.0
2038,Mexico,MEX,0.0
2039,Mexico,MEX,0.0
2040,Mexico,MEX,0.0
2041,Mexico,MEX,0.0
2042,Mexico,MEX,0.0
2043,Mexico,MEX,0.0
2044,Mexico,MEX,0.0
2045,Mexico,MEX,0.0
2046,Mexico,MEX,0.0
2047,Mexico,MEX,0.0
2048,Mexico,MEX,0.0
2049,Mexico,MEX,0.0
2050,Mexico,MEX,0.0
2021,Montenegro,MNE,0.0
2022,Montenegro,MNE,0.0
2023,Montenegro,MNE,0.0
2024,Montenegro,MNE,0.0
2025,Montenegro,MNE,0.0
2026,Montenegro,MNE,0.0
2027,Montenegro,MNE,0.0
2028,Montenegro,MNE,0.0
2029,Montenegro,MNE,0.0
2030,Montenegro,MNE,0.0
2031,Montenegro,MNE,0.0
2032,Montenegro,MNE,0.0
2033,Montenegro,MNE,0.0
2034,Montenegro,MNE,0.0
2035,Montenegro,MNE,0.0
2036,Montenegro,MNE,0.0
2037,Montenegro,MNE,0.0
2038,Montenegro,MNE,0.0
2039,Montenegro,MNE,0.0
2040,Montenegro,MNE,0.0
2041,Montenegro,MNE,0.0
2042,Montenegro,MNE,0.0
2043,Montenegro,MNE,0.0
2044,Montenegro,MNE,0.0
2045,Montenegro,MNE,0.0
2046,Montenegro,MNE,0.0
2047,Montenegro,MNE,0.0
2048,Montenegro,MNE,0.0
2049,Montenegro,MNE,0.0
2050,Montenegro,MNE,0.0
2021,Montserrat,MSR,0.00025975156657612864
2022,Montserrat,MSR,0.0002970444064928108
2023,Montserrat,MSR,0.00033433724640949294
2024,Montserrat,MSR,0.000371630086326175
2025,Montserrat,MSR,0.0004089229262428572
2026,Montserrat,MSR,0.00044621576615953937
2027,Montserrat,MSR,0.0004835086060762216
2028,Montserrat,MSR,0.0005208014459929036
2029,Montserrat,MSR,0.0005580942859095858
2030,Montserrat,MSR,0.000595387125826268
2031,Montserrat,MSR,0.00063267996574295
2032,Montserrat,MSR,0.0006699728056596322
2033,Montserrat,MSR,0.0007072656455763143
2034,Montserrat,MSR,0.0007445584854929966
2035,Montserrat,MSR,0.0007818513254096787
2036,Montserrat,MSR,0.0008191441653263607
2037,Montserrat,MSR,0.000856437005243043
2038,Montserrat,MSR,0.0008937298451597252
2039,Montserrat,MSR,0.0009310226850764073
2040,Montserrat,MSR,0.0009683155249930894
2041,Montserrat,MSR,0.0010056083649097717
2042,Montserrat,MSR,0.001042901204826454
2043,Montserrat,MSR,0.0010801940447431359
2044,Montserrat,MSR,0.0011174868846598183
2045,Montserrat,MSR,0.0011547797245765002
2046,Montserrat,MSR,0.0011920725644931824
2047,Montserrat,MSR,0.0012293654044098644
2048,Montserrat,MSR,0.0012666582443265468
2049,Montserrat,MSR,0.001303951084243229
2050,Montserrat,MSR,0.0013412439241599114
2021,Morocco,MAR,0.0
2022,Morocco,MAR,0.0
2023,Morocco,MAR,0.0
2024,Morocco,MAR,0.0
2025,Morocco,MAR,0.0
2026,Morocco,MAR,0.0
2027,Morocco,MAR,0.0
2028,Morocco,MAR,0.0
2029,Morocco,MAR,0.0
