Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_natural_gas
1976,nigeria,NGA,0.0
1977,nigeria,NGA,0.0
1978,nigeria,NGA,0.0
1979,nigeria,NGA,0.0
1980,nigeria,NGA,0.0
1981,nigeria,NGA,0.0
1982,nigeria,NGA,0.0
1983,nigeria,NGA,0.0
1984,nigeria,NGA,0.0
1985,nigeria,NGA,0.0
1986,nigeria,NGA,0.0
1987,nigeria,NGA,0.0
1988,nigeria,NGA,0.0
1989,nigeria,NGA,0.0
1990,nigeria,NGA,0.0
1991,nigeria,NGA,0.0
1992,nigeria,NGA,0.0
1993,nigeria,NGA,0.0
1994,nigeria,NGA,0.0
1995,nigeria,NGA,0.0
1996,nigeria,NGA,0.0
1997,nigeria,NGA,0.0
1998,nigeria,NGA,0.0
1999,nigeria,NGA,0.0
2000,nigeria,NGA,0.0
2001,nigeria,NGA,0.0
2002,nigeria,NGA,0.0
2003,nigeria,NGA,0.0
2004,nigeria,NGA,0.0
2005,nigeria,NGA,0.0
2006,nigeria,NGA,0.0
2007,nigeria,NGA,0.0
2008,nigeria,NGA,0.0
2009,nigeria,NGA,0.0
2010,nigeria,NGA,0.0
2011,nigeria,NGA,0.0
2012,nigeria,NGA,0.0
2013,nigeria,NGA,0.0
2014,nigeria,NGA,0.0
2015,nigeria,NGA,0.0
2016,nigeria,NGA,0.0
2017,nigeria,NGA,0.0
1974,norway,NOR,0.0
1975,norway,NOR,0.0
1976,norway,NOR,0.0
1977,norway,NOR,0.0
1978,norway,NOR,0.0
1979,norway,NOR,0.0
1980,norway,NOR,0.0
1981,norway,NOR,0.0
1982,norway,NOR,0.0
1983,norway,NOR,0.0
1984,norway,NOR,0.0
1985,norway,NOR,0.0
1986,norway,NOR,0.0
1987,norway,NOR,0.0
1988,norway,NOR,0.0
1989,norway,NOR,0.0
1990,norway,NOR,0.0
1991,norway,NOR,0.0
1992,norway,NOR,0.0
1993,norway,NOR,0.0
1994,norway,NOR,0.0
1995,norway,NOR,0.0
1996,norway,NOR,0.0
1997,norway,NOR,0.0
1998,norway,NOR,0.0
1999,norway,NOR,0.0
2000,norway,NOR,0.0
2001,norway,NOR,0.0
2002,norway,NOR,0.0
2003,norway,NOR,0.0
2004,norway,NOR,0.0
2005,norway,NOR,0.0
2006,norway,NOR,0.0
2007,norway,NOR,0.0
2008,norway,NOR,0.0
2009,norway,NOR,0.0
2010,norway,NOR,2.7650455148560183e-05
2011,norway,NOR,2.972458817934195e-06
2012,norway,NOR,2.6494558017783147e-06
2013,norway,NOR,0.0
2014,norway,NOR,0.0
2015,norway,NOR,2.28632696690506e-05
2016,norway,NOR,1.719989527174879e-05
2017,norway,NOR,0.00012142864852612605
1978,oman,OMN,0.0
1979,oman,OMN,0.0
1980,oman,OMN,0.0
1981,oman,OMN,0.0
1982,oman,OMN,0.0
1983,oman,OMN,0.0
1984,oman,OMN,0.0
1985,oman,OMN,0.0
1986,oman,OMN,0.0
1987,oman,OMN,0.0
1988,oman,OMN,0.0
1989,oman,OMN,0.0
1990,oman,OMN,0.0
1991,oman,OMN,0.0
1992,oman,OMN,0.0
1993,oman,OMN,0.0
1994,oman,OMN,0.0
1995,oman,OMN,0.0
1996,oman,OMN,0.0
1997,oman,OMN,0.0
1998,oman,OMN,0.0
1999,oman,OMN,0.0
2000,oman,OMN,0.0
2001,oman,OMN,0.0
2002,oman,OMN,0.0
2003,oman,OMN,0.0
2004,oman,OMN,0.0
2005,oman,OMN,0.0
2006,oman,OMN,0.0
2007,oman,OMN,0.0
2008,oman,OMN,0.008673368946399498
2009,oman,OMN,0.03391424653211811
2010,oman,OMN,0.039564795078348286
2011,oman,OMN,0.03885359514871499
2012,oman,OMN,0.03686060120874889
2013,oman,OMN,0.03472498691665611
2014,oman,OMN,0.03636931187569367
2015,oman,OMN,0.03528672156674624
2016,oman,OMN,0.03396981026943249
2017,oman,OMN,0.04230073237330034
1971,pakistan,PAK,0.0
1972,pakistan,PAK,0.0
1973,pakistan,PAK,0.0
1974,pakistan,PAK,0.0
1975,pakistan,PAK,0.0
1976,pakistan,PAK,0.0
1977,pakistan,PAK,0.0
1978,pakistan,PAK,0.0
1979,pakistan,PAK,0.0
1980,pakistan,PAK,0.0
1981,pakistan,PAK,0.0
1982,pakistan,PAK,0.0
1983,pakistan,PAK,0.0
1984,pakistan,PAK,0.0
1985,pakistan,PAK,0.0
1986,pakistan,PAK,0.0
1987,pakistan,PAK,0.0
1988,pakistan,PAK,0.0
1989,pakistan,PAK,0.0
1990,pakistan,PAK,0.0
1991,pakistan,PAK,0.0
1992,pakistan,PAK,0.0
1993,pakistan,PAK,0.0
1994,pakistan,PAK,0.0
1995,pakistan,PAK,0.0
1996,pakistan,PAK,0.0
1997,pakistan,PAK,0.0
1998,pakistan,PAK,0.0
1999,pakistan,PAK,0.0
2000,pakistan,PAK,0.0
2001,pakistan,PAK,0.0
2002,pakistan,PAK,0.0
2003,pakistan,PAK,0.0
2004,pakistan,PAK,0.0
2005,pakistan,PAK,0.0
2006,pakistan,PAK,0.0
2007,pakistan,PAK,0.0
2008,pakistan,PAK,0.0
2009,pakistan,PAK,0.0
2010,pakistan,PAK,0.0
2011,pakistan,PAK,0.0
2012,pakistan,PAK,0.0
2013,pakistan,PAK,0.0
2014,pakistan,PAK,0.0
2015,pakistan,PAK,0.0
2016,pakistan,PAK,0.0
2017,pakistan,PAK,0.14257567293685997
1971,peru,PER,0.0
1972,peru,PER,0.0
1973,peru,PER,0.0
1974,peru,PER,0.0
1975,peru,PER,0.0
1976,peru,PER,0.0
1977,peru,PER,0.0
1978,peru,PER,0.0
1979,peru,PER,0.0
1980,peru,PER,0.0
1981,peru,PER,0.0
1982,peru,PER,0.0
1983,peru,PER,0.0
1984,peru,PER,0.0
1985,peru,PER,0.0
1986,peru,PER,0.0
1987,peru,PER,0.0
1988,peru,PER,0.0
1989,peru,PER,0.0
1990,peru,PER,0.0
1991,peru,PER,0.0
1992,peru,PER,0.0
1993,peru,PER,0.0
1994,peru,PER,0.0
1995,peru,PER,0.0
1996,peru,PER,0.0
1997,peru,PER,0.0
1998,peru,PER,0.0
1999,peru,PER,0.0
2000,peru,PER,0.0
2001,peru,PER,0.0
2002,peru,PER,0.0
2003,peru,PER,0.0
2004,peru,PER,0.0
2005,peru,PER,0.0
2006,peru,PER,0.0
2007,peru,PER,0.0
2008,peru,PER,0.0
2009,peru,PER,0.0
2010,peru,PER,0.0
2011,peru,PER,0.0
2012,peru,PER,0.0
2013,peru,PER,0.0
2014,peru,PER,0.0
2015,peru,PER,0.0
2016,peru,PER,0.0
2017,peru,PER,0.0
1994,philippines,PHL,0.0
1995,philippines,PHL,0.0
1996,philippines,PHL,0.0
1997,philippines,PHL,0.0
1998,philippines,PHL,0.0
1999,philippines,PHL,0.0
2000,philippines,PHL,0.0
2001,philippines,PHL,0.0
2002,philippines,PHL,0.0
2003,philippines,PHL,0.0
2004,philippines,PHL,0.0
2005,philippines,PHL,0.0
2006,philippines,PHL,0.0
2007,philippines,PHL,0.0
2008,philippines,PHL,0.0
2009,philippines,PHL,0.0
2010,philippines,PHL,0.0
2011,philippines,PHL,0.0
2012,philippines,PHL,0.0
2013,philippines,PHL,0.0
2014,philippines,PHL,0.0
2015,philippines,PHL,0.0
2016,philippines,PHL,0.0
2017,philippines,PHL,0.0
1960,poland,POL,0.1800718172405437
1961,poland,POL,0.16713824136105584
1962,poland,POL,0.16792271172935824
1963,poland,POL,0.1454905392417048
1964,poland,POL,0.11820504328901925
1965,poland,POL,0.1292963794281253
1966,poland,POL,0.1991027338083877
1967,poland,POL,0.20575562720126817
1968,poland,POL,0.149761630774289
1969,poland,POL,0.11162305196532099
1970,poland,POL,0.09493195362259448
1971,poland,POL,0.12802591247790665
1972,poland,POL,0.12376847290640394
1973,poland,POL,0.12978028098445213
1974,poland,POL,0.15389920685748065
1975,poland,POL,0.1680100368095255
1976,poland,POL,0.15868755618338257
1977,poland,POL,0.16291614914395655
1978,poland,POL,0.15302045294512584
1979,poland,POL,0.21044340005946663
1980,poland,POL,0.2722871802927569
1981,poland,POL,0.284330132303229
1982,poland,POL,0.3029181433634389
1983,poland,POL,0.31926432519031606
1984,poland,POL,0.30683044585336233
1985,poland,POL,0.2992196281853151
1986,poland,POL,0.32602402977024547
1987,poland,POL,0.33560694436729066
1988,poland,POL,0.3316743207772555
1989,poland,POL,0.352964803071115
1990,poland,POL,0.40219082344498763
1991,poland,POL,0.3745319936210143
1992,poland,POL,0.3655731933949521
1993,poland,POL,0.3159990652774756
1994,poland,POL,0.32080792414255
1995,poland,POL,0.34339142656359806
1996,poland,POL,0.3619161382360771
1997,poland,POL,0.3608218410646933
1998,poland,POL,0.36197850379481983
1999,poland,POL,0.3652018124782154
2000,poland,POL,0.3659600849793475
2001,poland,POL,0.3753727957036033
2002,poland,POL,0.3633131873883024
2003,poland,POL,0.37175279156839136
2004,poland,POL,0.3771538752914075
2005,poland,POL,0.3820941184741886
2006,poland,POL,0.39008406112285143
2007,poland,POL,0.37183645730383086
2008,poland,POL,0.3966357097332241
2009,poland,POL,0.3759512803548291
2010,poland,POL,0.3843333123892064
2011,poland,POL,0.40444323153926665
2012,poland,POL,0.40626298266530375
2013,poland,POL,0.41088550182960454
2014,poland,POL,0.40613195247177347
2015,poland,POL,0.41070411805591006
2016,poland,POL,0.43851346182442685
2017,poland,POL,0.7437159274682899
1997,portugal,PRT,0.6930263596930264
1998,portugal,PRT,0.7485255654136109
1999,portugal,PRT,0.7996694893708564
2000,portugal,PRT,0.7206475682428212
2001,portugal,PRT,0.6841429348811899
2002,portugal,PRT,0.6973854612095296
2003,portugal,PRT,0.6866724576534095
2004,portugal,PRT,0.7207301064738608
2005,portugal,PRT,0.7486140773912044
2006,portugal,PRT,0.7321902760531092
2007,portugal,PRT,0.7231458857678247
2008,portugal,PRT,0.7414516583910914
2009,portugal,PRT,0.7479200599592177
2010,portugal,PRT,0.7422475129076942
2011,portugal,PRT,0.733890394750579
2012,portugal,PRT,0.7083471726761766
2013,portugal,PRT,0.7087726931666319
2014,portugal,PRT,0.6918306590448653
2015,portugal,PRT,0.7121924073090007
2016,portugal,PRT,0.7246432734761187
2017,portugal,PRT,1.0
1971,qatar,QAT,0.0
1972,qatar,QAT,0.0
1973,qatar,QAT,0.0
1974,qatar,QAT,0.0
1975,qatar,QAT,0.0
1976,qatar,QAT,0.0
1977,qatar,QAT,0.0
1978,qatar,QAT,0.0
1979,qatar,QAT,0.0
1980,qatar,QAT,0.0
1981,qatar,QAT,0.0
1982,qatar,QAT,0.0
1983,qatar,QAT,0.0
1984,qatar,QAT,0.0
1985,qatar,QAT,0.0
1986,qatar,QAT,0.0
1987,qatar,QAT,0.0
1988,qatar,QAT,0.0
1989,qatar,QAT,0.0
1990,qatar,QAT,0.0
1991,qatar,QAT,0.0
1992,qatar,QAT,0.0
1993,qatar,QAT,0.0
1994,qatar,QAT,0.0
1995,qatar,QAT,0.0
1996,qatar,QAT,0.0
1997,qatar,QAT,0.0
1998,qatar,QAT,0.0
1999,qatar,QAT,0.0
2000,qatar,QAT,0.0
2001,qatar,QAT,0.0
2002,qatar,QAT,0.0
2003,qatar,QAT,0.0
2004,qatar,QAT,0.0
2005,qatar,QAT,0.0
2006,qatar,QAT,0.0
2007,qatar,QAT,0.0
2008,qatar,QAT,0.0
2009,qatar,QAT,0.0
2010,qatar,QAT,0.0
2011,qatar,QAT,0.0
2012,qatar,QAT,0.0
2013,qatar,QAT,0.0
2014,qatar,QAT,0.0
2015,qatar,QAT,0.0
2016,qatar,QAT,0.0
2017,qatar,QAT,0.0
1971,romania,ROM,0.0
1972,romania,ROM,0.0
1973,romania,ROM,0.0
1974,romania,ROM,0.0
1975,romania,ROM,0.0
1976,romania,ROM,0.0
1977,romania,ROM,0.0
1978,romania,ROM,0.01448469162050273
1979,romania,ROM,0.01889077380452492
1980,romania,ROM,0.02148529691530931
1981,romania,ROM,0.02073431205247182
1982,romania,ROM,0.023992661713526462
1983,romania,ROM,0.025819216129807362
1984,romania,ROM,0.02753587594223124
1985,romania,ROM,0.027830010297060143
1986,romania,ROM,0.04212283850298652
1987,romania,ROM,0.04680361418811861
1988,romania,ROM,0.05681695449200203
1989,romania,ROM,0.10815647032146053
1990,romania,ROM,0.12173657546932881
1991,romania,ROM,0.09646553816546066
1992,romania,ROM,0.12548609246484535
1993,romania,ROM,0.1313636095424206
1994,romania,ROM,0.13431243811174368
1995,romania,ROM,0.1632299583171378
1996,romania,ROM,0.19235663096998554
1997,romania,ROM,0.16228980838121798
1998,romania,ROM,0.17529883522767592
1999,romania,ROM,0.12198744191224488
2000,romania,ROM,0.12938074194276233
2001,romania,ROM,0.11153708555008021
2002,romania,ROM,0.1470744704730949
2003,romania,ROM,0.18545080467604916
2004,romania,ROM,0.1826597299078223
2005,romania,ROM,0.18917225748155625
2006,romania,ROM,0.21016831947696804
2007,romania,ROM,0.18864814326916127
2008,romania,ROM,0.1739348347337881
2009,romania,ROM,0.09304020135441436
2010,romania,ROM,0.10548618636577443
2011,romania,ROM,0.13575627725055175
2012,romania,ROM,0.1285114217233188
2013,romania,ROM,0.0718458640692628
2014,romania,ROM,0.029976639181540338
2015,romania,ROM,0.011075327296316197
2016,romania,ROM,0.08145841155270483
2017,romania,ROM,0.1002429619601349
1990,russian federation,RUS,0.06147227778192286
1991,russian federation,RUS,0.013490542137712147
1992,russian federation,RUS,0.006910870812598367
1993,russian federation,RUS,0.006784163709335929
1994,russian federation,RUS,0.002107309310325572
1995,russian federation,RUS,0.0038480384672985794
1996,russian federation,RUS,0.0036716326491993815
1997,russian federation,RUS,0.0049198044691013965
1998,russian federation,RUS,0.0032108817033752717
1999,russian federation,RUS,0.004370080242683966
2000,russian federation,RUS,0.013941078744033759
2001,russian federation,RUS,0.0045464732211590655
2002,russian federation,RUS,0.00776655775569507
2003,russian federation,RUS,0.009024770113716371
2004,russian federation,RUS,0.006943740798798405
2005,russian federation,RUS,0.007585527637039936
2006,russian federation,RUS,0.007038870053028413
2007,russian federation,RUS,0.007355865960088759
2008,russian federation,RUS,0.007676331986391113
2009,russian federation,RUS,0.008852880919887916
2010,russian federation,RUS,0.004159520246760356
2011,russian federation,RUS,0.007595524459556568
2012,russian federation,RUS,0.007918673320041737
2013,russian federation,RUS,0.007810954052007537
2014,russian federation,RUS,0.008488342501953119
2015,russian federation,RUS,0.00863151264060845
2016,russian federation,RUS,0.008423011004481711
2017,russian federation,RUS,0.009342355807709273
1971,saudi arabia,SAU,0.0
1972,saudi arabia,SAU,0.0
1973,saudi arabia,SAU,0.0
1974,saudi arabia,SAU,0.0
1975,saudi arabia,SAU,0.0
1976,saudi arabia,SAU,0.0
1977,saudi arabia,SAU,0.0
1978,saudi arabia,SAU,0.0
1979,saudi arabia,SAU,0.0
1980,saudi arabia,SAU,0.0
1981,saudi arabia,SAU,0.0
1982,saudi arabia,SAU,0.0
1983,saudi arabia,SAU,0.0
1984,saudi arabia,SAU,0.0
1985,saudi arabia,SAU,0.0
1986,saudi arabia,SAU,0.0
1987,saudi arabia,SAU,0.0
1988,saudi arabia,SAU,0.0
1989,saudi arabia,SAU,0.0
1990,saudi arabia,SAU,0.0
1991,saudi arabia,SAU,0.0
1992,saudi arabia,SAU,0.0
1993,saudi arabia,SAU,0.0
1994,saudi arabia,SAU,0.0
1995,saudi arabia,SAU,0.0
1996,saudi arabia,SAU,0.0
1997,saudi arabia,SAU,0.0
1998,saudi arabia,SAU,0.0
1999,saudi arabia,SAU,0.0
2000,saudi arabia,SAU,0.0
2001,saudi arabia,SAU,0.0
2002,saudi arabia,SAU,0.0
2003,saudi arabia,SAU,0.0
2004,saudi arabia,SAU,0.0
2005,saudi arabia,SAU,0.0
2006,saudi arabia,SAU,0.0
2007,saudi arabia,SAU,0.0
2008,saudi arabia,SAU,0.0
2009,saudi arabia,SAU,0.0
2010,saudi arabia,SAU,0.0
2011,saudi arabia,SAU,0.0
2012,saudi arabia,SAU,0.0
2013,saudi arabia,SAU,0.0
2014,saudi arabia,SAU,0.0
2015,saudi arabia,SAU,0.0
2016,saudi arabia,SAU,0.0
2017,saudi arabia,SAU,0.0
1987,senegal,SEN,0.0
1988,senegal,SEN,0.0
1989,senegal,SEN,0.0
1990,senegal,SEN,0.0
1991,senegal,SEN,0.0
1992,senegal,SEN,0.0
1993,senegal,SEN,0.0
1994,senegal,SEN,0.0
1995,senegal,SEN,0.0
1996,senegal,SEN,0.0
1997,senegal,SEN,0.0
1998,senegal,SEN,0.0
1999,senegal,SEN,0.0
2000,senegal,SEN,0.0
2002,senegal,SEN,0.0
2003,senegal,SEN,0.0
2004,senegal,SEN,0.0
2005,senegal,SEN,0.0
2006,senegal,SEN,0.0
2007,senegal,SEN,0.0
2008,senegal,SEN,0.0
2009,senegal,SEN,0.0
2010,senegal,SEN,0.0
2011,senegal,SEN,0.0
2012,senegal,SEN,0.0
2013,senegal,SEN,0.0
2014,senegal,SEN,0.0
2015,senegal,SEN,0.0
2016,senegal,SEN,0.0
2017,senegal,SEN,0.0
1971,singapore,SGP,0.0
1972,singapore,SGP,0.0
1973,singapore,SGP,0.0
1974,singapore,SGP,0.0
1975,singapore,SGP,0.0
1976,singapore,SGP,0.0
1977,singapore,SGP,0.0
1978,singapore,SGP,0.0
1979,singapore,SGP,0.0
1980,singapore,SGP,0.0
1981,singapore,SGP,0.0
1982,singapore,SGP,0.0
1983,singapore,SGP,0.0
1984,singapore,SGP,0.0
1985,singapore,SGP,0.0
1986,singapore,SGP,0.0
1987,singapore,SGP,0.0
1988,singapore,SGP,0.0
1989,singapore,SGP,0.0
1990,singapore,SGP,0.0
1991,singapore,SGP,0.0
1992,singapore,SGP,0.8509291609701757
1993,singapore,SGP,0.9401975196954276
1994,singapore,SGP,0.9388064825019422
1995,singapore,SGP,0.9390408047605554
1996,singapore,SGP,0.9363152821904116
1997,singapore,SGP,0.9298460772812911
1998,singapore,SGP,0.9358443385168399
1999,singapore,SGP,0.9184797258269475
2000,singapore,SGP,0.9141697877652933
2001,singapore,SGP,0.9424524237893723
2002,singapore,SGP,0.9640231428206112
2003,singapore,SGP,0.9343559746319964
2004,singapore,SGP,0.9251048204817961
2005,singapore,SGP,0.9168451877911205
2006,singapore,SGP,0.9222834596584638
2007,singapore,SGP,0.920696986061646
2008,singapore,SGP,0.9179859037231617
2009,singapore,SGP,0.8861491599577753
2010,singapore,SGP,0.8661228117965849
2011,singapore,SGP,0.8616285769156904
2012,singapore,SGP,0.8748885979874912
2013,singapore,SGP,0.8726054448572179
2014,singapore,SGP,0.878906603244651
2015,singapore,SGP,0.8758636459752254
2016,singapore,SGP,0.8812027568613525
2017,singapore,SGP,1.0
1971,slovak republic,SVK,0.32723936517695884
1972,slovak republic,SVK,0.3562259477153094
1973,slovak republic,SVK,0.3959659100062831
1974,slovak republic,SVK,0.4431076402653347
1975,slovak republic,SVK,0.4268664985370414
1976,slovak republic,SVK,0.4644503685118394
1977,slovak republic,SVK,0.4643105184967137
1978,slovak republic,SVK,0.4441812830690545
1979,slovak republic,SVK,0.47709541206423967
1980,slovak republic,SVK,0.5506548111797321
1981,slovak republic,SVK,0.5504601358905995
1982,slovak republic,SVK,0.5503878948264219
1983,slovak republic,SVK,0.5505321140167924
1984,slovak republic,SVK,0.5562480063606023
1985,slovak republic,SVK,0.5563139457295374
1986,slovak republic,SVK,0.557677795414921
1987,slovak republic,SVK,0.5566120088687434
1988,slovak republic,SVK,0.5489519679348184
1989,slovak republic,SVK,0.5482859827528035
1990,slovak republic,SVK,0.5572731477107151
1991,slovak republic,SVK,0.5495518731059384
1992,slovak republic,SVK,0.5542419336122055
1993,slovak republic,SVK,0.5367146602768839
1994,slovak republic,SVK,0.5528286867005591
1995,slovak republic,SVK,0.5434755840890673
1996,slovak republic,SVK,0.5534272114136807
1997,slovak republic,SVK,0.562163033781798
1998,slovak republic,SVK,0.5618868387882494
1999,slovak republic,SVK,0.5529569398235482
2000,slovak republic,SVK,0.5702842876816627
2001,slovak republic,SVK,0.5574978730604897
2002,slovak republic,SVK,0.5786079137537368
2003,slovak republic,SVK,0.5753429445172564
2004,slovak republic,SVK,0.5990118467531028
2005,slovak republic,SVK,0.5600315029611456
2006,slovak republic,SVK,0.5491048882349822
2007,slovak republic,SVK,0.5568662017473363
2008,slovak republic,SVK,0.5530444455316289
2009,slovak republic,SVK,0.590489046093663
2010,slovak republic,SVK,0.5689450509451541
2011,slovak republic,SVK,0.5869635422073054
2012,slovak republic,SVK,0.5448656004101998
2013,slovak republic,SVK,0.5543230918332316
2014,slovak republic,SVK,0.5819380133641556
2015,slovak republic,SVK,0.5560545869064899
2016,slovak republic,SVK,0.5483766998026328
2017,slovak republic,SVK,0.9797385215936552
1990,slovenia,SVN,0.4960106165112964
1991,slovenia,SVN,0.5055883266066439
1992,slovenia,SVN,0.5084869059165859
1993,slovenia,SVN,0.5103009472370548
1994,slovenia,SVN,0.5080354403191163
1995,slovenia,SVN,0.52575024687432
1996,slovenia,SVN,0.5149837133550489
1997,slovenia,SVN,0.5191806154867467
1998,slovenia,SVN,0.5239833641404806
1999,slovenia,SVN,0.5256774346231216
2000,slovenia,SVN,0.5421551587928582
2001,slovenia,SVN,0.5402404191296645
2002,slovenia,SVN,0.5403932379549091
2003,slovenia,SVN,0.542772183356557
2004,slovenia,SVN,0.5365360919276728
2005,slovenia,SVN,0.5380886907489966
2006,slovenia,SVN,0.5365588475129112
2007,slovenia,SVN,0.5393714140357819
2008,slovenia,SVN,0.5424819202271618
2009,slovenia,SVN,0.5544160636411559
2010,slovenia,SVN,0.548498562779035
2011,slovenia,SVN,0.5572012442129629
2012,slovenia,SVN,0.5614387127307147
2013,slovenia,SVN,0.5573086653405689
2014,slovenia,SVN,0.5428078274793603
2015,slovenia,SVN,0.5391845869417146
2016,slovenia,SVN,0.5353916899326655
2017,slovenia,SVN,0.98625
1990,south africa,ZAF,0.0
1991,south africa,ZAF,0.0
1992,south africa,ZAF,0.0
1993,south africa,ZAF,0.0
1994,south africa,ZAF,0.0
1995,south africa,ZAF,0.0
1996,south africa,ZAF,0.0
1997,south africa,ZAF,0.0
1998,south africa,ZAF,0.0
1999,south africa,ZAF,0.0
2000,south africa,ZAF,0.0
2001,south africa,ZAF,0.0
2002,south africa,ZAF,0.0
2003,south africa,ZAF,0.0
2004,south africa,ZAF,0.40343568821129483
2005,south africa,ZAF,0.3535659565627624
2006,south africa,ZAF,0.4192388346049168
2007,south africa,ZAF,0.5778667239122757
2008,south africa,ZAF,0.6353069452203235
2009,south africa,ZAF,0.6719996272105251
2010,south africa,ZAF,0.5565871764885341
2011,south africa,ZAF,0.4897656126296149
2012,south africa,ZAF,0.5337673409926166
2013,south africa,ZAF,0.5282278465392352
2014,south africa,ZAF,0.5441472971430745
2015,south africa,ZAF,0.5460877058973305
2016,south africa,ZAF,0.5728862404523516
2017,south africa,ZAF,0.7977015601435605
1963,spain,ESP,0.0
1964,spain,ESP,0.0
1965,spain,ESP,0.0
1966,spain,ESP,0.0
1967,spain,ESP,0.0
1968,spain,ESP,0.0
1969,spain,ESP,0.8248825129854068
1970,spain,ESP,0.5448481407891002
1971,spain,ESP,0.6882198603637657
1972,spain,ESP,0.6959697616176607
1973,spain,ESP,0.6745921795449036
1974,spain,ESP,0.6627387375459269
1975,spain,ESP,0.6038296522595616
1976,spain,ESP,0.6329285474672929
1977,spain,ESP,0.5970500241694211
1978,spain,ESP,0.585772748878352
1979,spain,ESP,0.6300469383854045
1980,spain,ESP,0.6623820516843356
1981,spain,ESP,0.6995675065814216
1982,spain,ESP,0.6816870144284128
1983,spain,ESP,0.648235621005835
1984,spain,ESP,0.5424355692365681
1985,spain,ESP,0.5459029165678669
1986,spain,ESP,0.4973672555484474
1987,spain,ESP,0.4203521376847024
1988,spain,ESP,0.41828779486624484
1989,spain,ESP,0.36638366917860266
1990,spain,ESP,0.39727619654998614
1991,spain,ESP,0.42280481392096664
1992,spain,ESP,0.4335975280956579
1993,spain,ESP,0.45928107842545746
1994,spain,ESP,0.5330468987571486
1995,spain,ESP,0.5113875166054417
1996,spain,ESP,0.515048534352794
1997,spain,ESP,0.577751550893707
1998,spain,ESP,0.5646107251343214
1999,spain,ESP,0.5769678335097673
2000,spain,ESP,0.5542001222115149
2001,spain,ESP,0.5314928072701314
2002,spain,ESP,0.5644188032301093
2003,spain,ESP,0.5696864436249665
2004,spain,ESP,0.5897762675084295
2005,spain,ESP,0.623353559854621
2006,spain,ESP,0.6689378545049741
2007,spain,ESP,0.6604283162161729
2008,spain,ESP,0.6999061267795514
2009,spain,ESP,0.6898252386103301
2010,spain,ESP,0.6682078055178331
2011,spain,ESP,0.6585962620783529
2012,spain,ESP,0.6358250223653116
2013,spain,ESP,0.6023798052056375
2014,spain,ESP,0.5904911733858715
2015,spain,ESP,0.6097499593041132
2016,spain,ESP,0.6182670500673046
2017,spain,ESP,0.9223038437857846
1985,sweden,SWE,0.5387459559389924
1986,sweden,SWE,0.5484911013670364
1987,sweden,SWE,0.5596500659791799
1988,sweden,SWE,0.5819965737424078
1989,sweden,SWE,0.6099147186943984
1990,sweden,SWE,0.6330520467529744
1991,sweden,SWE,0.6642130999871316
1992,sweden,SWE,0.6990233015766361
1993,sweden,SWE,0.6859047660143692
1994,sweden,SWE,0.6830281781586807
1995,sweden,SWE,0.671670032954183
1996,sweden,SWE,0.6655394778232149
1997,sweden,SWE,0.6687197536295645
1998,sweden,SWE,0.6496971360241507
1999,sweden,SWE,0.6375729422604423
2000,sweden,SWE,0.6363725413368858
2001,sweden,SWE,0.6400279427174292
2002,sweden,SWE,0.6598782688700945
2003,sweden,SWE,0.641262177773946
2004,sweden,SWE,0.6301243980055478
2005,sweden,SWE,0.6232818628317021
2006,sweden,SWE,0.6277863737609032
2007,sweden,SWE,0.6270375182986002
2008,sweden,SWE,0.6340699208443272
2009,sweden,SWE,0.6619456698397956
2010,sweden,SWE,0.6880794627742464
2011,sweden,SWE,0.6359048305695746
2012,sweden,SWE,0.5932265420455505
2013,sweden,SWE,0.6180902192894342
2014,sweden,SWE,0.5616848009731702
2015,sweden,SWE,0.520594552796632
2016,sweden,SWE,0.5969852748976213
2017,sweden,SWE,1.0
1969,switzerland,CHE,0.5
1970,switzerland,CHE,0.6828125
1971,switzerland,CHE,0.7762654189706508
1972,switzerland,CHE,0.6032675709001233
1973,switzerland,CHE,0.5768909512761021
1974,switzerland,CHE,0.5886059333158309
1975,switzerland,CHE,0.558556005050375
1976,switzerland,CHE,0.5420639103147606
1977,switzerland,CHE,0.5203310978188629
1978,switzerland,CHE,0.5671928455674929
1979,switzerland,CHE,0.5630278884462151
1980,switzerland,CHE,0.5503071672354949
1981,switzerland,CHE,0.5439649781113196
1982,switzerland,CHE,0.5388947553678283
1983,switzerland,CHE,0.5352411234764176
1984,switzerland,CHE,0.529871107347822
1985,switzerland,CHE,0.523023067947222
1986,switzerland,CHE,0.5231011550577529
1987,switzerland,CHE,0.524169921875
1988,switzerland,CHE,0.5217426251909011
1989,switzerland,CHE,0.5206447339368514
1990,switzerland,CHE,0.538935786777957
1991,switzerland,CHE,0.5414533782063973
1992,switzerland,CHE,0.53676
1993,switzerland,CHE,0.5353361256677207
1994,switzerland,CHE,0.5381224099869611
1995,switzerland,CHE,0.5345964618444468
1996,switzerland,CHE,0.5368792527560288
1997,switzerland,CHE,0.5389466478895366
1998,switzerland,CHE,0.5364358412360842
1999,switzerland,CHE,0.5357777917241956
2000,switzerland,CHE,0.5333347293696372
2001,switzerland,CHE,0.5315335184609679
2002,switzerland,CHE,0.5329649790304327
2003,switzerland,CHE,0.5357937748686254
2004,switzerland,CHE,0.5362061390039827
2005,switzerland,CHE,0.5316656703886397
