Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_natural_gas
2014,"Korea, Rep.",KOR,0.6616715318245958
2015,"Korea, Rep.",KOR,0.6532419127960574
2016,"Korea, Rep.",KOR,0.6463623401822124
2017,"Korea, Rep.",KOR,0.9930500733974882
2018,"Korea, Rep.",KOR,0.6463623401822124
2019,"Korea, Rep.",KOR,0.6463623401822124
2020,"Korea, Rep.",KOR,0.6463623401822124
1971,Kuwait,KWT,0.0
1972,Kuwait,KWT,0.0
1973,Kuwait,KWT,0.0
1974,Kuwait,KWT,0.0
1975,Kuwait,KWT,0.0
1976,Kuwait,KWT,0.0
1977,Kuwait,KWT,0.0
1978,Kuwait,KWT,0.0
1979,Kuwait,KWT,0.0
1980,Kuwait,KWT,0.0
1981,Kuwait,KWT,0.0
1982,Kuwait,KWT,0.0
1983,Kuwait,KWT,0.0
1984,Kuwait,KWT,0.0
1985,Kuwait,KWT,0.0
1986,Kuwait,KWT,0.0652692835059264
1987,Kuwait,KWT,0.2228102760430979
1988,Kuwait,KWT,0.1851334455565877
1989,Kuwait,KWT,0.1823330095016942
1990,Kuwait,KWT,0.2498502359696673
1991,Kuwait,KWT,0.0
1992,Kuwait,KWT,0.0
1993,Kuwait,KWT,0.0
1994,Kuwait,KWT,0.0
1995,Kuwait,KWT,0.0
1996,Kuwait,KWT,0.0
1997,Kuwait,KWT,0.0
1998,Kuwait,KWT,0.0
1999,Kuwait,KWT,0.0
2000,Kuwait,KWT,0.0
2001,Kuwait,KWT,0.0
2002,Kuwait,KWT,0.0
2003,Kuwait,KWT,0.0
2004,Kuwait,KWT,0.0
2005,Kuwait,KWT,0.0
2006,Kuwait,KWT,0.0
2007,Kuwait,KWT,0.0
2008,Kuwait,KWT,0.0
2009,Kuwait,KWT,0.0554950855180033
2010,Kuwait,KWT,0.1504688253976263
2011,Kuwait,KWT,0.1561959220525167
2012,Kuwait,KWT,0.1129162877041725
2013,Kuwait,KWT,0.0929198411204819
2014,Kuwait,KWT,0.1366675439634336
2015,Kuwait,KWT,0.1436224629413671
2016,Kuwait,KWT,0.164410009285087
2017,Kuwait,KWT,0.2300210692652093
2018,Kuwait,KWT,0.164410009285087
2019,Kuwait,KWT,0.164410009285087
2020,Kuwait,KWT,0.164410009285087
1990,Latvia,LVA,0.7660218808828745
1991,Latvia,LVA,0.7872170376812957
1992,Latvia,LVA,0.7832153123466311
1993,Latvia,LVA,0.6354710340552323
1994,Latvia,LVA,0.7017286904860137
1995,Latvia,LVA,0.7317162743520689
1996,Latvia,LVA,0.7030444056622067
1997,Latvia,LVA,0.7596558350501186
1998,Latvia,LVA,0.7635325744250108
1999,Latvia,LVA,0.7628675490805721
2000,Latvia,LVA,0.7720120577712999
2001,Latvia,LVA,0.7360938131823695
2002,Latvia,LVA,0.7189784857447415
2003,Latvia,LVA,0.7549635747999179
2004,Latvia,LVA,0.7794493998222489
2005,Latvia,LVA,0.738450752730493
2006,Latvia,LVA,0.7487230436561276
2007,Latvia,LVA,0.7155328076488393
2008,Latvia,LVA,0.6860656473474761
2009,Latvia,LVA,0.7640907964901759
2010,Latvia,LVA,0.644711940120373
2011,Latvia,LVA,0.7803501070946929
2012,Latvia,LVA,0.7740278206280433
2013,Latvia,LVA,0.802069145789481
2014,Latvia,LVA,0.7048642582761449
2015,Latvia,LVA,0.773766238200099
2016,Latvia,LVA,0.7417639379511596
2017,Latvia,LVA,1.0
2018,Latvia,LVA,0.7417639379511596
2019,Latvia,LVA,0.7417639379511596
2020,Latvia,LVA,0.7417639379511596
1971,Libya,LBY,0.0
1972,Libya,LBY,0.0
1973,Libya,LBY,0.0
1974,Libya,LBY,0.0
1975,Libya,LBY,0.0
1976,Libya,LBY,0.0
1977,Libya,LBY,0.0
1978,Libya,LBY,0.0
1979,Libya,LBY,0.0
1980,Libya,LBY,0.0
1981,Libya,LBY,0.0
1982,Libya,LBY,0.0
1983,Libya,LBY,0.0
1984,Libya,LBY,0.0
1985,Libya,LBY,0.0
1986,Libya,LBY,0.0
1987,Libya,LBY,0.0
1988,Libya,LBY,0.0
1989,Libya,LBY,0.0
1990,Libya,LBY,0.0
1991,Libya,LBY,0.0
1992,Libya,LBY,0.0
1993,Libya,LBY,0.0
1994,Libya,LBY,0.0
1995,Libya,LBY,0.0
1996,Libya,LBY,0.0
1997,Libya,LBY,0.0
1998,Libya,LBY,0.0
1999,Libya,LBY,0.0
2000,Libya,LBY,0.0
2001,Libya,LBY,0.0
2002,Libya,LBY,0.0
2003,Libya,LBY,0.0
2004,Libya,LBY,0.0
2005,Libya,LBY,0.0
2006,Libya,LBY,0.0
2007,Libya,LBY,0.0
2008,Libya,LBY,0.0
2009,Libya,LBY,0.0
2010,Libya,LBY,0.0
2011,Libya,LBY,0.0
2012,Libya,LBY,0.0
2013,Libya,LBY,0.0
2014,Libya,LBY,0.0
2015,Libya,LBY,0.0
2016,Libya,LBY,0.0
2017,Libya,LBY,0.0
2018,Libya,LBY,0.0
2019,Libya,LBY,0.0
2020,Libya,LBY,0.0
1990,Lithuania,LTU,0.6797564472807319
1991,Lithuania,LTU,0.6692313786069356
1992,Lithuania,LTU,0.6684074764413617
1993,Lithuania,LTU,0.6808094420414285
1994,Lithuania,LTU,0.6712576181390437
1995,Lithuania,LTU,0.6716781474656565
1996,Lithuania,LTU,0.683010493850378
1997,Lithuania,LTU,0.6870292201139298
1998,Lithuania,LTU,0.6609829217569794
1999,Lithuania,LTU,0.6789164328586142
2000,Lithuania,LTU,0.6950683102951938
2001,Lithuania,LTU,0.6811929563680229
2002,Lithuania,LTU,0.6774260942233364
2003,Lithuania,LTU,0.6910170239905804
2004,Lithuania,LTU,0.6948163259523709
2005,Lithuania,LTU,0.6940629551545946
2006,Lithuania,LTU,0.6798656091794432
2007,Lithuania,LTU,0.6374194802736264
2008,Lithuania,LTU,0.6254878405919232
2009,Lithuania,LTU,0.666138585080484
2010,Lithuania,LTU,0.6931519080968341
2011,Lithuania,LTU,0.6349320290024428
2012,Lithuania,LTU,0.6214932114050631
2013,Lithuania,LTU,0.6221895846487495
2014,Lithuania,LTU,0.6063324040779497
2015,Lithuania,LTU,0.5815773083510666
2016,Lithuania,LTU,0.5694274484962785
2017,Lithuania,LTU,0.9828967453676364
2018,Lithuania,LTU,0.5694274484962785
2019,Lithuania,LTU,0.5694274484962785
2020,Lithuania,LTU,0.5694274484962785
1969,Luxembourg,LUX,0.5357142857142857
1970,Luxembourg,LUX,0.5195968645016797
1971,Luxembourg,LUX,0.5366470092670598
1972,Luxembourg,LUX,0.5526962217803252
1973,Luxembourg,LUX,0.552283835153563
1974,Luxembourg,LUX,0.5324737344794651
1975,Luxembourg,LUX,0.5577497575169739
1976,Luxembourg,LUX,0.6019712736332992
1977,Luxembourg,LUX,0.5947965584615912
1978,Luxembourg,LUX,0.5862515413070284
1979,Luxembourg,LUX,0.5690794218619277
1980,Luxembourg,LUX,0.5427689863750229
1981,Luxembourg,LUX,0.523104720898047
1982,Luxembourg,LUX,0.5006586458241855
1983,Luxembourg,LUX,0.504080497078735
1984,Luxembourg,LUX,0.5033990190172962
1985,Luxembourg,LUX,0.5009072262543389
1986,Luxembourg,LUX,0.5001384219893217
1987,Luxembourg,LUX,0.5125057979805188
1988,Luxembourg,LUX,0.5037650091581304
1989,Luxembourg,LUX,0.5080666886168398
1990,Luxembourg,LUX,0.5056660011810027
1991,Luxembourg,LUX,0.5050068827768631
1992,Luxembourg,LUX,0.5051938968473952
1993,Luxembourg,LUX,0.50492260910745
1994,Luxembourg,LUX,0.5081412981330947
1995,Luxembourg,LUX,0.5199286669638876
1996,Luxembourg,LUX,0.5200715461696376
1997,Luxembourg,LUX,0.5177125705935784
1998,Luxembourg,LUX,0.5175539708899092
1999,Luxembourg,LUX,0.5178069795064195
2000,Luxembourg,LUX,0.5261601242956889
2001,Luxembourg,LUX,0.5535752250017717
2002,Luxembourg,LUX,0.637193643185255
2003,Luxembourg,LUX,0.6366286028076202
2004,Luxembourg,LUX,0.6501032239635405
2005,Luxembourg,LUX,0.6509808068524295
2006,Luxembourg,LUX,0.6514613079053533
2007,Luxembourg,LUX,0.6417569804068123
2008,Luxembourg,LUX,0.6242209341970678
2009,Luxembourg,LUX,0.6435954124637281
2010,Luxembourg,LUX,0.6392624728850326
2011,Luxembourg,LUX,0.6321247312457036
2012,Luxembourg,LUX,0.632319342462604
2013,Luxembourg,LUX,0.596825091707114
2014,Luxembourg,LUX,0.5947603403251621
2015,Luxembourg,LUX,0.5608222280289173
2016,Luxembourg,LUX,0.5283680370172629
2017,Luxembourg,LUX,1.0
2018,Luxembourg,LUX,0.5283680370172629
2019,Luxembourg,LUX,0.5283680370172629
2020,Luxembourg,LUX,0.5283680370172629
1971,Malaysia,MYS,0.0
1972,Malaysia,MYS,0.0
1973,Malaysia,MYS,0.0
1974,Malaysia,MYS,0.0
1975,Malaysia,MYS,0.0
1976,Malaysia,MYS,0.0
1977,Malaysia,MYS,0.0
1978,Malaysia,MYS,0.0
1979,Malaysia,MYS,0.0
1980,Malaysia,MYS,0.0
1981,Malaysia,MYS,0.0
1982,Malaysia,MYS,0.0
1983,Malaysia,MYS,0.0
1984,Malaysia,MYS,0.0
1985,Malaysia,MYS,0.0
1986,Malaysia,MYS,0.0
1987,Malaysia,MYS,0.0
1988,Malaysia,MYS,0.0
1989,Malaysia,MYS,0.0
1990,Malaysia,MYS,0.0
1991,Malaysia,MYS,0.0
1992,Malaysia,MYS,0.0
1993,Malaysia,MYS,0.0
1994,Malaysia,MYS,0.0
1995,Malaysia,MYS,0.0
1996,Malaysia,MYS,0.0
1997,Malaysia,MYS,0.0
1998,Malaysia,MYS,0.0
1999,Malaysia,MYS,0.0
2000,Malaysia,MYS,0.0
2001,Malaysia,MYS,0.0
2002,Malaysia,MYS,0.0
2003,Malaysia,MYS,0.0207105291954683
2004,Malaysia,MYS,0.0120959135403778
2005,Malaysia,MYS,0.015138365246481
2006,Malaysia,MYS,0.0362691577368049
2007,Malaysia,MYS,0.0571029927677706
2008,Malaysia,MYS,0.0474519802922983
2009,Malaysia,MYS,0.0570679400139126
2010,Malaysia,MYS,0.0769787379073486
2011,Malaysia,MYS,0.072515157734496
2012,Malaysia,MYS,0.0815558999397245
2013,Malaysia,MYS,0.0796447593119498
2014,Malaysia,MYS,0.0801558920615451
2015,Malaysia,MYS,0.0756126169331307
2016,Malaysia,MYS,0.0652704345794051
2017,Malaysia,MYS,0.0732338117260308
2018,Malaysia,MYS,0.0652704345794051
2019,Malaysia,MYS,0.0652704345794051
2020,Malaysia,MYS,0.0652704345794051
1971,Mexico,MEX,0.0
1972,Mexico,MEX,0.0
1973,Mexico,MEX,0.0
1974,Mexico,MEX,0.0
1975,Mexico,MEX,0.0
1976,Mexico,MEX,0.0
1977,Mexico,MEX,0.0
1978,Mexico,MEX,0.0
1979,Mexico,MEX,0.0
1980,Mexico,MEX,0.0
1981,Mexico,MEX,0.0
1982,Mexico,MEX,0.0010452073087502
1983,Mexico,MEX,0.0009255314705759
1984,Mexico,MEX,0.0010775034085203
1985,Mexico,MEX,0.0009136173278446
1986,Mexico,MEX,0.0012926344438227
1987,Mexico,MEX,0.0013858186808358
1988,Mexico,MEX,0.0015161829111119
1989,Mexico,MEX,0.0113168709834585
1990,Mexico,MEX,0.0099773330366959
1991,Mexico,MEX,0.0359156010387186
1992,Mexico,MEX,0.0563781433968242
1993,Mexico,MEX,0.0234941144452593
1994,Mexico,MEX,0.0280918636890113
1995,Mexico,MEX,0.038375075337976
1996,Mexico,MEX,0.0169224804563822
1997,Mexico,MEX,0.0217269441713591
1998,Mexico,MEX,0.0292595087379618
1999,Mexico,MEX,0.0317947474907888
2000,Mexico,MEX,0.049586146937507
2001,Mexico,MEX,0.0676153544516671
2002,Mexico,MEX,0.1203958625480837
2003,Mexico,MEX,0.1521174296428991
2004,Mexico,MEX,0.1665770334904403
2005,Mexico,MEX,0.1326822110663842
2006,Mexico,MEX,0.1349796291923626
2007,Mexico,MEX,0.1422790175244728
2008,Mexico,MEX,0.1603506691783898
2009,Mexico,MEX,0.1660577804107565
2010,Mexico,MEX,0.1833369762019648
2011,Mexico,MEX,0.2060771329720021
2012,Mexico,MEX,0.2553667498275506
2013,Mexico,MEX,0.2839568465139804
2014,Mexico,MEX,0.3144975416095225
2015,Mexico,MEX,0.3843839631777786
2016,Mexico,MEX,0.4429475980778553
2017,Mexico,MEX,0.6153755321661316
2018,Mexico,MEX,0.4429475980778553
2019,Mexico,MEX,0.4429475980778553
2020,Mexico,MEX,0.4429475980778553
1971,Morocco,MAR,0.0
1972,Morocco,MAR,0.0
1973,Morocco,MAR,0.0
1974,Morocco,MAR,0.0
1975,Morocco,MAR,0.0
1976,Morocco,MAR,0.0
1977,Morocco,MAR,0.0
1978,Morocco,MAR,0.0
1979,Morocco,MAR,0.0
1980,Morocco,MAR,0.0
1981,Morocco,MAR,0.0
1982,Morocco,MAR,0.0
1983,Morocco,MAR,0.0
1984,Morocco,MAR,0.0
1985,Morocco,MAR,0.0
1986,Morocco,MAR,0.0
1987,Morocco,MAR,0.0
1988,Morocco,MAR,0.0
1989,Morocco,MAR,0.0
1990,Morocco,MAR,0.0
1991,Morocco,MAR,0.0
1992,Morocco,MAR,0.0
1993,Morocco,MAR,0.0
1994,Morocco,MAR,0.0
1995,Morocco,MAR,0.0
1996,Morocco,MAR,0.0
1997,Morocco,MAR,0.0
1998,Morocco,MAR,0.0
1999,Morocco,MAR,0.0
2000,Morocco,MAR,0.0
2001,Morocco,MAR,0.0
2002,Morocco,MAR,0.0
2003,Morocco,MAR,0.0
2004,Morocco,MAR,0.0
2005,Morocco,MAR,0.8343472157229761
2006,Morocco,MAR,0.8096065079292537
2007,Morocco,MAR,0.8217562254259502
2008,Morocco,MAR,0.8299059387679822
2009,Morocco,MAR,0.868678210183439
2010,Morocco,MAR,0.8538566155041772
2011,Morocco,MAR,0.8689072509516294
2012,Morocco,MAR,0.8810405792220912
2013,Morocco,MAR,0.8809423829204146
2014,Morocco,MAR,0.8449547912516145
2015,Morocco,MAR,0.8769889435702778
2016,Morocco,MAR,0.8885151369533878
2017,Morocco,MAR,0.9398182665424044
2018,Morocco,MAR,0.8885151369533878
2019,Morocco,MAR,0.8885151369533878
2020,Morocco,MAR,0.8885151369533878
1971,Myanmar,MMR,0.0
1972,Myanmar,MMR,0.0
1973,Myanmar,MMR,0.0
1974,Myanmar,MMR,0.0
1975,Myanmar,MMR,0.0
1976,Myanmar,MMR,0.0
1977,Myanmar,MMR,0.0
1978,Myanmar,MMR,0.0
1979,Myanmar,MMR,0.0
1980,Myanmar,MMR,0.0
1981,Myanmar,MMR,0.0
1982,Myanmar,MMR,0.0
1983,Myanmar,MMR,0.0
1984,Myanmar,MMR,0.0
1985,Myanmar,MMR,0.0
1986,Myanmar,MMR,0.0
1987,Myanmar,MMR,0.0
1988,Myanmar,MMR,0.0
1989,Myanmar,MMR,0.0
1990,Myanmar,MMR,0.0
1991,Myanmar,MMR,0.0
1992,Myanmar,MMR,0.0
1993,Myanmar,MMR,0.0
1994,Myanmar,MMR,0.0
1995,Myanmar,MMR,0.0
1996,Myanmar,MMR,0.0
1997,Myanmar,MMR,0.0
1998,Myanmar,MMR,0.0
1999,Myanmar,MMR,0.0
2000,Myanmar,MMR,0.0
2001,Myanmar,MMR,0.0
2002,Myanmar,MMR,0.0
2003,Myanmar,MMR,0.0
2004,Myanmar,MMR,0.0
2005,Myanmar,MMR,0.0
2006,Myanmar,MMR,0.0
2007,Myanmar,MMR,0.0
2008,Myanmar,MMR,0.0
2009,Myanmar,MMR,0.0
2010,Myanmar,MMR,0.0
2011,Myanmar,MMR,0.0
2012,Myanmar,MMR,0.0
2013,Myanmar,MMR,0.0
2014,Myanmar,MMR,0.0
2015,Myanmar,MMR,0.0
2016,Myanmar,MMR,0.0
2017,Myanmar,MMR,0.0
2018,Myanmar,MMR,0.0
2019,Myanmar,MMR,0.0
2020,Myanmar,MMR,0.0
1960,Netherlands,NLD,0.0
1961,Netherlands,NLD,0.0
1962,Netherlands,NLD,0.0
1963,Netherlands,NLD,0.0
1964,Netherlands,NLD,0.0
1965,Netherlands,NLD,0.0
1966,Netherlands,NLD,0.0
1967,Netherlands,NLD,0.0
1968,Netherlands,NLD,0.0
1969,Netherlands,NLD,0.0
1970,Netherlands,NLD,0.0
1971,Netherlands,NLD,0.0
1972,Netherlands,NLD,0.0
1973,Netherlands,NLD,0.0
1974,Netherlands,NLD,0.0
1975,Netherlands,NLD,0.0
1976,Netherlands,NLD,0.0
1977,Netherlands,NLD,0.0015891576995619
1978,Netherlands,NLD,0.0103491190757028
1979,Netherlands,NLD,0.0113588996499801
1980,Netherlands,NLD,0.0208352676120203
1981,Netherlands,NLD,0.0198923065729893
1982,Netherlands,NLD,0.0237389938498296
1983,Netherlands,NLD,0.0212798887998259
1984,Netherlands,NLD,0.022748567086021
1985,Netherlands,NLD,0.0135133369242033
1986,Netherlands,NLD,0.0141944196187205
1987,Netherlands,NLD,0.0151210462405862
1988,Netherlands,NLD,0.0200059598427305
1989,Netherlands,NLD,0.0189322559966056
1990,Netherlands,NLD,0.0191563808981844
1991,Netherlands,NLD,0.0147405808593255
1992,Netherlands,NLD,0.0176524265113146
1993,Netherlands,NLD,0.0214900814036504
1994,Netherlands,NLD,0.0226717529297377
1995,Netherlands,NLD,0.0234127198714649
1996,Netherlands,NLD,0.0300240121783581
1997,Netherlands,NLD,0.0426657799958555
1998,Netherlands,NLD,0.0449116754360763
1999,Netherlands,NLD,0.069064198205097
2000,Netherlands,NLD,0.1057283810966642
2001,Netherlands,NLD,0.1182072520471598
2002,Netherlands,NLD,0.143321754392543
2003,Netherlands,NLD,0.14304218518601
2004,Netherlands,NLD,0.0991094873183511
2005,Netherlands,NLD,0.124275937365072
2006,Netherlands,NLD,0.1344850893018028
2007,Netherlands,NLD,0.1415034575174231
2008,Netherlands,NLD,0.1304539033293519
2009,Netherlands,NLD,0.1354750863761425
2010,Netherlands,NLD,0.1225835567607092
2011,Netherlands,NLD,0.1235505774336716
2012,Netherlands,NLD,0.1375789312926173
2013,Netherlands,NLD,0.1393165873706942
2014,Netherlands,NLD,0.1634043487549137
2015,Netherlands,NLD,0.2295189840100019
2016,Netherlands,NLD,0.2471985539997451
2017,Netherlands,NLD,0.3453732000600042
2018,Netherlands,NLD,0.2471985539997451
2019,Netherlands,NLD,0.2471985539997451
2020,Netherlands,NLD,0.2471985539997451
1960,New Zealand,NZL,0.0
1961,New Zealand,NZL,0.0
1962,New Zealand,NZL,0.0
1963,New Zealand,NZL,0.0
1964,New Zealand,NZL,0.0
1965,New Zealand,NZL,0.0
1966,New Zealand,NZL,0.0
1967,New Zealand,NZL,0.0
1968,New Zealand,NZL,0.0
1969,New Zealand,NZL,0.0
1970,New Zealand,NZL,0.0
1971,New Zealand,NZL,0.0
1972,New Zealand,NZL,0.0
1973,New Zealand,NZL,0.0
1974,New Zealand,NZL,0.0
1975,New Zealand,NZL,0.0
1976,New Zealand,NZL,0.0
1977,New Zealand,NZL,0.0
1978,New Zealand,NZL,0.0
1979,New Zealand,NZL,0.0
1980,New Zealand,NZL,0.0
1981,New Zealand,NZL,0.0
1982,New Zealand,NZL,0.0
1983,New Zealand,NZL,0.0
1984,New Zealand,NZL,0.0
1985,New Zealand,NZL,0.0
1986,New Zealand,NZL,0.0
1987,New Zealand,NZL,0.0
1988,New Zealand,NZL,0.0
1989,New Zealand,NZL,0.0
1990,New Zealand,NZL,0.0
1991,New Zealand,NZL,0.0
1992,New Zealand,NZL,0.0
1993,New Zealand,NZL,0.0
1994,New Zealand,NZL,0.0
1995,New Zealand,NZL,0.0
1996,New Zealand,NZL,0.0
1997,New Zealand,NZL,0.0
1998,New Zealand,NZL,0.0
1999,New Zealand,NZL,0.0
2000,New Zealand,NZL,0.0
2001,New Zealand,NZL,0.0
2002,New Zealand,NZL,0.0
2003,New Zealand,NZL,0.0
2004,New Zealand,NZL,0.0
2005,New Zealand,NZL,0.0
2006,New Zealand,NZL,0.0
2007,New Zealand,NZL,0.0
2008,New Zealand,NZL,0.0
2009,New Zealand,NZL,0.0
2010,New Zealand,NZL,0.0
2011,New Zealand,NZL,0.0
2012,New Zealand,NZL,0.0
2013,New Zealand,NZL,0.0
2014,New Zealand,NZL,0.0
2015,New Zealand,NZL,0.0
2016,New Zealand,NZL,0.0
2017,New Zealand,NZL,0.0
2018,New Zealand,NZL,0.0
2019,New Zealand,NZL,0.0
2020,New Zealand,NZL,0.0
1971,Nigeria,NGA,0.0
1972,Nigeria,NGA,0.0
1973,Nigeria,NGA,0.0
1974,Nigeria,NGA,0.0
1975,Nigeria,NGA,0.0
1976,Nigeria,NGA,0.0
1977,Nigeria,NGA,0.0
1978,Nigeria,NGA,0.0
1979,Nigeria,NGA,0.0
1980,Nigeria,NGA,0.0
1981,Nigeria,NGA,0.0
1982,Nigeria,NGA,0.0
1983,Nigeria,NGA,0.0
1984,Nigeria,NGA,0.0
1985,Nigeria,NGA,0.0
1986,Nigeria,NGA,0.0
1987,Nigeria,NGA,0.0
1988,Nigeria,NGA,0.0
1989,Nigeria,NGA,0.0
1990,Nigeria,NGA,0.0
1991,Nigeria,NGA,0.0
1992,Nigeria,NGA,0.0
1993,Nigeria,NGA,0.0
1994,Nigeria,NGA,0.0
1995,Nigeria,NGA,0.0
1996,Nigeria,NGA,0.0
1997,Nigeria,NGA,0.0
1998,Nigeria,NGA,0.0
1999,Nigeria,NGA,0.0
2000,Nigeria,NGA,0.0
2001,Nigeria,NGA,0.0
2002,Nigeria,NGA,0.0
2003,Nigeria,NGA,0.0
2004,Nigeria,NGA,0.0
2005,Nigeria,NGA,0.0
2006,Nigeria,NGA,0.0
2007,Nigeria,NGA,0.0
2008,Nigeria,NGA,0.0
2009,Nigeria,NGA,0.0
2010,Nigeria,NGA,0.0
2011,Nigeria,NGA,0.0
2012,Nigeria,NGA,0.0
2013,Nigeria,NGA,0.0
2014,Nigeria,NGA,0.0
2015,Nigeria,NGA,0.0
2016,Nigeria,NGA,0.0
2017,Nigeria,NGA,0.0
2018,Nigeria,NGA,0.0
2019,Nigeria,NGA,0.0
2020,Nigeria,NGA,0.0
1974,Norway,NOR,0.0
1975,Norway,NOR,0.0
1976,Norway,NOR,0.0
1977,Norway,NOR,0.0
1978,Norway,NOR,0.0
1979,Norway,NOR,0.0
1980,Norway,NOR,0.0
1981,Norway,NOR,0.0
1982,Norway,NOR,0.0
1983,Norway,NOR,0.0
1984,Norway,NOR,0.0
1985,Norway,NOR,0.0
1986,Norway,NOR,0.0
1987,Norway,NOR,0.0
1988,Norway,NOR,0.0
1989,Norway,NOR,0.0
1990,Norway,NOR,0.0
1991,Norway,NOR,0.0
1992,Norway,NOR,0.0
1993,Norway,NOR,0.0
1994,Norway,NOR,0.0
1995,Norway,NOR,0.0
1996,Norway,NOR,0.0
1997,Norway,NOR,0.0
1998,Norway,NOR,0.0
1999,Norway,NOR,0.0
2000,Norway,NOR,0.0
2001,Norway,NOR,0.0
2002,Norway,NOR,0.0
2003,Norway,NOR,0.0
2004,Norway,NOR,0.0
2005,Norway,NOR,0.0
2006,Norway,NOR,0.0
2007,Norway,NOR,0.0
2008,Norway,NOR,0.0
2009,Norway,NOR,0.0
2010,Norway,NOR,2.7650455148560183e-05
2011,Norway,NOR,2.972458817934195e-06
2012,Norway,NOR,2.6494558017783147e-06
2013,Norway,NOR,0.0
2014,Norway,NOR,0.0
2015,Norway,NOR,2.28632696690506e-05
2016,Norway,NOR,1.719989527174879e-05
2017,Norway,NOR,0.0001214286485261
2018,Norway,NOR,1.719989527174879e-05
2019,Norway,NOR,1.719989527174879e-05
2020,Norway,NOR,1.719989527174879e-05
1978,Oman,OMN,0.0
1979,Oman,OMN,0.0
1980,Oman,OMN,0.0
1981,Oman,OMN,0.0
1982,Oman,OMN,0.0
1983,Oman,OMN,0.0
1984,Oman,OMN,0.0
1985,Oman,OMN,0.0
1986,Oman,OMN,0.0
1987,Oman,OMN,0.0
1988,Oman,OMN,0.0
1989,Oman,OMN,0.0
1990,Oman,OMN,0.0
1991,Oman,OMN,0.0
1992,Oman,OMN,0.0
1993,Oman,OMN,0.0
1994,Oman,OMN,0.0
1995,Oman,OMN,0.0
1996,Oman,OMN,0.0
1997,Oman,OMN,0.0
1998,Oman,OMN,0.0
1999,Oman,OMN,0.0
2000,Oman,OMN,0.0
2001,Oman,OMN,0.0
2002,Oman,OMN,0.0
2003,Oman,OMN,0.0
2004,Oman,OMN,0.0
2005,Oman,OMN,0.0
2006,Oman,OMN,0.0
2007,Oman,OMN,0.0
2008,Oman,OMN,0.0086733689463994
2009,Oman,OMN,0.0339142465321181
2010,Oman,OMN,0.0395647950783482
2011,Oman,OMN,0.0388535951487149
2012,Oman,OMN,0.0368606012087488
2013,Oman,OMN,0.0347249869166561
2014,Oman,OMN,0.0363693118756936
2015,Oman,OMN,0.0352867215667462
2016,Oman,OMN,0.0339698102694324
2017,Oman,OMN,0.0423007323733003
2018,Oman,OMN,0.0339698102694324
2019,Oman,OMN,0.0339698102694324
2020,Oman,OMN,0.0339698102694324
1971,Pakistan,PAK,0.0
1972,Pakistan,PAK,0.0
1973,Pakistan,PAK,0.0
1974,Pakistan,PAK,0.0
1975,Pakistan,PAK,0.0
1976,Pakistan,PAK,0.0
1977,Pakistan,PAK,0.0
1978,Pakistan,PAK,0.0
1979,Pakistan,PAK,0.0
1980,Pakistan,PAK,0.0
1981,Pakistan,PAK,0.0
1982,Pakistan,PAK,0.0
1983,Pakistan,PAK,0.0
1984,Pakistan,PAK,0.0
1985,Pakistan,PAK,0.0
1986,Pakistan,PAK,0.0
1987,Pakistan,PAK,0.0
1988,Pakistan,PAK,0.0
1989,Pakistan,PAK,0.0
1990,Pakistan,PAK,0.0
1991,Pakistan,PAK,0.0
1992,Pakistan,PAK,0.0
1993,Pakistan,PAK,0.0
1994,Pakistan,PAK,0.0
1995,Pakistan,PAK,0.0
1996,Pakistan,PAK,0.0
1997,Pakistan,PAK,0.0
1998,Pakistan,PAK,0.0
1999,Pakistan,PAK,0.0
2000,Pakistan,PAK,0.0
2001,Pakistan,PAK,0.0
2002,Pakistan,PAK,0.0
2003,Pakistan,PAK,0.0
2004,Pakistan,PAK,0.0
2005,Pakistan,PAK,0.0
2006,Pakistan,PAK,0.0
2007,Pakistan,PAK,0.0
2008,Pakistan,PAK,0.0
2009,Pakistan,PAK,0.0
2010,Pakistan,PAK,0.0
2011,Pakistan,PAK,0.0
2012,Pakistan,PAK,0.0
2013,Pakistan,PAK,0.0
2014,Pakistan,PAK,0.0
2015,Pakistan,PAK,0.0
2016,Pakistan,PAK,0.0
2017,Pakistan,PAK,0.1425756729368599
2018,Pakistan,PAK,0.0
2019,Pakistan,PAK,0.0
2020,Pakistan,PAK,0.0
1971,Peru,PER,0.0
1972,Peru,PER,0.0
1973,Peru,PER,0.0
1974,Peru,PER,0.0
1975,Peru,PER,0.0
1976,Peru,PER,0.0
1977,Peru,PER,0.0
1978,Peru,PER,0.0
1979,Peru,PER,0.0
1980,Peru,PER,0.0
1981,Peru,PER,0.0
1982,Peru,PER,0.0
1983,Peru,PER,0.0
1984,Peru,PER,0.0
1985,Peru,PER,0.0
1986,Peru,PER,0.0
1987,Peru,PER,0.0
1988,Peru,PER,0.0
1989,Peru,PER,0.0
1990,Peru,PER,0.0
1991,Peru,PER,0.0
1992,Peru,PER,0.0
1993,Peru,PER,0.0
1994,Peru,PER,0.0
1995,Peru,PER,0.0
1996,Peru,PER,0.0
1997,Peru,PER,0.0
1998,Peru,PER,0.0
1999,Peru,PER,0.0
2000,Peru,PER,0.0
2001,Peru,PER,0.0
2002,Peru,PER,0.0
