Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_natural_gas
2017,oman,OMN,0.04230073237330034
1971,pakistan,PAK,0.0
1972,pakistan,PAK,0.0
1973,pakistan,PAK,0.0
1974,pakistan,PAK,0.0
1975,pakistan,PAK,0.0
1976,pakistan,PAK,0.0
1977,pakistan,PAK,0.0
1978,pakistan,PAK,0.0
1979,pakistan,PAK,0.0
1980,pakistan,PAK,0.0
1981,pakistan,PAK,0.0
1982,pakistan,PAK,0.0
1983,pakistan,PAK,0.0
1984,pakistan,PAK,0.0
1985,pakistan,PAK,0.0
1986,pakistan,PAK,0.0
1987,pakistan,PAK,0.0
1988,pakistan,PAK,0.0
1989,pakistan,PAK,0.0
1990,pakistan,PAK,0.0
1991,pakistan,PAK,0.0
1992,pakistan,PAK,0.0
1993,pakistan,PAK,0.0
1994,pakistan,PAK,0.0
1995,pakistan,PAK,0.0
1996,pakistan,PAK,0.0
1997,pakistan,PAK,0.0
1998,pakistan,PAK,0.0
1999,pakistan,PAK,0.0
2000,pakistan,PAK,0.0
2001,pakistan,PAK,0.0
2002,pakistan,PAK,0.0
2003,pakistan,PAK,0.0
2004,pakistan,PAK,0.0
2005,pakistan,PAK,0.0
2006,pakistan,PAK,0.0
2007,pakistan,PAK,0.0
2008,pakistan,PAK,0.0
2009,pakistan,PAK,0.0
2010,pakistan,PAK,0.0
2011,pakistan,PAK,0.0
2012,pakistan,PAK,0.0
2013,pakistan,PAK,0.0
2014,pakistan,PAK,0.0
2015,pakistan,PAK,0.0
2016,pakistan,PAK,0.0
2017,pakistan,PAK,0.14257567293685997
1971,peru,PER,0.0
1972,peru,PER,0.0
1973,peru,PER,0.0
1974,peru,PER,0.0
1975,peru,PER,0.0
1976,peru,PER,0.0
1977,peru,PER,0.0
1978,peru,PER,0.0
1979,peru,PER,0.0
1980,peru,PER,0.0
1981,peru,PER,0.0
1982,peru,PER,0.0
1983,peru,PER,0.0
1984,peru,PER,0.0
1985,peru,PER,0.0
1986,peru,PER,0.0
1987,peru,PER,0.0
1988,peru,PER,0.0
1989,peru,PER,0.0
1990,peru,PER,0.0
1991,peru,PER,0.0
1992,peru,PER,0.0
1993,peru,PER,0.0
1994,peru,PER,0.0
1995,peru,PER,0.0
1996,peru,PER,0.0
1997,peru,PER,0.0
1998,peru,PER,0.0
1999,peru,PER,0.0
2000,peru,PER,0.0
2001,peru,PER,0.0
2002,peru,PER,0.0
2003,peru,PER,0.0
2004,peru,PER,0.0
2005,peru,PER,0.0
2006,peru,PER,0.0
2007,peru,PER,0.0
2008,peru,PER,0.0
2009,peru,PER,0.0
2010,peru,PER,0.0
2011,peru,PER,0.0
2012,peru,PER,0.0
2013,peru,PER,0.0
2014,peru,PER,0.0
2015,peru,PER,0.0
2016,peru,PER,0.0
2017,peru,PER,0.0
1994,philippines,PHL,0.0
1995,philippines,PHL,0.0
1996,philippines,PHL,0.0
1997,philippines,PHL,0.0
1998,philippines,PHL,0.0
1999,philippines,PHL,0.0
2000,philippines,PHL,0.0
2001,philippines,PHL,0.0
2002,philippines,PHL,0.0
2003,philippines,PHL,0.0
2004,philippines,PHL,0.0
2005,philippines,PHL,0.0
2006,philippines,PHL,0.0
2007,philippines,PHL,0.0
2008,philippines,PHL,0.0
2009,philippines,PHL,0.0
2010,philippines,PHL,0.0
2011,philippines,PHL,0.0
2012,philippines,PHL,0.0
2013,philippines,PHL,0.0
2014,philippines,PHL,0.0
2015,philippines,PHL,0.0
2016,philippines,PHL,0.0
2017,philippines,PHL,0.0
1960,poland,POL,0.29495182766210803
1961,poland,POL,0.26003976143141155
1962,poland,POL,0.25961760554343644
1963,poland,POL,0.22571384060712615
1964,poland,POL,0.18723770983213428
1965,poland,POL,0.2148196189704094
1966,poland,POL,0.34260812635541554
1967,poland,POL,0.38535202464395735
1968,poland,POL,0.2738380547724854
1969,poland,POL,0.19675954410946062
1970,poland,POL,0.1532577083706634
1971,poland,POL,0.2060716956381881
1972,poland,POL,0.20189375893282516
1973,poland,POL,0.2214939321175936
1974,poland,POL,0.266850875922439
1975,poland,POL,0.2953743072558662
1976,poland,POL,0.2811549262813012
1977,poland,POL,0.2868980770939213
1978,poland,POL,0.2723931065844245
1979,poland,POL,0.3764176502855488
1980,poland,POL,0.48658613941561507
1981,poland,POL,0.5136859607788987
1982,poland,POL,0.550453871323296
1983,poland,POL,0.5723542541095218
1984,poland,POL,0.5495668186884487
1985,poland,POL,0.5399878232618238
1986,poland,POL,0.6049836293133365
1987,poland,POL,0.6164897106343692
1988,poland,POL,0.6165273272538099
1989,poland,POL,0.6473604364506295
1990,poland,POL,0.7400987515136331
1991,poland,POL,0.6823165789563808
1992,poland,POL,0.6754560580850099
1993,poland,POL,0.5878214102629441
1994,poland,POL,0.6157971534646184
1995,poland,POL,0.6462237950899021
1996,poland,POL,0.6661348154811411
1997,poland,POL,0.6714973619893704
1998,poland,POL,0.6640701975712501
1999,poland,POL,0.6661622699378702
2000,poland,POL,0.6648850306704451
2001,poland,POL,0.6716403302726173
2002,poland,POL,0.6507703204421935
2003,poland,POL,0.6737641806150751
2004,poland,POL,0.6729113385324101
2005,poland,POL,0.686069063658377
2006,poland,POL,0.6952151260878936
2007,poland,POL,0.6781170582945615
2008,poland,POL,0.7110134282958677
2009,poland,POL,0.6872944699589041
2010,poland,POL,0.7049151834715928
2011,poland,POL,0.713856458013166
2012,poland,POL,0.7198141646395845
2013,poland,POL,0.7247480791987081
2014,poland,POL,0.7193370517702685
2015,poland,POL,0.7282694031734427
2016,poland,POL,0.7405777809391226
2017,poland,POL,0.7437159274682899
1997,portugal,PRT,1.0
1998,portugal,PRT,1.0
1999,portugal,PRT,1.0
2000,portugal,PRT,1.0
2001,portugal,PRT,1.0
2002,portugal,PRT,1.0
2003,portugal,PRT,1.0
2004,portugal,PRT,1.0
2005,portugal,PRT,1.0
2006,portugal,PRT,1.0
2007,portugal,PRT,1.0
2008,portugal,PRT,1.0
2009,portugal,PRT,1.0
2010,portugal,PRT,1.0
2011,portugal,PRT,1.0
2012,portugal,PRT,1.0
2013,portugal,PRT,1.0
2014,portugal,PRT,1.0
2015,portugal,PRT,1.0
2016,portugal,PRT,1.0
2017,portugal,PRT,1.0
1971,qatar,QAT,0.0
1972,qatar,QAT,0.0
1973,qatar,QAT,0.0
1974,qatar,QAT,0.0
1975,qatar,QAT,0.0
1976,qatar,QAT,0.0
1977,qatar,QAT,0.0
1978,qatar,QAT,0.0
1979,qatar,QAT,0.0
1980,qatar,QAT,0.0
1981,qatar,QAT,0.0
1982,qatar,QAT,0.0
1983,qatar,QAT,0.0
1984,qatar,QAT,0.0
1985,qatar,QAT,0.0
1986,qatar,QAT,0.0
1987,qatar,QAT,0.0
1988,qatar,QAT,0.0
1989,qatar,QAT,0.0
1990,qatar,QAT,0.0
1991,qatar,QAT,0.0
1992,qatar,QAT,0.0
1993,qatar,QAT,0.0
1994,qatar,QAT,0.0
1995,qatar,QAT,0.0
1996,qatar,QAT,0.0
1997,qatar,QAT,0.0
1998,qatar,QAT,0.0
1999,qatar,QAT,0.0
2000,qatar,QAT,0.0
2001,qatar,QAT,0.0
2002,qatar,QAT,0.0
2003,qatar,QAT,0.0
2004,qatar,QAT,0.0
2005,qatar,QAT,0.0
2006,qatar,QAT,0.0
2007,qatar,QAT,0.0
2008,qatar,QAT,0.0
2009,qatar,QAT,0.0
2010,qatar,QAT,0.0
2011,qatar,QAT,0.0
2012,qatar,QAT,0.0
2013,qatar,QAT,0.0
2014,qatar,QAT,0.0
2015,qatar,QAT,0.0
2016,qatar,QAT,0.0
2017,qatar,QAT,0.0
1971,romania,ROM,0.0
1972,romania,ROM,0.0
1973,romania,ROM,0.0
1974,romania,ROM,0.0
1975,romania,ROM,0.0
1976,romania,ROM,0.0
1977,romania,ROM,0.0
1978,romania,ROM,0.02561991433751719
1979,romania,ROM,0.034058828472599174
1980,romania,ROM,0.03936998111868681
1981,romania,ROM,0.0374890971616509
1982,romania,ROM,0.04301445379620448
1983,romania,ROM,0.04628262986790305
1984,romania,ROM,0.0495510535080334
1985,romania,ROM,0.046313151903214014
1986,romania,ROM,0.06963237050585745
1987,romania,ROM,0.07845788466550778
1988,romania,ROM,0.0957823432462214
1989,romania,ROM,0.18304760258622457
1990,romania,ROM,0.20554675341992648
1991,romania,ROM,0.15716254314467606
1992,romania,ROM,0.16905778001156208
1993,romania,ROM,0.17745323515000622
1994,romania,ROM,0.20127073927837863
1995,romania,ROM,0.24919029973496204
1996,romania,ROM,0.29118968577378224
1997,romania,ROM,0.25288357072746753
1998,romania,ROM,0.2559370203243026
1999,romania,ROM,0.18488580424081127
2000,romania,ROM,0.19822994016576195
2001,romania,ROM,0.17636689452804227
2002,romania,ROM,0.22797708416333362
2003,romania,ROM,0.28890361899053923
2004,romania,ROM,0.2837700391510406
2005,romania,ROM,0.30164455868572854
2006,romania,ROM,0.33388483676275255
2007,romania,ROM,0.29509207152730416
2008,romania,ROM,0.2819511804386094
2009,romania,ROM,0.1516699838147354
2010,romania,ROM,0.1740205279397896
2011,romania,ROM,0.2213529149213761
2012,romania,ROM,0.20923570204213035
2013,romania,ROM,0.1193237683867591
2014,romania,ROM,0.05040183815728872
2015,romania,ROM,0.018047862472138063
2016,romania,ROM,0.13126682480876356
2017,romania,ROM,0.1002429619601349
1990,russian federation,RUS,0.0728250433424614
1991,russian federation,RUS,0.01624614816740183
1992,russian federation,RUS,0.008290793546981362
1993,russian federation,RUS,0.00828163145065437
1994,russian federation,RUS,0.0025165083777069852
1995,russian federation,RUS,0.004561237837348534
1996,russian federation,RUS,0.004319081962517013
1997,russian federation,RUS,0.005773461755107832
1998,russian federation,RUS,0.0037687417002366594
1999,russian federation,RUS,0.005144633017643666
2000,russian federation,RUS,0.016502033266181878
2001,russian federation,RUS,0.005408955685198779
2002,russian federation,RUS,0.009181658895656988
2003,russian federation,RUS,0.010717349365320091
2004,russian federation,RUS,0.00822333592150773
2005,russian federation,RUS,0.00899437754838301
2006,russian federation,RUS,0.008361436740319094
2007,russian federation,RUS,0.00876859076192421
2008,russian federation,RUS,0.009147603720421869
2009,russian federation,RUS,0.010671603521058856
2010,russian federation,RUS,0.005013251123010898
2011,russian federation,RUS,0.00904168446534463
2012,russian federation,RUS,0.00935461515778553
2013,russian federation,RUS,0.009163076007779488
2014,russian federation,RUS,0.010173890349936288
2015,russian federation,RUS,0.01038141187983394
2016,russian federation,RUS,0.01018490321489171
2017,russian federation,RUS,0.009342355807709273
1971,saudi arabia,SAU,0.0
1972,saudi arabia,SAU,0.0
1973,saudi arabia,SAU,0.0
1974,saudi arabia,SAU,0.0
1975,saudi arabia,SAU,0.0
1976,saudi arabia,SAU,0.0
1977,saudi arabia,SAU,0.0
1978,saudi arabia,SAU,0.0
1979,saudi arabia,SAU,0.0
1980,saudi arabia,SAU,0.0
1981,saudi arabia,SAU,0.0
1982,saudi arabia,SAU,0.0
1983,saudi arabia,SAU,0.0
1984,saudi arabia,SAU,0.0
1985,saudi arabia,SAU,0.0
1986,saudi arabia,SAU,0.0
1987,saudi arabia,SAU,0.0
1988,saudi arabia,SAU,0.0
1989,saudi arabia,SAU,0.0
1990,saudi arabia,SAU,0.0
1991,saudi arabia,SAU,0.0
1992,saudi arabia,SAU,0.0
1993,saudi arabia,SAU,0.0
1994,saudi arabia,SAU,0.0
1995,saudi arabia,SAU,0.0
1996,saudi arabia,SAU,0.0
1997,saudi arabia,SAU,0.0
1998,saudi arabia,SAU,0.0
1999,saudi arabia,SAU,0.0
2000,saudi arabia,SAU,0.0
2001,saudi arabia,SAU,0.0
2002,saudi arabia,SAU,0.0
2003,saudi arabia,SAU,0.0
2004,saudi arabia,SAU,0.0
2005,saudi arabia,SAU,0.0
2006,saudi arabia,SAU,0.0
2007,saudi arabia,SAU,0.0
2008,saudi arabia,SAU,0.0
2009,saudi arabia,SAU,0.0
2010,saudi arabia,SAU,0.0
2011,saudi arabia,SAU,0.0
2012,saudi arabia,SAU,0.0
2013,saudi arabia,SAU,0.0
2014,saudi arabia,SAU,0.0
2015,saudi arabia,SAU,0.0
2016,saudi arabia,SAU,0.0
2017,saudi arabia,SAU,0.0
1987,senegal,SEN,0.0
1988,senegal,SEN,0.0
1989,senegal,SEN,0.0
1990,senegal,SEN,0.0
1991,senegal,SEN,0.0
1992,senegal,SEN,0.0
1993,senegal,SEN,0.0
1994,senegal,SEN,0.0
1995,senegal,SEN,0.0
1996,senegal,SEN,0.0
1997,senegal,SEN,0.0
1998,senegal,SEN,0.0
1999,senegal,SEN,0.0
2000,senegal,SEN,0.0
2002,senegal,SEN,0.0
2003,senegal,SEN,0.0
2004,senegal,SEN,0.0
2005,senegal,SEN,0.0
2006,senegal,SEN,0.0
2007,senegal,SEN,0.0
2008,senegal,SEN,0.0
2009,senegal,SEN,0.0
2010,senegal,SEN,0.0
2011,senegal,SEN,0.0
2012,senegal,SEN,0.0
2013,senegal,SEN,0.0
2014,senegal,SEN,0.0
2015,senegal,SEN,0.0
2016,senegal,SEN,0.0
2017,senegal,SEN,0.0
1992,singapore,SGP,1.0
1993,singapore,SGP,1.0
1994,singapore,SGP,1.0
1995,singapore,SGP,1.0
1996,singapore,SGP,1.0
1997,singapore,SGP,1.0
1998,singapore,SGP,1.0
1999,singapore,SGP,1.0
2000,singapore,SGP,1.0
2001,singapore,SGP,1.0
2002,singapore,SGP,1.0
2003,singapore,SGP,1.0
2004,singapore,SGP,1.0
2005,singapore,SGP,1.0
2006,singapore,SGP,1.0
2007,singapore,SGP,1.0
2008,singapore,SGP,1.0
2009,singapore,SGP,1.0
2010,singapore,SGP,1.0
2011,singapore,SGP,1.0
2012,singapore,SGP,1.0
2013,singapore,SGP,1.0
2014,singapore,SGP,1.0
2015,singapore,SGP,1.0
2016,singapore,SGP,1.0
2017,singapore,SGP,1.0
1971,slovak republic,SVK,0.6215308822187756
1972,slovak republic,SVK,0.6765803004335115
1973,slovak republic,SVK,0.7520692767858509
1974,slovak republic,SVK,0.8415986949429037
1975,slovak republic,SVK,0.8107483037935834
1976,slovak republic,SVK,0.8821269371667974
1977,slovak republic,SVK,0.8818740117584366
1978,slovak republic,SVK,0.8436386599826924
1979,slovak republic,SVK,0.9244228212256739
1980,slovak republic,SVK,0.9281555542171094
1981,slovak republic,SVK,0.9281750328718386
1982,slovak republic,SVK,0.9270448975817266
1983,slovak republic,SVK,0.9282262136622664
1984,slovak republic,SVK,0.9442361156009569
1985,slovak republic,SVK,0.9443863223390783
1986,slovak republic,SVK,0.9486381208132912
1987,slovak republic,SVK,0.9450958560940816
1988,slovak republic,SVK,0.9238382218781964
1989,slovak republic,SVK,0.9213497530939462
1990,slovak republic,SVK,0.9405709153782881
1991,slovak republic,SVK,0.9483296685829338
1992,slovak republic,SVK,0.9575771173252627
1993,slovak republic,SVK,0.9539797534457666
1994,slovak republic,SVK,0.9356417453431998
1995,slovak republic,SVK,0.9439758077351583
1996,slovak republic,SVK,0.9544246910911777
1997,slovak republic,SVK,0.9586981398195705
1998,slovak republic,SVK,0.9640190029880265
1999,slovak republic,SVK,0.9697139677043214
2000,slovak republic,SVK,0.9772433537832311
2001,slovak republic,SVK,0.9740965834428383
2002,slovak republic,SVK,0.9758663538304571
2003,slovak republic,SVK,0.970085236241187
2004,slovak republic,SVK,0.9754725574105454
2005,slovak republic,SVK,0.9325729695080844
2006,slovak republic,SVK,0.8945685700653334
2007,slovak republic,SVK,0.9520432585763673
2008,slovak republic,SVK,0.9550153624515894
2009,slovak republic,SVK,0.9795744887550396
2010,slovak republic,SVK,0.9826553256172912
2011,slovak republic,SVK,0.9788097493424627
2012,slovak republic,SVK,0.9597728101714346
2013,slovak republic,SVK,0.9739037604419654
2014,slovak republic,SVK,0.9786479811884815
2015,slovak republic,SVK,0.9793334432843206
2016,slovak republic,SVK,0.9792669046510425
2017,slovak republic,SVK,0.9797385215936552
1990,slovenia,SVN,0.972815783554513
1991,slovenia,SVN,0.9769697373683509
1992,slovenia,SVN,0.9767116907312529
1993,slovenia,SVN,0.9811580520808748
1994,slovenia,SVN,0.9832603370202657
1995,slovenia,SVN,0.9796656686626747
1996,slovenia,SVN,0.9847238157679069
1997,slovenia,SVN,0.9870188407103578
1998,slovenia,SVN,0.9916336287313433
1999,slovenia,SVN,0.9942927484333035
2000,slovenia,SVN,0.992680668865359
2001,slovenia,SVN,0.9939300266966419
2002,slovenia,SVN,0.9937070271530125
2003,slovenia,SVN,0.995284882648895
2004,slovenia,SVN,0.995189752312108
2005,slovenia,SVN,0.9962970582184736
2006,slovenia,SVN,0.9961752988047808
2007,slovenia,SVN,0.9971783148269106
2008,slovenia,SVN,0.9970643398842045
2009,slovenia,SVN,0.9968978888410168
2010,slovenia,SVN,0.9930519031141869
2011,slovenia,SVN,0.9976686202765276
2012,slovenia,SVN,0.9975782038345106
2013,slovenia,SVN,0.99627149071325
2014,slovenia,SVN,0.9958794353300267
2015,slovenia,SVN,0.9961170633493924
2016,slovenia,SVN,0.9939361089467801
2017,slovenia,SVN,0.98625
1990,south africa,ZAF,0.0
1991,south africa,ZAF,0.0
1992,south africa,ZAF,0.0
1993,south africa,ZAF,0.0
1994,south africa,ZAF,0.0
1995,south africa,ZAF,0.0
1996,south africa,ZAF,0.0
1997,south africa,ZAF,0.0
1998,south africa,ZAF,0.0
1999,south africa,ZAF,0.0
2000,south africa,ZAF,0.0
2001,south africa,ZAF,0.0
2002,south africa,ZAF,0.0
2003,south africa,ZAF,0.0
2004,south africa,ZAF,0.40343568821129483
2005,south africa,ZAF,0.3535659565627624
2006,south africa,ZAF,0.4192388346049168
2007,south africa,ZAF,0.5778667239122757
2008,south africa,ZAF,0.6353069452203235
2009,south africa,ZAF,0.6719996272105251
2010,south africa,ZAF,0.6745503059583305
2011,south africa,ZAF,0.7107060796124945
2012,south africa,ZAF,0.7616682513716064
2013,south africa,ZAF,0.7479382163824434
2014,south africa,ZAF,0.7782701480536597
2015,south africa,ZAF,0.7646336112329969
2016,south africa,ZAF,0.792077443876945
2017,south africa,ZAF,0.7977015601435605
1963,spain,ESP,0.0
1964,spain,ESP,0.0
1965,spain,ESP,0.0
1966,spain,ESP,0.0
1967,spain,ESP,0.0
1968,spain,ESP,0.0
1969,spain,ESP,0.9734384121424402
1970,spain,ESP,0.9648152802211611
1971,spain,ESP,0.9961380020597322
1972,spain,ESP,0.9977726063829787
1973,spain,ESP,0.998641304347826
1974,spain,ESP,0.9987778415184696
1975,spain,ESP,0.9988677473695838
1976,spain,ESP,0.9990468928707587
1977,spain,ESP,0.999256570603927
1978,spain,ESP,0.9994066103605831
1979,spain,ESP,1.0
1980,spain,ESP,1.0
1981,spain,ESP,1.0
1982,spain,ESP,1.0
1983,spain,ESP,0.9687044001281245
1984,spain,ESP,0.8919721601694149
1985,spain,ESP,0.8934150857624374
1986,spain,ESP,0.8529293866959219
1987,spain,ESP,0.753860496026435
1988,spain,ESP,0.7611889907224398
1989,spain,ESP,0.6832393098194642
1990,spain,ESP,0.7434706655180877
1991,spain,ESP,0.78693050688093
1992,spain,ESP,0.8163089368010571
1993,spain,ESP,0.895198615696058
1994,spain,ESP,0.9729251637345442
1995,spain,ESP,0.9519768545671115
1996,spain,ESP,0.9512759626078331
1997,spain,ESP,0.986093395076972
1998,spain,ESP,0.9915815194120027
1999,spain,ESP,0.9906801800651843
2000,spain,ESP,0.9905240310267239
2001,spain,ESP,0.9711086685718473
2002,spain,ESP,0.9759310020416657
2003,spain,ESP,0.990795001531558
2004,spain,ESP,0.9875828774415246
2005,spain,ESP,0.9952650957000782
2006,spain,ESP,0.9980137672966823
2007,spain,ESP,0.9995044223109985
2008,spain,ESP,0.9984479177017825
2009,spain,ESP,0.9722936660899996
2010,spain,ESP,0.9682007720219478
2011,spain,ESP,0.9530407205995856
2012,spain,ESP,0.9247192556927198
2013,spain,ESP,0.8576597735007861
2014,spain,ESP,0.8152696784035826
2015,spain,ESP,0.8633373673989935
2016,spain,ESP,0.8890909145687463
2017,spain,ESP,0.9223038437857846
1985,sweden,SWE,1.0
1986,sweden,SWE,1.0
1987,sweden,SWE,1.0
1988,sweden,SWE,1.0
1989,sweden,SWE,1.0
1990,sweden,SWE,1.0
1991,sweden,SWE,1.0
1992,sweden,SWE,1.0
1993,sweden,SWE,1.0
1994,sweden,SWE,1.0
1995,sweden,SWE,1.0
1996,sweden,SWE,1.0
1997,sweden,SWE,1.0
1998,sweden,SWE,1.0
1999,sweden,SWE,1.0
2000,sweden,SWE,1.0
2001,sweden,SWE,1.0
2002,sweden,SWE,1.0
2003,sweden,SWE,1.0
2004,sweden,SWE,1.0
2005,sweden,SWE,1.0
2006,sweden,SWE,1.0
2007,sweden,SWE,1.0
2008,sweden,SWE,1.0
2009,sweden,SWE,1.0
2010,sweden,SWE,1.0
2011,sweden,SWE,1.0
2012,sweden,SWE,1.0
2013,sweden,SWE,1.0
2014,sweden,SWE,1.0
2015,sweden,SWE,1.0
2016,sweden,SWE,1.0
2017,sweden,SWE,1.0
1969,switzerland,CHE,1.0
1970,switzerland,CHE,1.0
1971,switzerland,CHE,1.0
1972,switzerland,CHE,1.0
1973,switzerland,CHE,1.0
1974,switzerland,CHE,1.0
1975,switzerland,CHE,1.0
1976,switzerland,CHE,1.0
1977,switzerland,CHE,1.0
1978,switzerland,CHE,1.0
1979,switzerland,CHE,1.0
1980,switzerland,CHE,1.0
1981,switzerland,CHE,1.0
1982,switzerland,CHE,1.0
1983,switzerland,CHE,1.0
1984,switzerland,CHE,1.0
1985,switzerland,CHE,0.9881295574020689
1986,switzerland,CHE,0.9900629347466048
1987,switzerland,CHE,0.9947490347490348
1988,switzerland,CHE,0.9957048627090045
1989,switzerland,CHE,0.9976025948385278
1990,switzerland,CHE,0.9981554677206851
1991,switzerland,CHE,0.9985917145874897
1992,switzerland,CHE,0.9987719102378029
1993,switzerland,CHE,0.9990421455938697
1994,switzerland,CHE,0.9995683608503291
1995,switzerland,CHE,1.0
1996,switzerland,CHE,1.0
1997,switzerland,CHE,1.0
1998,switzerland,CHE,1.0
1999,switzerland,CHE,1.0
2000,switzerland,CHE,1.0
2001,switzerland,CHE,1.0
2002,switzerland,CHE,1.0
2003,switzerland,CHE,1.0
2004,switzerland,CHE,1.0
2005,switzerland,CHE,1.0
2006,switzerland,CHE,1.0
2007,switzerland,CHE,1.0
2008,switzerland,CHE,1.0
2009,switzerland,CHE,1.0
2010,switzerland,CHE,1.0
2011,switzerland,CHE,1.0
2012,switzerland,CHE,1.0
2013,switzerland,CHE,1.0
2014,switzerland,CHE,1.0
2015,switzerland,CHE,1.0
2016,switzerland,CHE,1.0
2017,switzerland,CHE,1.0
1976,syrian arab republic,SYR,0.0
1977,syrian arab republic,SYR,0.0
1978,syrian arab republic,SYR,0.0
1979,syrian arab republic,SYR,0.0
1980,syrian arab republic,SYR,0.0
1981,syrian arab republic,SYR,0.0
1982,syrian arab republic,SYR,0.0
1983,syrian arab republic,SYR,0.0
1984,syrian arab republic,SYR,0.0
1985,syrian arab republic,SYR,0.0
1986,syrian arab republic,SYR,0.0
1987,syrian arab republic,SYR,0.0
1988,syrian arab republic,SYR,0.0
1989,syrian arab republic,SYR,0.0
1990,syrian arab republic,SYR,0.0
1991,syrian arab republic,SYR,0.0
1992,syrian arab republic,SYR,0.0
1993,syrian arab republic,SYR,0.0
1994,syrian arab republic,SYR,0.0
1995,syrian arab republic,SYR,0.0
1996,syrian arab republic,SYR,0.0
1997,syrian arab republic,SYR,0.0
1998,syrian arab republic,SYR,0.0
1999,syrian arab republic,SYR,0.0
2000,syrian arab republic,SYR,0.0
2001,syrian arab republic,SYR,0.0
2002,syrian arab republic,SYR,0.0
2003,syrian arab republic,SYR,0.0
2004,syrian arab republic,SYR,0.0
2005,syrian arab republic,SYR,0.0
2006,syrian arab republic,SYR,0.0
2007,syrian arab republic,SYR,0.0
2008,syrian arab republic,SYR,0.023177854657772876
2009,syrian arab republic,SYR,0.12264061010486177
2010,syrian arab republic,SYR,0.07165198655836644
2011,syrian arab republic,SYR,0.030789947443305554
2012,syrian arab republic,SYR,0.0
2013,syrian arab republic,SYR,0.0
2014,syrian arab republic,SYR,0.0
2015,syrian arab republic,SYR,0.0
2016,syrian arab republic,SYR,0.0
2017,syrian arab republic,SYR,0.0
1990,tajikistan,TJK,0.9346463742166518
1991,tajikistan,TJK,0.9508032128514057
1992,tajikistan,TJK,0.9601252432935601
1993,tajikistan,TJK,0.9673812698738332
1994,tajikistan,TJK,0.959817317962506
1995,tajikistan,TJK,0.9394393925189838
1996,tajikistan,TJK,0.9281672928076766
1997,tajikistan,TJK,0.9502312182548708
1998,tajikistan,TJK,0.9616882394392315
1999,tajikistan,TJK,0.9558861915948839
2000,tajikistan,TJK,0.9494572462388117
2001,tajikistan,TJK,0.9179611419885041
2002,tajikistan,TJK,0.9390264538327034
2003,tajikistan,TJK,0.9435822909638242
2004,tajikistan,TJK,0.9484940295847443
2005,tajikistan,TJK,0.9585890934970198
2006,tajikistan,TJK,0.9732610819934263
2007,tajikistan,TJK,0.9780841286673736
2008,tajikistan,TJK,0.969551282051282
2009,tajikistan,TJK,0.9160597457104062
2010,tajikistan,TJK,0.8842496285289747
2011,tajikistan,TJK,0.9067609368095448
2012,tajikistan,TJK,0.9229052546155406
2013,tajikistan,TJK,0.0
2014,tajikistan,TJK,0.0
2015,tajikistan,TJK,0.0
2016,tajikistan,TJK,0.0
2017,tajikistan,TJK,0.0
1981,thailand,THA,0.0
1982,thailand,THA,0.0
1983,thailand,THA,0.0
1984,thailand,THA,0.0
1985,thailand,THA,0.0
1986,thailand,THA,0.0
1987,thailand,THA,0.0
1988,thailand,THA,0.0
1989,thailand,THA,0.0
1990,thailand,THA,0.0
1991,thailand,THA,0.0
1992,thailand,THA,0.0
1993,thailand,THA,0.0
1994,thailand,THA,0.0
1995,thailand,THA,0.0
1996,thailand,THA,0.0
1997,thailand,THA,0.0
1998,thailand,THA,0.0012793691242089147
1999,thailand,THA,0.001602052167827004
2000,thailand,THA,0.09954715040299901
2001,thailand,THA,0.25089695207031965
2002,thailand,THA,0.2660365450207055
2003,thailand,THA,0.27150106302926896
2004,thailand,THA,0.28129307043004065
2005,thailand,THA,0.28637906497980464
2006,thailand,THA,0.2865956946083726
2007,thailand,THA,0.2823863780118577
2008,thailand,THA,0.2562558231370589
2009,thailand,THA,0.2584544193114629
2010,thailand,THA,0.24986795363270606
2011,thailand,THA,0.2856312111397909
2012,thailand,THA,0.2554175889947653
2013,thailand,THA,0.2500564747870049
2014,thailand,THA,0.23395267657910435
2015,thailand,THA,0.3167304840334263
2016,thailand,THA,0.31521175498465714
2017,thailand,THA,0.3401979753187639
1971,trinidad_and_tobago,TTO,0.0
1972,trinidad_and_tobago,TTO,0.0
1973,trinidad_and_tobago,TTO,0.0
1974,trinidad_and_tobago,TTO,0.0
1975,trinidad_and_tobago,TTO,0.0
1976,trinidad_and_tobago,TTO,0.0
1977,trinidad_and_tobago,TTO,0.0
1978,trinidad_and_tobago,TTO,0.0
1979,trinidad_and_tobago,TTO,0.0
1980,trinidad_and_tobago,TTO,0.0
1981,trinidad_and_tobago,TTO,0.0
1982,trinidad_and_tobago,TTO,0.0
1983,trinidad_and_tobago,TTO,0.0
1984,trinidad_and_tobago,TTO,0.0
1985,trinidad_and_tobago,TTO,0.0
1986,trinidad_and_tobago,TTO,0.0
1987,trinidad_and_tobago,TTO,0.0
1988,trinidad_and_tobago,TTO,0.0
1989,trinidad_and_tobago,TTO,0.0
1990,trinidad_and_tobago,TTO,0.0
1991,trinidad_and_tobago,TTO,0.0
1992,trinidad_and_tobago,TTO,0.0
1993,trinidad_and_tobago,TTO,0.0
1994,trinidad_and_tobago,TTO,0.0
