Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_natural_gas
1996,poland,POL,0.44108232037029027
1997,poland,POL,0.4372421632630507
1998,poland,POL,0.44211787379222334
1999,poland,POL,0.4459579785721704
2000,poland,POL,0.44771252355110386
2001,poland,POL,0.4587543737304217
2002,poland,POL,0.45025944076102625
2003,poland,POL,0.4523250130087198
2004,poland,POL,0.46083409459836916
2005,poland,POL,0.4621587042260054
2006,poland,POL,0.46962797469625467
2007,poland,POL,0.4506467709520141
2008,poland,POL,0.4720960275462213
2009,poland,POL,0.45268630343809196
2010,poland,POL,0.45713778148048323
2011,poland,POL,0.48212811037612296
2012,poland,POL,0.48251677636712476
2013,poland,POL,0.4850891424677379
2014,poland,POL,0.4811251415836299
2015,poland,POL,0.483964184905835
2016,poland,POL,0.5027979926201589
1997,portugal,PRT,0.6930263596930264
1998,portugal,PRT,0.7485255654136109
1999,portugal,PRT,0.7996694893708564
2000,portugal,PRT,0.7206475682428212
2001,portugal,PRT,0.6841429348811899
2002,portugal,PRT,0.6973854612095296
2003,portugal,PRT,0.6866724576534095
2004,portugal,PRT,0.7207301064738608
2005,portugal,PRT,0.7486140773912044
2006,portugal,PRT,0.7321902760531092
2007,portugal,PRT,0.7231458857678247
2008,portugal,PRT,0.7414516583910914
2009,portugal,PRT,0.7479200599592177
2010,portugal,PRT,0.7422475129076942
2011,portugal,PRT,0.733890394750579
2012,portugal,PRT,0.7083471726761766
2013,portugal,PRT,0.7087726931666319
2014,portugal,PRT,0.6918306590448653
2015,portugal,PRT,0.7121924073090007
2016,portugal,PRT,0.7246432734761187
1971,qatar,QAT,0.0
1972,qatar,QAT,0.0
1973,qatar,QAT,0.0
1974,qatar,QAT,0.0
1975,qatar,QAT,0.0
1976,qatar,QAT,0.0
1977,qatar,QAT,0.0
1978,qatar,QAT,0.0
1979,qatar,QAT,0.0
1980,qatar,QAT,0.0
1981,qatar,QAT,0.0
1982,qatar,QAT,0.0
1983,qatar,QAT,0.0
1984,qatar,QAT,0.0
1985,qatar,QAT,0.0
1986,qatar,QAT,0.0
1987,qatar,QAT,0.0
1988,qatar,QAT,0.0
1989,qatar,QAT,0.0
1990,qatar,QAT,0.0
1991,qatar,QAT,0.0
1992,qatar,QAT,0.0
1993,qatar,QAT,0.0
1994,qatar,QAT,0.0
1995,qatar,QAT,0.0
1996,qatar,QAT,0.0
1997,qatar,QAT,0.0
1998,qatar,QAT,0.0
1999,qatar,QAT,0.0
2000,qatar,QAT,0.0
2001,qatar,QAT,0.0
2002,qatar,QAT,0.0
2003,qatar,QAT,0.0
2004,qatar,QAT,0.0
2005,qatar,QAT,0.0
2006,qatar,QAT,0.0
2007,qatar,QAT,0.0
2008,qatar,QAT,0.0
2009,qatar,QAT,0.0
2010,qatar,QAT,0.0
2011,qatar,QAT,0.0
2012,qatar,QAT,0.0
2013,qatar,QAT,0.0
2014,qatar,QAT,0.0
2015,qatar,QAT,0.0
2016,qatar,QAT,0.0
1971,romania,ROM,0.0
1972,romania,ROM,0.0
1973,romania,ROM,0.0
1974,romania,ROM,0.0
1975,romania,ROM,0.0
1976,romania,ROM,0.0
1977,romania,ROM,0.0
1978,romania,ROM,0.03202420336372744
1979,romania,ROM,0.04040948421049795
1980,romania,ROM,0.0448691841860728
1981,romania,ROM,0.04405688286781058
1982,romania,ROM,0.05114022965360338
1983,romania,ROM,0.054831218554583394
1984,romania,ROM,0.058000291697656185
1985,romania,ROM,0.06518779465179816
1986,romania,ROM,0.09634882539731775
1987,romania,ROM,0.10394816133902998
1988,romania,ROM,0.1225483801231494
1989,romania,ROM,0.20908236857009246
1990,romania,ROM,0.2299175672996574
1991,romania,ROM,0.19985781875592687
1992,romania,ROM,0.3274530218994672
1993,romania,ROM,0.33588936296730193
1994,romania,ROM,0.2876129630242643
1995,romania,ROM,0.3211995820472325
1996,romania,ROM,0.36173044365805507
1997,romania,ROM,0.311776345325655
1998,romania,ROM,0.35748333017933276
1999,romania,ROM,0.26393434481388595
2000,romania,ROM,0.27140879850641014
2001,romania,ROM,0.23279475098997024
2002,romania,ROM,0.29300845657452834
2003,romania,ROM,0.3411916993804733
2004,romania,ROM,0.3389049014049014
2005,romania,ROM,0.3365839152789502
2006,romania,ROM,0.36191936778861333
2007,romania,ROM,0.3433946889284062
2008,romania,ROM,0.312249583387016
2009,romania,ROM,0.19399471144924846
2010,romania,ROM,0.21126169561798158
2011,romania,ROM,0.2598435709157777
2012,romania,ROM,0.24986816777890633
2013,romania,ROM,0.15294903266461632
2014,romania,ROM,0.06887638741067356
2015,romania,ROM,0.027864785110206236
2016,romania,ROM,0.1767114096367818
1990,russian federation,RUS,0.14064428475923096
1991,russian federation,RUS,0.036409279705322414
1992,russian federation,RUS,0.018854084590204483
1993,russian federation,RUS,0.018652114304237986
1994,russian federation,RUS,0.005863584398990198
1995,russian federation,RUS,0.010570430215875937
1996,russian federation,RUS,0.010140318608810688
1997,russian federation,RUS,0.013176382060722108
1998,russian federation,RUS,0.008709891101500321
1999,russian federation,RUS,0.011719097834574727
2000,russian federation,RUS,0.03702516921770951
2001,russian federation,RUS,0.012536828051761697
2002,russian federation,RUS,0.02148702155741311
2003,russian federation,RUS,0.024918369407883664
2004,russian federation,RUS,0.019049332047026506
2005,russian federation,RUS,0.02055608152412549
2006,russian federation,RUS,0.0193609316680109
2007,russian federation,RUS,0.02049809262273693
2008,russian federation,RUS,0.02144310528715275
2009,russian federation,RUS,0.02423627572922834
2010,russian federation,RUS,0.011626406200538302
2011,russian federation,RUS,0.02114829032158604
2012,russian federation,RUS,0.02250975857173491
2013,russian federation,RUS,0.021863375338512004
2014,russian federation,RUS,0.0234871696051907
2015,russian federation,RUS,0.02307161316793649
2016,russian federation,RUS,0.02203133002601542
1976,saudi arabia,SAU,0.0
1977,saudi arabia,SAU,0.0
1978,saudi arabia,SAU,0.0
1979,saudi arabia,SAU,0.0
1980,saudi arabia,SAU,0.0
1981,saudi arabia,SAU,0.0
1982,saudi arabia,SAU,0.0
1983,saudi arabia,SAU,0.0
1984,saudi arabia,SAU,0.0
1985,saudi arabia,SAU,0.0
1986,saudi arabia,SAU,0.0
1987,saudi arabia,SAU,0.0
1988,saudi arabia,SAU,0.0
1989,saudi arabia,SAU,0.0
1990,saudi arabia,SAU,0.0
1991,saudi arabia,SAU,0.0
1992,saudi arabia,SAU,0.0
1993,saudi arabia,SAU,0.0
1994,saudi arabia,SAU,0.0
1995,saudi arabia,SAU,0.0
1996,saudi arabia,SAU,0.0
1997,saudi arabia,SAU,0.0
1998,saudi arabia,SAU,0.0
1999,saudi arabia,SAU,0.0
2000,saudi arabia,SAU,0.0
2001,saudi arabia,SAU,0.0
2002,saudi arabia,SAU,0.0
2003,saudi arabia,SAU,0.0
2004,saudi arabia,SAU,0.0
2005,saudi arabia,SAU,0.0
2006,saudi arabia,SAU,0.0
2007,saudi arabia,SAU,0.0
2008,saudi arabia,SAU,0.0
2009,saudi arabia,SAU,0.0
2010,saudi arabia,SAU,0.0
2011,saudi arabia,SAU,0.0
2012,saudi arabia,SAU,0.0
2013,saudi arabia,SAU,0.0
2014,saudi arabia,SAU,0.0
2015,saudi arabia,SAU,0.0
2016,saudi arabia,SAU,0.0
1971,singapore,SGP,0.0
1972,singapore,SGP,0.0
1973,singapore,SGP,0.0
1974,singapore,SGP,0.0
1975,singapore,SGP,0.0
1976,singapore,SGP,0.0
1977,singapore,SGP,0.0
1978,singapore,SGP,0.0
1979,singapore,SGP,0.0
1980,singapore,SGP,0.0
1981,singapore,SGP,0.0
1982,singapore,SGP,0.0
1983,singapore,SGP,0.0
1984,singapore,SGP,0.0
1985,singapore,SGP,0.0
1986,singapore,SGP,0.0
1987,singapore,SGP,0.0
1988,singapore,SGP,0.0
1989,singapore,SGP,0.0
1990,singapore,SGP,0.0
1991,singapore,SGP,0.0
1992,singapore,SGP,0.8509291609701757
1993,singapore,SGP,0.9401975196954276
1994,singapore,SGP,0.9388064825019422
1995,singapore,SGP,0.9390408047605554
1996,singapore,SGP,0.9363152821904116
1997,singapore,SGP,0.9298460772812911
1998,singapore,SGP,0.9358443385168399
1999,singapore,SGP,0.9184797258269475
2000,singapore,SGP,0.9141697877652933
2001,singapore,SGP,0.9424524237893723
2002,singapore,SGP,0.9640231428206112
2003,singapore,SGP,0.9343559746319964
2004,singapore,SGP,0.9251048204817961
2005,singapore,SGP,0.9168451877911205
2006,singapore,SGP,0.9222834596584638
2007,singapore,SGP,0.920696986061646
2008,singapore,SGP,0.9179859037231617
2009,singapore,SGP,0.8861491599577753
2010,singapore,SGP,0.8661228117965849
2011,singapore,SGP,0.8616285769156904
2012,singapore,SGP,0.8748885979874912
2013,singapore,SGP,0.8726054448572179
2014,singapore,SGP,0.878906603244651
2015,singapore,SGP,0.8758636459752254
2016,singapore,SGP,0.8812027568613525
1971,slovak republic,SVK,0.4086742651469706
1972,slovak republic,SVK,0.4293345559619137
1973,slovak republic,SVK,0.45541380620176586
1974,slovak republic,SVK,0.4834249962157526
1975,slovak republic,SVK,0.47410792690352727
1976,slovak republic,SVK,0.4951821530676505
1977,slovak republic,SVK,0.4951028715760563
1978,slovak republic,SVK,0.4840291103626271
1979,slovak republic,SVK,0.4964600585053941
1980,slovak republic,SVK,0.5751707578038494
1981,slovak republic,SVK,0.5749508911460329
1982,slovak republic,SVK,0.5753064597585051
1983,slovak republic,SVK,0.5750097748980618
1984,slovak republic,SVK,0.5751416489861821
1985,slovak republic,SVK,0.5751564161772174
1986,slovak republic,SVK,0.575040695490403
1987,slovak republic,SVK,0.5752118688932841
1988,slovak republic,SVK,0.5749729013609539
1989,slovak republic,SVK,0.5752080018878122
1990,slovak republic,SVK,0.5776112902269745
1991,slovak republic,SVK,0.5665148431491088
1992,slovak republic,SVK,0.5681934699912476
1993,slovak republic,SVK,0.5502728294013802
1994,slovak republic,SVK,0.5688052047170075
1995,slovak republic,SVK,0.5612491128459901
1996,slovak republic,SVK,0.568449651073599
1997,slovak republic,SVK,0.5761157828804456
1998,slovak republic,SVK,0.5739230592029486
1999,slovak republic,SVK,0.5626742731783327
2000,slovak republic,SVK,0.5779595706956482
2001,slovak republic,SVK,0.5658872195159189
2002,slovak republic,SVK,0.5870075534147978
2003,slovak republic,SVK,0.5855326673509416
2004,slovak republic,SVK,0.608117475233976
2005,slovak republic,SVK,0.5666606227881084
2006,slovak republic,SVK,0.5585961784336035
2007,slovak republic,SVK,0.5635133008027703
2008,slovak republic,SVK,0.558304566627849
2009,slovak republic,SVK,0.5969033778104021
2010,slovak republic,SVK,0.5747165545323836
2011,slovak republic,SVK,0.5943376670394063
2012,slovak republic,SVK,0.5545720049378255
2013,slovak republic,SVK,0.5617816313146398
2014,slovak republic,SVK,0.5892036481083619
2015,slovak republic,SVK,0.5626569384564363
2016,slovak republic,SVK,0.5548182860744003
1990,slovenia,SVN,0.5029821734146301
1991,slovenia,SVN,0.5116867701223663
1992,slovenia,SVN,0.5147275405007363
1993,slovenia,SVN,0.5153512396694215
1994,slovenia,SVN,0.5124678389723947
1995,slovenia,SVN,0.5315508926305101
1996,slovenia,SVN,0.5191310659477395
1997,slovenia,SVN,0.5227500596801146
1998,slovenia,SVN,0.5263100892732815
1999,slovenia,SVN,0.527268411370245
2000,slovenia,SVN,0.54433110712756
2001,slovenia,SVN,0.5420287189861003
2002,slovenia,SVN,0.5422489308596048
2003,slovenia,SVN,0.5441714433850852
2004,slovenia,SVN,0.537931133552641
2005,slovenia,SVN,0.5391669797798466
2006,slovenia,SVN,0.5376664707484553
2007,slovenia,SVN,0.5401958841679169
2008,slovenia,SVN,0.5433497755854775
2009,slovenia,SVN,0.555374201910614
2010,slovenia,SVN,0.5506116372231517
2011,slovenia,SVN,0.5579277125887295
2012,slovenia,SVN,0.5622049930809622
2013,slovenia,SVN,0.5584734774447003
2014,slovenia,SVN,0.5440296796515142
2015,slovenia,SVN,0.5403202215418219
2016,slovenia,SVN,0.5371462048258944
2010,south africa,ZAF,0.760726646003308
2011,south africa,ZAF,0.6116684393088299
2012,south africa,ZAF,0.640754173290938
2013,south africa,ZAF,0.6426265932053264
2014,south africa,ZAF,0.6439826718557722
2015,south africa,ZAF,0.6564299604940365
2016,south africa,ZAF,0.6742886295634108
1963,spain,ESP,0.0
1964,spain,ESP,0.0
1965,spain,ESP,0.0
1966,spain,ESP,0.0
1967,spain,ESP,0.0
1968,spain,ESP,0.0
1969,spain,ESP,0.8438765182186235
1970,spain,ESP,0.5558934260063713
1971,spain,ESP,0.6900610870825344
1972,spain,ESP,0.6970527440369743
1973,spain,ESP,0.6752118974572305
1974,spain,ESP,0.6632766302817484
1975,spain,ESP,0.6042432342131641
1976,spain,ESP,0.6333109559613319
1977,spain,ESP,0.597315348521089
1978,spain,ESP,0.5859765502684774
1979,spain,ESP,0.6300469383854045
1980,spain,ESP,0.6623820516843356
1981,spain,ESP,0.6995675065814216
1982,spain,ESP,0.6816870144284128
1983,spain,ESP,0.6621015673777843
1984,spain,ESP,0.5805765674903345
1985,spain,ESP,0.5839324018783698
1986,spain,ESP,0.5440232529974567
1987,spain,ESP,0.4872220101174
1988,spain,ESP,0.4814719242593441
1989,spain,ESP,0.4413523743977977
1990,spain,ESP,0.4603844881587064
1991,spain,ESP,0.47746432488920815
1992,spain,ESP,0.4804782161267529
1993,spain,ESP,0.4853790782249488
1994,spain,ESP,0.5410730572692839
1995,spain,ESP,0.5249292771684863
1996,spain,ESP,0.5290039843059071
1997,spain,ESP,0.5824976672075691
1998,spain,ESP,0.567330233143561
1999,spain,ESP,0.580116603547937
2000,spain,ESP,0.5571540544330883
2001,spain,ESP,0.5400319959316431
2002,spain,ESP,0.5723864433269272
2003,spain,ESP,0.5727176560372575
2004,spain,ESP,0.594182368724798
2005,spain,ESP,0.6252076513441984
2006,spain,ESP,0.6698296057161403
2007,spain,ESP,0.6606446481501701
2008,spain,ESP,0.7001008671350416
2009,spain,ESP,0.6900080759481458
2010,spain,ESP,0.6688314739753201
2011,spain,ESP,0.6592353423795569
2012,spain,ESP,0.6365120160596216
2013,spain,ESP,0.602965896942684
2014,spain,ESP,0.5907204120537121
2015,spain,ESP,0.6104641868026062
2016,spain,ESP,0.6189179864745687
1985,sweden,SWE,0.5387459559389924
1986,sweden,SWE,0.5484911013670364
1987,sweden,SWE,0.5596500659791799
1988,sweden,SWE,0.5819965737424078
1989,sweden,SWE,0.6099147186943984
1990,sweden,SWE,0.6330520467529744
1991,sweden,SWE,0.6642130999871316
1992,sweden,SWE,0.6990233015766361
1993,sweden,SWE,0.6859047660143692
1994,sweden,SWE,0.6830281781586807
1995,sweden,SWE,0.671670032954183
1996,sweden,SWE,0.6655394778232149
1997,sweden,SWE,0.6687197536295645
1998,sweden,SWE,0.6496971360241507
1999,sweden,SWE,0.6375729422604423
2000,sweden,SWE,0.6363725413368858
2001,sweden,SWE,0.6400279427174292
2002,sweden,SWE,0.6598782688700945
2003,sweden,SWE,0.641262177773946
2004,sweden,SWE,0.6301243980055478
2005,sweden,SWE,0.6232818628317021
2006,sweden,SWE,0.6277863737609032
2007,sweden,SWE,0.6270375182986002
2008,sweden,SWE,0.6340699208443272
2009,sweden,SWE,0.6619456698397956
2010,sweden,SWE,0.6880794627742464
2011,sweden,SWE,0.6359048305695746
2012,sweden,SWE,0.5932265420455505
2013,sweden,SWE,0.6180902192894342
2014,sweden,SWE,0.5616848009731702
2015,sweden,SWE,0.520594552796632
2016,sweden,SWE,0.5969852748976213
1969,switzerland,CHE,0.5
1970,switzerland,CHE,0.6828125
1971,switzerland,CHE,0.7762654189706508
1972,switzerland,CHE,0.6032675709001233
1973,switzerland,CHE,0.5768909512761021
1974,switzerland,CHE,0.5886059333158309
1975,switzerland,CHE,0.558556005050375
1976,switzerland,CHE,0.5420639103147606
1977,switzerland,CHE,0.5203310978188629
1978,switzerland,CHE,0.5671928455674929
1979,switzerland,CHE,0.5630278884462151
1980,switzerland,CHE,0.5503071672354949
1981,switzerland,CHE,0.5439649781113196
1982,switzerland,CHE,0.5388947553678283
1983,switzerland,CHE,0.5352411234764176
1984,switzerland,CHE,0.529871107347822
1985,switzerland,CHE,0.526330051485864
1986,switzerland,CHE,0.5258620689655172
1987,switzerland,CHE,0.5256242859474457
1988,switzerland,CHE,0.5229195198582132
1989,switzerland,CHE,0.5212969786293294
1990,switzerland,CHE,0.5394730595774982
1991,switzerland,CHE,0.541867145930035
1992,switzerland,CHE,0.5371144955670742
1993,switzerland,CHE,0.535611036441559
1994,switzerland,CHE,0.5382474852472141
1995,switzerland,CHE,0.5345964618444468
1996,switzerland,CHE,0.5368792527560288
1997,switzerland,CHE,0.5389466478895366
1998,switzerland,CHE,0.5364358412360842
1999,switzerland,CHE,0.5357777917241956
2000,switzerland,CHE,0.5333347293696372
2001,switzerland,CHE,0.5315335184609679
2002,switzerland,CHE,0.5329649790304327
2003,switzerland,CHE,0.5357937748686254
2004,switzerland,CHE,0.5362061390039827
2005,switzerland,CHE,0.5316656703886397
2006,switzerland,CHE,0.5290884211411199
2007,switzerland,CHE,0.5272904576613096
2008,switzerland,CHE,0.5254196374689881
2009,switzerland,CHE,0.5257768476786622
2010,switzerland,CHE,0.5283273588663187
2011,switzerland,CHE,0.5255797769292982
2012,switzerland,CHE,0.5224531045452026
2013,switzerland,CHE,0.5198593047430257
2014,switzerland,CHE,0.5129469960124262
2015,switzerland,CHE,0.5161251285774793
2016,switzerland,CHE,0.5181328961008388
1986,syrian arab republic,SYR,0.0
1987,syrian arab republic,SYR,0.0
1988,syrian arab republic,SYR,0.0
1989,syrian arab republic,SYR,0.0
1990,syrian arab republic,SYR,0.0
1991,syrian arab republic,SYR,0.0
1992,syrian arab republic,SYR,0.0
1993,syrian arab republic,SYR,0.0
1994,syrian arab republic,SYR,0.0
1995,syrian arab republic,SYR,0.0
1996,syrian arab republic,SYR,0.0
1997,syrian arab republic,SYR,0.0
1998,syrian arab republic,SYR,0.0
1999,syrian arab republic,SYR,0.0
2000,syrian arab republic,SYR,0.0
2001,syrian arab republic,SYR,0.0
2002,syrian arab republic,SYR,0.0
2003,syrian arab republic,SYR,0.0
2004,syrian arab republic,SYR,0.0
2005,syrian arab republic,SYR,0.0
2006,syrian arab republic,SYR,0.0
2007,syrian arab republic,SYR,0.0
2008,syrian arab republic,SYR,0.06071140991065837
2009,syrian arab republic,SYR,0.3615499010527055
2010,syrian arab republic,SYR,0.24488258982270802
2011,syrian arab republic,SYR,0.13932824176726616
2012,syrian arab republic,SYR,0.0
2013,syrian arab republic,SYR,0.0
2014,syrian arab republic,SYR,0.0
2015,syrian arab republic,SYR,0.0
2016,syrian arab republic,SYR,0.0
1990,tajikistan,TJK,0.6385095797607706
1991,tajikistan,TJK,0.6411121356786852
1992,tajikistan,TJK,0.6461971317591042
1993,tajikistan,TJK,0.6469692396344977
1994,tajikistan,TJK,0.6443796053607636
1995,tajikistan,TJK,0.6394410235140223
1996,tajikistan,TJK,0.6366345855324433
1997,tajikistan,TJK,0.6424324739890318
1998,tajikistan,TJK,0.6395205445666651
1999,tajikistan,TJK,0.6343165396416905
2000,tajikistan,TJK,0.6081631657273903
2001,tajikistan,TJK,0.6329511955453652
2002,tajikistan,TJK,0.6382211999233276
2003,tajikistan,TJK,0.6393304262202841
2004,tajikistan,TJK,0.6405295622085151
2005,tajikistan,TJK,0.6429487753214594
2006,tajikistan,TJK,0.6464288875121692
2007,tajikistan,TJK,0.5640176319209111
2008,tajikistan,TJK,0.5464029897228277
2009,tajikistan,TJK,0.527546740598564
2010,tajikistan,TJK,0.4945155393053016
2011,tajikistan,TJK,0.5009357962405403
2012,tajikistan,TJK,0.5266265339198889
2013,tajikistan,TJK,0.0
2014,tajikistan,TJK,0.0
2015,tajikistan,TJK,0.0
2016,tajikistan,TJK,0.0
1983,thailand,THA,0.0
1984,thailand,THA,0.0
1985,thailand,THA,0.0
1986,thailand,THA,0.0
1987,thailand,THA,0.0
1988,thailand,THA,0.0
1989,thailand,THA,0.0
1990,thailand,THA,0.0
1991,thailand,THA,0.0
1992,thailand,THA,0.0
1993,thailand,THA,0.0
1994,thailand,THA,0.0
1995,thailand,THA,0.0
1996,thailand,THA,0.0
1997,thailand,THA,0.0
1998,thailand,THA,0.024929332833838504
1999,thailand,THA,0.026672368174893765
2000,thailand,THA,0.6089524113970372
2001,thailand,THA,0.8000615784355323
2002,thailand,THA,0.7841832488826483
2003,thailand,THA,0.7503120744439401
2004,thailand,THA,0.761756209363585
2005,thailand,THA,0.79996809452255
2006,thailand,THA,0.7888625890084014
2007,thailand,THA,0.7708781316621925
2008,thailand,THA,0.7331113582404392
2009,thailand,THA,0.632347981331023
2010,thailand,THA,0.642273818458805
2011,thailand,THA,0.6017360283043832
2012,thailand,THA,0.596291613990729
2013,thailand,THA,0.5707849438050121
2014,thailand,THA,0.5432045387592865
2015,thailand,THA,0.6251845172828067
2016,thailand,THA,0.6179921128588794
1971,trinidad_and_tobago,TTO,0.0
1972,trinidad_and_tobago,TTO,0.0
1973,trinidad_and_tobago,TTO,0.0
1974,trinidad_and_tobago,TTO,0.0
1975,trinidad_and_tobago,TTO,0.0
1976,trinidad_and_tobago,TTO,0.0
1977,trinidad_and_tobago,TTO,0.0
1978,trinidad_and_tobago,TTO,0.0
1979,trinidad_and_tobago,TTO,0.0
1980,trinidad_and_tobago,TTO,0.0
1981,trinidad_and_tobago,TTO,0.0
1982,trinidad_and_tobago,TTO,0.0
1983,trinidad_and_tobago,TTO,0.0
1984,trinidad_and_tobago,TTO,0.0
1985,trinidad_and_tobago,TTO,0.0
1986,trinidad_and_tobago,TTO,0.0
1987,trinidad_and_tobago,TTO,0.0
1988,trinidad_and_tobago,TTO,0.0
1989,trinidad_and_tobago,TTO,0.0
1990,trinidad_and_tobago,TTO,0.0
1991,trinidad_and_tobago,TTO,0.0
1992,trinidad_and_tobago,TTO,0.0
1993,trinidad_and_tobago,TTO,0.0
1994,trinidad_and_tobago,TTO,0.0
1995,trinidad_and_tobago,TTO,0.0
1996,trinidad_and_tobago,TTO,0.0
1997,trinidad_and_tobago,TTO,0.0
1998,trinidad_and_tobago,TTO,0.0
1999,trinidad_and_tobago,TTO,0.0
2000,trinidad_and_tobago,TTO,0.0
2001,trinidad_and_tobago,TTO,0.0
2002,trinidad_and_tobago,TTO,0.0
2003,trinidad_and_tobago,TTO,0.0
2004,trinidad_and_tobago,TTO,0.0
2005,trinidad_and_tobago,TTO,0.0
2006,trinidad_and_tobago,TTO,0.0
2007,trinidad_and_tobago,TTO,0.0
2008,trinidad_and_tobago,TTO,0.0
2009,trinidad_and_tobago,TTO,0.0
2010,trinidad_and_tobago,TTO,0.0
2011,trinidad_and_tobago,TTO,0.0
2012,trinidad_and_tobago,TTO,0.0
2013,trinidad_and_tobago,TTO,0.0
2014,trinidad_and_tobago,TTO,0.0
2015,trinidad_and_tobago,TTO,0.0
2016,trinidad_and_tobago,TTO,0.0
1971,tunisia,TUN,0.0
1972,tunisia,TUN,0.0
1973,tunisia,TUN,0.0
1974,tunisia,TUN,0.0
1975,tunisia,TUN,0.0
1976,tunisia,TUN,0.0
1977,tunisia,TUN,0.0
1978,tunisia,TUN,0.0
1979,tunisia,TUN,0.0
1980,tunisia,TUN,0.0
1981,tunisia,TUN,0.0
1982,tunisia,TUN,0.0
1983,tunisia,TUN,0.0
1984,tunisia,TUN,0.7330261315912272
1985,tunisia,TUN,0.8040936750875899
1986,tunisia,TUN,0.6248953974895397
1987,tunisia,TUN,0.731994164515767
1988,tunisia,TUN,0.7974155634893052
1989,tunisia,TUN,0.7532011046949536
1990,tunisia,TUN,0.7419949772406216
1991,tunisia,TUN,0.6374431789161857
1992,tunisia,TUN,0.723008073008073
1993,tunisia,TUN,0.7139766261201403
1994,tunisia,TUN,0.7798191492019084
1995,tunisia,TUN,0.7928369821453112
1996,tunisia,TUN,0.7217884265696866
1997,tunisia,TUN,0.5573151242190905
1998,tunisia,TUN,0.5506581571599521
1999,tunisia,TUN,0.622947312995689
2000,tunisia,TUN,0.5814647259375819
2001,tunisia,TUN,0.5813819158236543
2002,tunisia,TUN,0.5849432203773244
2003,tunisia,TUN,0.6049758228045546
2004,tunisia,TUN,0.5964784875830377
2005,tunisia,TUN,0.5660061538461538
2006,tunisia,TUN,0.60361159544421
2007,tunisia,TUN,0.617629684169071
2008,tunisia,TUN,0.6595305288532205
2009,tunisia,TUN,0.6222101439897852
2010,tunisia,TUN,0.5739183266660295
2011,tunisia,TUN,0.584551760752782
2012,tunisia,TUN,0.6189329789706399
2013,tunisia,TUN,0.630481794867109
2014,tunisia,TUN,0.6676758281147245
2015,tunisia,TUN,0.6633353296401657
2016,tunisia,TUN,0.6765636957227877
1982,turkey,TUR,0.0
1983,turkey,TUR,0.0
1984,turkey,TUR,0.0
1985,turkey,TUR,0.0
1986,turkey,TUR,0.0
1987,turkey,TUR,0.8901564926532075
1988,turkey,TUR,0.8464932102352207
1989,turkey,TUR,0.8586047273770022
1990,turkey,TUR,0.7905409687163347
1991,turkey,TUR,0.7510421616484514
1992,turkey,TUR,0.6918525488209244
1993,turkey,TUR,0.6622738466908414
1994,turkey,TUR,0.6809537093864494
1995,turkey,TUR,0.670208136715814
1996,turkey,TUR,0.6683417554370396
1997,turkey,TUR,0.6676303622637092
1998,turkey,TUR,0.6728166183560197
1999,turkey,TUR,0.7133846294521453
2000,turkey,TUR,0.7104743263889378
2001,turkey,TUR,0.7154927537918311
2002,turkey,TUR,0.7055663735429503
2003,turkey,TUR,0.6930850875319319
2004,turkey,TUR,0.6819092383806883
2005,turkey,TUR,0.6877445392420545
2006,turkey,TUR,0.6672793978017637
2007,turkey,TUR,0.6790279039662402
2008,turkey,TUR,0.692458014838251
2009,turkey,TUR,0.7138680052715654
2010,turkey,TUR,0.6961289891033257
2011,turkey,TUR,0.6642652296692534
2012,turkey,TUR,0.6699579393631108
2013,turkey,TUR,0.6560134011799597
2014,turkey,TUR,0.6677832066772186
2015,turkey,TUR,0.6449752077928851
2016,turkey,TUR,0.6311408167045777
1990,turkmenistan,TKM,0.0
1991,turkmenistan,TKM,0.0
1992,turkmenistan,TKM,0.0
1993,turkmenistan,TKM,0.0
1994,turkmenistan,TKM,0.0
1995,turkmenistan,TKM,0.0
1996,turkmenistan,TKM,0.0
1997,turkmenistan,TKM,0.0
1998,turkmenistan,TKM,0.04323614863142872
1999,turkmenistan,TKM,0.0
2000,turkmenistan,TKM,0.0
2001,turkmenistan,TKM,0.0
2002,turkmenistan,TKM,0.0
2003,turkmenistan,TKM,0.0
2004,turkmenistan,TKM,0.0
2005,turkmenistan,TKM,0.0
2006,turkmenistan,TKM,0.0
2007,turkmenistan,TKM,0.0
2008,turkmenistan,TKM,0.0
2009,turkmenistan,TKM,0.0
2010,turkmenistan,TKM,0.0
2011,turkmenistan,TKM,0.0
2012,turkmenistan,TKM,0.0
2013,turkmenistan,TKM,0.0
2014,turkmenistan,TKM,0.0
2015,turkmenistan,TKM,0.0
2016,turkmenistan,TKM,0.0
1990,ukraine,UKR,0.6885948027810654
1991,ukraine,UKR,0.6590297626385413
1992,ukraine,UKR,0.6517432340748911
1993,ukraine,UKR,0.6549496484894547
1994,ukraine,UKR,0.6586942336535686
1995,ukraine,UKR,0.6532766799333919
1996,ukraine,UKR,0.6188949946127664
1997,ukraine,UKR,0.6209722699570217
1998,ukraine,UKR,0.624410964689757
1999,ukraine,UKR,0.6193325340022214
2000,ukraine,UKR,0.6163519999525814
2001,ukraine,UKR,0.6181182663403886
2002,ukraine,UKR,0.6133371393534508
2003,ukraine,UKR,0.6307473510573479
2004,ukraine,UKR,0.5809967802164913
2005,ukraine,UKR,0.5785499270778968
2006,ukraine,UKR,0.5556435598646162
2007,ukraine,UKR,0.5355952910169008
